	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   489.717	  0.103301	  0.468605	0.000497672	0.00019282	 0.0172094	  0.503461
	    489.82	  0.103177	  0.465345	0.000497829	0.00019272	 0.0170356	  0.502966
	   489.923	  0.103089	  0.462265	0.000497854	0.000192686	 0.0168704	  0.502639
	   490.026	  0.103033	  0.459338	0.000497732	0.000192708	  0.016713	  0.502461
	   490.129	  0.103007	  0.458022	0.000497517	0.000192788	 0.0165631	   0.50243
	   490.232	  0.103008	  0.457104	0.000497234	0.000192914	 0.0164195	  0.502521
	   490.335	  0.103028	  0.455785	 0.0004969	0.000193076	 0.0162813	  0.502705
	   490.438	  0.103064	  0.454107	0.000496507	0.000193264	 0.0161476	  0.502963
	   490.541	  0.103114	  0.452177	0.000496074	0.000193479	 0.0160181	  0.503286
	   490.644	  0.103176	  0.450084	0.000495617	0.000193715	 0.0158922	  0.503662
	   490.748	  0.103246	  0.447886	0.000495142	0.000193965	 0.0157694	  0.504078
	   490.851	  0.103323	  0.445626	0.000494658	0.000194225	 0.0156492	  0.504522
	   490.954	  0.103404	  0.443327	0.000494171	0.000194491	 0.0155314	  0.504985
	   491.058	  0.103488	  0.441006	0.000493686	0.000194761	 0.0154156	  0.505458
	   491.161	  0.103573	  0.438655	0.000493208	0.00019503	 0.0153016	  0.505937
	   491.265	  0.103658	  0.436295	0.000492738	0.000195299	 0.0151892	  0.506414
	   491.369	  0.103743	  0.433936	0.000492278	0.000195564	 0.0150782	  0.506888
	   491.473	  0.103826	  0.431586	0.000491829	0.000195825	 0.0149685	  0.507353
	   491.577	  0.103908	  0.430093	0.000491392	0.000196104	   0.01486	   0.50781
	   491.681	  0.103988	   0.42992	0.000490966	0.000196398	 0.0147527	  0.508257
	   491.785	  0.104066	  0.429766	0.000490459	0.000196689	 0.0146466	  0.508694
	   491.889	  0.104151	  0.429735	0.000489977	0.000196993	 0.0145429	  0.509164
	   491.993	  0.104238	  0.429707	0.000489521	 0.0001973	 0.0144408	   0.50964
	   492.097	  0.104323	   0.42967	0.000489089	0.000197601	 0.0143397	  0.510105
	   492.202	  0.104404	  0.429618	0.000488466	0.000197895	 0.0142394	  0.510555
	   492.306	  0.104504	  0.429641	0.000487877	0.000198224	 0.0141429	   0.51109
	   492.411	   0.10461	  0.429677	0.000487346	0.000198564	 0.0140484	  0.511652
	   492.516	  0.104713	  0.429708	0.000486874	0.000198896	 0.0139546	  0.512197
	    492.62	  0.104808	  0.429706	0.000486455	0.000199213	  0.013861	  0.512706
	   492.725	  0.104893	  0.429664	0.00048608	0.000199512	 0.0137674	  0.513169
	    492.83	   0.10497	  0.429583	0.00048574	0.000199792	 0.0136737	  0.513588
	   492.935	  0.105038	  0.429466	0.000485428	0.000200055	 0.0135802	  0.513966
	    493.04	  0.105099	  0.429319	0.000485134	0.000200305	  0.013487	  0.514311
	   493.145	  0.105155	  0.429149	0.000484855	0.000200543	 0.0133942	   0.51463
	   493.251	  0.105207	   0.42894	0.000484545	0.000200772	 0.0133021	  0.514929
	   493.356	   0.10526	  0.428736	0.000483844	0.000201002	 0.0132113	  0.515233
	   493.461	  0.105354	  0.428706	0.000483196	0.000201312	 0.0131268	   0.51574
	   493.567	  0.105464	  0.428737	0.00048264	0.00020165	 0.0130451	  0.516321
	   493.672	  0.105571	  0.428758	0.000482174	0.000201982	 0.0129641	   0.51689
	   493.778	  0.105668	  0.428735	0.000481784	0.000202294	 0.0128827	  0.517407
	   493.884	  0.105751	  0.428658	0.000481452	0.000202579	 0.0128006	  0.517859
	    493.99	  0.105821	  0.428529	0.000481161	0.000202839	  0.012718	  0.518249
	   494.095	  0.105881	  0.428358	0.00048087	0.000203078	 0.0126352	  0.518588
	   494.201	  0.105936	  0.428167	0.000480574	0.000203307	 0.0125528	  0.518902
	   494.307	  0.105989	  0.427969	0.000480273	0.000203531	 0.0124711	  0.519206
	   494.413	  0.106042	  0.427767	0.000479828	0.000203754	 0.0123904	  0.519508
	    494.52	  0.106111	  0.427626	0.000479304	0.000204005	 0.0123124	  0.519883
	   494.626	  0.106195	  0.427548	0.000478771	0.000204287	 0.0122371	  0.520335
	   494.732	  0.106287	  0.427504	0.000478268	0.000204584	 0.0121636	  0.520829
	   494.838	  0.106381	  0.427463	0.000477809	0.000204884	 0.0120911	  0.521329
	   494.945	  0.106471	  0.427404	0.000477399	0.000205174	 0.0120189	  0.521807
	   495.051	  0.106553	  0.427315	0.000477035	0.000205451	 0.0119467	   0.52225
	   495.158	  0.106627	   0.42719	0.00047646	0.00020571	 0.0118744	  0.522654
	   495.265	   0.10672	  0.427139	0.000475928	0.000206005	 0.0118049	  0.523146
	   495.372	  0.106816	  0.427103	0.000475481	0.000206307	 0.0117367	   0.52366
	   495.479	  0.106906	  0.427038	0.000475116	0.000206595	 0.0116684	  0.524138
	   495.585	  0.106984	  0.426924	0.000474816	0.000206858	 0.0115995	  0.524558
	   495.693	  0.107049	  0.426758	0.000474564	0.000207097	   0.01153	  0.524914
	     495.8	  0.107103	  0.426547	0.000474326	0.000207313	 0.0114602	  0.525216
	   495.907	   0.10715	  0.426308	0.000474098	0.000207516	 0.0113904	  0.525484
	   496.014	  0.107193	  0.426051	0.000473873	0.000207709	 0.0113209	  0.525731
	   496.121	  0.107233	  0.425784	0.000473649	0.000207897	 0.0112519	  0.525966
	   496.228	  0.107273	  0.425512	0.000473424	0.000208082	 0.0112223	  0.526195
	   496.336	  0.107312	  0.425238	0.000473197	0.000208265	  0.012566	  0.526422
	   496.443	  0.107351	  0.424963	0.000472968	0.000208448	  0.013853	  0.526649
	   496.551	  0.107391	  0.424711	0.000470118	0.000208614	 0.0150798	  0.526896
	   496.658	  0.107705	  0.425526	 0.0004682	0.000209337	 0.0162844	  0.528518
	   496.766	  0.108056	  0.426477	0.000466672	0.000210128	 0.0174378	  0.530287
	   496.875	  0.108383	   0.42733	0.000465313	0.000210874	  0.018529	  0.531922
	   496.983	  0.108683	  0.428068	0.000464035	0.000211565	 0.0195544	  0.533407
	   497.092	  0.108962	   0.42872	0.000462823	0.000212216	 0.0205132	   0.53478
	   497.202	  0.109224	  0.429304	0.000461693	0.000212833	 0.0214052	  0.536068
	   497.311	   0.10947	  0.429819	0.000460666	0.000213419	 0.0222303	  0.537273
	   497.421	  0.109697	  0.430256	0.000459152	0.000213967	 0.0229881	  0.538392
	   497.531	  0.109967	  0.430863	0.000457964	 0.0002146	 0.0236924	  0.539725
	   497.641	  0.110222	  0.431405	0.000457088	0.000215202	  0.024333	  0.540983
	   497.751	  0.110435	  0.431777	0.000455996	0.000215723	 0.0249056	  0.542044
	   497.862	  0.110652	  0.432163	0.000455093	0.000216252	 0.0254217	  0.543121
	   497.973	   0.11085	  0.432472	0.000454373	0.000216743	 0.0258786	  0.544107
	   498.084	  0.111018	  0.432664	0.000453722	0.000217176	 0.0262761	   0.54495
	   498.195	  0.111165	  0.432771	0.000453175	0.000217567	 0.0266185	   0.54569
	   498.306	  0.111291	  0.432792	0.000452723	0.000217915	 0.0269082	  0.546326
	   498.418	  0.111396	  0.432733	0.000452324	0.00021823	 0.0271483	  0.546863
	   498.529	  0.111486	  0.432612	0.000451992	0.00021851	 0.0273425	  0.547326
	   498.641	  0.111561	  0.432432	0.000451716	0.000218758	 0.0274939	  0.547718
	   498.752	  0.111623	  0.432198	0.000451487	0.000218978	 0.0276056	  0.548047
	   498.864	  0.111674	  0.431919	0.000451293	0.000219174	 0.0276806	  0.548322
	   498.976	  0.111716	  0.431604	0.000451122	0.000219351	 0.0277221	  0.548554
	   499.088	  0.111751	  0.431263	0.000450967	0.000219514	 0.0277331	  0.548752
	   499.199	  0.111782	  0.430901	0.000450819	0.000219666	 0.0277166	  0.548928
	   499.311	  0.111809	  0.430527	0.000450675	0.000219811	 0.0276751	  0.549088
	   499.423	  0.111834	  0.430146	0.000450529	0.000219951	 0.0276112	   0.54924
	   499.535	  0.111858	  0.429762	0.000450378	0.000220089	 0.0275271	  0.549389
	   499.647	  0.111883	  0.429378	0.000450219	0.000220227	  0.027425	  0.549539
	   499.759	  0.111909	  0.428998	0.000450053	0.000220366	 0.0273068	  0.549694
	   499.871	  0.111936	  0.428623	0.000449878	0.000220506	 0.0271741	  0.549856
	   499.983	  0.111964	  0.428254	0.000449695	0.000220649	 0.0270286	  0.550024
	   500.094	  0.111994	   0.42789	0.00044949	0.000220794	 0.0268716	  0.550201
	   500.207	  0.112027	  0.427538	0.000449275	0.000220945	 0.0267048	  0.550393
	   500.319	  0.112063	  0.427196	0.000449053	0.000221101	 0.0265292	  0.550598
	   500.431	  0.112101	  0.426861	0.000448827	0.000221259	 0.0263458	  0.550813
	   500.543	  0.112139	  0.426529	0.000448502	0.00022142	 0.0261554	  0.551032
	   500.655	   0.11219	  0.426243	0.000448151	0.000221603	 0.0259613	   0.55131
	   500.767	  0.112249	  0.425986	0.000447811	0.000221802	 0.0634835	  0.551628
	    500.88	  0.112311	  0.425738	0.000447492	0.000222006	  0.107333	  0.551958
	   500.992	  0.112371	  0.425485	0.000447193	0.000222207	  0.136261	  0.552283
	   501.104	  0.111645	   0.42226	0.000446461	0.000220853	  0.151354	  0.548747
	    501.21	  0.105999	  0.400463	0.000443009	0.000209761	  0.151023	   0.52104
	   501.313	  0.103468	  0.390487	0.000438396	0.000204823	  0.148306	  0.508636
	   501.416	  0.103158	   0.38892	0.000433915	0.000204276	  0.145188	  0.507145
	    501.52	  0.104082	  0.391989	0.000430264	0.000206172	  0.141823	  0.511715
	   501.626	  0.105724	  0.397752	0.000427816	0.00020949	  0.138265	   0.51981
	   501.734	  0.107804	  0.405141	0.000426775	0.000213679	  0.134576	  0.530057
	   501.844	  0.110154	  0.413519	0.000426853	0.000218409	  0.130811	   0.54164
	   501.957	  0.112578	  0.422141	0.000428384	0.000223288	  0.126928	  0.553575
	   502.069	  0.112559	   0.42159	0.000429812	0.000223328	  0.120693	  0.553511
	   502.182	  0.112539	  0.421033	0.000431042	0.000223364	  0.114803	  0.553437
	   502.294	   0.11252	  0.420478	0.000432063	 0.0002234	  0.109286	  0.553363
	   502.407	    0.1125	  0.419925	0.000432887	0.000223436	  0.104141	  0.553289
	   502.519	  0.112481	  0.419373	0.000433535	0.000223472	 0.0993548	  0.553216
	   502.632	  0.112463	  0.418823	0.000434027	0.000223507	 0.0949024	  0.553143
	   502.744	  0.112444	  0.418253	0.000434386	0.000223543	   0.09076	  0.553071
	   502.856	  0.112425	  0.417686	0.000434629	0.000223578	 0.0869059	     0.553
	   502.969	  0.112407	  0.417124	0.000434773	0.000223612	 0.0833185	  0.552929
	   503.081	  0.112389	  0.416564	0.000434832	0.000223647	 0.0799769	  0.552859
	   503.194	  0.112371	  0.416006	0.000434817	0.000223681	 0.0768606	  0.552791
	   503.306	  0.112353	   0.41545	0.000434738	0.000223714	 0.0739504	  0.552722
	   503.418	  0.112335	  0.414897	0.000434604	0.000223747	 0.0712285	  0.552655
	   503.531	  0.112317	  0.414345	0.000434316	0.00022378	 0.0686787	   0.55259
	   503.643	  0.112299	  0.413793	0.000434006	0.000223812	 0.0662861	  0.552524
	   503.755	  0.112281	  0.413243	0.000433683	0.000223844	 0.0640376	  0.552458
	   503.868	  0.112264	  0.412693	0.000433309	0.000223875	 0.0619211	  0.552395
	    503.98	  0.112246	  0.412144	0.000432899	0.000223907	 0.0599257	  0.552331
	   504.092	  0.112229	  0.411596	0.000432464	0.000223937	 0.0580418	  0.552269
	   504.204	  0.112211	   0.41105	0.000432011	0.000223968	 0.0562605	  0.552206
	   504.316	  0.112194	  0.410504	0.000431545	0.000223998	 0.0545739	  0.552145
	   504.429	  0.112177	  0.409961	0.000431069	0.000224028	 0.0529749	  0.552084
	   504.541	  0.112161	  0.409418	0.000430586	0.000224058	 0.0514569	  0.552023
	   504.653	  0.112144	  0.408878	0.000430095	0.000224087	 0.0500142	  0.551963
	   504.765	  0.112127	  0.408338	0.000429599	0.000224116	 0.0486413	  0.551903
	   504.877	  0.112111	  0.407801	0.000429096	0.000224145	 0.0473333	  0.551844
	   504.989	  0.112095	  0.407264	0.000428488	0.000224174	 0.0460859	  0.551787
	   505.101	  0.112079	  0.406728	0.000427856	0.000224202	 0.0448948	  0.551729
	   505.213	  0.112063	  0.406194	0.000427232	0.00022423	 0.0437566	  0.551671
	   505.325	  0.112047	   0.40566	0.000426626	0.000224258	 0.0426676	  0.551615
	   505.437	  0.112031	  0.405128	0.00042604	0.000224286	 0.0416249	  0.551558
	   505.549	  0.112015	  0.404598	0.000425472	0.000224313	 0.0406255	  0.551502
	   505.661	     0.112	  0.404068	0.000424917	0.00022434	 0.0396668	  0.551447
	   505.773	  0.111985	  0.403539	0.000424363	0.000224369	 0.0387464	  0.551391
	   505.885	  0.111969	  0.403011	0.000423808	0.000224398	 0.0378618	  0.551334
	   505.997	  0.111954	  0.402483	0.00042325	0.000224425	 0.0370109	  0.551277
	   506.109	  0.111938	  0.401956	0.000422686	0.000222782	 0.0361914	   0.55122
	   506.222	  0.112299	  0.402776	0.00042232	0.000220748	 0.0355157	   0.55301
	   506.335	  0.112918	   0.40452	0.000422287	0.000219209	 0.0349385	  0.556075
	   506.448	  0.113543	  0.406274	0.000422569	0.000217655	 0.0343775	  0.559163
	   506.562	  0.114173	  0.408041	0.000423137	0.000216087	 0.0338323	   0.56228
	   506.677	  0.114809	   0.40982	0.000423965	0.000214507	 0.0333022	  0.565423
	   506.792	  0.115451	  0.411612	0.000425024	0.000212914	 0.0327864	  0.568593
	   506.909	  0.116098	  0.413415	0.000426291	0.000211309	 0.0322843	  0.571788
	   507.025	  0.116321	  0.413702	0.000427493	0.000208921	 0.0316828	  0.572895
	   507.141	  0.116276	  0.413034	0.000428462	0.000206067	 0.0310304	   0.57268
	   507.257	  0.116143	  0.412057	0.000429154	0.000203089	 0.0303774	  0.572034
	   507.373	  0.116006	  0.411063	0.000429592	0.000200137	 0.0297448	  0.571362
	   507.489	  0.115895	  0.410168	0.000429818	0.000197268	 0.0291395	  0.570824
	   507.605	  0.115821	  0.409402	0.000429876	0.000196031	 0.0285621	  0.570464
	   507.721	  0.115781	  0.408763	0.000429809	0.000196102	 0.0280108	  0.570276
	   507.837	  0.115772	  0.408227	0.000429649	0.000196222	 0.0274829	  0.570233
	   507.952	  0.115785	  0.407773	0.000429422	0.000196381	 0.0269757	  0.570306
	   508.068	  0.115817	  0.407385	0.000429125	0.00019657	 0.0264869	  0.570466
	   508.184	  0.115865	  0.407211	0.000428774	0.000196786	 0.0260151	  0.570704
	     508.3	  0.115925	  0.407082	0.000428387	0.000197023	 0.0255589	  0.571006
	   508.416	  0.115996	  0.406987	0.000427976	0.000197278	 0.0251167	  0.571356
	   508.532	  0.116074	  0.406916	0.000427551	0.000197544	 0.0246873	  0.571741
	   508.648	  0.116157	  0.406945	0.000427119	0.000197818	 0.0242697	  0.572148
	   508.764	  0.116243	   0.40702	0.000426684	0.000198096	  0.023863	  0.572569
	   508.881	  0.116331	    0.4071	0.000426242	0.000198378	 0.0234666	  0.572998
	   508.997	   0.11642	  0.407184	0.000425797	0.000198662	 0.0230799	  0.573434
	   509.114	   0.11651	   0.40727	0.000425352	0.000198948	 0.0227026	  0.573875
	    509.23	  0.116601	  0.407359	0.000424906	0.000199234	 0.0223341	  0.574318
	   509.347	  0.116693	  0.407448	0.00042446	0.000199521	  0.021974	  0.574763
	   509.464	  0.116785	  0.407538	0.000424012	0.000199809	 0.0216221	  0.575208
	   509.581	  0.116877	  0.407627	0.000423564	0.000200096	 0.0212781	  0.575655
	   509.698	  0.116969	  0.407716	0.000423114	0.000200384	 0.0209415	  0.576102
	   509.815	  0.117062	  0.407806	0.000422664	0.000200673	 0.0206122	   0.57655
	   509.932	  0.117156	  0.407894	0.000422202	0.000200961	 0.0202901	     0.577
	   510.049	  0.117251	  0.407988	0.000421709	0.000201253	 0.0199751	  0.577457
	   510.166	   0.11735	  0.408096	0.000421221	0.000201551	 0.0196674	  0.577934
	   510.284	  0.117451	  0.408208	0.000420741	0.000201852	 0.0193664	  0.578418
	   510.401	  0.117551	  0.408318	0.000420269	0.000202152	 0.0190714	  0.578899
	   510.519	   0.11765	  0.408423	0.000419803	0.00020245	 0.0187823	  0.579375
	   510.637	  0.117749	  0.408523	0.000419132	0.000202746	 0.0184987	  0.579848
	   510.755	  0.117871	  0.408703	0.000418534	0.000203082	 0.0182243	  0.580435
	   510.873	  0.117994	  0.408888	0.000418026	0.000203421	 0.0179552	  0.581028
	   510.991	  0.118107	  0.409036	0.000417585	0.000203742	 0.0176898	  0.581571
	   511.109	  0.118209	  0.409142	0.000417182	0.000204043	 0.0174275	  0.582055
	   511.227	    0.1183	  0.409214	0.000416798	0.000204326	 0.0171689	  0.582491
	   511.346	  0.118386	  0.409265	0.000416418	 0.0002046	 0.0169141	  0.582897
	   511.464	  0.118469	  0.409304	0.000416036	0.000204868	 0.0166636	  0.583288
	   511.583	  0.118552	  0.409338	0.000415651	0.000205134	 0.0164175	  0.583672
	   511.701	  0.118634	  0.409372	0.000415261	0.000205399	 0.0161759	  0.584057
	    511.82	  0.118717	  0.409411	0.000414879	0.000205666	 0.0159386	  0.584445
	   511.939	  0.118799	  0.409443	0.000414494	0.000205932	 0.0157053	  0.584829
	   512.058	  0.118882	  0.409475	0.000414106	0.000206198	  0.015476	  0.585214
	   512.177	  0.118965	  0.409508	0.000413716	0.000206464	 0.0152506	  0.585601
	   512.296	  0.119048	  0.409542	0.000413325	0.000206731	  0.015029	   0.58599
	   512.415	  0.119116	  0.409519	0.000412928	0.00020697	 0.0148091	  0.586299
	   512.534	   0.11909	  0.409174	0.000412474	0.000207045	 0.0145816	  0.586147
	   512.653	  0.119064	  0.408829	0.000411969	0.00020712	  0.014358	  0.585996
	   512.772	  0.119038	  0.408484	0.000411419	0.000207195	 0.0141383	  0.585845
	   512.891	  0.119012	  0.408139	0.000410788	0.00020727	 0.0139224	  0.585695
	    513.01	  0.118987	  0.407795	0.000410072	0.000207344	 0.0137101	  0.585546
	   513.129	  0.118961	   0.40745	0.000409303	0.000207417	 0.0135012	  0.585398
	   513.248	  0.118936	  0.407106	0.000408508	0.00020749	 0.0132958	   0.58525
	   513.367	   0.11891	  0.406762	0.000407705	0.000207563	 0.0130936	  0.585104
	   513.486	  0.118885	  0.406418	0.000406904	0.000207636	 0.0128945	  0.584957
	   513.605	   0.11886	  0.406074	0.000406109	0.000207708	 0.0126986	  0.584812
	   513.723	  0.118835	   0.40573	0.000405317	0.00020778	 0.0125056	  0.584667
	   513.842	   0.11881	  0.405387	0.000404528	0.000207851	 0.0123156	  0.584523
	   513.961	  0.118786	  0.405044	0.000403743	0.000207922	 0.0121284	  0.584379
	    514.08	  0.118761	  0.404701	0.000402961	0.000207993	 0.0119439	  0.584236
	   514.199	  0.118737	  0.404359	0.000402183	0.000208064	 0.0117621	  0.584093
	   514.317	  0.118713	  0.404017	0.000401408	0.000208135	 0.0115828	  0.583951
	   514.436	  0.118689	  0.403675	0.000400637	0.000208205	 0.0114061	  0.583809
	   514.555	  0.118665	  0.403333	0.000399871	0.000208275	 0.0112316	  0.583668
	   514.673	  0.118642	  0.402992	0.000399109	0.000208345	 0.0110595	  0.583528
	   514.792	  0.118618	  0.402651	0.000398352	0.000208414	 0.0108896	  0.583388
	   514.911	  0.118595	   0.40231	 0.0003976	0.000208483	 0.0107219	  0.583248
	   515.029	  0.118572	   0.40197	0.000396854	0.000208552	 0.0105564	  0.583109
	   515.148	  0.118549	   0.40163	0.000396114	0.000208621	 0.0103929	  0.582971
	   515.266	  0.118526	  0.401287	0.00039537	0.000208689	 0.0102315	  0.582833
	   515.385	  0.118503	  0.400948	0.000394633	0.000208757	 0.0100721	  0.582696
	   515.503	  0.118481	  0.400607	0.000393905	0.000208825	 0.0100777	  0.582559
	   515.622	  0.118458	  0.400268	0.000393185	0.000208892	  0.012435	  0.582423
	    515.74	  0.118436	   0.39993	0.000392474	0.00020896	 0.0146819	  0.582288
	   515.858	  0.118414	  0.399592	0.000391766	0.000209027	 0.0168054	  0.582153
	   515.977	  0.118392	  0.399254	0.00039106	0.000209093	 0.0187954	  0.582018
	   516.095	   0.11837	  0.398916	0.000390366	0.00020916	 0.0206447	  0.581885
	   516.214	  0.118348	  0.398579	0.000389682	0.000209226	 0.0223487	  0.581752
	   516.332	  0.118326	  0.398241	0.000389007	0.000209291	 0.0239055	   0.58162
	    516.45	  0.118304	  0.397904	0.000388342	0.000209357	 0.0253154	  0.581488
	   516.568	  0.118283	  0.397567	0.00038769	0.000209422	 0.0265807	  0.581357
	   516.687	  0.118261	   0.39723	0.000387049	0.000209486	 0.0277054	  0.581227
	   516.805	   0.11824	  0.396893	0.00038638	0.00020955	 0.0286946	  0.581097
	   516.923	  0.118218	  0.396557	0.000385724	0.000209614	 0.0295548	  0.580968
	   517.041	  0.118197	  0.396221	0.000385083	0.000209678	 0.0302931	   0.58084
	    517.16	  0.118176	  0.395885	0.000384459	0.000209741	  0.030917	  0.580713
	   517.278	  0.118155	   0.39555	0.000383852	0.000209803	 0.0314345	  0.580586
	   517.396	  0.118134	  0.395214	0.000383263	0.000209866	 0.0318535	  0.580461
	   517.514	  0.118113	  0.394878	0.000382689	0.000209927	  0.032182	  0.580337
	   517.632	  0.118092	  0.394543	0.000382103	0.000209988	 0.0324277	  0.580214
	    517.75	  0.118071	  0.394207	0.000381511	0.000210049	 0.0325982	  0.580093
	   517.868	   0.11805	  0.393872	0.000380925	0.000210109	 0.0327004	  0.579972
	   517.986	  0.118029	  0.393537	0.000380351	0.000210168	 0.0327413	  0.579852
	   518.104	  0.118009	  0.393202	0.000379794	0.000210227	 0.0327272	  0.579733
	   518.222	  0.117988	  0.392866	0.000379195	0.000210285	  0.032664	  0.579616
	    518.34	  0.117967	  0.392531	0.000378624	0.000210343	 0.0325572	    0.5795
	   518.458	  0.117946	  0.392196	0.00037809	 0.0002104	 0.0324118	  0.579384
	   518.576	  0.117926	   0.39186	0.000377588	0.000210457	 0.0322326	  0.579269
	   518.694	  0.117905	  0.391526	0.000377111	0.000210514	 0.0320237	  0.579155
	   518.812	  0.117885	  0.391193	0.000376653	0.00021057	  0.031789	  0.579042
	    518.93	  0.117865	  0.390859	0.00037621	0.000210626	  0.031532	  0.578929
	   519.048	  0.117845	  0.390526	0.000375779	0.000210681	 0.0312559	  0.578817
	   519.165	  0.117825	  0.390193	0.000375356	0.000210736	 0.0309635	  0.578706
	   519.283	  0.117805	  0.389861	0.000374941	0.000210791	 0.0306573	  0.578595
	   519.401	  0.117785	  0.389529	0.000374531	0.000210845	 0.0303398	  0.578486
	   519.519	  0.117765	  0.389197	0.000374127	0.000210899	 0.0300129	  0.578376
	   519.636	  0.117746	  0.388866	0.000373726	0.000210953	 0.0296784	  0.578268
	   519.754	  0.117726	  0.388535	0.000373328	0.000211007	 0.0293381	   0.57816
	   519.872	  0.117707	  0.388204	0.000372934	0.00021106	 0.0289932	  0.578053
	    519.99	  0.117687	  0.387873	0.000372543	0.000211113	 0.0286452	  0.577946
	   520.107	  0.117668	  0.387543	0.000372154	0.000211166	 0.0282952	   0.57784
	   520.225	  0.117649	  0.387214	0.000371768	0.000211218	 0.0279442	  0.577734
	   520.343	   0.11763	  0.386884	0.000371385	0.00021127	 0.0275929	   0.57763
	    520.46	  0.117611	  0.386555	0.000371003	0.000211322	 0.0272423	  0.577525
	   520.578	  0.117592	  0.386227	0.000370624	0.000211373	  0.026893	  0.577422
	   520.695	  0.117573	  0.385898	0.000370247	0.000211424	 0.0265456	  0.577319
	   520.813	  0.117555	   0.38557	0.000369872	0.000211475	 0.0262006	  0.577216
	    520.93	  0.117536	  0.385242	0.000369499	0.000211526	 0.0258584	  0.577114
	   521.048	  0.117517	  0.384914	0.000369129	0.000211576	 0.0255194	  0.577013
	   521.165	  0.117499	  0.384587	0.00036876	0.000211626	  0.025184	  0.576912
	   521.283	   0.11748	   0.38426	0.000368393	0.000211676	 0.0248524	  0.576812
	     521.4	  0.117462	  0.383933	0.000368029	0.000211725	 0.0245248	  0.576712
	   521.518	  0.117444	  0.383606	0.000367666	0.000211774	 0.0242015	  0.576613
	   521.635	  0.117426	   0.38328	0.000367305	0.000211823	 0.0238826	  0.576514
	   521.753	  0.117408	  0.382954	0.000366946	0.000211872	 0.0235682	  0.576416
	    521.87	   0.11739	  0.382629	0.00036659	0.000211921	 0.0232585	  0.576319
	   521.987	  0.117372	  0.382303	0.000366235	0.000211969	 0.0229534	  0.576222
	   522.105	  0.117354	  0.381978	0.000365881	0.000212017	 0.0226531	  0.576125
	   522.222	  0.117336	  0.381653	0.00036553	0.000212064	 0.0223576	  0.576029
	   522.339	  0.117318	  0.381329	0.000365181	0.000212112	 0.0220669	  0.575934
	   522.457	    0.1173	  0.381005	0.000364833	0.000212159	  0.021781	  0.575839
	   522.574	  0.117283	  0.380681	0.000364488	0.000212205	    0.0215	  0.575744
	   522.691	  0.117265	  0.380357	0.000364144	0.000212252	 0.0212237	  0.575651
	   522.808	  0.117248	  0.380034	0.000363801	0.000212298	 0.0209522	  0.575558
	   522.926	   0.11723	  0.379711	0.000363461	0.000212344	 0.0206854	  0.575465
	   523.043	  0.117213	  0.379388	0.000363122	0.00021239	 0.0204232	  0.575373
	    523.16	  0.117196	  0.379066	0.000362785	0.000212436	 0.0201656	  0.575281
	   523.277	  0.117178	  0.378744	0.000362446	0.000212481	 0.0199165	   0.57519
	   523.394	  0.117161	  0.378422	0.000362108	0.000212526	 0.0205037	  0.575099
	   523.512	  0.117144	  0.378101	0.000361771	0.000212571	 0.0210364	  0.575009
	   523.629	  0.117127	  0.377779	0.000361434	0.000212615	 0.0215167	  0.574919
	   523.746	   0.11711	  0.377458	0.000361099	0.00021266	 0.0219467	   0.57483
	   523.863	  0.117093	  0.377137	0.000360765	0.000212704	 0.0223289	  0.574741
	    523.98	  0.117076	  0.376817	0.000360433	0.000212748	 0.0226655	  0.574653
	   524.097	  0.117059	  0.376497	0.000360102	0.000212791	 0.0229589	  0.574565
	   524.214	  0.117043	  0.376177	0.000359772	0.000212836	 0.0232117	  0.574477
	   524.331	  0.117026	  0.375856	0.000359443	0.000212885	 0.0234261	  0.574389
	   524.448	  0.117007	  0.375531	0.000359114	0.00021293	 0.0236044	  0.574295
	   524.565	   0.11699	  0.375209	0.000358786	0.000212974	 0.0237492	  0.574204
	   524.682	  0.116972	  0.374888	0.000358457	0.000213018	 0.0238628	  0.574115
	   524.799	  0.116955	  0.374567	0.000358127	0.000213062	 0.0239474	  0.574026
	   524.916	  0.116938	  0.374247	0.000357797	0.000213105	 0.0240052	  0.573938
	   525.033	  0.116921	  0.373927	0.000357467	0.000213148	 0.0240378	  0.573851
	    525.15	  0.116904	  0.373607	0.000357138	0.000213191	 0.0240475	  0.573765
	   525.267	  0.116887	  0.373288	0.000356809	0.000213234	  0.024036	  0.573679
	   525.384	   0.11687	  0.372969	0.00035648	0.000213276	 0.0240051	  0.573593
	     525.5	  0.116854	   0.37265	0.000356152	0.000213318	 0.0239564	  0.573508
	   525.617	  0.116837	  0.372331	0.000355825	0.00021336	 0.0238916	  0.573424
	   525.734	   0.11682	  0.372013	0.000355499	0.000213402	 0.0238119	   0.57334
	   525.851	  0.116804	  0.371695	0.000355174	0.000213444	 0.0237187	  0.573256
	   525.968	  0.116787	  0.371378	0.00035485	0.000213485	 0.0236134	  0.573173
	   526.084	  0.116771	  0.371061	0.000354526	0.000213526	  0.023497	   0.57309
	   526.201	  0.116754	  0.370744	0.000354202	0.000213567	 0.0233707	  0.573008
	   526.318	  0.116738	  0.370427	0.000353879	0.000213607	 0.0232354	  0.572926
	   526.435	  0.116722	  0.370111	0.000353556	0.000213648	 0.0230921	  0.572845
