	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   470.521	  0.160371	  0.868629	0.000177695	0.00038136	  0.255791	  0.863542
	   470.614	 0.0934746	  0.505997	0.000209791	0.000222587	  0.145946	  0.502876
	   470.709	 0.0944961	    0.5108	0.000242723	0.00022523	  0.136543	  0.508049
	   470.807	 0.0981246	  0.529624	0.000277499	0.000234097	  0.131401	  0.527222
	   470.908	  0.101679	  0.547951	0.000314489	0.000244081	  0.126573	  0.545966
	   471.014	  0.105074	  0.565324	0.00035229	0.000252432	  0.121942	  0.563825
	   471.122	  0.108311	  0.581764	0.000389365	0.000260428	  0.117485	   0.58081
	   471.233	  0.111406	  0.596905	0.000347596	0.000266391	  0.113395	  0.596992
	   471.348	  0.114292	  0.611298	0.000309681	0.000273625	  0.109289	  0.612013
	   471.465	  0.117096	  0.625157	0.000275374	0.000280677	  0.105376	  0.626549
	   471.584	  0.119786	  0.638328	0.000244474	0.000287474	  0.101644	  0.640447
	   471.707	  0.122357	  0.650776	0.000216781	0.000293998	 0.0980786	  0.653678
	   471.831	  0.124002	  0.658238	0.000192208	0.000298309	 0.0941219	  0.661942
	   471.955	  0.124626	  0.660246	0.000170597	0.000300165	 0.0898096	  0.664744
	    472.08	  0.124901	  0.660391	0.000151651	0.000301179	 0.0856481	  0.665685
	   472.205	  0.125059	  0.659902	0.00013506	0.000301904	 0.0817686	  0.666002
	   472.331	  0.125176	  0.659193	0.000120538	0.000302525	 0.0781849	   0.66611
	   472.456	  0.125279	  0.658401	0.000107831	0.000303107	 0.0748777	  0.666147
	   472.581	  0.125377	  0.657577	9.67143e-05	0.000303672	 0.0718209	   0.66616
	   472.707	  0.125473	  0.656739	8.69916e-05	0.000304228	 0.0689889	  0.666164
	   472.832	  0.125569	  0.655895	7.84897e-05	0.00030478	 0.0663585	  0.666165
	   472.958	  0.125666	  0.655048	7.1057e-05	0.000305328	 0.0639095	  0.666165
	   473.084	  0.125763	  0.654196	6.45604e-05	0.000305873	 0.0616238	  0.666166
	    473.21	  0.125859	  0.653339	5.88834e-05	0.000306415	 0.0594854	  0.666166
	   473.335	  0.125956	  0.652477	5.39236e-05	0.000306952	 0.0574807	  0.666168
	   473.462	  0.126052	  0.651609	4.95941e-05	0.000307485	  0.268305	  0.666169
	   473.602	  0.140943	  0.726838	4.63102e-05	0.000343613	  0.671988	   0.74427
	   473.702	       0.1	  0.515155	9.60331e-05	0.000244494	  0.481784	  0.527676
	   473.802	       0.1	  0.514287	0.000144299	0.000244687	   0.39294	  0.527358
	   473.902	       0.1	  0.513408	0.000188831	0.000244875	  0.330162	  0.527046
	   474.002	       0.1	  0.512526	0.000229393	0.000245059	  0.284063	  0.526736
	   474.108	  0.105611	  0.540316	0.000272754	0.00026043	  0.259289	  0.555957
	    474.23	  0.122192	  0.623414	0.000241622	0.000299741	  0.256499	  0.642825
	   474.373	  0.142916	  0.727359	0.00021068	0.000350913	  0.256463	  0.751269
	    474.54	  0.167177	  0.848383	0.000181574	0.00041001	  0.256686	  0.877997
	   474.637	 0.0964598	  0.489056	0.000213707	0.000237439	  0.146011	  0.506171
	   474.734	 0.0971674	  0.491828	0.000246521	0.000239344	  0.136618	  0.509582
	   474.835	   0.10071	  0.508882	0.00028097	0.000248238	   0.13163	  0.527852
	   474.939	  0.104205	  0.525603	0.000316478	0.000258393	   0.12697	  0.545849
	   475.046	  0.107548	  0.541451	0.000352537	0.00026681	  0.122498	  0.563023
	   475.157	  0.110739	  0.556481	0.000384931	0.000273197	   0.11821	  0.579377
	   475.271	  0.113784	  0.570217	0.000342916	0.000280982	   0.11411	  0.594937
	   475.388	  0.116689	  0.583618	0.000304885	 0.0002884	  0.110185	   0.60972
	   475.507	  0.119463	  0.596273	0.000270585	0.000295501	  0.106436	  0.623778
	   475.629	  0.122109	  0.608206	0.000239806	0.000302301	  0.102854	  0.637139
	   475.754	  0.124633	   0.61945	0.000212315	0.00030881	 0.0994329	  0.649841
	   475.881	  0.126798	  0.628832	0.000187913	0.000314436	 0.0959997	  0.660644
	   476.008	  0.127599	  0.631411	0.00016649	0.000316685	 0.0919207	  0.664325
	   476.136	  0.127932	  0.631655	0.000147765	0.000317769	 0.0878848	  0.665562
	   476.264	  0.128106	  0.631108	0.000131423	0.000318455	 0.0840863	  0.665978
	   476.393	  0.128227	  0.630292	0.000117167	0.000319005	 0.0805613	  0.666116
	   476.521	  0.128331	  0.629391	0.000103751	0.000319512	 0.0773001	  0.666163
	   476.649	  0.128429	  0.628452	9.20534e-05	0.000319996	 0.0742778	  0.666185
	   476.778	  0.128519	  0.627476	8.18565e-05	0.000320459	  0.071469	  0.666198
	   476.906	  0.128606	   0.62648	7.29689e-05	0.00032091	 0.0688535	  0.666201
	   477.035	  0.128695	   0.62549	6.52237e-05	0.000321362	 0.0664145	  0.666195
	   477.164	  0.128788	  0.624516	5.84752e-05	0.000321822	 0.0641356	  0.666188
	   477.293	  0.128884	  0.623551	5.25991e-05	0.000322283	 0.0620007	  0.666186
	   477.422	  0.128978	  0.622579	4.74812e-05	0.00032274	 0.0599953	  0.666188
	   477.551	  0.129071	  0.621597	4.30246e-05	0.00032319	 0.0581072	  0.666191
	    477.68	  0.129164	  0.620608	3.94188e-05	0.000323211	 0.0563267	  0.666192
	   477.809	  0.129257	   0.61962	3.62825e-05	0.000323712	  0.054645	   0.66619
	   477.939	  0.129351	  0.618633	3.35555e-05	0.000324206	 0.0530544	  0.666189
	   478.068	  0.129445	  0.617647	3.11823e-05	 0.0003247	 0.0515473	  0.666188
	   478.198	   0.12954	  0.616659	2.91192e-05	0.000325186	 0.0501173	  0.666187
	   478.327	  0.129636	  0.615669	2.73265e-05	0.000325662	 0.0487583	  0.666188
	   478.457	  0.129731	  0.614676	2.57967e-05	0.00032613	 0.0474652	  0.666188
	   478.587	  0.129826	  0.613681	2.62386e-05	0.000326591	 0.0462331	  0.666189
	   478.717	  0.129921	  0.612684	2.66228e-05	0.000327045	  0.045058	  0.666189
	   478.847	  0.130017	  0.611685	2.69566e-05	0.000327493	 0.0439357	   0.66619
	   478.977	  0.130112	  0.610684	2.72466e-05	0.000327936	 0.0980116	  0.666191
	   479.107	  0.130207	   0.60968	2.74986e-05	0.000328374	  0.146296	  0.666192
	    479.22	  0.112871	  0.527743	8.04611e-05	0.00028517	  0.152816	  0.577099
	   479.324	  0.103904	   0.48483	0.000131191	0.00026395	  0.150035	  0.530931
	   479.425	   0.10079	  0.469776	0.000172227	0.000255868	  0.147068	  0.514731
	   479.525	  0.100308	  0.467096	0.000208405	0.000253426	  0.144006	  0.511985
	   479.626	   0.10113	  0.470504	0.000241826	0.000256828	  0.140688	  0.515906
	   479.729	  0.102699	  0.477362	0.000273576	0.000260829	  0.137148	  0.523623
	   479.833	  0.104727	   0.48633	0.000304295	0.000266032	  0.133457	  0.533665
	       480	  0.166521	  0.771628	0.000257596	0.000419938	  0.188224	  0.847947
	     480.1	       0.1	  0.463268	 0.0002813	0.00025303	  0.113595	  0.508827
	   480.213	  0.112697	   0.52163	0.000314641	 0.0002853	  0.120194	    0.5731
	   480.328	  0.115758	  0.535243	0.000349459	0.000293204	   0.11676	  0.588296
	   480.447	  0.118446	  0.546708	0.000309231	0.000300196	   0.11312	  0.601578
	   480.568	  0.121054	  0.558529	0.000344832	0.000306965	   0.10928	  0.614437
	   480.692	  0.123712	   0.56975	0.000303529	0.00031385	  0.105862	  0.627533
	   480.818	   0.12621	  0.580614	0.000266729	0.000320346	  0.102378	  0.639792
	   480.947	  0.128676	  0.591285	0.000234014	0.000326764	 0.0989813	  0.651855
	   481.077	   0.13064	  0.599617	0.000205397	0.00033149	  0.095388	  0.661353
	   481.209	  0.131369	  0.602257	0.000180404	0.000333552	 0.0912079	  0.664582
	    481.34	  0.131674	  0.602945	0.000158653	0.000334536	 0.0870639	  0.665665
	   481.472	  0.131837	  0.602973	0.000139748	0.000335151	 0.0831405	  0.666028
	   481.604	  0.131952	  0.602778	0.000123324	0.000335639	 0.0794777	  0.666149
	   481.736	  0.132051	  0.602505	0.000109062	0.00033608	 0.0760708	   0.66619
	   481.868	  0.132144	  0.602204	9.66794e-05	0.000336502	 0.0728948	  0.666204
	       482	  0.132236	   0.60189	8.59311e-05	0.000336916	 0.0699363	  0.666209
	   482.133	  0.132327	   0.60157	7.66036e-05	0.000337324	 0.0671798	  0.666211
	   482.265	  0.132417	  0.601246	6.85109e-05	0.000337729	 0.0646083	  0.666211
	   482.398	  0.132508	   0.60092	6.14914e-05	0.000338133	 0.0622051	  0.666211
	    482.53	    0.1326	  0.600591	5.54042e-05	0.000338535	 0.0599544	  0.666211
	   482.663	  0.132691	  0.600259	5.01267e-05	0.000338936	 0.0578423	  0.666212
	   482.796	  0.132782	  0.599923	4.55528e-05	0.000339336	 0.0558563	  0.666213
	   482.929	  0.132872	  0.599583	4.15925e-05	0.000339735	 0.0539855	  0.666214
	   483.062	  0.132963	  0.599239	3.81626e-05	0.000340135	 0.0522202	  0.666215
	   483.195	  0.133053	  0.598891	3.51858e-05	0.000340535	 0.0505518	  0.666215
	   483.328	  0.133143	   0.59854	3.26092e-05	0.000340935	 0.0489724	  0.666216
	   483.461	  0.133233	  0.598186	3.03803e-05	0.000341335	 0.0474752	  0.666216
	   483.594	  0.133323	   0.59783	2.84527e-05	0.000341736	 0.0460536	  0.666216
	   483.728	  0.133414	  0.597471	2.67865e-05	0.000342138	 0.0447021	  0.666216
	   483.861	  0.133504	  0.597109	2.53469e-05	0.000342541	 0.0434151	  0.666216
	   483.995	  0.133594	  0.596746	2.4978e-05	0.000342947	 0.0421876	  0.666217
	   484.129	  0.133684	   0.59638	2.53476e-05	0.000343356	 0.0410153	  0.666217
	   484.262	  0.133775	  0.596012	2.56653e-05	0.000343765	 0.0398945	  0.666217
	   484.396	  0.133865	  0.595641	2.59381e-05	0.000344176	 0.0391458	  0.666217
	    484.53	  0.133956	  0.595268	2.6172e-05	0.000344588	  0.038519	  0.666218
	   484.664	  0.134046	  0.594893	2.63723e-05	  0.000345	 0.0379062	  0.666218
	   484.798	  0.134136	  0.594515	2.65434e-05	0.000345413	 0.0373071	  0.666218
	   484.933	  0.134227	  0.594134	2.66894e-05	0.000345827	 0.0367218	  0.666219
	   485.067	  0.134317	  0.593752	2.68135e-05	0.000346242	 0.0361501	  0.666219
	   485.201	  0.134407	  0.593367	2.69187e-05	0.000346657	 0.0355919	  0.666219
	   485.336	  0.134498	   0.59298	2.70075e-05	0.000347073	 0.0350468	  0.666219
	    485.47	  0.134588	  0.592591	2.70821e-05	0.00034749	 0.0345148	  0.666219
	   485.605	  0.134679	    0.5922	2.71444e-05	0.000347907	 0.0339956	  0.666219
	    485.74	  0.134769	  0.591807	2.71954e-05	0.000348326	 0.0334888	  0.666219
	   485.875	   0.13486	  0.591411	2.72368e-05	0.000348744	 0.0329942	  0.666219
	    486.01	  0.134951	  0.591013	2.70872e-05	0.000343444	 0.0325115	  0.666219
	   486.145	  0.135042	  0.607377	2.67272e-05	0.000336579	 0.0320404	  0.666219
	    486.28	  0.135133	  0.662142	2.63832e-05	0.000329851	 0.0315806	   0.66622
	   486.415	  0.135224	  0.689995	2.60619e-05	0.000323166	 0.0311318	   0.66622
	    486.55	  0.135315	  0.703318	2.57685e-05	0.000316499	 0.0306937	   0.66622
	   486.686	  0.135407	  0.708196	2.55054e-05	0.000309843	  0.030266	   0.66622
	   486.821	  0.135498	  0.707969	2.52728e-05	0.000303201	 0.0298484	   0.66622
	   486.957	   0.13559	  0.704619	2.50699e-05	0.000296579	 0.0294407	   0.66622
	   487.093	  0.135681	  0.699384	2.48954e-05	0.000289983	 0.0290425	   0.66622
	   487.228	  0.135773	  0.694163	2.47471e-05	0.000283423	 0.0286536	   0.66622
	   487.364	  0.135865	  0.690638	2.4538e-05	0.000276925	 0.0282737	  0.666221
	     487.5	  0.135956	  0.686324	2.43759e-05	0.000270451	 0.0279025	  0.666222
	   487.636	  0.136048	  0.681531	2.42451e-05	0.000264037	 0.0275397	  0.666222
	   487.772	  0.136139	  0.676246	2.41389e-05	0.000258341	 0.0271851	  0.666223
	   487.909	   0.13623	  0.670683	2.4053e-05	0.000253705	 0.0268385	  0.666223
	   488.045	  0.136321	  0.664869	2.39849e-05	0.00025408	 0.0264996	  0.666224
	   488.181	  0.136412	  0.659011	2.39316e-05	0.000254452	 0.0261683	  0.666224
	   488.318	  0.136503	  0.653266	2.38884e-05	0.000254788	 0.0258442	  0.666224
	   488.454	  0.136594	  0.647696	2.38559e-05	0.000255132	 0.0255272	  0.666224
	   488.591	  0.136686	  0.642324	2.38331e-05	0.000255487	 0.0252171	  0.666225
	   488.728	  0.136777	  0.643795	2.38169e-05	0.000255849	 0.0249136	  0.666225
	   488.865	  0.136846	  0.646142	2.38001e-05	0.000256173	 0.0246128	  0.666548
	   489.002	  0.136855	  0.646299	2.37826e-05	0.000256384	  0.024308	  0.666694
	   489.138	  0.136845	  0.644416	2.37655e-05	0.000256555	 0.0240064	  0.666743
	   489.275	  0.136827	  0.641111	2.37494e-05	0.00025671	 0.0237101	  0.666759
	   489.412	  0.136807	  0.636902	2.37348e-05	0.000256856	 0.0234199	  0.666764
	   489.549	  0.136787	  0.632142	2.37217e-05	0.000256996	 0.0231358	  0.666766
	   489.686	  0.136766	  0.627058	 2.371e-05	0.000257131	 0.0228576	  0.666766
	   489.822	  0.136746	  0.621802	2.36996e-05	0.000257261	 0.0225854	  0.666765
	   489.959	  0.136725	  0.616473	2.36903e-05	0.000257388	 0.0223188	  0.666765
	   490.096	  0.136705	  0.611131	2.36624e-05	0.00025751	 0.0220578	  0.666765
	   490.232	  0.136684	  0.607445	2.36338e-05	0.000257634	 0.0218021	  0.666765
	   490.369	  0.136664	  0.605164	2.36027e-05	0.000257756	 0.0215516	  0.666765
	   490.506	  0.136644	   0.60191	2.35737e-05	0.000257873	 0.0213062	  0.666764
	   490.642	  0.136624	  0.597894	2.35471e-05	0.000257986	 0.0210658	  0.666763
	   490.779	  0.136604	  0.593408	2.35227e-05	0.000258097	 0.0208301	  0.666762
	   490.916	  0.136584	  0.588664	2.35006e-05	0.000258207	 0.0205992	  0.666761
	   491.052	  0.136565	  0.583798	2.34804e-05	0.000258315	 0.0203728	   0.66676
	   491.189	  0.136546	   0.57886	2.34617e-05	0.000258422	 0.0201508	  0.666759
	   491.325	  0.136527	  0.573928	2.34442e-05	0.000258528	 0.0199331	  0.666758
	   491.462	  0.136508	  0.569047	2.34277e-05	0.000258707	 0.0197195	  0.666757
	   491.598	   0.13649	  0.564148	2.34121e-05	0.000258919	 0.0195101	  0.666756
	   491.735	  0.136471	  0.562926	2.33904e-05	0.000259131	 0.0193046	  0.666756
	   491.871	  0.136453	   0.56219	2.33696e-05	0.000259341	 0.0191029	  0.666753
	   492.008	  0.136436	  0.561457	2.33497e-05	0.000259548	 0.0189051	  0.666751
	   492.144	  0.136419	  0.560724	2.33308e-05	0.000259753	  0.018711	  0.666749
	    492.28	  0.136402	  0.559992	2.32974e-05	0.000259956	 0.0185204	  0.666748
	   492.417	  0.136386	  0.559262	2.32655e-05	0.000260158	 0.0183334	  0.666744
	   492.553	  0.136371	  0.558534	2.32361e-05	0.000260359	 0.0181498	  0.666741
	   492.689	  0.136356	  0.557806	2.32092e-05	0.000260557	 0.0179695	   0.66674
	   492.826	  0.136341	  0.557076	2.31845e-05	0.000260753	 0.0177923	   0.66674
	   492.962	  0.136326	  0.556344	2.31614e-05	0.000260946	 0.0176183	  0.666741
	   493.098	  0.136311	  0.555611	2.31396e-05	0.000261135	 0.0174472	  0.666741
	   493.235	  0.136296	  0.554841	2.31167e-05	0.000261322	 0.0172791	  0.666742
	   493.371	   0.13628	  0.554077	2.30702e-05	0.000261505	 0.0171138	  0.666736
	   493.507	  0.136265	  0.553321	2.3028e-05	0.000261688	 0.0169514	  0.666736
	   493.644	  0.136251	  0.552568	 2.299e-05	0.000261869	 0.0167918	  0.666738
	    493.78	  0.136236	  0.551817	2.29555e-05	0.000262047	 0.0166348	  0.666739
	   493.916	  0.136221	  0.551067	2.29236e-05	0.000262223	 0.0164804	   0.66674
	   494.052	  0.136206	  0.550319	2.28926e-05	0.000262396	 0.0163285	  0.666739
	   494.188	  0.136191	  0.549572	2.28622e-05	0.000262567	 0.0161792	  0.666738
	   494.325	  0.136176	  0.548827	2.28324e-05	0.000262736	 0.0160323	  0.666737
	   494.461	  0.136162	  0.548083	2.27939e-05	0.000262903	 0.0158877	  0.666733
	   494.597	  0.136148	  0.547342	2.27541e-05	0.00026307	 0.0157456	  0.666729
	   494.733	  0.136135	  0.546603	2.27151e-05	0.000263237	 0.0156058	  0.666728
	   494.869	  0.136122	  0.545865	2.26774e-05	0.000263402	 0.0154683	  0.666728
	   495.005	  0.136109	  0.545127	2.26414e-05	0.000263566	 0.0153329	  0.666728
	   495.141	  0.136097	  0.544389	2.25924e-05	0.000263728	 0.0151996	  0.666728
	   495.277	  0.136084	   0.54365	2.25472e-05	0.000263888	 0.0150684	  0.666728
	   495.414	  0.136071	  0.542911	2.25059e-05	0.000264046	 0.0149391	  0.666729
	    495.55	  0.136059	  0.542172	2.24522e-05	0.000264202	 0.0148119	  0.666728
	   495.686	  0.136046	  0.541433	 2.239e-05	0.000264356	 0.0146866	  0.666727
	   495.822	  0.136034	  0.540695	2.23281e-05	0.000264508	 0.0145632	  0.666727
	   495.958	  0.136022	  0.539957	2.2268e-05	0.00026466	 0.0144416	  0.666725
	   496.094	  0.136011	  0.539221	2.22102e-05	0.000264809	 0.0143219	  0.666724
	    496.23	  0.135999	  0.538485	2.21548e-05	0.000264957	  0.014204	  0.666723
	   496.366	  0.135988	  0.538069	8.78247e-05	0.000265097	 0.0142133	  0.666192
	   496.502	  0.136049	  0.537248	7.83049e-05	0.000265413	 0.0163538	  0.667038
	   496.638	     0.136	  0.536373	7.01452e-05	0.00026548	 0.0183602	  0.666796
	   496.774	  0.135984	  0.535943	0.00013226	0.000265601	 0.0202395	  0.666201
	    496.91	  0.136045	  0.535124	0.000116685	0.000265911	 0.0219989	  0.667034
	   497.046	  0.135998	  0.534255	0.000103289	0.000265972	 0.0236034	  0.666799
	   497.182	   0.13598	  0.533821	0.000160571	0.000266084	 0.0250722	  0.666213
	   497.318	  0.136039	  0.532992	0.000141124	0.000266382	 0.0264207	  0.667046
	   497.454	  0.135988	  0.532437	0.00019338	0.000266423	 0.0276118	   0.66629
	    497.59	  0.136037	  0.531566	0.00016933	0.000266698	 0.0286945	  0.667076
	   497.726	  0.135982	  0.530998	0.000218103	0.000266726	 0.0296278	  0.666296
	   497.862	   0.13603	   0.53012	0.000190674	0.000266995	 0.0304657	  0.667084
	   497.998	  0.135973	  0.529549	0.000236399	0.000267019	 0.0311654	  0.666303
	   498.134	   0.13602	  0.528668	0.000206472	0.000267282	 0.0317842	  0.667087
	    498.27	  0.135963	  0.528083	0.000250374	0.000267301	 0.0322779	  0.666302
	   498.406	  0.136009	  0.527214	0.000218535	0.000267559	  0.032706	  0.667092
	   498.542	  0.135951	  0.526621	0.000260668	0.000267557	 0.0330225	   0.66631
	   498.678	  0.135996	  0.525743	0.000227418	0.000267815	 0.0332881	  0.667097
	   498.814	  0.135936	  0.525141	0.000268286	0.000267824	 0.0334554	  0.666315
	    498.95	   0.13598	  0.524259	0.000233991	0.000268069	 0.0335855	  0.667101
	   499.086	   0.13592	  0.523652	0.000273913	0.000268068	 0.0336296	   0.66632
	   499.222	  0.135962	  0.522767	0.000238843	0.000268305	 0.0336485	  0.667104
	   499.357	  0.135901	  0.522158	0.00027803	0.000268297	 0.0335926	  0.666323
	   499.493	  0.135943	  0.521273	0.000242392	0.000268528	 0.0335219	  0.667106
	   499.629	  0.135881	  0.520661	0.000280987	0.000268516	 0.0333863	  0.666326
	   499.765	  0.135923	  0.519777	0.000244941	0.000268742	 0.0332445	  0.667106
	   499.901	  0.135861	  0.519165	0.000283051	0.000268727	 0.0330464	  0.666327
	   500.037	  0.135902	  0.518284	0.000246718	0.000268949	 0.0328493	  0.667105
	   500.173	  0.135841	  0.517671	0.000284397	0.000268931	 0.0326032	  0.666329
	   500.309	  0.135882	  0.516793	0.000247878	0.00026915	 0.0323638	  0.667104
	   500.444	  0.135821	  0.516181	0.000285211	0.000269129	 0.0320815	  0.666329
	    500.58	  0.135862	  0.515304	0.000248579	0.000269346	 0.0318106	  0.667099
	   500.716	  0.135801	  0.514691	0.000285411	0.000269324	  0.031502	  0.666329
	   500.852	  0.135842	  0.513818	0.000248749	0.000269539	 0.0717396	  0.667097
	   500.988	  0.135782	  0.513205	0.00028536	0.000269516	  0.131764	   0.66633
	   501.111	  0.122815	  0.463589	0.000310997	 0.0002439	  0.153704	  0.602758
	   501.221	  0.110137	  0.415232	0.000324013	0.000218819	  0.152828	  0.540598
	   501.326	  0.104889	  0.395009	0.000332117	0.000208471	  0.149737	  0.514866
	   501.429	  0.103443	  0.389142	0.000338167	0.000205664	  0.146683	  0.507773
	   501.533	  0.103784	  0.390008	0.000343588	0.000206407	   0.14345	  0.509449
	   501.638	  0.105085	  0.394475	0.000349114	0.000209061	  0.140001	  0.515837
	   501.745	  0.106956	  0.401062	0.000355161	0.00021285	  0.136386	  0.525021
	   501.854	  0.109179	  0.408942	0.000361964	0.000217341	  0.132667	  0.535931
	   501.966	  0.111617	  0.417597	0.00036926	0.000222266	  0.128893	  0.547903
	    502.08	   0.11418	  0.426689	0.000377467	0.000227443	  0.125106	  0.560486
	   502.197	  0.116807	  0.435983	0.000386595	0.000232752	   0.12134	  0.573381
	   502.316	  0.119453	  0.445309	0.000396585	0.000238104	  0.117617	  0.586369
	   502.438	  0.121523	  0.452471	0.000407469	0.000242313	  0.113496	  0.596533
	   502.559	  0.121038	  0.450099	0.000416838	0.000241431	  0.107539	  0.594165
	   502.678	  0.119721	  0.444612	0.00042371	0.000238886	  0.101406	  0.587718
	   502.797	  0.118367	  0.439029	0.000428759	0.000236265	 0.0957508	  0.581095
	   502.914	  0.117212	  0.434195	0.00043236	0.000234034	 0.0906951	  0.575444
	    503.03	  0.116303	  0.430296	0.000434874	0.000232294	 0.0862083	  0.571008
	   503.146	  0.115622	  0.427249	0.000436603	0.000231005	 0.0822139	   0.56769
	   503.261	  0.115126	  0.424899	0.000437775	0.000230085	 0.0786311	  0.565286
	   503.376	  0.114773	  0.423082	0.000438557	0.000229448	 0.0753892	  0.563584
	    503.49	  0.114526	   0.42166	0.000438973	0.000229022	 0.0724307	  0.562405
	   503.605	  0.114367	  0.420565	0.00043922	0.000228769	 0.0697168	  0.561656
	   503.719	  0.114264	  0.419683	0.000439364	0.00022863	 0.0672068	   0.56119
	   503.833	  0.114199	  0.418938	0.000439437	0.000228563	 0.0648708	  0.560904
	   503.947	  0.114158	  0.418283	0.000439413	0.000228545	 0.0626868	  0.560739
	   504.061	  0.114138	  0.417707	0.000439327	0.000228569	 0.0606403	   0.56068
	   504.176	  0.114135	  0.417193	 0.0004392	0.000228625	 0.0587172	  0.560702
	    504.29	  0.114144	  0.416723	0.000439048	0.000228705	 0.0569053	  0.560782
	   504.404	  0.114162	  0.416285	0.00043888	0.000228801	  0.055194	  0.560902
	   504.518	  0.114185	  0.415867	 0.0004387	0.000228907	 0.0535744	  0.561049
	   504.632	  0.114211	  0.415463	0.000438512	0.000229021	 0.0520386	  0.561213
	   504.747	  0.114241	   0.41507	0.000438316	0.000229139	 0.0505803	  0.561391
	   504.861	  0.114272	  0.414685	0.000438114	0.000229261	 0.0491935	  0.561578
	   504.975	  0.114306	  0.414308	0.000437904	0.000229387	 0.0478731	  0.561773
	   505.089	  0.114341	  0.413936	0.00043757	0.000229516	 0.0466145	  0.561977
	   505.204	  0.114391	  0.413619	0.000437224	0.000229674	 0.0454184	  0.562254
	   505.318	  0.114449	  0.413331	0.000436902	0.000229847	  0.044278	  0.562569
	   505.433	  0.114508	  0.413045	0.000436614	0.000230022	  0.043187	  0.562888
	   505.547	  0.114563	  0.412747	0.000436355	0.00023019	 0.0421409	  0.563189
	   505.662	  0.114614	  0.412432	0.000436116	0.000229033	 0.0411363	  0.563466
	   505.777	   0.11466	  0.412101	0.000435886	0.000226232	  0.040171	  0.563721
	   505.891	  0.114704	   0.41176	0.000435647	0.000223444	 0.0392431	  0.563961
	   506.006	  0.114747	  0.411418	0.000435394	0.000220675	 0.0383512	    0.5642
	   506.121	  0.114792	  0.411083	0.000435124	0.000217928	 0.0374937	  0.564446
	   506.236	   0.11484	  0.410758	0.000434836	0.000215207	 0.0366687	  0.564705
	   506.351	  0.114892	  0.410445	0.000434532	0.000212512	 0.0358746	   0.56498
	   506.466	  0.114947	  0.410144	0.000434212	0.000209843	 0.0351095	  0.565271
	   506.581	  0.115006	  0.409855	0.000433879	0.000207201	 0.0343718	  0.565577
	   506.696	  0.115067	  0.409577	0.000433534	0.000204585	 0.0336601	  0.565898
	   506.811	  0.115132	  0.409309	0.000433178	0.000201995	  0.032973	  0.566232
	   506.926	  0.115199	   0.40905	0.000432809	0.00019943	 0.0323093	  0.566578
	   507.041	   0.11527	    0.4088	0.00043243	0.000196891	 0.0316678	  0.566936
	   507.157	  0.115342	  0.408558	0.000432042	0.000194714	 0.0310474	  0.567306
	   507.272	  0.115417	  0.408323	0.000431647	0.000194979	 0.0304471	  0.567685
	   507.387	  0.115494	  0.408097	0.000431245	0.000195247	 0.0298658	  0.568073
	   507.503	  0.115573	  0.407874	0.000430836	0.000195517	 0.0293026	  0.568469
	   507.619	  0.115653	   0.40774	0.000430422	0.00019579	 0.0287566	  0.568871
	   507.734	  0.115735	  0.407686	0.000430003	0.000196065	 0.0282271	   0.56928
	    507.85	  0.115818	  0.407636	0.000429578	0.000196342	 0.0277131	  0.569695
	   507.966	  0.115902	  0.407587	0.00042915	0.000196621	 0.0272141	  0.570115
	   508.082	  0.115988	  0.407543	0.000428698	0.000196902	 0.0267292	  0.570539
	   508.198	  0.116077	  0.407508	0.000428227	0.000197188	 0.0262583	  0.570978
	   508.314	   0.11617	  0.407486	0.000427742	0.00019748	 0.0258007	  0.571435
	   508.431	  0.116266	  0.407475	0.00042725	0.000197778	 0.0253558	  0.571908
	   508.547	  0.116365	  0.407546	0.000426757	0.000198079	 0.0249227	  0.572391
	   508.663	  0.116464	  0.407668	0.000426267	0.000198383	 0.0245009	   0.57288
	    508.78	  0.116565	  0.407788	0.000425782	0.000198687	 0.0240896	  0.573369
	   508.897	  0.116665	  0.407908	0.000425296	0.00019899	 0.0236882	  0.573856
	   509.013	  0.116765	  0.408027	0.000424813	0.000199293	 0.0232965	  0.574342
	    509.13	  0.116865	  0.408144	0.000424334	0.000199595	  0.022914	  0.574826
	   509.247	  0.116964	  0.408257	0.00042386	0.000199896	 0.0225403	  0.575307
	   509.364	  0.117063	  0.408367	0.000423391	0.000200196	  0.022175	  0.575784
	   509.482	   0.11716	  0.408472	0.000422915	0.000200494	 0.0218178	  0.576256
	   509.599	  0.117259	  0.408579	0.000422444	0.000200793	 0.0214687	  0.576731
	   509.716	  0.117357	  0.408684	0.000421947	0.000201091	  0.021127	  0.577203
	   509.834	  0.117458	  0.408798	0.000421458	0.000201394	 0.0207932	  0.577689
	   509.951	   0.11756	  0.408913	0.000420978	0.000201698	 0.0204667	  0.578178
	   510.069	  0.117661	  0.409024	0.000420507	  0.000202	 0.0201471	  0.578661
	   510.187	   0.11776	  0.409128	0.000420043	 0.0002023	  0.019834	  0.579137
	   510.304	  0.117858	  0.409228	0.000419585	0.000202597	 0.0195272	  0.579606
	   510.422	  0.117955	  0.409322	0.00041913	0.000202892	 0.0192266	  0.580069
	    510.54	  0.118052	  0.409412	0.000418678	0.000203185	  0.018932	  0.580527
	   510.659	  0.118147	  0.409498	0.000418019	0.000203477	 0.0186432	  0.580985
