	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   471.798	   0.65677	0.000208908	0.000297625	 0.0955526	  0.660451
	   471.923	  0.659774	0.000185233	0.000299911	 0.0912307	   0.66424
	   472.047	  0.660259	0.000164464	0.000301061	 0.0869787	  0.665515
	   472.173	  0.659889	0.000146272	0.000301823	 0.0829942	  0.665944
	   472.298	  0.659225	0.000130346	0.000302451	 0.0793104	  0.666089
	   472.423	  0.658453	0.00011641	0.00030303	 0.0759127	   0.66614
	   472.548	  0.657638	0.000104216	0.000303589	 0.0727749	  0.666158
	   472.674	  0.656803	9.35508e-05	0.000304137	 0.0698705	  0.666164
	   472.799	  0.655959	8.42235e-05	0.000304681	 0.0671753	  0.666166
	   472.925	   0.65511	7.60683e-05	0.000305222	 0.0646683	  0.666166
	   473.051	  0.654257	6.89395e-05	0.000305761	 0.0623305	  0.666166
	   473.176	  0.653402	6.27093e-05	0.000306298	 0.0601454	  0.666166
	   473.302	  0.652541	5.72656e-05	0.000306832	 0.0580984	  0.666167
	   473.428	  0.651676	5.25102e-05	0.000307363	  0.152857	  0.666168
	   473.536	  0.553763	0.000111144	0.000263232	  0.625207	  0.566342
	   473.636	  0.515597	0.000158544	0.00024412	  0.509422	  0.527886
	   473.736	  0.514718	0.000202028	0.000244342	  0.417466	  0.527571
	   473.836	  0.513836	0.000241571	0.000244556	  0.349622	  0.527259
	   473.936	  0.512954	0.000277348	0.000244763	  0.299393	   0.52695
	   474.036	   0.51311	0.000309853	0.000245461	  0.261594	   0.52771
	   474.151	  0.586917	0.000276102	0.00028176	  0.256902	  0.604806
	   474.285	  0.683804	0.000242237	0.000328859	    0.2566	  0.705754
	   474.442	    0.7973	0.000206944	0.000385497	  0.256781	  0.824407
	   474.625	  0.928558	0.000177799	0.000449687	  0.256929	  0.962173
	   474.726	  0.510284	0.00021499	0.000249653	  0.140399	  0.528762
	   474.827	  0.511144	0.000252294	0.000250503	  0.131275	  0.530249
	   474.932	  0.527271	0.000290816	0.000259029	  0.126491	  0.547638
	    475.04	  0.543059	0.000329887	0.000267444	  0.122027	  0.564755
	   475.151	  0.558033	0.000365128	0.000273808	   0.11775	  0.581065
	   475.265	  0.571704	0.000325267	0.000281584	  0.113662	   0.59658
	   475.382	  0.585038	0.000289212	0.00028899	  0.109748	  0.611313
	   475.501	  0.597632	0.000256715	0.00029608	  0.106013	  0.625318
	   475.624	  0.609511	0.000227573	0.000302872	  0.102447	  0.638623
	   475.749	  0.620703	0.000201561	0.000309372	 0.0990413	  0.651266
	   475.876	  0.629195	0.000178509	0.00031457	 0.0955096	  0.661132
	   476.003	  0.631466	0.000158283	0.000316677	  0.091427	   0.66449
	   476.131	  0.631604	0.000140607	0.000317718	 0.0874157	  0.665618
	   476.259	  0.631022	0.000125183	0.000318396	  0.083648	  0.665995
	   476.388	  0.630204	0.000111728	0.000318953	 0.0801545	  0.666122
	   476.516	  0.629292	9.90103e-05	0.000319461	 0.0769205	  0.666171
	   476.644	  0.628329	8.79231e-05	0.000319938	 0.0739214	  0.666193
	   476.773	  0.627339	7.82581e-05	0.000320399	 0.0711349	    0.6662
	   476.901	   0.62635	6.98341e-05	0.000320858	 0.0685417	  0.666196
	    477.03	  0.625374	6.2493e-05	0.000321321	 0.0661237	  0.666191
	   477.159	  0.624404	5.60966e-05	0.000321785	 0.0638629	  0.666188
	   477.288	  0.623431	5.05275e-05	0.000322245	 0.0617435	  0.666189
	   477.417	  0.622452	4.5677e-05	 0.0003227	 0.0597521	   0.66619
	   477.546	  0.621468	4.14536e-05	0.000323151	 0.0578774	   0.66619
	   477.675	  0.620485	3.80507e-05	0.000323176	 0.0561097	  0.666189
	   477.804	  0.619504	3.5091e-05	0.000323681	   0.05444	  0.666187
	   477.934	  0.618522	3.25179e-05	0.000324179	 0.0528602	  0.666187
	   478.063	  0.617537	3.02789e-05	0.000324675	  0.051363	  0.666187
	   478.193	   0.61655	2.83327e-05	0.000325161	 0.0499419	  0.666188
	   478.322	  0.615559	2.66417e-05	0.000325638	 0.0485912	  0.666188
	   478.452	  0.614566	2.60561e-05	0.000326106	 0.0473057	  0.666188
	   478.582	  0.613571	2.64647e-05	0.000326567	 0.0460808	  0.666189
	   478.712	  0.612574	2.68198e-05	0.000327021	 0.0449123	  0.666189
	   478.842	  0.611575	2.71283e-05	0.00032747	 0.0437964	   0.66619
	   478.972	  0.610572	2.73964e-05	0.000327912	 0.0796706	  0.666191
	   479.102	  0.609567	2.76293e-05	0.000328349	  0.135407	  0.666192
	   479.219	  0.544751	8.4389e-05	0.000294413	  0.152609	  0.595842
	   479.324	  0.492337	0.00013694	0.000268109	  0.151221	  0.539213
	   479.425	  0.471546	0.000177855	0.000256805	  0.148284	  0.516627
	   479.525	  0.466095	0.000213279	0.000252845	  0.145271	  0.510846
	   479.626	  0.468044	0.00024568	0.000255431	  0.142017	  0.513166
	   479.728	  0.474055	0.000276308	0.000258963	  0.138524	  0.519952
	   479.832	  0.482513	0.000305886	0.000263881	  0.134861	   0.52943
	       480	  0.779703	0.000258514	0.000424259	  0.193037	  0.856758
	     480.1	  0.463306	0.000282133	0.000253027	   0.11565	  0.508826
	   480.212	  0.517678	0.000314501	0.000283112	  0.121488	  0.568711
	   480.327	  0.531232	0.000348349	0.000290974	  0.117959	  0.583836
	   480.444	  0.543251	0.000382204	0.000298025	  0.114234	  0.597301
	   480.564	  0.553718	0.000337521	0.000304502	  0.110486	  0.609535
	   480.687	   0.56578	0.000297436	0.00031162	  0.107031	  0.623089
	   480.813	  0.576889	0.000261625	0.000318242	  0.103506	  0.635615
	   480.941	  0.587742	0.000229741	0.000324751	  0.100068	  0.647876
	   481.071	  0.598302	0.000201741	0.000330708	 0.0967308	   0.65983
	   481.202	  0.601857	0.000177242	0.000333271	  0.092575	  0.664068
	   481.334	  0.602855	0.00015591	0.000334424	  0.088365	  0.665493
	   481.466	  0.602987	0.000137365	0.000335096	  0.084354	  0.665971
	   481.598	  0.602826	0.000121256	0.000335602	 0.0806035	   0.66613
	    481.73	  0.602562	0.000107266	0.000336048	 0.0771148	  0.666184
	   481.862	  0.602262	9.51201e-05	0.000336471	 0.0738644	  0.666202
	   481.994	  0.601948	8.45777e-05	0.000336884	 0.0708386	  0.666208
	   482.126	  0.601628	7.54291e-05	0.000337292	 0.0680214	   0.66621
	   482.259	  0.601305	6.74918e-05	0.000337698	  0.065395	   0.66621
	   482.391	   0.60098	6.06073e-05	0.000338102	  0.062942	  0.666211
	   482.524	  0.600651	5.46372e-05	0.000338504	 0.0606461	  0.666211
	   482.656	  0.600319	4.94615e-05	0.000338905	 0.0584926	  0.666212
	   482.789	  0.599982	4.49758e-05	0.000339305	 0.0564688	  0.666213
	   482.922	  0.599641	4.10898e-05	0.000339704	 0.0545633	  0.666214
	   483.055	  0.599297	3.77267e-05	0.000340103	 0.0527661	  0.666215
	   483.188	  0.598948	3.48076e-05	0.000340503	 0.0510684	  0.666215
	   483.321	  0.598597	3.22812e-05	0.000340902	 0.0494621	  0.666216
	   483.454	  0.598242	3.00958e-05	0.000341303	 0.0479399	  0.666216
	   483.588	  0.597885	2.82059e-05	0.000341704	 0.0464953	  0.666216
	   483.721	  0.597526	2.65723e-05	0.000342106	 0.0451224	  0.666216
	   483.855	  0.597164	2.5161e-05	0.000342508	 0.0438155	  0.666216
	   483.988	    0.5968	2.50745e-05	0.000342914	 0.0425696	  0.666216
	   484.122	  0.596434	2.54317e-05	0.000343322	 0.0413801	  0.666217
	   484.256	  0.596066	2.57388e-05	0.000343732	 0.0402432	  0.666217
	    484.39	  0.595695	2.60024e-05	0.000344143	 0.0391553	  0.666217
	   484.524	  0.595321	2.62283e-05	0.000344554	 0.0385168	  0.666217
	   484.658	  0.594946	2.64217e-05	0.000344966	  0.037904	  0.666218
	   484.792	  0.594567	2.65869e-05	0.00034538	  0.037305	  0.666218
	   484.926	  0.594186	2.67276e-05	0.000345793	 0.0367198	  0.666218
	    485.06	  0.593803	2.68473e-05	0.000346208	 0.0361482	  0.666219
	   485.195	  0.593418	2.69486e-05	0.000346623	   0.03559	  0.666219
	   485.329	  0.593031	2.70341e-05	0.00034704	  0.035045	  0.666219
	   485.464	  0.592641	2.71058e-05	0.000347456	  0.034513	  0.666219
	   485.598	   0.59225	2.71656e-05	0.000347874	 0.0339938	  0.666219
	   485.733	  0.591857	2.72144e-05	0.000348292	 0.0334871	  0.666219
	   485.868	  0.591461	2.72539e-05	0.00034871	 0.0329926	  0.666219
	   486.003	  0.591063	2.71055e-05	0.00034348	 0.0325099	  0.666219
	   486.138	   0.60662	2.67447e-05	0.000336612	 0.0320389	  0.666219
	   486.273	  0.661747	2.63995e-05	0.000329884	 0.0315791	  0.666219
	   486.408	   0.68979	2.6077e-05	 0.0003232	 0.0311303	   0.66622
	   486.544	  0.703225	2.57825e-05	0.000316533	 0.0306922	   0.66622
	   486.679	   0.70817	2.55184e-05	0.000309878	 0.0302646	   0.66622
	   486.815	  0.707984	2.5285e-05	0.000303237	 0.0298471	   0.66622
	    486.95	   0.70466	2.50816e-05	0.000296615	 0.0294394	   0.66622
	   487.086	  0.699441	2.49065e-05	0.00029002	 0.0290413	   0.66622
	   487.222	  0.694194	2.47577e-05	0.00028346	 0.0286524	   0.66622
	   487.357	  0.690681	2.45487e-05	0.000276963	 0.0282725	  0.666221
	   487.493	  0.686374	2.43858e-05	0.000270489	 0.0279013	  0.666221
	   487.629	  0.681585	2.42542e-05	0.000264076	 0.0275386	  0.666222
	   487.766	  0.676306	2.41475e-05	0.000258372	  0.027184	  0.666223
	   487.902	  0.670747	2.40613e-05	0.000253649	 0.0268374	  0.666223
	   488.038	  0.664942	2.3993e-05	0.000254022	 0.0264986	  0.666223
	   488.175	  0.659091	2.39396e-05	0.000254394	 0.0261673	  0.666224
	   488.311	  0.653348	2.70887e-05	0.000254748	 0.0258432	  0.666224
	   488.448	  0.647777	2.3864e-05	0.000255077	 0.0255263	  0.666224
	   488.584	  0.642403	2.38412e-05	0.000255427	 0.0252162	  0.666225
	   488.721	  0.644052	2.38251e-05	0.00025579	 0.0249127	  0.666225
	   488.858	  0.646416	2.38083e-05	0.000256127	 0.0246129	  0.666535
	   488.995	  0.646519	2.3791e-05	0.000256344	 0.0243083	   0.66669
	   489.132	  0.644584	2.37741e-05	0.00025652	 0.0240067	  0.666742
	   489.269	  0.641242	2.37582e-05	0.000256677	 0.0237105	  0.666759
	   489.405	  0.637008	2.37436e-05	0.000256825	 0.0234203	  0.666764
	   489.542	  0.632231	2.37306e-05	0.000256967	 0.0231361	  0.666766
	   489.679	  0.627137	2.37191e-05	0.000257103	  0.022858	  0.666766
	   489.816	  0.621873	2.37087e-05	0.000257234	 0.0225857	  0.666766
	   489.952	  0.616539	2.36994e-05	0.000257361	 0.0223191	  0.666765
	   490.089	  0.611195	2.36715e-05	0.000257483	 0.0220581	  0.666765
	   490.226	  0.607465	2.3643e-05	0.000257606	 0.0218024	  0.666765
	   490.362	  0.605196	2.3612e-05	0.000257727	 0.0215519	  0.666765
	   490.499	  0.601954	2.35829e-05	0.000257844	 0.0213065	  0.666764
	   490.636	  0.597946	2.35563e-05	0.000257957	  0.021066	  0.666763
	   490.772	  0.593466	2.35319e-05	0.000258068	 0.0208304	  0.666762
	   490.909	  0.588726	2.35098e-05	0.000258177	 0.0205994	  0.666761
	   491.045	  0.583863	2.34895e-05	0.000258285	  0.020373	   0.66676
	   491.182	  0.578929	2.34708e-05	0.000258392	  0.020151	  0.666759
	   491.319	  0.574002	2.34533e-05	0.000258498	 0.0199332	  0.666758
	   491.455	  0.569124	2.34367e-05	0.000258653	 0.0197197	  0.666757
	   491.592	  0.564231	2.3421e-05	0.000258865	 0.0195102	  0.666756
	   491.728	  0.562977	2.3406e-05	0.000259075	 0.0193047	  0.666755
	   491.864	  0.562241	2.3384e-05	0.000259285	 0.0191031	  0.666756
	   492.001	  0.561506	2.3363e-05	0.000259493	 0.0189052	  0.666752
	   492.137	  0.560773	2.33431e-05	0.000259699	  0.018711	   0.66675
	   492.274	  0.560041	2.33092e-05	0.000259903	 0.0185204	  0.666749
	    492.41	  0.559312	2.32769e-05	0.000260105	 0.0183334	  0.666744
	   492.547	  0.558584	2.32471e-05	0.000260307	 0.0181498	  0.666741
	   492.683	  0.557856	2.32199e-05	0.000260506	 0.0179695	   0.66674
	   492.819	  0.557126	2.31948e-05	0.000260703	 0.0177923	   0.66674
	   492.956	  0.556395	2.31714e-05	0.000260896	 0.0176183	  0.666741
	   493.092	  0.555662	2.31493e-05	0.000261086	 0.0174472	  0.666741
	   493.228	  0.554894	2.3126e-05	0.000261273	 0.0172791	  0.666742
	   493.364	  0.554131	2.30797e-05	0.000261458	 0.0171138	  0.666736
	   493.501	  0.553375	2.30374e-05	0.000261641	 0.0169515	  0.666736
	   493.637	  0.552623	2.29991e-05	0.000261823	 0.0167918	  0.666737
	   493.773	  0.551873	2.29644e-05	0.000262002	 0.0166348	  0.666739
	   493.909	  0.551124	2.29323e-05	0.000262178	 0.0164804	   0.66674
	   494.046	  0.550376	2.29023e-05	0.000262352	 0.0163286	   0.66674
	   494.182	   0.54963	2.28724e-05	0.000262523	 0.0161792	  0.666739
	   494.318	  0.548885	2.28426e-05	0.000262692	 0.0160323	  0.666737
	   494.454	  0.548141	2.28057e-05	0.00026286	 0.0158878	  0.666733
	    494.59	    0.5474	2.2766e-05	0.000263027	 0.0157456	   0.66673
	   494.726	  0.546661	2.27268e-05	0.000263193	 0.0156058	  0.666729
	   494.863	  0.545923	2.26884e-05	0.000263359	 0.0154683	  0.666729
	   494.999	  0.545185	2.26517e-05	0.000263522	 0.0153329	  0.666728
	   495.135	  0.544447	2.26022e-05	0.000263685	 0.0151996	  0.666728
	   495.271	  0.543709	2.25563e-05	0.000263845	 0.0150683	  0.666728
	   495.407	   0.54297	2.25143e-05	0.000264004	 0.0149391	  0.666728
	   495.543	  0.542232	2.24597e-05	0.00026416	 0.0148119	  0.666728
	   495.679	  0.541493	2.2397e-05	0.000264315	 0.0146866	  0.666727
	   495.815	  0.540755	2.23348e-05	0.000264468	 0.0145632	  0.666726
	   495.951	  0.540018	2.22744e-05	0.00026462	 0.0144416	  0.666725
	   496.087	  0.539282	2.22164e-05	0.00026477	 0.0143219	  0.666724
	   496.223	  0.538546	2.2161e-05	0.000264918	  0.014204	  0.666724
	   496.359	   0.53813	8.78402e-05	0.000265058	 0.0141648	  0.666192
	   496.495	  0.537309	7.83183e-05	0.000265375	 0.0163087	  0.667038
	   496.631	  0.536434	7.01568e-05	0.000265442	 0.0183186	  0.666796
	   496.767	  0.536004	0.000132288	0.000265563	 0.0202015	  0.666201
	   496.903	  0.535186	0.000116709	0.000265873	 0.0219645	  0.667035
	   497.039	  0.534316	0.00010331	0.000265935	 0.0235726	  0.666799
	   497.175	  0.533882	0.000160615	0.000266047	  0.025045	  0.666213
	   497.311	  0.533053	0.000141162	0.000266345	 0.0263969	  0.667047
	   497.447	  0.532499	0.000193456	0.000266387	 0.0275914	   0.66629
	   497.583	  0.531628	0.000169394	0.000266661	 0.0286771	  0.667077
	   497.719	   0.53106	0.00021818	0.00026669	 0.0296135	  0.666296
	   497.855	  0.530183	0.000190741	0.00026696	 0.0304542	  0.667084
	   497.991	  0.529611	0.000236477	0.000266983	 0.0311564	  0.666303
	   498.127	  0.528731	0.000206539	0.000267247	 0.0317776	  0.667087
	   498.263	  0.528156	0.000249837	0.000267265	 0.0322734	  0.666308
	   498.399	  0.527273	0.000218072	0.000267522	 0.0327034	  0.667089
	   498.535	  0.526685	0.000260277	0.000267525	 0.0330218	  0.666309
	   498.671	  0.525808	0.00022708	0.000267783	  0.033289	  0.667098
	   498.807	  0.525208	0.000268014	0.000267791	 0.0334578	  0.666315
	   498.943	  0.524325	0.000233755	0.000268036	 0.0335891	  0.667102
	   499.079	  0.523718	0.000273729	0.000268035	 0.0336344	   0.66632
	   499.215	  0.522833	0.000238684	0.000268272	 0.0336543	  0.667105
	   499.351	  0.522223	0.00027791	0.000268264	 0.0335993	  0.666323
	   499.487	  0.521338	0.000242289	0.000268495	 0.0335293	  0.667106
	   499.623	  0.520726	0.000280915	0.000268483	 0.0333944	  0.666326
	   499.759	  0.519842	0.000244878	0.00026871	 0.0332532	  0.667107
	   499.895	  0.519229	0.000283014	0.000268694	 0.0330556	  0.666327
	    500.03	  0.518347	0.000246687	0.000268917	 0.0328589	  0.667106
	   500.166	  0.517735	0.000284389	0.000268898	 0.0326131	  0.666328
	   500.302	  0.516856	0.00024787	0.000269118	  0.032374	  0.667104
	   500.438	  0.516244	0.000285224	0.000269097	 0.0320919	  0.666329
	   500.574	  0.515367	0.000248589	0.000269314	 0.0318212	    0.6671
	    500.71	  0.514754	0.000285446	0.000269292	 0.0315127	  0.666329
	   500.845	  0.513881	0.000248779	0.000269507	 0.0690661	  0.667097
	   500.981	  0.513268	0.000285408	0.000269484	  0.131351	   0.66633
	   501.104	  0.464224	0.000311187	0.000244176	  0.154807	  0.603509
	   501.214	  0.414157	  0.000324	0.000218201	  0.153883	  0.539134
	   501.318	   0.39322	0.000331808	0.000207477	   0.15063	  0.512471
	   501.421	  0.387164	0.000337564	0.000204565	  0.147497	   0.50512
	   501.525	  0.387998	0.000342715	0.000205292	  0.144218	  0.506756
	   501.629	  0.392497	  0.000348	0.000207959	  0.140733	   0.51318
	   501.736	  0.399141	0.000353832	0.000211774	  0.137087	  0.522432
	   501.844	  0.407091	0.000360447	0.000216298	  0.133338	  0.533426
	   501.955	  0.415823	0.000367585	0.000221259	  0.129536	  0.545491
	   502.069	  0.424995	0.000375659	0.000226475	  0.125722	  0.558173
	   502.185	  0.434371	0.000384679	0.000231822	  0.121929	  0.571166
	   502.304	  0.443779	0.000394595	0.000237213	  0.118181	  0.584253
	   502.426	  0.452806	0.000405756	0.000242419	  0.114431	  0.596871
	   502.547	  0.451049	0.000415531	0.000241868	  0.108512	  0.595316
	   502.667	  0.445619	0.000422753	0.000239355	  0.102294	  0.588947
	   502.786	  0.439904	0.000428082	0.000236666	 0.0965268	  0.582154
	   502.903	  0.434896	0.000431893	0.000234344	  0.091366	  0.576274
	    503.02	  0.430836	0.000434558	0.000232518	 0.0867899	  0.571626
	   503.135	  0.427657	0.000436394	0.000231159	 0.0827226	  0.568133
	   503.251	  0.425205	0.00043764	0.000230185	 0.0790809	  0.565595
	   503.365	  0.423313	0.000438474	0.000229509	 0.0757913	  0.563794
	    503.48	  0.421838	0.00043893	0.000229053	 0.0727939	  0.562543
	   503.594	  0.420702	0.000439204	0.000228779	 0.0700474	  0.561741
	   503.709	  0.419791	0.000439365	0.000228624	 0.0675099	  0.561236
	   503.823	  0.419027	0.00043945	0.000228547	 0.0651505	  0.560924
	   503.937	  0.418358	0.000439434	0.000228522	 0.0629462	   0.56074
	   504.051	  0.417773	0.000439356	0.000228541	 0.0608819	  0.560668
	   504.165	  0.417252	0.000439235	0.000228593	 0.0589429	  0.560681
	   504.279	  0.416776	0.000439087	0.00022867	 0.0571167	  0.560753
	   504.394	  0.416333	0.000438923	0.000228764	 0.0553925	  0.560868
	   504.508	  0.415912	0.000438747	0.000228868	 0.0537611	  0.561009
	   504.622	  0.415505	0.000438562	0.00022898	 0.0522147	   0.56117
	   504.736	   0.41511	0.000438368	0.000229097	 0.0507466	  0.561344
	    504.85	  0.414723	0.000438167	0.000229218	 0.0493508	  0.561528
	   504.965	  0.414344	0.000437959	0.000229343	 0.0480222	  0.561721
	   505.079	  0.413971	0.00043763	0.000229471	 0.0467559	  0.561924
	   505.193	  0.413651	0.000437288	0.000229627	 0.0455526	  0.562196
	   505.308	   0.41336	0.000436969	 0.0002298	 0.0444056	  0.562508
	   505.422	  0.413073	0.000436681	0.000229973	 0.0433084	  0.562823
	   505.537	  0.412774	0.000436421	0.000230141	 0.0422566	  0.563123
	   505.652	  0.412458	0.000436182	0.000229831	 0.0412469	    0.5634
	   505.766	  0.412127	0.000435953	0.000227026	 0.0402768	  0.563655
	   505.881	  0.411786	0.000435715	0.000224233	 0.0393443	  0.563895
	   505.996	  0.411444	0.000435464	0.000221458	 0.0384481	  0.564133
	    506.11	  0.411108	0.000435195	0.000218705	 0.0375866	  0.564378
	   506.225	  0.410782	0.00043491	0.000215977	 0.0367578	  0.564636
	    506.34	  0.410467	0.000434609	0.000213275	   0.03596	  0.564908
	   506.455	  0.410164	0.000434292	 0.0002106	 0.0351916	  0.565196
	    506.57	  0.409873	0.000433962	0.000207951	 0.0344507	    0.5655
	   506.685	  0.409593	0.00043362	0.000205328	  0.033736	  0.565818
	     506.8	  0.409323	0.000433268	0.00020273	  0.033046	  0.566148
	   506.915	  0.409061	0.000432902	0.000200158	 0.0323795	  0.566491
	   507.031	  0.408809	0.000432526	0.000197612	 0.0317353	  0.566846
	   507.146	  0.408565	0.000432141	0.000195091	 0.0311125	  0.567212
	   507.261	  0.408329	0.000431749	0.000194941	 0.0305098	  0.567589
	   507.377	    0.4081	0.00043135	0.000195208	 0.0299262	  0.567974
	   507.492	  0.407875	0.000430944	0.000195477	 0.0293609	  0.568367
	   507.608	  0.407733	0.000430532	0.000195749	  0.028813	  0.568766
	   507.724	  0.407677	0.000430115	0.000196023	 0.0282815	  0.569173
	   507.839	  0.407625	0.000429692	0.000196299	 0.0277658	  0.569585
	   507.955	  0.407576	0.000429265	0.000196578	 0.0272651	  0.570002
	   508.071	  0.407529	0.000428835	0.000196857	 0.0267787	  0.570425
	   508.187	  0.407485	0.000428376	0.000197139	 0.0263057	  0.570852
	   508.304	  0.407454	0.000427897	0.000197426	 0.0258462	  0.571296
	    508.42	  0.407436	0.000427406	0.000197721	 0.0253997	   0.57176
	   508.536	  0.407466	0.000426909	0.000198021	 0.0249653	  0.572239
	   508.653	  0.407589	0.000426412	0.000198324	 0.0245423	  0.572728
	   508.769	  0.407712	0.000425919	0.000198629	   0.02413	  0.573221
	   508.886	  0.407836	0.000425426	0.000198934	 0.0237279	  0.573714
	   509.002	  0.407959	0.000424938	0.000199239	 0.0233354	  0.574207
	   509.119	   0.40808	0.000424455	0.000199543	 0.0229521	  0.574697
	   509.236	  0.408198	0.000423978	0.000199846	 0.0225776	  0.575183
	   509.353	  0.408311	0.000423506	0.000200147	 0.0222116	  0.575663
	    509.47	  0.408418	0.000423029	0.000200446	 0.0218536	  0.576139
	   509.588	  0.408527	0.000422558	0.000200746	 0.0215037	  0.576615
	   509.705	  0.408632	0.000422061	0.000201044	 0.0211613	  0.577089
	   509.822	  0.408747	0.000421572	0.000201348	 0.0208267	  0.577575
	    509.94	  0.408862	0.000421093	0.000201651	 0.0204995	  0.578063
	   510.058	  0.408972	0.000420623	0.000201953	 0.0201791	  0.578546
	   510.175	  0.409077	0.00042016	0.000202252	 0.0198653	  0.579022
	   510.293	  0.409175	0.000419702	0.000202549	 0.0195578	   0.57949
	   510.411	  0.409269	0.000419248	0.000202843	 0.0192565	  0.579952
	   510.529	  0.409359	0.000418797	0.000203136	 0.0189613	   0.58041
	   510.647	  0.409445	0.000418348	0.000203428	 0.0186719	  0.580864
	   510.765	  0.409529	0.000417665	0.000203718	 0.0183882	  0.581318
	   510.884	  0.409705	0.000417068	0.000204055	 0.0181141	  0.581903
	   511.002	  0.409885	0.000416576	0.000204395	 0.0178453	  0.582496
	   511.121	  0.410024	0.000416158	0.000204714	 0.0175799	   0.58303
	   511.239	  0.410114	0.000415782	0.000205009	 0.0173175	  0.583496
	   511.358	  0.410166	0.000415425	0.000205285	 0.0170585	  0.583909
	   511.477	  0.410198	0.000415083	0.00020555	 0.0168034	  0.584289
	   511.596	   0.41021	0.000414736	0.000205807	 0.0165523	  0.584647
	   511.715	  0.410217	0.000414381	0.000206062	 0.0163056	  0.584998
	   511.834	  0.410225	0.000414019	0.000206317	 0.0160633	   0.58535
	   511.953	  0.410236	0.00041365	0.000206575	 0.0158255	  0.585709
	   512.072	  0.410251	0.000413276	0.000206834	  0.015592	  0.586073
	   512.192	  0.410269	 0.0004129	0.000207095	 0.0153626	  0.586443
	   512.311	  0.410289	0.000412522	0.000207357	 0.0151371	  0.586817
	   512.431	   0.41031	0.000412139	0.00020762	 0.0149154	  0.587193
	    512.55	  0.410334	0.000411759	0.000207884	 0.0146974	  0.587573
	    512.67	  0.410356	0.000411382	0.000208148	 0.0144829	  0.587953
	   512.789	  0.410377	0.000411009	0.000208411	 0.0142716	  0.588332
	   512.909	  0.410392	0.000410592	0.000208673	 0.0140636	  0.588707
	   513.029	  0.410426	0.000410136	0.000208944	 0.0138593	  0.589108
	   513.149	  0.410482	0.000409666	0.000209226	 0.0136587	  0.589541
	   513.269	  0.410552	0.000409205	0.000209515	 0.0134615	  0.589997
	   513.389	  0.410623	0.000408768	0.000209805	 0.0132672	  0.590456
	    513.51	  0.410685	0.000408359	0.000210091	 0.0130752	  0.590902
	    513.63	   0.41073	0.000407976	0.000210369	 0.0128853	  0.591327
	    513.75	  0.410758	0.00040761	0.000210637	 0.0126975	  0.591727
	   513.871	   0.41077	0.00040726	0.000210899	 0.0125118	  0.592106
	   513.992	   0.41077	0.000406921	0.000211154	 0.0123281	  0.592469
	   514.112	   0.41076	0.00040659	0.000211404	 0.0121466	  0.592817
	   514.233	  0.410747	0.000406701	0.00021165	 0.0119672	  0.593152
	   514.354	  0.410544	0.000406777	0.000211802	  0.011785	  0.593225
	   514.474	   0.41028	0.000406784	0.000211921	 0.0116035	   0.59321
	   514.595	  0.410019	0.000406723	0.000212042	 0.0114244	  0.593199
	   514.716	  0.409786	0.000406605	0.000212177	 0.0112484	  0.593231
	   514.837	  0.409589	0.000406443	0.000212331	 0.0110755	  0.593314
	   514.958	  0.409423	0.000406247	0.000212501	 0.0109056	  0.593444
	   515.079	  0.409285	0.000406029	0.000212684	 0.0107384	  0.593612
	     515.2	  0.409165	0.000405794	0.000212878	 0.0105736	  0.593811
	    515.32	   0.40906	0.00040555	0.000213079	 0.0104111	  0.594031
	   515.442	  0.408964	 0.0004053	0.000213285	 0.0102506	  0.594265
	   515.563	  0.817434	0.000291554	0.000248627	 0.0106037	  0.594501
	   515.693	   0.43381	0.000309237	0.00022963	 0.0168325	   0.64146
	   515.827	  0.411594	0.000323548	0.000235778	 0.0195333	  0.657925
	   515.962	  0.413599	0.000337069	0.000238072	 0.0219344	  0.663598
	   516.097	  0.418601	0.000348716	0.00023812	 0.0240284	  0.663052
	    516.23	  0.418191	0.000358339	0.000235545	 0.0256839	  0.655254
	   516.362	  0.416305	0.000366054	0.000232568	 0.0270696	  0.646396
	   516.492	   0.41428	0.000372175	0.000229878	 0.0282647	  0.638388
	    516.62	  0.412529	0.000377474	0.000227636	 0.0293079	  0.631661
	   516.748	   0.41096	0.000381714	0.000225728	 0.0302063	  0.625899
	   516.874	  0.409671	0.000385045	0.000224168	 0.0309806	  0.621131
	       517	  0.408681	0.000387687	0.000222932	 0.0316454	  0.617284
	   517.125	  0.407941	0.000389795	0.000221964	 0.0322089	    0.6142
	    517.25	  0.407385	0.000391488	0.000221212	 0.0326777	  0.611728
	   517.374	  0.406973	0.000392854	0.000220629	 0.0330578	  0.609742
	   517.498	   0.40666	0.000393959	0.000220182	 0.0333552	   0.60814
	   517.622	  0.406415	0.000394409	0.000219842	 0.0335759	   0.60685
	   517.745	  0.406401	0.000394711	0.000219684	 0.0337402	  0.606069
	   517.869	  0.406483	0.00039494	0.00021963	 0.0338451	   0.60558
	   517.992	  0.406585	0.000395128	0.00021963	 0.0338908	   0.60525
	   518.115	  0.406669	0.00039529	0.00021966	 0.0338807	  0.605007
	   518.239	  0.406721	0.000395372	0.000219706	 0.0338191	  0.604815
	   518.362	  0.406761	0.000395444	0.000219775	  0.033713	  0.604691
	   518.485	  0.406772	0.000395517	0.000219854	  0.033566	  0.604598
