	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   498.494	8.84961e-05	         0	0.000141129	1.3473e-07	  0.330715	  0.999115
	   498.494	5.92464e-05	         0	0.00014121	9.0199e-08	  0.330812	  0.999408
	   498.494	3.96548e-05	         0	0.000141264	6.03719e-08	  0.330877	  0.999603
	   498.494	2.65374e-05	         0	 0.0001413	4.04015e-08	   0.33092	  0.999735
	   498.494	1.77572e-05	         0	0.000141324	2.70342e-08	  0.330949	  0.999822
	   498.494	1.18812e-05	         0	0.00014134	1.80883e-08	  0.330969	  0.999881
	   498.594	       0.1	   0.46911	0.000206501	0.000149736	  0.999879	  0.347872
	   498.633	 0.0388828	  0.507419	0.000205647	5.82254e-05	  0.201494	  0.597149
	   498.667	 0.0342061	  0.169473	0.000203321	5.12333e-05	  0.217655	  0.654856
	   498.696	 0.0290102	  0.135947	0.000197416	4.34579e-05	   0.23489	   0.70906
	    498.72	 0.0238406	  0.111705	0.000192706	3.57184e-05	  0.251981	  0.761289
	   498.739	 0.0189793	 0.0889147	0.000189816	2.84379e-05	  0.268061	  0.810061
	   498.754	 0.0146386	 0.0685745	0.000187355	2.19357e-05	  0.282427	  0.853529
	   498.765	 0.0109583	 0.0513315	0.000185422	1.64218e-05	  0.294609	  0.890361
	   498.773	0.00798826	 0.0374176	0.000183977	1.19714e-05	  0.304443	   0.92008
	   498.779	0.00569502	 0.0266752	0.000182943	8.53495e-06	  0.312035	  0.943024
	   498.783	0.00398896	 0.0186838	0.000182216	5.97827e-06	  0.317684	  0.960093
	   498.785	0.00275672	  0.012912	0.000181713	4.13156e-06	  0.321765	  0.972421
	   498.787	0.00188646	0.00883576	0.000181371	2.82731e-06	  0.324646	  0.981127
	   498.788	0.00128189	0.00821654	0.000181138	1.92123e-06	  0.326648	  0.987176
	   498.789	0.000866797	         0	0.000182299	1.29673e-06	  0.328024	  0.991332
	    498.79	0.000584128	         0	0.000183081	8.73841e-07	  0.328961	  0.994159
	    498.79	0.000392727	         0	0.000183608	5.87503e-07	  0.329596	  0.996073
	   498.791	0.000263628	         0	0.000183962	3.94372e-07	  0.330024	  0.997364
	   498.791	0.000176778	         0	0.000184199	2.64448e-07	  0.330311	  0.998232
	   498.791	0.000118455	         0	0.000184358	1.77201e-07	  0.330505	  0.998815
	   498.791	7.93364e-05	         0	0.000184464	1.18681e-07	  0.330634	  0.999207
	   498.791	5.3119e-05	         0	0.000184536	7.94618e-08	  0.330721	  0.999469
	   498.791	3.55577e-05	         0	0.000184583	5.31914e-08	   0.33078	  0.999644
	   498.791	2.37987e-05	         0	0.000184615	3.56009e-08	  0.330819	  0.999762
	   498.791	1.59269e-05	         0	0.000184637	2.38253e-08	  0.330845	  0.999841
	   498.791	1.06581e-05	         0	0.000184651	1.59437e-08	  0.330862	  0.999893
	   498.891	       0.1	  0.469704	0.000246459	0.000149972	  0.999891	  0.348211
	    498.93	 0.0388838	   0.50704	0.000244048	5.83185e-05	  0.201462	  0.597099
	   498.964	 0.0342094	  0.168961	0.000240404	5.13186e-05	  0.217633	  0.654796
	   498.993	 0.0290146	  0.136098	0.000233422	4.35326e-05	  0.234879	  0.708995
	   499.017	 0.0238452	  0.111829	0.000227853	3.57812e-05	  0.251984	  0.761227
	   499.036	 0.0189834	 0.0890127	0.000224293	2.84886e-05	  0.268077	  0.810006
	   499.051	 0.0146419	 0.0686486	0.000221326	2.19749e-05	  0.282456	  0.853486
	   499.062	 0.0109606	  0.051385	0.00021902	1.64508e-05	  0.294649	  0.890331
	    499.07	0.00798963	 0.0374547	0.000217306	1.19921e-05	  0.304492	  0.920061
	   499.075	0.00569567	 0.0266998	0.000216082	8.54924e-06	  0.312092	  0.943014
	   499.079	0.00398913	 0.0186995	0.000215222	5.98784e-06	  0.317746	  0.960089
	   499.082	 0.0027566	 0.0129217	0.000214629	4.13782e-06	   0.32183	   0.97242
	   499.084	 0.0018862	0.00884155	0.000214224	2.83133e-06	  0.324714	  0.981129
	   499.085	0.00128159	0.00600739	0.00021395	1.92378e-06	  0.326717	  0.987178
	   499.086	0.000866506	         0	0.000215056	1.27429e-06	  0.328093	  0.991335
	   499.087	0.000583872	         0	0.000215802	8.58629e-07	   0.32903	  0.994161
	   499.087	0.000392514	         0	0.000216304	5.77216e-07	  0.329665	  0.996075
	   499.087	0.000263457	         0	0.000216641	3.87426e-07	  0.330093	  0.997365
	   499.087	0.000176646	         0	0.000216867	2.59764e-07	  0.330381	  0.998234
	   499.088	0.000118354	         0	0.000217019	1.74044e-07	  0.330574	  0.998816
	   499.088	7.92605e-05	         0	0.00021712	1.16555e-07	  0.330704	  0.999207
	   499.088	5.30627e-05	         0	0.000217188	7.80301e-08	  0.330791	  0.999469
	   499.088	3.55163e-05	         0	0.000217234	5.22276e-08	  0.330849	  0.999645
	   499.088	2.37686e-05	         0	0.000217264	3.49523e-08	  0.330888	  0.999762
	   499.088	1.59051e-05	         0	0.000217285	2.33888e-08	  0.330914	  0.999841
	   499.088	1.06424e-05	         0	0.000217298	 1.565e-08	  0.330931	  0.999894
	   499.188	       0.1	  0.469773	0.000198003	0.000150204	  0.999891	  0.348953
	   499.227	 0.0388806	  0.507202	0.000196194	5.84043e-05	  0.201528	  0.597118
	   499.261	  0.034205	   0.16895	0.000193848	5.13915e-05	  0.217718	  0.654832
	    499.29	 0.0290085	  0.136153	0.000188219	4.3591e-05	  0.234986	  0.709049
	   499.314	 0.0238375	  0.111857	0.00018373	3.5825e-05	   0.25211	  0.761298
	   499.333	 0.0189744	   0.08902	0.000180987	2.85191e-05	  0.268221	  0.810092
	   499.347	 0.0146322	 0.0686399	0.000178648	2.19942e-05	  0.282613	  0.853579
	   499.358	 0.0109509	 0.0513664	0.000176808	1.64617e-05	  0.294815	  0.890425
	   499.366	 0.0079806	 0.0374315	0.000175433	1.19971e-05	  0.304664	  0.920149
	   499.372	0.00568776	 0.0266761	0.000174447	8.55057e-06	  0.312266	  0.943091
	   499.376	0.00398253	 0.0186779	0.000173755	5.98718e-06	   0.31792	  0.960153
	   499.379	 0.0027513	 0.0129032	0.000173277	4.13625e-06	  0.322002	  0.972472
	   499.381	0.00188208	0.00882654	0.000172951	2.82951e-06	  0.324884	  0.981169
	   499.382	0.00127845	 0.0059956	0.00017273	1.92203e-06	  0.326886	  0.987209
	   499.383	0.000864161	         0	0.000173871	1.26964e-06	   0.32826	  0.991358
	   499.383	0.000582143	         0	0.00017464	8.55293e-07	  0.329196	  0.994179
	   499.384	0.000391254	         0	0.000175157	5.74837e-07	  0.329829	  0.996087
	   499.384	0.000262546	         0	0.000175504	3.85737e-07	  0.330256	  0.997375
	   499.384	0.000175991	         0	0.000175737	2.5857e-07	  0.330543	   0.99824
	   499.384	0.000117887	         0	0.000175893	1.73202e-07	  0.330736	  0.998821
	   499.384	7.89284e-05	         0	0.000175997	1.15963e-07	  0.330865	  0.999211
	   499.384	5.28276e-05	         0	0.000176067	7.76153e-08	  0.330952	  0.999472
	   499.384	3.53504e-05	         0	0.000176114	5.19374e-08	   0.33101	  0.999646
	   499.384	2.36518e-05	         0	0.000176145	3.47497e-08	  0.331049	  0.999763
	   499.384	1.58232e-05	         0	0.000176166	2.32477e-08	  0.331075	  0.999842
	   499.384	1.05851e-05	         0	0.00017618	1.55518e-08	  0.331092	  0.999894
	   499.484	       0.1	  0.470288	0.000237583	0.000150438	  0.999892	  0.348791
	   499.523	 0.0388725	  0.507202	0.000235445	5.8482e-05	   0.20169	  0.597188
	   499.558	  0.034193	   0.16885	0.000232054	5.14526e-05	  0.217915	  0.654944
	   499.587	 0.0289926	  0.136112	0.00022532	4.3634e-05	  0.235213	  0.709202
	    499.61	 0.0238182	  0.111792	0.00021995	3.5851e-05	  0.252365	  0.761486
	   499.629	 0.0189529	  0.088937	0.000216541	2.85305e-05	  0.268499	  0.810303
	   499.644	   0.01461	 0.0685487	0.00021369	2.19946e-05	  0.282907	  0.853798
	   499.655	 0.0109296	 0.0512756	0.000211473	1.64549e-05	  0.295118	  0.890635
	   499.663	0.00796147	 0.0373479	0.000209825	1.19867e-05	  0.304968	  0.920339
	   499.668	0.00567145	 0.0266039	0.000208648	8.53911e-06	  0.312568	  0.943253
	   499.672	0.00396923	 0.0186184	0.000207822	5.97632e-06	  0.318217	  0.960286
	   499.675	0.00274083	 0.0128561	0.000207252	4.12683e-06	  0.322294	  0.972577
	   499.677	0.00187406	0.00879028	0.000206864	2.82177e-06	   0.32517	  0.981249
	   499.678	0.00127244	0.00596831	0.000206601	1.91592e-06	  0.327167	  0.987269
	   499.679	0.000859726	         0	0.000207708	1.26498e-06	  0.328537	  0.991403
	    499.68	0.00057891	         0	0.000208455	8.51794e-07	   0.32947	  0.994211
	    499.68	0.000388918	         0	0.000208957	5.72246e-07	  0.330101	  0.996111
	    499.68	0.000260871	         0	0.000209293	3.83841e-07	  0.330526	  0.997391
	   499.681	0.000174797	         0	0.000209519	2.57193e-07	  0.330812	  0.998252
	   499.681	0.00011704	         0	0.00020967	1.72211e-07	  0.331003	   0.99883
	   499.681	7.83297e-05	         0	0.000209771	1.15253e-07	  0.331132	  0.999217
	   499.681	5.24059e-05	         0	0.000209839	7.71091e-08	  0.331218	  0.999476
	   499.681	3.50542e-05	         0	0.000209884	5.15781e-08	  0.331275	  0.999649
	   499.681	2.34443e-05	         0	0.000209915	3.44956e-08	  0.331314	  0.999766
	   499.681	1.56781e-05	         0	0.000209935	2.30685e-08	   0.33134	  0.999843
	   499.681	1.04839e-05	         0	0.000209948	1.54258e-08	  0.331357	  0.999895
	   499.781	       0.1	  0.470348	0.000268871	0.000150668	  0.999893	  0.349055
	    499.82	 0.0388623	  0.507264	0.000265535	5.8556e-05	  0.201891	  0.597283
	   499.854	 0.0341779	  0.168833	0.000261122	5.15083e-05	  0.218154	  0.655092
	   499.883	 0.0289725	  0.136019	0.00025355	4.36702e-05	  0.235488	    0.7094
	   499.907	  0.023794	  0.111678	0.000247514	3.58691e-05	  0.252672	  0.761725
	   499.926	 0.0189262	 0.0888098	0.000243585	2.85336e-05	  0.268831	  0.810568
	    499.94	 0.0145827	 0.0684184	0.000240362	2.19869e-05	  0.283255	  0.854069
	   499.951	 0.0109036	 0.0511515	0.000237858	1.64407e-05	  0.295475	  0.890894
	   499.959	0.00793819	 0.0372371	0.000236005	1.19698e-05	  0.305326	  0.920571
	   499.965	0.00565171	   0.02651	0.000234683	8.52233e-06	  0.312922	   0.94345
	   499.969	0.00395322	 0.0185423	0.000233758	5.96126e-06	  0.318564	  0.960445
	   499.971	0.00272829	 0.0127965	0.000233121	4.11417e-06	  0.322634	  0.972702
	   499.973	0.00186449	0.00874489	0.000232686	2.81162e-06	  0.325504	  0.981345
	   499.975	0.00126528	0.00593441	0.000232392	1.90804e-06	  0.327494	   0.98734
	   499.975	0.000854458	         0	0.000233477	1.25907e-06	   0.32886	  0.991455
	   499.976	0.000575078	         0	0.000234208	8.47398e-07	  0.329788	  0.994249
	   499.976	0.000386156	         0	0.000234699	5.69016e-07	  0.330416	  0.996138
	   499.977	0.000258895	         0	0.000235029	3.81491e-07	  0.330839	  0.997411
	   499.977	0.000173391	         0	0.00023525	2.55498e-07	  0.331123	  0.998266
	   499.977	0.000116044	         0	0.000235398	1.70995e-07	  0.331314	   0.99884
	   499.977	7.76267e-05	         0	0.000235496	1.14386e-07	  0.331441	  0.999224
	   499.977	5.19113e-05	         0	0.000235563	7.64935e-08	  0.331527	  0.999481
	   499.977	3.47073e-05	         0	0.000235607	5.11427e-08	  0.331584	  0.999653
	   499.977	2.32016e-05	         0	0.000235636	3.41885e-08	  0.331622	  0.999768
	   499.977	1.55086e-05	         0	0.000235656	2.28526e-08	  0.331648	  0.999845
	   499.977	1.03658e-05	         0	0.000235669	1.52744e-08	  0.331665	  0.999896
	   500.077	       0.1	  0.470311	0.000292039	0.000150897	  0.999894	  0.349307
	   500.116	 0.0388508	  0.507281	0.000287786	5.86273e-05	  0.202121	  0.597393
	    500.15	 0.0341606	  0.168795	0.000282601	5.15601e-05	  0.218426	  0.655263
	   500.179	 0.0289495	  0.135889	0.000274414	4.37017e-05	  0.235799	  0.709628
	   500.203	 0.0237665	  0.111529	0.000267889	3.58818e-05	  0.253017	  0.761999
	   500.222	 0.0188958	  0.088651	0.000263578	2.85309e-05	  0.269203	   0.81087
	   500.236	 0.0145518	 0.0682601	0.000260068	2.19734e-05	  0.283645	  0.854378
	   500.247	 0.0108742	 0.0510035	0.000257356	1.64211e-05	  0.295872	  0.891187
	   500.255	0.00791198	 0.0371066	0.000255354	1.19483e-05	  0.305724	  0.920832
	   500.261	0.00562955	 0.0264006	0.000253929	8.50171e-06	  0.313314	  0.943671
	   500.265	0.00393527	 0.0184543	0.000252932	5.94315e-06	  0.318949	  0.960624
	   500.267	0.00271425	  0.012728	0.000252245	4.09919e-06	   0.32301	  0.972842
	   500.269	0.00185381	0.00869294	0.000251778	2.79972e-06	  0.325872	  0.981451
	    500.27	0.00125731	0.00589577	0.000251461	1.89888e-06	  0.327855	   0.98742
	   500.271	 0.0008486	         0	0.000252529	1.25227e-06	  0.329215	  0.991514
	   500.272	0.000570823	         0	0.000253247	8.42358e-07	  0.330139	  0.994292
	   500.272	0.000383094	         0	0.00025373	5.65329e-07	  0.330764	  0.996169
	   500.273	0.000256706	         0	0.000254054	3.78819e-07	  0.331184	  0.997433
	   500.273	0.000171835	         0	0.00025427	2.53576e-07	  0.331467	  0.998282
	   500.273	0.000114943	         0	0.000254415	1.69621e-07	  0.331656	  0.998851
	   500.273	7.68507e-05	         0	0.000254512	1.13408e-07	  0.331783	  0.999231
	   500.273	5.1366e-05	         0	0.000254577	7.58006e-08	  0.331867	  0.999486
	   500.273	3.43252e-05	         0	0.00025462	5.06535e-08	  0.331924	  0.999657
	   500.273	2.29344e-05	         0	0.000254649	3.38442e-08	  0.331962	  0.999771
	   500.273	1.53222e-05	         0	0.000254668	2.2611e-08	  0.331987	  0.999847
	   500.273	1.0236e-05	         0	0.000254681	1.51052e-08	  0.332004	  0.999898
	   500.373	       0.1	    0.4702	0.000309025	0.000151124	  0.999896	  0.349555
	   500.412	 0.0388383	  0.507179	0.000304095	5.86964e-05	  0.202372	  0.597515
	   500.446	 0.0341416	  0.168669	0.000298345	5.16088e-05	  0.218723	   0.65545
	   500.475	 0.0289244	  0.135731	0.000289709	4.37292e-05	  0.236138	  0.709877
	   500.499	 0.0237364	  0.111353	0.00028283	 3.589e-05	  0.253394	  0.762299
	   500.518	 0.0188626	 0.0884675	0.00027824	2.85235e-05	   0.26961	  0.811201
	   500.532	 0.0145179	 0.0680796	0.000274523	2.19551e-05	  0.284072	  0.854715
	   500.543	 0.0108421	 0.0508364	0.000271661	1.63971e-05	  0.296308	  0.891508
	   500.551	0.00788335	 0.0369602	0.000269554	1.19228e-05	   0.30616	  0.921118
	   500.556	0.00560535	 0.0262785	0.000268055	8.47783e-06	  0.313744	  0.943913
	    500.56	 0.0039157	 0.0183565	0.000267008	5.92243e-06	   0.31937	   0.96082
	   500.563	0.00269896	 0.0126521	0.000266287	4.08218e-06	  0.323422	  0.972995
	   500.565	0.00184217	0.00863551	0.000265796	2.7863e-06	  0.326275	  0.981568
	   500.566	0.00124863	0.00585313	0.000265465	1.88859e-06	  0.328251	  0.987506
	   500.567	0.000842226	         0	0.000266502	1.24467e-06	  0.329605	  0.991578
	   500.568	0.000566197	         0	0.000267201	8.36746e-07	  0.330524	  0.994338
	   500.568	0.000379766	         0	0.00026767	5.61232e-07	  0.331145	  0.996202
	   500.568	0.000254328	         0	0.000267984	3.75856e-07	  0.331563	  0.997457
	   500.568	0.000170146	         0	0.000268194	2.51448e-07	  0.331843	  0.998299
	   500.568	0.000113748	         0	0.000268334	1.68102e-07	  0.332031	  0.998863
	   500.569	7.60091e-05	         0	0.000268428	1.12329e-07	  0.332157	   0.99924
	   500.569	5.0775e-05	         0	0.000268491	7.50374e-08	  0.332241	  0.999492
	   500.569	3.39112e-05	         0	0.000268533	5.01154e-08	  0.332297	  0.999661
	   500.569	2.26452e-05	         0	0.000268561	3.3466e-08	  0.332334	  0.999774
	   500.569	1.51205e-05	         0	0.00026858	2.23458e-08	  0.332359	  0.999849
	   500.569	1.00956e-05	         0	0.000268592	1.49197e-08	  0.332376	  0.999899
	   500.669	       0.1	   0.47003	0.000320567	0.00015135	  0.999897	  0.349806
	   500.707	 0.0388246	  0.507014	0.000315179	5.87631e-05	  0.202647	  0.597649
	   500.742	 0.0341209	  0.168508	0.000309042	5.16543e-05	  0.219047	  0.655655
	    500.77	  0.028897	  0.135548	0.000300106	4.37527e-05	  0.236508	   0.71015
	   500.794	 0.0237035	  0.111153	0.000292989	3.58935e-05	  0.253804	  0.762627
	   500.813	 0.0188264	 0.0882614	0.000288213	2.85094e-05	  0.270051	  0.811562
	   500.827	 0.0144811	 0.0678787	0.000284359	2.19317e-05	  0.284534	  0.855083
	   500.838	 0.0108072	 0.0506516	0.000281399	1.63685e-05	  0.296779	  0.891857
	   500.846	0.00785228	 0.0367991	0.000279223	1.18934e-05	   0.30663	  0.921429
	   500.852	0.00557914	 0.0261446	0.000277677	8.45069e-06	  0.314208	  0.944175
	   500.856	0.00389454	 0.0182496	0.000276598	5.89915e-06	  0.319824	  0.961032
	   500.858	0.00268245	 0.0125694	0.000275856	4.06322e-06	  0.323865	   0.97316
	    500.86	0.00182962	0.00857306	0.000275351	2.77143e-06	  0.326709	  0.981693
	   500.861	0.00123929	 0.0058069	0.00027501	1.87723e-06	  0.328677	    0.9876
	   500.862	0.000835372	         0	0.000276037	1.23632e-06	  0.330024	  0.991646
	   500.863	0.000561227	         0	0.000276728	8.30599e-07	  0.330938	  0.994388
	   500.863	0.000376195	         0	0.000277192	5.56757e-07	  0.331555	  0.996238
	   500.863	0.00025178	         0	0.000277502	3.72627e-07	   0.33197	  0.997482
	   500.864	0.000168337	         0	0.00027771	2.49134e-07	  0.332248	  0.998317
	   500.864	0.00011247	         0	0.000277848	1.66453e-07	  0.332434	  0.998875
	   500.864	7.51095e-05	         0	0.000277941	1.1116e-07	  0.332559	  0.999249
	   500.864	5.01437e-05	         0	0.000278003	7.42114e-08	  0.332642	  0.999499
	   500.864	3.34694e-05	         0	0.000278044	4.95338e-08	  0.332698	  0.999665
	   500.864	2.23367e-05	         0	0.000278072	3.30577e-08	  0.332735	  0.999777
	   500.864	1.49056e-05	         0	0.00027809	2.20599e-08	  0.332759	  0.999851
	   500.964	       0.1	  0.469814	0.000329024	0.000151574	  0.999848	  0.350059
	   501.003	 0.0388112	  0.506842	0.000323299	5.88299e-05	  0.202934	   0.59778
	   501.037	 0.0341001	  0.168343	0.00031688	5.16993e-05	  0.219386	  0.655862
	   501.066	 0.0288691	  0.135351	0.000307726	4.37752e-05	  0.236895	  0.710428
	   501.089	 0.0236698	  0.110941	0.000300439	3.58955e-05	  0.254233	  0.762963
	   501.108	 0.0187892	 0.0880432	0.000295529	2.84951e-05	  0.270513	  0.811934
	   501.123	 0.0144431	  0.067667	0.000291577	2.19065e-05	  0.285017	  0.855463
	   501.133	 0.0107712	 0.0504574	0.000288548	1.6338e-05	  0.297272	  0.892217
	   501.141	0.00782017	 0.0366303	0.000286324	1.18623e-05	  0.307122	   0.92175
	   501.147	0.00555204	 0.0260046	0.000284746	8.42206e-06	  0.314693	  0.944446
	   501.151	0.00387265	 0.0181379	0.000283646	5.87465e-06	  0.320299	   0.96125
	   501.153	0.00266537	 0.0124831	0.00028289	4.04331e-06	  0.324329	  0.973331
	   501.155	0.00181664	0.00850798	0.000282376	2.75583e-06	  0.327163	  0.981823
	   501.156	0.00122963	0.00575869	0.000282029	1.86535e-06	  0.329122	  0.987696
	   501.157	0.000828288	         0	0.000283024	1.2276e-06	  0.330462	  0.991717
	   501.158	0.000556092	         0	0.000283692	8.24183e-07	  0.331371	  0.994439
	   501.158	0.000372506	         0	0.00028414	5.52091e-07	  0.331984	  0.996275
	   501.158	0.000249148	         0	0.00028444	3.69263e-07	  0.332396	  0.997509
	   501.158	0.00016647	         0	0.000284641	2.46726e-07	  0.332672	  0.998335
	   501.159	0.000111152	         0	0.000284775	1.64738e-07	  0.332857	  0.998888
	   501.159	7.41817e-05	         0	0.000284864	1.09945e-07	   0.33298	  0.999258
	   501.159	4.94929e-05	         0	0.000284923	7.33535e-08	  0.333062	  0.999505
	   501.159	3.30141e-05	         0	0.000284963	4.89303e-08	  0.333117	   0.99967
	   501.159	2.2019e-05	         0	0.00028499	3.26344e-08	  0.333154	   0.99978
	   501.159	1.46843e-05	         0	0.000285007	2.17637e-08	  0.333179	  0.999853
	   501.259	       0.1	  0.469564	0.000336524	0.000151798	   0.99985	  0.350313
	   501.298	 0.0387959	  0.506654	0.00033051	5.88934e-05	  0.203238	   0.59793
	   501.332	 0.0340771	  0.168168	0.000323848	5.17405e-05	  0.219744	  0.656091
	    501.36	 0.0288387	  0.135134	0.000314502	4.37934e-05	  0.237301	  0.710731
	   501.384	 0.0236334	  0.110709	0.000307066	3.58931e-05	  0.254683	  0.763326
	   501.403	 0.0187493	 0.0878078	0.000302039	2.84764e-05	  0.270996	  0.812333
	   501.417	 0.0144027	   0.06744	0.000298002	2.18772e-05	  0.285521	  0.855867
	   501.428	 0.0107329	 0.0502504	0.000294914	1.63039e-05	  0.297786	    0.8926
	   501.436	0.00778624	 0.0364511	0.00029265	1.18282e-05	  0.307634	  0.922089
	   501.441	0.00552351	 0.0258565	0.000291045	8.39109e-06	  0.315197	  0.944731
	   501.445	0.00384967	 0.0180202	0.000289927	5.84837e-06	  0.320792	   0.96148
	   501.448	0.00264748	 0.0123924	0.000289159	4.02208e-06	  0.324811	  0.973509
	    501.45	0.00180309	0.00843979	0.000288638	2.73929e-06	  0.327633	  0.981958
	   501.451	0.00121956	0.00570835	0.000288286	1.85278e-06	  0.329583	  0.987797
	   501.452	0.000820916	         0	0.000289272	1.21842e-06	  0.330916	  0.991791
	   501.452	0.000550758	         0	0.000289935	8.17446e-07	  0.331819	  0.994492
	   501.453	0.00036868	         0	0.000290379	5.47202e-07	  0.332428	  0.996313
	   501.453	0.000246422	         0	0.000290676	3.65745e-07	  0.332837	  0.997536
	   501.453	0.000164539	         0	0.000290874	2.44212e-07	   0.33311	  0.998355
	   501.453	0.00010979	         0	0.000291006	1.62952e-07	  0.333293	  0.998902
	   501.453	7.32242e-05	         0	0.000291095	1.08681e-07	  0.333416	  0.999268
	   501.453	4.8822e-05	         0	0.000291153	7.24628e-08	  0.333497	  0.999512
	   501.453	3.25453e-05	         0	0.000291193	4.83045e-08	  0.333552	  0.999675
	   501.453	2.16921e-05	         0	0.000291219	3.2196e-08	  0.333588	  0.999783
	   501.453	1.44569e-05	         0	0.000291236	2.14573e-08	  0.333612	  0.999855
	   501.553	       0.1	  0.469289	0.00034178	0.000152021	  0.999852	  0.350575
	   501.592	 0.0387802	   0.50647	0.000335552	5.89559e-05	   0.20355	  0.598084
	   501.626	 0.0340534	     0.168	0.000328712	5.17803e-05	   0.22011	  0.656326
	   501.655	 0.0288074	  0.134907	0.000319237	 4.381e-05	  0.237719	  0.711044
	   501.679	  0.023596	  0.110468	0.000311701	3.58888e-05	  0.255144	    0.7637
	   501.697	 0.0187084	 0.0875635	0.000306594	2.84558e-05	  0.271491	  0.812742
	   501.712	 0.0143612	 0.0672054	0.000302501	2.18461e-05	  0.286037	  0.856282
	   501.722	 0.0106938	 0.0500371	0.000299375	1.62682e-05	   0.29831	  0.892991
	    501.73	0.00775156	 0.0362669	0.000297086	1.17927e-05	  0.308157	  0.922435
	   501.736	0.00549438	 0.0257047	0.000295464	8.35903e-06	  0.315712	  0.945022
	   501.739	0.00382624	 0.0178998	0.000294336	5.82128e-06	  0.321295	  0.961714
	   501.742	0.00262928	 0.0122998	0.000293562	4.00025e-06	  0.325302	  0.973692
	   501.744	 0.0017893	0.00837023	0.000293037	2.72231e-06	  0.328113	  0.982096
	   501.745	0.00120932	0.00565705	0.000292683	1.83992e-06	  0.330054	    0.9879
	   501.746	0.000813433	         0	0.00029368	1.20903e-06	   0.33138	  0.991866
	   501.746	0.000545348	         0	0.000294349	8.10569e-07	  0.332277	  0.994547
	   501.747	0.000364803	         0	0.000294797	5.42219e-07	  0.332881	  0.996352
	   501.747	0.000243663	         0	0.000295096	3.62164e-07	  0.333287	  0.997563
	   501.747	0.000162585	         0	0.000295296	2.41656e-07	  0.333558	  0.998374
	   501.747	0.000108412	         0	0.000295429	1.61137e-07	   0.33374	  0.998916
	   501.747	7.2257e-05	         0	0.000295518	1.07398e-07	  0.333861	  0.999277
	   501.747	4.81449e-05	         0	0.000295577	7.15595e-08	  0.333941	  0.999519
	   501.747	3.20725e-05	         0	0.000295617	4.76705e-08	  0.333995	  0.999679
	   501.747	2.13627e-05	         0	0.000295643	3.17522e-08	  0.334031	  0.999786
	   501.747	1.42279e-05	         0	0.00029566	2.11475e-08	  0.334055	  0.999858
	   501.847	       0.1	  0.468994	0.000344453	0.000152243	  0.999855	  0.350841
	   501.886	 0.0387643	  0.506301	0.000338103	5.90175e-05	  0.203868	  0.598241
	    501.92	 0.0340293	  0.167842	0.000331165	5.1819e-05	  0.220483	  0.656567
	   501.949	 0.0287756	  0.134673	0.000321629	4.38253e-05	  0.238142	  0.711361
	   501.973	 0.0235581	   0.11022	0.00031405	3.58832e-05	  0.255612	  0.764079
	   501.991	 0.0186668	 0.0873133	0.000308905	2.84339e-05	  0.271993	  0.813157
	   502.006	 0.0143191	 0.0669659	0.000304789	2.18138e-05	   0.28656	  0.856702
	   502.016	 0.0106541	 0.0498199	0.000301649	1.62315e-05	  0.298841	  0.893387
	   502.024	0.00771649	 0.0360799	0.000299352	1.17564e-05	  0.308686	  0.922786
	   502.029	0.00546497	 0.0255508	0.000297727	8.32637e-06	  0.316232	  0.945317
	   502.033	0.00380262	 0.0177779	0.000296597	5.79374e-06	  0.321803	  0.961951
	   502.036	0.00261094	 0.0122062	0.000295823	3.97812e-06	  0.325797	  0.973875
	   502.038	0.00177543	0.00830006	0.000295297	2.70514e-06	  0.328597	  0.982235
	   502.039	0.00119904	0.00560537	0.000294943	1.82692e-06	  0.330529	  0.988002
	    502.04	0.000805921	         0	0.000295909	1.19956e-06	  0.331847	  0.991941
	    502.04	0.000539923	         0	0.000296557	8.03643e-07	  0.332738	  0.994601
	    502.04	0.000360919	         0	0.00029699	5.37206e-07	  0.333338	  0.996391
	   502.041	 0.0002409	         0	0.00029728	3.58566e-07	  0.333741	  0.997591
	   502.041	0.000160631	         0	0.000297473	2.3909e-07	   0.33401	  0.998394
	   502.041	0.000107036	         0	0.000297602	1.59317e-07	  0.334189	   0.99893
	   502.041	7.12914e-05	         0	0.000297687	1.06113e-07	  0.334309	  0.999287
	   502.041	4.74694e-05	         0	0.000297744	7.06555e-08	  0.334389	  0.999525
	   502.041	3.16011e-05	         0	0.000297782	4.70365e-08	  0.334442	  0.999684
	   502.041	2.10346e-05	         0	0.000297808	3.13088e-08	  0.334478	   0.99979
	   502.041	   1.4e-05	         0	0.000297824	2.08382e-08	  0.334501	   0.99986
	   502.141	       0.1	   0.46868	0.000346815	0.000152464	  0.999857	  0.351101
	    502.18	 0.0387482	  0.506146	0.000340372	5.90786e-05	  0.204187	  0.598399
	   502.214	 0.0340051	  0.167701	0.000333355	5.18572e-05	  0.220858	  0.656808
	   502.243	 0.0287436	  0.134433	0.000323767	 4.384e-05	  0.238567	  0.711681
	   502.266	 0.0235199	  0.109969	0.000316149	3.5877e-05	  0.256081	   0.76446
	   502.285	 0.0186251	 0.0870603	0.000310974	2.84115e-05	  0.272496	  0.813574
	   502.299	  0.014277	 0.0667244	0.000306837	2.17811e-05	  0.287084	  0.857124
