	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   557.339	  0.131452	  0.401732	0.000352575	0.000254501	 0.0340227	  0.647223
	   557.471	  0.131477	  0.401887	0.00035243	0.000254584	 0.0335019	  0.647366
	   557.602	  0.131502	  0.402044	0.000352283	0.000254667	 0.0329862	   0.64751
	   557.734	  0.131528	    0.4022	0.000352135	0.000254751	 0.0437589	  0.647656
	   557.865	  0.131554	  0.402358	0.000351986	0.000254835	 0.0582094	  0.647803
	   557.997	   0.13158	  0.402516	0.000351836	0.00025492	 0.0697142	  0.647952
	   558.128	  0.131606	  0.402675	0.000351684	0.000255005	  0.078348	  0.648101
	    558.26	  0.131633	  0.402834	0.000351528	0.00025509	 0.0843994	  0.648252
	   558.392	   0.13166	  0.402995	0.000351368	0.000255176	 0.0882629	  0.648407
	   558.523	  0.131689	  0.403159	0.000351206	0.000255263	 0.0903552	  0.648565
	   558.655	  0.131717	  0.403323	0.000351044	0.000255351	 0.0910651	  0.648726
	   558.787	  0.131746	  0.403488	0.000350884	0.000255439	 0.0907285	  0.648887
	   558.919	  0.131775	  0.403652	0.000350726	0.000255527	 0.0896221	  0.649047
	    559.05	  0.131803	  0.403815	0.00035057	0.000255613	 0.0879656	  0.649206
	   559.182	  0.131831	  0.403977	0.000350414	0.000255698	 0.0859295	  0.649364
	   559.314	  0.131859	  0.404138	0.00035026	0.000255783	 0.0836435	   0.64952
	   559.446	  0.131887	  0.404297	0.000350106	0.000255866	 0.0812048	  0.649675
	   559.578	  0.131914	  0.404456	0.000349953	0.000255949	 0.0786851	  0.649829
	    559.71	  0.131941	  0.404615	 0.0003498	0.000256031	 0.0761365	  0.649982
	   559.842	  0.131969	  0.404773	0.000349647	0.000256112	 0.0735968	  0.650135
	   559.974	  0.131996	   0.40493	0.000349495	0.000256193	 0.0710924	  0.650288
	   560.106	  0.132023	  0.405088	0.000349342	0.000256272	 0.0686415	  0.650441
	   560.238	   0.13205	  0.405245	0.000349189	0.000256352	 0.0662562	  0.650594
	    560.37	  0.132077	  0.405402	0.000349036	0.00025643	 0.0639442	  0.650747
	   560.502	  0.132104	  0.405559	0.000348883	0.000256508	 0.0617096	    0.6509
	   560.634	  0.132132	  0.405716	0.000348729	0.000256586	 0.0595545	  0.651053
	   560.766	  0.132159	  0.405873	0.000348576	0.000256664	 0.0574789	  0.651206
	   560.898	  0.132186	   0.40603	0.000348422	0.000256741	 0.0554818	   0.65136
	   561.031	  0.132214	  0.406186	0.000348268	0.000256818	 0.0535614	  0.651513
	   561.163	  0.132241	  0.406343	0.000348114	0.000256895	 0.0517151	  0.651667
	   561.295	  0.132269	  0.406499	0.000347959	0.000256972	 0.0499402	  0.651821
	   561.427	  0.132296	  0.406656	0.000347805	0.000257048	 0.0482337	  0.651976
	    561.56	  0.132324	  0.406812	0.000347651	0.000257124	 0.0465924	   0.65213
	   561.692	  0.132351	  0.406968	0.000347496	 0.0002572	 0.0450132	  0.652285
	   561.825	  0.132379	  0.407124	0.000347342	0.000257276	 0.0434929	  0.652439
	   561.957	  0.132406	  0.407279	0.000347187	0.000257352	 0.0420285	  0.652594
	   562.089	  0.132434	  0.407435	0.000347045	0.000257427	 0.0406169	  0.652748
	   562.222	   0.13246	  0.407585	0.00034692	0.000257499	  0.039255	  0.652894
	   562.354	  0.132483	  0.407726	0.000346803	0.000257565	 0.0379395	  0.653027
	   562.487	  0.132504	   0.40786	0.000346685	0.000257627	 0.0366683	   0.65315
	   562.619	  0.132524	  0.407992	0.000346566	0.000257688	 0.0354392	  0.653271
	   562.752	  0.132544	  0.408123	0.000346446	0.000257747	 0.0342498	  0.653391
	   562.884	  0.132564	  0.408253	0.000346332	0.000257807	  0.033098	  0.653511
	   563.017	  0.132582	  0.408379	0.000346229	0.000257864	  0.031981	  0.653628
	    563.15	  0.132599	    0.4085	0.00034614	0.000257917	 0.0308963	  0.653737
	   563.282	  0.132613	  0.408611	0.000346069	0.000257965	 0.0298421	  0.653834
	   563.415	  0.132624	  0.408711	0.000346019	0.000258005	 0.0288168	  0.653915
	   563.547	   0.13263	  0.408798	0.000345991	0.000258037	 0.0278186	  0.653977
	    563.68	  0.132631	   0.40887	0.000345985	0.00025806	 0.0268458	  0.654018
	   563.813	  0.132627	  0.408926	0.000345993	0.000258073	 0.0258969	  0.654038
	   563.945	   0.13262	  0.408971	0.000346012	0.000258164	 0.0249705	   0.65404
	   564.078	   0.13261	  0.409005	0.000346044	0.000258195	 0.0240656	  0.654029
	   564.211	  0.132596	  0.409031	0.000346087	0.000258252	 0.0231806	  0.654006
	   564.343	   0.13258	  0.409048	0.000346141	0.000258285	 0.0223144	   0.65397
	   564.476	  0.132562	  0.409057	0.000346202	0.000258302	  0.021466	  0.653924
	   564.608	  0.132541	  0.409059	0.000346268	0.000258309	 0.0206345	  0.653868
	   564.741	  0.132519	  0.409056	0.000346335	0.000258308	 0.0198185	  0.653805
	   564.873	  0.132497	  0.409051	0.000346399	0.000258301	 0.0190168	   0.65374
	   565.006	  0.132474	  0.409046	0.000346456	0.000258289	 0.0182282	  0.653676
	   565.138	  0.132452	  0.409044	0.000346504	0.000258276	 0.0174519	  0.653617
	   565.271	  0.132432	  0.409046	0.000346539	0.000258265	 0.0166867	  0.653565
	   565.403	  0.132414	  0.409055	0.000346561	0.000258256	 0.0159318	  0.653524
	   565.535	  0.132399	  0.409071	0.000346568	0.000258252	 0.0151862	  0.653496
	   565.668	  0.132387	  0.409096	0.000346559	0.000258252	  0.014449	  0.653481
	     565.8	  0.132377	   0.40913	0.000346535	0.000258258	 0.0141137	  0.653481
	   565.933	  0.132371	  0.409174	0.000346496	0.000258269	 0.0139588	  0.653497
	   566.065	  0.132369	  0.409228	0.000346441	0.000258285	 0.0138069	  0.653527
	   566.197	  0.132369	  0.409292	0.000346371	0.000258308	 0.0136582	  0.653573
	    566.33	  0.132373	  0.409364	0.000346288	0.000258336	 0.0135123	  0.653634
	   566.462	   0.13238	  0.409447	0.00034619	0.000258371	 0.0133694	   0.65371
	   566.594	  0.132389	  0.409539	0.000346079	0.00025841	 0.0132292	  0.653799
	   566.727	  0.132402	   0.40964	0.000345955	0.000258455	 0.0130917	  0.653902
	   566.859	  0.132418	  0.409749	0.000345815	0.000258505	 0.0129569	  0.654018
	   566.992	  0.132436	  0.409868	0.00034566	0.000258561	 0.0128247	   0.65415
	   567.124	  0.132459	  0.409997	0.000345495	0.000258624	  0.012695	  0.654296
	   567.257	  0.132483	  0.410134	0.000345321	0.000258691	 0.0125677	  0.654454
	   567.389	   0.13251	  0.410277	0.000345139	0.000258762	 0.0124428	  0.654622
	   567.522	  0.132539	  0.410426	0.000344949	0.000258837	 0.0123201	  0.654798
	   567.654	   0.13257	  0.410581	0.00034475	0.000258915	 0.0121995	  0.654983
	   567.787	  0.132603	  0.410742	0.000344535	0.000258997	 0.0120812	  0.655176
	    567.92	  0.132639	  0.410912	0.000344305	0.000259085	  0.011965	  0.655383
	   568.052	  0.132678	  0.411092	0.000344061	0.000259179	 0.0118509	  0.655604
	   568.185	   0.13272	  0.411282	0.000343805	0.000259279	 0.0117389	  0.655839
	   568.318	  0.132765	  0.411473	0.000343538	0.000259393	 0.0116855	  0.656088
	    568.45	  0.132813	  0.411681	0.00034326	0.000259559	 0.0124733	  0.656347
	   568.583	  0.132863	  0.411896	0.000342971	0.000259729	 0.0132087	  0.656619
	   568.716	  0.132916	  0.412118	0.000342673	0.000259903	  0.013892	  0.656901
	   568.849	  0.132972	  0.412347	0.00034237	0.000260081	 0.0145242	  0.657193
	   568.982	  0.133028	  0.412581	0.000342063	0.000260262	 0.0151065	  0.657491
	   569.115	  0.133086	  0.412818	0.000341753	0.000260444	 0.0156403	  0.657795
	   569.249	  0.133145	  0.413059	0.000341438	0.000260628	 0.0161274	  0.658103
	   569.382	  0.133206	  0.413302	0.000341121	0.000260813	 0.0165695	  0.658414
	   569.515	  0.133267	  0.413548	0.000340801	  0.000261	 0.0169686	  0.658729
	   569.648	  0.133328	  0.413796	0.00034048	0.000261187	 0.0173268	  0.659047
	   569.782	  0.133391	  0.414046	0.000340159	0.000261375	 0.0176459	  0.659367
	   569.915	  0.133453	  0.414296	0.000339839	0.000261563	 0.0179282	  0.659687
	   570.049	  0.133516	  0.414547	0.000339521	0.000261751	 0.0181756	  0.660006
	   570.182	  0.133578	  0.414796	0.000339208	0.000261938	 0.0183902	  0.660325
	   570.316	   0.13364	  0.415044	0.000338898	0.000262123	 0.0185738	  0.660639
	    570.45	  0.133702	  0.415289	0.00033859	0.000262307	 0.0187286	  0.660951
	   570.583	  0.133763	  0.415533	0.000338286	0.00026249	 0.0188564	   0.66126
	   570.717	  0.133823	  0.415776	0.000337986	0.000262671	  0.018959	  0.661565
	   570.851	  0.133883	  0.416016	0.00033769	0.00026285	 0.0190382	  0.661868
	   570.985	  0.133942	  0.416253	0.000337399	0.000263028	 0.0190956	  0.662166
	   571.119	     0.134	  0.416487	0.000337113	0.000263203	 0.0191328	  0.662459
	   571.253	  0.134057	  0.416718	0.000336833	0.000263376	 0.0191514	  0.662747
	   571.387	  0.134113	  0.416946	0.000336559	0.000263547	 0.0191525	   0.66303
	   571.521	  0.134168	   0.41717	0.000336291	0.000263715	 0.0191378	  0.663307
	   571.656	  0.134221	   0.41739	0.000336028	0.000263881	 0.0191084	  0.663578
	    571.79	  0.134274	  0.417607	0.000335767	0.000264044	 0.0190658	  0.663844
	   571.924	  0.134326	  0.417821	0.000335507	0.000264206	 0.0190111	  0.664106
	   572.059	  0.134378	  0.418034	0.000335244	0.000264366	 0.0189455	  0.664367
	   572.193	   0.13443	  0.418248	0.00033498	0.000264528	   0.01887	   0.66463
	   572.327	  0.134482	  0.418462	0.00033472	0.000264689	 0.0187855	  0.664894
	   572.462	  0.134534	  0.418675	0.000334463	0.000264849	 0.0186929	  0.665155
	   572.597	  0.134585	  0.418885	0.000334211	0.000265007	 0.0185929	  0.665414
	   572.731	  0.134635	  0.419092	0.000333963	0.000265164	 0.0184862	  0.665668
	   572.866	  0.134684	  0.419297	0.000333721	0.000265319	 0.0183734	  0.665918
	   573.001	  0.134733	  0.419498	0.000333484	0.000265471	 0.0182552	  0.666163
	   573.135	   0.13478	  0.419696	0.000333252	0.000265621	 0.0181322	  0.666403
	    573.27	  0.134815	  0.419855	0.000333022	0.000265747	 0.0180035	  0.666583
	   573.405	  0.134826	  0.419939	0.000332782	0.000265824	 0.0178679	  0.666644
	    573.54	  0.134829	  0.419998	0.000332532	0.000265886	 0.0177283	  0.666664
	   573.675	  0.134829	  0.420047	0.000332271	0.000265941	 0.0175856	   0.66667
	    573.81	  0.134828	  0.420093	0.000332002	0.000265995	 0.0174406	  0.666673
	   573.944	  0.134827	  0.420138	0.000331727	0.000266047	 0.0172937	  0.666674
	   574.079	  0.134825	  0.420182	0.000331446	0.000266099	 0.0171452	  0.666674
	   574.214	  0.134824	  0.420226	0.000331162	0.00026615	 0.0169955	  0.666674
	   574.349	  0.134822	  0.420269	0.000330875	0.000266201	 0.0168448	  0.666674
	   574.484	  0.134821	  0.420312	0.000330586	0.000266251	 0.0166934	  0.666675
	   574.618	  0.134819	  0.420355	0.000330297	0.000266301	 0.0165415	  0.666675
	   574.753	  0.134817	  0.420397	0.000330007	0.000266351	 0.0163894	  0.666675
	   574.888	  0.134816	  0.420439	0.000329718	 0.0002664	 0.0162372	  0.666675
	   575.023	  0.134814	   0.42048	0.000329427	0.000266449	 0.0160851	  0.666675
	   575.158	  0.134812	  0.420521	0.000329134	0.000266497	 0.0159333	  0.666675
	   575.293	  0.134811	  0.420562	0.000328841	0.000266545	 0.0157819	  0.666675
	   575.427	  0.134809	  0.420602	0.000328548	0.000266592	  0.015631	  0.666676
	   575.562	  0.134807	  0.420642	0.000328254	0.00026664	 0.0154808	  0.666676
	   575.697	  0.134805	  0.420682	0.000327961	0.000266686	 0.0153313	  0.666676
	   575.832	  0.134803	  0.420721	0.00032767	0.000266733	 0.0151827	  0.666676
	   575.967	  0.134801	  0.420759	0.000327382	0.000266778	  0.015035	  0.666676
	   576.101	  0.134799	  0.420798	0.000327097	0.000266824	 0.0148884	  0.666676
	   576.236	  0.134797	  0.420836	0.000326815	0.000266869	 0.0147429	  0.666676
	   576.371	  0.134795	  0.420873	0.000326536	0.000266914	 0.0145985	  0.666676
	   576.506	  0.134793	   0.42091	0.000326261	0.000266958	 0.0144554	  0.666677
	   576.641	  0.134791	  0.420947	0.000325988	0.000267002	 0.0143135	  0.666677
	   576.775	  0.134789	  0.420984	0.000325717	0.000267045	 0.0141729	  0.666677
	    576.91	  0.134787	   0.42102	0.000325449	0.000267088	 0.0140337	  0.666677
	   577.045	  0.134785	  0.421056	0.000325182	0.000267131	 0.0138958	  0.666677
	    577.18	  0.134782	  0.421091	0.000324916	0.000267174	 0.0137593	  0.666677
	   577.314	   0.13478	  0.421127	0.000324652	0.000267216	 0.0136243	  0.666677
	   577.449	  0.134778	  0.421162	0.000324387	0.000267257	 0.0134907	  0.666677
	   577.584	  0.134776	  0.421196	0.00032412	0.000267299	 0.0133585	  0.666677
	   577.719	  0.134773	   0.42123	0.000323852	0.00026734	 0.0132278	  0.666678
	   577.854	  0.134771	  0.421263	0.000323582	0.00026738	 0.0130986	  0.666678
	   577.988	  0.134769	  0.421295	0.000323313	0.00026742	 0.0129708	  0.666678
	   578.123	  0.134766	  0.421327	0.000323043	0.00026746	 0.0128446	  0.666678
	   578.258	  0.134764	   0.42136	0.000322775	 0.0002675	 0.0127198	  0.666678
	   578.393	  0.134761	  0.421392	0.000322509	0.000267539	 0.0125964	  0.666678
	   578.527	  0.134759	  0.421424	0.000322243	0.000267578	 0.0124746	  0.666678
	   578.662	  0.134756	  0.421455	0.000321977	0.000267616	 0.0123542	  0.666678
	   578.797	  0.134754	  0.421486	0.000321712	0.000267654	 0.0122353	  0.666678
	   578.932	  0.134751	  0.421517	0.000321448	0.000267692	 0.0121179	  0.666679
	   579.066	  0.134749	  0.421547	0.000321186	0.000267729	 0.0120019	  0.666679
	   579.201	  0.134746	  0.421577	0.000320924	0.000267766	 0.0118874	  0.666679
	   579.336	  0.134743	  0.421607	0.000320663	0.000267803	 0.0117744	  0.666679
	   579.471	  0.134741	  0.421636	0.000320403	0.00026784	 0.0116628	  0.666679
	   579.605	  0.134738	  0.421665	0.000320145	0.000267876	 0.0115526	  0.666679
	    579.74	  0.134735	  0.421694	0.000319888	0.000267912	  0.011443	  0.666679
	   579.875	  0.134733	  0.421722	0.000319631	0.000267947	 0.0113346	  0.666679
	    580.01	   0.13473	   0.42175	0.000319376	0.000267982	 0.0112276	  0.666679
	   580.144	  0.134727	  0.421777	0.000319123	0.000268017	  0.011122	  0.666679
	   580.279	  0.134724	  0.421805	0.00031887	0.000268052	 0.0110178	  0.666679
	   580.414	  0.134721	  0.421831	0.000318619	0.000268087	 0.0109152	  0.666679
	   580.548	  0.134719	  0.421858	0.000318369	0.000268121	  0.010814	  0.666679
	   580.683	  0.134716	  0.421884	0.000318119	0.000268155	 0.0107142	   0.66668
	   580.818	  0.134713	   0.42191	0.000317871	0.000268256	 0.0106158	   0.66668
	   580.953	   0.13471	  0.421936	0.000317623	0.000268367	 0.0105188	   0.66668
	   581.087	  0.134707	  0.421961	0.000317375	0.000268476	 0.0104231	   0.66668
	   581.222	  0.134704	  0.421986	0.000317122	0.000268584	 0.0103288	   0.66668
	   581.357	  0.134701	  0.422011	0.000316866	0.000268691	 0.0102357	   0.66668
	   581.491	  0.134698	  0.422035	0.000316608	0.000268796	  0.010144	   0.66668
	   581.626	  0.134695	  0.422058	0.000316349	0.000268899	 0.0100535	   0.66668
	   581.761	  0.134692	  0.422082	0.000316089	0.000269001	0.00996422	   0.66668
	   581.895	  0.134689	  0.422105	0.00031583	0.000269102	0.00987617	  0.666681
	    582.03	  0.134686	  0.422128	0.000315573	0.000269201	0.00978932	  0.666681
	   582.165	  0.134683	   0.42215	0.000315318	 0.0002693	0.00970365	  0.666681
	     582.3	   0.13468	  0.422172	0.000315066	0.000269396	0.00961913	  0.666681
	   582.434	  0.134677	  0.422193	0.000314815	0.000269492	0.00953574	  0.666681
	   582.569	  0.134673	  0.422214	0.000314566	0.000269586	0.00945347	  0.666681
	   582.704	   0.13467	  0.422235	0.000314319	0.000269679	0.00937229	  0.666681
	   582.838	  0.134667	  0.422256	0.000314074	0.000269771	 0.0092922	  0.666681
	   582.973	  0.134663	  0.422276	0.000313829	0.000269862	0.00921316	  0.666681
	   583.108	   0.13466	  0.422296	0.000313586	0.000269951	0.00913517	  0.666682
	   583.242	  0.134657	  0.422315	0.000313344	0.00027004	0.00905821	  0.666682
	   583.377	  0.134653	  0.422334	0.000313104	0.000270127	0.00898226	  0.666682
	   583.511	   0.13465	  0.422353	0.000312864	0.000270214	0.00890731	  0.666682
	   583.646	  0.134647	  0.422371	0.000312626	0.000270299	0.00883333	  0.666682
	   583.781	  0.134643	   0.42239	0.000312389	0.000270383	0.00876031	  0.666682
	   583.915	   0.13464	  0.422407	0.000312153	0.000270466	0.00868824	  0.666682
	    584.05	  0.134636	  0.422425	0.000311918	0.000270548	0.00861709	  0.666682
	   584.185	  0.134633	  0.422442	0.000311684	0.000270629	0.00854686	  0.666682
	   584.319	  0.134629	  0.422459	0.00031145	0.000270709	0.00847753	  0.666682
	   584.454	  0.134626	  0.422475	0.000311214	0.000270789	0.00840909	  0.666682
	   584.589	  0.134622	  0.422491	0.000310976	0.000270867	0.00834152	  0.666683
	   584.723	  0.134619	  0.422507	0.000310737	0.000270944	0.00827481	  0.666683
	   584.858	  0.134615	  0.422523	0.000310497	0.00027102	0.00820895	  0.666683
	   584.992	  0.134612	  0.422537	0.000310257	0.000271096	0.00814392	  0.666683
	   585.127	  0.134608	  0.422553	0.000310015	0.00027117	0.00807971	  0.666683
	   585.262	  0.134604	  0.422567	0.000309772	0.000271244	0.00801631	  0.666683
	   585.396	  0.134601	  0.422582	0.000309527	0.000271234	 0.0079537	  0.666683
	   585.531	  0.134597	  0.422595	0.00030928	0.000271296	0.00789188	  0.666683
	   585.665	  0.134593	  0.422608	0.000309032	0.000271373	0.00783082	  0.666683
	     585.8	   0.13459	  0.422622	0.000308781	0.000271452	0.00777053	  0.666683
	   585.935	  0.134586	  0.422635	0.000308525	0.000271532	0.00771098	  0.666683
	   586.069	  0.134582	  0.422647	0.000308266	0.00027161	0.00765217	  0.666683
	   586.204	  0.134579	  0.422659	0.000308003	0.000271686	0.00759409	  0.666683
	   586.338	  0.134575	   0.42267	0.000307739	0.00027176	0.00753672	  0.666683
	   586.473	  0.134571	  0.422681	0.000307474	0.000271833	0.00748005	  0.666683
	   586.607	  0.134568	  0.422692	0.00030721	0.000271904	0.00742408	  0.666683
	   586.742	  0.134564	  0.422703	0.000306946	0.000271974	0.00736875	  0.666683
	   586.877	   0.13456	  0.422713	0.000306684	0.000272042	0.00731411	  0.666683
	   587.011	  0.134556	  0.422724	0.000306423	0.000272109	0.00726015	  0.666683
	   587.146	  0.134553	  0.422733	0.000306164	0.000272174	0.00720684	  0.666683
	    587.28	  0.134549	  0.422743	0.000305906	0.000272237	0.00715418	  0.666683
	   587.415	  0.134545	  0.422752	0.000305651	 0.0002723	0.00710216	  0.666683
	   587.549	  0.134542	  0.422761	0.000305397	0.000272361	0.00705076	  0.666683
	   587.684	  0.134538	  0.422769	0.000305151	0.000272422	0.00699997	  0.666683
	   587.818	  0.134534	  0.422778	0.000304907	0.000272481	 0.0069498	  0.666683
	   587.953	   0.13453	  0.422786	0.000304662	0.00027254	0.00690021	  0.666683
	   588.087	  0.134527	  0.422795	0.000304419	0.000272597	0.00685122	  0.666683
	   588.222	  0.134523	  0.422802	0.000304177	0.000272654	0.00680281	  0.666683
	   588.357	  0.134519	   0.42281	0.000303936	0.00027271	 0.0067542	  0.666683
	   588.491	  0.134516	  0.422817	0.000303697	0.000272766	0.00670668	  0.666684
	   588.626	  0.134512	  0.422824	0.00030346	0.000272821	0.00665986	  0.666684
	    588.76	  0.134508	   0.42283	0.000303223	0.000272875	0.00661364	  0.666684
	   588.895	  0.134504	  0.422837	0.000302988	0.000272928	0.00656797	  0.666684
	   589.029	    0.1345	  0.422843	0.000302754	0.000272981	0.00652284	  0.666684
	   589.164	  0.134497	  0.422848	0.000302522	0.000273033	0.00647824	  0.666684
	   589.298	  0.134493	  0.422854	0.000302292	0.000273084	0.00643416	  0.666684
	   589.433	  0.134489	  0.422859	0.000302063	0.000273135	0.00639058	  0.666684
	   589.567	  0.134485	  0.422864	0.000301837	0.000273186	0.00634751	  0.666684
	   589.701	  0.134481	  0.422868	0.000301613	0.000273235	0.00630492	  0.666684
	   589.836	  0.134477	  0.422858	0.000303715	0.000273284	0.00626283	  0.666668
	    589.97	  0.134482	   0.42289	0.000304971	0.000273349	0.00622159	  0.666664
	   590.105	  0.134483	   0.42291	0.000306136	0.000273406	0.00618065	  0.666678
	   590.239	  0.134479	  0.422913	0.000307408	0.000273453	0.00613996	  0.666693
	   590.374	  0.134471	  0.422905	0.000308774	0.000273492	0.00609956	  0.666703
	   590.508	  0.134462	  0.422891	0.000310157	0.000273526	0.00605954	  0.666708
	   590.643	  0.134452	  0.422874	0.000311478	0.000273557	0.00601992	   0.66671
	   590.777	  0.134441	  0.422856	0.000312679	0.000273589	0.00598074	  0.666709
	   590.912	  0.134432	   0.42284	0.000313721	0.00027362	0.00594203	  0.666706
	   591.046	  0.134423	  0.422826	0.000314587	0.000273653	0.00590378	  0.666702
	   591.181	  0.134415	  0.422814	0.000315275	0.000273687	0.00586599	  0.666699
	   591.315	  0.134407	  0.422804	0.000315792	0.000273722	0.00582865	  0.666695
	   591.449	  0.134401	  0.422797	0.000316153	0.000273759	0.00579175	  0.666692
	   591.584	  0.134395	  0.422792	0.000316377	0.000273796	0.00575529	  0.666689
	   591.718	   0.13439	  0.422789	0.000316482	0.000273834	0.00571926	  0.666687
	   591.852	  0.134385	  0.422787	0.000316488	0.000273873	0.00568349	  0.666685
	   591.987	  0.134381	  0.422786	0.000316412	0.000273912	0.00564801	  0.666683
	   592.121	  0.134377	  0.422786	0.000316271	0.000273951	0.00561285	  0.666682
	   592.256	  0.134374	  0.422786	0.000316079	0.00027399	0.00557804	  0.666681
	    592.39	   0.13437	  0.422787	0.000315848	0.000274029	0.00554359	  0.666681
	   592.524	  0.134367	  0.422787	0.000315589	0.000274068	0.00550951	   0.66668
	   592.659	  0.134364	  0.422788	0.000315309	0.000274107	 0.0054758	   0.66668
	   592.793	  0.134361	  0.422789	0.000315016	0.000274146	0.00544246	   0.66668
	   592.927	  0.134357	   0.42279	0.000314716	0.000274184	0.00540949	   0.66668
	   593.062	  0.134354	   0.42279	0.000314412	0.000274221	0.00537688	   0.66668
	   593.196	  0.134351	   0.42279	0.000314107	0.000274259	0.00534464	   0.66668
	    593.33	  0.134348	   0.42279	0.000313805	0.000274295	0.00531275	   0.66668
	   593.465	  0.134345	  0.422789	0.000313507	0.000274332	0.00528121	   0.66668
	   593.599	  0.134342	  0.422788	0.000313213	0.000274368	0.00525002	   0.66668
	   593.734	  0.134338	  0.422787	0.000312926	0.000274403	0.00521916	   0.66668
	   593.868	  0.134335	  0.422785	0.000312645	0.000274438	0.00518864	  0.666681
	   594.002	  0.134332	  0.422784	0.000312371	0.000274473	0.00515842	  0.666681
	   594.137	  0.134328	  0.422776	0.000312104	0.000274507	0.00512848	  0.666681
	   594.271	  0.134325	  0.422774	0.000311844	0.00027454	0.00509883	  0.666681
	   594.405	  0.134322	  0.422772	0.000311589	0.000274573	0.00506949	  0.666681
	   594.539	  0.134318	  0.422769	0.000311337	0.000274606	0.00504043	  0.666682
	   594.674	  0.134314	  0.422766	0.000311087	0.000274638	0.00501167	  0.666682
	   594.808	  0.134311	  0.422762	0.000310839	0.00027467	0.00498248	  0.666682
	   594.942	  0.134307	  0.422758	0.000310592	0.000274702	 0.0049538	  0.666682
	   595.077	  0.134304	  0.422755	0.000310347	0.000274733	0.00492556	  0.666682
	   595.211	    0.1343	   0.42275	0.000310103	0.000274763	 0.0048977	  0.666682
	   595.345	  0.134297	  0.422745	0.000309861	0.000274794	0.00487017	  0.666682
	    595.48	  0.134293	   0.42274	0.000309621	0.000274823	0.00484295	  0.666683
	   595.614	  0.134289	  0.422735	0.000309383	0.000274853	0.00481623	  0.666683
	   595.748	  0.134286	  0.422729	0.000309147	0.000274882	0.00478954	  0.666683
	   595.882	  0.134282	  0.422723	0.000308915	0.000274911	0.00476294	  0.666683
	   596.017	  0.134278	  0.422716	0.000308685	0.000274939	 0.0047365	  0.666683
	   596.151	  0.134274	   0.42271	0.000308458	0.000274967	0.00471024	  0.666683
	   596.285	  0.134271	  0.422703	0.000308234	0.000274995	 0.0046842	  0.666683
	    596.42	  0.134267	  0.422695	0.000308013	0.000275022	0.00465839	  0.666683
	   596.554	  0.134263	  0.422688	0.000307795	0.000275049	0.00463283	  0.666683
	   596.688	  0.134259	   0.42268	0.000307579	0.000275076	0.00460754	  0.666684
	   596.822	  0.134255	  0.422672	0.000307367	0.000275102	0.00458249	  0.666684
	   596.957	  0.134252	  0.422663	0.000307157	0.000275127	 0.0045577	  0.666684
	   597.091	  0.134248	  0.422655	0.000306949	0.000275152	0.00522098	  0.666684
	   597.225	  0.134244	  0.422646	0.000306743	0.000275176	0.00769029	  0.666684
	   597.359	   0.13424	  0.422637	0.00030654	 0.0002752	  0.010088	  0.666684
	   597.494	  0.134236	  0.422627	0.000306338	0.000275223	 0.0123959	  0.666684
	   597.628	  0.134232	  0.422617	0.000306138	0.000275246	 0.0145987	  0.666684
	   597.762	  0.134228	  0.422607	0.00030594	0.000275269	 0.0166834	  0.666684
	   597.896	  0.134224	  0.422597	0.000305744	0.000275291	 0.0186402	  0.666684
	    598.03	   0.13422	  0.422587	0.000305549	0.000275313	 0.0204618	  0.666684
	   598.165	  0.134217	  0.422576	0.000305355	0.000275334	 0.0221437	  0.666684
	   598.299	  0.134213	  0.422565	0.000305163	0.000275356	 0.0236837	  0.666684
	   598.433	  0.134209	  0.422554	0.000304972	0.000275377	 0.0250819	  0.666684
	   598.567	  0.134205	  0.422542	0.000304782	0.000275397	 0.0263404	  0.666685
	   598.701	  0.134201	  0.422531	0.000304593	0.000275418	 0.0274627	  0.666685
	   598.836	  0.134197	  0.422519	0.000304406	0.000275438	 0.0284538	  0.666685
	    598.97	  0.134193	  0.422506	0.000304219	0.000275458	 0.0293195	  0.666685
	   599.104	  0.134189	  0.422494	0.000304033	0.000275477	 0.0300666	  0.666685
	   599.238	  0.134184	  0.422481	0.000303847	0.000275497	 0.0307023	  0.666685
	   599.372	   0.13418	  0.422468	0.000303663	0.000275516	  0.031234	  0.666685
	   599.507	  0.134176	  0.422455	0.000303478	0.000275535	 0.0316693	  0.666685
	   599.641	  0.134172	  0.422442	0.000303294	0.000275554	 0.0320158	  0.666685
	    599.77	  0.128986	  0.406118	0.000299167	0.000264926	 0.0328924	  0.640961
	   599.877	  0.107376	  0.338082	0.000290435	0.000220555	 0.0313129	  0.533668
	       600	  0.122857	  0.386827	0.000285994	0.000252391	 0.0388209	  0.610608
	     600.1	       0.1	  0.314854	0.000276771	0.000205439	  0.034452	  0.497059
	    600.22	  0.120424	  0.379159	0.000272399	0.000247434	 0.0433853	  0.598551
	    600.35	  0.129226	  0.406872	0.000271411	0.000265538	  0.048827	  0.642285
	   600.482	  0.132456	  0.417027	0.000273986	0.000272193	 0.0521731	  0.658314
	   600.616	  0.133578	  0.420558	0.000276249	0.00027452	 0.0543835	  0.663841
	    600.75	  0.133959	  0.421756	0.000278422	0.000275327	 0.0559098	  0.665719
	   600.884	  0.134086	  0.361873	0.000280575	0.000275613	 0.0569595	  0.666358
