	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   456.881	  0.165153	    1.0092	0.000426259	0.000315816	 0.0180663	  0.997573
	   456.997	  0.116077	  0.709083	0.000378645	0.000222222	  0.012643	  0.700054
	   457.104	  0.107655	  0.657736	0.000413567	0.000206256	 0.0116568	  0.648517
	   457.206	    0.1014	  0.619162	0.000441904	0.000194946	 0.0109183	  0.610184
	   457.302	 0.0964118	  0.588382	0.000462811	0.000185733	  0.010326	  0.579587
	   457.395	  0.092518	  0.564317	0.000477856	0.000178559	0.00985818	  0.555654
	   457.484	 0.0895422	  0.545884	0.000488608	0.000173049	 0.0094936	  0.537301
	   457.572	 0.0873022	  0.531959	0.000496274	0.000169049	0.00921109	  0.523411
	   457.657	  0.085637	  0.521566	0.000501734	0.000165971	0.00899224	  0.512996
	   457.742	 0.0844136	   0.51387	0.000505626	0.000163878	0.00882203	  0.505244
	   457.909	  0.166949	   1.01448	0.000426709	0.000326854	 0.0172215	  0.998051
	   458.026	  0.117263	  0.712302	0.000378627	0.000229799	 0.0249145	  0.699939
	   458.135	  0.108768	  0.660793	0.000415084	0.000214079	  0.181993	  0.648494
	   458.221	 0.0866859	  0.526336	0.000428082	0.000170339	  0.209901	   0.51632
	   458.345	  0.123895	  0.751218	0.000377704	0.000245027	  0.290041	  0.737202
	   458.473	  0.128149	  0.776471	0.000332296	0.000253925	  0.292614	  0.761578
	   458.605	  0.131384	  0.795497	0.000291069	0.000260017	  0.277998	  0.779831
	   458.747	  0.141782	  0.857755	0.000252934	0.000281228	  0.268844	  0.840451
	   458.905	  0.158213	  0.956246	0.000216928	0.000314608	  0.264351	  0.936476
	   458.992	 0.0870843	    0.5265	0.000243543	0.00017443	  0.146855	  0.514788
	   459.079	  0.086732	  0.524106	0.000269871	0.000173992	  0.136936	  0.512275
	   459.168	 0.0895526	  0.540861	0.000297695	0.000179859	   0.13221	  0.528502
	   459.261	 0.0924209	  0.557867	0.000326734	0.000185875	  0.127809	  0.544975
	   459.356	 0.0952054	  0.574344	0.000356663	0.000191705	  0.123555	  0.560913
	   459.454	 0.0978978	  0.590233	0.000387223	0.000197391	  0.119449	  0.576266
	   459.554	  0.100496	  0.605523	0.000418082	0.000202928	  0.115494	  0.591019
	   459.654	 0.0996208	  0.599866	0.000445137	0.000201585	  0.108422	  0.585319
	   459.751	 0.0967061	  0.581949	0.000466452	0.000196132	  0.100171	  0.567661
	   459.844	 0.0935431	   0.56257	0.000482332	0.000190131	 0.0925564	  0.548595
	   459.935	 0.0907613	  0.545518	0.000493878	0.000184862	 0.0860268	  0.531817
	   460.023	 0.0885095	  0.531681	0.000502173	0.000180636	 0.0805508	   0.51819
	    460.11	 0.0867632	  0.520897	0.000508093	0.000178168	 0.0759639	  0.507557
	   460.281	  0.170762	   1.02315	 0.0004272	0.000350557	  0.134411	  0.997836
	   460.399	   0.11818	   0.70778	0.000379084	0.000242793	 0.0907042	  0.689606
	    460.51	  0.110627	  0.662578	0.000417823	0.00022985	 0.0815868	  0.644857
	   460.614	  0.104138	  0.623277	0.000449304	0.000216419	 0.0740399	  0.606436
	   460.712	 0.0986693	  0.590131	0.000472185	0.000204409	 0.0678095	  0.574068
	   460.807	 0.0943318	  0.563817	0.000488477	0.000195726	 0.0627943	  0.548369
	   460.898	 0.0910006	   0.54356	0.000499886	0.00018907	 0.0587731	  0.528583
	   460.986	 0.0885002	  0.528298	0.00050783	0.000184087	 0.0555311	  0.513668
	   461.073	 0.0866552	  0.516971	0.000513336	0.000180581	 0.0528847	  0.502583
	   461.242	  0.168808	   1.00503	0.000432343	0.00035322	 0.0955631	  0.978015
	   461.362	  0.119767	  0.712671	0.000383031	0.000250746	 0.0663451	  0.692941
	   461.473	  0.111354	  0.662616	0.000422439	0.000235742	 0.0598573	  0.643596
	   461.577	  0.104492	  0.621316	0.000454047	0.000221227	  0.054628	  0.603348
	   461.676	 0.0988498	  0.587325	0.000476792	0.000208452	 0.0503541	  0.570255
	   461.771	 0.0944327	  0.560685	0.000492847	0.00019936	 0.0469393	  0.544319
	   461.862	 0.0910697	  0.540352	0.000503994	0.00019255	 0.0442223	  0.524523
	    461.95	 0.0885629	   0.52513	0.000511684	0.000187584	 0.0420506	  0.509705
	   462.123	  0.173081	   1.02405	0.000429914	0.000367605	 0.0773202	  0.995099
	   462.245	  0.121534	  0.718636	0.000380212	0.000258564	 0.0533148	  0.697808
	   462.358	   0.11278	  0.666374	0.000339077	0.000240544	 0.0482641	  0.646893
	   462.472	  0.114427	  0.675547	0.000302108	0.000244566	 0.0476812	  0.655692
	   462.588	   0.11574	  0.682726	0.000269013	0.00024789	 0.0469793	   0.66256
	   462.704	  0.116259	  0.685208	0.000239503	0.000249808	 0.0459973	  0.664888
	   462.821	  0.116507	  0.686074	0.000213377	0.00025083	 0.0449556	   0.66567
	   462.937	  0.116663	  0.686397	0.000190595	0.000251655	 0.0439262	   0.66593
	   463.054	  0.116791	  0.686542	0.000170457	0.000252418	 0.0429313	  0.666014
	   463.171	   0.11691	  0.686629	0.000152659	0.000253162	  0.041976	  0.666042
	   463.288	  0.117026	   0.68669	0.000136933	0.000253898	 0.0410596	  0.666053
	   463.405	   0.11714	  0.686732	0.00012304	0.000254629	 0.0401802	   0.66606
	   463.522	  0.117253	  0.686759	0.000110768	0.000255355	 0.0393357	  0.666063
	    463.64	  0.117365	  0.686777	9.99352e-05	0.000256079	 0.0385244	  0.666065
	   463.757	  0.117477	  0.686788	9.03703e-05	0.000256801	 0.0377446	  0.666066
	   463.875	   0.11759	  0.686794	8.19059e-05	0.000257527	 0.0369946	  0.666067
	   463.993	  0.117702	  0.686793	7.44352e-05	0.000258246	 0.0362725	  0.666068
	    464.11	  0.117814	  0.686784	6.78637e-05	0.000258959	 0.0355769	   0.66607
	   464.228	  0.117926	  0.686767	6.20661e-05	0.000259675	 0.0349062	  0.666072
	   464.346	  0.118037	  0.686741	5.69512e-05	0.000260388	 0.0342592	  0.666074
	   464.464	  0.118148	  0.686707	5.24405e-05	0.000261099	 0.0336346	  0.666076
	   464.583	  0.118259	  0.686665	4.84636e-05	0.000261807	 0.0330313	  0.666077
	   464.701	  0.118369	  0.686616	4.49583e-05	0.000262513	 0.0324483	  0.666079
	    464.82	   0.11848	  0.686559	4.18695e-05	0.000263217	 0.0318845	   0.66608
	   464.938	   0.11859	  0.686496	3.91482e-05	0.000263918	  0.031339	  0.666081
	   465.057	    0.1187	  0.686425	3.67295e-05	0.000264617	 0.0308111	  0.666083
	   465.176	  0.118809	  0.686347	  3.46e-05	0.000265314	 0.0302997	  0.666084
	   465.295	  0.118919	  0.686262	3.27257e-05	0.000266009	 0.0298042	  0.666085
	   465.414	  0.119028	  0.686164	3.10768e-05	0.000266701	 0.0293239	  0.666087
	   465.533	  0.119138	  0.686056	2.96269e-05	0.000267391	  0.028858	  0.666088
	   465.652	  0.119247	   0.68594	2.83527e-05	0.000268079	  0.028406	   0.66609
	   465.771	  0.119355	  0.685815	2.72331e-05	0.000268765	 0.0279671	  0.666091
	   465.891	  0.119464	  0.685682	2.62497e-05	0.000269448	  0.027541	  0.666092
	    466.01	  0.119572	  0.685538	2.53872e-05	0.000270129	 0.0271269	  0.666094
	    466.13	   0.11968	  0.685382	2.52088e-05	0.000270808	 0.0267245	  0.666095
	    466.25	  0.119788	  0.685213	2.54645e-05	0.000271484	 0.0263332	  0.666097
	    466.37	  0.119896	  0.685029	2.56942e-05	0.000272158	 0.0259526	  0.666098
	    466.49	  0.120003	  0.684831	2.59009e-05	0.00027283	 0.0255823	  0.666099
	    466.61	  0.120111	  0.684617	2.60823e-05	0.000273498	 0.0252218	  0.666101
	    466.73	  0.120218	  0.684387	2.62457e-05	0.000274165	 0.0248708	  0.666102
	    466.85	  0.120324	  0.684142	2.63931e-05	0.000274828	 0.0245288	  0.666103
	   466.971	  0.120431	  0.683881	2.6526e-05	0.00027549	 0.0241957	  0.666105
	   467.091	  0.120537	  0.683605	2.66462e-05	0.000276149	 0.0238709	  0.666106
	   467.212	  0.120644	  0.683314	2.6755e-05	0.000276805	 0.0235543	  0.666107
	   467.333	  0.120749	  0.683008	2.68535e-05	0.000277459	 0.0232454	  0.666109
	   467.454	  0.120855	  0.682687	2.79738e-05	0.00027811	 0.0229441	   0.66611
	   467.575	  0.120961	  0.682352	2.70242e-05	0.000278759	 0.0226501	  0.666111
	   467.696	  0.121066	  0.682004	2.70983e-05	0.000279406	  0.022363	  0.666112
	   467.817	  0.121171	   0.68164	2.75103e-05	0.00028005	 0.0220827	  0.666114
	   467.938	  0.121276	  0.681266	2.78751e-05	0.000280692	  0.021809	  0.666115
	   468.059	  0.121381	  0.680878	2.81979e-05	0.000281332	 0.0215414	  0.666116
	   468.181	  0.121486	  0.680478	2.84839e-05	0.000281969	 0.0212799	  0.666117
	   468.303	   0.12159	  0.680065	2.87378e-05	0.000282604	 0.0210242	  0.666118
	   468.424	  0.121694	   0.67964	2.89634e-05	0.000283236	 0.0207742	   0.66612
	   468.546	  0.121799	  0.679203	2.91641e-05	0.000283866	 0.0205295	  0.666121
	   468.668	  0.121902	  0.678753	2.9343e-05	0.000284494	 0.0202902	  0.666124
	    468.79	  0.122005	  0.678289	2.95027e-05	0.000285117	 0.0200559	  0.666127
	   468.912	  0.122108	  0.677811	2.9645e-05	0.000285737	 0.0198264	  0.666129
	   469.034	  0.122209	  0.677316	2.97728e-05	0.000286354	 0.0196018	  0.666131
	   469.157	  0.122311	  0.676807	2.98983e-05	0.000286968	 0.0193817	  0.666132
	   469.279	  0.122412	  0.676286	3.00112e-05	0.00028758	  0.019166	  0.666133
	   469.402	  0.122513	  0.675753	3.01134e-05	0.000288189	  0.622546	  0.666134
	   469.502	       0.1	  0.551183	7.4217e-05	0.000235502	  0.530773	  0.543311
	   469.602	       0.1	   0.55044	0.000128397	0.000235749	  0.433752	  0.542946
	   469.702	       0.1	  0.549682	0.000178298	0.000235995	  0.361082	  0.542586
	   469.802	       0.1	  0.548916	0.00022371	0.000236239	    0.3074	  0.542228
	   469.902	       0.1	  0.548146	0.000264801	0.000236481	  0.266789	  0.541873
	   470.014	  0.112449	  0.614856	0.000236925	0.000266221	   0.25723	  0.608906
	   470.145	  0.131145	  0.715587	0.000208519	0.000310848	  0.255999	  0.709582
	   470.299	  0.153687	  0.836509	0.000178968	0.000364741	  0.255903	  0.830758
	   470.479	   0.18017	  0.977814	0.000154964	0.000427058	  0.255855	  0.972823
	   470.578	 0.0987225	  0.535397	0.000195328	0.000235123	   0.13847	  0.532521
	   470.677	 0.0993282	  0.537829	0.000235745	0.000236783	  0.129439	  0.535437
	    470.78	  0.102748	  0.555428	0.000278327	0.000246482	  0.124557	  0.553512
	   470.886	  0.106087	  0.572499	0.00032147	0.000254679	  0.119988	  0.571132
	   470.995	  0.109266	  0.588608	0.000363469	0.000260914	    0.1156	  0.587861
	   471.107	  0.112298	  0.603389	0.000324552	0.000268452	  0.111579	  0.603767
	   471.223	  0.115121	  0.617425	0.000289045	0.000275506	  0.107542	  0.618504
	    471.34	  0.117862	  0.630943	0.000256955	0.000282389	    0.1037	  0.632759
	   471.461	  0.120494	  0.643788	0.000228115	0.000289015	  0.100036	  0.646381
	   471.584	  0.123009	  0.655927	0.000202308	0.000295382	 0.0965417	  0.659343
	   471.708	  0.123953	   0.65964	0.000179857	0.000297985	 0.0922259	  0.663865
	   471.832	  0.124336	  0.660355	0.000160147	0.000299243	 0.0879168	  0.665388
	   471.957	  0.124531	  0.660054	0.000142874	0.000300044	 0.0838621	  0.665899
	   472.081	  0.124661	  0.659407	0.000127744	0.000300688	 0.0801103	  0.666071
	   472.206	   0.12477	  0.658637	0.000114167	0.000301276	 0.0766512	   0.66613
	   472.331	  0.124871	  0.657822	0.00010228	0.000301841	 0.0734579	   0.66615
	   472.456	  0.124969	  0.656987	9.1877e-05	0.000302396	 0.0705039	  0.666158
	   472.581	  0.125066	  0.656144	8.27738e-05	0.000302947	 0.0677643	  0.666159
	   472.706	  0.125163	  0.655298	 7.481e-05	0.000303494	 0.0652173	  0.666159
	   472.831	  0.125261	   0.65445	6.78447e-05	0.00030404	 0.0628434	  0.666159
	   472.957	  0.125359	  0.653599	6.17537e-05	0.000304584	 0.0606256	  0.666159
	   473.082	  0.125457	  0.652745	5.6429e-05	0.000305126	 0.0585489	   0.66616
	   473.208	  0.125556	  0.651886	5.17753e-05	0.000305665	 0.0566001	  0.666161
	   473.333	  0.125654	  0.651022	4.77091e-05	 0.0003062	 0.0547679	  0.666162
	   473.459	  0.125751	  0.650152	4.41572e-05	0.000306732	  0.620382	  0.666163
	   473.559	       0.1	  0.516438	9.43581e-05	0.000244145	  0.532581	  0.529375
	   473.659	       0.1	  0.515561	0.000143106	0.000244349	  0.435492	   0.52905
	   473.759	       0.1	  0.514675	0.000188077	0.000244546	  0.362921	  0.528729
	   473.859	       0.1	  0.513784	0.000229034	0.000244738	  0.309374	  0.528411
	   473.959	       0.1	  0.512894	0.000266118	0.000244926	  0.268899	  0.528096
	   474.071	  0.111566	  0.570764	0.000238107	0.000273492	  0.257795	  0.588807
	   474.201	  0.129831	  0.662718	0.000210099	0.000318122	   0.25666	  0.684713
	   474.352	  0.151755	  0.772588	0.000180654	0.000372737	  0.256751	  0.799656
	    474.53	  0.177317	  0.899953	0.000156659	0.000434915	  0.256906	  0.933414
	   474.629	 0.0991042	  0.502515	0.000194159	0.000244028	  0.142307	  0.521222
	   474.728	 0.0995612	  0.503968	0.00023177	0.000245312	  0.133083	  0.523304
	   474.831	  0.102985	  0.520378	0.000270621	0.000255221	  0.128232	  0.540975
	   474.938	  0.106363	  0.536446	0.000310079	0.000263714	  0.123702	  0.558377
	   475.047	   0.10959	  0.551658	0.00034963	0.000270243	  0.119361	   0.57497
	    475.16	  0.112669	  0.565658	0.000311987	0.000278089	  0.115208	  0.590759
	   475.276	  0.115605	  0.579253	0.000277856	0.000285569	  0.111231	  0.605762
	   475.394	  0.118409	  0.592096	0.000247035	0.000292734	  0.107433	  0.620025
	   475.515	  0.121086	  0.604213	0.000219326	0.000299589	  0.103806	  0.633578
	   475.639	  0.123639	  0.615635	0.000194548	0.000306158	  0.100341	   0.64646
	   475.765	  0.126076	  0.626393	0.000172495	0.000312446	 0.0970332	  0.658706
	   475.892	  0.127121	   0.63019	0.000153103	0.000315293	 0.0930285	  0.663668
	   476.019	  0.127537	  0.630847	0.000136129	0.000316579	 0.0889502	   0.66534
	   476.147	   0.12774	  0.630441	0.000121307	0.000317334	   0.08508	  0.665899
	   476.275	  0.127873	  0.629683	0.000108371	0.000317912	 0.0814817	  0.666087
	   476.403	  0.127981	  0.628796	9.70893e-05	0.000318424	 0.0781503	  0.666156
	   476.531	  0.128076	  0.627845	8.72597e-05	0.000318902	 0.0750633	  0.666184
	   476.659	  0.128166	  0.626862	 7.771e-05	0.000319363	 0.0721978	  0.666194
	   476.788	  0.128256	  0.625877	6.93844e-05	0.000319821	 0.0695334	  0.666193
	   476.916	  0.128348	  0.624901	6.21263e-05	0.000320281	 0.0670508	  0.666189
	   477.044	  0.128441	  0.623929	5.57992e-05	0.000320743	 0.0647314	  0.666187
	   477.173	  0.128535	  0.622955	5.02852e-05	0.000321201	 0.0625588	  0.666187
	   477.302	  0.128629	  0.621976	4.54809e-05	0.000321656	 0.0605192	  0.666187
	    477.43	  0.128723	  0.620996	4.12954e-05	0.000322109	 0.0586007	  0.666186
	   477.559	  0.128817	  0.620016	3.76504e-05	0.000322561	  0.056793	  0.666185
	   477.688	  0.128912	  0.619038	3.44772e-05	0.000323012	 0.0550865	  0.666184
	   477.817	  0.129008	  0.618059	3.17151e-05	0.000323461	 0.0534729	  0.666184
	   477.946	  0.129104	  0.617077	2.95837e-05	0.000323486	 0.0519444	  0.666184
	   478.075	  0.129199	  0.616093	2.77292e-05	0.000323994	 0.0504944	  0.666185
	   478.205	  0.129295	  0.615105	2.61172e-05	0.000324493	  0.049117	  0.666185
	   478.334	  0.129391	  0.614115	2.61258e-05	0.000324981	 0.0478067	  0.666185
	   478.463	  0.129487	  0.613122	2.65189e-05	0.00032546	 0.0465588	  0.666186
	   478.593	  0.129583	  0.612128	2.68608e-05	0.000325931	 0.0453688	  0.666186
	   478.723	  0.129679	   0.61113	2.7158e-05	0.000326394	 0.0442328	  0.666187
	   478.852	  0.129775	   0.61013	2.74163e-05	0.000326849	 0.0755182	  0.666188
	   478.982	   0.12987	  0.609126	2.76407e-05	0.000327298	  0.133076	   0.66619
	   479.099	   0.11705	  0.548317	8.51951e-05	0.000295533	  0.152723	   0.60001
	   479.205	  0.105557	  0.493956	0.000138046	0.000268039	  0.151669	  0.540756
	   479.306	    0.1009	  0.471727	0.000180106	0.000255989	  0.148705	    0.5166
	   479.406	 0.0996903	  0.465643	0.000216593	0.00025171	  0.145684	  0.510124
	   479.506	  0.100131	  0.467279	0.000248887	0.000252938	  0.142436	  0.512102
	   479.607	  0.101476	  0.473126	0.000279002	0.000257679	  0.138949	  0.518696
	   479.711	  0.103366	   0.48149	0.000307986	0.000262512	  0.135287	  0.528065
	   479.816	  0.105597	  0.491418	0.00033636	0.000268234	  0.131512	  0.539157
	       480	  0.183886	  0.853738	0.000281007	0.000463484	   0.19946	  0.938157
	     480.1	       0.1	  0.464183	0.000302533	0.000253049	  0.110073	  0.509759
	   480.214	  0.114087	  0.529094	0.000334702	0.00028884	  0.117754	  0.581226
	   480.331	  0.117187	  0.542905	0.000369218	0.000296846	  0.114352	  0.596641
	   480.451	   0.11987	  0.554338	0.000326165	0.000303829	  0.110745	  0.609911
	   480.574	  0.122458	  0.565703	0.000287578	0.000310547	  0.107139	  0.622684
	   480.699	  0.125006	  0.576836	0.000253091	0.000317164	  0.103608	  0.635235
	   480.826	  0.127505	  0.587705	0.000222388	0.000323664	  0.100167	  0.647516
	   480.956	   0.12995	  0.598279	0.000195419	0.000329614	 0.0968276	  0.659482
	   481.087	  0.130922	  0.602047	0.000171808	0.000332286	 0.0926956	  0.663948
	   481.218	   0.13131	  0.603122	0.000151239	0.000333482	 0.0884874	  0.665451
	    481.35	  0.131501	  0.603282	0.000133352	0.000334169	 0.0844714	  0.665955
	   481.481	  0.131626	  0.603131	0.000117808	0.00033468	 0.0807145	  0.666124
	   481.613	  0.131728	  0.602873	0.000104305	0.000335129	 0.0772197	  0.666181
	   481.745	  0.131823	  0.602578	9.25779e-05	0.000335553	 0.0739644	    0.6662
	   481.877	  0.131915	  0.602268	8.23952e-05	0.000335968	 0.0709341	  0.666206
	   482.009	  0.132007	  0.601952	7.35556e-05	0.000336377	 0.0681126	  0.666208
	   482.141	  0.132099	  0.601631	6.58836e-05	0.000336783	 0.0654823	  0.666208
	   482.273	   0.13219	  0.601308	5.92266e-05	0.000337186	 0.0630259	  0.666209
	   482.405	  0.132282	  0.600982	5.34517e-05	0.000337588	 0.0607273	   0.66621
	   482.538	  0.132373	  0.600651	4.84434e-05	0.000337988	 0.0585717	   0.66621
	    482.67	  0.132464	  0.600317	4.4101e-05	0.000338387	 0.0565463	  0.666211
	   482.803	  0.132555	  0.599979	4.0337e-05	0.000338785	 0.0546395	  0.666212
	   482.936	  0.132646	  0.599638	3.7076e-05	0.000339183	 0.0528415	  0.666213
	   483.068	  0.132737	  0.599293	3.4252e-05	0.000339582	 0.0511431	  0.666213
	   483.201	  0.132827	  0.598945	3.18073e-05	0.000339981	 0.0495364	  0.666214
	   483.334	  0.132918	  0.598594	2.96941e-05	0.000340381	  0.048014	  0.666214
	   483.467	  0.133009	   0.59824	2.78588e-05	0.000340781	 0.0465694	  0.666214
	     483.6	  0.133099	  0.597884	2.62722e-05	0.000341182	 0.0451967	  0.666214
	   483.733	   0.13319	  0.597525	2.49011e-05	0.000341584	 0.0438905	  0.666214
	   483.867	  0.133281	  0.597164	2.51709e-05	0.000341988	 0.0426456	  0.666215
	       484	  0.133371	  0.596801	2.55129e-05	0.000342394	 0.0414574	  0.666215
	   484.133	  0.133462	  0.596436	2.58071e-05	0.000342803	 0.0403898	  0.666215
	   484.267	  0.133553	  0.596068	2.60598e-05	0.000343213	 0.0397372	  0.666215
	   484.401	  0.133644	  0.595698	2.62765e-05	0.000343624	 0.0390983	  0.666216
	   484.534	  0.133735	  0.595325	2.64619e-05	0.000344036	 0.0384733	  0.666216
	   484.668	  0.133825	   0.59495	2.66203e-05	0.000344448	  0.037862	  0.666216
	   484.802	  0.133916	  0.594572	2.67555e-05	0.000344862	 0.0372646	  0.666216
	   484.936	  0.134007	  0.594193	2.68704e-05	0.000345277	 0.0366809	  0.666216
	    485.07	  0.134098	  0.593811	2.69679e-05	0.000345693	 0.0361107	  0.666216
	   485.204	  0.134189	  0.593428	2.70503e-05	0.000346109	  0.035554	  0.666216
	   485.339	   0.13428	  0.593043	2.71195e-05	0.000346527	 0.0350104	  0.666216
	   485.473	  0.134372	  0.592657	2.71774e-05	0.000346945	 0.0344798	  0.666216
	   485.607	  0.134463	  0.592268	2.72253e-05	0.000347364	 0.0339619	  0.666217
	   485.742	  0.134555	  0.591877	2.7264e-05	0.000347784	 0.0334565	  0.666217
	   485.877	  0.134646	  0.591483	2.72948e-05	0.000348203	 0.0329631	  0.666217
	   486.011	  0.134738	  0.591086	2.71584e-05	0.000343496	 0.0324816	  0.666217
	   486.146	  0.134829	  0.599937	2.68766e-05	0.000336603	 0.0320116	  0.666217
	   486.281	  0.134921	  0.657786	2.65112e-05	0.000329913	 0.0315528	  0.666218
	   486.416	  0.135012	  0.687253	2.61735e-05	0.000323246	  0.031105	  0.666218
	   486.551	  0.135104	  0.701513	2.5867e-05	0.000316598	 0.0306679	  0.666218
	   486.686	  0.135196	  0.706971	2.55928e-05	0.000309963	 0.0302412	  0.666218
	   486.822	  0.135288	  0.707117	2.53506e-05	0.00030334	 0.0298246	  0.666218
	   486.957	   0.13538	  0.704012	2.51397e-05	0.000296737	 0.0294177	  0.666218
	   487.093	  0.135472	  0.698938	2.49581e-05	0.000290159	 0.0290204	  0.666218
	   487.228	  0.135564	  0.693457	2.48036e-05	0.000283615	 0.0286322	  0.666219
	   487.364	  0.135656	  0.690073	2.46737e-05	0.000277112	  0.028253	   0.66622
	     487.5	  0.135748	  0.685823	2.44799e-05	0.00027068	 0.0278825	   0.66622
	   487.635	   0.13584	  0.681079	2.43347e-05	0.000264276	 0.0275204	  0.666221
	   487.771	  0.135932	  0.675859	2.42195e-05	0.000258512	 0.0271665	  0.666221
	   487.907	  0.136023	  0.670336	2.41261e-05	0.000253056	 0.0268206	  0.666222
	   488.044	  0.136115	  0.664562	2.40511e-05	0.000253051	 0.0264824	  0.666222
	    488.18	  0.136207	  0.658733	2.39914e-05	0.000253426	 0.0261516	  0.666222
	   488.316	  0.136298	  0.653001	2.39423e-05	0.000253784	 0.0258281	  0.666222
	   488.452	   0.13639	  0.647435	2.39044e-05	0.000254117	 0.0255117	  0.666223
	   488.589	  0.136481	  0.642062	2.38766e-05	0.00025447	 0.0252021	  0.666223
	   488.725	  0.136573	  0.642138	2.38563e-05	0.000254835	 0.0248992	  0.666223
	   488.862	  0.136665	  0.644559	2.3838e-05	0.000255205	 0.0246027	  0.666311
	   488.999	  0.136706	  0.645282	2.38197e-05	0.000255482	 0.0243038	  0.666615
	   489.136	  0.136706	  0.643829	2.38018e-05	0.000255679	 0.0240042	  0.666716
	   489.272	  0.136693	  0.640813	2.3785e-05	0.000255845	 0.0237087	   0.66675
	   489.409	  0.136674	   0.63679	2.37694e-05	0.000255997	 0.0234188	  0.666761
	   489.546	  0.136654	  0.632149	2.37553e-05	0.00025614	 0.0231348	  0.666764
	   489.682	  0.136634	  0.627142	2.37427e-05	0.000256278	 0.0228568	  0.666765
	   489.819	  0.136613	  0.621935	2.37315e-05	0.00025641	 0.0225846	  0.666765
	   489.955	  0.136593	  0.616635	2.37214e-05	0.000256537	 0.0223181	  0.666765
	   490.092	  0.136572	  0.611315	2.37102e-05	0.00025666	 0.0220571	  0.666765
	   490.229	  0.136552	  0.607235	2.36969e-05	0.000256778	 0.0218015	  0.666766
	   490.365	  0.136531	  0.605082	2.36787e-05	0.000256892	  0.021551	  0.666765
	   490.502	  0.136511	   0.60194	2.36604e-05	0.000257008	 0.0213056	  0.666765
	   490.638	  0.136491	  0.597999	2.36429e-05	0.00025712	 0.0210652	  0.666764
	   490.775	  0.136471	  0.593558	2.36262e-05	0.00025723	 0.0208296	  0.666763
	   490.911	  0.136451	  0.588839	2.36107e-05	0.000257339	 0.0205987	  0.666762
	   491.047	  0.136432	  0.583987	2.35961e-05	0.000257446	 0.0203723	  0.666761
	   491.184	  0.136412	  0.579058	2.35823e-05	0.000257552	 0.0201503	   0.66676
	    491.32	  0.136393	  0.574131	2.35692e-05	0.000257658	 0.0199326	  0.666759
	   491.457	  0.136374	  0.569246	2.35391e-05	0.000257763	 0.0197191	  0.666757
	   491.593	  0.136356	  0.564349	2.35121e-05	0.000257919	 0.0195097	  0.666757
	   491.729	  0.136337	   0.56328	2.34874e-05	0.000258131	 0.0193042	  0.666756
	   491.866	  0.136319	  0.562545	2.34573e-05	0.000258344	 0.0191026	  0.666757
	   492.002	    0.1363	   0.56181	2.34295e-05	0.000258554	 0.0189047	  0.666754
	   492.138	  0.136283	  0.561077	2.34037e-05	0.000258762	 0.0187105	  0.666751
	   492.274	  0.136266	  0.560345	2.33648e-05	0.000258968	 0.0185199	   0.66675
	   492.411	  0.136249	  0.559615	2.33282e-05	0.000259173	 0.0183329	  0.666746
	   492.547	  0.136234	  0.558887	2.32946e-05	0.000259376	 0.0181493	  0.666743
	   492.683	  0.136219	  0.558159	2.3264e-05	0.000259578	  0.017969	  0.666742
	   492.819	  0.136203	  0.557429	2.32361e-05	0.000259776	 0.0177918	  0.666742
	   492.956	  0.136188	  0.556698	2.32102e-05	0.000259971	 0.0176178	  0.666743
	   493.092	  0.136172	  0.555965	2.3186e-05	0.000260163	 0.0174467	  0.666743
	   493.228	  0.136157	  0.555198	2.3161e-05	0.000260351	 0.0172786	  0.666744
	   493.364	  0.136141	  0.554435	2.31136e-05	0.000260537	 0.0171133	  0.666738
	     493.5	  0.136126	  0.553679	2.30701e-05	0.000260723	 0.0169509	  0.666737
	   493.636	  0.136111	  0.552928	2.30308e-05	0.000260906	 0.0167913	  0.666739
	   493.772	  0.136096	  0.552177	2.29951e-05	0.000261087	 0.0166343	  0.666741
	   493.908	   0.13608	  0.551429	2.29622e-05	0.000261265	 0.0164799	  0.666741
	   494.044	  0.136065	  0.550681	2.29316e-05	0.00026144	  0.016328	  0.666741
	   494.181	  0.136049	  0.549935	2.29011e-05	0.000261613	 0.0161786	   0.66674
	   494.317	  0.136034	   0.54919	2.28709e-05	0.000261784	 0.0160317	  0.666739
	   494.453	   0.13602	  0.548446	2.28336e-05	0.000261953	 0.0158872	  0.666734
	   494.589	  0.136005	  0.547706	2.27939e-05	0.000262122	 0.0157451	  0.666732
	   494.725	  0.135992	  0.546967	2.27545e-05	0.00026229	 0.0156052	  0.666731
	   494.861	  0.135978	  0.546229	2.27162e-05	0.000262457	 0.0154677	   0.66673
	   494.997	  0.135965	  0.545491	2.26796e-05	0.000262622	 0.0153323	   0.66673
	   495.132	  0.135952	  0.544754	2.26445e-05	0.000262786	  0.015199	   0.66673
	   495.268	  0.135939	  0.544017	2.25947e-05	0.000262948	 0.0150678	  0.666729
	   495.404	  0.135927	  0.543279	2.25496e-05	0.000263108	 0.0149386	   0.66673
	    495.54	  0.135914	  0.542541	2.25087e-05	0.000263266	 0.0148113	   0.66673
	   495.676	  0.135901	  0.541802	2.24714e-05	0.000263422	  0.014686	   0.66673
	   495.812	  0.135888	  0.541063	2.24361e-05	0.000263576	 0.0145625	  0.666729
