	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   435.427	  0.704143	0.00041164	0.00014746	 0.0118007	  0.593704
	   435.506	   0.69966	0.000413699	0.000146751	 0.0119552	   0.59076
	   435.584	  0.695471	0.000381385	0.000146191	 0.0121088	  0.588348
	   435.664	  0.716676	0.000385222	0.000150808	  0.012675	  0.606941
	   435.745	   0.72151	0.000390717	0.000152077	 0.0129651	  0.611943
	   435.826	  0.718766	0.000396016	0.000151753	 0.0131117	  0.610528
	   435.907	  0.713263	0.000400675	0.000150845	 0.0131949	  0.606768
	   435.986	  0.707166	0.000404596	0.000149808	 0.0132527	  0.602495
	   436.065	  0.701351	0.000407762	0.00014883	 0.0133018	   0.59846
	   436.144	  0.696194	0.000410375	0.000147053	   0.01335	  0.594966
	   436.222	  0.691669	0.000412477	0.000145337	 0.0133984	   0.59201
	     436.3	  0.687413	0.000380381	0.000143783	 0.0134514	  0.589569
	    436.38	  0.708123	0.00038417	0.000147275	 0.0139609	  0.608056
	   436.461	  0.712759	0.000389607	0.000147454	 0.0141649	  0.613021
	   436.542	  0.709977	0.000394856	0.000146094	 0.0142165	  0.611617
	   436.622	  0.704497	0.000399478	0.000144194	 0.0142053	  0.607887
	   436.701	  0.698433	0.000403375	0.000142197	 0.0141727	  0.603647
	    436.78	  0.692648	0.000406586	0.000140282	 0.0141364	  0.599641
	   436.858	  0.687454	0.000409193	0.000138506	 0.0141035	  0.596132
	   436.936	  0.682904	0.000411292	0.000136881	 0.0140758	  0.593174
	   437.014	  0.678626	0.000379407	0.00013541	 0.0140573	  0.590734
	   437.094	  0.698844	0.000383167	0.000138661	 0.0145141	  0.609129
	   437.174	   1.40439	0.000254375	0.000270962	 0.0146611	  0.612537
	   437.259	  0.701131	0.000260164	0.000147786	 0.0157644	  0.649477
	   437.345	  0.698576	0.000281227	0.000149344	  0.016039	  0.659865
	   437.432	  0.708208	0.000301102	0.000149308	 0.0161452	  0.663421
	   437.519	  0.714738	0.000319783	0.000148709	 0.0161887	   0.66464
	   437.606	  0.719813	0.000337326	0.000147925	 0.0162089	  0.665056
	   437.694	   0.72118	0.000353493	0.000146508	 0.0161565	  0.662559
	    437.78	  0.712317	0.000367346	0.000143162	 0.0158885	  0.651224
	   437.864	   0.70129	0.000378902	0.000139559	 0.0155833	  0.638552
	   437.947	  0.690764	0.000386467	0.000136202	 0.0152965	  0.626862
	   438.029	  0.682755	0.000392844	0.000133475	 0.0150716	  0.617925
	   438.111	  0.676284	0.000398216	0.000131145	 0.0148844	  0.610671
	   438.191	  0.670961	0.000402719	0.00012911	 0.0147247	  0.604629
	   438.271	  0.666591	0.000406496	0.000127318	 0.0145875	  0.599559
	   438.351	  0.662973	0.000409677	0.000126468	 0.0144687	  0.595302
	    438.43	  0.659998	0.000412372	0.000125953	 0.0143647	  0.591727
	   438.509	  0.657512	0.000414675	0.000125544	 0.0142718	   0.58872
	   438.588	  0.655374	0.000416657	0.000125222	  0.014187	  0.586179
	   438.666	  0.653478	0.000418374	0.000124964	 0.0141078	  0.584016
	   438.745	  0.651741	0.000419871	0.000124754	 0.0140325	  0.582157
	   438.823	  0.650114	0.000421183	0.000124582	 0.0139598	  0.580545
	   438.901	  0.648569	0.000422339	0.000124441	 0.0138893	   0.57913
	   438.979	  0.647095	0.000423364	0.000124328	 0.0138205	  0.577878
	   439.057	  0.645691	0.000424281	0.000124243	 0.0137536	  0.576759
	   439.135	  0.644356	0.000425108	0.000124184	 0.0136883	  0.575752
	   439.213	  0.643088	0.000425863	0.000124151	 0.0136248	  0.574838
	    439.29	  0.641882	0.000426561	0.000124143	 0.0135628	  0.574002
	   439.368	  0.640722	0.000427216	0.000124135	 0.0135023	  0.573232
	   439.446	   0.63961	0.000427838	0.00012417	 0.0134429	  0.572515
	   439.523	  0.638208	0.000394604	0.000124151	 0.0133884	  0.571842
	   439.604	  0.659383	0.000362879	0.000128573	 0.0137922	  0.591192
	   439.688	   0.68999	0.000332293	0.000134888	 0.0143865	  0.619103
	   439.777	  0.723513	0.000348385	0.000141924	 0.0150228	  0.649425
	   439.865	  0.723848	 0.0003659	0.000142382	 0.0149834	  0.650244
	   439.953	  0.711091	0.000381418	0.00014026	 0.0146777	  0.639321
	   440.038	  0.695021	0.00034875	0.000137414	 0.0143194	  0.625761
	   440.126	  0.712138	0.000364063	0.000141316	 0.0146148	   0.64155
	   440.214	  0.706747	0.000379761	0.000140674	 0.0144616	  0.637397
	     440.3	  0.693413	0.000393303	0.000138439	 0.0141495	  0.626094
	   440.384	  0.678467	0.000360096	0.000135815	 0.0138188	  0.613653
	   440.471	   0.69555	0.000373587	0.000139768	  0.014112	  0.629662
	   440.558	   0.69175	0.00038769	0.000139456	 0.0139935	  0.627093
	   440.643	  0.679795	0.000354635	0.000137429	 0.0137247	  0.617445
	   440.731	  0.697994	0.00036947	0.000141675	 0.0140364	  0.634656
	   440.818	  0.693469	0.000384823	0.000141233	 0.0139032	  0.631527
	   440.904	  0.680685	0.000398086	0.000139092	 0.0136079	  0.620863
	   440.989	  0.666093	0.000364462	0.00013651	 0.0132902	   0.60883
	   441.075	  0.682983	0.000377732	0.000140535	 0.0135736	  0.625038
	   441.162	  0.679384	0.00039166	0.000140281	 0.0134611	  0.622813
	   441.247	  0.667669	0.000358217	0.00013828	  0.013202	   0.61344
	   441.335	  0.685671	0.00037294	0.00014259	 0.0135037	  0.630832
	   441.423	  0.681298	0.000388226	0.000142173	 0.0133763	  0.627958
	   441.509	  0.668696	0.000401434	0.000140025	 0.0136544	  0.617465
	   441.594	  0.654253	0.000367447	0.000137428	 0.0143355	  0.605535
	   441.681	  0.670919	0.000380704	0.000141505	 0.0156232	  0.621858
	   441.768	  0.667387	0.000394658	0.000141266	 0.0164575	  0.619775
	   441.853	  0.656115	0.000406756	0.000139373	 0.0170408	  0.610474
	   441.938	  0.642941	 0.0003725	0.000137015	 0.0175017	  0.599663
	   442.024	   0.65981	0.000385003	0.000141196	 0.0187018	  0.616349
	   442.111	   0.65707	0.000398343	0.000141129	 0.0193596	  0.615029
	   442.196	  0.646591	0.000409976	0.000139383	 0.0197369	  0.606435
	    442.28	  0.634065	0.000375496	0.000137138	 0.0199918	  0.596177
	   442.367	  0.650971	0.000387701	0.000141391	 0.0210945	   0.61308
	   442.454	   0.64858	0.000400816	0.000141405	 0.0215839	  0.612121
	   442.539	  0.638454	0.000412284	0.000139716	 0.0217718	  0.603831
	   442.623	  0.626216	0.000377594	0.000137505	 0.0218407	  0.593795
	    442.71	  0.643048	0.00038971	0.00014181	 0.0228441	  0.610812
	   442.796	  0.640796	0.000402774	0.000141858	 0.0231817	  0.610018
	   442.882	   0.63083	0.00041421	0.000140182	  0.023205	  0.601847
	   442.966	  0.618721	0.000379316	0.000137972	 0.0231151	  0.591883
	   443.053	  0.635425	0.000391432	0.000142315	 0.0240249	   0.60897
	    443.14	  0.633225	0.000404518	0.000142379	 0.0242333	  0.608257
	   443.226	  0.623339	0.000415944	0.000140698	 0.0241209	  0.600125
	    443.31	  0.611319	0.000380851	0.000138477	 0.0239031	  0.590187
	   443.397	  0.627884	0.000392907	0.000142858	 0.0247301	   0.60733
	   443.484	  0.625771	0.000405996	0.000142944	 0.0248361	  0.606723
	    443.57	  0.615991	0.000417497	0.000141262	 0.0246192	  0.598648
	   443.654	  0.604026	0.00038221	0.00013902	  0.024302	  0.588694
	   443.741	  0.620443	0.000394483	0.000143436	 0.0250581	  0.605881
	   443.828	  0.618235	0.00040778	0.000143503	 0.0250783	  0.605202
	   443.914	  0.608376	0.000419434	0.000141777	 0.0247761	  0.596996
	   443.999	  0.596352	0.000383938	0.000139487	 0.0243808	  0.586908
	   444.086	  0.612558	0.000396312	0.000143922	 0.0250754	  0.604083
	   444.173	  0.610321	0.000409701	0.000143983	 0.0250326	  0.603391
	   444.259	  0.600487	0.00042145	0.000142235	 0.0246714	  0.595148
	   444.344	  0.588791	0.00043118	0.000140019	 0.0242222	  0.584997
	   444.428	  0.577287	0.000395222	0.000137796	 0.0237815	  0.575262
	   444.514	  0.593176	0.000405696	0.00014222	 0.0244127	  0.592324
	     444.6	  0.592704	0.000417423	0.000142616	 0.0243748	   0.59306
	   444.685	  0.585468	0.00042786	0.000141246	 0.0240353	  0.586475
	   444.769	   0.57584	0.000391873	0.000139254	  0.023606	  0.577763
	   444.856	  0.593045	0.000403362	0.000143853	 0.0242215	  0.595421
	   444.943	  0.592647	0.000416043	0.000144144	 0.0241351	  0.595707
	   445.029	  0.584666	0.000427254	0.000142579	 0.0237415	  0.588356
	   445.113	   0.57461	0.000436567	0.000140493	 0.0232631	  0.578891
	   445.197	  0.564535	0.00040017	0.000138359	 0.0227944	  0.569668
	   445.283	  0.581277	0.000410378	0.000142889	 0.0233584	  0.586962
	   445.369	  0.581724	0.000421918	0.000143381	 0.0232833	  0.588101
	   445.454	  0.574868	0.000432217	0.000142064	 0.0229193	  0.581846
	   445.539	   0.56631	0.000395798	0.000140095	 0.0224708	  0.573365
	   445.626	  0.584737	0.000407226	0.000144785	 0.0230267	  0.591186
	   445.713	  0.585817	0.000419897	0.000145127	 0.0229133	  0.591698
	   445.799	  0.579243	0.000431104	0.000143568	 0.0225067	  0.584494
	   445.884	  0.570472	0.000440404	0.000141464	 0.0220208	  0.575106
	   445.967	  0.561591	0.000403586	0.000139306	 0.0215472	  0.565923
	   446.054	  0.579521	0.000413807	0.00014391	 0.0220621	   0.58331
	    446.14	  0.581206	0.000425397	0.000144434	  0.021971	  0.584581
	   446.226	  0.575468	0.000435738	0.00014311	 0.0216053	  0.578396
	    446.31	  0.567442	0.000444369	0.000141213	 0.0211602	  0.569934
	   446.394	  0.559156	0.000407323	0.000139224	 0.0207216	  0.561506
	    446.48	  0.577367	0.00041709	0.000143922	  0.021225	   0.57917
	   446.566	    0.5795	0.00042832	0.000144568	 0.0211488	  0.580936
	   446.652	  0.574145	0.000438393	0.000143343	 0.0208055	  0.575205
	   446.737	  0.566396	0.000446822	0.000141517	 0.0203821	  0.567094
	    446.82	  0.558297	0.000409558	0.000139576	 0.0199624	  0.558926
	   446.906	  0.576645	0.000419208	0.000144334	  0.020451	  0.576719
	   446.993	  0.578926	0.000430366	0.000145029	 0.0203806	  0.578676
	   447.078	  0.573657	0.00044039	0.000143828	 0.0200506	  0.573094
	   447.163	  0.565938	0.000448782	0.00014201	 0.0196418	  0.565081
	   447.247	  0.557836	 0.0004113	0.000140068	 0.0192359	  0.556976
	   447.333	  0.576253	0.000420945	0.000144872	 0.0197093	  0.574834
	    447.42	  0.578578	0.000432122	0.000145589	 0.0196427	  0.576874
	   447.505	  0.573299	0.000442166	0.000144388	 0.0193239	  0.571339
	    447.59	  0.565533	0.000450572	0.000142558	 0.0189283	  0.563343
	   447.674	  0.557372	0.000412874	0.000140601	 0.0185353	  0.555238
	    447.76	  0.575834	0.000422548	0.000145445	 0.0189945	  0.573141
	   447.847	  0.578172	0.000433771	0.000146176	 0.0189317	  0.575231
	   447.933	  0.572856	0.000443857	0.000144968	 0.0186241	  0.569712
	   448.018	  0.565025	0.000452291	0.000143119	 0.0182416	  0.561707
	   448.102	   0.55706	0.000459103	0.000141233	 0.0178613	  0.553583
	   448.185	  0.549648	0.000421093	0.000139464	  0.017513	  0.546287
	   448.271	  0.568239	0.000429388	0.000144369	 0.0179631	  0.564336
	   448.357	  0.571631	0.000439421	0.000145379	 0.0179408	  0.567521
	   448.442	  0.567492	0.000448579	0.00014447	 0.0176869	  0.563232
	   448.527	  0.560666	0.000456313	0.000142873	 0.0173551	  0.556288
	   448.611	  0.553486	0.000462602	0.000141182	  0.017018	  0.549004
	   448.693	  0.546668	0.000424363	0.000139563	 0.0167054	  0.542352
	   448.779	  0.565509	0.000432323	0.000144567	 0.0171486	   0.56066
	   448.865	   0.56927	0.000442102	0.000145684	  0.017142	  0.564248
	   448.951	  0.565443	0.000451076	0.000144857	  0.016911	  0.560317
	   449.035	  0.558836	0.000458674	0.000143313	 0.0166023	  0.553641
	   449.119	    0.5518	0.00046486	0.000141655	 0.0162862	  0.546549
	   449.202	  0.545075	0.000426384	0.000140057	  0.015992	  0.540034
	   449.287	  0.563999	0.000434297	0.00014512	 0.0164236	  0.558438
	   449.374	  0.567856	0.000444065	0.000146277	 0.0164235	  0.562155
	    449.46	  0.564076	0.00045304	0.000145463	 0.0162063	  0.558313
	   449.544	  0.557473	0.00046064	0.000143917	  0.015913	  0.551685
	   449.628	  0.550416	0.000466823	0.000142249	 0.0156117	  0.544615
	   449.711	  0.543659	0.000428109	0.000140639	  0.015331	   0.53811
	   449.797	  0.562618	0.000436044	0.000145751	 0.0157504	  0.556565
	   449.884	  0.566505	0.000445858	0.000146929	 0.0157544	  0.560344
	    449.97	  0.562711	0.000454879	0.000146113	 0.0155485	  0.556526
	   450.055	  0.556063	0.000462514	0.000144551	 0.0152684	  0.549893
	   450.139	  0.548948	0.000468717	0.000142862	 0.0149803	  0.542804
	   450.222	  0.542134	0.000429765	0.000140979	  0.014712	  0.536279
	   450.308	  0.561111	0.00043773	0.000145537	 0.0151198	  0.554773
	   450.395	  0.565015	0.000447594	0.000146107	 0.0151279	  0.558601
	   450.481	  0.561204	0.000456657	0.000144669	 0.0149326	  0.554801
	   450.566	  0.554514	0.00046432	0.000142496	 0.0146652	  0.548161
	    450.65	   0.54735	0.000470535	0.000140213	 0.0143897	  0.541056
	   450.734	  0.540746	0.000475466	0.000138089	  0.014133	  0.534516
	   450.816	  0.534816	0.000436249	0.000136134	 0.0139043	  0.528899
	   450.901	  0.554007	0.000443187	0.000141094	 0.0143068	  0.547651
	   450.988	  0.558756	0.000452179	0.000142487	 0.0143419	  0.552359
	   451.074	  0.555861	0.000460574	0.00014193	 0.0141832	  0.549509
	   451.159	  0.549948	0.00046774	0.000140597	  0.013951	  0.543674
	   451.243	  0.543379	0.000473592	0.000139091	 0.0137061	  0.537196
	   451.326	  0.537226	0.000478254	0.000137686	  0.013475	  0.531126
	   451.409	  0.531634	0.000438786	0.000136458	 0.0132673	   0.52586
	   451.494	  0.550982	0.000445578	0.000141573	 0.0136615	  0.544789
	   451.581	  0.555955	0.000454484	0.000143036	 0.0137042	  0.549736
	   451.667	  0.553234	0.000462829	0.000142519	 0.0135595	  0.547075
	   451.752	  0.547427	0.000469965	0.000141203	 0.0133425	  0.541364
	   451.836	  0.540912	0.000475796	0.000139699	 0.0131118	  0.534959
	    451.92	  0.534783	0.00048044	0.000138289	 0.0128935	  0.528933
	   452.003	  0.529443	0.000484087	0.000137079	 0.0126971	  0.523693
	   452.085	  0.524739	0.000444351	0.000136068	 0.0125243	  0.519327
	    452.17	  0.544352	0.000450382	0.000141305	 0.0129129	  0.538565
	   452.256	  0.550021	0.000458661	0.000142968	 0.0129751	  0.544239
	   452.342	  0.548016	0.000466536	0.000142636	  0.012858	  0.542319
	   452.427	  0.542793	0.00047333	0.000141463	 0.0126682	  0.537217
	   452.512	  0.536719	0.000478911	0.000140216	 0.0124615	  0.531274
	   452.595	  0.530899	0.000483372	0.000139349	 0.0122636	  0.525588
	   452.678	  0.515479	0.000486883	0.000138629	 0.0120843	  0.520596
	    452.76	  0.511353	0.000446861	0.000139556	  0.011926	  0.516412
	   452.845	  0.531081	0.000452836	0.000143445	  0.012304	  0.535769
	   452.932	  0.537167	0.000461111	0.000145626	 0.0123703	  0.541602
	   453.018	  0.535669	  0.000469	0.00014583	 0.0122636	  0.539794
	   453.103	  0.530949	0.000475812	0.000145165	 0.0120859	   0.53475
	   453.188	  0.525346	0.000481405	0.000144232	  0.011891	  0.528828
	   453.272	  0.519966	0.000485872	0.000143324	  0.011704	  0.523144
	   453.355	  0.515263	0.00048938	0.000142566	 0.0115346	  0.518148
	   453.437	  0.511355	0.000492112	0.000141997	  0.011385	  0.513959
	   453.519	  0.507956	0.000451803	0.000143049	 0.0112544	  0.510544
	   453.604	  0.528042	0.000457224	0.000147197	 0.0116254	  0.530193
	    453.69	  0.534717	0.000465059	0.000149546	 0.0117051	  0.536613
	   453.777	  0.533764	0.000472629	0.000149843	 0.0116191	  0.535379
	   453.862	  0.529455	0.000479212	0.000149215	 0.0114623	  0.530792
	   453.947	  0.524142	0.000484641	0.000148284	 0.0112863	  0.525205
	    454.03	  0.518956	0.000488987	0.000147358	 0.0111155	   0.51976
	   454.114	  0.514385	0.000492403	0.000146573	   0.01096	  0.514935
	   454.196	  0.510565	0.000495064	0.000145973	 0.0108223	   0.51087
	   454.278	  0.507226	0.000454434	0.000146993	 0.0107018	  0.507546
	   454.364	  0.527468	0.000459844	0.000151323	 0.0110615	  0.527282
	    454.45	  0.534277	0.000467716	0.000153748	 0.0111431	  0.533825
	   454.536	  0.533378	0.000475334	0.000154038	  0.011065	  0.532669
	   454.622	  0.529061	0.00048196	0.000153355	 0.0109181	  0.528108
	   454.707	  0.523702	0.000487417	0.00015235	  0.010752	  0.522518
	   454.791	  0.518464	0.000491773	0.000151348	 0.0105907	  0.517057
	   454.874	  0.513833	0.000495188	0.000150491	 0.0104437	  0.512216
	   454.957	  0.509967	0.000497837	0.000149829	 0.0103139	   0.50814
	   455.039	  0.506846	0.00049988	0.000149362	 0.0102006	  0.504814
	   455.121	  0.504134	0.000458939	0.000150488	  0.010102	  0.502151
	   455.206	   0.52472	0.000463929	0.000155087	 0.0104538	  0.522163
	   455.293	  0.532033	0.000471483	0.000157689	 0.0105446	  0.529198
	   455.379	  0.531576	0.000478877	0.000158074	 0.0104822	  0.528507
	   455.465	  0.527581	0.000485345	0.000157425	 0.0103517	  0.524305
	    455.55	  0.522439	0.00049069	0.000156416	 0.0102007	   0.51897
	   455.634	  0.517341	0.000494963	0.000155392	 0.0100526	  0.513687
	   455.718	  0.512802	0.000498314	0.000154494	0.00991701	  0.508969
	   455.801	  0.508996	0.000500911	0.000153789	0.00979703	   0.50498
	   455.883	  0.505916	0.000502913	0.000153283	0.00969228	  0.501717
	   456.047	   1.00425	0.000425441	0.000308848	 0.0189978	  0.996425
	   456.163	  0.706591	0.000378199	0.000217419	 0.0133114	  0.700216
	    456.27	  0.655606	0.000412236	0.000200393	 0.0122733	  0.648836
	   456.371	  0.617754	0.00043994	0.000190733	  0.011504	  0.611067
	   456.467	  0.587659	0.000460456	0.000181831	 0.0108885	   0.58102
	   456.559	  0.564136	0.000475278	0.000174909	 0.0104021	  0.557519
	   456.648	    0.5461	0.000485914	0.000169586	 0.0100221	  0.539474
	   456.736	  0.532448	0.000493531	0.000165723	 0.0097266	  0.525792
	   456.821	  0.522239	0.000498982	0.000162221	0.00949679	  0.515509
	   456.906	   1.02892	0.000344791	0.000254504	0.00931892	  0.507657
	   457.004	  0.553214	0.000376581	0.000190472	 0.0109096	  0.595843
	   457.106	  0.573838	0.000406585	0.000196213	 0.0111469	    0.6124
	   457.206	   0.56757	0.000431584	0.000192887	 0.0108733	  0.600625
	   457.303	   1.10677	0.000346303	0.000278269	 0.0104764	  0.581261
	   457.407	  0.548186	0.000323093	0.000206762	 0.0112681	  0.627029
	   457.515	   0.57547	0.000363972	0.000215291	 0.0116508	  0.652489
	   457.622	  0.575075	0.000398753	0.000211746	 0.0113865	  0.641484
	   457.725	  0.560286	0.000425673	0.000202245	 0.0108782	  0.616241
	   457.823	  0.543876	0.000445965	0.000194327	 0.0103797	  0.591019
	   457.919	  0.529583	0.000461081	0.000187635	0.00995449	  0.569496
	   458.011	  0.518202	0.00047239	0.000182329	0.00960886	  0.552139
	   458.101	  0.509544	0.000480922	0.000178242	0.00933226	  0.538447
	    458.19	   0.50314	0.000487437	0.00017515	0.00911127	  0.527737
	   458.277	  0.498526	0.000492482	0.000172838	 0.0911613	  0.519368
	   458.363	  0.495287	0.000496452	0.000171827	  0.163407	  0.512811
	   458.522	  0.911955	0.00042156	0.000314567	  0.315327	  0.939844
	   458.672	  0.873766	0.000361379	0.000300034	  0.329921	   0.89186
	   458.809	  0.798927	0.000314153	0.000273522	  0.291731	   0.80934
	    458.95	  0.824845	0.000272872	0.000281973	   0.27231	  0.831055
	   459.105	  0.911703	0.000234222	0.000311468	  0.265326	  0.914465
	   459.192	  0.509081	0.000257689	0.000174371	    0.1489	   0.50806
	   459.278	  0.507589	0.000281132	0.000173833	  0.138803	  0.505597
	   459.366	  0.524879	0.00030623	0.000179063	  0.134029	  0.521904
	   459.458	  0.542488	0.000332731	0.000185223	  0.129592	  0.538496
	   459.552	  0.559612	0.000360336	0.000191257	  0.125305	  0.554557
	    459.65	  0.576192	0.000388789	0.000197151	  0.121167	  0.570032
	   459.749	  0.592203	0.00041777	0.000202899	   0.11718	  0.584905
	   459.849	  0.591168	0.000443966	0.000202845	  0.110612	   0.58294
	   459.946	  0.576154	0.00046501	0.000198008	  0.102473	  0.567266
	    460.04	  0.558532	0.000480898	0.00019227	 0.0947918	  0.549144
	   460.131	  0.542559	0.000492573	0.000187085	 0.0881298	  0.532763
	    460.22	  0.529406	0.000501038	0.000182858	 0.0825051	  0.519254
	   460.308	  0.519071	0.000507136	0.000179597	 0.0777738	  0.508601
	   460.394	  0.511183	0.000511513	0.000177896	 0.0737669	   0.50041
	   460.562	  0.997897	0.000431093	0.000347031	  0.130163	  0.977142
	   460.681	  0.708068	0.00038212	0.000246692	 0.0899111	  0.691964
	   460.792	  0.659919	0.000420532	0.000232346	 0.0805497	  0.643808
	   460.896	  0.620087	0.000451572	0.000218401	 0.0730411	  0.604503
	   460.995	  0.587139	0.000474058	0.000206113	 0.0669167	  0.572056
	    461.09	  0.561209	0.000490036	0.000197383	 0.0620102	   0.54652
	   461.181	  0.541343	0.000501205	0.00019072	 0.0580838	   0.52695
	    461.27	  0.526428	0.000508968	0.000185791	 0.0549206	  0.512239
	   461.357	  0.515392	0.00051434	0.000182292	 0.0523388	   0.50133
	   461.526	   1.00018	0.000433087	0.000355764	 0.0944881	  0.973687
	   461.646	  0.711264	0.000383498	0.000253216	 0.0657784	  0.691635
	   461.758	  0.661956	0.000423079	0.000238225	   0.05941	  0.642886
	   461.863	  0.620832	0.000454852	0.000223555	 0.0542394	  0.602723
	   461.962	  0.586849	0.000477702	0.000211535	 0.0500012	  0.569567
	   462.057	  0.560161	0.000493813	0.000201609	 0.0466125	  0.543546
	   462.148	  0.539794	0.000504984	0.000194568	 0.0439167	  0.523679
	   462.237	  0.524556	0.000512679	 0.0001893	 0.0417634	  0.508811
	    462.41	     1.021	0.000430571	0.000370823	 0.0766891	  0.991423
	   462.532	  0.718121	0.00038061	0.000260981	 0.0529994	  0.696702
	   462.646	  0.666389	0.000339116	0.000243209	  0.048019	   0.64629
	   462.761	  0.675993	0.000301818	0.000247398	 0.0474741	  0.655455
	   462.877	  0.683379	0.000268464	0.000250801	 0.0467938	   0.66248
	   462.994	  0.685951	0.000239201	0.000252451	 0.0458259	  0.664864
	   463.111	  0.686859	0.000213315	0.000253497	  0.044795	  0.665667
	   463.228	  0.687201	0.000190439	0.000254336	 0.0437747	  0.665935
	   463.346	  0.687356	0.000170231	0.000255109	 0.0427877	  0.666023
	   463.463	  0.687446	0.000152384	0.000255858	 0.0418392	  0.666053
	   463.581	  0.687503	0.000136626	0.000256597	  0.040929	  0.666066
	   463.699	  0.687537	0.000122716	0.000257328	  0.040055	  0.666073
	   463.817	  0.687552	0.000110438	0.000258053	 0.0392155	  0.666077
	   463.935	  0.687555	9.96027e-05	0.000258774	 0.0384088	   0.66608
	   464.053	  0.687549	9.00432e-05	0.000259493	 0.0376331	  0.666081
	   464.171	  0.687536	8.16104e-05	0.00026021	 0.0368868	  0.666082
	   464.289	  0.687514	7.41718e-05	0.000260924	 0.0361682	  0.666084
	   464.408	  0.687482	6.76123e-05	0.000261635	 0.0354757	  0.666086
	   464.526	  0.687441	6.18293e-05	0.000262343	 0.0348079	  0.666088
	   464.645	  0.687391	5.67319e-05	0.000263048	 0.0341635	  0.666089
	   464.764	  0.687331	5.22179e-05	0.00026375	 0.0335414	  0.666091
	   464.883	  0.687263	4.82405e-05	0.000264449	 0.0329404	  0.666093
	   465.002	  0.687188	4.47369e-05	0.000265146	 0.0323595	  0.666094
	   465.121	  0.687105	4.16515e-05	0.00026584	 0.0317978	  0.666095
	    465.24	  0.687014	3.89352e-05	0.000266531	 0.0312542	  0.666097
	   465.359	   0.68691	3.65445e-05	0.000267221	  0.030728	  0.666098
	   465.479	  0.686796	3.44413e-05	0.000267907	 0.0302183	  0.666099
	   465.598	  0.686673	3.25916e-05	0.000268592	 0.0297243	  0.666101
	   465.718	  0.686542	3.09655e-05	0.000269274	 0.0292455	  0.666102
	   465.837	   1.37179	0.000267597	0.000366702	 0.0287812	  0.665856
	   465.957	  0.609904	0.000235545	0.000275305	 0.0287178	  0.666783
	   466.077	  0.613748	0.000207328	0.000275217	 0.0281843	  0.666446
	   466.197	  0.621721	0.000182481	0.000275238	 0.0276846	  0.666271
	   466.316	  0.628855	0.000160596	0.000275386	 0.0272158	  0.666154
	   466.436	  0.635249	0.000141316	0.000275651	 0.0267738	  0.666092
	   466.556	  0.640877	0.000124333	0.000275971	  0.026351	  0.666088
	   466.676	  0.645709	0.000109378	0.00027629	 0.0259409	  0.666107
	   466.797	  0.649847	9.62106e-05	0.000276614	 0.0255433	  0.666091
	   466.917	  0.653524	8.58985e-05	0.000277008	 0.0251631	  0.666015
	   467.038	  0.656955	7.83362e-05	0.000277531	 0.0248048	  0.665912
	   467.158	  0.660218	7.1694e-05	0.000278188	 0.0244676	   0.66584
	   467.279	  0.663236	6.61259e-05	0.000278923	 0.0241454	   0.66584
	     467.4	  0.665866	6.13807e-05	0.000279654	 0.0238309	  0.665913
	   467.521	  0.667997	5.72204e-05	0.000280317	 0.0235185	  0.666026
	   467.643	  0.669609	5.39098e-05	0.000280887	 0.0232063	  0.666137
	   467.764	  0.670773	5.10095e-05	0.00028138	 0.0228956	  0.666214
	   467.886	  0.671603	4.84685e-05	0.000281832	 0.0225893	  0.666246
	   468.007	  0.672218	4.62423e-05	0.000282279	 0.0222903	  0.666238
	   468.129	   0.67271	4.4292e-05	0.000282751	 0.0220004	  0.666206
	   468.251	  0.673135	4.25837e-05	0.000283262	 0.0217203	  0.666165
	   468.373	  0.673516	4.10885e-05	0.000283814	 0.0214498	  0.666126
	   468.494	  0.673854	3.97808e-05	0.000284401	 0.0211881	  0.666097
	   468.616	  0.674141	3.86381e-05	0.000285013	 0.0209341	  0.666079
	   468.739	  0.674366	3.76404e-05	0.00028564	 0.0206868	  0.666072
	   468.861	  0.674521	3.67694e-05	0.000286275	 0.0204455	  0.666072
	   468.983	  0.674602	3.60105e-05	0.000286911	 0.0202095	  0.666078
	   469.106	  0.674604	3.53497e-05	0.000287545	 0.0199784	  0.666087
	   469.228	   0.67453	3.47852e-05	0.000288172	 0.0197519	  0.666097
	   469.351	  0.674384	3.42945e-05	0.000288793	 0.0195297	  0.666107
	   469.474	  0.674171	3.38679e-05	0.000289406	 0.0193116	  0.666117
	   469.597	  0.673898	3.34977e-05	0.000290012	  0.564166	  0.666126
	   469.697	  0.547855	6.99865e-05	0.000236126	  0.544068	  0.541343
	   469.797	  0.547237	0.000124013	0.000236362	   0.44835	  0.540981
	   469.897	  0.546592	0.000173784	0.000236598	  0.372872	  0.540625
	   469.997	  0.545928	0.000219088	0.000236832	  0.316599	  0.540275
	   470.097	  0.545142	0.000260097	0.000237065	  0.274029	  0.539928
	   470.206	  0.595875	0.00030904	0.00025981	  0.257914	  0.590703
	   470.334	  0.691271	0.000272073	0.000302533	  0.256383	  0.686572
	   470.483	  0.807074	0.000233648	0.000354438	  0.256056	  0.802655
	   470.657	  0.943087	0.000200374	0.000414805	  0.255938	  0.939398
	   470.755	  0.526002	0.000234591	0.000232507	  0.140741	  0.523736
	   470.853	   0.52909	0.000269443	0.000234427	  0.131583	  0.527248
