	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    453.13	  0.525414	0.000481284	0.000143848	 0.0119178	  0.528943
	   453.214	  0.520039	0.000485749	0.000142948	 0.0117303	  0.523261
	   453.297	  0.515342	0.000489257	0.000142197	 0.0115605	  0.518266
	   453.379	  0.511438	0.000491989	0.000141634	 0.0114105	  0.514079
	   453.461	  0.508042	0.000451699	0.00014269	 0.0112795	  0.510665
	   453.546	  0.528125	0.000457118	0.000146825	 0.0116511	  0.530309
	   453.632	  0.534799	0.000464949	0.000149177	 0.0117307	  0.536725
	   453.718	  0.533847	0.000472514	0.000149477	 0.0116443	   0.53549
	   453.804	  0.529544	0.000479094	0.000148852	 0.0114871	  0.530903
	   453.888	  0.524234	0.00048452	0.000147925	 0.0113107	  0.525319
	   453.972	  0.519054	0.000488864	0.000147005	 0.0111395	  0.519877
	   454.055	  0.514487	0.000492281	0.000146225	 0.0109836	  0.515053
	   454.138	  0.510671	0.000494941	0.000145631	 0.0108455	  0.510989
	    454.22	  0.507336	0.00045433	0.000146656	 0.0107247	  0.507666
	   454.305	  0.527575	0.000459738	0.000150973	 0.0110849	  0.527398
	   454.392	  0.534383	0.000467605	0.000153394	 0.0111664	  0.533937
	   454.478	  0.533485	0.000475219	0.000153687	  0.011088	   0.53278
	   454.564	  0.529172	0.000481841	0.00015301	 0.0109408	   0.52822
	   454.648	  0.523819	0.000487296	0.000152011	 0.0107743	  0.522632
	   454.732	  0.518585	0.000491651	0.000151015	 0.0106126	  0.517173
	   454.816	  0.513959	0.000495065	0.000150164	 0.0104653	  0.512334
	   454.898	  0.510097	0.000497713	0.000149507	 0.0103352	   0.50826
	   454.981	  0.506979	0.000499757	0.000149044	 0.0102216	  0.504935
	   455.063	  0.504271	0.000458834	0.000150173	 0.0101227	  0.502272
	   455.148	  0.524853	0.000463822	0.00015476	  0.010475	   0.52228
	   455.234	  0.532164	0.000471371	0.000157357	 0.0105658	  0.529312
	   455.321	  0.531708	0.00047876	0.000157744	 0.0105031	   0.52862
	   455.406	  0.527715	0.000485224	 0.0001571	 0.0103723	  0.524419
	   455.491	  0.522577	0.000490565	0.000156097	  0.010221	  0.519087
	   455.576	  0.517482	0.000494836	0.000155078	 0.0100726	  0.513807
	   455.659	  0.512946	0.000498185	0.000154195	0.00993671	  0.509091
	   455.742	  0.509143	0.000500782	0.000153494	0.00981646	  0.505105
	   455.825	  0.506065	0.000502784	0.000152989	0.00971146	  0.501843
	   455.989	   1.00481	0.000425331	0.00030834	 0.0190396	  0.996931
	   456.104	  0.706788	0.000378112	0.000217004	  0.013337	  0.700378
	   456.211	  0.655747	0.000412126	0.000199967	  0.012296	  0.648941
	   456.312	  0.617891	0.000439809	0.000190361	 0.0115252	  0.611169
	   456.408	  0.587808	0.000460312	0.000181485	 0.0109088	  0.581133
	     456.5	  0.564297	0.000475128	0.000174583	 0.0104217	  0.557643
	    456.59	  0.546272	0.000485761	0.000169277	 0.0100411	  0.539608
	   456.677	  0.532627	0.000493379	0.000165426	0.00974521	  0.525932
	   456.762	  0.522423	0.000498831	0.000161908	  0.009515	  0.515653
	   456.847	  0.514847	0.00050274	0.000159938	0.00933506	   0.50798
	   456.888	  0.763734	0.000325481	0.00019405	0.00461811	  0.251102
	   457.014	  0.700864	0.000287253	0.000240764	 0.0137706	  0.754529
	   457.129	  0.651418	0.000255888	0.000221895	 0.0125764	  0.693158
	   457.241	  0.640553	0.000305976	0.000218593	 0.0121703	  0.674821
	   457.297	  0.959781	0.000372036	0.000244623	0.00603346	   0.33436
	   457.446	  0.776158	0.000316311	0.000295406	 0.0161078	  0.900921
	   457.568	   0.64016	0.000277875	0.000239243	 0.0129698	   0.72941
	   457.682	   0.61336	0.000246095	0.000225287	 0.0121185	  0.685898
	   457.794	  0.611047	0.00021864	0.000223074	 0.0118069	  0.672458
	   457.905	  0.615244	0.000206216	0.000221831	 0.0116612	  0.668013
	   458.017	  0.621322	0.000265452	0.000221714	 0.0115722	  0.666494
	   458.128	  0.627629	0.000319563	0.000222027	  0.011504	  0.665966
	    458.24	  0.633139	0.000285685	0.000220662	   0.10187	  0.665778
	   458.351	  0.635268	0.000332646	0.000221956	  0.213743	  0.661582
	   458.508	  0.895988	0.000284302	0.000309518	  0.328203	  0.926611
	    458.65	  0.825265	0.000246806	0.000283699	  0.316468	   0.84479
	   458.786	  0.786766	0.000215626	0.000269648	  0.284125	  0.799226
	   458.928	  0.834329	0.000187973	0.000285461	  0.269821	    0.8426
	   459.087	  0.931099	0.000162072	0.000318287	  0.264477	  0.935678
	   459.175	  0.514899	0.000192525	0.000175681	  0.146971	  0.514586
	   459.262	  0.513432	0.000222394	0.000175228	  0.137048	  0.512045
	   459.352	   0.53068	0.000253563	0.000181201	  0.132329	  0.528239
	   459.444	  0.548179	0.000285758	0.000187306	  0.127939	  0.544662
	    459.54	  0.565173	0.00031866	0.000193277	  0.123702	  0.560533
	   459.638	  0.581604	0.000351913	0.000199102	  0.119617	  0.575803
	   459.739	  0.597458	0.000385425	0.000204779	  0.115685	  0.590461
	   459.842	  0.612734	0.000419013	0.000210308	  0.111908	  0.604509
	   459.943	  0.599228	0.000446767	0.000205992	  0.103919	  0.590189
	    460.04	  0.578349	0.000467953	0.00019914	 0.0956754	  0.568745
	   460.134	  0.558256	0.000483475	0.000192544	 0.0883941	  0.548226
	   460.225	  0.541403	0.000494666	0.000187047	 0.0822713	  0.531019
	   460.314	  0.528082	0.000502681	0.000182754	 0.0771821	  0.517382
	   460.401	  0.517874	0.000508405	0.000179531	 0.0729345	  0.506885
	   460.572	   1.01714	0.000427183	0.000353097	  0.129514	   0.99581
	   460.693	  0.713454	0.000378344	0.000248698	 0.0885236	  0.697036
	   460.804	  0.664151	0.000418048	0.000233974	 0.0792568	  0.647746
	   460.909	  0.623231	0.000449994	0.000219614	 0.0718133	  0.607367
	   461.008	  0.589414	0.000473073	0.00020668	 0.0657494	  0.574064
	   461.103	  0.562847	0.000489433	0.000197814	 0.0609022	    0.5479
	   461.195	  0.542525	0.000500851	0.000191103	 0.0570326	  0.527884
	   461.284	  0.527286	0.000508778	0.000186142	 0.0539226	  0.512857
	   461.371	  0.516021	0.00051426	0.000182557	 0.0513901	  0.501724
	    461.54	   1.00156	0.00043293	0.000356075	 0.0929006	  0.974604
	    461.66	  0.711876	0.000383327	0.000253476	 0.0646573	  0.691914
	   461.772	  0.662467	0.000423047	0.000238443	 0.0584184	  0.643081
	   461.877	  0.621222	0.000454914	0.000223721	 0.0533485	  0.602814
	   461.976	  0.587136	0.000477821	0.000211659	  0.049192	   0.56957
	   462.071	  0.560372	0.000493965	0.000201653	 0.0458694	  0.543485
	   462.163	  0.539952	0.000505154	0.000194598	 0.0432274	  0.523575
	   462.251	  0.524679	0.000512857	0.000189355	 0.0411184	  0.508677
	   462.425	   1.02089	0.000430738	0.000370744	 0.0755468	  0.990817
	   462.547	   0.71827	0.000380755	0.000261041	 0.0522359	  0.696492
	    462.66	  0.666571	0.000339241	0.000243278	 0.0473447	  0.646135
	   462.775	  0.676201	0.000301924	0.000247475	 0.0468244	  0.655319
	   462.892	  0.683685	0.000268551	0.000250911	 0.0461741	  0.662435
	   463.008	  0.686289	0.00023927	0.000252573	 0.0452345	   0.66485
	   463.126	  0.687206	0.00021337	0.00025362	 0.0442299	  0.665663
	   463.243	  0.687551	0.000190481	0.000254459	 0.0432343	  0.665934
	    463.36	  0.687707	0.000170264	0.000255231	 0.0422704	  0.666023
	   463.478	  0.687798	0.000152409	0.00025598	 0.0413437	  0.666053
	   463.596	  0.687856	0.000136645	0.000256718	 0.0404539	  0.666066
	   463.714	  0.687891	0.00012273	0.000257448	 0.0395992	  0.666074
	   463.832	  0.687906	0.000110448	0.000258173	 0.0387778	  0.666078
	    463.95	  0.687909	9.96104e-05	0.000258893	 0.0379881	   0.66608
	   464.068	  0.687902	9.00489e-05	0.000259612	 0.0372285	  0.666082
	   464.186	  0.687888	8.16144e-05	0.000260328	 0.0364973	  0.666083
	   464.304	  0.687866	7.41747e-05	0.000261041	 0.0357931	  0.666084
	   464.423	  0.687834	6.76147e-05	0.000261752	 0.0351141	  0.666086
	   464.541	  0.687793	6.18314e-05	0.00026246	 0.0344592	  0.666088
	    464.66	  0.687742	5.67341e-05	0.000263164	  0.033827	   0.66609
	   464.779	  0.687682	5.22203e-05	0.000263866	 0.0332165	  0.666092
	   464.898	  0.687613	4.82433e-05	0.000264564	 0.0326265	  0.666093
	   465.017	  0.687537	4.47402e-05	0.00026526	  0.032056	  0.666095
	   465.136	  0.687453	4.16553e-05	0.000265954	 0.0315042	  0.666096
	   465.255	  0.687362	3.89396e-05	0.000266645	 0.0309701	  0.666097
	   465.374	  0.687257	3.65496e-05	0.000267334	 0.0304529	  0.666099
	   465.494	  0.687142	3.4447e-05	0.00026802	 0.0299518	    0.6661
	   465.613	  0.687018	3.2598e-05	0.000268704	 0.0294661	  0.666101
	   465.733	  0.686887	3.09723e-05	0.000269385	  0.028995	  0.666103
	   465.793	   1.02998	0.000267513	0.000267267	 0.0144751	  0.332993
	   465.883	  0.472655	0.00024357	0.000206321	 0.0216869	   0.50028
	    465.99	  0.551203	0.000217454	0.000248932	 0.0255404	  0.599941
	   466.106	  0.597134	0.000192333	  0.000265	 0.0268712	  0.642556
	   466.224	  0.618751	0.000169559	0.000271575	 0.0270512	   0.65808
	   466.344	  0.630403	0.000149299	0.000274036	 0.0268225	  0.663383
	   466.463	  0.638062	0.000131393	0.000275109	 0.0264673	  0.665171
	   466.583	  0.643822	0.000115604	0.000275704	 0.0260778	  0.665792
	   466.704	   0.64845	0.000101696	0.000276126	 0.0256837	  0.665999
	   466.824	  0.652374	8.94494e-05	0.000276525	 0.0252991	   0.66602
	   466.944	  0.655918	7.86651e-05	0.000277008	 0.0249326	  0.665948
	   467.065	  0.659259	6.91661e-05	0.000277621	 0.0245874	  0.665865
	   467.186	  0.662398	6.07984e-05	0.000278338	 0.0242601	  0.665834
	   467.306	  0.665214	5.4709e-05	0.000279086	 0.0239436	  0.665877
	   467.428	  0.667572	5.09506e-05	0.00027979	 0.0236313	  0.665975
	   467.549	  0.669411	4.76559e-05	0.000280408	 0.0233197	   0.66609
	    467.67	  0.670763	4.50617e-05	0.000280937	 0.0230088	  0.666184
	   467.792	   0.67173	4.28848e-05	0.000281409	 0.0227009	  0.666235
	   467.913	  0.672433	4.13384e-05	0.00028186	 0.0223991	  0.666243
	   468.035	  0.672977	3.99856e-05	0.000282324	 0.0221058	   0.66622
	   468.157	  0.673432	3.88021e-05	0.000282822	  0.021822	  0.666182
	   468.278	  0.673836	3.77676e-05	0.00028336	  0.021548	  0.666141
	     468.4	  0.674198	3.68644e-05	0.000283936	 0.0212831	  0.666108
	   468.522	  0.674512	3.6077e-05	0.000284541	 0.0210263	  0.666086
	   468.644	  0.674768	3.53913e-05	0.000285165	 0.0207766	  0.666075
	   468.766	  0.674957	3.4795e-05	0.000285799	 0.0205332	  0.666072
	   468.889	  0.675073	3.42767e-05	0.000286437	 0.0202953	  0.666075
	   469.011	  0.675112	3.38272e-05	0.000287073	 0.0200626	  0.666082
	   469.134	  0.675076	3.34376e-05	0.000287706	 0.0198346	  0.666091
	   469.256	  0.674969	3.31118e-05	0.000288334	 0.0196111	  0.666101
	   469.379	  0.674794	3.28296e-05	0.000288955	 0.0193917	  0.666111
	   469.502	  0.674555	3.2586e-05	0.000289567	  0.291478	  0.666122
	   469.629	  0.693336	3.25624e-05	0.000298402	  0.644778	  0.685015
	   469.729	  0.547916	7.23703e-05	0.000236179	  0.484962	  0.541149
	   469.829	  0.547288	0.000126103	0.000236416	  0.396864	  0.540791
	   469.929	  0.546634	0.000175607	0.000236652	   0.33323	  0.540438
	   470.029	  0.545962	0.000220665	0.000236887	  0.286144	  0.540089
	   470.133	  0.571535	0.000268563	0.000250021	  0.259157	  0.565869
	   470.255	  0.659942	0.000238055	0.000287927	  0.256258	  0.654576
	   470.397	  0.770948	0.000207532	0.00033751	  0.255864	  0.765659
	   470.564	  0.901655	0.000178887	0.000395344	  0.255823	  0.896823
	   470.659	  0.515225	0.000212705	0.000226997	   0.14359	  0.512284
	   470.755	  0.519288	0.000247253	0.000229329	    0.1343	  0.516738
	   470.855	  0.537734	0.00028349	0.000238055	  0.129239	  0.535564
	   470.958	  0.555675	0.000321788	0.00024796	  0.124488	  0.553951
	   471.064	  0.572665	0.000360702	0.000256156	   0.11993	   0.57146
	   471.174	  0.588736	0.00039867	0.000262384	  0.115555	  0.588111
	   471.285	  0.595275	0.000355937	0.000266254	  0.110191	  0.595701
	   471.401	  0.617188	0.000316695	0.000276857	  0.107541	  0.618279
	   471.519	  0.630887	0.000281248	0.000283842	  0.103732	  0.632676
	    471.64	  0.643743	0.000249383	0.000290503	  0.100072	  0.646281
	   471.763	  0.655888	0.000220874	0.000296896	 0.0965782	  0.659231
	   471.888	  0.659694	0.000195726	0.000299546	 0.0922742	   0.66383
	   472.013	  0.660452	0.000173653	0.000300821	 0.0879684	  0.665378
	   472.138	  0.660175	0.000154315	0.000301629	  0.083914	  0.665898
	   472.263	  0.659544	0.000137385	0.000302275	 0.0801612	  0.666073
	   472.388	  0.658784	0.000122568	0.000302861	 0.0766997	  0.666134
	   472.513	  0.657974	0.000109603	0.000303424	 0.0735041	  0.666156
	   472.639	  0.657142	9.82622e-05	0.000303976	 0.0705479	  0.666163
	   472.764	  0.656301	8.83434e-05	0.000304522	 0.0678062	  0.666165
	    472.89	  0.655455	7.96704e-05	0.000305066	 0.0652569	  0.666166
	   473.015	  0.654606	7.20884e-05	0.000305607	  0.062881	  0.666165
	   473.141	  0.653753	6.54616e-05	0.000306146	 0.0606614	  0.666166
	   473.267	  0.652896	5.96707e-05	0.000306682	  0.058583	  0.666167
	   473.393	  0.652032	5.46117e-05	0.000307215	 0.0566327	  0.666168
	   473.519	  0.651163	5.01956e-05	0.000307744	  0.570526	  0.666169
	   473.619	  0.515849	9.96246e-05	0.000244263	  0.541216	  0.527953
	   473.719	  0.514982	0.000147662	0.000244468	  0.445809	  0.527635
	   473.819	  0.514104	0.000191986	0.000244667	  0.371446	  0.527322
	   473.919	  0.513222	0.000232355	0.000244861	  0.316105	  0.527012
	   474.019	   0.51234	0.000268906	0.00024505	  0.274236	  0.526704
	   474.129	  0.559444	0.000312948	0.000268278	  0.258547	  0.575838
	   474.256	  0.647269	0.000275668	0.00031158	  0.256799	  0.667705
	   474.404	  0.754238	0.000236907	0.000364337	  0.256789	  0.779398
	   474.577	  0.878538	0.000203358	0.000425114	  0.256933	  0.909675
	   474.675	  0.497128	0.000235197	0.000241674	  0.143957	  0.514777
	   474.774	  0.499051	0.000267677	0.000243176	  0.134645	   0.51733
	   474.876	  0.515724	0.000301768	0.000253173	  0.129737	  0.535228
	   474.982	  0.532064	0.000336869	0.000261801	  0.125153	  0.552866
	    475.09	  0.547547	0.000372465	 0.0002685	  0.120758	  0.569694
	   475.202	  0.561818	0.000332443	0.00027647	   0.11655	  0.585716
	   475.317	  0.575669	0.000296124	0.00028407	  0.112518	  0.600947
	   475.435	  0.588758	0.000263249	0.00029135	  0.108667	  0.615432
	   475.556	  0.601113	0.000233693	0.000298315	  0.104986	    0.6292
	   475.679	  0.612762	0.00020723	0.000304989	  0.101471	  0.642287
	   475.804	  0.623737	0.000183649	0.000311378	 0.0981132	   0.65473
	   475.932	  0.630047	0.000162832	0.000315476	 0.0943617	   0.66232
	   476.059	  0.631562	0.000144594	0.000317189	 0.0902833	   0.66489
	   476.187	  0.631444	0.000128664	0.000318087	   0.08634	  0.665752
	   476.316	  0.630773	0.000114768	0.000318706	 0.0826524	  0.666041
	   476.444	  0.629912	0.000101666	0.000319229	 0.0792348	  0.666137
	   476.572	  0.628993	9.02414e-05	0.000319721	 0.0760714	  0.666168
	   476.701	  0.628056	8.02813e-05	0.000320203	  0.073139	   0.66618
	   476.829	  0.627105	7.15994e-05	0.000320676	 0.0704136	  0.666189
	   476.958	  0.626131	6.4033e-05	0.000321135	 0.0678728	  0.666199
	   477.087	  0.625133	5.74401e-05	0.00032158	 0.0654982	  0.666206
	   477.215	  0.624122	5.16994e-05	0.000322017	 0.0632746	  0.666206
	   477.344	  0.623114	4.66991e-05	0.000322455	 0.0611893	  0.666201
	   477.473	   0.62212	4.23447e-05	0.000322898	 0.0592307	  0.666193
	   477.602	  0.621141	3.88269e-05	0.000322924	 0.0573874	  0.666186
	   477.732	  0.620169	3.57667e-05	0.000323432	 0.0556489	  0.666183
	   477.861	  0.619198	3.31053e-05	0.000323934	 0.0540058	  0.666183
	    477.99	  0.618221	3.0791e-05	0.000324425	   0.05245	  0.666184
	    478.12	  0.617239	2.87776e-05	0.000324914	 0.0509747	  0.666186
	   478.249	  0.616252	2.70279e-05	0.000325393	 0.0495736	  0.666187
	   478.379	  0.615262	2.58988e-05	0.000325864	 0.0482414	  0.666187
	   478.509	   0.61427	2.63271e-05	0.000326327	  0.046973	  0.666188
	   478.639	  0.613276	2.66994e-05	0.000326783	  0.045764	  0.666189
	   478.769	  0.612279	2.7023e-05	0.000327233	 0.0446101	   0.66619
	   478.899	  0.611279	2.73042e-05	0.000327677	 0.0510833	  0.666191
	   479.029	  0.610275	2.75484e-05	0.000328115	  0.115402	  0.666192
	   479.153	  0.579574	2.75033e-05	0.000312903	  0.149873	  0.633649
	   479.262	  0.510815	7.49296e-05	0.000276252	  0.151879	  0.558902
	   479.365	  0.478743	0.000122859	0.000260766	  0.149045	  0.524487
	   479.465	    0.4684	0.000163943	0.000255237	  0.146117	  0.513336
	   479.566	  0.467858	0.000201061	0.000255143	  0.142994	  0.512929
	   479.667	  0.472422	0.000235727	0.000257882	  0.139612	  0.518124
	   479.771	  0.479972	0.000268818	0.000262295	  0.136028	  0.526604
	   479.876	  0.489364	0.000300873	0.000267744	  0.132306	  0.537115
	       480	  0.574622	0.000264942	0.000313303	  0.145157	  0.631364
	     480.1	  0.463239	0.000288276	0.000252824	  0.113711	  0.508849
	   480.213	  0.521359	0.00032105	0.000284959	  0.120332	  0.572864
	   480.328	  0.534843	0.000355174	0.000292809	  0.116923	   0.58792
	   480.447	  0.546205	0.000314312	0.000299767	  0.113301	   0.60109
	   480.568	  0.557954	0.00034919	0.000306509	  0.109472	  0.613864
	   480.691	  0.569134	0.000307389	0.000313387	  0.106063	  0.626902
	   480.817	   0.57997	0.000270137	0.000319883	  0.102586	  0.639119
	   480.946	  0.590622	0.000237016	0.000326303	 0.0991914	  0.651157
	   481.076	  0.599367	0.000208017	0.000331271	 0.0956584	  0.661116
	   481.208	  0.602146	0.000182683	0.000333422	 0.0914876	  0.664503
	   481.339	   0.60288	0.000160633	0.000334443	 0.0873363	   0.66564
	   481.471	  0.602925	0.000141468	0.000335077	 0.0834003	  0.666019
	   481.603	  0.602735	0.000124818	0.000335576	 0.0797237	  0.666146
	   481.735	  0.602465	0.000110359	0.000336026	 0.0763028	  0.666189
	   481.867	  0.602164	9.78047e-05	0.000336454	 0.0731135	  0.666204
	       482	   0.60185	8.69077e-05	0.000336873	 0.0701421	  0.666209
	   482.132	  0.601531	7.74509e-05	0.000337286	 0.0673737	   0.66621
	   482.264	  0.601209	6.92459e-05	0.000337696	 0.0647911	   0.66621
	   482.397	  0.600884	6.21288e-05	0.000338103	 0.0623774	  0.666211
	   482.529	  0.600556	5.59568e-05	0.000338509	 0.0601171	  0.666211
	   482.662	  0.600225	5.06057e-05	0.000338912	 0.0579958	  0.666212
	   482.795	   0.59989	4.59678e-05	0.000339314	 0.0560013	  0.666213
	   482.928	   0.59955	4.19497e-05	0.000339716	 0.0541225	  0.666214
	   483.061	  0.599206	3.8472e-05	0.000340117	 0.0523497	  0.666215
	   483.194	  0.598859	3.54535e-05	0.000340518	 0.0506744	  0.666215
	   483.327	  0.598508	3.28409e-05	0.000340918	 0.0490885	  0.666216
	    483.46	  0.598154	3.05806e-05	0.00034132	 0.0475852	  0.666216
	   483.593	  0.597798	2.86259e-05	0.000341721	 0.0461579	  0.666216
	   483.727	  0.597439	2.69361e-05	0.000342124	 0.0448011	  0.666216
	    483.86	  0.597078	2.5476e-05	0.000342527	 0.0435091	  0.666216
	   483.994	  0.596715	2.48807e-05	0.000342934	 0.0422769	  0.666217
	   484.128	  0.596349	2.52634e-05	0.000343342	 0.0411003	  0.666217
	   484.261	  0.595981	2.55924e-05	0.000343752	 0.0399753	  0.666217
	   484.395	  0.595611	2.58751e-05	0.000344163	 0.0391051	  0.666217
	   484.529	  0.595238	2.61176e-05	0.000344575	 0.0384796	  0.666218
	   484.663	  0.594863	2.63253e-05	0.000344987	 0.0378679	  0.666218
	   484.797	  0.594486	2.65029e-05	0.000345401	 0.0372701	  0.666218
	   484.932	  0.594105	2.66544e-05	0.000345815	  0.036686	  0.666219
	   485.066	  0.593723	2.67834e-05	0.000346229	 0.0361154	  0.666219
	     485.2	  0.593338	2.68928e-05	0.000346645	 0.0355582	  0.666219
	   485.335	  0.592951	2.69852e-05	0.000347061	 0.0350142	  0.666219
	   485.469	  0.592563	2.70629e-05	0.000347478	 0.0344832	  0.666219
	   485.604	  0.592173	2.7128e-05	0.000347895	 0.0339649	  0.666219
	   485.739	   0.59178	2.71813e-05	0.000348313	 0.0334591	  0.666219
	   485.874	  0.591384	2.72247e-05	0.000348732	 0.0329654	  0.666219
	   486.009	  0.590987	2.70702e-05	0.000343247	 0.0324835	  0.666219
	   486.144	  0.609435	2.67116e-05	0.000336393	 0.0320132	  0.666219
	   486.279	  0.663158	2.63691e-05	0.000329668	 0.0315542	   0.66622
	   486.414	  0.690486	2.60495e-05	0.000322985	 0.0311062	   0.66622
	   486.549	  0.703519	2.57577e-05	0.000316319	 0.0306688	   0.66622
	   486.685	  0.708226	2.54963e-05	0.000309664	 0.0302418	   0.66622
	    486.82	  0.707896	2.52653e-05	0.000303023	 0.0298249	   0.66622
	   486.956	  0.704484	2.50639e-05	0.000296402	 0.0294178	   0.66622
	   487.092	  0.699213	2.48907e-05	0.000289808	 0.0290203	   0.66622
	   487.227	  0.694067	2.47436e-05	0.000283249	  0.028632	   0.66622
	   487.363	  0.690518	2.45358e-05	0.000276754	 0.0282527	  0.666221
	   487.499	  0.686189	2.43744e-05	0.000270281	  0.027882	  0.666222
	   487.635	  0.681389	2.42443e-05	0.00026387	 0.0275198	  0.666222
	   487.771	  0.676094	2.41387e-05	0.000258196	 0.0271657	  0.666223
	   487.908	  0.670529	2.40534e-05	0.00025369	 0.0268196	  0.666223
	   488.044	  0.664719	2.39858e-05	0.000254065	 0.0264812	  0.666223
	    488.18	  0.658867	2.3933e-05	0.000254438	 0.0261503	  0.666224
	   488.317	  0.653128	2.38903e-05	0.000254791	 0.0258267	  0.666224
	   488.453	  0.647563	2.38582e-05	0.00025512	 0.0255102	  0.666224
	    488.59	  0.642196	2.38357e-05	0.00025547	 0.0252005	  0.666225
	   488.727	   0.64414	2.38197e-05	0.000255833	 0.0248974	  0.666225
	   488.864	  0.646505	2.38028e-05	0.000256168	 0.0245977	  0.666538
	   489.001	  0.646523	2.37854e-05	0.000256384	 0.0242935	  0.666691
	   489.137	  0.644513	2.37686e-05	0.000256559	 0.0239922	  0.666742
	   489.274	  0.641121	2.37528e-05	0.000256716	 0.0236964	  0.666759
	   489.411	  0.636855	2.37384e-05	0.000256864	 0.0234065	  0.666764
	   489.548	  0.632058	2.37256e-05	0.000257005	 0.0231227	  0.666766
	   489.685	  0.626953	2.37142e-05	0.00025714	 0.0228448	  0.666766
	   489.821	  0.621684	2.3704e-05	0.000257271	 0.0225729	  0.666765
	   489.958	  0.616347	2.36947e-05	0.000257396	 0.0223066	  0.666765
	   490.095	  0.611003	2.36669e-05	0.000257518	 0.0220458	  0.666765
	   490.231	  0.607395	2.36383e-05	0.000257642	 0.0217904	  0.666765
	   490.368	  0.605091	2.36073e-05	0.000257762	 0.0215402	  0.666765
	   490.505	  0.601816	2.35784e-05	0.000257878	 0.0212951	  0.666764
	   490.641	  0.597788	2.35518e-05	0.000257991	 0.0210549	  0.666763
	   490.778	  0.593296	2.35275e-05	0.000258101	 0.0208194	  0.666762
	   490.915	  0.588551	2.35055e-05	0.00025821	 0.0205887	  0.666761
	   491.051	  0.583685	2.34853e-05	0.000258318	 0.0203625	   0.66676
	   491.188	  0.578751	2.34666e-05	0.000258424	 0.0201407	  0.666759
	   491.324	  0.573824	2.34491e-05	0.000258529	 0.0199232	  0.666758
	   491.461	  0.568948	2.34326e-05	0.000258697	 0.0197099	  0.666757
	   491.597	  0.564055	2.3417e-05	0.000258909	 0.0195006	  0.666756
	   491.734	  0.562936	2.33953e-05	0.000259121	 0.0192953	  0.666756
	    491.87	  0.562201	2.33745e-05	0.000259331	 0.0190939	  0.666753
	   492.007	  0.561467	2.33547e-05	0.000259539	 0.0188962	  0.666751
	   492.143	  0.560735	2.33356e-05	0.000259743	 0.0187023	  0.666749
	   492.279	  0.560003	2.33023e-05	0.000259946	 0.0185119	  0.666748
	   492.416	  0.559273	2.32704e-05	0.000260148	  0.018325	  0.666744
	   492.552	  0.558545	2.3241e-05	0.000260349	 0.0181416	  0.666741
	   492.689	  0.557817	2.3214e-05	0.000260548	 0.0179614	   0.66674
	   492.825	  0.557087	2.31892e-05	0.000260744	 0.0177844	   0.66674
	   492.961	  0.556356	2.31661e-05	0.000260936	 0.0176105	  0.666741
	   493.097	  0.555623	2.31442e-05	0.000261126	 0.0174396	  0.666741
	   493.234	  0.554854	2.31212e-05	0.000261312	 0.0172716	  0.666742
	    493.37	   0.55409	2.30749e-05	0.000261496	 0.0171065	  0.666736
	   493.506	  0.553334	2.30326e-05	0.000261679	 0.0169442	  0.666736
	   493.643	  0.552581	2.29946e-05	0.00026186	 0.0167847	  0.666738
	   493.779	   0.55183	 2.296e-05	0.000262038	 0.0166279	  0.666739
	   493.915	  0.551081	2.29281e-05	0.000262214	 0.0164736	   0.66674
	   494.051	  0.550333	2.2897e-05	0.000262387	 0.0163218	  0.666739
	   494.187	  0.549586	2.28666e-05	0.000262558	 0.0161726	  0.666738
	   494.324	  0.548841	2.28367e-05	0.000262727	 0.0160258	  0.666737
	    494.46	  0.548097	2.27982e-05	0.000262894	 0.0158814	  0.666733
	   494.596	  0.547356	2.27585e-05	0.000263061	 0.0157394	  0.666729
	   494.732	  0.546617	2.27195e-05	0.000263228	 0.0155997	  0.666728
	   494.868	  0.545879	2.26817e-05	0.000263393	 0.0154622	  0.666728
	   495.004	  0.545141	2.26457e-05	0.000263557	 0.0153269	  0.666728
	    495.14	  0.544403	2.25969e-05	0.000263719	 0.0151937	  0.666728
	   495.276	  0.543665	2.25516e-05	0.000263879	 0.0150626	  0.666729
	   495.413	  0.542926	2.25103e-05	0.000264036	 0.0149335	  0.666729
	   495.549	  0.542187	2.24528e-05	0.000264192	 0.0148063	  0.666728
	   495.685	  0.541448	2.23902e-05	0.000264347	 0.0146811	  0.666727
	   495.821	   0.54071	2.23283e-05	0.000264499	 0.0145578	  0.666727
	   495.957	  0.539972	2.22683e-05	0.00026465	 0.0144363	  0.666726
	   496.093	  0.539236	2.22107e-05	 0.0002648	 0.0143167	  0.666724
	   496.229	  0.538501	2.21556e-05	0.000264948	 0.0141988	  0.666723
	   496.365	  0.538084	8.78393e-05	0.000265088	 0.0142325	  0.666192
	   496.501	  0.537264	7.83174e-05	0.000265404	 0.0163711	  0.667038
	   496.637	  0.536388	7.01558e-05	0.000265471	 0.0183755	  0.666796
	   496.773	  0.535959	0.000132278	0.000265591	 0.0202529	  0.666201
	   496.909	   0.53514	0.000116701	0.000265902	 0.0220104	  0.667034
	   497.045	  0.534271	0.000103302	0.000265963	 0.0236131	  0.666799
	   497.181	  0.533837	0.000160592	0.000266075	 0.0250801	  0.666213
