	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   432.137	 0.0819188	  0.738355	0.000408343	0.000147723	 0.0114269	  0.598988
	   432.218	 0.0812935	  0.731812	0.000412199	0.000146728	 0.0113891	  0.594852
	   432.299	 0.0806956	  0.726634	0.00041534	0.00014578	  0.011352	   0.59091
	   432.379	 0.0801662	  0.722041	0.000417856	0.000144952	 0.0113216	  0.587462
	   432.459	 0.0797144	   0.71812	0.000419787	0.000144263	 0.0112995	  0.584576
	   432.538	 0.0793407	  0.714881	0.000421297	0.000143712	  0.011286	  0.582257
	   432.617	 0.0790326	   0.71186	0.000388001	0.000143296	 0.0112798	  0.580415
	   432.699	 0.0815789	   0.73521	0.000391555	0.000148023	 0.0116773	  0.599583
	   432.781	 0.0822794	  0.741588	0.000396888	0.000149426	 0.0118131	  0.605159
	   432.863	 0.0820827	  0.739865	0.000402082	0.000149202	 0.0118195	  0.604138
	   432.945	 0.0815471	  0.735071	0.00040666	0.000148361	 0.0117753	  0.600618
	   433.026	 0.0809303	  0.729524	0.000410509	0.000147368	 0.0117171	  0.596491
	   433.106	 0.0803409	  0.724203	0.00041366	0.000146423	 0.0116604	  0.592556
	   433.186	 0.0798185	  0.719462	0.000416201	0.000145597	 0.0116112	  0.589104
	   433.265	 0.0793718	  0.715383	0.000418167	0.000144907	 0.0115709	  0.586203
	   433.344	 0.0790013	  0.711857	0.000419715	0.000144354	 0.0115399	  0.583859
	   433.423	 0.0786952	  0.708625	0.000386685	0.000143934	 0.0115169	  0.581986
	   433.504	 0.0812115	  0.731455	0.000390237	0.000148644	 0.0119028	  0.601036
	   433.586	 0.0818998	  0.737475	0.000395545	0.000150034	 0.0120225	  0.606534
	   433.668	 0.0817032	  0.735512	0.000400713	0.000149806	  0.012012	  0.605484
	   433.749	 0.0811733	  0.730537	0.000405272	0.000148965	 0.0119512	  0.601965
	   433.829	 0.0805637	   0.72483	0.000409107	0.000147975	 0.0118769	  0.597852
	   433.909	 0.0799812	  0.719349	0.000412251	0.000147033	 0.0118049	  0.593931
	   433.989	 0.0794644	  0.714447	0.000414729	0.000146209	 0.0117409	  0.590491
	   434.068	  0.079027	  0.710251	0.000416702	0.000145528	  0.011687	  0.587632
	   434.147	 0.0786617	  0.706689	0.000418263	0.000144978	 0.0116424	  0.585302
	   434.225	 0.0783585	  0.703327	0.000385489	0.000144557	 0.0116061	  0.583427
	   434.306	  0.080845	  0.725638	0.000389016	0.000149252	 0.0119785	  0.602367
	   434.387	 0.0815228	  0.731367	0.000394281	0.000150633	 0.0120842	  0.607802
	   434.469	 0.0813286	  0.729259	0.00039941	0.000150404	 0.0120605	   0.60674
	   434.549	 0.0808069	  0.724205	0.00040394	0.000149568	 0.0119873	  0.603235
	    434.63	 0.0802068	  0.718441	0.000407759	0.000148584	 0.0119013	  0.599143
	   434.709	 0.0796329	  0.712898	0.000410898	0.000147645	  0.011818	  0.595243
	   434.788	 0.0791231	  0.707921	0.00041338	0.000146823	 0.0117431	  0.591816
	   434.867	 0.0786907	  0.703633	0.000415362	0.000146142	 0.0116787	  0.588963
	   434.945	 0.0783289	  0.699625	0.000382827	0.000145608	 0.0116241	  0.586631
	   435.026	 0.0807699	   0.72128	0.000386649	0.000150251	 0.0119809	  0.605337
	   435.108	  0.081398	  0.726391	0.000392155	0.000151547	 0.0120697	  0.610432
	   435.189	 0.0811634	  0.723794	0.000397473	0.000151238	 0.0120305	  0.609063
	   435.269	 0.0806117	  0.718363	0.000402151	0.000150336	 0.0119438	  0.605318
	   435.349	 0.0799895	  0.712302	0.000406084	0.000149301	 0.0118459	  0.601043
	   435.429	 0.0793992	   0.70651	0.000409254	0.000148322	 0.0119702	  0.597002
	   435.508	 0.0788816	  0.701372	0.00041181	0.000147476	 0.0121092	  0.593503
	   435.586	  0.078441	  0.696915	0.000413853	0.000146772	 0.0122443	  0.590578
	   435.664	 0.0780717	   0.69275	0.000381543	0.000146216	 0.0123797	  0.588183
	   435.745	 0.0804821	  0.713866	0.000385367	0.000150834	 0.0129367	  0.606774
	   435.826	  0.081095	  0.718687	0.000390851	0.000152108	 0.0132114	  0.611787
	   435.907	 0.0808572	  0.715959	0.000396142	0.000151787	 0.0133404	  0.610385
	   435.987	 0.0803087	  0.710481	0.000400795	0.000150882	 0.0134058	  0.606635
	   436.067	 0.0796924	  0.704407	0.00040471	0.000149847	 0.0134465	  0.602368
	   436.146	 0.0791089	  0.698619	0.000407928	0.000147907	 0.0134794	  0.598342
	   436.224	  0.078593	  0.693435	0.000410535	0.000146041	 0.0135115	   0.59482
	   436.302	 0.0781517	  0.688909	0.000412628	0.000144334	 0.0135451	  0.591856
	    436.38	 0.0777805	  0.684662	0.000380534	0.000142789	 0.0135844	  0.589417
	    436.46	 0.0801642	  0.705278	0.000384315	0.000146254	 0.0140847	  0.607899
	   436.541	 0.0807695	  0.709895	0.000389743	0.000146434	 0.0142769	  0.612871
	   436.622	 0.0805352	  0.707123	0.000394986	0.000145083	 0.0143159	  0.611475
	   436.702	 0.0799945	  0.701662	0.000399604	0.000143197	 0.0142923	  0.607753
	   436.781	 0.0793868	  0.695619	0.000403498	0.000141214	 0.0142479	  0.603519
	    436.86	 0.0788106	  0.689852	0.000406707	0.000139312	 0.0142006	  0.599517
	   436.938	 0.0783005	  0.684672	0.000409312	0.000137549	 0.0141572	   0.59601
	   437.016	 0.0778639	  0.680135	0.00041141	0.000135934	 0.0141198	  0.593053
	   437.093	 0.0774962	  0.675867	0.000379528	0.000134473	 0.0140923	  0.590614
	   437.133	 0.0399282	   1.04335	0.000252327	0.000247266	0.00732621	  0.304052
	   437.253	  0.119785	  0.962648	0.000222035	0.000210069	 0.0221793	  0.920692
	   437.349	 0.0957516	  0.777344	0.000225878	0.000166217	 0.0177708	  0.732988
	   437.439	 0.0899113	  0.734409	0.00025314	0.000154345	 0.0166782	  0.686408
	   437.527	 0.0882513	  0.724254	0.000277002	0.000150214	  0.016349	  0.672177
	   437.615	 0.0878455	  0.723626	0.000298807	0.000148295	 0.0162471	  0.667559
	   437.703	 0.0878492	  0.725775	0.000319043	0.000147101	 0.0162175	  0.666053
	   437.791	 0.0879829	  0.728494	0.000337917	0.000146142	  0.016209	  0.665598
	   437.879	 0.0877435	   0.72771	0.000355159	0.000144581	 0.0161303	  0.662457
	   437.965	  0.086279	  0.716441	0.000369756	0.000141044	  0.015828	  0.650231
	   438.049	 0.0846331	  0.703378	0.000381767	0.000137284	 0.0154923	  0.636766
	   438.133	 0.0831354	  0.691368	0.000389556	0.000133836	  0.015183	  0.624473
	   438.215	 0.0820295	  0.682409	0.000396029	0.000131082	 0.0149439	  0.615137
	   438.296	 0.0811711	  0.675326	0.000401413	0.000128901	 0.0147486	  0.607663
	   438.376	 0.0804896	  0.669609	0.000405878	0.000127862	 0.0145843	  0.601543
	   438.456	 0.0799433	  0.664923	0.000409583	0.000127033	 0.0144433	  0.596496
	   438.536	  0.079502	  0.661026	0.000412663	0.000126371	 0.0143202	  0.592323
	   438.615	 0.0791424	  0.657727	0.000415233	0.000125843	 0.0142107	  0.588863
	   438.694	 0.0788465	  0.654884	0.000417387	0.00012542	 0.0141115	  0.585982
	   438.772	 0.0786013	  0.652387	0.000419202	0.000125081	 0.0140202	  0.583571
	   438.851	 0.0783973	   0.65017	0.00042074	0.00012481	 0.0139354	  0.581538
	   438.929	 0.0782282	   0.64818	0.000422054	0.000124597	 0.0138557	  0.579809
	   439.007	 0.0780894	  0.646382	0.000423187	0.000124434	 0.0137804	  0.578326
	   439.085	 0.0779773	  0.644749	0.000424177	0.000124316	 0.0137088	  0.577042
	   439.163	 0.0778891	  0.643257	0.000425054	0.000124238	 0.0136406	  0.575919
	   439.241	 0.0778219	  0.641885	0.000425844	0.000124196	 0.0135751	  0.574926
	   439.318	 0.0777731	  0.640609	0.000426567	0.000124184	 0.0135119	  0.574036
	   439.396	 0.0777399	  0.639401	0.000427241	0.000124177	 0.0134507	  0.573231
	   439.474	 0.0777195	  0.637934	0.000394036	0.000124143	 0.0133948	  0.572489
	   439.554	 0.0804313	  0.659057	0.000362344	0.000128554	 0.0137978	  0.591813
	   439.639	 0.0843212	    0.6896	0.000331793	0.000134856	 0.0143913	  0.619698
	   439.727	 0.0885091	   0.72267	0.000347864	0.000141802	 0.0150188	  0.649642
	   439.816	  0.088767	  0.723239	0.000365381	0.000142302	 0.0149841	   0.65066
	   439.903	 0.0874026	  0.710579	0.000380913	0.000140195	 0.0146802	  0.639794
	   439.989	 0.0856652	  0.694558	0.000348284	0.000137354	 0.0143224	  0.626243
	   440.077	 0.0879414	  0.711667	0.000363616	0.000141252	 0.0146179	  0.642032
	   440.164	 0.0874851	  0.706271	0.000379328	0.000140606	 0.0144644	  0.637852
	   440.251	 0.0860431	  0.692945	0.000392885	0.000138369	 0.0141523	  0.626525
	   440.335	 0.0844376	  0.678016	0.000359713	0.000135744	 0.0138216	  0.614066
	   440.422	 0.0867441	  0.695082	0.000373218	0.000139692	 0.0141147	  0.630065
	   440.508	 0.0864932	  0.691278	0.000387332	0.000139376	 0.0139959	  0.627471
	   440.593	 0.0852624	  0.679332	0.000354309	0.000137348	 0.0137271	  0.617802
	   440.681	 0.0877397	  0.697511	0.000369155	0.000141588	 0.0140386	  0.634999
	   440.769	 0.0874079	  0.692984	0.000384516	0.000141142	 0.0139053	  0.631849
	   440.855	   0.08603	  0.680214	0.000397787	0.000139002	   0.01361	  0.621168
	   440.939	 0.0844568	  0.665641	0.000364193	0.00013642	 0.0132924	  0.609124
	   441.026	 0.0867997	  0.682515	0.000377472	0.000140445	 0.0135757	  0.625322
	   441.112	 0.0865858	  0.678918	0.000391405	0.000140184	  0.013463	   0.62308
	   441.198	 0.0853764	  0.667216	0.00035799	0.000138188	 0.0132039	  0.613695
	   441.286	 0.0878919	  0.685201	0.000372718	0.000142492	 0.0135055	  0.631075
	   441.373	 0.0875884	  0.680832	0.000388005	0.000142079	 0.0133781	  0.628185
	    441.46	 0.0862206	  0.668245	0.000401215	0.000139928	 0.0131418	  0.617684
	   441.544	 0.0846477	  0.653825	0.000367255	0.000137332	 0.0138562	  0.605748
	   441.631	 0.0870238	  0.670479	0.000380514	0.000141404	 0.0151556	  0.622062
	   441.718	 0.0868287	  0.666953	0.000394467	0.000141163	 0.0160168	  0.619968
	   441.804	  0.085621	    0.6557	0.000406566	0.000139272	 0.0166319	  0.610661
	   441.888	 0.0841977	   0.64255	0.000372335	0.000136916	 0.0171246	  0.599848
	   441.974	 0.0866348	  0.659409	0.000384837	0.000141092	 0.0183391	  0.616525
	   442.061	  0.086546	  0.656678	0.000398174	0.000141023	 0.0190227	  0.615198
	   442.146	 0.0854325	  0.646218	0.000409807	0.00013928	 0.0194291	    0.6066
	   442.231	 0.0840808	  0.633715	0.000375351	0.000137036	 0.0197124	  0.596342
	   442.317	 0.0865587	  0.650611	0.000387554	0.000141284	 0.0208303	  0.613235
	   442.404	   0.08652	  0.648229	0.000400665	0.000141296	 0.0213429	  0.612269
	   442.489	 0.0854441	  0.638123	0.000412131	0.00013961	  0.021556	  0.603978
	   442.573	 0.0841171	  0.625907	0.000377465	0.000137402	 0.0216491	  0.593942
	    442.66	 0.0866217	  0.642731	0.000389578	0.000141701	 0.0226669	  0.610951
	   442.746	 0.0866055	  0.640489	0.000402636	0.000141749	 0.0230243	  0.610152
	   442.832	 0.0855407	  0.630541	0.000414068	0.000140075	 0.0230684	  0.601981
	   442.916	 0.0842169	  0.618455	0.000379198	0.000137867	  0.022998	  0.592019
	   443.003	 0.0867412	  0.635153	0.000391309	0.000142206	 0.0239208	  0.609098
	    443.09	 0.0867352	  0.632964	0.000404388	0.000142269	 0.0241452	  0.608381
	   443.175	   0.08567	  0.623094	0.000415812	0.000140591	 0.0240491	  0.600251
	    443.26	 0.0843428	  0.611096	0.000380743	0.000138371	 0.0238463	  0.590313
	   443.347	 0.0868848	  0.627654	0.000392793	0.000142747	 0.0246843	  0.607448
	   443.433	 0.0868929	  0.625549	0.000405875	0.000142833	 0.0248029	  0.606838
	   443.519	 0.0858305	  0.615789	0.00041737	0.000141153	 0.0245982	  0.598765
	   443.604	 0.0844947	  0.603845	0.000382106	0.000138915	 0.0242922	  0.588814
	   443.691	 0.0870536	  0.620257	0.000394373	0.000143326	 0.0250575	  0.605994
	   443.778	 0.0870508	   0.61806	0.00040766	0.000143393	 0.0250873	  0.605313
	   443.864	 0.0859644	  0.608221	0.000419308	0.000141669	 0.0247939	   0.59711
	   443.948	 0.0846029	  0.596218	0.000383834	0.000139383	 0.0244065	  0.587026
	   444.036	 0.0871702	  0.612421	0.000396201	0.000143813	 0.0251088	  0.604195
	   444.123	 0.0871649	  0.610196	0.000409581	0.000143875	 0.0250729	  0.603501
	   444.209	 0.0860678	   0.60038	0.000421324	0.000142129	 0.0247177	  0.595262
	   444.294	 0.0846908	  0.588703	0.000431049	0.000139917	 0.0242737	  0.585116
	   444.377	 0.0833695	  0.577218	0.000395113	0.000137698	 0.0238375	  0.575385
	   444.463	 0.0859307	  0.593471	0.000405583	0.000142117	 0.0244746	  0.592441
	   444.549	 0.0861289	  0.593544	0.000417302	0.000142512	  0.024441	  0.593175
	   444.634	 0.0852635	  0.586306	0.000427734	0.000141144	 0.0241048	  0.586591
	   444.718	 0.0840859	  0.576674	0.000391769	0.000139155	 0.0236783	  0.577883
	   444.805	 0.0867454	  0.593899	0.000403252	0.000143749	 0.0242987	  0.595533
	   444.892	 0.0868798	  0.593504	0.000415925	0.000144039	 0.0242153	  0.595817
	   444.978	 0.0858999	   0.58552	0.00042713	0.000142477	 0.0238236	  0.588468
	   445.062	 0.0846077	  0.575459	0.00043644	0.000140394	 0.0233464	  0.579007
	   445.146	 0.0833465	   0.56538	0.000400065	0.000138264	 0.0228787	  0.569787
	   445.232	 0.0859641	  0.582142	0.000410269	0.000142789	 0.0234466	  0.587076
	   445.318	  0.086221	  0.582592	0.000421803	0.00014328	 0.0233732	  0.588211
	   445.403	 0.0853936	  0.575733	0.000432096	0.000141965	 0.0230098	  0.581957
	   445.488	 0.0842364	  0.566405	0.000395699	0.000139999	 0.0225614	  0.573479
	   445.575	 0.0869427	  0.584574	0.000407123	0.000144685	 0.0231207	  0.591293
	   445.662	 0.0871094	  0.585657	0.000419787	0.000145026	 0.0230081	  0.591802
	   445.748	 0.0861395	  0.579092	0.000430988	0.00014347	 0.0226013	    0.5846
	   445.833	  0.084844	  0.570334	0.000440284	0.000141368	 0.0221148	  0.575215
	   445.916	 0.0835745	  0.561472	0.000403488	0.000139213	 0.0216404	  0.566035
	   446.002	  0.086228	  0.579398	0.000413705	0.000143813	  0.022158	  0.583417
	   446.089	 0.0865045	  0.581084	0.00042529	0.000144336	 0.0220672	  0.584684
	   446.175	 0.0856772	  0.575354	0.000435627	0.000143013	 0.0217008	  0.578499
	   446.259	 0.0845096	  0.567338	0.000444256	0.00014112	 0.0212545	  0.570039
	   446.342	 0.0833433	  0.559061	0.000407231	0.000139133	 0.0208147	  0.561614
	   446.429	 0.0860492	  0.577264	0.000416995	0.000143826	 0.0213204	  0.579271
	   446.515	 0.0863987	  0.579397	0.00042822	0.000144471	 0.0212441	  0.581034
	   446.601	 0.0856332	  0.574049	0.000438288	0.000143248	 0.0208997	  0.575303
	   446.685	 0.0845105	  0.566309	0.000446714	0.000141424	 0.0204749	  0.567194
	   446.768	 0.0833755	   0.55822	0.00040947	0.000139486	 0.0200537	  0.559028
	   446.855	 0.0861128	   0.57656	0.000419118	0.000144239	 0.0205444	  0.576815
	   446.941	 0.0864911	  0.578841	0.000430269	0.000144933	 0.0204737	  0.578769
	   447.027	 0.0857426	  0.573579	0.000440288	0.000143734	 0.0201424	  0.573187
	   447.111	 0.0846276	  0.565869	0.000448678	0.000141918	  0.019732	  0.565177
	   447.195	 0.0834952	  0.557776	0.000411216	0.000139979	 0.0193244	  0.557074
	   447.281	 0.0862545	  0.576186	0.000420858	0.000144778	 0.0197997	  0.574927
	   447.368	  0.086646	  0.578511	0.000432028	0.000145494	 0.0197326	  0.576964
	   447.454	 0.0858996	  0.573239	0.000442068	0.000144295	 0.0194124	   0.57143
	   447.538	 0.0847805	  0.565481	0.00045047	0.000142468	 0.0190151	  0.563436
	   447.622	 0.0836414	  0.557329	0.000412793	0.000140513	 0.0186203	  0.555333
	   447.709	 0.0864199	  0.575785	0.000422462	0.000145352	 0.0190813	  0.573231
	   447.795	 0.0868197	  0.578123	0.00043368	0.000146082	 0.0190179	  0.575318
	   447.881	 0.0860711	  0.572814	0.000443761	0.000144876	 0.0187089	    0.5698
	   447.966	 0.0849441	  0.564991	0.000452191	0.00014303	 0.0183246	  0.561797
	    448.05	 0.0837957	  0.557034	0.000459002	0.000141146	 0.0179425	  0.553677
	   448.133	 0.0827691	   0.54963	0.000421011	0.00013938	 0.0175927	  0.546384
	   448.219	 0.0855824	  0.568215	0.000429303	0.00014428	 0.0180443	  0.564426
	   448.305	 0.0861472	  0.571607	0.000439331	0.000145289	 0.0180216	  0.567608
	    448.39	 0.0855782	  0.567473	0.000448485	0.000144381	 0.0177663	   0.56332
	   448.475	 0.0846035	  0.560654	0.000456216	0.000142787	 0.0174329	  0.556378
	   448.558	 0.0835741	   0.55348	0.000462504	0.000141098	 0.0170942	  0.549096
	   448.641	 0.0826377	  0.546669	0.000424284	0.000139481	 0.0167801	  0.542445
	   448.727	 0.0855049	  0.565505	0.000432242	0.00014448	 0.0172248	  0.560748
	   448.813	 0.0861329	  0.569265	0.000442016	0.000145596	 0.0172178	  0.564332
	   448.898	 0.0856137	  0.565441	0.000450986	0.000144769	 0.0169855	  0.560401
	   448.983	 0.0846732	   0.55884	0.000458582	0.000143227	 0.0166753	  0.553727
	   449.067	 0.0836661	  0.551809	0.000464766	0.000141572	 0.0163576	  0.546637
	   449.149	 0.0827445	   0.54509	0.00042631	0.000139975	 0.0160619	  0.540124
	   449.235	 0.0856413	  0.564009	0.000434221	0.000145033	 0.0164949	  0.558521
	   449.321	 0.0862916	  0.567865	0.000443984	0.000146189	 0.0164944	  0.562235
	   449.407	 0.0857823	  0.564088	0.000452955	0.000145376	  0.016276	  0.558393
	   449.492	  0.084843	  0.557491	0.000460552	0.000143832	 0.0159813	  0.551767
	   449.576	  0.083833	   0.55044	0.000466733	0.000142166	 0.0156785	  0.544699
	   449.659	  0.082907	  0.543689	0.000428038	0.000140558	 0.0153965	  0.538196
	   449.745	 0.0858269	  0.562644	0.000435969	0.000145665	 0.0158172	  0.556646
	   449.831	 0.0864894	  0.566529	0.000445779	0.000146842	 0.0158208	  0.560421
	   449.917	 0.0859803	  0.562739	0.000454795	0.000146027	 0.0156138	  0.556604
	   450.002	 0.0850343	  0.556097	0.000462427	0.000144467	 0.0153324	  0.549973
	   450.086	  0.084015	  0.548988	0.000468628	0.000142781	 0.0150429	  0.542887
	   450.169	   0.08308	  0.542179	0.000429695	0.000141153	 0.0147733	  0.536363
	   450.255	 0.0860216	  0.561152	0.000437656	0.000145843	 0.0151823	  0.554853
	   450.342	 0.0866947	  0.565056	0.000447514	0.000146417	   0.01519	  0.558677
	   450.428	  0.086185	  0.561248	0.000456573	0.000144981	 0.0149937	  0.554878
	   450.513	 0.0852323	  0.554565	0.000464232	0.000142807	 0.0147251	  0.548241
	   450.597	 0.0842044	  0.547406	0.000470445	0.000140524	 0.0144483	  0.541139
	   450.681	 0.0832615	  0.540811	0.000475374	0.000138401	 0.0141904	  0.534601
	   450.763	 0.0824598	  0.534884	0.000436175	0.000136446	 0.0139606	  0.528986
	   450.849	 0.0854582	  0.554074	0.000443111	0.000140999	 0.0143643	  0.547734
	   450.935	 0.0862711	  0.558824	0.000452099	0.000142391	 0.0143991	  0.552439
	   451.021	 0.0859046	  0.555933	0.00046049	0.000141834	 0.0142395	  0.549588
	   451.106	 0.0850701	  0.550024	0.000467653	0.000140503	 0.0140062	  0.543755
	    451.19	 0.0841324	   0.54346	0.000473503	0.000138999	 0.0137602	  0.537279
	   451.273	 0.0832562	  0.537309	0.000478164	0.000137596	  0.013528	  0.531211
	   451.356	 0.0825035	  0.531719	0.000438714	0.000136369	 0.0133193	  0.525946
	   451.441	 0.0855477	  0.551062	0.000445504	0.00014148	 0.0137146	   0.54487
	   451.528	 0.0864023	  0.556031	0.000454406	0.000142942	 0.0137571	  0.549813
	   451.614	 0.0860625	   0.55331	0.000462747	0.000142426	 0.0136116	  0.547152
	   451.699	 0.0852414	  0.547504	0.000469881	0.000141112	 0.0133936	  0.541442
	   451.783	 0.0843088	  0.540991	0.00047571	0.00013961	 0.0131618	   0.53504
	   451.867	 0.0834332	  0.534863	0.000480354	0.000138202	 0.0129425	  0.529015
	   451.949	 0.0826793	  0.529525	  0.000484	0.000136993	 0.0127452	  0.523777
	   452.032	 0.0820612	  0.524821	0.000444282	0.000135983	 0.0125716	  0.519411
	   452.117	 0.0851739	  0.544429	0.000450312	0.000141215	 0.0129612	  0.538643
	   452.203	 0.0861478	  0.550095	0.000458587	0.000142876	 0.0130233	  0.544313
	   452.289	 0.0859214	  0.548091	0.000466458	0.000142544	 0.0129055	  0.542393
	   452.374	 0.0851898	   0.54287	0.000473249	0.000141373	 0.0127148	  0.537293
	   452.458	 0.0843227	  0.536799	0.000478828	0.000139975	 0.0125072	  0.531352
	   452.542	 0.0834939	  0.530983	0.000483289	0.000139011	 0.0123085	  0.525667
	   452.625	 0.0827732	  0.525869	0.000486799	0.000138297	 0.0121283	  0.520676
	   452.707	 0.0821788	  0.511513	0.000446795	0.000139221	 0.0119693	  0.516493
	   452.792	 0.0853319	  0.531242	0.000452769	0.000143082	 0.0123482	  0.535844
	   452.878	 0.0863373	  0.537327	0.000461039	0.00014526	 0.0124145	  0.541674
	   452.965	 0.0861264	  0.535831	0.000468925	0.000145467	 0.0123072	  0.539865
	    453.05	 0.0853981	  0.531115	0.000475733	0.000144808	 0.0121286	  0.534823
	   453.134	 0.0845276	  0.525516	0.000481325	0.000143881	  0.011933	  0.528903
	   453.218	 0.0836928	  0.520139	0.00048579	0.00014298	 0.0117452	  0.523221
	   453.301	 0.0829657	   0.51544	0.000489298	0.000142228	  0.011575	  0.518226
	   453.383	 0.0823659	  0.511535	0.00049203	0.000141664	 0.0114248	  0.514039
	   453.465	 0.0818884	  0.508137	0.000451738	0.00014272	 0.0112935	  0.510624
	    453.55	 0.0851117	  0.528224	0.000457157	0.000146855	 0.0116655	  0.530268
	   453.637	 0.0862177	    0.5349	0.000464988	0.000149208	 0.0117452	  0.536684
	   453.723	 0.0860962	  0.533948	0.000472554	0.000149507	 0.0116586	   0.53545
	   453.808	 0.0854347	  0.529644	0.000479134	0.000148881	 0.0115012	  0.530864
	   453.893	 0.0846104	  0.524333	0.000484561	0.000147954	 0.0113245	  0.525279
	   453.977	 0.0838068	  0.519152	0.000488905	0.000147033	 0.0111531	  0.519837
	    454.06	 0.0831008	  0.514583	0.000492321	0.000146252	 0.0109969	  0.515013
	   454.142	 0.0825154	  0.510765	0.000494982	0.000145657	 0.0108586	  0.510949
	   454.224	 0.0820482	  0.507429	0.000454369	0.000146682	 0.0107376	  0.507626
	    454.31	 0.0853102	  0.527672	0.000459778	0.000150999	 0.0110981	  0.527357
	   454.396	 0.0864441	  0.534482	0.000467645	0.00015342	 0.0111797	  0.533896
	   454.482	 0.0863335	  0.533585	0.000475259	0.000153713	 0.0111012	  0.532739
	   454.568	 0.0856705	  0.529271	0.000481881	0.000153035	 0.0109537	   0.52818
	   454.653	 0.0848385	  0.523915	0.000487336	0.000152036	  0.010787	  0.522592
	   454.737	 0.0840253	   0.51868	0.000491691	0.000151039	  0.010625	  0.517134
	    454.82	 0.0833105	  0.514053	0.000495106	0.000150187	 0.0104775	  0.512294
	   454.903	 0.0827183	   0.51019	0.000497753	0.000149529	 0.0103472	   0.50822
	   454.985	 0.0822464	  0.507071	0.000499797	0.000149066	 0.0102334	  0.504895
	   455.067	 0.0818812	  0.504361	0.000458873	0.000150195	 0.0101343	  0.502232
	   455.152	 0.0852151	  0.524948	0.000463861	0.000154782	  0.010487	  0.522239
	   455.239	 0.0864382	  0.532261	0.00047141	0.000157379	 0.0105778	  0.529271
	   455.325	 0.0864016	  0.531805	0.000478799	0.000157766	  0.010515	   0.52858
	   455.411	 0.0857907	  0.527812	0.000485263	0.000157122	 0.0103841	   0.52438
	   455.496	 0.0849927	  0.522672	0.000490604	0.000156119	 0.0102326	  0.519048
	    455.58	 0.0842009	  0.517577	0.000494875	0.000155099	 0.0100838	  0.513768
	   455.664	 0.0834997	   0.51304	0.000498225	0.000154216	0.00994779	  0.509052
	   455.747	 0.0829162	  0.509235	0.000500821	0.000153514	0.00982736	  0.505066
	   455.829	 0.0824503	  0.506157	0.000502822	0.000153009	0.00972219	  0.501805
	   455.993	  0.163975	   1.00491	0.000425372	0.000308355	  0.019059	  0.996778
	   456.108	  0.115384	  0.706916	0.00037815	0.00021703	 0.0133515	  0.700325
	   456.215	  0.107034	  0.655874	0.000412165	    0.0002	 0.0123095	  0.648901
	   456.316	  0.100911	  0.618011	0.000439849	0.000190386	 0.0115378	  0.611131
	   456.412	 0.0960482	   0.58792	0.000460353	0.000181508	 0.0109207	  0.581095
	   456.505	 0.0922535	  0.564403	0.000475168	0.000174604	 0.0104329	  0.557605
	   456.594	   0.08935	  0.546373	0.000485801	0.000169297	 0.0100519	   0.53957
	   456.681	 0.0871607	  0.532725	0.000493418	0.000165445	 0.0097556	  0.525895
	   456.767	 0.0855296	  0.522518	0.00049887	0.000161931	0.00952509	  0.515615
	   456.851	 0.0843282	   0.51494	0.000502777	0.00015996	0.00934492	  0.507943
	   456.934	 0.0834534	  0.509362	0.000505587	0.00015861	0.00920281	  0.502249
	   457.099	  0.165062	   1.00571	0.000427458	0.00031755	 0.0179567	  0.992205
	   457.216	  0.116354	  0.708699	0.000379629	0.000224063	 0.0126029	  0.698332
	   457.324	  0.107985	   0.65783	0.000414785	0.00020824	 0.0116278	  0.647365
	   457.426	  0.101705	  0.619212	0.000443308	0.000196655	 0.0108906	  0.609063
	   457.522	 0.0966756	  0.588269	0.000464325	 0.0001873	 0.0102971	  0.578367
	   457.615	 0.0927449	  0.564048	0.000479419	0.000180006	 0.0098279	  0.554329
	   457.705	 0.0897409	  0.545504	0.000490177	0.000174404	0.00946235	  0.535898
	   457.792	 0.0874816	  0.531503	0.000497823	0.000170293	0.00917938	  0.521962
	   457.878	 0.0858044	  0.521062	0.000503248	0.000167344	0.00896049	  0.511527
	   457.963	 0.0845745	  0.513347	0.000507095	0.00016522	0.00879056	  0.503777
	   458.129	  0.166782	    1.0105	0.000427986	0.000328289	 0.0171119	  0.992287
	   458.247	  0.117514	  0.711739	0.000379661	0.000231521	 0.0120061	  0.698099
	   458.356	  0.109082	  0.660761	0.000416276	0.00021601	  0.149334	  0.647277
	   458.451	 0.0952967	  0.576911	0.000437656	0.000188612	   0.21415	  0.564896
	   458.585	    0.1335	  0.806958	0.000381711	0.000264333	  0.303915	  0.790496
	   458.717	   0.13178	  0.796017	0.000333843	0.00026168	  0.301287	  0.779309
	   458.848	  0.131217	   0.79206	0.000292454	0.000261233	  0.280507	  0.775017
	   458.988	  0.140336	  0.846418	0.00025446	0.000280004	  0.269338	   0.82781
	   459.144	  0.156312	  0.941884	0.000218563	0.000312623	  0.264419	   0.92073
	   459.231	 0.0867769	  0.523043	0.000244637	0.000174868	  0.147963	  0.510499
	   459.318	 0.0864763	  0.520969	0.000270517	0.000174526	  0.137977	  0.508312
	   459.407	 0.0893335	  0.537895	0.000297955	0.00018039	  0.133211	  0.524684
	   459.499	 0.0922403	  0.555081	0.000326675	0.000186507	  0.128772	   0.54131
	   459.594	 0.0950633	  0.571739	0.00035635	0.000192439	  0.124482	  0.557404
