	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   444.693	  0.585623	0.000427918	0.000141246	 0.0239855	  0.586417
	   444.777	  0.575996	0.000391925	0.000139254	 0.0235538	  0.577706
	   444.864	  0.593213	0.000403414	0.000143854	 0.0241649	  0.595364
	   444.951	  0.592822	0.000416096	0.000144145	 0.0240759	  0.595652
	   445.037	  0.584843	0.000427308	0.000142581	 0.0236806	  0.588302
	   445.121	  0.574788	0.000436622	0.000140494	 0.0232009	  0.578837
	   445.205	  0.564713	0.000400219	0.00013836	 0.0227313	  0.569614
	   445.291	  0.581467	0.000410427	0.000142891	 0.0232919	  0.586909
	   445.377	   0.58192	0.000421969	0.000143383	 0.0232152	  0.588049
	   445.462	  0.575066	0.000432268	0.000142066	 0.0228505	  0.581795
	   445.547	  0.565944	0.000395844	0.000140097	 0.0224018	  0.573315
	   445.634	  0.584366	0.000407273	0.000144788	 0.0229547	  0.591136
	   445.721	  0.585451	0.000419946	0.00014513	 0.0228403	  0.591649
	   445.807	  0.578885	0.000431155	0.000143572	 0.0224338	  0.584445
	   445.892	  0.570122	0.000440456	0.000141467	 0.0219484	  0.575056
	   445.975	  0.561245	0.000403633	0.000139309	 0.0214753	  0.565872
	   446.062	   0.57917	0.000413855	0.000143914	 0.0219877	   0.58326
	   446.148	   0.58086	0.000425447	0.000144438	 0.0218961	  0.584532
	   446.234	  0.575129	0.00043579	0.000143113	  0.021531	  0.578346
	   446.318	   0.56711	0.000444422	0.000141217	 0.0210867	  0.569883
	   446.402	  0.558831	0.00040737	0.000139227	  0.020649	  0.561455
	   446.488	  0.577038	0.000417139	0.000143926	 0.0211503	  0.579119
	   446.574	  0.579175	0.000428371	0.000144572	  0.021074	  0.580886
	    446.66	  0.573826	0.000438445	0.000143347	 0.0207314	  0.575155
	   446.745	  0.566084	0.000446876	0.00014152	 0.0203092	  0.567043
	   446.828	  0.557991	0.000409605	0.000139579	 0.0198906	  0.558874
	   446.914	  0.576335	0.000419258	0.000144338	 0.0203774	  0.576668
	   447.001	   0.57862	0.000430417	0.000145033	 0.0203071	  0.578625
	   447.086	  0.573357	0.000440444	0.000143832	  0.019978	  0.573043
	   447.171	  0.565644	0.000448837	0.000142013	 0.0195705	  0.565029
	   447.255	  0.557547	0.000411349	0.000140071	 0.0191659	  0.556922
	   447.341	  0.575961	0.000420996	0.000144876	 0.0196377	  0.574781
	   447.428	  0.578289	0.000432174	0.000145593	 0.0195712	  0.576823
	   447.514	  0.573016	0.000442221	0.000144392	 0.0192536	  0.571287
	   447.598	  0.565256	0.000450628	0.000142562	 0.0188594	   0.56329
	   447.682	    0.5571	0.000412924	0.000140604	 0.0184677	  0.555184
	   447.768	   0.57556	0.000422598	0.000145449	 0.0189254	  0.573088
	   447.855	  0.577902	0.000433824	0.00014618	 0.0188629	  0.575179
	   447.941	  0.572591	0.000443912	0.000144972	 0.0185565	   0.56966
	   448.026	  0.564765	0.000452347	0.000143123	 0.0181754	  0.561653
	    448.11	  0.556805	0.00045916	0.000141236	 0.0177965	  0.553529
	   448.193	  0.549398	0.000421143	0.000139468	 0.0174496	  0.546233
	   448.279	  0.567987	0.000429438	0.000144373	 0.0178982	  0.564282
	   448.365	  0.571383	0.000439473	0.000145383	 0.0178762	  0.567468
	    448.45	  0.567249	0.000448632	0.000144475	 0.0176233	   0.56318
	   448.535	  0.560428	0.000456367	0.000142878	 0.0172928	  0.556236
	   448.619	  0.553252	0.000462657	0.000141186	 0.0169571	  0.548951
	   448.701	  0.546439	0.000424412	0.000139567	 0.0166457	  0.542298
	   448.787	  0.565278	0.000432373	0.000144571	 0.0170877	  0.560607
	   448.873	  0.569042	0.000442153	0.000145689	 0.0170813	  0.564197
	   448.959	  0.565219	0.000451129	0.000144862	 0.0168513	  0.560266
	   449.043	  0.558616	0.000458728	0.000143318	 0.0165439	  0.553589
	   449.127	  0.551584	0.000464915	0.00014166	  0.016229	  0.546496
	    449.21	  0.544863	0.000426433	0.00014006	 0.0159359	  0.539981
	   449.296	  0.563785	0.000434347	0.000145125	 0.0163664	  0.558385
	   449.382	  0.567646	0.000444117	0.000146282	 0.0163664	  0.562104
	   449.468	  0.563869	0.000453094	0.000145468	 0.0161501	  0.558261
	   449.553	   0.55727	0.000460696	0.000143922	 0.0158579	  0.551633
	   449.636	  0.550216	0.00046688	0.000142253	 0.0155578	  0.544562
	   449.719	  0.543462	0.000428159	0.000140642	 0.0152782	  0.538056
	   449.805	   0.56242	0.000436095	0.000145755	 0.0156965	  0.556511
	   449.892	  0.566309	0.000445912	0.000146934	 0.0157008	  0.560291
	   449.978	  0.562519	0.000454934	0.000146118	 0.0154957	  0.556473
	   450.063	  0.555875	0.000462568	0.000144555	 0.0152168	   0.54984
	   450.147	  0.548764	0.00046877	0.000142867	 0.0149299	  0.542751
	    450.23	  0.541954	0.000429811	0.000140909	 0.0146627	  0.536226
	   450.316	  0.560932	0.000437773	0.000145465	 0.0150695	  0.554723
	   450.403	  0.564841	0.000447635	0.000146035	 0.0150778	  0.558554
	   450.489	  0.561036	0.000456698	0.000144598	 0.0148835	  0.554757
	   450.574	  0.554353	0.000464359	0.000142425	 0.0146173	  0.548119
	   450.659	  0.547194	0.000470573	0.000140143	 0.0143429	  0.541016
	   450.742	  0.540595	0.000475503	0.00013802	 0.0140873	  0.534477
	   450.824	  0.534669	0.000436279	0.000136089	 0.0138594	  0.528861
	    450.91	   0.55386	0.000443218	0.000141119	  0.014261	  0.547616
	   450.996	  0.558612	0.000452213	0.000142513	 0.0142962	  0.552326
	   451.082	   0.55572	0.000460609	0.000141956	 0.0141382	  0.549476
	   451.167	  0.549809	0.000467777	0.000140622	  0.013907	   0.54364
	   451.251	  0.543242	0.000473631	0.000139115	 0.0136629	   0.53716
	   451.335	   0.53709	0.000478295	0.000137709	 0.0134327	  0.531089
	   451.417	  0.531499	0.00043882	0.00013648	 0.0132258	   0.52582
	   451.503	  0.550848	0.000445615	0.000141596	  0.013619	  0.544751
	   451.589	  0.555823	0.000454525	0.00014306	 0.0136618	  0.549698
	   451.675	  0.553103	0.000462874	0.000142542	 0.0135177	  0.547035
	   451.761	  0.547297	0.000470014	0.000141225	 0.0133014	  0.541321
	   451.845	  0.540782	0.000475848	0.00013972	 0.0130715	  0.534914
	   451.928	  0.534653	0.000480495	0.000138308	  0.012854	  0.528885
	   452.011	  0.529313	0.000484143	0.000137097	 0.0126583	  0.523642
	   452.093	  0.524609	0.000444401	0.000136085	 0.0124861	  0.519274
	   452.178	  0.544222	0.000450434	0.000141323	 0.0128737	  0.538512
	   452.265	  0.549892	0.000458717	0.000142986	 0.0129359	  0.544186
	    452.35	  0.547888	0.000466596	0.000142654	 0.0128193	  0.542265
	   452.436	  0.542665	0.000473393	0.00014148	 0.0126302	  0.537161
	    452.52	  0.536591	0.000478976	0.000140291	 0.0124243	  0.531215
	   452.604	  0.530771	0.000483439	0.000139422	  0.012227	  0.525526
	   452.686	  0.515495	0.000486952	0.000138701	 0.0120483	  0.520532
	   452.769	  0.511367	0.000446922	0.00013963	 0.0118906	  0.516345
	   452.854	  0.531099	 0.0004529	0.000143522	 0.0122677	  0.535703
	    452.94	  0.537187	0.000461177	0.000145703	  0.012334	  0.541536
	   453.026	   0.53569	0.00046907	0.000145907	 0.0122278	  0.539728
	   453.112	  0.530968	0.000475884	0.00014524	 0.0120507	  0.534682
	   453.196	  0.525364	0.000481479	0.000144305	 0.0118565	  0.528759
	    453.28	  0.519982	0.000485947	0.000143395	 0.0116701	  0.523073
	   453.363	  0.515278	0.000489456	0.000142635	 0.0115013	  0.518075
	   453.446	  0.511369	0.000492189	0.000142065	 0.0113523	  0.513885
	   453.527	  0.507969	0.000451872	0.000143116	 0.0112221	  0.510469
	   453.613	  0.528059	0.000457294	0.000147266	 0.0115923	  0.530119
	   453.699	  0.534738	0.000465131	0.000149616	  0.011672	   0.53654
	   453.785	  0.533786	0.000472703	0.000149913	 0.0115863	  0.535307
	    453.87	  0.529477	0.000479288	0.000149284	 0.0114301	  0.530719
	   453.955	  0.524163	0.000484718	0.000148351	 0.0112547	  0.525131
	   454.039	  0.518976	0.000489065	0.000147423	 0.0110845	  0.519686
	   454.122	  0.514404	0.000492482	0.000146637	 0.0109295	  0.514859
	   454.205	  0.510583	0.000495142	0.000146035	 0.0107922	  0.510793
	   454.287	  0.507244	0.000454505	0.000147055	 0.0106722	  0.507469
	   454.372	  0.527491	0.000459916	0.000151387	 0.0110311	  0.527206
	   454.459	  0.534304	0.000467789	0.000153813	 0.0111127	   0.53375
	   454.545	  0.533406	0.000475408	0.000154103	  0.011035	  0.532595
	   454.631	  0.529089	0.000482033	0.000153419	 0.0108886	  0.528035
	   454.715	  0.523731	0.000487489	0.000152413	 0.0107231	  0.522445
	   454.799	  0.518492	0.000491843	0.00015141	 0.0105623	  0.516985
	   454.883	  0.513863	0.000495256	0.000150552	 0.0104159	  0.512145
	   454.966	  0.509998	0.000497903	0.000149889	 0.0102866	  0.508071
	   455.048	  0.506878	0.000499945	0.000149422	 0.0101737	  0.504747
	    455.13	  0.504168	0.000458996	0.000150548	 0.0100754	  0.502085
	   455.215	   0.52476	0.000463986	0.00015515	 0.0104266	  0.522099
	   455.301	  0.532078	0.00047154	0.000157753	 0.0105173	  0.529138
	   455.388	  0.531624	0.000478934	0.000158139	 0.0104552	  0.528448
	   455.474	   0.52763	0.000485403	0.000157489	 0.0103252	  0.524248
	   455.559	  0.522488	0.000490748	0.00015648	 0.0101747	  0.518913
	   455.643	   0.51739	0.000495021	0.000155454	  0.010027	   0.51363
	   455.726	   0.51285	0.000498372	0.000154555	0.00989187	  0.508911
	   455.809	  0.509044	0.00050097	0.000153849	0.00977228	  0.504922
	   455.892	  0.505964	0.000502972	0.000153343	0.00966787	   0.50166
	   456.056	   1.00423	0.000425494	0.000308931	 0.0189484	  0.996194
	   456.171	  0.706666	0.000378243	0.000217503	 0.0132785	  0.700142
	   456.278	  0.655697	0.00041229	0.00020047	 0.0122435	  0.648785
	   456.379	  0.617839	0.000440002	0.000190811	 0.0114761	  0.611018
	   456.475	  0.587733	0.000460524	0.000181903	 0.0108622	  0.580966
	   456.568	  0.564201	0.000475349	0.000174975	 0.0103768	  0.557459
	   456.657	  0.546158	0.000485986	0.000169648	0.00999773	  0.539411
	   456.744	  0.532501	0.000493603	0.000165782	0.00970301	  0.525727
	    456.83	  0.522289	0.000499053	0.000162272	0.00947379	  0.515442
	   456.914	   1.02902	0.000344859	0.000254435	 0.0092964	  0.507589
	   457.013	  0.553267	0.000376651	0.000190531	 0.0108833	  0.595759
	   457.115	  0.573905	0.000406659	0.000196276	 0.0111204	  0.612321
	   457.215	  0.567644	0.000431663	0.000192952	 0.0108476	  0.600548
	   457.311	   1.10692	0.000346061	0.000278154	 0.0104518	  0.581186
	   457.416	  0.548433	0.000323219	0.000206903	 0.0112456	   0.62716
	   457.524	  0.575672	0.000364128	0.000215407	  0.011626	  0.652538
	   457.631	  0.575161	0.000398907	0.000211815	 0.0113601	  0.641404
	   457.734	  0.560329	0.000425812	0.000202296	 0.0108523	  0.616121
	   457.832	  0.543907	0.000446086	0.000194371	 0.0103549	  0.590894
	   457.927	  0.529615	0.000461187	0.000187678	0.00993087	  0.569378
	    458.02	   0.51824	0.000472482	0.000182373	0.00958629	  0.552031
	    458.11	  0.509589	0.000481003	0.000178287	0.00931057	  0.538351
	   458.198	  0.503192	0.00048751	0.000175196	 0.0649427	   0.52765
	   458.286	  0.498584	0.00049255	0.000172886	  0.148567	   0.51929
	   458.372	  0.494045	0.000496339	0.000171417	  0.192501	  0.511388
	   458.506	  0.772365	0.000432181	0.000266385	  0.293046	  0.795664
	   458.643	  0.795355	0.000375129	0.000273297	  0.300388	  0.812752
	    458.78	  0.798382	0.000325991	0.000273581	  0.282007	  0.810114
	   458.926	  0.852861	0.000281766	0.000291751	  0.270523	  0.860423
	   459.088	  0.949189	0.000240972	0.00032355	  0.265211	  0.952901
	   459.176	  0.519248	0.000265679	0.000177215	  0.146289	  0.518429
	   459.263	  0.516921	0.000290169	0.000176468	  0.136341	  0.515059
	   459.354	  0.533875	0.000316215	0.000182346	  0.131666	  0.530984
	   459.447	   0.55114	0.000343547	0.000188368	   0.12732	  0.547187
	   459.543	  0.567914	0.000371852	0.000194266	  0.123122	  0.562863
	   459.641	  0.584144	0.000400776	0.000200026	  0.119073	   0.57796
	   459.742	  0.597446	0.000429756	0.00020483	  0.114771	  0.590124
	   459.841	  0.586359	0.00045397	0.000201307	  0.106824	  0.578219
	   459.936	  0.568549	0.000472701	0.000195482	 0.0986677	  0.559792
	   460.029	  0.551047	0.000486578	0.000189758	 0.0914035	  0.541797
	   460.119	   0.53616	0.000496674	0.000184925	 0.0852323	  0.526489
	   460.207	   0.52428	0.000503954	0.000181116	 0.0800527	  0.514231
	   460.294	  0.515119	0.000509181	0.000178985	 0.0756918	  0.504723
	   460.464	   1.01024	0.000428301	0.000350488	  0.133768	  0.990041
	   460.583	  0.704517	0.000379889	0.000245001	 0.0909096	  0.688918
	   460.694	  0.659905	0.00041846	0.000231882	 0.0817909	  0.644126
	   460.798	  0.621153	0.00044985	0.000218334	 0.0742506	  0.605799
	   460.897	  0.588407	0.000472675	0.00020609	 0.0680197	  0.573518
	   460.992	    0.5624	0.000488928	0.000197362	 0.0630013	  0.547874
	   461.083	   0.54239	0.00050031	0.00019067	 0.0589769	  0.528123
	   461.172	  0.527329	0.000508235	0.000185691	 0.0557316	  0.513234
	   461.259	  0.516164	0.00051373	0.000182149	 0.0530818	   0.50217
	   461.429	   1.00289	0.000432431	0.000355977	 0.0958405	  0.976464
	   461.549	  0.712161	0.000382895	0.000252941	 0.0666148	  0.692563
	   461.661	  0.662611	0.000422571	0.000237901	 0.0601306	  0.643554
	   461.766	  0.621368	0.000454407	0.000223218	  0.054875	  0.603259
	   461.865	  0.587316	0.000477298	0.000211196	 0.0505707	  0.570025
	    461.96	  0.560587	0.000493439	0.000201366	 0.0471305	  0.543956
	   462.051	  0.540194	0.000504629	0.000194321	  0.044394	  0.524057
	    462.14	  0.524941	0.000512338	0.000189044	  0.042208	  0.509167
	   462.314	   1.02245	0.000430251	0.000370577	 0.0775073	  0.992773
	   462.436	  0.718638	0.000380334	0.000260521	 0.0535221	  0.697145
	   462.549	  0.666776	0.000339023	0.000242491	 0.0484761	    0.6466
	   462.664	  0.676249	0.000301752	0.000246905	  0.047906	  0.655623
	    462.78	  0.683533	0.000268425	0.000250258	 0.0472027	  0.662536
	   462.897	  0.686078	0.000239184	0.00025189	 0.0462156	  0.664881
	   463.014	  0.686985	0.000213315	0.000252929	 0.0451674	  0.665671
	   463.131	  0.687335	0.000190452	0.000253766	 0.0441312	  0.665934
	   463.249	  0.687501	0.000170254	0.000254537	 0.0431294	   0.66602
	   463.366	  0.687603	0.000152414	0.000255287	 0.0421672	   0.66605
	   463.484	  0.687673	0.000136661	0.000256026	  0.041244	  0.666063
	   463.601	  0.687719	0.000122753	0.000256758	 0.0403578	   0.66607
	   463.719	  0.687745	0.000110476	0.000257484	 0.0395067	  0.666075
	   463.837	  0.687758	9.96412e-05	0.000258207	 0.0386891	  0.666078
	   463.955	  0.687762	9.00808e-05	0.000258927	 0.0379031	  0.666079
	   464.073	  0.687758	8.16464e-05	0.000259644	  0.037147	   0.66608
	   464.192	  0.687745	7.42067e-05	0.00026036	 0.0364191	  0.666082
	    464.31	  0.687722	6.76447e-05	0.000261072	 0.0357179	  0.666084
	   464.428	  0.687689	6.1859e-05	0.000261782	 0.0350417	  0.666086
	   464.547	  0.687647	5.67589e-05	0.000262488	 0.0343895	  0.666088
	   464.666	  0.687595	5.2264e-05	0.000263192	 0.0337598	   0.66609
	   464.784	  0.687535	4.82815e-05	0.000263893	 0.0331517	  0.666091
	   464.903	  0.687467	4.4773e-05	0.000264591	  0.032564	  0.666093
	   465.022	  0.687392	4.16829e-05	0.000265287	 0.0319957	  0.666094
	   465.141	  0.687309	3.89622e-05	0.00026598	  0.031446	  0.666095
	   465.261	  0.687218	3.65674e-05	0.000266671	 0.0309139	  0.666097
	    465.38	  0.687114	3.44602e-05	0.000267359	 0.0303985	  0.666098
	   465.499	     0.687	3.26068e-05	0.000268045	 0.0298993	  0.666099
	   465.619	  0.686877	3.09774e-05	0.000268729	 0.0294153	  0.666101
	   465.739	  0.686746	2.95454e-05	0.00026941	 0.0289459	  0.666102
	   465.858	    1.3722	0.000267578	0.000365765	 0.0284906	  0.665856
	   465.978	  0.610077	0.000235521	0.000275444	 0.0284292	  0.666782
	   466.098	  0.613914	 0.0002073	0.000275355	 0.0279056	  0.666446
	   466.218	  0.621892	0.000182451	0.000275374	 0.0274151	  0.666271
	   466.337	   0.62903	0.000160564	0.000275522	 0.0269549	  0.666154
	   466.457	  0.635425	0.000141283	0.000275785	  0.026521	  0.666092
	   466.577	  0.641054	 0.0001243	0.000276104	 0.0261057	  0.666089
	   466.698	  0.645886	0.000109345	0.000276422	 0.0257028	  0.666107
	   466.818	  0.650025	9.61786e-05	0.000276746	  0.025312	  0.666091
	   466.938	  0.653702	8.59917e-05	0.000277139	 0.0249384	  0.666015
	   467.059	  0.657134	7.8417e-05	0.000277662	 0.0245863	  0.665912
	   467.179	  0.660397	7.17641e-05	0.000278319	 0.0242548	   0.66584
	     467.3	  0.663416	6.62128e-05	0.000279053	 0.0239382	   0.66584
	   467.421	  0.666045	6.14569e-05	0.000279784	 0.0236289	  0.665913
	   467.543	  0.668175	5.72871e-05	0.000280446	 0.0233216	  0.666026
	   467.664	  0.669785	5.39687e-05	0.000281015	 0.0230143	  0.666137
	   467.786	  0.670947	5.10616e-05	0.000281508	 0.0227085	  0.666214
	   467.907	  0.671776	4.85148e-05	0.000281958	 0.0224068	  0.666246
	   468.029	   0.67239	4.62834e-05	0.000282405	 0.0221123	  0.666238
	    468.15	  0.672881	4.43284e-05	0.000282876	 0.0218267	  0.666206
	   468.272	  0.673304	4.26162e-05	0.000283387	 0.0215508	  0.666165
	   468.394	  0.673684	4.11176e-05	0.000283939	 0.0212843	  0.666126
	   468.516	  0.674021	3.9807e-05	0.000284525	 0.0210263	  0.666097
	   468.638	  0.674307	3.86619e-05	0.000285137	  0.020776	  0.666079
	    468.76	  0.674531	3.76621e-05	0.000285764	 0.0205322	  0.666072
	   468.883	  0.674686	3.67894e-05	0.000286398	 0.0202943	  0.666072
	   469.005	  0.674763	3.6029e-05	0.000287034	 0.0200616	  0.666078
	   469.128	  0.674761	3.53669e-05	0.000287666	 0.0198338	  0.666087
	    469.25	  0.674685	3.48019e-05	0.000288294	 0.0196103	  0.666097
	   469.373	  0.674536	 3.431e-05	0.000288914	 0.0193911	  0.666108
	   469.496	  0.674322	3.38825e-05	0.000289527	  0.197539	  0.666118
	   469.589	  0.509055	6.03891e-05	0.00021887	  0.581791	  0.502622
	   469.689	  0.548016	0.000115038	0.000236098	  0.511004	   0.54132
	   469.789	  0.547392	0.000165657	0.000236334	  0.421523	  0.540961
	   469.889	  0.546748	0.000211804	0.000236569	  0.353049	  0.540607
	   469.989	  0.546088	0.00025361	0.000236802	  0.301789	  0.540258
	   470.089	  0.545308	0.000291358	0.000237035	  0.262672	  0.539909
	   470.203	  0.621346	0.000259841	0.000271016	  0.256844	   0.61621
	   470.336	  0.724322	0.000227965	0.000316915	  0.256051	  0.719172
	   470.493	  0.846661	0.000194955	0.000371774	  0.255984	  0.841813
	   470.676	  0.989501	0.000167872	0.000435098	  0.255904	  0.985451
	   470.775	  0.538117	0.000207735	0.00023791	  0.137687	  0.535675
	   470.876	  0.540304	0.000247682	0.000239454	  0.128695	  0.538309
	   470.979	  0.557795	0.000289814	0.00024918	   0.12385	   0.55625
	   471.086	  0.574748	0.000332498	0.000257359	  0.119305	  0.573727
	   471.196	  0.590761	0.00037402	0.000263542	  0.114947	  0.590334
	   471.309	  0.605451	0.00033341	0.000271069	  0.110955	  0.606118
	   471.425	  0.619394	0.000296634	0.000278111	  0.106947	  0.620736
	   471.544	  0.632825	0.000263455	0.00028498	  0.103132	   0.63488
	   471.665	  0.645585	0.000233655	0.000291601	 0.0994946	  0.648395
	   471.789	  0.656516	0.000207056	0.000297446	 0.0958761	  0.660122
	   471.914	  0.659738	0.000183616	0.000299827	 0.0915546	  0.664129
	   472.038	  0.660299	0.000163051	0.000301008	 0.0872843	  0.665478
	   472.163	  0.659955	0.000145037	0.00030178	 0.0832777	  0.665931
	   472.289	    0.6593	0.000129266	0.00030241	 0.0795724	  0.666085
	   472.414	  0.658533	0.000115466	0.000302989	 0.0761549	  0.666138
	   472.539	   0.65772	0.000103391	0.000303547	 0.0729993	  0.666157
	   472.665	  0.656886	9.28289e-05	0.000304095	  0.070079	  0.666164
	    472.79	  0.656043	8.35921e-05	0.000304638	 0.0673694	  0.666166
	   472.916	  0.655196	7.5516e-05	0.000305179	 0.0648494	  0.666166
	   473.041	  0.654345	6.84563e-05	0.000305717	 0.0624999	  0.666166
	   473.167	  0.653491	6.22865e-05	0.000306254	 0.0603043	  0.666166
	   473.293	  0.652632	5.68955e-05	0.000306787	 0.0582477	  0.666167
	   473.419	  0.651768	5.21862e-05	0.000307318	 0.0563174	  0.666168
	   473.545	  0.650899	4.80761e-05	0.000307846	  0.675039	  0.666169
	   473.645	  0.515568	9.76906e-05	0.000244307	  0.513432	   0.52788
	   473.745	  0.514701	0.000145898	0.000244511	  0.416205	  0.527562
	   473.845	  0.513823	0.000190375	0.000244709	  0.347293	  0.527249
	   473.945	  0.512941	0.000230883	0.000244902	   0.29703	  0.526939
	   474.046	  0.517177	0.000268705	0.000248764	  0.260975	  0.531895
	   474.162	  0.592951	0.000239421	0.000284656	   0.25665	  0.611047
	   474.298	  0.691493	0.000210226	0.000332559	   0.25644	  0.713735
	   474.457	  0.806749	0.000181643	0.000390108	  0.256662	  0.834246
	   474.642	  0.939948	0.00015729	0.000455291	  0.256838	  0.974096
	   474.744	  0.513263	0.000197027	0.000251189	  0.139551	  0.531914
	   474.846	  0.513956	0.000236702	0.00025196	  0.130481	  0.533234
	   474.951	  0.529982	0.000277435	0.000260445	  0.125724	  0.550528
	   475.059	  0.545653	0.00031853	0.000267263	  0.121285	   0.56754
	   475.171	  0.560109	0.00028466	0.000275323	  0.117039	  0.583743
	   475.285	  0.574113	0.000253924	0.000283001	  0.112972	  0.599138
	   475.403	  0.587337	0.000226131	0.00029035	  0.109087	   0.61377
	   475.523	  0.599817	0.000201109	0.00029738	  0.105378	  0.627668
	   475.646	  0.611585	0.000178706	0.000304115	  0.101836	   0.64087
	   475.771	  0.622671	0.000158743	0.000310561	 0.0984557	  0.653416
	   475.898	  0.629811	0.000141108	0.000315077	 0.0947798	   0.66187
	   476.026	   0.63161	0.000125653	0.00031694	 0.0906944	  0.664739
	   476.154	  0.631585	0.000112153	0.000317891	 0.0867217	  0.665702
	   476.282	  0.630946	0.000100377	0.000318533	 0.0830017	  0.666023
	    476.41	  0.630112	9.01068e-05	0.000319075	 0.0795555	  0.666131
	   476.539	  0.629193	8.01679e-05	0.000319573	 0.0763646	  0.666176
	   476.667	  0.628216	7.15044e-05	0.000320038	 0.0734033	  0.666199
	   476.796	  0.627209	6.39533e-05	0.000320486	 0.0706503	  0.666204
	   476.924	  0.626215	5.73727e-05	0.000320937	 0.0680885	  0.666195
	   477.053	  0.625248	5.16387e-05	0.000321401	 0.0657002	  0.666184
	   477.182	  0.624296	4.66433e-05	0.000321871	 0.0634672	   0.66618
	   477.311	  0.623336	4.22953e-05	0.000322335	 0.0613727	  0.666184
	    477.44	   0.62236	3.8509e-05	0.00032279	 0.0594032	   0.66619
	   477.569	  0.621374	3.52129e-05	0.000323237	 0.0575479	  0.666192
	   477.698	  0.620384	3.26181e-05	0.000323257	 0.0557977	  0.666192
	   477.827	  0.619397	3.03623e-05	0.000323758	 0.0541442	   0.66619
	   477.956	  0.618412	2.84024e-05	0.000324252	 0.0525794	  0.666188
	   478.086	  0.617426	2.66972e-05	0.000324746	 0.0510963	  0.666188
	   478.215	  0.616437	2.60169e-05	0.00032523	 0.0496882	  0.666188
	   478.345	  0.615445	2.64303e-05	0.000325705	 0.0483496	  0.666188
	   478.475	  0.614451	2.67896e-05	0.000326171	 0.0470753	  0.666189
	   478.605	  0.613455	2.71019e-05	0.00032663	 0.0458609	  0.666189
	   478.735	  0.612457	2.73732e-05	0.000327083	 0.0447022	  0.666189
	   478.865	  0.611457	2.7609e-05	0.000327531	 0.0435953	   0.66619
	   478.995	  0.610455	2.78137e-05	0.000327972	  0.085402	  0.666191
	   479.125	   0.60945	2.79916e-05	0.000328409	  0.138655	  0.666192
	    479.24	  0.539429	8.18811e-05	0.00029164	   0.15246	  0.590125
	   479.345	  0.490331	0.000134084	0.00026707	  0.150706	  0.537061
	   479.447	  0.471373	0.000175283	0.000256776	  0.147792	  0.516481
	   479.547	  0.466749	0.000211117	0.000253264	  0.144779	  0.511606
	   479.648	  0.469114	0.000243974	0.000256087	  0.141515	  0.514383
	    479.75	  0.475357	0.000275066	0.000259749	  0.138016	  0.521425
	   479.854	  0.483946	0.000305096	0.000264741	  0.134351	  0.531049
	       480	  0.675874	0.000262574	0.000368591	  0.170694	  0.742585
	     480.1	  0.463313	0.000285886	0.000252915	  0.115854	   0.50885
	   480.212	   0.51728	0.00031782	0.000282774	   0.12167	  0.568291
	   480.327	  0.530724	0.000351187	0.000290584	   0.11816	  0.583295
	   480.444	  0.542661	0.00038456	0.000297597	  0.114448	  0.596668
	   480.564	  0.552148	0.000339716	0.000303542	  0.110546	  0.607818
	   480.686	  0.565058	0.000299409	0.000311134	  0.107263	  0.622299
	   480.812	  0.576168	0.000263393	0.000317763	  0.103744	  0.634821
	   480.939	   0.58701	0.000231319	0.000324272	  0.100306	  0.647067
	    481.07	  0.597566	0.000203143	0.000330234	 0.0969676	  0.659017
	   481.201	  0.601607	0.000178469	0.00033307	  0.092873	  0.663794
	   481.332	   0.60277	0.000156978	0.00033432	 0.0886699	  0.665402
	   481.464	  0.602957	0.000138294	0.000335028	 0.0846487	   0.66594
	   481.596	  0.602815	0.000122062	0.000335549	 0.0808833	   0.66612
	   481.728	  0.602559	0.000107966	0.000336003	 0.0773788	  0.666181
	    481.86	  0.602261	9.57276e-05	0.00033643	 0.0741131	  0.666201
	   481.992	  0.601948	8.51046e-05	0.000336847	 0.0710727	  0.666208
	   482.125	  0.601629	7.5886e-05	0.000337258	  0.068242	  0.666209
	   482.257	  0.601307	6.78879e-05	0.000337666	  0.065603	   0.66621
	    482.39	  0.600983	6.09505e-05	0.000338072	 0.0631383	   0.66621
	   482.522	  0.600655	5.49344e-05	0.000338477	 0.0608315	  0.666211
	   482.655	  0.600324	4.97188e-05	0.000338879	 0.0586679	  0.666212
	   482.788	  0.599987	4.51985e-05	0.00033928	 0.0566347	  0.666213
	   482.921	  0.599647	4.12823e-05	0.00033968	 0.0547205	  0.666214
	   483.054	  0.599302	3.78908e-05	0.00034008	 0.0529152	  0.666215
	   483.187	  0.598954	3.49493e-05	0.00034048	 0.0512099	  0.666215
	    483.32	  0.598603	3.24036e-05	0.00034088	 0.0495965	  0.666216
	   483.453	  0.598249	3.02012e-05	0.000341281	 0.0480677	  0.666216
	   483.586	  0.597892	2.82966e-05	0.000341683	  0.046617	  0.666216
	    483.72	  0.597533	2.66503e-05	0.000342085	 0.0452383	  0.666216
	   483.853	  0.597171	2.5228e-05	0.000342488	 0.0439261	  0.666216
	   483.987	  0.596808	2.50188e-05	0.000342892	 0.0426752	  0.666216
	    484.12	  0.596442	2.53836e-05	 0.0003433	  0.041481	  0.666217
	   484.254	  0.596074	2.56971e-05	0.00034371	 0.0403397	  0.666217
	   484.388	  0.595703	2.59664e-05	0.000344121	 0.0392477	  0.666217
