	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   465.465	  0.119354	  0.686482	3.4506e-05	0.000267643	  0.030506	  0.666091
	   465.584	  0.119462	  0.686366	3.26481e-05	0.000268333	 0.0300031	  0.666092
	   465.704	   0.11957	  0.686242	3.10148e-05	0.000269021	 0.0295156	  0.666094
	   465.824	  0.119678	  0.686111	2.95793e-05	0.000269707	  0.029043	  0.666095
	   465.943	  0.119786	   0.68597	2.83182e-05	0.00027039	 0.0285845	  0.666096
	   466.063	  0.119894	  0.685818	2.72539e-05	0.000271071	 0.0281395	  0.666098
	   466.183	  0.120001	  0.685654	2.63211e-05	0.000271749	 0.0277074	  0.666099
	   466.303	  0.120108	  0.685476	2.54992e-05	0.000272426	 0.0272877	  0.666101
	   466.424	  0.120215	  0.685283	2.54271e-05	0.000273099	 0.0268799	  0.666102
	   466.544	  0.120322	  0.685075	2.5676e-05	0.00027377	 0.0264834	  0.666103
	   466.664	  0.120428	  0.684852	2.58988e-05	0.000274438	 0.0260979	  0.666105
	   466.785	  0.120535	  0.684613	2.60985e-05	0.000275104	 0.0257228	  0.666106
	   466.905	  0.120641	  0.684359	2.62776e-05	0.000275767	 0.0253577	  0.666107
	   467.026	  0.120746	  0.684089	2.64384e-05	0.000276428	 0.0250023	  0.666109
	   467.147	  0.120852	  0.683804	2.65828e-05	0.000277086	 0.0246562	   0.66611
	   467.268	  0.120957	  0.683504	2.67128e-05	0.000277741	  0.024319	  0.666112
	   467.389	  0.121062	  0.683189	 2.683e-05	0.000278394	 0.0239903	  0.666113
	    467.51	  0.121167	  0.682859	2.69357e-05	0.000279045	   0.02367	  0.666114
	   467.632	  0.121272	  0.682515	2.70312e-05	0.000279693	 0.0233575	  0.666115
	   467.753	  0.121376	  0.682156	2.74607e-05	0.000280338	 0.0230528	  0.666117
	   467.874	  0.121481	  0.681786	2.7841e-05	0.000280981	 0.0227554	  0.666118
	   467.996	  0.121585	  0.681403	2.81782e-05	0.000281622	 0.0224651	  0.666119
	   468.118	  0.121689	  0.681007	2.84771e-05	0.00028226	 0.0221817	   0.66612
	   468.239	  0.121793	  0.680598	2.87418e-05	0.000282896	 0.0219048	  0.666121
	   468.361	  0.121896	  0.680177	2.89764e-05	0.00028353	 0.0216343	  0.666123
	   468.483	     0.122	  0.679744	2.91847e-05	0.000284161	 0.0213699	  0.666124
	   468.605	  0.122103	  0.679299	 2.937e-05	0.00028479	 0.0211114	  0.666125
	   468.728	  0.122206	  0.678842	2.95353e-05	0.000285417	 0.0208586	  0.666126
	    468.85	  0.122309	  0.678376	2.96822e-05	0.000286041	 0.0206115	  0.666126
	   468.972	  0.122413	  0.677901	2.98142e-05	0.000286665	 0.0203698	  0.666127
	   469.095	  0.122516	  0.677415	2.99328e-05	0.000287287	 0.0201334	  0.666128
	   469.217	  0.122619	  0.676912	3.00509e-05	0.000287905	  0.019902	  0.666131
	    469.34	  0.122722	  0.676393	3.01565e-05	0.00028852	 0.0196753	  0.666133
	   469.463	  0.122823	  0.675859	3.02517e-05	0.00028913	 0.0194532	  0.666136
	   469.586	  0.122924	  0.675312	3.03378e-05	0.000289738	  0.186971	  0.666137
	   469.681	 0.0953577	   0.52351	6.79267e-05	0.000225018	   0.59183	  0.516369
	   469.781	       0.1	  0.548264	0.000122146	0.000236208	  0.512022	  0.541156
	   469.881	       0.1	  0.547505	0.000172261	0.00023645	  0.421541	  0.540799
	   469.981	       0.1	   0.54674	0.000217909	0.000236691	  0.352829	  0.540444
	   470.081	       0.1	  0.545857	0.000259233	0.00023693	   0.30153	  0.540091
	   470.181	       0.1	  0.544975	0.000296513	0.000237167	  0.262429	  0.539739
	   470.296	  0.114317	  0.621435	0.000264381	0.000271423	  0.256794	  0.616583
	   470.429	  0.133551	  0.724437	0.000231863	0.000317458	  0.256032	  0.719745
	   470.586	  0.156485	  0.846698	0.000198215	0.000372446	  0.255973	  0.842543
	   470.769	    0.1834	   0.98939	0.000170532	0.000435907	  0.255897	  0.986346
	   470.869	 0.0997467	  0.537705	0.000210256	0.000238245	   0.13762	  0.535911
	   470.969	  0.100303	  0.539835	0.000250075	0.000239789	  0.128634	  0.538543
	   471.073	  0.103711	  0.557245	0.000292084	0.000249523	  0.123791	  0.556479
	    471.18	  0.107036	  0.574114	0.00033465	0.000257705	  0.119247	   0.57395
	    471.29	  0.110204	  0.590043	0.000376038	0.000263883	  0.114889	  0.590551
	   471.403	  0.113224	  0.604651	0.00033518	0.000271411	  0.110899	   0.60633
	   471.519	  0.116034	  0.618515	0.000298182	0.000278454	  0.106892	   0.62094
	   471.638	  0.118765	  0.631871	0.000264805	0.000285323	  0.103079	  0.635077
	   471.759	  0.121387	   0.64456	0.00023483	0.000291945	 0.0994419	  0.648585
	   471.883	  0.123657	   0.65531	0.00020808	0.000297738	 0.0958098	  0.660189
	   472.008	  0.124499	  0.658447	0.00018451	 0.0003001	  0.091488	  0.664153
	   472.132	  0.124848	   0.65896	0.000163832	0.000301273	 0.0872214	  0.665487
	   472.258	  0.125031	  0.658583	0.000145719	0.000302043	 0.0832192	  0.665934
	   472.383	  0.125157	  0.657904	0.000129863	0.000302673	 0.0795183	  0.666085
	   472.508	  0.125264	  0.657117	0.000115987	0.000303252	 0.0761049	  0.666137
	   472.633	  0.125364	  0.656288	0.000103847	0.000303811	  0.072953	  0.666155
	   472.759	  0.125461	  0.655442	9.32282e-05	0.000304361	  0.070036	  0.666161
	   472.884	  0.125558	  0.654588	8.3942e-05	0.000304907	 0.0673294	  0.666163
	    473.01	  0.125655	  0.653731	7.58229e-05	0.00030545	 0.0648122	  0.666163
	   473.136	  0.125752	  0.652873	6.87257e-05	0.000305991	 0.0624652	  0.666162
	   473.262	   0.12585	  0.652013	6.25231e-05	0.00030653	 0.0602717	  0.666162
	   473.388	  0.125948	  0.651149	5.71037e-05	0.000307067	 0.0582171	  0.666163
	   473.514	  0.126046	   0.65028	5.2372e-05	0.000307601	  0.338466	  0.666164
	   473.625	  0.111721	  0.575701	0.000113243	0.000272874	  0.609164	  0.590023
	   473.725	       0.1	  0.514351	0.000161242	0.000244472	  0.482877	  0.527778
	   473.825	       0.1	  0.513469	0.000204592	0.000244671	  0.398205	  0.527458
	   473.925	       0.1	  0.512582	0.000243745	0.000244865	  0.335669	  0.527141
	   474.025	       0.1	  0.511696	0.00027908	0.000245054	  0.288981	  0.526828
	   474.129	  0.103813	  0.530269	0.00031523	0.000255941	  0.260318	  0.546587
	   474.249	  0.119638	  0.609436	0.000279587	0.000293486	  0.256857	  0.629493
	   474.388	  0.139733	   0.71009	0.000244119	0.000342568	  0.256677	  0.734663
	   474.552	  0.163318	  0.827604	0.000209966	0.000400702	  0.256844	  0.857877
	   474.647	 0.0953094	  0.482528	0.000238366	0.000234651	  0.147582	  0.500226
	   474.743	  0.096077	  0.485615	0.000267783	0.000236697	  0.138103	  0.503957
	   474.843	 0.0996498	  0.502813	0.000299086	0.000245661	  0.133069	  0.522392
	   474.946	  0.103179	  0.519699	0.000331722	0.000255851	  0.128365	  0.540572
	   475.053	  0.106557	  0.535722	0.000365195	0.000264357	  0.123848	  0.557939
	   475.162	  0.109785	  0.550931	0.000395327	0.000270884	  0.119513	   0.57449
	   475.275	  0.112867	  0.564854	0.000352448	0.000278755	  0.115365	  0.590249
	   475.391	  0.115809	  0.578433	0.000313569	0.000286257	  0.111392	  0.605228
	    475.51	  0.118618	  0.591263	0.00027846	0.000293446	  0.107595	   0.61948
	   475.631	    0.1213	  0.603369	 0.0002469	0.000300324	  0.103966	   0.63303
	   475.755	  0.123859	  0.614781	0.000218672	0.000306914	  0.100499	  0.645914
	   475.881	  0.126301	  0.625535	0.000193541	0.000313225	 0.0971877	  0.658166
	   476.009	  0.127417	  0.629669	0.000171423	0.000316253	 0.0932223	  0.663486
	   476.136	  0.127857	  0.630441	0.000152072	0.000317603	  0.089148	   0.66528
	   476.264	  0.128068	  0.630072	0.00013518	0.00031838	 0.0852705	  0.665882
	   476.393	  0.128201	  0.629314	0.000120442	0.000318961	 0.0816606	  0.666084
	   476.521	  0.128309	  0.628425	0.000106606	0.000319474	 0.0783183	  0.666151
	   476.649	  0.128408	  0.627494	9.45424e-05	0.000319963	 0.0752231	  0.666174
	   476.778	  0.128504	  0.626542	8.40255e-05	0.00032044	  0.072351	  0.666185
	   476.906	  0.128598	  0.625575	7.48586e-05	0.000320908	 0.0696792	  0.666191
	   477.035	  0.128689	  0.624595	6.68697e-05	0.000321368	 0.0671874	  0.666196
	   477.164	  0.128779	  0.623603	5.99089e-05	0.000321819	 0.0648581	  0.666199
	   477.293	  0.128868	  0.622604	5.38478e-05	0.000322265	  0.062676	  0.666199
	   477.422	  0.128958	  0.621606	4.85688e-05	0.00032271	 0.0606281	  0.666196
	   477.551	  0.129049	  0.620614	4.39717e-05	0.000323156	 0.0587026	  0.666192
	    477.68	  0.129143	  0.619629	4.02432e-05	0.000323181	  0.056889	  0.666187
	   477.809	  0.129238	  0.618649	3.70005e-05	0.000323688	 0.0551773	  0.666185
	   477.939	  0.129334	   0.61767	3.41802e-05	0.000324188	 0.0535589	  0.666184
	   478.068	   0.12943	  0.616688	3.17256e-05	0.000324686	 0.0520259	  0.666185
	   478.197	  0.129526	  0.615702	2.95916e-05	0.000325173	 0.0505716	  0.666186
	   478.327	  0.129621	  0.614711	2.77371e-05	0.000325651	   0.04919	  0.666187
	   478.457	  0.129717	  0.613717	2.61259e-05	0.000326121	 0.0478757	  0.666187
	   478.587	  0.129812	  0.612722	2.61391e-05	0.000326583	  0.046624	  0.666188
	   478.717	  0.129908	  0.611724	2.65399e-05	0.000327039	 0.0454305	  0.666188
	   478.847	  0.130003	  0.610724	2.68882e-05	0.000327489	 0.0442911	  0.666189
	   478.977	  0.130099	  0.609721	2.71908e-05	0.000327933	 0.0816262	   0.66619
	   479.107	  0.130194	  0.608714	2.74537e-05	0.000328371	  0.136293	  0.666192
	   479.223	  0.116219	  0.542999	8.44699e-05	0.000293657	  0.152368	  0.594271
	   479.329	  0.105465	  0.492237	0.000136987	0.000267997	  0.150875	   0.53895
	    479.43	  0.101243	  0.472091	0.00017798	0.000257052	  0.147972	  0.517077
	    479.53	  0.100224	  0.466905	0.000213592	0.000253233	  0.144974	   0.51159
	   479.631	  0.100758	  0.468971	0.000246209	0.000255893	  0.141726	  0.514039
	   479.733	  0.102156	  0.475039	0.000277055	0.000259458	  0.138239	  0.520886
	   479.837	  0.104077	  0.483521	0.000306841	0.000264389	  0.134582	  0.530389
	       480	  0.163013	  0.755724	0.000260524	0.000411189	  0.187546	  0.830147
	     480.1	       0.1	  0.463477	0.000284058	0.000253049	  0.115476	   0.50887
	   480.212	  0.111902	   0.51818	0.000316401	0.000283308	  0.121395	  0.569101
	   480.327	   0.11494	  0.531701	0.000350211	0.000291155	  0.117878	  0.584189
	   480.444	  0.117655	  0.543306	0.000310156	0.000298219	  0.114283	  0.597611
	   480.565	  0.120257	  0.555104	0.000344883	0.000304967	  0.110477	  0.610443
	   480.688	  0.122898	  0.566263	0.000303826	0.00031181	  0.106955	  0.623457
	   480.813	  0.125434	  0.577314	0.000267191	0.000318404	  0.103449	  0.635917
	   480.941	  0.127924	  0.588107	0.000234585	0.000324884	  0.100023	  0.648109
	   481.071	  0.130363	  0.598621	0.00020595	0.000330817	 0.0966933	  0.660012
	   481.203	  0.131267	  0.602064	0.000180901	0.000333322	 0.0925314	   0.66413
	   481.334	  0.131632	  0.603022	0.00015909	0.000334458	 0.0883224	  0.665514
	   481.466	  0.131814	  0.603138	0.000140129	0.000335125	 0.0843133	  0.665978
	   481.598	  0.131936	   0.60297	0.000123657	0.00033563	 0.0805643	  0.666133
	    481.73	  0.132037	  0.602704	0.000109351	0.000336078	 0.0770766	  0.666185
	   481.862	  0.132131	  0.602403	9.69313e-05	0.000336503	 0.0738339	  0.666203
	   481.994	  0.132223	  0.602086	8.61502e-05	0.000336917	 0.0708086	  0.666209
	   482.127	  0.132314	  0.601763	7.67941e-05	0.000337326	 0.0679883	  0.666211
	   482.259	  0.132404	  0.601436	6.86765e-05	0.000337732	 0.0653585	  0.666211
	   482.392	  0.132495	  0.601106	6.16352e-05	0.000338136	 0.0629029	  0.666211
	   482.524	  0.132587	  0.600773	5.5529e-05	0.000338538	 0.0606056	  0.666212
	   482.657	  0.132678	  0.600438	5.0235e-05	0.000338939	 0.0584517	  0.666213
	    482.79	  0.132768	  0.600098	4.56489e-05	0.000339339	 0.0564281	  0.666213
	   482.923	  0.132859	  0.599754	4.16756e-05	0.000339739	 0.0545233	  0.666214
	   483.055	  0.132949	  0.599407	3.82344e-05	0.000340139	 0.0527271	  0.666215
	   483.189	  0.133039	  0.599055	3.52477e-05	0.000340538	 0.0510305	  0.666216
	   483.322	  0.133129	  0.598701	3.26627e-05	0.000340938	 0.0494253	  0.666216
	   483.455	  0.133219	  0.598343	3.04262e-05	0.000341338	 0.0479043	  0.666217
	   483.588	  0.133309	  0.597982	2.84921e-05	0.000341739	 0.0464609	  0.666217
	   483.722	  0.133399	   0.59762	2.68201e-05	0.000342141	 0.0450892	  0.666217
	   483.855	   0.13349	  0.597255	2.53754e-05	0.000342544	 0.0437835	  0.666217
	   483.989	   0.13358	  0.596887	2.49872e-05	0.000342949	 0.0425387	  0.666217
	   484.122	   0.13367	  0.596518	2.53597e-05	0.000343357	 0.0413503	  0.666217
	   484.256	   0.13376	  0.596146	 2.568e-05	0.000343766	 0.0402146	  0.666218
	    484.39	   0.13385	  0.595772	2.5955e-05	0.000344177	 0.0393862	  0.666218
	   484.524	   0.13394	  0.595395	2.61909e-05	0.000344588	 0.0387543	  0.666218
	   484.658	  0.134031	  0.595016	2.63928e-05	  0.000345	 0.0381362	  0.666219
	   484.792	  0.134121	  0.594634	2.65654e-05	0.000345413	  0.037532	  0.666219
	   484.926	  0.134211	   0.59425	2.67127e-05	0.000345826	 0.0369415	  0.666219
	   485.061	  0.134301	  0.593864	2.68379e-05	0.000346241	 0.0363647	   0.66622
	   485.195	  0.134391	  0.593475	2.6944e-05	0.000346656	 0.0358014	   0.66622
	   485.329	  0.134481	  0.593084	2.70337e-05	0.000347071	 0.0352514	   0.66622
	   485.464	  0.134572	  0.592691	2.7109e-05	0.000347487	 0.0347146	   0.66622
	   485.599	  0.134662	  0.592296	2.71719e-05	0.000347904	 0.0341905	   0.66622
	   485.733	  0.134752	  0.591899	2.72233e-05	0.000348322	 0.0336791	   0.66622
	   485.868	  0.134843	    0.5915	2.72651e-05	0.00034874	 0.0331799	   0.66622
	   486.003	  0.134933	  0.591098	2.71492e-05	0.000344365	 0.0326927	   0.66622
	   486.138	  0.135024	  0.597059	2.68738e-05	0.000337428	 0.0322173	   0.66622
	   486.273	  0.135115	  0.656915	2.65126e-05	0.000330711	 0.0317532	   0.66622
	   486.408	  0.135206	   0.68738	2.61775e-05	0.00032402	 0.0313003	   0.66622
	   486.544	  0.135297	  0.702176	2.58729e-05	0.00031735	 0.0308582	   0.66622
	   486.679	  0.135388	  0.707933	2.56001e-05	0.000310691	 0.0304266	   0.66622
	   486.815	  0.135479	  0.708243	2.53588e-05	0.000304046	 0.0300052	   0.66622
	    486.95	  0.135571	  0.705223	2.51482e-05	0.00029742	 0.0295938	   0.66622
	   487.086	  0.135662	  0.700186	2.49666e-05	0.000290819	 0.0291921	  0.666221
	   487.222	  0.135754	  0.694591	2.48119e-05	0.000284253	 0.0287997	  0.666221
	   487.357	  0.135845	  0.691202	2.45976e-05	0.000277749	 0.0284164	  0.666221
	   487.493	  0.135937	  0.686974	2.44296e-05	0.000271267	 0.0280419	  0.666222
	   487.629	  0.136028	  0.682232	2.45319e-05	0.000264845	 0.0276759	  0.666223
	   487.766	  0.136119	  0.677009	2.4183e-05	0.000259041	 0.0273183	  0.666223
	   487.902	   0.13621	  0.671473	2.40934e-05	0.000253566	 0.0269687	  0.666223
	   488.038	  0.136301	   0.66568	2.40223e-05	0.000253426	 0.0266269	  0.666224
	   488.174	  0.136392	  0.659828	2.39665e-05	 0.0002538	 0.0262927	  0.666224
	   488.311	  0.136483	  0.654073	2.44826e-05	0.000254156	 0.0259659	  0.666224
	   488.448	  0.136574	  0.648484	2.38873e-05	0.000254488	 0.0256463	  0.666225
	   488.584	  0.136665	  0.643087	2.38632e-05	0.000254841	 0.0253336	  0.666225
	   488.721	  0.136756	  0.643077	2.38464e-05	0.000255205	 0.0250276	  0.666225
	   488.858	  0.136815	   0.64536	2.38298e-05	0.000255516	 0.0247226	  0.666573
	   488.995	  0.136821	  0.645942	2.38116e-05	0.000255727	 0.0244148	  0.666703
	   489.131	  0.136809	  0.644439	2.37936e-05	0.000255902	 0.0241106	  0.666746
	   489.268	  0.136791	    0.6414	2.37765e-05	0.000256062	 0.0238121	  0.666761
	   489.405	  0.136771	  0.637362	2.37609e-05	0.000256213	 0.0235196	  0.666765
	   489.542	   0.13675	  0.632709	2.37469e-05	0.000256358	 0.0232334	  0.666766
	   489.678	   0.13673	  0.627691	2.37343e-05	0.000256498	 0.0229532	  0.666766
	   489.815	  0.136709	  0.622473	2.37231e-05	0.000256633	 0.0226789	  0.666766
	   489.952	  0.136688	  0.617164	2.37129e-05	0.000256763	 0.0224104	  0.666765
	   490.089	  0.136668	  0.611833	2.37015e-05	0.000256889	 0.0221475	  0.666765
	   490.225	  0.136647	  0.607738	2.3688e-05	0.00025701	   0.02189	  0.666765
	   490.362	  0.136627	  0.605578	2.3652e-05	0.000257127	 0.0216378	  0.666765
	   490.498	  0.136607	  0.602431	2.36187e-05	0.000257246	 0.0213907	  0.666764
	   490.635	  0.136587	  0.598483	2.35884e-05	0.000257361	 0.0211485	  0.666763
	   490.772	  0.136567	  0.594036	2.35609e-05	0.000257475	 0.0209113	  0.666762
	   490.908	  0.136547	   0.58931	2.3536e-05	0.000257586	 0.0206787	  0.666761
	   491.045	  0.136527	   0.58445	2.35132e-05	0.000257696	 0.0204508	   0.66676
	   491.181	  0.136508	  0.579514	2.34923e-05	0.000257805	 0.0202273	  0.666759
	   491.318	  0.136489	  0.574578	2.34728e-05	0.000257913	 0.0200081	  0.666758
	   491.454	   0.13647	   0.56969	2.34547e-05	0.00025802	 0.0197932	  0.666757
	   491.591	  0.136452	  0.564787	2.34377e-05	0.000258214	 0.0195824	  0.666756
	   491.727	  0.136433	   0.56304	2.34215e-05	0.000258426	 0.0193755	  0.666755
	   491.863	  0.136415	  0.562305	2.33987e-05	0.00025864	 0.0191726	  0.666756
	       492	  0.136397	  0.561571	2.3377e-05	0.000258852	 0.0189734	  0.666753
	   492.136	   0.13638	  0.560838	2.33565e-05	0.000259061	  0.018778	   0.66675
	   492.273	  0.136363	  0.560106	2.33222e-05	0.000259268	 0.0185862	  0.666749
	   492.409	  0.136347	  0.559377	2.32895e-05	0.000259474	  0.018398	  0.666744
	   492.545	  0.136332	  0.558649	2.32594e-05	0.000259678	 0.0182132	  0.666741
	   492.682	  0.136317	  0.557921	2.32318e-05	0.000259881	 0.0180318	   0.66674
	   492.818	  0.136302	  0.557192	2.32065e-05	0.00026008	 0.0178536	   0.66674
	   492.954	  0.136287	  0.556461	2.31829e-05	0.000260277	 0.0176785	  0.666741
	    493.09	  0.136272	  0.555729	2.31607e-05	0.00026047	 0.0175064	  0.666741
	   493.227	  0.136256	  0.554961	2.31374e-05	0.00026066	 0.0173373	  0.666742
	   493.363	  0.136241	  0.554198	2.30911e-05	0.000260847	  0.017171	  0.666736
	   493.499	  0.136226	  0.553443	2.30488e-05	0.000261034	 0.0170077	  0.666736
	   493.635	  0.136211	  0.552691	2.30106e-05	0.000261218	 0.0168471	  0.666738
	   493.772	  0.136196	  0.551941	2.29758e-05	 0.0002614	 0.0166892	  0.666739
	   493.908	  0.136181	  0.551192	2.29437e-05	0.000261579	 0.0165339	   0.66674
	   494.044	  0.136166	  0.550445	2.29137e-05	0.000261755	 0.0163812	   0.66674
	    494.18	  0.136151	  0.549699	2.28838e-05	0.00026193	  0.016231	  0.666739
	   494.316	  0.136137	  0.548954	2.28541e-05	0.000262102	 0.0160832	  0.666738
	   494.452	  0.136122	   0.54821	2.28172e-05	0.000262272	 0.0159379	  0.666733
	   494.588	  0.136108	   0.54747	2.27777e-05	0.000262442	  0.015795	   0.66673
	   494.724	  0.136095	  0.546731	2.27385e-05	0.000262611	 0.0156544	  0.666729
	   494.861	  0.136082	  0.545993	2.27005e-05	0.000262779	 0.0155161	  0.666729
	   494.997	  0.136069	  0.545255	2.26638e-05	0.000262945	 0.0153799	  0.666729
	   495.133	  0.136056	  0.544518	2.26145e-05	0.00026311	 0.0152459	  0.666728
	   495.269	  0.136044	   0.54378	2.25686e-05	0.000263273	  0.015114	  0.666729
	   495.405	  0.136031	  0.543042	2.25267e-05	0.000263434	 0.0149841	  0.666729
	   495.541	  0.136018	  0.542303	2.24807e-05	0.000263593	 0.0148561	  0.666728
	   495.677	  0.136006	  0.541565	2.24188e-05	0.00026375	 0.0147302	  0.666727
	   495.813	  0.135994	  0.540827	2.23566e-05	0.000263906	 0.0146061	  0.666727
	   495.949	  0.135982	  0.540091	2.22958e-05	0.00026406	  0.014484	  0.666726
	   496.085	   0.13597	  0.539355	2.22372e-05	0.000264212	 0.0143636	  0.666725
	   496.221	  0.135958	  0.538619	2.2181e-05	0.000264363	 0.0142451	  0.666724
	   496.357	  0.135947	  0.538204	8.78488e-05	0.000264505	 0.0141282	  0.666192
	   496.493	  0.136008	  0.537384	7.83275e-05	0.000264824	 0.0157402	  0.667038
	   496.629	  0.135959	  0.536508	7.01664e-05	0.000264894	 0.0177816	  0.666797
	   496.765	  0.135943	  0.536079	0.000132325	0.000265017	  0.019698	  0.666201
	   496.901	  0.136004	  0.535261	0.000116746	0.00026533	 0.0214956	  0.667035
	   497.037	  0.135957	  0.534392	0.000103345	0.000265394	 0.0231395	  0.666799
	   497.172	  0.135939	  0.533958	0.000160677	0.000265508	 0.0246478	  0.666213
	   497.308	  0.135997	   0.53313	0.000141221	0.000265808	 0.0260351	  0.667047
	   497.444	  0.135946	  0.532576	0.000193545	0.000265852	 0.0272647	   0.66629
	    497.58	  0.135995	  0.531705	0.000169479	0.000266129	 0.0283843	  0.667077
	   497.716	   0.13594	  0.531138	0.000218286	0.000266159	 0.0293535	  0.666296
	   497.852	  0.135988	  0.530261	0.00019084	0.000266431	 0.0302253	  0.667084
	   497.988	  0.135932	   0.52969	0.000236594	0.000266457	 0.0309571	  0.666303
	   498.124	  0.135978	  0.528809	0.00020665	0.000266723	  0.031606	  0.667087
	    498.26	  0.135921	  0.528235	0.000249966	0.000266744	 0.0321278	  0.666308
	   498.396	  0.135967	  0.527353	0.000218193	0.000267003	 0.0325818	   0.66709
	   498.532	  0.135908	  0.526774	0.000259799	0.000267007	 0.0329225	  0.666315
	   498.668	  0.135953	  0.525884	0.000226679	0.000267266	   0.03321	  0.667095
	   498.804	  0.135893	  0.525295	0.000267071	0.000267276	 0.0333977	   0.66632
	    498.94	  0.135936	    0.5244	0.000232953	0.000267522	 0.0335459	  0.667099
	   499.076	  0.135876	  0.523796	0.000273052	0.000267524	 0.0336068	  0.666319
	   499.212	  0.135919	  0.522912	0.000238111	0.000267763	 0.0336407	  0.667105
	   499.347	  0.135858	  0.522302	0.000277443	0.000267758	 0.0335984	  0.666323
	   499.483	    0.1359	  0.521418	0.000241897	0.000267991	 0.0335397	  0.667106
	   499.619	  0.135838	  0.520806	0.000280604	0.000267982	  0.033415	  0.666325
	   499.755	   0.13588	  0.519923	0.000244621	0.00026821	 0.0332828	  0.667106
	   499.891	  0.135818	  0.519311	0.000282818	0.000268197	 0.0330932	  0.666327
	   500.027	  0.135859	   0.51843	0.000246529	0.000268422	 0.0329036	  0.667106
	   500.163	  0.135798	  0.517828	0.000283668	0.000268405	  0.032664	  0.666334
	   500.298	  0.135838	  0.516937	0.00024726	0.000268626	 0.0324303	  0.667101
	   500.434	  0.135777	  0.516335	 0.0002841	0.000268608	  0.032153	  0.666334
	    500.57	  0.135818	  0.515447	0.000247632	0.000268825	 0.0318863	  0.667096
	   500.706	  0.135757	  0.514845	0.000284021	0.000268807	 0.0315814	  0.666333
	   500.842	  0.135798	   0.51396	0.000247561	0.000269022	 0.0467884	  0.667094
	   500.977	  0.135738	  0.513359	0.000283757	0.000269002	   0.11549	  0.666334
	   501.106	   0.12911	  0.487627	0.000315111	0.000255993	  0.152426	  0.633825
	   501.219	  0.113063	  0.426489	0.000330066	0.000224286	  0.154384	  0.555126
	   501.325	  0.105692	  0.398235	0.000338259	0.000209747	  0.151134	  0.518965
	   501.428	  0.103342	  0.388959	0.000343734	0.000205154	  0.148027	  0.507435
	   501.532	  0.103254	  0.388214	0.000348326	0.000205046	  0.144835	  0.507003
	   501.636	   0.10432	  0.391803	0.00035293	0.000207228	  0.141429	  0.512237
	   501.742	  0.106052	  0.397879	0.000358033	0.000210736	  0.137843	  0.520743
	    501.85	  0.108192	  0.405464	0.000363914	0.000215056	  0.134135	  0.531252
	   501.961	  0.110584	  0.413958	0.000370339	0.000219881	  0.130359	  0.543001
	   502.074	  0.113125	  0.422983	0.000377738	0.000225008	  0.126559	  0.555482
	    502.19	  0.115746	  0.432273	0.000386129	0.000230298	  0.122771	  0.568357
	   502.308	  0.118398	  0.441641	0.000395468	0.000235654	  0.119021	  0.581383
	   502.429	  0.121046	  0.450962	0.000406139	0.000241007	   0.11533	  0.594382
	    502.55	  0.120982	  0.450159	0.000415673	0.000240965	  0.109568	  0.594082
	    502.67	  0.119813	  0.445223	0.000422818	0.000238721	  0.103381	  0.588362
	   502.788	  0.118487	  0.439739	0.000428134	0.000236162	  0.097583	  0.581875
	   502.906	  0.117312	  0.434831	0.000431956	0.000233898	 0.0923642	  0.576127
	   503.022	  0.116371	  0.430807	0.000434638	0.000232097	 0.0877215	  0.571528
	   503.138	  0.115656	  0.427636	0.000436488	0.000230746	  0.083588	  0.568046
	   503.253	  0.115133	  0.425182	0.000437744	0.000229773	 0.0798844	  0.565504
	   503.368	  0.114759	  0.423285	0.000438583	0.000229096	 0.0765387	  0.563696
	   503.482	  0.114496	  0.421806	0.00043904	0.00022864	 0.0734909	  0.562439
	   503.597	  0.114325	  0.420668	0.000439312	0.000228367	 0.0706993	  0.561634
	   503.711	  0.114215	  0.419758	0.00043947	0.000228214	 0.0681214	  0.561128
	   503.825	  0.114145	  0.418996	0.00043955	0.000228139	 0.0657255	  0.560818
	   503.939	    0.1141	  0.418329	0.00043953	0.000228116	 0.0634882	  0.560638
	   504.053	  0.114079	  0.417748	0.000439446	0.000228138	 0.0613938	  0.560569
	   504.167	  0.114075	   0.41723	0.000439321	0.000228194	 0.0594273	  0.560586
	   504.281	  0.114084	  0.416759	0.00043917	0.000228274	 0.0575759	  0.560663
	   504.395	  0.114101	   0.41632	0.000439002	0.000228371	 0.0558284	  0.560782
	   504.509	  0.114123	  0.415902	0.000438822	0.000228478	 0.0541756	  0.560927
	   504.624	   0.11415	  0.415499	0.000438634	0.000228593	 0.0526093	  0.561092
	   504.738	  0.114179	  0.415106	0.000438437	0.000228713	 0.0511227	  0.561269
	   504.852	  0.114211	  0.414723	0.000438234	0.000228837	 0.0497098	  0.561456
	   504.966	  0.114245	  0.414346	0.000438024	0.000228964	 0.0483651	  0.561652
	   505.081	   0.11428	  0.413976	0.000437692	0.000229094	  0.047084	  0.561857
	   505.195	   0.11433	  0.413658	0.000437348	0.000229253	 0.0458669	  0.562132
	   505.309	  0.114387	  0.413369	0.000437027	0.000229427	 0.0447068	  0.562446
	   505.424	  0.114446	  0.413084	0.000436737	0.000229603	 0.0435975	  0.562763
	   505.538	  0.114501	  0.412787	0.000436476	0.000229772	 0.0425343	  0.563065
	   505.653	  0.114552	  0.412473	0.000436236	0.000229932	 0.0415138	  0.563343
