	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   444.796	  0.587687	0.000410715	0.000142284	 0.0240551	  0.589527
	   444.882	  0.586443	0.000411303	0.000142363	   0.02394	  0.588952
	   444.968	   0.58519	0.000411896	0.000142441	 0.0238188	  0.588371
	   445.054	  0.583932	0.000412489	0.000142516	  0.023692	  0.587784
	    445.14	   0.58267	0.00041308	0.00014259	 0.0235603	  0.587195
	   445.226	  0.581408	0.000413668	0.000142663	 0.0234243	  0.586607
	   445.312	  0.580146	0.000414254	0.000142735	 0.0232846	   0.58602
	   445.398	  0.578886	0.000414829	0.000142807	 0.0231416	  0.585436
	   445.483	  0.578246	0.000415401	0.00014288	 0.0229958	  0.584858
	   445.569	  0.578245	0.000415969	0.000142953	 0.0228476	  0.584286
	   445.655	  0.578235	0.00041654	0.000143026	 0.0226973	  0.583717
	   445.741	  0.578213	0.000417135	0.000143099	  0.022545	  0.583149
	   445.827	  0.578166	0.000417722	0.000143168	 0.0223905	  0.582567
	   445.913	  0.578105	0.000418303	0.000143236	 0.0222346	  0.581983
	   445.999	  0.577954	0.000418877	0.000143304	 0.0220776	  0.581403
	   446.085	  0.577796	0.000419447	0.000143372	 0.0219199	  0.580828
	   446.171	  0.577632	0.000420011	0.00014344	 0.0217617	  0.580257
	   446.257	  0.577464	0.000420558	0.000143509	 0.0216031	  0.579692
	   446.343	  0.577296	0.000421146	0.000143582	 0.0214446	  0.579139
	   446.429	    0.5771	0.000421726	0.000143648	 0.0212853	  0.578567
	   446.515	  0.576891	0.000422297	0.000143712	 0.0211258	  0.577992
	   446.601	  0.576675	0.00042286	0.000143777	 0.0209666	  0.577421
	   446.687	  0.576456	0.000423417	0.000143843	 0.0208079	  0.576856
	   446.773	  0.576233	0.00042397	0.000143909	 0.0206497	  0.576298
	   446.859	  0.576004	0.000424521	0.000143975	 0.0204922	  0.575744
	   446.945	  0.575769	0.000425065	0.000144042	 0.0203354	  0.575193
	   447.031	   0.57553	0.00042561	0.000144109	 0.0201793	  0.574647
	   447.117	  0.575282	0.000426154	0.000144176	 0.0200241	  0.574104
	   447.203	  0.575027	0.000426698	0.000144243	 0.0198697	  0.573561
	   447.288	  0.574763	0.00042724	0.000144309	 0.0197163	  0.573019
	   447.374	  0.574492	0.00042778	0.000144374	 0.0195638	  0.572479
	    447.46	  0.574212	0.000428319	0.000144439	 0.0194123	   0.57194
	   447.546	  0.573926	0.000428856	0.000144504	  0.019262	  0.571402
	   447.632	  0.573632	0.000429391	0.000144569	 0.0191127	  0.570866
	   447.718	  0.573331	0.000429925	0.000144633	 0.0189647	  0.570332
	   447.804	  0.573024	0.000430457	0.000144697	 0.0188179	  0.569799
	    447.89	  0.572711	0.000430988	0.000144761	 0.0186723	  0.569267
	   447.977	  0.572391	0.000431497	0.000144824	  0.018528	  0.568737
	   448.063	  0.572076	0.00043201	0.00014489	 0.0183853	  0.568221
	   448.149	  0.571756	0.000432528	0.000144956	  0.018244	  0.567708
	   448.235	  0.571426	0.00043305	0.000145021	 0.0181038	  0.567193
	   448.321	  0.571086	0.000433573	0.000145084	 0.0179649	  0.566676
	   448.407	  0.570735	0.000434095	0.000145147	 0.0178271	  0.566157
	   448.493	  0.570376	0.000434616	0.000145208	 0.0176907	  0.565637
	   448.579	   0.57001	0.000435134	0.000145269	 0.0175555	  0.565118
	   448.665	  0.569638	0.000435651	0.000145329	 0.0174218	    0.5646
	   448.751	   0.56926	0.00043616	0.000145389	 0.0172894	  0.564084
	   448.837	   0.56888	0.00043689	0.00014545	 0.0171585	  0.563573
	   448.923	  0.568371	0.000437551	0.000145479	 0.0170253	   0.56294
	   449.009	   0.56784	0.000438146	0.000145504	  0.016893	  0.562292
	   449.095	  0.567334	0.00043869	0.000145536	 0.0167631	  0.561675
	   449.181	  0.566863	0.000439205	0.000145579	 0.0166358	    0.5611
	   449.267	  0.566422	0.000439705	0.000145629	 0.0165108	   0.56056
	   449.353	  0.565997	0.000440202	0.000145686	 0.0163879	  0.560043
	   449.439	  0.565579	0.000440697	0.000145744	 0.0162665	  0.559539
	   449.525	  0.565161	0.000441194	0.000145804	 0.0161466	   0.55904
	   449.611	  0.564738	0.000442035	0.000145863	 0.0160279	  0.558544
	   449.697	  0.564116	0.000442773	0.000145872	 0.0159051	  0.557856
	   449.783	  0.563461	0.000443404	0.000145874	 0.0157829	  0.557142
	   449.869	  0.562847	0.000443957	0.000145888	 0.0156635	  0.556475
	   449.955	  0.562294	0.000444462	0.000145917	 0.0155471	  0.555873
	   450.041	   0.56179	0.000444942	0.000145961	 0.0154336	  0.555325
	   450.126	  0.561319	0.000445417	0.000146014	 0.0153224	  0.554816
	   450.212	  0.560862	0.000445894	0.000145975	 0.0152129	  0.554327
	   450.298	  0.560407	0.000446377	0.000145424	 0.0151049	  0.553845
	   450.384	  0.559947	0.000446858	0.000144869	 0.0149981	  0.553363
	    450.47	  0.559483	0.000447344	0.00014431	 0.0148925	  0.552883
	   450.556	  0.559011	0.000447834	0.000143747	  0.014788	    0.5524
	   450.642	  0.558531	0.000448325	0.000143179	 0.0146846	  0.551914
	   450.728	  0.558044	0.000447946	0.000142609	 0.0145823	  0.551426
	   450.814	  0.558024	0.000447694	0.000142155	 0.0144935	  0.551417
	     450.9	  0.558143	0.000447756	0.000142048	 0.0144093	  0.551551
	   450.986	  0.558149	0.000448062	0.000142234	 0.0143232	  0.551578
	   451.072	  0.557969	0.000448516	0.000142373	 0.0142334	  0.551421
	   451.159	  0.557622	0.00044904	0.000142469	 0.0141403	    0.5511
	   451.245	  0.557161	0.000449583	0.000142537	 0.0140454	  0.550668
	   451.331	  0.556638	0.000450118	0.000142588	   0.01395	  0.550175
	   451.418	   0.55609	0.000450637	0.000142634	 0.0138551	   0.54966
	   451.504	  0.555539	0.000451136	0.000142678	 0.0137612	  0.549144
	    451.59	  0.554994	0.000451635	0.000142724	 0.0136687	  0.548637
	   451.676	  0.554451	0.000452125	0.00014277	 0.0135772	  0.548136
	   451.763	   0.55391	0.000452609	0.000142817	 0.0134869	  0.547642
	   451.849	  0.553372	0.000453091	0.000142865	 0.0133978	  0.547154
	   451.935	  0.552833	0.000453571	0.000142914	 0.0133097	   0.54667
	   452.022	  0.552292	0.000454051	0.000142962	 0.0132226	  0.546189
	   452.108	  0.551748	0.000454531	0.000143011	 0.0131366	  0.545709
	   452.194	  0.551199	0.000455011	0.00014306	 0.0130514	  0.545229
	    452.28	  0.550646	0.000455489	0.000143108	 0.0129672	   0.54475
	   452.367	  0.550089	0.000455967	0.000143157	  0.012884	  0.544272
	   452.453	  0.549528	0.000456437	0.000143205	 0.0128016	  0.543795
	   452.539	  0.548968	0.000456908	0.000143613	 0.0127203	  0.543323
	   452.626	  0.537647	0.000457382	0.000144088	 0.0126398	  0.542852
	   452.712	  0.537483	0.000457857	0.000144558	 0.0125602	   0.54238
	   452.798	  0.537315	0.000458333	0.000145041	 0.0124815	  0.541907
	   452.885	  0.537144	0.00045881	0.000145537	 0.0124035	  0.541432
	   452.971	  0.536969	0.000459283	0.000146029	 0.0123264	  0.540958
	   453.057	  0.536793	0.000459756	0.000146515	 0.0122501	  0.540484
	   453.144	  0.536615	0.000460229	0.000146998	 0.0121747	  0.540012
	    453.23	  0.536435	0.000460702	0.000147476	    0.0121	  0.539539
	   453.316	  0.536253	0.000461174	0.00014795	 0.0120262	  0.539068
	   453.402	  0.536068	0.000461646	0.00014842	 0.0119531	  0.538596
	   453.489	  0.535881	0.000462088	0.000148884	 0.0118808	  0.538125
	   453.575	  0.535709	0.000462539	0.000149351	 0.0118096	   0.53767
	   453.661	  0.535536	0.000462851	0.000149799	 0.0117392	  0.537218
	   453.748	  0.535436	0.000463216	0.000150278	 0.0116712	  0.536842
	   453.834	  0.535341	0.000463631	0.000150757	  0.011604	  0.536472
	   453.921	  0.535219	0.00046162	0.000151662	 0.0115371	  0.536079
	   454.007	  0.536384	0.000460394	0.000152501	 0.0114982	  0.536976
	   454.094	  0.537726	0.000459911	0.000153424	 0.0114634	  0.538052
	   454.181	   0.53875	0.000460037	0.000154198	  0.011422	  0.538809
	   454.268	  0.539298	0.000460513	0.000154803	  0.011371	  0.539091
	   454.355	  0.539436	0.000461251	0.000155268	 0.0113119	  0.538963
	   454.443	  0.539243	0.000461971	0.000155618	 0.0112466	  0.538507
	    454.53	  0.538907	0.000462612	0.000155925	 0.0111789	   0.53791
	   454.617	  0.538545	0.00046317	0.000156231	 0.0111114	   0.53729
	   454.704	  0.538213	0.000463668	0.000156556	 0.0110452	  0.536704
	   454.791	  0.537926	0.000464135	0.000156903	 0.0109806	  0.536166
	   454.879	  0.537675	0.000464587	0.000157268	 0.0109175	  0.535667
	   454.966	  0.537447	0.000465037	0.000157645	 0.0108555	  0.535193
	   455.053	  0.537231	0.000465496	0.000158029	 0.0107945	  0.534733
	    455.14	  0.537014	0.000465959	0.000158416	  0.010734	  0.534274
	   455.227	  0.536795	0.000466418	0.000158805	 0.0106741	  0.533813
	   455.315	  0.536575	0.000466879	0.000159194	 0.0106149	  0.533354
	   455.402	  0.536353	0.000467303	0.000159581	 0.0105562	  0.532895
	   455.489	   0.53615	0.00046774	0.000159977	 0.0104985	  0.532454
	   455.576	  0.535949	0.000468055	0.000160397	 0.0104415	  0.532016
	   455.663	  0.535812	0.000468423	0.000160812	 0.0103862	  0.531643
	   455.751	  0.535677	0.00046884	0.00016121	 0.0103316	  0.531273
	   455.838	  0.535518	0.000469291	0.000161605	  0.010277	  0.530878
	   455.925	  0.535328	0.000469761	0.000161992	 0.0102224	  0.530454
	   456.012	  0.535113	0.00047404	0.000161974	 0.0101678	  0.530007
	   456.099	  0.532855	0.000477158	0.000161653	 0.0100754	   0.52754
	   456.186	  0.530262	0.000478944	0.000161228	0.00997779	  0.524746
	   456.272	   0.52821	0.00047979	0.000161032	0.00989135	  0.522492
	   456.358	  0.526903	0.000480121	0.000161111	0.00981968	   0.52098
	   456.444	  0.526217	0.00048026	0.000161413	0.00976026	  0.520086
	    456.53	  0.525928	0.000480402	0.000161851	0.00970874	  0.519585
	   456.616	  0.525826	0.000480629	0.000162346	0.00966119	  0.519271
	   456.702	   0.52577	0.000480954	0.000162845	0.00961492	  0.519002
	   456.788	  0.525685	0.000481357	0.000163321	0.00956857	  0.518703
	   456.874	   1.05068	0.000403701	0.000259588	0.00952351	  0.518164
	   456.968	  0.675294	0.000366408	0.00018625	 0.0103131	  0.562431
	   457.068	  0.566106	0.000330163	0.000200131	 0.0110256	  0.605191
	   457.175	     0.608	0.000294816	0.000212905	 0.0116637	  0.644438
	   457.285	   1.25249	0.000377908	0.000314369	 0.0118484	  0.658328
	    457.39	  0.555284	0.000337991	0.000212773	 0.0114177	  0.635758
	   457.499	  0.568654	0.000301308	0.000218144	 0.0116424	  0.652484
	   457.609	  0.586795	0.000268121	0.000220908	 0.0117269	   0.66143
	    457.72	  0.598876	0.000238424	0.000221765	 0.0117072	  0.664436
	   457.831	  0.608277	0.000211948	0.00022207	 0.0116547	  0.665395
	   457.942	  0.616309	0.000188369	0.000222285	 0.0115944	  0.665662
	   458.053	  0.623485	0.000167379	0.000222561	 0.0115345	  0.665709
	   458.165	  0.630009	0.000148695	0.000222932	 0.0114772	  0.665698
	   458.277	  0.635974	0.000132065	0.000223398	 0.0698947	  0.665685
	   458.389	  0.641432	0.000117267	0.000223943	   0.19867	  0.665687
	   458.473	  0.486268	0.000123448	0.000177642	  0.205206	  0.500752
	   458.596	  0.713398	0.000108206	0.000247831	  0.283829	  0.731012
	   458.727	   0.75775	9.4084e-05	0.000262095	  0.288546	  0.771234
	   458.863	  0.791326	8.26734e-05	0.000272818	  0.276759	  0.800578
	    459.01	  0.861056	7.22682e-05	0.000296174	  0.268684	  0.866678
	   459.174	  0.964658	6.39526e-05	0.000331564	  0.264489	  0.966579
	   459.263	  0.524042	8.95616e-05	0.000181429	  0.145095	   0.52267
	   459.351	  0.521503	0.000133219	0.000180488	  0.135283	  0.519136
	   459.442	  0.668738	0.000121429	0.000185272	   0.13056	  0.534868
	   459.536	  0.555602	0.000110428	0.000191428	  0.126243	  0.551043
	   459.632	  0.572352	0.000100249	0.000197419	   0.12208	  0.566643
	   459.732	  0.588523	9.08441e-05	0.00020322	  0.118067	  0.581631
	   459.833	  0.604116	8.22059e-05	0.000208836	  0.114206	  0.596012
	   459.938	  0.619124	7.44479e-05	0.000214105	  0.110495	  0.609794
	   460.044	   0.63354	6.74287e-05	0.000219363	  0.106932	  0.622991
	   460.153	  0.647353	6.11229e-05	0.000224463	  0.103512	  0.635621
	   460.264	  0.660569	5.54654e-05	 0.0002294	   0.10023	  0.647701
	   460.378	  0.673199	4.92006e-05	0.000234258	 0.0970839	  0.659248
	   460.492	   0.67856	4.36014e-05	0.000236555	 0.0932339	  0.663716
	   460.606	  0.680843	3.86246e-05	0.000237798	  0.089318	  0.665222
	   460.721	  0.682044	3.42096e-05	0.000238682	 0.0855921	  0.665741
	   460.836	  0.682811	3.02962e-05	0.000239428	 0.0821116	  0.665922
	   460.951	  0.683401	2.68287e-05	0.000240127	 0.0788782	  0.665987
	   461.066	  0.683898	2.37569e-05	0.000240798	 0.0758745	  0.666015
	   461.182	  0.684326	2.10362e-05	0.000241467	  0.073079	  0.666029
	   461.297	  0.684698	1.86269e-05	0.000242127	  0.070472	  0.666037
	   461.413	  0.685029	1.71967e-05	0.000242785	 0.0680363	   0.66604
	   461.528	  0.685332	1.52033e-05	0.000243487	 0.0657544	   0.66604
	   461.644	  0.685613	1.47531e-05	0.00024424	 0.0636141	  0.666039
	    461.76	  0.685877	 1.377e-05	0.000244991	 0.0616038	  0.666037
	   461.876	  0.686125	1.35208e-05	0.000245746	 0.0597124	  0.666036
	   461.992	  0.686357	1.3297e-05	 0.0002465	 0.0579297	  0.666036
	   462.108	  0.686573	1.56247e-05	0.00024725	 0.0562466	  0.666036
	   462.225	  0.686773	1.68628e-05	0.000248008	 0.0546549	  0.666037
	   462.341	  0.686957	1.4894e-05	0.000248765	 0.0531474	  0.666039
	   462.458	  0.687126	1.31528e-05	0.000249521	 0.0517176	  0.666041
	   462.574	  0.687281	1.45525e-05	0.000250277	 0.0503597	  0.666043
	   462.691	   0.68742	1.28482e-05	0.00025095	 0.0490684	  0.666046
	   462.808	  0.687547	1.21617e-05	0.000251712	  0.047839	  0.666048
	   462.925	  0.687658	1.22289e-05	0.000252469	 0.0466669	  0.666052
	   463.043	  0.687752	1.21735e-05	0.000253221	 0.0455481	  0.666056
	    463.16	   0.68783	1.17427e-05	0.000253969	 0.0444793	   0.66606
	   463.277	  0.687893	1.16449e-05	0.000254712	 0.0434571	  0.666064
	   463.395	   0.68794	1.15603e-05	0.000255451	 0.0424786	  0.666068
	   463.512	  0.687974	1.14893e-05	0.000256186	 0.0415411	  0.666072
	    463.63	  0.687994	 1.157e-05	0.000256916	  0.040642	  0.666076
	   463.748	  0.688001	1.16576e-05	0.000257642	 0.0397792	  0.666078
	   463.866	  0.687997	1.83182e-05	0.000258364	 0.0389504	  0.666081
	   463.984	  0.687982	1.61441e-05	0.000259083	 0.0381539	  0.666083
	   464.102	  0.687958	1.4225e-05	0.000259799	 0.0373879	  0.666084
	    464.22	  0.687925	1.25312e-05	0.000260513	 0.0366505	  0.666086
	   464.339	  0.687884	1.19963e-05	0.000261224	 0.0359404	  0.666087
	   464.457	  0.687835	1.21492e-05	0.000261932	 0.0352559	  0.666089
	   464.576	  0.687779	1.21216e-05	0.000262638	 0.0345958	   0.66609
	   464.695	  0.687714	1.21838e-05	0.000263341	 0.0339588	  0.666091
	   464.814	  0.687643	1.22448e-05	0.000264042	 0.0333437	  0.666092
	   464.932	  0.687563	1.67817e-05	0.00026474	 0.0327494	  0.666094
	   465.051	  0.687476	1.54579e-05	0.000265435	 0.0321748	  0.666095
	   465.171	  0.687382	1.36113e-05	0.000266128	 0.0316191	  0.666097
	    465.29	   0.68728	2.57224e-05	0.000266819	 0.0310813	  0.666098
	   465.409	  0.687165	2.26328e-05	0.000267507	 0.0305605	    0.6661
	   465.529	  0.687038	1.99089e-05	0.000268192	  0.030056	  0.666101
	   465.648	  0.686903	1.7508e-05	0.000268875	  0.029567	  0.666102
	   465.768	    1.3725	0.000266118	0.000365407	 0.0290931	  0.665856
	   465.888	  0.610281	0.000234261	0.000274917	 0.0290281	   0.66678
	   466.007	   0.61408	0.000206214	0.000274831	  0.028484	  0.666445
	   466.127	  0.622051	0.000181515	0.000274853	 0.0279745	  0.666272
	   466.247	  0.629181	0.000159759	0.000275002	 0.0274964	  0.666156
	   466.367	  0.635569	0.000140592	0.000275266	 0.0270457	  0.666094
	   466.487	   0.64119	0.000123707	0.000275585	 0.0266145	  0.666091
	   466.607	  0.646017	0.000108838	0.000275904	 0.0261965	  0.666108
	   466.727	  0.650154	9.57458e-05	0.00027623	 0.0257916	   0.66609
	   466.847	  0.653832	8.42181e-05	0.000276625	 0.0254045	  0.666014
	   466.968	  0.657264	7.40655e-05	0.00027715	 0.0250398	  0.665912
	   467.088	  0.660527	6.51218e-05	0.000277808	 0.0246963	  0.665841
	   467.209	  0.663543	5.72433e-05	0.000278543	 0.0243682	  0.665842
	    467.33	  0.666171	5.79137e-05	0.000279274	  0.024048	  0.665914
	   467.451	  0.668301	5.08739e-05	0.000279938	 0.0237301	  0.666026
	   467.573	  0.669914	4.46803e-05	0.00028051	 0.0234125	  0.666136
	   467.694	  0.671075	3.92338e-05	0.000281003	 0.0230965	  0.666213
	   467.816	  0.671904	3.89047e-05	0.000281455	 0.0227852	  0.666245
	   467.937	   0.67252	3.40237e-05	0.000281905	 0.0224814	  0.666237
	   468.059	  0.673013	2.97329e-05	0.000282379	 0.0221869	  0.666205
	    468.18	  0.673439	2.59607e-05	0.000282892	 0.0219025	  0.666164
	   468.302	   0.67382	2.38835e-05	0.000283445	 0.0216278	  0.666126
	   468.424	  0.674158	2.24197e-05	0.000284034	 0.0213621	  0.666097
	   468.546	  0.674446	2.11395e-05	0.000284647	 0.0211042	  0.666079
	   468.668	  0.674671	2.0021e-05	0.000285277	 0.0208531	  0.666072
	    468.79	  0.674827	1.90432e-05	0.000285913	 0.0206082	  0.666072
	   468.913	  0.674908	1.81913e-05	0.000286551	 0.0203688	  0.666077
	   469.035	  0.674913	1.74489e-05	0.000287185	 0.0201343	  0.666086
	   469.158	  0.674841	1.68034e-05	0.000287815	 0.0199046	  0.666096
	    469.28	    0.6747	1.62547e-05	0.000288439	 0.0196793	  0.666105
	   469.403	  0.674494	1.57794e-05	0.000289056	 0.0194583	  0.666115
	   469.526	  0.674229	1.53662e-05	0.000289667	 0.0192412	  0.666124
	   469.649	  0.673908	1.50098e-05	0.00029027	  0.660058	  0.666132
	   469.749	  0.547267	1.37687e-05	0.000236232	  0.524981	  0.541088
	   469.849	  0.546635	1.27599e-05	0.00023647	   0.42574	  0.540732
	   469.949	  0.545989	1.27612e-05	0.000236705	   0.35411	  0.540381
	   470.049	  0.545222	1.27625e-05	0.000236939	  0.301711	  0.540032
	   470.149	  0.544446	1.27636e-05	0.000237171	  0.262169	  0.539684
	   470.263	  0.621947	1.26527e-05	0.00027167	  0.256177	  0.617137
	   470.398	  0.726864	1.48939e-05	0.000318499	  0.255657	   0.72213
	   470.555	  0.850884	1.49443e-05	0.000374228	  0.255834	   0.84656
	   470.739	  0.994944	1.78319e-05	0.000439531	  0.255428	  0.991594
	   470.839	   0.53938	1.6217e-05	0.000238909	  0.137476	  0.537684
	    470.94	   0.54085	1.47631e-05	0.000240161	  0.128439	  0.539622
	   471.044	  0.558078	1.3457e-05	0.000248484	  0.123591	  0.557345
	   471.151	  0.574894	1.22496e-05	0.00025663	  0.119038	  0.574719
	   471.261	  0.590847	1.18789e-05	0.000264442	  0.114684	  0.591291
	   471.375	   0.60593	1.20094e-05	0.00027195	  0.110511	  0.607048
	   471.491	  0.620206	1.19965e-05	0.000279152	  0.106535	  0.622036
	    471.61	  0.633678	1.27227e-05	0.00028605	  0.102735	  0.636256
	   471.731	  0.646393	1.19464e-05	0.000292662	 0.0991108	  0.649765
	   471.855	  0.656392	1.27233e-05	0.000298093	 0.0953954	  0.660599
	    471.98	  0.659262	1.2196e-05	0.000300313	 0.0910727	  0.664296
	   472.105	  0.659676	1.27901e-05	0.000301424	 0.0868317	   0.66554
	    472.23	  0.659259	1.33225e-05	0.000302159	 0.0828616	  0.665955
	   472.355	  0.658564	1.37967e-05	0.000302768	 0.0791926	  0.666093
	    472.48	  0.657775	1.4219e-05	0.000303335	 0.0758091	  0.666139
	   472.606	   0.65695	2.14435e-05	0.000303886	 0.0726842	  0.666155
	   472.731	   0.65611	1.87358e-05	0.000304429	  0.069791	  0.666161
	   472.857	   0.65526	1.63654e-05	0.000304968	 0.0671042	  0.666164
	   472.982	  0.654403	1.54995e-05	0.000305504	 0.0646048	  0.666166
	   473.108	  0.653541	1.57418e-05	0.000306037	 0.0622733	  0.666167
	   473.234	  0.652673	1.59605e-05	0.000306567	 0.0600934	  0.666168
	    473.36	    0.6518	1.61582e-05	0.000307094	 0.0580508	  0.666169
	   473.486	  0.650922	1.63414e-05	0.000307619	  0.214249	   0.66617
	   473.663	  0.908644	2.12331e-05	0.000431442	  0.725528	  0.931964
	   473.763	  0.513993	1.91044e-05	0.000244554	  0.478907	  0.527512
	   473.863	  0.513128	1.71885e-05	0.000244756	   0.38565	  0.527194
	   473.963	  0.512262	1.5464e-05	0.000244949	  0.322782	   0.52688
	   474.063	  0.511395	1.3912e-05	0.000245138	    0.2775	  0.526569
	   474.171	  0.551836	1.24015e-05	0.000265218	  0.257927	  0.568922
	   474.296	  0.640455	1.17851e-05	0.00030874	  0.255989	  0.661283
	   474.444	  0.748646	1.2984e-05	0.000362156	  0.256152	   0.77437
	   474.616	  0.874172	1.50763e-05	0.000424901	  0.256438	  0.906063
	   474.714	  0.495796	2.73383e-05	0.000241437	  0.143929	   0.51426
	   474.813	  0.497993	4.28431e-05	0.000243088	  0.134636	  0.517147
	   474.915	  0.902255	3.8788e-05	0.000251881	  0.129627	  0.535171
	   475.021	  0.531347	3.58331e-05	0.000260629	  0.125023	  0.553032
	    475.13	   0.54698	3.31553e-05	0.000268966	  0.120619	  0.570013
	   475.242	  0.561703	3.08949e-05	0.000276947	  0.116404	  0.586125
	   475.357	  0.575578	2.86919e-05	0.000284568	  0.112371	  0.601412
	   475.475	  0.588659	2.67234e-05	0.000291854	  0.108519	  0.615925
	   475.595	  0.600984	2.50079e-05	0.000298825	  0.104838	  0.629709
	   475.719	  0.612587	2.35018e-05	0.000305485	  0.101322	  0.642804
	   475.844	  0.623512	2.15817e-05	0.000311858	 0.0979656	  0.655245
	   475.972	  0.629468	2.05893e-05	0.000315783	  0.094176	  0.662492
	   476.099	  0.630865	2.02322e-05	0.000317437	  0.090096	   0.66494
	   476.227	  0.630717	1.99389e-05	0.000318319	  0.086163	  0.665761
	   476.356	   0.63005	1.96933e-05	0.00031894	 0.0824887	  0.666037
	   476.484	  0.629193	1.86282e-05	0.000319461	 0.0790839	  0.666136
	   476.612	   0.62826	1.77042e-05	0.000319946	   0.07593	  0.666175
	   476.741	  0.627291	1.69037e-05	0.000320411	 0.0730039	  0.666193
	   476.869	    0.6263	1.62104e-05	0.000320864	  0.070283	  0.666202
	   476.998	  0.625295	1.57941e-05	0.000321307	  0.067747	  0.666206
	   477.127	  0.624281	1.6592e-05	0.000321745	 0.0653779	  0.666207
	   477.256	  0.623267	1.75315e-05	0.000322181	 0.0631606	  0.666204
	   477.385	   0.62226	 1.836e-05	0.000322619	 0.0610813	  0.666198
	   477.514	  0.621264	1.90922e-05	0.000323061	 0.0591279	  0.666191
	   477.643	  0.620281	1.9506e-05	0.000323401	 0.0572889	  0.666185
	   477.772	  0.619304	1.98757e-05	0.000323866	 0.0555544	  0.666182
	   477.901	  0.618328	2.02067e-05	0.000324327	 0.0539151	  0.666182
	   478.031	  0.617347	2.05055e-05	0.000324791	 0.0523629	  0.666183
	    478.16	  0.616362	2.07747e-05	0.00032525	  0.050891	  0.666185
	    478.29	  0.615372	2.10181e-05	0.000325702	 0.0494931	  0.666186
	    478.42	  0.614379	2.12391e-05	0.00032615	 0.0481637	  0.666187
	   478.549	  0.613383	2.14404e-05	0.000326592	 0.0468981	  0.666188
	   478.679	  0.612384	2.16247e-05	0.00032703	 0.0456916	  0.666189
	   478.809	  0.611381	2.17941e-05	0.000327465	 0.0445401	   0.66619
	   478.939	  0.610376	2.19505e-05	0.000327895	 0.0483523	  0.666192
	   479.069	  0.609366	2.20949e-05	0.000328321	  0.113299	  0.666193
	   479.194	  0.582578	2.19771e-05	0.000314889	  0.149442	  0.637904
	   479.304	  0.512191	2.04562e-05	0.000277361	  0.152098	  0.561262
	   479.407	  0.479119	1.89354e-05	0.000259801	   0.14927	  0.525179
	   479.507	  0.468123	1.75328e-05	0.000254162	  0.146328	  0.513289
	   479.608	  0.467288	1.62711e-05	0.000254031	  0.143211	  0.512544
	   479.709	  0.471695	1.51732e-05	0.000256756	  0.139841	  0.517558
	   479.813	  0.479147	1.41403e-05	0.000261141	  0.136262	  0.525924
	       480	  0.869069	2.32084e-05	0.00047367	   0.21326	  0.954888
	     480.1	  0.463158	2.1373e-05	0.000253436	   0.11692	  0.508852
	   480.211	  0.514993	1.98737e-05	0.000282188	  0.122414	  0.566045
	   480.326	  0.528246	1.92269e-05	0.000289852	   0.11887	  0.580849
	   480.443	  0.540172	1.88286e-05	0.000296817	  0.115067	  0.594217
	   480.562	  0.551959	1.86229e-05	0.000303734	  0.111325	  0.607463
	   480.685	  0.563539	1.86643e-05	0.000310566	  0.107661	  0.620512
	   480.809	  0.574862	1.89005e-05	0.000317287	  0.104078	  0.633295
	   480.937	  0.585909	1.91165e-05	0.000323886	  0.100604	   0.64578
	   481.067	  0.596615	1.95207e-05	0.000330216	 0.0972248	  0.657901
	   481.198	  0.601319	2.67486e-05	0.000333362	 0.0931765	  0.663413
	    481.33	  0.602698	2.32103e-05	0.000334681	  0.088961	  0.665275
	   481.461	  0.602944	2.07968e-05	0.000335375	 0.0849149	  0.665899
	   481.593	   0.60281	2.11515e-05	0.000335861	 0.0811256	  0.666108
	   481.725	   0.60255	2.14687e-05	0.000336278	 0.0776015	  0.666176
	   481.858	  0.602247	2.44265e-05	0.000336672	 0.0743274	  0.666199
	    481.99	  0.601928	2.20085e-05	0.00033706	 0.0712751	  0.666207
	   482.122	  0.601602	2.22389e-05	0.000337446	 0.0684307	   0.66621
	   482.254	  0.601271	2.24473e-05	0.000337831	 0.0657793	  0.666211
	   482.387	  0.600937	2.26368e-05	0.000338217	 0.0633038	  0.666212
	    482.52	    0.6006	2.28107e-05	0.000338603	 0.0609877	  0.666213
	   482.652	  0.600259	2.29722e-05	0.000338989	 0.0588165	  0.666213
	   482.785	  0.599916	2.31207e-05	0.000339377	 0.0567769	  0.666214
	   482.918	   0.59957	2.32581e-05	0.000339767	 0.0548571	  0.666214
	   483.051	  0.599222	2.33858e-05	0.000340159	 0.0530468	  0.666214
	   483.184	  0.598871	2.35094e-05	0.000340549	 0.0513371	  0.666215
	   483.317	  0.598517	2.36251e-05	0.000340945	 0.0497193	  0.666215
	    483.45	  0.598161	2.37337e-05	0.000341341	 0.0481861	  0.666215
	   483.583	  0.597802	2.38359e-05	0.000341739	 0.0467309	  0.666216
	   483.717	  0.597441	2.39325e-05	0.000342139	 0.0453477	  0.666216
	    483.85	  0.597077	2.40248e-05	0.000342539	 0.0440311	  0.666216
	   483.984	  0.596711	2.41135e-05	0.000342943	 0.0427759	  0.666217
	   484.118	  0.596342	2.41989e-05	0.000343349	 0.0415775	  0.666217
	   484.251	  0.595971	2.42837e-05	0.000343757	 0.0404319	  0.666217
