	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   410.916	  0.111868	   1.65556	2.13311e-05	0.000194314	0.00193244	  0.612436
	   411.027	  0.111497	   1.64748	2.13854e-05	0.000194095	0.00192448	   0.61307
	   411.138	  0.110859	   1.63508	2.14022e-05	0.000193352	0.00191195	  0.614621
	   411.248	  0.110077	   1.62036	2.14012e-05	0.000192301	0.00189696	  0.616598
	   411.357	  0.109336	   1.62545	2.13749e-05	0.000191279	0.00188271	  0.618338
	   411.466	  0.108788	   1.68273	2.13337e-05	0.000191156	0.00187181	  0.619362
	   411.575	  0.108372	   1.58488	2.12861e-05	0.000192031	 0.0018632	  0.618821
	   411.683	  0.108034	   1.57474	2.12362e-05	0.00019303	0.00185593	  0.616566
	   411.791	  0.107871	   1.56713	2.11908e-05	0.00019433	0.00185169	  0.613849
	   411.898	  0.107792	   1.56028	2.11517e-05	0.000195767	0.00184889	  0.610983
	   412.006	  0.107715	   1.55296	2.11186e-05	0.000197186	0.00184613	  0.608232
	   412.114	  0.107582	   1.54438	2.10886e-05	0.000198479	0.00184242	  0.605767
	   412.221	  0.107365	   1.53221	2.10554e-05	0.000199584	0.00183729	  0.603668
	   412.328	  0.107062	   1.51874	2.09866e-05	0.000200491	0.00183068	  0.601935
	   412.435	  0.106684	   1.50424	2.09152e-05	0.000201219	0.00182281	  0.600523
	   412.541	   0.10625	   1.48906	2.08394e-05	0.000201803	0.00181401	  0.599358
	   412.647	  0.105782	   1.47357	2.07117e-05	0.000202286	0.00180466	  0.598362
	   412.752	  0.105302	   1.45811	2.05844e-05	0.000202706	0.00179509	  0.597464
	   412.857	  0.104823	   1.44293	2.04573e-05	0.000203097	 0.0017856	  0.596607
	   412.961	   0.10436	   1.42819	2.03755e-05	0.000203482	0.00177636	  0.595753
	   413.065	  0.103917	     1.414	2.02898e-05	0.000203877	0.00176751	  0.594877
	   413.169	  0.103447	    1.3997	2.01817e-05	0.000204185	0.00175821	  0.594271
	   413.272	  0.103047	   1.38657	2.00744e-05	0.000204599	 0.0017501	  0.593275
	   413.374	  0.102676	   1.37406	1.9969e-05	0.000205043	0.00174252	  0.592316
	   413.477	  0.102322	   1.36195	1.98656e-05	0.000205487	0.00173523	  0.591364
	   413.579	  0.101982	   1.35022	1.97645e-05	0.000205931	 0.0017282	  0.590416
	    413.68	  0.101657	   1.33883	1.96669e-05	0.000206373	0.00172144	  0.589473
	   413.782	  0.101346	   1.32777	1.95719e-05	0.000206812	0.00171492	  0.588539
	   413.883	  0.101047	     1.317	1.94795e-05	0.000207242	 0.0017086	  0.587625
	   413.983	  0.100756	   1.30647	1.93898e-05	0.00020766	0.00170246	   0.58674
	   414.084	  0.100472	   1.29614	1.93026e-05	0.00020806	0.00169644	  0.585891
	   414.184	  0.100193	     1.286	1.92179e-05	0.000208439	0.00169051	  0.585087
	   414.284	 0.0999185	   1.27601	1.91352e-05	0.000208796	0.00168466	  0.584329
	   414.384	 0.0996471	   1.26619	1.90545e-05	0.000209128	0.00167888	  0.583617
	   414.483	 0.0993791	   1.25652	1.89959e-05	0.000209437	0.00167317	  0.582953
	   414.582	 0.0991145	   1.24701	1.89369e-05	0.000209723	0.00166753	  0.582333
	   414.681	 0.0988535	   1.23765	1.88775e-05	0.000209987	0.00166195	  0.581756
	    414.78	 0.0985963	   1.22846	1.8818e-05	0.000210229	0.00165646	  0.581223
	   414.878	 0.0983432	   1.21944	1.87584e-05	0.000210452	0.00165104	  0.580728
	   414.976	 0.0980945	   1.21059	1.86989e-05	0.000210656	 0.0016457	  0.580271
	   415.074	 0.0978507	   1.20192	1.86397e-05	0.000210843	0.00164046	  0.579847
	   415.172	 0.0976121	   1.19343	1.85808e-05	0.000211015	0.00163531	  0.579453
	   415.269	 0.0973793	   1.18513	2.09455e-05	0.000211173	0.00163027	  0.579086
	   415.366	 0.0971527	   1.08819	1.89056e-05	0.000211263	0.00162534	  0.578745
	   415.463	  0.096947	   1.08451	1.84084e-05	0.000211377	0.00162077	  0.578474
	    415.56	 0.0967445	    1.0807	1.83533e-05	0.000211476	0.00161626	  0.578236
	   415.656	 0.0965444	   1.07676	1.82994e-05	0.00021156	 0.0016118	  0.578029
	   415.753	 0.0963497	   1.07276	1.82467e-05	0.000211635	0.00160744	  0.577838
	   415.849	 0.0961627	   1.06875	1.81953e-05	0.000211707	0.00160321	   0.57765
	   415.945	 0.0959836	   1.06473	1.81369e-05	0.000211775	0.00159913	   0.57747
	   416.041	 0.0958111	   1.06072	1.80807e-05	0.000211839	0.00159515	  0.577302
	   416.136	  0.095644	    1.0567	1.80266e-05	0.000211894	0.00159128	  0.577152
	   416.232	 0.0954819	   1.05269	1.79748e-05	0.000211941	0.00158749	   0.57702
	   416.327	 0.0953248	    1.0487	1.79251e-05	0.000211979	 0.0015838	  0.576905
	   416.422	 0.0951727	   1.04473	1.78777e-05	0.00021201	0.00158019	  0.576806
	   416.517	 0.0950255	   1.04079	1.78324e-05	0.000212032	0.00157668	  0.576724
	   416.612	 0.0948833	   1.03689	1.77893e-05	0.000212047	0.00157325	  0.576657
	   416.707	  0.094746	   1.03303	1.77499e-05	0.000212055	 0.0015699	  0.576605
	   416.802	 0.0946134	   1.02921	1.77116e-05	0.000212055	0.00156664	  0.576569
	   416.896	 0.0944852	   1.02544	1.76752e-05	0.000212048	0.00156346	  0.576549
	    416.99	 0.0943612	   1.02172	1.76406e-05	0.000212032	0.00156036	  0.576546
	   417.085	  0.094241	   1.01805	1.76076e-05	0.000212008	0.00155732	  0.576561
	   417.179	  0.094125	   1.01443	1.75763e-05	0.000211977	0.00155435	  0.576591
	   417.273	 0.0940132	   1.01087	1.75467e-05	0.000211939	0.00155146	  0.576634
	   417.367	 0.0939062	   1.00543	1.75188e-05	0.00021197	0.00154866	  0.576689
	    417.46	 0.0937899	  0.980692	1.74919e-05	0.000212753	 0.0015457	  0.576667
	   417.554	 0.0935313	  0.955466	1.74604e-05	0.000213002	0.00154344	  0.575751
	   417.647	 0.0933139	  0.944999	1.74267e-05	0.000213143	0.00154438	  0.575068
	    417.74	 0.0931357	  0.942062	1.73924e-05	0.00021318	 0.0015459	  0.574612
	   417.833	 0.0929944	  0.939494	1.73455e-05	0.000213115	0.00154797	  0.574374
	   417.926	 0.0928882	  0.937282	1.73018e-05	0.000212955	0.00155056	  0.574345
	   418.019	 0.0928151	  0.935403	1.72621e-05	0.000212702	0.00155366	  0.574517
	   418.112	 0.0927735	  0.933843	1.72271e-05	0.000212359	0.00155724	  0.574883
	   418.205	 0.0927618	  0.932587	1.71979e-05	0.000211955	0.00156127	  0.575435
	   418.297	  0.092774	  0.931573	1.71743e-05	0.000211509	0.00156566	  0.576137
	    418.39	 0.0928039	  0.951905	1.71563e-05	0.000210959	0.00157031	  0.576952
	   418.483	 0.0928601	   0.99061	1.71444e-05	0.000210333	0.00157537	  0.577935
	   418.576	 0.0929417	   1.02815	1.71388e-05	0.000209632	0.00158083	  0.579079
	   418.669	 0.0930474	   1.06452	1.71398e-05	0.00020886	0.00158666	  0.580377
	   418.762	 0.0931761	   1.09973	2.20084e-05	0.00020802	0.00159285	  0.581824
	   418.856	 0.0933267	   1.13377	1.99202e-05	0.000207115	0.00159939	  0.583412
	   418.949	 0.0934984	   1.16666	1.80241e-05	0.000206147	0.00160626	  0.585137
	   419.043	   0.09369	   1.19839	 1.726e-05	0.00020512	0.00161345	  0.586994
	   419.137	 0.0939005	   1.22897	1.73058e-05	0.000204035	0.00162095	  0.588976
	   419.231	 0.0941291	   1.25841	1.73581e-05	0.000202896	0.00162873	  0.591078
	   419.325	 0.0943749	   1.28673	1.75194e-05	0.000201704	0.00163678	  0.593293
	    419.42	 0.0946369	   1.31392	1.76794e-05	0.000200464	 0.0016451	  0.595618
	   419.515	 0.0949139	   1.34001	1.78382e-05	0.000199175	0.00165366	   0.59805
	    419.61	 0.0952048	   1.36499	1.79966e-05	0.00019784	0.00166244	  0.600583
	   419.705	 0.0955089	   1.38888	1.81552e-05	0.000196462	0.00167134	  0.603214
	   419.801	 0.0958251	   1.41169	1.83244e-05	0.000195043	0.00168043	  0.605937
	   419.889	 0.0880215	   1.31393	1.80394e-05	0.000177381	0.00154703	  0.557268
	       420	  0.110725	   1.66331	1.86918e-05	0.000220252	0.00194901	  0.701804
	     420.1	       0.1	   1.52214	1.89836e-05	0.000196564	0.00176473	  0.634694
	   420.197	 0.0972316	   1.49437	1.91462e-05	0.000188857	0.00171955	  0.617942
	   420.295	 0.0975948	   1.51192	1.93117e-05	0.000187509	0.00172942	  0.621058
	   420.393	 0.0979179	   1.52778	1.94782e-05	0.000188314	0.00173855	  0.623927
	   420.491	 0.0978019	   1.53579	1.96264e-05	0.000188274	0.00173986	   0.62401
	   420.588	 0.0976868	   1.54267	1.97581e-05	0.000188233	0.00174112	  0.624078
	   420.686	  0.097573	   1.54848	1.98749e-05	0.000188191	0.00174232	  0.624153
	   420.783	 0.0974604	   1.55328	1.99784e-05	0.000188148	0.00174347	  0.624233
	   420.881	  0.097349	   1.55713	2.00699e-05	0.000188105	0.00174457	  0.624314
	   420.978	 0.0972384	   1.56009	2.01507e-05	0.000188063	0.00174562	  0.624397
	   421.075	 0.0971283	   1.56219	2.02217e-05	0.000188019	 0.0017466	  0.624481
	   421.172	 0.0970183	   1.56348	2.0284e-05	0.000187975	0.00174751	  0.624568
	   421.269	 0.0969084	   1.56401	2.03384e-05	0.000187929	0.00174834	  0.624658
	   421.366	 0.0967989	   1.56384	2.03856e-05	0.000187881	 0.0017491	   0.62475
	   421.462	 0.0966897	     1.563	2.04263e-05	0.000187831	0.00174979	  0.624845
	   421.559	 0.0965813	   1.56154	2.04612e-05	0.000187781	0.00175042	  0.624942
	   421.655	 0.0964744	   1.55952	2.07261e-05	0.000187732	0.00175101	  0.625035
	   421.752	 0.0963694	   1.55697	2.05159e-05	0.000187679	0.00175156	  0.625126
	   421.848	 0.0962665	   1.55394	2.05369e-05	0.000187629	0.00175209	  0.625224
	   421.944	 0.0961636	   1.55044	2.05536e-05	0.000185489	0.00175255	  0.625328
	   422.041	 0.0964619	   1.55284	2.05838e-05	0.000183304	0.00176025	   0.62806
	   422.138	 0.0969179	   1.55728	2.06331e-05	0.000181571	0.00177079	  0.631854
	   422.235	  0.097341	   1.56076	2.06985e-05	0.000179864	 0.0017807	  0.635472
	   422.333	 0.0977434	    1.5635	2.07778e-05	0.00017818	 0.0017902	  0.638988
	   422.431	 0.0981309	   1.56559	2.08512e-05	0.000176514	0.00179939	  0.642432
	   422.529	 0.0985079	   1.56713	2.09366e-05	0.000174867	0.00180835	   0.64582
	   422.628	 0.0988771	   1.56818	2.10325e-05	0.000173237	0.00181712	  0.649157
	   422.727	 0.0992409	   1.56878	2.11371e-05	0.000171624	0.00182574	  0.652448
	   422.827	 0.0996013	   1.56899	2.12504e-05	0.00017003	0.00183426	  0.655696
	   422.927	 0.0999593	   1.56883	2.13712e-05	0.000168452	0.00184268	  0.658905
	   423.027	  0.100315	   1.56832	2.14989e-05	0.000166889	0.00185101	  0.662079
	   423.128	   0.10067	   1.56746	2.16325e-05	0.00016534	0.00185926	  0.665224
	   423.229	  0.100753	   1.56218	2.17593e-05	0.000165464	0.00186246	  0.666571
	   423.329	  0.100701	   1.55461	2.18737e-05	0.000165526	0.00186311	  0.667019
	    423.43	  0.100605	   1.54616	2.1975e-05	0.000165514	0.00186285	   0.66717
	   423.531	  0.100492	   1.53731	2.20638e-05	0.000165475	0.00186223	  0.667223
	   423.631	  0.100374	   1.52821	2.21411e-05	0.000165425	0.00186142	  0.667246
	   423.731	  0.100253	   1.51893	2.2208e-05	0.000165369	0.00186049	  0.667258
	   423.831	  0.100129	    1.5095	2.22653e-05	0.000165309	0.00185944	  0.667267
	   423.931	  0.100004	   1.49993	2.23141e-05	0.000165245	 0.0018583	  0.667273
	   424.031	 0.0998783	   1.49025	2.23547e-05	0.000165178	0.00185707	  0.667278
	   424.131	 0.0997515	   1.48047	2.23883e-05	0.000165108	0.00185576	   0.66728
	   424.231	 0.0996244	   1.47062	2.24155e-05	0.000165038	0.00185437	  0.667281
	    424.33	 0.0994971	   1.46071	2.24371e-05	0.000164983	0.00185292	  0.667281
	   424.429	   0.09937	   1.45075	2.24535e-05	0.000164935	 0.0018514	  0.667279
	   424.529	 0.0992432	   1.44075	2.24653e-05	0.000164892	0.00184983	  0.667277
	   424.628	 0.0991168	   1.43073	2.2473e-05	0.000164851	 0.0018482	  0.667274
	   424.727	 0.0989911	   1.42069	2.2477e-05	0.000164812	0.00184652	   0.66727
	   424.826	 0.0988663	   1.41065	2.24874e-05	0.000164774	 0.0018448	  0.667266
	   424.924	 0.0987425	   1.40061	2.24939e-05	0.000164737	0.00187014	   0.66726
	   425.023	 0.0986199	   1.39059	2.24968e-05	0.000164701	0.00206195	  0.667237
	   425.122	 0.0985026	   1.38065	2.24968e-05	0.000164673	0.00225555	  0.667223
	    425.22	  0.098388	   1.37032	2.2495e-05	0.000164649	0.00245076	  0.667212
	   425.318	 0.0982753	   1.36015	2.24909e-05	0.000164627	 0.0026474	  0.667204
	   425.416	 0.0981639	   1.35004	2.24848e-05	0.000164606	0.00284529	    0.6672
	   425.514	 0.0980532	   1.33997	2.24768e-05	0.000164585	0.00304424	  0.667198
	   425.612	 0.0979428	   1.32995	2.24672e-05	0.000164563	0.00324406	  0.667198
	    425.71	 0.0978324	   1.31998	2.2456e-05	0.00016454	0.00344458	    0.6672
	   425.808	 0.0977218	   1.31006	2.24434e-05	0.000164515	 0.0036456	  0.667201
	   425.906	  0.097611	   1.30019	2.24295e-05	0.000164488	0.00384694	  0.667204
	   426.003	 0.0974997	   1.29038	2.24145e-05	0.000164459	 0.0040484	  0.667207
	     426.1	 0.0973885	   1.28062	2.23982e-05	0.000164428	0.00424984	  0.667205
	   426.198	 0.0972772	   1.27093	2.2381e-05	0.000164397	0.00445105	  0.667205
	   426.295	 0.0971657	    1.2613	2.23782e-05	0.000164354	0.00465188	  0.667206
	   426.392	 0.0970538	   1.25174	2.23728e-05	0.000164314	0.00485213	  0.667207
	   426.489	 0.0969419	   1.24224	2.23652e-05	0.000164275	0.00505164	  0.667208
	   426.586	 0.0968299	   1.23283	2.23554e-05	0.000164236	0.00525027	  0.667208
	   426.682	 0.0967178	   1.22349	2.23438e-05	0.000164197	0.00544785	  0.667208
	   426.779	 0.0966056	   1.21483	5.18688e-05	0.000164144	 0.0056437	  0.667209
	   426.876	 0.0965015	   1.20574	0.00010173	0.000164096	0.00583852	  0.667161
	   426.972	  0.096399	   1.19672	0.000147656	0.000164063	0.00603189	  0.667162
	   427.068	 0.0962943	   1.18775	0.000189562	0.000164033	0.00622352	  0.667173
	   427.164	 0.0961888	   1.17885	0.000227622	0.000164002	0.00641339	  0.667177
	    427.26	 0.0960844	   1.17004	0.000262105	0.000163973	0.00660153	  0.667171
	   427.356	 0.0959825	   1.16134	0.000293312	0.000163948	0.00678795	  0.667161
	   427.452	 0.0958827	   1.15275	0.000321538	0.000163925	0.00697249	  0.667155
	   427.548	 0.0957835	   1.14425	0.000347063	0.000163902	0.00715492	  0.667155
	   427.643	 0.0943887	   1.12063	0.000368801	0.000161662	 0.0072358	  0.658136
	   427.734	 0.0918621	    1.0842	0.000386042	0.000157422	0.00721795	  0.641215
	   427.824	 0.0893758	   1.04877	0.000399379	0.000153272	0.00718741	  0.624547
	   427.911	 0.0872403	   1.01802	0.00040741	0.000149729	 0.0071706	    0.6103
	   427.997	 0.0856769	  0.994251	0.000413686	0.00014716	0.00718901	  0.600022
	   428.081	 0.0844747	  0.974952	0.000418517	0.000145206	0.00722877	  0.592244
	   428.165	 0.0835333	  0.958893	0.000422196	0.000143698	0.00728385	  0.586267
	   428.247	 0.0827918	  0.945318	0.00042497	0.00014256	0.00735054	  0.581667
	    428.33	 0.0822069	  0.933688	0.000427047	0.000141703	0.00742623	  0.578142
	   428.411	 0.0817449	  0.923587	0.000428589	0.000141054	0.00750884	  0.575459
	   428.493	 0.0813788	  0.914678	0.000429728	0.000140568	0.00759661	  0.573432
	   428.574	  0.081087	  0.906711	0.00043056	0.000140208	0.00768809	  0.571912
	   428.655	 0.0808525	  0.899468	0.000431164	0.000139946	  0.007782	  0.570782
	   428.735	 0.0806617	  0.892792	0.000431597	0.000139757	0.00787738	  0.569949
	   428.816	  0.080504	  0.886554	0.000431905	0.000139625	0.00797345	  0.569341
	   428.896	 0.0803711	  0.880656	0.000432119	0.000139534	0.00806956	  0.568901
	   428.977	 0.0802568	  0.874583	0.000397438	0.000139494	0.00816562	  0.568587
	    429.06	  0.083042	  0.900648	0.000400127	0.000144459	0.00855696	  0.588872
	   429.144	 0.0839307	  0.905573	0.000404944	0.000146154	0.00875995	  0.595686
	   429.227	 0.0838424	  0.899994	0.000409762	0.00014615	 0.0088614	  0.595578
	   429.311	 0.0833616	  0.890317	0.000414062	0.00014546	0.00891846	  0.592686
	   429.393	 0.0827676	  0.879566	0.000417693	0.00014457	0.00895935	  0.588987
	   429.476	 0.0821834	  0.869056	0.000420663	0.000143694	  0.008997	  0.585353
	   429.557	 0.0816574	  0.859286	0.000423046	0.000142917	0.00903686	  0.582127
	   429.639	 0.0812031	  0.850379	0.000424935	0.000142262	 0.0090807	  0.579404
	   429.719	 0.0808186	  0.842308	0.000426415	0.000141727	0.00912865	  0.577173
	     429.8	 0.0804963	  0.834977	0.000427563	0.000141298	0.00918029	   0.57538
	    429.88	  0.080227	  0.828277	0.000428446	0.00014096	0.00923491	  0.573961
	    429.96	 0.0800016	  0.822105	0.000429117	0.000140698	0.00929176	  0.572851
	    430.04	 0.0798121	  0.815959	0.000394868	0.000140516	0.00935058	  0.571991
	   430.122	 0.0825107	  0.839889	0.000397815	0.000145386	0.00974607	  0.591883
	   430.206	 0.0833347	  0.844225	0.000402806	0.00014698	0.00992522	  0.598306
	   430.289	 0.0832072	  0.838958	0.000407742	0.000146898	0.00999087	  0.597904
	   430.372	 0.0827052	  0.830021	0.000412123	0.000146154	 0.0100089	  0.594812
	   430.454	 0.0821012	  0.820181	0.00041581	0.000145227	 0.0100109	   0.59098
	   430.535	 0.0815136	  0.810627	0.00041882	0.000144325	 0.0100112	  0.587259
	   430.616	  0.080988	  0.801794	0.000421231	0.000143531	 0.0100156	  0.583973
	   430.697	 0.0805361	  0.793797	0.000423136	0.000142864	 0.0100257	  0.581209
	   430.777	 0.0801557	  0.786591	0.000424624	0.000142321	 0.0100416	  0.578952
	   430.857	 0.0798385	  0.780086	0.000425776	0.000141889	 0.0100928	  0.577144
	   430.936	 0.0795749	  0.773788	0.000391895	0.00014157	 0.0101389	  0.575716
	   431.019	 0.0822031	  0.796162	0.000395132	0.000146361	 0.0105516	  0.595258
	   431.102	 0.0829676	  0.800014	0.000400334	0.00014786	 0.0107293	  0.601281
	   431.184	  0.082801	  0.794922	0.000405418	0.000147703	 0.0107858	  0.600559
	   431.267	 0.0822763	  0.786488	0.000409908	0.000146905	 0.0107924	  0.597239
	   431.348	 0.0816605	   0.77729	0.000413677	0.000145942	 0.0107833	  0.593247
	   431.429	 0.0810676	  0.768417	0.000416753	0.000145016	 0.0107733	  0.589411
	    431.51	 0.0805404	  0.760259	0.000419219	0.000144206	 0.0107684	   0.58604
	    431.59	 0.0800891	   0.75291	0.000421171	0.000143528	 0.0107702	  0.583211
	    431.67	 0.0797104	  0.746318	0.000422702	0.000142978	 0.0107788	    0.5809
	   431.749	 0.0793954	  0.740022	0.000389142	0.000142559	 0.0107937	  0.579046
	   431.831	 0.0819712	  0.760217	0.00039262	0.000147297	 0.0111986	  0.598321
	   431.914	 0.0826902	  0.762799	0.000398005	0.000148725	 0.0113532	  0.604015
	   431.996	 0.0824933	  0.757052	0.00040323	0.000148507	 0.0113814	  0.603021
	   432.078	 0.0819511	  0.748318	0.000407828	0.000147666	 0.0113597	  0.599498
	   432.159	 0.0813257	  0.739013	0.000411687	0.000146673	 0.0113234	  0.595361
	    432.24	 0.0807278	  0.731017	0.000414837	0.000145725	 0.0112877	  0.591417
	    432.32	 0.0801979	  0.726428	0.000417363	0.000144898	 0.0112587	  0.587963
	     432.4	 0.0797452	  0.722515	0.00041936	0.000144208	 0.0112377	  0.585068
	    432.48	 0.0793661	  0.719241	0.000420924	0.000143648	 0.0112247	  0.582708
	   432.559	 0.0790516	  0.716171	0.00038765	0.000143222	  0.011219	  0.580818
	    432.64	 0.0815942	  0.739654	0.000391106	0.000147939	 0.0116149	  0.599966
	   432.722	 0.0823004	  0.746153	0.000396444	0.000149352	 0.0117519	  0.605584
	   432.805	 0.0821052	  0.744466	0.000401624	0.000149132	 0.0117597	  0.604571
	   432.886	 0.0815715	  0.739691	0.00040619	0.000148295	 0.0117172	  0.601062
	   432.967	 0.0809568	  0.734159	0.000410029	0.000147308	 0.0116607	  0.596946
	   433.047	 0.0803693	  0.728847	0.000413173	0.000146367	 0.0116058	  0.593021
	   433.127	 0.0798485	  0.724124	0.000415708	0.000145545	 0.0115581	  0.589578
	   433.207	 0.0794032	  0.720065	0.000417728	0.000144859	 0.0115193	  0.586684
	   433.286	 0.0790292	  0.716627	0.000419268	 0.0001443	  0.011489	  0.584313
	   433.364	 0.0787223	  0.713311	0.000386262	0.00014388	  0.011467	  0.582434
	   433.446	 0.0812374	  0.736296	0.000389732	0.000148585	  0.011852	  0.601482
	   433.528	 0.0819307	  0.742425	0.000395062	0.000149983	  0.011973	  0.607019
	   433.609	 0.0817337	  0.740472	0.000400231	0.000149753	 0.0119636	  0.605966
	   433.691	 0.0812035	  0.735487	0.00040479	0.000148913	  0.011904	  0.602445
	   433.771	 0.0805937	  0.729765	0.000408626	0.000147923	  0.011831	  0.598329
	   433.851	  0.080011	   0.72427	0.000411773	0.000146982	 0.0117602	  0.594407
	   433.931	 0.0794942	  0.719361	0.000414311	0.000146158	 0.0116974	  0.590966
	    434.01	  0.079052	   0.71511	0.000416278	0.00014547	 0.0116441	  0.588071
	   434.088	 0.0786853	  0.711185	0.000383523	0.000144935	 0.0116008	   0.58573
	    434.17	 0.0811533	  0.733524	0.000387286	0.00014959	 0.0119711	  0.604536
	   434.251	 0.0817969	  0.739021	0.000392856	0.000150907	 0.0120735	  0.609722
	   434.333	 0.0815611	   0.73656	0.000398214	0.000150603	 0.0120459	  0.608357
	   434.414	 0.0810035	  0.731181	0.000402923	0.000149704	 0.0119698	   0.60459
	   434.494	 0.0803747	   0.72515	0.000406882	0.000148669	  0.011882	  0.600286
	   434.574	 0.0797785	  0.719399	0.000410129	0.000147693	 0.0117976	  0.596218
	   434.653	 0.0792517	  0.714268	0.000412753	0.000146841	 0.0117223	  0.592661
	   434.732	 0.0788017	  0.709814	0.000414795	0.00014613	 0.0116572	  0.589672
	   434.811	 0.0784285	  0.705702	0.000382263	0.000145576	 0.0116029	  0.587251
	   434.891	  0.080868	  0.727532	0.000386055	0.000150211	 0.0119601	  0.605939
	   434.973	 0.0814964	  0.732714	0.000391632	0.000151506	 0.0120504	  0.611031
	   435.054	 0.0812556	  0.730069	0.000396992	0.000151187	 0.0120122	  0.609612
	   435.135	  0.080698	  0.724572	0.000401704	0.000150277	 0.0119265	   0.60582
	   435.215	  0.080071	  0.718448	0.000405667	0.000149235	 0.0120442	  0.601506
	   435.294	 0.0794765	  0.712607	0.000408921	0.00014825	 0.0121739	  0.597434
	   435.373	 0.0789507	  0.707377	0.000411494	0.000147391	 0.0122976	  0.593873
	   435.452	 0.0785056	   0.70287	0.000413547	0.000146681	 0.0124187	  0.590914
	    435.53	 0.0781335	   0.69867	0.000381235	0.000146121	  0.012541	    0.5885
	   435.611	 0.0805448	   0.71998	0.000385002	0.000150735	 0.0130907	  0.607097
	   435.692	 0.0811614	  0.724894	0.000390529	0.000152015	 0.0133551	  0.612141
	   435.773	 0.0809204	  0.722138	0.000395832	0.00015169	 0.0134715	   0.61072
	   435.853	 0.0803689	  0.716611	0.000400492	0.000150781	 0.0135245	  0.606955
	   435.933	 0.0797505	  0.710488	0.000404412	0.000149744	 0.0135533	  0.602679
	   436.012	 0.0791652	  0.704659	0.000407632	0.000148766	 0.0135751	  0.598644
	   436.091	 0.0786482	  0.699442	0.000410238	0.000146954	 0.0135969	  0.595118
	   436.169	 0.0782063	  0.694891	0.00041233	0.000145238	 0.0136209	  0.592152
	   436.247	 0.0778348	  0.690625	0.000380236	0.000143685	 0.0136512	  0.589714
	   436.327	 0.0802202	  0.711438	0.000383948	0.000147175	  0.014145	  0.608205
	   436.408	 0.0808308	  0.716156	0.000389408	0.000147365	 0.0143299	  0.613217
	   436.488	 0.0805954	  0.713369	0.000394661	0.000146006	 0.0143604	  0.611813
	   436.568	 0.0800532	  0.707868	0.000399286	0.000144107	 0.0143286	  0.608082
	   436.648	 0.0794442	  0.701781	0.000403186	0.000142111	 0.0142766	  0.603839
	   436.727	 0.0788668	  0.695974	0.000406398	0.000140196	 0.0142221	   0.59983
	   436.805	 0.0783559	  0.690759	0.000409007	0.000138422	 0.0141721	   0.59632
	   436.883	 0.0779184	  0.686193	0.000411105	0.000136798	 0.0141285	  0.593361
	    436.96	   0.07755	  0.681898	0.000379224	0.000135328	 0.0140952	  0.590921
	    437.04	 0.0799112	  0.702214	0.000382917	0.000138576	 0.0145387	  0.609321
	   437.121	 0.0805134	  0.706717	0.000388342	0.000138735	 0.0146651	  0.614281
	   437.201	 0.0802799	  0.703875	0.000393563	0.000137447	 0.0146369	  0.612867
	   437.281	 0.0797445	  0.698389	0.000398165	0.000135658	 0.0145493	  0.609144
	    437.36	 0.0791438	  0.692334	0.000402052	0.000133782	  0.014445	  0.604917
	   437.439	 0.0785746	  0.686565	0.000405259	0.000131982	  0.014342	  0.600921
	   437.517	 0.0780709	  0.681375	0.000407868	0.000130313	 0.0142466	  0.597418
	   437.594	 0.0776398	  0.676482	0.000376202	0.000128801	 0.0141647	  0.594462
	   437.674	 0.0799625	    0.6962	0.000380276	0.000131815	 0.0145667	  0.612631
	   437.755	 0.0805124	   0.70012	0.000386028	0.00013187	 0.0146483	  0.616677
	   437.835	 0.0802073	  0.696594	0.000391496	0.000130521	 0.0145733	  0.614607
	   437.915	 0.0797735	  0.691953	0.000396391	0.000128977	 0.0144723	   0.60999
	   437.994	 0.0793226	  0.687155	0.000400653	0.000127422	 0.0143656	  0.605337
	   438.073	 0.0788945	  0.682531	0.000404306	0.000125922	 0.0142605	  0.601038
	   438.152	 0.0785093	  0.678249	0.000407408	0.000124506	 0.0141607	  0.597207
	    438.23	 0.0781769	   0.67438	0.000410034	0.000123271	 0.0140684	   0.59386
	   438.308	 0.0778994	  0.670936	0.000412258	0.000122938	 0.0139838	  0.590972
	   438.385	 0.0776734	  0.667844	0.000414149	0.000122677	 0.0139065	  0.588498
	   438.463	 0.0774927	  0.665098	0.000415766	0.000122482	 0.0138355	  0.586385
	    438.54	 0.0773503	  0.662316	0.000383607	0.000122254	 0.0137737	  0.584579
	    438.62	  0.079917	  0.683278	0.000387176	0.000126521	 0.0141773	  0.603225
	   438.701	 0.0807175	  0.688737	0.000392661	0.000127887	 0.0142691	  0.608507
	   438.781	 0.0806485	  0.686751	0.000398076	0.000127873	 0.0142071	  0.607244
	   438.862	 0.0802454	  0.681927	0.000402961	0.000127327	 0.0140859	  0.603494
	   438.941	 0.0797529	  0.676359	0.000407188	0.000126638	 0.0139486	  0.599102
	   439.021	 0.0792751	  0.670933	0.000410771	0.00012597	 0.0138133	   0.59485
	     439.1	 0.0788515	   0.66598	0.000413779	0.000125386	  0.013687	  0.591029
	   439.178	 0.0784926	  0.661582	0.000416298	0.000124905	 0.0135714	  0.587716
	   439.256	 0.0781965	  0.657725	0.000418407	0.000124523	 0.0134661	   0.58489
	   439.334	 0.0779566	  0.654346	0.00042018	0.000124228	   0.01337	  0.582499
