	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	     442.1	  0.760172	1.55267e-05	0.000162931	 0.0241963	  0.710945
	     442.2	  0.757406	1.3966e-05	0.000163037	 0.0248512	  0.710016
	     442.3	  0.754623	1.57502e-05	0.000163143	 0.0254428	  0.709088
	     442.4	  0.751826	1.41528e-05	0.000163248	 0.0259736	  0.708161
	     442.5	  0.749015	1.27148e-05	0.000163353	 0.0264464	  0.707239
	     442.6	  0.746193	1.14202e-05	0.000163457	 0.0268638	   0.70632
	     442.7	  0.743361	1.09664e-05	0.000163561	 0.0272288	  0.705404
	     442.8	  0.740518	1.19766e-05	0.000163665	 0.0275445	   0.70449
	     442.9	  0.737667	1.09817e-05	0.000163768	 0.0278136	  0.703579
	       443	  0.734808	1.78355e-05	0.000163871	 0.0280392	  0.702674
	     443.1	  0.731943	1.60408e-05	0.000163973	 0.0282241	  0.701774
	     443.2	  0.729072	1.44255e-05	0.000164075	  0.028371	   0.70088
	     443.3	  0.726197	1.29715e-05	0.000164177	 0.0284828	   0.69999
	     443.4	  0.723319	1.16628e-05	0.000164278	  0.028562	  0.699104
	     443.5	  0.720437	1.18007e-05	0.000164378	 0.0286111	  0.698222
	     443.6	  0.717553	1.26881e-05	0.000164478	 0.0286325	  0.697343
	     443.7	  0.714666	1.1567e-05	0.000164578	 0.0286284	  0.696469
	     443.8	  0.711776	1.10389e-05	0.000164677	 0.0286009	  0.695598
	     443.9	  0.708885	1.10449e-05	0.000164776	 0.0285521	   0.69473
	       444	  0.705992	1.1049e-05	0.000164874	 0.0284838	  0.693865
	     444.1	  0.703096	1.10534e-05	0.000164971	 0.0283979	  0.693003
	     444.2	  0.700199	1.10581e-05	0.000165068	 0.0282959	  0.692143
	     444.3	    0.6973	1.12535e-05	0.000165164	 0.0281794	  0.691285
	     444.4	  0.694401	1.10689e-05	0.00016526	 0.0280498	  0.690429
	     444.5	  0.692094	1.10747e-05	0.000165355	 0.0279084	  0.689574
	     444.6	  0.690352	1.10806e-05	0.000165449	 0.0277565	  0.688721
	     444.7	  0.688611	1.10869e-05	0.000165544	 0.0275952	  0.687871
	     444.8	   0.68687	1.10931e-05	0.000165638	 0.0274256	  0.687022
	     444.9	  0.685131	1.97397e-05	0.000165731	 0.0272485	  0.686176
	       445	  0.683393	1.77565e-05	0.000165824	 0.0270649	  0.685332
	     445.1	  0.681656	1.59711e-05	0.000165916	 0.0268755	  0.684492
	     445.2	  0.679921	1.43638e-05	0.000166006	 0.0266813	  0.683654
	     445.3	  0.678187	1.29171e-05	0.000166096	 0.0264828	   0.68282
	     445.4	  0.676456	1.16148e-05	0.000166185	 0.0262807	  0.681989
	     445.5	  0.674726	1.11386e-05	0.000166274	 0.0260757	  0.681162
	     445.6	  0.672998	1.11452e-05	0.000166362	 0.0258681	  0.680338
	     445.7	  0.672518	1.11517e-05	0.00016645	 0.0256586	  0.679517
	     445.8	  0.672464	2.27027e-05	0.000166537	 0.0254476	    0.6787
	     445.9	  0.672395	2.04157e-05	0.000166624	 0.0252354	  0.677887
	       446	  0.672277	1.83575e-05	0.00016671	 0.0250224	  0.677077
	     446.1	  0.672065	1.65052e-05	0.000166796	  0.024809	  0.676271
	     446.2	  0.671839	2.42868e-05	0.000166881	 0.0245954	  0.675468
	     446.3	    0.6716	2.18383e-05	0.000166966	  0.024382	  0.674669
	     446.4	  0.671348	1.96347e-05	0.000167051	 0.0241689	  0.673872
	     446.5	  0.671083	1.76515e-05	0.000167135	 0.0239564	   0.67308
	     446.6	  0.670805	1.58667e-05	0.000167219	 0.0237447	  0.672291
	     446.7	  0.670515	1.42605e-05	0.000167302	 0.0235339	  0.671505
	     446.8	  0.670212	1.2815e-05	0.000167385	 0.0233243	  0.670722
	     446.9	  0.669897	1.15141e-05	0.000167468	  0.023116	  0.669943
	       447	   0.66957	1.12352e-05	0.00016755	  0.022909	  0.669167
	     447.1	  0.669231	1.12422e-05	0.000167632	 0.0227036	  0.668395
	     447.2	   0.66888	1.12492e-05	0.000167714	 0.0224997	  0.667626
	     447.3	  0.668517	1.1256e-05	0.000167795	 0.0222976	   0.66686
	     447.4	  0.668143	1.12627e-05	0.000167875	 0.0220973	  0.666097
	     447.5	  0.667758	1.12693e-05	0.000167956	 0.0218987	  0.665337
	     447.6	  0.667361	1.12759e-05	0.000168036	 0.0217021	   0.66458
	     447.7	  0.666954	1.12823e-05	0.000168115	 0.0215075	  0.663826
	     447.8	  0.666536	1.12887e-05	0.000168194	 0.0213148	  0.663076
	     447.9	  0.666108	1.14231e-05	0.000168273	 0.0211241	  0.662328
	       448	  0.665669	1.13013e-05	0.000168351	 0.0209355	  0.661583
	     448.1	   0.66522	1.13076e-05	0.000168429	  0.020749	  0.660841
	     448.2	  0.664761	2.01048e-05	0.000168507	 0.0205646	  0.660103
	     448.3	  0.664292	1.80809e-05	0.000168583	 0.0203823	  0.659366
	     448.4	  0.663813	1.62595e-05	0.00016866	 0.0202021	  0.658633
	     448.5	  0.663325	1.46204e-05	0.000168736	 0.0200241	  0.657903
	     448.6	  0.662828	1.31452e-05	0.000168811	 0.0198482	  0.657175
	     448.7	  0.662321	1.55041e-05	0.000168886	 0.0196744	  0.656449
	     448.8	  0.661805	1.39478e-05	0.000168961	 0.0195027	  0.655727
	     448.9	  0.661281	1.25473e-05	0.000169036	 0.0193332	  0.655006
	       449	  0.660748	1.13617e-05	0.00016911	 0.0191658	  0.654288
	     449.1	  0.660206	1.13675e-05	0.000169184	 0.0190004	  0.653572
	     449.2	  0.659656	1.13733e-05	0.000169257	 0.0188372	  0.652858
	     449.3	  0.659098	1.13789e-05	0.000169331	 0.0186761	  0.652146
	     449.4	  0.658532	1.13845e-05	0.000169403	 0.0185168	  0.651436
	     449.5	  0.657957	1.31128e-05	0.000169476	 0.0183596	  0.650729
	     449.6	  0.657375	1.17933e-05	0.000169548	 0.0182043	  0.650023
	     449.7	  0.656786	1.14011e-05	0.00016962	  0.018051	   0.64932
	     449.8	  0.656188	1.14066e-05	0.000169692	 0.0178997	  0.648619
	     449.9	  0.655583	1.14121e-05	0.000169763	 0.0177503	   0.64792
	       450	  0.654971	1.57604e-05	0.000169834	  0.017603	  0.647223
	     450.1	  0.654352	1.49165e-05	0.000169904	 0.0174576	  0.646528
	     450.2	  0.653724	1.34147e-05	0.000169614	 0.0173141	  0.645834
	     450.3	   0.65309	1.48172e-05	0.000168855	 0.0171724	  0.645142
	     450.4	  0.652448	1.33266e-05	0.00016809	 0.0170327	  0.644451
	     450.5	  0.651799	1.19848e-05	0.00016732	 0.0168948	  0.643762
	     450.6	  0.651143	1.1445e-05	0.000166544	 0.0167587	  0.643074
	     450.7	  0.650481	1.14521e-05	0.000165762	 0.0166244	  0.642388
	     450.8	  0.649812	1.14591e-05	0.000164975	 0.0164919	  0.641704
	     450.9	  0.649125	1.14659e-05	0.000164947	 0.0163611	  0.641021
	       451	  0.648428	1.14724e-05	0.000165013	  0.016232	  0.640339
	     451.1	  0.647728	1.1629e-05	0.000165078	 0.0161046	  0.639659
	     451.2	  0.647026	1.14847e-05	0.000165143	 0.0159788	   0.63898
	     451.3	  0.646323	1.22977e-05	0.000165207	 0.0158547	  0.638303
	     451.4	  0.645618	 1.249e-05	0.000165272	 0.0157322	  0.637627
	     451.5	  0.644911	1.1503e-05	0.000165336	 0.0156113	  0.636952
	     451.6	  0.644201	1.16297e-05	0.000165398	 0.0154919	   0.63628
	     451.7	  0.643486	1.15147e-05	0.00016546	 0.0153741	  0.635608
	     451.8	  0.642766	 1.152e-05	0.00016552	 0.0152577	  0.634938
	     451.9	  0.642042	1.15253e-05	0.00016558	 0.0151429	   0.63427
	       452	  0.641312	1.15305e-05	0.00016564	 0.0150296	  0.633603
	     452.1	  0.640576	1.14649e-05	 0.0001657	 0.0149176	  0.632937
	     452.2	  0.639835	1.50493e-05	0.000165759	 0.0148071	  0.632273
	     452.3	  0.639087	1.35284e-05	0.000165818	  0.014698	   0.63161
	     452.4	  0.638334	1.21594e-05	0.000165995	 0.0145903	  0.630949
	     452.5	  0.637575	1.12843e-05	0.000166637	  0.014484	  0.630289
	     452.6	  0.636809	1.12507e-05	0.000167272	  0.014379	   0.62963
	     452.7	  0.636039	1.35476e-05	0.000167904	 0.0142754	  0.628973
	     452.8	  0.622873	1.21749e-05	0.000168571	  0.014173	  0.628316
	     452.9	  0.622647	1.17832e-05	0.000169231	 0.0140719	  0.627662
	       453	  0.622417	1.11498e-05	0.000169883	 0.0139721	  0.627008
	     453.1	  0.622184	1.11313e-05	0.000170528	 0.0138736	  0.626356
	     453.2	  0.621949	1.1115e-05	0.000171166	 0.0137762	  0.625705
	     453.3	   0.62171	1.11007e-05	0.000171797	 0.0136801	  0.625055
	     453.4	  0.621469	1.10882e-05	0.00017242	 0.0135851	  0.624406
	     453.5	  0.621225	1.10773e-05	0.000173038	 0.0134913	  0.623759
	     453.6	  0.620978	1.10686e-05	0.000173649	 0.0133986	  0.623113
	     453.7	  0.620728	1.10611e-05	0.000174239	 0.0133071	  0.622468
	     453.8	  0.620476	1.10547e-05	0.000174828	 0.0132166	  0.621825
	     453.9	   0.62022	1.10492e-05	0.000175417	 0.0131273	  0.621183
	       454	  0.619963	1.51989e-05	0.000176124	  0.013039	  0.620541
	     454.1	  0.619702	1.36718e-05	0.00017668	 0.0129517	  0.619901
	     454.2	  0.619439	1.22971e-05	0.000177232	 0.0128655	  0.619263
	     454.3	  0.619173	1.10597e-05	0.000177781	 0.0127803	  0.618625
	     454.4	  0.618905	1.09249e-05	0.000178327	 0.0126961	  0.617988
	     454.5	  0.618634	1.09079e-05	0.00017887	 0.0126129	  0.617353
	     454.6	   0.61836	1.08929e-05	0.00017941	 0.0125307	  0.616719
	     454.7	  0.618083	1.08797e-05	0.000179947	 0.0124495	  0.616086
	     454.8	  0.617803	1.21381e-05	0.00018048	 0.0123691	  0.615454
	     454.9	  0.617519	1.09212e-05	0.000181011	 0.0122897	  0.614823
	       455	  0.617233	1.19967e-05	0.000181539	 0.0122113	  0.614193
	     455.1	  0.616943	1.08416e-05	0.000182064	 0.0121337	  0.613565
	     455.2	  0.616649	1.0835e-05	0.000182585	  0.012057	  0.612938
	     455.3	  0.616353	1.08294e-05	0.000183103	 0.0119811	  0.612311
	     455.4	  0.616054	1.08247e-05	0.000183617	 0.0119061	  0.611686
	     455.5	  0.615752	1.84977e-05	0.000184128	  0.011832	  0.611061
	     455.6	  0.615448	1.65805e-05	0.000184636	 0.0117587	  0.610437
	     455.7	  0.615141	1.48545e-05	0.000185123	 0.0116862	  0.609813
	     455.8	  0.614834	1.33007e-05	0.000185611	 0.0116145	  0.609189
	     455.9	  0.614526	1.48865e-05	 0.0001861	 0.0115436	  0.608566
	       456	  0.614217	1.33866e-05	0.000186589	 0.0114735	  0.607944
	     456.1	  0.613907	1.20364e-05	0.000187077	 0.0114041	  0.607323
	     456.2	  0.613596	1.08211e-05	0.000187563	 0.0113355	  0.606704
	     456.3	  0.613285	 1.081e-05	0.000188048	 0.0112676	  0.606087
	     456.4	  0.612972	1.31781e-05	0.000188529	 0.0112005	  0.605472
	     456.5	   0.61266	1.18552e-05	0.000189006	 0.0111341	  0.604858
	     456.6	  0.612346	1.08144e-05	0.00018948	 0.0110684	  0.604246
	     456.7	  0.612031	1.08161e-05	0.00018995	 0.0110034	  0.603635
	     456.8	  0.611716	1.68764e-05	0.000190418	 0.0109391	  0.603025
	     456.9	    0.6114	1.51327e-05	0.000190883	 0.0108755	  0.602416
	       457	   1.22161	0.00022983	0.000301217	 0.0108152	  0.601554
	     457.1	  0.551177	0.000206837	0.000194461	 0.0108215	   0.60264
	     457.2	  0.556839	0.000186146	0.000194622	 0.0107503	   0.60211
	     457.3	   1.12329	0.00039978	0.000283906	 0.0106838	  0.601358
	     457.4	  0.527823	0.000359786	0.000198483	 0.0106777	  0.602539
	     457.5	  0.521171	0.000323795	0.00019838	 0.0106036	  0.601912
	     457.6	  0.529709	0.000291406	0.000198316	 0.0105323	  0.601215
	     457.7	  0.537358	0.000262257	0.000198297	 0.0104631	  0.600495
	     457.8	  0.544207	0.000236024	0.000198323	 0.0103959	  0.599831
	     457.9	  0.550337	0.000212416	0.000198392	 0.0103303	  0.599228
	       458	  0.555819	0.000191169	 0.0001985	 0.0102664	  0.598613
	     458.1	  0.560719	0.000172047	0.000198643	 0.0919806	  0.597893
	     458.2	  0.565093	0.000154838	0.000198819	  0.185979	  0.597013
	     458.3	  0.568996	0.00013935	0.000199023	  0.229469	  0.595972
	     458.4	  0.572473	0.000125411	0.000199253	  0.240158	  0.594824
	     458.5	  0.575567	0.000112867	0.000199505	   0.23442	  0.593652
	     458.6	  0.578316	0.000101577	0.000199778	  0.221856	  0.592543
	     458.7	  0.580755	9.14162e-05	0.000200069	  0.207205	  0.591568
	     458.8	  0.582914	8.22717e-05	0.000200376	  0.192602	  0.590767
	     458.9	  0.584821	7.40418e-05	0.000200697	  0.178917	  0.590142
	       459	  0.586502	6.6635e-05	0.000201031	  0.166441	  0.589664
	     459.1	  0.587977	5.9969e-05	0.000201375	  0.155205	  0.589285
	     459.2	  0.589269	5.39697e-05	0.000201729	  0.145133	  0.588949
	     459.3	  0.590395	4.85705e-05	0.000202091	   0.13611	  0.588607
	     459.4	  0.591371	4.37113e-05	0.00020246	  0.128016	  0.588225
	     459.5	  0.592212	3.9338e-05	0.000202835	  0.120736	  0.587783
	     459.6	  0.592932	4.32715e-05	0.000203215	  0.114167	  0.587278
	     459.7	  0.593542	3.89327e-05	 0.0002036	  0.108221	  0.586714
	     459.8	  0.594053	3.50279e-05	0.000203989	  0.102818	  0.586106
	     459.9	  0.594474	3.15135e-05	0.000204381	 0.0978933	  0.585467
	       460	  0.594815	2.83507e-05	0.000204775	 0.0933888	  0.584811
	     460.1	  0.595084	2.55041e-05	0.00020517	 0.0892557	  0.584151
	     460.2	  0.595286	2.29422e-05	0.000205565	 0.0854517	  0.583496
	     460.3	  0.595429	2.06366e-05	0.00020596	 0.0819405	  0.582852
	     460.4	  0.595518	1.85616e-05	0.000206356	 0.0786906	  0.582224
	     460.5	  0.595559	1.66942e-05	0.000206751	 0.0756749	  0.581614
	     460.6	  0.595555	1.50136e-05	0.000207145	 0.0728697	  0.581023
	     460.7	  0.595512	1.5585e-05	0.00020754	 0.0702541	  0.580449
	     460.8	  0.595432	1.58381e-05	0.000207934	 0.0678101	  0.579897
	     460.9	   0.59532	1.42469e-05	0.000208327	 0.0655217	  0.579366
	       461	  0.595178	1.28145e-05	0.00020872	 0.0633748	  0.578843
	     461.1	  0.595009	1.15253e-05	0.000209112	  0.061357	  0.578324
	     461.2	  0.594816	1.09547e-05	0.000209502	 0.0594572	  0.577809
	     461.3	    0.5946	1.09616e-05	0.000209892	 0.0576655	  0.577299
	     461.4	  0.594364	1.18108e-05	0.00021028	 0.0559717	  0.576792
	     461.5	   0.59411	1.09739e-05	0.000210667	 0.0543687	  0.576289
	     461.6	  0.593838	1.09796e-05	0.00021105	 0.0528502	  0.575787
	     461.7	  0.593552	1.09849e-05	0.000211432	   0.05141	  0.575286
	     461.8	  0.593251	1.50458e-05	0.000211812	 0.0500424	  0.574786
	     461.9	  0.592937	1.35337e-05	0.000212265	 0.0487422	  0.574286
	       462	  0.592611	1.21726e-05	0.000212635	 0.0475043	  0.573786
	     462.1	  0.592274	1.26784e-05	0.000213003	 0.0463246	  0.573286
	     462.2	  0.591927	1.14053e-05	0.000213371	 0.0451991	  0.572786
	     462.3	   0.59157	1.11255e-05	0.000213738	 0.0441241	  0.572286
	     462.4	  0.591204	1.11457e-05	0.000214104	 0.0430963	  0.571788
	     462.5	   0.59083	1.11642e-05	0.000214469	 0.0421128	  0.571291
	     462.6	  0.590448	1.1181e-05	0.000214832	 0.0411709	  0.570795
	     462.7	  0.590059	1.11965e-05	0.000215195	 0.0402679	  0.570303
	     462.8	  0.589663	1.12106e-05	0.000215555	 0.0394015	  0.569814
	     462.9	  0.589261	1.25961e-05	0.000215915	 0.0385695	  0.569329
	       463	  0.588853	1.1333e-05	0.000216273	   0.03777	   0.56885
	     463.1	   0.58844	1.12844e-05	0.000216629	 0.0370012	  0.568375
	     463.2	  0.588021	1.13107e-05	0.000216983	 0.0362613	  0.567906
	     463.3	  0.587598	1.13346e-05	0.000217336	 0.0355488	  0.567442
	     463.4	  0.587169	1.13564e-05	0.000217687	 0.0348622	  0.566982
	     463.5	  0.586737	1.13763e-05	0.000218036	 0.0342001	  0.566526
	     463.6	    0.5863	1.13944e-05	0.000218384	 0.0335613	  0.566073
	     463.7	   0.58586	1.14109e-05	0.00021873	 0.0329445	  0.565624
	     463.8	  0.585415	1.26624e-05	0.00021903	 0.0323489	  0.565177
	     463.9	  0.584967	1.16887e-05	0.000219377	 0.0317731	  0.564733
	       464	  0.584515	1.18077e-05	0.000219721	 0.0312161	  0.564292
	     464.1	  0.584059	1.19153e-05	0.000220063	 0.0306772	  0.563853
	     464.2	  0.583601	1.20125e-05	0.000220403	 0.0301554	  0.563415
	     464.3	  0.583139	1.21003e-05	0.00022074	   0.02965	   0.56298
	     464.4	  0.582673	1.21798e-05	0.000221076	 0.0291602	  0.562546
	     464.5	  0.582205	1.22517e-05	0.000221409	 0.0286853	  0.562115
	     464.6	  0.581733	1.23168e-05	0.000221739	 0.0282247	  0.561684
	     464.7	  0.581259	1.35159e-05	0.000222068	 0.0277777	  0.561256
	     464.8	  0.580782	1.24294e-05	0.000222395	 0.0273437	  0.560829
	     464.9	  0.580302	1.2478e-05	0.000222719	 0.0269223	  0.560404
	       465	  0.579819	1.25221e-05	0.000223042	 0.0265127	  0.559981
	     465.1	  0.579333	1.25623e-05	0.000223362	 0.0261147	  0.559559
	     465.2	  0.578845	1.25988e-05	0.00022368	 0.0257277	  0.559139
	     465.3	  0.578354	1.58129e-05	0.000223997	 0.0253512	   0.55872
	     465.4	  0.577857	1.42178e-05	0.000224312	 0.0249848	  0.558303
	     465.5	  0.577355	1.27818e-05	0.000224624	 0.0246282	  0.557888
	     465.6	  0.576849	1.27155e-05	0.000224935	 0.0242809	  0.557474
	     465.7	  0.576341	1.27387e-05	0.000225244	 0.0239427	  0.557062
	     465.8	   1.15095	0.000222731	0.000305647	 0.0236132	  0.556481
	     465.9	  0.518829	0.000200443	0.00022936	  0.023581	  0.557306
	       466	  0.523968	0.000180385	0.000229345	 0.0232239	  0.557001
	     466.1	  0.528533	0.000162334	0.000229341	 0.0228808	   0.55669
	     466.2	  0.532579	0.000146089	0.000229357	 0.0225504	  0.556319
	     466.3	   0.53616	0.00013147	0.000229395	 0.0222317	  0.555882
	     466.4	   0.53932	0.000118313	0.000229455	 0.0219236	  0.555417
	     466.5	  0.542102	0.000106472	0.000229536	 0.0216256	  0.554982
	     466.6	  0.544543	9.58162e-05	0.000229635	  0.021337	  0.554602
	     466.7	  0.546677	8.62262e-05	0.000229753	  0.021057	  0.554246
	     466.8	  0.548533	7.75956e-05	0.000229885	 0.0207852	  0.553847
	     466.9	   0.55014	6.98284e-05	0.000230032	 0.0205212	  0.553345
	       467	  0.551521	6.28383e-05	0.000230192	 0.0202643	  0.552722
	     467.1	  0.552699	5.65474e-05	0.000230362	 0.0200143	  0.552012
	     467.2	  0.553694	5.08859e-05	0.000230542	 0.0197708	  0.551284
	     467.3	  0.554522	4.73237e-05	0.000230731	 0.0195335	  0.550606
	     467.4	  0.555202	4.25775e-05	0.000230928	  0.019302	  0.550027
	     467.5	  0.555746	3.83052e-05	0.000231131	 0.0190761	  0.549564
	     467.6	  0.556168	3.44597e-05	0.000231341	 0.0188555	  0.549204
	     467.7	  0.556481	3.09985e-05	0.000231555	   0.01864	  0.548918
	     467.8	  0.556693	3.58185e-05	0.000231774	 0.0184293	  0.548669
	     467.9	  0.556816	3.21968e-05	0.000231996	 0.0182233	  0.548423
	       468	  0.556857	2.89371e-05	0.000232222	 0.0180218	  0.548157
	     468.1	  0.556825	2.60031e-05	0.00023245	 0.0178245	  0.547858
	     468.2	  0.556726	2.33625e-05	0.000232681	 0.0176314	  0.547523
	     468.3	  0.556567	2.0986e-05	0.000232914	 0.0174422	  0.547155
	     468.4	  0.556354	1.88471e-05	0.000233148	 0.0172569	   0.54676
	     468.5	  0.556091	1.69198e-05	0.00023335	 0.0170752	  0.546347
	     468.6	  0.555783	1.51852e-05	0.00023359	 0.0168971	  0.545922
	     468.7	  0.555434	1.76258e-05	0.00023383	 0.0167225	  0.545494
	     468.8	  0.555048	1.58578e-05	0.00023407	 0.0165512	  0.545065
	     468.9	  0.554629	1.42664e-05	0.000234311	 0.0163832	  0.544641
	       469	  0.554177	1.28512e-05	0.000234551	 0.0162184	  0.544222
	     469.1	  0.553696	1.28433e-05	0.00023479	 0.0160566	  0.543812
	     469.2	  0.553188	1.28363e-05	0.00023503	 0.0158977	   0.54341
	     469.3	  0.552656	1.28301e-05	0.000235268	  0.395129	  0.543016
	     469.4	  0.552103	1.28246e-05	0.000235506	  0.550766	  0.542631
	     469.5	  0.551529	1.28198e-05	0.000235743	  0.479283	  0.542253
	     469.6	  0.550938	1.28155e-05	0.000235979	  0.400949	  0.541883
	     469.7	   0.55033	1.28118e-05	0.000236214	  0.339141	  0.541517
	     469.8	  0.549707	1.28086e-05	0.000236448	  0.291895	  0.541156
	     469.9	   0.54907	1.28056e-05	0.000236681	   0.25532	  0.540798
	       470	  0.548421	1.28031e-05	0.000236913	  0.226417	  0.540442
	     470.1	  0.547761	1.28009e-05	0.000237143	  0.203106	  0.540087
	     470.2	  0.546988	1.28004e-05	0.000237372	  0.183956	  0.539734
	     470.3	  0.546206	  1.28e-05	0.000237601	  0.167972	   0.53938
	     470.4	  0.545418	1.27997e-05	0.000237827	  0.154441	  0.539028
	     470.5	  0.544623	1.2802e-05	0.000238053	  0.142849	  0.538675
	     470.6	  0.543823	1.28041e-05	0.000238277	  0.132813	  0.538323
	     470.7	  0.543017	1.2806e-05	 0.0002385	  0.124042	  0.537971
	     470.8	  0.542206	1.28079e-05	0.000238721	  0.116314	  0.537619
	     470.9	  0.541391	1.28106e-05	0.000238941	  0.109455	  0.537267
	       471	  0.540572	1.28131e-05	0.000239159	  0.103328	  0.536915
	     471.1	   0.53975	1.28153e-05	0.000239376	 0.0978228	  0.536564
	     471.2	  0.538924	1.28174e-05	0.000239591	 0.0928494	  0.536214
	     471.3	  0.538095	1.28193e-05	0.000239805	 0.0883352	  0.535865
	     471.4	  0.537263	1.28211e-05	0.000240017	 0.0842197	  0.535517
	     471.5	  0.536429	1.28227e-05	0.000240228	 0.0804528	   0.53517
	     471.6	  0.535592	1.28242e-05	0.000240437	 0.0769913	  0.534825
	     471.7	  0.534754	1.28255e-05	0.000240645	 0.0738003	  0.534482
	     471.8	  0.533913	1.28304e-05	0.000240852	   0.07085	  0.534141
	     471.9	  0.533071	1.28348e-05	0.000241057	 0.0681141	  0.533802
	       472	  0.532227	1.28388e-05	0.00024126	 0.0655702	  0.533464
	     472.1	  0.531382	1.28427e-05	0.000241463	 0.0631989	  0.533128
	     472.2	  0.530535	1.28459e-05	0.000241663	 0.0609833	  0.532792
	     472.3	  0.529687	1.28547e-05	0.000241862	 0.0589087	  0.532456
	     472.4	  0.528838	1.28627e-05	0.00024206	  0.056962	  0.532122
	     472.5	  0.527988	1.28698e-05	0.000242256	 0.0551319	  0.531789
	     472.6	  0.527136	2.19166e-05	0.000242451	 0.0534081	   0.53146
	     472.7	  0.526284	1.97136e-05	0.000242644	 0.0517817	  0.531134
	     472.8	  0.525431	1.77306e-05	0.000242836	 0.0502448	   0.53081
	     472.9	  0.524578	1.59455e-05	0.000243026	 0.0487901	  0.530487
	       473	  0.523723	1.43387e-05	0.000243215	 0.0474112	  0.530165
	     473.1	  0.522868	1.28999e-05	0.000243403	 0.0461025	  0.529843
	     473.2	  0.522013	1.29032e-05	0.000243589	 0.0448587	  0.529521
	     473.3	  0.521156	1.29062e-05	0.000243774	 0.0436751	  0.529199
	     473.4	    0.5203	1.29089e-05	0.000243957	  0.535696	  0.528879
	     473.5	  0.519443	1.29114e-05	0.000244163	  0.538262	  0.528558
	     473.6	  0.518585	1.29135e-05	0.000244362	    0.4529	  0.528239
	     473.7	  0.517727	1.29153e-05	0.000244553	  0.379097	  0.527921
	     473.8	  0.516869	1.29169e-05	0.00024474	  0.322727	  0.527603
	     473.9	   0.51601	1.29184e-05	0.000244924	  0.279731	  0.527286
	       474	  0.515151	1.29196e-05	0.000245104	   0.24629	  0.526969
	     474.1	  0.514291	1.29207e-05	0.000245282	    0.2197	  0.526654
	     474.2	  0.513432	1.29216e-05	0.000245458	  0.198122	   0.52634
	     474.3	  0.512572	1.29224e-05	0.000245633	  0.180295	  0.526026
	     474.4	  0.511712	1.29231e-05	0.000245805	  0.165337	  0.525713
	     474.5	  0.510852	1.29237e-05	0.000245975	  0.152617	  0.525401
	     474.6	  0.509992	1.29242e-05	0.000246144	  0.141673	  0.525089
	     474.7	  0.509131	1.29261e-05	0.000246311	  0.132161	  0.524778
	     474.8	  0.508271	1.29278e-05	0.000246477	  0.123819	  0.524467
	     474.9	   0.50741	1.29292e-05	0.000246641	  0.116446	  0.524157
	       475	  0.506549	1.29305e-05	0.000246803	  0.109881	  0.523848
	     475.1	  0.505688	1.29316e-05	0.000246964	  0.104001	   0.52354
	     475.2	  0.504827	1.29325e-05	0.000247124	 0.0987025	  0.523232
	     475.3	  0.503966	1.29332e-05	0.000247282	 0.0939045	  0.522926
	     475.4	  0.503105	1.29339e-05	0.000247438	 0.0895392	   0.52262
	     475.5	  0.502244	1.30744e-05	0.000247593	 0.0855505	  0.522314
	     475.6	  0.501384	1.29347e-05	0.000247747	 0.0818918	   0.52201
	     475.7	  0.500523	1.2935e-05	0.000247899	 0.0785237	  0.521706
	     475.8	  0.499662	1.29351e-05	0.00024805	 0.0754128	  0.521402
	     475.9	  0.498801	1.29352e-05	0.000248199	 0.0725308	    0.5211
	       476	   0.49794	1.29352e-05	0.000248347	 0.0698532	  0.520798
	     476.1	  0.497079	1.67119e-05	0.000248493	 0.0673589	  0.520495
	     476.2	  0.496218	1.50276e-05	0.000248639	 0.0650294	  0.520187
	     476.3	  0.495358	1.88031e-05	0.000248782	  0.062849	  0.519881
	     476.4	  0.494497	1.69154e-05	0.000248925	 0.0608037	  0.519582
	     476.5	  0.493637	1.5216e-05	0.000249066	 0.0588813	  0.519296
	     476.6	  0.492777	1.36863e-05	0.000249206	 0.0570712	  0.519016
	     476.7	  0.491917	1.28937e-05	0.000249344	 0.0553636	  0.518736
	     476.8	  0.491057	1.28766e-05	0.000249481	 0.0537502	  0.518449
	     476.9	  0.490197	1.49092e-05	0.000249616	 0.0522232	  0.518158
	       477	  0.489338	1.34096e-05	0.000249751	 0.0507759	  0.517865
	     477.1	  0.488478	1.28343e-05	0.000249884	  0.049402	  0.517574
	     477.2	  0.487619	1.28227e-05	0.000250015	  0.048096	  0.517284
	     477.3	   0.48676	1.28122e-05	0.000250145	  0.046853	  0.516995
	     477.4	  0.485902	1.28027e-05	0.000250274	 0.0456684	  0.516705
	     477.5	  0.485043	1.27931e-05	0.000250401	 0.0445381	  0.516414
	     477.6	  0.484185	1.27844e-05	0.000250528	 0.0434585	  0.516121
	     477.7	  0.483327	1.27764e-05	0.000250653	 0.0424261	  0.515827
	     477.8	   0.48247	1.2769e-05	0.000250776	 0.0414379	  0.515532
	     477.9	  0.481612	1.92761e-05	0.000250898	 0.0404913	  0.515238
	       478	  0.480754	1.7335e-05	0.000251023	 0.0395834	  0.514944
	     478.1	  0.479897	1.55876e-05	0.000251147	  0.038712	  0.514651
	     478.2	  0.479039	1.40146e-05	0.000251269	 0.0378748	  0.514358
	     478.3	  0.478182	1.25986e-05	0.000251389	 0.0370698	  0.514066
