	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   528.304	  0.425618	2.12439e-05	0.000250059	 0.0236967	  0.666669
	    528.44	  0.425257	2.1244e-05	0.000250147	 0.0234452	   0.66667
	   528.576	  0.424897	2.12501e-05	0.000250235	  0.023194	   0.66667
	   528.712	  0.424536	2.12551e-05	0.000250322	 0.0229436	   0.66667
	   528.848	  0.424175	2.12596e-05	0.000250409	 0.0226943	   0.66667
	   528.984	  0.423813	2.12636e-05	0.000250496	 0.0224464	   0.66667
	    529.12	  0.423452	2.12671e-05	0.000250582	    0.0222	   0.66667
	   529.256	  0.423091	2.12703e-05	0.000250668	 0.0219553	   0.66667
	   529.392	   0.42273	2.12732e-05	0.000250753	 0.0217126	  0.666671
	   529.528	  0.422368	2.12758e-05	0.000250838	 0.0214719	  0.666671
	   529.664	  0.422007	2.12717e-05	0.000250923	 0.0212335	  0.666671
	   529.799	  0.421646	2.12683e-05	0.000251008	 0.0209974	  0.666671
	   529.935	  0.421284	2.12655e-05	0.000251092	 0.0207637	  0.666671
	   530.071	  0.420923	2.12632e-05	0.000251175	 0.0205326	  0.666671
	   530.207	  0.420561	2.12615e-05	0.000251258	 0.0203041	  0.666671
	   530.343	    0.4202	2.12602e-05	0.000251341	 0.0200782	  0.666671
	   530.479	  0.419838	2.12592e-05	0.000251424	  0.019855	  0.666671
	   530.615	  0.419476	2.12585e-05	0.000251505	 0.0196346	  0.666671
	   530.751	  0.419115	2.12581e-05	0.000251587	 0.0194169	  0.666671
	   530.887	  0.418753	2.12578e-05	0.000251668	 0.0192021	  0.666671
	   531.023	  0.418391	2.12578e-05	0.000251748	   0.01899	  0.666672
	   531.159	   0.41803	2.12579e-05	0.000251828	 0.0187808	  0.666672
	   531.294	  0.417668	2.12579e-05	0.000251908	 0.0185744	  0.666672
	    531.43	  0.417306	2.12581e-05	0.000251988	 0.0183708	  0.666672
	   531.566	  0.416945	2.12585e-05	0.000252067	 0.0181701	  0.666672
	   531.702	  0.416583	2.12431e-05	0.000252145	  0.017972	  0.666672
	   531.838	  0.416222	 2.123e-05	0.000252223	 0.0177768	  0.666672
	   531.974	   0.41586	2.12188e-05	0.000252301	 0.0175844	  0.666672
	    532.11	  0.415499	 2.121e-05	0.000252379	 0.0173948	  0.666672
	   532.246	  0.415137	2.12023e-05	0.000252456	 0.0172079	  0.666673
	   532.382	  0.414775	2.11959e-05	0.000252532	 0.0170237	  0.666673
	   532.518	  0.414413	2.11906e-05	0.000252608	 0.0168421	  0.666674
	   532.653	  0.414051	2.11862e-05	0.000252684	 0.0166631	  0.666674
	   532.789	  0.413688	2.11825e-05	0.000252759	 0.0164866	  0.666674
	   532.925	  0.413326	2.11795e-05	0.000252833	 0.0163125	  0.666674
	   533.061	  0.412964	2.11771e-05	0.000252908	 0.0161409	  0.666674
	   533.197	  0.412602	2.11752e-05	0.000252982	 0.0159717	  0.666673
	   533.333	   0.41224	2.11786e-05	0.000253056	 0.0158049	  0.666673
	   533.469	  0.411879	2.11813e-05	0.000253129	 0.0156405	  0.666673
	   533.605	  0.411518	2.11845e-05	0.000253203	 0.0154785	  0.666673
	   533.741	  0.411156	2.11874e-05	0.000253276	 0.0153188	  0.666673
	   533.876	  0.410795	2.11902e-05	0.000253348	 0.0151614	  0.666673
	   534.012	  0.410434	2.11928e-05	0.000253421	 0.0150061	  0.666673
	   534.148	  0.410074	2.1195e-05	0.000253493	 0.0148532	  0.666673
	   534.284	  0.409713	2.11971e-05	0.000253565	 0.0147025	  0.666674
	    534.42	  0.409352	2.11992e-05	0.000253636	 0.0145542	  0.666674
	   534.556	  0.408991	2.12064e-05	0.000253707	  0.014408	  0.666674
	   534.692	  0.408631	2.12128e-05	0.000253778	  0.014264	  0.666674
	   534.828	   0.40827	2.12161e-05	0.000253848	 0.0141221	  0.666675
	   534.963	  0.407909	2.12299e-05	0.000253918	 0.0139823	  0.666675
	   535.099	  0.407548	2.12419e-05	0.000253988	 0.0138445	  0.666675
	   535.235	  0.407187	2.12526e-05	0.000254057	 0.0137087	  0.666676
	   535.371	  0.406826	2.1262e-05	0.000254126	 0.0135749	  0.666676
	   535.507	  0.406465	2.12703e-05	0.000254194	  0.013443	  0.666676
	   535.643	  0.406104	2.12777e-05	0.000254262	  0.013313	  0.666676
	   535.779	  0.405743	2.12843e-05	0.00025433	 0.0131849	  0.666676
	   535.914	  0.405382	 2.129e-05	0.000254398	 0.0130586	  0.666676
	    536.05	  0.405202	2.12952e-05	0.000254465	 0.0129342	  0.666676
	   536.186	  0.405075	2.12999e-05	0.000254533	 0.0128115	  0.666676
	   536.322	  0.404948	2.13042e-05	 0.0002546	 0.0126903	  0.666676
	   536.458	   0.40482	2.13081e-05	0.000254667	 0.0125707	  0.666676
	   536.594	  0.404691	2.13111e-05	0.000254734	 0.0124523	  0.666675
	   536.729	  0.404562	2.13139e-05	0.000254801	 0.0123352	  0.666675
	   536.865	  0.404432	2.13167e-05	0.000254867	 0.0122196	  0.666675
	   537.001	  0.404301	2.13159e-05	0.000254934	 0.0121057	  0.666675
	   537.137	   0.40417	2.13155e-05	  0.000255	 0.0119934	  0.666675
	   537.273	  0.404039	2.13156e-05	0.000255066	 0.0118828	  0.666675
	   537.409	  0.403906	2.13161e-05	0.000255132	 0.0117738	  0.666675
	   537.544	  0.403774	2.13169e-05	0.000255198	 0.0116665	  0.666676
	    537.68	   0.40364	2.13181e-05	0.000255263	 0.0115606	  0.666676
	   537.816	  0.403506	2.13191e-05	0.000255328	 0.0114563	  0.666676
	   537.952	  0.403371	2.13205e-05	0.000255393	 0.0113533	  0.666676
	   538.088	  0.403236	2.13202e-05	0.000255458	 0.0112519	  0.666676
	   538.224	    0.4031	2.13204e-05	0.000255522	 0.0111519	  0.666676
	   538.359	  0.402964	2.1321e-05	0.000255586	 0.0110533	  0.666676
	   538.495	  0.402827	2.1322e-05	0.00025565	  0.010956	  0.666676
	   538.631	  0.402689	2.13233e-05	0.000255714	 0.0108601	  0.666676
	   538.767	  0.402551	2.12403e-05	0.000255777	 0.0107654	  0.666676
	   538.903	  0.402412	2.11878e-05	0.000255841	  0.010672	  0.666676
	   539.038	  0.402273	2.11429e-05	0.000255904	 0.0105798	  0.666676
	   539.174	  0.402132	2.11046e-05	0.000255967	 0.0104889	  0.666676
	    539.31	   0.40199	2.1072e-05	0.000256029	 0.0103991	  0.666676
	   539.446	  0.401848	2.10442e-05	0.000256092	 0.0103106	  0.666676
	   539.582	  0.401698	2.10208e-05	0.000256154	 0.0102232	  0.666676
	   539.717	  0.401544	2.10009e-05	0.000256216	 0.0101369	  0.666676
	   539.836	    0.3501	1.99723e-05	0.000223395	0.00877646	  0.581159
	       540	  0.485881	2.36693e-05	0.000310066	 0.0120376	   0.80638
	     540.1	  0.497748	3.86567e-05	0.000188833	0.00731188	  0.490985
	   540.221	  0.678833	3.48119e-05	0.000229122	0.00878497	  0.595613
	   540.352	  0.386671	3.15131e-05	 0.0002467	0.00937295	  0.641178
	   540.486	  0.396895	2.85055e-05	0.000253208	0.00953752	  0.657955
	   540.621	  0.400499	2.59367e-05	0.000255492	0.00954294	  0.663744
	   540.757	   0.40179	2.37258e-05	0.000256302	0.00949383	  0.665696
	   540.892	  0.402299	2.18188e-05	0.000256613	0.00942693	  0.666349
	   541.028	  0.402545	2.01724e-05	0.000256756	0.00935466	  0.666567
	   541.164	  0.402702	1.87506e-05	0.000256844	0.00928113	   0.66664
	     541.3	  0.402831	1.75223e-05	0.000256912	0.00920691	  0.666664
	   541.435	  0.402949	1.64612e-05	0.000256975	0.00913361	  0.666672
	   541.571	  0.403063	1.55447e-05	0.000257035	0.00906128	  0.666675
	   541.707	  0.403177	1.47531e-05	0.000257094	0.00898984	  0.666676
	   541.843	  0.403289	1.43459e-05	0.000257152	0.00891924	  0.666676
	   541.978	  0.403401	1.52399e-05	0.000257209	0.00884947	  0.666676
	   542.114	  0.403513	1.6013e-05	0.000257266	0.00878048	  0.666676
	    542.25	  0.403624	1.66816e-05	0.000257323	0.00871228	  0.666677
	   542.386	  0.403735	1.72598e-05	0.000257379	0.00864485	  0.666677
	   542.521	  0.403845	 1.776e-05	0.000257435	0.00857818	  0.666677
	   542.657	  0.403955	1.81927e-05	0.000257491	0.00851225	  0.666677
	   542.793	  0.404065	1.85896e-05	0.000257546	0.00844706	  0.666677
	   542.929	  0.404174	1.8933e-05	0.000257601	0.00838261	  0.666678
	   543.064	  0.404283	1.92302e-05	0.000257655	0.00831887	  0.666678
	     543.2	  0.404391	1.94875e-05	0.00025771	0.00825585	  0.666678
	   543.336	  0.404499	1.97102e-05	0.000257764	0.00819352	  0.666678
	   543.472	  0.404606	1.98969e-05	0.000257818	0.00813195	  0.666678
	   543.607	  0.404713	2.00586e-05	0.000257871	0.00807103	  0.666678
	   543.743	   0.40482	2.01987e-05	0.000257924	0.00801079	  0.666678
	   543.879	  0.404926	2.03202e-05	0.000257977	 0.0079512	  0.666678
	   544.015	  0.405032	2.04256e-05	0.00025803	0.00789226	  0.666678
	    544.15	  0.405137	2.05171e-05	0.000258082	0.00783396	  0.666679
	   544.286	  0.405243	2.05966e-05	0.000258134	0.00777629	  0.666679
	   544.422	  0.405347	2.06657e-05	0.000258186	0.00771925	  0.666679
	   544.557	  0.405452	2.07258e-05	0.000258238	0.00766282	  0.666679
	   544.693	  0.405556	2.0778e-05	0.000258289	0.00760701	  0.666679
	   544.829	   0.40566	2.08236e-05	0.00025834	0.00755178	  0.666679
	   544.964	  0.405763	2.08632e-05	0.000258391	0.00749715	  0.666679
	     545.1	  0.405866	2.08979e-05	0.000258441	0.00744309	   0.66668
	   545.236	  0.405968	2.09282e-05	0.000258491	0.00738951	   0.66668
	   545.372	   0.40607	2.09547e-05	0.000258541	0.00733644	   0.66668
	   545.507	  0.406171	2.09779e-05	0.000258591	0.00728391	   0.66668
	   545.643	  0.406272	2.09983e-05	0.00025864	0.00723186	   0.66668
	   545.779	  0.406373	2.10162e-05	0.000258688	 0.0071803	   0.66668
	   545.914	  0.406473	2.10321e-05	0.000258737	0.00712923	   0.66668
	    546.05	  0.406573	2.10462e-05	0.000258785	0.00707866	   0.66668
	   546.186	  0.406673	2.10586e-05	0.000258833	0.00702861	   0.66668
	   546.321	  0.406773	2.10697e-05	0.00025888	0.00697906	   0.66668
	   546.457	  0.406872	2.10806e-05	0.000258927	0.00693002	   0.66668
	   546.593	  0.406971	2.10903e-05	0.000258974	0.00688148	   0.66668
	   546.728	  0.407069	2.1099e-05	0.00025902	0.00683345	   0.66668
	   546.864	  0.407167	2.11068e-05	0.000259066	0.00678591	   0.66668
	       547	  0.407265	2.11139e-05	0.000259111	 0.0067388	   0.66668
	   547.135	  0.407362	2.11203e-05	0.000259156	0.00669211	   0.66668
	   547.271	  0.407459	2.11261e-05	0.000259201	0.00664586	  0.666681
	   547.407	  0.407556	2.11314e-05	0.000259245	0.00660005	  0.666681
	   547.542	  0.407652	2.11363e-05	0.000259289	0.00655468	  0.666681
	   547.678	  0.407748	2.11408e-05	0.000259333	0.00650975	  0.666681
	   547.814	  0.407844	2.1145e-05	0.000259377	0.00646528	  0.666681
	   547.949	  0.407939	2.11489e-05	0.00025942	0.00642125	  0.666681
	   548.085	  0.408034	2.11525e-05	0.000259463	0.00637768	  0.666681
	    548.22	  0.408128	2.11559e-05	0.000259506	0.00633455	  0.666681
	   548.356	  0.408222	2.11591e-05	0.000259548	0.00629188	  0.666682
	   548.492	  0.408315	2.11622e-05	0.00025959	0.00624964	  0.666682
	   548.627	  0.408408	2.1165e-05	0.000259632	0.00620783	  0.666682
	   548.763	  0.408501	2.11678e-05	0.000259673	0.00616645	  0.666682
	   548.898	  0.408593	2.11703e-05	0.000259714	0.00612549	  0.666682
	   549.034	  0.408685	2.1173e-05	0.000259755	0.00608495	  0.666683
	    549.17	  0.408776	2.11755e-05	0.000259795	0.00604463	  0.666683
	   549.305	  0.408867	2.11779e-05	0.000259835	0.00600451	  0.666683
	   549.441	  0.408957	2.11803e-05	0.000259875	0.00596466	  0.666683
	   549.576	  0.409047	2.11825e-05	0.000259914	0.00592514	  0.666683
	   549.712	  0.409137	2.11847e-05	0.000259954	0.00588603	  0.666683
	   549.848	  0.409226	2.11867e-05	0.000259993	0.00584735	  0.666683
	   549.983	  0.409315	2.11888e-05	0.000260032	 0.0058091	  0.666683
	   550.119	  0.409404	2.11907e-05	0.00026007	 0.0057713	  0.666683
	   550.254	  0.409492	2.11926e-05	0.000260109	0.00573392	  0.666683
	    550.39	   0.40958	2.11944e-05	0.000260147	0.00569696	  0.666683
	   550.526	  0.409668	2.11961e-05	0.000260185	 0.0056604	  0.666683
	   550.661	  0.409755	2.11944e-05	0.000260223	0.00562423	  0.666683
	   550.797	  0.409842	2.11931e-05	0.000260262	0.00558843	  0.666683
	   550.932	  0.409929	2.11923e-05	0.000260301	0.00555299	  0.666683
	   551.068	  0.410016	2.11917e-05	0.000260341	0.00551791	  0.666683
	   551.203	  0.410102	2.11915e-05	0.000260381	0.00548317	  0.666683
	   551.339	  0.410187	2.11914e-05	0.000260421	0.00544875	  0.666683
	   551.474	  0.410273	2.11916e-05	0.000260462	0.00541466	  0.666684
	    551.61	  0.410358	2.1192e-05	0.000260503	0.00538089	  0.666684
	   551.745	  0.410443	2.11925e-05	0.000260545	0.00534743	  0.666684
	   551.881	  0.410527	2.11931e-05	0.000260586	0.00531421	  0.666684
	   552.016	  0.410611	2.11936e-05	0.000260627	0.00528129	  0.666684
	   552.152	  0.410695	2.11942e-05	0.000260669	0.00524865	  0.666684
	   552.288	  0.410778	2.1195e-05	0.00026071	0.00546066	  0.666684
	   552.423	  0.410862	2.11958e-05	0.000260752	0.00964523	  0.666684
	   552.559	  0.410944	2.11968e-05	0.000260793	 0.0136807	  0.666684
	   552.694	  0.411027	2.11978e-05	0.000260835	 0.0175189	  0.666684
	    552.83	  0.411109	2.11988e-05	0.000260876	 0.0211207	  0.666684
	   552.965	  0.411191	2.11999e-05	0.000260917	 0.0244558	  0.666684
	   553.101	  0.411272	2.12011e-05	0.000260958	 0.0275035	  0.666684
	   553.236	  0.411354	2.12023e-05	0.000260998	  0.030252	  0.666684
	   553.371	  0.411435	2.12036e-05	0.000261039	 0.0326977	  0.666684
	   553.507	  0.411515	2.12046e-05	0.000261079	 0.0348442	  0.666684
	   553.642	  0.411595	2.12057e-05	0.000261118	 0.0367005	  0.666684
	   553.778	  0.411675	2.12068e-05	0.000261158	 0.0382805	  0.666684
	   553.913	  0.411755	2.1208e-05	0.000261197	 0.0396009	  0.666684
	   554.049	  0.411834	2.12094e-05	0.000261237	 0.0406808	  0.666684
	   554.184	  0.411913	2.12107e-05	0.000261275	 0.0415405	  0.666684
	    554.32	  0.411992	2.1212e-05	0.000261314	 0.0422003	  0.666684
	   554.455	   0.41207	2.12134e-05	0.000261352	 0.0426807	  0.666684
	   554.591	  0.412148	2.12147e-05	0.00026139	 0.0430012	  0.666684
	   554.726	  0.412226	2.1216e-05	0.000261428	 0.0431803	  0.666684
	   554.862	  0.412303	2.12173e-05	0.000261466	 0.0432353	  0.666684
	   554.997	   0.41238	2.12188e-05	0.000261503	 0.0431823	  0.666684
	   555.132	  0.412457	2.12203e-05	0.00026154	 0.0430357	  0.666684
	   555.268	  0.412534	2.12219e-05	0.000261577	 0.0428088	  0.666684
	   555.403	   0.41261	2.12495e-05	0.000261614	 0.0425132	  0.666685
	   555.539	  0.412685	2.12735e-05	0.00026165	 0.0421597	  0.666685
	   555.674	  0.412761	2.12944e-05	0.000261686	 0.0417575	  0.666685
	    555.81	  0.412835	2.13126e-05	0.000261721	 0.0413149	  0.666685
	   555.945	   0.41291	2.13289e-05	0.000261754	 0.0408391	  0.666685
	    556.08	  0.412984	2.13431e-05	0.000261787	 0.0403364	  0.666685
	   556.216	  0.413057	2.13555e-05	0.00026182	 0.0398125	  0.666686
	   556.351	   0.41313	2.13663e-05	0.000261851	 0.0392722	  0.666686
	   556.487	  0.413203	2.13761e-05	0.000261883	 0.0387194	  0.666686
	   556.622	  0.413276	2.13846e-05	0.000261913	  0.038158	  0.666686
	   556.757	  0.413348	2.13921e-05	0.000261944	 0.0375911	  0.666685
	   556.893	   0.41342	2.13986e-05	0.000261974	 0.0370212	  0.666685
	   557.028	  0.413492	2.14044e-05	0.000262004	 0.0364506	  0.666685
	   557.163	  0.413563	2.14095e-05	0.000262031	 0.0358813	  0.666685
	   557.299	  0.413635	2.1414e-05	0.000262059	 0.0353148	  0.666685
	   557.434	  0.413706	2.1418e-05	0.000262087	 0.0347525	  0.666685
	    557.57	  0.413776	2.1423e-05	0.000262116	 0.0341956	  0.666685
	   557.705	  0.413847	2.14274e-05	0.000262144	 0.0336451	  0.666685
	    557.84	  0.413917	2.14313e-05	0.000262172	  0.047946	  0.666685
	   557.976	  0.413987	2.14348e-05	 0.0002622	 0.0625469	  0.666685
	   558.111	  0.414057	2.14382e-05	0.000262228	 0.0739397	  0.666685
	   558.246	  0.414127	2.14412e-05	0.000262255	 0.0822787	  0.666685
	   558.382	  0.414196	2.14439e-05	0.000262282	 0.0879297	  0.666685
	   558.517	  0.414265	2.14463e-05	0.000262309	 0.0913483	  0.666685
	   558.652	  0.414333	2.14485e-05	0.000262335	 0.0929939	  0.666685
	   558.788	  0.414402	2.14505e-05	0.000262361	 0.0932814	  0.666685
	   558.923	   0.41447	2.14523e-05	0.000262387	 0.0925609	  0.666685
	   559.058	  0.414537	2.1454e-05	0.000262412	 0.0911139	  0.666685
	   559.194	  0.414605	2.14556e-05	0.000262436	 0.0891605	  0.666685
	   559.329	  0.414672	2.1457e-05	0.000262461	 0.0868683	  0.666685
	   559.464	  0.414739	2.14584e-05	0.000262485	 0.0843629	  0.666685
	   559.599	  0.414805	2.14596e-05	0.000262508	 0.0817367	  0.666684
	   559.735	  0.414872	2.1431e-05	0.00026253	 0.0790578	  0.666684
	    559.87	  0.414938	2.14063e-05	0.000262552	 0.0763736	  0.666684
	   560.005	  0.415004	2.1385e-05	0.000262573	 0.0737177	  0.666684
	   560.141	  0.415069	2.13668e-05	0.000262594	 0.0711136	  0.666684
	   560.276	  0.415135	2.13511e-05	0.000262614	 0.0685769	  0.666684
	   560.411	    0.4152	2.13375e-05	0.000262633	 0.0661175	  0.666684
	   560.546	  0.415265	2.13259e-05	0.000262652	 0.0637411	  0.666684
	   560.682	  0.415329	2.13159e-05	0.00026267	 0.0614506	  0.666684
	   560.817	  0.415393	2.13073e-05	0.000262688	 0.0592464	  0.666684
	   560.952	  0.415457	2.12999e-05	0.000262705	 0.0571277	  0.666684
	   561.087	  0.415521	2.12936e-05	0.000262723	 0.0550927	  0.666684
	   561.223	  0.415584	2.12882e-05	0.000262739	 0.0531386	  0.666684
	   561.358	  0.415648	2.12836e-05	0.000262756	 0.0512623	  0.666684
	   561.493	  0.415711	2.12797e-05	0.000262772	 0.0494606	  0.666684
	   561.628	  0.415773	2.12764e-05	0.000262788	   0.04773	  0.666684
	   561.764	  0.415836	2.12736e-05	0.000262804	 0.0460669	  0.666684
	   561.899	  0.415898	2.12713e-05	0.000262819	 0.0444679	  0.666684
	   562.034	  0.415959	2.12694e-05	0.000262835	 0.0429295	  0.666684
	   562.169	  0.416021	2.12678e-05	0.00026285	 0.0414485	  0.666684
	   562.305	  0.416081	2.12666e-05	0.000262864	 0.0400215	  0.666685
	    562.44	  0.416141	2.12657e-05	0.000262878	 0.0386456	  0.666685
	   562.575	    0.4162	2.12649e-05	0.000262892	 0.0373178	  0.666686
	    562.71	  0.416258	2.12643e-05	0.000262905	 0.0360353	  0.666687
	   562.845	  0.416315	2.12638e-05	0.000262917	 0.0347955	  0.666688
	   562.981	  0.416371	2.12634e-05	0.000262928	 0.0335957	   0.66669
	   563.116	  0.416425	2.12634e-05	0.000262939	 0.0324336	  0.666692
	   563.251	  0.416478	2.12633e-05	0.000262948	 0.0313068	  0.666693
	   563.386	  0.416529	2.12631e-05	0.000262957	 0.0302133	  0.666695
	   563.521	  0.416578	2.12628e-05	0.000262964	 0.0291509	  0.666697
	   563.656	  0.416625	2.12635e-05	0.000262971	 0.0281178	  0.666699
	   563.792	  0.416671	2.12639e-05	0.000262976	  0.027112	  0.666701
	   563.927	  0.416715	2.12641e-05	0.000263459	 0.0261319	  0.666702
	   564.062	  0.416758	2.12641e-05	0.000263058	 0.0251759	  0.666704
	   564.197	  0.416799	2.12638e-05	0.000263135	 0.0242424	  0.666705
	   564.332	  0.416839	2.12633e-05	0.00026319	   0.02333	  0.666706
	   564.467	  0.416878	2.12626e-05	0.000263232	 0.0224373	  0.666707
	   564.602	  0.416916	2.12539e-05	0.000263266	 0.0215627	  0.666708
	   564.737	  0.416953	2.12461e-05	0.000263293	 0.0207051	  0.666708
	   564.873	   0.41699	2.1239e-05	0.000263316	 0.0198634	  0.666709
	   565.008	  0.417026	2.12326e-05	0.000263331	 0.0190362	  0.666709
	   565.143	  0.417062	2.12269e-05	0.000263344	 0.0182224	  0.666709
	   565.278	  0.417098	2.12217e-05	0.000263355	 0.0174209	  0.666709
	   565.413	  0.417133	2.12169e-05	0.000263364	 0.0166306	  0.666708
	   565.548	  0.417169	2.12128e-05	0.000263372	 0.0158505	  0.666708
	   565.683	  0.417205	2.12081e-05	0.00026338	 0.0150793	  0.666707
	   565.818	   0.41724	2.1204e-05	0.000263386	 0.0144049	  0.666707
	   565.953	  0.417276	2.12002e-05	0.000263392	 0.0142432	  0.666706
	   566.088	  0.417313	2.11966e-05	0.000263397	 0.0140845	  0.666705
	   566.223	   0.41735	2.11932e-05	0.000263403	 0.0139288	  0.666705
	   566.358	  0.417386	2.11147e-05	0.000263408	 0.0137759	  0.666704
	   566.493	  0.417424	2.10465e-05	0.000263412	 0.0136257	  0.666703
	   566.628	  0.417462	2.09873e-05	0.000263417	 0.0134783	  0.666702
	   566.763	    0.4175	2.09358e-05	0.000263422	 0.0133335	  0.666701
	   566.898	  0.417538	2.08913e-05	0.000263427	 0.0131913	    0.6667
	   567.032	  0.417577	2.08525e-05	0.000263432	 0.0130516	  0.666699
	   567.167	  0.417617	2.08187e-05	0.000263438	 0.0129144	  0.666698
	   567.302	  0.417657	2.07892e-05	0.000263443	 0.0127796	  0.666697
	   567.437	  0.417697	2.07635e-05	0.000263449	 0.0126471	  0.666696
	   567.572	  0.417738	2.07411e-05	0.000263455	 0.0125169	  0.666695
	   567.707	   0.41778	2.07215e-05	0.000263461	 0.0123889	  0.666694
	   567.842	  0.417823	2.07044e-05	0.000263468	 0.0122632	  0.666692
	   567.977	  0.417866	2.06895e-05	0.000263475	 0.0121396	  0.666691
	   568.112	   0.41791	2.06765e-05	0.000263482	  0.012018	   0.66669
	   568.247	  0.417955	2.06651e-05	0.00026349	 0.0118986	  0.666688
	   568.381	     0.418	2.06551e-05	0.000263545	 0.0118783	  0.666687
	   568.516	  0.418046	2.06464e-05	0.000263611	 0.0126868	  0.666686
	   568.651	  0.418093	2.07847e-05	0.000263676	 0.0134391	  0.666685
	   568.786	   0.41814	2.09044e-05	0.000263741	 0.0141358	  0.666684
	   568.921	  0.418188	2.10081e-05	0.000263806	 0.0147779	  0.666683
	   569.056	  0.418237	2.10978e-05	0.00026387	  0.015367	  0.666681
	   569.191	  0.418286	2.11754e-05	0.000263934	 0.0159048	   0.66668
	   569.325	  0.418335	2.12427e-05	0.000263998	 0.0163932	   0.66668
	    569.46	  0.418385	2.13009e-05	0.000264062	 0.0168343	  0.666679
	   569.595	  0.418435	2.13513e-05	0.000264125	 0.0172303	  0.666678
	    569.73	  0.418486	2.1395e-05	0.000264189	 0.0175834	  0.666677
	   569.865	  0.418537	2.14329e-05	0.000264251	 0.0178958	  0.666676
	       570	  0.418588	2.14666e-05	0.000264314	   0.01817	  0.666676
	   570.134	  0.418639	2.14959e-05	0.000264376	 0.0184081	  0.666675
	   570.269	   0.41869	2.15214e-05	0.000264438	 0.0186124	  0.666675
	   570.404	  0.418742	2.1544e-05	 0.0002645	 0.0187851	  0.666674
	   570.539	  0.418793	2.15638e-05	0.000264561	 0.0189283	  0.666674
	   570.674	  0.418844	2.15809e-05	0.000264622	 0.0190441	  0.666674
	   570.809	  0.418895	2.1596e-05	0.000264683	 0.0191343	  0.666673
	   570.943	  0.418947	2.16071e-05	0.000264743	 0.0192009	  0.666673
	   571.078	  0.418998	2.16166e-05	0.000264803	 0.0192457	  0.666673
	   571.213	  0.419049	2.16243e-05	0.000264863	 0.0192703	  0.666673
	   571.348	  0.419099	2.16312e-05	0.000264922	 0.0192762	  0.666673
	   571.483	   0.41915	2.16372e-05	0.000264981	  0.019265	  0.666673
	   571.618	    0.4192	2.16426e-05	0.000265039	  0.019238	  0.666673
	   571.752	   0.41925	2.16532e-05	0.000265098	 0.0191969	  0.666673
	   571.887	    0.4193	2.16627e-05	0.000265155	 0.0191427	  0.666673
	   572.022	  0.419349	2.1671e-05	0.000265213	 0.0190769	  0.666673
	   572.157	  0.419398	2.16785e-05	0.00026527	 0.0190004	  0.666673
	   572.292	  0.419447	2.16852e-05	0.000265327	 0.0189142	  0.666673
	   572.426	  0.419496	2.16923e-05	0.000265383	 0.0188193	  0.666673
	   572.561	  0.419544	2.16979e-05	0.000265439	 0.0187166	  0.666673
	   572.696	  0.419591	2.17029e-05	0.000265495	 0.0186069	  0.666673
	   572.831	  0.419639	2.17073e-05	0.00026555	 0.0184909	  0.666673
	   572.966	  0.419686	2.17112e-05	0.000265605	 0.0183692	  0.666673
	   573.101	  0.419733	2.17147e-05	0.000265659	 0.0182425	  0.666673
	   573.235	  0.419779	2.17178e-05	0.000265713	 0.0181115	  0.666673
	    573.37	  0.419825	2.17207e-05	0.000265767	 0.0179766	  0.666673
	   573.505	  0.419871	2.17233e-05	0.00026582	 0.0178383	  0.666673
	    573.64	  0.419916	2.17254e-05	0.000265873	  0.017697	  0.666673
	   573.775	  0.419961	2.17274e-05	0.000265926	 0.0175533	  0.666674
	   573.909	  0.420006	2.17292e-05	0.000265978	 0.0174074	  0.666674
	   574.044	   0.42005	2.17304e-05	0.00026603	 0.0172598	  0.666674
	   574.179	  0.420094	2.17318e-05	0.000266081	 0.0171107	  0.666674
	   574.314	  0.420137	2.17331e-05	0.000266132	 0.0169605	  0.666674
	   574.449	   0.42018	2.17343e-05	0.000266182	 0.0168094	  0.666674
	   574.583	  0.420223	2.17354e-05	0.000266233	 0.0166577	  0.666674
	   574.718	  0.420266	2.17364e-05	0.000266282	 0.0165055	  0.666674
	   574.853	  0.420308	2.17511e-05	0.000266332	 0.0163532	  0.666675
	   574.988	  0.420349	2.17645e-05	0.00026638	 0.0162008	  0.666675
	   575.122	   0.42039	2.31493e-05	0.000266429	 0.0160486	  0.666675
	   575.257	  0.420431	2.17741e-05	0.000266477	 0.0158967	  0.666675
	   575.392	  0.420472	2.17713e-05	0.000266524	 0.0157453	  0.666675
	   575.527	  0.420512	2.17724e-05	0.000266572	 0.0155944	  0.666675
	   575.662	  0.420551	2.17787e-05	0.000266618	 0.0154443	  0.666675
	   575.796	  0.420591	2.17841e-05	0.000266665	 0.0152949	  0.666676
	   575.931	   0.42063	2.17887e-05	0.000266711	 0.0151464	  0.666676
	   576.066	  0.420668	2.17925e-05	0.000266756	 0.0149989	  0.666676
	   576.201	  0.420706	2.17958e-05	0.000266801	 0.0148525	  0.666676
	   576.335	  0.420744	2.18149e-05	0.000266846	 0.0147072	  0.666676
	    576.47	  0.420781	2.18378e-05	0.000266891	  0.014563	  0.666676
	   576.605	  0.420818	2.1884e-05	0.000266935	 0.0144201	  0.666676
	    576.74	  0.420855	2.19239e-05	0.000266978	 0.0142785	  0.666676
	   576.874	  0.420891	2.19584e-05	0.000267021	 0.0141382	  0.666677
	   577.009	  0.420927	2.19882e-05	0.000267064	 0.0139992	  0.666677
