	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    549.17	  0.408774	2.11757e-05	0.000259793	0.00604472	  0.666683
	   549.305	  0.408865	2.11781e-05	0.000259833	 0.0060046	  0.666683
	   549.441	  0.408955	2.11805e-05	0.000259873	0.00596474	  0.666683
	   549.576	  0.409045	2.11827e-05	0.000259913	0.00592523	  0.666683
	   549.712	  0.409135	2.11848e-05	0.000259952	0.00588612	  0.666683
	   549.848	  0.409224	2.11869e-05	0.000259991	0.00584743	  0.666683
	   549.983	  0.409313	2.11889e-05	0.00026003	0.00580919	  0.666683
	   550.119	  0.409402	2.11909e-05	0.000260069	0.00577138	  0.666683
	   550.254	  0.409491	2.11928e-05	0.000260107	0.00573401	  0.666683
	    550.39	  0.409579	2.11945e-05	0.000260145	0.00569705	  0.666683
	   550.525	  0.409666	2.11963e-05	0.000260183	0.00566049	  0.666683
	   550.661	  0.409754	2.11945e-05	0.000260222	0.00562431	  0.666683
	   550.797	  0.409841	2.11932e-05	0.00026026	0.00558851	  0.666683
	   550.932	  0.409927	2.11924e-05	0.000260299	0.00555308	  0.666683
	   551.068	  0.410014	2.11919e-05	0.000260339	0.00551799	  0.666683
	   551.203	    0.4101	2.11916e-05	0.000260379	0.00548325	  0.666683
	   551.339	  0.410186	2.11916e-05	0.00026042	0.00544883	  0.666683
	   551.474	  0.410271	2.11917e-05	0.00026046	0.00541474	  0.666684
	    551.61	  0.410356	2.11921e-05	0.000260502	0.00538097	  0.666684
	   551.745	  0.410441	2.11926e-05	0.000260543	 0.0053475	  0.666684
	   551.881	  0.410525	2.11932e-05	0.000260584	0.00531429	  0.666684
	   552.016	   0.41061	2.11937e-05	0.000260626	0.00528136	  0.666684
	   552.152	  0.410693	2.11944e-05	0.000260667	0.00524873	  0.666684
	   552.287	  0.410777	2.11951e-05	0.000260709	0.00541989	  0.666684
	   552.423	   0.41086	2.11959e-05	0.00026075	0.00960613	  0.666684
	   552.558	  0.410943	2.11969e-05	0.000260792	 0.0136437	  0.666684
	   552.694	  0.411025	2.11979e-05	0.000260833	 0.0174845	  0.666684
	   552.829	  0.411107	2.11989e-05	0.000260874	 0.0210891	  0.666684
	   552.965	  0.411189	2.12001e-05	0.000260915	 0.0244272	  0.666684
	     553.1	  0.411271	2.12012e-05	0.000260956	  0.027478	  0.666684
	   553.236	  0.411352	2.12024e-05	0.000260997	 0.0302296	  0.666684
	   553.371	  0.411433	2.12037e-05	0.000261037	 0.0326785	  0.666684
	   553.507	  0.411513	2.12047e-05	0.000261077	 0.0348279	  0.666684
	   553.642	  0.411594	2.12058e-05	0.000261117	 0.0366871	  0.666684
	   553.778	  0.411674	2.1207e-05	0.000261156	 0.0382696	  0.666684
	   553.913	  0.411753	2.12082e-05	0.000261196	 0.0395925	  0.666684
	   554.049	  0.411832	2.12095e-05	0.000261235	 0.0406746	  0.666684
	   554.184	  0.411911	2.12108e-05	0.000261274	 0.0415363	  0.666684
	    554.32	   0.41199	2.12121e-05	0.000261312	 0.0421979	  0.666684
	   554.455	  0.412068	2.12135e-05	0.000261351	 0.0426798	  0.666684
	   554.591	  0.412146	2.12148e-05	0.000261389	 0.0430016	  0.666684
	   554.726	  0.412224	2.12161e-05	0.000261427	 0.0431819	  0.666684
	   554.861	  0.412302	2.12174e-05	0.000261464	  0.043238	  0.666684
	   554.997	  0.412379	2.12189e-05	0.000261502	 0.0431858	  0.666684
	   555.132	  0.412456	2.12204e-05	0.000261539	   0.04304	  0.666684
	   555.268	  0.412532	2.1222e-05	0.000261575	 0.0428136	  0.666684
	   555.403	  0.412608	2.12496e-05	0.000261612	 0.0425186	  0.666685
	   555.539	  0.412684	2.12736e-05	0.000261648	 0.0421655	  0.666685
	   555.674	  0.412759	2.12945e-05	0.000261684	 0.0417636	  0.666685
	   555.809	  0.412834	2.13127e-05	0.000261719	 0.0413212	  0.666685
	   555.945	  0.412908	2.1329e-05	0.000261753	 0.0408456	  0.666685
	    556.08	  0.412982	2.13432e-05	0.000261786	 0.0403431	  0.666685
	   556.216	  0.413056	2.13556e-05	0.000261818	 0.0398193	  0.666686
	   556.351	  0.413129	2.13664e-05	0.00026185	  0.039279	  0.666686
	   556.486	  0.413202	2.13762e-05	0.000261881	 0.0387263	  0.666686
	   556.622	  0.413274	2.13847e-05	0.000261912	 0.0381649	  0.666686
	   556.757	  0.413346	2.13922e-05	0.000261942	 0.0375979	  0.666685
	   556.893	  0.413418	2.13987e-05	0.000261972	  0.037028	  0.666685
	   557.028	   0.41349	2.14045e-05	0.000262002	 0.0364573	  0.666685
	   557.163	  0.413562	2.14096e-05	0.00026203	 0.0358879	  0.666685
	   557.299	  0.413633	2.14141e-05	0.000262058	 0.0353213	  0.666685
	   557.434	  0.413704	2.14181e-05	0.000262086	  0.034759	  0.666685
	   557.569	  0.413775	2.14231e-05	0.000262114	  0.034202	  0.666685
	   557.705	  0.413845	2.14275e-05	0.000262142	 0.0336513	  0.666685
	    557.84	  0.413916	2.14314e-05	0.000262171	 0.0480892	  0.666685
	   557.975	  0.413986	2.14349e-05	0.000262198	 0.0627344	  0.666685
	   558.111	  0.414056	2.14383e-05	0.000262226	 0.0741528	  0.666685
	   558.246	  0.414125	2.14413e-05	0.000262254	 0.0825019	  0.666685
	   558.381	  0.414194	2.1444e-05	0.000262281	 0.0881513	  0.666685
	   558.517	  0.414263	2.14464e-05	0.000262307	 0.0915604	  0.666685
	   558.652	  0.414332	2.14486e-05	0.000262334	  0.093192	  0.666685
	   558.787	    0.4144	2.14506e-05	0.00026236	 0.0934635	  0.666685
	   558.923	  0.414468	2.14524e-05	0.000262385	 0.0927261	  0.666685
	   559.058	  0.414536	2.14541e-05	0.00026241	 0.0912629	  0.666685
	   559.193	  0.414603	2.14557e-05	0.000262435	 0.0892942	  0.666685
	   559.329	   0.41467	2.14571e-05	0.000262459	 0.0869879	  0.666685
	   559.464	  0.414737	2.14585e-05	0.000262483	 0.0844698	  0.666685
	   559.599	  0.414804	2.14299e-05	0.000262506	 0.0818331	  0.666684
	   559.735	   0.41487	2.14053e-05	0.000262529	 0.0791441	  0.666684
	    559.87	  0.414936	2.13841e-05	0.000262551	 0.0764507	  0.666684
	   560.005	  0.415002	2.13658e-05	0.000262572	 0.0737867	  0.666684
	    560.14	  0.415068	2.13502e-05	0.000262592	 0.0711754	  0.666684
	   560.276	  0.415133	2.13367e-05	0.000262612	 0.0686324	  0.666684
	   560.411	  0.415198	2.13252e-05	0.000262631	 0.0661675	  0.666684
	   560.546	  0.415263	2.13152e-05	0.00026265	 0.0637862	  0.666684
	   560.682	  0.415327	2.13067e-05	0.000262668	 0.0614912	  0.666684
	   560.817	  0.415392	2.12993e-05	0.000262686	 0.0592832	  0.666684
	   560.952	  0.415456	2.12931e-05	0.000262704	 0.0571611	  0.666684
	   561.087	  0.415519	2.12877e-05	0.000262721	  0.055123	  0.666684
	   561.223	  0.415583	2.12831e-05	0.000262738	 0.0531661	  0.666684
	   561.358	  0.415646	2.12792e-05	0.000262754	 0.0512874	  0.666684
	   561.493	  0.415709	2.12759e-05	0.000262771	 0.0494835	  0.666684
	   561.628	  0.415772	2.12731e-05	0.000262787	 0.0477508	  0.666684
	   561.764	  0.415834	2.12708e-05	0.000262802	 0.0460859	  0.666684
	   561.899	  0.415896	2.12688e-05	0.000262818	 0.0444853	  0.666684
	   562.034	  0.415958	2.12673e-05	0.000262833	 0.0429454	  0.666684
	   562.169	  0.416019	2.1266e-05	0.000262848	  0.041463	  0.666684
	   562.304	   0.41608	2.12651e-05	0.000262862	 0.0400348	  0.666685
	    562.44	  0.416139	2.12643e-05	0.000262876	 0.0386577	  0.666685
	   562.575	  0.416199	2.12638e-05	0.00026289	 0.0373289	  0.666686
	    562.71	  0.416257	2.12633e-05	0.000262903	 0.0360454	  0.666687
	   562.845	  0.416314	2.1263e-05	0.000262915	 0.0348046	  0.666688
	    562.98	  0.416369	2.12627e-05	0.000262927	 0.0336039	   0.66669
	   563.116	  0.416423	2.12628e-05	0.000262937	  0.032441	  0.666692
	   563.251	  0.416476	2.12628e-05	0.000262947	 0.0313135	  0.666693
	   563.386	  0.416527	2.12627e-05	0.000262955	 0.0302193	  0.666695
	   563.521	  0.416576	2.12625e-05	0.000262963	 0.0291563	  0.666697
	   563.656	  0.416623	2.12632e-05	0.000262969	 0.0281225	  0.666699
	   563.791	  0.416669	2.12637e-05	0.000262975	 0.0271161	  0.666701
	   563.927	  0.416713	2.12639e-05	0.000263449	 0.0261354	  0.666702
	   564.062	  0.416756	2.12639e-05	0.000263057	 0.0251789	  0.666704
	   564.197	  0.416797	2.12636e-05	0.000263134	 0.0242449	  0.666705
	   564.332	  0.416837	2.12631e-05	0.000263188	  0.023332	  0.666706
	   564.467	  0.416876	2.12625e-05	0.000263231	 0.0224387	  0.666707
	   564.602	  0.416914	2.12538e-05	0.000263264	 0.0215637	  0.666708
	   564.737	  0.416951	2.1246e-05	0.000263292	 0.0207057	  0.666708
	   564.872	  0.416988	2.12389e-05	0.000263314	 0.0198635	  0.666709
	   565.007	  0.417024	2.12325e-05	0.000263329	 0.0190359	  0.666709
	   565.142	   0.41706	2.12269e-05	0.000263342	 0.0182217	  0.666709
	   565.278	  0.417096	2.12217e-05	0.000263353	 0.0174198	  0.666709
	   565.413	  0.417131	2.12169e-05	0.000263362	  0.016629	  0.666708
	   565.548	  0.417167	2.12128e-05	0.000263371	 0.0158485	  0.666708
	   565.683	  0.417203	2.12081e-05	0.000263378	 0.0150769	  0.666707
	   565.818	  0.417238	2.1204e-05	0.000263384	 0.0144065	  0.666707
	   565.953	  0.417274	2.12001e-05	0.00026339	 0.0142449	  0.666706
	   566.088	  0.417311	2.11965e-05	0.000263396	 0.0140862	  0.666705
	   566.223	  0.417348	2.11932e-05	0.000263401	 0.0139304	  0.666705
	   566.358	  0.417385	2.11147e-05	0.000263406	 0.0137774	  0.666704
	   566.493	  0.417422	2.10465e-05	0.000263411	 0.0136273	  0.666703
	   566.628	   0.41746	2.09873e-05	0.000263416	 0.0134798	  0.666702
	   566.762	  0.417498	2.09359e-05	0.000263421	  0.013335	  0.666701
	   566.897	  0.417536	2.08913e-05	0.000263426	 0.0131928	    0.6667
	   567.032	  0.417576	2.08525e-05	0.000263431	  0.013053	  0.666699
	   567.167	  0.417615	2.08187e-05	0.000263436	 0.0129158	  0.666698
	   567.302	  0.417655	2.07892e-05	0.000263441	 0.0127809	  0.666697
	   567.437	  0.417696	2.07635e-05	0.000263447	 0.0126484	  0.666696
	   567.572	  0.417737	2.07411e-05	0.000263453	 0.0125182	  0.666695
	   567.707	  0.417778	2.07215e-05	0.000263459	 0.0123903	  0.666694
	   567.842	  0.417821	2.07044e-05	0.000263466	 0.0122645	  0.666692
	   567.977	  0.417864	2.06895e-05	0.000263473	 0.0121408	  0.666691
	   568.112	  0.417908	2.06765e-05	0.000263481	 0.0120193	   0.66669
	   568.246	  0.417953	2.06651e-05	0.000263489	 0.0118998	  0.666688
	   568.381	  0.417998	2.06551e-05	0.000263543	 0.0118732	  0.666687
	   568.516	  0.418045	2.06464e-05	0.000263609	 0.0126821	  0.666686
	   568.651	  0.418091	2.07848e-05	0.000263674	 0.0134348	  0.666685
	   568.786	  0.418139	2.09045e-05	0.000263739	 0.0141318	  0.666684
	   568.921	  0.418187	2.10081e-05	0.000263804	 0.0147743	  0.666682
	   569.056	  0.418235	2.10978e-05	0.000263868	 0.0153638	  0.666681
	    569.19	  0.418284	2.11755e-05	0.000263932	 0.0159019	   0.66668
	   569.325	  0.418334	2.12427e-05	0.000263996	 0.0163906	   0.66668
	    569.46	  0.418384	2.13009e-05	0.00026406	  0.016832	  0.666679
	   569.595	  0.418434	2.13514e-05	0.000264123	 0.0172283	  0.666678
	    569.73	  0.418485	2.13951e-05	0.000264186	 0.0175817	  0.666677
	   569.865	  0.418535	2.14329e-05	0.000264249	 0.0178944	  0.666676
	   569.999	  0.418586	2.14667e-05	0.000264312	 0.0181688	  0.666676
	   570.134	  0.418638	2.1496e-05	0.000264374	 0.0184072	  0.666675
	   570.269	  0.418689	2.15214e-05	0.000264436	 0.0186117	  0.666675
	   570.404	   0.41874	2.15441e-05	0.000264498	 0.0187846	  0.666674
	   570.539	  0.418792	2.15638e-05	0.000264559	  0.018928	  0.666674
	   570.674	  0.418843	2.1581e-05	0.00026462	 0.0190439	  0.666674
	   570.808	  0.418894	2.1596e-05	0.000264681	 0.0191343	  0.666673
	   570.943	  0.418945	2.16072e-05	0.000264741	  0.019201	  0.666673
	   571.078	  0.418996	2.16166e-05	0.000264801	 0.0192459	  0.666673
	   571.213	  0.419047	2.16244e-05	0.000264861	 0.0192707	  0.666673
	   571.348	  0.419098	2.16313e-05	0.00026492	 0.0192767	  0.666673
	   571.483	  0.419149	2.16373e-05	0.000264979	 0.0192655	  0.666673
	   571.617	  0.419199	2.16427e-05	0.000265037	 0.0192387	  0.666673
	   571.752	  0.419249	2.16533e-05	0.000265096	 0.0191976	  0.666673
	   571.887	  0.419299	2.16628e-05	0.000265154	 0.0191435	  0.666673
	   572.022	  0.419348	2.16711e-05	0.000265211	 0.0190777	  0.666673
	   572.157	  0.419397	2.16786e-05	0.000265268	 0.0190013	  0.666673
	   572.291	  0.419446	2.16865e-05	0.000265325	 0.0189152	  0.666673
	   572.426	  0.419494	2.16934e-05	0.000265381	 0.0188203	  0.666673
	   572.561	  0.419542	2.16989e-05	0.000265437	 0.0187177	  0.666673
	   572.696	   0.41959	2.17038e-05	0.000265493	  0.018608	  0.666673
	   572.831	  0.419638	2.17081e-05	0.000265548	  0.018492	  0.666673
	   572.965	  0.419685	2.17119e-05	0.000265603	 0.0183703	  0.666673
	     573.1	  0.419731	2.17153e-05	0.000265657	 0.0182437	  0.666673
	   573.235	  0.419778	2.17183e-05	0.000265711	 0.0181127	  0.666673
	    573.37	  0.419824	2.17211e-05	0.000265765	 0.0179778	  0.666673
	   573.505	   0.41987	2.17237e-05	0.000265818	 0.0178395	  0.666673
	    573.64	  0.419915	2.17258e-05	0.000265871	 0.0176982	  0.666673
	   573.774	   0.41996	2.17278e-05	0.000265924	 0.0175545	  0.666674
	   573.909	  0.420004	2.17295e-05	0.000265976	 0.0174087	  0.666674
	   574.044	  0.420049	2.17307e-05	0.000266028	  0.017261	  0.666674
	   574.179	  0.420093	2.1732e-05	0.000266079	  0.017112	  0.666674
	   574.313	  0.420136	2.17333e-05	0.00026613	 0.0169617	  0.666674
	   574.448	  0.420179	2.17345e-05	0.00026618	 0.0168106	  0.666674
	   574.583	  0.420222	2.17356e-05	0.000266231	 0.0166589	  0.666674
	   574.718	  0.420264	2.17366e-05	0.00026628	 0.0165068	  0.666674
	   574.853	  0.420306	2.17513e-05	0.00026633	 0.0163544	  0.666675
	   574.987	  0.420348	2.17647e-05	0.000266378	 0.0162021	  0.666675
	   575.122	  0.420389	2.32534e-05	0.000266427	 0.0160499	  0.666675
	   575.257	   0.42043	2.17742e-05	0.000266475	  0.015898	  0.666675
	   575.392	  0.420471	2.17714e-05	0.000266523	 0.0157465	  0.666675
	   575.527	  0.420511	2.17725e-05	0.00026657	 0.0155956	  0.666675
	   575.661	   0.42055	2.17788e-05	0.000266617	 0.0154455	  0.666675
	   575.796	  0.420589	2.17842e-05	0.000266663	 0.0152961	  0.666676
	   575.931	  0.420628	2.17888e-05	0.000266709	 0.0151476	  0.666676
	   576.066	  0.420667	2.17926e-05	0.000266754	 0.0150001	  0.666676
	     576.2	  0.420705	2.17959e-05	 0.0002668	 0.0148536	  0.666676
	   576.335	  0.420743	2.1815e-05	0.000266844	 0.0147083	  0.666676
	    576.47	   0.42078	2.18379e-05	0.000266889	 0.0145642	  0.666676
	   576.605	  0.420817	2.18841e-05	0.000266933	 0.0144213	  0.666676
	    576.74	  0.420853	2.1924e-05	0.000266976	 0.0142796	  0.666676
	   576.874	   0.42089	2.19585e-05	0.000267019	 0.0141393	  0.666677
	   577.009	  0.420925	2.19883e-05	0.000267062	 0.0140003	  0.666677
	   577.144	  0.420961	2.20177e-05	0.000267105	 0.0138627	  0.666677
	   577.279	  0.420996	2.20442e-05	0.000267147	 0.0137265	  0.666677
	   577.413	  0.421031	2.20676e-05	0.000267189	 0.0135918	  0.666677
	   577.548	  0.421066	2.20881e-05	0.00026723	 0.0134585	  0.666677
	   577.683	    0.4211	2.21011e-05	0.000267271	 0.0133266	  0.666677
	   577.818	  0.421133	2.21125e-05	0.000267312	 0.0131962	  0.666677
	   577.952	  0.421166	2.1767e-05	0.000267352	 0.0130673	  0.666678
	   578.087	  0.421199	2.14648e-05	0.000267392	 0.0129398	  0.666678
	   578.222	  0.421232	2.12119e-05	0.000267431	 0.0128138	  0.666678
	   578.356	  0.421264	2.09904e-05	0.00026747	 0.0126893	  0.666678
	   578.491	  0.421295	2.07984e-05	0.000267509	 0.0125663	  0.666678
	   578.626	  0.421327	2.06204e-05	0.000267547	 0.0124447	  0.666678
	   578.761	  0.421358	2.04657e-05	0.000267586	 0.0123247	  0.666678
	   578.895	  0.421388	2.03315e-05	0.000267623	 0.0122061	  0.666678
	    579.03	  0.421419	2.0215e-05	0.000267661	  0.012089	  0.666678
	   579.165	  0.421449	2.01138e-05	0.000267698	 0.0119734	  0.666678
	     579.3	  0.421479	2.00259e-05	0.000267735	 0.0118593	  0.666678
	   579.434	  0.421508	1.99494e-05	0.000267771	 0.0117465	  0.666679
	   579.569	  0.421537	1.9882e-05	0.000267807	 0.0116352	  0.666679
	   579.704	  0.421565	1.98233e-05	0.000267843	 0.0115246	  0.666679
	   579.838	  0.421594	1.9772e-05	0.000267879	 0.0114151	  0.666679
	   579.973	  0.421622	1.97273e-05	0.000267914	  0.011307	  0.666679
	   580.108	  0.421649	1.96882e-05	0.000267949	 0.0112004	  0.666679
	   580.242	  0.421677	1.96471e-05	0.000267984	 0.0110952	  0.666679
	   580.377	  0.421704	1.96112e-05	0.000268018	 0.0109915	  0.666679
	   580.512	   0.42173	1.95798e-05	0.000268053	 0.0108893	  0.666679
	   580.647	  0.421757	1.95523e-05	0.000268086	 0.0107885	  0.666679
	   580.781	  0.421783	1.95281e-05	0.000268165	 0.0106891	  0.666679
	   580.916	  0.421808	1.95069e-05	0.000268276	 0.0105911	   0.66668
	   581.051	  0.421834	1.94939e-05	0.000268386	 0.0104945	   0.66668
	   581.185	  0.421859	1.94826e-05	0.000268494	 0.0103992	   0.66668
	    581.32	  0.421883	1.94724e-05	0.000268601	 0.0103052	   0.66668
	   581.455	  0.421907	1.9464e-05	0.000268706	 0.0102126	   0.66668
	   581.589	  0.421931	1.94563e-05	0.00026881	 0.0101212	   0.66668
	   581.724	  0.421955	1.94493e-05	0.000268913	  0.010031	   0.66668
	   581.859	  0.421978	1.94429e-05	0.000269014	0.00994209	   0.66668
	   581.993	  0.422001	1.94371e-05	0.000269113	0.00985437	  0.666681
	   582.128	  0.422023	1.94326e-05	0.000269212	0.00976784	  0.666681
	   582.263	  0.422045	1.94285e-05	0.000269309	0.00968247	  0.666681
	   582.397	  0.422067	1.94245e-05	0.000269405	0.00959825	  0.666681
	   582.532	  0.422088	1.94208e-05	0.000269499	0.00951516	  0.666681
	   582.667	  0.422109	1.94201e-05	0.000269593	0.00943318	  0.666681
	   582.801	  0.422129	1.94194e-05	0.000269685	0.00935229	  0.666681
	   582.936	  0.422149	1.94185e-05	0.000269776	0.00927247	  0.666681
	    583.07	  0.422169	1.94173e-05	0.000269866	 0.0091937	  0.666681
	   583.205	  0.422189	1.9416e-05	0.000269954	0.00911598	  0.666681
	    583.34	  0.422208	1.94145e-05	0.000270042	0.00903927	  0.666682
	   583.474	  0.422227	1.94128e-05	0.000270129	0.00896357	  0.666682
	   583.609	  0.422245	1.94109e-05	0.000270214	0.00888886	  0.666682
	   583.744	  0.422264	1.94089e-05	0.000270298	0.00881512	  0.666682
	   583.878	  0.422282	1.94068e-05	0.000270382	0.00874233	  0.666682
	   584.013	  0.422299	1.94046e-05	0.000270464	0.00867048	  0.666682
	   584.147	  0.422316	1.94031e-05	0.000270545	0.00859956	  0.666682
	   584.282	  0.422333	1.94031e-05	0.000270626	0.00852955	  0.666682
	   584.417	   0.42235	1.94053e-05	0.000270705	0.00846044	  0.666682
	   584.551	  0.422366	1.94068e-05	0.000270784	0.00839222	  0.666682
	   584.686	  0.422382	1.94077e-05	0.000270861	0.00832486	  0.666682
	    584.82	  0.422397	1.94082e-05	0.000270938	0.00825837	  0.666682
	   584.955	  0.422412	1.92062e-05	0.000271014	 0.0081927	  0.666682
	    585.09	  0.422427	1.90293e-05	0.000271088	0.00812787	  0.666683
	   585.224	  0.422442	1.88782e-05	0.000271162	0.00806385	  0.666683
	   585.359	  0.422456	1.89224e-05	0.000271091	0.00800064	  0.666683
	   585.493	   0.42247	2.61188e-05	0.000271153	0.00793824	  0.666683
	   585.628	  0.422483	2.50906e-05	0.000271243	0.00787662	  0.666683
	   585.762	  0.422497	2.42002e-05	0.000271331	0.00781577	  0.666683
	   585.897	  0.422509	2.34293e-05	0.000271417	0.00775567	  0.666683
	   586.031	  0.422522	2.27618e-05	 0.0002715	0.00769632	  0.666683
	   586.166	  0.422534	2.21842e-05	0.000271582	0.00763769	  0.666683
	   586.301	  0.422546	2.16841e-05	0.00027166	0.00757979	  0.666683
	   586.435	  0.422558	2.1251e-05	0.000271737	 0.0075226	  0.666683
	    586.57	  0.422569	2.0876e-05	0.000271811	0.00746611	  0.666683
	   586.704	   0.42258	2.05512e-05	0.000271884	0.00741028	  0.666683
	   586.839	  0.422591	2.02698e-05	0.000271954	0.00735514	  0.666683
	   586.973	  0.422601	2.0026e-05	0.000272023	0.00730068	  0.666683
	   587.108	  0.422611	1.9814e-05	0.00027209	0.00724689	  0.666683
	   587.242	  0.422621	1.96179e-05	0.000272153	0.00719376	  0.666683
	   587.377	  0.422631	1.94069e-05	0.000272214	0.00714127	  0.666683
	   587.511	   0.42264	1.92069e-05	0.000272276	0.00708941	  0.666683
	   587.646	  0.422649	1.89078e-05	0.000272342	0.00703818	  0.666683
	    587.78	  0.422658	1.86483e-05	0.000272403	0.00698756	  0.666683
	   587.915	  0.422666	1.84416e-05	0.000272462	0.00693753	  0.666683
	   588.049	  0.422674	1.82623e-05	0.000272521	0.00688811	  0.666683
	   588.184	  0.422682	1.81066e-05	0.000272578	0.00683926	  0.666683
	   588.318	  0.422689	1.79714e-05	0.000272635	0.00679022	  0.666683
	   588.453	  0.422697	1.78539e-05	0.000272691	0.00674227	  0.666683
	   588.587	  0.422703	1.77517e-05	0.000272746	0.00669504	  0.666683
	   588.722	   0.42271	1.76627e-05	0.000272801	0.00664841	  0.666683
	   588.856	  0.422716	1.75853e-05	0.000272855	0.00660235	  0.666683
	   588.991	  0.422722	1.75177e-05	0.000272908	0.00655682	  0.666684
	   589.125	  0.422728	1.74588e-05	0.00027296	0.00651183	  0.666684
	    589.26	  0.422734	1.74073e-05	0.000273012	0.00646737	  0.666684
	   589.394	  0.422739	1.73619e-05	0.000273063	0.00642341	  0.666684
	   589.529	  0.422744	1.73221e-05	0.000273113	0.00637997	  0.666684
	   589.663	  0.422748	1.72872e-05	0.000273163	0.00633702	  0.666684
	   589.798	  0.422753	 1.713e-05	0.000273221	0.00629457	  0.666684
	   589.932	  0.422756	1.69937e-05	0.00027327	 0.0062526	  0.666684
	   590.066	   0.42276	1.68752e-05	0.000273317	0.00621111	  0.666684
	   590.201	  0.422761	1.67729e-05	0.000273363	0.00617008	  0.666684
	   590.335	  0.422762	1.66839e-05	0.000273408	0.00612952	  0.666684
	    590.47	  0.422764	1.66064e-05	0.000273452	0.00608941	  0.666684
	   590.604	  0.422765	1.65388e-05	0.000273496	0.00604975	  0.666684
	   590.739	  0.422767	1.64742e-05	0.00027354	0.00601053	  0.666684
	   590.873	  0.422768	1.64178e-05	0.000273583	0.00597175	  0.666684
	   591.007	  0.422769	1.63686e-05	0.000273626	0.00593339	  0.666684
	   591.142	   0.42277	1.63279e-05	0.000273667	0.00589545	  0.666684
	   591.276	  0.422771	1.62923e-05	0.000273709	0.00585793	  0.666685
	   591.411	  0.422771	1.62604e-05	0.00027375	0.00582082	  0.666685
	   591.545	  0.422772	1.62331e-05	0.000273791	0.00578411	  0.666685
	   591.679	  0.422772	1.62081e-05	0.000273831	0.00574779	  0.666685
	   591.814	  0.422771	1.61876e-05	0.00027387	0.00571186	  0.666685
	   591.948	  0.422771	1.61694e-05	0.00027391	0.00567614	  0.666685
	   592.083	   0.42277	1.61532e-05	0.000273948	 0.0056407	  0.666685
	   592.217	  0.422769	1.61386e-05	0.000273987	0.00560558	  0.666685
	   592.351	  0.422767	1.61255e-05	0.000274025	 0.0055708	  0.666685
	   592.486	  0.422766	1.61137e-05	0.000274062	0.00553638	  0.666685
	    592.62	  0.422764	1.61029e-05	0.000274099	0.00550232	  0.666685
	   592.755	  0.422762	1.60833e-05	0.000274135	0.00546863	  0.666685
	   592.889	  0.422759	1.60274e-05	0.000274169	0.00543532	  0.666685
	   593.023	  0.422757	1.59786e-05	0.000274204	0.00540237	  0.666685
	   593.158	  0.422754	1.59311e-05	0.00027424	 0.0053698	  0.666685
	   593.292	   0.42275	1.58915e-05	0.000274275	0.00533758	  0.666685
	   593.426	  0.422746	1.58567e-05	0.00027431	0.00530573	  0.666685
	   593.561	  0.422742	1.5826e-05	0.000274344	0.00527423	  0.666685
	   593.695	  0.422738	1.5799e-05	0.000274378	0.00524308	  0.666685
	   593.829	  0.422734	1.57751e-05	0.000274412	0.00521227	  0.666685
	   593.964	  0.422729	1.5754e-05	0.000274445	0.00518176	  0.666685
	   594.098	  0.422724	1.58855e-05	0.000274476	0.00515157	  0.666685
	   594.232	  0.422719	1.59991e-05	0.000274508	0.00512167	  0.666685
	   594.367	  0.422714	1.60999e-05	0.00027454	0.00509206	  0.666685
	   594.501	  0.422708	1.61866e-05	0.000274571	0.00506275	  0.666685
	   594.635	  0.422703	1.62612e-05	0.000274603	0.00503374	  0.666685
	   594.769	  0.422697	1.63252e-05	0.000274633	 0.0050043	  0.666685
	   594.904	   0.42269	1.63801e-05	0.000274664	0.00497537	  0.666685
	   595.038	  0.422684	1.64229e-05	0.000274694	 0.0049469	  0.666685
	   595.172	  0.422677	1.64595e-05	0.000274724	0.00491881	  0.666685
	   595.307	  0.422671	1.64906e-05	0.000274753	0.00489106	  0.666685
	   595.441	  0.422664	1.65171e-05	0.000274782	0.00486361	  0.666685
	   595.575	  0.422657	1.65394e-05	0.000274811	0.00483668	  0.666685
	   595.709	  0.422649	1.65582e-05	0.000274839	0.00480977	  0.666685
	   595.844	  0.422642	1.65739e-05	0.000274867	0.00478297	  0.666685
	   595.978	  0.422634	1.6587e-05	0.000274895	0.00475632	  0.666685
	   596.112	  0.422626	1.65978e-05	0.000274923	0.00472986	  0.666685
	   596.247	  0.422618	1.66066e-05	0.00027495	0.00470361	  0.666685
	   596.381	   0.42261	1.66137e-05	0.000274976	0.00467761	  0.666685
	   596.515	  0.422601	1.66193e-05	0.000275003	0.00465186	  0.666685
	   596.649	  0.422593	1.66236e-05	0.000275029	0.00462638	  0.666685
	   596.784	  0.422584	1.66268e-05	0.000275054	0.00460116	  0.666685
	   596.918	  0.422574	1.66291e-05	0.000275079	0.00457619	  0.666685
	   597.052	  0.422565	1.66305e-05	0.000275104	0.00455148	  0.666685
	   597.186	  0.422555	1.66312e-05	0.000275127	0.00608972	  0.666685
	    597.32	  0.422545	1.66313e-05	0.000275151	0.00853717	  0.666685
	   597.455	  0.422535	1.66309e-05	0.000275174	 0.0109063	  0.666685
	   597.589	  0.422525	1.66301e-05	0.000275196	   0.01318	  0.666685
	   597.723	  0.422515	1.66288e-05	0.000275218	 0.0153436	  0.666685
	   597.857	  0.422504	1.66275e-05	0.00027524	 0.0173853	  0.666685
