	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	     572.5	         1	  0.597992	0.00577672	0.00012946	0.000276662	8.87826e-312
	     573.5	         1	 0.0367978	 0.0057764	0.00012925	0.000276138	8.87826e-312
	     574.5	         1	 0.0323107	0.00577644	0.000129041	0.000275616	8.87826e-312
	     575.5	         1	 0.0283564	0.00577645	0.000128833	0.000275095	8.87826e-312
	     576.5	         1	 0.0248758	0.00577645	0.000128625	0.000274575	8.87826e-312
	     577.5	         1	 0.0218122	0.00577645	0.000128417	0.000274057	8.87826e-312
	     578.5	         1	  0.019117	0.00577645	0.000128209	0.000273539	8.87826e-312
	     579.5	         1	 0.0174074	0.00577645	0.000128002	0.000273022	8.87826e-312
	     580.5	         1	 0.0173853	0.00577645	0.000127795	0.000272507	8.87826e-312
	     581.5	         1	 0.0173704	0.00577645	0.000127589	0.000271992	8.87826e-312
	     582.5	         1	 0.0173608	0.00577645	0.000127383	0.000271479	8.87826e-312
	     583.5	         1	 0.0173551	0.00577645	0.000127177	0.000270966	8.87826e-312
	     584.5	         1	 0.0173522	0.00577645	0.000126971	0.000270455	8.87826e-312
	     585.5	         1	 0.0173515	0.00577645	0.000126766	0.000269945	8.87826e-312
	     586.5	         1	 0.0173525	0.00577645	0.000126561	0.000269436	8.87826e-312
	     587.5	         1	 0.0173547	0.00577645	0.000126356	0.000268928	8.87826e-312
	     588.5	         1	  0.017358	0.00577645	0.000126152	0.000268421	8.87826e-312
	     589.5	         1	  0.017362	0.00577645	0.000125948	0.000267915	8.87826e-312
	     590.5	         1	 0.0173666	0.00577645	0.000125744	0.000267411	8.87826e-312
	     591.5	         1	 0.0173716	0.00577645	0.000125541	0.000266907	8.87826e-312
	     592.5	         1	 0.0173769	0.00577645	0.000125338	0.000266405	8.87826e-312
	     593.5	         1	 0.0173825	0.00577645	0.000125136	0.000265904	8.87826e-312
	     594.5	         1	 0.0173883	0.00577645	0.000124933	0.000265403	8.87826e-312
	     595.5	         1	 0.0173944	0.00577645	0.00012473	0.000264901	8.87826e-312
	     596.5	         1	 0.0174006	0.00577645	0.000124527	 0.0002644	8.87826e-312
	     597.5	         1	 0.0174068	0.00577645	0.000124324	 0.0002639	8.87826e-312
	     598.5	         1	 0.0174131	0.00577645	0.000124122	0.000263402	8.87826e-312
	     599.5	         1	 0.0174195	0.00577645	0.00012392	0.000262905	8.87826e-312
	       600	       0.5	   19.0619	0.00319197	0.00272674	0.000307255	8.87826e-312
	     600.1	       0.1	    28.997	0.000712914	0.00268056	0.000353518	8.87826e-312
	     600.3	       0.2	    10.933	0.00133185	0.000707516	8.66315e-05	8.87826e-312
	     600.7	       0.4	   13.6165	0.000669599	0.00137538	 0.0660919	8.87826e-312
	     601.5	       0.8	   28.6524	0.00441716	0.00467971	0.000244897	8.87826e-312
	     602.5	         1	    6.9214	0.00526584	0.000981428	0.00662914	8.87826e-312
	     603.5	         1	   3.25474	 0.0053001	0.000343746	0.00643608	8.87826e-312
	     604.5	         1	   2.32559	0.00532687	0.000342946	0.00633796	8.87826e-312
	     605.5	         1	   1.54485	0.00534992	0.000342042	0.00629409	8.87826e-312
	     606.5	         1	   1.16111	0.00536976	0.000341039	0.00625884	8.87826e-312
	     607.5	         1	   1.27758	0.00538732	0.000339946	 0.0062292	8.87826e-312
	     608.5	         1	  0.977309	0.00540302	0.000338775	0.00618811	8.87826e-312
	     609.5	         1	   0.88756	0.00541625	0.000149306	0.000228543	8.87826e-312
	     610.5	         1	  0.241333	0.00541596	0.000122497	0.000259238	8.87826e-312
	     611.5	         1	  0.184696	0.00541594	0.00012234	0.000258865	8.87826e-312
	     612.5	         1	  0.165289	0.00541594	0.000122164	0.000258429	8.87826e-312
	     613.5	         1	  0.147576	0.00541594	0.00012198	0.000257975	8.87826e-312
	     614.5	         1	  0.131499	0.00541594	0.000194706	0.000399209	8.87826e-312
	     615.5	         1	  0.446639	0.00541595	0.000121597	0.000257033	8.87826e-312
	     616.5	         1	   0.11343	0.00541595	0.000121401	0.000256554	8.87826e-312
	     617.5	         1	  0.100539	0.00541595	0.000121205	0.000256076	8.87826e-312
	     618.5	         1	 0.0890104	0.00541595	0.000121009	0.000255597	8.87826e-312
	     619.5	         1	 0.0787223	0.00541596	0.000120812	0.000255117	8.87826e-312
	     620.5	         1	 0.0695579	0.00541596	0.000120616	0.000254637	8.87826e-312
	     621.5	         1	 0.0614073	0.00541596	0.000120419	0.000254157	8.87826e-312
	     622.5	         1	 0.0541686	0.00541596	0.000120222	0.000253677	8.87826e-312
	     623.5	         1	 0.0477477	0.00541596	0.000120026	0.000253198	8.87826e-312
	     624.5	         1	 0.0420587	0.00541596	0.000119829	0.00025272	8.87826e-312
	     625.5	         1	 0.0370231	0.00541596	0.000119633	0.000252243	8.87826e-312
	     626.5	         1	   0.03257	0.00541596	0.000119437	0.000251766	8.87826e-312
	     627.5	         1	 0.0286352	0.00541596	0.000119241	0.000251291	8.87826e-312
	     628.5	         1	 0.0251609	0.00541596	0.000119046	0.000250816	8.87826e-312
	     629.5	         1	 0.0220952	0.00541596	0.000118851	0.000250342	8.87826e-312
	     630.5	         1	 0.0193919	0.00541596	0.000118656	0.00024987	8.87826e-312
	     631.5	         1	 0.0181134	0.00541596	0.000118462	0.000249398	8.87826e-312
	     632.5	         1	 0.0181048	0.00541596	0.000118268	0.000248927	8.87826e-312
	     633.5	         1	 0.0180988	0.00541596	0.000118074	0.000248458	8.87826e-312
	     634.5	         1	 0.0180951	0.00541596	0.00011788	0.000247989	8.87826e-312
	     635.5	         1	 0.0180932	0.00541596	0.000117687	0.000247521	8.87826e-312
	     636.5	         1	 0.0180928	0.00541596	0.000117494	0.000247055	8.87826e-312
	     637.5	         1	 0.0180938	0.00541596	0.000117302	0.000246589	8.87826e-312
	     638.5	         1	 0.0180959	0.00541596	0.00011711	0.000246125	8.87826e-312
	     639.5	         1	 0.0180989	0.00541596	0.000116918	0.000245661	8.87826e-312
	     640.5	         1	 0.0181026	0.00541596	0.000116726	0.000245199	8.87826e-312
	     641.5	         1	 0.0181069	0.00541596	0.000116535	0.000244737	8.87826e-312
	     642.5	         1	 0.0181117	0.00541596	0.000116344	0.000244277	8.87826e-312
	     643.5	         1	 0.0181168	0.00541596	0.000116154	0.000243818	8.87826e-312
	     644.5	         1	 0.0181222	0.00541596	0.000115965	0.000243361	8.87826e-312
	     645.5	         1	 0.0181279	0.00541596	0.000115775	0.000242905	8.87826e-312
	     646.5	         1	 0.0181338	0.00541596	0.000115587	0.00024245	8.87826e-312
	     647.5	         1	   0.01814	0.00541596	0.000115398	0.000241996	8.87826e-312
	     648.5	         1	 0.0181462	0.00541596	0.00011521	0.000241543	8.87826e-312
	     649.5	         1	 0.0181526	0.00541596	0.000115022	0.000241091	8.87826e-312
	     650.5	         1	 0.0181591	0.00541596	0.000114835	0.000240641	8.87826e-312
	     651.5	         1	 0.0181657	0.00541596	0.000114648	0.000240192	8.87826e-312
	     652.5	         1	 0.0181723	0.00541596	0.000114462	0.000239744	8.87826e-312
	     653.5	         1	 0.0273097	0.00541596	0.000114276	0.000239297	8.87826e-312
	     654.5	         1	 0.0159257	0.00541596	0.00011409	0.000238851	8.87826e-312
	     655.5	         1	 0.0131355	0.00541596	0.000113905	0.000238406	8.87826e-312
	     656.5	         1	 0.0118539	0.00541596	0.00011372	0.000237962	8.87826e-312
	     657.5	         1	 0.0113445	0.00541596	0.000113535	0.000237519	8.87826e-312
	     658.5	         1	 0.0115693	0.00541596	0.00011335	0.000237077	8.87826e-312
	     659.5	         1	 0.0114439	0.00541596	0.000113166	0.000236636	8.87826e-312
	       660	       0.5	   19.1769	0.00303465	0.00250925	0.000119091	8.87826e-312
	     660.1	       0.1	   28.9895	0.000650208	0.00252695	1.37781e-05	8.87826e-312
	     660.3	       0.2	   10.9274	0.000425581	0.000705181	 0.0269918	8.87826e-312
	     660.7	       0.4	    14.563	0.00238119	0.00252533	 0.0171207	8.87826e-312
	     661.5	       0.8	    17.986	0.00435502	0.00332597	 0.0292078	8.87826e-312
	     662.5	         1	    7.0091	0.00519381	0.000991125	0.000400401	8.87826e-312
	     663.5	         1	   1.27483	0.00519547	0.000334117	0.00611923	8.87826e-312
	     664.5	         1	   1.70688	0.00521997	0.000213057	0.000237482	8.87826e-312
	     665.5	         1	  0.584078	 0.0052189	0.000333442	0.00607437	8.87826e-312
	     666.5	         1	   1.32839	0.00523945	0.000332506	0.00605802	8.87826e-312
	     667.5	         1	   1.22319	 0.0052578	0.000183974	0.000217343	8.87826e-312
	     668.5	         1	  0.281438	0.00525722	0.000331443	0.00603155	8.87826e-312
	     669.5	         1	   1.11025	0.00527277	0.000330297	0.00600641	8.87826e-312
	     670.5	         1	  0.996875	0.00528703	0.000150025	0.000217291	8.87826e-312
	     671.5	         1	   0.16053	0.00528649	0.000113292	0.000236347	8.87826e-312
	     672.5	         1	  0.222895	 0.0052865	0.000113138	0.000235986	8.87826e-312
	     673.5	         1	  0.197306	 0.0052865	0.000112972	0.000235587	8.87826e-312
	     674.5	         1	  0.176169	 0.0052865	0.000112801	0.000235175	8.87826e-312
	     675.5	         1	  0.157012	 0.0052865	0.000112626	0.000234756	8.87826e-312
	     676.5	         1	  0.139721	 0.0052865	 0.0003291	0.00598795	8.87826e-312
	     677.5	         1	  0.885572	0.00529905	0.000133309	0.000216668	8.87826e-312
	     678.5	         1	 0.0538186	0.00529853	0.000100767	0.000216554	8.87826e-312
	     679.5	         1	 0.0508892	0.00529865	0.000327847	0.00596071	8.87826e-312
	     680.5	         1	  0.779461	 0.0053098	0.000117363	0.000216352	8.87826e-312
	     681.5	         1	 0.0512832	0.00530934	0.000100388	0.000216231	8.87826e-312
	     682.5	         1	 0.0369035	0.00530945	0.000100264	0.000216112	8.87826e-312
	     683.5	         1	 0.0268706	0.00530944	0.000326554	0.00593247	8.87826e-312
	     684.5	         1	  0.679724	0.00531938	0.000111901	0.000233027	8.87826e-312
	     685.5	         1	  0.110424	0.00531897	9.98814e-05	0.000215771	8.87826e-312
	     686.5	         1	   0.02329	0.00531908	0.000325228	0.00590234	8.87826e-312
	     687.5	         1	   0.59182	0.00532793	0.000111538	0.000232164	8.87826e-312
	     688.5	         1	 0.0922725	0.00532758	0.000111356	0.000231733	8.87826e-312
	     689.5	         1	 0.0814388	0.00532767	0.000111176	0.000231305	8.87826e-312
	     690.5	         1	  0.071828	0.00532766	0.000110996	0.000230973	8.87826e-312
	     691.5	         1	 0.0633117	0.00532766	0.000110814	0.00023064	8.87826e-312
	     692.5	         1	 0.0557723	0.00532766	0.000110632	0.000230308	8.87826e-312
	     693.5	         1	 0.0491033	0.00532766	0.000110451	0.000229977	8.87826e-312
	     694.5	         1	  0.043209	0.00532766	0.000110271	0.000229645	8.87826e-312
	     695.5	         1	 0.0380029	0.00532766	0.00011009	0.000229314	8.87826e-312
	     696.5	         1	 0.0334076	0.00532766	0.00010991	0.000228983	8.87826e-312
	     697.5	         1	 0.0293539	0.00532766	0.00010973	0.000228653	8.87826e-312
	     698.5	         1	 0.0257796	0.00532766	0.000109551	0.000228323	8.87826e-312
	     699.5	         1	 0.0226297	0.00532766	0.000109372	0.000227993	8.87826e-312
	     700.5	         1	 0.0198548	0.00532766	0.000109193	0.000227664	8.87826e-312
	     701.5	         1	 0.0174114	0.00532766	0.000109015	0.000227336	8.87826e-312
	     702.5	         1	 0.0152606	0.00532766	0.000108837	0.000227008	8.87826e-312
	     703.5	         1	 0.0133679	0.00532766	0.00010866	0.00022668	8.87826e-312
	     704.5	         1	 0.0120162	0.00532766	0.000108482	0.000226353	8.87826e-312
	     705.5	         1	 0.0108948	0.00532766	0.000108305	0.000226027	8.87826e-312
	     706.5	         1	0.00999379	0.00532766	0.000108128	 0.0002257	8.87826e-312
	     707.5	         1	 0.0100098	0.00532766	0.000107952	0.000225375	8.87826e-312
	     708.5	         1	 0.0100232	0.00532766	0.000107776	0.00022505	8.87826e-312
	     709.5	         1	 0.0100345	0.00532766	 0.0001076	0.000224725	8.87826e-312
	     710.5	         1	 0.0100441	0.00532766	0.000107425	0.000224401	8.87826e-312
	     711.5	         1	 0.0100523	0.00532766	0.000107249	0.000224077	8.87826e-312
	     712.5	         1	 0.0100593	0.00532766	0.000107075	0.000223754	8.87826e-312
	     713.5	         1	 0.0100653	0.00532766	 0.0001069	0.000223431	8.87826e-312
	     714.5	         1	 0.0100704	0.00532766	0.000106726	0.000223109	8.87826e-312
	     715.5	         1	 0.0100749	0.00532766	0.000106552	0.000222787	8.87826e-312
	     716.5	         1	 0.0100787	0.00532766	0.000106379	0.000222466	8.87826e-312
	     717.5	         1	  0.010082	0.00532766	0.000106205	0.000222146	8.87826e-312
	     718.5	         1	 0.0100849	0.00532766	0.000106032	0.000221825	8.87826e-312
	     719.5	         1	 0.0100875	0.00532766	0.00010586	0.000221506	8.87826e-312
	       720	       0.5	   19.3068	0.00302305	0.00251511	0.000272857	8.87826e-312
	     720.1	       0.1	   28.9918	0.000651429	 0.0025113	5.40666e-05	8.87826e-312
	     720.3	       0.2	   10.9327	0.000425344	0.000569522	 0.0197223	8.87826e-312
	     720.7	       0.4	   13.5993	0.000716638	0.00164483	 0.0965518	8.87826e-312
	     721.5	       0.8	   25.3762	0.00384271	0.00408142	0.000267063	8.87826e-312
	     722.5	         1	   7.03287	 0.0047657	0.000972437	0.00622693	8.87826e-312
	     723.5	         1	   3.35733	0.00477379	0.000332034	0.00602988	8.87826e-312
	     724.5	         1	    2.3967	0.00477949	0.000323117	0.00598454	8.87826e-312
	     725.5	         1	   1.59966	0.00478449	0.000319868	0.00595272	8.87826e-312
	     726.5	         1	   1.28019	0.00478881	0.000319005	0.00592756	8.87826e-312
	     727.5	         1	   1.18017	0.00479258	0.000318048	0.00590258	8.87826e-312
	     728.5	         1	   1.08158	0.00479588	0.000317003	0.00587647	8.87826e-312
	     729.5	         1	  0.986551	0.00479905	0.000166865	0.000213725	8.87826e-312
	     730.5	         1	  0.259654	0.00479876	0.000105134	0.000220907	8.87826e-312
	     731.5	         1	  0.205891	0.00479882	0.000105014	0.000220663	8.87826e-312
	     732.5	         1	  0.184857	0.00479883	0.000104883	0.00022038	8.87826e-312
	     733.5	         1	   0.16558	0.00479884	0.000104747	0.000220087	8.87826e-312
	     734.5	         1	  0.148012	0.00479887	9.51133e-05	0.000213176	8.87826e-312
	     735.5	         1	 0.0560523	0.00479881	0.000187145	0.000392098	8.87826e-312
	     736.5	         1	  0.414077	0.00479893	0.000104463	0.00021948	8.87826e-312
	     737.5	         1	  0.126348	0.00479882	9.47683e-05	0.000212754	8.87826e-312
	     738.5	         1	 0.0200515	0.00479883	0.000104318	0.000219173	8.87826e-312
	     739.5	         1	  0.112386	0.00479884	0.000104174	0.000218866	8.87826e-312
	     740.5	         1	 0.0998394	0.00479884	0.000104029	0.000218554	8.87826e-312
	     741.5	         1	 0.0885978	0.00479884	0.000103884	0.000218241	8.87826e-312
	     742.5	         1	 0.0785428	0.00479884	0.000103739	0.000217926	8.87826e-312
	     743.5	         1	 0.0695649	0.00479883	0.000103593	0.000217611	8.87826e-312
	     744.5	         1	 0.0615608	0.00479883	0.000103448	0.000217296	8.87826e-312
	     745.5	         1	 0.0544348	0.00479883	0.000103302	0.000216981	8.87826e-312
	     746.5	         1	 0.0480983	0.00479883	0.000103157	0.000216665	8.87826e-312
	     747.5	         1	 0.0424699	0.00479883	0.000103012	0.00021635	8.87826e-312
	     748.5	         1	 0.0374755	0.00479883	0.000102867	0.000216035	8.87826e-312
	     749.5	         1	 0.0330475	0.00479883	0.000102722	0.00021572	8.87826e-312
	     750.5	         1	  0.029125	0.00479883	0.000102577	0.000215406	8.87826e-312
	     751.5	         1	 0.0256527	0.00479883	0.000102432	0.000215091	8.87826e-312
	     752.5	         1	  0.022581	0.00479883	0.000102288	0.000214778	8.87826e-312
	     753.5	         1	 0.0198653	0.00479883	0.000102143	0.000214464	8.87826e-312
	     754.5	         1	 0.0174658	0.00479883	0.000101999	0.000214151	8.87826e-312
	     755.5	         1	 0.0153465	0.00479883	0.000101855	0.000213839	8.87826e-312
	     756.5	         1	 0.0134757	0.00479883	0.000101712	0.000213527	8.87826e-312
	     757.5	         1	 0.0118249	0.00479883	0.000101568	0.000213215	8.87826e-312
	     758.5	         1	 0.0103688	0.00479883	0.000101425	0.000212903	8.87826e-312
	     759.5	         1	  0.010185	0.00479883	0.000101281	0.000212593	8.87826e-312
	     760.5	         1	 0.0102041	0.00479883	0.000101138	0.000212282	8.87826e-312
	     761.5	         1	 0.0102201	0.00479883	0.000100996	0.000211973	8.87826e-312
	     762.5	         1	 0.0102335	0.00479883	0.000100853	0.000211664	8.87826e-312
	     763.5	         1	 0.0102448	0.00479883	0.000100711	0.000211355	8.87826e-312
	     764.5	         1	 0.0102543	0.00479883	0.000100569	0.000211046	8.87826e-312
	     765.5	         1	 0.0102624	0.00479883	0.000100427	0.000210739	8.87826e-312
	     766.5	         1	 0.0102692	0.00479883	0.000100285	0.000210431	8.87826e-312
	     767.5	         1	 0.0102751	0.00479883	0.000100143	0.000210124	8.87826e-312
	     768.5	         1	   0.01028	0.00479883	0.000100002	0.000209818	8.87826e-312
	     769.5	         1	 0.0102843	0.00479883	9.98606e-05	0.000209512	8.87826e-312
	     770.5	         1	  0.010288	0.00479883	9.97196e-05	0.000209207	8.87826e-312
	     771.5	         1	 0.0102912	0.00479883	9.95792e-05	0.000209009	8.87826e-312
	     772.5	         1	  0.010294	0.00479883	9.94388e-05	0.000208903	8.87826e-312
	     773.5	         1	 0.0102964	0.00479883	9.92986e-05	0.000208798	8.87826e-312
	     774.5	         1	 0.0102985	0.00479883	9.91586e-05	0.000208692	8.87826e-312
	     775.5	         1	 0.0103004	0.00479883	9.90188e-05	0.000208586	8.87826e-312
	     776.5	         1	 0.0103021	0.00479883	9.88792e-05	0.00020848	8.87826e-312
	     777.5	         1	 0.0103039	0.00479883	9.87812e-05	0.000208374	8.87826e-312
	     778.5	         1	 0.0103056	0.00479883	9.86728e-05	0.000208267	8.87826e-312
	     779.5	         1	 0.0103071	0.00479883	9.85645e-05	0.000208161	8.87826e-312
	     780.5	         1	 0.0103085	0.00479883	9.84562e-05	0.000208054	8.87826e-312
	     781.5	         1	 0.0103097	0.00479883	9.83481e-05	0.000207947	8.87826e-312
	     782.5	         1	 0.0103107	0.00479883	9.82402e-05	0.00020784	8.87826e-312
	     783.5	         1	 0.0103116	0.00479883	9.81324e-05	0.000207732	8.87826e-312
	     784.5	         1	 0.0103125	0.00479883	9.80247e-05	0.000207625	8.87826e-312
	     785.5	         1	 0.0103132	0.00479883	9.79171e-05	0.000207517	8.87826e-312
	     786.5	         1	 0.0103139	0.00479883	9.78097e-05	0.000207409	8.87826e-312
	     787.5	         1	 0.0103146	0.00479883	9.77023e-05	0.000207301	8.87826e-312
	     788.5	         1	 0.0103152	0.00479883	9.75952e-05	0.000207193	8.87826e-312
	     789.5	         1	 0.0103157	0.00479883	9.74881e-05	0.000207084	8.87826e-312
	     790.5	         1	 0.0103163	0.00479883	9.73812e-05	0.000206976	8.87826e-312
	     791.5	         1	 0.0103168	0.00479883	9.72744e-05	0.000206867	8.87826e-312
	     792.5	         1	 0.0102917	0.00479883	9.71678e-05	0.000206758	8.87826e-312
	     793.5	         1	 0.0102478	0.00479883	9.70612e-05	0.000206649	8.87826e-312
	     794.5	         1	 0.0102178	0.00479883	9.69548e-05	0.000206539	8.87826e-312
	     795.5	         1	 0.0102004	0.00479883	9.68486e-05	0.00020643	8.87826e-312
	     796.5	         1	 0.0101923	0.00479883	9.67425e-05	0.00020632	8.87826e-312
	     797.5	         1	 0.0101898	0.00479883	9.66365e-05	0.00020621	8.87826e-312
	     798.5	         1	 0.0101904	0.00479883	9.65306e-05	 0.0002061	8.87826e-312
	     799.5	         1	 0.0101925	0.00479883	9.64248e-05	0.00020599	8.87826e-312
	     800.5	         1	 0.0101952	0.00479883	9.63192e-05	0.00020588	8.87826e-312
	     801.5	         1	 0.0101983	0.00479883	9.62137e-05	0.000205769	8.87826e-312
	     802.5	         1	 0.0102013	0.00479883	9.61084e-05	0.000205659	8.87826e-312
	     803.5	         1	 0.0102042	0.00479883	9.60031e-05	0.000205548	8.87826e-312
	     804.5	         1	  0.010207	0.00479883	9.5898e-05	0.000205437	8.87826e-312
	     805.5	         1	 0.0102095	0.00479883	9.57931e-05	0.000205326	8.87826e-312
	     806.5	         1	 0.0102118	0.00479883	9.56882e-05	0.000205215	8.87826e-312
	     807.5	         1	 0.0102139	0.00479883	9.55835e-05	0.000205103	8.87826e-312
	     808.5	         1	 0.0102158	0.00479883	9.54789e-05	0.000204992	8.87826e-312
	     809.5	         1	 0.0102175	0.00479883	9.53744e-05	0.00020488	8.87826e-312
	     810.5	         1	 0.0102191	0.00479883	9.52701e-05	0.000204768	8.87826e-312
	     811.5	         1	 0.0102206	0.00479883	9.51659e-05	0.000204656	8.87826e-312
	     812.5	         1	 0.0102219	0.00479883	9.50618e-05	0.000204544	8.87826e-312
	     813.5	         1	 0.0102231	0.00479883	9.49579e-05	0.000204431	8.87826e-312
	     814.5	         1	 0.0102244	0.00479883	9.48547e-05	0.000204319	8.87826e-312
	     815.5	         1	 0.0102255	0.00479883	9.47514e-05	0.000204206	8.87826e-312
	     816.5	         1	 0.0102264	0.00479883	9.46482e-05	0.000204093	8.87826e-312
	     817.5	         1	 0.0102273	0.00479883	9.4545e-05	0.00020398	8.87826e-312
	     818.5	         1	 0.0102281	0.00479883	9.44422e-05	0.000203867	8.87826e-312
	     819.5	         1	 0.0102288	0.00479883	9.43395e-05	0.000203754	8.87826e-312
	     820.5	         1	 0.0102295	0.00479883	9.4237e-05	0.00020364	8.87826e-312
	     821.5	         1	 0.0102301	0.00479883	9.41346e-05	0.000203527	8.87826e-312
	     822.5	         1	 0.0102306	0.00479883	9.40322e-05	0.000203413	8.87826e-312
	     823.5	         1	 0.0102311	0.00479883	9.39301e-05	0.000203299	8.87826e-312
	     824.5	         1	 0.0102315	0.00479883	9.3828e-05	0.000203185	8.87826e-312
	     825.5	         1	 0.0102319	0.00479883	9.3726e-05	0.000203071	8.87826e-312
	     826.5	         1	 0.0102323	0.00479883	9.36242e-05	0.000202957	8.87826e-312
	     827.5	         1	 0.0102327	0.00479883	9.35225e-05	0.000202842	8.87826e-312
	     828.5	         1	  0.010233	0.00479883	9.34209e-05	0.000202728	8.87826e-312
	     829.5	         1	 0.0102333	0.00479883	9.33195e-05	0.000202613	8.87826e-312
	     830.5	         1	 0.0102336	0.00479883	9.32182e-05	0.000202498	8.87826e-312
	     831.5	         1	 0.0102339	0.00479883	9.31169e-05	0.000202383	8.87826e-312
	     832.5	         1	 0.0102341	0.00479883	9.30159e-05	0.000202268	8.87826e-312
	     833.5	         1	 0.0102344	0.00479883	9.2915e-05	0.000202153	8.87826e-312
	     834.5	         1	 0.0102346	0.00479883	9.28141e-05	0.000202037	8.87826e-312
	     835.5	         1	 0.0102349	0.00479883	9.27134e-05	0.000201922	8.87826e-312
	     836.5	         1	 0.0102351	0.00479883	9.26128e-05	0.000201806	8.87826e-312
	     837.5	         1	 0.0102353	0.00479883	9.25124e-05	0.00020169	8.87826e-312
	     838.5	         1	 0.0102356	0.00479883	9.2412e-05	0.000201574	8.87826e-312
	     839.5	         1	 0.0102358	0.00479883	9.23118e-05	0.000201458	8.87826e-312
	     840.5	         1	  0.010236	0.00479883	9.22117e-05	0.000201342	8.87826e-312
	     841.5	         1	 0.0102362	0.00479883	9.21117e-05	0.000201226	8.87826e-312
	     842.5	         1	 0.0102364	0.00479883	9.20105e-05	0.00020111	8.87826e-312
	     843.5	         1	 0.0102366	0.00479883	9.19099e-05	0.000200993	8.87826e-312
	     844.5	         1	 0.0102369	0.00479883	9.18096e-05	0.000200877	8.87826e-312
	     845.5	         1	 0.0102371	0.00479883	9.17094e-05	0.00020076	8.87826e-312
	     846.5	         1	 0.0102373	0.00479883	9.16092e-05	0.000200643	8.87826e-312
	     847.5	         1	 0.0102374	0.00479883	9.15093e-05	0.000200526	8.87826e-312
	     848.5	         1	 0.0102376	0.00479883	9.14094e-05	0.000200409	8.87826e-312
	     849.5	         1	 0.0102378	0.00479883	9.13097e-05	0.000200292	8.87826e-312
	     850.5	         1	 0.0102379	0.00479883	 9.121e-05	0.000200174	8.87826e-312
	     851.5	         1	 0.0102381	0.00479883	9.11106e-05	0.000200057	8.87826e-312
	     852.5	         1	 0.0102382	0.00479883	9.10112e-05	0.000199939	8.87826e-312
	     853.5	         1	 0.0102383	0.00479883	9.09126e-05	0.000199822	8.87826e-312
	     854.5	         1	 0.0102384	0.00479883	9.08136e-05	0.000199704	8.87826e-312
	     855.5	         1	 0.0102385	0.00479883	9.07146e-05	0.000199586	8.87826e-312
	     856.5	         1	 0.0102387	0.00479883	9.06158e-05	0.000199468	8.87826e-312
	     857.5	         1	 0.0102388	0.00479883	9.05171e-05	0.00019935	8.87826e-312
	     858.5	         1	 0.0102389	0.00479883	9.04185e-05	0.000199231	8.87826e-312
	     859.5	         1	 0.0102391	0.00479883	9.03201e-05	0.000199113	8.87826e-312
	     860.5	         1	 0.0102392	0.00479883	9.02217e-05	0.000198994	8.87826e-312
	     861.5	         1	 0.0102393	0.00479883	9.01235e-05	0.000198876	8.87826e-312
	     862.5	         1	 0.0102394	0.00479883	9.00254e-05	0.000198757	8.87826e-312
	     863.5	         1	 0.0102396	0.00479883	8.99275e-05	0.000198638	8.87826e-312
	     864.5	         1	 0.0102397	0.00479883	8.98296e-05	0.000198519	8.87826e-312
	     865.5	         1	 0.0102398	0.00479883	8.97319e-05	 0.0001984	8.87826e-312
	     866.5	         1	 0.0102399	0.00479883	8.96343e-05	0.000198281	8.87826e-312
	     867.5	         1	   0.01024	0.00479883	8.95368e-05	0.000198162	8.87826e-312
	     868.5	         1	 0.0102401	0.00479883	8.94394e-05	0.000198042	8.87826e-312
	     869.5	         1	 0.0102402	0.00479883	8.93422e-05	0.000197923	8.87826e-312
	     870.5	         1	 0.0102403	0.00479883	8.92451e-05	0.000197803	8.87826e-312
	     871.5	         1	 0.0192251	0.00479883	8.9148e-05	0.000197684	8.87826e-312
	     872.5	         1	  0.016325	0.00479883	8.90512e-05	0.000197564	8.87826e-312
	     873.5	         1	 0.0166589	0.00479883	8.89545e-05	0.000197444	8.87826e-312
	     874.5	         1	 0.0156512	0.00479883	8.88582e-05	0.000197324	8.87826e-312
	     875.5	         1	 0.0141887	0.00479883	8.8762e-05	0.000197204	8.87826e-312
	     876.5	         1	 0.0126558	0.00479883	8.8666e-05	0.000197084	8.87826e-312
	     877.5	         1	 0.0112148	0.00479883	8.85701e-05	0.000196964	8.87826e-312
	     878.5	         1	0.00992672	0.00479883	8.84743e-05	0.000196843	8.87826e-312
	     879.5	         1	0.00949368	0.00479883	8.83786e-05	0.000196723	8.87826e-312
	     880.5	         1	0.00949604	0.00479883	8.82831e-05	0.000196602	8.87826e-312
	     881.5	         1	 0.0094979	0.00479883	8.81876e-05	0.000196482	8.87826e-312
	     882.5	         1	0.00949942	0.00479883	8.80923e-05	0.000196361	8.87826e-312
	     883.5	         1	 0.0095007	0.00479883	8.7997e-05	0.00019624	8.87826e-312
	     884.5	         1	0.00950185	0.00479883	8.79019e-05	0.000196119	8.87826e-312
	     885.5	         1	0.00950294	0.00479883	8.78069e-05	0.000195998	8.87826e-312
	     886.5	         1	0.00950401	0.00479883	8.7712e-05	0.000195877	8.87826e-312
	     887.5	         1	 0.0095051	0.00479883	8.76171e-05	0.000195756	8.87826e-312
	     888.5	         1	0.00950623	0.00479883	8.75225e-05	0.000195635	8.87826e-312
	     889.5	         1	0.00950742	0.00479883	8.74279e-05	0.000195513	8.87826e-312
