	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   510.182	  0.117634	  0.408868	0.000420464	0.000202079	 0.0198258	  0.578706
	     510.3	  0.117733	  0.408972	0.000420001	0.000202377	 0.0195199	  0.579181
	   510.418	  0.117831	   0.40907	0.000419541	0.000202673	 0.0192202	  0.579649
	   510.536	  0.117928	  0.409164	0.000419084	0.000202968	 0.0189264	  0.580113
	   510.654	  0.118025	  0.409255	0.00041863	0.000203261	 0.0186384	  0.580572
	   510.772	  0.118121	  0.409342	0.000417946	0.000203553	  0.018356	  0.581032
	    510.89	  0.118243	  0.409521	0.000417345	0.000203891	 0.0180831	   0.58162
	   511.008	  0.118367	  0.409704	0.000416846	0.000204231	 0.0178156	  0.582216
	   511.127	   0.11848	  0.409847	0.000416422	0.000204551	 0.0175514	  0.582755
	   511.245	  0.118579	  0.409941	0.000416039	0.000204848	 0.0172902	  0.583227
	   511.364	  0.118668	  0.409999	0.000415675	0.000205127	 0.0170324	  0.583647
	   511.483	  0.118751	  0.410035	0.000415327	0.000205394	 0.0167784	  0.584034
	   511.602	  0.118829	  0.410052	0.000414974	0.000205653	 0.0165285	  0.584398
	   511.721	  0.118905	  0.410064	0.000414614	0.000205909	 0.0162829	  0.584755
	    511.84	  0.118982	  0.410076	0.000414246	0.000206166	 0.0160417	  0.585114
	   511.959	  0.119061	  0.410092	0.000413872	0.000206425	 0.0158049	  0.585478
	   512.078	   0.11914	  0.410111	0.000413493	0.000206686	 0.0155724	  0.585848
	   512.197	  0.119221	  0.410133	0.000413111	0.000206949	 0.0153439	  0.586223
	   512.316	  0.119303	  0.410158	0.000412729	0.000207213	 0.0151194	  0.586601
	   512.436	  0.119385	  0.410183	0.000412347	0.000207477	 0.0148986	  0.586983
	   512.555	  0.119467	  0.410207	0.00041196	0.000207742	 0.0146814	  0.587364
	   512.675	   0.11955	  0.410233	0.000411577	0.000208007	 0.0144677	  0.587749
	   512.794	  0.119633	  0.410258	0.000411198	0.000208272	 0.0142574	  0.588132
	   512.914	  0.119716	   0.41028	0.000410823	0.000208536	 0.0140503	  0.588514
	   513.034	  0.119797	  0.410296	0.000410364	0.000208798	 0.0138462	  0.588892
	   513.154	  0.119889	  0.410348	0.000409877	0.000209077	 0.0136462	  0.589318
	   513.274	  0.119988	  0.410423	0.000409396	0.000209369	 0.0134499	   0.58978
	   513.394	  0.120089	  0.410506	0.000408939	0.000209664	 0.0132565	  0.590254
	   513.514	  0.120188	   0.41058	0.000408513	0.000209956	 0.0130657	  0.590719
	   513.634	  0.120283	  0.410638	0.000408117	0.00021024	 0.0128769	   0.59116
	   513.755	  0.120372	  0.410676	0.000407741	0.000210514	   0.01269	  0.591575
	   513.875	  0.120457	  0.410698	0.000407384	0.000210779	 0.0125052	  0.591967
	   513.996	  0.120537	  0.410704	0.00040704	0.000211037	 0.0123224	  0.592338
	   514.116	  0.120614	  0.410699	0.000406706	0.00021129	 0.0121416	  0.592693
	   514.237	  0.120689	  0.410689	0.000406814	0.000211537	 0.0119629	  0.593032
	   514.358	   0.12071	   0.41049	0.000406888	0.00021169	 0.0117813	  0.593109
	   514.478	  0.120713	  0.410227	0.000406893	0.000211811	 0.0116004	  0.593097
	   514.599	  0.120716	  0.409968	0.00040683	0.000211932	  0.011422	  0.593088
	    514.72	  0.120729	  0.409738	0.00040671	0.000212068	 0.0112466	  0.593122
	   514.841	  0.120751	  0.409542	0.000406544	0.000212223	 0.0110744	  0.593207
	   514.961	  0.120784	  0.409379	0.000406346	0.000212394	 0.0109051	   0.59334
	   515.082	  0.120824	  0.409243	0.000406124	0.000212578	 0.0107385	  0.593511
	   515.203	  0.120871	  0.409126	0.000405887	0.000212773	 0.0105744	  0.593713
	   515.324	  0.120922	  0.409024	0.000405639	0.000212975	 0.0104125	  0.593936
	   515.445	  0.120976	  0.408931	0.000405386	0.000213182	 0.0102526	  0.594173
	   515.566	  0.121031	  0.408843	0.000405129	0.000213392	 0.0107543	  0.594421
	   515.687	  0.121088	  0.408757	0.000404872	0.000213604	 0.0132005	  0.594673
	   515.808	  0.121146	  0.408675	 0.0004046	0.000213817	 0.0155301	  0.594929
	   515.929	  0.121205	  0.408598	0.000404335	0.000214032	 0.0177296	  0.595194
	   516.051	  0.121265	  0.408521	0.000404075	0.000214248	 0.0197878	   0.59546
	   516.172	  0.121323	  0.408441	0.000403818	0.000214462	  0.021697	  0.595722
	   516.293	  0.121382	  0.408358	0.000403567	0.000214674	 0.0234524	  0.595982
	   516.415	  0.121439	  0.408271	0.00040332	0.000214885	  0.025052	  0.596237
	   516.536	  0.121495	   0.40818	0.00040308	0.000215093	 0.0264961	  0.596487
	   516.658	   0.12155	  0.408083	0.000402847	0.000215298	 0.0277875	  0.596731
	   516.779	  0.121603	  0.407982	0.000402621	0.000215501	 0.0289305	   0.59697
	   516.901	  0.121655	  0.407875	0.000402362	0.000215701	 0.0299308	    0.5972
	   517.023	  0.121711	  0.407779	0.000402111	0.000215906	 0.0307968	  0.597447
	   517.145	  0.121766	  0.407683	0.00040187	0.000216112	 0.0315356	  0.597697
	   517.266	  0.121821	  0.407581	0.000401643	0.000216315	 0.0321549	  0.597943
	   517.388	  0.121873	  0.407473	0.000401429	0.000216514	 0.0326631	  0.598177
	    517.51	  0.121923	  0.407356	0.000401226	0.000216708	 0.0330687	  0.598401
	   517.632	  0.121971	   0.40723	0.000401004	0.000216896	 0.0333802	  0.598612
	   517.754	  0.122019	  0.407105	0.00040036	0.000217087	 0.0336067	  0.598835
	   517.876	  0.122119	  0.407154	0.000399754	0.000217368	 0.0337699	  0.599307
	   517.999	  0.122235	  0.407256	0.000399227	0.000217679	 0.0338678	   0.59986
	   518.121	  0.122348	  0.407347	0.000398781	0.000217983	 0.0339024	  0.600399
	   518.243	   0.12245	  0.407398	0.000398351	0.000218267	  0.033878	  0.600884
	   518.366	  0.122545	  0.407427	0.000397991	0.000218538	 0.0338019	  0.601336
	   518.488	  0.122629	  0.407418	0.000397697	0.000218789	 0.0336787	  0.601733
	   518.611	    0.1227	  0.407365	0.000397454	0.000219017	 0.0335132	  0.602069
	   518.734	   0.12276	  0.407273	0.000397249	0.000219224	 0.0333106	  0.602348
	   518.857	  0.122811	  0.407151	0.000397069	0.000219414	  0.033076	  0.602583
	    518.98	  0.122855	  0.407007	0.000396903	0.000219592	 0.0328141	  0.602786
	   519.103	  0.122894	  0.406847	0.000396746	0.000219762	 0.0325293	  0.602966
	   519.225	  0.122931	  0.406677	0.000396594	0.000219926	 0.0322251	  0.603133
	   519.348	  0.122965	  0.406501	0.000396444	0.000220086	 0.0319048	   0.60329
	   519.471	  0.122999	  0.406321	0.000396295	0.000220244	 0.0315712	  0.603444
	   519.594	  0.123032	   0.40614	0.000396147	0.000220401	  0.031227	  0.603594
	   519.718	  0.123065	  0.405956	0.000395998	0.000220557	  0.030874	  0.603744
	   519.841	  0.123098	  0.405773	0.000395849	0.000220712	 0.0305144	  0.603893
	   519.964	  0.123131	  0.405588	 0.0003957	0.000220867	 0.0301497	  0.604042
	   520.087	  0.123164	  0.405404	0.000395551	0.000221021	 0.0297815	  0.604191
	    520.21	  0.123197	  0.405218	0.000395402	0.000221175	 0.0294109	   0.60434
	   520.333	  0.123229	  0.405033	0.000395253	0.000221328	 0.0290391	   0.60449
	   520.457	  0.123262	  0.404847	0.000395104	0.000221481	 0.0286671	  0.604639
	    520.58	  0.123295	   0.40466	0.000394955	0.000221633	 0.0282958	  0.604788
	   520.703	  0.123327	  0.404473	0.000394807	0.000221785	 0.0279259	  0.604937
	   520.827	   0.12336	  0.404285	0.000394659	0.000221937	 0.0275581	  0.605086
	    520.95	  0.123392	  0.404097	0.000394511	0.000222088	 0.0271928	  0.605235
	   521.073	  0.123425	  0.403908	0.000394364	0.000222238	 0.0268307	  0.605383
	   521.197	  0.123457	  0.403718	0.000394217	0.000222388	 0.0264721	  0.605531
	    521.32	  0.123489	  0.403527	0.000394071	0.000222537	 0.0261173	  0.605678
	   521.444	  0.123521	  0.403336	0.000393925	0.000222685	 0.0257668	  0.605825
	   521.567	  0.123553	  0.403144	0.000393779	0.000222833	 0.0254206	  0.605971
	   521.691	  0.123584	  0.402951	0.000393635	0.000222981	 0.0250791	  0.606117
	   521.815	  0.123616	  0.402758	0.00039349	0.000223128	 0.0247423	  0.606263
	   521.938	  0.123647	  0.402563	0.000393346	0.000223274	 0.0244105	  0.606408
	   522.062	  0.123678	  0.402368	0.000393203	0.000223419	 0.0240838	  0.606552
	   522.186	  0.123709	  0.402172	0.00039306	0.000223564	 0.0237621	  0.606696
	   522.309	   0.12374	  0.401976	0.000392918	0.000223709	 0.0234456	  0.606839
	   522.433	  0.123771	  0.401778	0.000392776	0.000223853	 0.0231343	  0.606982
	   522.557	  0.123802	   0.40158	0.000392635	0.000223996	 0.0228282	  0.607125
	   522.681	  0.123832	  0.401382	0.000392494	0.000224138	 0.0225273	  0.607267
	   522.805	  0.123863	  0.401182	0.000392353	0.00022428	 0.0222316	  0.607408
	   522.929	  0.123893	  0.400982	0.000392213	0.000224421	 0.0219411	   0.60755
	   523.052	  0.123923	  0.400781	0.000392073	0.000224562	 0.0216557	   0.60769
	   523.176	  0.123953	  0.400579	0.000391934	0.000224702	 0.0213753	   0.60783
	     523.3	  0.123983	  0.400377	0.000391792	0.000224842	 0.0210998	   0.60797
	   523.424	  0.124013	  0.400175	0.000391649	0.000224982	  0.021474	  0.608112
	   523.548	  0.124043	  0.399974	0.000391506	0.000225121	 0.0220937	  0.608254
	   523.673	  0.124073	  0.399773	0.000391364	0.000225261	 0.0226515	  0.608397
	   523.797	  0.124104	  0.399571	0.000391221	 0.0002254	 0.0231501	   0.60854
	   523.921	  0.124134	  0.399368	0.00039108	0.000225539	 0.0235921	  0.608682
	   524.045	  0.124164	  0.399165	0.000390938	0.000225677	 0.0239803	  0.608825
	   524.169	  0.124194	  0.398961	0.000390797	0.000225815	 0.0243177	  0.608967
	   524.293	  0.124224	  0.398763	0.000390655	0.000225955	 0.0246072	  0.609108
	   524.418	  0.124254	  0.398557	0.000390513	0.000226099	 0.0248519	  0.609251
	   524.542	  0.124283	  0.398352	0.000390372	0.00022624	 0.0250545	  0.609393
	   524.666	  0.124313	  0.398146	0.00039023	0.00022638	 0.0252179	  0.609534
	   524.791	  0.124343	   0.39794	0.000390086	0.000226519	 0.0253449	  0.609676
	   524.915	  0.124373	  0.397735	0.00038994	0.000226658	 0.0254382	   0.60982
	   525.039	  0.124403	   0.39753	0.000389794	0.000226797	 0.0255005	  0.609965
	   525.164	  0.124434	  0.397326	0.000389647	0.000226936	 0.0255341	  0.610111
	   525.288	  0.124464	  0.397122	0.000389501	0.000227075	 0.0255413	  0.610257
	   525.413	  0.124494	  0.396917	0.000389355	0.000227213	 0.0255244	  0.610404
	   525.537	  0.124525	  0.396712	0.000389209	0.000227351	 0.0254853	   0.61055
	   525.662	  0.124555	  0.396506	0.000389064	0.000227488	 0.0254262	  0.610697
	   525.786	  0.124585	    0.3963	0.000388919	0.000227625	 0.0253487	  0.610842
	   525.911	  0.124615	  0.396093	0.000388775	0.000227761	 0.0252546	  0.610988
	   526.036	  0.124645	  0.395886	0.000388631	0.000227897	 0.0251454	  0.611133
	    526.16	  0.124675	  0.395677	0.000388487	0.000228032	 0.0250227	  0.611277
	   526.285	  0.124704	  0.395469	0.000388342	0.000228166	 0.0248879	  0.611421
	    526.41	  0.124734	   0.39526	0.000388197	0.000228301	 0.0247422	  0.611566
	   526.535	  0.124764	  0.395051	0.000388052	0.000228435	 0.0245868	  0.611711
	   526.659	  0.124794	  0.394843	0.000387906	0.000228569	 0.0244202	  0.611856
	   526.784	  0.124823	  0.394634	0.00038776	0.000228703	 0.0242454	  0.612002
	   526.909	  0.124853	  0.394424	0.000387615	0.000228837	 0.0240644	  0.612148
	   527.034	  0.124883	  0.394215	0.000387469	0.00022897	 0.0238781	  0.612294
	   527.159	  0.124913	  0.394005	0.000387325	0.000229102	 0.0236874	  0.612439
	   527.284	  0.124942	  0.393795	0.00038718	0.000229235	 0.0234929	  0.612584
	   527.409	  0.124972	  0.393584	0.000387037	0.000229366	 0.0232951	  0.612729
	   527.534	  0.125001	  0.393372	0.000386894	0.000229498	 0.0230944	  0.612873
	   527.659	   0.12503	   0.39316	0.000386752	0.000229628	 0.0228914	  0.613016
	   527.784	  0.125059	  0.392946	0.000386611	0.000229758	 0.0226866	  0.613159
	   527.909	  0.125088	  0.392732	0.000386471	0.000229888	 0.0224802	  0.613301
	   528.034	  0.125116	  0.392517	0.000386306	0.000230017	 0.0222727	  0.613442
	   528.159	  0.125148	  0.392312	0.000386129	0.000230151	  0.022065	  0.613598
	   528.284	  0.125182	  0.392114	0.000385952	0.000230289	 0.0218574	  0.613767
	    528.41	  0.125217	  0.391919	0.00038578	0.00023043	 0.0216498	  0.613942
	   528.535	  0.125252	  0.391722	0.000385618	0.000230569	 0.0214422	  0.614114
	    528.66	  0.125285	  0.391522	0.000385466	0.000230706	 0.0212348	  0.614281
	   528.785	  0.125317	  0.391315	0.000385323	0.000230839	 0.0210277	  0.614438
	   528.911	  0.125346	  0.391103	0.000385185	0.000230969	 0.0208212	  0.614587
	   529.036	  0.125375	  0.390885	0.000385052	0.000231096	 0.0206154	  0.614729
	   529.162	  0.125402	  0.390665	0.000384922	0.000231221	 0.0204105	  0.614866
	   529.287	  0.125428	  0.390441	0.000384789	0.000231344	 0.0202068	  0.614999
	   529.412	  0.125455	  0.390218	0.000384652	0.000231467	 0.0200045	  0.615132
	   529.538	  0.125482	  0.389995	0.000384512	0.000231591	 0.0198039	  0.615267
	   529.663	  0.125509	  0.389775	0.000384369	0.000231715	 0.0196049	  0.615406
	   529.789	  0.125537	  0.389556	0.000384224	0.000231841	 0.0194078	  0.615547
	   529.914	  0.125566	  0.389338	0.000384078	0.000231966	 0.0192125	  0.615691
	    530.04	  0.125595	  0.389121	0.000383932	0.000232093	 0.0190191	  0.615836
	   530.166	  0.125624	  0.388904	0.000383787	0.000232219	 0.0188276	  0.615981
	   530.291	  0.125652	  0.388686	0.000383642	0.000232345	 0.0186381	  0.616127
	   530.417	  0.125681	  0.388469	0.000383499	0.00023247	 0.0184505	  0.616272
	   530.543	   0.12571	   0.38825	0.000383356	0.000232595	 0.0182649	  0.616416
	   530.668	  0.125738	  0.388031	0.000383214	0.000232719	 0.0180814	  0.616559
	   530.794	  0.125766	   0.38781	0.000383073	0.000232842	    0.0179	  0.616702
	    530.92	  0.125794	  0.387589	0.000382932	0.000232965	 0.0177206	  0.616844
	   531.046	  0.125822	  0.387368	0.000382792	0.000233087	 0.0175434	  0.616985
	   531.172	   0.12585	  0.387146	0.000382648	0.000233209	 0.0173682	  0.617126
	   531.298	  0.125878	  0.386925	0.000382502	0.000233331	 0.0171953	  0.617268
	   531.423	  0.125907	  0.386705	0.000382356	0.000233454	 0.0170245	  0.617413
	   531.549	  0.125935	  0.386485	0.000382209	0.000233577	 0.0168558	  0.617559
	   531.675	  0.125964	  0.386266	0.000382063	 0.0002337	 0.0166893	  0.617705
	   531.801	  0.125993	  0.386047	0.000381917	0.000233823	 0.0165249	  0.617852
	   531.927	  0.126022	  0.385827	0.000381771	0.000233945	 0.0163626	  0.617998
	   532.053	  0.126051	  0.385607	0.000381627	0.000234067	 0.0162024	  0.618144
	    532.18	  0.126079	  0.385386	0.000381483	0.000234189	 0.0160442	  0.618289
	   532.306	  0.126108	  0.385164	0.000381261	0.000234309	 0.0158881	  0.618434
	   532.432	  0.126146	  0.384972	0.000381043	0.000234448	 0.0157351	  0.618627
	   532.558	  0.126187	  0.384789	0.000380855	0.000234592	 0.0155846	  0.618835
	   532.684	  0.126225	  0.384598	 0.0003807	0.000234731	 0.0154356	  0.619031
	    532.81	  0.126259	  0.384391	0.00038057	0.000234861	 0.0152879	  0.619202
	   532.937	  0.126287	  0.384168	0.000380454	0.000234981	 0.0151414	  0.619348
	   533.063	  0.126312	  0.383934	0.000380345	0.000235093	 0.0149964	  0.619475
	   533.189	  0.126334	  0.383693	0.000380236	0.000235201	 0.0148529	  0.619591
	   533.316	  0.126355	  0.383449	0.000380126	0.000235308	 0.0147112	  0.619702
	   533.442	  0.126376	  0.383205	0.000380013	0.000235413	 0.0145712	  0.619813
	   533.569	  0.126398	  0.382961	0.000379895	0.00023552	 0.0144332	  0.619925
	   533.695	   0.12642	   0.38272	0.000379775	0.000235627	  0.014297	  0.620041
	   533.821	  0.126443	   0.38248	0.000379651	0.000235735	 0.0141627	  0.620159
	   533.948	  0.126467	  0.382242	0.000379525	0.000235844	 0.0140301	  0.620281
	   534.074	  0.126491	  0.382006	0.000379398	0.000235954	 0.0138993	  0.620405
	   534.201	  0.126515	  0.381771	0.000379269	0.000236064	 0.0137704	  0.620532
	   534.327	   0.12654	  0.381536	0.000379139	0.000236175	 0.0136433	   0.62066
	   534.454	  0.126565	  0.381303	  0.000379	0.000236286	 0.0135179	  0.620789
	   534.581	  0.126591	  0.381072	0.000378851	0.000236399	 0.0133944	  0.620925
	   534.707	  0.126619	  0.380847	0.000378696	0.000236515	 0.0132727	  0.621069
	   534.834	  0.126648	   0.38062	0.00037854	0.000236634	 0.0131527	   0.62122
	   534.961	  0.126678	  0.380401	0.000378385	0.000236753	 0.0130344	  0.621374
	   535.087	  0.126708	  0.380182	0.000378235	0.000236873	 0.0129177	  0.621529
	   535.214	  0.126737	  0.379962	0.000378058	0.000236991	 0.0128025	  0.621682
	   535.341	   0.12677	   0.37975	0.000377887	0.000237115	 0.0126891	  0.621849
	   535.468	  0.126802	  0.379539	0.000377733	0.000237239	 0.0125772	  0.622019
	   535.594	  0.126833	  0.379322	0.000377592	0.000237359	 0.0124666	  0.622179
	   535.721	  0.126861	  0.379098	0.000377458	0.000237475	 0.0123573	  0.622327
	   535.848	  0.126888	  0.378868	0.000377329	0.000237588	 0.0122491	  0.622466
	   535.975	  0.126913	  0.378656	 0.0003772	0.000237697	 0.0121423	    0.6226
	   536.102	  0.126938	  0.378625	0.000377071	0.000237806	 0.0120368	   0.62273
	   536.229	  0.126963	  0.378592	0.000376941	0.000237914	 0.0119327	  0.622859
	   536.356	  0.126987	   0.37856	0.00037681	0.000238023	 0.0118297	  0.622989
	   536.483	  0.127012	  0.378527	0.000376677	0.000238131	  0.011728	   0.62312
	    536.61	  0.127037	  0.378495	0.000376543	0.00023824	 0.0116271	  0.623252
	   536.737	  0.127063	  0.378463	0.000376408	0.00023835	 0.0115273	  0.623385
	   536.864	  0.127088	   0.37843	0.000376272	0.000238459	 0.0114287	   0.62352
	   536.991	  0.127114	  0.378398	0.000376136	0.000238569	 0.0113313	  0.623655
	   537.118	   0.12714	  0.378366	0.000375998	0.000238679	 0.0112353	  0.623791
	   537.246	  0.127166	  0.378334	0.000375861	0.000238789	 0.0111405	  0.623928
	   537.373	  0.127192	  0.378302	0.000375721	 0.0002389	 0.0110471	  0.624065
	     537.5	  0.127219	   0.37827	0.000375579	0.000239011	 0.0109549	  0.624204
	   537.627	  0.127246	  0.378238	0.000375437	0.000239122	  0.010864	  0.624345
	   537.754	  0.127273	  0.378207	0.000375294	0.000239234	 0.0107743	  0.624487
	   537.882	    0.1273	  0.378175	0.000375151	0.000239345	 0.0106857	  0.624629
	   538.009	  0.127328	  0.378143	0.000375007	0.000239457	 0.0105983	  0.624772
	   538.136	  0.127355	  0.378111	0.000374862	0.000239569	  0.010512	  0.624916
	   538.264	  0.127383	  0.378079	0.000374717	0.000239681	 0.0104269	  0.625061
	   538.391	   0.12741	  0.378046	0.000374568	0.000239793	 0.0103428	  0.625206
	   538.519	  0.127438	  0.378015	0.000374416	0.000239905	 0.0102599	  0.625353
	   538.646	  0.127467	  0.377984	0.00037426	0.000240019	  0.010178	  0.625503
	   538.774	  0.127497	  0.377956	 0.0003741	0.000240134	 0.0100971	  0.625657
	   538.901	  0.127527	  0.377928	0.000373939	0.00024025	 0.0100173	  0.625815
	   539.029	  0.127558	  0.377902	0.000373771	0.000240367	0.00993852	  0.625975
	   539.156	  0.127589	  0.377877	0.000373601	0.000240486	0.00986075	   0.62614
	   539.284	  0.127622	  0.377854	0.000373429	0.000240606	0.00978396	  0.626308
	   539.412	  0.127655	  0.377831	0.000373258	0.000240727	0.00970814	  0.626478
	   539.539	  0.127688	  0.377803	0.000373088	0.000240848	0.00963323	  0.626649
	   539.667	  0.127721	   0.37777	0.000372919	0.000240968	0.00955922	  0.626819
	   539.793	   0.12641	  0.373853	0.000372126	0.000238553	 0.0093875	  0.620402
	   539.896	  0.102582	  0.303453	0.000362728	0.000193619	0.00757582	  0.503524
	       540	  0.104012	  0.307755	0.000354102	0.00019636	0.00763224	  0.510553
	     540.1	       0.1	  0.295952	0.000345057	0.000188823	0.00729377	  0.490887
	    540.22	  0.119624	  0.354124	0.000343352	0.000225933	0.00865563	  0.587185
	   540.348	  0.128552	  0.380673	0.000346512	0.000242851	0.00922596	     0.631
	    540.48	  0.131507	  0.389536	 0.0003513	0.000248493	0.00936194	  0.645514
	   540.612	  0.131926	  0.390891	0.000355935	0.000249343	0.00931696	   0.64758
	   540.743	  0.131463	  0.389633	0.000359759	0.000248528	0.00921123	  0.645315
	   540.874	  0.130799	  0.387776	0.000362672	0.000247332	0.00909336	  0.642059
	   541.004	  0.130183	  0.386063	0.000364787	0.000246226	0.00898074	  0.639038
	   541.134	  0.129687	  0.384701	0.000366278	0.000245346	0.00887804	  0.636604
	   541.263	  0.129315	  0.383703	0.000367296	0.000244699	0.00878521	  0.634777
	   541.392	  0.129047	  0.383017	0.000367978	0.00024425	    0.0087	  0.633466
	   541.521	  0.128861	  0.382571	0.000368425	0.000243955	0.00862163	  0.632556
	    541.65	  0.128735	  0.382302	0.00036871	0.000243772	0.00854843	   0.63194
	   541.778	  0.128651	  0.382159	0.000368884	0.000243669	0.00847904	  0.631533
	   541.907	  0.128597	  0.382104	0.000368982	0.000243621	0.00841247	  0.631274
	   542.036	  0.128563	  0.382111	0.000369022	0.000243613	0.00834804	  0.631118
	   542.164	  0.128545	  0.382161	0.000369021	0.000243632	0.00828531	  0.631036
	   542.293	  0.128537	  0.382242	0.000368991	0.000243671	0.00822397	  0.631006
	   542.421	  0.128536	  0.382347	0.000368938	0.000243724	0.00816379	  0.631015
	    542.55	  0.128542	  0.382467	0.000368869	0.000243788	0.00810463	  0.631051
	   542.678	  0.128551	    0.3826	0.000368778	0.00024386	0.00804636	  0.631109
	   542.807	  0.128565	  0.382745	0.000368673	0.00024394	0.00798897	  0.631187
	   542.935	  0.128582	    0.3829	0.00036856	0.000244025	 0.0079324	  0.631283
	   543.064	  0.128601	  0.383062	0.00036844	0.000244115	0.00787657	   0.63139
	   543.193	  0.128622	  0.383229	0.000368316	0.000244208	0.00782141	  0.631505
	   543.321	  0.128644	  0.383398	0.000368189	0.000244303	 0.0077669	  0.631626
	    543.45	  0.128667	   0.38357	0.000368059	0.000244399	0.00771299	  0.631751
	   543.579	  0.128691	  0.383744	0.000367928	0.000244497	0.00765967	  0.631879
	   543.707	  0.128715	  0.383918	0.000367795	0.000244595	0.00760693	  0.632009
	   543.836	  0.128739	  0.384094	0.000367661	0.000244693	0.00755475	  0.632141
	   543.965	  0.128764	   0.38427	0.000367526	0.000244792	0.00750312	  0.632274
	   544.094	  0.128789	  0.384446	0.00036739	0.000244891	0.00745203	  0.632408
	   544.222	  0.128814	  0.384623	0.000367253	0.00024499	0.00740146	  0.632544
	   544.351	  0.128839	    0.3848	0.000367115	0.00024509	0.00735142	   0.63268
	    544.48	  0.128864	  0.384978	0.000366976	0.000245189	0.00730188	  0.632818
	   544.609	   0.12889	  0.385156	0.000366837	0.000245289	0.00725284	  0.632956
	   544.738	  0.128916	  0.385334	0.000366686	0.000245389	0.00720429	  0.633095
	   544.867	  0.128943	  0.385516	0.000366524	0.000245492	0.00715631	  0.633242
	   544.996	  0.128972	  0.385704	0.000366359	0.000245598	 0.0071089	  0.633399
	   545.125	  0.129002	  0.385895	0.000366198	0.000245706	  0.007062	   0.63356
	   545.254	  0.129032	  0.386085	0.000366043	0.000245813	 0.0070155	  0.633722
	   545.383	  0.129062	  0.386273	0.000365896	0.000245919	0.00696933	  0.633879
	   545.512	   0.12909	  0.386457	0.000365754	0.000246022	0.00692351	  0.634031
	   545.641	  0.129116	  0.386637	0.000365617	0.000246123	0.00687805	  0.634176
	    545.77	  0.129142	  0.386813	0.000365484	0.000246222	0.00683292	  0.634316
	   545.899	  0.129167	  0.386986	0.000365354	0.000246318	0.00678812	  0.634451
	   546.029	  0.129191	  0.387158	0.000365225	0.000246413	0.00674368	  0.634584
	   546.158	  0.129215	  0.387327	0.000365097	0.000246507	 0.0066996	  0.634714
	   546.287	  0.129238	  0.387496	0.000364968	 0.0002466	0.00665592	  0.634843
	   546.416	  0.129261	  0.387665	0.00036484	0.000246692	0.00661264	  0.634971
	   546.546	  0.129285	  0.387833	0.000364711	0.000246785	0.00656977	    0.6351
	   546.675	  0.129308	  0.388001	0.000364582	0.000246877	 0.0065273	  0.635229
	   546.804	  0.129331	  0.388169	0.000364451	0.000246969	0.00648523	  0.635358
	   546.934	  0.129355	  0.388337	0.00036432	0.00024706	0.00644357	  0.635488
	   547.063	  0.129379	  0.388505	0.000364189	0.000247152	0.00640226	  0.635619
	   547.192	  0.129403	  0.388674	0.000364056	0.000247244	 0.0063613	   0.63575
	   547.322	  0.129427	  0.388843	0.000363923	0.000247336	0.00632068	  0.635882
	   547.451	  0.129451	  0.389012	0.000363789	0.000247428	0.00628043	  0.636015
	   547.581	  0.129475	  0.389181	0.000363654	0.00024752	0.00624053	  0.636149
	    547.71	  0.129499	   0.38935	0.000363517	0.000247612	  0.006201	  0.636283
	    547.84	  0.129524	  0.389521	0.000363375	0.000247705	0.00616186	   0.63642
	   547.969	  0.129549	  0.389693	0.000363231	0.000247798	0.00612311	   0.63656
	   548.099	  0.129575	  0.389866	0.000363084	0.000247893	0.00608475	  0.636702
	   548.229	  0.129602	  0.390041	0.000362931	0.000247988	0.00604679	  0.636848
	   548.358	  0.129629	  0.390219	0.000362772	0.000248086	0.00600923	  0.636999
	   548.488	  0.129658	  0.390399	0.000362611	0.000248185	0.00597208	  0.637155
	   548.617	  0.129687	  0.390582	0.00036245	0.000248284	0.00593531	  0.637314
	   548.747	  0.129716	  0.390764	0.000362292	0.000248385	0.00589889	  0.637474
	   548.877	  0.129746	  0.390946	0.000362136	0.000248484	0.00586281	  0.637634
	   549.007	  0.129774	  0.391126	0.000361984	0.000248582	0.00582704	  0.637791
	   549.137	  0.129802	  0.391304	0.000361835	0.000248679	0.00579158	  0.637945
	   549.266	  0.129829	  0.391479	0.000361689	0.000248775	0.00575625	  0.638096
	   549.396	  0.129856	  0.391653	0.000361546	0.000248869	0.00572102	  0.638243
	   549.526	  0.129882	  0.391824	0.000361404	0.000248961	0.00568596	  0.638389
	   549.656	  0.129908	  0.391994	0.000361265	0.000249053	0.00565115	  0.638531
	   549.786	  0.129933	  0.392163	0.000361126	0.000249144	0.00561664	  0.638672
	   549.916	  0.129958	   0.39233	0.000360988	0.000249234	0.00558247	  0.638812
	   550.046	  0.129982	  0.392497	0.000360851	0.000249324	0.00554866	   0.63895
	   550.176	  0.130007	  0.392662	0.000360714	0.000249413	0.00551522	  0.639088
	   550.306	  0.130031	  0.392828	0.000360577	0.000249501	0.00548212	  0.639225
	   550.436	  0.130056	  0.392993	0.000360441	0.00024959	0.00544938	  0.639362
	   550.566	   0.13008	  0.393157	0.000360304	0.000249678	0.00541697	  0.639499
	   550.696	  0.130104	  0.393321	0.000360167	0.000249766	0.00538488	  0.639636
	   550.826	  0.130128	  0.393485	0.00036003	0.000249855	0.00535311	  0.639773
