The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     361.7	   3272.14	         0	1.4529e+06	    893381	1.00832e+06	1.55504e+06	2.19755e+06	1.13913e+06	1.10265e+06
	     362.5	   3134.06	         0	1.45506e+06	    895007	1.01005e+06	1.56058e+06	2.20066e+06	1.14033e+06	1.10406e+06
	       363	   3035.93	         0	1.45648e+06	    895968	1.0111e+06	1.56399e+06	2.20266e+06	1.14111e+06	1.10507e+06
	     363.1	   3016.71	         0	1.45677e+06	    896157	1.01131e+06	1.56467e+06	2.20306e+06	1.14127e+06	1.10527e+06
	     363.3	   2978.53	         0	1.45735e+06	    896529	1.01172e+06	1.56603e+06	2.20387e+06	1.14159e+06	1.10569e+06
	     363.7	    2907.8	         0	1.45855e+06	    897249	1.01254e+06	1.56871e+06	2.20552e+06	1.14224e+06	1.10653e+06
	     364.5	   2804.49	         0	1.46107e+06	    898655	1.01415e+06	1.57405e+06	2.20896e+06	1.14359e+06	1.10806e+06
	       366	   2716.55	         0	1.46616e+06	    901341	1.01716e+06	 1.584e+06	2.21574e+06	1.14628e+06	1.1107e+06
	     366.1	    2709.8	         0	1.4665e+06	    901521	1.01736e+06	1.58466e+06	2.21619e+06	1.14646e+06	1.11088e+06
	     366.3	   2700.83	         0	1.46719e+06	    901881	1.01776e+06	1.58599e+06	2.21711e+06	1.14682e+06	1.11123e+06
	     366.7	   2689.15	         0	1.46859e+06	    902609	1.01857e+06	1.58864e+06	2.21895e+06	1.14756e+06	1.11192e+06
	     367.5	   2682.49	         0	1.47149e+06	    904099	1.02019e+06	1.59393e+06	2.22273e+06	1.14916e+06	1.11329e+06
	     369.1	   2698.56	         0	1.47765e+06	    907194	1.02349e+06	1.60449e+06	2.2306e+06	1.15272e+06	1.11612e+06
	       370	   2712.49	         0	1.48123e+06	    908967	1.02536e+06	1.61042e+06	2.23512e+06	1.15479e+06	1.11776e+06
	     370.1	   2714.58	         0	1.48163e+06	    909164	1.02557e+06	1.61108e+06	2.23563e+06	1.15502e+06	1.11794e+06
	     370.3	    2717.8	         0	1.48243e+06	    909561	1.02599e+06	1.61239e+06	2.23664e+06	1.15549e+06	1.11831e+06
	     370.7	   2724.44	         0	1.48406e+06	    910358	1.02682e+06	1.61502e+06	2.23869e+06	1.15643e+06	1.11906e+06
	     371.5	    2737.4	         0	1.48741e+06	    911971	1.0285e+06	1.62026e+06	2.24284e+06	1.15835e+06	1.12058e+06
	     373.1	   2759.32	         0	1.49441e+06	    915247	1.03186e+06	1.6307e+06	2.25143e+06	1.16234e+06	1.12366e+06
	   374.167	   2772.46	         0	1.49922e+06	    917450	1.0341e+06	1.63763e+06	2.25727e+06	1.16508e+06	1.12573e+06
	     376.3	   2790.78	         0	1.50936e+06	    921908	1.0386e+06	1.65149e+06	2.2694e+06	1.1709e+06	1.13014e+06
	   380.567	   2809.48	         0	1.53143e+06	    930914	1.04761e+06	1.67956e+06	2.29541e+06	1.18385e+06	1.13976e+06
	   383.411	   2815.74	         0	1.54687e+06	    936930	1.05375e+06	1.69855e+06	2.31355e+06	1.19303e+06	1.14674e+06
	   385.307	   2816.95	         0	1.55748e+06	    940939	1.05788e+06	1.71136e+06	2.32599e+06	1.19938e+06	1.15172e+06
	     389.1	   2809.17	         0	1.57981e+06	    948900	1.0662e+06	1.73773e+06	2.35231e+06	1.2129e+06	1.16256e+06
	   396.685	   2764.94	         0	1.62828e+06	    964449	1.08297e+06	1.78941e+06	2.41074e+06	1.24263e+06	1.18523e+06
	   401.742	   2725.64	         0	1.66215e+06	    974623	1.0942e+06	1.82385e+06	2.45227e+06	1.2635e+06	1.20039e+06
	   405.113	   2697.84	         0	1.68543e+06	    981313	1.1017e+06	1.84688e+06	2.48105e+06	1.27785e+06	1.21045e+06
	   411.856	      2632	         0	1.73442e+06	    994284	1.11659e+06	1.89321e+06	2.54276e+06	1.30818e+06	1.2301e+06
	    416.35	   2585.09	         0	1.76805e+06	1.00274e+06	1.12645e+06	1.92415e+06	2.58571e+06	1.32907e+06	1.24295e+06
	       420	   2545.19	         0	1.79597e+06	1.00948e+06	1.1344e+06	1.94927e+06	2.62176e+06	1.34646e+06	1.25318e+06
	     420.1	   2544.53	         0	1.79673e+06	1.00967e+06	1.13462e+06	1.94996e+06	2.62274e+06	1.34694e+06	1.25346e+06
	     420.3	   2542.32	         0	1.79827e+06	1.01004e+06	1.13506e+06	1.95134e+06	2.62473e+06	1.34789e+06	1.25402e+06
	     420.7	   2537.86	         0	1.80134e+06	1.01077e+06	1.13593e+06	1.95409e+06	2.6287e+06	1.34981e+06	1.25514e+06
	     421.5	   2528.88	         0	1.80752e+06	1.01224e+06	1.13766e+06	1.9596e+06	2.63671e+06	1.35366e+06	1.25736e+06
	     423.1	   2510.71	         0	1.82001e+06	1.01515e+06	1.14113e+06	1.9706e+06	2.65297e+06	1.36146e+06	1.26177e+06
	     426.3	    2473.9	         0	1.84534e+06	1.02086e+06	1.14799e+06	1.99253e+06	2.68625e+06	1.37742e+06	1.2704e+06
	     432.7	   2399.94	         0	1.89745e+06	1.03194e+06	1.16148e+06	2.03602e+06	2.7557e+06	1.41063e+06	1.28691e+06
	     442.7	   2287.54	         0	1.98193e+06	1.04835e+06	1.18181e+06	2.10261e+06	2.87052e+06	1.46515e+06	1.31081e+06
	   449.367	   2215.31	         0	2.03939e+06	1.05889e+06	1.19499e+06	2.14623e+06	2.94978e+06	1.50256e+06	1.32599e+06
	   459.367	    2112.9	         0	2.1277e+06	1.0738e+06	 1.214e+06	2.20958e+06	3.07377e+06	1.56088e+06	1.34716e+06
	   469.367	   2017.21	         0	2.21782e+06	1.08778e+06	1.23218e+06	2.27064e+06	3.20222e+06	1.62123e+06	 1.367e+06
	   479.367	   1927.54	         0	2.30974e+06	1.1008e+06	1.2495e+06	2.32963e+06	3.33178e+06	1.6768e+06	1.38573e+06
	       480	   1922.25	         0	2.31557e+06	1.10163e+06	1.25059e+06	2.33336e+06	  3.34e+06	1.68028e+06	1.38691e+06
	     480.1	   1921.39	         0	2.3165e+06	1.10175e+06	1.25076e+06	2.33394e+06	3.3413e+06	1.68083e+06	1.3871e+06
	     480.3	   1919.61	         0	2.31834e+06	1.10201e+06	1.25111e+06	2.33512e+06	3.34389e+06	1.68192e+06	1.38747e+06
	     480.7	   1916.06	         0	2.32203e+06	1.10253e+06	1.2518e+06	2.33747e+06	3.34908e+06	1.68409e+06	1.38821e+06
	     481.5	      1909	         0	2.32943e+06	1.10355e+06	1.25317e+06	2.34215e+06	3.35946e+06	1.68841e+06	1.38969e+06
	     483.1	   1895.01	         0	2.34428e+06	1.10558e+06	1.25588e+06	2.35147e+06	3.38023e+06	1.69697e+06	1.39263e+06
	     486.3	   1867.58	         0	2.37406e+06	1.10953e+06	1.26123e+06	2.3699e+06	3.42162e+06	1.71378e+06	1.3984e+06
	     492.7	   1814.79	         0	2.43401e+06	1.11702e+06	1.27157e+06	2.40595e+06	3.50398e+06	1.74623e+06	1.40958e+06
	     502.7	   1736.36	         0	2.52855e+06	1.12777e+06	1.28689e+06	2.4604e+06	3.63115e+06	1.79432e+06	1.42627e+06
	     512.7	   1661.43	         0	2.62383e+06	1.13762e+06	1.3014e+06	2.51303e+06	3.7564e+06	1.83948e+06	1.44229e+06
	     522.7	   1589.66	         0	2.71972e+06	1.14665e+06	1.31517e+06	2.56388e+06	3.87975e+06	1.88202e+06	1.45772e+06
	     532.7	   1523.85	         0	2.80928e+06	1.15511e+06	1.32828e+06	2.61305e+06	4.00154e+06	1.92243e+06	1.47262e+06
	       540	   1479.34	         0	2.87208e+06	1.16102e+06	1.33753e+06	2.64806e+06	4.08971e+06	1.95095e+06	1.48324e+06
	     540.1	   1478.76	         0	2.87294e+06	1.16111e+06	1.33766e+06	2.64854e+06	4.09092e+06	1.95134e+06	1.48339e+06
	     540.3	   1477.55	         0	2.87465e+06	1.16127e+06	1.33791e+06	2.6495e+06	4.09333e+06	1.95213e+06	1.48368e+06
	     540.7	   1475.13	         0	2.87806e+06	1.16159e+06	1.33842e+06	2.65142e+06	4.09816e+06	1.95368e+06	1.48426e+06
	     541.5	   1470.35	         0	2.88486e+06	1.16223e+06	1.33942e+06	2.65523e+06	4.10781e+06	1.95679e+06	1.48542e+06
	     543.1	   1460.95	         0	2.89838e+06	1.16351e+06	1.34142e+06	2.66283e+06	4.12709e+06	1.96295e+06	1.48773e+06
	     546.3	   1442.61	         0	2.92505e+06	1.16602e+06	1.34536e+06	2.67785e+06	4.16555e+06	1.97511e+06	1.49229e+06
	     552.7	   1407.92	         0	2.97706e+06	1.17088e+06	1.35303e+06	2.70727e+06	4.24187e+06	1.99881e+06	1.50125e+06
	     562.7	    1357.8	         0	3.05546e+06	1.17818e+06	1.36453e+06	2.75179e+06	4.36013e+06	2.03447e+06	1.51485e+06
	     572.7	   1311.61	         0	3.13118e+06	1.18521e+06	1.3756e+06	2.79495e+06	4.47752e+06	2.06883e+06	1.52809e+06
	     582.7	   1268.91	         0	3.20441e+06	1.19199e+06	1.38627e+06	2.83683e+06	4.59418e+06	2.10195e+06	1.54101e+06
	     592.7	   1229.06	         0	3.27532e+06	1.19855e+06	1.39658e+06	2.87751e+06	4.71011e+06	2.13393e+06	1.55361e+06
	       600	   1201.36	         0	3.32589e+06	1.20322e+06	1.40392e+06	2.90659e+06	4.79438e+06	2.15669e+06	1.56266e+06
	     600.1	    1200.9	         0	3.32658e+06	1.20329e+06	1.40402e+06	2.90698e+06	4.79554e+06	 2.157e+06	1.56278e+06
	     600.3	   1200.15	         0	3.32797e+06	1.20341e+06	1.40422e+06	2.90778e+06	4.79784e+06	2.15762e+06	1.56303e+06
	     600.7	   1198.65	         0	3.33073e+06	1.20367e+06	1.40462e+06	2.90937e+06	4.80246e+06	2.15886e+06	1.56353e+06
	     601.5	   1195.67	         0	3.33625e+06	1.20418e+06	1.40542e+06	2.91254e+06	4.81169e+06	2.16135e+06	1.56451e+06
	     603.1	   1189.77	         0	3.34722e+06	1.20519e+06	1.40701e+06	2.91886e+06	4.83016e+06	2.16628e+06	1.56648e+06
	     606.3	   1178.15	         0	3.36896e+06	1.2072e+06	1.41016e+06	2.93138e+06	4.86704e+06	2.17604e+06	1.57039e+06
	     612.7	   1155.88	         0	3.41161e+06	1.21114e+06	1.41633e+06	2.95598e+06	4.94043e+06	2.19516e+06	1.57809e+06
	     622.7	   1122.49	         0	3.47639e+06	1.21712e+06	1.42567e+06	2.99338e+06	5.05454e+06	2.22383e+06	1.58986e+06
	     632.7	   1089.92	         0	3.53937e+06	1.22292e+06	1.43474e+06	3.02982e+06	5.16795e+06	2.25118e+06	1.60137e+06
	     642.7	   1057.94	         0	3.60062e+06	1.22856e+06	1.44354e+06	3.06535e+06	5.28077e+06	2.27739e+06	1.61266e+06
	     652.7	   1026.43	         0	3.66019e+06	1.23404e+06	1.45209e+06	3.10001e+06	5.39306e+06	2.30263e+06	1.62371e+06
	       660	   1003.65	         0	3.70281e+06	1.23796e+06	1.4582e+06	3.12486e+06	5.47481e+06	2.3206e+06	1.63165e+06
	     660.1	   1003.21	         0	3.7034e+06	1.23801e+06	1.45828e+06	3.1252e+06	5.47593e+06	2.32085e+06	1.63176e+06
	     660.3	   1002.59	         0	3.70456e+06	1.23812e+06	1.45845e+06	3.12588e+06	5.47817e+06	2.32134e+06	1.63198e+06
	     660.7	   1001.36	         0	3.70689e+06	1.23833e+06	1.45878e+06	3.12724e+06	5.48264e+06	2.32232e+06	1.63241e+06
	     661.5	   998.897	         0	3.71154e+06	1.23876e+06	1.45945e+06	3.12995e+06	5.4916e+06	2.32428e+06	1.63328e+06
	     663.1	   993.981	         0	3.72081e+06	1.23961e+06	1.46078e+06	3.13536e+06	5.50952e+06	2.32818e+06	1.63501e+06
	     666.3	   984.164	         0	3.73917e+06	1.2413e+06	1.46341e+06	3.14609e+06	5.54535e+06	2.33589e+06	1.63845e+06
	     672.7	   964.607	         0	3.77527e+06	1.24461e+06	1.46858e+06	3.16722e+06	5.61677e+06	2.35103e+06	1.64523e+06
	     682.7	   934.229	         0	3.83023e+06	1.24965e+06	1.47644e+06	3.19948e+06	5.72815e+06	2.37399e+06	1.65561e+06
	     692.7	   904.099	         0	3.88384e+06	1.25456e+06	1.48408e+06	3.23101e+06	5.8393e+06	2.39632e+06	1.66576e+06
	     702.7	   874.293	         0	3.93618e+06	1.25934e+06	1.49153e+06	3.26185e+06	5.95016e+06	2.41804e+06	1.6757e+06
	     712.7	   844.876	         0	3.98699e+06	1.26399e+06	1.49879e+06	3.29203e+06	6.06073e+06	2.43919e+06	1.68543e+06
	       720	    823.64	         0	4.02328e+06	1.26733e+06	 1.504e+06	3.31372e+06	6.14125e+06	2.45432e+06	1.69241e+06
	     720.1	   823.126	         0	4.02378e+06	1.26738e+06	1.50407e+06	3.31402e+06	6.14235e+06	2.45453e+06	1.69251e+06
	     720.3	    822.55	         0	4.02477e+06	1.26747e+06	1.50421e+06	3.31461e+06	6.14456e+06	2.45494e+06	1.6927e+06
	     720.7	   821.407	         0	4.02676e+06	1.26765e+06	1.5045e+06	3.3158e+06	6.14897e+06	2.45577e+06	1.69308e+06
	     721.5	   819.122	         0	4.03072e+06	1.26801e+06	1.50506e+06	3.31817e+06	6.15781e+06	2.45742e+06	1.69385e+06
	     723.1	    814.56	         0	4.0386e+06	1.26874e+06	1.5062e+06	3.32289e+06	6.1755e+06	2.46071e+06	1.69537e+06
	     726.3	   805.471	         0	4.05421e+06	1.27018e+06	1.50844e+06	3.33227e+06	6.21086e+06	2.46723e+06	1.69839e+06
	     732.7	   787.456	         0	4.08487e+06	1.27301e+06	1.51285e+06	3.35078e+06	6.28143e+06	2.48005e+06	1.70434e+06
	     742.7	   759.711	         0	4.13154e+06	1.27734e+06	1.51957e+06	3.37913e+06	6.39137e+06	2.49955e+06	1.71344e+06
	     752.7	   732.265	         0	4.17705e+06	1.28156e+06	1.52611e+06	3.40692e+06	6.50103e+06	2.51854e+06	1.72234e+06
	     762.7	   705.201	         0	4.22148e+06	1.28568e+06	1.53249e+06	3.43418e+06	6.61051e+06	2.53702e+06	1.73104e+06
	     772.7	   678.443	         0	4.2649e+06	1.28971e+06	1.5387e+06	3.46094e+06	6.7198e+06	2.55502e+06	1.73955e+06
	     782.7	   651.917	         0	4.30736e+06	1.29364e+06	1.54477e+06	3.48721e+06	6.82899e+06	2.57254e+06	1.74787e+06
	     792.7	   625.807	         0	4.34891e+06	1.29747e+06	1.55069e+06	3.51301e+06	6.93804e+06	2.58961e+06	1.75601e+06
	     802.7	   600.404	         0	4.38954e+06	1.30122e+06	1.55647e+06	3.53836e+06	7.04697e+06	2.60623e+06	1.76397e+06
	     812.7	   575.934	         0	4.42893e+06	1.30488e+06	1.56213e+06	3.56327e+06	7.15582e+06	2.62242e+06	1.77175e+06
	     822.7	   552.765	         0	4.46735e+06	1.30846e+06	1.56767e+06	3.58777e+06	7.26455e+06	2.63818e+06	1.77935e+06
	     832.7	   530.945	         0	4.50496e+06	1.31196e+06	1.57309e+06	3.61187e+06	7.37316e+06	2.65353e+06	1.78679e+06
	     842.7	   510.236	         0	4.54184e+06	1.31538e+06	1.57841e+06	3.6356e+06	7.48168e+06	2.66848e+06	1.79406e+06
	     852.7	   492.941	         0	4.57805e+06	1.31873e+06	1.58362e+06	3.65891e+06	7.59152e+06	 2.683e+06	1.80117e+06
	   859.367	   482.299	         0	4.60188e+06	1.32093e+06	1.58704e+06	3.67427e+06	 7.665e+06	2.6925e+06	1.80584e+06
	   869.367	   467.617	         0	4.63703e+06	1.32417e+06	1.59208e+06	3.69694e+06	7.77549e+06	2.70634e+06	1.81268e+06
	   876.033	   457.893	         0	4.6602e+06	1.32629e+06	1.59539e+06	3.71189e+06	7.84969e+06	2.71539e+06	1.81717e+06
	   886.033	    443.96	         0	4.69438e+06	1.32942e+06	1.60027e+06	3.73398e+06	7.9618e+06	2.72858e+06	1.82375e+06
	   896.033	   430.184	         0	4.72799e+06	1.33247e+06	1.60505e+06	3.75572e+06	8.07427e+06	2.7414e+06	1.83018e+06
	       900	   424.559	         0	4.74123e+06	1.33368e+06	1.60693e+06	3.76429e+06	8.11885e+06	2.74643e+06	1.83271e+06
The 12th Row
	      TIME	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT
	       DAY	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF
	          	    PROD17	    PROD18	    PROD19	     PROD2	    PROD20	    PROD21	    PROD22	    PROD23	    PROD24
	       0.1	   208.487	    208.49	   208.491	   206.962	   206.867	   205.382	   207.187	   208.495	   208.497
	       0.2	   416.995	   416.986	   416.989	   414.838	   413.372	   412.406	   413.824	   403.417	   416.989
	       0.4	   834.061	   809.787	   822.142	   828.981	   825.089	   823.195	   825.895	   810.771	   833.987
	       0.8	   1666.09	   1637.35	   1650.96	    1652.5	   1642.49	   1632.95	   1639.35	   1626.88	   1651.08
	         1	   2082.49	   2050.97	   2064.91	   2063.11	   2051.22	   2037.34	   2045.15	   2033.95	   2067.14
	       1.1	   2290.98	   2257.52	   2271.73	    2268.1	   2255.36	   2239.14	   2247.62	   2237.03	   2275.25
	       1.3	   2707.96	   2670.19	   2685.07	   2677.48	    2663.2	   2625.76	   2651.52	   2642.25	   2691.15
	       1.7	   3541.09	   3494.09	    3509.8	   3494.09	    3477.3	   3351.53	   3455.11	   3449.48	   3521.35
	       2.5	   5203.92	   5134.83	   5155.03	   5118.47	   5098.73	   4742.67	   5049.38	   5052.33	   5178.15
	       4.1	   8511.88	   8398.81	   8428.77	   8346.88	   8324.27	   7482.28	   8247.46	   8235.09	   8475.49
	       7.3	     15080	   14874.2	   14923.9	   14744.7	   14723.1	   12484.3	   15032.7	   14724.6	   15021.1
	   9.43333	   19441.1	     19170	     19233	   18986.6	   19041.3	   15762.8	     19525	   19197.1	   19364.7
	      13.7	   28104.9	   27687.9	   27778.3	   27692.8	   27861.1	   22227.7	   28813.7	   28036.1	   27984.1
	   16.5444	   33855.1	   33335.3	   33444.5	   33661.2	   33714.6	   26474.8	   35192.9	   33906.2	   33702.1
	   22.2333	   45263.1	   44616.5	   44839.2	   46039.1	   45306.8	   34833.5	   48402.3	     45695	   45035.4
	   26.0259	   52827.3	     52383	   52497.8	   54373.1	   53146.7	   40352.2	   57278.7	   53806.6	     52547
	   33.6111	   67800.8	   68214.6	   67811.6	   71375.2	   69674.1	   51378.3	   75705.5	     68175	   67542.6
	   38.6679	   77850.3	   79380.1	   78542.8	   83341.3	   81278.5	   58831.4	   88624.2	   77100.3	   77936.3
	   48.6679	   97626.7	    104057	    101952	    110317	    105885	   74110.4	    117311	     93436	    100192
	        50	    100331	    107395	    105125	    113977	    109197	   76154.9	    121200	   95592.2	    103192
	      50.1	    100534	    107645	    105363	    114252	    109445	   76308.5	    121492	   95753.9	    103417
	      50.3	    100942	    108146	    105840	    114802	    109943	   76615.7	    122076	   96076.7	    103868
	      50.7	    101760	    109154	    106799	    115909	    110941	     77231	    123250	   96720.5	    104772
	      51.5	    103403	    111187	    108744	    118146	    112950	   78465.5	    125621	   98001.5	    106592
	      53.1	    106695	    115326	    112724	    122720	    117027	   80946.1	    130450	    100544	    110269
	      56.3	    113291	    123843	    121003	    132238	    125394	   85959.1	    140402	    105584	    117736
	      62.7	    126744	    141999	    138938	    152890	    143230	   96207.2	    161868	    115485	    133238
	      72.7	    149135	    173365	    170437	    189126	    174222	    112693	    198703	    130500	    158268
	   79.3667	    164693	    195683	    193021	    215058	    196401	    123846	    224898	    140357	    175245
	   89.3667	    190469	    232477	    230711	    258037	    233458	    140803	    268343	    154699	    201422
	   96.0333	    209091	    258488	    257575	    288485	    259909	    152160	    298723	    164061	    219217
	       100	    220754	    274501	    274179	    307246	    276286	    158927	    317253	    169565	    229960
	     100.1	    221048	    274905	    274598	    307720	    276700	    159097	    317721	    169704	    230231
	     100.3	    221639	    275715	    275438	    308669	    277528	    159439	    318658	    169981	    230773
	     100.7	    222828	    277341	    277125	    310574	    279192	    160121	    320538	    170535	    231860
	     101.5	    225226	    280611	    280521	    314407	    282545	    161486	    324376	    171640	    234040
	     103.1	    230103	    287237	    287415	    322178	    289355	    164217	    332461	    173843	    238435
	     106.3	    240176	    300822	    301594	    338130	    303396	    169673	    346555	    178205	    247356
	       110	    252255	    316966	    318504	    357130	    320186	    175970	    361553	    183179	    257822
	     110.1	    252582	    317403	    318962	    357644	    320640	    176140	    361956	    183313	    258105
	     110.3	    253238	    318278	    319879	    358674	    321550	    176480	    362757	    183582	    258671
	     110.7	    254553	    320034	    321719	    360741	    323378	    177161	    364346	    184118	    259806
	     111.5	    257206	    323568	    325426	    364905	    327062	    178521	    367489	    185188	    262084
	     113.1	    262614	    330726	    332948	    373347	    334540	    181237	    373683	    187312	    266669
	       115	    269170	    339313	    341991	    383496	    343544	    184458	    380939	    189816	    272136
	     115.1	    269515	    339765	    342468	    384030	    344019	    184628	    381320	    189947	    272424
	     115.3	    270208	    340672	    343422	    385101	    344969	    184966	    382082	    190210	    273001
	     115.7	    271603	    342489	    345338	    387251	    346878	    185644	    383603	    190736	    274155
	     116.5	    274425	    346147	    349198	    391578	    350722	    186998	    386631	    191783	    276471
	     118.1	    280156	    353529	    357005	    400330	    358504	    189703	    392648	    193864	    281130
	       120	    287079	    362403	    366417	    410873	    367889	    192908	    399743	    196317	    286709
	     120.1	    287444	    362870	    366913	    411428	    368383	    193077	    400116	    196446	    287003
	     120.3	    288175	    363807	    367906	    412541	    369374	    193414	    400862	    196704	    287591
	     120.7	    289642	    365685	    369900	    414774	    371362	    194089	    402352	    197219	    288770
	     121.5	    292597	    369462	    373916	    419269	    375367	    195436	    405324	    198246	    291136
	     123.1	    298566	    377080	    382034	    428355	    383469	    198128	    411241	    200287	    295897
	       125	    305749	    386230	    391810	    439296	    393234	    201318	    418231	    202694	    301591
	     125.1	    306127	    386711	    392325	    439872	    393749	    201486	    418599	    202821	    301891
	     125.3	    306885	    387677	    393357	    441027	    394780	    201821	    419334	    203074	    302492
	     125.7	    308406	    389612	    395428	    443344	    396848	    202493	    420803	    203579	    303694
	     126.5	    311467	    393504	    399595	    448007	    401014	    203834	    423734	    204587	    306108
	     128.1	    317656	    401349	    408012	    457429	    409437	    206513	    429573	    206592	    310961
	       130	    325131	    410763	    418135	    468770	    419585	    209688	    436470	    208957	    316762
	     130.1	    325525	    411259	    418668	    469367	    420120	    209855	    436833	    209081	    317067
	     130.3	    326314	    412252	    419737	    470564	    421191	    210190	    437559	    209330	    317679
	     130.7	    327899	    414243	    421879	    472965	    423340	    210858	    439008	    209827	    318903
	     131.5	    331094	    418246	    426189	    477797	    427667	    212193	    441901	    210818	    321360
	     133.1	    337580	    426331	    434908	    487589	    436431	    214858	    447661	    212789	    326301
	     136.3	    350788	    442726	    452638	    507540	    454321	    220170	    459081	    216696	    336243
	     142.7	    378432	    476651	    489459	    549212	    491694	    230706	    481526	    224351	    356393
	   146.967	    397381	    499817	    514611	    577909	    517308	    237688	    496300	    229378	    369925
	     155.5	    437221	    548265	    567287	    639135	    571276	    251434	    525089	    239125	    397291
	   161.189	    464644	    581426	    603391	    681640	    608438	    260491	    543982	    245498	    415641
	   171.189	    515457	    642298	    669774	    761826	    677273	    276042	    576188	    256347	    448216
	   177.856	    550519	    683924	    715249	    817722	    724732	    286232	    597175	    263427	    470050
	   187.856	    605347	    748146	    785797	    907399	    791546	    301092	    627591	    273762	    503021
	   194.522	    642838	    791550	    833683	    969770	    835120	    310803	    647407	    280538	    525063
	       200	    674298	    827574	    873503	1.01861e+06	    870353	    318650	    663387	    286030	    543212
	     200.1	    674873	    828232	    874231	1.01949e+06	    870995	    318793	    663679	    286130	    543544
	     200.3	    676024	    829549	    875687	1.02124e+06	    872278	    319079	    664262	    286330	    544207
	     200.7	    678330	    832186	    878603	1.02473e+06	    874840	    319651	    665426	    286731	    545533
	     201.5	    682960	    837471	    884447	1.03167e+06	    879954	    320791	    667748	    287530	    548188
	     203.1	    692256	    848050	    896150	1.0455e+06	    890141	    323061	    672366	    289121	    553497
	     206.3	    711062	    869304	    919682	1.07297e+06	    910359	    327555	    681501	    292278	    564136
	     212.7	    749484	    912172	    967059	1.1272e+06	    950174	    336367	    699367	    298495	    585539
	     222.7	    810911	    980082	1.04164e+06	1.21031e+06	1.01087e+06	    349745	    726329	    307989	    619414
	   229.367	    852195	1.0257e+06	1.09149e+06	1.26502e+06	1.05066e+06	    358517	    743884	    314224	    642207
	   239.367	    914847	1.09498e+06	1.1665e+06	1.3455e+06	1.10888e+06	    371347	    769315	    323367	    677049
	   249.367	    978555	1.1653e+06	1.24188e+06	1.42436e+06	1.16567e+06	    383861	    793885	    332308	    712786
	   256.033	1.02136e+06	1.21258e+06	1.29224e+06	1.4762e+06	1.20291e+06	    392069	    809887	    338180	    737037
	   266.033	1.08639e+06	1.28461e+06	1.36821e+06	1.55229e+06	1.25741e+06	    404096	    833060	    346782	    774496
	     272.7	1.13005e+06	1.33299e+06	1.41902e+06	1.60226e+06	1.29317e+06	    411992	    848153	    352425	    799952
	     282.7	1.19633e+06	1.40641e+06	1.49573e+06	1.6756e+06	1.34554e+06	    423576	    870043	    360695	    839144
	   289.367	1.24096e+06	1.45572e+06	1.54709e+06	1.72379e+06	1.3799e+06	    431188	    884325	    366130	    865739
	   299.367	1.30879e+06	1.5304e+06	1.62479e+06	1.79444e+06	1.43023e+06	    442371	    905106	    374132	    906837
	       300	1.3131e+06	1.53515e+06	1.62972e+06	1.79891e+06	1.43342e+06	    443078	    906420	    374638	    909447
	     300.1	1.31313e+06	1.5352e+06	1.62973e+06	 1.799e+06	1.43345e+06	    443121	    906460	    374670	    909447
	     300.2	1.31315e+06	1.53524e+06	1.62976e+06	1.79909e+06	1.43349e+06	    443164	    906500	    374701	    909450
	     300.4	1.31317e+06	1.53532e+06	1.6298e+06	1.79926e+06	1.43356e+06	    443248	    906576	    374759	    909462
	     300.8	1.31321e+06	1.53547e+06	1.6299e+06	1.79958e+06	1.4337e+06	    443413	    906715	    374867	    909501
	     301.6	1.31328e+06	1.53574e+06	1.63008e+06	1.80018e+06	1.43398e+06	    443737	    906953	    375055	    909645
	     303.2	1.31342e+06	1.53622e+06	1.6304e+06	1.80126e+06	1.43451e+06	    444366	    907309	    375370	    910206
	   304.267	1.31351e+06	1.53652e+06	1.63059e+06	1.80196e+06	1.43486e+06	    444777	    907499	    375566	    910690
	       305	1.31357e+06	1.53672e+06	1.63073e+06	1.80242e+06	1.43509e+06	    445056	    907612	    375696	    911072
	     305.1	1.31358e+06	1.53674e+06	1.63075e+06	1.80248e+06	1.43512e+06	    445094	    907628	    375714	    911125
	     305.3	1.31359e+06	1.5368e+06	1.63078e+06	1.80261e+06	1.43519e+06	    445170	    907658	    375749	    911235
	     305.7	1.31363e+06	1.5369e+06	1.63086e+06	1.80285e+06	1.43531e+06	    445321	    907717	    375819	    911465
	     306.5	1.31369e+06	1.53711e+06	 1.631e+06	1.80333e+06	1.43556e+06	    445619	    907832	    375958	    911969
	     308.1	1.31382e+06	1.5375e+06	1.6313e+06	1.80427e+06	1.43605e+06	    446203	    908054	    376242	    913068
	       310	1.31398e+06	1.53793e+06	1.63166e+06	1.80535e+06	1.43663e+06	    446881	    908306	    376593	    914375
	     310.1	1.31399e+06	1.53795e+06	1.63168e+06	1.80541e+06	1.43666e+06	    446917	    908319	    376611	    914443
	     310.3	 1.314e+06	 1.538e+06	1.63172e+06	1.80552e+06	1.43672e+06	    446988	    908346	    376648	    914581
	     310.7	1.31403e+06	1.53809e+06	1.63179e+06	1.80574e+06	1.43684e+06	    447130	    908398	    376723	    914856
