The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   26.0259	   1982.51	   2102.05	   1232.34	   2116.67	   1989.51	   2053.39	   2111.19	    1992.9	   1993.23
	   33.6111	   1975.45	    2179.4	   1177.06	   2117.51	   1969.75	   2096.27	   2088.39	   2017.35	   1992.57
	   38.6679	   2049.62	   2287.22	   1131.33	   2266.17	   1993.38	   2160.44	   2109.18	   2041.88	   2033.03
	   42.0391	   2118.39	   2359.13	   1121.62	   2395.51	      2027	   2232.94	   2117.82	   2056.01	   2036.74
	   48.7815	   2228.14	   2487.81	   1085.63	    2664.8	   2043.34	   2397.61	   2160.61	   2066.43	   2045.64
	        50	   2247.48	   2510.62	   1080.64	   2714.44	   2067.73	   2428.45	   2171.94	   2070.91	   2071.18
	      50.1	   2249.31	   2512.86	   1080.54	   2718.95	   2070.07	   2431.34	   2173.27	   2071.44	   2073.61
	      50.3	   2252.67	   2516.99	   1079.45	    2727.5	   2074.83	   2436.78	   2175.56	   2072.34	   2078.86
	      50.7	   2259.28	   2525.63	   1076.98	    2744.7	   2084.58	    2448.1	   2180.83	   2074.09	   2090.48
	      51.5	   2271.57	   2544.14	   1071.38	   2779.71	   2102.09	   2472.78	   2194.19	   2077.65	   2113.44
	      53.1	   2292.04	    2583.2	   1058.13	   2852.19	    2126.4	   2527.46	   2224.67	   2085.08	   2149.64
	      56.3	   2319.48	   2650.94	   1036.15	   2990.36	   2145.86	   2628.71	   2274.79	    2101.3	   2219.48
	      62.7	   2394.33	   2791.63	   989.582	   3273.46	   2186.91	   2813.37	   2396.03	   2251.68	    2381.6
	      75.5	   2493.38	   3070.99	   902.078	   3793.92	   2308.35	   3117.11	   2672.83	    2642.9	   2763.13
	   84.0333	   2544.36	   3250.73	   857.334	   4123.98	   2397.21	    3304.7	   2859.57	   2924.56	      3054
	   89.7222	   2581.88	   3367.87	   827.755	    4336.9	   2475.26	   3426.78	   2988.69	   3120.52	   3255.07
	       100	   2661.55	   3581.08	   772.545	   4711.14	   2609.34	   3653.63	   3247.87	   3505.18	      3601
	     100.1	   2662.02	   3583.28	    771.77	   4715.16	   2610.44	   3656.02	    3250.6	   3509.11	   3604.62
	     100.3	   2663.85	   3587.81	   770.644	   4723.22	   2613.24	    3660.9	   3256.14	   3517.13	    3611.8
	     100.7	    2667.4	   3596.96	   768.424	   4739.41	   2618.93	   3670.77	   3267.52	   3533.22	   3626.18
	     101.5	   2674.52	   3615.34	   764.007	   4771.58	   2629.79	   3690.51	   3290.32	   3565.43	   3654.44
	     103.1	   2692.02	   3651.37	   755.425	   4834.95	   2652.35	   3730.22	   3334.62	   3630.15	   3709.65
	     106.3	   2724.92	   3707.19	   738.254	   4935.02	   2686.81	   3788.34	   3405.73	    3750.1	   3802.09
	       110	   2768.47	   3778.52	   718.764	   5059.83	   2735.59	   3860.06	   3498.38	   3898.14	   3912.53
	     110.1	    2769.8	   3781.39	   718.177	    5064.9	    2737.3	    3863.1	   3502.17	   3902.85	   3916.24
	     110.3	   2772.49	   3785.64	   717.105	   5072.41	   2740.21	   3867.46	   3507.72	   3911.36	   3922.64
	     110.7	      2778	   3794.18	    715.02	   5087.38	   2746.19	   3876.19	   3518.86	   3928.42	   3935.46
	     111.5	   2788.44	   3811.29	   710.978	   5116.99	   2758.51	   3893.65	   3541.19	   3962.58	   3960.77
	     113.1	   2807.63	   3845.41	   703.313	   5175.03	   2783.89	    3928.6	   3585.91	   4031.16	    4010.7
	       115	   2820.31	   3874.61	   694.178	   5223.97	   2806.27	   3955.79	   3625.69	    4102.1	   4058.05
	     115.1	   2821.41	   3877.05	   693.659	   5228.22	   2808.02	   3958.29	   3628.94	    4106.7	   4061.44
	     115.3	   2823.45	   3881.22	   692.695	    5235.3	    2811.2	   3962.47	   3634.45	   4115.36	   4067.59
	     115.7	   2827.77	   3889.62	   690.792	   5249.62	   2817.76	   3970.95	   3645.69	    4132.8	   4080.02
	     116.5	   2836.24	   3906.45	    687.05	   5278.32	   2831.13	   3988.04	   3668.53	   4167.73	   4104.67
	     118.1	   2847.38	   3932.91	   679.736	   5323.11	   2851.58	   4013.28	   3705.32	   4230.41	   4146.25
	       120	   2864.66	   3967.83	   671.255	   5383.25	   2878.04	   4047.73	   3753.92	   4309.31	   4199.68
	     120.1	   2865.76	   3970.27	   670.771	   5387.58	   2879.76	   4050.27	   3757.32	   4314.04	   4203.06
	     120.3	   2867.91	   3974.35	   669.877	   5394.68	   2882.77	   4054.37	   3762.99	   4322.86	   4209.15
	     120.7	   2872.51	   3982.52	    668.11	   5408.95	   2888.85	   4062.65	    3774.4	   4340.55	    4221.4
	     121.5	   2882.77	   3998.72	   664.613	   5437.35	   2900.97	   4079.39	   3797.15	   4375.85	   4245.72
	     123.1	   2899.36	   4024.22	   657.652	   5481.13	   2919.19	   4105.12	   3833.77	   4438.46	   4286.45
	       125	   2921.78	   4058.75	   649.383	   5540.41	   2944.94	   4140.72	   3882.89	   4517.31	   4339.38
	     125.1	   2923.08	   4061.22	     648.9	   5544.73	   2946.76	   4143.34	   3886.36	   4522.07	   4342.77
	     125.3	   2925.75	    4065.3	   648.023	   5551.79	   2950.07	   4147.58	   3892.12	   4530.92	   4348.83
	     125.7	   2931.26	    4073.5	   646.282	   5565.95	   2956.78	   4156.09	   3903.72	   4548.63	   4361.06
	     126.5	   2941.84	   4090.01	   642.804	   5594.11	   2969.74	   4173.18	   3926.83	   4583.95	   4385.36
	     128.1	    2956.7	    4115.4	   635.793	   5636.75	    2987.7	   4197.62	    3963.1	   4646.19	   4426.19
	       130	   2976.52	   4149.28	   627.416	   5695.19	   3012.06	   4231.19	   4011.69	   4725.07	   4480.22
	     130.1	   2977.72	   4151.67	   626.911	   5699.51	    3013.7	    4233.7	   4015.18	   4729.86	   4483.68
	     130.3	   2980.11	   4155.66	   626.019	    5706.5	   3016.56	   4237.77	    4020.9	   4738.74	   4489.88
	     130.7	   2985.07	   4163.64	   624.252	   5720.58	   3022.46	   4245.96	   4032.41	   4756.54	   4502.45
	     131.5	   2994.92	   4179.62	   620.734	    5748.6	    3034.5	   4262.42	   4055.49	   4792.06	   4527.56
	     133.1	   3008.12	   4204.03	   613.782	   5790.96	   3052.64	   4286.21	   4091.22	   4854.42	   4571.92
	     136.3	   3034.81	    4258.2	    601.05	   5888.28	   3098.07	   4344.74	   4172.14	   4990.08	    4671.4
	     142.7	   3074.35	   4362.89	   578.448	   6083.08	   3198.15	    4477.1	   4340.05	   5263.33	   4886.27
	     155.5	   3126.39	   4548.71	   536.878	   6504.02	   3402.21	   4798.62	   4699.13	   5835.45	   5372.69
	   164.033	   3149.84	   4664.13	   510.034	   6815.11	   3537.45	   5033.31	   4949.36	   6267.01	   5725.28
	   169.722	   3163.87	   4740.57	   492.411	    7039.3	   3627.57	   5189.69	   5119.09	   6577.44	   5964.76
	     181.1	   3191.83	   4903.59	   458.627	   7480.33	   3831.81	   5512.57	   5486.53	    7188.9	   6455.02
	   188.685	    3206.2	   5015.44	   438.186	   7752.65	    3959.8	   5690.48	   5164.56	   7594.16	   6766.57
	       200	   3233.37	   5185.38	    416.29	   8120.19	   4166.09	   5940.21	   4911.93	   8179.25	   7168.91
	     200.1	   3233.04	   5186.79	   416.037	   8039.36	   4167.72	   5942.85	   4884.25	   8184.88	   7173.38
	     200.3	   3233.98	   5190.27	   415.644	   7964.33	   4171.57	   5948.07	   4866.13	   8196.44	   7181.56
	     200.7	   3235.87	   5197.33	   414.876	   7907.96	   4179.46	   5958.31	   4852.71	   8220.15	    7198.2
	     201.5	   3239.34	   5211.43	   413.371	   7858.45	   4194.73	    5977.6	   4841.02	   8267.59	   7229.95
	     203.1	   3246.03	   5239.41	   410.525	   7797.96	   4224.44	   6014.85	   4825.93	   8360.31	   7289.91
	     206.3	   3247.27	   5277.41	    405.46	   7686.76	   4271.52	   6059.33	   4793.95	   8501.86	   7370.47
	     212.7	   3261.05	   5370.46	   396.153	   7494.04	   4382.04	    6198.9	   4729.33	   8804.42	   7541.61
	     225.5	   3305.45	    5575.4	   378.759	   7138.49	   4601.14	   6526.33	   4592.34	   9347.23	   7801.49
	   234.033	   3340.84	   5715.25	   369.865	   6911.44	   4745.81	   6748.57	   4498.34	   9695.82	   7926.29
	   249.033	   3444.04	   5987.94	   360.196	   6543.27	    5014.6	   7178.46	   4317.93	   10287.6	   8081.08
	   259.033	   3530.53	   6173.99	   355.978	   6331.99	   5202.14	   7474.92	   4226.45	   10678.6	   8168.19
	   274.033	   3685.31	   6499.44	   345.626	   6050.68	   5506.95	   7964.44	   4058.92	   11261.5	   8314.88
	   284.033	   3779.08	   6344.74	   338.886	   5869.46	   5726.74	   8285.07	   3939.58	   11647.8	   8409.91
	     290.7	   3841.99	   6269.35	   335.048	   5750.69	   5878.19	   8491.92	   3856.33	     11914	   8470.89
	       300	   3938.17	   6191.38	   327.511	   5584.96	   6089.04	   8800.77	   3733.22	   12283.5	   8568.24
	     300.1	  -14.0721	    303.95	   327.491	   641.201	   437.157	   595.894	   529.109	   829.753	   540.048
	     300.2	   22.4636	   320.145	   327.417	   626.162	   412.865	   566.452	     520.5	   792.685	   500.932
	     300.4	    46.458	   327.946	   327.257	   599.899	   393.311	   524.997	   504.092	   739.686	   467.526
	     300.8	    81.616	   320.322	    326.93	   567.929	   369.054	   483.138	   478.027	   683.457	   448.264
	     301.6	   156.975	   291.625	   326.232	   535.223	   334.899	   434.479	   444.218	   633.965	   440.257
	     303.2	   308.381	   239.377	    324.49	   504.184	   290.201	   375.785	   410.586	   596.282	   438.312
	   304.267	   399.186	   209.578	   323.126	   490.805	   267.455	   345.833	   394.725	   580.829	   438.201
	       305	   460.715	   191.553	   322.077	   482.185	   259.019	   327.735	   384.814	   571.742	   438.077
	     305.1	   466.811	   189.466	   321.924	   482.464	   252.989	   325.929	   384.593	   571.655	   438.832
	     305.3	   481.063	   184.579	   321.628	   480.507	   249.051	   321.242	   382.244	   569.566	   438.958
	     305.7	   507.485	   175.921	   321.006	   476.987	   243.018	   312.721	   378.147	   565.938	   439.562
	     306.5	   552.275	   161.983	   319.632	   471.058	   233.425	   297.768	   370.067	    560.17	   440.176
	     308.1	   592.211	    142.99	   316.381	   463.912	   215.141	   274.454	   359.335	   553.179	     442.2
	       310	   594.742	   131.127	   311.795	   456.015	   200.709	   251.214	   347.616	   546.189	   442.643
	     310.1	   595.084	   130.576	    311.45	   455.529	   201.194	    250.17	   346.978	   545.811	   442.636
	     310.3	   595.972	   129.528	   310.939	   454.603	   199.233	   247.669	   345.701	   545.041	   442.589
	     310.7	   597.805	   127.921	   309.908	   452.851	    196.52	   243.168	   343.246	   543.591	   442.529
	     311.5	   600.339	    126.11	   307.741	    449.55	   191.642	   235.386	   338.582	   540.875	   441.977
	     313.1	   603.662	   126.838	   303.014	   445.242	   181.968	   222.596	   331.052	   537.065	   441.716
	       315	    606.25	   130.573	   296.789	   439.507	   173.579	   209.686	   322.215	   532.344	   439.986
	     315.1	   606.391	   130.699	   296.287	   439.091	   173.961	   209.108	   321.724	   532.074	   439.873
	     315.3	   606.664	   131.174	   295.594	   438.318	   172.887	   207.728	   320.751	    531.53	   439.632
	     315.7	   607.044	   132.201	   294.222	   436.862	   171.377	   205.151	   318.848	   530.469	   439.176
	     316.5	   607.313	   134.518	   291.422	   434.411	   168.588	   200.406	   315.159	   528.371	   438.024
	     318.1	   607.053	   139.903	    285.39	   430.139	   162.579	   192.733	   308.966	   525.119	   435.981
	       320	    607.58	    145.99	   277.758	   424.445	   156.949	   184.931	   301.584	   520.862	   432.593
	     320.1	   607.672	   146.276	    277.11	   424.094	   157.219	   184.572	   301.176	   520.622	   432.409
	     320.3	   607.773	   146.913	   276.257	   423.421	   156.489	   183.731	   300.364	   520.127	   431.998
	     320.7	   607.941	   148.163	   274.588	   422.089	   155.412	   182.153	   298.766	   519.148	   431.196
	     321.5	   608.207	   150.608	   271.226	   419.412	   153.441	   179.263	   295.646	   517.185	   429.462
	     323.1	   609.637	   155.192	   264.416	   413.952	    150.34	   174.441	   289.693	   513.338	   425.801
	     326.3	   608.925	   163.005	   250.637	   404.115	   143.235	   167.928	   279.752	   506.779	     417.4
	     332.7	   606.186	   171.236	   223.698	   381.095	   135.741	   160.879	   261.185	   492.034	   396.013
	   336.967	   602.152	   174.409	   205.305	   365.136	   132.633	   158.232	   249.894	   482.225	   380.595
	   339.811	   598.532	   176.176	   193.174	   354.347	    130.98	    157.24	   242.778	   475.691	   369.928
	   341.707	   595.907	   177.209	   185.287	   347.134	   130.032	   156.809	     238.2	   471.345	   362.738
	     345.5	   587.612	    178.71	   172.278	   332.694	   128.418	   156.555	   229.532	    462.64	   348.034
	   348.028	   583.232	   179.558	   163.891	   323.318	   127.641	   156.581	   224.007	   456.936	   338.396
	   349.714	   580.955	   180.076	   158.501	   317.189	   127.166	   156.664	   220.424	   453.171	   332.034
	   353.085	    575.98	   184.491	   149.688	   305.384	   126.282	   157.013	   213.557	   445.734	   319.454
	   355.333	   572.447	   187.366	   143.715	   297.882	   125.832	   157.314	   209.141	   440.912	   311.359
	   356.831	   569.953	   189.054	   139.716	   293.035	    125.55	   157.536	   206.261	   437.742	   306.072
	   359.828	    564.67	   191.654	    132.92	   283.861	   124.985	   158.024	   200.683	   431.504	   295.829
	       360	   564.347	   191.817	   132.087	   283.359	   125.014	   158.036	   200.359	   431.162	   295.347
	     360.1	   2258.71	   1941.98	    131.75	   4518.47	   2005.27	   2516.85	   3220.05	   6858.98	   4741.01
	     360.2	   2284.14	   1978.49	   131.462	   4759.99	   2125.26	   2694.53	   3438.67	   7157.74	    4950.2
	     360.4	    2314.7	   2041.71	   130.921	   5134.94	   2266.35	   2976.03	   3811.56	   7531.73	   5134.65
	     360.5	   2326.89	   2074.69	   130.628	   5287.29	   2318.19	   3098.12	   3979.03	   7652.84	    5178.2
	     360.6	    2337.1	   2136.04	   130.348	   5432.79	   2364.72	   3212.66	   4145.44	   7761.76	   5207.06
	     360.8	   2353.89	   2364.41	   129.816	   5666.53	   2444.57	   3406.32	   4449.33	   7904.49	   5215.08
	       361	   2368.27	   2562.45	   129.276	   5827.06	   2514.09	    3563.6	   4424.54	   7971.17	   5186.78
	     361.1	   2374.84	    2650.7	   128.988	   5881.59	   2545.29	   3630.69	   4382.77	   7983.21	   5164.72
	     361.3	   2380.67	   2801.38	   128.466	   5978.98	   2608.77	   3754.91	   4344.36	   8005.57	   5119.88
	     361.7	   2390.02	   2985.41	   127.462	   6035.22	   2720.31	   3926.04	      4263	   7974.67	   5018.23
	     362.5	   2411.61	   3152.07	   125.592	   6018.39	   2918.01	   4169.46	   4123.23	   7932.64	      4871
	       363	    2423.3	   3218.11	   124.356	   6003.62	   3039.57	   4311.26	   4041.45	    7930.9	   4804.41
	     363.1	   2422.69	   3218.95	   124.042	   5973.32	   3053.31	   4324.23	   4022.75	   7920.61	   4789.26
	     363.3	   2425.36	   3235.16	   123.563	    5958.3	   3097.77	   4372.61	   3991.35	   7920.84	   4766.88
	     363.7	   2428.67	   3251.99	   122.661	   5927.51	   3177.59	   4451.73	   3936.68	   7926.95	   4732.84
	     364.5	   2432.08	   3289.26	   121.021	   5933.12	   3324.74	   4607.96	   3855.49	   7983.74	      4706
	       366	   2434.13	   3397.66	   118.493	   6073.31	   3560.21	   4887.55	   3767.34	   8163.14	   4740.84
	     366.1	   2435.27	   3408.25	   118.112	   6040.91	   3577.78	    4910.8	   3759.79	   8177.23	   4744.13
	     366.3	   2435.69	   3425.45	   117.713	   6007.32	   3609.28	   4952.88	    3749.6	   8204.49	   4751.41
	     366.7	   2437.87	   3471.52	    117.01	   5976.46	   3671.22	   5036.63	   3733.08	   8262.56	   4770.58
	     367.5	   2441.77	   3581.59	   115.805	   5941.65	   3776.83	   5184.74	   3709.99	   8377.58	   4817.12
	     369.1	    2455.1	   3850.59	   114.103	   5915.53	   3975.75	   5485.25	   3685.15	   8633.95	   4943.84
	       370	   2458.42	   4009.88	   113.084	   5904.15	   4083.09	   5652.87	   3675.68	   8782.75	   5021.81
	     370.1	   2460.24	   4029.14	   112.854	   5903.43	   4096.39	   5674.18	   3675.29	      8801	   5031.35
	     370.3	   2460.89	   4066.19	   112.625	    5900.6	   4121.04	   5714.25	   3673.37	   8835.86	   5049.91
	     370.7	   2463.55	   4139.64	   112.246	   5895.61	   4169.92	   5790.64	   3669.98	   8905.73	   5087.89
	     371.5	   2469.88	   4278.69	     111.7	   5885.07	      4264	   5942.66	   3664.46	   9044.94	   5166.01
	     373.1	   2639.61	   4520.81	   111.179	   5858.96	    4421.1	   6201.66	   3654.68	   9294.71	   5312.37
	   374.167	   2833.17	   4689.46	   110.855	   5840.37	   4528.96	   6381.96	   3649.29	   9468.99	   5414.92
	     376.3	   3021.41	   5018.73	   111.277	   5795.25	   4737.41	   6720.95	   3634.78	   9815.61	   5615.05
	   380.567	   3274.32	   5613.27	   114.724	   5695.03	   5110.03	   7315.37	   3597.76	   10519.7	   5979.13
	   383.411	      3424	   5958.19	     117.6	   5625.36	   5336.39	   7674.55	   3571.35	   10937.5	    6205.9
	     389.1	   3677.32	   6434.16	   125.896	   5478.69	   5734.82	   8306.83	   3503.05	   11656.3	   6599.45
	   392.893	   3827.41	   6651.79	   131.906	   5452.08	   5970.96	   8692.12	   3455.11	   12096.1	   6841.75
	   395.421	   3912.35	   6469.51	   136.117	   5427.62	   6116.12	   8922.29	   3421.78	   12373.5	   6996.58
	   400.478	   4059.87	   6288.35	   143.809	   5361.09	   6371.95	   9315.69	   3347.85	   12883.5	   7284.72
	   403.849	   4170.52	    6201.6	   149.301	   5318.65	    6509.5	   8971.13	   3298.83	   13190.8	   7467.25
	   410.591	   4385.29	   6101.03	   158.485	   5228.68	   6751.47	   8581.54	   3201.98	   12871.1	   7822.04
	   415.086	   4512.75	   6051.14	   165.594	   5165.76	   6898.27	   8369.21	   3151.01	   12711.6	   8057.64
	       420	   4638.31	   6003.85	   174.421	   5092.81	   7040.12	   8155.73	   3091.56	   12545.4	   8341.71
	     420.1	   4641.33	    6003.4	   175.506	   5092.78	   7043.78	   8150.93	   3092.17	   12540.3	   8349.02
	     420.3	    4646.7	   6001.37	   176.089	   5089.38	    7050.3	    8141.2	   3089.71	   12532.6	   8362.66
	     420.7	    4657.8	   5997.52	   177.035	   5083.21	    7063.8	   8123.99	   3084.65	   12519.7	   8389.69
	     421.5	   4679.75	   5990.13	   178.812	   5068.21	   7090.07	   8091.04	   3074.59	   12495.3	    8442.6
	     423.1	    4722.9	   5976.01	   182.256	   5040.18	   7141.32	   8026.41	   3054.64	   12446.8	   8545.86
	     426.3	   4796.77	   5949.19	   189.944	   4984.67	   7196.64	   7898.19	   3015.02	     12344	   8717.54
	     432.7	   4931.89	   5902.16	   205.672	   4874.49	   7352.49	   7649.37	   2938.09	   12131.6	   9056.71
	     445.5	   5156.46	   5820.69	   228.821	    4656.3	   7630.87	   7173.39	   2819.89	   11698.3	    9636.5
	   454.033	   5298.05	      5766	   242.407	   4510.24	   7775.12	    6860.9	   2735.97	   11402.5	   9998.86
	   459.722	   5388.57	   5728.33	   249.698	   4412.48	   7851.71	   6658.25	   2675.76	   11201.7	   10216.5
	     471.1	    5568.8	   5650.23	   256.029	   4223.15	   7949.02	   6279.21	   2555.35	   10784.9	   10583.2
	   478.685	   5686.88	   5598.82	   258.672	   4099.72	   8025.73	   6036.98	   2478.93	   10504.3	   10797.8
	       480	   5716.18	   5590.38	   259.515	    4078.6	   8051.51	   5995.61	   2466.26	   10455.3	   10855.8
	     480.1	   5711.63	   5589.86	   259.672	   4077.07	   8045.49	   5992.55	   2465.41	   10451.6	   10844.1
	     480.3	   5714.98	   5588.35	    259.74	   4073.75	   8048.36	   5986.14	   2463.38	     10444	   10849.8
	     480.7	   5721.79	   5585.34	   259.836	   4067.15	   8054.51	   5973.37	    2459.3	   10428.9	   10862.2
	     481.5	   5735.74	   5579.32	   259.959	   4054.01	   8067.72	      5948	    2451.2	   10398.9	   10888.2
	     483.1	   5766.27	   5567.11	   260.027	   4026.26	   8367.33	   5889.71	   2434.91	     10339	   10938.2
	     486.3	   5808.52	   5542.26	   259.811	   3967.73	   8687.65	   5766.93	   2401.72	   10220.2	   10999.2
	     492.7	    5912.1	   5491.87	   258.778	   3852.17	    8959.6	   5533.77	   2334.31	   9987.63	   11133.3
	     505.5	   6164.06	   5375.98	   254.687	   3639.97	   9172.11	   5122.58	   2200.65	   9537.68	   11340.5
	     520.5	   6542.42	   5216.14	   247.243	   3411.89	   9317.48	   4692.98	   2048.58	   9034.58	     11520
	     530.5	   6743.26	   5107.52	   240.683	   3267.23	   9387.04	      4426	   1949.85	   8706.97	   11613.7
	       540	   6913.33	   4999.04	   233.306	    3138.1	    9439.8	   4193.16	   1863.34	    8422.3	   10899.1
	     540.1	   6918.26	      4999	    233.08	   3137.07	   9443.96	   4190.65	   1862.53	   8419.51	   10802.6
	     540.3	    6922.5	   4996.63	   232.902	   3134.32	   9445.57	   4185.77	   1860.71	   8413.53	   10746.6
	     540.7	   6930.77	   4991.84	    232.57	   3128.85	   9448.58	   4176.02	   1857.07	   8401.68	   10706.3
	     541.5	   6946.63	   4982.34	   231.909	   3117.99	   9454.09	   4156.73	   1849.88	   8378.33	   10661.1
	     543.1	   6981.36	   4963.33	   230.574	   3096.55	   9467.93	   4118.58	   1835.76	    8332.4	   10586.9
	     546.3	   7046.46	   4925.23	   227.808	   3054.73	   9491.04	   4044.66	   1808.48	   8243.36	   10449.5
	     552.7	    7126.8	   4853.23	   221.982	   2975.76	   9493.54	   3907.16	   1757.05	   8073.34	   10183.2
	     565.5	   7323.51	   4708.18	   209.403	   2831.26	   9521.53	   3657.74	   1661.42	   7763.97	   9707.51
	   574.033	   7449.82	   4610.35	   200.363	   2740.05	   9533.11	   3501.58	   1601.35	   7569.75	   9411.02
	   589.033	   7657.21	   4438.18	   185.094	   2593.11	   9538.41	   3252.59	    1502.6	   7259.97	   8944.41
	       600	   7801.39	   4312.46	   173.877	   2489.69	   9600.35	   3075.38	   1432.22	   7049.03	   8627.84
	     600.1	   7806.99	   4312.29	   173.236	   2488.89	   9599.97	   3073.31	   1431.13	   7047.18	   8622.87
	     600.3	   7810.32	   4309.95	   172.953	   2486.99	   9602.35	   3070.12	   1429.85	   7043.33	   8617.29
	     600.7	   7816.71	   4305.25	   172.496	    2483.2	      9607	   3063.72	   1427.33	   7035.67	   8606.08
	     601.5	   7828.68	   4295.87	   171.624	   2475.65	   9615.31	   3050.95	   1422.28	   7020.48	   8583.71
	     603.1	   7852.44	   4277.28	   169.982	   2460.76	   9628.02	    3025.9	   1412.24	   6990.85	   8539.83
	     606.3	   7917.17	   4239.02	   166.843	    2430.9	   9654.07	   2974.51	   1392.07	   6931.36	   8452.45
	     612.7	   7969.09	   4164.06	   160.816	   2373.71	   9650.77	   2878.13	   1352.61	   6817.01	   8282.98
	     625.5	   8111.14	   4014.66	   149.577	   2266.66	   9648.41	   2695.96	   1276.78	   6604.55	   7971.29
	     640.5	    8299.2	   3842.49	    137.87	    2149.9	   9640.37	   2497.46	   1192.71	   6374.28	   7634.42
	     655.5	   8512.51	   3666.27	   126.821	   2072.52	   8787.09	   2402.74	   1124.21	   6166.02	   7335.96
	       660	   8574.16	    3613.7	   122.777	   2051.09	   8589.25	   2375.95	   1105.53	   6105.55	   7249.04
	     660.1	   8577.39	   3612.78	   122.424	   2050.55	   8562.02	    2374.9	   1104.81	   6104.22	    7246.4
	     660.3	   8580.81	    3610.4	    122.22	   2049.62	   8549.82	    2373.9	   1104.03	   6101.54	   7242.71
	     660.7	   8587.44	   3605.65	   121.876	   2047.79	   8536.36	   2371.93	    1102.5	    6096.2	   7235.28
	     661.5	   8599.68	   3596.18	    121.23	   2044.18	   8513.09	   2367.74	    1099.5	   6085.62	   7220.49
	     663.1	    8623.7	   3577.48	   120.047	   2037.01	   8467.94	   2358.81	   1093.64	   6064.98	   7191.58
	     666.3	   8681.51	   3538.87	   117.862	   2022.59	   8376.85	   2339.66	   1082.11	    6023.7	   7134.28
	     672.7	    8776.3	   3461.15	   113.738	   1994.38	   8198.35	   2301.34	   1059.38	   5944.62	   7023.24
	     685.5	   9025.08	   3298.69	   106.125	   1941.43	   7861.95	   2228.83	   1003.79	   5798.98	   6815.71
	     700.5	      9192	   3120.57	   98.0864	   1883.52	   7493.41	   2150.85	   936.016	   5642.07	   6590.35
	     715.5	   9309.76	   2953.01	   90.9023	   1828.68	   7150.79	   2078.93	   873.391	   5498.58	   6384.17
	       720	   9338.54	   2903.64	   88.2348	   1812.55	   7043.15	   2057.52	   856.958	    5456.7	   6322.89
	     720.1	   9340.29	   2902.62	    87.964	   1812.06	   7035.35	   2056.53	   856.342	   5455.77	   6320.76
	     720.3	   9342.17	   2900.42	   87.8221	   1811.37	   7031.82	   2055.69	   855.663	   5453.92	   6318.21
	     720.7	   9345.75	   2896.01	   87.5926	   1809.99	   7023.87	   2053.98	   854.316	   5450.22	   6313.04
	     721.5	   9352.29	   2887.26	   87.1691	   1807.24	   7007.21	   2050.51	    851.61	   5442.89	   6302.68
	     723.1	   9363.87	   2870.11	   86.4174	   1801.78	   6973.76	   2043.51	   846.188	   5428.55	    6282.3
	     726.3	   9379.59	   2835.05	   85.0822	   1790.92	   6906.13	    2029.3	   835.415	   5399.75	   6241.31
	     732.7	   9411.37	   2767.47	   82.5417	   1769.86	   6774.31	   2001.56	   814.001	   5344.54	   6162.18
	     745.5	   9465.98	   2637.39	   77.5804	    1730.3	   6524.83	   1949.13	   771.952	   5241.92	   6014.14
	     760.5	   9513.53	   2492.27	   71.8962	   1687.46	   6242.07	   1891.69	   724.667	   5131.19	   5853.16
	     775.5	   9546.78	   2354.01	   66.7706	   1648.14	    5974.9	    1838.8	   663.662	    5029.1	   5704.21
	     790.5	   9568.06	    2221.8	   62.2607	   1611.99	   5724.25	   1789.77	   611.337	   4934.97	   5565.41
	     805.5	   9593.58	   2093.67	   58.1878	    1578.6	    5490.9	   1744.09	   561.131	   4848.41	   5436.98
	     820.5	   9624.34	   1968.78	   54.4053	   1547.66	   5272.71	   1701.16	   514.083	   4768.59	    5317.5
	     835.5	   9653.15	   1847.56	   50.8278	   1518.83	   5067.55	   1660.74	   471.462	   4694.81	   5210.45
	     845.5	   9669.85	   1767.05	    48.318	   1500.49	   4931.89	    1634.7	   444.843	   4648.03	   5143.27
	     860.5	   9679.56	   1650.57	   45.2608	   1474.85	   4751.78	   1597.78	   411.454	   4582.74	   5046.75
	     875.5	   8825.76	   1615.35	   41.9909	   1450.68	    4582.5	   1561.94	    382.46	   4526.08	   4953.47
	     885.5	   8574.29	   1592.21	   39.4899	   1435.36	   4470.06	   1538.71	   364.693	   4490.44	   4893.12
	       900	   8287.93	   1559.14	    36.183	   1414.73	   4328.95	    1507.1	   343.583	   4442.87	   4811.19
The 11th Row
	      TIME	      WGPR	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT
	       DAY	  MSCF/DAY	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF
	          	     PROD9	     INJE1	    PROD10	    PROD11	    PROD12	    PROD13	    PROD14	    PROD15	    PROD16
	       0.1	   2084.96	         0	   208.496	   208.496	   206.853	   207.361	   208.663	   208.497	   208.495
	       0.2	   2084.96	         0	    416.99	   404.099	   414.158	   415.158	   417.067	   416.992	   416.992
	       0.4	   2082.22	         0	    832.19	   818.003	   818.374	   828.183	   834.001	    833.98	   800.442
	       0.8	   2058.68	         0	    1651.2	   1638.81	   1633.08	   1649.13	   1637.78	   1630.64	   1624.48
