The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     742.7	2.95448e+06	3.7553e+06	3.97757e+06	3.62194e+06	3.05577e+06	    827101	1.45379e+06	    605108	3.63809e+06
	     752.7	2.97804e+06	3.7985e+06	4.02445e+06	3.64744e+06	3.08627e+06	    834164	1.46147e+06	    608455	3.73397e+06
	     762.7	3.00084e+06	3.84109e+06	4.07062e+06	3.67253e+06	3.11637e+06	    841122	1.46892e+06	    611710	3.83098e+06
	     772.7	3.02291e+06	3.88307e+06	4.11609e+06	3.69723e+06	3.14608e+06	    847978	1.47616e+06	    614875	3.92893e+06
	     782.7	3.04425e+06	3.92447e+06	4.16088e+06	3.72156e+06	3.17541e+06	    854731	1.48321e+06	    617948	4.02741e+06
	     792.7	3.06487e+06	3.96529e+06	4.20501e+06	3.74555e+06	3.20435e+06	    861384	1.49007e+06	    620927	4.12625e+06
	     802.7	3.08479e+06	4.00555e+06	4.24847e+06	3.76921e+06	3.23293e+06	    867939	1.49672e+06	    623813	4.22533e+06
	     812.7	3.10403e+06	4.04527e+06	4.2913e+06	3.79256e+06	3.26113e+06	    874396	1.5032e+06	    626609	4.32456e+06
	     822.7	3.1226e+06	4.08447e+06	4.3335e+06	3.81561e+06	3.28898e+06	    880759	1.50948e+06	    629317	4.42391e+06
	     832.7	3.14052e+06	4.12315e+06	4.37508e+06	3.83837e+06	3.31647e+06	    887028	1.51559e+06	    631938	4.52344e+06
	     842.7	3.1578e+06	4.16133e+06	4.41607e+06	3.86086e+06	3.34362e+06	    893207	1.52152e+06	    634472	4.62312e+06
	     852.7	3.17443e+06	4.19904e+06	4.45646e+06	3.88309e+06	3.37042e+06	    899297	1.52728e+06	    636918	4.72296e+06
	     862.7	3.19041e+06	4.2363e+06	4.49631e+06	3.90508e+06	3.3969e+06	    905304	1.53288e+06	    639274	4.81755e+06
	     872.7	3.20578e+06	4.27309e+06	4.53559e+06	3.92684e+06	3.42307e+06	    911232	1.53832e+06	    641536	4.90963e+06
	     882.7	3.22051e+06	4.30947e+06	4.57435e+06	3.94839e+06	3.44893e+06	    917088	1.54362e+06	    643707	4.99955e+06
	     892.7	3.23462e+06	4.34545e+06	4.61259e+06	3.96973e+06	3.47451e+06	    922876	1.54878e+06	    645786	5.08747e+06
	       900	3.24458e+06	4.3715e+06	4.64021e+06	3.98519e+06	3.49302e+06	    927066	1.55247e+06	    647256	5.15063e+06
The 13th Row
	      TIME	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT
	       DAY	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF
	          	    PROD25	    PROD26	     PROD3	     PROD4	     PROD5	     PROD6	     PROD7	     PROD8	     PROD9
	       0.1	   208.496	   204.715	   208.497	   208.495	   208.496	   208.496	   208.141	   208.499	   208.496
	       0.2	   407.291	   411.703	   403.557	   416.983	   416.991	   413.849	   415.819	   416.979	   416.991
	       0.4	   821.087	   820.921	   817.774	   833.941	   807.518	   829.654	   831.303	   826.465	   833.419
	       0.8	   1647.02	   1632.11	    1642.5	   1667.89	    1635.2	   1656.52	   1659.04	   1655.89	    1657.1
	         1	   2058.75	   2020.58	   2053.71	   2084.84	   2048.82	   2068.52	   2072.09	   2069.98	   2071.95
	       1.1	   2264.37	   2211.12	   2259.06	   2293.36	   2255.34	   2274.13	   2278.47	   2276.89	   2279.18
	       1.3	   2675.08	   2579.98	   2669.24	   2707.39	   2667.86	   2684.57	   2690.98	   2690.47	   2693.01
	       1.7	   3494.52	   3280.52	   3487.84	   3539.77	   3491.19	   3502.62	   3515.16	   3516.69	   3518.11
	       2.5	    5124.3	   4584.57	   5117.54	   5197.88	   5129.89	   5128.33	   5159.28	   5164.89	   5158.07
	       4.1	   8362.63	   6977.01	   8359.35	   8497.96	   8389.31	   8358.97	   8438.13	   8450.61	   8418.96
	       7.3	   14781.3	     11723	   14789.6	   15054.6	   14856.3	   14766.7	   14964.9	   14989.5	   14896.4
	      12.1	     24305	   18331.3	   24333.4	   24805.7	   24461.8	   24281.4	   24692.6	   24729.3	   24532.6
	      19.3	   39104.6	   27562.1	   39047.5	   39272.4	   38688.9	   38990.3	     39156	   39201.3	   38835.6
	      29.3	   60272.3	   39861.8	   60055.7	   59088.2	   59215.9	   59963.3	   59018.8	     59063	   59002.5
	      39.3	   82994.1	   51420.3	   82549.1	   78891.3	   80676.3	     80956	   79420.6	   79229.7	   79695.2
	      49.3	    107807	     62530	    108769	   99293.7	    104466	    102517	    100040	   99679.4	    100219
	        50	    109555	   63306.5	    110625	    100732	    106144	    104031	    101487	    101120	    101657
	      50.1	    109805	   63417.4	    110891	    100938	    106384	    104247	    101694	    101326	    101862
	      50.3	    110305	     63639	    111423	    101350	    106865	    104679	    102107	    101739	    102273
	      50.7	    111310	   64081.4	    112495	    102179	    107830	    105547	    102935	    102570	    103095
	      51.5	    113334	   64963.5	    114665	    103853	    109781	    107291	    104594	    104251	    104739
	      53.1	    117450	   66718.7	    119125	    107245	    113774	    110832	    107925	    107677	    108033
	      56.3	    125921	   70185.9	    128505	    114100	    122104	    118085	    114640	    114766	    114619
	      62.7	    143865	     76919	    149153	    128083	    140019	    133398	    129013	    129997	    127913
	      72.7	    174310	   86960.7	    185727	    150973	    170600	    159587	    154552	    156807	    149499
	      82.7	    206979	   96431.7	    226356	    174861	    203518	    188000	    183376	    187024	    172310
	      92.7	    241764	    105272	    270804	    200001	    238623	    218730	    215722	    220697	    196464
	       100	    268276	    111373	    305232	    219041	    265402	    242496	    241325	    247052	    215092
	     100.1	    268640	    111456	    305704	    219302	    265769	    242822	    241677	    247413	    215347
	     100.3	    269368	    111623	    306650	    219824	    266504	    243475	    242380	    248137	    215859
	     100.7	    270827	    111955	    308548	    220871	    267978	    244785	    243795	    249591	    216885
	     101.5	    273757	    112615	    312366	    222973	    270939	    247420	    246646	    252519	    218950
	     103.1	    279672	    113918	    320095	    227207	    276913	    252754	    252448	    258458	    223129
	     106.3	    291713	    116460	    335914	    235811	    289075	    263678	    264458	    270653	    231692
	       110	    305913	    119320	    354669	    245946	    303406	    276656	    278895	    285165	    241854
	     110.1	    306297	    119397	    355176	    246220	    303794	    277007	    279285	    285557	    242129
	     110.3	    307066	    119551	    356192	    246769	    304570	    277711	    280068	    286344	    242679
	     110.7	    308608	    119858	    358231	    247869	    306126	    279122	    281641	    287922	    243784
	     111.5	    311706	    120470	    362332	    250079	    309252	    281963	    284815	    291098	    246006
	     113.1	    317958	    121678	    370628	    254541	    315561	    287717	    291272	    297531	    250502
	       115	    325440	    123094	    380573	    259882	    323106	    294627	    299076	    305262	    255892
	     115.1	    325834	    123168	    381097	    260163	    323503	    294991	    299487	    305669	    256176
	     115.3	    326622	    123317	    382146	    260726	    324299	    295720	    300311	    306484	    256745
	     115.7	    328204	    123613	    384250	    261855	    325894	    297183	    301967	    308121	    257885
	     116.5	    331380	    124203	    388481	    264124	    329097	    300127	    305306	    311413	    260180
	     118.1	    337775	    125371	    397016	    268695	    335544	    306075	    312084	    318065	    264809
	       120	    345436	    126740	    407267	    274172	    343267	    313230	    320285	    326066	    270375
	     120.1	    345840	    126812	    407806	    274461	    343673	    313607	    320717	    326488	    270668
	     120.3	    346648	    126956	    408888	    275038	    344488	    314362	    321583	    327332	    271255
	     120.7	    348267	    127243	    411056	    276196	    346120	    315877	    323322	    329025	    272433
	     121.5	    351518	    127815	    415416	    278521	    349397	    318924	    326828	    332431	    274803
	     123.1	    358064	    128947	    424206	    283199	    355993	    325078	    333942	    339309	    279586
	       125	    365904	    130278	    434757	    288805	    363893	    332480	    342540	    347577	    285339
	     125.1	    366317	    130348	    435313	    289100	    364310	    332870	    342993	    348013	    285642
	     125.3	    367144	    130488	    436426	    289691	    365143	    333651	    343901	    348885	    286249
	     125.7	    368800	    130767	    438658	    290876	    366812	    335218	    345724	    350634	    287467
	     126.5	    372127	    131322	    443144	    293256	    370165	    338369	    349398	    354153	    289916
	     128.1	    378822	    132423	    452185	    298045	    376910	    344731	    356846	    361256	    294862
	       130	    386837	    133716	    463033	    303778	    384983	    352379	    365842	    369794	    300812
	     130.1	    387259	    133784	    463604	    304080	    385408	    352782	    366316	    370244	    301125
	     130.3	    388104	    133920	    464749	    304684	    386259	    353589	    367266	    371145	    301753
	     130.7	    389797	    134191	    467043	    305895	    387965	    355207	    369172	    372951	    303012
	     131.5	    393197	    134730	    471653	    308327	    391389	    358462	    373014	    376585	    305546
	     133.1	    400034	    135798	    480943	    313220	    398276	    365030	    380797	    383923	    310666
	     136.3	    413890	    137893	    499837	    323153	    412238	    378426	    396801	    398921	    321149
	     142.7	    442290	    141922	    538896	    343669	    441025	    406313	    430572	    430309	    343081
	     152.3	    486256	    147640	    600473	    375917	    486459	    450707	    485326	    480883	    378122
	     162.3	    533451	    153284	    668160	    411122	    536496	    499897	    547265	    537692	    416961
	     172.3	    582083	    158668	    739803	    448004	    589363	    552211	    614629	    598770	    458509
	     182.3	    632223	    163823	    815297	    486707	    645100	    607759	    687394	    664052	    502780
	     192.3	    683923	    168754	    894440	    527160	    703102	    657799	    765511	    733352	    549591
	       200	    724658	    172417	    957258	    559397	    749041	    695786	    828785	    788877	    580973
	     200.1	    725188	    172464	    958049	    559815	    749638	    696279	    829608	    789599	    581379
	     200.3	    726247	    172559	    959628	    560654	    750833	    697265	    831255	    791044	    582191
	     200.7	    728368	    172749	    962784	    562334	    753227	    699237	    834558	    793940	    583813
	     201.5	    732622	    173127	    969082	    565707	    758030	    703174	    841204	    799758	    587048
	     203.1	    741164	    173876	    981607	    572488	    767672	    711024	    854613	    811469	    593485
	     206.3	    758407	    175353	1.00635e+06	    586231	    787157	    726621	    881954	    835212	    606196
	     212.7	    793543	    178244	1.05464e+06	    614424	    827047	    757384	    938575	    883851	    630981
	     222.7	    850176	    182652	1.12727e+06	    660222	    891944	    804360	1.03138e+06	    962135	    668351
	     232.7	    908584	    186960	1.1972e+06	    707738	    959457	    850199	1.12828e+06	1.04203e+06	    704510
	     242.7	    968916	    191163	1.26457e+06	    757064	1.02983e+06	    894794	1.22929e+06	1.12315e+06	    739568
	     252.7	1.03124e+06	    195256	1.32959e+06	    808270	1.10314e+06	    938455	1.33421e+06	1.20522e+06	    773619
	     262.7	1.09577e+06	    199218	1.39264e+06	    861410	1.17954e+06	    981077	1.44305e+06	1.28821e+06	    806746
	     272.7	1.16257e+06	    203035	1.45377e+06	    916677	1.25936e+06	1.02255e+06	1.55573e+06	1.37212e+06	    839009
	     282.7	1.22647e+06	    206703	1.51309e+06	    974140	1.34234e+06	1.0628e+06	1.67235e+06	1.45697e+06	    870425
	     292.7	1.28956e+06	    210276	1.57061e+06	1.03398e+06	1.42862e+06	1.10175e+06	1.7931e+06	1.54286e+06	    901003
	       300	1.33522e+06	    212864	1.61164e+06	1.07889e+06	1.49341e+06	1.12947e+06	1.88331e+06	1.60608e+06	    922887
	     300.1	1.33525e+06	    212900	1.61171e+06	1.07893e+06	1.49347e+06	1.12953e+06	1.8834e+06	1.60613e+06	    922931
	    300.25	1.3353e+06	    212953	1.6118e+06	1.07899e+06	1.49355e+06	1.1296e+06	1.88351e+06	1.60621e+06	    922994
	    300.55	1.3354e+06	    213059	1.61198e+06	1.07911e+06	1.4937e+06	1.12975e+06	1.88373e+06	1.60634e+06	    923115
	    301.15	1.33559e+06	    213272	1.61231e+06	1.07932e+06	1.49398e+06	1.13004e+06	1.88413e+06	1.60661e+06	    923337
	    302.35	1.33591e+06	    213697	1.61293e+06	1.07969e+06	1.49446e+06	1.13055e+06	1.88486e+06	1.60714e+06	    923740
	    304.75	1.33642e+06	    214542	1.61411e+06	1.0803e+06	1.49527e+06	1.1315e+06	1.88625e+06	1.60819e+06	    924481
	       305	1.33647e+06	    214630	1.61423e+06	1.08036e+06	1.49536e+06	1.1316e+06	1.8864e+06	1.6083e+06	    924558
	     305.1	1.33649e+06	    214665	1.61428e+06	1.08039e+06	1.49539e+06	1.13164e+06	1.88645e+06	1.60835e+06	    924588
	     305.3	1.33653e+06	    214735	1.61438e+06	1.08044e+06	1.49545e+06	1.13171e+06	1.88657e+06	1.60844e+06	    924649
	     305.7	1.33661e+06	    214876	1.61457e+06	1.08053e+06	1.49558e+06	1.13187e+06	1.88679e+06	1.60861e+06	    924769
	     306.5	1.33674e+06	    215156	1.61495e+06	1.08072e+06	1.49582e+06	1.13217e+06	1.88724e+06	1.60897e+06	    925007
	     308.1	1.33699e+06	    215714	1.61569e+06	1.08105e+06	1.49626e+06	1.13275e+06	1.88813e+06	1.60968e+06	    925478
	       310	1.33725e+06	    216370	1.61656e+06	1.08142e+06	1.49674e+06	1.13342e+06	1.88917e+06	1.61052e+06	    926033
	     310.1	1.33727e+06	    216404	1.61661e+06	1.08144e+06	1.49676e+06	1.13345e+06	1.88922e+06	1.61056e+06	    926062
	     310.3	1.33729e+06	    216473	1.6167e+06	1.08148e+06	1.49681e+06	1.13352e+06	1.88933e+06	1.61065e+06	    926120
	     310.7	1.33735e+06	    216611	1.61688e+06	1.08155e+06	1.49691e+06	1.13366e+06	1.88955e+06	1.61083e+06	    926237
	     311.5	1.33745e+06	    216885	1.61724e+06	1.0817e+06	1.4971e+06	1.13394e+06	1.88998e+06	1.61118e+06	    926470
	     313.1	1.33766e+06	    217427	1.61796e+06	1.08198e+06	1.49745e+06	1.13447e+06	1.89084e+06	1.61189e+06	    926935
	       315	1.33792e+06	    218063	1.6188e+06	1.08229e+06	1.49785e+06	1.13509e+06	1.89185e+06	1.61273e+06	    927484
	     315.1	1.33794e+06	    218096	1.61884e+06	1.08231e+06	1.49788e+06	1.13513e+06	1.89191e+06	1.61278e+06	    927513
	     315.3	1.33796e+06	    218163	1.61893e+06	1.08234e+06	1.49792e+06	1.13519e+06	1.89201e+06	1.61287e+06	    927571
	     315.7	1.33802e+06	    218296	1.6191e+06	1.0824e+06	 1.498e+06	1.13532e+06	1.89223e+06	1.61304e+06	    927687
	     316.5	1.33813e+06	    218561	1.61945e+06	1.08253e+06	1.49816e+06	1.13558e+06	1.89265e+06	1.61339e+06	    927917
	     318.1	1.33836e+06	    219083	1.62015e+06	1.08278e+06	1.49847e+06	1.13608e+06	1.89349e+06	1.6141e+06	    928377
	       320	1.33865e+06	    219692	1.62096e+06	1.08306e+06	1.49882e+06	1.13666e+06	1.89448e+06	1.61492e+06	    928920
	     320.1	1.33867e+06	    219724	 1.621e+06	1.08308e+06	1.49884e+06	1.13669e+06	1.89453e+06	1.61497e+06	    928948
	     320.3	1.3387e+06	    219788	1.62108e+06	1.0831e+06	1.49888e+06	1.13675e+06	1.89464e+06	1.61505e+06	    929005
	     320.7	1.33876e+06	    219915	1.62125e+06	1.08316e+06	1.49895e+06	1.13687e+06	1.89484e+06	1.61523e+06	    929119
	     321.5	1.33888e+06	    220168	1.62159e+06	1.08328e+06	1.49909e+06	1.13711e+06	1.89526e+06	1.61557e+06	    929347
	     323.1	1.33914e+06	    220665	1.62226e+06	1.0835e+06	1.49937e+06	1.13758e+06	1.89608e+06	1.61626e+06	    929798
	     326.3	1.33969e+06	    221622	1.62356e+06	1.08394e+06	1.49991e+06	1.13849e+06	1.8977e+06	1.61761e+06	    930689
	     332.7	1.34083e+06	    223377	1.62602e+06	1.08475e+06	1.50095e+06	1.14019e+06	1.90085e+06	1.62017e+06	    932401
	     342.3	1.34261e+06	    225669	1.62936e+06	1.08593e+06	1.50247e+06	1.14251e+06	1.90537e+06	1.62369e+06	    934801
	     352.3	1.34458e+06	    227754	1.6325e+06	1.08714e+06	1.50406e+06	1.14472e+06	1.90986e+06	 1.627e+06	    937130
	       360	1.34614e+06	    229205	1.63474e+06	1.08807e+06	1.5053e+06	1.14631e+06	1.9132e+06	1.62936e+06	    938831
	     360.1	1.34634e+06	    229224	1.63521e+06	1.08828e+06	1.50555e+06	1.14664e+06	1.91389e+06	1.62986e+06	    939088
	     360.2	1.34655e+06	    229243	1.6357e+06	1.08849e+06	1.50582e+06	 1.147e+06	1.91462e+06	1.63037e+06	    939367
	     360.4	1.34703e+06	    229280	1.63675e+06	1.08895e+06	1.50642e+06	1.14778e+06	1.91613e+06	1.63144e+06	    939966
	     360.5	1.34728e+06	    229299	1.63729e+06	1.08919e+06	1.50673e+06	1.14819e+06	1.91691e+06	1.63198e+06	    940274
	     360.6	1.34755e+06	    229318	1.63785e+06	1.08943e+06	1.50706e+06	1.14861e+06	1.91769e+06	1.63252e+06	    940589
	     360.8	1.34812e+06	    229355	1.63901e+06	1.08993e+06	1.50775e+06	1.14952e+06	1.91929e+06	1.6336e+06	    941236
	       361	1.34872e+06	    229392	1.64021e+06	1.09044e+06	1.50847e+06	1.1504e+06	1.92091e+06	1.63468e+06	    941894
	     361.1	1.34903e+06	    229410	1.64082e+06	1.0907e+06	1.50883e+06	1.15083e+06	1.92171e+06	1.63522e+06	    942225
	     361.3	1.34966e+06	    229447	1.64205e+06	1.09124e+06	1.50959e+06	1.15171e+06	1.92334e+06	1.63628e+06	    942888
	     361.7	1.35096e+06	    229520	1.64453e+06	1.09235e+06	1.51118e+06	1.15344e+06	1.92657e+06	1.63836e+06	    944198
	     362.5	1.35362e+06	    229665	1.64948e+06	1.09474e+06	1.51457e+06	1.15679e+06	1.93301e+06	1.64238e+06	    946692
	       363	1.35529e+06	    229756	1.65255e+06	1.09629e+06	1.51675e+06	1.15886e+06	1.93703e+06	1.64486e+06	    948201
	     363.1	1.35563e+06	    229773	1.65317e+06	1.09661e+06	1.51719e+06	1.15927e+06	1.93783e+06	1.64535e+06	    948501
	     363.3	1.3563e+06	    229809	1.65439e+06	1.09724e+06	1.51808e+06	1.16008e+06	1.93944e+06	1.64633e+06	    949093
	     363.7	1.35766e+06	    229881	1.65683e+06	1.09854e+06	1.51989e+06	1.16169e+06	1.94266e+06	1.64829e+06	    950248
	     364.5	1.3604e+06	    230022	1.66171e+06	1.10128e+06	1.52366e+06	1.16485e+06	1.94915e+06	1.65217e+06	    952480
	       366	1.36582e+06	    230284	1.67104e+06	1.10674e+06	1.53113e+06	1.17064e+06	1.96158e+06	1.65949e+06	    956541
	     366.1	1.36618e+06	    230301	1.67164e+06	1.1071e+06	1.53163e+06	1.17102e+06	1.96241e+06	1.65998e+06	    956811
	     366.3	1.36692e+06	    230336	1.67284e+06	1.10784e+06	1.53264e+06	1.17179e+06	1.96408e+06	1.66096e+06	    957350
	     366.7	1.36841e+06	    230405	1.67525e+06	1.10934e+06	1.5347e+06	1.17332e+06	1.96743e+06	1.66293e+06	    958423
	     367.5	1.37151e+06	    230543	1.68004e+06	1.11243e+06	1.53892e+06	1.17636e+06	1.97423e+06	1.66689e+06	    960565
	     369.1	1.37822e+06	    230816	1.68959e+06	1.11892e+06	1.54787e+06	1.1824e+06	1.98826e+06	1.67502e+06	    964877
	       370	1.38215e+06	    230969	1.69495e+06	1.12267e+06	1.55305e+06	1.18579e+06	1.99628e+06	1.67966e+06	    967316
	     370.1	1.38259e+06	    230986	1.69555e+06	1.12309e+06	1.55363e+06	1.18616e+06	1.99717e+06	1.68018e+06	    967587
	     370.3	1.38348e+06	    231020	1.69674e+06	1.12393e+06	1.55479e+06	1.18691e+06	1.99897e+06	1.68121e+06	    968130
	     370.7	1.38528e+06	    231088	1.69912e+06	1.12563e+06	1.55715e+06	1.18842e+06	2.00258e+06	1.6833e+06	    969219
	     371.5	 1.389e+06	    231224	1.70387e+06	1.1291e+06	1.56198e+06	1.19141e+06	2.00992e+06	1.68754e+06	    971406
	     373.1	1.39684e+06	    231495	1.71332e+06	1.13631e+06	1.57208e+06	1.19739e+06	 2.025e+06	1.69625e+06	    975816
	     375.5	1.40949e+06	    231904	1.72737e+06	1.14771e+06	1.58818e+06	1.20632e+06	2.04859e+06	1.70986e+06	    982486
	     380.3	1.43795e+06	    232739	1.75491e+06	1.17254e+06	1.62364e+06	1.22394e+06	2.09954e+06	1.73904e+06	    995932
	     387.5	1.48545e+06	    234050	1.79485e+06	1.21354e+06	1.68272e+06	1.24974e+06	2.18281e+06	1.78652e+06	1.01608e+06
	     397.5	1.54922e+06	    236002	1.84911e+06	1.27605e+06	1.7737e+06	1.28413e+06	2.30935e+06	1.85852e+06	1.04351e+06
	     407.5	1.61157e+06	    238074	1.90196e+06	1.3429e+06	1.87155e+06	1.31699e+06	2.44495e+06	1.93599e+06	1.07012e+06
	     417.5	1.67273e+06	    240300	1.9534e+06	1.41275e+06	1.95416e+06	1.3486e+06	2.57037e+06	2.01876e+06	1.09573e+06
	       420	1.68795e+06	    240869	1.96615e+06	1.4304e+06	1.97458e+06	1.35643e+06	2.60156e+06	2.03983e+06	1.10207e+06
	     420.1	1.68856e+06	    240892	1.96666e+06	1.43111e+06	1.97539e+06	1.35674e+06	2.6028e+06	2.04068e+06	1.10232e+06
	     420.3	1.68977e+06	    240937	1.96768e+06	1.43252e+06	1.97703e+06	1.35737e+06	2.6053e+06	2.04237e+06	1.10283e+06
	     420.7	1.6922e+06	    241029	1.96972e+06	1.43536e+06	1.98028e+06	1.35862e+06	2.61028e+06	2.04576e+06	1.10384e+06
	     421.5	1.69706e+06	    241213	1.97378e+06	1.44105e+06	1.98678e+06	1.36111e+06	2.62023e+06	2.05259e+06	1.10586e+06
	     423.1	1.70675e+06	    241586	1.98186e+06	1.45249e+06	1.99967e+06	1.36606e+06	2.64005e+06	2.06638e+06	1.10987e+06
	     426.3	1.72602e+06	    242351	1.99784e+06	1.47564e+06	2.02505e+06	1.37582e+06	2.67937e+06	2.09456e+06	1.11776e+06
	     432.7	1.76423e+06	    243949	2.0291e+06	1.52283e+06	2.07428e+06	1.3949e+06	2.75665e+06	2.15306e+06	1.1331e+06
	     442.7	1.82319e+06	    246582	2.07625e+06	1.5995e+06	2.14745e+06	1.42384e+06	2.87401e+06	2.24924e+06	1.15597e+06
	     452.7	1.88142e+06	    249320	2.12168e+06	1.67798e+06	2.21695e+06	1.45179e+06	2.98791e+06	2.34984e+06	1.17779e+06
	     462.7	1.93895e+06	    252135	2.1654e+06	1.75772e+06	2.28294e+06	1.47867e+06	3.09818e+06	2.45416e+06	1.19863e+06
	     472.7	1.99575e+06	    255004	2.20747e+06	1.83846e+06	2.34562e+06	1.5045e+06	3.20477e+06	2.56172e+06	1.21854e+06
	       480	2.03681e+06	    257116	2.23731e+06	1.89793e+06	2.38968e+06	1.52281e+06	3.28058e+06	2.64178e+06	1.2326e+06
	     480.1	2.03737e+06	    257145	2.23772e+06	1.89875e+06	2.39028e+06	1.52306e+06	3.28161e+06	2.64288e+06	1.23279e+06
	     480.3	2.0385e+06	    257203	2.23854e+06	1.90038e+06	2.39148e+06	1.52356e+06	3.28369e+06	2.64508e+06	1.23318e+06
	     480.7	2.04074e+06	    257319	2.24017e+06	1.90364e+06	2.39389e+06	1.52456e+06	3.28783e+06	2.64948e+06	1.23395e+06
	     481.5	2.04523e+06	    257551	2.24342e+06	1.91018e+06	2.39868e+06	1.52655e+06	3.29609e+06	2.6583e+06	1.23548e+06
	     483.1	2.05419e+06	    258015	2.24988e+06	1.9233e+06	2.40818e+06	1.53052e+06	3.31252e+06	2.67602e+06	1.23852e+06
	     486.3	2.07203e+06	    258946	2.26262e+06	1.95067e+06	2.4268e+06	1.53834e+06	 3.345e+06	2.71165e+06	1.24451e+06
	     492.7	2.10734e+06	    260804	2.28736e+06	2.00814e+06	2.46255e+06	1.55354e+06	3.40845e+06	2.7838e+06	1.25616e+06
	     502.7	2.1616e+06	    263676	2.32431e+06	2.10056e+06	2.51502e+06	1.57624e+06	3.50403e+06	2.89825e+06	1.27357e+06
	     512.7	2.21488e+06	    266495	2.35964e+06	2.19432e+06	2.56441e+06	1.5979e+06	3.59614e+06	3.01411e+06	1.29024e+06
	     522.7	2.26708e+06	    269241	2.39344e+06	 2.289e+06	2.61095e+06	1.61853e+06	3.68484e+06	3.13113e+06	1.30619e+06
	     532.7	2.31813e+06	    271902	2.42581e+06	2.38435e+06	2.65489e+06	1.63819e+06	3.77041e+06	3.24202e+06	1.32148e+06
	       540	2.35478e+06	    273797	2.44872e+06	2.45424e+06	2.68568e+06	1.65205e+06	3.83131e+06	3.32043e+06	1.33231e+06
	     540.1	2.35529e+06	    273823	2.44903e+06	2.45519e+06	2.6861e+06	1.65224e+06	3.83214e+06	3.3215e+06	1.33246e+06
	     540.3	2.35629e+06	    273875	2.44966e+06	2.45711e+06	2.68694e+06	1.65262e+06	3.83381e+06	3.32365e+06	1.33276e+06
	     540.7	2.3583e+06	    273979	2.45091e+06	2.46094e+06	2.68862e+06	1.65338e+06	3.83714e+06	3.32793e+06	1.33335e+06
	     541.5	2.3623e+06	    274185	2.45341e+06	2.46861e+06	2.69197e+06	1.65489e+06	3.84378e+06	3.33647e+06	1.33453e+06
	     543.1	2.37028e+06	    274596	2.45836e+06	2.48397e+06	2.6986e+06	1.65788e+06	3.85698e+06	3.35343e+06	1.33687e+06
	     546.3	2.38611e+06	    275407	2.46814e+06	2.51477e+06	2.71162e+06	1.66378e+06	3.8831e+06	3.38691e+06	1.3415e+06
	     552.7	2.41729e+06	    276988	2.48718e+06	2.57636e+06	2.73678e+06	1.67525e+06	3.93426e+06	3.45217e+06	1.35054e+06
	     562.7	2.46485e+06	    279356	2.51579e+06	2.67284e+06	2.77411e+06	1.6924e+06	4.01172e+06	3.55033e+06	1.36416e+06
	     572.7	2.51124e+06	    281618	2.54331e+06	2.7695e+06	2.80958e+06	1.70883e+06	4.08688e+06	3.64498e+06	1.37731e+06
	     582.7	2.55646e+06	    283771	2.56981e+06	2.86626e+06	2.84331e+06	1.72457e+06	4.15988e+06	3.73638e+06	1.39003e+06
	     592.7	2.6005e+06	    285817	2.59534e+06	2.96304e+06	2.8754e+06	1.73966e+06	4.23086e+06	3.82477e+06	1.40235e+06
	       600	2.63201e+06	    287254	2.61347e+06	3.03393e+06	2.89798e+06	1.75033e+06	4.28165e+06	3.88777e+06	1.41114e+06
	     600.1	2.63244e+06	    287273	2.61372e+06	3.0349e+06	2.89829e+06	1.75048e+06	4.28234e+06	3.88863e+06	1.41126e+06
	     600.3	2.6333e+06	    287313	2.61422e+06	3.03685e+06	2.89891e+06	1.75077e+06	4.28373e+06	3.89035e+06	1.4115e+06
	     600.7	2.63502e+06	    287391	2.61521e+06	3.04073e+06	2.90014e+06	1.75135e+06	4.28651e+06	3.8938e+06	1.41198e+06
	     601.5	2.63846e+06	    287547	2.61719e+06	3.04851e+06	2.9026e+06	1.75251e+06	4.29206e+06	3.90067e+06	1.41294e+06
	     603.1	2.64531e+06	    287856	2.62111e+06	3.0641e+06	2.90747e+06	1.75482e+06	4.30309e+06	3.91433e+06	1.41485e+06
	     606.3	2.65888e+06	    288464	2.62888e+06	3.09536e+06	2.91705e+06	1.75937e+06	4.32498e+06	3.94139e+06	1.41862e+06
	     612.7	2.68553e+06	    289638	2.64403e+06	3.15791e+06	2.93557e+06	1.76822e+06	4.36802e+06	3.99442e+06	1.42603e+06
	     622.7	2.72597e+06	    291373	2.66686e+06	3.25566e+06	2.96303e+06	1.78145e+06	4.43358e+06	4.07479e+06	1.43728e+06
	     632.7	2.76523e+06	    293015	2.68888e+06	3.35334e+06	2.98912e+06	1.79411e+06	4.49753e+06	4.15282e+06	1.44819e+06
	     642.7	2.80334e+06	    294570	2.71012e+06	3.45095e+06	3.01391e+06	1.8062e+06	4.55997e+06	4.22864e+06	1.45879e+06
	     652.7	2.84031e+06	    296048	2.73084e+06	3.54101e+06	3.03814e+06	1.81784e+06	 4.621e+06	4.30243e+06	1.46907e+06
	       660	2.86668e+06	    297088	2.74571e+06	 3.605e+06	3.0555e+06	1.8261e+06	4.66482e+06	4.35529e+06	1.47641e+06
