The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       5.5	   99680.2	    549228	         0	         0	    7905.6	   2568.71	   5883.86	    4209.7
	       7.1	   99982.7	    709200	         0	         0	   7732.45	   2515.49	   5930.71	   4153.85
	      10.3	    100028	1.02929e+06	         0	         0	   7522.66	   2439.91	   6028.17	   4074.52
	        13	    100182	1.29978e+06	         0	         0	   7443.36	   2387.97	    6109.5	   4020.01
	      13.1	   99988.4	1.30978e+06	         0	         0	   7415.96	    2386.1	   6105.47	   4018.03
	   13.2663	   99991.7	1.3264e+06	         0	         0	   7407.83	   2383.12	   6107.33	   4014.91
	   13.5988	   99949.8	1.35964e+06	         0	         0	   7389.01	   2377.36	   6109.56	   4008.86
	   14.2639	   99887.8	1.42608e+06	         0	         0	   7357.02	   2374.51	   6114.64	   4007.79
	   15.5941	   99709.8	1.55871e+06	         0	         0	   7309.94	   2362.54	   6128.28	   3999.21
	   18.2545	    100000	1.82475e+06	         0	         0	   7263.82	   2343.22	    6161.9	   3980.97
	   23.5753	    100005	2.35686e+06	         0	         0	   7193.71	   2303.96	   6193.05	   3947.55
	   33.5753	   99602.5	3.35288e+06	         0	         0	   7030.89	   2254.31	   6210.21	   3905.55
	        42	    100006	4.1954e+06	         0	         0	   6936.34	   2224.17	   6208.96	   3881.97
	      42.1	   99999.1	4.2054e+06	         0	         0	   6935.41	   2223.96	   6208.97	    3881.7
	      42.3	    100005	4.2254e+06	         0	         0	    6933.5	   2223.18	   6208.99	   3881.15
	      42.7	    100014	4.26541e+06	         0	         0	    6929.8	   2221.64	   6209.09	   3880.08
	      43.5	     99991	4.3454e+06	         0	         0	   6922.45	   2218.68	   6209.36	   3877.99
	      45.1	   99952.3	4.50533e+06	         0	         0	    6909.1	   2213.28	    6210.2	   3874.16
	      48.3	   99861.2	4.82488e+06	         0	         0	   6886.73	   2204.91	   6212.92	   3868.09
	        50	   99961.5	4.99482e+06	         0	         0	   6876.35	   2202.19	   6213.94	   3865.32
	      50.1	    100000	5.00482e+06	         0	         0	    6875.9	   2202.65	   6214.01	   3865.16
	      50.3	     99998	5.02482e+06	         0	         0	   6874.66	   2202.21	   6214.14	   3864.85
	      50.7	    100003	5.06482e+06	         0	         0	   6872.23	   2201.35	   6214.37	   3864.24
	      51.5	   99992.8	5.14481e+06	         0	         0	   6867.27	   2199.76	    6214.7	    3863.1
	      53.1	   99970.3	5.30476e+06	         0	         0	   6857.84	   2197.13	   6215.28	   3861.19
	      56.3	   99920.7	5.62451e+06	         0	         0	   6842.75	   2194.05	    6218.1	   3858.83
	      62.7	    100000	6.26451e+06	         0	         0	    6825.9	    2195.9	   6229.52	   3859.74
	      72.7	   99931.5	7.26383e+06	         0	         0	   6764.16	   2211.51	   6205.09	   3871.97
	   79.3667	   99998.4	7.93048e+06	         0	         0	   6737.43	   2226.49	   6195.84	    3884.1
	   89.3667	    100000	8.93049e+06	         0	         0	   6707.37	   2255.66	   6188.16	   3908.13
	   99.3667	    100000	9.93049e+06	         0	         0	   6688.59	   2285.83	   6186.97	   3933.92
	   109.367	    100000	1.09305e+07	         0	         0	   6676.45	   2317.86	   6189.26	    3961.1
	   119.367	    100000	1.19305e+07	         0	         0	   6670.45	   2351.25	   6195.11	   3989.43
	   129.367	   99999.5	1.29305e+07	         0	         0	   6668.93	   2391.45	   6204.84	   4024.43
	   139.367	   99999.9	1.39305e+07	         0	         0	   6664.28	   2442.31	      6216	   4074.87
	   149.367	   99999.2	1.49305e+07	         0	         0	   6663.81	   2481.88	   6229.48	   4114.05
	   159.367	    100001	1.59305e+07	         0	         0	   6666.72	   2519.88	   6244.85	    4151.7
	   169.367	    100001	1.69305e+07	         0	         0	   6666.01	   2557.61	    6255.6	   4189.06
	   179.367	   99957.4	1.79301e+07	         0	         0	   6660.72	   2596.28	   6260.84	   4226.92
	   182.625	    100001	1.82559e+07	         0	         0	   6660.02	   2608.23	   6263.25	   4239.05
	   182.725	    100004	1.82659e+07	         0	         0	    6659.9	   2608.48	   6263.31	   4239.43
	   182.925	     99989	1.82859e+07	         0	         0	    6659.8	   2609.18	   6263.46	   4240.12
	   183.325	   99986.9	1.83259e+07	         0	         0	   6659.72	   2610.62	   6263.76	   4241.54
	   184.125	   99980.6	1.84059e+07	         0	         0	   6659.57	   2613.41	   6264.38	   4244.28
	   185.725	   99995.8	1.85659e+07	         0	         0	   6659.51	    2619.3	   6265.71	   4250.08
	   188.925	    100001	1.88859e+07	         0	         0	   6659.54	   2631.21	   6268.55	   4261.81
	   195.325	     99988	1.95258e+07	         0	         0	   6660.75	   2655.05	   6275.15	   4285.28
	   205.325	   99957.6	2.05254e+07	         0	         0	   6663.39	   2685.85	   6285.65	    4315.7
	   215.325	    100000	2.15254e+07	         0	         0	    6668.7	   2721.04	   6298.02	   4350.88
	   225.325	    100001	2.25254e+07	         0	         0	   6675.22	   2756.01	    6311.2	   4385.49
	   235.325	   99984.3	2.35252e+07	         0	         0	   6681.85	   2790.49	   6324.08	   4419.22
	   245.325	    100004	2.45253e+07	         0	         0	   6691.43	   2826.19	   6339.23	   4454.53
	   255.325	    100001	2.55253e+07	         0	         0	   6701.21	   2858.59	   6354.36	   4486.98
	   265.325	    100001	2.65253e+07	         0	         0	      6713	   2891.98	   6371.06	      4520
	   275.325	   99999.9	2.75253e+07	         0	         0	    6725.6	   2918.56	   6388.27	   4549.93
	   285.325	   99984.2	2.85251e+07	         0	         0	   6739.32	   2946.11	   6406.33	   4580.95
	   295.325	   99985.7	2.9525e+07	         0	         0	   6753.48	   2974.47	   6424.53	   4612.45
	   305.325	   99989.5	3.05249e+07	         0	         0	    6768.2	   3003.76	   6443.03	   4644.65
	   315.325	    100001	3.15249e+07	         0	         0	   6783.88	   3034.16	   6462.22	   4677.75
	   325.325	    100000	3.25249e+07	         0	         0	   6800.26	   3064.08	   6481.45	   4710.09
	   335.325	    100003	3.35249e+07	         0	         0	   6818.32	   3093.68	   6501.52	   4741.91
	   345.325	    100000	3.45249e+07	         0	         0	   6836.19	   3122.78	   6521.39	      4773
	   355.325	    100003	3.55249e+07	         0	         0	   6855.01	   3152.12	   6542.07	   4804.18
	    365.25	    100000	3.65174e+07	         0	         0	   6873.27	   3181.39	   6562.17	   4835.27
	    365.35	   99981.1	3.65274e+07	         0	         0	   6872.65	   3181.69	   6562.37	   4835.58
	    365.55	   99968.6	3.65474e+07	         0	         0	   6872.96	   3182.27	   6562.75	    4836.2
	    365.95	   99949.9	3.65874e+07	         0	         0	    6873.6	   3183.42	    6563.5	   4837.41
	    366.75	     99989	3.66674e+07	         0	         0	    6875.2	   3185.76	    6565.1	   4839.89
	    368.35	   99943.5	3.68273e+07	         0	         0	   6877.84	   3190.23	   6568.11	   4844.64
	    371.55	   99997.4	3.71473e+07	         0	         0	   6884.19	   3199.88	   6574.73	   4854.85
	    377.95	   99999.4	3.77873e+07	         0	         0	   6896.71	   3219.67	   6588.09	   4875.74
	    387.95	    100000	3.87873e+07	         0	         0	   6916.02	   3249.76	    6608.8	   4907.39
	    397.95	    100002	3.97873e+07	         0	         0	   6932.99	   3278.67	   6627.43	   4937.71
	    407.95	    100000	4.07873e+07	         0	         0	   6950.05	   3306.85	   6646.02	    4967.2
	    417.95	    100000	4.17873e+07	         0	         0	   6965.31	   3332.11	   6662.82	   4993.57
	    427.95	    100014	4.27875e+07	         0	         0	   6969.13	    3336.1	   6668.36	   4997.81
	    437.95	     99997	4.37874e+07	         0	         0	   6986.02	   3369.17	   6686.21	   5032.44
	    447.95	     99998	4.47874e+07	         0	         0	   7003.22	   3396.76	   6704.72	   5061.38
	    457.95	   99999.2	4.57874e+07	         0	         0	   7020.86	   3424.01	   6723.62	   5090.02
	    467.95	    100001	4.67874e+07	         0	         0	   7037.16	   3451.64	   6741.19	   5119.14
	    477.95	   99999.7	4.77874e+07	         0	         0	    7054.3	   3482.23	    6759.5	   5151.46
	    487.95	    100000	4.87874e+07	         0	         0	   7071.52	   3511.18	   6777.87	   5182.13
	    497.95	    100000	4.97874e+07	         0	         0	   7088.98	   3538.58	   6796.44	   5211.25
	    507.95	   99999.3	5.07874e+07	         0	         0	   7106.77	   3566.62	    6815.3	   5241.11
	    517.95	   99997.6	5.17874e+07	         0	         0	   7124.32	   3590.31	   6833.91	   5266.45
	    527.95	   99998.7	5.27874e+07	         0	         0	   7141.82	   3616.61	   6852.43	   5294.58
	    537.95	   99998.2	5.37874e+07	         0	         0	   7159.27	   3645.34	   6870.87	   5325.29
	    547.95	     99999	5.47873e+07	         0	         0	      7177	    3678.8	   6889.54	      5361
	   550.875	   99992.4	5.50798e+07	         0	         0	   7181.47	   3685.39	   6894.79	   5368.08
	   550.975	     99984	5.50898e+07	         0	         0	   7181.42	    3685.6	   6894.96	   5368.31
	   551.175	   99969.3	5.51098e+07	         0	         0	   7181.71	   3686.04	    6895.3	   5368.78
	   551.575	   99993.1	5.51498e+07	         0	         0	    7182.5	   3686.88	   6896.05	   5369.69
	   552.375	   99983.1	5.52298e+07	         0	         0	   7183.88	   3688.56	    6897.5	    5371.5
	   553.975	     99973	5.53898e+07	         0	         0	   7186.63	   3691.98	   6900.38	   5375.18
	   557.175	     99993	5.57097e+07	         0	         0	    7192.5	   3699.38	   6906.38	   5383.14
	   563.575	    100000	5.63497e+07	         0	         0	   7204.23	   3715.36	   6918.46	    5400.3
	   573.575	   99998.3	5.73497e+07	         0	         0	   7222.65	   3741.36	   6937.52	    5428.2
	   583.575	   99997.7	5.83497e+07	         0	         0	   7240.92	   3774.49	   6956.66	   5463.57
	   593.575	    100000	5.93497e+07	         0	         0	   7257.82	   3809.72	   6974.43	   5501.12
	   600.242	   99994.1	6.00163e+07	         0	         0	   7268.94	   3829.28	   6986.32	   5522.03
	   610.242	   99992.3	6.10162e+07	         0	         0	   7286.69	   3860.65	   7004.65	   5555.46
	   620.242	    100000	6.20162e+07	         0	         0	   7304.01	   3890.98	   7022.73	   5587.73
	   630.242	   99991.9	6.30162e+07	         0	         0	   7320.85	   3918.68	   7040.36	   5617.14
	   640.242	   99991.5	6.40161e+07	         0	         0	   7337.36	   3950.69	   7057.62	   5650.91
	   650.242	    100000	6.50161e+07	         0	         0	   7353.67	   3971.72	   7074.62	   5672.94
	   660.242	   99989.7	6.6016e+07	         0	         0	   7369.43	    3990.8	   7091.11	   5692.73
	   670.242	   99992.6	6.70159e+07	         0	         0	   7384.98	   4014.27	   7107.34	   5716.91
	   680.242	    100000	6.80159e+07	         0	         0	   7400.32	   4056.77	   7123.31	   5760.59
	   690.242	   99994.1	6.90158e+07	         0	         0	   7414.76	   4081.25	   7138.43	   5785.07
	   700.242	   99994.2	7.00158e+07	         0	         0	   7429.18	   4103.63	   7153.47	   5807.13
	   710.242	   99999.9	7.10158e+07	         0	         0	   7443.88	   4157.08	   7168.74	    5858.2
	   720.242	   99999.9	7.20158e+07	         0	         0	   7458.68	   4170.47	   7184.13	   5867.57
	   730.242	     99997	7.30158e+07	         0	         0	   7473.37	   4193.21	    7199.4	   5887.46
	     733.5	   99984.3	7.33415e+07	         0	         0	   7477.48	   4218.93	    7204.1	   5907.13
	     733.6	   99986.8	7.33515e+07	         0	         0	   7477.46	   4219.39	   7204.24	   5907.37
	     733.8	     99975	7.33715e+07	         0	         0	    7477.7	   4220.92	   7204.52	   5908.51
	     734.2	   99960.8	7.34115e+07	         0	         0	    7478.2	   4224.04	   7205.07	   5910.84
	       735	   99983.5	7.34915e+07	         0	         0	   7479.43	   4230.31	   7206.26	   5915.37
	     736.6	   99965.8	7.36514e+07	         0	         0	   7481.63	   4243.16	   7208.55	   5924.19
	     739.8	   99949.6	7.39713e+07	         0	         0	   7486.01	   4270.91	   7213.08	   5941.59
	     746.2	    100001	7.46113e+07	         0	         0	   7496.03	   4335.49	   7223.11	   5976.18
	     756.2	    100001	7.56113e+07	         0	         0	   7511.13	   4366.34	   7238.57	    5986.7
	     766.2	    100000	7.66113e+07	         0	         0	    7525.8	   4357.85	   7253.78	   5989.73
	     776.2	    100000	7.76113e+07	         0	         0	   7539.98	   4335.38	   7268.49	   5985.79
	     786.2	   99999.4	7.86113e+07	         0	         0	   7553.29	   4187.48	   7282.32	   5958.57
	     796.2	   99988.3	7.96112e+07	         0	         0	   7565.12	   4013.17	   7294.71	   5920.98
	     806.2	   99991.8	8.06111e+07	         0	         0	   7575.56	   3817.49	   7305.63	   5875.61
	     816.2	    100000	8.16111e+07	         0	         0	   7584.35	   3614.38	   7314.88	   5826.87
	     826.2	   99999.5	8.26111e+07	         0	         0	   7591.06	   3433.66	   7322.06	   5778.96
	     836.2	   99992.5	8.3611e+07	         0	         0	   7595.31	   3274.59	   7326.77	   5723.72
	     846.2	   99999.2	8.4611e+07	         0	         0	   7597.56	   3138.23	    7329.4	   5674.52
	     856.2	   99999.5	8.5611e+07	         0	         0	   7597.48	    3022.6	    7329.7	   5632.23
	     866.2	    100004	8.6611e+07	         0	         0	   7595.39	   2919.32	   7327.94	   5595.02
	     876.2	    100007	8.76111e+07	         0	         0	   7591.39	   2824.15	   7324.24	   5560.51
	     886.2	    100001	8.86111e+07	         0	         0	   7585.41	   2734.49	   7318.56	   5527.93
	     896.2	    100001	8.96111e+07	         0	         0	   7577.89	   2649.13	   7311.28	   5498.02
	     906.2	    100002	9.06112e+07	         0	         0	   7568.93	      2564	   7302.54	   5467.31
	   916.125	    100002	9.16037e+07	         0	         0	   7558.65	   2479.75	   7292.46	   5435.81
	   916.225	    100001	9.16137e+07	         0	         0	    7558.9	   2478.85	   7292.37	   5435.76
	   916.425	    100001	9.16337e+07	         0	         0	    7558.7	   2477.13	   7292.17	   5435.15
	   916.825	    100006	9.16737e+07	         0	         0	    7558.3	   2473.77	   7291.77	   5433.96
	   917.625	    100013	9.17537e+07	         0	         0	    7557.5	   2467.13	   7290.98	   5431.69
	   919.225	    100000	9.19137e+07	         0	         0	   7555.69	   2453.72	   7289.26	   5427.17
	   922.425	    100002	9.22337e+07	         0	         0	   7552.05	   2426.04	   7285.72	   5417.67
	   928.825	    100003	9.28737e+07	         0	         0	   7544.19	   2369.17	   7278.09	    5397.2
	   938.825	    100005	9.38738e+07	         0	         0	   7530.62	   2280.87	   7264.82	   5364.27
	   948.825	    100005	9.48738e+07	         0	         0	   7515.87	   2193.09	    7250.2	    5329.7
	   958.825	    100007	9.58739e+07	         0	         0	   7499.81	   2108.42	   7234.27	      5295
	   968.825	    100001	9.68739e+07	         0	         0	   7481.37	   2026.41	   7215.98	   5259.85
	   978.825	    100008	9.7874e+07	         0	         0	   7462.26	   1947.28	   7196.92	   5224.47
	   988.825	    100008	9.88741e+07	         0	         0	   7441.97	   1871.03	   7176.71	   5189.25
	   998.825	    100008	9.98741e+07	         0	         0	   7420.57	   1796.99	   7155.36	   5153.87
	   1008.83	    100008	1.00874e+08	         0	         0	   7398.09	   1724.88	   7132.93	   5118.15
	   1018.83	    100002	1.01874e+08	         0	         0	   7372.26	   1654.48	   7107.22	   5081.96
	   1028.83	    100004	1.02874e+08	         0	         0	    7346.7	   1586.66	   7081.63	   5045.62
	   1038.83	    100000	1.03874e+08	         0	         0	   7320.19	   1520.29	   7055.14	   5008.77
	   1048.83	    100001	1.04874e+08	         0	         0	   7292.91	   1448.67	   7027.86	   4974.47
	   1058.83	    100002	1.05874e+08	         0	         0	   7264.84	   1376.15	   6999.79	   4940.96
	   1068.83	    100001	1.06874e+08	         0	         0	   7236.03	   1305.23	   6970.97	   4903.75
	   1078.83	    100002	1.07874e+08	         0	         0	    7206.5	   1237.75	   6941.42	   4866.65
	   1088.83	    100002	1.08874e+08	         0	         0	   7176.26	   1172.17	   6911.17	   4829.51
	   1098.75	    100002	1.09867e+08	         0	         0	   7145.59	   1108.22	   6880.48	   4792.42
	   1098.85	    100002	1.09877e+08	         0	         0	   7146.23	   1108.16	   6880.11	   4791.92
	   1099.05	    100004	1.09897e+08	         0	         0	   7145.62	   1106.89	    6879.5	    4791.2
	   1099.45	    100002	1.09937e+08	         0	         0	   7144.38	   1104.33	   6878.28	   4789.74
	   1100.25	    100007	1.10017e+08	         0	         0	    7141.9	   1099.17	   6875.83	   4786.79
	   1101.85	   99999.9	1.10177e+08	         0	         0	   7136.81	   1088.82	   6870.84	   4780.85
	   1105.05	    100008	1.10497e+08	         0	         0	   7126.73	   1068.21	    6860.9	    4768.9
	   1111.45	    100001	1.11137e+08	         0	         0	   7106.06	   1027.37	   6840.56	   4744.81
	   1121.45	   99999.7	1.12137e+08	         0	         0	   7073.32	   964.406	   6808.19	   4706.79
	   1131.45	    100001	1.13137e+08	         0	         0	   7040.65	      1000	   6775.49	   4689.11
	   1141.45	   99998.7	1.14137e+08	         0	         0	   7007.25	      1000	   6742.07	   4669.64
	   1151.45	     99999	1.15137e+08	         0	         0	   6974.16	      1000	   6708.95	   4649.92
	   1161.45	   99999.1	1.16137e+08	         0	         0	   6941.31	      1000	   6676.07	   4630.17
	   1171.45	   99999.3	1.17137e+08	         0	         0	   6907.32	      1000	   6642.09	   4610.29
	   1181.45	    100000	1.18137e+08	         0	         0	   6873.28	      1000	   6608.03	   4590.23
	   1191.45	   99999.6	1.19137e+08	         0	         0	   6840.03	      1000	   6574.74	   4570.85
	   1201.45	   99999.6	1.20137e+08	         0	         0	   6807.22	      1000	   6541.92	   4550.84
	   1211.45	   99999.2	1.21137e+08	         0	         0	   6774.76	      1000	   6509.45	    4530.9
	   1221.45	    100002	1.22137e+08	         0	         0	   6742.79	      1000	   6477.47	   4511.13
	   1231.45	   99999.7	1.23137e+08	         0	         0	   6711.02	      1000	   6445.72	   4491.52
	   1241.45	   99994.7	1.24137e+08	         0	         0	   6679.68	      1000	   6414.39	    4472.1
	   1251.45	    100000	1.25137e+08	         0	         0	   6648.77	      1000	   6383.45	   4452.89
	   1261.45	    100000	1.26137e+08	         0	         0	   6618.24	      1000	   6352.91	   4435.35
	   1271.45	    100000	1.27137e+08	         0	         0	   6588.17	      1000	   6322.84	   4416.63
	   1281.45	    100000	1.28137e+08	         0	         0	   6558.46	      1000	   6293.14	   4398.16
	   1291.45	    100001	1.29137e+08	         0	         0	   6529.19	      1000	   6263.87	   4379.95
	   1301.45	   99999.4	1.30137e+08	         0	         0	   6500.21	      1000	   6234.92	   4361.98
	   1311.45	   99999.4	1.31137e+08	         0	         0	   6471.65	      1000	   6206.39	   4344.24
	   1321.45	   99999.4	1.32137e+08	         0	         0	   6443.47	      1000	   6178.24	   4326.73
	   1331.45	   99999.3	1.33137e+08	         0	         0	   6415.67	      1000	   6150.48	   4309.46
	   1341.45	   99999.9	1.34137e+08	         0	         0	   6387.78	      1000	   6122.66	   4292.63
	   1351.45	   99998.9	1.35137e+08	         0	         0	   6360.31	      1000	   6095.24	   4275.91
	   1361.45	   99998.9	1.36137e+08	         0	         0	   6333.28	      1000	   6068.26	   4259.28
	   1371.45	   99999.3	1.37137e+08	         0	         0	   6306.66	      1000	   6041.71	   4242.85
	   1381.45	    100000	1.38137e+08	         0	         0	   6280.46	      1000	   6015.57	   4226.65
	   1391.45	   99999.9	1.39137e+08	         0	         0	   6254.62	      1000	    5989.8	   4211.13
	   1401.45	    100001	1.40137e+08	         0	         0	   6229.24	      1000	   5964.49	   4195.62
	   1411.45	   99998.8	1.41137e+08	         0	         0	   6204.08	      1000	   5939.42	   4180.27
	   1421.45	   99998.9	1.42137e+08	         0	         0	   6179.32	      1000	   5914.75	   4165.13
	   1431.45	   99998.8	1.43137e+08	         0	         0	   6154.96	      1000	   5890.48	   4150.62
	   1441.45	     99998	1.44137e+08	         0	         0	      6131	      1000	   5866.61	   4136.21
	   1451.45	   99998.9	1.45137e+08	         0	         0	   6107.42	      1000	   5843.12	   4121.93
	   1461.45	   99998.1	1.46137e+08	         0	         0	   6084.15	      1000	   5819.96	   4107.86
	      1464	   99999.6	1.46392e+08	         0	         0	    6078.6	      1000	   5813.94	   4104.25
	    1464.1	    100000	1.46402e+08	         0	         0	   6078.54	      1000	    5813.7	   4104.11
	    1464.3	   99999.9	1.46422e+08	         0	         0	   6078.06	      1000	   5813.23	   4103.83
	    1464.7	    100004	1.46462e+08	         0	         0	   6077.13	      1000	   5812.31	   4103.26
	    1465.5	   99997.9	1.46542e+08	         0	         0	   6075.18	      1000	   5810.41	   4102.14
	    1467.1	   99999.6	1.46702e+08	         0	         0	   6071.35	      1000	   5806.66	    4099.9
	    1470.3	   99999.6	1.47022e+08	         0	         0	   6063.75	      1000	    5799.2	   4095.43
	    1476.7	   99999.1	1.47662e+08	         0	         0	    6048.7	      1000	   5784.45	   4086.58
	    1486.7	   99997.9	1.48662e+08	         0	         0	   6025.68	      1000	   5761.78	   4073.23
	    1496.7	   99998.4	1.49662e+08	         0	         0	   6003.34	      1000	   5739.54	   4060.27
	    1506.7	   99998.7	1.50662e+08	         0	         0	   5981.34	      1000	   5717.66	   4047.29
	    1516.7	   99998.8	1.51662e+08	         0	         0	   5959.77	      1000	    5696.2	   4034.89
	    1526.7	   99998.6	1.52662e+08	         0	         0	   5938.51	      1000	   5675.07	   4022.44
	    1536.7	   99999.3	1.53662e+08	         0	         0	   5917.61	      1000	   5654.28	    4010.1
	    1546.7	   99999.5	1.54662e+08	         0	         0	   5897.06	      1000	   5633.87	   4000.33
	    1556.7	   99999.5	1.55662e+08	         0	         0	   5876.87	      1000	    5613.8	   3989.58
	    1566.7	   99999.5	1.56662e+08	         0	         0	    5857.1	      1000	   5594.15	   3980.52
	    1576.7	   99999.7	1.57662e+08	         0	         0	   5837.75	      1000	   5574.93	   3970.58
	    1586.7	   99999.8	1.58662e+08	         0	         0	   5818.33	      1000	   5555.66	   3960.68
	    1596.7	   99999.7	1.59662e+08	         0	         0	   5799.44	      1000	   5536.89	      3951
	    1606.7	   99999.7	1.60662e+08	         0	         0	   5780.99	      1000	   5518.58	   3941.58
	    1616.7	   99999.7	1.61662e+08	         0	         0	    5762.9	      1000	   5500.62	    3932.4
	    1626.7	   99999.7	1.62662e+08	         0	         0	   5744.74	      1000	   5482.61	    3923.4
	    1636.7	   99999.8	1.63662e+08	         0	         0	   5727.17	      1000	   5465.18	   3914.65
	    1646.7	   99999.8	1.64662e+08	         0	         0	   5709.99	      1000	   5448.13	   3906.11
	    1656.7	   99999.8	1.65662e+08	         0	         0	   5693.08	      1000	   5431.36	   3897.72
	    1666.7	   99999.8	1.66662e+08	         0	         0	    5676.6	      1000	   5415.02	    3889.8
	    1676.7	   99999.8	1.67662e+08	         0	         0	   5660.54	      1000	   5399.09	   3882.14
	    1686.7	   99999.8	1.68662e+08	         0	         0	   5644.81	      1000	   5383.51	   3874.66
	    1696.7	   99999.8	1.69662e+08	         0	         0	   5629.44	      1000	   5368.27	   3867.34
	    1706.7	   99999.8	1.70662e+08	         0	         0	   5614.56	      1000	   5353.53	   3860.27
	    1716.7	   99999.9	1.71662e+08	         0	         0	   5599.83	      1000	   5338.95	    3853.4
	    1726.7	   99999.9	1.72662e+08	         0	         0	   5585.48	      1000	   5324.74	    3846.7
	    1736.7	   99999.8	1.73662e+08	         0	         0	   5571.94	      1000	   5311.32	   3840.32
	    1746.7	   99999.9	1.74662e+08	         0	         0	   5558.58	      1000	    5298.1	   3834.16
	    1756.7	   99999.9	1.75662e+08	         0	         0	   5545.57	      1000	   5285.23	   3828.19
	    1766.7	   99999.9	1.76662e+08	         0	         0	   5533.02	      1000	   5272.81	   3822.45
	    1776.7	    100000	1.77662e+08	         0	         0	    5520.6	      1000	   5260.53	   3816.87
	    1786.7	    100000	1.78662e+08	         0	         0	   5508.67	      1000	   5248.74	   3811.47
	    1796.7	    100000	1.79662e+08	         0	         0	   5496.71	      1000	   5236.91	   3806.21
	    1806.7	    100000	1.80662e+08	         0	         0	   5485.06	      1000	    5225.4	   3801.09
	    1816.7	    100000	1.81662e+08	         0	         0	   5473.98	      1000	   5214.45	   3796.12
	    1826.7	    100000	1.82662e+08	         0	         0	   5462.72	      1000	   5203.34	   3791.27
	   1829.25	   99999.6	1.82917e+08	         0	         0	   5460.22	      1000	   5200.65	   3790.04
	   1829.35	    100001	1.82927e+08	         0	         0	   5460.19	      1000	   5200.55	   3789.99
	   1829.55	   99999.3	1.82947e+08	         0	         0	   5459.98	      1000	   5200.35	    3789.9
	   1829.95	   99999.2	1.82987e+08	         0	         0	   5459.56	      1000	   5199.94	    3789.7
	   1830.75	   99998.8	1.83067e+08	         0	         0	    5458.7	      1000	   5199.11	   3789.31
	   1832.35	   99999.7	1.83227e+08	         0	         0	   5456.94	      1000	   5197.39	   3788.54
	   1835.55	   99999.4	1.83547e+08	         0	         0	   5453.33	      1000	   5193.87	   3787.02
	   1841.95	    100000	1.84187e+08	         0	         0	   5446.51	      1000	   5187.23	   3784.03
	   1851.95	    100000	1.85187e+08	         0	         0	   5436.08	      1000	   5177.03	   3779.55
	   1861.95	    100000	1.86187e+08	         0	         0	   5425.73	      1000	   5166.82	   3775.19
	   1871.95	    100000	1.87187e+08	         0	         0	    5415.9	      1000	   5157.11	   3770.95
	   1881.95	    100000	1.88187e+08	         0	         0	   5406.01	      1000	   5147.36	   3766.81
	   1891.95	    100000	1.89187e+08	         0	         0	   5396.56	      1000	   5138.04	   3762.91
	   1901.95	    100000	1.90187e+08	         0	         0	   5387.12	      1000	   5128.74	   3759.11
	   1911.95	    100000	1.91187e+08	         0	         0	   5377.66	      1000	   5119.42	   3755.36
	   1921.95	    100000	1.92187e+08	         0	         0	   5368.55	      1000	   5110.44	   3751.69
	   1931.95	    100000	1.93187e+08	         0	         0	   5359.15	      1000	   5101.18	   3747.05
	   1941.95	    100000	1.94187e+08	         0	         0	   5349.77	      1000	   5091.94	   3742.49
	   1951.95	    100000	1.95187e+08	         0	         0	   5340.77	      1000	   5083.06	   3737.99
	   1961.95	    100000	1.96187e+08	         0	         0	   5332.58	      1000	   5074.98	   3733.56
	   1971.95	    100000	1.97187e+08	         0	         0	   5323.62	      1000	   5066.18	   3729.18
	   1981.95	    100000	1.98187e+08	         0	         0	   5314.66	      1000	   5057.36	   3724.85
	   1991.95	    100000	1.99187e+08	         0	         0	   5305.62	      1000	   5048.46	   3720.53
	   2001.95	    100000	2.00187e+08	         0	         0	   5296.61	      1000	   5039.59	   3716.19
	   2011.95	    100000	2.01187e+08	         0	         0	   5287.62	      1000	   5030.73	   3711.84
	   2021.95	    100000	2.02187e+08	         0	         0	   5278.65	      1000	    5021.9	   3707.49
	   2031.95	    100013	2.03187e+08	         0	         0	   5269.69	      1000	   5013.09	   3703.13
	   2041.95	   99999.8	2.04187e+08	         0	         0	   5261.13	      1000	    5004.6	   3698.81
	   2051.95	   99999.9	2.05187e+08	         0	         0	   5253.71	      1000	   4996.97	   3694.55
	   2061.95	   99999.9	2.06187e+08	         0	         0	   5245.23	      1000	   4988.37	   3690.32
	   2071.95	    100000	2.07187e+08	         0	         0	   5236.93	      1000	   4979.89	   3686.12
	   2081.95	    100000	2.08187e+08	         0	         0	   5228.64	      1000	   4971.42	   3681.83
	   2091.95	    100000	2.09187e+08	         0	         0	   5220.33	      1000	   4962.93	   3677.98
	   2101.95	    100000	2.10187e+08	         0	         0	   5212.07	      1000	    4954.5	      3674
	   2111.95	    100000	2.11187e+08	         0	         0	   5203.83	      1000	   4946.09	   3669.85
	   2121.95	    100000	2.12187e+08	         0	         0	   5195.67	      1000	   4937.76	   3665.84
	   2131.95	   99999.9	2.13187e+08	         0	         0	   5187.53	      1000	   4929.45	   3661.69
	   2141.95	    100000	2.14187e+08	         0	         0	   5179.45	      1000	   4921.22	   3657.58
	   2151.95	    100000	2.15187e+08	         0	         0	   5171.43	      1000	   4913.03	   3653.49
	   2161.95	    100000	2.16187e+08	         0	         0	   5163.46	      1000	   4904.91	   3649.44
