The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        13	    100185	1.30059e+06	         0	         0	   7444.03	   2387.89	   6110.27	    4019.9
	      13.1	   99988.5	1.31059e+06	         0	         0	   7416.65	   2386.01	   6106.25	   4017.93
	   13.2663	   99991.7	1.32722e+06	         0	         0	    7408.5	   2383.04	   6108.09	    4014.8
	   13.5989	   99950.1	1.36046e+06	         0	         0	   7389.64	   2377.28	   6110.28	   4008.76
	   14.2642	   99895.1	1.42692e+06	         0	         0	   7357.88	   2374.54	   6115.47	   4007.79
	   15.5947	   99709.7	1.55958e+06	         0	         0	   7310.61	   2362.54	   6129.04	   3999.21
	   18.2557	    100000	1.82569e+06	         0	         0	    7264.4	   2343.19	   6162.56	   3980.95
	   23.5778	    100005	2.35792e+06	         0	         0	   7194.92	   2303.93	   6194.25	   3947.53
	   33.5778	   99602.2	3.35395e+06	         0	         0	   7031.52	    2254.3	   6210.93	   3905.56
	        42	    100006	4.19622e+06	         0	         0	   6936.76	   2224.22	   6209.41	   3882.02
	      42.1	   99999.2	4.20622e+06	         0	         0	   6935.85	   2224.01	   6209.41	   3881.75
	      42.3	    100005	4.22622e+06	         0	         0	   6933.94	   2223.23	   6209.43	    3881.2
	      42.7	    100014	4.26622e+06	         0	         0	   6930.22	    2221.7	   6209.52	   3880.13
	      43.5	   99988.7	4.34621e+06	         0	         0	   6922.82	   2218.74	   6209.75	   3878.05
	      45.1	   99952.4	4.50614e+06	         0	         0	   6909.46	   2213.35	   6210.57	   3874.22
	      48.3	   99861.3	4.82569e+06	         0	         0	   6887.08	      2205	   6213.26	   3868.17
	        50	     99971	4.99564e+06	         0	         0	   6877.01	   2202.27	   6214.52	   3865.39
	      50.1	    100000	5.00564e+06	         0	         0	   6876.48	   2202.73	   6214.58	   3865.23
	      50.3	   99998.2	5.02564e+06	         0	         0	   6875.23	   2202.29	   6214.71	   3864.92
	      50.7	    100003	5.06564e+06	         0	         0	    6872.8	   2201.44	   6214.93	   3864.31
	      51.5	   99992.8	5.14564e+06	         0	         0	   6867.82	   2199.85	   6215.25	   3863.18
	      53.1	   99970.4	5.30559e+06	         0	         0	   6858.37	   2197.24	   6215.81	   3861.28
	      56.3	   99920.7	5.62534e+06	         0	         0	   6843.26	   2194.21	   6218.61	   3858.95
	      62.7	    100001	6.26534e+06	         0	         0	   6826.38	   2196.13	      6230	   3859.93
	      72.7	   99934.9	7.26469e+06	         0	         0	   6764.97	   2211.84	   6205.86	   3872.24
	   79.3667	   99998.7	7.93135e+06	         0	         0	   6738.08	   2226.85	    6196.5	   3884.41
	   89.3667	    100000	8.93135e+06	         0	         0	   6707.96	   2256.06	   6188.75	   3908.47
	   99.3667	    100000	9.93136e+06	         0	         0	   6689.13	   2286.26	   6187.51	   3934.29
	   109.367	    100000	1.09314e+07	         0	         0	   6676.96	   2318.26	   6189.76	   3961.49
	   119.367	    100000	1.19314e+07	         0	         0	   6670.95	   2351.76	   6195.61	   3989.86
	   129.367	    100000	1.29314e+07	         0	         0	   6669.43	   2392.26	   6205.33	   4025.24
	   139.367	   99999.9	1.39314e+07	         0	         0	   6664.76	   2442.93	   6216.47	   4075.48
	   149.367	     99999	1.49313e+07	         0	         0	   6664.28	   2482.48	   6229.95	   4114.66
	   159.367	    100001	1.59314e+07	         0	         0	   6667.23	   2520.48	   6245.35	    4152.3
	   169.367	    100001	1.69314e+07	         0	         0	   6666.65	    2558.2	   6256.23	   4189.66
	   179.367	   99962.3	1.7931e+07	         0	         0	   6661.89	      2597	   6261.97	   4227.63
	   182.625	    100000	1.82568e+07	         0	         0	   6660.86	   2608.94	   6264.09	   4239.76
	   182.725	    100003	1.82668e+07	         0	         0	   6660.74	   2609.19	   6264.15	   4240.14
	   182.925	   99989.9	1.82868e+07	         0	         0	   6660.64	    2609.9	   6264.29	   4240.83
	   183.325	   99987.9	1.83268e+07	         0	         0	   6660.54	   2611.33	   6264.58	   4242.24
	   184.125	   99981.8	1.84068e+07	         0	         0	   6660.37	   2614.11	   6265.17	   4244.98
	   185.725	   99995.8	1.85668e+07	         0	         0	   6660.26	   2619.98	   6266.46	   4250.76
	   188.925	    100001	1.88868e+07	         0	         0	   6660.23	   2631.89	   6269.24	   4262.48
	   195.325	   99986.3	1.95267e+07	         0	         0	    6661.4	   2655.79	    6275.8	   4286.02
	   205.325	   99957.8	2.05263e+07	         0	         0	   6665.82	   2690.15	   6288.01	   4319.92
	   215.325	    100001	2.15263e+07	         0	         0	   6671.59	   2725.16	   6300.88	   4354.96
	   225.325	    100003	2.25263e+07	         0	         0	   6678.48	   2759.98	   6314.44	   4389.45
	   235.325	   99984.1	2.35262e+07	         0	         0	   6685.44	   2794.32	   6327.66	   4423.02
	   245.325	    100005	2.45262e+07	         0	         0	   6695.05	   2829.98	   6342.85	   4458.28
	   255.325	    100001	2.55262e+07	         0	         0	   6704.83	   2862.22	   6357.98	   4490.57
	   265.325	    100001	2.65262e+07	         0	         0	   6716.67	   2895.53	   6374.72	   4523.52
	   275.325	   99999.9	2.75262e+07	         0	         0	   6729.31	   2921.62	   6391.98	   4553.24
	   285.325	   99984.1	2.85261e+07	         0	         0	   6743.07	   2949.37	   6410.08	   4584.43
	   295.325	   99985.7	2.95259e+07	         0	         0	   6757.26	   2977.79	   6428.31	   4615.98
	   305.325	    100000	3.05259e+07	         0	         0	   6771.69	   3007.07	   6446.51	   4648.12
	   315.325	    100001	3.15259e+07	         0	         0	   6787.61	   3037.48	   6465.95	    4681.2
	   325.325	   99999.6	3.25259e+07	         0	         0	   6804.03	   3067.44	   6485.22	   4713.56
	   335.325	    100003	3.3526e+07	         0	         0	   6822.15	   3096.83	   6505.36	   4745.14
	   345.325	    100000	3.4526e+07	         0	         0	   6840.09	    3126.1	    6525.3	   4776.38
	   355.325	    100002	3.5526e+07	         0	         0	   6858.96	   3155.52	   6546.03	   4807.65
	    365.25	    100000	3.65185e+07	         0	         0	   6877.26	   3184.83	   6566.17	   4838.76
	    365.35	     99981	3.65285e+07	         0	         0	   6876.63	   3185.12	   6566.37	   4839.08
	    365.55	   99968.6	3.65485e+07	         0	         0	   6876.95	   3185.71	   6566.75	    4839.7
	    365.95	   99949.8	3.65885e+07	         0	         0	   6877.59	   3186.86	    6567.5	   4840.91
	    366.75	     99989	3.66684e+07	         0	         0	   6879.19	    3189.2	    6569.1	    4843.4
	    368.35	   99942.9	3.68284e+07	         0	         0	   6881.83	   3193.67	   6572.11	   4848.14
	    371.55	   99997.5	3.71483e+07	         0	         0	    6888.2	   3203.32	   6578.75	   4858.35
	    377.95	    100000	3.77883e+07	         0	         0	   6900.73	   3223.09	   6592.13	   4879.21
	    387.95	    100000	3.87883e+07	         0	         0	   6919.26	   3253.22	   6612.07	    4910.9
	    397.95	    100002	3.97884e+07	         0	         0	   6936.39	   3282.12	   6630.83	    4941.2
	    407.95	   99998.7	4.07884e+07	         0	         0	   6953.81	    3310.8	   6649.79	   4971.21
	    417.95	   99997.6	4.17883e+07	         0	         0	   6971.25	   3338.83	    6668.7	   5000.46
	    427.95	   99998.6	4.27883e+07	         0	         0	   6989.03	   3364.46	    6687.9	    5027.2
	    437.95	   99999.3	4.37883e+07	         0	         0	   7007.46	   3395.75	   6707.69	   5059.92
	    447.95	   99990.9	4.47882e+07	         0	         0	   7025.63	   3421.99	   6727.23	    5087.4
	    457.95	    100001	4.57882e+07	         0	         0	   7041.31	   3448.09	   6744.24	   5114.82
	    467.95	   99998.4	4.67882e+07	         0	         0	   7058.36	   3474.46	   6762.48	   5142.61
	    477.95	    100000	4.77882e+07	         0	         0	   7075.56	   3502.54	   6780.87	   5172.29
	    487.95	   99998.4	4.87882e+07	         0	         0	   7093.27	   3531.47	   6799.72	   5202.95
	    497.95	    100000	4.97882e+07	         0	         0	    7110.7	   3559.34	   6818.27	   5232.57
	    507.95	   99998.4	5.07882e+07	         0	         0	   7128.48	    3587.2	   6837.13	   5262.24
	    517.95	   99997.3	5.17882e+07	         0	         0	   7146.13	   3611.29	   6855.83	   5288.02
	    527.95	   99998.2	5.27881e+07	         0	         0	   7163.65	   3637.11	   6874.37	   5315.65
	    537.95	   99999.5	5.37881e+07	         0	         0	   7181.31	   3665.35	   6893.02	   5345.87
	    547.95	   99998.9	5.47881e+07	         0	         0	   7198.89	   3698.02	   6911.56	   5380.77
	   550.875	   99992.7	5.50806e+07	         0	         0	   7203.39	   3705.51	   6916.83	    5388.8
	   550.975	   99983.7	5.50906e+07	         0	         0	   7203.34	   3705.76	      6917	   5389.07
	   551.175	   99969.3	5.51106e+07	         0	         0	   7203.64	   3706.25	   6917.35	    5389.6
	   551.575	   99992.6	5.51506e+07	         0	         0	   7204.42	   3707.22	   6918.09	   5390.64
	   552.375	   99982.5	5.52306e+07	         0	         0	    7205.8	   3709.06	   6919.55	   5392.62
	   553.975	   99972.2	5.53905e+07	         0	         0	   7208.56	   3712.57	   6922.44	    5396.4
	   557.175	   99992.9	5.57105e+07	         0	         0	   7214.48	   3719.83	   6928.48	   5404.21
	   563.575	    100000	5.63505e+07	         0	         0	   7226.41	   3735.42	   6940.75	   5420.97
	   573.575	    100000	5.73505e+07	         0	         0	   7244.38	   3761.53	   6959.38	   5449.01
	   583.575	    100000	5.83505e+07	         0	         0	      7261	   3792.97	    6976.9	   5482.62
	   593.575	   99994.9	5.93505e+07	         0	         0	   7278.19	   3828.46	   6994.92	   5520.46
	   603.575	   99993.5	6.03504e+07	         0	         0	   7295.51	   3857.55	   7013.05	   5551.56
	   613.575	   99992.5	6.13503e+07	         0	         0	   7313.15	   3889.04	   7031.48	   5585.11
	   623.575	   99991.4	6.23502e+07	         0	         0	   7330.43	   3921.65	   7049.55	   5619.76
	   633.575	   99991.1	6.33501e+07	         0	         0	   7347.12	   3945.85	      7067	   5645.48
	   643.575	   99989.8	 6.435e+07	         0	         0	   7363.44	   3978.65	   7084.07	   5680.03
	   653.575	    100000	 6.535e+07	         0	         0	   7379.71	   3996.57	   7101.02	   5698.76
	   663.575	   99991.7	 6.635e+07	         0	         0	   7395.41	   4017.07	   7117.44	   5719.99
	   673.575	    100000	 6.735e+07	         0	         0	   7410.07	   4055.77	   7132.77	   5759.85
	   683.575	   99998.1	6.83499e+07	         0	         0	    7424.9	   4077.71	   7148.25	    5781.8
	   693.575	   99997.8	6.93499e+07	         0	         0	   7439.57	    4106.4	   7163.55	   5810.55
	   703.575	   99991.5	7.03498e+07	         0	         0	   7454.02	   4139.91	   7178.64	   5842.94
	   713.575	   99999.5	7.13498e+07	         0	         0	   7468.75	   4190.03	   7193.93	   5889.13
	   723.575	   99997.4	7.23498e+07	         0	         0	   7483.46	   4188.95	   7209.24	   5883.93
	     733.5	   99998.4	7.33423e+07	         0	         0	   7497.82	   4217.79	   7224.17	   5910.54
	     733.6	   99991.8	7.33523e+07	         0	         0	   7497.35	   4217.86	   7224.25	   5910.43
	     733.8	   99977.5	7.33723e+07	         0	         0	   7497.58	   4220.28	   7224.53	   5912.58
	     734.2	   99963.5	7.34123e+07	         0	         0	   7498.07	   4224.79	   7225.07	   5916.51
	       735	   99983.9	7.34923e+07	         0	         0	   7499.28	   4232.46	   7226.24	   5922.81
	     736.6	   99965.7	7.36522e+07	         0	         0	   7501.45	   4246.21	   7228.51	    5933.2
	     739.8	   99949.4	7.3972e+07	         0	         0	   7505.79	    4273.8	   7232.99	   5951.76
	     746.2	    100002	7.4612e+07	         0	         0	    7515.7	   4336.62	   7242.92	   5987.37
	     756.2	    100000	7.5612e+07	         0	         0	   7530.63	   4389.63	    7258.2	   6009.03
	     766.2	   99999.6	7.6612e+07	         0	         0	   7545.24	   4381.72	   7273.35	   6010.57
	     776.2	    100000	7.7612e+07	         0	         0	   7559.45	   4361.61	   7288.09	   6008.08
	     786.2	    100001	7.86121e+07	         0	         0	   7572.91	   4246.42	   7302.07	   5986.86
	     796.2	    100000	7.96121e+07	         0	         0	   7585.21	   4064.49	   7314.89	   5949.52
	     806.2	   99991.2	8.0612e+07	         0	         0	   7595.82	   3883.34	   7326.04	   5907.05
	     816.2	    100000	8.1612e+07	         0	         0	   7604.92	   3681.19	   7335.59	   5859.48
	     826.2	   99999.9	8.2612e+07	         0	         0	   7612.08	   3498.71	   7343.21	   5815.31
	     836.2	    100000	8.3612e+07	         0	         0	   7617.05	    3332.8	   7348.63	   5758.74
	     846.2	   99997.9	8.4612e+07	         0	         0	    7619.7	   3190.62	   7351.69	   5707.67
	     856.2	   99999.8	8.56119e+07	         0	         0	   7620.13	   3071.44	    7352.5	   5664.03
	     866.2	    100001	8.6612e+07	         0	         0	   7618.51	      2966	   7351.22	   5625.92
	     876.2	    100008	8.7612e+07	         0	         0	   7615.13	   2869.59	   7348.13	   5591.06
	     886.2	    100000	8.8612e+07	         0	         0	   7609.63	   2778.46	   7342.95	   5558.08
	     896.2	    100000	8.9612e+07	         0	         0	   7602.52	   2692.51	   7336.09	   5527.77
	     906.2	    100001	9.0612e+07	         0	         0	   7593.98	   2607.55	   7327.77	   5497.27
	   916.125	    100002	9.16046e+07	         0	         0	   7584.14	   2523.54	   7318.13	   5466.17
	   916.225	    100001	9.16146e+07	         0	         0	   7584.38	   2522.62	   7318.04	   5466.12
	   916.425	    100001	9.16346e+07	         0	         0	   7584.19	   2520.87	   7317.85	   5465.47
	   916.825	    100006	9.16746e+07	         0	         0	    7583.8	   2517.44	   7317.47	   5464.21
	   917.625	    100012	9.17546e+07	         0	         0	   7583.04	   2510.66	   7316.71	   5461.75
	   919.225	    100003	9.19146e+07	         0	         0	   7581.34	   2497.21	   7315.09	   5456.87
	   922.425	    100002	9.22346e+07	         0	         0	   7577.82	   2470.27	   7311.68	   5447.68
	   928.825	    100003	9.28746e+07	         0	         0	   7570.25	   2414.16	   7304.33	   5427.76
	   938.825	    100006	9.38747e+07	         0	         0	   7557.15	   2326.04	   7291.53	   5395.26
	   948.825	    100006	9.48747e+07	         0	         0	   7542.86	   2238.14	   7277.38	   5361.13
	   958.825	    100007	9.58748e+07	         0	         0	   7526.26	   2152.77	   7260.93	    5326.5
	   968.825	    100006	9.68749e+07	         0	         0	   7508.75	   2070.24	   7243.51	   5291.49
	   978.825	    100007	9.78749e+07	         0	         0	    7490.1	   1990.55	   7224.94	   5256.25
	   988.825	    100007	9.8875e+07	         0	         0	   7470.28	   1913.55	   7205.19	   5220.82
	   998.825	    100008	9.98751e+07	         0	         0	   7449.33	   1839.47	   7184.31	   5185.85
	   1008.83	    100001	1.00875e+08	         0	         0	   7424.95	   1766.78	   7160.05	   5150.17
	   1018.83	    100004	1.01875e+08	         0	         0	   7400.83	   1695.93	    7135.9	   5114.06
	   1028.83	    100002	1.02875e+08	         0	         0	   7375.75	   1627.45	   7110.85	   5077.76
	   1038.83	    100002	1.03875e+08	         0	         0	   7349.78	   1560.76	   7084.89	   5041.11
	   1048.83	    100000	1.04875e+08	         0	         0	   7322.84	   1495.62	   7057.95	   5004.07
	   1058.83	    100001	1.05875e+08	         0	         0	   7295.14	   1424.63	   7030.25	   4970.52
	   1068.83	    100003	1.06875e+08	         0	         0	   7266.72	   1353.74	   7001.81	   4936.98
	   1078.83	    100001	1.07875e+08	         0	         0	   7237.51	   1284.31	   6972.59	   4899.57
	   1088.83	    100002	1.08875e+08	         0	         0	   7207.63	   1218.09	   6942.69	   4862.46
	   1098.75	    100001	1.09868e+08	         0	         0	   7177.35	   1153.95	   6912.38	   4825.56
	   1098.85	    100001	1.09878e+08	         0	         0	   7177.99	   1153.94	   6912.02	   4825.06
	   1099.05	    100004	1.09898e+08	         0	         0	   7177.39	   1152.67	   6911.42	   4824.35
	   1099.45	    100003	1.09938e+08	         0	         0	   7176.16	   1150.11	   6910.22	   4822.89
	   1100.25	    100007	1.10018e+08	         0	         0	   7173.72	   1144.96	    6907.8	   4819.97
	   1101.85	    100000	1.10178e+08	         0	         0	   7168.69	   1134.64	   6902.87	   4814.07
	   1105.05	    100008	1.10498e+08	         0	         0	   7158.75	   1114.07	   6893.06	    4802.2
	   1111.45	    100001	1.11138e+08	         0	         0	   7138.31	   1073.34	   6872.96	   4778.29
	   1121.45	   99999.8	1.12138e+08	         0	         0	   7105.96	   1010.27	   6840.96	   4740.57
	   1131.45	    100006	1.13138e+08	         0	         0	   7072.95	   948.385	   6807.92	   4702.49
	   1141.45	    100002	1.14138e+08	         0	         0	   7039.71	   999.999	   6774.66	   4687.91
	   1151.45	   99998.9	1.15138e+08	         0	         0	   7006.45	      1000	   6741.37	   4669.15
	   1161.45	   99998.9	1.16138e+08	         0	         0	   6972.14	      1000	   6707.05	   4649.45
	   1171.45	    100000	1.17138e+08	         0	         0	   6937.47	      1000	   6672.36	   4629.34
	   1181.45	   99999.2	1.18138e+08	         0	         0	   6903.61	      1000	   6638.44	   4609.05
	   1191.45	    100000	1.19138e+08	         0	         0	   6870.24	      1000	   6605.04	   4589.25
	   1201.45	   99999.2	1.20138e+08	         0	         0	   6837.17	      1000	   6571.95	   4569.16
	   1211.45	   99999.6	1.21138e+08	         0	         0	   6804.46	      1000	   6539.23	    4549.1
	   1221.45	    100002	1.22138e+08	         0	         0	   6772.23	      1000	   6506.98	   4529.18
	   1231.45	   99999.7	1.23138e+08	         0	         0	   6740.23	      1000	   6474.99	   4509.41
	   1241.45	   99997.9	1.24138e+08	         0	         0	   6708.63	      1000	   6443.39	   4489.83
	   1251.45	    100000	1.25138e+08	         0	         0	   6677.45	      1000	   6412.19	   4470.45
	   1261.45	    100000	1.26138e+08	         0	         0	   6646.65	      1000	   6381.37	   4451.28
	   1271.45	   99999.9	1.27138e+08	         0	         0	   6616.23	      1000	   6350.94	   4433.85
	   1281.45	    100000	1.28138e+08	         0	         0	   6586.28	      1000	   6320.99	   4415.19
	   1291.45	   99999.4	1.29138e+08	         0	         0	   6556.65	      1000	   6291.38	    4396.8
	   1301.45	   99999.5	1.30138e+08	         0	         0	   6527.45	      1000	   6262.19	   4378.66
	   1311.45	   99999.4	1.31138e+08	         0	         0	   6498.63	      1000	   6233.39	   4360.75
	   1321.45	   99999.7	1.32138e+08	         0	         0	    6470.2	      1000	   6204.99	   4343.08
	   1331.45	   99999.5	1.33138e+08	         0	         0	   6441.71	      1000	   6176.54	   4325.59
	   1341.45	   99999.6	1.34138e+08	         0	         0	   6413.61	      1000	   6148.48	   4308.29
	   1351.45	     99999	1.35138e+08	         0	         0	   6385.91	      1000	   6120.83	   4291.51
	   1361.45	   99999.4	1.36138e+08	         0	         0	   6358.64	      1000	   6093.61	   4274.79
	   1371.45	    100000	1.37138e+08	         0	         0	    6331.8	      1000	   6066.82	   4258.21
	   1381.45	    100000	1.38138e+08	         0	         0	   6305.31	      1000	   6040.39	   4241.86
	   1391.45	    100000	1.39138e+08	         0	         0	   6279.17	      1000	   6014.32	   4225.75
	   1401.45	     99999	1.40138e+08	         0	         0	   6253.37	      1000	   5988.59	   4210.34
	   1411.45	   99998.9	1.41138e+08	         0	         0	   6227.97	      1000	   5963.28	   4194.91
	   1421.45	   99998.9	1.42138e+08	         0	         0	   6202.97	      1000	   5938.35	   4179.64
	   1431.45	   99998.9	1.43138e+08	         0	         0	   6178.34	      1000	   5913.81	   4164.58
	   1441.45	   99998.8	1.44138e+08	         0	         0	   6154.09	      1000	   5889.65	   4150.17
	   1451.45	   99998.9	1.45138e+08	         0	         0	   6130.23	      1000	   5865.89	   4135.84
	   1461.45	   99998.2	1.46138e+08	         0	         0	   6106.23	      1000	      5842	    4121.6
	      1464	   99999.6	1.46393e+08	         0	         0	   6100.68	      1000	   5835.95	   4117.94
	    1464.1	    100000	1.46403e+08	         0	         0	   6100.62	      1000	   5835.72	    4117.8
	    1464.3	   99999.9	1.46423e+08	         0	         0	   6100.14	      1000	   5835.25	   4117.52
	    1464.7	    100003	1.46463e+08	         0	         0	   6099.21	      1000	   5834.32	   4116.94
	    1465.5	   99997.9	1.46543e+08	         0	         0	   6097.25	      1000	   5832.43	    4115.8
	    1467.1	   99999.6	1.46703e+08	         0	         0	   6093.41	      1000	   5828.65	   4113.53
	    1470.3	   99999.6	1.47023e+08	         0	         0	   6085.75	      1000	   5821.14	      4109
	    1476.7	   99999.1	1.47663e+08	         0	         0	   6070.58	      1000	   5806.25	   4100.03
	    1486.7	   99997.7	1.48663e+08	         0	         0	   6047.29	      1000	   5783.32	   4086.25
	    1496.7	   99998.4	1.49663e+08	         0	         0	   6024.66	      1000	    5760.8	   4072.96
	    1506.7	   99998.6	1.50663e+08	         0	         0	    6002.4	      1000	   5738.65	   4060.08
	    1516.7	   99998.6	1.51663e+08	         0	         0	   5980.48	      1000	   5716.85	   4047.19
	    1526.7	   99999.3	1.52663e+08	         0	         0	   5959.01	      1000	   5695.49	   4034.87
	    1536.7	   99999.4	1.53663e+08	         0	         0	   5937.85	      1000	   5674.45	    4022.5
	    1546.7	   99999.3	1.54663e+08	         0	         0	   5916.99	      1000	   5653.71	   4010.26
	    1556.7	   99999.6	1.55663e+08	         0	         0	    5896.5	      1000	   5633.35	   4000.54
	    1566.7	   99999.6	1.56663e+08	         0	         0	   5876.36	      1000	   5613.34	   3989.86
	    1576.7	   99999.8	1.57663e+08	         0	         0	   5856.22	      1000	   5593.34	   3980.79
	    1586.7	   99999.7	1.58663e+08	         0	         0	   5836.64	      1000	   5573.88	   3970.83
	    1596.7	   99999.7	1.59663e+08	         0	         0	   5817.46	      1000	   5554.83	   3960.93
	    1606.7	   99999.7	1.60663e+08	         0	         0	   5798.66	      1000	   5536.16	   3951.23
	    1616.7	   99999.7	1.61663e+08	         0	         0	   5779.87	      1000	   5517.52	   3941.84
	    1626.7	   99999.8	1.62663e+08	         0	         0	   5761.56	      1000	   5499.34	   3932.62
	    1636.7	   99999.8	1.63663e+08	         0	         0	   5743.65	      1000	   5481.56	   3923.61
	    1646.7	   99999.8	1.64663e+08	         0	         0	   5726.14	      1000	   5464.19	   3914.88
	    1656.7	   99999.8	1.65663e+08	         0	         0	   5708.98	      1000	   5447.17	   3906.38
	    1666.7	   99999.8	1.66663e+08	         0	         0	   5692.11	      1000	   5430.44	   3898.03
	    1676.7	   99999.8	1.67663e+08	         0	         0	   5675.66	      1000	   5414.13	   3890.19
	    1686.7	   99999.8	1.68663e+08	         0	         0	   5659.63	      1000	   5398.24	   3882.57
	    1696.7	   99999.9	1.69663e+08	         0	         0	   5643.94	      1000	   5382.69	   3875.11
	    1706.7	   99999.8	1.70663e+08	         0	         0	    5628.4	      1000	   5367.29	    3867.8
	    1716.7	   99999.9	1.71663e+08	         0	         0	   5613.37	      1000	   5352.39	   3860.71
	    1726.7	   99999.9	1.72663e+08	         0	         0	   5598.71	      1000	   5337.87	   3853.82
	    1736.7	   99999.9	1.73663e+08	         0	         0	    5584.4	      1000	    5323.7	   3847.11
	    1746.7	   99999.8	1.74663e+08	         0	         0	   5570.89	      1000	   5310.32	   3840.74
	    1756.7	   99999.9	1.75663e+08	         0	         0	   5557.54	      1000	   5297.11	   3834.59
	    1766.7	   99999.9	1.76663e+08	         0	         0	   5544.55	      1000	   5284.26	   3828.64
	    1776.7	   99999.9	1.77663e+08	         0	         0	   5532.02	      1000	   5271.86	   3822.92
	    1786.7	    100000	1.78663e+08	         0	         0	   5519.61	      1000	   5259.59	   3817.36
	    1796.7	    100000	1.79663e+08	         0	         0	   5507.71	      1000	   5247.82	   3811.98
	    1806.7	    100000	1.80663e+08	         0	         0	   5495.74	      1000	      5236	   3806.74
	    1816.7	    100000	1.81663e+08	         0	         0	   5484.11	      1000	    5224.5	   3801.62
	    1826.7	    100000	1.82663e+08	         0	         0	   5473.06	      1000	   5213.58	   3796.67
	   1829.25	   99999.1	1.82918e+08	         0	         0	   5470.34	      1000	   5210.69	   3795.41
	   1829.35	    100002	1.82928e+08	         0	         0	   5470.32	      1000	   5210.58	   3795.36
	   1829.55	   99997.3	1.82948e+08	         0	         0	   5470.08	      1000	   5210.36	   3795.26
	   1829.95	   99999.3	1.82988e+08	         0	         0	   5469.64	      1000	   5209.93	   3795.07
	   1830.75	   99998.8	1.83068e+08	         0	         0	   5468.74	      1000	   5209.05	   3794.67
	   1832.35	   99999.5	1.83228e+08	         0	         0	   5466.93	      1000	   5207.28	   3793.88
	   1835.55	   99999.3	1.83548e+08	         0	         0	   5463.25	      1000	    5203.7	   3792.33
	   1841.95	    100000	1.84188e+08	         0	         0	   5456.13	      1000	   5196.76	   3789.26
	   1851.95	    100000	1.85188e+08	         0	         0	   5445.35	      1000	   5186.22	   3784.64
	   1861.95	    100000	1.86188e+08	         0	         0	   5435.25	      1000	   5176.24	   3780.16
	   1871.95	    100000	1.87188e+08	         0	         0	   5424.91	      1000	   5166.04	   3775.81
	   1881.95	    100000	1.88188e+08	         0	         0	   5414.99	      1000	   5156.25	   3771.56
	   1891.95	    100000	1.89188e+08	         0	         0	   5405.02	      1000	   5146.43	    3767.5
	   1901.95	    100000	1.90188e+08	         0	         0	    5395.6	      1000	   5137.13	   3763.56
	   1911.95	    100000	1.91188e+08	         0	         0	   5386.18	      1000	   5127.85	   3759.73
	   1921.95	    100000	1.92188e+08	         0	         0	   5376.74	      1000	   5118.54	   3755.99
	   1931.95	    100000	1.93188e+08	         0	         0	   5367.65	      1000	   5109.58	   3752.31
	   1941.95	    100000	1.94188e+08	         0	         0	   5358.24	      1000	   5100.31	   3747.53
	   1951.95	    100000	1.95188e+08	         0	         0	   5348.84	      1000	   5091.06	   3742.93
	   1961.95	    100000	1.96188e+08	         0	         0	   5339.87	      1000	   5082.21	   3738.42
	   1971.95	    100000	1.97188e+08	         0	         0	   5331.73	      1000	   5074.18	   3733.98
	   1981.95	    100000	1.98188e+08	         0	         0	   5322.66	      1000	   5065.27	    3729.6
	   1991.95	    100000	1.99188e+08	         0	         0	   5313.64	      1000	   5056.39	   3725.24
	   2001.95	    100000	2.00188e+08	         0	         0	   5304.62	      1000	   5047.51	    3720.9
	   2011.95	    100000	2.01188e+08	         0	         0	   5295.61	      1000	   5038.64	   3716.55
	   2021.95	    100000	2.02188e+08	         0	         0	   5286.63	      1000	   5029.79	    3712.2
	   2031.95	    100000	2.03188e+08	         0	         0	   5277.65	      1000	   5020.95	   3707.85
	   2041.95	    100020	2.04188e+08	         0	         0	    5268.7	      1000	   5012.14	   3703.49
	   2051.95	   99999.8	2.05188e+08	         0	         0	   5260.48	      1000	   5003.95	   3699.19
	   2061.95	    100000	2.06188e+08	         0	         0	   5252.66	      1000	   4995.95	   3694.93
	   2071.95	    100000	2.07188e+08	         0	         0	   5244.28	      1000	   4987.43	    3690.7
	   2081.95	    100000	2.08188e+08	         0	         0	   5235.98	      1000	   4978.95	   3686.49
	   2091.95	    100000	2.09188e+08	         0	         0	   5227.65	      1000	   4970.44	   3682.16
	   2101.95	    100000	2.10188e+08	         0	         0	   5219.34	      1000	   4961.95	   3678.29
	   2111.95	    100000	2.11188e+08	         0	         0	   5211.07	      1000	   4953.52	   3674.31
	   2121.95	    100000	2.12188e+08	         0	         0	   5202.83	      1000	    4945.1	   3670.15
	   2131.95	    100000	2.13188e+08	         0	         0	   5194.65	      1000	   4936.76	   3666.11
	   2141.95	    100000	2.14188e+08	         0	         0	   5186.51	      1000	   4928.45	   3661.96
	   2151.95	    100000	2.15188e+08	         0	         0	   5178.42	      1000	    4920.2	   3657.83
	   2161.95	   99999.8	2.16188e+08	         0	         0	   5170.35	      1000	   4911.96	   3653.72
	   2171.95	    100000	2.17188e+08	         0	         0	   5162.34	      1000	   4903.79	   3649.64
	   2181.95	   99999.8	2.18188e+08	         0	         0	   5154.37	      1000	   4895.67	   3645.57
	   2191.95	   99999.8	2.19188e+08	         0	         0	   5146.43	      1000	   4887.58	   3641.48
