The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   575.875	    100001	5.75841e+07	         0	         0	   7245.19	   3765.92	   6960.34	    5453.6
	   585.875	    100000	5.85841e+07	         0	         0	   7262.05	   3798.55	   6978.05	   5488.45
	   595.875	    100000	5.95841e+07	         0	         0	   7279.36	   3832.43	   6996.18	   5524.59
	   605.875	   99992.7	6.05841e+07	         0	         0	   7296.88	   3862.51	   7014.53	   5556.71
	   615.875	   99992.1	6.1584e+07	         0	         0	   7314.62	    3894.6	   7033.05	   5590.89
	   625.875	    100000	6.2584e+07	         0	         0	   7331.92	   3921.74	   7051.11	   5619.78
	   635.875	   99993.3	6.35839e+07	         0	         0	   7348.54	   3950.89	   7068.52	   5650.65
	   645.875	    100000	6.45839e+07	         0	         0	   7364.98	   3982.08	   7085.67	   5683.48
	   655.875	   99994.6	6.55839e+07	         0	         0	   7381.06	   3998.68	   7102.48	    5700.8
	   665.875	   99991.3	6.65838e+07	         0	         0	    7396.6	   4020.21	   7118.73	   5723.07
	   675.875	    100000	6.75838e+07	         0	         0	   7410.83	   4060.11	   7133.63	   5764.14
	   685.875	   99976.7	6.85835e+07	         0	         0	   7425.03	   4081.88	   7148.53	   5785.87
	   695.875	   99987.1	6.95834e+07	         0	         0	   7439.72	   4110.22	    7163.8	   5814.23
	   705.875	   99988.6	7.05833e+07	         0	         0	   7454.32	   4145.36	   7179.01	      5848
	   715.875	    100000	7.15833e+07	         0	         0	   7469.12	   4180.69	   7194.37	   5880.07
	   725.875	   99999.1	7.25833e+07	         0	         0	   7483.89	   4196.97	   7209.72	   5892.94
	     733.5	    100003	7.33458e+07	         0	         0	    7494.9	   4215.04	   7221.29	   5908.93
	     734.5	   99980.5	7.34458e+07	         0	         0	    7495.8	   4225.56	   7222.68	   5917.82
	     736.5	   99960.6	7.36457e+07	         0	         0	   7498.48	   4243.39	   7225.47	   5931.37
	     740.5	   99946.9	7.40455e+07	         0	         0	   7503.97	    4278.8	   7231.11	   5954.55
	     748.5	    100001	7.48455e+07	         0	         0	   7516.38	   4361.35	   7243.58	   5998.32
	     758.5	    100001	7.58455e+07	         0	         0	   7531.37	   4383.29	      7259	   6003.83
	     768.5	    100000	7.68455e+07	         0	         0	   7545.99	   4374.79	   7274.17	   6007.55
	     778.5	    100000	7.78455e+07	         0	         0	    7560.1	   4351.95	    7288.8	   6003.38
	     788.5	    100001	7.88455e+07	         0	         0	   7573.37	   4196.18	    7302.6	   5974.85
	     798.5	     99989	7.98454e+07	         0	         0	   7585.21	   4022.91	   7314.98	   5937.52
	     808.5	   99991.4	8.08453e+07	         0	         0	   7595.51	   3828.42	   7325.78	   5892.16
	     818.5	    100000	8.18453e+07	         0	         0	   7604.22	   3627.38	   7334.94	   5843.87
	     828.5	    100000	8.28453e+07	         0	         0	   7610.87	   3448.51	   7342.06	   5796.06
	     838.5	    100000	8.38453e+07	         0	         0	   7615.28	   3291.35	    7346.9	   5741.52
	     848.5	   99999.2	8.48453e+07	         0	         0	   7617.39	   3156.36	   7349.42	   5692.94
	     858.5	    100000	8.58453e+07	         0	         0	   7617.32	    3041.5	   7349.72	   5651.05
	     868.5	    100002	8.68454e+07	         0	         0	   7615.22	   2938.54	   7347.96	   5614.02
	     878.5	    100006	8.78454e+07	         0	         0	   7611.31	   2843.61	   7344.33	   5579.67
	     888.5	   99999.7	8.88454e+07	         0	         0	   7605.41	   2754.22	   7338.74	   5547.24
	     898.5	    100001	8.98454e+07	         0	         0	   7597.95	   2669.01	   7331.52	   5517.38
	     908.5	    100002	9.08454e+07	         0	         0	   7589.07	   2583.95	   7322.87	   5486.72
	   916.125	    100004	9.1608e+07	         0	         0	   7581.62	   2518.82	   7315.48	   5462.72
	   917.125	    100015	9.1708e+07	         0	         0	   7580.92	   2510.32	   7314.54	   5459.75
	   919.125	    100003	9.1908e+07	         0	         0	   7578.79	    2493.5	    7312.5	   5453.64
	   923.125	    100003	9.2308e+07	         0	         0	   7574.33	   2459.61	   7308.18	   5442.04
	   931.125	    100005	9.3108e+07	         0	         0	   7564.58	   2389.29	   7298.72	   5416.67
	   941.125	    100003	9.41081e+07	         0	         0	   7551.09	   2301.23	   7285.47	   5383.92
	   951.125	    100001	9.51081e+07	         0	         0	   7535.63	   2213.65	   7270.17	   5349.43
	   961.125	    100008	9.61082e+07	         0	         0	   7519.21	   2129.13	   7253.84	   5314.74
	   971.125	    100007	9.71082e+07	         0	         0	   7501.45	   2047.38	   7236.18	   5279.69
	   981.125	    100002	9.81083e+07	         0	         0	   7482.34	   1968.31	   7217.18	   5244.34
	   991.125	    100004	9.91083e+07	         0	         0	   7462.17	   1892.01	   7197.07	   5208.98
	   1001.13	    100003	1.00108e+08	         0	         0	   7439.29	   1818.09	   7174.29	   5173.64
	   1011.13	    100005	1.01108e+08	         0	         0	   7415.92	   1745.89	   7150.93	   5137.75
	   1021.13	    100004	1.02108e+08	         0	         0	   7391.57	   1675.61	   7126.61	   5101.54
	   1031.13	    100001	1.03108e+08	         0	         0	   7366.21	   1607.84	   7101.28	   5065.23
	   1041.13	    100004	1.04108e+08	         0	         0	   7340.02	   1541.69	   7075.09	   5028.55
	   1051.13	   99999.9	1.05108e+08	         0	         0	   7312.83	      1477	   7047.91	   4991.45
	   1061.13	    100000	1.06108e+08	         0	         0	   7284.86	   1405.02	   7019.94	   4960.65
	   1071.13	    100001	1.07108e+08	         0	         0	   7256.24	   1332.74	    6991.3	   4924.04
	   1081.13	    100002	1.08108e+08	         0	         0	   7226.88	   1264.41	   6961.92	   4886.98
	   1091.13	    100002	1.09109e+08	         0	         0	   7196.85	   1198.52	   6931.87	   4849.88
	   1098.75	    100002	1.09871e+08	         0	         0	   7173.81	   1149.33	   6908.58	   4821.51
	   1099.75	    100011	1.09971e+08	         0	         0	   7171.46	   1143.37	   6905.53	   4817.76
	   1101.75	   99999.9	1.10171e+08	         0	         0	   7165.16	   1130.45	   6899.35	   4810.37
	   1105.75	    100002	1.10571e+08	         0	         0	   7152.56	   1104.78	   6886.94	    4795.5
	   1113.75	    100003	1.11371e+08	         0	         0	   7127.01	   1053.94	   6861.78	   4765.55
	   1123.75	    100000	1.12371e+08	         0	         0	   7094.21	   991.336	   6829.19	   4727.71
	   1133.75	     99999	1.13371e+08	         0	         0	   7061.26	      1000	   6796.21	    4704.4
	   1143.75	   99999.1	1.14371e+08	         0	         0	   7028.18	      1000	    6763.1	   4683.29
	   1153.75	     99999	1.15371e+08	         0	         0	   6995.13	      1000	   6730.01	   4662.96
	   1163.75	   99998.8	1.16371e+08	         0	         0	   6959.83	      1000	   6694.74	   4642.67
	   1173.75	    100000	1.17371e+08	         0	         0	   6925.77	      1000	   6660.61	   4622.32
	   1183.75	   99999.2	1.18371e+08	         0	         0	   6892.12	      1000	   6626.93	   4601.95
	   1193.75	    100000	1.19371e+08	         0	         0	    6858.9	      1000	   6593.67	   4582.21
	   1203.75	   99999.2	1.20371e+08	         0	         0	   6825.94	      1000	   6560.71	   4562.11
	   1213.75	   99999.5	1.21371e+08	         0	         0	   6793.36	      1000	   6528.11	   4542.09
	   1223.75	    100002	1.22371e+08	         0	         0	   6761.26	      1000	      6496	   4522.24
	   1233.75	   99999.6	1.23371e+08	         0	         0	   6729.37	      1000	   6464.12	   4502.54
	   1243.75	   99995.6	1.24371e+08	         0	         0	   6697.92	      1000	   6432.67	   4483.04
	   1253.75	    100000	1.25371e+08	         0	         0	   6666.87	      1000	   6401.59	   4463.75
	   1263.75	   99999.9	1.26371e+08	         0	         0	   6636.17	      1000	   6370.88	   4445.67
	   1273.75	    100000	1.27371e+08	         0	         0	   6605.95	      1000	   6340.65	   4427.09
	   1283.75	    100000	1.28371e+08	         0	         0	    6576.1	      1000	    6310.8	   4408.68
	   1293.75	   99999.4	1.29371e+08	         0	         0	   6546.61	      1000	   6281.32	   4390.44
	   1303.75	   99999.5	1.30371e+08	         0	         0	   6517.53	      1000	   6252.26	   4372.41
	   1313.75	   99999.4	1.31371e+08	         0	         0	   6488.82	      1000	   6223.58	    4354.6
	   1323.75	   99999.5	1.32371e+08	         0	         0	   6460.51	      1000	    6195.3	   4337.03
	   1333.75	   99999.4	1.33371e+08	         0	         0	    6431.9	      1000	   6166.74	    4319.6
	   1343.75	   99999.1	1.34371e+08	         0	         0	   6403.89	      1000	   6138.78	   4302.35
	   1353.75	     99999	1.35371e+08	         0	         0	   6376.34	      1000	   6111.27	   4285.73
	   1363.75	   99997.5	1.36371e+08	         0	         0	   6349.11	      1000	    6084.1	   4269.02
	   1373.75	   99998.9	1.37371e+08	         0	         0	   6322.37	      1000	   6057.41	   4252.48
	   1383.75	    100000	1.38371e+08	         0	         0	   6296.03	      1000	   6031.14	    4236.2
	   1393.75	    100001	1.39371e+08	         0	         0	   6270.08	      1000	   6005.24	   4220.19
	   1403.75	   99998.8	1.40371e+08	         0	         0	   6244.38	      1000	   5979.63	      4205
	   1413.75	   99998.9	1.41371e+08	         0	         0	   6219.12	      1000	   5954.45	    4189.6
	   1423.75	   99998.9	1.42371e+08	         0	         0	   6194.24	      1000	   5929.65	   4174.38
	   1433.75	   99998.9	1.43371e+08	         0	         0	   6169.73	      1000	   5905.23	    4159.4
	   1443.75	   99998.7	1.44371e+08	         0	         0	   6145.61	      1000	   5881.19	   4145.19
	   1453.75	   99998.9	1.45371e+08	         0	         0	   6121.87	      1000	   5857.55	   4130.91
	   1463.75	   99998.2	1.46371e+08	         0	         0	   6097.79	      1000	   5833.59	   4116.69
	      1464	    100002	1.46396e+08	         0	         0	   6097.86	      1000	   5832.97	   4116.31
	      1465	   99997.2	1.46496e+08	         0	         0	    6095.4	      1000	   5830.59	   4114.88
	      1467	   99999.5	1.46696e+08	         0	         0	   6090.62	      1000	   5825.89	   4112.03
	      1471	   99998.9	1.47096e+08	         0	         0	    6081.1	      1000	   5816.56	   4106.38
	      1479	   99998.7	1.47896e+08	         0	         0	   6062.23	      1000	   5798.05	   4095.21
	      1489	   99998.7	1.48896e+08	         0	         0	    6039.2	      1000	   5775.26	    4081.5
	      1499	   99998.5	1.49896e+08	         0	         0	   6016.72	      1000	   5752.89	   4068.53
	      1509	   99998.5	1.50896e+08	         0	         0	   5994.57	      1000	   5730.86	   4055.55
	      1519	   99998.8	1.51896e+08	         0	         0	   5972.82	      1000	   5709.22	   4042.97
	      1529	   99999.3	1.52896e+08	         0	         0	   5951.45	      1000	   5687.97	   4030.48
	      1539	   99999.4	1.53896e+08	         0	         0	   5930.38	      1000	   5667.02	   4018.14
	      1549	   99999.3	1.54896e+08	         0	         0	   5909.61	      1000	   5646.37	   4005.97
	      1559	   99999.6	1.55896e+08	         0	         0	   5889.24	      1000	   5626.12	   3996.89
	      1569	   99999.5	1.56896e+08	         0	         0	   5869.24	      1000	   5606.26	   3986.28
	      1579	   99999.9	1.57896e+08	         0	         0	    5849.1	      1000	   5586.26	   3977.49
	      1589	   99999.7	1.58896e+08	         0	         0	   5829.64	      1000	   5566.92	   3967.36
	      1599	   99999.7	1.59896e+08	         0	         0	   5810.62	      1000	   5548.03	   3957.52
	      1609	   99999.7	1.60896e+08	         0	         0	   5791.99	      1000	   5529.53	   3947.94
	      1619	   99999.7	1.61896e+08	         0	         0	   5773.16	      1000	   5510.85	   3938.53
	      1629	   99999.8	1.62896e+08	         0	         0	   5754.95	      1000	   5492.78	   3929.33
	      1639	   99999.8	1.63896e+08	         0	         0	   5737.23	      1000	   5475.18	   3920.47
	      1649	   99999.8	1.64896e+08	         0	         0	   5719.81	      1000	    5457.9	   3911.78
	      1659	   99999.8	1.65896e+08	         0	         0	   5702.76	      1000	   5440.99	   3903.34
	      1669	   99999.8	1.66896e+08	         0	         0	   5686.03	      1000	   5424.41	   3895.09
	      1679	   99999.8	1.67896e+08	         0	         0	   5669.79	      1000	    5408.3	   3887.43
	      1689	   99999.8	1.68896e+08	         0	         0	   5653.83	      1000	   5392.48	   3879.86
	      1699	   99999.9	1.69896e+08	         0	         0	   5638.27	      1000	   5377.06	   3872.46
	      1709	   99999.8	1.70896e+08	         0	         0	   5622.82	      1000	   5361.76	   3865.23
	      1719	   99999.9	1.71896e+08	         0	         0	   5607.93	      1000	      5347	   3858.21
	      1729	   99999.9	1.72896e+08	         0	         0	    5593.4	      1000	   5332.61	   3851.38
	      1739	   99999.9	1.73896e+08	         0	         0	   5579.54	      1000	   5318.88	   3844.84
	      1749	   99999.9	1.74896e+08	         0	         0	   5565.93	      1000	   5305.41	   3838.52
	      1759	   99999.9	1.75896e+08	         0	         0	   5552.69	      1000	   5292.31	   3832.42
	      1769	   99999.9	1.76896e+08	         0	         0	   5539.99	      1000	   5279.74	   3826.56
	      1779	    100000	1.77896e+08	         0	         0	   5527.34	      1000	   5267.24	   3820.88
	      1789	    100000	1.78896e+08	         0	         0	   5514.99	      1000	   5255.02	   3815.35
	      1799	    100000	1.79896e+08	         0	         0	   5503.24	      1000	    5243.4	   3810.02
	      1809	    100000	1.80896e+08	         0	         0	   5491.48	      1000	   5231.78	   3804.84
	      1819	    100000	1.81896e+08	         0	         0	   5480.12	      1000	   5220.55	   3799.81
	      1829	    100000	1.82896e+08	         0	         0	   5468.82	      1000	   5209.39	   3794.91
	   1829.25	   99999.9	1.82921e+08	         0	         0	   5468.83	      1000	   5209.12	   3794.78
	   1830.25	   99998.8	1.83021e+08	         0	         0	   5467.71	      1000	   5208.04	   3794.29
	   1832.25	   99999.3	1.83221e+08	         0	         0	   5465.45	      1000	   5205.83	   3793.31
	   1836.25	   99999.5	1.83621e+08	         0	         0	    5460.9	      1000	    5201.4	   3791.38
	   1844.25	    100000	1.84421e+08	         0	         0	   5452.07	      1000	    5192.8	   3787.59
	   1854.25	    100000	1.85421e+08	         0	         0	   5441.79	      1000	    5182.7	   3783.02
	   1864.25	    100000	1.86421e+08	         0	         0	   5431.43	      1000	   5172.48	    3778.6
	   1874.25	    100000	1.87421e+08	         0	         0	   5421.01	      1000	    5162.2	   3774.28
	   1884.25	    100000	1.88421e+08	         0	         0	   5411.26	      1000	   5152.57	   3770.05
	   1894.25	    100000	1.89421e+08	         0	         0	   5401.33	      1000	   5142.78	   3766.04
	   1904.25	    100000	1.90421e+08	         0	         0	   5392.08	      1000	   5133.65	   3762.14
	   1914.25	    100000	1.91421e+08	         0	         0	   5382.69	      1000	   5124.41	   3758.34
	   1924.25	    100000	1.92421e+08	         0	         0	   5373.43	      1000	   5115.28	   3754.64
	   1934.25	    100000	1.93421e+08	         0	         0	   5364.16	      1000	   5106.15	   3750.22
	   1944.25	    100000	1.94421e+08	         0	         0	   5354.75	      1000	   5096.87	   3745.74
	   1954.25	    100000	1.95421e+08	         0	         0	   5345.36	      1000	   5087.62	   3741.25
	   1964.25	    100000	1.96421e+08	         0	         0	   5336.91	      1000	   5079.28	   3736.79
	   1974.25	    100000	1.97421e+08	         0	         0	   5328.33	      1000	   5070.84	   3732.38
	   1984.25	    100000	1.98421e+08	         0	         0	   5319.29	      1000	   5061.95	   3728.01
	   1994.25	    100000	1.99421e+08	         0	         0	   5310.28	      1000	   5053.07	   3723.66
	   2004.25	    100000	2.00421e+08	         0	         0	   5301.26	      1000	   5044.19	   3719.31
	   2014.25	    100000	2.01421e+08	         0	         0	   5292.26	      1000	   5035.33	   3714.97
	   2024.25	    100000	2.02421e+08	         0	         0	   5283.27	      1000	   5026.48	   3710.61
	   2034.25	    100000	2.03421e+08	         0	         0	   5274.31	      1000	   5017.65	   3706.26
	   2044.25	    100046	2.04421e+08	         0	         0	   5265.36	      1000	   5008.84	   3701.93
	   2054.25	   99999.7	2.05421e+08	         0	         0	   5257.82	      1000	    5001.2	   3697.64
	   2064.25	    100000	2.06421e+08	         0	         0	   5249.45	      1000	   4992.71	   3693.39
	   2074.25	    100000	2.07421e+08	         0	         0	   5241.16	      1000	   4984.24	   3689.17
	   2084.25	    100000	2.08421e+08	         0	         0	   5232.87	      1000	   4975.77	   3684.96
	   2094.25	    100000	2.09421e+08	         0	         0	   5224.54	      1000	   4967.27	    3680.6
	   2104.25	    100000	2.10421e+08	         0	         0	   5216.23	      1000	   4958.78	   3676.85
	   2114.25	    100000	2.11421e+08	         0	         0	   5207.99	      1000	   4950.36	   3672.86
	   2124.25	    100000	2.12421e+08	         0	         0	   5199.75	      1000	   4941.96	   3668.64
	   2134.25	   99999.7	2.13421e+08	         0	         0	   5191.58	      1000	   4933.62	   3664.66
	   2144.25	    100000	2.14421e+08	         0	         0	   5183.46	      1000	   4925.34	   3660.48
	   2154.25	    100000	2.15421e+08	         0	         0	   5175.37	      1000	   4917.08	   3656.34
	   2164.25	    100000	2.16421e+08	         0	         0	   5167.33	      1000	   4908.88	   3652.24
	   2174.25	   99999.8	2.17421e+08	         0	         0	   5159.34	      1000	   4900.73	   3648.16
	   2184.25	   99999.8	2.18421e+08	         0	         0	   5151.39	      1000	   4892.63	   3644.08
	   2194.25	   99999.8	2.19421e+08	         0	         0	   5143.46	      1000	   4884.55	   3640.01
	    2194.5	    100002	2.19446e+08	         0	         0	   5143.75	      1000	   4884.34	   3639.91
	    2195.5	   99998.4	2.19546e+08	         0	         0	   5142.91	      1000	   4883.53	    3639.5
	    2197.5	   99999.9	2.19746e+08	         0	         0	   5141.26	      1000	   4881.89	   3638.68
	    2201.5	    100001	2.20146e+08	         0	         0	   5137.88	      1000	   4878.56	   3637.06
	    2209.5	   99999.8	2.20946e+08	         0	         0	   5131.45	      1000	    4872.2	    3633.8
	    2219.5	   99999.8	2.21946e+08	         0	         0	   5123.55	      1000	   4864.26	   3629.74
	    2229.5	   99999.8	2.22946e+08	         0	         0	    5115.7	      1000	   4856.27	   3625.65
	    2239.5	   99999.8	2.23946e+08	         0	         0	   5107.85	      1000	   4848.28	   3621.55
	    2249.5	   99999.9	2.24946e+08	         0	         0	   5100.06	      1000	   4840.35	   3617.45
	    2259.5	   99999.9	2.25946e+08	         0	         0	   5092.31	      1000	   4832.46	   3613.35
	    2269.5	   99999.9	2.26946e+08	         0	         0	    5084.6	      1000	    4824.6	   3609.25
	    2279.5	   99999.9	2.27946e+08	         0	         0	   5076.92	      1000	   4816.79	   3605.17
	    2289.5	   99999.9	2.28946e+08	         0	         0	   5069.28	      1000	   4809.02	   3601.18
	    2299.5	   99999.9	2.29946e+08	         0	         0	   5061.67	      1000	   4801.27	    3597.2
	    2309.5	   99999.9	2.30946e+08	         0	         0	   5054.09	      1000	   4793.57	   3593.21
	    2319.5	   99999.9	2.31946e+08	         0	         0	   5046.56	      1000	   4785.91	   3589.22
	    2329.5	   99999.9	2.32946e+08	         0	         0	   5039.05	      1000	   4778.27	   3585.35
	    2339.5	    100000	2.33946e+08	         0	         0	   5031.57	      1000	   4770.67	   3581.58
	    2349.5	    100000	2.34946e+08	         0	         0	   5024.12	      1000	    4763.1	    3577.7
	    2359.5	    100000	2.35946e+08	         0	         0	   5016.69	      1000	   4755.55	   3573.63
	    2369.5	    100000	2.36946e+08	         0	         0	   5009.27	      1000	   4748.01	   3569.49
	    2379.5	    100000	2.37946e+08	         0	         0	   5001.83	      1000	   4740.45	   3565.19
	    2389.5	    100000	2.38946e+08	         0	         0	   4994.41	      1000	    4732.9	   3560.77
	    2399.5	    100000	2.39946e+08	         0	         0	   4986.98	      1000	   4725.35	   3556.28
	    2409.5	    100000	2.40946e+08	         0	         0	   4979.54	      1000	   4717.79	   3551.75
	    2419.5	    100000	2.41946e+08	         0	         0	    4972.1	      1000	   4710.23	   3547.22
	    2429.5	    100000	2.42946e+08	         0	         0	   4964.62	      1000	   4702.63	   3542.75
	    2439.5	    100000	2.43946e+08	         0	         0	   4957.11	      1000	      4695	   3538.29
	    2449.5	    100000	2.44946e+08	         0	         0	   4949.57	      1000	   4687.33	   3534.23
	    2459.5	    100000	2.45946e+08	         0	         0	   4942.08	      1000	   4679.72	   3530.01
	    2469.5	    100000	2.46946e+08	         0	         0	   4934.61	      1000	   4672.13	   3525.63
	    2479.5	    100000	2.47946e+08	         0	         0	   4927.18	      1000	   4664.58	   3521.11
	    2489.5	    100000	2.48946e+08	         0	         0	   4919.79	      1000	   4657.06	   3516.58
	    2499.5	    100000	2.49946e+08	         0	         0	    4912.4	      1000	   4649.56	   3512.07
	    2509.5	    100000	2.50946e+08	         0	         0	   4905.02	      1000	   4642.05	   3507.58
	    2519.5	    100000	2.51946e+08	         0	         0	   4897.65	      1000	   4634.56	   3503.11
	    2529.5	    100000	2.52946e+08	         0	         0	    4890.3	      1000	    4627.1	   3498.66
	    2539.5	    100000	2.53946e+08	         0	         0	      4883	      1000	   4619.67	   3494.49
	    2549.5	    100000	2.54946e+08	         0	         0	   4875.78	      1000	   4612.33	   3490.33
	    2559.5	    100000	2.55946e+08	         0	         0	    4868.6	      1000	   4605.04	   3486.19
	   2559.75	    100003	2.55971e+08	         0	         0	   4868.85	      1000	   4604.85	   3486.08
	   2560.75	     99997	2.56071e+08	         0	         0	   4868.09	      1000	   4604.12	   3485.67
	   2562.75	    100000	2.56271e+08	         0	         0	   4866.59	      1000	   4602.64	   3484.84
	   2566.75	    100002	2.56671e+08	         0	         0	   4863.63	      1000	   4599.72	   3483.18
	   2574.75	   99999.9	2.57471e+08	         0	         0	   4857.82	      1000	   4593.99	   3479.81
	   2584.75	    100000	2.58471e+08	         0	         0	   4850.73	      1000	   4586.88	   3475.59
	   2594.75	    100000	2.59471e+08	         0	         0	   4843.78	      1000	   4579.82	   3471.39
	   2604.75	    100000	2.60471e+08	         0	         0	   4836.89	      1000	   4572.81	   3467.22
	   2614.75	    100000	2.61471e+08	         0	         0	   4830.05	      1000	   4565.86	   3463.06
	   2624.75	   99999.9	2.62471e+08	         0	         0	   4823.25	      1000	   4558.95	   3458.94
	   2634.75	   99999.9	2.63471e+08	         0	         0	    4816.5	      1000	   4552.09	   3454.83
	   2644.75	    100000	2.64471e+08	         0	         0	   4809.82	      1000	    4545.3	   3450.93
	   2654.75	   99999.9	2.65471e+08	         0	         0	    4803.2	      1000	   4538.58	   3447.16
	   2664.75	    100000	2.66471e+08	         0	         0	   4796.69	      1000	   4531.97	   3443.42
	   2674.75	    100000	2.67471e+08	         0	         0	   4790.27	      1000	   4525.44	   3439.67
	   2684.75	    100000	2.68471e+08	         0	         0	   4783.93	      1000	      4519	   3435.96
	   2694.75	    100000	2.69471e+08	         0	         0	   4777.67	      1000	   4512.64	    3432.3
	   2704.75	    100000	2.70471e+08	         0	         0	   4771.47	      1000	   4506.34	   3428.61
	   2714.75	    100000	2.71471e+08	         0	         0	   4765.34	      1000	   4500.11	   3425.07
	   2724.75	   99999.9	2.72471e+08	         0	         0	   4759.25	      1000	   4493.94	   3421.47
	   2734.75	   99999.9	2.73471e+08	         0	         0	   4753.22	      1000	   4487.81	   3417.81
	   2744.75	   99999.8	2.74471e+08	         0	         0	   4747.25	      1000	   4481.75	    3414.1
	   2754.75	   99999.9	2.75471e+08	         0	         0	   4741.31	      1000	   4475.72	   3410.35
	   2764.75	    100000	2.76471e+08	         0	         0	   4735.42	      1000	   4469.74	   3406.79
	   2774.75	    100000	2.77471e+08	         0	         0	   4729.56	      1000	   4463.78	   3403.29
	   2784.75	    100000	2.78471e+08	         0	         0	   4723.72	      1000	   4457.86	   3399.85
	   2794.75	    100000	2.79471e+08	         0	         0	   4717.96	      1000	   4452.01	   3397.06
	   2804.75	    100000	2.80471e+08	         0	         0	   4712.29	      1000	   4446.25	   3393.82
	   2814.75	    100000	2.81471e+08	         0	         0	   4706.65	      1000	   4440.53	   3390.55
	   2824.75	    100000	2.82471e+08	         0	         0	   4701.11	      1000	   4434.89	   3387.16
	   2834.75	    100000	2.83471e+08	         0	         0	   4695.57	      1000	   4429.28	   3383.66
	   2844.75	    100000	2.84471e+08	         0	         0	   4690.08	      1000	    4423.7	    3380.2
	   2854.75	    100000	2.85471e+08	         0	         0	   4684.66	      1000	    4418.2	   3376.68
	   2864.75	    100000	2.86471e+08	         0	         0	   4679.27	      1000	   4412.72	   3373.17
	   2874.75	    100000	2.87471e+08	         0	         0	   4673.91	      1000	   4407.29	   3369.69
	   2884.75	    100000	2.88471e+08	         0	         0	   4668.62	      1000	   4401.92	   3366.21
	   2894.75	    100000	2.89471e+08	         0	         0	   4663.37	      1000	   4396.59	   3362.81
	   2904.75	    100000	2.90471e+08	         0	         0	   4658.16	      1000	    4391.3	   3359.43
	   2914.75	    100000	2.91471e+08	         0	         0	      4653	      1000	   4386.05	   3356.09
	   2924.75	    100000	2.92471e+08	         0	         0	    4647.9	      1000	   4380.88	   3352.83
	      2925	   99999.7	2.92496e+08	         0	         0	   4648.06	      1000	   4380.75	   3352.75
	      2926	   99999.6	2.92596e+08	         0	         0	   4647.55	      1000	   4380.25	   3352.43
	      2928	    100001	2.92796e+08	         0	         0	    4646.5	      1000	   4379.22	   3351.78
	      2932	   99999.9	2.93196e+08	         0	         0	   4644.43	      1000	   4377.18	   3350.51
	      2940	   99999.9	2.93996e+08	         0	         0	   4640.35	      1000	   4373.16	   3348.02
	      2950	    100000	2.94996e+08	         0	         0	    4635.4	      1000	   4368.18	   3344.97
	      2960	    100000	2.95996e+08	         0	         0	   4630.56	      1000	   4363.27	   3341.95
	      2970	   99999.9	2.96996e+08	         0	         0	   4625.73	      1000	   4358.38	   3338.95
	      2980	    100000	2.97996e+08	         0	         0	      4621	      1000	   4353.57	   3336.03
	      2990	    100000	2.98996e+08	         0	         0	   4616.33	      1000	   4348.83	   3333.14
	      3000	    100000	2.99996e+08	         0	         0	   4611.72	      1000	   4344.15	   3330.31
	      3010	    100000	3.00996e+08	         0	         0	   4607.18	      1000	   4339.53	   3327.53
	      3020	    100000	3.01996e+08	         0	         0	   4602.76	      1000	   4335.04	   3324.83
	      3030	    100000	3.02996e+08	         0	         0	   4598.39	      1000	   4330.61	    3322.2
	      3040	    100000	3.03996e+08	         0	         0	   4594.09	      1000	   4326.24	   3319.59
	      3050	    100000	3.04996e+08	         0	         0	    4589.8	      1000	   4321.89	   3317.03
	      3060	    100000	3.05996e+08	         0	         0	   4585.68	      1000	    4317.7	   3314.55
	      3070	    100000	3.06996e+08	         0	         0	    4581.6	      1000	   4313.56	   3312.13
	      3080	    100000	3.07996e+08	         0	         0	    4577.6	      1000	    4309.5	   3309.78
	      3090	    100000	3.08996e+08	         0	         0	   4573.68	      1000	   4305.51	   3307.49
	      3100	    100000	3.09996e+08	         0	         0	   4569.89	      1000	   4301.66	   3305.28
	      3110	    100000	3.10996e+08	         0	         0	   4566.13	      1000	   4297.85	   3303.13
	      3120	    100000	3.11996e+08	         0	         0	    4562.5	      1000	   4294.16	   3301.05
	      3130	    100000	3.12996e+08	         0	         0	   4558.93	      1000	   4290.53	   3299.03
	      3140	    100000	3.13996e+08	         0	         0	   4555.48	      1000	   4287.03	   3297.08
	      3150	    100000	3.14996e+08	         0	         0	   4552.04	      1000	   4283.53	   3295.18
	      3160	    100000	3.15996e+08	         0	         0	   4548.61	      1000	   4280.06	   3293.33
	      3170	    100000	3.16996e+08	         0	         0	   4545.32	      1000	   4276.71	   3291.54
	      3180	   99999.9	3.17996e+08	         0	         0	   4542.02	      1000	   4273.37	   3289.79
	      3190	    100000	3.18996e+08	         0	         0	    4538.8	      1000	   4270.09	   3288.07
	      3200	   99999.9	3.19996e+08	         0	         0	   4535.59	      1000	   4266.84	   3286.37
	      3210	    100000	3.20996e+08	         0	         0	   4532.42	      1000	   4263.62	   3284.84
	      3220	    100000	3.21996e+08	         0	         0	   4529.27	      1000	   4260.42	   3283.33
	      3230	    100000	3.22996e+08	         0	         0	   4526.09	      1000	    4257.2	   3281.83
	      3240	    100000	3.23996e+08	         0	         0	   4522.97	      1000	   4254.03	   3280.34
