The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        13	    100185	1.30059e+06	         0	         0	   7444.03	   2387.89	   6110.27	    4019.9
	      13.1	   99988.5	1.31059e+06	         0	         0	   7416.65	   2386.01	   6106.25	   4017.93
	   13.2663	   99991.7	1.32722e+06	         0	         0	    7408.5	   2383.04	   6108.09	    4014.8
	   13.5989	   99950.1	1.36046e+06	         0	         0	   7389.64	   2377.28	   6110.28	   4008.76
	   14.2642	   99895.1	1.42692e+06	         0	         0	   7357.88	   2374.54	   6115.47	   4007.79
	   15.5947	   99709.7	1.55958e+06	         0	         0	   7310.61	   2362.54	   6129.04	   3999.21
	   18.2557	    100000	1.82569e+06	         0	         0	    7264.4	   2343.19	   6162.56	   3980.95
	   23.5778	    100005	2.35792e+06	         0	         0	   7194.92	   2303.93	   6194.25	   3947.53
	   33.5778	     99606	3.35398e+06	         0	         0	   7030.97	   2254.22	   6210.41	    3905.5
	        42	    100006	4.19625e+06	         0	         0	    6936.4	   2224.08	   6209.04	   3881.92
	      42.1	   99999.2	4.20625e+06	         0	         0	   6935.48	   2223.88	   6209.05	   3881.64
	      42.3	    100005	4.22625e+06	         0	         0	   6933.57	   2223.09	   6209.07	    3881.1
	      42.7	    100014	4.26626e+06	         0	         0	   6929.86	   2221.56	   6209.16	   3880.02
	      43.5	   99989.1	4.34625e+06	         0	         0	   6922.47	   2218.59	    6209.4	   3877.94
	      45.1	   99952.4	4.50618e+06	         0	         0	   6909.11	   2213.19	   6210.22	    3874.1
	      48.3	     99861	4.82573e+06	         0	         0	    6886.7	   2204.75	   6212.89	   3867.98
	        50	     99971	4.99568e+06	         0	         0	   6876.65	   2202.02	   6214.16	   3865.19
	      50.1	    100000	5.00568e+06	         0	         0	   6876.11	   2202.49	   6214.22	   3865.04
	      50.3	   99998.2	5.02568e+06	         0	         0	   6874.87	   2202.04	   6214.35	   3864.72
	      50.7	    100003	5.06568e+06	         0	         0	   6872.44	   2201.19	   6214.57	   3864.11
	      51.5	   99992.8	5.14568e+06	         0	         0	   6867.46	    2199.6	   6214.89	   3862.98
	      53.1	   99970.4	5.30563e+06	         0	         0	   6858.02	   2196.98	   6215.47	   3861.07
	      56.3	   99920.6	5.62537e+06	         0	         0	   6842.91	   2193.94	   6218.27	   3858.74
	      62.7	    100001	6.26538e+06	         0	         0	   6826.04	   2195.85	   6229.66	   3859.71
	      72.7	   99932.9	7.26471e+06	         0	         0	   6764.61	   2211.57	   6205.51	   3872.02
	   79.3667	   99998.7	7.93137e+06	         0	         0	   6737.76	   2226.58	   6196.17	   3884.19
	   89.3667	    100000	8.93137e+06	         0	         0	   6707.66	   2255.83	   6188.44	   3908.26
	   99.3667	    100000	9.93137e+06	         0	         0	   6688.84	   2286.01	   6187.22	   3934.08
	   109.367	    100000	1.09314e+07	         0	         0	   6676.68	   2318.01	   6189.48	   3961.28
	   119.367	    100000	1.19314e+07	         0	         0	   6670.67	   2351.51	   6195.33	   3989.64
	   129.367	    100000	1.29314e+07	         0	         0	   6669.15	   2391.86	   6205.06	   4024.84
	   139.367	    100000	1.39314e+07	         0	         0	   6664.49	   2442.63	   6216.21	   4075.18
	   149.367	     99999	1.49314e+07	         0	         0	   6664.01	   2482.21	   6229.69	   4114.39
	   159.367	    100001	1.59314e+07	         0	         0	   6666.95	   2520.22	   6245.08	   4152.04
	   169.367	    100001	1.69314e+07	         0	         0	   6666.39	   2557.95	   6255.97	    4189.4
	   179.367	   99958.4	1.7931e+07	         0	         0	   6661.57	    2596.9	   6261.67	   4227.53
	   182.625	    100000	1.82568e+07	         0	         0	   6660.61	   2608.83	   6263.85	   4239.65
	   182.725	    100004	1.82668e+07	         0	         0	   6660.49	   2609.08	   6263.91	   4240.02
	   182.925	   99989.7	1.82868e+07	         0	         0	   6660.39	   2609.78	   6264.05	   4240.72
	   183.325	   99987.7	1.83268e+07	         0	         0	    6660.3	   2611.22	   6264.34	   4242.13
	   184.125	   99981.5	1.84068e+07	         0	         0	   6660.13	      2614	   6264.93	   4244.87
	   185.725	   99995.9	1.85668e+07	         0	         0	   6660.04	   2619.88	   6266.24	   4250.66
	   188.925	    100001	1.88868e+07	         0	         0	   6660.04	   2631.77	   6269.05	   4262.37
	   195.325	   99988.8	1.95267e+07	         0	         0	   6661.21	   2655.44	   6275.61	   4285.67
	   205.325	   99957.9	2.05263e+07	         0	         0	   6665.57	    2689.8	   6287.77	   4319.57
	   215.325	    100001	2.15263e+07	         0	         0	   6671.32	   2724.83	   6300.62	   4354.63
	   225.325	    100003	2.25263e+07	         0	         0	    6678.2	   2759.66	   6314.17	   4389.13
	   235.325	    100004	2.35264e+07	         0	         0	   6685.95	   2794.59	   6328.08	   4423.27
	   245.325	    100004	2.45264e+07	         0	         0	   6695.11	   2830.15	   6342.93	   4458.45
	   255.325	    100001	2.55264e+07	         0	         0	   6704.88	   2862.44	   6358.04	   4490.78
	   265.325	    100001	2.65264e+07	         0	         0	   6716.73	   2895.74	   6374.79	   4523.72
	   275.325	   99999.9	2.75264e+07	         0	         0	   6729.39	   2921.72	   6392.06	   4553.39
	   285.325	   99984.1	2.85263e+07	         0	         0	   6743.16	   2949.48	   6410.17	   4584.59
	   295.325	   99988.2	2.95261e+07	         0	         0	   6757.37	   2978.16	   6428.42	    4616.4
	   305.325	    100000	3.05261e+07	         0	         0	   6771.85	   3007.39	   6446.67	   4648.48
	   315.325	    100001	3.15261e+07	         0	         0	   6787.79	   3037.75	   6466.14	   4681.51
	   325.325	   99999.6	3.25261e+07	         0	         0	   6804.22	    3067.7	   6485.41	   4713.86
	   335.325	    100003	3.35262e+07	         0	         0	   6822.34	   3097.33	   6505.55	   4745.68
	   345.325	    100000	3.45262e+07	         0	         0	   6840.28	   3126.45	   6525.48	   4776.77
	   355.325	    100002	3.55262e+07	         0	         0	   6859.15	    3155.8	   6546.22	   4807.96
	    365.25	    100000	3.65187e+07	         0	         0	   6877.45	   3185.07	   6566.36	   4839.03
	    365.35	     99981	3.65287e+07	         0	         0	   6876.82	   3185.37	   6566.56	   4839.34
	    365.55	   99968.5	3.65487e+07	         0	         0	   6877.14	   3185.95	   6566.94	   4839.96
	    365.95	   99949.8	3.65887e+07	         0	         0	   6877.78	    3187.1	   6567.69	   4841.18
	    366.75	     99989	3.66687e+07	         0	         0	   6879.38	   3189.44	   6569.29	   4843.66
	    368.35	   99942.9	3.68286e+07	         0	         0	   6882.02	   3193.91	   6572.31	    4848.4
	    371.55	   99997.5	3.71486e+07	         0	         0	   6888.39	   3203.55	   6578.94	   4858.59
	    377.95	    100000	3.77886e+07	         0	         0	   6900.93	    3223.3	   6592.32	   4879.44
	    387.95	    100000	3.87886e+07	         0	         0	   6919.46	   3253.43	   6612.27	   4911.13
	    397.95	    100002	3.97886e+07	         0	         0	   6936.59	   3282.32	   6631.03	   4941.43
	    407.95	   99998.7	4.07886e+07	         0	         0	   6954.01	      3311	   6649.99	   4971.42
	    417.95	   99997.6	4.17885e+07	         0	         0	   6971.45	   3339.04	   6668.91	   5000.68
	    427.95	   99998.6	4.27885e+07	         0	         0	   6989.23	   3364.67	   6688.11	   5027.42
	    437.95	   99999.3	4.37885e+07	         0	         0	   7007.66	   3395.94	   6707.89	   5060.12
	    447.95	   99990.9	4.47884e+07	         0	         0	   7025.84	   3422.18	   6727.43	   5087.61
	    457.95	    100001	4.57884e+07	         0	         0	   7041.52	   3448.28	   6744.44	   5115.03
	    467.95	   99998.4	4.67884e+07	         0	         0	   7058.56	   3474.65	   6762.68	   5142.82
	    477.95	    100000	4.77884e+07	         0	         0	   7075.76	   3502.73	   6781.07	   5172.49
	    487.95	   99998.4	4.87884e+07	         0	         0	   7093.47	   3531.66	   6799.92	   5203.14
	    497.95	    100000	4.97884e+07	         0	         0	    7110.9	   3559.53	   6818.47	   5232.77
	    507.95	   99998.4	5.07884e+07	         0	         0	   7128.68	   3587.38	   6837.33	   5262.43
	    517.95	   99997.3	5.17884e+07	         0	         0	   7146.32	   3611.48	   6856.03	   5288.22
	    527.95	   99998.2	5.27883e+07	         0	         0	   7163.85	   3637.29	   6874.57	   5315.84
	    537.95	   99998.6	5.37883e+07	         0	         0	   7181.49	   3665.59	    6893.2	   5346.12
	    547.95	   99998.9	5.47883e+07	         0	         0	   7199.09	   3698.26	   6911.76	   5381.01
	   550.875	   99992.7	5.50808e+07	         0	         0	    7203.6	   3705.76	   6917.04	   5389.06
	   550.975	   99983.6	5.50908e+07	         0	         0	   7203.55	   3706.01	   6917.21	   5389.33
	   551.175	   99969.2	5.51108e+07	         0	         0	   7203.84	   3706.51	   6917.56	   5389.86
	   551.575	   99992.6	5.51508e+07	         0	         0	   7204.63	   3707.48	    6918.3	   5390.91
	   552.375	   99982.4	5.52308e+07	         0	         0	   7206.01	   3709.32	   6919.76	   5392.89
	   553.975	   99972.2	5.53907e+07	         0	         0	   7208.77	   3712.83	   6922.65	   5396.66
	   557.175	   99992.9	5.57107e+07	         0	         0	   7214.69	   3720.08	   6928.69	   5404.47
	   563.575	    100000	5.63507e+07	         0	         0	   7226.63	   3735.65	   6940.97	   5421.22
	   573.575	    100000	5.73507e+07	         0	         0	    7244.6	   3761.74	   6959.61	   5449.22
	   583.575	    100000	5.83507e+07	         0	         0	   7261.22	   3793.15	   6977.12	   5482.81
	   593.575	   99994.9	5.93507e+07	         0	         0	   7278.41	   3828.63	   6995.14	   5520.64
	   603.575	   99993.5	6.03506e+07	         0	         0	   7295.73	   3857.74	   7013.27	   5551.75
	   613.575	   99992.5	6.13505e+07	         0	         0	   7313.37	   3889.22	    7031.7	    5585.3
	   623.575	   99991.4	6.23504e+07	         0	         0	   7330.65	   3921.81	   7049.77	   5619.93
	   633.575	   99991.1	6.33503e+07	         0	         0	   7347.34	   3946.04	   7067.22	   5645.67
	   643.575	   99993.1	6.43503e+07	         0	         0	   7363.76	   3978.85	   7084.37	   5680.23
	   653.575	    100000	6.53503e+07	         0	         0	   7379.98	   3996.85	   7101.29	   5699.06
	   663.575	   99991.7	6.63502e+07	         0	         0	   7395.67	   4017.31	    7117.7	   5720.25
	   673.575	    100000	6.73502e+07	         0	         0	   7410.32	   4055.91	   7133.03	      5760
	   683.575	   99998.1	6.83502e+07	         0	         0	   7425.15	   4077.95	    7148.5	   5782.06
	   693.575	   99997.8	6.93502e+07	         0	         0	   7439.82	    4106.6	    7163.8	   5810.77
	   703.575	   99992.6	7.03501e+07	         0	         0	   7454.33	   4140.15	   7178.94	    5843.2
	   713.575	   99999.5	7.13501e+07	         0	         0	   7469.03	   4190.18	   7194.22	   5889.32
	   723.575	   99997.4	 7.235e+07	         0	         0	   7483.74	   4189.27	   7209.52	   5884.29
	     733.5	   99998.4	7.33425e+07	         0	         0	    7498.1	   4218.04	   7224.45	   5910.82
	     733.6	   99991.8	7.33525e+07	         0	         0	   7497.63	    4218.1	   7224.53	    5910.7
	     733.8	   99977.4	7.33725e+07	         0	         0	   7497.86	    4220.5	    7224.8	   5912.84
	     734.2	   99963.5	7.34125e+07	         0	         0	   7498.35	   4224.98	   7225.34	   5916.74
	       735	   99983.9	7.34925e+07	         0	         0	   7499.55	   4232.62	   7226.51	   5923.01
	     736.6	   99965.7	7.36524e+07	         0	         0	   7501.73	   4246.32	   7228.79	   5933.36
	     739.8	   99983.9	7.39724e+07	         0	         0	   7506.48	   4274.08	   7233.58	   5952.14
	     746.2	    100002	7.46124e+07	         0	         0	   7516.13	   4336.74	   7243.36	   5987.64
	     756.2	    100001	7.56124e+07	         0	         0	   7531.05	   4390.19	   7258.63	   6009.57
	     766.2	   99999.6	7.66124e+07	         0	         0	   7545.65	   4382.28	   7273.77	   6011.06
	     776.2	    100000	7.76124e+07	         0	         0	   7559.85	   4362.21	    7288.5	   6008.59
	     786.2	    100001	7.86124e+07	         0	         0	   7573.32	   4247.71	   7302.48	   5987.49
	     796.2	    100000	7.96124e+07	         0	         0	   7585.62	   4065.87	    7315.3	    5950.2
	     806.2	   99991.2	8.06123e+07	         0	         0	   7596.24	   3884.78	   7326.46	   5907.76
	     816.2	    100000	8.16123e+07	         0	         0	   7605.35	   3682.62	   7336.02	    5860.2
	     826.2	   99999.9	8.26123e+07	         0	         0	   7612.52	   3500.12	   7343.65	   5816.01
	     836.2	    100000	8.36123e+07	         0	         0	   7617.51	    3328.7	   7349.09	    5758.2
	     846.2	   99999.1	8.46123e+07	         0	         0	   7620.23	   3192.13	   7352.22	   5708.02
	     856.2	    100000	8.56123e+07	         0	         0	   7620.69	    3073.4	   7353.07	   5664.92
	     866.2	    100001	8.66123e+07	         0	         0	   7619.07	   2967.73	   7351.78	   5626.86
	     876.2	    100008	8.76124e+07	         0	         0	   7615.69	   2871.09	    7348.7	   5591.96
	     886.2	    100000	8.86124e+07	         0	         0	    7610.2	    2779.8	   7343.52	   5558.93
	     896.2	   99997.3	8.96124e+07	         0	         0	   7603.05	   2693.73	   7336.63	   5528.57
	     906.2	    100001	9.06124e+07	         0	         0	   7594.55	   2608.72	   7328.35	   5498.06
	   916.125	    100002	9.16049e+07	         0	         0	   7584.73	   2524.68	   7318.72	   5466.95
	   916.225	    100001	9.16149e+07	         0	         0	   7584.97	   2523.75	   7318.63	    5466.9
	   916.425	    100001	9.16349e+07	         0	         0	   7584.78	      2522	   7318.44	   5466.25
	   916.825	    100006	9.16749e+07	         0	         0	    7584.4	   2518.57	   7318.06	   5464.99
	   917.625	    100012	9.17549e+07	         0	         0	   7583.63	   2511.79	   7317.31	   5462.53
	   919.225	    100003	9.19149e+07	         0	         0	   7581.93	   2498.34	   7315.69	   5457.65
	   922.425	    100002	9.22349e+07	         0	         0	   7578.42	   2471.39	   7312.28	   5448.44
	   928.825	    100003	9.2875e+07	         0	         0	   7570.85	   2415.29	   7304.94	   5428.53
	   938.825	    100006	9.3875e+07	         0	         0	   7557.77	   2327.17	   7292.15	   5396.04
	   948.825	    100006	9.48751e+07	         0	         0	   7543.49	   2239.26	   7278.01	   5361.92
	   958.825	    100007	9.58751e+07	         0	         0	    7526.9	   2153.86	   7261.57	   5327.29
	   968.825	    100006	9.68752e+07	         0	         0	    7509.4	   2071.29	   7244.16	   5292.28
	   978.825	    100007	9.78753e+07	         0	         0	   7490.76	   1991.58	    7225.6	   5257.04
	   988.825	    100007	9.88754e+07	         0	         0	   7470.94	   1914.54	   7205.86	    5221.6
	   998.825	    100008	9.98754e+07	         0	         0	      7450	   1840.42	   7184.98	   5186.63
	   1008.83	    100001	1.00875e+08	         0	         0	   7425.64	   1767.71	   7160.74	   5150.95
	   1018.83	    100004	1.01875e+08	         0	         0	   7401.52	   1696.82	    7136.6	   5114.84
	   1028.83	    100001	1.02876e+08	         0	         0	   7376.44	   1628.31	   7111.55	   5078.53
	   1038.83	    100002	1.03876e+08	         0	         0	   7350.48	   1561.59	   7085.59	   5041.88
	   1048.83	    100000	1.04876e+08	         0	         0	   7323.55	   1496.43	   7058.67	   5004.84
	   1058.83	    100001	1.05876e+08	         0	         0	   7295.85	   1425.54	   7030.97	   4971.23
	   1068.83	    100002	1.06876e+08	         0	         0	    7267.4	   1354.68	    7002.5	   4937.67
	   1078.83	    100001	1.07876e+08	         0	         0	   7238.21	   1285.24	    6973.3	   4900.31
	   1088.83	    100002	1.08876e+08	         0	         0	   7208.34	      1219	    6943.4	    4863.2
	   1098.75	    100001	1.09868e+08	         0	         0	   7178.06	   1154.83	    6913.1	    4826.3
	   1098.85	    100001	1.09878e+08	         0	         0	    7178.7	   1154.82	   6912.74	   4825.81
	   1099.05	    100004	1.09898e+08	         0	         0	    7178.1	   1153.55	   6912.14	   4825.09
	   1099.45	    100003	1.09938e+08	         0	         0	   7176.87	   1150.99	   6910.94	   4823.64
	   1100.25	    100007	1.10018e+08	         0	         0	   7174.43	   1145.84	   6908.52	   4820.71
	   1101.85	    100000	1.10178e+08	         0	         0	    7169.4	   1135.51	   6903.59	   4814.81
	   1105.05	    100008	1.10498e+08	         0	         0	   7159.46	   1114.93	   6893.77	   4802.94
	   1111.45	    100001	1.11138e+08	         0	         0	   7139.03	    1074.2	   6873.68	   4779.03
	   1121.45	   99999.8	1.12138e+08	         0	         0	   7106.69	   1011.12	   6841.68	   4741.31
	   1131.45	    100006	1.13138e+08	         0	         0	   7073.68	    949.22	   6808.65	   4703.23
	   1141.45	    100002	1.14138e+08	         0	         0	   7040.44	   999.999	   6775.39	   4688.47
	   1151.45	   99998.9	1.15138e+08	         0	         0	   7007.18	      1000	   6742.09	   4669.66
	   1161.45	   99998.9	1.16138e+08	         0	         0	   6972.86	      1000	   6707.77	   4649.94
	   1171.45	    100000	1.17138e+08	         0	         0	   6938.19	      1000	   6673.08	   4629.82
	   1181.45	   99999.2	1.18138e+08	         0	         0	   6904.32	      1000	   6639.16	   4609.53
	   1191.45	    100000	1.19138e+08	         0	         0	   6870.94	      1000	   6605.75	   4589.72
	   1201.45	   99999.2	1.20138e+08	         0	         0	   6837.86	      1000	   6572.65	   4569.62
	   1211.45	   99999.6	1.21138e+08	         0	         0	   6805.15	      1000	   6539.92	   4549.55
	   1221.45	    100002	1.22138e+08	         0	         0	    6772.9	      1000	   6507.66	   4529.63
	   1231.45	   99999.7	1.23138e+08	         0	         0	   6740.89	      1000	   6475.65	   4509.85
	   1241.45	   99997.9	1.24138e+08	         0	         0	   6709.29	      1000	   6444.05	   4490.27
	   1251.45	    100000	1.25138e+08	         0	         0	    6678.1	      1000	   6412.83	   4470.88
	   1261.45	    100000	1.26138e+08	         0	         0	   6647.28	      1000	      6382	    4451.7
	   1271.45	   99999.9	1.27138e+08	         0	         0	   6616.85	      1000	   6351.57	   4434.25
	   1281.45	    100000	1.28138e+08	         0	         0	    6586.9	      1000	   6321.61	    4415.6
	   1291.45	   99999.4	1.29138e+08	         0	         0	   6557.26	      1000	   6291.98	    4397.2
	   1301.45	   99999.5	1.30138e+08	         0	         0	   6528.05	      1000	   6262.78	   4379.05
	   1311.45	   99999.4	1.31138e+08	         0	         0	   6499.22	      1000	   6233.98	   4361.14
	   1321.45	   99999.7	1.32138e+08	         0	         0	   6470.79	      1000	   6205.57	   4343.46
	   1331.45	   99999.5	1.33138e+08	         0	         0	   6442.29	      1000	   6177.12	   4325.97
	   1341.45	   99999.6	1.34138e+08	         0	         0	   6414.18	      1000	   6149.05	   4308.66
	   1351.45	     99999	1.35138e+08	         0	         0	   6386.47	      1000	   6121.39	   4291.87
	   1361.45	   99999.4	1.36138e+08	         0	         0	   6359.19	      1000	   6094.16	   4275.14
	   1371.45	    100000	1.37138e+08	         0	         0	   6332.34	      1000	   6067.37	   4258.56
	   1381.45	    100000	1.38138e+08	         0	         0	   6305.84	      1000	   6040.92	    4242.2
	   1391.45	    100000	1.39138e+08	         0	         0	    6279.7	      1000	   6014.85	   4226.09
	   1401.45	     99999	1.40138e+08	         0	         0	   6253.88	      1000	   5989.11	   4210.67
	   1411.45	   99998.9	1.41138e+08	         0	         0	   6228.48	      1000	   5963.79	   4195.23
	   1421.45	   99998.9	1.42138e+08	         0	         0	   6203.47	      1000	   5938.85	   4179.95
	   1431.45	   99998.9	1.43138e+08	         0	         0	   6178.83	      1000	    5914.3	    4164.9
	   1441.45	   99998.8	1.44138e+08	         0	         0	   6154.58	      1000	   5890.14	   4150.47
	   1451.45	   99998.9	1.45138e+08	         0	         0	   6130.71	      1000	   5866.36	   4136.14
	   1461.45	   99998.2	1.46138e+08	         0	         0	   6106.71	      1000	   5842.47	    4121.9
	      1464	   99999.6	1.46393e+08	         0	         0	   6101.15	      1000	   5836.42	   4118.24
	    1464.1	    100000	1.46403e+08	         0	         0	   6101.09	      1000	   5836.19	   4118.09
	    1464.3	   99999.9	1.46423e+08	         0	         0	   6100.61	      1000	   5835.72	   4117.81
	    1464.7	    100003	1.46463e+08	         0	         0	   6099.68	      1000	   5834.79	   4117.24
	    1465.5	   99997.9	1.46543e+08	         0	         0	   6097.72	      1000	   5832.89	   4116.09
	    1467.1	   99999.6	1.46703e+08	         0	         0	   6093.88	      1000	   5829.12	   4113.82
	    1470.3	   99999.6	1.47023e+08	         0	         0	   6086.22	      1000	   5821.61	   4109.29
	    1476.7	   99999.1	1.47663e+08	         0	         0	   6071.04	      1000	   5806.71	   4100.32
	    1486.7	   99997.7	1.48663e+08	         0	         0	   6047.75	      1000	   5783.78	   4086.53
	    1496.7	   99998.4	1.49663e+08	         0	         0	   6025.11	      1000	   5761.25	   4073.23
	    1506.7	   99998.5	1.50663e+08	         0	         0	   6002.87	      1000	   5739.11	   4060.35
	    1516.7	   99998.5	1.51663e+08	         0	         0	   5980.94	      1000	    5717.3	   4047.46
	    1526.7	   99999.3	1.52663e+08	         0	         0	   5959.45	      1000	   5695.93	   4035.14
	    1536.7	   99999.4	1.53663e+08	         0	         0	   5938.29	      1000	   5674.88	   4022.76
	    1546.7	   99999.3	1.54663e+08	         0	         0	   5917.42	      1000	   5654.14	   4010.52
	    1556.7	   99999.6	1.55663e+08	         0	         0	   5896.93	      1000	   5633.77	   4000.76
	    1566.7	   99999.5	1.56663e+08	         0	         0	   5876.78	      1000	   5613.75	   3990.09
	    1576.7	   99999.8	1.57663e+08	         0	         0	   5856.63	      1000	   5593.74	   3980.99
	    1586.7	   99999.7	1.58663e+08	         0	         0	   5837.04	      1000	   5574.28	   3971.04
	    1596.7	   99999.7	1.59663e+08	         0	         0	   5817.85	      1000	   5555.22	   3961.14
	    1606.7	   99999.7	1.60663e+08	         0	         0	   5799.04	      1000	   5536.54	   3951.44
	    1616.7	   99999.7	1.61663e+08	         0	         0	   5780.25	      1000	    5517.9	   3942.04
	    1626.7	   99999.8	1.62663e+08	         0	         0	   5761.94	      1000	   5499.71	   3932.82
	    1636.7	   99999.8	1.63663e+08	         0	         0	   5744.01	      1000	   5481.93	    3923.8
	    1646.7	   99999.8	1.64663e+08	         0	         0	    5726.5	      1000	   5464.54	   3915.07
	    1656.7	   99999.8	1.65663e+08	         0	         0	   5709.33	      1000	   5447.52	   3906.56
	    1666.7	   99999.8	1.66663e+08	         0	         0	   5692.45	      1000	   5430.78	   3898.21
	    1676.7	   99999.8	1.67663e+08	         0	         0	   5675.99	      1000	   5414.46	   3890.36
	    1686.7	   99999.8	1.68663e+08	         0	         0	   5659.96	      1000	   5398.56	   3882.74
	    1696.7	   99999.9	1.69663e+08	         0	         0	   5644.26	      1000	      5383	   3875.27
	    1706.7	   99999.8	1.70663e+08	         0	         0	   5628.71	      1000	    5367.6	   3867.96
	    1716.7	   99999.9	1.71663e+08	         0	         0	   5613.67	      1000	   5352.69	   3860.86
	    1726.7	   99999.9	1.72663e+08	         0	         0	      5599	      1000	   5338.17	   3853.96
	    1736.7	   99999.9	1.73663e+08	         0	         0	   5584.69	      1000	   5323.99	   3847.26
	    1746.7	   99999.8	1.74663e+08	         0	         0	   5571.17	      1000	   5310.59	   3840.87
	    1756.7	   99999.9	1.75663e+08	         0	         0	   5557.81	      1000	   5297.37	   3834.72
	    1766.7	   99999.9	1.76663e+08	         0	         0	   5544.81	      1000	   5284.51	   3828.77
	    1776.7	   99999.9	1.77663e+08	         0	         0	   5532.27	      1000	   5272.11	   3823.04
	    1786.7	    100000	1.78663e+08	         0	         0	   5519.86	      1000	   5259.84	   3817.48
	    1796.7	    100000	1.79663e+08	         0	         0	   5507.94	      1000	   5248.05	   3812.09
	    1806.7	    100000	1.80663e+08	         0	         0	   5495.98	      1000	   5236.24	   3806.85
	    1816.7	    100000	1.81663e+08	         0	         0	   5484.34	      1000	   5224.73	   3801.73
	    1826.7	    100000	1.82663e+08	         0	         0	   5473.28	      1000	    5213.8	   3796.78
	   1829.25	   99999.1	1.82918e+08	         0	         0	   5470.57	      1000	   5210.91	   3795.52
	   1829.35	    100002	1.82928e+08	         0	         0	   5470.54	      1000	    5210.8	   3795.47
	   1829.55	   99997.3	1.82948e+08	         0	         0	    5470.3	      1000	   5210.58	   3795.37
	   1829.95	   99999.3	1.82988e+08	         0	         0	   5469.86	      1000	   5210.15	   3795.17
	   1830.75	   99998.8	1.83068e+08	         0	         0	   5468.96	      1000	   5209.27	   3794.78
	   1832.35	   99999.5	1.83228e+08	         0	         0	   5467.15	      1000	    5207.5	   3793.99
	   1835.55	   99999.3	1.83548e+08	         0	         0	   5463.47	      1000	   5203.92	   3792.43
	   1841.95	    100000	1.84188e+08	         0	         0	   5456.35	      1000	   5196.98	   3789.36
	   1851.95	    100000	1.85188e+08	         0	         0	   5445.52	      1000	   5186.39	   3784.74
	   1861.95	    100000	1.86188e+08	         0	         0	   5435.46	      1000	   5176.45	   3780.25
	   1871.95	    100000	1.87188e+08	         0	         0	   5425.12	      1000	   5166.25	    3775.9
	   1881.95	    100000	1.88188e+08	         0	         0	   5415.19	      1000	   5156.45	   3771.65
	   1891.95	    100000	1.89188e+08	         0	         0	   5405.22	      1000	   5146.62	   3767.59
	   1901.95	    100000	1.90188e+08	         0	         0	   5395.79	      1000	   5137.31	   3763.65
	   1911.95	    100000	1.91188e+08	         0	         0	   5386.37	      1000	   5128.03	   3759.81
	   1921.95	    100000	1.92188e+08	         0	         0	   5376.92	      1000	   5118.72	   3756.07
	   1931.95	    100000	1.93188e+08	         0	         0	   5367.83	      1000	   5109.76	   3752.39
	   1941.95	    100000	1.94188e+08	         0	         0	   5358.42	      1000	   5100.49	   3747.62
	   1951.95	    100000	1.95188e+08	         0	         0	   5349.03	      1000	   5091.24	   3743.03
	   1961.95	    100000	1.96188e+08	         0	         0	   5340.04	      1000	   5082.38	   3738.51
	   1971.95	    100000	1.97188e+08	         0	         0	   5331.89	      1000	   5074.34	   3734.07
	   1981.95	    100000	1.98188e+08	         0	         0	   5322.83	      1000	   5065.44	   3729.69
	   1991.95	    100000	1.99188e+08	         0	         0	   5313.82	      1000	   5056.56	   3725.33
	   2001.95	    100000	2.00188e+08	         0	         0	    5304.8	      1000	   5047.68	   3720.99
	   2011.95	    100000	2.01188e+08	         0	         0	   5295.79	      1000	   5038.81	   3716.64
	   2021.95	    100000	2.02188e+08	         0	         0	    5286.8	      1000	   5029.96	   3712.29
	   2031.95	    100000	2.03188e+08	         0	         0	   5277.83	      1000	   5021.13	   3707.94
	   2041.95	    100019	2.04188e+08	         0	         0	   5268.87	      1000	   5012.31	   3703.58
	   2051.95	   99999.8	2.05188e+08	         0	         0	   5260.36	      1000	   5003.85	   3699.27
	   2061.95	    100000	2.06188e+08	         0	         0	   5252.98	      1000	   4996.25	   3695.01
	   2071.95	    100000	2.07188e+08	         0	         0	   5244.46	      1000	   4987.62	   3690.78
	   2081.95	    100000	2.08188e+08	         0	         0	   5236.15	      1000	   4979.12	   3686.57
	   2091.95	    100000	2.09188e+08	         0	         0	   5227.81	      1000	   4970.61	   3682.25
	   2101.95	    100000	2.10188e+08	         0	         0	    5219.5	      1000	   4962.12	   3678.37
	   2111.95	    100000	2.11188e+08	         0	         0	   5211.23	      1000	   4953.68	   3674.39
	   2121.95	    100000	2.12188e+08	         0	         0	   5202.99	      1000	   4945.27	   3670.23
	   2131.95	    100000	2.13188e+08	         0	         0	   5194.81	      1000	   4936.92	    3666.2
	   2141.95	    100000	2.14188e+08	         0	         0	   5186.66	      1000	   4928.61	   3662.04
	   2151.95	    100000	2.15188e+08	         0	         0	   5178.58	      1000	   4920.36	   3657.91
	   2161.95	   99999.8	2.16188e+08	         0	         0	    5170.5	      1000	   4912.12	   3653.81
	   2171.95	    100000	2.17188e+08	         0	         0	   5162.49	      1000	   4903.95	   3649.72
	   2181.95	   99999.8	2.18188e+08	         0	         0	   5154.53	      1000	   4895.83	   3645.65
	   2191.95	   99999.8	2.19188e+08	         0	         0	   5146.58	      1000	   4887.74	   3641.57
