The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2743.05	         1	         2	   4187.05	   8414.82	4.29951e+07	    111247	2.43677e+08	 0.0136454	   18.5523
	   2744.05	         1	         2	   4186.43	   8411.66	4.30035e+07	    111244	2.43788e+08	 0.0136471	   18.5659
	   2745.05	         1	         2	   4185.81	   8408.51	4.30119e+07	    111240	2.43899e+08	 0.0136488	   18.5796
	   2746.05	         1	         2	   4185.19	   8405.36	4.30203e+07	    111237	2.4401e+08	 0.0136504	   18.5932
	   2747.05	         1	         2	   4184.58	   8402.22	4.30287e+07	    111233	2.44122e+08	 0.0136521	   18.6069
	   2748.05	         1	         2	   4183.96	   8399.08	4.30371e+07	    111230	2.44233e+08	 0.0136537	   18.6205
	   2749.05	         1	         2	   4183.35	   8395.94	4.30455e+07	    111227	2.44344e+08	 0.0136553	   18.6342
	   2750.05	         1	         2	   4182.73	   8392.81	4.30539e+07	    111224	2.44455e+08	  0.013657	   18.6478
	   2751.05	         1	         2	   4182.12	   8389.68	4.30623e+07	    111221	2.44566e+08	 0.0136586	   18.6615
	   2752.05	         1	         2	    4181.5	   8386.54	4.30707e+07	    111218	2.44678e+08	 0.0136602	   18.6752
	   2753.05	         1	         2	   4180.89	    8383.4	4.30791e+07	    111216	2.44789e+08	 0.0136618	   18.6888
	   2754.05	         1	         2	   4180.27	   8380.25	4.30875e+07	    111213	 2.449e+08	 0.0136634	   18.7025
	   2755.05	         1	         2	   4179.66	   8377.08	4.30958e+07	    111211	2.45011e+08	  0.013665	   18.7162
	   2756.05	         1	         2	   4179.04	   8373.91	4.31042e+07	    111209	2.45123e+08	 0.0136666	   18.7298
	   2757.05	         1	         2	   4178.43	   8370.72	4.31126e+07	    111206	2.45234e+08	 0.0136682	   18.7435
	   2758.05	         1	         2	   4177.81	   8367.52	4.3121e+07	    111204	2.45345e+08	 0.0136698	   18.7572
	   2759.05	         1	         2	    4177.2	   8364.32	4.31293e+07	    111202	2.45456e+08	 0.0136714	   18.7708
	   2760.05	         1	         2	   4176.58	   8361.09	4.31377e+07	    111200	2.45567e+08	  0.013673	   18.7845
	   2761.05	         1	         2	   4175.97	   8357.86	4.3146e+07	    111198	2.45679e+08	 0.0136746	   18.7982
	   2762.05	         1	         2	   4175.35	   8354.62	4.31544e+07	    111197	2.4579e+08	 0.0136762	   18.8119
	   2763.05	         1	         2	   4174.74	   8351.37	4.31628e+07	    111195	2.45901e+08	 0.0136778	   18.8255
	   2764.05	         1	         2	   4174.13	    8348.1	4.31711e+07	    111193	2.46012e+08	 0.0136794	   18.8392
	   2765.05	         1	         2	   4173.52	   8344.82	4.31794e+07	    111192	2.46123e+08	  0.013681	   18.8529
	   2766.05	         1	         2	   4172.92	   8341.54	4.31878e+07	    111190	2.46234e+08	 0.0136826	   18.8666
	   2767.05	         1	         2	   4172.31	   8338.27	4.31961e+07	    111189	2.46346e+08	 0.0136842	   18.8803
	   2768.05	         1	         2	   4171.71	   8334.99	4.32045e+07	    111187	2.46457e+08	 0.0136858	   18.8939
	   2769.05	         1	         2	    4171.1	   8331.72	4.32128e+07	    111186	2.46568e+08	 0.0136874	   18.9076
	   2770.05	         1	         2	    4170.5	   8328.45	4.32211e+07	    111185	2.46679e+08	  0.013689	   18.9213
	   2771.05	         1	         2	   4169.89	   8325.18	4.32294e+07	    111184	2.4679e+08	 0.0136906	    18.935
	   2772.05	         1	         2	   4169.29	   8321.91	4.32378e+07	    111182	2.46902e+08	 0.0136921	   18.9487
	   2773.05	         1	         2	   4168.68	   8318.62	4.32461e+07	    111181	2.47013e+08	 0.0136937	   18.9624
	   2774.05	         1	         2	   4168.08	   8315.33	4.32544e+07	    111180	2.47124e+08	 0.0136953	   18.9761
	   2775.05	         1	         2	   4167.48	   8312.04	4.32627e+07	    111179	2.47235e+08	 0.0136969	   18.9898
	   2776.05	         1	         1	   4166.88	   8308.73	4.3271e+07	    111178	2.47346e+08	 0.0136985	   19.0035
	   2777.05	         1	         2	   4166.27	    8305.4	4.32793e+07	    111177	2.47457e+08	 0.0137001	   19.0172
	   2778.05	         1	         2	   4165.67	   8302.07	4.32876e+07	    111176	2.47569e+08	 0.0137017	   19.0309
	   2779.05	         1	         2	   4165.07	   8298.72	4.32959e+07	    111175	2.4768e+08	 0.0137032	   19.0446
	   2780.05	         1	         2	   4164.47	   8295.37	4.33042e+07	    111174	2.47791e+08	 0.0137048	   19.0583
	   2781.05	         1	         2	   4163.87	   8291.99	4.33125e+07	    111173	2.47902e+08	 0.0137064	    19.072
	   2782.05	         1	         2	   4163.26	   8288.62	4.33208e+07	    111173	2.48013e+08	 0.0137081	   19.0857
	   2783.05	         1	         2	   4162.66	   8285.24	4.33291e+07	    111172	2.48125e+08	 0.0137096	   19.0994
	   2784.05	         1	         2	   4162.06	   8281.85	4.33374e+07	    111171	2.48236e+08	 0.0137112	   19.1131
	   2785.05	         1	         2	   4161.46	   8278.43	4.33456e+07	    111170	2.48347e+08	 0.0137129	   19.1268
	   2786.05	         1	         2	   4160.86	      8275	4.33539e+07	    111169	2.48458e+08	 0.0137145	   19.1406
	   2787.05	         1	         2	   4160.26	   8271.57	4.33622e+07	    111168	2.48569e+08	 0.0137161	   19.1543
	   2788.05	         1	         2	   4159.66	   8268.14	4.33705e+07	    111167	2.4868e+08	 0.0137177	    19.168
	   2789.05	         1	         2	   4159.06	    8264.7	4.33787e+07	    111166	2.48792e+08	 0.0137194	   19.1817
	   2790.05	         1	         2	   4158.46	   8261.25	4.3387e+07	    111165	2.48903e+08	  0.013721	   19.1954
	   2791.05	         1	         2	   4157.86	   8257.81	4.33952e+07	    111164	2.49014e+08	 0.0137226	   19.2092
	   2792.05	         1	         2	   4157.26	   8254.36	4.34035e+07	    111163	2.49125e+08	 0.0137243	   19.2229
	   2793.05	         1	         2	   4156.66	    8250.9	4.34118e+07	    111162	2.49236e+08	 0.0137259	   19.2366
	   2794.05	         1	         2	   4156.06	   8247.43	 4.342e+07	    111161	2.49347e+08	 0.0137275	   19.2503
	   2795.05	         1	         2	   4155.46	   8243.95	4.34282e+07	    111160	2.49459e+08	 0.0137292	   19.2641
	   2796.05	         1	         2	   4154.86	   8240.47	4.34365e+07	    111159	2.4957e+08	 0.0137308	   19.2778
	   2797.05	         1	         2	   4154.26	   8236.99	4.34447e+07	    111158	2.49681e+08	 0.0137325	   19.2915
	   2798.05	         1	         2	   4153.66	   8233.51	4.3453e+07	    111157	2.49792e+08	 0.0137341	   19.3053
	   2799.05	         1	         2	   4153.06	   8230.03	4.34612e+07	    111155	2.49903e+08	 0.0137358	    19.319
	   2800.05	         1	         2	   4152.46	   8226.54	4.34694e+07	    111154	2.50014e+08	 0.0137374	   19.3327
	   2801.05	         1	         2	   4151.86	   8223.05	4.34776e+07	    111153	2.50125e+08	 0.0137391	   19.3465
	   2802.05	         1	         2	   4151.26	   8219.57	4.34859e+07	    111152	2.50237e+08	 0.0137408	   19.3602
	   2803.05	         1	         2	   4150.66	   8216.13	4.34941e+07	    111151	2.50348e+08	 0.0137425	    19.374
	   2804.05	         1	         2	   4150.07	   8212.73	4.35023e+07	    111150	2.50459e+08	 0.0137441	   19.3877
	   2805.05	         1	         2	   4149.47	   8209.33	4.35105e+07	    111149	2.5057e+08	 0.0137457	   19.4014
	   2806.05	         1	         2	   4148.87	   8205.94	4.35187e+07	    111150	2.50681e+08	 0.0137474	   19.4152
	   2807.05	         1	         2	   4148.28	    8202.6	4.35269e+07	    111150	2.50792e+08	 0.0137489	   19.4289
	   2808.05	         1	         2	   4147.69	   8199.24	4.35351e+07	    111152	2.50904e+08	 0.0137505	   19.4427
	   2809.05	         1	         2	   4147.09	   8195.86	4.35433e+07	    111153	2.51015e+08	  0.013752	   19.4564
	   2810.05	         1	         2	    4146.5	   8192.43	4.35515e+07	    111156	2.51126e+08	 0.0137535	   19.4702
	   2811.05	         1	         2	   4145.91	   8188.96	4.35597e+07	    111159	2.51237e+08	 0.0137549	    19.484
	   2812.05	         1	         2	   4145.31	   8185.43	4.35679e+07	    111163	2.51348e+08	 0.0137564	   19.4977
	   2813.05	         1	         1	   4144.72	   8181.84	4.3576e+07	    111168	2.51459e+08	 0.0137578	   19.5115
	   2814.05	         1	         2	   4144.13	   8178.19	4.35842e+07	    111173	2.5157e+08	 0.0137593	   19.5252
	   2815.05	         1	         1	   4143.54	   8174.49	4.35924e+07	    111179	2.51682e+08	 0.0137608	    19.539
	   2816.05	         1	         1	   4142.95	   8170.73	4.36006e+07	    111185	2.51793e+08	 0.0137622	   19.5528
	   2817.05	         1	         2	   4142.36	   8166.94	4.36087e+07	    111191	2.51904e+08	 0.0137637	   19.5665
	   2818.05	         1	         1	   4141.77	   8163.11	4.36169e+07	    111198	2.52015e+08	 0.0137652	   19.5803
	   2819.05	         1	         1	   4141.19	   8159.25	4.36251e+07	    111205	2.52126e+08	 0.0137667	    19.594
	   2820.05	         1	         1	    4140.6	   8155.36	4.36332e+07	    111213	2.52238e+08	 0.0137681	   19.6078
	   2821.05	         1	         2	   4140.01	   8151.43	4.36414e+07	    111221	2.52349e+08	 0.0137696	   19.6216
	   2822.05	         1	         1	   4139.42	   8147.48	4.36495e+07	    111229	2.5246e+08	 0.0137711	   19.6354
	   2823.05	         1	         2	   4138.83	   8143.52	4.36577e+07	    111237	2.52571e+08	 0.0137726	   19.6491
	   2824.05	         1	         1	   4138.25	   8139.52	4.36658e+07	    111245	2.52683e+08	  0.013774	   19.6629
	   2825.05	         1	         1	   4137.67	   8135.51	4.36739e+07	    111254	2.52794e+08	 0.0137755	   19.6767
	   2826.05	         1	         2	   4137.08	   8131.46	4.36821e+07	    111263	2.52905e+08	  0.013777	   19.6905
	   2827.05	         1	         2	    4136.5	   8127.41	4.36902e+07	    111272	2.53016e+08	 0.0137785	   19.7042
	   2828.05	         1	         2	   4135.91	   8123.35	4.36983e+07	    111281	2.53128e+08	   0.01378	    19.718
	   2829.05	         1	         2	   4135.33	   8119.27	4.37064e+07	    111290	2.53239e+08	 0.0137815	   19.7318
	   2830.05	         1	         1	   4134.74	   8115.19	4.37145e+07	    111299	2.5335e+08	  0.013783	   19.7456
	   2831.05	         1	         1	   4134.16	    8111.1	4.37227e+07	    111308	2.53462e+08	 0.0137845	   19.7594
	   2832.05	         1	         2	   4133.57	   8106.98	4.37308e+07	    111317	2.53573e+08	  0.013786	   19.7732
	   2833.05	         1	         2	   4132.98	   8102.86	4.37389e+07	    111327	2.53684e+08	 0.0137875	   19.7869
	   2834.05	         1	         2	   4132.41	   8098.73	4.3747e+07	    111336	2.53796e+08	  0.013789	   19.8007
	   2835.05	         1	         2	   4131.84	    8094.6	4.37551e+07	    111346	2.53907e+08	 0.0137905	   19.8145
	   2836.05	         1	         2	   4131.26	   8090.47	4.37632e+07	    111355	2.54018e+08	  0.013792	   19.8283
	   2837.05	         1	         2	   4130.69	   8086.36	4.37712e+07	    111365	2.5413e+08	 0.0137935	   19.8421
	   2838.05	         1	         1	   4130.11	   8082.26	4.37793e+07	    111374	2.54241e+08	  0.013795	   19.8559
	   2839.05	         1	         2	   4129.54	   8078.16	4.37874e+07	    111384	2.54352e+08	 0.0137965	   19.8697
	   2840.05	         1	         2	   4128.97	   8074.07	4.37955e+07	    111393	2.54464e+08	 0.0137979	   19.8835
	   2841.05	         1	         1	   4128.39	   8069.99	4.38035e+07	    111403	2.54575e+08	 0.0137994	   19.8973
	   2842.05	         1	         1	   4127.82	   8065.92	4.38116e+07	    111412	2.54687e+08	 0.0138009	   19.9111
	   2843.05	         1	         2	   4127.24	   8061.84	4.38197e+07	    111422	2.54798e+08	 0.0138023	   19.9249
	   2844.05	         1	         2	   4126.67	   8057.74	4.38277e+07	    111431	2.54909e+08	 0.0138038	   19.9387
	   2845.05	         1	         2	   4126.09	   8053.63	4.38358e+07	    111441	2.55021e+08	 0.0138053	   19.9525
	   2846.05	         1	         1	   4125.52	   8049.52	4.38438e+07	    111450	2.55132e+08	 0.0138068	   19.9663
	   2847.05	         1	         2	   4124.94	   8045.42	4.38519e+07	    111460	2.55244e+08	 0.0138082	   19.9801
	   2848.05	         1	         2	   4124.37	    8041.3	4.38599e+07	    111469	2.55355e+08	 0.0138097	   19.9939
	   2849.05	         1	         2	   4123.79	   8037.16	4.3868e+07	    111479	2.55467e+08	 0.0138112	   20.0077
	   2850.05	         1	         2	   4123.22	   8033.02	4.3876e+07	    111488	2.55578e+08	 0.0138127	   20.0216
	   2851.05	         1	         2	   4122.64	   8028.89	4.3884e+07	    111497	2.5569e+08	 0.0138142	   20.0354
	   2852.05	         1	         2	   4122.07	   8024.75	4.3892e+07	    111506	2.55801e+08	 0.0138156	   20.0492
	   2853.05	         1	         2	   4121.51	    8020.6	4.39001e+07	    111516	2.55913e+08	 0.0138171	    20.063
	   2854.05	         1	         2	   4120.94	   8016.45	4.39081e+07	    111525	2.56024e+08	 0.0138186	   20.0768
	   2855.05	         1	         2	   4120.38	   8012.34	4.39161e+07	    111534	2.56136e+08	 0.0138202	   20.0906
	   2856.05	         1	         2	   4119.82	   8008.25	4.39241e+07	    111543	2.56247e+08	 0.0138216	   20.1045
	   2857.05	         1	         2	   4119.25	   8004.15	4.39321e+07	    111552	2.56359e+08	 0.0138231	   20.1183
	   2858.05	         1	         2	   4118.69	   8000.06	4.39401e+07	    111561	2.5647e+08	 0.0138246	   20.1321
	   2859.05	         1	         2	   4118.12	   7995.98	4.39481e+07	    111570	2.56582e+08	 0.0138261	   20.1459
	   2860.05	         1	         2	   4117.56	   7991.91	4.39561e+07	    111579	2.56694e+08	 0.0138276	   20.1598
	   2861.05	         1	         2	      4117	   7987.85	4.39641e+07	    111588	2.56805e+08	  0.013829	   20.1736
	   2862.05	         1	         2	   4116.43	   7983.79	4.39721e+07	    111596	2.56917e+08	 0.0138305	   20.1874
	   2863.05	         1	         2	   4115.87	   7979.73	 4.398e+07	    111605	2.57028e+08	  0.013832	   20.2013
	   2864.05	         1	         2	   4115.31	   7975.67	4.3988e+07	    111614	2.5714e+08	 0.0138334	   20.2151
	   2865.05	         1	         2	   4114.75	   7971.63	4.3996e+07	    111622	2.57252e+08	 0.0138349	   20.2289
	   2866.05	         1	         2	   4114.19	   7967.59	4.4004e+07	    111631	2.57363e+08	 0.0138364	   20.2428
	   2867.05	         1	         2	   4113.63	   7963.56	4.40119e+07	    111639	2.57475e+08	 0.0138379	   20.2566
	   2868.05	         1	         2	   4113.07	   7959.54	4.40199e+07	    111648	2.57587e+08	 0.0138393	   20.2704
	   2869.05	         1	         2	   4112.51	   7955.51	4.40278e+07	    111656	2.57698e+08	 0.0138408	   20.2843
	   2870.05	         1	         2	   4111.95	   7951.49	4.40358e+07	    111665	2.5781e+08	 0.0138422	   20.2981
	   2871.05	         1	         2	   4111.39	   7947.46	4.40437e+07	    111673	2.57922e+08	 0.0138437	    20.312
	   2872.05	         1	         2	   4110.83	   7943.45	4.40517e+07	    111681	2.58033e+08	 0.0138452	   20.3258
	   2873.05	         1	         2	   4110.26	   7939.43	4.40596e+07	    111689	2.58145e+08	 0.0138466	   20.3397
	   2874.05	         1	         2	    4109.7	   7935.41	4.40676e+07	    111697	2.58257e+08	 0.0138481	   20.3535
	   2875.05	         1	         2	   4109.14	   7931.39	4.40755e+07	    111705	2.58368e+08	 0.0138495	   20.3674
	   2876.05	         1	         2	   4108.58	   7927.38	4.40834e+07	    111713	2.5848e+08	  0.013851	   20.3812
	   2877.05	         1	         2	   4108.02	   7923.37	4.40913e+07	    111721	2.58592e+08	 0.0138525	   20.3951
	   2878.05	         1	         2	   4107.46	   7919.34	4.40993e+07	    111729	2.58703e+08	 0.0138539	   20.4089
	   2879.05	         1	         2	   4106.89	   7915.33	4.41072e+07	    111737	2.58815e+08	 0.0138554	   20.4228
	   2880.05	         1	         2	   4106.33	   7911.31	4.41151e+07	    111744	2.58927e+08	 0.0138569	   20.4366
	   2881.05	         1	         2	   4105.77	    7907.3	4.4123e+07	    111752	2.59039e+08	 0.0138584	   20.4505
	   2882.05	         1	         2	   4105.22	   7903.28	4.41309e+07	    111759	2.5915e+08	 0.0138598	   20.4643
	   2883.05	         1	         2	   4104.67	   7899.28	4.41388e+07	    111767	2.59262e+08	 0.0138613	   20.4782
	   2884.05	         1	         2	   4104.11	   7895.29	4.41467e+07	    111774	2.59374e+08	 0.0138628	   20.4921
	   2885.05	         1	         2	   4103.56	   7891.31	4.41546e+07	    111781	2.59486e+08	 0.0138643	   20.5059
	   2886.05	         1	         2	   4103.01	   7887.33	4.41625e+07	    111788	2.59598e+08	 0.0138657	   20.5198
	   2887.05	         1	         2	   4102.45	   7883.37	4.41703e+07	    111795	2.59709e+08	 0.0138672	   20.5337
	   2888.05	         1	         2	    4101.9	   7879.41	4.41782e+07	    111802	2.59821e+08	 0.0138687	   20.5475
	   2889.05	         1	         2	   4101.35	   7875.47	4.41861e+07	    111809	2.59933e+08	 0.0138701	   20.5614
	   2890.05	         1	         2	   4100.79	   7871.53	4.4194e+07	    111816	2.60045e+08	 0.0138716	   20.5753
	   2891.05	         1	         2	   4100.24	    7867.6	4.42018e+07	    111823	2.60157e+08	 0.0138731	   20.5891
	   2892.05	         1	         2	   4099.69	   7863.67	4.42097e+07	    111830	2.60268e+08	 0.0138745	    20.603
	   2893.05	         1	         2	   4099.14	   7859.74	4.42176e+07	    111836	2.6038e+08	  0.013876	   20.6169
	   2894.05	         1	         2	   4098.59	   7855.82	4.42254e+07	    111843	2.60492e+08	 0.0138775	   20.6308
	   2895.05	         1	         2	   4098.04	   7851.91	4.42333e+07	    111849	2.60604e+08	 0.0138789	   20.6447
	   2896.05	         1	         2	   4097.49	      7848	4.42411e+07	    111856	2.60716e+08	 0.0138804	   20.6585
	   2897.05	         1	         2	   4096.93	   7844.09	4.4249e+07	    111862	2.60828e+08	 0.0138818	   20.6724
	   2898.05	         1	         2	   4096.38	   7840.19	4.42568e+07	    111868	2.6094e+08	 0.0138833	   20.6863
	   2899.05	         1	         2	   4095.83	   7836.29	4.42646e+07	    111874	2.61051e+08	 0.0138848	   20.7002
	   2900.05	         1	         2	   4095.28	    7832.4	4.42725e+07	    111880	2.61163e+08	 0.0138862	   20.7141
	   2901.05	         1	         2	   4094.74	   7828.51	4.42803e+07	    111886	2.61275e+08	 0.0138877	    20.728
	   2902.05	         1	         2	   4094.19	   7824.64	4.42881e+07	    111892	2.61387e+08	 0.0138891	   20.7418
	   2903.05	         1	         2	   4093.64	   7820.77	4.42959e+07	    111898	2.61499e+08	 0.0138906	   20.7557
	   2904.05	         1	         2	   4093.09	    7816.9	4.43038e+07	    111904	2.61611e+08	 0.0138921	   20.7696
	   2905.05	         1	         2	   4092.55	   7813.05	4.43116e+07	    111910	2.61723e+08	 0.0138935	   20.7835
	   2906.05	         1	         2	      4092	    7809.2	4.43194e+07	    111915	2.61835e+08	  0.013895	   20.7974
	   2907.05	         1	         2	   4091.45	   7805.36	4.43272e+07	    111921	2.61947e+08	 0.0138964	   20.8113
	   2908.05	         1	         2	    4090.9	   7801.52	4.4335e+07	    111926	2.62059e+08	 0.0138979	   20.8252
	   2909.05	         1	         2	   4090.35	   7797.68	4.43428e+07	    111932	2.6217e+08	 0.0138993	   20.8391
	   2910.05	         1	         2	   4089.81	   7793.85	4.43506e+07	    111937	2.62282e+08	 0.0139008	    20.853
	   2911.05	         1	         2	   4089.27	   7790.02	4.43584e+07	    111942	2.62394e+08	 0.0139022	   20.8669
	   2912.05	         1	         2	   4088.73	   7786.21	4.43662e+07	    111947	2.62506e+08	 0.0139037	   20.8808
	   2913.05	         1	         2	   4088.19	    7782.4	4.43739e+07	    111952	2.62618e+08	 0.0139051	   20.8947
	   2914.05	         1	         2	   4087.65	    7778.6	4.43817e+07	    111957	2.6273e+08	 0.0139066	   20.9086
	   2915.05	         1	         2	   4087.11	   7774.81	4.43895e+07	    111962	2.62842e+08	 0.0139081	   20.9225
	   2916.05	         1	         2	   4086.57	   7771.03	4.43973e+07	    111967	2.62954e+08	 0.0139095	   20.9364
	   2917.05	         1	         2	   4086.03	   7767.26	4.4405e+07	    111972	2.63066e+08	 0.0139109	   20.9504
	   2918.05	         1	         2	   4085.49	   7763.49	4.44128e+07	    111976	2.63178e+08	 0.0139124	   20.9643
	   2919.05	         1	         2	   4084.95	   7759.74	4.44206e+07	    111981	2.6329e+08	 0.0139138	   20.9782
	   2920.05	         1	         2	   4084.41	      7756	4.44283e+07	    111986	2.63402e+08	 0.0139153	   20.9921
	   2921.05	         1	         2	   4083.86	   7752.26	4.44361e+07	    111990	2.63514e+08	 0.0139167	    21.006
	   2922.05	         1	         2	   4083.32	   7748.52	4.44438e+07	    111994	2.63626e+08	 0.0139181	   21.0199
	   2923.05	         1	         2	   4082.78	   7744.79	4.44516e+07	    111999	2.63738e+08	 0.0139196	   21.0339
	   2924.05	         1	         2	   4082.24	   7741.06	4.44593e+07	    112003	2.6385e+08	  0.013921	   21.0478
	      2925	         1	         2	   4081.73	    7737.4	4.44667e+07	    112008	2.63956e+08	 0.0139225	    21.061
	    2925.1	         1	         1	   4081.68	   7734.91	4.44674e+07	    112027	2.63968e+08	 0.0139258	   21.0624
	    2925.4	         1	         1	   4081.52	   7734.34	4.44697e+07	    112024	2.64001e+08	 0.0139255	   21.0666
	    2926.3	         1	         2	   4081.03	   7732.53	4.44767e+07	    112014	2.64102e+08	 0.0139245	   21.0791
	    2927.3	         1	         2	   4080.49	   7729.06	4.44844e+07	    112016	2.64214e+08	 0.0139256	    21.093
	    2928.3	         1	         2	   4079.96	   7725.33	4.44922e+07	    112020	2.64326e+08	 0.0139271	    21.107
	    2929.3	         1	         2	   4079.43	   7721.61	4.44999e+07	    112024	2.64438e+08	 0.0139285	   21.1209
	    2930.3	         1	         2	   4078.89	    7717.9	4.45076e+07	    112028	2.6455e+08	 0.0139299	   21.1348
	    2931.3	         1	         2	   4078.36	   7714.21	4.45153e+07	    112032	2.64662e+08	 0.0139314	   21.1487
	    2932.3	         1	         2	   4077.83	   7710.54	4.4523e+07	    112035	2.64774e+08	 0.0139328	   21.1627
	    2933.3	         1	         2	   4077.29	   7706.88	4.45307e+07	    112039	2.64886e+08	 0.0139342	   21.1766
	    2934.3	         1	         2	   4076.76	   7703.24	4.45384e+07	    112043	2.64998e+08	 0.0139357	   21.1905
	    2935.3	         1	         2	   4076.23	   7699.61	4.45461e+07	    112046	2.6511e+08	 0.0139371	   21.2045
	    2936.3	         1	         2	   4075.71	      7696	4.45538e+07	    112050	2.65222e+08	 0.0139385	   21.2184
	    2937.3	         1	         2	   4075.18	   7692.39	4.45615e+07	    112053	2.65334e+08	 0.0139399	   21.2324
	    2938.3	         1	         2	   4074.65	    7688.8	4.45692e+07	    112056	2.65447e+08	 0.0139413	   21.2463
	    2939.3	         1	         2	   4074.12	   7685.22	4.45769e+07	    112060	2.65559e+08	 0.0139427	   21.2602
	    2940.3	         1	         2	   4073.59	   7681.65	4.45846e+07	    112063	2.65671e+08	 0.0139441	   21.2742
	    2941.3	         1	         2	   4073.06	    7678.1	4.45923e+07	    112066	2.65783e+08	 0.0139455	   21.2881
	    2942.3	         1	         2	   4072.54	   7674.55	4.45999e+07	    112069	2.65895e+08	 0.0139469	   21.3021
	    2943.3	         1	         2	   4072.01	      7671	4.46076e+07	    112072	2.66007e+08	 0.0139483	    21.316
	    2944.3	         1	         2	   4071.48	   7667.47	4.46153e+07	    112075	2.66119e+08	 0.0139496	     21.33
	    2945.3	         1	         2	   4070.96	   7663.94	4.46229e+07	    112079	2.66231e+08	  0.013951	   21.3439
	    2946.3	         1	         2	   4070.43	   7660.42	4.46306e+07	    112082	2.66343e+08	 0.0139524	   21.3579
	    2947.3	         1	         2	   4069.91	   7656.91	4.46383e+07	    112085	2.66455e+08	 0.0139538	   21.3718
	    2948.3	         1	         2	   4069.39	   7653.41	4.46459e+07	    112088	2.66567e+08	 0.0139551	   21.3858
	    2949.3	         1	         2	   4068.86	   7649.91	4.46536e+07	    112090	2.66679e+08	 0.0139565	   21.3997
	    2950.3	         1	         2	   4068.34	   7646.43	4.46612e+07	    112093	2.66791e+08	 0.0139579	   21.4137
	    2951.3	         1	         2	   4067.81	   7642.95	4.46688e+07	    112096	2.66904e+08	 0.0139592	   21.4277
	    2952.3	         1	         2	   4067.29	   7639.47	4.46765e+07	    112099	2.67016e+08	 0.0139606	   21.4416
	    2953.3	         1	         2	   4066.76	      7636	4.46841e+07	    112102	2.67128e+08	 0.0139619	   21.4556
	    2954.3	         1	         2	   4066.24	   7632.54	4.46918e+07	    112105	2.6724e+08	 0.0139633	   21.4696
	    2955.3	         1	         2	   4065.73	   7629.09	4.46994e+07	    112107	2.67352e+08	 0.0139646	   21.4835
	    2956.3	         1	         2	   4065.22	   7625.65	4.4707e+07	    112110	2.67464e+08	  0.013966	   21.4975
	    2957.3	         1	         2	   4064.71	   7622.22	4.47146e+07	    112113	2.67576e+08	 0.0139673	   21.5114
	    2958.3	         1	         2	    4064.2	    7618.8	4.47222e+07	    112116	2.67688e+08	 0.0139687	   21.5254
	    2959.3	         1	         2	   4063.69	   7615.39	4.47299e+07	    112118	 2.678e+08	   0.01397	   21.5394
	    2960.3	         1	         2	   4063.18	   7611.99	4.47375e+07	    112121	2.67913e+08	 0.0139713	   21.5534
	    2961.3	         1	         2	   4062.67	   7608.61	4.47451e+07	    112124	2.68025e+08	 0.0139727	   21.5673
	    2962.3	         1	         2	   4062.16	   7605.25	4.47527e+07	    112126	2.68137e+08	  0.013974	   21.5813
	    2963.3	         1	         2	   4061.65	   7601.89	4.47603e+07	    112129	2.68249e+08	 0.0139753	   21.5953
	    2964.3	         1	         2	   4061.14	   7598.55	4.47679e+07	    112132	2.68361e+08	 0.0139766	   21.6093
	    2965.3	         1	         2	   4060.62	   7595.21	4.47755e+07	    112134	2.68473e+08	 0.0139779	   21.6232
	    2966.3	         1	         2	   4060.12	   7591.89	4.47831e+07	    112137	2.68585e+08	 0.0139792	   21.6372
	    2967.3	         1	         2	    4059.6	   7588.57	4.47907e+07	    112140	2.68697e+08	 0.0139805	   21.6512
	    2968.3	         1	         2	    4059.1	   7585.25	4.47982e+07	    112142	2.6881e+08	 0.0139818	   21.6652
	    2969.3	         1	         2	    4058.6	   7581.95	4.48058e+07	    112145	2.68922e+08	  0.013983	   21.6792
	    2970.3	         1	         2	   4058.09	   7578.65	4.48134e+07	    112147	2.69034e+08	 0.0139843	   21.6931
	    2971.3	         1	         2	   4057.59	   7575.35	4.4821e+07	    112150	2.69146e+08	 0.0139856	   21.7071
	    2972.3	         1	         2	   4057.08	   7572.06	4.48286e+07	    112153	2.69258e+08	 0.0139869	   21.7211
	    2973.3	         1	         2	   4056.57	   7568.78	4.48361e+07	    112155	2.6937e+08	 0.0139881	   21.7351
	    2974.3	         1	         2	   4056.07	    7565.5	4.48437e+07	    112158	2.69483e+08	 0.0139894	   21.7491
	    2975.3	         1	         2	   4055.56	   7562.22	4.48513e+07	    112160	2.69595e+08	 0.0139907	   21.7631
	    2976.3	         1	         2	   4055.06	   7558.95	4.48588e+07	    112163	2.69707e+08	 0.0139919	   21.7771
	    2977.3	         1	         2	   4054.56	   7555.69	4.48664e+07	    112166	2.69819e+08	 0.0139932	   21.7911
	    2978.3	         1	         2	   4054.06	   7552.44	4.48739e+07	    112168	2.69931e+08	 0.0139944	   21.8051
	    2979.3	         1	         2	   4053.56	   7549.19	4.48815e+07	    112171	2.70043e+08	 0.0139957	   21.8191
	    2980.3	         1	         2	   4053.06	   7545.95	4.4889e+07	    112173	2.70156e+08	 0.0139969	   21.8331
	    2981.3	         1	         2	   4052.57	   7542.72	4.48966e+07	    112176	2.70268e+08	 0.0139982	   21.8471
