The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    3104.3	         1	         4	   4000.21	   7204.29	4.58877e+07	    112613	2.83846e+08	 0.0141182	   23.5161
	    3105.3	         1	         4	   3999.79	   7201.59	4.58949e+07	    112617	2.83959e+08	 0.0141191	   23.5302
	    3106.3	         1	         4	   3999.37	   7198.89	4.59021e+07	    112621	2.84072e+08	   0.01412	   23.5444
	    3107.3	         1	         4	   3998.96	   7196.19	4.59093e+07	    112625	2.84184e+08	 0.0141209	   23.5585
	    3108.3	         1	         4	   3998.55	    7193.5	4.59165e+07	    112630	2.84297e+08	 0.0141218	   23.5726
	    3109.3	         1	         4	   3998.14	   7190.81	4.59237e+07	    112634	2.84409e+08	 0.0141227	   23.5867
	    3110.3	         1	         4	   3997.73	   7188.13	4.59309e+07	    112638	2.84522e+08	 0.0141236	   23.6008
	    3111.3	         1	         4	   3997.32	   7185.45	4.59381e+07	    112642	2.84635e+08	 0.0141245	    23.615
	    3112.3	         1	         4	   3996.91	   7182.78	4.59453e+07	    112646	2.84747e+08	 0.0141254	   23.6291
	    3113.3	         1	         4	   3996.51	   7180.11	4.59525e+07	    112651	2.8486e+08	 0.0141263	   23.6432
	    3114.3	         1	         4	   3996.11	   7177.44	4.59596e+07	    112655	2.84973e+08	 0.0141271	   23.6573
	    3115.3	         1	         4	    3995.7	   7174.77	4.59668e+07	    112659	2.85085e+08	  0.014128	   23.6715
	    3116.3	         1	         4	    3995.3	   7172.11	4.5974e+07	    112664	2.85198e+08	 0.0141289	   23.6856
	    3117.3	         1	         4	    3994.9	   7169.46	4.59811e+07	    112668	2.85311e+08	 0.0141298	   23.6997
	    3118.3	         1	         4	   3994.49	   7166.81	4.59883e+07	    112673	2.85423e+08	 0.0141306	   23.7139
	    3119.3	         1	         4	   3994.08	   7164.16	4.59955e+07	    112677	2.85536e+08	 0.0141315	    23.728
	    3120.3	         1	         4	   3993.68	   7161.52	4.60026e+07	    112682	2.85649e+08	 0.0141324	   23.7421
	    3121.3	         1	         4	   3993.27	   7158.88	4.60098e+07	    112686	2.85761e+08	 0.0141332	   23.7563
	    3122.3	         1	         4	   3992.86	   7156.25	4.6017e+07	    112691	2.85874e+08	 0.0141341	   23.7704
	    3123.3	         1	         4	   3992.47	   7153.61	4.60241e+07	    112695	2.85987e+08	 0.0141349	   23.7845
	    3124.3	         1	         4	   3992.06	   7150.99	4.60313e+07	    112700	2.86099e+08	 0.0141358	   23.7987
	    3125.3	         1	         4	   3991.67	   7148.36	4.60384e+07	    112705	2.86212e+08	 0.0141366	   23.8128
	    3126.3	         1	         4	   3991.27	   7145.74	4.60456e+07	    112709	2.86325e+08	 0.0141375	   23.8269
	    3127.3	         1	         4	   3990.88	   7143.12	4.60527e+07	    112714	2.86438e+08	 0.0141383	   23.8411
	    3128.3	         1	         4	   3990.49	    7140.5	4.60598e+07	    112719	2.8655e+08	 0.0141392	   23.8552
	    3129.3	         1	         4	    3990.1	   7137.89	4.6067e+07	    112724	2.86663e+08	   0.01414	   23.8694
	    3130.3	         1	         4	    3989.7	   7135.28	4.60741e+07	    112729	2.86776e+08	 0.0141408	   23.8835
	    3131.3	         1	         4	   3989.31	   7132.67	4.60812e+07	    112734	2.86888e+08	 0.0141417	   23.8976
	    3132.3	         1	         4	   3988.93	   7130.07	4.60884e+07	    112739	2.87001e+08	 0.0141425	   23.9118
	    3133.3	         1	         4	   3988.54	   7127.47	4.60955e+07	    112744	2.87114e+08	 0.0141433	   23.9259
	    3134.3	         1	         4	   3988.15	   7124.88	4.61026e+07	    112749	2.87227e+08	 0.0141441	   23.9401
	    3135.3	         1	         4	   3987.76	   7122.29	4.61097e+07	    112754	2.87339e+08	  0.014145	   23.9542
	    3136.3	         1	         4	   3987.38	    7119.7	4.61169e+07	    112759	2.87452e+08	 0.0141458	   23.9684
	    3137.3	         1	         4	   3986.99	   7117.12	4.6124e+07	    112764	2.87565e+08	 0.0141466	   23.9825
	    3138.3	         1	         4	    3986.6	   7114.54	4.61311e+07	    112769	2.87678e+08	 0.0141474	   23.9967
	    3139.3	         1	         4	   3986.21	   7111.97	4.61382e+07	    112775	2.87791e+08	 0.0141482	   24.0108
	    3140.3	         1	         4	   3985.83	    7109.4	4.61453e+07	    112780	2.87903e+08	  0.014149	   24.0249
	    3141.3	         1	         4	   3985.45	   7106.84	4.61524e+07	    112785	2.88016e+08	 0.0141498	   24.0391
	    3142.3	         1	         4	   3985.07	   7104.27	4.61595e+07	    112791	2.88129e+08	 0.0141506	   24.0533
	    3143.3	         1	         4	   3984.69	   7101.72	4.61666e+07	    112796	2.88242e+08	 0.0141514	   24.0674
	    3144.3	         1	         4	    3984.3	   7099.16	4.61737e+07	    112801	2.88354e+08	 0.0141522	   24.0816
	    3145.3	         1	         4	   3983.92	   7096.61	4.61808e+07	    112807	2.88467e+08	  0.014153	   24.0957
	    3146.3	         1	         4	   3983.53	   7094.07	4.61879e+07	    112813	2.8858e+08	 0.0141537	   24.1099
	    3147.3	         1	         4	   3983.15	   7091.52	4.6195e+07	    112818	2.88693e+08	 0.0141545	    24.124
	    3148.3	         1	         4	   3982.78	   7088.98	4.62021e+07	    112824	2.88806e+08	 0.0141553	   24.1382
	    3149.3	         1	         4	    3982.4	   7086.45	4.62092e+07	    112830	2.88919e+08	 0.0141561	   24.1523
	    3150.3	         1	         4	   3982.02	   7083.91	4.62163e+07	    112835	2.89031e+08	 0.0141568	   24.1665
	    3151.3	         1	         4	   3981.64	   7081.38	4.62234e+07	    112841	2.89144e+08	 0.0141576	   24.1806
	    3152.3	         1	         4	   3981.26	   7078.85	4.62304e+07	    112847	2.89257e+08	 0.0141584	   24.1948
	    3153.3	         1	         4	   3980.89	   7076.33	4.62375e+07	    112853	2.8937e+08	 0.0141591	    24.209
	    3154.3	         1	         4	   3980.52	    7073.8	4.62446e+07	    112859	2.89483e+08	 0.0141599	   24.2231
	    3155.3	         1	         4	   3980.15	   7071.28	4.62517e+07	    112865	2.89596e+08	 0.0141606	   24.2373
	    3156.3	         1	         4	   3979.78	   7068.76	4.62587e+07	    112871	2.89709e+08	 0.0141614	   24.2514
	    3157.3	         1	         4	   3979.41	   7066.24	4.62658e+07	    112877	2.89821e+08	 0.0141621	   24.2656
	    3158.3	         1	         4	   3979.05	   7063.73	4.62729e+07	    112883	2.89934e+08	 0.0141629	   24.2798
	    3159.3	         1	         4	   3978.69	   7061.21	4.62799e+07	    112889	2.90047e+08	 0.0141636	   24.2939
	    3160.3	         1	         4	   3978.32	   7058.71	4.6287e+07	    112895	2.9016e+08	 0.0141644	   24.3081
	    3161.3	         1	         4	   3977.95	    7056.2	4.6294e+07	    112901	2.90273e+08	 0.0141651	   24.3223
	    3162.3	         1	         4	   3977.59	    7053.7	4.63011e+07	    112907	2.90386e+08	 0.0141659	   24.3364
	    3163.3	         1	         4	   3977.23	    7051.2	4.63081e+07	    112914	2.90499e+08	 0.0141666	   24.3506
	    3164.3	         1	         4	   3976.86	    7048.7	4.63152e+07	    112920	2.90612e+08	 0.0141673	   24.3648
	    3165.3	         1	         4	    3976.5	   7046.21	4.63222e+07	    112926	2.90725e+08	 0.0141681	   24.3789
	    3166.3	         1	         4	   3976.13	   7043.73	4.63293e+07	    112933	2.90838e+08	 0.0141688	   24.3931
	    3167.3	         1	         4	   3975.77	   7041.24	4.63363e+07	    112939	2.90951e+08	 0.0141695	   24.4073
	    3168.3	         1	         4	   3975.41	   7038.76	4.63434e+07	    112946	2.91063e+08	 0.0141702	   24.4214
	    3169.3	         1	         4	   3975.05	   7036.29	4.63504e+07	    112952	2.91176e+08	 0.0141709	   24.4356
	    3170.3	         1	         4	   3974.69	   7033.82	4.63574e+07	    112959	2.91289e+08	 0.0141716	   24.4498
	    3171.3	         1	         4	   3974.34	   7031.35	4.63645e+07	    112965	2.91402e+08	 0.0141724	   24.4639
	    3172.3	         1	         4	      3974	   7028.88	4.63715e+07	    112972	2.91515e+08	 0.0141731	   24.4781
	    3173.3	         1	         4	   3973.64	   7026.42	4.63785e+07	    112979	2.91628e+08	 0.0141738	   24.4923
	    3174.3	         1	         4	   3973.29	   7023.96	4.63855e+07	    112985	2.91741e+08	 0.0141745	   24.5065
	    3175.3	         1	         4	   3972.93	   7021.51	4.63926e+07	    112992	2.91854e+08	 0.0141752	   24.5206
	    3176.3	         1	         4	   3972.58	   7019.05	4.63996e+07	    112999	2.91967e+08	 0.0141759	   24.5348
	    3177.3	         1	         4	   3972.24	   7016.61	4.64066e+07	    113006	2.9208e+08	 0.0141766	    24.549
	    3178.3	         1	         4	   3971.88	   7014.16	4.64136e+07	    113013	2.92193e+08	 0.0141772	   24.5632
	    3179.3	         1	         4	   3971.53	   7011.72	4.64206e+07	    113020	2.92306e+08	 0.0141779	   24.5774
	    3180.3	         1	         4	   3971.18	   7009.28	4.64276e+07	    113027	2.92419e+08	 0.0141786	   24.5915
	    3181.3	         1	         4	   3970.83	   7006.85	4.64346e+07	    113034	2.92532e+08	 0.0141793	   24.6057
	    3182.3	         1	         4	   3970.48	   7004.41	4.64416e+07	    113041	2.92645e+08	   0.01418	   24.6199
	    3183.3	         1	         4	   3970.13	   7001.98	4.64486e+07	    113048	2.92758e+08	 0.0141807	   24.6341
	    3184.3	         1	         4	   3969.78	   6999.55	4.64556e+07	    113055	2.92872e+08	 0.0141813	   24.6483
	    3185.3	         1	         4	   3969.43	   6997.13	4.64626e+07	    113062	2.92985e+08	  0.014182	   24.6624
	    3186.3	         1	         4	   3969.07	   6994.71	4.64696e+07	    113069	2.93098e+08	 0.0141827	   24.6766
	    3187.3	         1	         4	   3968.72	   6992.29	4.64766e+07	    113077	2.93211e+08	 0.0141833	   24.6908
	    3188.3	         1	         4	   3968.37	   6989.88	4.64836e+07	    113084	2.93324e+08	  0.014184	    24.705
	    3189.3	         1	         4	   3968.02	   6987.46	4.64906e+07	    113091	2.93437e+08	 0.0141846	   24.7192
	    3190.3	         1	         4	   3967.67	   6985.05	4.64976e+07	    113099	2.9355e+08	 0.0141853	   24.7334
	    3191.3	         1	         4	   3967.31	   6982.65	4.65046e+07	    113106	2.93663e+08	  0.014186	   24.7475
	    3192.3	         1	         4	   3966.97	   6980.24	4.65115e+07	    113114	2.93776e+08	 0.0141866	   24.7617
	    3193.3	         1	         4	   3966.62	   6977.84	4.65185e+07	    113121	2.93889e+08	 0.0141872	   24.7759
	    3194.3	         1	         4	   3966.28	   6975.44	4.65255e+07	    113129	2.94002e+08	 0.0141879	   24.7901
	    3195.3	         1	         4	   3965.93	   6973.04	4.65325e+07	    113136	2.94116e+08	 0.0141885	   24.8043
	    3196.3	         1	         4	   3965.58	   6970.64	4.65394e+07	    113144	2.94229e+08	 0.0141892	   24.8185
	    3197.3	         1	         4	   3965.23	   6968.24	4.65464e+07	    113151	2.94342e+08	 0.0141898	   24.8327
	    3198.3	         1	         4	   3964.89	   6965.85	4.65534e+07	    113159	2.94455e+08	 0.0141905	   24.8469
	    3199.3	         1	         4	   3964.55	   6963.45	4.65603e+07	    113167	2.94568e+08	 0.0141911	   24.8611
	    3200.3	         1	         4	   3964.22	   6961.06	4.65673e+07	    113174	2.94681e+08	 0.0141917	   24.8752
	    3201.3	         1	         4	   3963.88	   6958.67	4.65743e+07	    113182	2.94795e+08	 0.0141924	   24.8894
	    3202.3	         1	         4	   3963.55	   6956.28	4.65812e+07	    113190	2.94908e+08	  0.014193	   24.9036
	    3203.3	         1	         4	   3963.21	    6953.9	4.65882e+07	    113198	2.95021e+08	 0.0141936	   24.9178
	    3204.3	         1	         4	   3962.88	   6951.52	4.65951e+07	    113205	2.95134e+08	 0.0141942	    24.932
	    3205.3	         1	         4	   3962.54	   6949.14	4.66021e+07	    113213	2.95247e+08	 0.0141949	   24.9462
	    3206.3	         1	         4	   3962.21	   6946.76	4.6609e+07	    113221	2.95361e+08	 0.0141955	   24.9604
	    3207.3	         1	         4	   3961.87	   6944.38	4.6616e+07	    113229	2.95474e+08	 0.0141961	   24.9746
	    3208.3	         1	         4	   3961.53	   6942.01	4.66229e+07	    113237	2.95587e+08	 0.0141967	   24.9888
	    3209.3	         1	         4	    3961.2	   6939.64	4.66298e+07	    113245	 2.957e+08	 0.0141973	    25.003
	    3210.3	         1	         4	   3960.86	   6937.28	4.66368e+07	    113253	2.95814e+08	  0.014198	   25.0172
	    3211.3	         1	         4	   3960.52	   6934.91	4.66437e+07	    113261	2.95927e+08	 0.0141986	   25.0314
	    3212.3	         1	         4	   3960.18	   6932.56	4.66507e+07	    113269	2.9604e+08	 0.0141992	   25.0456
	    3213.3	         1	         4	   3959.85	    6930.2	4.66576e+07	    113277	2.96153e+08	 0.0141998	   25.0598
	    3214.3	         1	         4	   3959.51	   6927.85	4.66645e+07	    113285	2.96267e+08	 0.0142004	    25.074
	    3215.3	         1	         4	   3959.18	    6925.5	4.66714e+07	    113293	2.9638e+08	  0.014201	   25.0882
	    3216.3	         1	         4	   3958.84	   6923.15	4.66784e+07	    113301	2.96493e+08	 0.0142016	   25.1024
	    3217.3	         1	         4	   3958.51	   6920.83	4.66853e+07	    113310	2.96607e+08	 0.0142022	   25.1166
	    3218.3	         1	         4	   3958.18	   6918.53	4.66922e+07	    113318	2.9672e+08	 0.0142028	   25.1308
	    3219.3	         1	         4	   3957.84	   6916.24	4.66991e+07	    113326	2.96833e+08	 0.0142034	    25.145
	    3220.3	         1	         4	   3957.51	   6913.97	4.6706e+07	    113335	2.96947e+08	  0.014204	   25.1592
	    3221.3	         1	         4	   3957.17	    6911.7	4.67129e+07	    113344	2.9706e+08	 0.0142046	   25.1734
	    3222.3	         1	         4	   3956.84	   6909.44	4.67198e+07	    113352	2.97173e+08	 0.0142051	   25.1876
	    3223.3	         1	         4	   3956.51	   6907.18	4.67268e+07	    113361	2.97287e+08	 0.0142057	   25.2018
	    3224.3	         1	         4	   3956.18	   6904.92	4.67337e+07	    113370	 2.974e+08	 0.0142062	    25.216
	    3225.3	         1	         4	   3955.85	   6902.66	4.67406e+07	    113379	2.97513e+08	 0.0142067	   25.2302
	    3226.3	         1	         4	   3955.52	    6900.4	4.67475e+07	    113388	2.97627e+08	 0.0142073	   25.2444
	    3227.3	         1	         4	   3955.19	   6898.14	4.67544e+07	    113397	2.9774e+08	 0.0142078	   25.2587
	    3228.3	         1	         4	   3954.86	   6895.87	4.67613e+07	    113407	2.97854e+08	 0.0142084	   25.2729
	    3229.3	         1	         4	   3954.53	   6893.61	4.67682e+07	    113416	2.97967e+08	 0.0142089	   25.2871
	    3230.3	         1	         4	    3954.2	   6891.34	4.6775e+07	    113425	2.9808e+08	 0.0142094	   25.3013
	    3231.3	         1	         4	   3953.87	   6889.07	4.67819e+07	    113435	2.98194e+08	 0.0142099	   25.3155
	    3232.3	         1	         4	   3953.54	   6886.79	4.67888e+07	    113444	2.98307e+08	 0.0142105	   25.3297
	    3233.3	         1	         4	   3953.22	   6884.52	4.67957e+07	    113454	2.98421e+08	  0.014211	   25.3439
	    3234.3	         1	         4	   3952.89	   6882.24	4.68026e+07	    113464	2.98534e+08	 0.0142115	   25.3581
	    3235.3	         1	         4	   3952.56	   6879.96	4.68095e+07	    113473	2.98648e+08	  0.014212	   25.3723
	    3236.3	         1	         4	   3952.23	   6877.67	4.68163e+07	    113483	2.98761e+08	 0.0142126	   25.3865
	    3237.3	         1	         4	    3951.9	   6875.39	4.68232e+07	    113493	2.98875e+08	 0.0142131	   25.4008
	    3238.3	         1	         4	   3951.57	    6873.1	4.68301e+07	    113503	2.98988e+08	 0.0142136	    25.415
	    3239.3	         1	         4	   3951.25	   6870.81	4.6837e+07	    113513	2.99102e+08	 0.0142141	   25.4292
	    3240.3	         1	         4	   3950.92	   6868.52	4.68438e+07	    113523	2.99215e+08	 0.0142146	   25.4434
	    3241.3	         1	         4	   3950.59	   6866.22	4.68507e+07	    113533	2.99329e+08	 0.0142151	   25.4576
	    3242.3	         1	         4	   3950.27	   6863.93	4.68576e+07	    113543	2.99442e+08	 0.0142157	   25.4718
	    3243.3	         1	         4	   3949.94	   6861.63	4.68644e+07	    113553	2.99556e+08	 0.0142162	    25.486
	    3244.3	         1	         4	   3949.62	   6859.33	4.68713e+07	    113563	2.99669e+08	 0.0142167	   25.5003
	    3245.3	         1	         4	   3949.29	   6857.04	4.68781e+07	    113573	2.99783e+08	 0.0142172	   25.5145
	    3246.3	         1	         4	   3948.97	   6854.73	4.6885e+07	    113583	2.99897e+08	 0.0142177	   25.5287
	    3247.3	         1	         4	   3948.64	   6852.43	4.68918e+07	    113593	3.0001e+08	 0.0142182	   25.5429
	    3248.3	         1	         4	   3948.32	   6850.12	4.68987e+07	    113604	3.00124e+08	 0.0142187	   25.5571
	    3249.3	         1	         4	      3948	   6847.82	4.69055e+07	    113614	3.00237e+08	 0.0142192	   25.5714
	    3250.3	         1	         4	   3947.67	   6845.51	4.69124e+07	    113624	3.00351e+08	 0.0142197	   25.5856
	    3251.3	         1	         4	   3947.35	   6843.21	4.69192e+07	    113634	3.00465e+08	 0.0142203	   25.5998
	    3252.3	         1	         4	   3947.02	    6840.9	4.69261e+07	    113644	3.00578e+08	 0.0142208	    25.614
	    3253.3	         1	         4	    3946.7	   6838.59	4.69329e+07	    113655	3.00692e+08	 0.0142213	   25.6282
	    3254.3	         1	         4	   3946.37	   6836.28	4.69397e+07	    113665	3.00806e+08	 0.0142218	   25.6425
	    3255.3	         1	         4	   3946.05	   6833.98	4.69466e+07	    113675	3.00919e+08	 0.0142223	   25.6567
	    3256.3	         1	         4	   3945.72	   6831.67	4.69534e+07	    113686	3.01033e+08	 0.0142228	   25.6709
	    3257.3	         1	         4	    3945.4	   6829.36	4.69602e+07	    113696	3.01147e+08	 0.0142233	   25.6851
	    3258.3	         1	         4	   3945.07	   6827.05	4.69671e+07	    113706	3.0126e+08	 0.0142238	   25.6994
	    3259.3	         1	         4	   3944.74	   6824.74	4.69739e+07	    113717	3.01374e+08	 0.0142243	   25.7136
	    3260.3	         1	         4	   3944.42	   6822.43	4.69807e+07	    113727	3.01488e+08	 0.0142248	   25.7278
	    3261.3	         1	         4	   3944.09	   6820.12	4.69875e+07	    113738	3.01602e+08	 0.0142253	    25.742
	    3262.3	         1	         4	   3943.77	   6817.81	4.69944e+07	    113748	3.01715e+08	 0.0142258	   25.7563
	    3263.3	         1	         4	   3943.44	    6815.5	4.70012e+07	    113758	3.01829e+08	 0.0142263	   25.7705
	    3264.3	         1	         4	   3943.12	   6813.19	4.7008e+07	    113769	3.01943e+08	 0.0142268	   25.7847
	    3265.3	         1	         4	    3942.8	   6810.88	4.70148e+07	    113779	3.02057e+08	 0.0142273	   25.7989
	    3266.3	         1	         4	   3942.47	   6808.57	4.70216e+07	    113790	3.0217e+08	 0.0142278	   25.8132
	    3267.3	         1	         4	   3942.15	   6806.26	4.70284e+07	    113800	3.02284e+08	 0.0142283	   25.8274
	    3268.3	         1	         4	   3941.83	   6803.95	4.70352e+07	    113810	3.02398e+08	 0.0142288	   25.8416
	    3269.3	         1	         4	   3941.51	   6801.64	4.7042e+07	    113821	3.02512e+08	 0.0142293	   25.8558
	    3270.3	         1	         4	   3941.18	   6799.33	4.70488e+07	    113831	3.02626e+08	 0.0142298	   25.8701
	    3271.3	         1	         4	   3940.86	   6797.02	4.70556e+07	    113842	3.02739e+08	 0.0142303	   25.8843
	    3272.3	         1	         4	   3940.55	   6794.71	4.70624e+07	    113852	3.02853e+08	 0.0142308	   25.8985
	    3273.3	         1	         4	   3940.23	    6792.4	4.70692e+07	    113862	3.02967e+08	 0.0142313	   25.9128
	    3274.3	         1	         4	   3939.91	    6790.1	4.7076e+07	    113873	3.03081e+08	 0.0142318	    25.927
	    3275.3	         1	         4	   3939.59	   6787.79	4.70828e+07	    113883	3.03195e+08	 0.0142323	   25.9412
	    3276.3	         1	         4	   3939.27	   6785.48	4.70896e+07	    113894	3.03309e+08	 0.0142328	   25.9555
	    3277.3	         1	         4	   3938.96	   6783.18	4.70963e+07	    113904	3.03423e+08	 0.0142333	   25.9697
	    3278.3	         1	         4	   3938.64	   6780.87	4.71031e+07	    113914	3.03537e+08	 0.0142338	   25.9839
	    3279.3	         1	         4	   3938.33	   6778.57	4.71099e+07	    113925	3.03651e+08	 0.0142343	   25.9982
	    3280.3	         1	         4	   3938.01	   6776.27	4.71167e+07	    113935	3.03764e+08	 0.0142348	   26.0124
	    3281.3	         1	         4	   3937.69	   6773.97	4.71235e+07	    113946	3.03878e+08	 0.0142353	   26.0266
	    3282.3	         1	         4	   3937.37	   6771.67	4.71302e+07	    113956	3.03992e+08	 0.0142358	   26.0409
	    3283.3	         1	         4	   3937.05	   6769.37	4.7137e+07	    113966	3.04106e+08	 0.0142363	   26.0551
	    3284.3	         1	         4	   3936.74	   6767.08	4.71438e+07	    113977	3.0422e+08	 0.0142368	   26.0693
	    3285.3	         1	         4	   3936.42	   6764.78	4.71505e+07	    113987	3.04334e+08	 0.0142373	   26.0836
	    3286.3	         1	         4	    3936.1	   6762.49	4.71573e+07	    113998	3.04448e+08	 0.0142378	   26.0978
	    3287.3	         1	         4	   3935.78	    6760.2	4.71641e+07	    114008	3.04562e+08	 0.0142383	   26.1121
	    3288.3	         1	         4	   3935.46	   6757.91	4.71708e+07	    114018	3.04676e+08	 0.0142388	   26.1263
	    3289.3	         1	         4	   3935.14	   6755.62	4.71776e+07	    114029	3.0479e+08	 0.0142393	   26.1405
	   3290.25	         1	         4	   3934.84	   6753.36	4.7184e+07	    114040	3.04899e+08	 0.0142398	   26.1541
	   3290.35	         1	         3	   3934.81	    6751.6	4.71847e+07	    114056	3.0491e+08	 0.0142411	   26.1555
	   3290.65	         1	         3	   3934.71	   6751.31	4.71867e+07	    114056	3.04944e+08	  0.014241	   26.1598
	   3291.55	         1	         4	   3934.43	   6750.38	4.71928e+07	    114054	3.05047e+08	 0.0142404	   26.1726
	   3292.55	         1	         4	   3934.11	   6748.28	4.71995e+07	    114062	3.05161e+08	 0.0142408	   26.1868
	   3293.55	         1	         4	   3933.79	   6745.97	4.72063e+07	    114073	3.05275e+08	 0.0142413	   26.2011
	   3294.55	         1	         4	   3933.47	   6743.67	4.7213e+07	    114083	3.05389e+08	 0.0142418	   26.2153
	   3295.55	         1	         4	   3933.16	   6741.38	4.72197e+07	    114094	3.05503e+08	 0.0142423	   26.2295
	   3296.55	         1	         4	   3932.84	   6739.09	4.72265e+07	    114104	3.05617e+08	 0.0142428	   26.2438
	   3297.55	         1	         4	   3932.52	   6736.81	4.72332e+07	    114115	3.05732e+08	 0.0142433	    26.258
	   3298.55	         1	         4	    3932.2	   6734.53	4.72399e+07	    114125	3.05846e+08	 0.0142438	   26.2723
	   3299.55	         1	         4	   3931.89	   6732.25	4.72467e+07	    114135	3.0596e+08	 0.0142443	   26.2865
	   3300.55	         1	         4	   3931.57	   6729.98	4.72534e+07	    114146	3.06074e+08	 0.0142448	   26.3008
	   3301.55	         1	         4	   3931.26	    6727.7	4.72601e+07	    114156	3.06188e+08	 0.0142452	    26.315
	   3302.55	         1	         4	   3930.94	   6725.43	4.72669e+07	    114166	3.06302e+08	 0.0142457	   26.3293
	   3303.55	         1	         4	   3930.62	   6723.16	4.72736e+07	    114177	3.06416e+08	 0.0142462	   26.3435
	   3304.55	         1	         4	   3930.31	   6720.89	4.72803e+07	    114187	3.06531e+08	 0.0142467	   26.3577
	   3305.55	         1	         4	   3929.99	   6718.62	4.7287e+07	    114197	3.06645e+08	 0.0142472	    26.372
	   3306.55	         1	         4	   3929.68	   6716.36	4.72937e+07	    114207	3.06759e+08	 0.0142477	   26.3862
	   3307.55	         1	         4	   3929.36	   6714.09	4.73005e+07	    114218	3.06873e+08	 0.0142481	   26.4005
	   3308.55	         1	         4	   3929.05	   6711.83	4.73072e+07	    114228	3.06987e+08	 0.0142486	   26.4147
	   3309.55	         1	         4	   3928.74	   6709.56	4.73139e+07	    114238	3.07102e+08	 0.0142491	    26.429
	   3310.55	         1	         4	   3928.43	    6707.3	4.73206e+07	    114249	3.07216e+08	 0.0142496	   26.4432
	   3311.55	         1	         4	   3928.12	   6705.04	4.73273e+07	    114259	3.0733e+08	 0.0142501	   26.4575
	   3312.55	         1	         4	   3927.81	   6702.78	4.7334e+07	    114269	3.07444e+08	 0.0142505	   26.4717
	   3313.55	         1	         4	   3927.49	   6700.52	4.73407e+07	    114279	3.07559e+08	  0.014251	    26.486
	   3314.55	         1	         4	   3927.18	   6698.27	4.73474e+07	    114289	3.07673e+08	 0.0142515	   26.5002
	   3315.55	         1	         4	   3926.87	   6696.02	4.73541e+07	    114300	3.07787e+08	  0.014252	   26.5145
	   3316.55	         1	         4	   3926.55	   6693.77	4.73608e+07	    114310	3.07902e+08	 0.0142524	   26.5287
	   3317.55	         1	         4	   3926.24	   6691.52	4.73675e+07	    114320	3.08016e+08	 0.0142529	    26.543
	   3318.55	         1	         4	   3925.93	   6689.27	4.73742e+07	    114330	3.0813e+08	 0.0142534	   26.5573
	   3319.55	         1	         4	   3925.61	   6687.02	4.73808e+07	    114340	3.08245e+08	 0.0142539	   26.5715
	   3320.55	         1	         4	    3925.3	   6684.78	4.73875e+07	    114351	3.08359e+08	 0.0142544	   26.5858
	   3321.55	         1	         4	   3924.99	   6682.54	4.73942e+07	    114361	3.08473e+08	 0.0142548	      26.6
	   3322.55	         1	         4	   3924.68	    6680.3	4.74009e+07	    114371	3.08588e+08	 0.0142553	   26.6143
	   3323.55	         1	         4	   3924.37	   6678.06	4.74076e+07	    114381	3.08702e+08	 0.0142558	   26.6285
	   3324.55	         1	         4	   3924.05	   6675.83	4.74142e+07	    114391	3.08817e+08	 0.0142562	   26.6428
	   3325.55	         1	         4	   3923.74	   6673.59	4.74209e+07	    114401	3.08931e+08	 0.0142567	    26.657
	   3326.55	         1	         4	   3923.43	   6671.36	4.74276e+07	    114411	3.09045e+08	 0.0142572	   26.6713
	   3327.55	         1	         4	   3923.11	   6669.13	4.74343e+07	    114421	3.0916e+08	 0.0142577	   26.6856
	   3328.55	         1	         4	    3922.8	    6666.9	4.74409e+07	    114431	3.09274e+08	 0.0142581	   26.6998
	   3329.55	         1	         4	   3922.48	   6664.68	4.74476e+07	    114441	3.09389e+08	 0.0142586	   26.7141
	   3330.55	         1	         4	   3922.17	   6662.45	4.74543e+07	    114452	3.09503e+08	 0.0142591	   26.7283
	   3331.55	         1	         4	   3921.86	   6660.23	4.74609e+07	    114462	3.09618e+08	 0.0142596	   26.7426
	   3332.55	         1	         4	   3921.55	   6658.01	4.74676e+07	    114472	3.09732e+08	   0.01426	   26.7568
	   3333.55	         1	         4	   3921.24	   6655.79	4.74742e+07	    114482	3.09846e+08	 0.0142605	   26.7711
	   3334.55	         1	         4	   3920.92	   6653.57	4.74809e+07	    114492	3.09961e+08	  0.014261	   26.7854
	   3335.55	         1	         4	   3920.61	   6651.35	4.74875e+07	    114502	3.10075e+08	 0.0142614	   26.7996
	   3336.55	         1	         4	    3920.3	   6649.14	4.74942e+07	    114512	3.1019e+08	 0.0142619	   26.8139
	   3337.55	         1	         4	   3919.99	   6646.93	4.75008e+07	    114522	3.10305e+08	 0.0142624	   26.8282
	   3338.55	         1	         4	   3919.68	   6644.71	4.75075e+07	    114532	3.10419e+08	 0.0142628	   26.8424
	   3339.55	         1	         4	   3919.37	    6642.5	4.75141e+07	    114541	3.10534e+08	 0.0142633	   26.8567
	   3340.55	         1	         4	   3919.06	   6640.29	4.75208e+07	    114551	3.10648e+08	 0.0142638	   26.8709
	   3341.55	         1	         4	   3918.75	   6638.09	4.75274e+07	    114561	3.10763e+08	 0.0142642	   26.8852
	   3342.55	         1	         4	   3918.44	   6635.88	4.7534e+07	    114571	3.10877e+08	 0.0142647	   26.8995
