The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   595.875	    100000	5.95805e+07	         0	         0	   7281.96	   3834.16	   6998.78	   5527.08
	   605.875	   99992.7	6.05805e+07	         0	         0	   7299.46	   3864.24	   7017.11	   5559.19
	   615.875	   99992.2	6.15804e+07	         0	         0	   7317.19	   3896.24	   7035.63	   5593.25
	   625.875	    100000	6.25804e+07	         0	         0	   7334.46	   3923.53	   7053.66	   5622.28
	   635.875	   99989.9	6.35803e+07	         0	         0	   7350.99	   3952.64	   7070.99	   5653.09
	   645.875	   99999.9	6.45803e+07	         0	         0	   7367.48	   3984.01	   7088.17	   5686.09
	   655.875	   99993.3	6.55802e+07	         0	         0	   7383.53	   4000.83	   7104.96	   5703.61
	   665.875	   99991.6	6.65801e+07	         0	         0	   7399.14	   4022.18	   7121.27	   5725.66
	   675.875	    100000	6.75801e+07	         0	         0	   7413.41	    4061.9	   7136.22	   5766.52
	   685.875	   99997.4	6.85801e+07	         0	         0	    7428.3	   4084.61	   7151.74	   5789.21
	   695.875	   99989.7	 6.958e+07	         0	         0	    7442.7	   4112.65	    7166.8	   5817.21
	   705.875	   99990.3	7.05799e+07	         0	         0	   7457.21	   4147.55	   7181.91	   5850.69
	   715.875	    100000	7.15799e+07	         0	         0	   7471.99	   4183.09	   7197.25	   5882.99
	   725.875	   99999.2	7.25799e+07	         0	         0	   7486.76	   4199.32	    7212.6	   5895.69
	     733.5	    100003	7.33424e+07	         0	         0	   7497.76	   4217.43	   7224.16	   5911.66
	     734.5	   99980.5	7.34424e+07	         0	         0	   7498.66	   4227.56	   7225.55	   5920.19
	     736.5	   99960.6	7.36423e+07	         0	         0	   7501.34	   4245.01	   7228.34	   5933.46
	     740.5	   99946.9	7.40421e+07	         0	         0	   7506.82	   4280.03	   7233.98	   5956.48
	     748.5	    100000	7.48421e+07	         0	         0	   7519.22	   4362.17	   7246.43	   6000.25
	     758.5	    100001	7.58421e+07	         0	         0	    7534.2	   4387.35	   7261.85	   6007.13
	     768.5	    100000	7.68421e+07	         0	         0	   7548.82	    4378.4	      7277	   6010.65
	     778.5	    100000	7.78421e+07	         0	         0	   7562.93	   4355.74	   7291.64	   6006.63
	     788.5	    100001	7.88421e+07	         0	         0	   7576.21	   4204.54	   7305.44	   5978.94
	     798.5	   99988.7	7.9842e+07	         0	         0	   7588.06	   4032.01	   7317.85	   5941.98
	     808.5	   99991.4	8.08419e+07	         0	         0	    7598.4	    3837.8	   7328.69	    5896.8
	     818.5	    100000	8.18419e+07	         0	         0	   7607.16	   3635.74	   7337.89	   5848.33
	     828.5	   99999.9	8.28419e+07	         0	         0	   7613.86	    3456.6	   7345.06	   5800.85
	     838.5	    100000	8.38419e+07	         0	         0	   7618.32	   3299.49	   7349.96	   5746.28
	     848.5	   99999.2	8.48419e+07	         0	         0	    7620.5	   3163.65	   7352.54	   5697.47
	     858.5	    100000	8.58419e+07	         0	         0	   7620.49	   3048.15	   7352.91	   5655.37
	     868.5	    100002	8.6842e+07	         0	         0	   7618.44	   2944.81	   7351.19	   5618.19
	     878.5	    100006	8.7842e+07	         0	         0	   7614.57	   2849.64	   7347.62	   5583.75
	     888.5	   99998.5	8.8842e+07	         0	         0	   7608.67	   2759.98	   7342.02	   5551.23
	     898.5	    100001	8.9842e+07	         0	         0	   7601.29	   2674.62	   7334.88	   5521.33
	     908.5	    100001	9.0842e+07	         0	         0	   7592.46	   2589.55	   7326.27	   5490.67
	   916.125	    100001	9.16045e+07	         0	         0	   7584.98	    2524.3	   7318.87	   5466.66
	   917.125	    100015	9.17045e+07	         0	         0	    7584.3	   2515.33	   7317.94	   5463.65
	   919.125	    100003	9.19045e+07	         0	         0	   7582.19	   2498.57	   7315.92	    5457.5
	   923.125	    100003	9.23046e+07	         0	         0	   7577.76	   2464.87	   7311.63	   5445.86
	   931.125	    100005	9.31046e+07	         0	         0	   7568.06	   2395.03	   7302.22	   5420.63
	   941.125	    100004	9.41046e+07	         0	         0	   7554.63	   2307.24	   7289.02	   5388.01
	   951.125	    100006	9.51047e+07	         0	         0	   7539.41	    2219.7	   7273.95	   5353.61
	   961.125	    100007	9.61048e+07	         0	         0	   7522.91	   2135.08	   7257.56	   5318.93
	   971.125	    100006	9.71048e+07	         0	         0	   7505.16	   2053.23	   7239.92	    5283.9
	   981.125	    100008	9.81049e+07	         0	         0	   7486.27	   1974.18	   7221.11	   5248.62
	   991.125	    100008	9.9105e+07	         0	         0	   7466.19	   1897.75	    7201.1	   5213.15
	   1001.12	    100001	1.00105e+08	         0	         0	   7443.26	   1823.95	   7178.29	   5177.97
	   1011.12	    100004	1.01105e+08	         0	         0	   7419.93	   1751.73	   7154.97	   5142.18
	   1021.12	    100004	1.02105e+08	         0	         0	   7395.61	   1681.31	   7130.67	   5105.99
	   1031.12	    100003	1.03105e+08	         0	         0	   7370.33	   1613.41	   7105.41	   5069.69
	   1041.12	    100002	1.04105e+08	         0	         0	   7344.11	   1547.06	   7079.21	   5032.96
	   1051.12	    100001	1.05105e+08	         0	         0	      7317	   1482.24	    7052.1	   4995.84
	   1061.12	    100003	1.06105e+08	         0	         0	   7289.14	   1410.17	   7024.23	   4962.84
	   1071.12	    100003	1.07105e+08	         0	         0	   7260.51	   1339.17	   6995.58	   4929.39
	   1081.12	    100001	1.08105e+08	         0	         0	   7231.12	   1270.06	   6966.19	   4891.48
	   1091.12	    100002	1.09105e+08	         0	         0	   7201.11	   1204.34	   6936.15	   4854.25
	   1098.75	    100002	1.09868e+08	         0	         0	   7178.09	   1155.09	   6912.87	   4825.86
	   1099.75	    100011	1.09968e+08	         0	         0	   7175.74	   1148.49	   6909.83	   4822.08
	   1101.75	   99999.9	1.10168e+08	         0	         0	   7169.44	   1135.73	   6903.65	   4814.66
	   1105.75	    100003	1.10568e+08	         0	         0	   7156.88	   1110.37	   6891.27	   4799.82
	   1113.75	    100001	1.11368e+08	         0	         0	   7131.26	   1059.96	   6866.05	   4769.95
	   1123.75	   99999.8	1.12368e+08	         0	         0	   7098.98	      1000	   6833.96	   4732.78
	   1133.75	   99999.2	1.13368e+08	         0	         0	   7065.56	      1000	   6800.54	   4707.79
	   1143.75	    100005	1.14368e+08	         0	         0	   7032.69	      1000	   6767.59	   4686.27
	   1153.75	     99999	1.15368e+08	         0	         0	   6999.53	      1000	   6734.43	   4665.76
	   1163.75	    100000	1.16368e+08	         0	         0	   6964.42	      1000	   6699.33	   4645.38
	   1173.75	   99998.9	1.17368e+08	         0	         0	   6929.91	      1000	   6664.78	   4624.98
	   1183.75	   99998.7	1.18368e+08	         0	         0	   6896.17	      1000	   6630.99	   4604.54
	   1193.75	   99999.7	1.19368e+08	         0	         0	   6862.89	      1000	   6597.68	   4584.71
	   1203.75	   99999.1	1.20368e+08	         0	         0	   6829.93	      1000	    6564.7	   4564.57
	   1213.75	   99999.4	1.21368e+08	         0	         0	   6797.31	      1000	   6532.07	   4544.51
	   1223.75	    100002	1.22368e+08	         0	         0	   6765.17	      1000	   6499.92	   4524.62
	   1233.75	     99996	1.23368e+08	         0	         0	   6733.16	      1000	   6467.92	    4504.9
	   1243.75	   99995.5	1.24368e+08	         0	         0	   6701.68	      1000	   6436.44	   4485.36
	   1253.75	    100000	1.25368e+08	         0	         0	    6670.6	      1000	   6405.33	   4466.03
	   1263.75	   99999.9	1.26368e+08	         0	         0	   6639.87	      1000	   6374.58	   4447.83
	   1273.75	    100000	1.27368e+08	         0	         0	   6609.59	      1000	    6344.3	   4429.23
	   1283.75	    100000	1.28368e+08	         0	         0	   6579.69	      1000	    6314.4	   4410.83
	   1293.75	   99999.4	1.29368e+08	         0	         0	   6550.16	      1000	   6284.88	   4392.58
	   1303.75	   99999.5	1.30368e+08	         0	         0	   6521.03	      1000	   6255.77	   4374.53
	   1313.75	   99999.5	1.31368e+08	         0	         0	   6492.29	      1000	   6227.05	   4356.69
	   1323.75	   99999.7	1.32368e+08	         0	         0	   6463.94	      1000	   6198.73	   4339.09
	   1333.75	   99999.5	1.33368e+08	         0	         0	   6435.96	      1000	   6170.79	   4321.73
	   1343.75	   99999.4	1.34368e+08	         0	         0	   6407.51	      1000	    6142.4	   4304.51
	   1353.75	   99999.6	1.35368e+08	         0	         0	   6379.86	      1000	   6114.79	   4287.84
	   1363.75	   99997.4	1.36368e+08	         0	         0	   6352.57	      1000	   6087.55	   4271.11
	   1373.75	   99999.7	1.37368e+08	         0	         0	   6325.83	      1000	   6060.86	   4254.56
	   1383.75	   99998.6	1.38368e+08	         0	         0	   6299.34	      1000	   6034.44	   4238.24
	   1393.75	     99999	1.39368e+08	         0	         0	   6273.25	      1000	   6008.42	   4222.18
	   1403.75	     99999	1.40368e+08	         0	         0	   6247.56	      1000	   5982.81	   4206.91
	   1413.75	   99998.9	1.41368e+08	         0	         0	   6222.26	      1000	   5957.59	    4191.5
	   1423.75	   99998.9	1.42368e+08	         0	         0	   6197.34	      1000	   5932.74	   4176.26
	   1433.75	   99998.9	1.43368e+08	         0	         0	   6172.79	      1000	   5908.28	   4161.26
	   1443.75	   99998.7	1.44368e+08	         0	         0	   6148.62	      1000	    5884.2	   4146.98
	   1453.75	   99998.9	1.45368e+08	         0	         0	   6124.83	      1000	   5860.51	   4132.68
	   1463.75	   99998.2	1.46368e+08	         0	         0	   6100.75	      1000	   5836.55	   4118.45
	      1464	    100002	1.46393e+08	         0	         0	   6100.82	      1000	   5835.93	   4118.07
	      1465	   99997.2	1.46493e+08	         0	         0	   6098.37	      1000	   5833.55	   4116.64
	      1467	   99999.5	1.46693e+08	         0	         0	   6093.57	      1000	   5828.84	   4113.79
	      1471	   99998.9	1.47093e+08	         0	         0	   6084.04	      1000	   5819.49	   4108.14
	      1479	   99998.7	1.47892e+08	         0	         0	   6065.13	      1000	   5800.94	   4096.96
	      1489	   99998.7	1.48892e+08	         0	         0	   6042.05	      1000	    5778.1	   4083.22
	      1499	   99998.5	1.49892e+08	         0	         0	   6019.52	      1000	   5755.68	   4070.18
	      1509	   99998.6	1.50892e+08	         0	         0	   5997.33	      1000	    5733.6	   4057.17
	      1519	   99998.8	1.51892e+08	         0	         0	   5975.52	      1000	   5711.91	   4044.55
	      1529	   99999.3	1.52892e+08	         0	         0	   5954.11	      1000	   5690.62	   4032.05
	      1539	   99999.4	1.53892e+08	         0	         0	      5933	      1000	   5669.63	   4019.69
	      1549	   99999.3	1.54892e+08	         0	         0	   5912.19	      1000	   5648.94	   4007.51
	      1559	   99999.6	1.55892e+08	         0	         0	   5891.77	      1000	   5628.65	    3998.1
	      1569	   99999.5	1.56892e+08	         0	         0	   5871.73	      1000	   5608.73	    3987.4
	      1579	   99999.9	1.57892e+08	         0	         0	   5851.56	      1000	   5588.71	   3978.46
	      1589	   99999.7	1.58892e+08	         0	         0	   5832.04	      1000	   5569.31	   3968.35
	      1599	   99999.7	1.59892e+08	         0	         0	   5812.95	      1000	   5550.35	   3958.48
	      1609	   99999.7	1.60892e+08	         0	         0	   5794.26	      1000	   5531.79	   3948.87
	      1619	   99999.7	1.61892e+08	         0	         0	    5775.4	      1000	   5513.08	   3939.43
	      1629	   99999.8	1.62892e+08	         0	         0	   5757.13	      1000	   5494.95	    3930.2
	      1639	   99999.8	1.63892e+08	         0	         0	   5739.28	      1000	   5477.23	   3921.23
	      1649	   99999.8	1.64892e+08	         0	         0	   5721.84	      1000	   5459.93	   3912.56
	      1659	   99999.8	1.65892e+08	         0	         0	   5704.75	      1000	   5442.97	   3904.12
	      1669	   99999.8	1.66892e+08	         0	         0	   5687.98	      1000	   5426.34	   3895.85
	      1679	   99999.8	1.67892e+08	         0	         0	    5671.6	      1000	    5410.1	   3888.09
	      1689	   99999.9	1.68892e+08	         0	         0	   5655.63	      1000	   5394.27	   3880.52
	      1699	   99999.9	1.69892e+08	         0	         0	   5640.03	      1000	   5378.81	   3873.12
	      1709	   99999.9	1.70892e+08	         0	         0	   5624.54	      1000	   5363.47	   3865.87
	      1719	   99999.9	1.71892e+08	         0	         0	   5609.53	      1000	   5348.59	    3858.8
	      1729	   99999.9	1.72892e+08	         0	         0	   5594.99	      1000	   5334.18	   3851.94
	      1739	   99999.9	1.73892e+08	         0	         0	   5580.83	      1000	   5320.17	   3845.31
	      1749	   99999.8	1.74892e+08	         0	         0	   5567.35	      1000	   5306.82	   3838.98
	      1759	   99999.9	1.75892e+08	         0	         0	   5554.03	      1000	   5293.64	   3832.87
	      1769	   99999.9	1.76892e+08	         0	         0	   5541.26	      1000	      5281	   3826.99
	      1779	    100000	1.77892e+08	         0	         0	   5528.68	      1000	   5268.56	   3821.31
	      1789	    100000	1.78892e+08	         0	         0	   5516.31	      1000	   5256.33	   3815.78
	      1799	    100000	1.79892e+08	         0	         0	   5504.52	      1000	   5244.66	   3810.43
	      1809	    100000	1.80892e+08	         0	         0	   5492.57	      1000	   5232.86	   3805.23
	      1819	    100000	1.81892e+08	         0	         0	   5481.14	      1000	   5221.57	   3800.16
	      1829	    100000	1.82892e+08	         0	         0	   5470.02	      1000	   5210.58	   3795.25
	   1829.25	   99999.8	1.82917e+08	         0	         0	   5470.03	      1000	   5210.31	   3795.13
	   1830.25	   99998.6	1.83017e+08	         0	         0	    5468.9	      1000	   5209.21	   3794.63
	   1832.25	   99999.3	1.83217e+08	         0	         0	   5466.63	      1000	      5207	   3793.66
	   1836.25	   99999.4	1.83617e+08	         0	         0	   5462.02	      1000	   5202.51	   3791.74
	   1844.25	    100000	1.84417e+08	         0	         0	   5453.21	      1000	   5193.92	   3787.96
	   1854.25	    100000	1.85417e+08	         0	         0	   5442.73	      1000	   5183.63	   3783.36
	   1864.25	    100000	1.86417e+08	         0	         0	   5432.52	      1000	   5173.55	   3778.92
	   1874.25	    100000	1.87417e+08	         0	         0	   5422.08	      1000	   5163.26	   3774.59
	   1884.25	    100000	1.88417e+08	         0	         0	   5412.28	      1000	   5153.58	   3770.36
	   1894.25	    100000	1.89417e+08	         0	         0	   5402.33	      1000	   5143.77	   3766.33
	   1904.25	    100000	1.90417e+08	         0	         0	   5393.03	      1000	   5134.59	   3762.43
	   1914.25	    100000	1.91417e+08	         0	         0	   5383.63	      1000	   5125.33	   3758.62
	   1924.25	    100000	1.92417e+08	         0	         0	   5374.35	      1000	   5116.18	   3754.91
	   1934.25	    100000	1.93417e+08	         0	         0	   5365.07	      1000	   5107.04	   3750.44
	   1944.25	    100000	1.94417e+08	         0	         0	   5355.66	      1000	   5097.77	   3745.93
	   1954.25	    100000	1.95417e+08	         0	         0	   5346.26	      1000	   5088.51	   3741.43
	   1964.25	    100000	1.96417e+08	         0	         0	   5337.74	      1000	   5080.11	   3736.96
	   1974.25	    100000	1.97417e+08	         0	         0	   5329.15	      1000	   5071.64	   3732.54
	   1984.25	    100000	1.98417e+08	         0	         0	   5320.12	      1000	   5062.77	   3728.16
	   1994.25	    100000	1.99417e+08	         0	         0	   5311.11	      1000	   5053.89	   3723.81
	   2004.25	    100000	2.00417e+08	         0	         0	   5302.09	      1000	   5045.01	   3719.46
	   2014.25	    100000	2.01417e+08	         0	         0	   5293.07	      1000	   5036.14	   3715.11
	   2024.25	    100000	2.02417e+08	         0	         0	   5284.08	      1000	   5027.28	   3710.75
	   2034.25	    100000	2.03417e+08	         0	         0	    5275.1	      1000	   5018.44	   3706.39
	   2044.25	    100040	2.04418e+08	         0	         0	   5266.15	      1000	   5009.62	   3702.02
	   2054.25	   99999.7	2.05418e+08	         0	         0	   5258.17	      1000	   5001.58	   3697.73
	   2064.25	    100000	2.06418e+08	         0	         0	   5250.36	      1000	    4993.6	   3693.49
	   2074.25	    100000	2.07418e+08	         0	         0	    5241.9	      1000	      4985	   3689.26
	   2084.25	    100000	2.08418e+08	         0	         0	   5233.59	      1000	   4976.51	   3685.06
	   2094.25	    100000	2.09418e+08	         0	         0	   5225.25	      1000	   4967.99	   3680.71
	   2104.25	    100000	2.10418e+08	         0	         0	   5216.92	      1000	   4959.49	   3676.96
	   2114.25	    100000	2.11418e+08	         0	         0	   5208.67	      1000	   4951.06	   3672.97
	   2124.25	    100000	2.12418e+08	         0	         0	   5200.42	      1000	   4942.65	   3668.76
	   2134.25	   99999.7	2.13418e+08	         0	         0	   5192.25	      1000	    4934.3	   3664.83
	   2144.25	    100000	2.14418e+08	         0	         0	   5184.12	      1000	   4926.01	   3660.72
	   2154.25	    100000	2.15418e+08	         0	         0	   5176.02	      1000	   4917.75	   3656.62
	   2164.25	    100000	2.16418e+08	         0	         0	   5167.98	      1000	   4909.54	   3652.54
	   2174.25	   99999.8	2.17418e+08	         0	         0	   5159.98	      1000	   4901.39	   3648.47
	   2184.25	   99999.8	2.18418e+08	         0	         0	   5152.03	      1000	   4893.29	   3644.41
	   2194.25	   99999.8	2.19418e+08	         0	         0	    5144.1	      1000	    4885.2	   3640.34
	    2194.5	    100001	2.19443e+08	         0	         0	   5144.39	      1000	   4884.99	   3640.24
	    2195.5	   99998.4	2.19543e+08	         0	         0	   5143.56	      1000	   4884.19	   3639.83
	    2197.5	   99999.9	2.19743e+08	         0	         0	    5141.9	      1000	   4882.55	   3639.02
	    2201.5	    100001	2.20143e+08	         0	         0	   5138.52	      1000	   4879.22	   3637.39
	    2209.5	   99999.8	2.20943e+08	         0	         0	   5132.09	      1000	   4872.86	   3634.13
	    2219.5	   99999.8	2.21943e+08	         0	         0	   5124.19	      1000	   4864.91	   3630.07
	    2229.5	   99999.8	2.22943e+08	         0	         0	   5116.36	      1000	   4856.94	   3625.99
	    2239.5	   99999.8	2.23943e+08	         0	         0	   5108.51	      1000	   4848.95	    3621.9
	    2249.5	   99999.9	2.24943e+08	         0	         0	   5100.72	      1000	   4841.01	   3617.79
	    2259.5	   99999.9	2.25943e+08	         0	         0	   5092.96	      1000	   4833.12	    3613.7
	    2269.5	   99999.9	2.26943e+08	         0	         0	   5085.25	      1000	   4825.27	   3609.61
	    2279.5	   99999.9	2.27943e+08	         0	         0	   5077.57	      1000	   4817.46	   3605.52
	    2289.5	   99999.9	2.28943e+08	         0	         0	   5069.93	      1000	   4809.68	   3601.53
	    2299.5	   99999.9	2.29943e+08	         0	         0	   5062.32	      1000	   4801.94	   3597.55
	    2309.5	   99999.9	2.30943e+08	         0	         0	   5054.75	      1000	   4794.24	   3593.56
	    2319.5	   99999.9	2.31943e+08	         0	         0	   5047.21	      1000	   4786.58	   3589.57
	    2329.5	    100000	2.32943e+08	         0	         0	    5039.7	      1000	   4778.94	   3585.71
	    2339.5	    100000	2.33943e+08	         0	         0	   5032.22	      1000	   4771.33	   3581.86
	    2349.5	    100000	2.34943e+08	         0	         0	   5024.76	      1000	   4763.75	   3578.07
	    2359.5	    100000	2.35943e+08	         0	         0	   5017.32	      1000	   4756.19	   3574.06
	    2369.5	    100000	2.36943e+08	         0	         0	    5009.9	      1000	   4748.65	   3569.88
	    2379.5	    100000	2.37943e+08	         0	         0	   5002.46	      1000	   4741.08	   3565.54
	    2389.5	    100000	2.38943e+08	         0	         0	   4995.02	      1000	   4733.53	   3561.09
	    2399.5	    100000	2.39943e+08	         0	         0	   4987.58	      1000	   4725.97	   3556.59
	    2409.5	    100000	2.40943e+08	         0	         0	   4980.14	      1000	    4718.4	   3552.03
	    2419.5	    100000	2.41943e+08	         0	         0	   4972.68	      1000	   4710.82	   3547.49
	    2429.5	    100000	2.42943e+08	         0	         0	   4965.19	      1000	   4703.21	      3543
	    2439.5	    100000	2.43943e+08	         0	         0	   4957.66	      1000	   4695.56	   3538.52
	    2449.5	    100000	2.44943e+08	         0	         0	   4950.12	      1000	   4687.89	   3534.44
	    2459.5	    100000	2.45943e+08	         0	         0	   4942.62	      1000	   4680.27	   3530.21
	    2469.5	    100000	2.46943e+08	         0	         0	   4935.14	      1000	   4672.67	   3525.82
	    2479.5	    100000	2.47943e+08	         0	         0	   4927.69	      1000	    4665.1	   3521.29
	    2489.5	    100000	2.48943e+08	         0	         0	   4920.28	      1000	   4657.56	   3516.76
	    2499.5	    100000	2.49943e+08	         0	         0	   4912.88	      1000	   4650.04	   3512.24
	    2509.5	    100000	2.50943e+08	         0	         0	   4905.49	      1000	   4642.53	   3507.74
	    2519.5	    100000	2.51943e+08	         0	         0	    4898.1	      1000	   4635.03	   3503.27
	    2529.5	    100000	2.52943e+08	         0	         0	   4890.74	      1000	   4627.54	   3498.81
	    2539.5	    100000	2.53943e+08	         0	         0	   4883.43	      1000	   4620.11	   3494.63
	    2549.5	    100000	2.54943e+08	         0	         0	    4876.2	      1000	   4612.76	   3490.46
	    2559.5	    100000	2.55943e+08	         0	         0	   4869.01	      1000	   4605.46	   3486.32
	   2559.75	    100003	2.55968e+08	         0	         0	   4869.26	      1000	   4605.27	   3486.22
	   2560.75	     99997	2.56068e+08	         0	         0	    4868.5	      1000	   4604.54	   3485.81
	   2562.75	    100000	2.56268e+08	         0	         0	      4867	      1000	   4603.06	   3484.98
	   2566.75	    100002	2.56668e+08	         0	         0	   4864.03	      1000	   4600.13	   3483.32
	   2574.75	   99999.9	2.57468e+08	         0	         0	   4858.23	      1000	    4594.4	   3479.96
	   2584.75	    100000	2.58468e+08	         0	         0	   4851.13	      1000	   4587.28	   3475.75
	   2594.75	    100000	2.59468e+08	         0	         0	   4844.17	      1000	   4580.21	   3471.56
	   2604.75	    100000	2.60468e+08	         0	         0	   4837.28	      1000	    4573.2	   3467.39
	   2614.75	    100000	2.61468e+08	         0	         0	   4830.43	      1000	   4566.24	   3463.24
	   2624.75	   99999.9	2.62468e+08	         0	         0	   4823.63	      1000	   4559.33	   3459.12
	   2634.75	   99999.9	2.63468e+08	         0	         0	   4816.87	      1000	   4552.47	   3455.01
	   2644.75	    100000	2.64468e+08	         0	         0	   4810.19	      1000	   4545.68	   3451.11
	   2654.75	   99999.9	2.65468e+08	         0	         0	   4803.56	      1000	   4538.94	   3447.32
	   2664.75	    100000	2.66468e+08	         0	         0	   4797.05	      1000	   4532.33	    3443.6
	   2674.75	   99999.9	2.67468e+08	         0	         0	   4790.62	      1000	   4525.79	   3439.85
	   2684.75	    100000	2.68468e+08	         0	         0	   4784.28	      1000	   4519.35	   3436.15
	   2694.75	    100000	2.69468e+08	         0	         0	   4778.02	      1000	   4512.99	   3432.49
	   2704.75	    100000	2.70468e+08	         0	         0	   4771.81	      1000	   4506.69	   3428.81
	   2714.75	    100000	2.71468e+08	         0	         0	   4765.68	      1000	   4500.46	   3425.28
	   2724.75	    100000	2.72468e+08	         0	         0	    4759.6	      1000	   4494.29	   3421.68
	   2734.75	   99999.9	2.73468e+08	         0	         0	   4753.57	      1000	   4488.16	   3418.02
	   2744.75	   99999.8	2.74468e+08	         0	         0	   4747.59	      1000	    4482.1	   3414.32
	   2754.75	    100000	2.75468e+08	         0	         0	   4741.63	      1000	   4476.04	   3410.56
	   2764.75	    100000	2.76468e+08	         0	         0	   4735.72	      1000	   4470.04	   3406.99
	   2774.75	    100000	2.77468e+08	         0	         0	   4729.86	      1000	   4464.09	   3403.48
	   2784.75	    100000	2.78468e+08	         0	         0	   4724.05	      1000	   4458.19	   3400.04
	   2794.75	    100000	2.79468e+08	         0	         0	   4718.27	      1000	   4452.33	   3397.24
	   2804.75	    100000	2.80468e+08	         0	         0	    4712.6	      1000	   4446.56	      3394
	   2814.75	    100000	2.81468e+08	         0	         0	   4706.95	      1000	   4440.83	   3390.72
	   2824.75	    100000	2.82468e+08	         0	         0	    4701.4	      1000	   4435.19	   3387.33
	   2834.75	    100000	2.83468e+08	         0	         0	   4695.86	      1000	   4429.57	   3383.84
	   2844.75	    100000	2.84468e+08	         0	         0	   4690.36	      1000	   4423.98	   3380.37
	   2854.75	    100000	2.85468e+08	         0	         0	   4684.93	      1000	   4418.48	   3376.85
	   2864.75	    100000	2.86468e+08	         0	         0	   4679.53	      1000	      4413	   3373.34
	   2874.75	    100000	2.87468e+08	         0	         0	   4674.17	      1000	   4407.55	   3369.85
	   2884.75	    100000	2.88468e+08	         0	         0	   4668.88	      1000	   4402.18	   3366.37
	   2894.75	    100000	2.89468e+08	         0	         0	   4663.62	      1000	   4396.84	   3362.96
	   2904.75	    100000	2.90468e+08	         0	         0	    4658.4	      1000	   4391.54	   3359.58
	   2914.75	    100000	2.91468e+08	         0	         0	   4653.21	      1000	   4386.27	   3356.22
	   2924.75	    100000	2.92468e+08	         0	         0	   4648.14	      1000	   4381.12	   3352.99
	      2925	   99999.6	2.92493e+08	         0	         0	    4648.3	      1000	   4380.99	    3352.9
	      2926	   99999.5	2.92593e+08	         0	         0	   4647.78	      1000	   4380.49	   3352.58
	      2928	    100001	2.92793e+08	         0	         0	   4646.74	      1000	   4379.46	   3351.94
	      2932	    100000	2.93193e+08	         0	         0	   4644.67	      1000	   4377.42	   3350.68
	      2940	   99999.9	2.93993e+08	         0	         0	   4640.58	      1000	   4373.39	   3348.18
	      2950	    100000	2.94993e+08	         0	         0	   4635.59	      1000	   4368.38	    3345.1
	      2960	    100000	2.95993e+08	         0	         0	   4630.74	      1000	   4363.46	    3342.1
	      2970	   99999.9	2.96993e+08	         0	         0	   4625.94	      1000	   4358.58	   3339.12
	      2980	    100000	2.97993e+08	         0	         0	    4621.2	      1000	   4353.77	   3336.19
	      2990	    100000	2.98993e+08	         0	         0	   4616.54	      1000	   4349.03	    3333.3
	      3000	    100000	2.99993e+08	         0	         0	   4611.91	      1000	   4344.34	   3330.47
	      3010	    100000	3.00993e+08	         0	         0	   4607.38	      1000	   4339.73	   3327.69
	      3020	    100000	3.01993e+08	         0	         0	   4602.94	      1000	   4335.23	   3324.98
	      3030	    100000	3.02993e+08	         0	         0	   4598.57	      1000	   4330.79	   3322.34
	      3040	    100000	3.03993e+08	         0	         0	   4594.26	      1000	   4326.41	   3319.73
	      3050	    100000	3.04993e+08	         0	         0	   4589.97	      1000	   4322.06	   3317.16
	      3060	    100000	3.05993e+08	         0	         0	   4585.85	      1000	   4317.87	   3314.67
	      3070	    100000	3.06993e+08	         0	         0	   4581.76	      1000	   4313.72	   3312.25
	      3080	    100000	3.07993e+08	         0	         0	   4577.76	      1000	   4309.66	   3309.89
	      3090	    100000	3.08993e+08	         0	         0	   4573.83	      1000	   4305.66	    3307.6
	      3100	    100000	3.09993e+08	         0	         0	   4570.03	      1000	   4301.81	   3305.38
	      3110	    100000	3.10993e+08	         0	         0	   4566.27	      1000	   4297.99	   3303.23
	      3120	    100000	3.11993e+08	         0	         0	   4562.63	      1000	   4294.29	   3301.14
	      3130	    100000	3.12993e+08	         0	         0	   4559.05	      1000	   4290.66	   3299.12
	      3140	    100000	3.13993e+08	         0	         0	    4555.6	      1000	   4287.15	   3297.16
	      3150	    100000	3.14993e+08	         0	         0	   4552.15	      1000	   4283.65	   3295.26
	      3160	    100000	3.15993e+08	         0	         0	   4548.72	      1000	   4280.17	   3293.41
	      3170	    100000	3.16993e+08	         0	         0	   4545.42	      1000	   4276.82	    3291.6
	      3180	   99999.9	3.17993e+08	         0	         0	   4542.13	      1000	   4273.47	   3289.85
	      3190	    100000	3.18993e+08	         0	         0	   4538.89	      1000	   4270.19	   3288.12
	      3200	   99999.9	3.19993e+08	         0	         0	   4535.68	      1000	   4266.93	   3286.42
	      3210	    100000	3.20993e+08	         0	         0	   4532.52	      1000	   4263.72	   3284.89
	      3220	    100000	3.21993e+08	         0	         0	   4529.34	      1000	   4260.49	   3283.37
	      3230	    100000	3.22993e+08	         0	         0	   4526.17	      1000	   4257.27	   3281.87
	      3240	    100000	3.23993e+08	         0	         0	   4523.05	      1000	   4254.11	   3280.38
	      3250	    100000	3.24993e+08	         0	         0	   4519.95	      1000	   4250.97	   3278.89
	      3260	    100000	3.25993e+08	         0	         0	   4516.85	      1000	   4247.82	   3277.42
