The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    462.55	    100000	4.6255e+07	         0	         0	   7042.71	   3459.61	      6749	   5126.77
	    463.55	    100000	4.6355e+07	         0	         0	   7044.42	   3462.16	   6750.82	   5129.43
	    464.55	    100000	4.6455e+07	         0	         0	   7046.14	   3464.71	   6752.66	   5132.07
	    465.55	    100000	4.6555e+07	         0	         0	   7047.85	   3467.26	   6754.49	   5134.72
	    466.55	    100000	4.6655e+07	         0	         0	   7049.57	    3469.8	   6756.32	   5137.36
	    467.55	    100000	4.6755e+07	         0	         0	    7051.3	   3472.35	   6758.16	   5140.02
	    468.55	    100000	4.6855e+07	         0	         0	   7053.02	    3474.9	      6760	   5142.67
	    469.55	    100000	4.6955e+07	         0	         0	   7054.75	   3477.46	   6761.84	   5145.33
	    470.55	    100000	4.7055e+07	         0	         0	   7056.47	   3480.02	   6763.68	   5148.01
	    471.55	    100000	4.7155e+07	         0	         0	    7058.2	   3482.59	   6765.53	   5150.69
	    472.55	    100000	4.7255e+07	         0	         0	   7059.94	   3485.17	   6767.37	   5153.38
	    473.55	    100000	4.7355e+07	         0	         0	   7061.67	   3487.77	   6769.22	   5156.08
	    474.55	    100000	4.7455e+07	         0	         0	   7063.41	   3490.37	   6771.07	    5158.8
	    475.55	    100000	4.7555e+07	         0	         0	   7065.15	   3492.98	   6772.92	   5161.53
	    476.55	    100000	4.7655e+07	         0	         0	   7066.89	    3495.6	   6774.77	   5164.27
	    477.55	    100000	4.7755e+07	         0	         0	   7068.63	   3498.24	   6776.63	   5167.02
	    478.55	    100000	4.7855e+07	         0	         0	   7070.38	   3500.89	   6778.48	    5169.8
	    479.55	    100000	4.7955e+07	         0	         0	   7072.12	   3503.56	   6780.34	   5172.59
	    480.55	    100000	4.8055e+07	         0	         0	   7073.87	   3506.25	    6782.2	    5175.4
	    481.55	    100000	4.8155e+07	         0	         0	   7075.62	   3508.96	   6784.07	   5178.25
	    482.55	    100000	4.8255e+07	         0	         0	   7077.38	    3511.7	   6785.93	   5181.12
	    483.55	    100000	4.8355e+07	         0	         0	   7079.14	   3514.47	    6787.8	   5184.01
	    484.55	    100000	4.8455e+07	         0	         0	    7080.9	   3517.26	   6789.67	   5186.94
	    485.55	    100000	4.8555e+07	         0	         0	   7082.66	   3520.07	   6791.54	    5189.9
	    486.55	    100000	4.8655e+07	         0	         0	   7084.43	   3522.91	   6793.41	   5192.88
	    487.55	    100000	4.8755e+07	         0	         0	   7086.19	   3525.78	   6795.29	   5195.89
	    488.55	    100000	4.8855e+07	         0	         0	   7087.97	   3528.67	   6797.17	   5198.92
	    489.55	    100000	4.8955e+07	         0	         0	   7089.74	   3531.54	   6799.05	   5201.94
	    490.55	    100000	4.9055e+07	         0	         0	   7091.52	    3534.4	   6800.94	   5204.96
	    491.55	    100000	4.9155e+07	         0	         0	   7093.31	   3537.22	   6802.83	   5207.93
	    492.55	    100000	4.9255e+07	         0	         0	   7095.09	   3540.02	   6804.72	   5210.87
	    493.55	    100000	4.9355e+07	         0	         0	   7096.88	   3542.79	   6806.61	    5213.8
	    494.55	    100000	4.9455e+07	         0	         0	   7098.66	   3545.56	   6808.51	   5216.71
	    495.55	    100000	4.9555e+07	         0	         0	   7100.45	   3548.31	    6810.4	   5219.62
	    496.55	    100000	4.9655e+07	         0	         0	   7102.23	   3551.07	   6812.29	   5222.53
	    497.55	    100000	4.9755e+07	         0	         0	   7104.02	   3553.84	   6814.18	   5225.44
	    498.55	    100000	4.9855e+07	         0	         0	   7105.81	   3556.61	   6816.07	   5228.38
	    499.55	    100000	4.9955e+07	         0	         0	   7107.59	   3559.41	   6817.96	   5231.33
	    500.55	    100000	5.0055e+07	         0	         0	   7109.37	   3562.23	   6819.84	    5234.3
	    501.05	    100000	5.0105e+07	         0	         0	   7110.15	   3563.55	   6820.72	   5235.79
	     501.2	    100000	 5.012e+07	         0	         0	   7110.35	   3563.92	   6820.98	   5236.24
	     501.3	    100000	 5.013e+07	         0	         0	   7110.49	   3564.19	   6821.14	   5236.53
	   501.531	    100000	5.01531e+07	         0	         0	   7110.86	   3564.87	   6821.51	   5237.23
	   502.222	    100000	5.02222e+07	         0	         0	   7112.04	   3566.93	   6822.71	   5239.33
	   503.222	    100000	5.03222e+07	         0	         0	   7113.79	   3569.89	   6824.53	    5242.4
	   503.522	    100000	5.03522e+07	         0	         0	   7114.22	   3570.64	   6825.07	   5243.32
	   503.622	    100000	5.03622e+07	         0	         0	   7114.36	   3570.89	   6825.23	   5243.62
	   503.779	    100000	5.03779e+07	         0	         0	   7114.61	   3571.36	    6825.5	    5244.1
	   504.069	    100000	5.04069e+07	         0	         0	   7115.12	   3572.23	   6826.02	      5245
	   504.827	    100000	5.04827e+07	         0	         0	   7116.52	   3574.55	   6827.45	   5247.38
	   505.827	    100000	5.05827e+07	         0	         0	   7118.38	   3577.59	   6829.39	   5250.54
	   506.127	    100000	5.06127e+07	         0	         0	   7118.84	   3578.36	   6829.95	   5251.49
	   506.227	    100000	5.06227e+07	         0	         0	   7118.98	   3578.62	   6830.13	    5251.8
	   506.333	    100000	5.06333e+07	         0	         0	   7119.16	   3578.94	   6830.31	   5252.14
	   506.461	    100000	5.06461e+07	         0	         0	   7119.38	   3579.32	   6830.54	   5252.54
	   506.635	    100000	5.06636e+07	         0	         0	   7119.69	   3579.84	   6830.87	   5253.08
	   506.925	    100000	5.06925e+07	         0	         0	   7120.24	   3580.71	   6831.43	   5253.98
	   507.623	    100000	5.07623e+07	         0	         0	    7121.6	   3582.95	   6832.82	   5256.27
	   508.623	    100000	5.08623e+07	         0	         0	   7123.51	   3585.96	    6834.8	   5259.41
	   509.623	    100000	5.09623e+07	         0	         0	   7125.34	   3588.82	   6836.74	   5262.45
	   509.923	    100000	5.09923e+07	         0	         0	   7125.81	   3589.54	   6837.31	   5263.34
	   510.023	    100000	5.10023e+07	         0	         0	   7125.95	   3589.78	   6837.48	   5263.63
	   510.123	    100000	5.10123e+07	         0	         0	   7126.12	   3590.06	   6837.66	   5263.93
	   510.223	    100000	5.10223e+07	         0	         0	   7126.29	   3590.33	   6837.84	   5264.22
	   510.323	    100000	5.10323e+07	         0	         0	   7126.46	   3590.61	   6838.02	   5264.51
	   510.433	    100000	5.10433e+07	         0	         0	   7126.66	   3590.91	   6838.23	   5264.83
	    510.57	    100000	5.1057e+07	         0	         0	   7126.91	   3591.29	   6838.49	   5265.23
	   510.766	    100000	5.10766e+07	         0	         0	   7127.28	   3591.83	   6838.87	   5265.79
	   511.118	    100000	5.11118e+07	         0	         0	   7127.96	   3592.82	   6839.58	   5266.81
	   512.096	    100000	5.12096e+07	         0	         0	    7129.9	   3595.56	   6841.55	   5269.61
	   513.096	    100000	5.13096e+07	         0	         0	   7131.78	   3598.21	   6843.53	   5272.43
	   513.396	    100000	5.13396e+07	         0	         0	   7132.26	   3598.89	   6844.11	   5273.27
	   513.496	    100000	5.13496e+07	         0	         0	   7132.41	   3599.11	   6844.29	   5273.54
	   513.596	    100000	5.13596e+07	         0	         0	   7132.58	   3599.38	   6844.47	   5273.82
	   513.696	    100000	5.13696e+07	         0	         0	   7132.75	   3599.64	   6844.65	    5274.1
	   513.796	    100000	5.13796e+07	         0	         0	   7132.93	    3599.9	   6844.84	   5274.38
	   513.896	    100000	5.13896e+07	         0	         0	   7133.11	   3600.16	   6845.03	   5274.66
	   513.996	    100000	5.13996e+07	         0	         0	   7133.29	   3600.42	   6845.22	   5274.94
	   514.096	    100000	5.14096e+07	         0	         0	   7133.48	   3600.68	   6845.41	   5275.21
	   514.206	    100000	5.14206e+07	         0	         0	   7133.68	   3600.97	   6845.63	   5275.52
	   514.343	    100000	5.14343e+07	         0	         0	   7133.94	   3601.34	    6845.9	    5275.9
	    514.54	    100000	5.1454e+07	         0	         0	   7134.32	   3601.86	   6846.29	   5276.45
	   514.893	    100000	5.14893e+07	         0	         0	   7135.01	   3602.79	      6847	   5277.41
	   515.873	    100000	5.15873e+07	         0	         0	   7136.94	   3605.55	   6848.97	   5280.22
	   516.873	    100000	5.16873e+07	         0	         0	   7138.82	   3608.19	   6850.95	   5283.04
	   517.173	    100000	5.17173e+07	         0	         0	    7139.3	   3608.86	   6851.52	   5283.88
	   517.273	    100000	5.17273e+07	         0	         0	   7139.45	   3609.09	    6851.7	   5284.16
	   517.373	    100000	5.17373e+07	         0	         0	   7139.62	   3609.35	   6851.88	   5284.44
	   517.473	    100000	5.17473e+07	         0	         0	    7139.8	   3609.62	   6852.07	   5284.72
	   517.573	    100000	5.17573e+07	         0	         0	   7139.97	   3609.88	   6852.26	      5285
	   517.673	    100000	5.17673e+07	         0	         0	   7140.15	   3610.14	   6852.45	   5285.28
	   517.773	    100000	5.17773e+07	         0	         0	   7140.34	   3610.41	   6852.64	   5285.56
	   517.873	    100000	5.17873e+07	         0	         0	   7140.52	   3610.67	   6852.83	   5285.84
	   517.973	    100000	5.17973e+07	         0	         0	   7140.71	   3610.93	   6853.03	   5286.12
	   518.073	    100000	5.18073e+07	         0	         0	    7140.9	    3611.2	   6853.23	    5286.4
	   518.173	    100000	5.18173e+07	         0	         0	   7141.08	   3611.46	   6853.42	   5286.68
	   518.282	    100000	5.18282e+07	         0	         0	   7141.29	   3611.75	   6853.64	   5286.99
	   518.415	    100000	5.18415e+07	         0	         0	   7141.54	   3612.11	   6853.91	   5287.36
	   518.603	    100000	5.18603e+07	         0	         0	   7141.91	   3612.61	   6854.28	   5287.89
	   518.932	    100000	5.18932e+07	         0	         0	   7142.55	   3613.49	   6854.95	    5288.8
	   519.786	    100000	5.19786e+07	         0	         0	   7144.24	   3615.92	   6856.67	   5291.29
	   520.786	    100000	5.20786e+07	         0	         0	   7146.15	   3618.64	   6858.66	   5294.15
	   521.086	    100000	5.21086e+07	         0	         0	   7146.63	   3619.32	   6859.24	   5295.01
	   521.186	    100000	5.21186e+07	         0	         0	   7146.78	   3619.55	   6859.42	   5295.29
	   521.286	    100000	5.21286e+07	         0	         0	   7146.96	   3619.81	    6859.6	   5295.57
	   521.386	    100000	5.21386e+07	         0	         0	   7147.13	   3620.08	   6859.79	   5295.86
	   521.486	    100000	5.21486e+07	         0	         0	   7147.31	   3620.34	   6859.97	   5296.14
	   521.586	    100000	5.21586e+07	         0	         0	   7147.49	   3620.61	   6860.16	   5296.43
	   521.686	    100000	5.21686e+07	         0	         0	   7147.67	   3620.88	   6860.35	   5296.71
	   521.786	    100000	5.21786e+07	         0	         0	   7147.85	   3621.15	   6860.54	      5297
	   521.886	    100000	5.21886e+07	         0	         0	   7148.03	   3621.42	   6860.73	   5297.28
	   521.986	    100000	5.21986e+07	         0	         0	   7148.21	   3621.68	   6860.92	   5297.57
	   522.097	    100000	5.22097e+07	         0	         0	   7148.42	   3621.99	   6861.14	   5297.89
	   522.237	    100000	5.22237e+07	         0	         0	   7148.68	   3622.36	   6861.41	   5298.29
	   522.441	    100000	5.22441e+07	         0	         0	   7149.06	   3622.92	   6861.81	   5298.87
	   522.813	    100000	5.22813e+07	         0	         0	   7149.78	   3623.97	   6862.55	   5299.96
	   523.813	    100000	5.23813e+07	         0	         0	   7151.73	   3626.83	   6864.54	   5302.88
	   524.813	    100000	5.24813e+07	         0	         0	   7153.59	   3629.56	   6866.49	   5305.79
	   525.113	    100000	5.25113e+07	         0	         0	   7154.07	   3630.25	   6867.07	   5306.66
	   525.213	    100000	5.25213e+07	         0	         0	   7154.22	   3630.48	   6867.25	   5306.95
	   525.313	    100000	5.25313e+07	         0	         0	   7154.39	   3630.75	   6867.43	   5307.24
	   525.413	    100000	5.25413e+07	         0	         0	   7154.56	   3631.02	   6867.61	   5307.53
	   525.513	    100000	5.25513e+07	         0	         0	   7154.74	   3631.29	    6867.8	   5307.81
	   525.613	    100000	5.25613e+07	         0	         0	   7154.92	   3631.56	   6867.99	    5308.1
	   525.713	    100000	5.25713e+07	         0	         0	    7155.1	   3631.83	   6868.18	   5308.38
	   525.813	    100000	5.25813e+07	         0	         0	   7155.29	   3632.09	   6868.37	   5308.67
	   525.913	    100000	5.25913e+07	         0	         0	   7155.48	   3632.36	   6868.57	   5308.95
	   526.013	    100000	5.26013e+07	         0	         0	   7155.66	   3632.63	   6868.77	   5309.24
	   526.113	    100000	5.26113e+07	         0	         0	   7155.85	   3632.89	   6868.96	   5309.52
	   526.213	    100000	5.26213e+07	         0	         0	   7156.04	   3633.15	   6869.16	    5309.8
	   526.313	    100000	5.26313e+07	         0	         0	   7156.23	   3633.41	   6869.36	   5310.08
	   526.413	    100000	5.26413e+07	         0	         0	   7156.42	   3633.67	   6869.56	   5310.35
	   526.521	    100000	5.26521e+07	         0	         0	   7156.63	   3633.95	   6869.78	   5310.65
	   526.652	    100000	5.26652e+07	         0	         0	   7156.88	   3634.29	   6870.04	   5311.01
	   526.833	    100000	5.26833e+07	         0	         0	   7157.24	   3634.75	   6870.41	   5311.49
	   527.142	    100000	5.27142e+07	         0	         0	   7157.84	   3635.52	   6871.03	    5312.3
	     527.9	    100000	 5.279e+07	         0	         0	   7159.35	   3637.45	   6872.57	   5314.28
	     528.9	    100000	 5.289e+07	         0	         0	   7161.27	   3639.81	   6874.56	   5316.76
	     529.2	    100000	 5.292e+07	         0	         0	   7161.75	   3640.37	   6875.14	   5317.49
	     529.3	    100000	 5.293e+07	         0	         0	   7161.91	   3640.57	   6875.33	   5317.73
	     529.4	    100000	 5.294e+07	         0	         0	   7162.09	   3640.79	   6875.51	   5317.97
	     529.5	    100000	 5.295e+07	         0	         0	   7162.26	   3641.02	    6875.7	   5318.21
	     529.6	    100000	 5.296e+07	         0	         0	   7162.44	   3641.24	   6875.89	   5318.45
	     529.7	    100000	 5.297e+07	         0	         0	   7162.62	   3641.46	   6876.07	   5318.69
	     529.8	    100000	 5.298e+07	         0	         0	    7162.8	   3641.69	   6876.26	   5318.93
	     529.9	    100000	 5.299e+07	         0	         0	   7162.98	   3641.91	   6876.45	   5319.17
	       530	    100000	   5.3e+07	         0	         0	   7163.16	   3642.13	   6876.64	   5319.41
	     530.1	    100000	 5.301e+07	         0	         0	   7163.34	   3642.36	   6876.83	   5319.65
	   530.209	    100000	5.30209e+07	         0	         0	   7163.54	    3642.6	   6877.04	   5319.91
	   530.343	    100000	5.30343e+07	         0	         0	   7163.79	    3642.9	    6877.3	   5320.23
	   530.533	    100000	5.30533e+07	         0	         0	   7164.14	   3643.33	   6877.67	   5320.68
	   530.866	    100000	5.30866e+07	         0	         0	   7164.78	    3644.1	   6878.32	   5321.48
	   531.737	    100000	5.31737e+07	         0	         0	   7166.47	   3646.14	   6880.04	   5323.57
	   532.737	    100000	5.32737e+07	         0	         0	   7168.34	    3648.4	      6882	   5325.97
	   533.037	    100000	5.33037e+07	         0	         0	   7168.81	   3648.95	   6882.57	   5326.69
	   533.137	    100000	5.33137e+07	         0	         0	   7168.97	   3649.14	   6882.75	   5326.93
	   533.237	    100000	5.33237e+07	         0	         0	   7169.14	   3649.36	   6882.93	   5327.16
	   533.337	    100000	5.33337e+07	         0	         0	   7169.31	   3649.59	   6883.11	    5327.4
	   533.437	    100000	5.33437e+07	         0	         0	   7169.49	   3649.81	   6883.29	   5327.64
	   533.537	    100000	5.33537e+07	         0	         0	   7169.66	   3650.03	   6883.48	   5327.88
	   533.637	    100000	5.33637e+07	         0	         0	   7169.84	   3650.26	   6883.67	   5328.12
	   533.737	    100000	5.33737e+07	         0	         0	   7170.02	   3650.48	   6883.86	   5328.36
	   533.837	    100000	5.33837e+07	         0	         0	    7170.2	    3650.7	   6884.05	    5328.6
	   533.937	    100000	5.33937e+07	         0	         0	   7170.39	   3650.93	   6884.24	   5328.84
	   534.037	    100000	5.34037e+07	         0	         0	   7170.57	   3651.16	   6884.43	   5329.08
	   534.137	    100000	5.34137e+07	         0	         0	   7170.75	   3651.38	   6884.63	   5329.33
	   534.237	    100000	5.34237e+07	         0	         0	   7170.94	   3651.61	   6884.82	   5329.57
	   534.344	    100000	5.34344e+07	         0	         0	   7171.14	   3651.85	   6885.03	   5329.83
	   534.472	    100000	5.34472e+07	         0	         0	   7171.38	   3652.14	   6885.28	   5330.14
	   534.648	    100000	5.34648e+07	         0	         0	   7171.71	   3652.55	   6885.62	   5330.56
	   534.941	    100000	5.34941e+07	         0	         0	   7172.27	   3653.22	    6886.2	   5331.27
	    535.63	    100000	5.3563e+07	         0	         0	   7173.61	   3654.91	   6887.56	      5333
	    536.63	    100000	5.3663e+07	         0	         0	    7175.5	   3657.31	   6889.52	   5335.52
	   537.006	    100000	5.37006e+07	         0	         0	   7176.12	   3658.08	   6890.24	   5336.46
	   537.153	    100000	5.37153e+07	         0	         0	   7176.36	   3658.38	   6890.51	   5336.83
	   537.253	    100000	5.37253e+07	         0	         0	   7176.53	   3658.61	   6890.69	   5337.08
	   537.353	    100000	5.37353e+07	         0	         0	    7176.7	   3658.84	   6890.87	   5337.33
	   537.453	    100000	5.37453e+07	         0	         0	   7176.87	   3659.07	   6891.06	   5337.58
	   537.553	    100000	5.37553e+07	         0	         0	   7177.05	   3659.31	   6891.24	   5337.83
	   537.654	    100000	5.37654e+07	         0	         0	   7177.23	   3659.55	   6891.42	   5338.09
	   537.767	    100000	5.37767e+07	         0	         0	   7177.43	   3659.82	   6891.63	   5338.37
	   537.909	    100000	5.37909e+07	         0	         0	   7177.68	   3660.16	    6891.9	   5338.73
	   538.118	    100000	5.38118e+07	         0	         0	   7178.06	   3660.66	    6892.3	   5339.26
	   538.505	    100000	5.38505e+07	         0	         0	   7178.79	   3661.64	   6893.04	   5340.27
	   539.505	    100000	5.39505e+07	         0	         0	   7180.68	    3664.2	   6894.97	   5342.91
	   540.505	    100000	5.40505e+07	         0	         0	   7182.49	   3666.67	   6896.87	   5345.55
	   540.805	    100000	5.40805e+07	         0	         0	   7182.96	   3667.28	   6897.43	   5346.35
	   540.905	    100000	5.40905e+07	         0	         0	   7183.11	    3667.5	   6897.61	   5346.61
	   541.005	    100000	5.41005e+07	         0	         0	   7183.28	   3667.74	   6897.79	   5346.88
	   541.105	    100000	5.41105e+07	         0	         0	   7183.45	   3667.99	   6897.96	   5347.14
	   541.205	    100000	5.41205e+07	         0	         0	   7183.62	   3668.24	   6898.15	   5347.41
	   541.305	    100000	5.41305e+07	         0	         0	    7183.8	   3668.48	   6898.33	   5347.67
	   541.405	    100000	5.41405e+07	         0	         0	   7183.97	   3668.73	   6898.52	   5347.94
	   541.505	    100000	5.41505e+07	         0	         0	   7184.15	   3668.98	   6898.71	   5348.21
	   541.605	    100000	5.41605e+07	         0	         0	   7184.33	   3669.23	    6898.9	   5348.47
	   541.705	    100000	5.41705e+07	         0	         0	   7184.51	   3669.48	   6899.09	   5348.74
	   541.805	    100000	5.41805e+07	         0	         0	    7184.7	   3669.73	   6899.28	   5349.01
	   541.905	    100000	5.41905e+07	         0	         0	   7184.88	   3669.98	   6899.47	   5349.28
	   542.005	    100000	5.42005e+07	         0	         0	   7185.07	   3670.24	   6899.67	   5349.55
	   542.105	    100000	5.42105e+07	         0	         0	   7185.25	   3670.49	   6899.86	   5349.82
	   542.205	    100000	5.42205e+07	         0	         0	   7185.44	   3670.74	   6900.05	   5350.09
	   542.305	    100000	5.42305e+07	         0	         0	   7185.62	      3671	   6900.25	   5350.37
	   542.415	    100000	5.42415e+07	         0	         0	   7185.83	   3671.28	   6900.46	   5350.66
	   542.549	    100000	5.42549e+07	         0	         0	   7186.08	   3671.62	   6900.73	   5351.03
	   542.741	    100000	5.42741e+07	         0	         0	   7186.45	   3672.12	    6901.1	   5351.55
	   543.076	    100000	5.43076e+07	         0	         0	   7187.09	   3673.02	   6901.76	   5352.49
	   543.961	    100000	5.43961e+07	         0	         0	    7188.8	   3675.44	    6903.5	   5354.97
	   544.961	    100000	5.44961e+07	         0	         0	   7190.64	   3678.07	   6905.43	   5357.77
	   545.261	    100000	5.45261e+07	         0	         0	   7191.12	   3678.72	   6905.99	   5358.61
	   545.361	    100000	5.45361e+07	         0	         0	   7191.27	   3678.94	   6906.17	   5358.89
	   545.461	    100000	5.45461e+07	         0	         0	   7191.44	    3679.2	   6906.35	   5359.17
	   545.561	    100000	5.45561e+07	         0	         0	   7191.61	   3679.46	   6906.53	   5359.45
	   545.661	    100000	5.45661e+07	         0	         0	   7191.78	   3679.73	   6906.72	   5359.73
	   545.761	    100000	5.45761e+07	         0	         0	   7191.96	   3679.99	    6906.9	   5360.01
	   545.861	    100000	5.45861e+07	         0	         0	   7192.14	   3680.25	   6907.09	   5360.29
	   545.961	    100000	5.45961e+07	         0	         0	   7192.31	   3680.51	   6907.27	   5360.57
	   546.061	    100000	5.46061e+07	         0	         0	   7192.49	   3680.78	   6907.46	   5360.85
	   546.161	    100000	5.46161e+07	         0	         0	   7192.67	   3681.04	   6907.65	   5361.14
	   546.261	    100000	5.46261e+07	         0	         0	   7192.85	   3681.31	   6907.84	   5361.42
	   546.361	    100000	5.46361e+07	         0	         0	   7193.03	   3681.57	   6908.03	   5361.71
	   546.461	    100000	5.46461e+07	         0	         0	   7193.22	   3681.84	   6908.22	   5361.99
	   546.561	    100000	5.46561e+07	         0	         0	    7193.4	    3682.1	   6908.41	   5362.28
	   546.661	    100000	5.46661e+07	         0	         0	   7193.58	   3682.37	    6908.6	   5362.56
	   546.771	    100000	5.46771e+07	         0	         0	   7193.79	   3682.67	   6908.82	   5362.88
	   546.909	    100000	5.46909e+07	         0	         0	   7194.04	   3683.04	   6909.08	   5363.27
	   547.106	    100000	5.47107e+07	         0	         0	   7194.42	   3683.58	   6909.47	   5363.83
	   547.461	    100000	5.47461e+07	         0	         0	   7195.09	   3684.58	   6910.16	   5364.87
	   548.448	    100000	5.48448e+07	         0	         0	   7196.97	    3687.4	   6912.07	   5367.76
	   549.448	    100000	5.49448e+07	         0	         0	   7198.78	   3690.12	   6913.97	   5370.68
	   549.748	    100000	5.49748e+07	         0	         0	   7199.25	    3690.8	   6914.53	   5371.56
	   549.848	    100000	5.49848e+07	         0	         0	    7199.4	   3691.04	   6914.71	   5371.85
	   549.948	    100000	5.49948e+07	         0	         0	   7199.57	   3691.31	   6914.88	   5372.14
	   550.048	    100000	5.50048e+07	         0	         0	   7199.73	   3691.58	   6915.06	   5372.43
	   550.148	    100000	5.50148e+07	         0	         0	   7199.91	   3691.85	   6915.24	   5372.73
	   550.248	    100000	5.50248e+07	         0	         0	   7200.08	   3692.13	   6915.42	   5373.02
	   550.348	    100000	5.50348e+07	         0	         0	   7200.26	    3692.4	   6915.61	   5373.31
	   550.448	    100000	5.50448e+07	         0	         0	   7200.43	   3692.68	   6915.79	   5373.61
	   550.548	    100000	5.50548e+07	         0	         0	   7200.61	   3692.95	   6915.98	   5373.91
	   550.648	    100000	5.50648e+07	         0	         0	   7200.79	   3693.23	   6916.17	    5374.2
	   550.748	    100000	5.50748e+07	         0	         0	   7200.97	    3693.5	   6916.36	    5374.5
	   550.848	    100000	5.50848e+07	         0	         0	   7201.15	   3693.78	   6916.55	    5374.8
	   550.875	    100000	5.50875e+07	         0	         0	   7201.19	   3693.84	    6916.6	   5374.88
	   550.975	    100000	5.50975e+07	         0	         0	   7201.38	   3694.14	   6916.79	   5375.18
	   551.075	    100000	5.51075e+07	         0	         0	   7201.57	   3694.41	   6916.98	   5375.47
	   551.175	    100000	5.51175e+07	         0	         0	   7201.75	   3694.69	   6917.17	   5375.77
	   551.275	    100000	5.51275e+07	         0	         0	   7201.93	   3694.97	   6917.37	   5376.07
	   551.379	    100000	5.51379e+07	         0	         0	   7202.13	   3695.27	   6917.57	   5376.39
	     551.5	    100000	 5.515e+07	         0	         0	   7202.35	   3695.61	    6917.8	   5376.75
	   551.659	    100000	5.51659e+07	         0	         0	   7202.65	   3696.06	   6918.11	   5377.23
	   551.909	    100000	5.51909e+07	         0	         0	   7203.12	   3696.77	    6918.6	   5377.97
	   552.431	    100000	5.52431e+07	         0	         0	    7204.1	   3698.34	    6919.6	   5379.59
	   553.431	    100000	5.53431e+07	         0	         0	   7205.97	   3701.32	   6921.52	   5382.68
	   554.431	    100000	5.54431e+07	         0	         0	   7207.76	   3704.21	    6923.4	   5385.77
	   555.431	    100000	5.55431e+07	         0	         0	   7209.52	   3707.13	   6925.24	   5388.89
	   556.431	    100000	5.56431e+07	         0	         0	   7211.27	   3710.09	   6927.08	   5392.07
	   556.731	    100000	5.56731e+07	         0	         0	   7211.72	   3710.83	   6927.62	   5393.02
	   556.831	    100000	5.56831e+07	         0	         0	   7211.87	   3711.08	   6927.79	   5393.33
	   556.931	    100000	5.56931e+07	         0	         0	   7212.03	   3711.38	   6927.96	   5393.65
	   557.031	    100000	5.57031e+07	         0	         0	    7212.2	   3711.67	   6928.13	   5393.97
	   557.131	    100000	5.57131e+07	         0	         0	   7212.36	   3711.97	   6928.31	   5394.29
	   557.231	    100000	5.57231e+07	         0	         0	   7212.53	   3712.27	   6928.49	   5394.61
	   557.331	    100000	5.57331e+07	         0	         0	    7212.7	   3712.57	   6928.67	   5394.93
	   557.431	    100000	5.57431e+07	         0	         0	   7212.87	   3712.87	   6928.85	   5395.25
	   557.531	    100000	5.57531e+07	         0	         0	   7213.05	   3713.17	   6929.03	   5395.57
	   557.631	    100000	5.57631e+07	         0	         0	   7213.22	   3713.48	   6929.21	    5395.9
	   557.731	    100000	5.57731e+07	         0	         0	    7213.4	   3713.78	    6929.4	   5396.22
	   557.831	    100000	5.57831e+07	         0	         0	   7213.57	   3714.08	   6929.58	   5396.55
	   557.931	    100000	5.57931e+07	         0	         0	   7213.75	   3714.39	   6929.77	   5396.88
	   558.031	    100000	5.58031e+07	         0	         0	   7213.93	    3714.7	   6929.96	   5397.21
	   558.131	    100000	5.58131e+07	         0	         0	   7214.11	   3715.01	   6930.15	   5397.54
	   558.231	    100000	5.58231e+07	         0	         0	   7214.29	   3715.31	   6930.33	   5397.87
	   558.332	    100000	5.58332e+07	         0	         0	   7214.48	   3715.63	   6930.53	   5398.21
	   558.448	    100000	5.58448e+07	         0	         0	   7214.69	   3715.99	   6930.75	   5398.59
	   558.596	    100000	5.58596e+07	         0	         0	   7214.96	   3716.46	   6931.03	   5399.08
	   558.818	    100000	5.58818e+07	         0	         0	   7215.37	   3717.16	   6931.45	   5399.81
	   559.247	    100000	5.59247e+07	         0	         0	   7216.16	   3718.58	   6932.27	   5401.28
	   560.247	    100000	5.60247e+07	         0	         0	   7218.03	    3721.9	   6934.17	    5404.7
	   561.247	    100000	5.61247e+07	         0	         0	   7219.81	    3725.1	   6936.04	   5408.13
	   561.547	    100000	5.61547e+07	         0	         0	   7220.27	    3725.9	   6936.59	   5409.15
	   561.647	    100000	5.61647e+07	         0	         0	   7220.42	   3726.18	   6936.76	    5409.5
	   561.747	    100000	5.61747e+07	         0	         0	   7220.59	    3726.5	   6936.94	   5409.84
	   561.847	    100000	5.61847e+07	         0	         0	   7220.76	   3726.82	   6937.11	   5410.18
	   561.947	    100000	5.61947e+07	         0	         0	   7220.93	   3727.14	   6937.29	   5410.53
	   562.047	    100000	5.62047e+07	         0	         0	    7221.1	   3727.46	   6937.47	   5410.87
	   562.147	    100000	5.62147e+07	         0	         0	   7221.27	   3727.79	   6937.65	   5411.22
	   562.247	    100000	5.62247e+07	         0	         0	   7221.45	   3728.11	   6937.84	   5411.57
	   562.347	    100000	5.62347e+07	         0	         0	   7221.62	   3728.44	   6938.02	   5411.91
	   562.447	    100000	5.62447e+07	         0	         0	    7221.8	   3728.76	   6938.21	   5412.26
	   562.547	    100000	5.62547e+07	         0	         0	   7221.98	   3729.09	   6938.39	   5412.61
	   562.647	    100000	5.62647e+07	         0	         0	   7222.16	   3729.42	   6938.58	   5412.97
