The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   595.875	    100000	5.9581e+07	         0	         0	   7281.44	   3833.46	   6998.27	   5526.45
	   605.875	   99993.8	6.05809e+07	         0	         0	   7298.93	   3863.62	   7016.57	   5558.65
	   615.875	   99992.3	6.15809e+07	         0	         0	   7316.66	   3895.65	   7035.09	   5592.74
	   625.875	    100000	6.25809e+07	         0	         0	   7333.93	   3922.92	   7053.13	   5621.75
	   635.875	   99989.9	6.35808e+07	         0	         0	   7350.46	   3952.05	   7070.45	   5652.58
	   645.875	   99999.9	6.45808e+07	         0	         0	   7366.94	   3983.38	   7087.63	   5685.53
	   655.875	   99993.3	6.55807e+07	         0	         0	   7382.99	   4000.21	   7104.42	   5703.06
	   665.875	   99991.6	6.65806e+07	         0	         0	    7398.6	   4021.56	   7120.73	   5725.11
	   675.875	    100000	6.75806e+07	         0	         0	   7412.86	   4061.34	   7135.67	   5766.03
	   685.875	   99998.1	6.85806e+07	         0	         0	   7427.78	   4084.12	   7151.21	    5788.8
	   695.875	   99989.7	6.95805e+07	         0	         0	   7442.17	   4112.12	   7166.26	   5816.75
	   705.875	   99990.3	7.05804e+07	         0	         0	   7456.68	   4147.03	   7181.38	   5850.24
	   715.875	    100000	7.15804e+07	         0	         0	   7471.46	   4182.51	   7196.72	   5882.46
	   725.875	   99999.2	7.25804e+07	         0	         0	   7486.23	   4198.74	   7212.07	   5895.17
	     733.5	    100003	7.33429e+07	         0	         0	   7497.23	   4216.85	   7223.63	   5911.14
	     734.5	   99980.5	7.34429e+07	         0	         0	   7498.13	   4227.08	   7225.01	   5919.76
	     736.5	   99960.6	7.36428e+07	         0	         0	   7500.81	   4244.64	   7227.81	    5933.1
	     740.5	   99946.9	7.40426e+07	         0	         0	   7506.29	   4279.77	   7233.44	   5956.17
	     748.5	    100000	7.48426e+07	         0	         0	   7518.69	   4362.05	    7245.9	   5999.95
	     758.5	    100001	7.58426e+07	         0	         0	   7533.68	   4386.75	   7261.32	   6006.55
	     768.5	    100000	7.68426e+07	         0	         0	   7548.29	   4377.69	   7276.47	   6010.04
	     778.5	    100000	7.78426e+07	         0	         0	    7562.4	   4354.92	   7291.11	   6005.95
	     788.5	    100001	7.88426e+07	         0	         0	   7575.68	   4202.48	   7304.91	   5978.02
	     798.5	     99989	7.98425e+07	         0	         0	   7587.52	   4029.77	   7317.31	   5940.95
	     808.5	   99991.4	8.08424e+07	         0	         0	   7597.86	   3835.44	   7328.13	   5895.71
	     818.5	    100000	8.18424e+07	         0	         0	   7606.59	   3633.37	   7337.32	   5847.23
	     828.5	   99999.9	8.28424e+07	         0	         0	   7613.28	   3454.26	   7344.47	    5799.6
	     838.5	    100000	8.38424e+07	         0	         0	   7617.72	   3297.37	   7349.35	   5745.07
	     848.5	   99999.2	8.48424e+07	         0	         0	   7619.87	   3161.71	   7351.91	   5696.31
	     858.5	    100000	8.58424e+07	         0	         0	   7619.84	   3046.33	   7352.26	   5654.24
	     868.5	    100002	8.68424e+07	         0	         0	   7617.77	   2943.06	   7350.52	   5617.09
	     878.5	    100006	8.78425e+07	         0	         0	   7613.89	   2847.94	   7346.93	   5582.67
	     888.5	   99999.7	8.88425e+07	         0	         0	   7608.02	    2758.4	   7341.37	   5550.19
	     898.5	    100001	8.98425e+07	         0	         0	   7600.58	   2673.08	   7334.16	   5520.28
	     908.5	    100001	9.08425e+07	         0	         0	   7591.71	   2588.01	   7325.52	   5489.62
	   916.125	    100001	9.1605e+07	         0	         0	   7584.22	   2522.75	    7318.1	    5465.6
	   917.125	    100015	9.1705e+07	         0	         0	   7583.54	   2513.79	   7317.17	    5462.6
	   919.125	    100003	9.1905e+07	         0	         0	   7581.42	   2497.02	   7315.15	   5456.45
	   923.125	    100003	9.23051e+07	         0	         0	   7576.98	   2463.31	   7310.85	   5444.83
	   931.125	    100005	9.31051e+07	         0	         0	   7567.27	    2393.4	   7301.42	   5419.57
	   941.125	    100006	9.41052e+07	         0	         0	   7553.91	   2305.57	   7288.29	   5386.92
	   951.125	    100006	9.51052e+07	         0	         0	   7538.63	   2218.02	   7273.17	   5352.49
	   961.125	    100006	9.61053e+07	         0	         0	    7522.1	    2133.4	   7256.75	   5317.81
	   971.125	    100006	9.71053e+07	         0	         0	   7504.34	   2051.57	   7239.09	   5282.76
	   981.125	    100007	9.81054e+07	         0	         0	   7485.41	   1972.53	   7220.24	   5247.47
	   991.125	    100008	9.91055e+07	         0	         0	   7465.31	   1896.12	   7200.21	   5211.99
	   1001.13	    100002	1.00106e+08	         0	         0	   7442.43	   1822.36	   7177.45	   5176.81
	   1011.13	    100004	1.01106e+08	         0	         0	   7419.05	   1750.16	   7154.08	   5141.01
	   1021.13	    100004	1.02106e+08	         0	         0	   7394.71	   1679.77	   7129.77	   5104.82
	   1031.13	    100003	1.03106e+08	         0	         0	   7369.42	    1611.9	    7104.5	   5068.51
	   1041.13	    100001	1.04106e+08	         0	         0	   7343.16	   1545.57	   7078.25	   5031.78
	   1051.13	    100002	1.05106e+08	         0	         0	   7316.08	   1480.78	   7051.17	   4994.65
	   1061.13	    100000	1.06106e+08	         0	         0	    7288.1	   1408.42	   7023.19	   4963.31
	   1071.13	    100003	1.07106e+08	         0	         0	   7259.52	   1337.36	   6994.58	   4927.12
	   1081.13	    100002	1.08106e+08	         0	         0	   7230.14	   1268.91	    6965.2	   4890.16
	   1091.13	    100002	1.09106e+08	         0	         0	   7200.12	    1202.9	   6935.16	   4853.06
	   1098.75	    100002	1.09868e+08	         0	         0	   7177.09	   1153.46	   6911.87	   4824.66
	   1099.75	    100011	1.09968e+08	         0	         0	   7174.74	   1146.84	   6908.82	   4820.87
	   1101.75	    100000	1.10168e+08	         0	         0	   7168.44	   1134.03	   6902.65	   4813.44
	   1105.75	    100005	1.10568e+08	         0	         0	   7155.89	   1108.63	   6890.27	   4798.58
	   1113.75	    100002	1.11368e+08	         0	         0	   7130.28	   1058.22	   6865.07	    4768.7
	   1123.75	    100000	1.12368e+08	         0	         0	   7097.51	      1000	    6832.5	   4731.79
	   1133.75	     99999	1.13368e+08	         0	         0	   7064.61	      1000	   6799.57	      4707
	   1143.75	   99999.1	1.14368e+08	         0	         0	   7031.54	      1000	   6766.46	   4685.46
	   1153.75	     99999	1.15368e+08	         0	         0	   6998.47	      1000	   6733.36	   4664.98
	   1163.75	    100000	1.16368e+08	         0	         0	   6963.38	      1000	   6698.29	   4644.61
	   1173.75	   99999.2	1.17368e+08	         0	         0	   6928.88	      1000	   6663.75	   4624.23
	   1183.75	   99998.7	1.18368e+08	         0	         0	   6895.16	      1000	   6629.97	   4603.79
	   1193.75	   99999.7	1.19368e+08	         0	         0	   6861.89	      1000	   6596.68	   4583.97
	   1203.75	   99999.1	1.20368e+08	         0	         0	   6828.94	      1000	   6563.71	   4563.84
	   1213.75	   99999.4	1.21368e+08	         0	         0	   6796.34	      1000	   6531.09	    4543.8
	   1223.75	    100002	1.22368e+08	         0	         0	   6764.22	      1000	   6498.96	   4523.91
	   1233.75	   99999.7	1.23368e+08	         0	         0	   6732.31	      1000	   6467.06	   4504.19
	   1243.75	   99995.5	1.24368e+08	         0	         0	    6700.8	      1000	   6435.56	   4484.67
	   1253.75	    100000	1.25368e+08	         0	         0	   6669.72	      1000	   6404.45	   4465.35
	   1263.75	   99999.9	1.26368e+08	         0	         0	      6639	      1000	   6373.71	   4447.19
	   1273.75	    100000	1.27368e+08	         0	         0	   6608.74	      1000	   6343.45	   4428.62
	   1283.75	   99999.9	1.28368e+08	         0	         0	   6578.82	      1000	   6313.53	   4410.19
	   1293.75	   99999.4	1.29368e+08	         0	         0	   6549.31	      1000	   6284.02	   4391.95
	   1303.75	   99999.5	1.30368e+08	         0	         0	   6520.19	      1000	   6254.93	    4373.9
	   1313.75	   99999.5	1.31368e+08	         0	         0	   6491.47	      1000	   6226.23	   4356.08
	   1323.75	   99999.7	1.32368e+08	         0	         0	   6463.13	      1000	   6197.92	   4338.49
	   1333.75	   99999.5	1.33368e+08	         0	         0	   6435.17	      1000	   6169.99	   4321.14
	   1343.75	   99999.4	1.34368e+08	         0	         0	   6406.73	      1000	   6141.62	   4303.92
	   1353.75	   99999.6	1.35368e+08	         0	         0	   6379.09	      1000	   6114.02	   4287.28
	   1363.75	   99997.4	1.36368e+08	         0	         0	   6351.81	      1000	    6086.8	   4270.55
	   1373.75	   99998.1	1.37368e+08	         0	         0	   6324.99	      1000	   6060.03	      4254
	   1383.75	    100000	1.38368e+08	         0	         0	   6298.64	      1000	   6033.73	   4237.69
	   1393.75	    100001	1.39368e+08	         0	         0	   6272.65	      1000	   6007.81	   4221.66
	   1403.75	   99998.9	1.40368e+08	         0	         0	   6246.92	      1000	   5982.17	    4206.4
	   1413.75	   99998.9	1.41368e+08	         0	         0	   6221.62	      1000	   5956.95	      4191
	   1423.75	   99998.9	1.42368e+08	         0	         0	    6196.7	      1000	   5932.11	   4175.77
	   1433.75	   99998.9	1.43368e+08	         0	         0	   6172.16	      1000	   5907.66	   4160.77
	   1443.75	   99998.7	1.44368e+08	         0	         0	      6148	      1000	   5883.59	   4146.51
	   1453.75	   99998.9	1.45368e+08	         0	         0	   6124.23	      1000	   5859.91	   4132.22
	   1463.75	   99998.2	1.46368e+08	         0	         0	   6100.17	      1000	   5835.97	      4118
	      1464	    100002	1.46393e+08	         0	         0	   6100.24	      1000	   5835.35	   4117.62
	      1465	   99997.2	1.46493e+08	         0	         0	   6097.79	      1000	   5832.97	   4116.19
	      1467	   99999.5	1.46693e+08	         0	         0	      6093	      1000	   5828.26	   4113.35
	      1471	   99998.9	1.47093e+08	         0	         0	   6083.47	      1000	   5818.92	   4107.69
	      1479	   99998.7	1.47893e+08	         0	         0	   6064.56	      1000	   5800.37	   4096.52
	      1489	   99998.7	1.48893e+08	         0	         0	   6041.49	      1000	   5777.55	   4082.79
	      1499	   99998.5	1.49893e+08	         0	         0	   6018.97	      1000	   5755.14	   4069.77
	      1509	   99998.5	1.50893e+08	         0	         0	   5996.79	      1000	   5733.07	   4056.77
	      1519	   99998.8	1.51893e+08	         0	         0	      5975	      1000	   5711.39	   4044.16
	      1529	   99999.3	1.52893e+08	         0	         0	    5953.6	      1000	   5690.11	   4031.67
	      1539	   99999.4	1.53893e+08	         0	         0	    5932.5	      1000	   5669.13	   4019.31
	      1549	   99999.3	1.54893e+08	         0	         0	    5911.7	      1000	   5648.45	   4007.13
	      1559	   99999.6	1.55893e+08	         0	         0	   5891.29	      1000	   5628.17	   3997.78
	      1569	   99999.5	1.56893e+08	         0	         0	   5871.26	      1000	   5608.26	   3987.07
	      1579	   99999.9	1.57893e+08	         0	         0	   5851.11	      1000	   5588.26	   3978.18
	      1589	   99999.7	1.58893e+08	         0	         0	    5831.6	      1000	   5568.87	   3968.06
	      1599	   99999.7	1.59893e+08	         0	         0	   5812.53	      1000	   5549.93	   3958.19
	      1609	   99999.7	1.60893e+08	         0	         0	   5793.85	      1000	   5531.38	   3948.59
	      1619	   99999.7	1.61893e+08	         0	         0	   5774.99	      1000	   5512.67	   3939.15
	      1629	   99999.8	1.62893e+08	         0	         0	   5756.74	      1000	   5494.55	   3929.93
	      1639	   99999.8	1.63893e+08	         0	         0	    5738.9	      1000	   5476.85	   3920.97
	      1649	   99999.8	1.64893e+08	         0	         0	   5721.47	      1000	   5459.55	   3912.31
	      1659	   99999.8	1.65893e+08	         0	         0	   5704.39	      1000	   5442.61	   3903.87
	      1669	   99999.8	1.66893e+08	         0	         0	   5687.62	      1000	   5425.99	    3895.6
	      1679	   99999.8	1.67893e+08	         0	         0	   5671.26	      1000	   5409.76	   3887.86
	      1689	   99999.9	1.68893e+08	         0	         0	    5655.3	      1000	   5393.94	   3880.29
	      1699	   99999.9	1.69893e+08	         0	         0	   5639.71	      1000	   5378.49	    3872.9
	      1709	   99999.9	1.70893e+08	         0	         0	   5624.24	      1000	   5363.17	   3865.66
	      1719	   99999.9	1.71893e+08	         0	         0	   5609.23	      1000	    5348.3	   3858.59
	      1729	   99999.9	1.72893e+08	         0	         0	    5594.7	      1000	    5333.9	   3851.74
	      1739	   99999.9	1.73893e+08	         0	         0	   5580.65	      1000	   5319.99	   3845.14
	      1749	   99999.9	1.74893e+08	         0	         0	   5567.11	      1000	   5306.58	   3838.82
	      1759	   99999.8	1.75893e+08	         0	         0	   5553.77	      1000	   5293.39	    3832.7
	      1769	   99999.9	1.76893e+08	         0	         0	   5541.01	      1000	   5280.75	   3826.82
	      1779	    100000	1.77893e+08	         0	         0	   5528.44	      1000	   5268.32	   3821.14
	      1789	    100000	1.78893e+08	         0	         0	   5516.08	      1000	    5256.1	   3815.61
	      1799	    100000	1.79893e+08	         0	         0	   5504.29	      1000	   5244.44	   3810.27
	      1809	    100000	1.80893e+08	         0	         0	   5492.34	      1000	   5232.64	   3805.07
	      1819	    100000	1.81893e+08	         0	         0	    5481.1	      1000	   5221.52	   3800.03
	      1829	    100000	1.82893e+08	         0	         0	   5469.79	      1000	   5210.36	   3795.12
	   1829.25	   99999.8	1.82918e+08	         0	         0	    5469.8	      1000	   5210.08	      3795
	   1830.25	   99998.6	1.83018e+08	         0	         0	   5468.66	      1000	   5208.98	   3794.51
	   1832.25	   99999.3	1.83218e+08	         0	         0	   5466.39	      1000	   5206.77	   3793.53
	   1836.25	   99999.4	1.83618e+08	         0	         0	    5461.8	      1000	   5202.29	   3791.61
	   1844.25	    100000	1.84418e+08	         0	         0	      5453	      1000	   5193.71	   3787.82
	   1854.25	    100000	1.85418e+08	         0	         0	   5442.54	      1000	   5183.44	   3783.22
	   1864.25	    100000	1.86418e+08	         0	         0	   5432.33	      1000	   5173.37	   3778.78
	   1874.25	    100000	1.87418e+08	         0	         0	    5421.9	      1000	   5163.08	   3774.45
	   1884.25	    100000	1.88418e+08	         0	         0	   5412.11	      1000	   5153.41	   3770.23
	   1894.25	    100000	1.89418e+08	         0	         0	   5402.16	      1000	    5143.6	    3766.2
	   1904.25	    100000	1.90418e+08	         0	         0	   5392.87	      1000	   5134.43	    3762.3
	   1914.25	    100000	1.91418e+08	         0	         0	   5383.47	      1000	   5125.17	    3758.5
	   1924.25	    100000	1.92418e+08	         0	         0	   5374.19	      1000	   5116.03	   3754.79
	   1934.25	    100000	1.93418e+08	         0	         0	   5364.92	      1000	    5106.9	   3750.33
	   1944.25	    100000	1.94418e+08	         0	         0	   5355.51	      1000	   5097.63	    3745.8
	   1954.25	    100000	1.95418e+08	         0	         0	   5346.11	      1000	   5088.37	   3741.31
	   1964.25	    100000	1.96418e+08	         0	         0	   5337.61	      1000	   5079.97	   3736.84
	   1974.25	    100000	1.97418e+08	         0	         0	   5329.02	      1000	   5071.52	   3732.43
	   1984.25	    100000	1.98418e+08	         0	         0	   5319.99	      1000	   5062.64	   3728.05
	   1994.25	    100000	1.99418e+08	         0	         0	   5310.98	      1000	   5053.76	    3723.7
	   2004.25	    100000	2.00418e+08	         0	         0	   5301.96	      1000	   5044.88	   3719.35
	   2014.25	    100000	2.01418e+08	         0	         0	   5292.94	      1000	   5036.01	      3715
	   2024.25	    100000	2.02418e+08	         0	         0	   5283.95	      1000	   5027.15	   3710.64
	   2034.25	    100000	2.03418e+08	         0	         0	   5274.98	      1000	   5018.32	   3706.28
	   2044.25	    100041	2.04418e+08	         0	         0	   5266.02	      1000	    5009.5	   3701.93
	   2054.25	   99999.7	2.05418e+08	         0	         0	   5258.06	      1000	   5001.46	   3697.63
	   2064.25	    100000	2.06418e+08	         0	         0	   5250.25	      1000	   4993.49	   3693.38
	   2074.25	    100000	2.07418e+08	         0	         0	   5241.79	      1000	   4984.89	   3689.16
	   2084.25	    100000	2.08418e+08	         0	         0	   5233.48	      1000	   4976.39	   3684.95
	   2094.25	    100000	2.09418e+08	         0	         0	   5225.13	      1000	   4967.87	   3680.63
	   2104.25	    100000	2.10418e+08	         0	         0	   5216.82	      1000	   4959.38	   3676.88
	   2114.25	    100000	2.11418e+08	         0	         0	   5208.56	      1000	   4950.95	   3672.89
	   2124.25	    100000	2.12418e+08	         0	         0	   5200.32	      1000	   4942.54	   3668.69
	   2134.25	   99999.7	2.13418e+08	         0	         0	   5192.15	      1000	    4934.2	   3664.76
	   2144.25	    100000	2.14418e+08	         0	         0	   5184.02	      1000	   4925.91	   3660.64
	   2154.25	    100000	2.15418e+08	         0	         0	   5175.93	      1000	   4917.65	   3656.54
	   2164.25	    100000	2.16418e+08	         0	         0	   5167.89	      1000	   4909.45	   3652.47
	   2174.25	   99999.8	2.17418e+08	         0	         0	   5159.89	      1000	    4901.3	    3648.4
	   2184.25	   99999.8	2.18418e+08	         0	         0	   5151.95	      1000	    4893.2	   3644.34
	   2194.25	   99999.8	2.19418e+08	         0	         0	   5144.02	      1000	   4885.12	   3640.27
	    2194.5	    100001	2.19443e+08	         0	         0	   5144.31	      1000	   4884.91	   3640.17
	    2195.5	   99998.4	2.19543e+08	         0	         0	   5143.47	      1000	    4884.1	   3639.76
	    2197.5	   99999.9	2.19743e+08	         0	         0	   5141.82	      1000	   4882.46	   3638.95
	    2201.5	    100001	2.20143e+08	         0	         0	   5138.44	      1000	   4879.13	   3637.32
	    2209.5	   99999.8	2.20943e+08	         0	         0	   5132.01	      1000	   4872.77	   3634.06
	    2219.5	   99999.8	2.21943e+08	         0	         0	   5124.11	      1000	   4864.83	      3630
	    2229.5	   99999.8	2.22943e+08	         0	         0	   5116.28	      1000	   4856.86	   3625.93
	    2239.5	   99999.8	2.23943e+08	         0	         0	   5108.44	      1000	   4848.88	   3621.82
	    2249.5	   99999.9	2.24943e+08	         0	         0	   5100.65	      1000	   4840.95	   3617.72
	    2259.5	   99999.9	2.25943e+08	         0	         0	    5092.9	      1000	   4833.06	   3613.63
	    2269.5	   99999.9	2.26943e+08	         0	         0	   5085.19	      1000	   4825.21	   3609.54
	    2279.5	   99999.9	2.27943e+08	         0	         0	   5077.51	      1000	   4817.39	   3605.45
	    2289.5	   99999.9	2.28943e+08	         0	         0	   5069.87	      1000	   4809.62	   3601.47
	    2299.5	   99999.9	2.29943e+08	         0	         0	   5062.26	      1000	   4801.88	   3597.49
	    2309.5	   99999.9	2.30943e+08	         0	         0	   5054.69	      1000	   4794.18	    3593.5
	    2319.5	   99999.9	2.31943e+08	         0	         0	   5047.16	      1000	   4786.52	   3589.52
	    2329.5	    100000	2.32943e+08	         0	         0	   5039.65	      1000	   4778.89	   3585.65
	    2339.5	    100000	2.33943e+08	         0	         0	   5032.17	      1000	   4771.28	   3581.81
	    2349.5	    100000	2.34943e+08	         0	         0	   5024.71	      1000	    4763.7	   3578.01
	    2359.5	    100000	2.35943e+08	         0	         0	   5017.28	      1000	   4756.14	   3574.01
	    2369.5	    100000	2.36943e+08	         0	         0	   5009.86	      1000	    4748.6	   3569.84
	    2379.5	    100000	2.37943e+08	         0	         0	   5002.42	      1000	   4741.04	    3565.5
	    2389.5	    100000	2.38943e+08	         0	         0	   4994.99	      1000	   4733.49	   3561.06
	    2399.5	    100000	2.39943e+08	         0	         0	   4987.55	      1000	   4725.94	   3556.55
	    2409.5	    100000	2.40943e+08	         0	         0	   4980.11	      1000	   4718.37	      3552
	    2419.5	    100000	2.41943e+08	         0	         0	   4972.65	      1000	    4710.8	   3547.46
	    2429.5	    100000	2.42943e+08	         0	         0	   4965.17	      1000	   4703.19	   3542.97
	    2439.5	    100000	2.43943e+08	         0	         0	   4957.65	      1000	   4695.55	   3538.49
	    2449.5	    100000	2.44943e+08	         0	         0	    4950.1	      1000	   4687.88	    3534.4
	    2459.5	    100000	2.45943e+08	         0	         0	   4942.61	      1000	   4680.26	   3530.17
	    2469.5	    100000	2.46943e+08	         0	         0	   4935.14	      1000	   4672.67	    3525.8
	    2479.5	    100000	2.47943e+08	         0	         0	   4927.69	      1000	    4665.1	   3521.28
	    2489.5	    100000	2.48943e+08	         0	         0	   4920.29	      1000	   4657.58	   3516.75
	    2499.5	    100000	2.49943e+08	         0	         0	    4912.9	      1000	   4650.07	   3512.23
	    2509.5	    100000	2.50943e+08	         0	         0	   4905.51	      1000	   4642.56	   3507.73
	    2519.5	    100000	2.51943e+08	         0	         0	   4898.14	      1000	   4635.06	   3503.26
	    2529.5	    100000	2.52943e+08	         0	         0	   4890.79	      1000	    4627.6	   3498.83
	    2539.5	    100000	2.53943e+08	         0	         0	   4883.48	      1000	   4620.16	   3494.63
	    2549.5	    100000	2.54943e+08	         0	         0	   4876.25	      1000	   4612.82	   3490.47
	    2559.5	    100000	2.55943e+08	         0	         0	   4869.07	      1000	   4605.52	   3486.33
	   2559.75	    100002	2.55968e+08	         0	         0	   4869.32	      1000	   4605.33	   3486.23
	   2560.75	   99997.1	2.56068e+08	         0	         0	   4868.55	      1000	    4604.6	   3485.81
	   2562.75	    100000	2.56268e+08	         0	         0	   4867.06	      1000	   4603.12	   3484.99
	   2566.75	    100002	2.56668e+08	         0	         0	   4864.09	      1000	   4600.19	   3483.32
	   2574.75	   99999.9	2.57468e+08	         0	         0	   4858.28	      1000	   4594.46	   3479.96
	   2584.75	    100000	2.58468e+08	         0	         0	   4851.18	      1000	   4587.34	   3475.76
	   2594.75	    100000	2.59468e+08	         0	         0	   4844.23	      1000	   4580.27	   3471.57
	   2604.75	    100000	2.60468e+08	         0	         0	   4837.33	      1000	   4573.26	    3467.4
	   2614.75	    100000	2.61468e+08	         0	         0	   4830.48	      1000	    4566.3	   3463.26
	   2624.75	   99999.9	2.62468e+08	         0	         0	   4823.69	      1000	   4559.39	   3459.14
	   2634.75	   99999.9	2.63468e+08	         0	         0	   4816.93	      1000	   4552.54	   3455.04
	   2644.75	    100000	2.64468e+08	         0	         0	   4810.25	      1000	   4545.74	   3451.13
	   2654.75	   99999.9	2.65468e+08	         0	         0	   4803.62	      1000	   4539.01	   3447.33
	   2664.75	    100000	2.66468e+08	         0	         0	   4797.11	      1000	   4532.39	   3443.62
	   2674.75	   99999.9	2.67468e+08	         0	         0	   4790.69	      1000	   4525.86	   3439.87
	   2684.75	    100000	2.68468e+08	         0	         0	   4784.35	      1000	   4519.42	   3436.18
	   2694.75	    100000	2.69468e+08	         0	         0	   4778.09	      1000	   4513.06	   3432.51
	   2704.75	    100000	2.70468e+08	         0	         0	   4771.89	      1000	   4506.77	   3428.84
	   2714.75	    100000	2.71468e+08	         0	         0	   4765.76	      1000	   4500.54	    3425.3
	   2724.75	    100000	2.72468e+08	         0	         0	   4759.68	      1000	   4494.37	   3421.71
	   2734.75	   99999.9	2.73468e+08	         0	         0	   4753.64	      1000	   4488.24	   3418.05
	   2744.75	   99999.8	2.74468e+08	         0	         0	   4747.67	      1000	   4482.18	   3414.35
	   2754.75	    100000	2.75468e+08	         0	         0	   4741.71	      1000	   4476.13	    3410.6
	   2764.75	    100000	2.76468e+08	         0	         0	    4735.8	      1000	   4470.13	   3407.02
	   2774.75	    100000	2.77468e+08	         0	         0	   4729.95	      1000	   4464.18	   3403.52
	   2784.75	    100000	2.78468e+08	         0	         0	   4724.15	      1000	   4458.29	   3400.08
	   2794.75	    100000	2.79468e+08	         0	         0	   4718.38	      1000	   4452.43	   3397.28
	   2804.75	    100000	2.80468e+08	         0	         0	   4712.73	      1000	    4446.7	   3394.04
	   2814.75	    100000	2.81468e+08	         0	         0	   4707.08	      1000	   4440.96	   3390.76
	   2824.75	    100000	2.82468e+08	         0	         0	   4701.52	      1000	   4435.32	   3387.38
	   2834.75	    100000	2.83468e+08	         0	         0	   4695.99	      1000	    4429.7	    3383.9
	   2844.75	    100000	2.84468e+08	         0	         0	   4690.48	      1000	   4424.11	   3380.43
	   2854.75	    100000	2.85468e+08	         0	         0	   4685.06	      1000	   4418.61	   3376.92
	   2864.75	    100000	2.86468e+08	         0	         0	   4679.66	      1000	   4413.13	    3373.4
	   2874.75	    100000	2.87468e+08	         0	         0	    4674.3	      1000	   4407.68	   3369.91
	   2884.75	    100000	2.88468e+08	         0	         0	      4669	      1000	   4402.31	   3366.43
	   2894.75	    100000	2.89468e+08	         0	         0	   4663.75	      1000	   4396.98	   3363.03
	   2904.75	    100000	2.90468e+08	         0	         0	   4658.53	      1000	   4391.68	   3359.65
	   2914.75	    100000	2.91468e+08	         0	         0	   4653.35	      1000	   4386.41	   3356.29
	   2924.75	    100000	2.92468e+08	         0	         0	   4648.28	      1000	   4381.27	   3353.05
	      2925	   99999.6	2.92493e+08	         0	         0	   4648.44	      1000	   4381.14	   3352.97
	      2926	   99999.5	2.92593e+08	         0	         0	   4647.92	      1000	   4380.64	   3352.65
	      2928	    100001	2.92793e+08	         0	         0	   4646.88	      1000	   4379.61	   3352.01
	      2932	    100000	2.93193e+08	         0	         0	   4644.81	      1000	   4377.56	   3350.75
	      2940	   99999.9	2.93993e+08	         0	         0	   4640.72	      1000	   4373.53	   3348.25
	      2950	    100000	2.94993e+08	         0	         0	   4635.74	      1000	   4368.53	   3345.17
	      2960	    100000	2.95993e+08	         0	         0	   4630.89	      1000	   4363.61	   3342.17
	      2970	   99999.9	2.96993e+08	         0	         0	   4626.09	      1000	   4358.74	   3339.19
	      2980	    100000	2.97993e+08	         0	         0	   4621.36	      1000	   4353.93	   3336.26
	      2990	    100000	2.98993e+08	         0	         0	   4616.69	      1000	   4349.19	   3333.37
	      3000	    100000	2.99993e+08	         0	         0	   4612.06	      1000	   4344.49	   3330.53
	      3010	    100000	3.00993e+08	         0	         0	   4607.54	      1000	    4339.9	   3327.76
	      3020	    100000	3.01993e+08	         0	         0	   4603.09	      1000	   4335.38	   3325.06
	      3030	    100000	3.02993e+08	         0	         0	   4598.73	      1000	   4330.96	   3322.42
	      3040	    100000	3.03993e+08	         0	         0	   4594.43	      1000	   4326.59	   3319.82
	      3050	    100000	3.04993e+08	         0	         0	   4590.17	      1000	   4322.26	   3317.26
	      3060	    100000	3.05993e+08	         0	         0	   4586.03	      1000	   4318.06	   3314.77
	      3070	    100000	3.06993e+08	         0	         0	   4581.93	      1000	   4313.89	   3312.34
	      3080	    100000	3.07993e+08	         0	         0	   4577.91	      1000	   4309.81	   3309.97
	      3090	    100000	3.08993e+08	         0	         0	   4573.99	      1000	   4305.83	   3307.68
	      3100	    100000	3.09993e+08	         0	         0	   4570.19	      1000	   4301.97	   3305.46
	      3110	    100000	3.10993e+08	         0	         0	   4566.43	      1000	   4298.16	    3303.3
	      3120	    100000	3.11993e+08	         0	         0	    4562.8	      1000	   4294.46	   3301.22
	      3130	    100000	3.12993e+08	         0	         0	   4559.21	      1000	   4290.82	   3299.19
	      3140	    100000	3.13993e+08	         0	         0	   4555.76	      1000	   4287.31	   3297.23
	      3150	    100000	3.14993e+08	         0	         0	    4552.3	      1000	   4283.81	   3295.33
	      3160	    100000	3.15993e+08	         0	         0	   4548.87	      1000	   4280.33	   3293.47
	      3170	    100000	3.16993e+08	         0	         0	   4545.57	      1000	   4276.97	   3291.66
	      3180	   99999.9	3.17993e+08	         0	         0	   4542.26	      1000	   4273.61	    3289.9
	      3190	    100000	3.18993e+08	         0	         0	   4539.04	      1000	   4270.34	   3288.17
	      3200	   99999.9	3.19993e+08	         0	         0	   4535.83	      1000	   4267.09	   3286.47
	      3210	    100000	3.20993e+08	         0	         0	   4532.67	      1000	   4263.87	   3284.93
	      3220	    100000	3.21993e+08	         0	         0	   4529.51	      1000	   4260.67	   3283.41
	      3230	    100000	3.22993e+08	         0	         0	   4526.31	      1000	   4257.42	    3281.9
	      3240	    100000	3.23993e+08	         0	         0	    4523.2	      1000	   4254.26	   3280.41
	      3250	   99999.9	3.24993e+08	         0	         0	    4520.1	      1000	   4251.12	   3278.93
	      3260	   99999.9	3.25993e+08	         0	         0	   4517.01	      1000	   4247.98	   3277.46
