The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   585.875	    100000	5.85841e+07	         0	         0	   7262.17	   3798.64	   6978.17	   5488.55
	   595.875	    100000	5.95841e+07	         0	         0	   7279.48	   3832.53	    6996.3	    5524.7
	   605.875	   99992.7	6.05841e+07	         0	         0	      7297	    3862.6	   7014.64	   5556.81
	   615.875	   99992.1	6.1584e+07	         0	         0	   7314.74	   3894.69	   7033.17	   5590.99
	   625.875	    100000	6.2584e+07	         0	         0	   7332.03	   3921.85	   7051.23	   5619.89
	   635.875	   99993.3	6.35839e+07	         0	         0	   7348.66	   3950.98	   7068.63	   5650.75
	   645.875	    100000	6.45839e+07	         0	         0	   7365.09	   3982.19	   7085.79	    5683.6
	   655.875	   99994.6	6.55839e+07	         0	         0	   7381.17	   3998.79	   7102.59	   5700.91
	   665.875	   99991.3	6.65838e+07	         0	         0	   7396.72	   4020.32	   7118.85	   5723.18
	   675.875	    100000	6.75838e+07	         0	         0	   7410.95	   4060.21	   7133.75	   5764.24
	   685.875	   99976.7	6.85835e+07	         0	         0	   7425.14	   4081.97	   7148.65	   5785.97
	   695.875	   99987.1	6.95834e+07	         0	         0	   7439.83	   4110.31	   7163.92	   5814.33
	   705.875	   99988.6	7.05833e+07	         0	         0	   7454.44	   4145.45	   7179.13	   5848.09
	   715.875	    100000	7.15833e+07	         0	         0	   7469.24	    4180.8	   7194.49	   5880.18
	   725.875	   99999.1	7.25833e+07	         0	         0	      7484	   4197.07	   7209.84	   5893.04
	     733.5	    100003	7.33458e+07	         0	         0	   7495.02	   4215.13	   7221.41	   5909.03
	     734.5	   99980.5	7.34458e+07	         0	         0	   7495.92	   4225.64	   7222.79	   5917.91
	     736.5	   99960.6	7.36457e+07	         0	         0	    7498.6	   4243.45	   7225.59	   5931.44
	     740.5	   99946.9	7.40455e+07	         0	         0	   7504.08	   4278.83	   7231.22	   5954.61
	     748.5	    100001	7.48455e+07	         0	         0	   7516.49	   4361.36	   7243.69	   5998.38
	     758.5	    100001	7.58455e+07	         0	         0	   7531.48	   4383.41	   7259.12	   6003.95
	     768.5	    100000	7.68455e+07	         0	         0	   7546.11	   4374.93	   7274.28	   6007.67
	     778.5	    100000	7.78455e+07	         0	         0	   7560.21	   4352.11	   7288.92	   6003.51
	     788.5	    100001	7.88455e+07	         0	         0	   7573.49	   4196.55	   7302.71	   5975.02
	     798.5	   99989.9	7.98454e+07	         0	         0	   7585.26	   4022.76	   7315.03	   5937.25
	     808.5	   99991.6	8.08454e+07	         0	         0	   7595.56	   3828.43	   7325.83	   5892.12
	     818.5	    100000	8.18454e+07	         0	         0	   7604.27	   3627.34	   7334.99	   5843.87
	     828.5	    100000	8.28454e+07	         0	         0	   7610.92	   3448.41	   7342.11	   5796.05
	     838.5	    100000	8.38454e+07	         0	         0	   7615.32	   3291.21	   7346.95	   5741.48
	     848.5	   99999.2	8.48453e+07	         0	         0	   7617.44	   3156.21	   7349.47	   5692.89
	     858.5	    100000	8.58453e+07	         0	         0	   7617.37	   3041.38	   7349.77	   5651.01
	     868.5	    100002	8.68454e+07	         0	         0	   7615.26	   2938.46	      7348	   5613.99
	     878.5	    100006	8.78454e+07	         0	         0	   7611.35	   2843.57	   7344.38	   5579.65
	     888.5	   99999.7	8.88454e+07	         0	         0	   7605.45	   2754.21	   7338.78	   5547.24
	     898.5	    100001	8.98454e+07	         0	         0	   7597.99	   2669.04	   7331.56	   5517.39
	     908.5	    100002	9.08455e+07	         0	         0	   7589.11	   2584.01	    7322.9	   5486.74
	   916.125	    100004	9.1608e+07	         0	         0	   7581.66	   2518.89	   7315.52	   5462.74
	   917.125	    100015	9.1708e+07	         0	         0	   7580.96	    2510.4	   7314.58	   5459.78
	   919.125	    100003	9.1908e+07	         0	         0	   7578.82	   2493.58	   7312.54	   5453.67
	   923.125	    100003	9.2308e+07	         0	         0	   7574.37	    2459.7	   7308.22	   5442.07
	   931.125	    100005	9.31081e+07	         0	         0	   7564.62	    2389.4	   7298.76	   5416.71
	   941.125	    100003	9.41081e+07	         0	         0	   7551.13	   2301.35	   7285.51	   5383.96
	   951.125	    100001	9.51081e+07	         0	         0	   7535.67	   2213.79	   7270.21	   5349.48
	   961.125	    100008	9.61082e+07	         0	         0	   7519.25	   2129.27	   7253.88	    5314.8
	   971.125	    100007	9.71082e+07	         0	         0	   7501.49	   2047.53	   7236.23	   5279.74
	   981.125	    100002	9.81083e+07	         0	         0	   7482.38	   1968.47	   7217.22	    5244.4
	   991.125	    100004	9.91083e+07	         0	         0	   7462.22	   1892.17	   7197.12	   5209.05
	   1001.12	    100003	1.00108e+08	         0	         0	   7439.34	   1818.26	   7174.34	    5173.7
	   1011.12	    100005	1.01108e+08	         0	         0	   7415.97	   1746.06	   7150.99	   5137.82
	   1021.12	    100004	1.02108e+08	         0	         0	   7391.62	   1675.78	   7126.66	   5101.62
	   1031.12	    100000	1.03108e+08	         0	         0	   7366.22	   1607.98	    7101.3	    5065.3
	   1041.12	    100005	1.04108e+08	         0	         0	   7340.08	   1541.85	   7075.14	   5028.62
	   1051.12	   99999.9	1.05108e+08	         0	         0	   7312.88	   1477.16	   7047.96	   4991.51
	   1061.12	    100000	1.06108e+08	         0	         0	   7284.92	   1405.19	   7019.99	   4960.71
	   1071.12	    100001	1.07108e+08	         0	         0	    7256.3	   1332.91	   6991.36	    4924.1
	   1081.12	    100002	1.08108e+08	         0	         0	   7226.94	   1264.59	   6961.98	   4887.06
	   1091.12	    100002	1.09109e+08	         0	         0	   7196.91	    1198.7	   6931.94	   4849.96
	   1098.75	    100002	1.09871e+08	         0	         0	   7173.87	   1149.51	   6908.64	   4821.59
	   1099.75	    100011	1.09971e+08	         0	         0	   7171.52	   1143.55	   6905.59	   4817.84
	   1101.75	   99999.9	1.10171e+08	         0	         0	   7165.22	   1130.64	   6899.42	   4810.45
	   1105.75	    100002	1.10571e+08	         0	         0	   7152.63	   1104.96	   6887.01	   4795.58
	   1113.75	    100003	1.11371e+08	         0	         0	   7127.08	   1054.13	   6861.85	   4765.63
	   1123.75	    100000	1.12371e+08	         0	         0	   7094.28	   991.521	   6829.26	   4727.79
	   1133.75	     99999	1.13371e+08	         0	         0	   7061.33	      1000	   6796.28	   4704.45
	   1143.75	   99999.1	1.14371e+08	         0	         0	   7028.26	      1000	   6763.17	   4683.32
	   1153.75	     99999	1.15371e+08	         0	         0	    6995.2	      1000	   6730.08	   4662.99
	   1163.75	   99998.8	1.16371e+08	         0	         0	    6959.9	      1000	   6694.81	   4642.71
	   1173.75	    100000	1.17371e+08	         0	         0	   6925.85	      1000	   6660.69	   4622.36
	   1183.75	   99999.2	1.18371e+08	         0	         0	    6892.2	      1000	      6627	   4601.99
	   1193.75	    100000	1.19371e+08	         0	         0	   6858.97	      1000	   6593.75	   4582.24
	   1203.75	   99999.2	1.20371e+08	         0	         0	   6826.02	      1000	   6560.78	   4562.14
	   1213.75	   99999.5	1.21371e+08	         0	         0	   6793.43	      1000	   6528.18	   4542.13
	   1223.75	    100002	1.22371e+08	         0	         0	   6761.34	      1000	   6496.07	   4522.27
	   1233.75	   99999.6	1.23371e+08	         0	         0	   6729.45	      1000	    6464.2	   4502.57
	   1243.75	   99995.7	1.24371e+08	         0	         0	      6698	      1000	   6432.75	   4483.07
	   1253.75	    100000	1.25371e+08	         0	         0	   6666.94	      1000	   6401.66	   4463.78
	   1263.75	    100000	1.26371e+08	         0	         0	   6636.28	      1000	   6370.99	   4445.71
	   1273.75	    100000	1.27371e+08	         0	         0	   6606.05	      1000	   6340.75	   4427.13
	   1283.75	    100000	1.28371e+08	         0	         0	    6576.2	      1000	    6310.9	   4408.71
	   1293.75	   99999.4	1.29371e+08	         0	         0	    6546.7	      1000	   6281.42	   4390.48
	   1303.75	   99999.5	1.30371e+08	         0	         0	   6517.62	      1000	   6252.36	   4372.45
	   1313.75	   99999.4	1.31371e+08	         0	         0	   6488.92	      1000	   6223.68	   4354.64
	   1323.75	   99999.5	1.32371e+08	         0	         0	    6460.6	      1000	   6195.39	   4337.06
	   1333.75	   99999.4	1.33371e+08	         0	         0	   6431.99	      1000	   6166.83	   4319.64
	   1343.75	   99999.1	1.34371e+08	         0	         0	   6403.99	      1000	   6138.87	   4302.39
	   1353.75	     99999	1.35371e+08	         0	         0	   6376.43	      1000	   6111.36	   4285.77
	   1363.75	   99997.5	1.36371e+08	         0	         0	   6349.21	      1000	   6084.19	   4269.06
	   1373.75	    100000	1.37371e+08	         0	         0	   6322.53	      1000	   6057.56	   4252.53
	   1383.75	    100000	1.38371e+08	         0	         0	   6296.16	      1000	   6031.26	   4236.25
	   1393.75	    100001	1.39371e+08	         0	         0	   6270.19	      1000	   6005.36	   4220.24
	   1403.75	   99998.8	1.40371e+08	         0	         0	    6244.5	      1000	   5979.75	   4205.04
	   1413.75	   99998.9	1.41371e+08	         0	         0	   6219.23	      1000	   5954.56	   4189.65
	   1423.75	   99998.9	1.42371e+08	         0	         0	   6194.35	      1000	   5929.76	   4174.43
	   1433.75	   99998.9	1.43371e+08	         0	         0	   6169.84	      1000	   5905.34	   4159.45
	   1443.75	   99998.7	1.44371e+08	         0	         0	   6145.71	      1000	    5881.3	   4145.24
	   1453.75	   99998.9	1.45371e+08	         0	         0	   6121.97	      1000	   5857.66	   4130.96
	   1463.75	   99998.2	1.46371e+08	         0	         0	   6097.89	      1000	   5833.69	   4116.74
	      1464	    100002	1.46396e+08	         0	         0	   6097.96	      1000	   5833.07	   4116.36
	      1465	   99997.2	1.46496e+08	         0	         0	   6095.51	      1000	    5830.7	   4114.93
	      1467	   99999.5	1.46696e+08	         0	         0	   6090.72	      1000	      5826	   4112.08
	      1471	   99998.9	1.47096e+08	         0	         0	   6081.21	      1000	   5816.67	   4106.43
	      1479	   99998.7	1.47896e+08	         0	         0	   6062.34	      1000	   5798.16	   4095.26
	      1489	   99998.7	1.48896e+08	         0	         0	    6039.3	      1000	   5775.36	   4081.55
	      1499	   99998.5	1.49896e+08	         0	         0	   6016.82	      1000	   5752.99	   4068.58
	      1509	   99998.5	1.50896e+08	         0	         0	   5994.67	      1000	   5730.96	    4055.6
	      1519	   99998.8	1.51896e+08	         0	         0	   5972.92	      1000	   5709.32	   4043.02
	      1529	   99999.3	1.52896e+08	         0	         0	   5951.55	      1000	   5688.06	   4030.53
	      1539	   99999.4	1.53896e+08	         0	         0	   5930.48	      1000	   5667.12	   4018.19
	      1549	   99999.3	1.54896e+08	         0	         0	    5909.7	      1000	   5646.47	   4006.02
	      1559	   99999.6	1.55896e+08	         0	         0	   5889.33	      1000	   5626.22	   3996.94
	      1569	   99999.5	1.56896e+08	         0	         0	   5869.34	      1000	   5606.35	   3986.32
	      1579	   99999.9	1.57896e+08	         0	         0	   5849.19	      1000	   5586.35	   3977.53
	      1589	   99999.7	1.58896e+08	         0	         0	   5829.73	      1000	   5567.01	   3967.41
	      1599	   99999.7	1.59896e+08	         0	         0	   5810.71	      1000	   5548.12	   3957.57
	      1609	   99999.7	1.60896e+08	         0	         0	   5792.08	      1000	   5529.62	   3947.99
	      1619	   99999.7	1.61896e+08	         0	         0	   5773.24	      1000	   5510.94	   3938.57
	      1629	   99999.8	1.62896e+08	         0	         0	   5755.04	      1000	   5492.86	   3929.37
	      1639	   99999.8	1.63896e+08	         0	         0	   5737.25	      1000	   5475.21	   3920.44
	      1649	   99999.8	1.64896e+08	         0	         0	   5719.85	      1000	   5457.95	    3911.8
	      1659	   99999.8	1.65896e+08	         0	         0	   5702.82	      1000	   5441.06	   3903.38
	      1669	   99999.8	1.66896e+08	         0	         0	   5686.11	      1000	   5424.48	   3895.14
	      1679	   99999.8	1.67896e+08	         0	         0	   5669.87	      1000	   5408.38	   3887.48
	      1689	   99999.8	1.68896e+08	         0	         0	   5653.91	      1000	   5392.56	   3879.91
	      1699	   99999.9	1.69896e+08	         0	         0	   5638.34	      1000	   5377.13	   3872.51
	      1709	   99999.8	1.70896e+08	         0	         0	    5622.9	      1000	   5361.84	   3865.28
	      1719	   99999.9	1.71896e+08	         0	         0	      5608	      1000	   5347.07	   3858.25
	      1729	   99999.9	1.72896e+08	         0	         0	   5593.47	      1000	   5332.68	   3851.42
	      1739	   99999.9	1.73896e+08	         0	         0	   5579.61	      1000	   5318.95	   3844.87
	      1749	   99999.9	1.74896e+08	         0	         0	      5566	      1000	   5305.48	   3838.56
	      1759	   99999.9	1.75896e+08	         0	         0	   5552.75	      1000	   5292.37	   3832.46
	      1769	   99999.9	1.76896e+08	         0	         0	   5540.05	      1000	    5279.8	    3826.6
	      1779	    100000	1.77896e+08	         0	         0	   5527.41	      1000	    5267.3	   3820.92
	      1789	    100000	1.78896e+08	         0	         0	   5515.05	      1000	   5255.08	   3815.38
	      1799	    100000	1.79896e+08	         0	         0	    5503.3	      1000	   5243.46	   3810.05
	      1809	    100000	1.80896e+08	         0	         0	   5491.54	      1000	   5231.84	   3804.87
	      1819	    100000	1.81896e+08	         0	         0	   5480.17	      1000	    5220.6	   3799.84
	      1829	    100000	1.82896e+08	         0	         0	   5468.87	      1000	   5209.45	   3794.94
	   1829.25	   99999.8	1.82921e+08	         0	         0	   5468.88	      1000	   5209.17	   3794.81
	   1830.25	   99998.8	1.83021e+08	         0	         0	   5467.77	      1000	   5208.09	   3794.32
	   1832.25	   99999.3	1.83221e+08	         0	         0	    5465.5	      1000	   5205.89	   3793.34
	   1836.25	   99999.5	1.83621e+08	         0	         0	   5460.95	      1000	   5201.45	   3791.41
	   1844.25	    100000	1.84421e+08	         0	         0	   5452.12	      1000	   5192.85	   3787.61
	   1854.25	    100000	1.85421e+08	         0	         0	   5441.84	      1000	   5182.75	   3783.04
	   1864.25	    100000	1.86421e+08	         0	         0	   5431.48	      1000	   5172.53	   3778.62
	   1874.25	    100000	1.87421e+08	         0	         0	   5421.06	      1000	   5162.25	    3774.3
	   1884.25	    100000	1.88421e+08	         0	         0	   5411.31	      1000	   5152.62	   3770.08
	   1894.25	    100000	1.89421e+08	         0	         0	   5401.37	      1000	   5142.83	   3766.06
	   1904.25	    100000	1.90421e+08	         0	         0	   5392.12	      1000	   5133.69	   3762.16
	   1914.25	    100000	1.91421e+08	         0	         0	   5382.74	      1000	   5124.45	   3758.36
	   1924.25	    100000	1.92421e+08	         0	         0	   5373.48	      1000	   5115.32	   3754.66
	   1934.25	    100000	1.93421e+08	         0	         0	   5364.21	      1000	   5106.19	   3750.24
	   1944.25	    100000	1.94421e+08	         0	         0	   5354.79	      1000	   5096.92	   3745.76
	   1954.25	    100000	1.95421e+08	         0	         0	    5345.4	      1000	   5087.66	   3741.27
	   1964.25	    100000	1.96421e+08	         0	         0	   5336.95	      1000	   5079.32	   3736.81
	   1974.25	    100000	1.97421e+08	         0	         0	   5328.37	      1000	   5070.88	    3732.4
	   1984.25	    100000	1.98421e+08	         0	         0	   5319.33	      1000	   5061.99	   3728.03
	   1994.25	    100000	1.99421e+08	         0	         0	   5310.32	      1000	   5053.11	   3723.68
	   2004.25	    100000	2.00421e+08	         0	         0	    5301.3	      1000	   5044.24	   3719.34
	   2014.25	    100000	2.01421e+08	         0	         0	    5292.3	      1000	   5035.37	   3714.99
	   2024.25	    100000	2.02421e+08	         0	         0	   5283.31	      1000	   5026.52	   3710.64
	   2034.25	    100000	2.03421e+08	         0	         0	   5274.35	      1000	    5017.7	   3706.28
	   2044.25	    100045	2.04421e+08	         0	         0	    5265.4	      1000	   5008.88	   3701.95
	   2054.25	   99999.7	2.05421e+08	         0	         0	   5257.86	      1000	   5001.24	   3697.66
	   2064.25	    100000	2.06421e+08	         0	         0	   5249.49	      1000	   4992.74	   3693.41
	   2074.25	    100000	2.07421e+08	         0	         0	    5241.2	      1000	   4984.28	   3689.19
	   2084.25	    100000	2.08421e+08	         0	         0	   5232.91	      1000	   4975.81	   3684.98
	   2094.25	    100000	2.09421e+08	         0	         0	   5224.58	      1000	   4967.31	   3680.62
	   2104.25	    100000	2.10421e+08	         0	         0	   5216.27	      1000	   4958.82	   3676.88
	   2114.25	    100000	2.11421e+08	         0	         0	   5208.02	      1000	    4950.4	   3672.88
	   2124.25	    100000	2.12421e+08	         0	         0	   5199.79	      1000	      4942	   3668.66
	   2134.25	   99999.7	2.13421e+08	         0	         0	   5191.62	      1000	   4933.66	   3664.68
	   2144.25	    100000	2.14421e+08	         0	         0	    5183.5	      1000	   4925.37	    3660.5
	   2154.25	    100000	2.15421e+08	         0	         0	    5175.4	      1000	   4917.12	   3656.36
	   2164.25	    100000	2.16421e+08	         0	         0	   5167.37	      1000	   4908.92	   3652.26
	   2174.25	   99999.8	2.17421e+08	         0	         0	   5159.37	      1000	   4900.77	   3648.18
	   2184.25	   99999.8	2.18421e+08	         0	         0	   5151.43	      1000	   4892.67	    3644.1
	   2194.25	   99999.8	2.19421e+08	         0	         0	   5143.49	      1000	   4884.58	   3640.03
	    2194.5	    100002	2.19446e+08	         0	         0	   5143.78	      1000	   4884.37	   3639.93
	    2195.5	   99998.4	2.19546e+08	         0	         0	   5142.95	      1000	   4883.57	   3639.52
	    2197.5	   99999.9	2.19746e+08	         0	         0	   5141.29	      1000	   4881.93	   3638.71
	    2201.5	    100001	2.20146e+08	         0	         0	   5137.92	      1000	    4878.6	   3637.08
	    2209.5	   99999.8	2.20946e+08	         0	         0	   5131.48	      1000	   4872.24	   3633.83
	    2219.5	   99999.8	2.21946e+08	         0	         0	   5123.58	      1000	   4864.29	   3629.76
	    2229.5	   99999.8	2.22946e+08	         0	         0	   5115.74	      1000	   4856.31	   3625.68
	    2239.5	   99999.8	2.23946e+08	         0	         0	   5107.89	      1000	   4848.32	   3621.57
	    2249.5	   99999.9	2.24946e+08	         0	         0	    5100.1	      1000	   4840.38	   3617.47
	    2259.5	   99999.9	2.25946e+08	         0	         0	   5092.34	      1000	   4832.49	   3613.37
	    2269.5	   99999.9	2.26946e+08	         0	         0	   5084.63	      1000	   4824.64	   3609.27
	    2279.5	   99999.9	2.27946e+08	         0	         0	   5076.95	      1000	   4816.82	   3605.19
	    2289.5	   99999.9	2.28946e+08	         0	         0	   5069.31	      1000	   4809.05	    3601.2
	    2299.5	   99999.9	2.29946e+08	         0	         0	    5061.7	      1000	   4801.31	   3597.22
	    2309.5	   99999.9	2.30946e+08	         0	         0	   5054.13	      1000	   4793.61	   3593.23
	    2319.5	   99999.9	2.31946e+08	         0	         0	   5046.59	      1000	   4785.94	   3589.24
	    2329.5	   99999.9	2.32946e+08	         0	         0	   5039.08	      1000	   4778.31	   3585.36
	    2339.5	    100000	2.33946e+08	         0	         0	    5031.6	      1000	   4770.71	    3581.6
	    2349.5	    100000	2.34946e+08	         0	         0	   5024.16	      1000	   4763.14	   3577.72
	    2359.5	    100000	2.35946e+08	         0	         0	   5016.72	      1000	   4755.58	   3573.65
	    2369.5	    100000	2.36946e+08	         0	         0	    5009.3	      1000	   4748.04	   3569.51
	    2379.5	    100000	2.37946e+08	         0	         0	   5001.86	      1000	   4740.48	   3565.21
	    2389.5	    100000	2.38946e+08	         0	         0	   4994.44	      1000	   4732.93	   3560.79
	    2399.5	    100000	2.39946e+08	         0	         0	   4987.01	      1000	   4725.38	    3556.3
	    2409.5	    100000	2.40946e+08	         0	         0	   4979.57	      1000	   4717.83	   3551.77
	    2419.5	    100000	2.41946e+08	         0	         0	   4972.13	      1000	   4710.26	   3547.25
	    2429.5	    100000	2.42946e+08	         0	         0	   4964.65	      1000	   4702.66	   3542.77
	    2439.5	    100000	2.43946e+08	         0	         0	   4957.14	      1000	   4695.03	   3538.31
	    2449.5	    100000	2.44946e+08	         0	         0	    4949.6	      1000	   4687.37	   3534.25
	    2459.5	    100000	2.45946e+08	         0	         0	   4942.11	      1000	   4679.75	   3530.03
	    2469.5	    100000	2.46946e+08	         0	         0	   4934.64	      1000	   4672.16	   3525.65
	    2479.5	    100000	2.47946e+08	         0	         0	   4927.21	      1000	   4664.61	   3521.13
	    2489.5	    100000	2.48946e+08	         0	         0	   4919.82	      1000	   4657.09	    3516.6
	    2499.5	    100000	2.49946e+08	         0	         0	   4912.43	      1000	   4649.59	   3512.09
	    2509.5	    100000	2.50946e+08	         0	         0	   4905.05	      1000	   4642.08	    3507.6
	    2519.5	    100000	2.51946e+08	         0	         0	   4897.68	      1000	   4634.59	   3503.13
	    2529.5	    100000	2.52946e+08	         0	         0	   4890.33	      1000	   4627.13	   3498.68
	    2539.5	    100000	2.53946e+08	         0	         0	   4883.03	      1000	    4619.7	   3494.51
	    2549.5	    100000	2.54946e+08	         0	         0	   4875.81	      1000	   4612.36	   3490.35
	    2559.5	    100000	2.55946e+08	         0	         0	   4868.63	      1000	   4605.07	    3486.2
	   2559.75	    100003	2.55971e+08	         0	         0	   4868.88	      1000	   4604.88	    3486.1
	   2560.75	     99997	2.56071e+08	         0	         0	   4868.12	      1000	   4604.15	   3485.69
	   2562.75	    100000	2.56271e+08	         0	         0	   4866.62	      1000	   4602.67	   3484.86
	   2566.75	    100002	2.56671e+08	         0	         0	   4863.66	      1000	   4599.74	    3483.2
	   2574.75	   99999.9	2.57471e+08	         0	         0	   4857.85	      1000	   4594.02	   3479.83
	   2584.75	    100000	2.58471e+08	         0	         0	   4850.76	      1000	    4586.9	   3475.61
	   2594.75	    100000	2.59471e+08	         0	         0	   4843.81	      1000	   4579.84	   3471.41
	   2604.75	    100000	2.60471e+08	         0	         0	   4836.92	      1000	   4572.84	   3467.23
	   2614.75	    100000	2.61471e+08	         0	         0	   4830.07	      1000	   4565.88	   3463.08
	   2624.75	   99999.9	2.62471e+08	         0	         0	   4823.28	      1000	   4558.98	   3458.96
	   2634.75	   99999.9	2.63471e+08	         0	         0	   4816.53	      1000	   4552.12	   3454.84
	   2644.75	    100000	2.64471e+08	         0	         0	   4809.84	      1000	   4545.33	   3450.95
	   2654.75	   99999.9	2.65471e+08	         0	         0	   4803.22	      1000	    4538.6	   3447.17
	   2664.75	    100000	2.66471e+08	         0	         0	   4796.72	      1000	   4531.99	   3443.44
	   2674.75	    100000	2.67471e+08	         0	         0	   4790.29	      1000	   4525.46	   3439.68
	   2684.75	    100000	2.68471e+08	         0	         0	   4783.96	      1000	   4519.03	   3435.98
	   2694.75	    100000	2.69471e+08	         0	         0	    4777.7	      1000	   4512.67	   3432.31
	   2704.75	    100000	2.70471e+08	         0	         0	   4771.49	      1000	   4506.37	   3428.63
	   2714.75	    100000	2.71471e+08	         0	         0	   4765.36	      1000	   4500.14	   3425.09
	   2724.75	   99999.9	2.72471e+08	         0	         0	   4759.28	      1000	   4493.96	   3421.49
	   2734.75	   99999.9	2.73471e+08	         0	         0	   4753.24	      1000	   4487.83	   3417.82
	   2744.75	   99999.8	2.74471e+08	         0	         0	   4747.28	      1000	   4481.77	   3414.12
	   2754.75	   99999.9	2.75471e+08	         0	         0	   4741.34	      1000	   4475.74	   3410.36
	   2764.75	    100000	2.76471e+08	         0	         0	   4735.44	      1000	   4469.76	    3406.8
	   2774.75	    100000	2.77471e+08	         0	         0	   4729.58	      1000	   4463.81	    3403.3
	   2784.75	    100000	2.78471e+08	         0	         0	   4723.75	      1000	   4457.88	   3399.87
	   2794.75	    100000	2.79471e+08	         0	         0	   4717.98	      1000	   4452.03	   3397.08
	   2804.75	    100000	2.80471e+08	         0	         0	   4712.31	      1000	   4446.27	   3393.83
	   2814.75	    100000	2.81471e+08	         0	         0	   4706.67	      1000	   4440.55	   3390.56
	   2824.75	    100000	2.82471e+08	         0	         0	   4701.13	      1000	   4434.91	   3387.17
	   2834.75	    100000	2.83471e+08	         0	         0	   4695.59	      1000	    4429.3	   3383.68
	   2844.75	    100000	2.84471e+08	         0	         0	    4690.1	      1000	   4423.72	   3380.22
	   2854.75	    100000	2.85471e+08	         0	         0	   4684.68	      1000	   4418.22	    3376.7
	   2864.75	    100000	2.86471e+08	         0	         0	   4679.29	      1000	   4412.74	   3373.18
	   2874.75	    100000	2.87471e+08	         0	         0	   4673.93	      1000	   4407.31	    3369.7
	   2884.75	    100000	2.88471e+08	         0	         0	   4668.64	      1000	   4401.94	   3366.22
	   2894.75	    100000	2.89471e+08	         0	         0	   4663.39	      1000	   4396.61	   3362.82
	   2904.75	    100000	2.90471e+08	         0	         0	   4658.18	      1000	   4391.32	   3359.45
	   2914.75	    100000	2.91471e+08	         0	         0	   4653.01	      1000	   4386.07	   3356.11
	   2924.75	    100000	2.92471e+08	         0	         0	   4647.92	      1000	    4380.9	   3352.85
	      2925	   99999.7	2.92496e+08	         0	         0	   4648.08	      1000	   4380.77	   3352.76
	      2926	   99999.6	2.92596e+08	         0	         0	   4647.56	      1000	   4380.27	   3352.44
	      2928	    100001	2.92796e+08	         0	         0	   4646.52	      1000	   4379.24	    3351.8
	      2932	   99999.9	2.93196e+08	         0	         0	   4644.45	      1000	    4377.2	   3350.53
	      2940	   99999.9	2.93996e+08	         0	         0	   4640.37	      1000	   4373.17	   3348.03
	      2950	    100000	2.94996e+08	         0	         0	   4635.41	      1000	    4368.2	   3344.98
	      2960	    100000	2.95996e+08	         0	         0	   4630.57	      1000	   4363.29	   3341.96
	      2970	   99999.9	2.96996e+08	         0	         0	   4625.75	      1000	   4358.39	   3338.97
	      2980	    100000	2.97996e+08	         0	         0	   4621.02	      1000	   4353.59	   3336.04
	      2990	    100000	2.98996e+08	         0	         0	   4616.35	      1000	   4348.85	   3333.15
	      3000	    100000	2.99996e+08	         0	         0	   4611.74	      1000	   4344.16	   3330.32
	      3010	    100000	3.00996e+08	         0	         0	   4607.19	      1000	   4339.55	   3327.54
	      3020	    100000	3.01996e+08	         0	         0	   4602.77	      1000	   4335.06	   3324.84
	      3030	    100000	3.02996e+08	         0	         0	   4598.41	      1000	   4330.63	   3322.21
	      3040	    100000	3.03996e+08	         0	         0	    4594.1	      1000	   4326.25	    3319.6
	      3050	    100000	3.04996e+08	         0	         0	   4589.82	      1000	   4321.91	   3317.04
	      3060	    100000	3.05996e+08	         0	         0	    4585.7	      1000	   4317.72	   3314.56
	      3070	    100000	3.06996e+08	         0	         0	   4581.62	      1000	   4313.58	   3312.14
	      3080	    100000	3.07996e+08	         0	         0	   4577.62	      1000	   4309.52	   3309.79
	      3090	    100000	3.08996e+08	         0	         0	   4573.69	      1000	   4305.53	    3307.5
	      3100	    100000	3.09996e+08	         0	         0	    4569.9	      1000	   4301.68	   3305.29
	      3110	    100000	3.10996e+08	         0	         0	   4566.15	      1000	   4297.86	   3303.14
	      3120	    100000	3.11996e+08	         0	         0	   4562.52	      1000	   4294.18	   3301.06
	      3130	    100000	3.12996e+08	         0	         0	   4558.94	      1000	   4290.55	   3299.04
	      3140	    100000	3.13996e+08	         0	         0	   4555.49	      1000	   4287.04	   3297.08
	      3150	    100000	3.14996e+08	         0	         0	   4552.04	      1000	   4283.54	   3295.19
	      3160	    100000	3.15996e+08	         0	         0	   4548.62	      1000	   4280.07	   3293.34
	      3170	    100000	3.16996e+08	         0	         0	   4545.33	      1000	   4276.72	   3291.55
	      3180	   99999.9	3.17996e+08	         0	         0	   4542.04	      1000	   4273.38	    3289.8
	      3190	    100000	3.18996e+08	         0	         0	   4538.81	      1000	    4270.1	   3288.07
	      3200	   99999.9	3.19996e+08	         0	         0	    4535.6	      1000	   4266.85	   3286.38
	      3210	    100000	3.20996e+08	         0	         0	   4532.43	      1000	   4263.64	   3284.84
	      3220	    100000	3.21996e+08	         0	         0	   4529.28	      1000	   4260.43	   3283.34
	      3230	    100000	3.22996e+08	         0	         0	    4526.1	      1000	   4257.21	   3281.83
	      3240	    100000	3.23996e+08	         0	         0	   4522.98	      1000	   4254.04	   3280.34
	      3250	   99999.9	3.24996e+08	         0	         0	   4519.88	      1000	    4250.9	   3278.86
