The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	        13	    100182	1.29978e+06	         0	         0	   7443.35	   2387.97	   6109.49	   4020.01
	      13.1	   99988.4	1.30978e+06	         0	         0	   7415.95	    2386.1	   6105.46	   4018.03
	   13.2663	   99991.7	1.3264e+06	         0	         0	   7407.82	   2383.12	   6107.32	   4014.91
	   13.5988	   99949.8	1.35964e+06	         0	         0	      7389	   2377.36	   6109.55	   4008.86
	   14.2639	     99895	1.42608e+06	         0	         0	   7357.29	   2374.48	   6114.79	   4007.77
	   15.5941	   99709.3	1.55871e+06	         0	         0	   7310.09	   2362.51	   6128.43	   3999.19
	   18.2545	    100000	1.82475e+06	         0	         0	   7263.95	   2343.18	   6162.03	   3980.94
	   23.5753	    100005	2.35686e+06	         0	         0	   7193.81	   2303.92	   6193.16	   3947.52
	   33.5753	   99605.9	3.35292e+06	         0	         0	   7030.48	   2254.19	   6209.82	   3905.46
	        42	    100006	4.19544e+06	         0	         0	   6936.07	   2224.01	   6208.69	   3881.85
	      42.1	     99999	4.20544e+06	         0	         0	   6935.13	   2223.81	    6208.7	   3881.58
	      42.3	    100005	4.22544e+06	         0	         0	   6933.23	   2223.02	   6208.72	   3881.03
	      42.7	    100014	4.26545e+06	         0	         0	   6929.53	   2221.48	   6208.82	   3879.95
	      43.5	     99991	4.34544e+06	         0	         0	   6922.18	   2218.52	    6209.1	   3877.87
	      45.1	   99952.3	4.50536e+06	         0	         0	   6908.83	   2213.12	   6209.94	   3874.03
	      48.3	   99861.2	4.82492e+06	         0	         0	   6886.47	   2204.72	   6212.66	   3867.95
	        50	   99961.4	4.99485e+06	         0	         0	   6876.09	      2202	   6213.69	   3865.17
	      50.1	    100000	5.00485e+06	         0	         0	   6875.64	   2202.47	   6213.75	   3865.01
	      50.3	     99998	5.02485e+06	         0	         0	   6874.41	   2202.02	   6213.89	    3864.7
	      50.7	    100003	5.06485e+06	         0	         0	   6871.98	   2201.17	   6214.11	   3864.09
	      51.5	   99992.8	5.14485e+06	         0	         0	   6867.01	   2199.57	   6214.44	   3862.95
	      53.1	   99970.3	5.3048e+06	         0	         0	   6857.58	   2196.94	   6215.03	   3861.03
	      56.3	   99920.7	5.62455e+06	         0	         0	    6842.5	   2193.84	   6217.86	   3858.66
	      62.7	    100000	6.26455e+06	         0	         0	   6825.66	   2195.68	   6229.27	   3859.56
	      72.7	   99931.6	7.26387e+06	         0	         0	   6763.96	   2211.27	   6204.88	   3871.78
	   79.3667	   99998.4	7.93052e+06	         0	         0	   6737.22	   2226.24	   6195.63	    3883.9
	   89.3667	    100000	8.93053e+06	         0	         0	   6707.16	   2255.44	   6187.95	   3907.94
	   99.3667	    100000	9.93053e+06	         0	         0	   6688.38	   2285.61	   6186.76	   3933.73
	   109.367	    100000	1.09305e+07	         0	         0	   6676.24	   2317.55	   6189.05	    3960.9
	   119.367	    100000	1.19305e+07	         0	         0	   6670.24	   2351.03	    6194.9	   3989.24
	   129.367	   99999.5	1.29305e+07	         0	         0	   6668.72	   2391.11	   6204.63	   4024.09
	   139.367	   99999.9	1.39305e+07	         0	         0	   6664.07	   2442.07	   6215.79	   4074.63
	   149.367	   99999.2	1.49305e+07	         0	         0	   6663.59	   2481.66	   6229.27	   4113.83
	   159.367	    100001	1.59305e+07	         0	         0	   6666.51	   2519.66	   6244.64	   4151.49
	   169.367	    100001	1.69305e+07	         0	         0	    6665.8	    2557.4	   6255.39	   4188.85
	   179.367	   99957.4	1.79301e+07	         0	         0	   6660.51	   2596.07	   6260.63	   4226.71
	   182.625	    100001	1.82559e+07	         0	         0	   6659.82	   2608.02	   6263.04	   4238.84
	   182.725	    100004	1.82659e+07	         0	         0	   6659.69	   2608.27	   6263.11	   4239.22
	   182.925	     99989	1.82859e+07	         0	         0	   6659.59	   2608.98	   6263.25	   4239.92
	   183.325	   99986.9	1.83259e+07	         0	         0	   6659.52	   2610.41	   6263.56	   4241.33
	   184.125	   99980.6	1.84059e+07	         0	         0	   6659.37	    2613.2	   6264.17	   4244.08
	   185.725	   99995.8	1.85659e+07	         0	         0	    6659.3	   2619.09	    6265.5	   4249.87
	   188.925	    100001	1.88859e+07	         0	         0	   6659.33	   2631.01	   6268.35	    4261.6
	   195.325	     99988	1.95258e+07	         0	         0	   6660.54	   2654.85	   6274.94	   4285.08
	   205.325	   99957.8	2.05254e+07	         0	         0	   6664.92	   2689.08	   6287.11	   4318.86
	   215.325	    100000	2.15254e+07	         0	         0	   6670.65	   2724.14	   6299.95	   4353.94
	   225.325	    100001	2.25254e+07	         0	         0	   6677.48	   2758.98	   6313.46	   4388.43
	   235.325	   99983.8	2.35253e+07	         0	         0	   6684.44	   2793.31	   6326.68	      4422
	   245.325	    100005	2.45253e+07	         0	         0	   6694.05	   2828.98	   6341.86	   4457.29
	   255.325	    100001	2.55253e+07	         0	         0	   6703.88	   2861.32	   6357.04	   4489.67
	   265.325	    100001	2.65253e+07	         0	         0	   6715.74	   2894.65	    6373.8	   4522.64
	   275.325	   99999.9	2.75253e+07	         0	         0	    6728.4	   2920.65	   6391.07	   4552.34
	   285.325	   99984.1	2.85252e+07	         0	         0	   6742.16	    2948.4	   6409.18	   4583.52
	   295.325	   99985.7	2.9525e+07	         0	         0	   6756.35	   2976.81	   6427.41	   4615.06
	   305.325	    100000	3.0525e+07	         0	         0	   6770.79	   3006.09	   6445.61	    4647.2
	   315.325	    100001	3.1525e+07	         0	         0	    6786.7	   3036.49	   6465.05	   4680.27
	   325.325	   99999.6	3.2525e+07	         0	         0	   6803.12	   3066.45	   6484.31	   4712.63
	   335.325	    100003	3.35251e+07	         0	         0	   6821.23	    3096.1	   6504.44	   4744.47
	   345.325	    100000	3.45251e+07	         0	         0	   6839.16	   3125.22	   6524.37	   4775.57
	   355.325	    100003	3.55251e+07	         0	         0	   6858.04	   3154.42	    6545.1	    4806.6
	    365.25	    100000	3.65176e+07	         0	         0	   6876.33	   3183.78	   6565.24	   4837.76
	    365.35	     99981	3.65276e+07	         0	         0	   6875.71	   3184.07	   6565.44	   4838.07
	    365.55	   99968.6	3.65476e+07	         0	         0	   6876.02	   3184.66	   6565.82	   4838.69
	    365.95	   99949.8	3.65876e+07	         0	         0	   6876.66	   3185.81	   6566.57	   4839.91
	    366.75	     99989	3.66676e+07	         0	         0	   6878.26	   3188.15	   6568.17	    4842.4
	    368.35	   99943.3	3.68275e+07	         0	         0	   6880.91	   3192.63	   6571.19	   4847.15
	    371.55	   99997.4	3.71475e+07	         0	         0	   6887.27	    3202.3	   6577.82	   4857.37
	    377.95	   99999.3	3.77874e+07	         0	         0	    6899.8	    3222.1	   6591.19	   4878.27
	    387.95	    100000	3.87875e+07	         0	         0	   6918.29	   3252.22	   6611.11	   4909.95
	    397.95	    100002	3.97875e+07	         0	         0	   6935.42	   3281.09	   6629.87	   4940.23
	    407.95	    100002	4.07875e+07	         0	         0	   6952.92	    3309.9	   6648.89	   4970.36
	    417.95	   99997.6	4.17875e+07	         0	         0	   6970.31	   3338.02	   6667.77	    4999.7
	    427.95	    100000	4.27875e+07	         0	         0	   6988.13	   3363.57	      6687	   5026.36
	    437.95	    100001	4.37875e+07	         0	         0	   7006.57	   3394.78	   6706.79	      5059
	    447.95	   99997.1	4.47874e+07	         0	         0	   7024.84	   3421.17	   6726.41	   5086.63
	    457.95	    100003	4.57875e+07	         0	         0	   7040.56	   3447.24	   6743.48	   5114.02
	    467.95	   99998.7	4.67875e+07	         0	         0	    7057.6	   3473.61	   6761.72	   5141.81
	    477.95	   99999.1	4.77875e+07	         0	         0	   7075.13	    3503.1	   6780.43	   5172.98
	    487.95	   99997.4	4.87874e+07	         0	         0	   7092.71	   3531.12	   6799.16	   5202.68
	    497.95	    100000	4.97874e+07	         0	         0	    7110.1	   3558.55	   6817.67	   5231.83
	    507.95	   99999.2	5.07874e+07	         0	         0	   7127.88	   3586.25	   6836.52	   5261.34
	    517.95	   99997.9	5.17874e+07	         0	         0	   7145.49	   3610.32	   6855.19	    5287.1
	    527.95	   99998.5	5.27874e+07	         0	         0	   7163.01	   3636.12	   6873.73	   5314.71
	    537.95	   99998.8	5.37874e+07	         0	         0	   7180.65	   3664.41	   6892.35	   5344.98
	    547.95	   99998.9	5.47874e+07	         0	         0	   7198.21	   3697.19	   6910.88	   5379.99
	   550.875	   99992.7	5.50798e+07	         0	         0	   7202.71	   3704.64	   6916.15	   5387.99
	   550.975	   99983.7	5.50898e+07	         0	         0	   7202.66	   3704.89	   6916.32	   5388.26
	   551.175	   99969.3	5.51098e+07	         0	         0	   7202.96	   3705.39	   6916.67	   5388.79
	   551.575	   99992.6	5.51498e+07	         0	         0	   7203.74	   3706.35	   6917.41	   5389.82
	   552.375	   99982.4	5.52298e+07	         0	         0	   7205.12	   3708.19	   6918.87	    5391.8
	   553.975	   99972.2	5.53898e+07	         0	         0	   7207.88	   3711.69	   6921.75	   5395.57
	   557.175	   99992.9	5.57097e+07	         0	         0	   7213.79	   3718.96	   6927.79	    5403.4
	   563.575	    100000	5.63497e+07	         0	         0	   7225.72	   3734.57	   6940.06	   5420.19
	   573.575	    100000	5.73498e+07	         0	         0	   7243.67	   3760.75	   6958.67	   5448.28
	   583.575	   99999.7	5.83497e+07	         0	         0	   7260.29	   3792.25	   6976.18	   5481.96
	   593.575	   99993.9	5.93497e+07	         0	         0	    7277.5	   3827.58	   6994.23	   5519.64
	   603.575	   99992.6	6.03496e+07	         0	         0	   7294.83	   3856.64	   7012.37	    5550.7
	   613.575	   99992.4	6.13495e+07	         0	         0	   7312.45	   3888.19	   7030.78	   5584.32
	   623.575	   99991.4	6.23495e+07	         0	         0	   7329.73	   3920.88	   7048.84	   5619.06
	   633.575	   99991.1	6.33494e+07	         0	         0	    7346.4	   3945.08	   7066.28	   5644.76
	   643.575	   99989.8	6.43493e+07	         0	         0	   7362.72	   3977.94	   7083.34	   5679.39
	   653.575	    100000	6.53493e+07	         0	         0	   7378.98	   3995.72	   7100.29	   5697.97
	   663.575	   99991.7	6.63492e+07	         0	         0	   7394.68	   4016.26	   7116.71	   5719.24
	   673.575	    100000	6.73492e+07	         0	         0	   7409.32	   4055.21	   7132.02	   5759.35
	   683.575	   99998.1	6.83492e+07	         0	         0	   7424.16	    4076.9	    7147.5	   5781.03
	   693.575	   99997.8	6.93491e+07	         0	         0	   7438.83	   4105.68	    7162.8	   5809.88
	   703.575	   99991.5	7.03491e+07	         0	         0	   7453.27	   4139.25	   7177.89	   5842.31
	   713.575	   99999.8	7.13491e+07	         0	         0	   7467.95	   4178.38	   7193.13	   5878.33
	   723.575	   99999.2	7.2349e+07	         0	         0	   7482.68	   4193.41	   7208.45	   5889.82
	     733.5	   99998.5	7.33415e+07	         0	         0	   7497.02	   4217.36	   7223.36	   5911.15
	     733.6	   99991.5	7.33515e+07	         0	         0	   7496.55	   4217.76	   7223.44	   5911.37
	     733.8	   99977.3	7.33715e+07	         0	         0	   7496.78	   4220.21	   7223.72	   5913.54
	     734.2	   99963.4	7.34115e+07	         0	         0	   7497.27	   4224.69	   7224.26	    5917.4
	       735	   99983.9	7.34915e+07	         0	         0	   7498.47	   4232.33	   7225.43	   5923.61
	     736.6	   99965.7	7.36514e+07	         0	         0	   7500.65	   4246.08	    7227.7	   5933.88
	     739.8	   99949.2	7.39713e+07	         0	         0	   7504.99	   4273.71	   7232.18	   5952.28
	     746.2	    100002	7.46113e+07	         0	         0	   7514.91	   4336.64	   7242.13	   5987.65
	     756.2	    100001	7.56113e+07	         0	         0	   7529.92	   4389.59	   7257.49	   6009.02
	     766.2	   99999.6	7.66113e+07	         0	         0	   7544.56	   4381.06	   7272.67	   6010.05
	     776.2	    100000	7.76113e+07	         0	         0	   7558.78	   4360.61	   7287.42	   6007.31
	     786.2	    100001	7.86113e+07	         0	         0	   7572.25	   4243.44	   7301.41	   5985.66
	     796.2	    100000	7.96113e+07	         0	         0	   7584.55	   4061.22	   7314.22	   5948.14
	     806.2	   99989.9	8.06112e+07	         0	         0	   7595.11	   3879.96	   7325.33	   5905.57
	     816.2	    100000	8.16112e+07	         0	         0	   7604.21	   3677.91	   7334.88	   5857.99
	     826.2	   99999.9	8.26112e+07	         0	         0	   7611.35	    3495.6	   7342.48	    5813.6
	     836.2	   99993.4	8.36111e+07	         0	         0	    7616.1	   3330.31	   7347.69	   5757.28
	     846.2	   99999.1	8.46111e+07	         0	         0	   7618.88	   3188.48	   7350.86	   5706.33
	     856.2	    100000	8.56111e+07	         0	         0	   7619.36	   3069.53	   7351.72	   5662.79
	     866.2	    100001	8.66111e+07	         0	         0	   7617.73	   2964.19	   7350.43	   5624.72
	     876.2	    100008	8.76112e+07	         0	         0	   7614.33	   2867.85	   7347.33	   5589.88
	     886.2	    100000	8.86112e+07	         0	         0	   7608.82	   2776.76	   7342.13	    5556.9
	     896.2	   99997.3	8.96112e+07	         0	         0	   7601.63	   2690.85	   7335.21	   5526.61
	     906.2	    100001	9.06112e+07	         0	         0	   7593.11	   2605.91	    7326.9	   5496.11
	   916.125	    100002	9.16037e+07	         0	         0	   7583.27	   2521.92	   7317.25	   5465.01
	   916.225	    100001	9.16137e+07	         0	         0	   7583.51	   2520.99	   7317.16	   5464.95
	   916.425	    100001	9.16337e+07	         0	         0	   7583.31	   2519.25	   7316.97	   5464.31
	   916.825	    100006	9.16737e+07	         0	         0	   7582.93	   2515.82	   7316.59	   5463.05
	   917.625	    100012	9.17537e+07	         0	         0	   7582.16	   2509.04	   7315.83	   5460.59
	   919.225	    100003	9.19137e+07	         0	         0	   7580.46	    2495.6	    7314.2	   5455.71
	   922.425	    100002	9.22337e+07	         0	         0	   7576.94	   2468.66	   7310.79	   5446.52
	   928.825	    100003	9.28738e+07	         0	         0	   7569.36	   2412.54	   7303.43	    5426.6
	   938.825	    100006	9.38738e+07	         0	         0	   7556.25	   2324.43	   7290.62	   5394.09
	   948.825	    100006	9.48739e+07	         0	         0	   7541.95	   2236.55	   7276.46	   5359.96
	   958.825	    100007	9.5874e+07	         0	         0	   7525.33	   2151.22	   7259.99	   5325.32
	   968.825	    100007	9.6874e+07	         0	         0	   7507.83	   2068.72	   7242.58	   5290.31
	   978.825	    100007	9.78741e+07	         0	         0	   7489.16	   1989.06	   7223.99	   5255.07
	   988.825	    100008	9.88742e+07	         0	         0	   7469.33	   1912.09	   7204.24	   5219.64
	   998.825	    100009	9.98743e+07	         0	         0	   7448.38	   1838.04	   7183.35	   5184.68
	   1008.83	    100001	1.00874e+08	         0	         0	   7423.95	   1765.37	   7159.05	      5149
	   1018.83	    100004	1.01874e+08	         0	         0	   7399.82	   1694.52	   7134.89	   5112.88
	   1028.83	    100001	1.02874e+08	         0	         0	   7374.74	   1626.06	   7109.83	   5076.57
	   1038.83	    100001	1.03874e+08	         0	         0	   7348.73	   1559.35	   7083.83	   5039.91
	   1048.83	    100000	1.04874e+08	         0	         0	   7321.79	   1494.22	   7056.91	   5002.86
	   1058.83	    100001	1.05874e+08	         0	         0	   7294.09	   1423.05	    7029.2	   4969.38
	   1068.83	    100003	1.06874e+08	         0	         0	   7265.66	    1352.1	   7000.75	   4935.85
	   1078.83	    100001	1.07874e+08	         0	         0	   7236.45	   1282.65	   6971.53	   4898.37
	   1088.83	    100002	1.08874e+08	         0	         0	   7206.56	   1216.48	   6941.62	   4861.24
	   1098.75	    100001	1.09867e+08	         0	         0	   7176.28	   1152.37	   6911.31	   4824.34
	   1098.85	    100001	1.09877e+08	         0	         0	   7176.92	   1152.36	   6910.95	   4823.85
	   1099.05	    100004	1.09897e+08	         0	         0	   7176.32	    1151.1	   6910.35	   4823.13
	   1099.45	    100003	1.09937e+08	         0	         0	   7175.09	   1148.54	   6909.14	   4821.68
	   1100.25	    100007	1.10017e+08	         0	         0	   7172.65	   1143.39	   6906.73	   4818.75
	   1101.85	   99999.9	1.10177e+08	         0	         0	   7167.62	   1133.07	   6901.79	   4812.85
	   1105.05	    100009	1.10497e+08	         0	         0	   7157.69	    1112.5	   6891.99	   4800.98
	   1111.45	    100001	1.11137e+08	         0	         0	   7137.24	   1071.79	   6871.88	   4777.07
	   1121.45	   99999.8	1.12137e+08	         0	         0	   7104.88	   1008.72	   6839.88	   4739.34
	   1131.45	    100002	1.13137e+08	         0	         0	   7071.74	    946.72	   6806.72	   4701.22
	   1141.45	    100002	1.14137e+08	         0	         0	   7038.56	   999.999	    6773.5	   4686.98
	   1151.45	   99998.9	1.15137e+08	         0	         0	   7005.32	      1000	   6740.23	   4668.32
	   1161.45	   99998.9	1.16137e+08	         0	         0	   6971.01	      1000	   6705.92	   4648.65
	   1171.45	   99999.4	1.17137e+08	         0	         0	   6936.33	      1000	   6671.21	   4628.55
	   1181.45	   99999.2	1.18137e+08	         0	         0	   6902.49	      1000	   6637.32	   4608.28
	   1191.45	    100000	1.19137e+08	         0	         0	   6869.15	      1000	   6603.94	   4588.48
	   1201.45	   99999.2	1.20137e+08	         0	         0	   6836.09	      1000	   6570.87	   4568.39
	   1211.45	   99999.6	1.21137e+08	         0	         0	    6803.4	      1000	   6538.16	   4548.34
	   1221.45	    100002	1.22137e+08	         0	         0	   6771.18	      1000	   6505.93	   4528.44
	   1231.45	   99999.6	1.23137e+08	         0	         0	   6739.18	      1000	   6473.94	   4508.67
	   1241.45	   99998.5	1.24137e+08	         0	         0	   6707.62	      1000	   6442.38	    4489.1
	   1251.45	    100000	1.25137e+08	         0	         0	   6676.46	      1000	   6411.19	   4469.74
	   1261.45	    100000	1.26137e+08	         0	         0	   6645.68	      1000	    6380.4	    4451.3
	   1271.45	    100000	1.27137e+08	         0	         0	    6615.3	      1000	   6350.01	   4432.78
	   1281.45	    100000	1.28137e+08	         0	         0	   6585.34	      1000	   6320.05	   4414.34
	   1291.45	   99999.5	1.29137e+08	         0	         0	   6555.73	      1000	   6290.45	   4396.06
	   1301.45	   99999.5	1.30137e+08	         0	         0	   6526.53	      1000	   6261.27	   4377.97
	   1311.45	   99999.4	1.31137e+08	         0	         0	   6497.72	      1000	   6232.48	   4360.09
	   1321.45	   99999.7	1.32137e+08	         0	         0	   6469.31	      1000	   6204.09	   4342.43
	   1331.45	   99999.5	1.33137e+08	         0	         0	   6440.83	      1000	   6175.66	   4324.96
	   1341.45	   99999.6	1.34137e+08	         0	         0	   6412.74	      1000	   6147.61	   4307.68
	   1351.45	     99999	1.35137e+08	         0	         0	   6385.05	      1000	   6119.97	   4290.91
	   1361.45	   99999.4	1.36137e+08	         0	         0	    6357.8	      1000	   6092.77	   4274.19
	   1371.45	    100000	1.37137e+08	         0	         0	   6330.97	      1000	      6066	   4257.63
	   1381.45	   99998.6	1.38137e+08	         0	         0	   6304.41	      1000	    6039.5	   4241.28
	   1391.45	     99999	1.39137e+08	         0	         0	   6278.26	      1000	   6013.42	   4225.17
	   1401.45	     99999	1.40137e+08	         0	         0	   6252.51	      1000	   5987.74	   4209.78
	   1411.45	   99998.9	1.41137e+08	         0	         0	   6227.15	      1000	   5962.45	   4194.36
	   1421.45	   99998.9	1.42137e+08	         0	         0	   6202.16	      1000	   5937.55	    4179.1
	   1431.45	   99998.9	1.43137e+08	         0	         0	   6177.55	      1000	   5913.02	   4164.05
	   1441.45	   99998.8	1.44137e+08	         0	         0	   6153.32	      1000	   5888.88	   4149.66
	   1451.45	   99998.9	1.45137e+08	         0	         0	   6129.47	      1000	   5865.13	   4135.34
	   1461.45	   99998.2	1.46137e+08	         0	         0	   6105.49	      1000	   5841.26	    4121.1
	      1464	   99999.6	1.46392e+08	         0	         0	   6099.95	      1000	   5835.22	   4117.44
	    1464.1	    100000	1.46402e+08	         0	         0	   6099.88	      1000	   5834.98	    4117.3
	    1464.3	   99999.9	1.46422e+08	         0	         0	    6099.4	      1000	   5834.51	   4117.01
	    1464.7	    100003	1.46462e+08	         0	         0	   6098.47	      1000	   5833.59	   4116.44
	    1465.5	   99997.9	1.46542e+08	         0	         0	   6096.52	      1000	   5831.69	    4115.3
	    1467.1	   99999.6	1.46702e+08	         0	         0	   6092.68	      1000	   5827.92	   4113.03
	    1470.3	   99999.6	1.47022e+08	         0	         0	   6085.03	      1000	   5820.41	    4108.5
	    1476.7	   99999.1	1.47662e+08	         0	         0	   6069.86	      1000	   5805.53	   4099.54
	    1486.7	   99997.7	1.48662e+08	         0	         0	   6046.58	      1000	   5782.62	   4085.76
	    1496.7	   99998.4	1.49662e+08	         0	         0	   6023.96	      1000	    5760.1	   4072.49
	    1506.7	   99998.6	1.50662e+08	         0	         0	   6001.72	      1000	   5737.97	   4059.61
	    1516.7	   99998.6	1.51662e+08	         0	         0	   5979.81	      1000	   5716.18	   4046.73
	    1526.7	   99999.3	1.52662e+08	         0	         0	   5958.35	      1000	   5694.83	   4034.42
	    1536.7	   99999.4	1.53662e+08	         0	         0	    5937.2	      1000	    5673.8	   4022.06
	    1546.7	   99999.3	1.54662e+08	         0	         0	   5916.35	      1000	   5653.08	   4009.82
	    1556.7	   99999.6	1.55662e+08	         0	         0	   5895.88	      1000	   5632.73	   4000.16
	    1566.7	   99999.5	1.56662e+08	         0	         0	   5875.78	      1000	   5612.76	   3989.58
	    1576.7	   99999.8	1.57662e+08	         0	         0	   5855.66	      1000	   5592.78	   3980.45
	    1586.7	   99999.7	1.58662e+08	         0	         0	   5836.08	      1000	   5573.32	   3970.46
	    1596.7	   99999.7	1.59662e+08	         0	         0	    5816.9	      1000	   5554.28	   3960.56
	    1606.7	   99999.7	1.60662e+08	         0	         0	   5798.11	      1000	   5535.61	   3950.88
	    1616.7	   99999.7	1.61662e+08	         0	         0	   5779.34	      1000	   5516.99	    3941.5
	    1626.7	   99999.8	1.62662e+08	         0	         0	   5761.04	      1000	   5498.82	   3932.29
	    1636.7	   99999.8	1.63662e+08	         0	         0	   5743.14	      1000	   5481.06	    3923.3
	    1646.7	   99999.8	1.64662e+08	         0	         0	   5725.64	      1000	    5463.7	   3914.58
	    1656.7	   99999.8	1.65662e+08	         0	         0	    5708.5	      1000	   5446.69	   3906.09
	    1666.7	   99999.8	1.66662e+08	         0	         0	   5691.67	      1000	      5430	   3897.77
	    1676.7	   99999.8	1.67662e+08	         0	         0	   5675.23	      1000	    5413.7	   3889.93
	    1686.7	   99999.8	1.68662e+08	         0	         0	    5659.2	      1000	   5397.81	   3882.31
	    1696.7	   99999.9	1.69662e+08	         0	         0	   5643.51	      1000	   5382.26	   3874.85
	    1706.7	   99999.8	1.70662e+08	         0	         0	   5627.98	      1000	   5366.87	   3867.54
	    1716.7	   99999.9	1.71662e+08	         0	         0	   5612.96	      1000	   5351.99	   3860.46
	    1726.7	   99999.9	1.72662e+08	         0	         0	   5598.36	      1000	   5337.53	   3853.59
	    1736.7	   99999.9	1.73662e+08	         0	         0	   5584.04	      1000	   5323.35	    3846.9
	    1746.7	   99999.8	1.74662e+08	         0	         0	   5570.53	      1000	   5309.96	   3840.52
	    1756.7	   99999.9	1.75662e+08	         0	         0	   5557.18	      1000	   5296.75	   3834.37
	    1766.7	   99999.9	1.76662e+08	         0	         0	    5544.2	      1000	   5283.91	   3828.43
	    1776.7	   99999.9	1.77662e+08	         0	         0	   5531.68	      1000	   5271.53	   3822.71
	    1786.7	    100000	1.78662e+08	         0	         0	   5519.28	      1000	   5259.27	   3817.15
	    1796.7	    100000	1.79662e+08	         0	         0	   5507.39	      1000	   5247.51	   3811.78
	    1806.7	    100000	1.80662e+08	         0	         0	   5495.43	      1000	   5235.69	   3806.54
	    1816.7	    100000	1.81662e+08	         0	         0	    5483.8	      1000	    5224.2	   3801.44
	    1826.7	    100000	1.82662e+08	         0	         0	   5472.77	      1000	   5213.29	   3796.49
	   1829.25	   99999.1	1.82917e+08	         0	         0	   5470.05	      1000	    5210.4	   3795.23
	   1829.35	    100002	1.82927e+08	         0	         0	   5470.03	      1000	   5210.29	   3795.18
	   1829.55	   99997.3	1.82947e+08	         0	         0	   5469.79	      1000	   5210.07	   3795.08
	   1829.95	   99999.3	1.82987e+08	         0	         0	   5469.35	      1000	   5209.64	   3794.88
	   1830.75	   99998.8	1.83067e+08	         0	         0	   5468.46	      1000	   5208.77	   3794.49
	   1832.35	   99999.5	1.83227e+08	         0	         0	   5466.65	      1000	   5207.01	    3793.7
	   1835.55	   99999.3	1.83547e+08	         0	         0	   5462.97	      1000	   5203.42	   3792.15
	   1841.95	    100000	1.84187e+08	         0	         0	   5455.85	      1000	   5196.48	   3789.08
	   1851.95	    100000	1.85187e+08	         0	         0	   5445.07	      1000	   5185.94	   3784.47
	   1861.95	    100000	1.86187e+08	         0	         0	   5434.99	      1000	   5175.98	   3779.99
	   1871.95	    100000	1.87187e+08	         0	         0	   5424.64	      1000	   5165.79	   3775.64
	   1881.95	    100000	1.88187e+08	         0	         0	   5414.75	      1000	   5156.01	    3771.4
	   1891.95	    100000	1.89187e+08	         0	         0	   5404.78	      1000	   5146.19	   3767.34
	   1901.95	    100000	1.90187e+08	         0	         0	   5395.37	      1000	    5136.9	   3763.41
	   1911.95	    100000	1.91187e+08	         0	         0	   5385.96	      1000	   5127.62	   3759.58
	   1921.95	    100000	1.92187e+08	         0	         0	   5376.51	      1000	   5118.32	   3755.84
	   1931.95	    100000	1.93187e+08	         0	         0	   5367.43	      1000	   5109.36	   3752.18
	   1941.95	    100000	1.94187e+08	         0	         0	   5358.02	      1000	    5100.1	   3747.37
	   1951.95	    100000	1.95187e+08	         0	         0	   5348.63	      1000	   5090.84	   3742.78
	   1961.95	    100000	1.96187e+08	         0	         0	   5339.66	      1000	      5082	   3738.27
	   1971.95	    100000	1.97187e+08	         0	         0	   5331.53	      1000	   5073.99	   3733.84
	   1981.95	    100000	1.98187e+08	         0	         0	   5322.46	      1000	   5065.08	   3729.45
	   1991.95	    100000	1.99187e+08	         0	         0	   5313.44	      1000	   5056.19	    3725.1
	   2001.95	    100000	2.00187e+08	         0	         0	   5304.42	      1000	   5047.31	   3720.76
	   2011.95	    100000	2.01187e+08	         0	         0	   5295.42	      1000	   5038.45	   3716.41
	   2021.95	    100000	2.02187e+08	         0	         0	   5286.43	      1000	   5029.59	   3712.06
	   2031.95	    100000	2.03187e+08	         0	         0	   5277.46	      1000	   5020.76	   3707.71
	   2041.95	    100022	2.04187e+08	         0	         0	   5268.51	      1000	   5011.95	   3703.35
	   2051.95	   99999.8	2.05187e+08	         0	         0	   5260.31	      1000	   5003.77	   3699.05
	   2061.95	    100000	2.06187e+08	         0	         0	   5252.49	      1000	   4995.78	   3694.79
	   2071.95	    100000	2.07187e+08	         0	         0	    5244.1	      1000	   4987.25	   3690.57
	   2081.95	    100000	2.08187e+08	         0	         0	   5235.81	      1000	   4978.77	   3686.35
	   2091.95	    100000	2.09187e+08	         0	         0	   5227.48	      1000	   4970.27	   3682.05
	   2101.95	    100000	2.10187e+08	         0	         0	   5219.16	      1000	   4961.78	   3678.19
	   2111.95	    100000	2.11187e+08	         0	         0	    5210.9	      1000	   4953.34	   3674.21
	   2121.95	    100000	2.12187e+08	         0	         0	   5202.66	      1000	   4944.94	   3670.04
	   2131.95	    100000	2.13187e+08	         0	         0	   5194.49	      1000	   4936.59	   3666.01
	   2141.95	    100000	2.14187e+08	         0	         0	   5186.35	      1000	   4928.28	   3661.86
	   2151.95	    100000	2.15187e+08	         0	         0	   5178.27	      1000	   4920.04	   3657.73
	   2161.95	   99999.8	2.16187e+08	         0	         0	   5170.19	      1000	   4911.81	   3653.62
	   2171.95	    100000	2.17187e+08	         0	         0	   5162.19	      1000	   4903.64	   3649.54
	   2181.95	   99999.8	2.18187e+08	         0	         0	   5154.23	      1000	   4895.52	   3645.46
	   2191.95	   99999.8	2.19187e+08	         0	         0	   5146.29	      1000	   4887.44	   3641.39
