The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   199.361	    100000	1.99361e+07	         0	         0	   6643.16	   2666.06	   6272.06	   4296.25
	   199.461	    100000	1.99461e+07	         0	         0	   6643.22	   2666.42	   6272.19	   4296.61
	   199.561	    100000	1.99561e+07	         0	         0	   6643.27	   2666.79	   6272.31	   4296.97
	   199.671	    100000	1.99671e+07	         0	         0	   6643.34	   2667.19	   6272.45	   4297.37
	   199.806	    100000	1.99806e+07	         0	         0	   6643.43	   2667.69	   6272.62	   4297.86
	   199.999	    100000	1.99999e+07	         0	         0	   6643.57	   2668.39	   6272.86	   4298.56
	   200.338	    100000	2.00338e+07	         0	         0	   6643.87	   2669.63	    6273.3	   4299.79
	   201.242	    100000	2.01242e+07	         0	         0	   6644.84	   2672.93	   6274.51	   4303.08
	   202.242	    100000	2.02242e+07	         0	         0	   6645.45	   2676.58	   6275.77	    4306.7
	   202.542	    100000	2.02542e+07	         0	         0	   6645.04	   2677.69	   6276.07	   4307.77
	   202.642	    100000	2.02642e+07	         0	         0	    6644.9	   2678.06	   6276.14	   4308.13
	   202.742	    100000	2.02742e+07	         0	         0	   6644.92	   2678.42	   6276.23	   4308.48
	   202.842	    100000	2.02842e+07	         0	         0	   6644.95	   2678.78	   6276.33	   4308.84
	   202.942	    100000	2.02942e+07	         0	         0	   6644.99	   2679.14	   6276.44	    4309.2
	   203.042	    100000	2.03042e+07	         0	         0	   6645.03	    2679.5	   6276.55	   4309.55
	   203.142	    100000	2.03142e+07	         0	         0	   6645.07	   2679.86	   6276.66	   4309.91
	   203.242	    100000	2.03242e+07	         0	         0	   6645.12	   2680.22	   6276.78	   4310.27
	   203.342	    100000	2.03342e+07	         0	         0	   6645.17	   2680.58	    6276.9	   4310.62
	   203.442	    100000	2.03442e+07	         0	         0	   6645.21	   2680.94	   6277.01	   4310.98
	   203.542	    100000	2.03542e+07	         0	         0	   6645.26	    2681.3	   6277.13	   4311.34
	   203.648	    100000	2.03648e+07	         0	         0	   6645.32	   2681.69	   6277.26	   4311.72
	   203.773	    100000	2.03773e+07	         0	         0	    6645.4	   2682.14	   6277.41	   4312.16
	   203.941	    100000	2.03941e+07	         0	         0	   6645.52	   2682.74	   6277.62	   4312.77
	   204.214	    100000	2.04214e+07	         0	         0	   6645.75	   2683.72	   6277.96	   4313.74
	   204.824	    100000	2.04824e+07	         0	         0	   6646.36	   2685.92	   6278.77	   4315.92
	   205.824	    100000	2.05824e+07	         0	         0	   6647.29	   2689.51	   6280.11	   4319.49
	   206.824	    100000	2.06824e+07	         0	         0	   6647.87	   2693.09	   6281.39	   4323.04
	   207.824	    100000	2.07824e+07	         0	         0	   6648.42	   2696.65	   6282.62	   4326.57
	   208.824	    100000	2.08824e+07	         0	         0	      6649	   2700.21	   6283.87	   4330.08
	   209.124	    100000	2.09124e+07	         0	         0	   6648.65	   2701.29	   6284.19	   4331.13
	   209.224	    100000	2.09224e+07	         0	         0	   6648.52	   2701.65	   6284.26	   4331.47
	   209.324	    100000	2.09324e+07	         0	         0	   6648.55	      2702	   6284.36	   4331.82
	   209.424	    100000	2.09424e+07	         0	         0	   6648.59	   2702.35	   6284.47	   4332.17
	   209.524	    100000	2.09524e+07	         0	         0	   6648.64	    2702.7	   6284.58	   4332.52
	   209.624	    100000	2.09624e+07	         0	         0	    6648.7	   2703.06	   6284.71	   4332.87
	   209.724	    100000	2.09724e+07	         0	         0	   6648.76	   2703.41	   6284.83	   4333.22
	   209.824	    100000	2.09824e+07	         0	         0	   6648.82	   2703.76	   6284.96	   4333.57
	   209.924	    100000	2.09924e+07	         0	         0	   6648.88	   2704.11	   6285.09	   4333.92
	   210.024	    100000	2.10024e+07	         0	         0	   6648.94	   2704.46	   6285.22	   4334.26
	   210.124	    100000	2.10124e+07	         0	         0	   6649.01	   2704.81	   6285.35	   4334.61
	   210.224	    100000	2.10224e+07	         0	         0	   6649.08	   2705.16	   6285.48	   4334.96
	   210.324	    100000	2.10324e+07	         0	         0	   6649.14	   2705.52	   6285.61	    4335.3
	   210.433	    100000	2.10433e+07	         0	         0	   6649.22	    2705.9	   6285.76	   4335.68
	   210.567	    100000	2.10567e+07	         0	         0	   6649.33	   2706.37	   6285.94	   4336.15
	   210.756	    100000	2.10756e+07	         0	         0	    6649.5	   2707.03	    6286.2	   4336.81
	   211.086	    100000	2.11086e+07	         0	         0	   6649.84	   2708.19	   6286.66	   4337.96
	   211.945	    100000	2.11945e+07	         0	         0	   6650.91	   2711.21	   6287.94	   4340.97
	   212.945	    100000	2.12945e+07	         0	         0	    6651.8	   2714.73	    6289.4	   4344.46
	   213.245	    100000	2.13245e+07	         0	         0	   6651.53	   2715.81	   6289.78	    4345.5
	   213.345	    100000	2.13345e+07	         0	         0	   6651.43	   2716.16	   6289.87	   4345.84
	   213.445	    100000	2.13445e+07	         0	         0	   6651.48	   2716.51	   6289.99	   4346.19
	   213.545	    100000	2.13545e+07	         0	         0	   6651.54	   2716.86	   6290.11	   4346.53
	   213.645	    100000	2.13645e+07	         0	         0	    6651.6	   2717.21	   6290.23	   4346.87
	   213.745	    100000	2.13745e+07	         0	         0	   6651.67	   2717.56	   6290.36	   4347.22
	   213.845	    100000	2.13845e+07	         0	         0	   6651.74	    2717.9	    6290.5	   4347.57
	   213.945	    100000	2.13945e+07	         0	         0	    6651.8	   2718.25	   6290.63	   4347.91
	   214.045	    100000	2.14045e+07	         0	         0	   6651.87	    2718.6	   6290.76	   4348.26
	   214.145	    100000	2.14145e+07	         0	         0	   6651.93	   2718.95	   6290.89	    4348.6
	   214.245	    100000	2.14245e+07	         0	         0	   6651.99	    2719.3	   6291.01	   4348.95
	   214.345	    100000	2.14345e+07	         0	         0	   6652.05	   2719.66	   6291.13	    4349.3
	   214.454	    100000	2.14454e+07	         0	         0	   6652.11	   2720.04	   6291.26	   4349.68
	   214.587	    100000	2.14587e+07	         0	         0	    6652.2	    2720.5	   6291.41	   4350.14
	   214.775	    100000	2.14775e+07	         0	         0	   6652.33	   2721.16	   6291.63	   4350.79
	   215.102	    100000	2.15102e+07	         0	         0	   6652.58	    2722.3	      6292	   4351.93
	   215.944	    100000	2.15944e+07	         0	         0	   6653.41	   2725.26	   6293.04	   4354.87
	   216.944	    100000	2.16944e+07	         0	         0	   6654.11	   2728.77	   6294.27	   4358.35
	   217.244	    100000	2.17244e+07	         0	         0	   6653.78	   2729.84	   6294.57	   4359.39
	   217.344	    100000	2.17344e+07	         0	         0	   6653.67	    2730.2	   6294.65	   4359.73
	   217.444	    100000	2.17444e+07	         0	         0	    6653.7	   2730.54	   6294.74	   4360.07
	   217.544	    100000	2.17544e+07	         0	         0	   6653.74	   2730.89	   6294.83	   4360.42
	   217.644	    100000	2.17644e+07	         0	         0	   6653.78	   2731.24	   6294.94	   4360.76
	   217.744	    100000	2.17744e+07	         0	         0	   6653.82	   2731.59	   6295.04	   4361.11
	   217.844	    100000	2.17844e+07	         0	         0	   6653.87	   2731.94	   6295.15	   4361.45
	   217.944	    100000	2.17944e+07	         0	         0	   6653.92	   2732.28	   6295.26	    4361.8
	   218.044	    100000	2.18044e+07	         0	         0	   6653.97	   2732.63	   6295.37	   4362.14
	   218.144	    100000	2.18144e+07	         0	         0	   6654.02	   2732.98	   6295.49	   4362.49
	   218.244	    100000	2.18244e+07	         0	         0	   6654.08	   2733.33	   6295.61	   4362.83
	   218.347	    100000	2.18347e+07	         0	         0	   6654.14	   2733.69	   6295.73	   4363.19
	   218.465	    100000	2.18465e+07	         0	         0	   6654.22	   2734.11	   6295.87	    4363.6
	   218.618	    100000	2.18618e+07	         0	         0	   6654.33	   2734.64	   6296.06	   4364.13
	   218.853	    100000	2.18853e+07	         0	         0	   6654.54	   2735.46	   6296.36	   4364.95
	   219.325	    100000	2.19325e+07	         0	         0	   6655.02	   2737.12	   6296.98	   4366.59
	   220.325	    100000	2.20325e+07	         0	         0	   6656.16	   2740.63	   6298.42	   4370.09
	   221.325	    100000	2.21325e+07	         0	         0	   6656.94	   2744.15	   6299.81	   4373.57
	   221.625	    100000	2.21625e+07	         0	         0	    6656.7	   2745.23	   6300.18	   4374.61
	   221.725	    100000	2.21725e+07	         0	         0	   6656.61	   2745.59	   6300.27	   4374.96
	   221.825	    100000	2.21825e+07	         0	         0	   6656.66	   2745.93	   6300.38	    4375.3
	   221.925	    100000	2.21925e+07	         0	         0	   6656.72	   2746.28	    6300.5	   4375.65
	   222.025	    100000	2.22025e+07	         0	         0	   6656.79	   2746.63	   6300.63	   4375.99
	   222.125	    100000	2.22125e+07	         0	         0	   6656.86	   2746.98	   6300.76	   4376.34
	   222.225	    100000	2.22225e+07	         0	         0	   6656.94	   2747.33	   6300.89	   4376.69
	   222.325	    100000	2.22325e+07	         0	         0	   6657.02	   2747.68	   6301.03	   4377.03
	   222.425	    100000	2.22425e+07	         0	         0	    6657.1	   2748.03	   6301.17	   4377.38
	   222.525	    100000	2.22525e+07	         0	         0	   6657.18	   2748.38	   6301.31	   4377.73
	   222.625	    100000	2.22625e+07	         0	         0	   6657.26	   2748.73	   6301.45	   4378.07
	   222.725	    100000	2.22725e+07	         0	         0	   6657.34	   2749.09	   6301.59	   4378.42
	   222.825	    100000	2.22825e+07	         0	         0	   6657.42	   2749.44	   6301.74	   4378.77
	   222.925	    100000	2.22925e+07	         0	         0	   6657.51	   2749.79	   6301.88	   4379.12
	   223.033	    100000	2.23033e+07	         0	         0	   6657.61	   2750.17	   6302.04	   4379.49
	   223.162	    100000	2.23162e+07	         0	         0	   6657.73	   2750.62	   6302.23	   4379.94
	    223.34	    100000	2.2334e+07	         0	         0	   6657.92	   2751.24	   6302.49	   4380.56
	    223.64	    100000	2.2364e+07	         0	         0	   6658.26	    2752.3	   6302.94	   4381.61
	    224.36	    100000	2.2436e+07	         0	         0	   6659.22	   2754.85	   6304.08	   4384.14
	    225.36	    100000	2.2536e+07	         0	         0	   6660.39	   2758.39	   6305.67	   4387.66
	   225.802	    100000	2.25802e+07	         0	         0	   6660.43	   2759.97	   6306.31	   4389.21
	   226.011	    100000	2.26011e+07	         0	         0	   6660.44	   2760.71	   6306.57	   4389.93
	   226.159	    100000	2.26159e+07	         0	         0	   6660.51	   2761.23	   6306.76	   4390.44
	   226.284	    100000	2.26284e+07	         0	         0	   6660.59	   2761.67	   6306.93	   4390.88
	   226.405	    100000	2.26405e+07	         0	         0	   6660.69	    2762.1	    6307.1	    4391.3
	   226.539	    100000	2.26539e+07	         0	         0	   6660.81	   2762.58	   6307.28	   4391.77
	    226.71	    100000	2.2671e+07	         0	         0	   6660.97	   2763.17	   6307.53	   4392.37
	   226.971	    100000	2.26971e+07	         0	         0	   6661.27	   2764.09	   6307.92	   4393.28
	   227.514	    100000	2.27514e+07	         0	         0	   6661.96	   2766.02	   6308.77	    4395.2
	   228.514	    100000	2.28514e+07	         0	         0	   6663.26	   2769.56	   6310.38	   4398.72
	   229.514	    100000	2.29514e+07	         0	         0	   6664.23	    2773.1	   6311.92	   4402.21
	   229.814	    100000	2.29814e+07	         0	         0	   6664.07	   2774.17	   6312.33	   4403.25
	   229.914	    100000	2.29914e+07	         0	         0	   6664.01	   2774.53	   6312.44	    4403.6
	   230.014	    100000	2.30014e+07	         0	         0	   6664.08	   2774.88	   6312.57	   4403.94
	   230.114	    100000	2.30114e+07	         0	         0	   6664.15	   2775.23	    6312.7	   4404.29
	   230.214	    100000	2.30214e+07	         0	         0	   6664.23	   2775.57	   6312.83	   4404.63
	   230.314	    100000	2.30314e+07	         0	         0	   6664.32	   2775.92	   6312.98	   4404.98
	   230.414	    100000	2.30414e+07	         0	         0	    6664.4	   2776.27	   6313.12	   4405.32
	   230.514	    100000	2.30514e+07	         0	         0	   6664.49	   2776.62	   6313.26	   4405.67
	   230.614	    100000	2.30614e+07	         0	         0	   6664.58	   2776.97	   6313.41	   4406.01
	   230.714	    100000	2.30714e+07	         0	         0	   6664.68	   2777.32	   6313.56	   4406.36
	   230.814	    100000	2.30814e+07	         0	         0	   6664.77	   2777.67	   6313.71	   4406.71
	   230.914	    100000	2.30914e+07	         0	         0	   6664.86	   2778.02	   6313.86	   4407.05
	   231.014	    100000	2.31014e+07	         0	         0	   6664.96	   2778.37	   6314.01	    4407.4
	   231.116	    100000	2.31116e+07	         0	         0	   6665.06	   2778.73	   6314.16	   4407.75
	   231.231	    100000	2.31231e+07	         0	         0	   6665.18	   2779.13	   6314.34	   4408.15
	   231.379	    100000	2.31379e+07	         0	         0	   6665.34	   2779.64	   6314.57	   4408.66
	   231.601	    100000	2.31601e+07	         0	         0	    6665.6	   2780.41	   6314.91	   4409.42
	   232.032	    100000	2.32032e+07	         0	         0	   6666.14	   2781.92	   6315.58	   4410.92
	   233.032	    100000	2.33032e+07	         0	         0	   6667.54	    2785.4	   6317.21	   4414.38
	   234.032	    100000	2.34032e+07	         0	         0	   6668.54	   2788.86	   6318.77	   4417.81
	   234.332	    100000	2.34332e+07	         0	         0	    6668.4	   2789.92	   6319.18	   4418.83
	   234.432	    100000	2.34432e+07	         0	         0	   6668.35	   2790.27	    6319.3	   4419.17
	   234.532	    100000	2.34532e+07	         0	         0	   6668.42	   2790.61	   6319.42	   4419.51
	   234.632	    100000	2.34632e+07	         0	         0	    6668.5	   2790.95	   6319.55	   4419.85
	   234.732	    100000	2.34732e+07	         0	         0	   6668.58	    2791.3	   6319.69	   4420.19
	   234.832	    100000	2.34832e+07	         0	         0	   6668.67	   2791.64	   6319.83	   4420.53
	   234.932	    100000	2.34932e+07	         0	         0	   6668.76	   2791.98	   6319.98	   4420.86
	   235.032	    100000	2.35032e+07	         0	         0	   6668.85	   2792.32	   6320.12	    4421.2
	   235.132	    100000	2.35132e+07	         0	         0	   6668.94	   2792.67	   6320.27	   4421.54
	   235.232	    100000	2.35232e+07	         0	         0	   6669.04	   2793.01	   6320.42	   4421.88
	   235.332	    100000	2.35332e+07	         0	         0	   6669.13	   2793.35	   6320.57	   4422.22
	   235.432	    100000	2.35432e+07	         0	         0	   6669.23	    2793.7	   6320.72	   4422.56
	   235.532	    100000	2.35532e+07	         0	         0	   6669.33	   2794.04	   6320.87	    4422.9
	   235.638	    100000	2.35638e+07	         0	         0	   6669.43	    2794.4	   6321.03	   4423.26
	   235.762	    100000	2.35762e+07	         0	         0	   6669.57	   2794.82	   6321.22	   4423.68
	    235.93	    100000	2.3593e+07	         0	         0	   6669.76	   2795.39	   6321.48	   4424.24
	   236.201	    100000	2.36201e+07	         0	         0	   6670.09	   2796.33	    6321.9	   4425.17
	   236.804	    100000	2.36804e+07	         0	         0	   6670.91	   2798.39	   6322.86	   4427.22
	   237.804	    100000	2.37804e+07	         0	         0	    6672.2	    2801.8	   6324.48	   4430.61
	   238.804	    100000	2.38804e+07	         0	         0	   6673.22	    2805.2	   6326.03	   4433.97
	   239.104	    100000	2.39104e+07	         0	         0	    6673.1	   2806.23	   6326.45	   4434.97
	   239.204	    100000	2.39204e+07	         0	         0	   6673.05	   2806.57	   6326.56	    4435.3
	   239.304	    100000	2.39304e+07	         0	         0	   6673.13	    2806.9	   6326.69	   4435.63
	   239.404	    100000	2.39404e+07	         0	         0	   6673.21	   2807.24	   6326.82	   4435.96
	   239.504	    100000	2.39504e+07	         0	         0	   6673.29	   2807.57	   6326.95	   4436.29
	   239.604	    100000	2.39604e+07	         0	         0	   6673.38	   2807.91	   6327.09	   4436.62
	   239.704	    100000	2.39704e+07	         0	         0	   6673.46	   2808.24	   6327.23	   4436.95
	   239.804	    100000	2.39804e+07	         0	         0	   6673.55	   2808.58	   6327.38	   4437.29
	   239.904	    100000	2.39904e+07	         0	         0	   6673.65	   2808.92	   6327.52	   4437.62
	   240.004	    100000	2.40004e+07	         0	         0	   6673.74	   2809.25	   6327.67	   4437.95
	   240.104	    100000	2.40104e+07	         0	         0	   6673.84	   2809.59	   6327.82	   4438.28
	   240.204	    100000	2.40204e+07	         0	         0	   6673.94	   2809.92	   6327.96	   4438.61
	   240.304	    100000	2.40304e+07	         0	         0	   6674.03	   2810.26	   6328.11	   4438.95
	   240.411	    100000	2.40411e+07	         0	         0	   6674.14	   2810.62	   6328.28	    4439.3
	    240.54	    100000	2.4054e+07	         0	         0	   6674.28	   2811.05	   6328.47	   4439.73
	   240.719	    100000	2.40719e+07	         0	         0	   6674.48	   2811.65	   6328.74	   4440.32
	   241.018	    100000	2.41018e+07	         0	         0	   6674.85	   2812.65	    6329.2	   4441.32
	   241.738	    100000	2.41738e+07	         0	         0	   6675.83	   2815.05	   6330.34	   4443.71
	   242.738	    100000	2.42738e+07	         0	         0	   6677.03	   2818.37	   6331.91	      4447
	   243.738	    100000	2.43738e+07	         0	         0	   6678.04	   2821.68	   6333.43	   4450.28
	   244.738	    100000	2.44738e+07	         0	         0	   6678.99	   2824.96	    6334.9	   4453.52
	   245.738	    100000	2.45738e+07	         0	         0	   6679.96	   2828.23	   6336.38	   4456.75
	   246.094	    100000	2.46094e+07	         0	         0	   6679.93	    2829.4	   6336.85	   4457.89
	   246.225	    100000	2.46225e+07	         0	         0	    6679.9	   2829.83	      6337	   4458.31
	   246.325	    100000	2.46325e+07	         0	         0	   6679.96	   2830.15	   6337.12	   4458.63
	   246.425	    100000	2.46425e+07	         0	         0	   6680.03	   2830.47	   6337.24	   4458.94
	   246.525	    100000	2.46525e+07	         0	         0	    6680.1	    2830.8	   6337.37	   4459.26
	   246.625	    100000	2.46625e+07	         0	         0	   6680.18	   2831.12	   6337.49	   4459.58
	   246.725	    100000	2.46725e+07	         0	         0	   6680.27	   2831.44	   6337.63	    4459.9
	   246.825	    100000	2.46825e+07	         0	         0	   6680.35	   2831.77	   6337.76	   4460.22
	   246.925	    100000	2.46925e+07	         0	         0	   6680.44	   2832.09	    6337.9	   4460.54
	   247.026	    100000	2.47026e+07	         0	         0	   6680.53	   2832.17	   6338.04	   4460.64
	   247.139	    100000	2.47139e+07	         0	         0	   6680.64	    2832.3	    6338.2	    4460.8
	   247.283	    100000	2.47283e+07	         0	         0	   6680.78	   2832.51	    6338.4	   4461.05
	   247.496	    100000	2.47496e+07	         0	         0	   6681.02	   2832.88	    6338.7	   4461.46
	   247.896	    100000	2.47896e+07	         0	         0	    6681.5	    2833.7	   6339.29	   4462.36
	   248.896	    100000	2.48896e+07	         0	         0	   6682.86	   2836.17	   6340.85	   4464.97
	   249.896	    100000	2.49896e+07	         0	         0	   6683.87	   2838.61	   6342.35	   4467.77
	   250.299	    100000	2.50299e+07	         0	         0	   6683.92	   2839.39	   6342.89	   4468.92
	   250.468	    100000	2.50468e+07	         0	         0	   6683.92	   2839.72	   6343.09	    4469.4
	   250.568	    100000	2.50568e+07	         0	         0	   6683.96	   2839.95	   6343.21	   4469.69
	   250.668	    100000	2.50668e+07	         0	         0	   6684.03	    2840.2	   6343.33	   4469.98
	   250.768	    100000	2.50768e+07	         0	         0	   6684.11	   2840.45	   6343.46	   4470.27
	   250.868	    100000	2.50868e+07	         0	         0	   6684.19	   2840.71	   6343.59	   4470.56
	   250.968	    100000	2.50968e+07	         0	         0	   6684.28	   2840.96	   6343.72	   4470.85
	   251.068	    100000	2.51068e+07	         0	         0	   6684.36	   2841.22	   6343.85	   4471.15
	   251.172	    100000	2.51172e+07	         0	         0	   6684.46	   2841.48	      6344	   4471.45
	   251.292	    100000	2.51292e+07	         0	         0	   6684.57	    2841.8	   6344.16	   4471.81
	   251.451	    100000	2.51451e+07	         0	         0	   6684.74	   2842.22	   6344.39	   4472.27
	   251.699	    100000	2.51699e+07	         0	         0	   6685.02	    2842.9	   6344.74	   4473.01
	   252.216	    100000	2.52216e+07	         0	         0	   6685.68	   2844.35	   6345.52	   4474.55
	   253.216	    100000	2.53216e+07	         0	         0	      6687	   2847.19	    6347.1	   4477.58
	   254.216	    100000	2.54216e+07	         0	         0	   6688.06	   2849.87	   6348.62	   4480.63
	   254.724	    100000	2.54724e+07	         0	         0	    6688.3	   2851.06	   6349.34	   4482.19
	   254.995	    100000	2.54995e+07	         0	         0	   6688.41	    2851.7	   6349.69	   4483.01
	   255.192	    100000	2.55192e+07	         0	         0	   6688.54	   2852.21	   6349.95	   4483.62
	   255.372	    100000	2.55372e+07	         0	         0	   6688.69	   2852.69	   6350.19	   4484.17
	   255.572	    100000	2.55572e+07	         0	         0	   6688.89	   2853.24	   6350.47	   4484.79
	    255.85	    100000	2.5585e+07	         0	         0	    6689.2	   2854.02	   6350.88	   4485.64
	   256.383	    100000	2.56383e+07	         0	         0	   6689.89	   2855.58	    6351.7	   4487.29
	   257.383	    100000	2.57383e+07	         0	         0	   6691.25	    2858.5	   6353.31	   4490.41
	   258.383	    100000	2.58383e+07	         0	         0	   6692.37	   2861.27	   6354.89	   4493.53
	   259.104	    100000	2.59104e+07	         0	         0	   6693.01	   2863.17	   6355.99	   4495.79
	   259.659	    100000	2.59659e+07	         0	         0	   6693.48	   2864.66	   6356.79	   4497.53
	   260.622	    100000	2.60622e+07	         0	         0	   6694.78	   2867.51	   6358.35	   4500.56
	   261.622	    100000	2.61622e+07	         0	         0	   6695.96	   2870.34	   6359.96	   4503.73
	   262.622	    100000	2.62622e+07	         0	         0	   6697.12	   2873.17	   6361.57	   4506.91
	   263.622	    100000	2.63622e+07	         0	         0	   6698.28	   2876.02	   6363.18	   4510.09
	   264.622	    100000	2.64622e+07	         0	         0	   6699.46	   2878.89	   6364.81	    4513.3
	   265.622	    100000	2.65622e+07	         0	         0	   6700.64	   2881.76	   6366.43	   4516.51
	   266.622	    100000	2.66622e+07	         0	         0	   6701.86	   2884.66	   6368.09	   4519.73
	   267.622	    100000	2.67622e+07	         0	         0	   6703.09	   2887.57	   6369.75	   4522.97
	   268.622	    100000	2.68622e+07	         0	         0	   6704.32	   2890.49	   6371.42	   4526.22
	   269.622	    100000	2.69622e+07	         0	         0	   6705.57	   2893.43	   6373.09	   4529.48
	   270.622	    100000	2.70622e+07	         0	         0	   6706.83	   2896.39	   6374.78	   4532.75
	   271.622	    100000	2.71622e+07	         0	         0	    6708.1	   2899.35	   6376.47	   4536.03
	   272.622	    100000	2.72622e+07	         0	         0	   6709.38	   2902.33	   6378.17	   4539.32
	   273.622	    100000	2.73622e+07	         0	         0	   6710.68	   2905.32	   6379.89	   4542.62
	   274.622	    100000	2.74622e+07	         0	         0	   6711.99	   2908.32	   6381.62	   4545.93
	   275.622	    100000	2.75622e+07	         0	         0	   6713.32	   2911.33	   6383.36	   4549.25
	   276.622	    100000	2.76622e+07	         0	         0	   6714.66	   2914.36	   6385.11	   4552.58
	   277.622	    100000	2.77622e+07	         0	         0	   6716.02	   2917.39	   6386.88	   4555.91
	   278.622	    100000	2.78622e+07	         0	         0	   6717.39	   2920.43	   6388.66	   4559.25
	   279.622	    100000	2.79622e+07	         0	         0	   6718.78	   2923.46	   6390.45	   4562.58
	   280.622	    100000	2.80622e+07	         0	         0	   6720.18	    2926.5	   6392.25	   4565.91
	   281.622	    100000	2.81622e+07	         0	         0	   6721.58	   2929.54	   6394.05	   4569.23
	   282.622	    100000	2.82622e+07	         0	         0	      6723	   2932.58	   6395.87	   4572.56
	   283.622	    100000	2.83622e+07	         0	         0	   6724.43	   2935.62	   6397.69	   4575.88
	   284.622	    100000	2.84622e+07	         0	         0	   6725.87	   2938.65	   6399.52	   4579.19
	   285.622	    100000	2.85622e+07	         0	         0	   6727.32	   2941.67	   6401.35	   4582.49
	   286.622	    100000	2.86622e+07	         0	         0	   6728.77	   2944.69	   6403.19	   4585.78
	   287.622	    100000	2.87622e+07	         0	         0	   6730.22	   2947.69	   6405.02	   4589.05
	   288.622	    100000	2.88622e+07	         0	         0	   6731.68	   2950.67	   6406.85	    4592.3
	   289.622	    100000	2.89622e+07	         0	         0	   6733.13	   2953.64	   6408.69	   4595.53
	   290.622	    100000	2.90622e+07	         0	         0	   6734.59	    2956.6	   6410.52	   4598.75
	   291.622	    100000	2.91622e+07	         0	         0	   6736.05	   2959.54	   6412.36	   4601.95
	   292.622	    100000	2.92622e+07	         0	         0	   6737.52	   2962.48	   6414.19	   4605.14
	   293.622	    100000	2.93622e+07	         0	         0	   6738.99	    2965.4	   6416.03	   4608.31
	   294.622	    100000	2.94622e+07	         0	         0	   6740.46	   2968.32	   6417.87	   4611.47
	   295.622	    100000	2.95622e+07	         0	         0	   6741.93	   2971.23	    6419.7	   4614.63
	   296.622	    100000	2.96622e+07	         0	         0	   6743.41	   2974.14	   6421.54	   4617.78
	   297.622	    100000	2.97622e+07	         0	         0	   6744.89	   2977.04	   6423.38	   4620.92
	   298.622	    100000	2.98622e+07	         0	         0	   6746.37	   2979.94	   6425.22	   4624.06
	   299.622	    100000	2.99622e+07	         0	         0	   6747.86	   2982.84	   6427.06	   4627.19
	   300.622	    100000	3.00622e+07	         0	         0	   6749.35	   2985.74	    6428.9	   4630.32
	   301.622	    100000	3.01622e+07	         0	         0	   6750.85	   2988.63	   6430.75	   4633.44
	   302.622	    100000	3.02622e+07	         0	         0	   6752.34	   2991.53	   6432.59	   4636.57
	   303.622	    100000	3.03622e+07	         0	         0	   6753.85	   2994.43	   6434.44	   4639.69
	   304.622	    100000	3.04622e+07	         0	         0	    6755.4	   2997.34	    6436.3	   4642.82
	   305.622	    100000	3.05622e+07	         0	         0	   6757.06	   3000.24	   6438.17	   4645.95
	   306.622	    100000	3.06622e+07	         0	         0	   6758.72	   3003.16	   6440.05	   4649.08
	   307.622	    100000	3.07622e+07	         0	         0	   6760.39	   3006.08	   6441.94	   4652.22
	   308.622	    100000	3.08622e+07	         0	         0	   6762.07	   3009.01	   6443.83	   4655.36
	   309.622	    100000	3.09622e+07	         0	         0	   6763.75	   3011.95	   6445.72	   4658.51
	   310.622	    100000	3.10622e+07	         0	         0	   6765.43	    3014.9	   6447.62	   4661.67
	   311.622	    100000	3.11622e+07	         0	         0	   6767.13	   3017.85	   6449.53	   4664.84
	   312.622	    100000	3.12622e+07	         0	         0	   6768.82	   3020.81	   6451.43	      4668
	   313.622	    100000	3.13622e+07	         0	         0	   6770.51	   3023.77	   6453.34	   4671.17
	   314.622	    100000	3.14622e+07	         0	         0	    6772.2	   3026.73	   6455.23	   4674.34
	   315.622	    100000	3.15622e+07	         0	         0	   6773.89	    3029.7	   6457.13	   4677.51
	   316.622	    100000	3.16622e+07	         0	         0	   6775.58	   3032.67	   6459.03	   4680.68
	   317.622	    100000	3.17622e+07	         0	         0	   6777.27	   3035.63	   6460.93	   4683.85
	   318.622	    100000	3.18622e+07	         0	         0	   6778.97	    3038.6	   6462.82	   4687.02
	   319.622	    100000	3.19622e+07	         0	         0	   6780.66	   3041.58	   6464.73	   4690.19
	   320.622	    100000	3.20622e+07	         0	         0	   6782.37	   3044.56	   6466.63	   4693.36
	   321.622	    100000	3.21622e+07	         0	         0	   6784.08	   3047.54	   6468.55	   4696.54
	   322.622	    100000	3.22622e+07	         0	         0	    6785.8	   3050.53	   6470.47	   4699.72
	   323.622	    100000	3.23622e+07	         0	         0	   6787.52	   3053.53	    6472.4	   4702.91
	   324.622	    100000	3.24622e+07	         0	         0	   6789.26	   3056.54	   6474.33	    4706.1
	   325.622	    100000	3.25622e+07	         0	         0	   6791.01	   3059.55	   6476.28	   4709.31
	   326.622	    100000	3.26622e+07	         0	         0	   6792.76	   3062.58	   6478.24	   4712.52
	   327.622	    100000	3.27622e+07	         0	         0	   6794.53	   3065.62	    6480.2	   4715.75
	   328.622	    100000	3.28622e+07	         0	         0	   6796.31	   3068.67	   6482.18	   4718.98
	   329.622	    100000	3.29622e+07	         0	         0	    6798.1	   3071.74	   6484.16	   4722.23
	   330.622	    100000	3.30622e+07	         0	         0	    6799.9	   3074.81	   6486.16	   4725.49
