	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1429.95	  0.246442	9.0235e-07	3.0186e-05	4.57278e-05	 0.0223073
	   1430.05	  0.246405	9.02266e-07	3.01848e-05	4.57247e-05	 0.0223067
	   1430.15	  0.246368	9.02174e-07	3.01836e-05	4.57216e-05	 0.0223061
	   1430.25	  0.246331	9.02076e-07	3.01825e-05	4.57185e-05	 0.0223055
	   1430.35	  0.246294	9.01972e-07	3.01813e-05	4.57154e-05	 0.0223049
	   1430.45	  0.246257	9.01863e-07	3.01802e-05	4.57122e-05	 0.0223043
	   1430.55	   0.24622	9.01748e-07	3.01791e-05	4.57091e-05	 0.0223037
	   1430.65	  0.246182	9.01629e-07	3.01779e-05	4.5706e-05	 0.0223031
	   1430.75	  0.246145	9.01506e-07	3.01768e-05	4.57029e-05	 0.0223025
	   1430.85	  0.246107	9.01379e-07	3.01756e-05	4.56998e-05	 0.0223019
	   1430.95	   0.24607	9.01249e-07	3.01745e-05	4.56966e-05	 0.0223012
	   1431.05	  0.246032	9.01115e-07	3.01734e-05	4.56935e-05	 0.0223006
	   1431.15	  0.245994	9.00979e-07	3.01723e-05	4.56904e-05	    0.0223
	   1431.25	  0.245956	9.00839e-07	3.01711e-05	4.56873e-05	 0.0222993
	   1431.35	  0.245918	9.00697e-07	 3.017e-05	4.56841e-05	 0.0222987
	   1431.45	   0.24588	9.00553e-07	3.01689e-05	4.5681e-05	 0.0222981
	   1431.55	  0.245841	9.00406e-07	3.01678e-05	4.56779e-05	 0.0222974
	   1431.65	  0.245803	9.00258e-07	3.01667e-05	4.56747e-05	 0.0222968
	   1431.75	  0.245764	9.00108e-07	3.01655e-05	4.56716e-05	 0.0222962
	   1431.85	  0.245725	8.99956e-07	3.01644e-05	4.56684e-05	 0.0222955
	   1431.95	  0.245686	8.99802e-07	3.01633e-05	4.56653e-05	 0.0222949
	   1432.05	  0.245647	8.99647e-07	3.01622e-05	4.56621e-05	 0.0222942
	   1432.15	  0.245608	8.99491e-07	3.01611e-05	4.5659e-05	 0.0222936
	   1432.25	  0.245569	8.99334e-07	 3.016e-05	4.56558e-05	 0.0222929
	   1432.35	  0.245529	8.99175e-07	3.01589e-05	4.56527e-05	 0.0222923
	   1432.45	   0.24549	8.99016e-07	3.01577e-05	4.56495e-05	 0.0222916
	   1432.55	   0.24545	8.98856e-07	3.01566e-05	4.56463e-05	  0.022291
	   1432.65	   0.24541	8.98694e-07	3.01555e-05	4.56432e-05	 0.0222903
	   1432.75	   0.24537	8.98533e-07	3.01544e-05	 4.564e-05	 0.0222897
	   1432.85	   0.24533	8.9837e-07	3.01533e-05	4.56368e-05	  0.022289
	   1432.95	   0.24529	8.98207e-07	3.01522e-05	4.56337e-05	 0.0222884
	   1433.05	   0.24525	8.98044e-07	3.01511e-05	4.56305e-05	 0.0222877
	   1433.15	  0.245209	8.9788e-07	 3.015e-05	4.56273e-05	  0.022287
	   1433.25	  0.245169	8.97716e-07	3.01489e-05	4.56241e-05	 0.0222864
	   1433.35	  0.245128	8.97552e-07	3.01477e-05	4.56209e-05	 0.0222857
	   1433.45	  0.245088	8.97387e-07	3.01466e-05	4.56177e-05	 0.0222851
	   1433.55	  0.245047	8.97222e-07	3.01455e-05	4.56145e-05	 0.0222844
	   1433.65	  0.245006	8.97057e-07	3.01445e-05	4.56114e-05	 0.0222838
	   1433.75	  0.244965	8.96892e-07	3.01437e-05	4.56084e-05	 0.0222831
	   1433.85	  0.244923	8.96728e-07	3.01428e-05	4.56054e-05	 0.0222825
	   1433.95	  0.244881	8.96564e-07	3.01418e-05	4.56024e-05	 0.0222818
	   1434.05	  0.244838	 8.964e-07	3.01409e-05	4.55994e-05	 0.0222811
	   1434.15	  0.244795	8.96237e-07	3.01399e-05	4.55963e-05	 0.0222805
	   1434.25	  0.244752	8.96074e-07	3.01389e-05	4.55932e-05	 0.0222798
	   1434.35	  0.244708	8.95912e-07	3.01379e-05	4.55902e-05	 0.0222792
	   1434.45	  0.244664	8.9575e-07	3.01369e-05	4.55871e-05	 0.0222785
	   1434.55	  0.244619	8.95588e-07	3.01359e-05	4.55839e-05	 0.0222779
	   1434.65	  0.244581	8.9513e-07	3.01349e-05	4.55808e-05	 0.0222772
	   1434.75	  0.244536	8.94697e-07	3.01339e-05	4.55777e-05	 0.0222765
	   1434.85	   0.24449	8.94289e-07	3.01328e-05	4.55745e-05	 0.0222759
	   1434.95	  0.244445	8.93906e-07	3.01318e-05	4.55714e-05	 0.0222752
	   1435.05	  0.244399	8.93544e-07	3.01307e-05	4.55682e-05	 0.0222746
	   1435.15	  0.244354	8.93203e-07	3.01297e-05	4.55651e-05	 0.0222739
	   1435.25	  0.244308	8.92881e-07	3.01286e-05	4.55619e-05	 0.0222733
	   1435.35	  0.244262	8.92575e-07	3.01275e-05	4.55587e-05	 0.0222726
	   1435.45	  0.244216	8.92284e-07	3.01265e-05	4.55555e-05	  0.022272
	   1435.55	  0.244171	8.92007e-07	3.01254e-05	4.55524e-05	 0.0222713
	   1435.65	  0.244125	8.91742e-07	3.01244e-05	4.55492e-05	 0.0222706
	   1435.75	  0.244079	8.91488e-07	3.01233e-05	4.5546e-05	   0.02227
	   1435.85	  0.244034	8.91244e-07	3.01222e-05	4.55428e-05	 0.0222693
	   1435.95	  0.243988	8.91009e-07	3.01211e-05	4.55395e-05	 0.0222687
	   1436.05	  0.243943	8.90782e-07	3.01201e-05	4.55363e-05	  0.022268
	   1436.15	  0.243897	8.90563e-07	3.0119e-05	4.55331e-05	 0.0222674
	   1436.25	  0.243852	8.9035e-07	3.01179e-05	4.55299e-05	 0.0222667
	   1436.35	  0.243806	8.90143e-07	3.01168e-05	4.55266e-05	 0.0222661
	   1436.45	  0.243761	8.89942e-07	3.01157e-05	4.55234e-05	 0.0222654
	   1436.55	  0.243716	8.89745e-07	3.01147e-05	4.55201e-05	 0.0222647
	   1436.65	  0.243671	8.89553e-07	3.01136e-05	4.55169e-05	 0.0222641
	   1436.75	  0.243625	8.89365e-07	3.01125e-05	4.55136e-05	 0.0222634
	   1436.85	   0.24358	8.89181e-07	3.01114e-05	4.55104e-05	 0.0222628
	   1436.95	  0.243535	8.89001e-07	3.01103e-05	4.55071e-05	 0.0222621
	   1437.05	   0.24349	8.88823e-07	3.01092e-05	4.55038e-05	 0.0222615
	   1437.15	  0.243445	8.88648e-07	3.01081e-05	4.55005e-05	 0.0222608
	   1437.25	    0.2434	8.88476e-07	3.0107e-05	4.54972e-05	 0.0222602
	   1437.35	  0.243355	8.88306e-07	3.01059e-05	4.54939e-05	 0.0222595
	   1437.45	  0.243311	8.88138e-07	3.01048e-05	4.54906e-05	 0.0222589
	   1437.55	  0.243266	8.87972e-07	3.01037e-05	4.54873e-05	 0.0222582
	   1437.65	  0.243221	8.87808e-07	3.01026e-05	4.5484e-05	 0.0222576
	   1437.75	  0.243176	8.87646e-07	3.01014e-05	4.54807e-05	 0.0222569
	   1437.85	  0.243132	8.87485e-07	3.01003e-05	4.54774e-05	 0.0222563
	   1437.95	  0.243087	8.87326e-07	3.00992e-05	4.54741e-05	 0.0222556
	   1438.05	  0.243043	8.87168e-07	3.00981e-05	4.54707e-05	  0.022255
	   1438.15	  0.242998	8.87011e-07	3.0097e-05	4.54674e-05	 0.0222543
	   1438.25	  0.242954	8.86856e-07	3.00958e-05	4.5464e-05	 0.0222536
	   1438.35	   0.24291	8.86701e-07	3.00947e-05	4.54607e-05	  0.022253
	   1438.45	  0.242866	8.86548e-07	3.00936e-05	4.54573e-05	 0.0222523
	   1438.55	  0.242821	8.86395e-07	3.00925e-05	4.5454e-05	 0.0222517
	   1438.65	  0.242777	8.86243e-07	3.00913e-05	4.54506e-05	  0.022251
	   1438.75	  0.242733	8.86092e-07	3.00902e-05	4.54472e-05	 0.0222504
	   1438.85	  0.242689	8.85942e-07	3.0089e-05	4.54438e-05	 0.0222497
	   1438.95	  0.242645	8.85792e-07	3.00879e-05	4.54405e-05	 0.0222491
	   1439.05	  0.242601	8.85643e-07	3.00868e-05	4.54371e-05	 0.0222484
	   1439.15	  0.242557	8.85495e-07	3.00856e-05	4.54337e-05	 0.0222478
	   1439.25	   0.24252	8.84997e-07	3.00847e-05	4.54314e-05	 0.0222471
	   1439.35	  0.242474	8.84533e-07	3.00836e-05	4.54281e-05	 0.0222465
	   1439.45	  0.242413	9.0952e-07	3.00822e-05	4.54244e-05	 0.0222458
	   1439.55	  0.242382	9.06784e-07	3.00813e-05	4.54208e-05	 0.0222452
	   1439.65	  0.242322	9.29601e-07	 3.008e-05	4.54172e-05	 0.0222445
	   1439.75	  0.242278	9.50235e-07	3.00788e-05	4.54136e-05	 0.0222439
	   1439.85	  0.242234	9.68857e-07	3.00776e-05	 4.541e-05	 0.0222432
	   1439.95	  0.242191	9.85643e-07	3.00765e-05	4.54065e-05	 0.0222426
	   1440.05	  0.242148	1.00076e-06	3.00753e-05	4.5403e-05	 0.0222419
	   1440.15	  0.242105	1.01436e-06	3.00741e-05	4.53995e-05	 0.0222413
	   1440.25	  0.242063	1.0266e-06	3.00729e-05	4.5396e-05	 0.0222406
	   1440.35	   0.24202	1.03759e-06	3.00717e-05	4.53925e-05	   0.02224
	   1440.45	  0.241978	1.04747e-06	3.00705e-05	4.5389e-05	 0.0222393
	   1440.55	  0.241936	1.05635e-06	3.00693e-05	4.53855e-05	 0.0222387
	   1440.65	  0.241894	1.06432e-06	3.00682e-05	4.5382e-05	  0.022238
	   1440.75	  0.241852	1.07147e-06	3.0067e-05	4.53785e-05	 0.0222374
	   1440.85	   0.24181	1.07788e-06	3.00658e-05	4.5375e-05	 0.0222367
	   1440.95	  0.241768	1.08364e-06	3.00646e-05	4.53715e-05	 0.0222361
	   1441.05	  0.241726	1.08879e-06	3.00634e-05	4.5368e-05	 0.0222354
	   1441.15	  0.241684	1.09342e-06	3.00622e-05	4.53645e-05	 0.0222348
	   1441.25	  0.241642	1.09756e-06	3.0061e-05	4.5361e-05	 0.0222341
	   1441.35	    0.2416	1.10126e-06	3.00598e-05	4.53574e-05	 0.0222335
	   1441.45	  0.241558	1.10458e-06	3.00586e-05	4.53539e-05	 0.0222328
	   1441.55	  0.241516	1.10754e-06	3.00574e-05	4.53504e-05	 0.0222322
	   1441.65	  0.241475	1.11019e-06	3.00562e-05	4.53468e-05	 0.0222315
	   1441.75	  0.241433	1.11256e-06	3.0055e-05	4.53433e-05	 0.0222309
	   1441.85	  0.241391	1.11467e-06	3.00538e-05	4.53397e-05	 0.0222303
	   1441.95	  0.241349	1.11655e-06	3.00526e-05	4.53362e-05	 0.0222296
	   1442.05	  0.241307	1.11823e-06	3.00514e-05	4.53326e-05	  0.022229
	   1442.15	  0.241265	1.11972e-06	3.00502e-05	4.53291e-05	 0.0222283
	   1442.25	  0.241223	1.12105e-06	3.0049e-05	4.53255e-05	 0.0222277
	   1442.35	  0.241181	1.12222e-06	3.00477e-05	4.53219e-05	  0.022227
	   1442.45	  0.241139	1.12326e-06	3.00465e-05	4.53183e-05	 0.0222264
	   1442.55	  0.241097	1.12418e-06	3.00453e-05	4.53148e-05	 0.0222257
	   1442.65	  0.241055	1.12499e-06	3.00441e-05	4.53112e-05	 0.0222251
	   1442.75	  0.241014	1.1257e-06	3.00429e-05	4.53076e-05	 0.0222244
	   1442.85	  0.240972	1.12632e-06	3.00416e-05	4.5304e-05	 0.0222238
	   1442.95	   0.24093	1.12686e-06	3.00404e-05	4.53004e-05	 0.0222231
	   1443.05	  0.240888	1.12734e-06	3.00392e-05	4.52968e-05	 0.0222225
	   1443.15	  0.240846	1.12775e-06	3.00379e-05	4.52931e-05	 0.0222218
	   1443.25	  0.240805	1.1281e-06	3.00367e-05	4.52895e-05	 0.0222212
	   1443.35	  0.240763	1.1284e-06	3.00355e-05	4.52859e-05	 0.0222205
	   1443.45	  0.240721	1.12865e-06	3.00342e-05	4.52823e-05	 0.0222199
	   1443.55	   0.24068	1.12886e-06	3.0033e-05	4.52786e-05	 0.0222193
	   1443.65	  0.240638	1.12903e-06	3.00317e-05	4.5275e-05	 0.0222186
	   1443.75	  0.240597	1.12917e-06	3.00305e-05	4.52713e-05	  0.022218
	   1443.85	  0.240555	1.12928e-06	3.00292e-05	4.52677e-05	 0.0222173
	   1443.95	  0.240514	1.12937e-06	3.0028e-05	4.5264e-05	 0.0222167
	   1444.05	  0.240472	1.12942e-06	3.00267e-05	4.52603e-05	  0.022216
	   1444.15	  0.240431	1.12946e-06	3.00255e-05	4.52567e-05	 0.0222154
	   1444.25	   0.24039	1.12948e-06	3.00242e-05	4.5253e-05	 0.0222147
	   1444.35	  0.240348	1.12948e-06	3.0023e-05	4.52493e-05	 0.0222141
	   1444.45	  0.240307	1.12946e-06	3.00217e-05	4.52456e-05	 0.0222134
	   1444.55	  0.240266	1.12943e-06	3.00204e-05	4.52419e-05	 0.0222128
	   1444.65	  0.240225	1.12938e-06	3.00192e-05	4.52382e-05	 0.0222121
	   1444.75	  0.240184	1.12932e-06	3.00179e-05	4.52345e-05	 0.0222115
	   1444.85	  0.240143	1.12926e-06	3.00166e-05	4.52308e-05	 0.0222109
	   1444.95	  0.240102	1.12918e-06	3.00154e-05	4.52271e-05	 0.0222102
	   1445.05	  0.240061	1.1291e-06	3.00141e-05	4.52234e-05	 0.0222096
	   1445.15	   0.24002	1.12901e-06	3.00128e-05	4.52196e-05	 0.0222089
	   1445.25	  0.239979	1.12891e-06	3.00115e-05	4.52159e-05	 0.0222083
	   1445.35	  0.239938	1.1288e-06	3.00103e-05	4.52122e-05	 0.0222076
	   1445.45	  0.239897	1.12869e-06	3.0009e-05	4.52084e-05	  0.022207
	   1445.55	  0.239856	1.12858e-06	3.00077e-05	4.52047e-05	 0.0222063
	   1445.65	  0.239816	1.12846e-06	3.00064e-05	4.52009e-05	 0.0222057
	   1445.75	  0.239775	1.12834e-06	3.00051e-05	4.51971e-05	  0.022205
	   1445.85	  0.239735	1.12821e-06	3.00038e-05	4.51934e-05	 0.0222044
	   1445.95	  0.239694	1.12808e-06	3.00025e-05	4.51896e-05	 0.0222038
	   1446.05	  0.239653	1.12795e-06	3.00012e-05	4.51858e-05	 0.0222031
	   1446.15	  0.239613	1.12781e-06	2.99999e-05	4.51821e-05	 0.0222025
	   1446.25	  0.239573	1.12768e-06	2.99986e-05	4.51783e-05	 0.0222018
	   1446.35	  0.239532	1.12754e-06	2.99973e-05	4.51745e-05	 0.0222012
	   1446.45	  0.239492	1.1274e-06	2.9996e-05	4.51707e-05	 0.0222005
	   1446.55	  0.239452	1.12725e-06	2.99947e-05	4.51669e-05	 0.0221999
	   1446.65	  0.239411	1.12711e-06	2.99934e-05	4.51631e-05	 0.0221992
	   1446.75	  0.239371	1.12696e-06	2.99921e-05	4.51593e-05	 0.0221986
	   1446.85	  0.239331	1.12682e-06	2.99908e-05	4.51554e-05	  0.022198
	   1446.95	  0.239291	1.12667e-06	2.99895e-05	4.51516e-05	 0.0221973
	   1447.05	  0.239251	1.12652e-06	2.99882e-05	4.51478e-05	 0.0221967
	   1447.15	  0.239211	1.12638e-06	2.99868e-05	4.51439e-05	  0.022196
	   1447.25	  0.239171	1.12623e-06	2.99855e-05	4.51401e-05	 0.0221954
	   1447.35	  0.239131	1.12608e-06	2.99842e-05	4.51363e-05	 0.0221947
	   1447.45	  0.239091	1.12593e-06	2.99829e-05	4.51324e-05	 0.0221941
	   1447.55	  0.239051	1.12578e-06	2.99816e-05	4.51286e-05	 0.0221935
	   1447.65	  0.239012	1.12562e-06	2.99802e-05	4.51247e-05	 0.0221928
	   1447.75	  0.238972	1.12547e-06	2.99789e-05	4.51208e-05	 0.0221922
	   1447.85	  0.238932	1.12532e-06	2.99776e-05	4.5117e-05	 0.0221915
	   1447.95	  0.238893	1.12517e-06	2.99762e-05	4.51131e-05	 0.0221909
	   1448.05	  0.238849	1.12522e-06	2.99748e-05	4.51089e-05	 0.0221902
	   1448.15	  0.238811	1.12525e-06	2.99734e-05	4.51049e-05	 0.0221896
	   1448.25	  0.238773	1.12526e-06	2.99721e-05	4.51011e-05	  0.022189
	   1448.35	  0.238735	1.12526e-06	2.99707e-05	4.50973e-05	 0.0221883
	   1448.45	  0.238697	1.12524e-06	2.99694e-05	4.50934e-05	 0.0221877
	   1448.55	  0.238658	1.12521e-06	2.99681e-05	4.50895e-05	  0.022187
	   1448.65	   0.23862	1.12516e-06	2.99667e-05	4.50857e-05	 0.0221864
	   1448.75	  0.238581	1.12511e-06	2.99654e-05	4.50818e-05	 0.0221857
	   1448.85	  0.238542	1.12505e-06	2.99641e-05	4.50779e-05	 0.0221851
	   1448.95	  0.238503	1.12497e-06	2.99628e-05	4.5074e-05	 0.0221845
	   1449.05	  0.238464	1.12489e-06	2.99614e-05	 4.507e-05	 0.0221838
	   1449.15	  0.238425	1.12481e-06	2.99601e-05	4.50661e-05	 0.0221832
	   1449.25	  0.238386	1.12471e-06	2.99587e-05	4.50622e-05	 0.0221825
	   1449.35	  0.238347	1.12462e-06	2.99574e-05	4.50583e-05	 0.0221819
	   1449.45	  0.238307	1.12451e-06	2.9956e-05	4.50543e-05	 0.0221812
	   1449.55	  0.238268	1.1244e-06	2.99547e-05	4.50504e-05	 0.0221806
	   1449.65	  0.238229	1.12429e-06	2.99533e-05	4.50464e-05	   0.02218
	   1449.75	   0.23819	1.12417e-06	2.99519e-05	4.50424e-05	 0.0221793
	   1449.85	  0.238151	1.12406e-06	2.99506e-05	4.50385e-05	 0.0221787
	   1449.95	  0.238112	1.12393e-06	2.99493e-05	4.50345e-05	  0.022178
	   1450.05	  0.238073	1.12381e-06	2.9948e-05	4.50305e-05	 0.0221774
	   1450.15	  0.238034	1.12368e-06	2.99467e-05	4.50265e-05	 0.0221768
	   1450.25	  0.237995	1.12355e-06	2.99454e-05	4.50225e-05	 0.0221761
	   1450.35	  0.237956	1.12342e-06	2.99441e-05	4.50185e-05	 0.0221755
	   1450.45	  0.237917	1.12328e-06	2.99428e-05	4.50145e-05	 0.0221748
	   1450.55	  0.237878	1.12315e-06	2.99416e-05	4.50105e-05	 0.0221742
	   1450.65	  0.237839	1.12301e-06	2.99403e-05	4.50065e-05	 0.0221735
	   1450.75	  0.237801	1.12287e-06	2.9939e-05	4.50025e-05	 0.0221729
	   1450.85	  0.237762	1.12273e-06	2.99378e-05	4.49985e-05	 0.0221723
	   1450.95	  0.237723	1.12259e-06	2.99365e-05	4.49944e-05	 0.0221716
	   1451.05	  0.237685	1.12245e-06	2.99352e-05	4.49904e-05	  0.022171
	   1451.15	  0.237646	1.1223e-06	2.9934e-05	4.49864e-05	 0.0221703
	   1451.25	  0.237608	1.12216e-06	2.99327e-05	4.49823e-05	 0.0221697
	   1451.35	  0.237569	1.12201e-06	2.99314e-05	4.49783e-05	 0.0221691
	   1451.45	  0.237535	1.12166e-06	2.99304e-05	4.49749e-05	 0.0221684
	   1451.55	  0.237495	1.12133e-06	2.99291e-05	4.4971e-05	 0.0221678
	   1451.65	  0.237455	1.12102e-06	2.99278e-05	4.49668e-05	 0.0221671
	   1451.75	  0.237415	1.12072e-06	2.99265e-05	4.49626e-05	 0.0221665
	   1451.85	  0.237375	1.12043e-06	2.99251e-05	4.49584e-05	 0.0221659
	   1451.95	  0.237335	1.12016e-06	2.99238e-05	4.49542e-05	 0.0221652
	   1452.05	  0.237296	1.1199e-06	2.99225e-05	4.49501e-05	 0.0221646
	   1452.15	  0.237257	1.11965e-06	2.99212e-05	4.49459e-05	 0.0221639
	   1452.25	  0.237218	1.11941e-06	2.99199e-05	4.49418e-05	 0.0221633
	   1452.35	   0.23718	1.11918e-06	2.99186e-05	4.49377e-05	 0.0221627
	   1452.45	  0.237141	1.11895e-06	2.99173e-05	4.49335e-05	  0.022162
	   1452.55	  0.237103	1.11873e-06	2.9916e-05	4.49294e-05	 0.0221614
	   1452.65	  0.237065	1.11852e-06	2.99146e-05	4.49253e-05	 0.0221607
	   1452.75	  0.237027	1.11832e-06	2.99133e-05	4.49212e-05	 0.0221601
	   1452.85	  0.236989	1.11812e-06	2.9912e-05	4.49171e-05	 0.0221595
	   1452.95	  0.236951	1.11792e-06	2.99107e-05	4.49129e-05	 0.0221588
	   1453.05	  0.236913	1.11773e-06	2.99094e-05	4.49088e-05	 0.0221582
	   1453.15	  0.236875	1.11754e-06	2.9908e-05	4.49047e-05	 0.0221576
	   1453.25	  0.236837	1.11736e-06	2.99067e-05	4.49005e-05	 0.0221569
	   1453.35	  0.236799	1.11718e-06	2.99054e-05	4.48964e-05	 0.0221563
	   1453.45	  0.236761	 1.117e-06	2.99041e-05	4.48922e-05	 0.0221556
	   1453.55	  0.236723	1.11683e-06	2.99027e-05	4.48881e-05	  0.022155
	   1453.65	  0.236685	1.11666e-06	2.99014e-05	4.48839e-05	 0.0221544
	   1453.75	  0.236647	1.11649e-06	2.99001e-05	4.48798e-05	 0.0221537
	   1453.85	  0.236609	1.11632e-06	2.98987e-05	4.48756e-05	 0.0221531
	   1453.95	  0.236571	1.11615e-06	2.98974e-05	4.48714e-05	 0.0221524
	   1454.05	  0.236534	1.11599e-06	2.98961e-05	4.48672e-05	 0.0221518
	   1454.15	  0.236496	1.11582e-06	2.98947e-05	4.48631e-05	 0.0221512
	   1454.25	  0.236458	1.11566e-06	2.98934e-05	4.48589e-05	 0.0221505
	   1454.35	   0.23642	1.1155e-06	2.9892e-05	4.48547e-05	 0.0221499
	   1454.45	  0.236382	1.11534e-06	2.98907e-05	4.48505e-05	 0.0221493
	   1454.55	  0.236344	1.11518e-06	2.98894e-05	4.48463e-05	 0.0221486
	   1454.65	  0.236307	1.11502e-06	2.9888e-05	4.48421e-05	  0.022148
	   1454.75	  0.236269	1.11487e-06	2.98867e-05	4.48379e-05	 0.0221473
	   1454.85	  0.236231	1.11471e-06	2.98853e-05	4.48337e-05	 0.0221467
	   1454.95	  0.236193	1.11456e-06	2.9884e-05	4.48295e-05	 0.0221461
	   1455.05	  0.236155	1.1144e-06	2.98826e-05	4.48252e-05	 0.0221454
	   1455.15	  0.236118	1.11425e-06	2.98812e-05	4.4821e-05	 0.0221448
	   1455.25	   0.23608	1.11409e-06	2.98799e-05	4.48168e-05	 0.0221442
	   1455.35	  0.236042	1.11394e-06	2.98785e-05	4.48125e-05	 0.0221435
	   1455.45	  0.236005	1.11379e-06	2.98772e-05	4.48083e-05	 0.0221429
	   1455.55	  0.235967	1.11364e-06	2.98758e-05	4.4804e-05	 0.0221423
	   1455.65	  0.235929	1.11349e-06	2.98744e-05	4.47998e-05	 0.0221416
	   1455.75	  0.235892	1.11333e-06	2.98731e-05	4.47955e-05	  0.022141
	   1455.85	  0.235854	1.11318e-06	2.98717e-05	4.47913e-05	 0.0221403
	   1455.95	  0.235816	1.11303e-06	2.98703e-05	4.4787e-05	 0.0221397
	   1456.05	  0.235779	1.11288e-06	2.9869e-05	4.47827e-05	 0.0221391
	   1456.15	  0.235741	1.11273e-06	2.98676e-05	4.47785e-05	 0.0221384
	   1456.25	  0.235704	1.11258e-06	2.98662e-05	4.47742e-05	 0.0221378
	   1456.35	  0.235666	1.11243e-06	2.98648e-05	4.47699e-05	 0.0221372
	   1456.45	  0.235629	1.11228e-06	2.98634e-05	4.47656e-05	 0.0221365
	   1456.55	  0.235591	1.11214e-06	2.98621e-05	4.47613e-05	 0.0221359
	   1456.65	  0.235554	1.11199e-06	2.98607e-05	4.4757e-05	 0.0221353
	   1456.75	  0.235516	1.11184e-06	2.98593e-05	4.47527e-05	 0.0221346
	   1456.85	  0.235479	1.11169e-06	2.98579e-05	4.47484e-05	  0.022134
	   1456.95	  0.235442	1.11154e-06	2.98565e-05	4.47441e-05	 0.0221334
	   1457.05	  0.235404	1.11139e-06	2.98551e-05	4.47398e-05	 0.0221327
	   1457.15	  0.235367	1.11125e-06	2.98537e-05	4.47354e-05	 0.0221321
	   1457.25	   0.23533	1.1111e-06	2.98524e-05	4.47311e-05	 0.0221315
	   1457.35	  0.235292	1.11095e-06	2.9851e-05	4.47268e-05	 0.0221308
	   1457.45	  0.235255	1.1108e-06	2.98496e-05	4.47224e-05	 0.0221302
	   1457.55	  0.235218	1.11066e-06	2.98482e-05	4.47181e-05	 0.0221296
	   1457.65	  0.235181	1.11051e-06	2.98468e-05	4.47137e-05	 0.0221289
	   1457.75	  0.235144	1.11036e-06	2.98454e-05	4.47094e-05	 0.0221283
	   1457.85	  0.235106	1.11022e-06	2.9844e-05	4.4705e-05	 0.0221277
	   1457.95	  0.235069	1.11007e-06	2.98426e-05	4.47007e-05	  0.022127
	   1458.05	  0.235032	1.10992e-06	2.98411e-05	4.46963e-05	 0.0221264
	   1458.15	  0.234995	1.10978e-06	2.98397e-05	4.46919e-05	 0.0221257
	   1458.25	  0.234958	1.10963e-06	2.98383e-05	4.46876e-05	 0.0221251
	   1458.35	  0.234921	1.85417e-06	2.98369e-05	4.46832e-05	 0.0221245
	   1458.45	  0.556365	1.65747e-06	2.98367e-05	4.4682e-05	 0.0221239
	   1458.55	   0.44166	1.48363e-06	2.98346e-05	4.46783e-05	 0.0221232
	   1458.65	   0.38983	1.32831e-06	2.98304e-05	4.46725e-05	 0.0221226
	   1458.75	  0.353214	1.18922e-06	2.98249e-05	4.46662e-05	  0.022122
	   1458.85	  0.325913	1.10887e-06	2.9819e-05	4.46607e-05	 0.0221213
	   1458.95	  0.305524	1.10878e-06	2.9813e-05	4.46564e-05	 0.0221207
	   1459.05	  0.290186	1.10872e-06	2.98075e-05	4.46532e-05	 0.0221201
	   1459.15	  0.278555	1.10868e-06	2.98025e-05	4.4651e-05	 0.0221194
	   1459.25	  0.269663	1.10867e-06	2.97981e-05	4.46493e-05	 0.0221188
	   1459.35	  0.262923	1.1074e-06	2.9795e-05	4.46513e-05	 0.0221182
	   1459.45	  0.257502	1.10628e-06	2.97921e-05	4.46502e-05	 0.0221175
	   1459.55	  0.253274	1.10531e-06	2.97895e-05	4.46482e-05	 0.0221169
	   1459.65	   0.24994	1.10446e-06	2.97874e-05	4.46459e-05	 0.0221163
	   1459.75	  0.247354	1.10381e-06	2.97855e-05	4.46436e-05	 0.0221156
	   1459.85	  0.245207	1.10326e-06	2.97839e-05	4.46413e-05	  0.022115
	   1459.95	  0.243458	1.11002e-06	2.97826e-05	4.4639e-05	 0.0221144
	   1460.05	  0.242026	1.14974e-06	2.97814e-05	4.46366e-05	 0.0221137
	   1460.15	  0.240843	1.18541e-06	2.97803e-05	4.46341e-05	 0.0221131
	   1460.25	  0.239856	1.21743e-06	2.97794e-05	4.46314e-05	 0.0221125
	   1460.35	  0.239027	1.24618e-06	2.97786e-05	4.46286e-05	 0.0221118
	   1460.45	  0.238623	 1.272e-06	2.97778e-05	4.46257e-05	 0.0221112
	   1460.55	  0.238736	1.29518e-06	2.9777e-05	4.46227e-05	 0.0221106
	   1460.65	   0.23885	1.31601e-06	2.97763e-05	4.46195e-05	   0.02211
	   1460.75	  0.238949	1.33471e-06	2.97757e-05	4.46163e-05	 0.0221093
	   1460.85	  0.239036	1.35151e-06	2.9775e-05	4.46129e-05	 0.0221087
	   1460.95	   0.23911	1.3666e-06	2.97743e-05	4.46095e-05	 0.0221081
	   1461.05	  0.239173	1.38016e-06	2.97737e-05	4.46059e-05	 0.0221074
	   1461.15	  0.239225	1.39235e-06	2.9773e-05	4.46023e-05	 0.0221068
	   1461.25	  0.239267	1.4033e-06	2.97723e-05	4.45987e-05	 0.0221062
	   1461.35	    0.2393	1.41314e-06	2.97716e-05	4.4595e-05	 0.0221055
	   1461.45	  0.239325	1.42199e-06	2.97709e-05	4.45912e-05	 0.0221049
	   1461.55	  0.239342	1.42994e-06	2.97702e-05	4.45874e-05	 0.0221043
	   1461.65	  0.239352	1.4371e-06	2.97694e-05	4.45835e-05	 0.0221036
