	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1412.27	  0.114813	  0.527748	0.000783063	7.90078e-05	0.00016404	 0.0253682
	   1412.42	   0.14662	  0.613075	0.000668277	9.6855e-05	0.000187156	 0.0323943
	   1412.64	  0.219401	  0.828074	0.000521719	0.000137927	0.000244437	 0.0484702
	   1413.06	  0.420534	   1.40389	0.000302285	0.000247107	0.00038381	 0.0928872
	   1414.06	         1	   2.96708	2.14787e-07	0.000522038	0.000676267	  0.220782
	   1415.06	         1	   3.10995	0.00231103	0.00156764	0.00365264	   0.22071
	   1415.49	  0.432708	   1.07662	0.00226086	0.00021079	0.000362026	 0.0954999
	   1415.68	  0.191391	    2.6426	0.00100241	0.000216558	0.00168887	   0.04224
	   1415.87	  0.190931	   1.18937	0.00078173	 0.0001479	0.000378646	 0.0421355
	   1416.12	  0.244241	   1.26144	0.000590994	0.000160277	0.000327164	 0.0538952
	   1416.53	  0.413272	    1.5136	0.000346717	0.000251912	0.000420968	 0.0911776
	   1417.53	         1	   3.00957	2.4794e-07	0.000536645	0.000676342	  0.220526
	   1418.53	         1	   3.17228	0.00216368	0.00147278	0.00341348	  0.220454
	   1418.99	  0.462175	   1.14634	0.00211126	0.000223481	0.000385063	  0.101884
	   1419.21	   0.21891	   2.39829	0.000921154	0.000148179	0.00148429	 0.0482564
	   1419.45	  0.237647	   1.13697	0.000633284	0.000192788	0.000477076	 0.0523822
	   1419.82	  0.375262	   1.90484	0.000395609	0.000230638	0.000421506	 0.0827016
	   1420.77	  0.948567	   2.93761	2.01917e-05	0.00052422	0.000706533	   0.20896
	   1421.77	         1	   3.20795	0.00105461	0.000759538	0.00165922	  0.220217
	   1422.72	  0.948222	   2.33083	0.000973734	0.000436089	0.000779917	  0.208752
	   1423.69	    0.9738	   2.70726	2.52639e-05	0.000741959	0.00148444	  0.214313
	   1424.69	         1	   4.04976	2.05928e-07	0.000411762	0.000800856	  0.220006
	   1425.69	         1	   2.59646	0.00300674	0.00200833	0.00473949	  0.219934
	   1426.03	  0.332586	  0.832869	0.00295883	0.000163883	0.000271177	 0.0731495
	   1426.14	  0.112404	   2.98737	0.00199005	0.000170878	0.00130986	 0.0247223
	   1426.24	       0.1	   1.02639	0.00179056	5.4308e-05	0.00029517	 0.0219934
	   1426.34	       0.1	  0.261151	 0.0016115	7.64992e-05	0.000254016	 0.0219926
	   1426.44	       0.1	  0.247429	0.00145046	8.21342e-05	0.000234588	 0.0219918
	   1426.54	       0.1	  0.247375	0.00130558	8.65508e-05	0.000219161	 0.0219911
	   1426.64	       0.1	  0.253306	0.00117012	8.86222e-05	0.00020976	 0.0219903
	   1426.74	       0.1	  0.446707	0.00105312	8.0809e-05	0.00018775	 0.0219896
	   1426.84	       0.1	  0.442409	0.00094782	7.66814e-05	0.000169505	 0.0219889
	   1426.95	  0.105505	  0.455064	0.000847833	7.71102e-05	0.000161906	 0.0231986
	   1427.07	  0.124441	    0.5075	0.000742347	8.68312e-05	0.000172291	 0.0273609
	   1427.24	  0.167632	  0.633393	0.000617942	0.000111173	0.000206209	  0.036855
	   1427.51	  0.271275	  0.928734	0.000450411	0.000168795	0.000285363	 0.0596347
	   1428.11	  0.602282	   1.82039	0.000179069	0.000341519	0.000491606	  0.132367
	   1429.11	         1	   2.94327	2.66249e-07	0.000470978	0.000730824	  0.219688
	   1430.11	         1	   2.77102	0.00267968	0.00179903	0.00419981	  0.219618
	   1430.48	  0.373179	  0.916881	0.00262974	0.000179764	0.00030124	 0.0819575
	   1430.63	  0.141907	   2.70589	0.00164095	0.000138311	0.00126491	 0.0311658
	   1430.73	       0.1	  0.865215	0.00147647	7.12621e-05	0.000263516	 0.0219616
	   1430.83	       0.1	   0.25505	0.00132886	8.92996e-05	0.000229444	 0.0219608
	   1430.93	       0.1	  0.245531	0.00118916	9.11917e-05	0.000218506	   0.02196
	   1431.03	       0.1	  0.450539	0.00107025	8.22114e-05	0.000192694	 0.0219593
	   1431.13	       0.1	  0.436729	0.000963241	7.79572e-05	0.00017311	 0.0219585
	   1431.23	  0.103816	  0.442886	0.000863254	7.70164e-05	0.000162415	 0.0227957
	   1431.35	  0.120262	  0.486459	0.000759456	8.50915e-05	0.000169821	 0.0264056
	   1431.51	  0.158352	  0.595926	0.000639228	0.000106457	0.000199255	 0.0347669
	   1431.76	  0.247724	   0.84966	0.000480965	0.000156386	0.000268603	 0.0543834
	   1432.27	  0.515056	   1.57241	0.000233188	0.000297397	0.000442745	  0.113047
	   1433.27	         1	   2.87363	2.58083e-07	0.00048813	0.000699154	  0.219394
	   1434.27	         1	   2.83915	0.00253616	0.00170682	0.00396486	  0.219326
	   1434.67	  0.394297	   0.95724	0.00248432	0.000187527	0.000315049	 0.0864795
	   1434.82	  0.158714	   2.52808	0.00152458	0.000113963	0.00116012	 0.0348102
	   1434.93	  0.104103	  0.760408	0.00136547	8.41386e-05	0.000263613	 0.0228321
	   1435.03	       0.1	  0.274993	0.00122212	9.33566e-05	0.000227981	 0.0219314
	   1435.13	       0.1	  0.437103	0.00109993	8.41722e-05	0.000199549	 0.0219306
	   1435.23	       0.1	  0.427047	0.000989963	7.96839e-05	0.000178604	 0.0219299
	   1435.33	  0.101014	  0.427344	0.000889987	7.64329e-05	0.000162778	 0.0221515
	   1435.44	    0.1135	  0.458867	0.000789004	8.18493e-05	0.000165278	 0.0248887
	   1435.59	  0.143853	  0.544985	0.000675556	9.86305e-05	0.000187598	 0.0315427
	    1435.8	   0.21294	  0.741421	0.000531813	 0.0001375	0.000242278	 0.0466875
	    1436.2	  0.400403	   1.25729	0.000318838	0.000238462	0.000373094	 0.0877749
	    1437.2	         1	   2.79381	2.29184e-07	0.000518291	0.00065461	  0.219121
	    1438.2	         1	   2.95858	0.00238863	0.00161275	0.00372663	  0.219054
	   1438.62	   0.41865	   1.01145	0.00233419	0.000196753	0.000331011	 0.0917072
	    1438.8	  0.179355	   2.34182	0.00142195	0.000111542	0.00100976	 0.0392885
	   1438.92	  0.126133	  0.684571	0.00124214	0.000114605	0.000304573	 0.0276294
	   1439.03	  0.101545	   0.28498	0.00109511	9.5924e-05	0.000233062	 0.0222429
	   1439.13	       0.1	  0.581739	0.000985635	7.89083e-05	0.000185113	 0.0219039
	   1439.23	  0.101457	  0.467561	0.000885664	7.65951e-05	0.000164577	 0.0222226
	   1439.34	  0.114555	  0.474597	0.000784241	8.25807e-05	0.000166466	 0.0250906
	   1439.49	  0.146071	  0.554018	0.000669741	0.000100088	0.000189524	 0.0319921
	   1439.71	  0.218101	  0.752472	0.000523785	0.000140502	0.000246266	 0.0477644
	   1440.12	  0.416394	   1.28937	0.000305646	0.000246508	0.000382907	 0.0911775
	   1441.12	         1	   2.77804	2.74947e-07	0.000510673	0.000656816	  0.218883
	   1442.12	         1	   2.90846	0.00245464	0.00165396	0.00383065	  0.218823
	   1442.53	  0.407392	  0.980284	 0.0024004	0.000190343	0.000318685	 0.0891469
	    1442.7	  0.169718	   2.31879	0.00155603	0.000113298	0.000894152	 0.0371386
	   1442.81	  0.109072	   0.60077	0.00138595	9.98796e-05	0.000282027	 0.0238671
	   1442.91	       0.1	  0.259222	0.00123478	9.80007e-05	0.000240171	 0.0218814
	   1443.01	       0.1	   0.48595	0.00111133	8.55824e-05	0.000203847	 0.0218806
	   1443.11	       0.1	  0.435144	0.00100023	8.1035e-05	0.000181044	 0.0218799
	   1443.21	       0.1	    0.4216	0.00090023	7.68273e-05	0.000163054	 0.0218792
	   1443.32	  0.111083	   0.44381	0.000800261	8.11983e-05	0.000163748	 0.0243031
	   1443.46	  0.138808	  0.518356	0.000689229	9.63138e-05	0.000183593	 0.0303674
	   1443.66	  0.201396	  0.691994	0.000550529	0.000131419	0.000233327	 0.0440565
	   1444.03	  0.365823	   1.13189	0.000349422	0.000219678	0.000350068	 0.0800137
	   1445.03	         1	   2.73267	2.4724e-07	0.000525198	0.000668935	   0.21863
	   1446.03	         1	   2.94557	0.00235198	0.00158817	0.00366342	  0.218566
	   1446.45	  0.425174	   1.01248	0.00229528	0.00019633	0.000328355	 0.0929286
	   1446.64	  0.185238	   2.14903	0.00153385	0.000128117	0.000843543	 0.0404864
	   1446.76	  0.120767	  0.501152	 0.0013475	0.000120313	0.000310854	 0.0263947
	   1446.86	       0.1	  0.410988	0.00121278	9.12392e-05	0.000222052	 0.0218553
	   1446.96	       0.1	  0.406145	0.00109153	8.58372e-05	0.000197557	 0.0218546
	   1447.06	       0.1	   0.40912	0.000982398	8.09846e-05	0.000177632	 0.0218539
	   1447.16	  0.101792	  0.411348	0.000882424	7.80385e-05	0.000163343	 0.0222447
	   1447.27	  0.115355	  0.444489	0.000780667	8.39677e-05	0.000167196	 0.0252076
	   1447.42	  0.147764	  0.533192	0.000665372	0.000101773	0.000191381	 0.0322881
	   1447.64	  0.222078	  0.737009	0.000517741	0.00014309	0.000249673	 0.0485222
	   1448.07	  0.428936	   1.28631	0.000295624	0.000252167	0.000390199	  0.093703
	   1449.07	         1	    2.7225	2.23976e-07	0.000499949	0.000650305	  0.218364
	   1450.07	         1	   2.82594	0.00244391	0.00164555	0.00381583	  0.218301
	   1450.48	  0.409181	  0.971648	0.00238781	0.000187391	0.000311471	 0.0893249
	   1450.65	  0.171362	   2.15811	0.00167644	0.000131305	0.000793325	 0.0374089
	   1450.76	  0.102218	  0.438046	 0.0015048	0.000102898	0.000281567	 0.0223142
	   1450.86	       0.1	  0.238034	0.00134245	0.000104441	0.000258091	 0.0218292
	   1450.96	       0.1	  0.464514	0.00120824	9.14277e-05	0.00022055	 0.0218285
	   1451.06	       0.1	  0.424853	0.00108744	8.60743e-05	0.000196157	 0.0218278
	   1451.16	       0.1	  0.415651	0.000978722	8.11893e-05	0.000176569	 0.0218271
	   1451.26	  0.102174	  0.413032	0.00087875	7.84806e-05	0.000163127	 0.0223009
	   1451.37	  0.116272	  0.444413	0.000776613	8.46999e-05	0.000167729	  0.025377
	   1451.52	  0.149717	  0.533197	0.000660405	0.000103022	0.000192889	 0.0326747
	   1451.75	  0.226705	  0.740469	0.00051083	0.000145556	0.00025301	 0.0494724
	   1452.19	  0.443797	   1.30843	0.000284084	0.000258809	0.000398479	 0.0968302
	   1453.19	         1	    2.6991	2.22968e-07	0.000490753	0.000647556	  0.218097
	   1454.19	         1	   2.77497	0.00243989	0.00164223	0.00381127	  0.218035
	    1454.6	  0.409854	   0.96703	0.00238288	0.000185441	0.000306973	 0.0893627
	   1454.78	     0.172	   2.08856	0.00173039	0.000156094	0.000752606	 0.0375023
	   1454.88	       0.1	  0.368991	 0.0015571	0.000105121	0.000283069	 0.0218034
	   1454.98	       0.1	  0.236586	0.00138941	0.000107477	0.000266484	 0.0218027
	   1455.08	       0.1	  0.458468	 0.0012505	9.3972e-05	0.000227945	 0.0218019
	   1455.18	       0.1	  0.420931	0.00112548	8.82678e-05	0.000202747	 0.0218012
	   1455.28	       0.1	  0.412888	0.00101296	8.3078e-05	0.000182427	 0.0218006
	   1455.38	       0.1	  0.404407	0.000911688	7.84157e-05	0.000164916	 0.0217999
	   1455.49	  0.109687	  0.422002	0.000811722	8.14772e-05	0.000163709	 0.0239107
	   1455.62	  0.135128	  0.486677	0.000702087	9.48953e-05	0.000181116	 0.0294553
	   1455.81	  0.192467	  0.639807	0.000567066	0.000126588	0.000226401	 0.0419509
	   1456.15	  0.339408	    1.0227	0.000374845	0.00020451	0.000331573	 0.0739688
	   1457.06	  0.905461	   2.41711	3.53012e-05	 0.0004747	0.000630894	  0.197258
	   1458.06	         1	   2.82692	0.000873553	0.000641406	0.00134289	  0.217787
	   1459.06	         1	   2.31725	0.000780023	0.000410455	0.000723648	  0.217725
	   1460.06	         1	    2.4865	2.89168e-07	0.000698112	0.00126972	  0.217662
	   1461.06	         1	   3.35374	0.00163459	0.00113332	0.00252701	  0.217599
	   1461.67	  0.611775	   1.41875	0.00156411	0.000256657	0.000437958	  0.133109
	   1462.06	  0.391134	    1.4022	0.000952265	0.000412581	0.00092033	 0.0850964
	   1462.47	  0.410741	   1.41503	0.000561088	0.00031131	0.000647586	 0.0893507
	    1463.2	  0.732043	    2.2538	0.000150227	0.000431771	0.000708648	    0.1592
	      1464	  0.796382	     2.453	3.04964e-05	0.000326972	0.000522299	  0.173151
	    1464.1	       0.1	  0.377996	2.7473e-05	3.52468e-05	6.86647e-05	  0.021745
	    1464.6	       0.5	   1.24473	0.000835768	0.000565833	0.00126709	  0.108699
	    1465.2	  0.598252	   1.37656	0.000777579	0.000236999	0.000414581	  0.130033
	   1465.97	  0.769378	   1.94226	0.000179227	0.000531875	0.000966698	  0.167186
	   1466.97	         1	   3.01033	2.83177e-07	0.000417162	0.000634293	  0.217228
	   1467.97	         1	   2.56043	0.00262074	0.00175551	0.00411655	  0.217167
	   1468.35	  0.381572	  0.890323	0.00256301	0.000163975	0.000264713	 0.0828667
	    1468.5	  0.148876	   2.09139	0.00200048	0.00016116	0.000661786	 0.0323324
	    1468.6	       0.1	  0.298442	0.00180022	0.000110211	0.000315451	 0.0217171
	    1468.7	       0.1	    0.2319	0.00161791	0.000115087	0.000289522	 0.0217164
	    1468.8	       0.1	  0.357552	0.00145617	0.000105018	0.000259873	 0.0217157
	    1468.9	       0.1	  0.390153	 0.0013107	9.75192e-05	0.000233345	 0.0217151
	      1469	       0.1	  0.402516	0.00117981	9.09488e-05	0.000209951	 0.0217144
	    1469.1	       0.1	  0.402491	0.00106201	8.51154e-05	0.000189314	 0.0217137
	    1469.2	       0.1	  0.395926	0.000955987	7.99081e-05	0.000171033	 0.0217131
	    1469.3	  0.104604	  0.398949	0.000856184	7.87222e-05	0.00016177	  0.022712
	   1469.42	  0.122175	  0.437755	0.000751856	8.66225e-05	0.00017012	  0.026526
	   1469.59	  0.162497	  0.539305	0.000630179	0.000107772	0.00020038	 0.0352786
	   1469.85	  0.257859	  0.780986	0.000468842	0.000157101	0.000270423	 0.0559763
	    1470.4	  0.549991	   1.53074	0.000211057	0.000298296	0.000447623	  0.119367
	    1471.4	         1	   2.63366	1.3795e-06	0.000426434	0.00061619	  0.216954
	    1472.4	         1	   2.55881	 0.0025633	0.00171832	0.00402404	  0.216895
	   1472.79	  0.390122	   0.90382	0.00250337	0.000165167	0.000265066	  0.084618
	   1472.94	  0.155839	   1.99702	0.00199323	0.000191704	0.000632992	 0.0338019
	   1473.04	       0.1	  0.236138	0.00179371	0.000116165	0.000316653	 0.0216899
	   1473.14	       0.1	  0.230231	 0.0016072	0.000117477	0.000295919	 0.0216893
	   1473.24	       0.1	   0.39521	0.00144659	0.000104703	0.00025965	 0.0216886
	   1473.34	       0.1	  0.397687	0.00130209	9.73028e-05	0.000231977	 0.0216879
	   1473.44	       0.1	  0.402077	0.00117205	9.07182e-05	0.000208487	 0.0216873
	   1473.54	       0.1	  0.398975	0.00105503	8.48441e-05	0.000187948	 0.0216867
	   1473.64	       0.1	   0.39107	0.000949704	7.95885e-05	0.000169777	  0.021686
	   1473.75	  0.105296	   0.39531	0.000849902	7.8855e-05	0.000161598	 0.0228338
	   1473.87	  0.123892	  0.436428	0.000744887	8.72815e-05	0.000171027	 0.0268653
	   1474.04	  0.166323	  0.542418	0.000621508	0.00010936	0.00020288	 0.0360641
	    1474.3	  0.267612	  0.796346	0.000456407	0.000161033	0.000276252	 0.0580209
	   1474.89	  0.586346	   1.60142	0.000188875	0.000311799	0.000463887	  0.127097
	   1475.89	         1	   2.61925	1.35048e-06	0.000409112	0.00060996	  0.216683
	   1476.89	         1	   2.50458	0.00258591	0.00173202	0.00406304	  0.216625
	   1477.28	  0.386711	   2.04538	0.00252551	0.000161203	0.000257035	 0.0837738
	   1477.43	  0.153122	   1.95307	 0.0020494	0.000201829	0.000604853	 0.0331714
	   1477.53	       0.1	  0.292394	0.00184426	0.000119714	0.000323977	  0.021663
	   1477.63	       0.1	   0.26429	0.00165272	0.00012023	0.000303238	 0.0216623
	   1477.73	       0.1	  0.398896	0.00148756	 0.0001071	0.000266119	 0.0216617
	   1477.83	       0.1	  0.402779	0.00133896	9.93716e-05	0.000237677	  0.021661
	   1477.93	       0.1	  0.407559	0.00120524	9.24946e-05	 0.0002135	 0.0216604
	   1478.03	       0.1	  0.404413	 0.0010849	8.63581e-05	0.000192352	 0.0216598
	   1478.13	       0.1	  0.396263	0.000976593	8.08662e-05	0.000173642	 0.0216591
	   1478.23	  0.102397	  0.392289	0.00087678	7.77666e-05	0.000160689	 0.0221776
	   1478.35	  0.116787	  0.421063	0.000774631	8.3427e-05	0.000165223	 0.0252934
	    1478.5	  0.150765	   0.50487	0.000658268	0.000100709	0.000189682	 0.0326506
	   1478.73	  0.229033	  0.702795	0.000508439	0.000140778	0.000247602	 0.0495965
	   1479.18	  0.450464	   1.70874	0.000279469	0.000247706	0.000387741	 0.0975305
	   1480.18	         1	   2.59424	1.25664e-06	0.000444215	0.000570811	  0.216427
	   1481.18	         1	   2.64586	0.00247107	0.00166032	0.00388136	   0.21637
	   1481.58	  0.404683	  0.934554	0.00240873	0.000164841	0.00026281	 0.0875636
	   1481.75	  0.168007	   1.82633	0.00200005	0.00024869	0.000573611	 0.0363529
	   1481.85	       0.1	  0.238138	0.00179854	0.000125909	0.000321438	 0.0216374
	   1481.95	       0.1	  0.294064	 0.0016187	0.000114688	0.000289374	 0.0216368
	   1482.05	       0.1	  0.359221	0.00145694	0.000105846	0.000259356	 0.0216361
	   1482.15	       0.1	  0.387182	0.00131139	9.81149e-05	0.000232717	 0.0216355
	   1482.25	       0.1	  0.395345	0.00118042	9.12682e-05	0.000209267	 0.0216349
	   1482.35	       0.1	  0.393229	0.00106255	8.51641e-05	0.000188557	 0.0216343
	   1482.45	       0.1	  0.385843	0.000956473	7.97011e-05	0.000170179	 0.0216336
	   1482.56	  0.104551	  0.388414	0.000856662	7.82143e-05	0.000160685	 0.0226175
	   1482.68	  0.122044	   0.42649	0.000752377	  8.57e-05	0.000168639	 0.0264008
	   1482.84	  0.162212	  0.526464	0.000630812	0.000106087	0.000198105	 0.0350879
	    1483.1	  0.257148	  0.764664	0.000469723	0.00015359	0.000266247	  0.055618
	   1483.65	  0.547445	   1.49947	0.000212644	0.000288171	0.00043699	  0.118382
	   1484.65	         1	   2.59941	7.25881e-07	0.000405429	0.000575868	  0.216165
	   1485.65	         1	   2.53001	0.00257194	0.00172332	0.00404754	  0.216108
	   1486.03	  0.388811	  0.897073	0.00250969	0.000156616	0.000246539	 0.0840286
	   1486.19	  0.154924	   1.86206	0.00210515	0.000233104	0.000556256	  0.033482
	   1486.29	       0.1	  0.236245	0.00189445	0.000127774	0.000333821	 0.0216115
	   1486.39	       0.1	  0.230654	0.00169429	0.000124928	0.000316838	 0.0216109
	   1486.49	       0.1	  0.417047	0.00152497	0.000109352	0.000273756	 0.0216102
	   1486.59	       0.1	  0.400437	0.00137263	0.000101291	0.000243603	 0.0216096
	   1486.69	       0.1	  0.400985	0.00123554	9.40721e-05	0.000218555	  0.021609
	   1486.79	       0.1	  0.396661	0.00111217	8.7611e-05	0.000196749	 0.0216084
	   1486.89	       0.1	  0.388288	0.00100113	8.18196e-05	0.000177462	 0.0216078
	   1486.99	       0.1	   0.37776	0.000901186	7.66206e-05	0.000160287	 0.0216072
	    1487.1	  0.110965	  0.395882	 0.0008014	7.98568e-05	0.000160568	 0.0239755
	   1487.24	  0.138464	  0.460899	0.000690777	9.31911e-05	0.000178996	 0.0299157
	   1487.44	  0.200446	  0.615405	0.000553023	0.000124464	0.000225102	 0.0433042
	    1487.8	  0.362456	   1.03398	0.000352608	0.000202708	0.000332913	 0.0782943
	    1488.8	         1	   2.51161	6.89689e-07	0.000465017	0.000619044	  0.215923
	    1489.8	         1	   2.68538	0.00234803	 0.0015822	0.00368685	  0.215867
	   1490.23	  0.425888	  0.966615	0.00228309	0.000165809	0.000263018	 0.0919375
	   1490.41	   0.18654	   1.65048	0.00185717	0.00026622	0.000609331	  0.040269
	   1490.51	  0.100443	  0.231659	0.00167049	0.000119156	0.000300217	 0.0216828
	   1490.61	       0.1	  0.297808	0.00150347	0.000108906	0.000268857	 0.0215865
	   1490.71	       0.1	  0.350309	0.00135323	0.00010058	0.000240984	 0.0215858
	   1490.81	       0.1	  0.371708	0.00121805	9.32583e-05	0.000216279	 0.0215852
	   1490.91	       0.1	  0.376916	0.00109641	8.67534e-05	0.000194508	 0.0215846
	   1491.01	       0.1	  0.373774	0.000986929	8.09427e-05	0.000175254	  0.021584
	   1491.12	  0.101324	  0.369957	0.000887096	7.67413e-05	0.000160204	 0.0218692
	   1491.23	   0.11422	  0.395224	0.000785991	8.11144e-05	0.000162669	 0.0246517
	   1491.38	   0.14532	  0.470264	0.000672139	9.62293e-05	0.00018411	 0.0313624
	   1491.59	  0.216205	  0.646048	0.000527618	0.000131402	0.000235971	 0.0466568
	      1492	  0.409776	   1.13703	0.00031145	0.000222135	0.000359065	 0.0884162
	      1493	         1	   2.50514	6.69314e-07	0.000438721	0.00055245	  0.215682
	      1494	         1	   2.60851	0.00242538	0.00163065	0.00381409	  0.215627
	   1494.41	  0.412307	  0.933129	0.00236044	0.000158694	0.000248828	 0.0889076
	   1494.59	  0.174674	   1.68068	0.00194809	0.000256555	0.000586962	  0.037666
	   1494.69	       0.1	  0.230194	0.00175312	0.000123315	0.000312295	 0.0215634
	   1494.79	       0.1	  0.285637	0.00157782	0.000113015	0.000281709	 0.0215627
	   1494.89	       0.1	  0.346286	0.00142014	0.000104171	0.000252534	 0.0215621
	   1494.99	       0.1	  0.370982	0.00127827	9.63981e-05	0.000226541	 0.0215615
	   1495.09	       0.1	  0.377703	 0.0011506	8.94925e-05	0.000203615	 0.0215609
	   1495.19	       0.1	   0.37524	 0.0010357	8.33239e-05	0.000183341	 0.0215603
	   1495.29	       0.1	  0.368111	0.000932295	7.77962e-05	0.000165332	 0.0215597
	    1495.4	  0.107262	  0.377957	0.000832485	7.81335e-05	0.000159934	 0.0231247
	   1495.52	  0.128846	  0.426631	0.000725507	8.76957e-05	0.000172025	 0.0277767
	    1495.7	  0.177594	  0.558431	0.00059721	0.000111722	0.000207701	 0.0382836
	      1496	  0.297373	  0.853989	0.000419634	0.000169488	0.000290543	 0.0640976
	   1496.71	   0.70865	   1.80883	0.000122353	0.000343463	0.000503068	  0.152704
	   1497.71	         1	   2.57197	6.62515e-05	0.000338943	0.000555545	  0.215417
	   1498.71	         1	   2.35309	0.00271359	0.00181136	0.00428226	  0.215369
	   1499.08	  0.368516	  0.839879	 0.0026502	0.000142442	0.000217404	 0.0793724
	   1499.22	  0.139052	    1.8155	0.00228071	0.000226522	0.000512998	 0.0299502
	   1499.32	       0.1	   0.23583	 0.0020311	0.000131958	0.000377788	 0.0215385
	   1499.42	       0.1	  0.226631	0.00181822	0.000131749	0.000338883	  0.021538
	   1499.52	       0.1	   0.39829	0.00163648	0.000115727	0.000293146	 0.0215374
	   1499.62	       0.1	  0.389643	0.00147298	0.000106756	0.000260706	 0.0215368
	   1499.72	       0.1	  0.393572	0.00132585	9.87322e-05	0.000233641	 0.0215363
	   1499.82	       0.1	  0.390988	0.00119344	9.15507e-05	0.000210055	 0.0215357
	   1499.92	       0.1	  0.383553	0.00107427	8.51118e-05	0.000189192	 0.0215352
	   1500.02	       0.1	  0.373529	0.00096701	7.93303e-05	0.000170616	 0.0215347
	   1500.12	  0.103411	  0.371468	0.000867189	7.66675e-05	0.000159187	 0.0222687
	   1500.24	  0.119249	  0.402704	0.000764019	8.26538e-05	0.000164988	 0.0256783
	   1500.39	  0.156081	  0.490098	0.000645196	0.000100359	0.000191007	 0.0336079
	   1500.64	  0.241913	  0.697999	0.000490085	0.000141468	0.000251758	  0.052085
	   1501.13	  0.493614	   1.31446	0.000248233	0.000252941	0.000399684	   0.10626
	   1502.13	         1	   2.48722	6.03322e-07	0.000393522	0.000512854	  0.215194
	   1503.13	         1	   2.48122	0.00253572	0.00169942	0.00399625	  0.215147
	   1503.52	  0.394365	  0.884076	0.00247014	0.000147678	0.000226264	 0.0848513
	   1503.68	  0.159653	   1.65913	0.00207458	0.000244929	0.000558735	 0.0343513
	   1503.78	       0.1	  0.229391	0.00186689	0.000130059	0.000331616	 0.0215161
	   1503.88	       0.1	  0.258882	0.00168018	0.000118831	0.000299842	 0.0215155
	   1503.98	       0.1	  0.332806	0.00151224	0.000109204	0.000268641	 0.0215149
	   1504.08	       0.1	  0.363645	0.00136115	0.000100744	0.00024073	 0.0215143
	   1504.18	       0.1	  0.373521	0.00122519	9.32267e-05	0.000216122	 0.0215138
	   1504.28	       0.1	  0.372714	0.00110283	8.65112e-05	0.000194381	 0.0215132
	   1504.38	       0.1	  0.366433	0.00099271	8.04931e-05	0.000175084	 0.0215127
	   1504.49	  0.100734	  0.359402	0.000892872	7.56424e-05	0.000159029	 0.0216701
	    1504.6	  0.112821	  0.380764	0.000792345	7.92095e-05	0.000160388	 0.0242693
	   1504.74	  0.142388	  0.449297	0.000679868	9.2945e-05	0.000180102	 0.0306283
	   1504.95	  0.209435	   0.61087	0.000538215	0.00012507	0.000228444	 0.0450471
	   1505.34	  0.389129	   1.05408	0.000328818	0.000206334	0.000341835	 0.0836863
	   1506.34	         1	   2.42901	1.15881e-06	0.000426898	0.000562538	  0.214978
	   1507.34	         1	   2.55374	0.00243145	0.00163381	0.00382951	  0.214929
	   1507.75	  0.411277	  0.910737	0.00236413	0.000150131	0.000229833	 0.0883994
	   1507.92	  0.173965	   1.58446	0.00195282	0.00025614	0.000587766	 0.0373924
	   1508.02	       0.1	   0.22426	0.00175737	0.000123824	0.000312931	  0.021494
	   1508.12	       0.1	  0.280212	0.00158165	0.000113362	0.000281924	 0.0214934
	   1508.22	       0.1	  0.335978	0.00142358	0.000104299	0.000252564	 0.0214928
	   1508.32	       0.1	   0.35853	0.00128136	9.62985e-05	0.000226438	 0.0214922
	   1508.42	       0.1	  0.364425	0.00115337	8.91733e-05	0.000203387	 0.0214917
	   1508.52	       0.1	  0.361808	0.00103819	8.27992e-05	0.000182987	 0.0214911
	   1508.62	       0.1	  0.354879	0.000934526	7.70824e-05	0.000164853	 0.0214905
	   1508.73	  0.107006	  0.363861	0.000834706	7.69945e-05	0.000158922	 0.0229955
	   1508.86	  0.128196	  0.410153	0.000727968	8.59062e-05	 0.0001703	 0.0275482
	   1509.04	  0.176101	  0.524074	0.000600291	0.000108653	0.000204683	 0.0378403
	   1509.33	   0.29336	  0.801503	0.00042549	0.000162219	0.000282967	 0.0630299
	   1510.02	  0.689465	   1.72911	0.000132233	0.000323618	0.000485066	  0.148098
	   1511.02	         1	   2.48961	5.7432e-07	0.000321404	0.00051048	  0.214735
	   1512.02	         1	   2.29757	 0.0027158	 0.0018118	0.00428922	  0.214685
	   1512.39	  0.368216	  0.820815	0.00265062	0.000135021	0.000201258	 0.0790552
	   1512.53	  0.138917	   1.71897	0.00228151	0.000226563	0.000515127	 0.0298264
	   1512.63	       0.1	  0.228396	0.00205335	0.000140739	0.000361963	 0.0214703
	   1512.73	       0.1	  0.238728	0.00184802	0.000128332	0.000328829	 0.0214697
	   1512.83	       0.1	  0.329346	0.00166322	0.000117641	0.000294789	 0.0214691
	   1512.93	       0.1	  0.365873	 0.0014969	0.000108208	0.000264095	 0.0214685
	   1513.03	       0.1	  0.377577	0.00134721	9.98047e-05	0.00023698	 0.0214679
	   1513.13	       0.1	  0.377065	0.00121249	9.22829e-05	0.000213003	 0.0214673
	   1513.23	       0.1	  0.370468	0.00109124	8.55336e-05	0.000191706	 0.0214667
	   1513.33	       0.1	  0.360967	0.000982119	7.94691e-05	0.000172715	 0.0214662
	   1513.43	  0.101821	  0.355066	0.000882118	7.53673e-05	0.000158527	 0.0218564
	   1513.54	  0.115427	  0.379883	0.000780295	7.97005e-05	0.000161612	 0.0247764
