	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1401.78	         1	   2.51378	3.99817e-07	0.000233191	0.000361286	  0.221236
	   1402.78	         1	   2.50981	8.04579e-05	0.000233075	0.000361228	  0.221167
	   1403.78	         1	   2.50581	5.84909e-05	0.000232958	0.000361168	  0.221096
	   1404.78	         1	   2.50195	2.83122e-07	0.000232841	0.000361108	  0.221025
	   1405.78	         1	   2.49793	8.46545e-05	0.000232722	0.000361047	  0.220955
	   1406.78	         1	    2.4936	6.2514e-05	0.000232604	0.000360985	  0.220884
	   1407.78	         1	   2.48943	3.0101e-07	0.000232484	0.000360919	  0.220814
	   1408.78	         1	   2.48512	7.84328e-05	0.000232362	0.000360852	  0.220744
	   1409.78	         1	   2.48049	5.7413e-05	0.00023224	0.000360784	  0.220675
	   1410.78	         1	   2.47617	3.35152e-07	0.000232116	0.000360713	  0.220606
	   1411.78	         1	   2.47184	7.78073e-05	0.00023199	0.00036064	  0.220537
	   1412.78	         1	   2.46731	5.72485e-05	0.000231864	0.000360564	  0.220468
	   1413.78	         1	   2.46303	8.34346e-06	0.000231735	0.000360486	    0.2204
	   1414.78	         1	   3.59953	7.38536e-05	0.00023138	0.000411469	  0.220332
	   1415.78	         1	    4.6257	0.00943095	0.00626503	  0.015147	  0.220264
	   1416.08	       0.3	   1.05457	0.00938408	8.79684e-05	0.000128547	 0.0660826
	   1416.18	       0.1	   20.1324	0.000391852	0.00440414	 0.0189341	 0.0220278
	   1416.43	  0.255198	   17.5872	0.000291709	0.000252789	0.000428644	  0.056208
	    1417.2	  0.765595	   3.10773	0.000627039	0.000223711	0.000406805	  0.168566
	   1417.45	      0.25	   4.27519	0.00993253	0.00679662	 0.0168378	 0.0550461
	   1417.55	       0.1	   1.57902	0.00987052	5.95848e-05	7.36478e-05	 0.0220184
	   1417.65	       0.1	   16.7963	0.00160053	0.00347663	 0.0153987	 0.0220177
	   1417.75	       0.1	    13.252	0.00144058	0.00031694	0.000825614	 0.0220169
	   1417.85	       0.1	   1.91209	0.00129703	2.6093e-05	0.000197601	 0.0220162
	   1417.95	       0.1	  0.647707	0.00116812	2.30968e-05	0.000133313	 0.0220155
	   1418.05	       0.1	  0.394452	0.00105188	3.11011e-05	0.000129606	 0.0220148
	   1418.15	       0.1	  0.323186	0.000947144	3.68841e-05	0.000124516	 0.0220141
	   1418.26	  0.105581	  0.308959	0.000847578	4.36723e-05	0.000125089	 0.0232418
	   1418.38	  0.124567	  0.342752	0.000742532	5.64382e-05	0.000139325	 0.0274203
	   1418.55	   0.16776	  0.443242	0.000615121	8.11436e-05	0.000177571	 0.0369258
	   1418.82	  0.272727	   1.06635	0.000447297	0.000119908	0.000243317	 0.0600236
	   1419.43	  0.609723	   2.14097	0.000174512	0.000246453	0.000406604	  0.134158
	   1420.43	         1	   3.43572	3.23554e-07	0.00034015	0.000493111	  0.219947
	   1421.43	         1	   3.10642	0.00548897	0.00365258	0.00878778	  0.219881
	   1421.73	       0.3	  0.835344	0.00543423	0.000118994	0.00017861	 0.0659679
	   1421.83	       0.1	   7.99493	0.00188839	0.00136003	 0.0063298	 0.0219897
	   1421.93	       0.1	   5.45455	0.00169774	0.000123976	0.000449785	 0.0219889
	   1422.03	       0.1	  0.852072	0.00152822	2.30005e-05	0.00019254	 0.0219882
	   1422.13	       0.1	  0.382762	0.00137579	3.11967e-05	0.000175174	 0.0219874
	   1422.23	       0.1	  0.297391	0.00123856	3.80842e-05	0.000164231	 0.0219867
	   1422.33	       0.1	  0.276061	0.00111503	4.33065e-05	0.000154191	  0.021986
	   1422.43	       0.1	  0.269202	0.00100383	4.77772e-05	0.000144816	 0.0219853
	   1422.53	       0.1	  0.265246	0.000903752	5.17194e-05	0.000136191	 0.0219846
	   1422.64	   0.11065	  0.288065	0.000804114	6.11501e-05	0.000141986	  0.024325
	   1422.78	  0.137605	  0.352195	0.000684185	7.69781e-05	0.000172983	 0.0302491
	   1422.98	  0.201122	  0.884065	0.000546562	9.95071e-05	0.000208807	 0.0442085
	   1423.35	  0.367977	   1.37232	0.000345411	0.000170853	0.000307563	 0.0808727
	   1424.35	         1	   3.09881	3.7084e-07	0.00041711	0.000565242	  0.219681
	   1425.35	         1	   3.45512	0.00352511	0.00238129	0.00562429	  0.219616
	   1425.65	       0.3	  0.779623	0.00348173	0.000118817	0.000191779	 0.0658885
	   1425.75	       0.1	   4.68652	0.00176307	0.000569048	0.00288191	 0.0219632
	   1425.85	       0.1	   2.48863	0.00158585	3.85756e-05	0.000258367	 0.0219624
	   1425.95	       0.1	  0.450379	0.00142742	3.56911e-05	0.000195489	 0.0219617
	   1426.05	       0.1	  0.279546	0.00128492	4.43092e-05	0.00017867	  0.021961
	   1426.15	       0.1	  0.256846	0.00115669	4.94623e-05	0.000166435	 0.0219602
	   1426.25	       0.1	  0.256454	 0.0010413	5.38146e-05	0.000155797	 0.0219595
	   1426.35	       0.1	   0.25676	0.000937445	5.76972e-05	0.000146317	 0.0219588
	   1426.45	  0.106673	  0.272226	0.000836347	6.47385e-05	0.000148062	 0.0234233
	   1426.58	  0.127546	  0.498021	0.000729661	7.20224e-05	0.000161014	 0.0280054
	   1426.76	  0.174802	  0.695477	0.000602094	9.31877e-05	0.000194129	 0.0383788
	   1427.05	  0.290323	    1.0783	0.000427232	0.000144916	0.000269947	 0.0637348
	   1427.73	  0.679545	   2.17984	0.000136836	0.000308631	0.000468889	  0.149138
	   1428.73	         1	   3.22592	4.02116e-07	0.000370604	0.000597411	  0.219388
	   1429.73	         1	   2.82655	0.00456117	0.00304143	0.00727742	  0.219323
	   1430.03	       0.3	  0.798903	0.00450806	0.000127348	0.00019629	 0.0658008
	   1430.13	       0.1	   5.73938	0.00215701	0.00080478	0.00399167	  0.021934
	   1430.23	       0.1	   3.38584	0.00194005	6.90851e-05	0.000361148	 0.0219333
	   1430.33	       0.1	  0.574438	0.00174616	3.12618e-05	0.000231658	 0.0219325
	   1430.43	       0.1	  0.312449	0.00157183	4.27508e-05	0.000211835	 0.0219318
	   1430.53	       0.1	   0.27083	0.00141492	4.9234e-05	0.000197447	 0.0219311
	   1430.63	       0.1	  0.264405	0.00127371	5.45648e-05	0.000184699	 0.0219304
	   1430.73	       0.1	  0.262731	0.00114662	5.92638e-05	0.000173198	 0.0219297
	   1430.83	       0.1	  0.261297	0.00103224	6.34631e-05	0.000162831	  0.021929
	   1430.93	       0.1	  0.259913	0.000928103	6.67585e-05	0.000154395	 0.0219283
	   1431.03	  0.107747	  0.430827	0.000828095	6.70834e-05	0.000152748	 0.0236262
	   1431.16	  0.130114	  0.537153	0.000720337	7.6809e-05	0.000165853	 0.0285295
	   1431.34	  0.180629	  0.715277	0.000590202	0.000100919	0.000202001	 0.0396031
	   1431.65	  0.306047	   1.09949	0.000409508	0.000159792	0.000285953	 0.0670927
	    1432.4	  0.747353	   2.29765	0.000103373	0.000352288	0.000512381	  0.163786
	    1433.4	         1	   3.16544	4.01597e-07	0.000375814	0.000647594	   0.21908
	    1434.4	         1	   2.68789	0.00432397	0.00288315	0.00688777	  0.219016
	    1434.7	       0.3	  0.787428	0.00427053	0.000131206	0.000203118	 0.0657089
	    1434.8	       0.1	   5.08781	0.00226057	0.00064361	0.00331955	 0.0219034
	    1434.9	       0.1	   2.79132	0.00203342	5.04059e-05	0.000332559	 0.0219026
	      1435	       0.1	  0.492761	0.00183016	3.88379e-05	0.000248548	 0.0219019
	    1435.1	       0.1	  0.291328	0.00164738	4.9241e-05	0.000227587	 0.0219012
	    1435.2	       0.1	  0.262673	 0.0014829	5.55768e-05	0.000211915	 0.0219005
	    1435.3	       0.1	  0.260949	0.00133488	6.09197e-05	0.000198152	 0.0218998
	    1435.4	       0.1	  0.260638	0.00120166	6.56716e-05	0.000185834	 0.0218991
	    1435.5	       0.1	  0.259904	0.00108177	6.99349e-05	0.000174786	 0.0218985
	    1435.6	       0.1	  0.258878	0.000969528	7.20664e-05	0.000168117	 0.0218978
	    1435.7	  0.103143	  0.457545	0.000869523	6.78631e-05	0.000155703	 0.0225853
	   1435.82	   0.11862	  0.507933	0.000766373	7.42543e-05	0.000160808	 0.0259733
	   1435.97	  0.154781	  0.625459	0.000647738	9.20233e-05	0.000186091	 0.0338893
	   1436.21	  0.238957	  0.880253	0.000492919	0.000133609	0.000246612	 0.0523147
	    1436.7	  0.484779	   1.56275	0.000253911	0.000248632	0.000395459	  0.106112
	    1437.7	         1	   2.95435	3.61831e-07	0.000437237	0.000584129	    0.2188
	    1438.7	         1	   2.96969	0.00336842	0.00226767	0.00532913	  0.218738
	      1439	       0.3	  0.759033	0.00332162	0.000129886	0.00020851	 0.0656257
	    1439.1	       0.1	   3.71918	0.00208493	0.000322762	 0.0018927	 0.0218757
	    1439.2	       0.1	   1.59463	0.00187573	2.55311e-05	0.000295028	 0.0218749
	    1439.3	       0.1	  0.326267	0.00168817	5.33892e-05	0.000243309	 0.0218742
	    1439.4	       0.1	  0.246673	0.00151947	6.07267e-05	0.000223372	 0.0218735
	    1439.5	       0.1	  0.245286	0.00136768	6.59572e-05	0.000207927	 0.0218728
	    1439.6	       0.1	  0.250816	0.00123109	7.05944e-05	0.000194614	 0.0218722
	    1439.7	       0.1	  0.253317	0.00110817	7.47943e-05	0.000182881	 0.0218715
	    1439.8	       0.1	  0.254189	0.000990207	7.57288e-05	0.000177943	 0.0218708
	    1439.9	  0.100989	  0.482475	0.000890205	6.84397e-05	0.000157991	 0.0220864
	   1440.01	  0.113445	   0.49606	0.000789211	7.32915e-05	0.000158796	 0.0248096
	   1440.16	  0.143744	  0.584528	0.000675754	8.83226e-05	0.000179125	 0.0314343
	   1440.37	  0.212717	  0.788058	0.000531981	0.000123192	0.000230044	 0.0465137
	   1440.77	  0.399858	   1.30836	0.000319226	0.000213588	0.000351294	 0.0874213
	   1441.77	         1	    2.8606	3.69364e-07	0.000465384	 0.0005829	   0.21854
	   1442.77	         1	   3.05796	0.00299585	0.00202716	0.00472567	  0.218479
	    1443.1	  0.333795	  0.823425	0.00294714	0.000143333	0.000233738	 0.0729308
	   1443.22	  0.113261	   3.27783	0.00183498	0.000253018	0.00162606	 0.0247469
	   1443.32	       0.1	   1.25587	0.00165092	3.91742e-05	0.000271953	 0.0218489
	   1443.42	       0.1	  0.289734	0.00148584	6.61175e-05	0.000228886	 0.0218482
	   1443.52	       0.1	  0.237696	0.00133737	7.21299e-05	0.00021112	 0.0218475
	   1443.62	       0.1	  0.240095	0.00120379	7.65564e-05	0.000197263	 0.0218468
	   1443.72	       0.1	  0.246145	 0.0010801	7.9159e-05	0.000187961	 0.0218461
	   1443.82	       0.1	  0.424254	 0.0009721	7.2465e-05	0.000169542	 0.0218455
	   1443.92	   0.10287	  0.441707	0.000872121	7.05398e-05	0.000157435	 0.0224717
	   1444.04	  0.117954	  0.489746	0.00076928	7.68756e-05	0.000162489	 0.0257657
	   1444.19	   0.15333	  0.596509	0.000651376	9.47234e-05	0.000187708	 0.0334915
	   1444.43	  0.235395	  0.833809	0.000498153	0.000136331	0.000247931	  0.051412
	    1444.9	  0.472534	    1.4831	0.000262701	0.000250284	0.000395364	  0.103186
	    1445.9	         1	   2.86345	3.6645e-05	0.000449052	0.000596759	  0.218281
	    1446.9	         1	   2.90053	0.00312527	0.00210749	  0.004929	  0.218233
	   1447.22	  0.319972	  0.789697	0.00307616	0.000138956	0.000224178	 0.0698347
	   1447.32	  0.104017	   3.22816	0.00206542	0.000212953	0.00144327	 0.0227028
	   1447.42	       0.1	   1.17224	 0.0018583	3.94671e-05	0.000295956	 0.0218256
	   1447.52	       0.1	   0.26886	0.00167245	6.51092e-05	0.000251461	  0.021825
	   1447.62	       0.1	  0.236336	 0.0015053	7.14004e-05	0.000231511	 0.0218244
	   1447.72	       0.1	  0.238351	0.00135491	7.62473e-05	0.000215771	 0.0218238
	   1447.82	       0.1	  0.245692	0.00121959	8.06294e-05	0.00020226	 0.0218232
	   1447.92	       0.1	  0.249236	0.00109127	8.20699e-05	0.000195309	 0.0218227
	   1448.02	       0.1	  0.461207	0.00098215	7.37587e-05	0.000172824	 0.0218221
	   1448.12	  0.101817	  0.449271	0.000882161	7.11482e-05	0.000158079	 0.0222181
	   1448.24	  0.115418	  0.482503	0.000780372	7.66685e-05	0.000161368	 0.0251851
	   1448.39	  0.147902	   0.57497	0.000665004	9.31375e-05	0.000184273	 0.0322717
	   1448.61	  0.222407	  0.786185	0.000517207	0.000131369	0.000239781	 0.0485248
	   1449.04	  0.430016	   1.35142	0.000294751	0.000232705	0.000373302	 0.0938061
	   1450.04	         1	   2.80458	1.99003e-07	0.000463072	0.000585583	  0.218061
	   1451.04	         1	   2.92214	0.00294574	0.00199108	0.00463514	  0.218004
	   1451.38	  0.339474	  0.824267	0.00289497	0.000146526	0.000237755	 0.0740114
	    1451.5	  0.117263	   3.03493	0.00188769	0.000190446	0.00139407	 0.0255662
	    1451.6	       0.1	   1.04333	0.00169842	5.20184e-05	0.000281731	 0.0218018
	    1451.7	       0.1	  0.260159	0.00152857	7.46059e-05	0.000241508	 0.0218011
	    1451.8	       0.1	  0.234856	0.00137581	8.02056e-05	0.00022319	 0.0218005
	    1451.9	       0.1	  0.235875	0.00123838	8.45394e-05	0.000208704	 0.0217998
	      1452	       0.1	  0.242814	0.00110553	8.48809e-05	0.00020314	 0.0217992
	    1452.1	       0.1	  0.484404	0.000994994	7.50917e-05	0.000176722	 0.0217985
	    1452.2	  0.100503	  0.447962	0.000895017	7.15118e-05	 0.0001589	 0.0219076
	   1452.31	  0.112292	  0.469652	0.000794542	7.59578e-05	0.000159856	 0.0244764
	   1452.45	  0.141329	  0.548065	0.000682297	9.06477e-05	0.000179786	 0.0308042
	   1452.66	  0.207137	  0.731548	0.000541064	0.000124741	0.000229477	 0.0451443
	   1453.04	  0.382833	   1.20855	0.000333886	0.000211845	0.000346776	 0.0834241
	   1454.04	         1	   2.74564	2.1338e-07	0.000479248	0.000612634	  0.217824
	   1455.04	         1	   2.95632	0.00277401	0.00188016	0.00435443	  0.217768
	    1455.4	  0.360489	  0.861995	0.00272155	0.000154333	0.00025185	 0.0785071
	   1455.53	  0.132457	   2.84317	0.00172785	0.000160924	 0.0013205	 0.0288472
	   1455.63	       0.1	  0.916557	0.00155467	6.34542e-05	0.000268461	  0.021778
	   1455.73	       0.1	  0.250857	0.00139921	8.30846e-05	0.000232449	 0.0217773
	   1455.83	       0.1	  0.233295	 0.0012594	8.80525e-05	0.000215628	 0.0217767
	   1455.93	       0.1	  0.233519	0.00112228	8.75088e-05	0.000210761	  0.021776
	   1456.03	       0.1	  0.499246	0.00101007	7.64355e-05	0.000180822	 0.0217754
	   1456.13	       0.1	  0.446616	0.000909087	7.24133e-05	0.000161187	 0.0217747
	   1456.24	      0.11	   0.45872	0.000809115	7.56679e-05	0.000159562	 0.0239515
	   1456.38	  0.135952	  0.525387	0.000699159	8.86545e-05	0.000176528	 0.0296008
	   1456.57	   0.19445	  0.686031	0.000563297	0.000119131	0.00022096	 0.0423347
	   1456.92	    0.3452	   1.08706	0.000369086	0.000194521	0.000324438	 0.0751453
	   1457.85	  0.935285	   2.55682	2.37408e-05	0.000461646	0.000620652	  0.203522
	   1458.85	         1	   2.93927	0.00150432	 0.0010658	0.00236175	  0.217545
	   1459.52	  0.664753	   1.52933	0.00143199	0.000267709	0.000461507	    0.1446
	   1459.98	  0.464218	   1.59947	0.000767122	0.000432996	0.00097974	  0.100971
	   1460.59	  0.605143	   2.12547	0.00030281	0.00038549	0.000762175	  0.131597
	   1461.59	         1	   3.16212	3.87506e-07	0.00045898	0.000570974	  0.217388
	   1462.59	         1	   2.88032	0.00281206	 0.0019026	0.00441826	  0.217332
	   1462.94	  0.355611	  0.842098	0.00275855	0.000149889	0.000242098	 0.0772897
	   1463.07	  0.128912	   2.75437	0.00184518	0.000123505	0.00116463	 0.0280192
	   1463.17	       0.1	  0.816899	0.00166028	6.80331e-05	0.000282418	 0.0217346
	   1463.27	       0.1	  0.232396	 0.0014943	8.57272e-05	0.000246522	  0.021734
	   1463.37	       0.1	  0.230674	0.00134503	9.06777e-05	0.000228537	 0.0217333
	   1463.47	       0.1	  0.230656	0.00120146	9.10717e-05	0.000221097	 0.0217327
	   1463.57	       0.1	  0.470876	0.00108134	8.04437e-05	0.00019236	  0.021732
	   1463.67	       0.1	  0.437236	0.000973234	7.58186e-05	0.000171963	 0.0217314
	   1463.78	   0.10275	  0.432778	0.00087326	7.36242e-05	0.000159209	 0.0223284
	   1463.89	  0.117663	  0.465774	0.000770543	7.9856e-05	0.000164202	  0.025568
	      1464	  0.106557	  0.428475	0.000688462	6.79761e-05	0.000133065	 0.0231542
	    1464.1	       0.1	  0.389048	0.000619636	6.06346e-05	0.000112689	 0.0217288
	   1464.26	  0.161385	  0.537944	0.000519694	9.40051e-05	0.000164233	 0.0350649
	   1464.57	  0.310539	  0.922798	0.000358507	0.000169274	0.000271297	 0.0674638
	   1465.44	  0.866199	   2.28939	4.78255e-05	0.000419434	0.000557771	  0.188115
	   1466.44	         1	   2.81843	0.000492702	0.000416896	0.000777156	  0.217112
	   1467.44	         1	   2.26724	0.000406551	0.000377062	0.000672814	  0.217057
	   1468.44	         1	   2.34608	5.0299e-07	0.000503376	0.000700383	  0.217002
	   1469.44	         1	   2.88986	0.00277726	0.00187957	0.00435807	  0.216947
	    1469.8	  0.360067	   0.83992	0.00272141	0.000149274	0.000238632	 0.0781206
	   1469.93	  0.132309	   2.59522	0.00189782	0.000101151	0.000968217	 0.0287064
	   1470.03	       0.1	  0.673637	 0.0017077	7.75728e-05	0.000291185	  0.021696
	   1470.13	       0.1	  0.229926	0.00153697	9.20603e-05	0.000257166	 0.0216954
	   1470.23	       0.1	  0.228151	 0.0013834	9.66355e-05	0.000238545	 0.0216948
	   1470.33	       0.1	  0.360266	0.00124508	8.95246e-05	0.000218066	 0.0216942
	   1470.43	       0.1	  0.402978	 0.0011206	8.35206e-05	0.00019699	 0.0216936
	   1470.53	       0.1	  0.413674	0.00100856	7.8304e-05	0.000177715	  0.021693
	   1470.63	       0.1	  0.410944	0.000907731	7.36959e-05	0.000160515	 0.0216924
	   1470.74	  0.110165	  0.431659	0.000807761	7.67262e-05	0.000159697	 0.0238966
	   1470.88	  0.136383	   0.49911	0.000697644	8.9569e-05	0.000176987	 0.0295824
	   1471.07	  0.195491	   0.65636	0.000561372	0.00011984	0.000221594	 0.0424004
	   1471.42	  0.348238	   1.05583	0.000365842	0.000194832	0.000325298	 0.0755208
	   1472.37	  0.951881	   2.49942	1.74398e-05	0.000457945	0.000619185	  0.206351
	   1473.37	         1	   2.83527	0.00186976	0.00129878	0.00291182	  0.216727
	   1473.91	  0.534828	   1.20467	0.00180286	0.000209661	0.000350586	   0.11591
	    1474.2	  0.296656	   1.60976	0.00126753	0.00033473	0.000773279	 0.0642906
	   1474.44	  0.234042	  0.763638	0.000971013	0.000199734	0.00047639	  0.050719
	   1474.68	  0.241029	  0.925391	0.00073719	0.000174367	0.000377464	 0.0522297
	   1475.01	  0.326957	    1.1325	0.000496513	 0.0002049	0.000391614	 0.0708418
	   1475.66	  0.658506	   1.92696	0.000169444	0.000348685	0.000551862	  0.142645
	   1476.66	         1	     2.793	4.29041e-07	0.000391649	0.000601455	  0.216547
	   1477.66	         1	   2.52748	0.00311205	0.00208918	0.00490737	  0.216495
	   1477.99	  0.321331	  0.756756	0.00305688	0.00013283	0.000206092	 0.0695725
	   1478.09	  0.105117	   2.61287	0.00236575	9.66709e-05	0.000774773	 0.0227603
	   1478.19	       0.1	  0.602612	0.00212879	7.76855e-05	0.000342715	 0.0216517
	   1478.29	       0.1	  0.227974	0.00191589	9.12523e-05	0.000304061	  0.021651
	   1478.39	       0.1	   0.22526	0.00172441	9.64107e-05	0.000280786	 0.0216504
	   1478.49	       0.1	   0.22527	0.00155214	0.000101042	0.000261815	 0.0216498
	   1478.59	       0.1	  0.234873	0.00138908	0.000102192	0.000251606	 0.0216492
	   1478.69	       0.1	  0.453825	 0.0012502	9.07196e-05	0.000220971	 0.0216486
	   1478.79	       0.1	    0.4302	0.00112521	8.47609e-05	0.000197902	  0.021648
	   1478.89	       0.1	  0.420062	0.00101271	7.94108e-05	0.000178278	 0.0216474
	   1478.99	       0.1	    0.4083	0.000911469	7.46178e-05	0.000161031	 0.0216469
	    1479.1	  0.109713	  0.423002	 0.0008115	7.71993e-05	0.000159607	 0.0237487
	   1479.24	  0.135198	  0.484393	0.00070184	8.94856e-05	0.000176157	 0.0292639
	   1479.43	  0.192633	  0.632341	0.000566752	0.000118668	0.000219384	 0.0416932
	   1479.77	   0.33989	   1.00292	0.000374408	0.000190077	0.000319141	 0.0735559
	   1480.68	  0.907806	   2.35383	3.43585e-05	0.000434718	0.000597219	  0.196391
	   1481.68	         1	   2.75131	0.00113166	0.000826334	0.00176085	   0.21628
	   1482.56	  0.883654	   1.95818	0.00103828	0.000324429	0.000557929	  0.191083
	   1483.41	  0.851077	   2.15602	0.000154442	0.000659186	 0.0013667	  0.184002
	   1484.41	         1	   3.39041	3.4187e-07	0.000372468	0.000581873	  0.216139
	   1485.41	         1	   2.50236	0.00298454	0.00200697	0.00470418	  0.216088
	   1485.75	   0.33506	   0.77528	0.00292726	0.000134579	0.000207887	 0.0724083
	   1485.86	  0.114462	   2.42262	0.00229907	0.000107499	0.000658951	 0.0247369
	   1485.96	       0.1	  0.460219	0.00206882	9.13879e-05	0.000340979	 0.0216109
	   1486.06	       0.1	  0.225389	0.00186192	0.000101576	0.000305844	 0.0216103
	   1486.16	       0.1	  0.222832	0.00167584	0.000106166	0.000283108	 0.0216097
	   1486.26	       0.1	  0.222833	0.00150239	0.000108061	0.000268977	 0.0216091
	   1486.36	       0.1	  0.422977	0.00135218	9.67956e-05	0.000238506	 0.0216085
	   1486.46	       0.1	  0.417942	  0.001217	9.00291e-05	0.000213884	 0.0216079
	   1486.56	       0.1	  0.414002	0.00109533	8.39924e-05	0.000192538	 0.0216074
	   1486.66	       0.1	  0.405056	0.000985823	7.85953e-05	0.000173695	 0.0216068
	   1486.76	  0.101438	  0.397387	0.000885852	7.48266e-05	0.000159157	  0.021917
	   1486.88	  0.114509	  0.421507	0.000784452	7.9478e-05	0.000162027	 0.0247403
	   1487.02	  0.145973	  0.498222	0.000670009	9.48802e-05	0.000184027	 0.0315368
	   1487.24	  0.217868	  0.679861	0.000524181	0.000130742	0.000237218	 0.0470657
	   1487.66	  0.415635	   1.16923	0.000306261	0.000223211	0.000362803	 0.0897762
	   1488.66	         1	   2.53495	4.3437e-07	0.000440562	0.000551785	  0.215916
	   1489.66	         1	   2.64742	0.00267748	0.00181215	0.00420695	  0.215868
	   1490.03	  0.373485	  0.846446	0.00261687	0.000146234	0.000228429	 0.0806299
	   1490.17	  0.142722	   2.17348	0.00204359	0.000144284	0.000658499	 0.0308123
	   1490.27	       0.1	  0.313147	0.00183898	0.000106088	0.000317597	 0.0215887
	   1490.37	       0.1	  0.223307	0.00165509	0.000112518	0.00028879	 0.0215881
	   1490.47	       0.1	  0.221017	0.00147663	0.000111094	0.000278356	 0.0215876
	   1490.57	       0.1	  0.471568	  0.001329	9.59698e-05	0.000237622	  0.021587
	   1490.67	       0.1	  0.422733	0.00119613	8.9371e-05	0.000211132	 0.0215864
	   1490.77	       0.1	  0.409153	0.00107655	8.33867e-05	0.000189622	 0.0215859
	   1490.87	       0.1	  0.397333	0.000968926	7.80067e-05	0.000170966	 0.0215854
	   1490.98	  0.103207	  0.393733	0.000868957	7.55348e-05	0.000159313	  0.022277
	   1491.09	  0.118771	  0.424714	0.000765793	8.16539e-05	0.000165019	 0.0256356
	   1491.25	  0.155096	  0.513493	0.000647098	9.95302e-05	0.000191117	 0.0334743
	   1491.49	  0.239679	  0.724322	0.00049218	0.000141153	0.000252529	 0.0517255
	   1491.98	  0.486974	   1.32348	0.000252432	0.000253493	0.000401084	  0.105077
	   1492.98	         1	   2.53611	4.57043e-07	0.000411817	0.000543684	  0.215698
	   1493.98	         1	   2.54241	0.00275105	0.00185774	0.00432721	  0.215651
	   1494.34	  0.363498	   0.82205	   0.00269	0.000141436	0.000218277	 0.0783958
	   1494.47	  0.135129	   2.15665	0.00215367	0.000149037	0.000623387	 0.0291442
	   1494.57	       0.1	  0.277121	0.00193804	0.000109259	0.000331673	 0.0215673
	   1494.67	       0.1	  0.222135	0.00174423	0.000115014	0.000302084	 0.0215667
	   1494.77	       0.1	  0.219805	0.00155945	0.00011465	0.000288529	 0.0215661
	   1494.87	       0.1	  0.441234	0.00140365	0.000100281	0.000249723	 0.0215656
	   1494.97	       0.1	  0.412829	0.00126345	9.30886e-05	0.000222488	  0.021565
	   1495.07	       0.1	  0.405758	0.00113728	8.66313e-05	0.000199822	 0.0215645
	   1495.17	       0.1	  0.396837	0.00102372	8.08466e-05	0.000180045	 0.0215639
	   1495.27	       0.1	  0.385658	0.000921518	 7.566e-05	0.000162518	 0.0215634
	   1495.38	  0.108517	  0.396266	0.000821713	7.70704e-05	0.000159181	 0.0233992
	   1495.52	  0.132061	   0.44888	0.000713491	8.78107e-05	0.000173421	  0.028475
	    1495.7	  0.185092	  0.578016	0.000582014	0.000113921	0.000212492	  0.039907
	   1496.02	   0.31802	  0.919061	0.000396942	0.000177568	0.000303298	 0.0685599
	   1496.82	  0.801174	   2.02203	7.90336e-05	0.000379822	0.000544115	  0.172667
	   1497.82	         1	   2.60676	9.4436e-07	0.000325396	0.000582702	  0.215461
	   1498.82	         1	   2.27797	0.00304711	 0.0020432	0.00480614	  0.215414
	   1499.15	  0.328179	  0.749055	0.00298703	0.000128511	0.000192844	 0.0707015
	   1499.26	  0.109868	   2.21861	0.00248173	0.000125504	0.000567186	 0.0236706
	   1499.36	       0.1	  0.270343	0.00223322	0.000107409	0.000369182	 0.0215441
	   1499.46	       0.1	   0.22189	0.00200982	0.000113432	0.000334716	 0.0215435
	   1499.56	       0.1	  0.219251	0.00180891	0.000117585	0.00030969	 0.0215429
	   1499.66	       0.1	  0.218423	0.00161834	0.000117888	0.000296403	 0.0215423
	   1499.76	       0.1	  0.444473	0.00145665	0.000103466	0.000257971	 0.0215418
	   1499.86	       0.1	  0.416828	0.00131116	9.58855e-05	0.000230233	 0.0215412
	   1499.96	       0.1	  0.408466	0.00118022	8.90829e-05	0.000206876	 0.0215407
	   1500.06	       0.1	  0.398439	0.00106237	8.29857e-05	0.000186398	 0.0215402
	   1500.16	       0.1	  0.386476	0.000956304	7.75158e-05	0.000168211	 0.0215397
	   1500.26	  0.104569	  0.385962	0.000856483	7.59303e-05	 0.0001588	 0.0225233
	   1500.38	  0.122091	  0.420927	0.000752162	8.30329e-05	0.000166591	 0.0262965
	   1500.55	  0.162321	  0.516315	0.000630517	0.000102544	0.000195553	 0.0349594
	    1500.8	  0.257441	  0.745208	0.000469251	0.00014799	0.000262445	 0.0554407
	   1501.35	   0.54862	    1.4509	0.000211865	0.000276209	0.000429245	  0.118125
	   1502.35	         1	   2.50427	7.32968e-07	0.000382277	0.000535889	  0.215241
	   1503.35	         1	   2.43194	 0.0027649	0.00186469	0.00435178	  0.215196
	   1503.71	  0.361676	  0.808762	0.00270175	0.000137487	0.000208291	  0.077839
	   1503.85	  0.133867	   2.03976	 0.0022477	0.000181153	0.000564315	 0.0288115
	   1503.95	       0.1	  0.227595	0.00202265	0.000119862	0.000347094	  0.021522
	   1504.05	       0.1	  0.219485	0.00182035	0.000123219	0.000318402	 0.0215215
	   1504.15	       0.1	  0.217182	0.00162424	0.000121103	0.000306551	 0.0215209
	   1504.25	       0.1	  0.464729	0.00146196	0.000104042	0.000260949	 0.0215204
	   1504.35	       0.1	  0.414597	0.00131594	9.63865e-05	0.000231615	 0.0215199
