	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1242.58	   3.13411	4.5008e-07	0.000273308	0.000480383	  0.234246
	   1243.58	   3.13016	2.82867e-05	0.000273251	0.000478114	  0.234159
	   1244.58	   3.12608	2.01606e-05	0.000273194	0.000475875	  0.234073
	   1245.58	   3.12189	4.48167e-07	0.000273137	0.00047366	  0.233987
	   1246.58	   3.11783	3.08335e-05	0.00027308	0.000471488	    0.2339
	   1247.58	   3.11366	2.2007e-05	0.000273024	0.000469345	  0.233814
	   1248.58	   3.10938	4.46243e-07	0.000272967	0.000467223	  0.233728
	   1249.58	   3.10525	3.32624e-05	0.00027291	0.000465143	  0.233643
	   1250.58	   3.10101	2.37675e-05	0.000272853	0.000463089	  0.233557
	   1251.58	   3.09668	7.62842e-05	0.000272795	0.000461055	  0.233471
	   1252.58	   3.09276	3.5596e-05	0.000272741	0.000459087	  0.233556
	   1253.58	   3.08784	2.56491e-05	0.000272681	0.000457076	  0.233396
	   1254.58	   3.08383	4.88814e-07	0.000272624	0.000455142	  0.233305
	   1255.58	   3.07949	3.54473e-05	0.000272569	0.000453234	  0.233213
	   1256.58	   3.07501	2.53426e-05	0.000272514	0.00045135	  0.233122
	   1257.58	   3.07043	4.86737e-07	0.000272458	0.000449485	  0.233031
	   1258.58	   3.06591	3.72773e-05	0.000272404	0.000447654	  0.232942
	   1259.58	   3.06126	2.67747e-05	0.000272349	0.000445846	  0.232853
	   1260.58	   3.92881	4.5718e-07	0.000272035	0.000477344	  0.232764
	   1261.58	   3.07154	3.73036e-05	0.000271907	0.000477073	  0.232676
	   1262.58	   3.07177	3.35698e-05	0.000271906	0.000477795	  0.232587
	   1263.58	   4.01524	4.54795e-07	0.000271729	0.000483878	  0.232499
	   1264.58	   3.08612	4.04051e-05	0.000271616	0.000474911	  0.232411
	   1265.58	   3.08717	2.90544e-05	0.000271549	0.00047386	  0.232323
	   1266.58	   3.08517	5.06733e-07	0.000271503	0.000472537	  0.232234
	   1267.58	   3.08062	4.34222e-05	0.000271461	0.000471063	  0.232146
	   1268.58	   3.07515	3.13427e-05	0.00027142	0.000469529	  0.232057
	   1269.58	   3.06937	4.82096e-07	0.000271379	0.000467934	  0.231969
	   1270.58	   3.06301	4.43708e-05	0.000271335	0.000466299	   0.23188
	   1271.58	   3.05662	3.19614e-05	0.000271288	0.000464649	  0.231791
	   1272.58	   3.05058	4.78898e-07	0.00027124	0.000463002	  0.231702
	   1273.58	   3.04427	4.58674e-05	0.000271189	0.000461349	  0.231612
	   1274.58	   3.03807	3.30887e-05	0.000271135	0.000459698	  0.231523
	   1275.58	   3.03232	1.52584e-06	0.00027108	0.00045808	  0.231434
	   1276.58	   3.02632	4.76671e-05	0.000271024	0.00045644	  0.231344
	   1277.58	   3.02045	3.44209e-05	0.000270962	0.000454809	  0.231255
	   1278.58	   3.01504	4.72912e-07	 0.0002709	0.000453196	  0.231165
	   1279.58	   3.00937	4.85316e-05	0.000270836	0.000451584	  0.231075
	   1280.58	    3.0038	3.50429e-05	0.000270769	0.000449977	  0.230986
	   1281.58	   2.99868	4.70878e-07	0.000270701	0.000448388	  0.230896
	   1282.58	   2.99328	4.93578e-05	0.000270631	0.000446799	  0.230806
	   1283.58	   2.98795	3.56633e-05	0.000270558	0.000445216	  0.230717
	   1284.58	   2.98306	4.68739e-07	0.000270485	0.000443651	  0.230627
	   1285.58	   2.97787	4.99597e-05	0.000270409	0.000442087	  0.230537
	   1286.58	   2.97272	3.61073e-05	0.000270331	0.000440528	  0.230447
	   1287.58	     2.968	4.6674e-07	0.000270253	0.000438988	  0.230357
	   1288.58	   2.96296	5.04986e-05	0.000270172	0.000437448	  0.230267
	   1289.58	   2.95811	3.65116e-05	0.000270086	0.000435916	  0.230178
	   1290.58	   2.95353	4.99078e-07	0.000269995	 0.0004344	  0.230088
	   1291.58	   2.94872	5.09388e-05	0.000269902	0.000432885	  0.229998
	   1292.58	   2.94389	3.68566e-05	0.000269807	0.000431375	  0.229908
	   1293.58	   2.93942	4.90418e-07	0.000269712	0.000429882	  0.229818
	   1294.58	   2.93464	5.12421e-05	0.000269616	0.000428388	  0.229728
	   1295.58	   2.92985	3.70801e-05	0.000269518	0.000426904	  0.229639
	   1296.58	   2.92542	4.87903e-07	0.000269419	0.000425432	  0.229549
	   1297.58	   2.92069	5.15202e-05	0.00026932	0.000423961	  0.229459
	   1298.58	   2.91596	3.72937e-05	0.000269219	0.000422495	  0.229369
	   1299.58	   2.91157	4.8555e-07	0.000269117	0.000421046	   0.22928
	   1300.58	   2.90689	5.17065e-05	0.000269014	0.000419597	  0.229191
	   1301.58	   2.90225	3.7437e-05	0.000268909	0.000418152	  0.229101
	   1302.58	   2.89795	4.83324e-07	0.000268803	0.000416721	  0.229012
	   1303.58	   2.89335	5.18686e-05	0.000268696	0.000415287	  0.228923
	   1304.58	   2.88874	3.75643e-05	0.000268587	0.000413857	  0.228835
	   1305.58	   2.88446	6.90906e-07	0.000268477	0.000412443	  0.228746
	   1306.58	   2.87985	5.1873e-05	0.000268368	0.000411027	  0.228657
	   1307.58	   2.87529	3.75597e-05	0.000268255	0.000409616	  0.228569
	   1308.58	   2.87096	4.17269e-07	0.000268142	0.000408218	   0.22848
	   1309.58	   2.86651	5.1862e-05	0.000268029	0.000406824	  0.228392
	   1310.58	   2.86189	3.75843e-05	0.000267913	0.00040543	  0.228304
	   1311.58	    2.8577	4.15664e-07	0.000267797	0.000404053	  0.228216
	   1312.58	   2.85315	5.09526e-05	0.00026768	0.000402673	  0.228127
	   1313.58	   2.84858	3.6865e-05	0.000267561	 0.0004013	   0.22804
	   1314.58	   2.84444	8.22385e-07	0.000267443	0.00039994	  0.227952
	   1315.58	   2.83991	5.08754e-05	0.000267322	0.000398579	  0.227864
	   1316.58	   2.83539	3.68455e-05	 0.0002672	0.000397219	  0.227777
	   1317.58	   2.83125	4.06535e-07	0.000267078	0.000395877	  0.227689
	   1318.58	   2.82676	5.04152e-05	0.000266954	0.000394519	  0.227602
	   1319.58	   2.82227	3.65004e-05	0.000266828	0.000393097	  0.227515
	   1320.58	   2.81817	4.04848e-07	0.000266701	0.000391679	  0.227428
	   1321.58	   2.81371	5.00521e-05	0.000266574	0.000390701	  0.227341
	   1322.58	   2.80924	3.62484e-05	0.000266444	0.000390652	  0.227254
	   1323.58	   2.80515	4.03181e-07	0.000266314	0.000390603	  0.227168
	   1324.58	   2.80071	4.95495e-05	0.000266182	0.000390552	  0.227081
	   1325.58	   2.79624	3.58848e-05	0.000266048	0.000390497	  0.226995
	   1326.58	   2.79216	4.01572e-07	0.000265914	0.000390442	  0.226909
	   1327.58	   2.78772	4.88335e-05	0.000265778	0.000390385	  0.226822
	   1328.58	   2.78327	3.53672e-05	0.000265641	0.000390324	  0.226737
	   1329.58	   2.77929	4.59597e-07	0.000265503	0.000390263	  0.226651
	   1330.58	   2.77474	4.81998e-05	0.000265363	0.000390199	  0.226565
	   1331.58	   2.77034	3.49321e-05	0.000265221	0.000390132	  0.226479
	   1332.58	   2.76629	9.7617e-07	0.000265078	0.000390065	  0.226394
	   1333.58	   2.76222	4.74589e-05	0.000264924	0.000389981	  0.226308
	   1334.58	   2.75852	3.43818e-05	0.000264765	0.00038989	  0.226223
	   1335.58	   2.75527	4.4919e-07	0.000264607	0.000389801	  0.226138
	   1336.58	   2.75163	4.66668e-05	0.00026445	0.000389713	  0.226053
	   1337.58	   2.74791	3.38153e-05	0.000264293	0.000389622	  0.225968
	   1338.58	   2.74445	4.48015e-07	0.000264135	0.000389533	  0.225884
	   1339.58	   2.74055	4.57365e-05	0.000263977	0.000389441	  0.225799
	   1340.58	   2.73658	6.02143e-05	0.000263817	0.000389347	  0.225715
	   1341.58	   2.73278	3.70496e-07	0.000263656	0.000389252	  0.225655
	   1342.58	   2.72897	4.42153e-05	0.000263496	0.000389157	   0.22558
	   1343.58	    2.7246	3.20545e-05	0.000263334	0.000389059	  0.225498
	   1344.58	   2.72079	4.18373e-07	0.000263171	0.000388962	  0.225414
	   1345.58	   2.71651	4.23986e-05	0.000263008	0.000388861	   0.22533
	   1346.58	   3.24186	3.06827e-05	0.00026281	0.000398248	  0.225246
	   1347.58	   2.78134	4.18331e-07	 0.0002626	0.000414869	  0.225162
	   1348.58	   2.71819	4.16941e-05	0.000262545	0.000418579	  0.225078
	   1349.58	   2.71641	3.01857e-05	0.000262467	0.000418958	  0.224994
	   1350.58	   2.71359	3.54043e-07	0.000262357	0.000418392	  0.224911
	   1351.58	   2.70979	4.11761e-05	0.000262226	0.000417504	  0.224828
	   1352.58	    2.7054	2.97791e-05	0.000262081	0.000416484	  0.224745
	   1353.58	   3.31185	1.05677e-06	0.000261888	0.000415251	  0.224662
	   1354.58	   2.71119	4.21001e-05	0.00026168	0.000413945	  0.224579
	   1355.58	   2.70622	3.04258e-05	0.000261478	0.000414647	  0.224496
	   1356.58	   2.70378	3.53177e-07	0.000261283	0.000414492	  0.224414
	   1357.58	   2.70021	4.29424e-05	0.000261095	0.000413761	  0.224331
	   1358.58	    2.6958	3.11057e-05	0.000260912	0.000412812	  0.224249
	   1359.58	   2.69105	3.52612e-07	0.00026073	0.000411773	  0.224167
	   1360.58	   2.68614	4.22644e-05	0.000260548	0.00041068	  0.224085
	   1361.58	   2.68106	3.05829e-05	0.000260465	0.000409559	  0.224002
	   1362.58	   2.67604	3.51965e-07	0.000260411	0.000408418	  0.223921
	   1363.58	    2.6711	4.14954e-05	0.000260354	0.000407258	  0.223839
	   1364.58	   2.66606	3.00458e-05	0.000260296	0.00040609	  0.223757
	   1365.58	   2.66121	3.5219e-07	0.000260237	0.000404928	  0.223675
	   1366.58	   2.65636	4.03434e-05	0.000260177	0.000403756	  0.223594
	   1367.58	   2.65146	2.91976e-05	0.000260115	0.000402584	  0.223513
	   1368.58	   2.64677	3.51409e-07	0.000260052	0.000401419	  0.223432
	   1369.58	   2.64207	3.9155e-05	0.000259987	0.000400251	  0.223351
	   1370.58	   2.63733	2.83377e-05	0.000259921	0.000399083	   0.22327
	   1371.58	   2.63277	1.09699e-06	0.000259853	0.000397923	  0.223189
	   1372.58	    2.6282	3.78249e-05	0.000259784	0.000396761	  0.223109
	   1373.58	   2.62359	2.73664e-05	0.000259714	 0.0003956	  0.223029
	   1374.58	   2.61915	3.45175e-07	0.000259642	0.000394445	  0.222949
	   1375.58	    2.6147	3.64429e-05	0.000259569	0.000393293	  0.222869
	   1376.58	    2.6102	2.63594e-05	0.000259494	0.000392136	  0.222789
	   1377.58	   2.60587	3.39249e-07	0.000259419	0.000390991	   0.22271
	   1378.58	   2.60152	3.49866e-05	0.000259344	0.000389844	  0.222631
	   1379.58	   2.59711	2.52981e-05	0.000259268	0.000388697	  0.222552
	   1380.58	   2.59287	3.38325e-07	0.000259191	0.000388227	  0.222473
	   1381.58	   2.58859	3.34726e-05	0.000259113	0.000388251	  0.222394
	   1382.58	   2.58426	2.41955e-05	0.000259034	0.000388272	  0.222316
	   1383.58	   2.58007	3.37385e-07	0.000258953	0.000388293	  0.222238
	   1384.58	   2.57585	3.19015e-05	0.000258871	0.000388311	   0.22216
	   1385.58	   2.57158	2.30508e-05	0.000258788	0.000388327	  0.222082
	   1386.58	   2.56745	3.36486e-07	0.000258703	0.000388342	  0.222005
	   1387.58	   2.56329	3.02814e-05	0.000258618	0.000388354	  0.221927
	   1388.58	   2.55908	2.18703e-05	0.000258531	0.000388365	   0.22185
	   1389.58	     2.555	3.34606e-07	0.000258442	0.000388374	  0.221773
	   1390.58	   2.55089	2.86147e-05	0.000258353	0.000388381	  0.221697
	   1391.58	   2.54671	2.06646e-05	0.000258267	0.000388393	   0.22162
	   1392.58	   2.54261	3.07834e-07	0.000258184	0.00038841	   0.22156
	   1393.58	   2.53855	2.56814e-05	0.000258102	0.000388427	  0.221496
	   1394.58	    2.5343	1.85413e-05	0.000258019	0.000388443	  0.221426
	   1395.58	   2.53015	1.11718e-06	0.000257936	0.000388459	  0.221354
	   1396.58	   2.52586	2.25397e-05	0.000257853	0.000388475	  0.221279
	   1397.58	   2.52154	1.61922e-05	0.000257769	0.00038849	  0.221204
	   1398.58	   2.51717	7.3935e-07	0.000257685	0.000388503	  0.221129
	   1399.58	   2.51244	2.07655e-05	 0.0002576	0.000388515	  0.221054
	   1400.58	   2.50815	1.49243e-05	0.000257513	0.000388526	   0.22098
	   1401.58	   2.50361	3.25111e-07	0.000257425	0.000388534	  0.220905
	   1402.58	    2.4991	1.82851e-05	0.000257337	0.000388541	  0.220831
	   1403.58	   2.49456	1.30239e-05	0.000257246	0.000388546	  0.220757
	   1404.58	   2.48992	2.90647e-07	0.000257154	0.000388548	  0.220684
	   1405.58	   2.48522	1.67875e-05	0.000257061	0.000388548	   0.22061
	   1406.58	    2.4805	1.19842e-05	0.000256967	0.000388547	  0.220537
	   1407.58	   2.47593	2.90133e-07	0.000256871	0.000388542	  0.220464
	   1408.58	   2.47137	1.48374e-05	0.000256773	0.000388536	  0.220392
	   1409.58	    2.4668	1.05436e-05	0.000256674	0.000388527	   0.22032
	   1410.58	   2.46247	2.76991e-07	0.000256562	0.000388501	  0.220247
	   1411.58	   2.45831	1.30975e-05	0.00025644	0.000388459	  0.220176
	   1412.58	   2.45432	9.29155e-06	0.00025632	0.000388421	  0.220104
	   1413.58	   2.45053	2.76604e-07	0.000256201	0.000388384	  0.220033
	   1414.58	    2.4467	1.10755e-05	0.000256083	0.000388346	  0.219962
	   1415.58	   2.44283	7.81426e-06	0.000255964	0.000388308	  0.219891
	   1416.58	   2.43904	2.87133e-07	0.000255844	0.000388268	   0.21982
	   1417.58	   2.43513	9.11796e-06	0.000255723	0.000388227	   0.21975
	   1418.58	   2.43119	6.72324e-05	 0.0002556	0.000388183	   0.21968
	   1419.58	   4.50811	0.00876252	0.00583937	 0.0141138	   0.21961
	   1419.88	   1.02876	0.00871901	8.71107e-05	0.000139629	 0.0658861
	   1419.98	   19.0273	0.000776626	0.00412456	 0.0177266	 0.0219619
	   1420.11	    15.913	0.000676613	 0.0002796	0.000539905	 0.0282772
	    1420.3	    2.2678	0.000547854	4.84373e-05	0.000141017	 0.0417892
	   1420.48	   3.03244	0.00118856	0.00103952	0.00253156	 0.0381367
	   1420.62	  0.552959	 0.0011794	4.01565e-05	7.57504e-05	 0.0320856
	   1420.75	   2.42858	0.000722776	9.77937e-05	0.000659776	 0.0272041
	   1420.92	  0.737852	0.000598595	4.37059e-05	0.000155721	 0.0376359
	    1421.2	  0.995763	0.000428152	7.74487e-05	0.000205633	 0.0628666
	   1421.87	   2.13357	0.000100823	0.000207606	0.000413573	   0.14679
	   1422.87	   4.26308	1.9647e-07	0.000255217	0.000397317	   0.21938
	   1423.87	   3.16375	0.00225979	0.00156549	0.00368296	  0.219312
	   1424.32	   1.12458	0.00222816	0.000124434	0.000224595	 0.0970465
	   1424.51	   6.14004	0.00220909	0.00195521	  0.008489	 0.0435537
	   1424.61	   4.41065	0.00215064	3.63994e-05	4.14257e-05	 0.0219299
	   1424.71	   5.68626	0.00895253	0.00712178	 0.0176361	 0.0298045
	   1424.81	   3.48321	 0.0088485	8.73668e-05	6.68703e-05	 0.0219283
	   1424.91	   14.9089	0.00160643	0.00301366	 0.0133868	 0.0219276
	   1425.01	   11.5495	0.00144588	0.000274061	0.000732665	 0.0219269
	   1425.11	   1.66753	0.00130172	2.54058e-05	0.000186619	 0.0219262
	   1425.21	   0.58164	0.00117223	2.55157e-05	 0.0001383	 0.0219255
	   1425.31	  0.366783	0.00105552	3.24516e-05	0.000133167	 0.0219248
	   1425.41	  0.307615	0.00095039	3.79941e-05	0.000127199	 0.0219241
	   1425.52	   0.29729	0.000850797	4.4576e-05	0.000126952	 0.0230677
	   1425.64	  0.331629	0.000746083	5.71883e-05	0.000140674	 0.0271118
	   1425.81	  0.428756	0.000619565	8.16495e-05	0.000178405	 0.0363366
	   1426.08	   1.03408	0.000453745	0.000120899	0.000244331	 0.0586424
	   1426.67	   2.05153	0.000186144	0.000248878	0.00040971	  0.129209
	   1427.67	   3.36927	3.48386e-07	0.000367745	0.000530879	  0.219048
	   1428.67	   3.09479	0.00510413	0.00339709	0.00814779	   0.21898
	   1428.97	  0.811742	0.00505211	0.000125542	0.000194011	 0.0656968
	   1429.07	   7.45624	0.00181648	0.00122716	0.00573375	 0.0218992
	   1429.17	   4.96288	0.00163316	0.000108252	0.000408507	 0.0218985
	   1429.27	  0.779778	0.00147008	2.53626e-05	0.00018901	 0.0218977
	   1429.37	  0.360436	0.00132344	3.37648e-05	0.000172068	  0.021897
	   1429.47	  0.285657	0.00119142	4.02279e-05	0.000161215	 0.0218962
	   1429.57	   0.26761	0.00107259	4.51821e-05	0.000151357	 0.0218955
	   1429.67	  0.262308	0.000965626	4.94437e-05	0.000142221	 0.0218948
	   1429.77	   0.26742	0.000865941	5.51194e-05	0.000138611	 0.0226734
	   1429.89	  0.303369	0.000761736	6.74352e-05	0.000151409	 0.0261825
	   1430.05	  0.594458	0.000642123	8.27239e-05	0.000179573	 0.0343701
	   1430.29	   0.93288	0.000485079	0.000121672	0.000239762	 0.0535205
	    1430.8	   1.72499	0.000240532	0.000234107	0.000387564	  0.110311
	    1431.8	    3.1593	3.51855e-07	0.000408662	0.00054334	  0.218764
	    1432.8	   3.13021	0.00406901	 0.0027231	0.00646313	  0.218697
	    1433.1	  0.778805	0.00402177	0.000128676	0.000205543	  0.065612
	    1433.2	   5.45275	 0.0018731	0.000743456	0.00365898	  0.021871
	    1433.3	    3.1501	0.00168465	5.81668e-05	0.000309626	 0.0218702
	    1433.4	  0.536298	0.00151631	3.21554e-05	0.000204334	 0.0218695
	    1433.5	   0.29806	0.00136495	4.24245e-05	0.000186756	 0.0218687
	    1433.6	  0.261581	0.00122873	4.81517e-05	0.000174188	  0.021868
	    1433.7	  0.256703	0.00110614	5.28571e-05	0.000163116	 0.0218673
	    1433.8	  0.255731	0.000995808	5.70099e-05	0.000153154	 0.0218666
	    1433.9	  0.255763	0.000896097	6.09821e-05	0.000144793	 0.0219579
	   1434.01	  0.281895	0.000789381	6.92486e-05	0.000157453	  0.024503
	   1434.15	  0.621827	0.000677306	7.93761e-05	0.000173477	 0.0310392
	   1434.36	  0.829661	0.000535312	0.00011169	0.000220796	 0.0458237
	   1434.75	   1.37028	0.000325676	0.000195822	0.000335589	 0.0855885
	   1435.75	   2.99374	3.45146e-07	0.00044968	0.000577816	  0.218495
	   1436.75	   3.25888	0.00332924	0.00224332	0.00527801	  0.218429
	   1437.05	  0.756007	 0.0032859	0.000129793	0.000212281	 0.0656124
	   1437.15	   4.16839	0.00184334	0.00043702	 0.0023292	 0.0218443
	   1437.25	   2.00294	0.00165822	2.52634e-05	0.000265419	 0.0218436
	   1437.35	  0.379319	0.00149245	4.29874e-05	0.000210358	 0.0218428
	   1437.45	  0.257141	0.00134342	5.07004e-05	0.000192632	 0.0218421
	   1437.55	  0.245315	0.00120932	5.57312e-05	0.000179347	 0.0218414
	   1437.65	  0.249004	0.00108865	6.00864e-05	0.000167877	 0.0218407
	   1437.75	  0.250639	0.000980056	6.4004e-05	0.000157731	 0.0218401
	   1437.85	  0.255781	0.000876152	6.72892e-05	0.000154851	 0.0222839
	   1437.97	  0.494149	0.00077411	7.04768e-05	0.000158285	 0.0254329
	   1438.12	  0.613073	0.000657639	8.68105e-05	0.000181441	 0.0328529
	   1438.35	  0.864562	0.000507164	0.000125098	0.000237762	 0.0499522
	    1438.8	   1.50024	0.000278362	0.000229448	0.000375405	 0.0984783
	    1439.8	   2.97569	3.35353e-07	0.000446981	0.000571402	  0.218248
	    1440.8	   3.07323	0.00346244	0.00232561	0.00547135	  0.218191
	    1441.1	  0.753227	0.00341674	0.000132624	0.000214758	 0.0654616
	    1441.2	   4.13748	0.00197273	0.000423982	 0.0023034	  0.021821
	    1441.3	   1.96182	0.00177465	2.52023e-05	0.000282386	 0.0218203
	    1441.4	  0.373146	0.00159723	4.60178e-05	0.000226066	 0.0218196
	    1441.5	  0.255459	0.00143772	5.39207e-05	0.000207196	 0.0218189
	    1441.6	  0.244945	0.00129418	5.91756e-05	0.000192901	 0.0218182
	    1441.7	  0.248939	0.00116502	6.37441e-05	0.000180544	 0.0218175
	    1441.8	  0.250669	0.00104879	6.78571e-05	0.000169613	 0.0218169
	    1441.9	  0.251143	0.000940398	7.00981e-05	0.000162712	 0.0218162
	   1442.01	  0.454038	0.000840392	6.85065e-05	0.000155991	 0.0231981
	   1442.13	  0.526939	0.000734045	7.77271e-05	0.000166533	 0.0276028
	   1442.31	   0.67734	0.000607493	0.000100736	0.000200082	 0.0376013
	   1442.59	   1.00838	0.000435059	0.000156003	0.000278756	 0.0618891
	   1443.24	   1.99372	0.000151226	0.00032773	0.00048651	  0.142217
	   1444.24	   3.03126	3.26771e-07	0.000416561	0.000666769	  0.217974
	   1445.24	   2.72569	0.00390436	0.00260491	0.00618443	  0.217912
	   1445.54	   0.75824	 0.0038534	0.000137056	0.000216812	 0.0653774
	   1445.64	     4.467	0.00219756	0.000493042	0.00265436	 0.0217929
	   1445.74	   2.23026	0.00197688	2.97038e-05	0.000313296	 0.0217921
	   1445.84	  0.409554	0.00177924	4.62903e-05	0.000249092	 0.0217914
	   1445.94	  0.265163	0.00160153	5.52736e-05	0.000228368	 0.0217907
	   1446.04	  0.248786	0.00144161	6.11184e-05	0.000212616	   0.02179
	   1446.14	  0.251387	0.00129771	6.61552e-05	0.000198907	 0.0217894
	   1446.24	  0.252475	 0.0011682	7.06714e-05	0.000186726	 0.0217887
	   1446.34	  0.252526	0.00105165	7.47389e-05	0.000175847	  0.021788
	   1446.44	  0.251967	0.000936673	7.44821e-05	0.00017368	 0.0217873
	   1446.55	  0.536345	0.000836672	7.02939e-05	0.000159865	 0.0232596
	   1446.68	  0.553464	0.000729905	8.05388e-05	0.000169397	 0.0277989
	   1446.85	  0.684708	0.000602285	0.000105063	0.000204224	 0.0380832
	   1447.14	    1.0095	0.000427413	0.000163795	0.000286818	 0.0632241
	   1447.82	   2.02198	0.000137066	0.000348411	0.000507364	  0.147882
	   1448.82	   2.98011	3.6123e-07	0.000419721	0.000689845	  0.217684
	   1449.82	    2.6498	0.00376791	0.00251367	0.00595864	  0.217623
	   1450.12	  0.748958	0.00371652	0.000138856	0.000219673	 0.0652908
	   1450.22	    4.0965	0.00225454	0.000402125	0.00227579	  0.021764
	   1450.32	   1.89626	0.00202825	2.77215e-05	0.000319772	 0.0217633
	   1450.42	  0.361751	0.00182545	5.25217e-05	0.00026027	 0.0217626
	   1450.52	  0.251748	 0.0016431	6.08414e-05	0.00023885	 0.0217619
	   1450.62	  0.243774	0.00147901	6.65587e-05	0.000222329	 0.0217613
	   1450.72	  0.248332	0.00133136	7.15649e-05	0.000208014	 0.0217606
	   1450.82	  0.250282	0.00119848	7.60789e-05	0.000195346	 0.0217599
	   1450.92	  0.250791	0.00107596	7.90148e-05	0.000186269	 0.0217593
	   1451.02	  0.420532	0.000968384	7.28212e-05	0.000169146	 0.0217586
	   1451.12	  0.442286	0.000868404	7.1362e-05	0.000158181	 0.0224683
	   1451.24	  0.491969	0.000765168	7.83408e-05	0.000164318	 0.0258721
	    1451.4	  0.600758	0.000646304	9.7377e-05	0.000191197	 0.0338105
	   1451.64	  0.842884	0.000491005	0.000141831	0.000254981	 0.0523089
	   1452.13	   1.51214	0.000250486	0.00026567	0.000413266	  0.106514
	   1453.13	   2.83347	3.25292e-07	0.000463883	0.000637936	  0.217415
	   1454.13	   2.83611	0.00321509	0.00215781	0.00505512	  0.217355
	   1454.44	  0.754956	0.00316598	0.000142521	0.000230016	 0.0676087
	   1454.54	   3.32093	0.00214413	0.000221216	0.00146914	 0.0217373
	   1454.64	   1.22395	0.00192912	3.58643e-05	0.000304396	 0.0217366
	   1454.74	  0.267208	0.00173618	6.27939e-05	0.000257966	 0.0217359
	   1454.84	  0.231869	0.00156265	6.93589e-05	0.00023726	 0.0217352
	   1454.94	  0.234092	0.00140653	7.44058e-05	0.000220931	 0.0217346
	   1455.04	  0.241643	0.00126605	7.89668e-05	0.000206912	 0.0217339
	   1455.14	  0.245264	0.00113788	8.24477e-05	0.000195925	 0.0217333
	   1455.24	  0.401972	 0.0010241	7.63764e-05	0.000178974	 0.0217326
	   1455.34	  0.424781	 0.0009217	7.22082e-05	0.000162316	  0.021732
	   1455.45	  0.453115	0.000821724	7.45341e-05	0.000159431	 0.0235773
	   1455.58	  0.521854	0.000713266	8.63688e-05	0.000174353	 0.0286913
	   1455.76	  0.673683	0.000581306	0.000114597	0.000215233	 0.0402225
	   1456.08	   1.03619	0.00039638	0.00018353	0.000310464	  0.069185
	   1456.89	   2.26302	7.78056e-05	0.000415297	0.000576051	  0.174486
	   1457.89	   2.93077	3.16103e-07	0.000404286	0.000731767	  0.217124
	   1458.89	   2.46608	 0.0037277	0.00248172	0.00588814	  0.217065
	   1459.19	   0.73763	0.00367403	0.000140872	0.000220816	 0.0651239
	   1459.29	   3.74994	0.00238481	0.000313245	0.00192321	 0.0217084
	   1459.39	   1.57585	0.00214558	2.91891e-05	0.000337117	 0.0217078
	   1459.49	  0.315109	0.00193101	6.13776e-05	0.000281089	 0.0217071
	   1459.59	   0.23861	0.00173802	6.92026e-05	0.000258358	 0.0217064
	   1459.69	  0.238854	0.00156436	7.4898e-05	0.00024051	 0.0217057
	   1459.79	  0.244825	 0.0014081	7.99662e-05	0.000225077	 0.0217051
	   1459.89	  0.247494	0.00126748	8.45605e-05	0.000211458	 0.0217045
	   1459.99	  0.248367	0.00113385	8.59708e-05	0.000204671	 0.0217038
	   1460.09	   0.46406	0.00102047	7.72691e-05	0.000180981	 0.0217032
	   1460.19	  0.441004	0.000918449	7.32768e-05	0.000162888	 0.0217026
	    1460.3	  0.456929	0.000818475	7.5975e-05	0.00016029	 0.0236288
	   1460.43	  0.520404	0.000709636	8.83478e-05	0.000175985	  0.028868
	   1460.62	  0.670253	0.000576688	0.000117655	0.000218328	 0.0406774
	   1460.94	    1.0362	0.000389432	0.000189425	0.000316948	 0.0705276
	   1461.78	   2.30401	6.42375e-05	0.000433893	0.000594633	  0.181044
	   1462.78	   2.89392	 2.622e-07	0.000400386	0.000740705	   0.21683
	   1463.78	   2.41334	0.00365123	0.00242993	0.00576122	  0.216772
	      1464	  0.562379	0.00360843	0.000107168	0.000165552	 0.0487129
	    1464.1	   3.54813	0.00242822	0.000261194	0.00170891	 0.0216797
	    1464.2	   1.38487	 0.0021847	3.51509e-05	0.000343771	  0.021679
	    1464.3	  0.285406	 0.0019662	6.66434e-05	0.000290177	 0.0216783
	    1464.4	  0.229067	0.00176966	7.40616e-05	0.000266859	 0.0216777
	    1464.5	  0.234818	0.00159284	7.96591e-05	0.000248411	  0.021677
	    1464.6	  0.242048	0.00143372	8.46894e-05	0.000232498	 0.0216764
	    1464.7	  0.245416	0.00129053	8.92658e-05	0.000218488	 0.0216758
	    1464.8	  0.246678	 0.0011514	8.94264e-05	0.00021378	 0.0216751
	    1464.9	  0.495331	0.00103627	7.89499e-05	0.000185469	 0.0216745
	      1465	  0.447524	0.000932669	7.49135e-05	0.000166123	 0.0216739
	   1465.11	  0.451104	0.000832695	7.6425e-05	0.000160856	 0.0232378
	   1465.24	  0.502502	0.000725516	8.73085e-05	0.000173858	 0.0279056
	   1465.41	  0.632719	0.000596829	0.000113733	0.000211842	 0.0384608
	   1465.71	  0.948304	0.000419539	0.000177164	0.000300033	 0.0644348
	   1466.42	   1.97265	0.000122072	0.000378498	0.000537598	  0.153542
	   1467.42	   2.80412	2.08979e-07	0.000422361	0.000713606	  0.216555
	   1468.42	   2.48998	0.00339053	0.00226172	0.00533484	  0.216499
	   1468.72	  0.719568	 0.0033377	0.000140354	0.000220975	 0.0649545
