	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   899.178	  0.649253	   112.452	 0.0011271	 0.0289911	 0.0391724	 0.0760224
	   899.754	   0.57604	   43.4163	0.00135306	0.00215744	 0.0062369	 0.0675199
	   900.179	  0.425731	   24.8896	0.000394075	0.00335366	0.00357586	 0.0499616
	    901.26	   1.08033	   15.8034	0.00204386	0.000955779	0.00324199	  0.126925
	   901.788	  0.528573	   10.9166	0.00164375	0.00156377	0.00385183	 0.0622201
	    902.11	  0.321566	   5.19826	0.000555108	0.000838876	 0.0019414	 0.0380126
	   902.689	  0.579286	   6.54021	0.000377103	0.000259301	0.000845393	  0.068537
	   904.225	   1.53615	   5.03893	0.000480674	0.000587366	0.00923538	  0.182449
	   907.421	   3.19582	   5.19558	0.00395038	0.00275633	 0.0041096	   0.38285
	    908.38	  0.958746	   5.76175	0.000842057	0.00418222	0.00760519	  0.116201
	   909.518	   1.13858	   8.48107	0.00041958	0.00066482	0.00204676	  0.138194
	   912.232	   2.71361	   5.26085	0.00077928	0.000967376	 0.0148702	  0.331935
	   915.714	    3.4822	   5.56287	0.00619029	0.00451571	 0.0311488	  0.430372
	   916.125	  0.410697	   33.2123	0.00213089	 0.0162185	 0.0304415	 0.0572555
	   916.225	       0.1	   9.64411	0.000950789	0.00114847	0.00220506	 0.0125309
	    916.33	  0.105176	   10.1588	0.000895038	0.000103785	0.000804238	  0.013188
	   916.448	   0.11751	   4.62227	0.00112352	0.000309473	 0.0010512	 0.0147348
	   916.552	  0.104591	   9.94974	0.000584094	0.00101402	0.00161407	 0.0131157
	   916.731	  0.179065	   5.47893	0.000735471	9.66941e-05	0.000766625	 0.0224564
	   916.975	   0.24347	   2.33423	0.000569206	0.000215306	0.000424483	 0.0305379
	   917.403	  0.427736	   2.51367	0.000485029	0.000222236	0.000513699	 0.0536833
	   918.284	  0.881876	   2.62242	0.000324026	0.000429871	0.000955946	   0.11089
	   921.006	   2.72163	   5.24286	0.000251174	0.00107278	0.00280638	  0.344848
	   926.006	         5	   51.2649	0.00326178	0.00240416	 0.0137449	  0.645443
	   927.539	    1.5329	   46.7054	0.000567784	0.00515396	0.00846011	  0.198582
	   930.239	    2.6998	   54.7096	0.00145866	0.00138185	0.00848259	  0.353535
	    932.09	   1.85088	   44.1925	0.00446026	0.00323187	 0.0101491	  0.246691
	   932.645	  0.555265	    39.748	0.00116368	0.00263039	0.00653812	 0.0735702
	   933.122	  0.477165	   9.91926	0.000401451	0.000459906	0.00114605	 0.0629896
	   934.311	    1.1886	   6.40867	0.000386654	0.000528351	0.00131725	  0.158685
	   937.385	   3.07407	   8.04426	0.000638141	0.00110214	 0.0173823	  0.415982
	   942.202	   4.81723	   28.2956	0.00939753	0.00440076	 0.0261127	  0.662147
	   943.647	   1.44517	   27.3073	0.00768879	 0.0131651	 0.0204407	  0.203904
	   944.081	  0.433551	   29.0621	0.000896336	0.00767989	0.00667025	 0.0607103
	   944.564	  0.483692	   11.5102	0.00060362	0.000290589	0.00486738	  0.067854
	   945.366	  0.801319	   6.70401	0.00242157	0.00131284	0.00528506	    0.1126
	   945.697	  0.330908	   5.18735	0.00235841	 0.0014508	0.00367542	 0.0465785
	   945.837	   0.14031	   14.4828	0.00069461	0.00138299	0.00244362	 0.0198053
	   946.039	  0.201998	   8.61875	0.000618933	0.000257364	0.000770132	 0.0285197
	   946.365	  0.326365	   4.07356	0.000491809	0.000181974	0.000874487	 0.0461082
	   947.029	  0.663601	   3.19068	0.000473939	0.000354648	0.00157443	 0.0938807
	   948.429	   1.40018	   3.30244	0.000718649	0.000682564	 0.0011825	  0.198735
	   950.377	   1.94835	   3.73455	0.00081306	0.00085778	0.00494822	  0.278072
	   952.774	   2.39632	   6.21955	0.00225236	0.00133306	 0.0157916	  0.344673
	   953.838	   1.06392	   43.6244	0.000613267	 0.0155417	 0.0297297	  0.154384
	   955.572	   1.73483	   35.5744	 0.0014164	0.00110537	0.00421944	  0.252401
	   956.797	   1.22482	    16.877	0.00210167	0.00154251	0.00387658	  0.179644
	    957.38	  0.582785	   4.66091	0.00250699	0.00237135	0.00349245	  0.085503
	   957.613	  0.232464	   15.8471	0.00056822	0.00127397	 0.0039651	 0.0341969
	   958.022	  0.409109	   5.69313	0.000868501	0.000415139	0.00109171	 0.0602627
	   958.493	  0.471052	   3.24879	0.000692337	0.000372369	0.000559879	 0.0694577
	   959.173	   0.68038	    2.0625	0.000577343	0.000342799	 0.0021437	  0.100523
	   960.352	   1.17847	   3.90949	 0.0010412	0.000557319	 0.0328178	  0.174757
	   961.483	   1.13184	   5.61404	0.000463627	 0.0163671	 0.0326953	  0.168836
	   963.925	   2.44127	   9.63365	0.00017108	0.00100248	0.00180805	  0.366194
	   968.925	         5	   150.347	0.00767946	0.00478238	 0.0136357	   0.76256
	   970.425	       1.5	   178.605	1.14523e-06	0.00576855	 0.0115362	  0.222208
	   972.944	   2.51952	   36.6323	0.000690985	0.00145591	0.00451959	  0.384527
	    976.59	   3.64628	   24.8816	0.00210922	0.00161489	 0.0254032	  0.569577
	   977.109	   0.51862	   25.4901	0.00241448	 0.0107706	 0.0172507	 0.0803129
	   977.324	  0.214796	   17.2542	0.000569682	0.00182357	 0.0026123	 0.0334625
	   977.701	  0.377044	   7.49694	0.00110624	0.000688672	 0.0011444	 0.0590587
	   978.042	  0.340834	   3.89115	0.000479449	0.000526613	0.00142214	 0.0535902
	   978.753	  0.710886	    7.0621	0.000365877	0.000287556	0.00249901	  0.112303
	   980.696	   1.94297	   8.63999	 0.0012667	0.00069927	0.00128487	  0.308984
	    982.23	   1.53389	   5.76457	0.00090218	0.00120044	0.00391276	  0.245156
	    983.93	    1.7002	   6.72743	0.00210454	0.000965811	 0.0045174	  0.273393
	   984.738	  0.807871	   4.01014	0.00235825	0.00109482	0.00968324	  0.130387
	    985.08	  0.342573	   9.99847	 0.0010953	0.00319725	0.00691565	 0.0555016
	   985.393	  0.312767	   7.26725	0.000647064	0.00113724	0.00222472	 0.0506774
	   985.876	  0.483363	   2.22707	0.00156478	0.000427272	 0.0023668	 0.0783981
	   986.185	  0.308901	   11.8425	0.000730365	0.00102825	0.00298347	 0.0501831
	   986.608	  0.422941	   5.67727	0.000666257	0.000176745	0.000542582	 0.0687566
	   987.243	  0.634801	   2.31576	0.000353168	0.00026437	0.000761236	   0.10338
	    989.04	   1.79745	   6.74448	0.000260008	0.000604461	0.00128171	  0.294166
	   992.497	   3.45653	   28.9851	0.00146202	0.00119991	0.00617107	  0.572383
	   994.861	   2.36422	   73.7885	0.00188201	0.00453164	0.00839747	  0.391811
	   996.117	   1.25622	   36.6656	0.00322118	0.00166053	0.00521442	  0.211399
	   996.507	  0.389989	   16.5807	0.000436192	0.00113994	0.00193014	 0.0650631
	   997.401	  0.894077	    5.6859	0.000985338	0.000742957	0.000635294	  0.149814
	   998.309	  0.907381	   4.67161	0.000966185	0.000400334	0.00066424	  0.152657
	   999.248	  0.939138	   4.04612	0.000875077	0.000359244	0.00170818	  0.158672
	   1000.32	   1.07321	    4.3341	0.000794242	0.000622207	0.00199275	  0.182004
	   1001.67	   1.35123	   5.28644	0.00103514	0.000631472	0.00158323	  0.230109
	   1002.98	   1.30536	   4.68263	0.00102419	0.000699441	 0.0649943	   0.22322
	   1004.25	   1.27453	   7.90465	0.00085175	 0.0267692	  0.053325	   0.21917
	   1005.75	   1.49636	   7.07602	0.000219431	0.000758686	0.00481609	  0.257922
	   1009.16	   3.40964	   14.1182	0.00277392	0.00190978	  0.015058	  0.593718
	   1010.39	   1.22918	   11.5888	0.00263808	 0.0043655	0.00879558	   0.21445
	   1010.85	  0.465937	   7.39601	0.000294876	0.00125279	0.00144723	 0.0814492
	   1012.43	   1.58011	   9.19496	0.000236516	 0.0004475	0.00874108	  0.277215
	   1013.44	   1.00212	   3.78419	0.00438799	0.00236037	0.00156898	  0.176414
	   1013.74	  0.300635	   23.8631	0.000894124	0.00294996	0.00569899	  0.053133
	   1014.07	  0.336235	   12.7049	0.000684475	0.000391465	 0.0012412	 0.0594743
	   1014.56	   0.49123	   4.17163	0.000641853	0.000463532	0.00296659	 0.0870135
	   1015.33	  0.765332	   3.95373	0.00118055	0.000982758	0.00539817	  0.135826
	   1015.98	  0.648283	   5.20341	0.00236597	0.00161417	0.00190758	  0.115261
	   1016.25	  0.274003	   12.1461	0.000934484	 0.0016012	0.00318048	 0.0488135
	   1016.54	  0.293213	   8.07909	0.000693907	0.000235239	0.000742954	 0.0522504
	   1016.97	  0.422554	   2.59398	0.000434488	0.000184287	0.000999115	 0.0753662
	   1017.94	  0.972534	   3.34386	0.000303754	0.000360947	0.00642485	  0.173817
	   1021.14	   3.20172	   10.2701	0.00327709	0.00167922	0.00219792	  0.576084
	   1022.12	  0.977001	   4.78202	0.000917669	0.00117029	0.00886053	  0.176307
	   1023.18	   1.06465	   11.3203	0.00470882	0.00214494	0.00605223	   0.19288
	    1023.5	  0.319396	   25.7081	0.00600797	 0.0033144	0.00636886	 0.0579843
	    1023.6	       0.1	   40.0313	0.000669022	0.00421941	0.00747959	 0.0181573
	   1023.75	  0.149472	   20.3773	0.000603318	0.000284259	0.00131344	 0.0271382
	      1024	   0.24775	   8.90068	0.000516017	0.000498978	0.00137293	 0.0449861
	   1024.48	   0.48012	   7.83988	0.000389531	0.000532288	0.00376607	 0.0872279
	   1025.71	   1.23256	   7.19664	0.00190135	0.00144115	0.00146159	   0.22448
	   1026.36	  0.648256	   2.81566	0.000571534	0.00159601	 0.0034796	  0.118278
	   1027.49	   1.13424	   7.51971	0.000524452	0.000286764	0.00710031	  0.207584
	   1029.66	   2.16271	   7.55074	0.00365469	 0.0017279	0.00187593	  0.397698
	   1030.31	  0.648813	   3.10905	0.00138973	0.00100913	0.00616841	  0.119511
	   1030.77	  0.466861	   4.18001	0.00219691	0.00112583	 0.0014785	 0.0862419
	   1030.99	  0.212508	    9.8221	0.00079279	0.00117141	0.00266422	  0.039272
	   1031.25	  0.268051	   7.39415	0.000620159	0.000218274	0.000654392	 0.0495424
	   1031.69	  0.432229	   2.68591	0.000392468	0.000211343	0.000468221	 0.0799348
	   1032.79	   1.10131	   4.33143	0.000294963	0.000322094	0.00242529	  0.204091
	   1036.52	   3.73372	   12.5248	0.00129955	0.000685532	0.00236685	  0.697081
	   1039.39	   2.87309	   8.77096	0.000939724	0.00125044	 0.0260543	  0.539213
	   1042.45	   3.05737	   58.6251	0.00165561	0.00528188	 0.0211607	  0.578534
	    1044.3	   1.84667	   60.2998	0.00195888	0.00104681	  0.117677	  0.349238
	   1045.24	   0.94272	   44.1028	0.000982843	 0.0626239	  0.107831	  0.179643
	    1046.2	  0.959176	   34.1191	0.00192065	0.00133696	 0.0102678	  0.182951
	    1046.7	  0.499402	   7.96857	0.00526662	0.00296164	0.00265909	 0.0953233
	   1046.85	  0.149821	   34.7155	0.000966303	0.00370194	0.00655961	 0.0286134
	      1047	  0.155045	   16.0272	0.000835733	0.000450117	0.00143283	 0.0296193
	   1047.19	   0.18552	   7.62053	 0.0006879	0.000283124	0.00243482	 0.0354549
	   1047.46	   0.26969	   5.95606	0.00115909	0.000815162	0.000739941	 0.0515691
	   1047.69	  0.232675	   2.33284	0.000351379	0.000607859	0.00140197	 0.0445138
	   1048.35	  0.662177	   9.82424	0.000327211	0.000331508	0.00343607	  0.126809
	   1050.38	    2.0237	   7.35102	0.00195248	0.000981932	0.00432722	  0.388782
	   1051.41	   1.03648	   3.61752	0.000819332	0.00250332	0.00923723	  0.199498
	   1052.68	   1.26503	   12.7151	0.00510547	0.00210418	 0.0123682	   0.24378
	   1053.06	  0.379508	   6.63146	0.00616424	0.00311655	0.00821293	 0.0731643
	   1053.17	  0.113853	    32.335	0.000904387	0.00411533	 0.0118232	 0.0219845
	    1053.3	  0.125889	   9.31397	0.000822674	0.000262301	0.000774321	 0.0243348
	   1053.45	  0.153024	   5.14029	0.000719537	0.000163268	0.000486494	 0.0295937
	   1053.66	  0.212671	   3.65518	0.000602027	0.000216195	0.000617711	 0.0411496
	   1054.02	  0.353257	   3.75946	0.000461359	0.000267023	0.000881531	 0.0683622
	   1054.78	  0.765689	   4.89922	0.00054175	0.000443443	0.00147826	  0.148225
	    1056.2	   1.41336	   5.80228	0.000596392	0.000895307	0.00266327	  0.274053
	   1058.57	   2.36986	   9.23755	0.000430168	0.00156938	0.00658317	  0.461033
	   1061.32	   2.75457	   10.7883	0.00248476	0.00220079	  0.379561	  0.709774
	   1062.43	   1.10859	   70.0582	0.000929416	  0.148977	   0.25917	  0.351328
	   1063.62	   1.19278	   55.1857	0.00146054	0.00127087	 0.0075331	  0.232253
	   1064.44	  0.816671	   9.06059	0.00299706	0.00738181	0.00512246	  0.159413
	   1064.71	  0.272491	   6.47705	0.000238508	0.00189966	0.00155003	 0.0531832
	   1065.85	   1.14248	   9.01017	0.000992689	0.00038914	0.00648197	  0.223441
	   1067.01	    1.1509	   5.61291	0.00174966	0.00441135	0.00629162	  0.225662
	   1067.66	  0.657782	   7.09543	0.00115452	0.00435241	0.00723031	  0.129044
	   1068.23	  0.569744	   5.98676	0.00356852	0.00279523	0.00299048	  0.111837
	    1068.4	  0.170923	   24.7327	0.00159253	0.00268826	0.00481681	 0.0335493
	   1068.51	  0.107328	   9.17323	0.000848094	0.000834081	0.00169869	 0.0210682
	   1068.64	  0.126552	   4.91108	0.000756532	0.000393046	0.000669942	 0.0248453
	    1068.8	  0.167279	   3.73855	0.000660403	0.000463808	0.000882762	  0.032846
	   1069.06	  0.253299	    3.6097	0.000547754	0.000612454	0.00159019	 0.0497487
	   1069.52	  0.462432	   3.70414	0.000674386	0.000924113	0.00240897	 0.0908692
	   1070.21	  0.685709	   3.22224	0.000769592	0.00165128	0.00351052	  0.134858
	    1071.1	  0.891003	   3.96559	0.000667845	0.00239425	0.00447555	  0.175425
	   1072.43	   1.33415	   5.48527	0.000331111	0.00302319	0.00653483	  0.263059
	   1076.46	    4.0293	    13.299	0.00168504	0.00441908	 0.0189836	   0.79734
	   1078.85	   2.39122	   17.1725	0.00664234	  0.012301	 0.0135269	  0.474186
	   1079.57	  0.717366	   46.7855	 0.0046587	0.00640913	  0.297899	  0.472511
	   1079.78	   0.21521	   292.177	0.00154094	  0.136958	  0.209987	  0.251709
	   1079.92	  0.139661	   122.519	0.00258659	0.00185075	0.00559144	 0.0275931
	   1080.02	       0.1	   32.8833	0.00329186	0.00345591	0.00311428	 0.0197598
	   1080.12	       0.1	    28.656	 0.0010165	0.00233499	 0.0054578	 0.0197638
	   1080.22	       0.1	   18.2336	0.000682536	0.000747842	0.00195779	 0.0197652
	   1080.37	  0.146513	   20.1776	0.00072169	0.000512694	0.00225393	 0.0289633
	   1080.57	  0.203013	   19.3306	0.000598926	0.000653939	0.00228756	 0.0401446
	   1080.91	  0.338962	   19.9388	0.000485773	0.000648725	0.00248755	 0.0670651
	   1081.61	  0.697777	   19.7125	0.000747965	0.000931896	0.00267682	  0.138231
	   1082.54	  0.932901	   11.8188	0.000781681	0.00180612	0.00349437	  0.185106
	   1083.74	   1.19345	   13.1913	0.000805336	0.00229386	0.00447812	  0.237181
	   1085.22	   1.48193	   11.5976	0.00104093	0.00297243	 0.0140391	  0.294932
	   1086.64	   1.42366	   7.32467	0.00609871	0.00415854	0.00484788	  0.283598
	   1087.07	  0.427097	   24.0995	0.00100412	0.00553609	0.00996116	 0.0850412
	   1087.49	  0.425346	    18.889	0.000876391	0.000929813	0.00334784	 0.0847007
	   1087.98	  0.485338	   4.55645	 0.0033052	0.000935213	0.00655848	  0.096661
	   1088.13	  0.146841	   29.9109	0.00260335	0.00219678	0.00600615	 0.0292347
	   1088.23	       0.1	   17.2542	0.000650842	 0.0016147	0.00272013	 0.0199097
	   1088.38	  0.153647	   10.2644	0.000590243	0.000302904	0.000940239	 0.0305956
	   1088.64	  0.260311	   6.00217	0.000500049	0.000327092	0.00245651	 0.0518494
	   1089.16	  0.520571	   5.08841	0.00120431	0.000804575	0.00267796	  0.103744
	   1089.59	  0.432257	   4.53353	0.00125326	0.00106524	0.00165645	 0.0861782
	   1089.94	  0.344907	   4.12566	0.000692539	0.00155081	0.00179968	 0.0687683
	   1090.44	  0.498032	   3.06228	0.000507735	0.000666229	0.00159372	 0.0993386
	   1091.42	   0.98089	    3.9053	0.000401596	0.00102231	0.00310021	  0.195792
	   1093.86	   2.44248	   6.27673	0.000417221	0.00194474	0.00757461	  0.488279
	   1098.75	   4.88997	   7.51794	0.00155367	 0.0045899	 0.0144018	  0.979131
	   1098.85	       0.1	   18.6735	 0.0013162	0.00919467	0.00195297	 0.0200037
	   1098.95	       0.1	   17.1441	0.000864526	0.000978463	0.00217496	 0.0199522
	   1099.07	   0.11567	   4.25838	0.00141316	0.000691011	0.000752762	 0.0230777
	   1099.17	       0.1	   18.6645	0.000707503	0.000601459	0.000842427	 0.0199515
	   1099.31	  0.141342	   7.52503	0.000856343	0.000219429	0.000537553	 0.0281962
	   1099.47	  0.165053	   2.66681	0.000822322	0.000264568	0.00047621	 0.0329268
	   1099.67	  0.200716	   2.71447	0.000750446	0.000296227	0.000560981	 0.0400448
	   1099.94	  0.267462	     3.008	0.00059148	0.000348436	0.000730066	 0.0533748
	   1100.39	  0.452192	   3.95745	0.000384595	0.000458229	0.00121181	 0.0902905
	   1101.57	   1.17576	   6.19679	0.000248582	0.000774616	0.00310248	  0.235124
	    1106.3	   4.72987	   11.5766	0.000391051	0.00185275	 0.0121085	  0.949237
	   1107.05	      0.75	   2.95374	 0.0012708	0.00802316	0.00192436	  0.150727
	   1107.64	  0.590181	   14.3037	0.000828119	0.000894278	0.00268695	  0.117837
	   1108.35	  0.712677	   7.33452	0.000899347	0.00101266	0.00284256	  0.142523
	   1109.14	  0.792438	   7.45396	0.00249613	0.00116902	0.00269733	  0.158787
	   1109.46	  0.317467	   17.4745	0.00217713	0.00181518	 0.0052655	 0.0635592
	   1109.61	  0.145819	   19.3895	0.000272016	0.00134567	0.00395077	 0.0291953
	   1110.14	  0.536069	   11.8323	0.000353895	0.000225687	0.00121328	  0.107416
	   1111.66	   1.51477	   5.38804	0.000196615	0.000740137	0.00336742	  0.303926
	   1115.44	   3.78692	    31.097	0.00168906	0.00154265	0.00824019	  0.760271
	   1117.69	   2.24203	   96.8972	0.000984229	   0.00827	 0.0153626	  0.446439
	   1119.96	   2.27796	   67.7633	0.00614284	0.00550352	 0.0240751	  0.461839
	   1120.65	  0.683387	   68.5814	0.00947169	 0.0125106	 0.0167382	  0.131936
	   1120.85	  0.205016	   23.4887	0.000700229	0.00572545	0.00610629	 0.0396963
	   1121.15	  0.292784	   16.5641	0.00109211	0.000643701	0.00159177	 0.0568374
	   1121.41	   0.26809	   5.96839	0.000706165	0.000780698	0.00198056	 0.0521449
	   1121.79	  0.379642	    5.2706	0.00078718	0.000677381	0.00612479	 0.0739875
	   1122.28	  0.482282	   4.37231	0.00294787	0.00218379	0.000976467	 0.0941319
	   1122.44	  0.163603	   5.06766	0.000776698	 0.0017197	 0.0049456	 0.0319561
	   1122.65	   0.21064	   4.76593	0.000804498	0.000153505	0.000473198	 0.0411748
	   1122.91	  0.261828	   3.00728	0.000672746	0.000214545	0.000452582	 0.0511938
	    1123.3	  0.389192	   2.98381	0.000471906	0.00026935	0.000670097	 0.0761185
	   1124.13	  0.824725	   4.13556	0.000269158	0.000404393	0.00141056	  0.161348
	   1127.19	   3.06409	   7.27339	0.000203972	0.000873206	0.00519553	  0.598895
	   1128.69	       1.5	   2.05244	 0.0013404	0.00423706	  0.002518	  0.294039
	   1129.81	   1.11907	   15.4587	0.000724532	0.00101695	0.00189307	  0.218902
	   1131.35	   1.54454	   5.78051	0.000855023	0.00101885	0.00247688	  0.302139
	   1133.16	   1.80643	   7.67188	0.00114913	0.00141704	0.00291746	  0.353342
	   1134.73	     1.572	   7.08201	0.00147084	0.00156423	 0.0220135	  0.307473
	    1135.8	   1.06878	   24.6124	0.00106132	 0.0164719	 0.0303245	  0.208898
	   1136.81	   1.00703	   23.7079	0.000870317	0.00109798	0.00224746	  0.196659
	   1137.96	   1.15708	   6.42832	0.00125336	0.000965072	  0.012285	  0.226018
	   1138.89	  0.923179	   5.82331	0.00625789	0.00365103	0.00262566	  0.180372
	   1139.16	  0.276954	    20.424	0.00129317	0.00447962	 0.0122192	 0.0540839
	   1139.38	  0.214167	   5.39286	0.000820177	0.000837441	0.00155864	 0.0418201
	   1139.64	  0.261123	   5.06552	0.000676373	0.000201076	0.00040716	 0.0509895
	   1140.03	  0.386063	   1.99585	0.000485519	0.000246282	0.000580992	 0.0753833
	   1140.82	  0.795156	   2.35344	0.000260741	0.000365741	0.00217168	  0.155269
	   1143.87	    3.0496	   6.03559	0.00117278	0.000762871	0.00454212	   0.59568
	   1146.47	   2.60031	   2.96912	0.00109285	0.00232469	0.00641972	  0.507932
	   1148.85	   2.37939	   62.9346	0.00496959	0.00296985	  0.295348	   0.53755
	   1149.56	  0.713817	    179.35	0.00279777	  0.131083	  0.194552	  0.252569
	   1149.82	  0.255137	    41.919	0.00106909	0.000933417	 0.0197079	 0.0497571
	   1150.06	   0.23865	   82.1065	0.000719315	   0.01103	 0.0127251	 0.0465638
	   1150.39	  0.331774	   58.9505	0.00224195	0.00155127	0.00542264	  0.064774
	   1150.54	  0.147985	    20.691	0.00311079	0.00300978	0.00275695	 0.0288971
	   1150.64	       0.1	   53.7916	0.000642974	0.000777247	 0.0023114	 0.0195287
	   1150.79	  0.155527	   15.8067	0.000682032	0.000294356	0.00145328	  0.030376
	   1151.02	  0.228035	   11.0551	0.00074324	0.000594915	0.00119246	 0.0445428
	   1151.33	  0.306812	   10.2727	0.000594314	0.000679405	0.00140584	 0.0599361
	   1151.84	  0.516246	   12.0887	0.000401946	0.000909074	0.00232108	   0.10085
	   1153.13	   1.28437	   16.1285	0.000342814	0.00151294	0.00557488	  0.250789
	   1156.88	   3.74654	   16.2642	0.000465697	0.00359923	 0.0151042	  0.730285
	    1160.9	   4.02251	   111.402	0.00574481	0.00753872	 0.0357585	  0.781417
	    1162.1	   1.20675	    196.79	2.95471e-08	 0.0244067	 0.0520498	  0.230341
	   1163.94	   1.83966	   62.6724	0.00207234	0.00143814	0.00653884	  0.353552
	   1164.83	   0.88772	   14.5252	0.00335685	0.00430667	0.00393091	   0.17113
	    1165.1	  0.266316	   35.5047	0.000952795	0.00258502	0.00561301	 0.0510458
	   1165.38	   0.27951	    10.487	0.000748931	0.000573128	0.000903871	 0.0536545
	   1165.75	  0.373212	    3.8326	0.000500255	0.000593888	0.00119754	 0.0717323
	    1166.5	  0.746045	   5.37341	0.000362609	0.000794871	 0.0030812	  0.143709
	   1168.55	   2.05744	   9.60452	0.00161036	0.00156661	0.00643155	  0.397629
	   1169.83	   1.27762	     5.012	0.00149225	0.00405394	0.00383589	  0.247052
	   1170.69	  0.856174	   18.2476	0.000771531	0.00249764	 0.0026891	  0.165012
	    1171.8	   1.10971	   7.32692	0.000318752	0.00167912	0.00335559	  0.213966
	   1175.28	   3.48141	   8.36291	0.00159675	0.00213094	0.00992691	  0.671135
	   1177.46	   2.18032	   10.4495	0.00132399	0.00634241	 0.0236303	  0.419726
	   1179.11	   1.64678	   19.4671	0.00108718	 0.0111819	 0.0191336	  0.316015
	   1180.62	   1.51472	   28.3553	0.00115035	0.00367091	0.00902402	  0.289733
	   1181.94	   1.31675	   8.78591	0.00476747	0.00273467	0.00927445	  0.251712
	   1182.33	  0.395024	   23.0844	0.00124677	 0.0048647	0.00659654	 0.0754229
	   1182.65	  0.316838	   8.68831	0.000512988	0.000480814	0.00351936	 0.0605142
	   1183.27	  0.617632	   7.86135	0.00161752	0.000928911	0.00146694	   0.11794
	   1183.65	  0.381838	   4.35335	0.000578921	0.000874088	0.00239922	 0.0728993
	   1184.31	  0.659569	   7.85045	0.000569314	0.000568799	0.00644874	  0.125856
	   1185.47	   1.15853	   3.68386	0.00322418	0.00168963	0.00262668	   0.22095
	   1185.83	  0.359327	   1.26341	0.000824992	0.00199951	0.00496641	 0.0685078
	   1186.26	  0.435552	   3.81316	0.000837521	0.000229957	 0.0009778	 0.0830103
	   1186.78	  0.520049	   2.32552	0.000517522	0.000640654	0.00116115	 0.0990961
	   1187.79	   1.00488	    3.4524	0.00050104	0.000776041	0.00222752	  0.191394
	   1189.79	    2.0056	   4.37403	0.000426955	0.00140033	0.00437149	  0.381697
	   1194.49	   4.69744	   7.16236	0.000531129	0.00267746	 0.0242035	  0.892464
	   1197.14	   2.65328	   26.4588	0.00154054	0.00894611	 0.0242715	   0.50363
	   1198.87	    1.7223	   33.3929	0.00144212	0.00160187	0.00556636	  0.327697
	   1200.06	   1.19428	   33.4154	0.00275703	0.00259852	0.00301049	  0.226802
	   1200.49	  0.433178	   16.1439	0.00152114	0.00207983	0.00501374	 0.0824819
	   1200.78	  0.284771	   11.4159	0.000600913	0.000460899	0.00138364	 0.0541453
	   1201.25	  0.473898	   4.43925	0.000354337	0.000308989	0.000877976	 0.0899655
	   1202.59	   1.33742	   5.28312	0.000421172	0.000531286	0.00466468	  0.253798
	   1205.76	   3.17547	   6.36192	0.00250713	0.00136028	 0.0055346	  0.603549
	   1207.03	   1.26658	   7.10738	0.00107133	0.00312208	0.00389449	  0.241316
	   1208.21	   1.18224	   11.0732	0.000983461	0.00147961	0.00231867	  0.224862
	   1209.42	   1.20213	   6.99682	0.00133281	0.00117484	0.00192973	  0.228901
	   1210.32	  0.901948	   5.82337	0.000696374	0.00138786	0.00268367	  0.171849
	   1211.61	    1.2952	   10.6958	0.00153483	0.000841104	0.00343289	     0.247
	   1212.46	  0.843873	   5.93758	0.00208185	0.00125782	0.00256598	  0.160947
	   1212.86	  0.405347	   4.85319	0.00076922	0.00101294	 0.0029403	 0.0773886
	   1213.39	  0.526958	   3.00315	0.000564027	0.000379798	0.00212862	  0.100572
	   1214.32	  0.934279	    2.7644	0.00208221	0.000485809	0.00139995	  0.178352
	   1214.77	  0.448696	   12.6733	0.000403318	 0.0012944	0.00454831	 0.0858983
	   1215.88	   1.11251	   9.36184	0.000418073	0.000423477	0.00160428	   0.21286
	   1218.55	   2.66105	   5.47542	0.000656416	0.000933828	 0.0037843	  0.510422
	    1222.6	   4.05391	   7.35855	0.00086036	0.00220833	 0.0055917	  0.780271
	   1227.31	   4.71187	   17.0657	0.00223366	0.00326538	 0.0663175	  0.910818
	   1229.42	   2.10948	   14.0754	0.000944737	 0.0346935	 0.0615158	  0.409528
	   1231.65	   2.23288	   21.1868	0.000996418	0.00100314	 0.0241311	    0.4337
	   1233.89	    2.2409	   17.1765	0.000860294	0.00933962	 0.0197426	  0.438256
	    1236.5	   2.60481	    25.469	0.00116656	0.00184606	  0.040175	  0.509285
	   1238.73	   2.23291	    25.809	0.000333809	 0.0193775	  0.035207	  0.439512
	   1242.08	   3.34458	   80.1657	0.00330601	0.00207722	0.00797434	  0.658624
	   1243.09	   1.01167	   74.8032	0.00435904	0.00282956	0.00287441	  0.202374
	   1243.39	    0.3035	   22.6209	0.000790796	 0.0022414	 0.0054734	 0.0608698
	   1243.78	  0.383791	   13.0898	0.000549221	0.000323689	0.00149803	 0.0767566
	   1244.47	  0.698791	   7.36725	0.000786578	0.00040324	 0.0010006	  0.139684
	   1245.36	  0.888394	   7.13587	0.000803864	0.000583774	0.00107906	  0.177175
	   1246.47	   1.10515	   5.43497	0.000660525	0.00056786	 0.0295316	  0.220196
	   1248.14	   1.67314	   6.40803	0.00053154	 0.0153796	 0.0297875	  0.333359
	   1251.29	   3.14773	   6.33526	0.000234426	0.000933718	0.00308993	  0.627898
	   1256.29	         5	   67.2548	0.00470856	0.00254352	 0.0159307	  0.999939
