	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1063.71	  0.344993	0.00198393	0.000114942	0.000334271	  0.156967
	   1063.81	  0.336789	0.00178564	0.000120041	0.000314775	  0.156997
	   1063.91	  0.336431	0.00160214	0.000122773	0.000300947	  0.157028
	   1064.01	  0.483667	0.00144195	0.000112406	0.000270822	  0.157058
	   1064.11	  0.529207	0.00129779	0.000106021	0.000245111	  0.157089
	   1064.21	   0.49001	0.00116805	0.000100338	0.000222438	   0.15712
	   1064.31	  0.474849	0.00105129	9.52552e-05	0.000202298	  0.157151
	   1064.41	  0.461413	0.000946197	9.0698e-05	0.000184338	  0.157182
	   1064.52	  0.467163	0.000846248	9.15594e-05	0.000177705	  0.157213
	   1064.64	  0.518878	0.000740672	0.000103386	0.000190753	  0.157246
	   1064.81	  0.670415	0.00061576	0.000132901	0.000230583	  0.157285
	   1065.08	   1.00175	0.000447101	0.000202673	0.000323101	  0.157338
	    1065.7	   2.05023	0.000173123	0.000413053	0.000567654	  0.157423
	    1066.7	   3.41899	2.51098e-07	0.000563659	0.000902208	  0.227797
	    1067.7	   3.52327	0.00456626	 0.0030313	0.00781426	  0.228163
	      1068	   1.10174	0.00445555	0.000207779	0.000272085	  0.158244
	    1068.1	   3.18206	0.00329029	0.000225179	0.00173843	  0.158339
	    1068.2	   1.51506	0.00296139	7.56663e-05	0.000474211	  0.158371
	    1068.3	  0.392834	0.00266536	0.000104466	0.00041496	  0.158403
	    1068.4	   0.36903	0.00239893	0.000112072	0.000384249	  0.158434
	    1068.5	  0.369222	0.00215913	0.000117938	0.000359053	  0.158466
	    1068.6	  0.369452	0.00194332	0.000123204	0.000337109	  0.158497
	    1068.7	    0.3697	0.00174909	0.000127982	0.000317709	  0.158528
	    1068.8	  0.369958	0.00155953	0.000126814	0.000310859	   0.15856
	    1068.9	  0.562898	0.00140352	0.000111596	0.000267436	  0.158591
	      1069	   0.49318	0.00126311	0.00010557	0.000239699	  0.158622
	    1069.1	  0.470929	0.00113674	9.99631e-05	0.000217119	  0.158653
	    1069.2	  0.460338	0.00102301	9.48826e-05	0.000197433	  0.158684
	    1069.3	  0.448384	0.000920656	9.03049e-05	0.000179925	  0.158715
	   1069.41	  0.464206	0.000820591	9.36655e-05	0.000178222	  0.158746
	   1069.54	  0.530569	0.000711882	0.000108904	0.000196808	   0.15878
	   1069.72	  0.716933	0.000579492	0.000144871	0.000245601	   0.15882
	   1070.04	   1.18498	0.000393504	0.00023299	0.000359438	  0.158877
	   1070.86	   2.99353	7.24423e-05	0.000530691	0.000683909	  0.187081
	   1071.86	    3.6952	0.00229757	0.00157412	 0.0038743	  0.229737
	    1072.3	   1.64773	0.00217548	0.000268495	0.00038054	  0.159518
	    1072.5	   1.22338	0.00174015	0.000289906	0.000661629	  0.159648
	   1072.61	  0.439723	0.00154001	0.000139076	0.000341822	  0.159707
	   1072.71	  0.413068	0.00138596	0.000111787	0.00026529	  0.159742
	   1072.81	  0.428721	0.00124731	0.000105172	0.000238801	  0.159771
	   1072.91	  0.436537	0.00112252	9.93082e-05	0.000215844	  0.159801
	   1073.01	  0.435477	0.00101022	9.40843e-05	0.000195695	  0.159831
	   1073.11	  0.429556	0.00090914	8.9413e-05	0.000177873	   0.15986
	   1073.22	   0.45342	0.000809076	9.37977e-05	0.000177984	   0.15989
	   1073.36	    0.5324	0.000698998	0.000110393	0.000198657	  0.159922
	   1073.55	  0.735745	0.000563022	0.000149127	0.000251084	  0.159962
	    1073.9	   1.30206	0.000368474	 0.0002456	0.000374083	  0.160018
	   1074.83	   3.49844	2.27767e-05	0.000590975	0.000746825	  0.216414
	   1075.83	   3.74564	0.00337494	0.00226087	0.00570524	  0.231169
	   1076.13	   1.14922	 0.0032718	0.000192841	0.000254578	  0.160667
	   1076.23	   2.08956	0.00272323	0.000117705	0.000653984	  0.160752
	   1076.33	  0.632667	0.00245102	0.000115672	0.000414874	   0.16078
	   1076.43	   0.38298	0.00220601	0.000125231	0.00037757	  0.160809
	   1076.53	  0.382632	0.00198551	0.000129894	0.000351424	  0.160837
	   1076.63	   0.38237	  0.001784	0.00013304	0.000331681	  0.160865
	   1076.73	  0.461028	0.00160553	0.000122291	0.000299685	  0.160893
	   1076.83	  0.516385	0.00144492	0.000114532	0.000270684	  0.160922
	   1076.93	  0.482458	0.00130037	0.000107656	0.000244844	   0.16095
	   1077.03	  0.470582	0.00117028	0.000101514	0.000221876	  0.160978
	   1077.13	  0.459335	0.00105319	9.60105e-05	0.000201417	  0.161006
	   1077.23	  0.447417	0.000947818	 9.107e-05	0.000183145	  0.161034
	   1077.34	  0.453681	0.000847757	9.14288e-05	0.000175848	  0.161061
	   1077.46	  0.505362	0.000742179	0.000102672	0.000187976	  0.161091
	   1077.63	  0.640505	0.000617643	0.000130964	0.000225903	  0.161125
	    1077.9	   1.02541	0.000449918	0.000197831	0.00031388	  0.161172
	   1078.51	   2.26562	0.000178295	0.000397034	0.000542896	  0.161247
	   1079.51	   3.73794	2.59266e-07	0.000540337	0.000856491	  0.232421
	   1080.51	   3.74845	0.00390929	0.00260477	0.00662563	  0.232743
	   1080.81	    1.1435	0.00379723	0.000195259	0.000248905	  0.161949
	   1080.91	   2.40677	0.00305509	0.000118643	0.000950006	   0.16203
	   1081.01	  0.881845	0.00274969	0.000108239	0.000455114	  0.162057
	   1081.11	  0.381028	0.00247482	0.000123651	0.000408809	  0.162084
	   1081.21	  0.380709	0.00222743	0.000129236	0.000379568	  0.162111
	   1081.31	  0.380465	0.00200478	0.000134045	0.000355197	  0.162138
	   1081.41	  0.380252	0.00179803	0.000136085	0.000338567	  0.162165
	   1081.51	  0.497096	0.00161815	0.00012341	0.000303012	  0.162192
	   1081.61	  0.551642	0.00145626	0.000115559	0.000272015	  0.162219
	   1081.71	  0.494332	0.00131057	0.00010852	0.000245919	  0.162246
	   1081.81	  0.475823	0.00117944	0.000102208	0.000222791	  0.162273
	   1081.91	  0.461842	0.00106143	9.65423e-05	0.000202172	  0.162299
	   1082.01	  0.448631	0.000955218	9.14514e-05	0.000183732	  0.162326
	   1082.11	  0.451996	0.000855147	9.09691e-05	0.000174944	  0.162353
	   1082.23	  0.500692	0.000750383	0.000101156	0.000185379	  0.162381
	    1082.4	  0.625444	0.000627917	0.000127482	0.000220479	  0.162414
	   1082.66	  0.977519	0.000464734	0.000189372	0.00030201	  0.162457
	   1083.22	   2.09416	0.000204788	0.000368147	0.000509795	  0.162526
	   1084.22	   3.72828	2.54397e-07	0.000543766	0.000832718	  0.233928
	   1085.22	   3.73794	0.00369055	0.00245898	0.00621032	  0.234232
	   1085.52	   1.13804	0.00358232	0.000190902	0.000245899	  0.163193
	   1085.62	   2.15226	 0.0029624	0.000118928	0.000721971	  0.163272
	   1085.72	  0.680571	0.00266626	0.000119672	0.000447817	  0.163298
	   1085.82	  0.379385	0.00239973	0.000130767	0.000405979	  0.163324
	   1085.92	  0.379123	0.00215985	0.000135657	0.000377352	  0.163351
	   1086.02	  0.378926	0.00194396	0.000140083	0.000353359	  0.163377
	   1086.12	  0.378759	0.00173375	0.000138222	0.00034382	  0.163403
	   1086.22	  0.563475	 0.0015603	0.000120656	0.000294091	  0.163429
	   1086.32	  0.496083	 0.0014042	0.000113224	0.000262664	  0.163455
	   1086.42	  0.476869	0.00126371	0.000106382	0.000237045	  0.163482
	   1086.52	  0.466447	0.00113726	0.000100203	0.000214687	  0.163508
	   1086.62	  0.454777	0.00102346	9.46407e-05	0.000194801	  0.163534
	   1086.72	  0.442725	0.000921046	8.96365e-05	0.000177005	   0.16356
	   1086.82	  0.460156	0.000820968	9.24691e-05	0.000174671	  0.163586
	   1086.96	  0.530196	0.000712322	0.000106864	0.00019201	  0.163614
	   1087.14	  0.702248	0.000580083	0.000141152	0.00023812	  0.163649
	   1087.46	       1.2	0.000394372	0.000224829	0.000345072	  0.163697
	   1088.27	   3.02568	7.40702e-05	0.000503559	0.000642615	  0.190896
	   1089.27	   3.72976	0.00171415	0.00120302	 0.0028525	  0.235462
	   1089.86	   2.19533	0.00157587	0.000324856	0.000478799	  0.164243
	   1090.23	   1.50738	0.000992348	0.000431684	0.000935453	  0.164393
	    1090.6	   1.49301	0.000622079	0.000327793	0.000649828	  0.164488
	    1091.2	   2.25008	0.00024886	0.000427236	0.00068338	  0.164584
	    1092.2	   3.73507	2.66182e-07	0.000544101	0.000783728	  0.236322
	    1093.2	   3.74304	0.00337417	0.00225807	0.00565361	  0.236611
	    1093.5	   1.13881	0.00327271	0.000181791	0.000238031	  0.165245
	    1093.6	     1.841	0.00281619	0.000154145	0.00057629	  0.165322
	    1093.7	  0.438198	0.00253467	0.000134576	0.000434874	  0.165348
	    1093.8	   0.37995	0.00228129	0.000139996	0.000399303	  0.165374
	    1093.9	  0.379748	0.00205325	0.000143943	0.000371708	  0.165399
	      1094	  0.379604	0.00183436	0.000142671	0.000358034	  0.165425
	    1094.1	  0.539608	0.00165084	0.000125426	0.000308874	  0.165451
	    1094.2	  0.490911	0.00148568	0.000117194	0.000275948	  0.165476
	    1094.3	  0.477774	0.00133703	0.000109697	0.000248638	  0.165502
	    1094.4	  0.469943	0.00120325	0.000102945	0.000224727	  0.165528
	    1094.5	  0.459648	0.00108285	9.68746e-05	0.000203467	  0.165553
	    1094.6	   0.44835	0.000974482	9.14168e-05	0.00018446	  0.165579
	    1094.7	  0.446006	0.000874401	8.87835e-05	0.000171752	  0.165604
	   1094.82	  0.485808	0.000771699	9.62579e-05	0.000177802	  0.165631
	   1094.97	  0.593187	0.000654301	0.000117678	0.000205813	  0.165661
	    1095.2	  0.875967	0.00050219	0.00016754	0.000271924	    0.1657
	   1095.67	   1.73995	0.000269656	0.000301755	0.000432191	  0.165759
	   1096.67	   3.74198	2.79238e-07	0.000545098	0.000762646	  0.237616
	   1097.67	   3.75665	0.00322033	0.00216027	 0.0053827	  0.237897
	   1097.98	   1.18266	0.00311908	0.000183167	0.000242026	  0.166379
	   1098.08	   1.66941	0.00274247	0.000171232	0.000495708	  0.166458
	   1098.18	  0.381826	0.00246831	0.000142455	0.000428738	  0.166483
	   1098.28	  0.381453	0.00222157	0.000145109	0.000396302	  0.166509
	   1098.38	  0.381267	0.00199481	 0.0001468	0.000372529	  0.166534
	   1098.48	  0.465278	0.00179523	0.000134003	0.000335435	   0.16656
	   1098.58	  0.546172	0.00161562	0.000123975	0.000298811	  0.166585
	   1098.68	  0.493155	0.00145398	0.000115604	0.000269086	  0.166611
	   1098.75	  0.375492	0.00134851	7.82498e-05	0.000177046	  0.166636
	   1098.85	  0.450201	0.00121358	0.000103327	0.000224892	  0.166655
	   1098.95	  0.454819	0.00109214	9.70416e-05	0.000204143	   0.16668
	   1099.05	  0.446173	0.000982842	9.1434e-05	0.00018502	  0.166706
	   1099.15	  0.441703	0.000882758	8.79155e-05	0.000170667	  0.166731
	   1099.27	  0.477851	0.000780925	9.43221e-05	0.000174954	  0.166757
	   1099.41	   0.57929	0.000665621	0.000113884	0.000200251	  0.166786
	   1099.64	  0.839597	0.000517998	0.000159372	0.000260718	  0.166823
	   1100.06	   1.61725	0.000296166	0.000278649	0.000404858	  0.166879
	   1101.06	   3.75864	2.84288e-07	0.000547779	0.000737851	  0.238865
	   1102.06	   3.77395	   0.00307	0.00206499	0.00511938	  0.239141
	   1102.39	   1.24559	0.00296788	0.000186652	0.000249002	  0.167486
	    1102.5	   1.54527	0.00262061	0.000198013	0.00048826	  0.167569
	    1102.6	  0.383636	0.00235864	0.000149363	0.000418041	  0.167596
	    1102.7	  0.383221	0.00212286	0.000150403	0.000388398	  0.167622
	    1102.8	  0.383032	0.00189488	0.000147472	0.000373558	  0.167647
	    1102.9	  0.538606	0.00170531	0.00012836	0.000318875	  0.167672
	      1103	  0.487063	0.00153469	0.000119597	0.000283816	  0.167698
	    1103.1	  0.476469	0.00138113	0.000111617	0.000255137	  0.167723
	    1103.2	   0.46962	0.00124293	0.000104434	0.000230146	  0.167748
	    1103.3	  0.460284	0.00111855	9.79772e-05	0.000207971	  0.167773
	    1103.4	  0.449742	0.00100661	9.21733e-05	0.000188169	  0.167799
	    1103.5	  0.438877	0.000905865	8.69535e-05	0.000170435	  0.167824
	   1103.61	  0.464148	0.000805775	9.08382e-05	0.000170378	  0.167849
	   1103.75	  0.546569	0.000695318	0.000106364	0.00018967	  0.167877
	   1103.94	  0.754162	0.000558291	0.00014284	0.000238462	  0.167911
	    1104.3	   1.34096	0.00036119	0.000233365	0.000351501	  0.167961
	   1105.27	   3.69078	7.92948e-06	0.000555935	0.000686239	  0.234554
	   1106.27	   3.78889	0.00272856	0.00184895	0.00453768	  0.240316
	   1106.64	   1.40612	  0.002623	0.000201012	0.000274926	  0.168539
	   1106.78	   1.28088	0.00225635	0.000236835	0.00053756	  0.168631
	   1106.88	  0.385117	0.00203063	0.000147423	0.000373157	  0.168666
	   1106.98	  0.384477	0.00182748	0.00013564	0.000339298	  0.168691
	   1107.08	  0.427794	0.00164464	0.000125585	0.000304849	  0.168716
	   1107.18	  0.452698	0.00148009	0.000116733	0.000273774	  0.168741
	   1107.28	   0.45968	0.00133199	0.000108853	0.000246293	  0.168766
	   1107.38	  0.457759	 0.0011987	0.000101805	0.000221979	  0.168791
	   1107.48	  0.451214	0.00107874	9.5483e-05	0.000200378	  0.168816
	   1107.58	  0.442663	0.000970784	8.9808e-05	0.000181118	  0.168841
	   1107.68	  0.443804	0.000870695	8.72665e-05	0.000168764	  0.168866
	    1107.8	  0.488264	0.000767588	9.46718e-05	0.000174818	  0.168892
	   1107.96	  0.604805	0.000649193	0.000115862	0.000202459	  0.168922
	   1108.19	  0.906361	0.00049503	0.000165198	0.000267489	   0.16896
	   1108.67	    1.8255	0.000257501	0.000298844	0.000424417	  0.169019
	   1109.67	   3.78986	2.25249e-06	0.00050966	0.000714575	   0.24126
	   1110.67	   3.80241	0.00286987	0.00193752	 0.0047647	  0.241528
	   1111.02	   1.34158	0.00276694	0.000189101	0.000255063	  0.169628
	   1111.15	   1.36248	0.00241846	0.000222874	0.000504293	  0.169714
	   1111.25	  0.386084	0.00217652	0.000155485	0.000397532	  0.169746
	   1111.35	  0.385961	0.00195876	0.000142664	0.000364373	  0.169771
	   1111.45	  0.489547	0.00176279	0.000131734	0.000325428	  0.169796
	   1111.55	  0.471669	0.00158642	0.00012213	0.000291978	   0.16982
	   1111.65	  0.470919	0.00142778	0.000113526	0.000262346	  0.169845
	   1111.75	  0.467706	  0.001285	0.000105886	0.000236157	   0.16987
	   1111.85	  0.460745	 0.0011565	9.90376e-05	0.000212913	  0.169895
	   1111.95	   0.45171	0.00104085	9.2889e-05	0.000192201	   0.16992
	   1112.05	  0.441808	0.000936763	8.73632e-05	0.000173692	  0.169944
	   1112.15	   0.45585	0.000836763	8.79755e-05	0.000167584	  0.169969
	   1112.28	  0.521513	0.000730019	9.9086e-05	0.000179858	  0.169995
	   1112.46	  0.680029	0.000602474	0.000126862	0.000216808	  0.170027
	   1112.75	   1.11097	0.000427668	0.00019305	0.000301686	   0.17007
	   1113.42	   2.58841	0.00013741	0.00039472	0.000519506	  0.170142
	   1114.42	   3.80492	1.97766e-07	0.000440658	0.000727418	  0.242555
	   1115.42	    3.8177	0.00286866	0.00193548	0.00475769	  0.242821
	   1115.77	   1.34687	0.00276649	0.000184905	0.000248618	  0.170796
	    1115.9	   1.32751	0.00241786	0.000222805	0.000504271	  0.170882
	      1116	   0.38745	0.00217598	0.000155432	0.00039654	  0.170913
	    1116.1	  0.386974	0.00195829	0.000142546	0.000361331	  0.170938
	    1116.2	  0.429508	0.00176237	0.000131539	0.000324391	  0.170963
	    1116.3	  0.458889	0.00158604	0.000121841	0.000290915	  0.170987
	    1116.4	   0.46701	0.00142743	0.000113148	0.000261251	  0.171012
	    1116.5	  0.466556	0.00128469	0.000105423	0.000235031	  0.171037
	    1116.6	   0.46083	0.00115622	9.84982e-05	0.000211753	  0.171061
	    1116.7	  0.452457	0.00104059	9.22807e-05	0.000191008	  0.171086
	    1116.8	  0.442979	0.000936532	8.66926e-05	0.000172467	   0.17111
	   1116.91	   0.45755	0.000836533	8.72198e-05	0.000166284	  0.171135
	   1117.03	  0.524057	0.000729762	9.81354e-05	0.000178304	  0.171161
	   1117.21	  0.684512	0.00060214	0.000125499	0.000214668	  0.171192
	    1117.5	   1.11681	0.000427181	0.000190643	0.000298071	  0.171235
	   1118.18	   2.60501	0.00013652	0.000388745	0.000510758	  0.171306
	   1119.18	   3.82021	1.94641e-07	0.00042872	0.00070693	  0.243837
	   1120.18	   3.83175	0.00277172	0.00187414	0.00460016	  0.244099
	   1120.54	   1.39788	0.00266918	0.000185612	0.000250749	  0.171953
	   1120.68	   1.22899	0.00230835	0.000231719	0.00052573	  0.172041
	   1120.78	  0.388451	0.00207748	0.000149765	0.000378805	  0.172074
	   1120.88	  0.388187	0.00186964	0.000137535	0.000344218	  0.172098
	   1120.98	  0.430416	0.00168258	0.00012697	0.000308855	  0.172122
	   1121.08	  0.454357	0.00151429	0.000117596	0.000276869	  0.172147
	   1121.18	  0.462107	0.00136286	0.000109257	0.000248612	  0.172171
	   1121.28	  0.460958	0.00122657	0.000101812	0.000223601	  0.172195
	   1121.38	  0.455156	0.00110391	9.51332e-05	0.000201377	   0.17222
	   1121.48	  0.447095	0.000993518	8.91352e-05	0.000181557	  0.172244
	   1121.58	  0.440437	0.000893515	8.42909e-05	0.000164888	  0.172268
	   1121.69	  0.474438	0.00079286	8.88657e-05	0.000166322	  0.172293
	   1121.83	  0.573067	0.000680214	0.000105141	0.000186863	   0.17232
	   1122.04	  0.806378	0.000538107	0.000143163	0.000237377	  0.172354
	   1122.43	   1.49594	0.000329162	0.00023917	0.000354156	  0.172405
	   1123.43	   3.83056	2.6027e-07	0.000513559	0.000641821	  0.244966
	   1124.43	   3.84332	0.00255188	0.00173715	0.00423255	  0.245226
	   1124.82	   1.52129	0.00244721	0.000193968	0.000266326	  0.172975
	   1124.98	   1.12478	0.00205529	0.000255194	0.000580264	  0.173069
	   1125.08	  0.389643	0.00184976	0.000136729	0.000338981	  0.173108
	   1125.18	  0.389013	0.00166478	0.000125937	0.000305954	  0.173132
	   1125.28	  0.429507	 0.0014983	0.000116528	0.00027426	  0.173156
	   1125.38	  0.446669	0.00134847	0.000108182	0.000245935	   0.17318
	   1125.48	  0.450703	0.00121362	0.000100726	0.000220885	  0.173205
	   1125.58	  0.448052	0.00109226	9.40456e-05	0.000198684	  0.173229
	   1125.68	  0.442008	0.000983027	8.80488e-05	0.000178929	  0.173253
	   1125.78	   0.44062	0.000883024	8.40915e-05	0.000164041	  0.173277
	    1125.9	  0.481285	0.000781296	8.95802e-05	0.000167068	  0.173301
	   1126.04	  0.590982	0.000666095	0.000107302	0.000189734	  0.173329
	   1126.27	  0.856965	0.000518613	0.000148604	0.000244284	  0.173364
	   1126.69	   1.64942	0.000297164	0.000255564	0.000371553	  0.173417
	   1127.69	   5.68182	1.28843e-06	0.00048879	0.00063368	  0.245954
	   1128.69	   3.69199	0.00248047	  0.001692	0.00412054	  0.245974
	    1129.1	   1.47691	0.00237581	0.000194034	0.000267567	  0.173365
	   1129.26	   1.13946	0.00197262	0.000263516	0.000598882	  0.173383
	   1129.36	  0.365679	0.00177536	0.00013226	0.000325159	  0.173387
	   1129.46	  0.401627	0.00159782	0.000121911	0.000292623	  0.173383
	   1129.56	  0.438391	0.00143804	0.000112838	0.000262095	  0.173379
	   1129.66	   0.45249	0.00129423	0.000104773	0.000234915	  0.173375
	   1129.76	   1.00772	 0.0011648	9.75559e-05	0.000210662	  0.173372
	   1129.86	  0.768512	0.00104832	9.10803e-05	0.000189044	  0.173368
	   1129.96	  0.656493	0.000943486	8.52635e-05	0.000169774	  0.173364
	   1130.07	  0.612263	0.000843484	8.48422e-05	0.000161584	   0.17336
	    1130.2	  0.643952	0.000737495	9.43529e-05	0.000170915	  0.173354
	   1130.37	  0.777209	0.000611849	0.000118978	0.000202522	  0.173343
	   1130.65	   1.13711	0.000441419	0.000177164	0.000275255	  0.173323
	   1131.28	   2.36063	0.000162788	0.000347958	0.000454562	  0.173268
	   1132.28	   3.70447	1.26089e-06	0.000411356	0.000645917	  0.245794
	   1133.28	   3.58838	0.00244493	0.00166992	0.00407862	  0.245724
	   1133.69	   1.46468	0.00234122	0.000191316	0.000264407	  0.173214
	   1133.86	   1.16731	0.00193217	0.000267481	0.000606567	  0.173229
	   1133.96	  0.382849	0.00173895	0.000129856	0.000317158	  0.173233
	   1134.06	  0.408013	0.00156505	0.000119693	0.000284847	   0.17323
	   1134.16	  0.440597	0.00140855	0.000110754	0.000254896	  0.173227
	   1134.26	  0.454478	0.00126769	0.000102798	0.000228287	  0.173224
	   1134.36	  0.457431	0.00114092	9.56815e-05	0.000204762	  0.173221
	   1134.46	  0.454612	0.00102682	8.92998e-05	0.000183898	  0.173219
	   1134.56	  0.448797	0.000924138	8.35687e-05	0.00016532	  0.173216
	   1134.67	  0.472125	0.000824137	8.48714e-05	0.000160769	  0.173212
	    1134.8	  0.552177	0.000715929	9.6428e-05	0.000173808	  0.173207
	   1134.98	  0.739073	0.000584647	0.00012477	0.00021099	  0.173197
	    1135.3	   1.21041	0.000401196	0.000192887	0.000295496	  0.173178
	   1136.08	   2.84768	8.72945e-05	0.000408811	0.000509818	  0.191939
	   1137.08	   3.70227	0.000480047	0.000427983	0.000752164	  0.245372
	   1138.08	   3.50111	0.000340671	0.000389758	0.000633577	  0.245284
	   1139.08	   3.49165	1.2733e-06	0.000487526	0.000589992	  0.245191
	   1140.08	   3.69226	0.00232377	0.00160712	 0.0038859	  0.245094
	   1140.51	   1.50442	0.00222578	0.000191391	0.000266936	  0.173049
	    1140.7	     1.192	0.00179544	0.000279307	0.000634929	  0.173065
	   1140.81	  0.404982	0.00160209	0.000129598	0.000315115	   0.17307
	   1140.91	  0.423529	0.00144188	0.000110234	0.000259979	  0.173069
	   1141.01	  0.441942	0.00129769	0.000102017	0.000232005	  0.173067
	   1141.11	  0.450245	0.00116792	9.46794e-05	0.000207481	  0.173065
	   1141.21	  0.450781	0.00105113	8.81073e-05	0.000185842	  0.173063
	   1141.31	   0.44697	0.000946016	8.23032e-05	0.000166646	  0.173061
	   1141.42	  0.462185	0.000846016	8.15275e-05	0.000157951	  0.173059
	   1141.54	   0.52818	0.000740315	9.02306e-05	0.000166324	  0.173055
	   1141.71	  0.685739	0.000615392	0.000113117	0.00019594	  0.173048
	   1141.98	   1.06903	0.000446575	0.000167023	0.000263806	  0.173034
	    1142.6	   2.26674	0.000172178	0.000322929	0.000426732	  0.172993
	    1143.6	   3.66835	1.27652e-06	0.000389114	0.000599849	   0.24472
	    1144.6	   3.57834	0.00229187	0.00157298	0.00383043	  0.244626
	   1145.03	     1.518	 0.0021876	0.000189894	0.000263459	  0.172967
	   1145.23	   1.18892	0.00175125	0.000287157	0.00065138	  0.172983
	   1145.35	  0.436406	 0.0015518	0.000136164	0.000326236	  0.172989
	   1145.45	  0.431213	0.00139662	0.000109039	0.000252578	  0.172988
	   1145.55	  0.440919	0.00125696	0.000100999	0.000225225	  0.172986
	   1145.65	  0.446465	0.00113126	  9.38e-05	0.000201486	  0.172985
	   1145.75	  0.445899	0.00101813	8.73455e-05	0.000180557	  0.172983
	   1145.85	   0.44171	0.000916319	8.15503e-05	0.000161975	  0.172981
	   1145.96	  0.469477	0.000816319	8.33297e-05	0.000158499	  0.172979
	   1146.09	  0.555743	0.000707194	9.52702e-05	0.000172398	  0.172975
	   1146.28	  0.754895	0.000573538	0.000124194	0.000210604	  0.172967
	   1146.61	   1.26277	0.00038444	0.000194159	0.00029694	  0.172949
	   1147.47	   3.10559	5.46075e-05	0.000422114	0.000515309	   0.20948
	   1148.47	   3.70662	0.00102163	0.000772323	0.00164527	  0.244221
	   1149.45	   3.36183	0.000863065	0.000372045	0.000577273	  0.238961
	   1150.45	   3.53444	9.84282e-05	0.000734951	0.00133887	  0.244026
	   1151.45	   4.08734	0.00180712	0.00128002	0.00301649	  0.243924
	      1152	   2.10162	0.00169006	0.000223978	0.000320397	  0.172844
	   1152.33	   1.47999	0.00113657	0.00038217	0.000842586	  0.172858
	   1152.61	   1.22151	0.000809095	0.00025028	0.000526268	  0.172857
	   1152.97	    1.4777	0.000520944	0.00024885	0.000454766	  0.172845
	   1153.65	   2.59899	0.000164715	0.000376214	0.000551771	  0.172805
	   1154.65	   3.72776	9.40588e-07	0.00036536	0.00055839	  0.243575
	   1155.65	   3.55732	0.00217126	0.00149679	0.00363738	  0.243474
	   1156.11	   1.59003	0.00206593	0.000187656	0.000259916	  0.172786
	   1156.34	   1.21716	0.00160528	0.000304268	0.000689293	  0.172803
	   1156.48	  0.554482	0.00138235	0.000154012	0.00036191	  0.172807
	   1156.58	  0.455997	0.00124348	9.95186e-05	0.000224683	  0.172809
	   1156.68	  0.438809	0.00111913	9.18258e-05	0.000198356	  0.172807
	   1156.78	  0.436981	0.00100721	8.53444e-05	0.000177169	  0.172806
	   1156.88	  0.433636	0.000906491	7.95198e-05	0.00015859	  0.172804
	   1156.99	  0.466197	0.000806491	8.19619e-05	0.000156537	  0.172801
	   1157.12	  0.559471	0.000696182	9.45443e-05	0.00017173	  0.172797
	   1157.32	  0.773115	0.000559425	0.00012457	0.000211714	  0.172789
	   1157.67	   1.32781	0.000362887	0.000197859	0.00030164	   0.17277
	   1158.64	   3.46069	1.1414e-05	0.000446372	0.000528943	  0.235324
	   1159.64	   3.69225	0.00178155	 0.0012528	0.00297081	  0.243042
	    1160.2	   1.91717	 0.0016676	0.000215712	0.000309054	   0.17271
	   1160.54	   1.47902	0.00110616	0.000385968	0.000852611	  0.172724
	   1160.84	    1.2717	0.000769509	0.000256436	0.000536961	  0.172721
	   1161.24	    1.6028	0.000465135	0.000263566	0.000474648	  0.172707
	   1162.09	   3.14949	6.94631e-05	0.000431851	0.00059899	  0.206407
	   1163.09	   3.72131	0.00054965	0.000476374	0.00086501	  0.242671
	   1164.09	   3.40104	0.000433255	0.000432627	0.000811968	  0.242568
	   1165.09	   3.41715	0.000387394	0.00162991	0.000615212	  0.242462
	   1166.09	   4.78929	0.00191772	0.00135312	 0.0032257	  0.242355
	   1166.61	   2.01862	0.00181435	0.000195437	0.00027551	  0.172602
	    1166.9	   3.24957	0.00210594	0.00140622	0.00609065	  0.172616
	   1167.03	   2.76509	0.00209255	0.000125515	0.000284743	  0.172626
	   1167.08	   3.96355	0.00123404	 0.0021645	0.00575228	  0.172632
	   1167.18	    1.9708	0.00118857	8.00317e-05	0.000164746	  0.172626
	   1167.28	   2.39986	0.000859056	0.000124481	0.000712729	  0.172624
	    1167.4	  0.889259	0.000759056	8.09207e-05	0.000153139	  0.172621
	   1167.55	  0.609496	0.000642658	9.87177e-05	0.000176644	  0.172615
	   1167.79	  0.917084	0.000489268	0.000139349	0.000230047	  0.172603
	   1168.28	   1.78911	0.000250544	0.000246223	0.00035082	  0.172573
	   1169.28	   3.58237	0.000182907	0.000380935	0.000495057	  0.241993
	   1169.78	   4.20611	0.00457069	0.00311998	0.00821928	  0.172546
	   1169.93	  0.695283	0.00454864	5.22113e-05	0.000169762	  0.172569
	   1170.03	   10.3063	0.00083478	0.00208048	 0.0089867	  0.172572
	   1170.15	   8.45578	0.000734785	0.000115161	0.000226324	  0.172568
	   1170.31	   1.37207	0.000615008	0.000103835	0.000189218	  0.172561
	   1170.58	   3.05829	0.000782198	0.000633085	0.00163883	  0.172548
	   1170.91	   1.26012	0.000764616	0.000164859	0.000231161	  0.172536
	   1171.36	   2.35549	 0.0014799	0.00085559	0.00400259	  0.172519
	   1171.66	   2.15812	0.00155933	9.98657e-05	0.000148562	  0.172525
	   1171.75	   4.65741	0.00569683	0.00471492	  0.012429	   0.17254
