	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1317.37	         1	   2.86501	0.000158084	0.00024427	0.000421469	  0.228215
	   1318.37	         1	   2.85969	0.000235768	0.000244267	0.000460603	   0.22813
	   1319.37	         1	   2.85589	0.000177414	0.000244258	0.000419292	  0.228041
	   1320.37	         1	   2.85155	0.000157803	0.000244256	0.000418213	   0.22796
	   1321.37	         1	   2.84587	0.000237122	0.000244255	0.000463262	  0.227875
	   1322.37	         1	   2.84189	0.000178502	0.000244247	0.00041602	  0.227786
	   1323.37	         1	   2.83756	0.000157516	0.000244243	0.000414921	  0.227705
	   1324.37	         1	   2.83208	0.000237263	0.000244238	0.000463548	  0.227621
	   1325.37	         1	   2.82868	0.000178528	0.000244214	0.000412748	  0.227532
	   1326.37	         1	   2.82514	0.00015675	0.000244194	0.00041165	  0.227451
	   1327.37	         1	   2.82034	0.000237892	0.000244177	0.000464781	  0.227367
	   1328.37	         1	   3.63121	0.000179026	0.000244082	0.000445262	  0.227279
	   1329.37	         1	   2.82656	0.00015602	0.000244217	0.000425597	  0.227198
	   1330.37	         1	   2.82562	0.000237773	0.000244344	0.000464553	  0.227115
	   1331.37	         1	   2.82434	0.000178868	0.000244401	0.000421831	  0.227026
	   1332.37	         1	    2.8215	0.000155693	0.00024443	0.000420823	  0.226946
	   1333.37	         1	   2.81671	0.000238297	0.000244442	0.000465568	  0.226862
	   1334.37	         1	   2.81313	0.00017929	0.000244436	0.000418672	  0.226774
	   1335.37	         1	   2.80895	0.000155014	0.000244429	0.000417565	  0.226694
	   1336.37	         1	   2.80349	0.000238072	0.000244417	0.000465119	  0.226611
	   1337.37	         1	   2.79948	0.000179061	0.000244395	0.000415251	  0.226523
	   1338.37	         1	   2.79514	0.00015434	0.000244377	0.000414041	  0.226443
	   1339.37	         1	   2.78963	0.000238109	0.000244359	0.000465177	  0.226359
	   1340.37	         1	   2.78561	0.000179102	0.000244332	0.000411518	  0.226272
	   1341.37	         1	   2.78133	0.00015336	0.000244308	0.000410267	  0.226192
	   1342.37	         1	   2.77591	0.00023751	0.000244284	0.000463992	  0.226109
	   1343.37	         1	   2.77197	0.000178606	0.000244251	0.000407745	  0.226022
	   1344.37	         1	   2.76775	0.000152296	0.000244223	0.000406504	  0.225942
	   1345.37	         1	    2.7624	0.000237006	0.000244193	0.000462987	  0.225859
	   1346.37	         1	   2.75851	0.000248918	0.000244157	0.000404007	  0.225773
	   1347.37	         1	   2.75421	0.000147461	0.000244124	0.000540948	   0.22572
	   1348.37	         1	   2.74947	0.000108403	0.000244088	0.000401541	  0.225649
	   1349.37	         1	   2.74493	0.000130023	0.000244053	0.000400316	  0.225566
	   1350.37	         1	   2.74102	0.000146276	0.000244012	0.000399117	   0.22548
	   1351.37	         1	   2.73589	0.000107671	0.000243978	0.000414237	  0.225398
	   1352.37	         1	   2.73198	4.8299e-05	0.000243935	0.000396706	  0.225317
	   1353.37	         1	    2.7272	0.000145029	0.000243897	0.000395505	  0.225233
	   1354.37	         1	   2.72243	0.000106741	0.000243856	0.000394301	  0.225151
	   1355.37	         1	   2.71832	0.000114201	0.000243811	0.000393121	  0.225068
	   1356.37	         1	   2.71375	0.000143799	0.000243767	0.000391939	  0.224985
	   1357.37	         1	   2.70888	0.000105855	0.000243723	0.000398927	  0.224904
	   1358.37	         1	   2.70476	5.31838e-05	0.000243674	0.000389578	  0.224824
	   1359.37	         1	   2.70014	0.000142531	0.000243627	0.000388407	  0.224741
	   1360.37	         1	   2.69532	0.000104916	0.000243577	0.000387223	   0.22466
	   1361.37	         1	   2.69125	9.93107e-05	0.000243524	0.000386065	   0.22458
	   1362.37	         1	   2.68672	0.000140932	0.000243471	0.000384904	  0.224497
	   1363.37	         1	    2.6819	0.000103745	0.000243418	0.000383731	  0.224417
	   1364.37	         1	    2.6779	5.40368e-05	0.00024336	0.000382585	  0.224338
	   1365.37	         1	   2.67337	0.000139337	0.000243303	0.000381432	  0.224256
	   1366.37	         1	   2.66862	0.000102578	0.000243245	0.000380269	  0.224176
	   1367.37	         1	    2.6647	8.60017e-05	0.000243182	0.000379132	  0.224096
	   1368.37	         1	   2.66025	0.000137403	0.000243121	0.000377995	  0.224015
	   1369.37	         1	   2.65554	0.00010116	0.000243058	0.000376844	  0.223936
	   1370.37	         1	   2.65166	5.22734e-05	0.000242991	0.000375715	  0.223857
	   1371.37	         1	   2.64728	0.000135464	0.000242925	0.000374584	  0.223776
	   1372.37	         1	   2.64262	9.97325e-05	0.000242858	0.000373443	  0.223697
	   1373.37	         1	   2.63881	7.4008e-05	0.000242786	0.000372327	  0.223618
	   1374.37	         1	   2.63451	0.000133266	0.000242715	0.000371207	  0.223537
	   1375.37	         1	   2.62988	9.81143e-05	0.000242644	0.000370074	  0.223459
	   1376.37	         1	   2.62607	4.86386e-05	0.000242568	0.000369655	  0.223381
	   1377.37	         1	   2.62189	0.000131025	0.000242493	0.000369667	  0.223301
	   1378.37	         1	   2.61723	9.64501e-05	0.000242418	0.000369678	  0.223223
	   1379.37	         1	   2.61361	6.30255e-05	0.000242337	0.000369684	  0.223145
	   1380.37	         1	   2.60937	0.000128644	0.000242257	0.000369691	  0.223066
	   1381.37	         1	   2.60476	9.47003e-05	0.000242178	0.000369695	  0.222989
	   1382.37	         1	   2.60118	4.36787e-05	0.000242093	0.000369694	  0.222911
	   1383.37	         1	   2.59697	0.00012621	0.000242009	0.000369694	  0.222833
	   1384.37	         1	   2.59241	9.29071e-05	0.000241925	0.000369692	  0.222756
	   1385.37	         1	   2.58886	5.27269e-05	0.000241836	0.000369685	  0.222679
	   1386.37	         1	   2.58471	0.00012363	0.000241748	0.000369678	  0.222601
	   1387.37	         1	   2.58016	9.10064e-05	0.00024166	0.00036967	  0.222525
	   1388.37	         1	   2.57665	3.76688e-05	0.000241574	0.000369669	  0.222448
	   1389.37	         1	   2.57249	0.000121031	0.000241492	0.00036967	  0.222371
	   1390.37	         1	   2.56794	8.90981e-05	0.000241409	0.000369669	  0.222295
	   1391.37	         1	   2.56444	4.28491e-05	0.000241321	0.000369664	   0.22222
	   1392.37	         1	   2.56015	0.000118303	0.000241235	0.000369659	  0.222143
	   1393.37	         1	   2.55571	8.71003e-05	0.000241148	0.000369652	  0.222068
	   1394.37	         1	   2.55204	3.07938e-05	0.000241056	0.00036964	  0.221993
	   1395.37	         1	   2.54784	0.000115472	0.000240965	0.000369629	  0.221917
	   1396.37	         1	    2.5432	8.5009e-05	0.000240874	0.000369615	  0.221843
	   1397.37	         1	    2.5394	3.44712e-05	0.000240779	0.000369598	  0.221768
	   1398.37	         1	   2.53514	0.000106514	0.000240684	0.00036958	  0.221714
	   1399.37	         1	   2.53086	7.84011e-05	0.000240589	0.000369561	  0.221651
	   1400.37	         1	   2.52718	3.28107e-07	0.000240491	0.000369539	  0.221582
	   1401.37	         1	   2.52309	0.000102862	0.000240393	0.000369517	  0.221509
	   1402.37	         1	    2.5187	7.56314e-05	0.000240297	0.000369495	  0.221436
	   1403.37	         1	   2.51499	3.02423e-07	0.000240195	0.000369467	  0.221362
	   1404.37	         1	   2.51082	0.00010129	0.000240075	0.000369413	  0.221289
	   1405.37	         1	   2.50641	7.45622e-05	0.000239961	0.000369363	  0.221215
	   1406.37	         1	    2.5028	3.99543e-07	0.000239844	0.000369314	  0.221142
	   1407.37	         1	   2.49849	9.8468e-05	0.000239732	0.000369269	  0.221069
	   1408.37	         1	   2.49423	7.23762e-05	0.000239619	0.000369222	  0.220996
	   1409.37	         1	    2.4902	2.28414e-07	0.000239504	0.000369173	  0.220924
	   1410.37	         1	   2.48608	9.63697e-05	0.000239388	0.000369122	  0.220852
	   1411.37	         1	   2.48154	7.08816e-05	0.000239273	0.00036907	   0.22078
	   1412.37	         1	    2.4775	2.32494e-07	0.000239153	0.000369014	  0.220708
	   1413.37	         1	   2.47335	9.35008e-05	0.000239033	0.000368957	  0.220637
	   1414.37	         1	   2.46885	6.87355e-05	0.000238913	0.000368898	  0.220566
	   1415.37	         1	   2.46481	2.30619e-07	0.000238789	0.000368835	  0.220495
	   1416.37	         1	    2.4607	9.08214e-05	0.000238664	0.000368771	  0.220425
	   1417.37	         1	   2.45626	6.67775e-05	0.00023854	0.000368705	  0.220354
	   1418.37	         1	   2.45224	3.05291e-06	0.000238412	0.000368635	  0.220284
	   1419.37	         1	   3.49836	8.7783e-05	0.00023807	0.000398924	  0.220214
	   1420.37	         1	   4.54787	0.00819284	0.00546329	 0.0131858	  0.220144
	   1420.67	       0.3	   1.00611	 0.0081553	8.3209e-05	0.000130738	 0.0660461
	   1420.77	       0.1	   17.6333	0.000269048	0.00379452	  0.016349	 0.0220156
	   1421.14	   0.37168	   15.6523	0.000168989	0.000152388	0.000213979	  0.081813
	   1422.14	         1	   3.16015	0.000599344	0.000283422	0.000520738	   0.22002
	   1422.39	      0.25	   4.17933	0.00921544	0.00632899	 0.0156185	 0.0550093
	   1422.49	       0.1	   1.45067	0.00916047	5.46659e-05	6.58252e-05	 0.0220036
	   1422.59	       0.1	   16.5853	0.00108847	0.00344968	 0.0151705	 0.0220028
	   1422.69	       0.1	   13.1054	0.00097964	0.000294614	0.000730418	 0.0220021
	   1422.79	  0.102078	   1.88515	0.000880155	2.41894e-05	0.000121163	 0.0224586
	   1422.91	  0.115978	  0.676449	0.000779095	3.50923e-05	0.000111637	 0.0255156
	   1423.06	  0.148862	  0.507321	0.000664225	5.78071e-05	0.00014182	 0.0327484
	   1423.28	  0.224114	  0.621424	0.00051085	9.73398e-05	0.000206749	 0.0492989
	   1423.72	  0.438708	   1.68966	0.000286718	0.000171319	0.000319619	 0.0964862
	   1424.72	         1	   3.39192	1.47267e-06	0.000347161	0.000439794	   0.21984
	   1425.72	         1	   3.56687	0.00488822	0.00327087	0.00781013	  0.219772
	   1426.02	       0.3	  0.820908	0.00483967	0.000110699	0.000170258	 0.0659346
	   1426.12	       0.1	   7.60113	0.00155977	0.00127919	 0.0059091	 0.0219785
	   1426.22	       0.1	   5.13503	0.00140209	0.000108854	0.000386236	 0.0219777
	   1426.32	       0.1	   0.80541	0.00126215	2.3675e-05	0.000161639	  0.021977
	   1426.42	       0.1	  0.367512	0.00113633	3.20948e-05	0.000146889	 0.0219762
	   1426.52	       0.1	  0.288529	0.00102305	3.8037e-05	0.000138005	 0.0219755
	   1426.62	       0.1	  0.269169	0.000921068	4.24788e-05	0.000129854	 0.0219748
	   1426.73	   0.10857	  0.283445	0.000821434	5.02683e-05	0.000132678	  0.023857
	   1426.86	  0.132171	  0.337569	0.00071337	6.60072e-05	0.000151355	 0.0290417
	   1427.05	  0.185277	  0.464887	0.00056693	9.37078e-05	0.00020765	 0.0407076
	   1427.37	  0.326807	   1.37408	0.00038161	 0.0001428	0.000278009	 0.0717939
	   1428.23	   0.85639	   2.79906	5.47312e-05	0.000343449	0.000507306	  0.188065
	   1429.23	         1	   3.51115	8.00924e-07	0.000317435	0.000594346	  0.219528
	   1430.23	         1	   2.68456	0.00611739	0.00405101	0.00979545	   0.21946
	   1430.53	       0.3	  0.840243	0.00605673	0.000124753	0.000182407	 0.0658409
	   1430.63	       0.1	   8.55552	0.00216633	0.00148177	0.00691708	 0.0219473
	   1430.73	       0.1	   5.90986	0.00194763	0.00014253	0.000515786	 0.0219465
	   1430.83	       0.1	  0.914137	0.00175313	2.36032e-05	0.000217606	 0.0219458
	   1430.93	       0.1	  0.399408	0.00157823	2.91726e-05	0.000198005	  0.021945
	   1431.03	       0.1	  0.304222	0.00142077	3.6954e-05	0.000185438	 0.0219443
	   1431.13	       0.1	  0.279782	0.00127902	4.28709e-05	0.000173867	 0.0219436
	   1431.23	       0.1	  0.271631	0.00115144	4.79338e-05	0.000163055	 0.0219428
	   1431.33	       0.1	  0.266897	 0.0010366	5.23949e-05	0.000153104	 0.0219421
	   1431.43	       0.1	  0.263618	0.000933246	5.63641e-05	0.00014404	 0.0219414
	   1431.54	  0.107153	  0.278118	0.000833223	6.40778e-05	0.000145807	   0.02351
	   1431.67	  0.128601	   0.48987	0.00072606	7.21034e-05	0.000160666	 0.0282144
	   1431.84	  0.177121	  0.702346	0.000597446	9.36894e-05	0.000195081	  0.038857
	   1432.14	  0.296464	   1.10067	0.000420279	0.000146879	0.000273095	 0.0650308
	   1432.85	  0.705399	   2.25302	0.000123757	0.00031824	0.000479675	  0.154687
	   1433.85	         1	   3.24478	2.50655e-07	0.000367309	0.000606763	   0.21921
	   1434.85	         1	     2.789	0.00467644	0.00311522	0.00745819	  0.219143
	   1435.15	       0.3	  0.797793	0.00462303	0.000127961	0.000197059	 0.0657462
	   1435.25	       0.1	   5.95702	0.00215578	0.000855714	0.00421098	 0.0219157
	   1435.35	       0.1	   3.57318	0.00193886	7.48008e-05	0.000372872	  0.021915
	   1435.45	       0.1	  0.598352	 0.0017451	2.95707e-05	0.000230283	 0.0219142
	   1435.55	       0.1	  0.317526	0.00157088	4.14674e-05	0.000210508	 0.0219135
	   1435.65	       0.1	   0.27188	0.00141408	4.80536e-05	0.000196266	 0.0219128
	   1435.75	       0.1	   0.26406	0.00127296	5.34307e-05	0.000183611	  0.021912
	   1435.85	       0.1	  0.261983	0.00114595	5.81581e-05	0.000172164	 0.0219113
	   1435.95	       0.1	  0.260335	0.00103165	6.23775e-05	0.000161832	 0.0219106
	   1436.05	       0.1	  0.258831	0.000928619	6.60972e-05	0.00015264	 0.0219099
	   1436.15	  0.107687	  0.414639	0.000828613	6.6875e-05	0.000152185	 0.0235932
	   1436.28	   0.12996	   0.53062	0.000720919	7.64763e-05	0.000165557	 0.0284719
	   1436.46	   0.18027	  0.711888	0.000590944	0.000100439	0.000201663	 0.0394911
	   1436.77	  0.305055	   1.09597	0.000410623	0.00015902	0.000285358	  0.066819
	   1437.51	  0.742906	   2.28362	0.000105504	0.000350494	0.000511136	  0.162675
	   1438.51	         1	   3.16141	2.50348e-07	0.000378279	0.000649636	  0.218894
	   1439.51	         1	   2.68537	0.00432883	0.00288586	0.00688938	  0.218828
	   1439.81	       0.3	  0.783221	0.00427581	0.000131658	0.000204439	  0.065652
	   1439.91	       0.1	   5.14364	0.00224101	0.000656335	0.00336971	 0.0218843
	   1440.01	       0.1	   2.83542	0.00201577	5.16776e-05	0.000333202	 0.0218836
	   1440.11	       0.1	  0.497051	0.00181428	3.82046e-05	0.00024618	 0.0218829
	   1440.21	       0.1	  0.291236	 0.0016331	4.86659e-05	0.000225382	 0.0218821
	   1440.31	       0.1	  0.261655	0.00147005	5.49919e-05	0.000209877	 0.0218814
	   1440.41	       0.1	  0.259588	0.00132332	6.03146e-05	0.000196256	 0.0218807
	   1440.51	       0.1	  0.259209	0.00119127	6.50449e-05	0.000184059	   0.02188
	   1440.61	       0.1	  0.258445	0.00107242	6.92876e-05	0.000173116	 0.0218793
	   1440.71	       0.1	   0.25741	0.000961254	7.14551e-05	0.000166441	 0.0218786
	   1440.82	  0.104031	  0.457524	0.000861252	6.79674e-05	0.00015563	 0.0227598
	   1440.94	   0.12079	   0.51384	0.000757217	7.51086e-05	0.000162217	 0.0264253
	    1441.1	  0.159519	  0.640025	0.000636417	9.42162e-05	0.00018967	 0.0348958
	   1441.35	  0.250651	  0.914389	0.000476868	0.000139168	0.000254784	 0.0548264
	   1441.87	  0.525619	   1.66966	0.000226178	0.000267222	0.000417679	  0.114947
	   1442.87	         1	   2.97203	6.74935e-06	0.000429618	0.000602676	  0.218603
	   1443.87	         1	   2.90368	0.00351503	0.00236071	0.00556171	  0.218548
	   1444.17	       0.3	  0.757866	0.00346716	0.000131306	0.000209876	 0.0655698
	   1444.27	       0.1	   3.92287	0.00211751	0.000368658	0.00209865	 0.0218572
	   1444.37	       0.1	   1.76403	0.00190498	2.59965e-05	0.000300135	 0.0218566
	   1444.47	       0.1	  0.348135	 0.0017145	5.13866e-05	0.000244989	 0.0218559
	   1444.57	       0.1	   0.25097	0.00154325	5.91421e-05	0.000224757	 0.0218554
	   1444.67	       0.1	  0.245803	0.00138915	6.45411e-05	0.000209191	 0.0218548
	   1444.77	       0.1	  0.250751	0.00125049	6.92908e-05	0.000195748	 0.0218542
	   1444.87	       0.1	  0.253431	0.00112564	7.36178e-05	0.000183943	 0.0218536
	   1444.97	       0.1	   0.25383	0.00100811	7.54861e-05	0.000177277	  0.021853
	   1445.07	       0.1	   0.45218	0.000907302	6.85026e-05	0.00015834	 0.0218524
	   1445.18	  0.110217	  0.476536	0.000807299	7.18718e-05	0.000157042	 0.0240843
	   1445.32	  0.136525	  0.557971	0.000697077	8.4734e-05	0.000173919	 0.0298319
	   1445.51	  0.195854	  0.736202	0.000560536	0.000114895	0.000218102	 0.0427927
	   1445.86	  0.349405	   1.16829	0.000364634	0.00019026	0.000321677	 0.0763325
	   1446.82	  0.958236	   2.72462	1.51174e-05	0.00046303	0.000621397	  0.209259
	   1447.82	         1	    3.1122	0.00202542	0.00140272	0.00319908	  0.218318
	   1448.32	  0.493725	   1.16096	0.00196741	0.00020477	0.000348701	  0.107786
	   1448.57	  0.250952	   2.45609	0.000600017	0.000220161	0.00181351	 0.0547844
	   1448.99	  0.418241	   1.60275	0.000130553	0.000308096	0.000744999	 0.0912902
	   1449.99	         1	   4.38583	2.46532e-07	0.000395091	0.000648968	  0.218182
	   1450.99	         1	   2.75789	0.00344635	0.00231175	0.00544826	   0.21812
	   1451.29	       0.3	  0.748161	0.00339703	0.000133674	0.000212646	 0.0654404
	   1451.39	       0.1	    3.5861	0.00221718	0.000283861	0.00175611	 0.0218139
	   1451.49	       0.1	   1.45775	0.00199476	2.70971e-05	0.000313413	 0.0218132
	   1451.59	       0.1	  0.303365	0.00179528	5.92886e-05	0.00026196	 0.0218125
	   1451.69	       0.1	  0.238376	0.00161586	6.65488e-05	0.000240725	 0.0218118
	   1451.79	       0.1	   0.24101	0.00145442	7.1901e-05	0.00022409	 0.0218111
	   1451.89	       0.1	  0.247381	0.00130916	7.66841e-05	0.000209756	 0.0218104
	   1451.99	       0.1	  0.250315	0.00117843	8.10277e-05	0.000197135	 0.0218097
	   1452.09	       0.1	   0.25138	0.00105161	8.13872e-05	0.000192804	 0.0218091
	   1452.19	       0.1	  0.494008	0.000946467	7.2089e-05	0.000167817	 0.0218084
	   1452.29	  0.105656	  0.470597	0.000846496	7.24844e-05	0.000158606	 0.0230412
	   1452.42	  0.124816	  0.516034	0.00074088	8.15123e-05	0.00016804	 0.0272183
	   1452.58	   0.16847	  0.638485	0.000616134	0.000104161	0.000200539	 0.0367356
	   1452.86	   0.27343	  0.929309	0.000447818	0.000157761	0.000276534	 0.0596165
	   1453.47	  0.610584	   1.81372	0.000174321	0.000318481	0.000473067	  0.133095
	   1454.47	         1	   2.88482	1.53443e-07	0.000424424	0.000655505	    0.2179
	   1455.47	         1	   2.68418	 0.0034231	0.00229419	0.00540427	   0.21784
	   1455.77	       0.3	  0.740858	0.00337271	0.000134619	0.000213185	 0.0653566
	   1455.87	       0.1	   3.42966	0.00227194	0.000243641	0.00159534	  0.021786
	   1455.97	       0.1	   1.31343	0.00204409	3.44755e-05	0.000321261	 0.0217853
	   1456.07	       0.1	  0.281726	0.00183965	6.38073e-05	0.000271445	 0.0217846
	   1456.17	       0.1	  0.233638	0.00165578	7.08159e-05	0.000249622	 0.0217839
	   1456.27	       0.1	  0.238184	0.00149035	7.6141e-05	0.000232392	 0.0217833
	   1456.37	       0.1	  0.245365	0.00134148	8.09355e-05	0.00021756	 0.0217826
	   1456.47	       0.1	  0.248736	0.00120752	8.53006e-05	0.00020452	 0.0217819
	   1456.57	       0.1	  0.250031	0.00107536	8.47347e-05	0.000201659	 0.0217813
	   1456.67	       0.1	  0.517453	0.000967839	7.40063e-05	0.000172957	 0.0217806
	   1456.77	  0.103323	  0.467802	0.000867869	7.27454e-05	0.000159333	 0.0225037
	   1456.89	  0.119054	  0.495602	0.000764584	7.97911e-05	0.000164904	 0.0259288
	   1457.05	   0.15571	  0.593182	0.000645594	9.88863e-05	0.000191754	 0.0339105
	   1457.29	  0.241189	  0.827026	0.000490019	0.000143329	0.000255549	 0.0525213
	   1457.78	  0.492204	    1.4889	0.000248785	0.000266389	0.000413039	  0.107162
	   1458.78	         1	   2.78938	1.95263e-07	0.000454107	0.000623381	  0.217635
	   1459.78	         1	   2.78772	 0.0031182	0.00209793	0.00490598	  0.217576
	    1460.1	  0.320698	  0.775112	0.00306684	0.000142465	0.000228184	 0.0697804
	    1460.2	  0.104569	   3.03811	0.00215135	0.00016047	0.00124101	 0.0227538
	    1460.3	       0.1	  0.990871	0.00193572	5.05437e-05	0.000309327	 0.0217588
	    1460.4	       0.1	  0.239926	 0.0017421	7.26254e-05	0.000266805	 0.0217581
	    1460.5	       0.1	   0.23191	0.00156797	7.86204e-05	0.000245941	 0.0217574
	    1460.6	       0.1	  0.232708	0.00141131	8.34453e-05	0.000229295	 0.0217568
	    1460.7	       0.1	  0.241118	0.00127034	8.78517e-05	0.000215018	 0.0217561
	    1460.8	       0.1	  0.245218	0.00113304	8.78077e-05	0.000210359	 0.0217555
	    1460.9	       0.1	  0.497899	0.00101975	7.72161e-05	0.000181896	 0.0217548
	      1461	       0.1	  0.449367	0.000917803	7.31785e-05	0.000162623	 0.0217542
	   1461.11	  0.108956	  0.458539	0.000817835	7.57807e-05	0.000159728	 0.0237017
	   1461.25	  0.133225	  0.519495	0.000708927	8.79513e-05	0.000175206	 0.0289797
	   1461.43	  0.187925	  0.668614	0.000575793	0.000116817	0.000217121	 0.0408755
	   1461.76	  0.326375	   1.03656	0.000388083	0.000187377	0.000314505	 0.0709812
	    1462.6	  0.840994	   2.32076	6.16004e-05	0.000426722	0.000586593	   0.18284
	    1463.6	         1	   2.89431	1.94683e-07	0.000381912	0.000709506	  0.217344
	      1464	  0.397774	   1.04867	0.00126408	0.000849552	0.00199166	  0.086456
	    1464.1	       0.1	  0.266549	 0.0012497	4.29897e-05	7.06522e-05	  0.021736
	    1464.2	       0.1	   1.03921	0.00112468	9.18574e-05	0.00016247	 0.0217354
	    1464.3	       0.1	  0.249223	 0.0010122	8.14935e-05	0.000176274	 0.0217347
	    1464.4	       0.1	  0.232335	0.000910984	7.50474e-05	0.000165176	  0.021734
	   1464.51	  0.109771	  0.303214	0.000811004	7.71658e-05	0.000164118	 0.0238569
	   1464.65	  0.135353	  0.426664	0.000701273	8.95036e-05	0.000180129	 0.0294151
	   1464.84	   0.19301	  0.616515	0.000566009	0.000119369	0.000223214	 0.0419424
	   1465.18	  0.341001	   1.02764	0.000373234	0.000193484	0.000324668	 0.0740922
	   1466.09	  0.913641	    2.4546	3.21131e-05	0.000453601	0.000614943	  0.198441
	   1467.09	         1	   2.89227	0.00124679	0.000899029	0.00195126	  0.217137
	   1467.89	  0.802057	   1.82402	0.00116276	0.000320311	0.00055569	  0.174126
	   1468.58	  0.689789	   1.95565	0.000360571	0.000564283	  0.001215	  0.149729
	   1469.58	         1	   3.42275	4.99854e-07	0.000480546	0.000666671	   0.21699
	   1470.58	         1	   2.96876	0.00275172	0.00186332	0.00431376	  0.216933
	   1470.95	  0.363409	  0.848674	0.00269688	0.00015312	0.000247179	 0.0788381
	   1471.08	  0.134752	   2.68571	0.00179953	0.000106719	0.00111442	  0.029234
	   1471.18	       0.1	  0.762498	0.00161921	7.24013e-05	0.000278848	 0.0216943
	   1471.28	       0.1	  0.229947	0.00145733	8.87471e-05	0.000244421	 0.0216936
	   1471.38	       0.1	   0.22835	0.00131044	9.28861e-05	0.000227759	 0.0216929
	   1471.48	       0.1	  0.374624	0.00117942	8.56261e-05	0.000206981	 0.0216923
	   1471.58	       0.1	  0.407868	 0.0010615	8.01571e-05	0.000186873	 0.0216916
	   1471.68	       0.1	   0.41593	0.000955381	7.54069e-05	 0.0001687	  0.021691
	   1471.79	   0.10467	  0.425844	0.000855412	7.45697e-05	0.000159506	 0.0227033
	   1471.91	  0.122362	  0.470213	0.000750785	8.24817e-05	0.000167768	 0.0265397
	   1472.07	  0.162979	  0.579534	 0.0006285	0.000103368	0.000197914	 0.0353473
	   1472.33	  0.259315	  0.835106	0.000465695	0.000152372	0.000268303	 0.0562352
	   1472.89	  0.556834	   1.58817	0.000206312	0.000292912	0.000445386	   0.12073
	   1473.89	         1	    2.7199	2.8666e-07	0.000422871	0.000616447	  0.216737
	   1474.89	         1	   2.61926	0.00322416	0.00216094	0.00507889	  0.216682
	    1475.2	  0.310159	  0.738712	0.00317052	0.000133959	0.000209157	 0.0672106
	    1475.3	       0.1	   2.83155	0.00239128	9.2523e-05	0.000967129	 0.0216705
	    1475.4	       0.1	  0.775879	0.00215169	6.38958e-05	0.000340707	 0.0216699
	    1475.5	       0.1	  0.229316	0.00193649	8.14956e-05	0.000298556	 0.0216692
	    1475.6	       0.1	  0.226496	0.00174295	8.72278e-05	0.000275173	 0.0216686
	    1475.7	       0.1	  0.226779	0.00156882	9.21558e-05	0.000256259	 0.0216679
	    1475.8	       0.1	   0.23675	0.00141214	9.67233e-05	0.00024004	 0.0216673
	    1475.9	       0.1	  0.241617	0.00125967	9.64152e-05	0.000234464	 0.0216667
	      1476	       0.1	   0.49636	0.00113374	8.41767e-05	0.000201996	 0.0216661
	    1476.1	       0.1	  0.444082	 0.0010204	7.92058e-05	0.000180263	 0.0216655
	    1476.2	       0.1	  0.425128	0.000918388	7.46672e-05	0.000162494	 0.0216649
	   1476.31	  0.108886	  0.435853	0.000818424	7.69048e-05	0.000159879	 0.0235893
	   1476.44	  0.133044	  0.493727	0.000709591	8.87364e-05	0.000175286	 0.0288216
	   1476.63	  0.187494	  0.635911	0.000576653	0.000117018	0.000216778	 0.0406145
	   1476.95	  0.325142	  0.987618	0.000389485	0.000185773	0.000312653	 0.0704228
	   1477.79	    0.8348	    2.2222	6.42157e-05	0.000415525	0.000577101	  0.180752
	   1478.79	         1	   2.77881	2.83093e-07	0.000361845	0.000668959	  0.216459
	   1479.79	         1	   2.35273	0.00344284	0.00229708	0.00543383	  0.216404
	   1480.09	       0.3	  0.716512	0.00338715	0.000130759	0.000200134	 0.0649264
	   1480.19	       0.1	   2.91053	0.00254966	0.000101865	0.00104533	 0.0216429
	   1480.29	       0.1	  0.829917	0.00229419	6.62409e-05	0.000363011	 0.0216422
	   1480.39	       0.1	  0.227517	0.00206474	8.53128e-05	0.000317771	 0.0216416
	   1480.49	       0.1	   0.22478	0.00185836	9.13671e-05	0.000292902	 0.0216409
	   1480.59	       0.1	  0.227508	0.00167269	9.65173e-05	0.000272732	 0.0216403
	   1480.69	       0.1	  0.237346	0.00150563	0.000101277	0.00025539	 0.0216397
	   1480.79	       0.1	  0.242084	0.00134466	0.000101468	0.00024817	 0.0216391
	   1480.89	       0.1	  0.484178	0.00121023	8.90421e-05	0.000215185	 0.0216385
	   1480.99	       0.1	  0.439562	0.00108924	8.35005e-05	0.000192328	 0.0216379
	   1481.09	       0.1	  0.422952	0.000980344	7.84724e-05	0.000173365	 0.0216373
	   1481.19	  0.102005	  0.414298	0.000880376	7.54453e-05	0.000159887	 0.0220705
	   1481.31	  0.115865	  0.440336	0.000778413	8.09628e-05	0.00016396	 0.0250685
	   1481.46	  0.148848	  0.522256	0.000662624	9.7821e-05	0.000187843	 0.0322031
	   1481.68	  0.224634	  0.716788	0.000513951	0.000136984	0.000244953	 0.0485954
	   1482.12	  0.437073	   1.24994	0.000289271	0.000240188	0.000381737	 0.0945378
	   1483.12	         1	   2.59142	3.03555e-07	0.000455488	0.000581332	  0.216215
	   1484.12	         1	   2.67532	0.00277666	0.00187422	0.00435407	  0.216162
	   1484.48	  0.360145	  0.826464	 0.0027187	0.000150513	0.000238587	 0.0778538
	   1484.61	  0.132469	   2.36468	 0.0020497	0.000112487	0.000713409	 0.0286374
