	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1424.17	         1	   2.45592	3.4181e-07	0.000302097	0.000432595	  0.220754
	   1425.17	         1	   2.45209	1.11009e-06	0.000301895	0.000432486	  0.220682
	   1426.17	         1	   2.44827	2.92131e-07	0.000301694	0.000432376	   0.22061
	   1427.17	         1	   2.44443	2.92687e-07	0.000301491	0.000432266	  0.220538
	   1428.17	         1	   2.44058	2.92261e-07	0.000301288	0.000432154	  0.220466
	   1429.17	         1	   2.43672	2.91985e-07	0.000301084	0.00043204	  0.220394
	   1430.17	         1	   2.43286	2.91759e-07	0.000300879	0.000431925	  0.220323
	   1431.17	         1	     2.429	2.91544e-07	0.000300673	0.000431808	  0.220252
	   1432.17	         1	   2.42514	2.99585e-07	0.000300465	0.000431688	  0.220181
	   1433.17	         1	   2.42127	2.99336e-07	0.000300257	0.000431568	  0.220111
	   1434.17	         1	   2.41742	8.57127e-07	0.000300047	0.000431445	   0.22004
	   1435.17	         1	   2.41363	3.50422e-07	0.000299836	0.000431321	   0.21997
	   1436.17	         1	   2.40972	2.9283e-05	0.000299624	0.000431194	    0.2199
	   1437.17	         1	   3.84369	8.98144e-05	0.000298827	0.000459162	  0.219835
	   1438.17	         1	   2.48397	1.06043e-05	0.000298526	0.000437744	   0.21978
	   1439.17	         1	   2.45278	4.89942e-05	0.000298355	0.000433483	  0.219721
	   1440.17	         1	    2.4536	2.95263e-05	0.000298197	0.000431521	  0.219657
	   1441.17	         1	   2.45088	3.93999e-07	0.000298035	0.000429903	  0.219591
	   1442.17	         1	   2.44628	0.000112681	0.000297867	0.000429833	  0.219524
	   1443.17	         1	   2.44072	8.76613e-05	0.000297695	0.000429754	  0.219456
	   1444.17	         1	    2.4349	6.64231e-07	0.000297515	0.000429669	  0.219388
	   1445.17	         1	   2.42896	4.84526e-05	0.000297332	0.000429578	   0.21932
	   1446.17	         1	    2.4227	3.14505e-05	0.000297146	0.00042948	  0.219253
	   1447.17	         1	   2.41701	3.62446e-07	0.000296952	0.000429375	  0.219185
	   1448.17	         1	   2.41115	8.75343e-05	0.000296756	0.000429266	  0.219118
	   1449.17	         1	   2.40533	6.73914e-05	0.000296558	0.000429151	   0.21905
	   1450.17	         1	   2.39993	3.37498e-07	0.000296353	0.00042903	  0.218983
	   1451.17	         1	    2.3946	4.37044e-05	0.000296146	0.000428905	  0.218916
	   1452.17	         1	   2.38906	2.93536e-05	0.000295935	0.000428772	  0.218849
	   1453.17	         1	   2.38423	3.52925e-07	0.000295709	0.000428621	  0.218782
	   1454.17	         1	   2.37928	6.67509e-05	0.000295482	0.000428469	  0.218716
	   1455.17	         1	   2.37437	5.09503e-05	0.000295255	0.000428314	  0.218649
	   1456.17	         1	   2.36988	3.20611e-07	0.000295025	0.000428156	  0.218582
	   1457.17	         1	   2.36539	3.63105e-05	0.000294793	0.000427995	  0.218516
	   1458.17	         1	   2.36062	2.48114e-05	0.00029456	0.00042783	   0.21845
	   1459.17	         1	   2.35649	3.15989e-07	0.000294323	0.000427662	  0.218384
	   1460.17	         1	   2.35192	4.91168e-05	0.000294084	0.000427491	  0.218318
	   1461.17	         1	   2.34726	3.72285e-05	0.000293845	0.000427316	  0.218252
	   1462.17	         1	   2.34305	3.04842e-07	0.000293601	0.000427139	  0.218187
	   1463.17	         1	   2.33871	2.74477e-05	0.000293357	0.000426959	  0.218121
	      1464	  0.833982	   1.94964	2.02505e-05	0.000244409	0.000355875	   0.18187
	    1464.1	       0.1	  0.235986	1.82419e-05	2.92584e-05	4.26194e-05	 0.0218102
	    1464.6	       0.5	    1.1696	9.12045e-06	0.000146375	0.000213225	  0.109025
	    1465.6	         1	   2.32636	3.17962e-07	0.000292796	0.000426546	  0.217961
	    1466.6	         1	   2.32341	4.00564e-05	0.000292521	0.000426339	  0.217898
	    1467.6	         1	   2.31941	3.12325e-05	0.000292264	0.000426138	  0.217833
	    1468.6	         1	   2.31578	2.81626e-07	0.000292005	0.000425938	  0.217769
	    1469.6	         1	   2.31178	1.1193e-05	0.000291748	0.000425737	  0.217705
	    1470.6	         1	   2.30769	6.43467e-06	0.00029149	0.000425534	  0.217641
	    1471.6	         1	    2.3043	3.20611e-07	0.000291228	0.000425328	  0.217577
	    1472.6	         1	   2.30025	2.38232e-05	0.000290968	0.000425122	  0.217514
	    1473.6	         1	   2.29638	1.86275e-05	0.000290705	0.000424911	   0.21745
	    1474.6	         1	   2.29292	3.07249e-07	0.000290439	0.000424698	  0.217387
	    1475.6	         1	   2.28906	3.19447e-06	0.000290174	0.000424484	  0.217324
	    1476.6	         1	   2.28517	1.10926e-06	0.000289907	0.000424266	  0.217261
	    1477.6	         1	   2.28182	1.11009e-06	0.000289636	0.000424045	  0.217198
	    1478.6	         1	   2.27792	2.69753e-07	0.000289367	0.000423823	  0.217136
	    1479.6	         1	   2.27446	2.69713e-07	0.000289094	0.000423598	  0.217074
	    1480.6	         1	   2.27085	2.69621e-07	0.000288821	0.000423371	  0.217012
	    1481.6	         1	   2.26725	2.69617e-07	0.000288546	0.000423141	   0.21695
	    1482.6	         1	   2.26366	2.69625e-07	0.000288269	0.000422909	  0.216889
	    1483.6	         1	   2.26009	6.07119e-07	0.000287991	0.000422673	  0.216828
	    1484.6	         1	   2.25663	3.25107e-07	0.000287711	0.000422435	  0.216767
	    1485.6	         1	   2.25299	3.24948e-07	0.00028743	0.000422195	  0.216706
	    1486.6	         1	   2.24958	3.77731e-07	0.000287147	0.000421952	  0.216646
	    1487.6	         1	   2.24591	4.09166e-07	0.000286863	0.000421707	  0.216586
	    1488.6	         1	   2.24232	3.77105e-07	0.000286577	0.000421459	  0.216526
	    1489.6	         1	   2.23865	3.27367e-07	0.000286291	0.000421401	  0.216466
	    1490.6	         1	   2.23516	3.3283e-07	0.000286095	0.000421363	  0.216407
	    1491.6	         1	   2.23152	9.31543e-07	0.000285948	0.000421316	  0.216348
	    1492.6	         1	   2.22791	3.65048e-07	0.000285796	0.000421261	  0.216289
	    1493.6	         1	   2.22417	3.66015e-07	0.000285639	0.000421201	   0.21623
	    1494.6	         1	   2.22056	9.62601e-06	0.000285477	0.000421132	  0.216172
	    1495.6	         1	   2.21699	3.66359e-07	0.000285313	0.000421059	  0.216118
	    1496.6	         1	   2.21341	3.60763e-07	0.000285142	0.000420978	  0.216065
	    1497.6	         1	   2.20982	1.82408e-06	0.00028497	0.000420893	  0.216012
	    1498.6	         1	   2.20615	8.05559e-07	0.000284797	0.000420807	  0.215959
	    1499.6	         1	   2.20236	3.88969e-07	0.000284622	0.000420718	  0.215908
	    1500.6	         1	   2.19843	3.87966e-07	0.000284445	0.000420625	  0.215856
	    1501.6	         1	   2.19449	3.82858e-07	0.000284264	0.000420527	  0.215803
	    1502.6	         1	    2.1905	3.83194e-07	0.000284081	0.000420424	  0.215749
	    1503.6	         1	   2.18646	3.80923e-07	0.000283893	0.000420314	  0.215695
	    1504.6	         1	   2.18242	3.81939e-07	 0.0002837	0.000420198	  0.215641
	    1505.6	         1	   2.17835	3.82096e-07	0.000283503	0.000420075	  0.215587
	    1506.6	         1	   2.17432	3.82246e-07	0.000283302	0.000419945	  0.215533
	    1507.6	         1	   2.17031	3.82373e-07	0.000283096	0.000419809	  0.215479
	    1508.6	         1	   2.16634	3.66579e-07	0.000283034	0.000419886	  0.215425
	    1509.6	         1	   2.16248	3.66756e-07	0.000282963	0.000419947	  0.215372
	    1510.6	         1	   2.15865	3.7164e-07	0.000282888	0.000420004	  0.215318
	    1511.6	         1	   2.15484	3.70519e-07	0.00028281	0.000420055	  0.215265
	    1512.6	         1	   2.15108	3.70594e-07	0.000282729	0.000420103	  0.215212
	    1513.6	         1	   2.14737	3.72109e-07	0.000282645	0.000420146	  0.215159
	    1514.6	         1	   2.14364	3.62455e-07	0.000282559	0.000420186	  0.215107
	    1515.6	         1	   2.14006	9.40618e-07	0.000282468	0.000420219	  0.215055
	    1516.6	         1	   2.13648	3.79373e-07	0.000282375	0.00042025	  0.215003
	    1517.6	         1	    2.1329	3.53415e-07	0.00028228	0.000420276	  0.214951
	    1518.6	         1	   2.12942	3.57094e-07	0.000282182	 0.0004203	  0.214899
	    1519.6	         1	   2.12592	6.05584e-07	0.000282081	0.000420318	  0.214847
	    1520.6	         1	   2.12249	4.36374e-05	0.000281978	0.000420333	  0.214796
	    1521.6	         1	   2.11905	2.44359e-05	0.000281874	0.000420347	  0.214749
	    1522.6	         1	   2.11554	3.85834e-07	0.000281771	0.000420362	  0.214703
	    1523.6	         1	   2.11195	3.75301e-07	0.000281667	0.000420376	  0.214657
	    1524.6	         1	   2.10834	4.20177e-07	0.000281563	0.000420388	   0.21461
	    1525.6	         1	   2.10465	3.88824e-07	0.000281456	0.000420397	  0.214562
	    1526.6	         1	   2.10088	3.88669e-07	0.000281348	0.000420403	  0.214514
	    1527.6	         1	   2.09712	3.88452e-07	0.000281252	0.000420406	  0.214466
	    1528.6	         1	   2.09337	3.88369e-07	0.000281161	0.000420405	  0.214418
	    1529.6	         1	   2.08962	3.8834e-07	0.000281067	 0.0004204	  0.214369
	    1530.6	         1	    2.0859	3.79727e-07	0.000280968	0.000420392	  0.214321
	    1531.6	         1	    2.0822	3.79282e-07	0.000280868	0.000420379	  0.214273
	    1532.6	         1	   2.07859	3.79242e-07	0.000280762	0.000420363	  0.214225
	    1533.6	         1	     2.075	5.93344e-07	0.000280655	0.000420342	  0.214177
	    1534.6	         1	   2.07147	3.93801e-07	0.000280544	0.000420318	  0.214129
	    1535.6	         1	   2.06794	3.93965e-07	0.00028043	0.00042029	  0.214082
	    1536.6	         1	   2.06449	 3.939e-07	0.000280313	0.000420259	  0.214035
	    1537.6	         1	   2.06108	3.94732e-07	0.000280193	0.000420243	  0.213987
	    1538.6	         1	   2.05772	7.26492e-05	0.00028007	0.000420229	  0.213941
	    1539.6	         1	    2.0544	4.00202e-07	0.000279945	0.00042021	  0.213593
	    1540.6	         1	   2.05107	2.71627e-05	0.000279818	0.000420188	  0.213564
	    1541.6	         1	    3.1803	2.99544e-07	0.000279777	0.000420389	  0.213505
	    1542.6	         1	   2.12367	3.86307e-07	0.000279785	0.000420572	   0.21345
	    1543.6	         1	   2.07482	3.85456e-07	0.000279759	0.000420693	  0.213398
	    1544.6	         1	   2.07561	3.89046e-07	0.00027969	0.000420751	  0.213348
	    1545.6	         1	   2.07411	3.90157e-07	0.000279593	0.000420771	  0.213297
	    1546.6	         1	   2.07131	4.28735e-07	0.000279481	0.000420767	  0.213246
	    1547.6	         1	   2.06778	3.69767e-07	0.000279359	0.00042075	  0.213194
	    1548.6	         1	   2.06396	3.69722e-07	0.00027923	0.000420723	  0.213141
	    1549.6	         1	   2.05991	3.69537e-07	0.000279095	0.000420689	  0.213086
	    1550.6	         1	   2.05581	3.6934e-07	0.000278957	0.000420648	  0.213029
	    1551.6	         1	   2.05172	3.69143e-07	0.000278815	0.000420602	  0.212971
	    1552.6	         1	   2.04766	3.68954e-07	0.000278669	0.000420551	  0.212911
	    1553.6	         1	   2.04365	3.68775e-07	0.00027852	0.000420495	  0.212851
	    1554.6	         1	   2.03971	3.68608e-07	0.000278368	0.000420435	  0.212789
	    1555.6	         1	   2.03583	3.6845e-07	0.000278214	0.00042037	  0.212726
	    1556.6	         1	   2.03202	3.68301e-07	0.000278056	0.000420301	  0.212662
	    1557.6	         1	   2.02827	3.68159e-07	0.000277896	0.000420229	  0.212598
	    1558.6	         1	   2.02457	4.3349e-05	0.000277734	0.000420153	  0.212533
	    1559.6	         1	   2.02093	2.56908e-06	0.000277569	0.000420073	  0.212322
	    1560.6	         1	   2.01734	3.65357e-07	0.000277402	0.00041999	  0.212412
	    1561.6	         1	   2.01379	3.67138e-07	0.000277234	0.000419903	  0.212323
	    1562.6	         1	   2.01024	5.86655e-05	0.000277063	0.000419814	  0.212246
	    1563.6	         1	   2.00668	4.14404e-07	0.000276894	0.000419728	  0.212179
	    1564.6	         1	   2.00271	3.2212e-07	0.000276731	0.000419647	  0.212119
	    1565.6	         1	   1.99897	3.25246e-07	0.000276564	0.000419563	  0.212064
	    1566.6	         1	   1.99488	3.19346e-07	0.000276398	0.000419478	  0.212011
	    1567.6	         1	   1.99066	2.8165e-07	0.00027623	0.00041939	   0.21196
	    1568.6	         1	   1.98654	2.84342e-07	0.00027606	0.000419299	  0.211911
	    1569.6	         1	   1.98231	2.84373e-07	0.000275887	0.000419204	  0.211863
	    1570.6	         1	   1.97811	2.83195e-07	0.000275711	0.000419105	  0.211815
	    1571.6	         1	   1.97396	2.8319e-07	0.000275533	0.000419002	  0.211769
	    1572.6	         1	   1.96984	2.83154e-07	0.000275353	0.000418895	  0.211723
	    1573.6	         1	   1.96581	2.8313e-07	0.00027517	0.000418784	  0.211678
	    1574.6	         1	   1.96192	2.8691e-07	0.000274983	0.000418668	  0.211633
	    1575.6	         1	   1.95814	5.66329e-05	0.000274794	0.000418549	  0.211589
	    1576.6	         1	   1.95444	3.07149e-07	0.000274603	0.000418427	  0.211547
	    1577.6	         1	   1.95054	2.7603e-07	0.000274415	0.000418306	  0.211506
	    1578.6	         1	   1.94673	2.74219e-07	0.000274224	0.000418183	  0.211466
	    1579.6	         1	   1.94278	2.73505e-07	0.000274033	0.000418059	  0.211426
	    1580.6	         1	   1.93879	2.73196e-07	0.00027384	0.000417931	  0.211386
	    1581.6	         1	   1.93489	2.73102e-07	0.000273636	0.000417789	  0.211345
	    1582.6	         1	   1.93106	2.73044e-07	0.000273432	0.000417644	  0.211304
	    1583.6	         1	    1.9273	2.72995e-07	0.000273226	0.000417497	  0.211263
	    1584.6	         1	   1.92356	2.72944e-07	0.000273019	0.000417349	  0.211222
	    1585.6	         1	   1.91987	2.72887e-07	0.00027281	0.000417197	  0.211181
	    1586.6	         1	   1.91621	2.71299e-07	0.000272599	0.000417041	   0.21114
	    1587.6	         1	    1.9126	2.71223e-07	0.000272386	0.000416883	  0.211099
	    1588.6	         1	   1.90902	2.71139e-07	0.000272171	0.000416721	  0.211059
	    1589.6	         1	   1.90551	2.72654e-07	0.000271953	0.000416555	  0.211018
	    1590.6	         1	   1.90202	2.72531e-07	0.000271733	0.000416385	  0.210978
	    1591.6	         1	    1.8986	1.04034e-05	0.000271511	0.000416213	  0.210937
	    1592.6	         1	   1.89525	3.25329e-07	0.000271289	0.000416039	  0.210899
	    1593.6	         1	   1.89157	2.80519e-07	0.00027107	0.000415869	  0.210861
	    1594.6	         1	   1.88809	2.7319e-07	0.000270849	0.000415696	  0.210824
	    1595.6	         1	   1.88446	2.90893e-07	0.000270627	0.000415522	  0.210788
	    1596.6	         1	   1.88069	2.90534e-07	0.000270404	0.000415345	  0.210752
	    1597.6	         1	   1.87694	2.90283e-07	0.000270179	0.000415165	  0.210715
	    1598.6	         1	    1.8732	2.92022e-07	0.000269951	0.000414981	  0.210679
	    1599.6	         1	   1.86947	2.91903e-07	0.000269722	0.000414794	  0.210642
	    1600.6	         1	    1.8658	2.91807e-07	0.00026949	0.000414603	  0.210605
	    1601.6	         1	   1.86213	2.91722e-07	0.000269255	0.000414407	  0.210568
	    1602.6	         1	   1.85852	3.03579e-07	0.000269018	0.000414208	  0.210532
	    1603.6	         1	   1.85492	8.50477e-06	0.000268779	0.000414005	  0.210495
	    1604.6	         1	   1.85143	3.20605e-07	0.000268537	0.000413799	  0.210443
	    1605.6	         1	   1.84797	3.06048e-07	0.000268294	0.000413589	  0.210424
	    1606.6	         1	   1.84469	3.07027e-07	0.000268047	0.000413374	  0.210395
	    1607.6	         1	   1.84146	2.9762e-07	0.000267797	0.000413154	  0.210364
	    1608.6	         1	   1.83831	2.81123e-07	0.000267545	0.00041293	  0.210333
	    1609.6	         1	   1.83524	2.81208e-07	0.00026729	0.000412702	  0.210301
	    1610.6	         1	   1.83216	7.82519e-06	0.000267033	0.000412472	  0.210268
	    1611.6	         1	   1.82907	2.83657e-07	0.000266777	0.000412241	  0.210237
	    1612.6	         1	    1.8259	2.80679e-07	0.000266522	0.000412011	  0.210205
	    1613.6	         1	   1.82268	2.80302e-07	0.000266266	0.000411779	  0.210174
	    1614.6	         1	   1.81942	2.80461e-07	0.000266008	0.000411544	  0.210143
	    1615.6	         1	   1.81615	2.79819e-07	0.000265747	0.000411305	  0.210112
	    1616.6	         1	   1.81292	2.80666e-07	0.000265485	0.000411063	  0.210081
	    1617.6	         1	   1.80969	2.80645e-07	0.000265226	0.000410826	   0.21005
	    1618.6	         1	   1.80648	2.80539e-07	0.000264968	0.000410588	  0.210018
	    1619.6	         1	   1.80331	2.80381e-07	0.000264705	0.000410345	  0.209987
	    1620.6	         1	   1.80019	2.80194e-07	0.000264439	0.000410096	  0.209955
	    1621.6	         1	   1.79712	2.11604e-05	0.000264171	0.000409843	  0.209924
	    1622.6	         1	   1.79398	2.90326e-07	0.000263906	0.000409595	  0.209893
	    1623.6	         1	   1.79065	2.91033e-07	0.000263644	0.00040935	  0.209863
	    1624.6	         1	    1.7872	3.03632e-07	0.000263381	0.000409103	  0.209834
	    1625.6	         1	   1.78364	1.91373e-05	0.000263116	0.000408853	  0.209806
	    1626.6	         1	   2.08064	3.13824e-07	0.000262842	0.000408589	  0.209777
	    1627.6	         1	   1.77902	3.18183e-07	0.000262563	0.000408318	  0.209748
	    1628.6	         1	   1.77627	3.1879e-07	0.000262283	0.000408046	  0.209719
	    1629.6	         1	   1.77321	3.19136e-07	0.000262003	0.000407773	   0.20969
	    1630.6	         1	   1.77002	3.19295e-07	0.000261723	0.000407498	   0.20966
	    1631.6	         1	   1.76678	3.19338e-07	0.000261441	0.00040722	  0.209631
	    1632.6	         1	   1.76355	3.19308e-07	0.000261158	0.00040694	  0.209602
	    1633.6	         1	   1.76036	3.19231e-07	0.000260873	0.000406657	  0.209572
	    1634.6	         1	   1.75722	3.19121e-07	0.000260586	0.000406371	  0.209543
	    1635.6	         1	   1.75418	3.19048e-07	0.000260297	0.000406081	  0.209513
	    1636.6	         1	   1.75123	3.18942e-07	0.000260006	0.000405788	  0.209484
	    1637.6	         1	   1.74831	3.20815e-07	0.000259713	0.000405491	  0.209454
	    1638.6	         1	   1.74541	5.61739e-05	0.000259419	0.000405192	  0.209425
	    1639.6	         1	   1.74248	3.25293e-07	0.000259125	0.000404893	  0.209397
	    1640.6	         1	   1.73943	3.19161e-07	0.000258833	0.000404596	  0.209369
	    1641.6	         1	    1.7363	3.18127e-07	0.000258541	0.000404298	  0.209342
	    1642.6	         1	   1.73307	3.19769e-07	0.000258248	0.000403997	  0.209315
	    1643.6	         1	   1.72979	3.19435e-07	0.000257952	0.000403693	  0.209288
	    1644.6	         1	   1.72652	3.19147e-07	0.000257654	0.000403385	  0.209261
	    1645.6	         1	   1.72327	2.1291e-05	0.000257354	0.000403073	  0.209234
	    1646.6	         1	   2.01166	3.1634e-07	0.000257002	0.00040269	  0.209207
	    1647.6	         1	   1.72051	3.17487e-07	0.000256689	0.000402359	   0.20918
	    1648.6	         1	   1.71825	3.17993e-07	0.000256386	0.00040204	  0.209154
	    1649.6	         1	   1.71553	7.90384e-07	0.000256081	0.000401718	  0.209127
	    1650.6	         1	   1.71259	5.74683e-05	0.000255775	0.000401396	    0.2091
	    1651.6	         1	   1.70944	3.41879e-07	0.000255472	0.000401075	  0.209074
	    1652.6	         1	   1.70605	3.77123e-07	0.000255169	0.000400754	  0.209049
	    1653.6	         1	   1.70247	4.70495e-07	0.000254862	0.000400429	  0.209023
	    1654.6	         1	   1.69904	4.72467e-07	0.000254555	0.000400101	  0.208999
	    1655.6	         1	   1.69544	4.73327e-07	0.000254245	0.000399769	  0.208974
	    1656.6	         1	   1.69192	4.74145e-07	0.000253932	0.000399431	  0.208949
	    1657.6	         1	   1.68847	4.74951e-07	0.000253616	0.000399089	  0.208925
	    1658.6	         1	   1.68512	2.22594e-05	0.000253297	0.000398742	    0.2089
	    1659.6	         1	   1.68155	5.06866e-07	0.000252987	0.000398407	  0.208876
	    1660.6	         1	   1.67768	4.87926e-07	0.00025268	0.000398074	  0.208852
	    1661.6	         1	   1.67371	4.87438e-07	0.000252367	0.000397735	  0.208829
	    1662.6	         1	   1.66973	4.88927e-07	0.000252051	0.000397389	  0.208806
	    1663.6	         1	   1.66584	4.90564e-07	0.00025173	0.000397036	  0.208783
	    1664.6	         1	    1.6621	4.92034e-07	0.000251406	0.000396677	  0.208761
	    1665.6	         1	   1.65853	4.93324e-07	0.000251078	0.000396312	  0.208738
	    1666.6	         1	   1.65512	4.94474e-07	0.000250746	0.000395942	  0.208715
	    1667.6	         1	   1.65186	4.95523e-07	0.000250412	0.000395567	  0.208692
	    1668.6	         1	   1.64873	4.96503e-07	0.000250075	0.000395188	  0.208669
	    1669.6	         1	   1.64571	4.97434e-07	0.000249736	0.000394805	  0.208646
	    1670.6	         1	   1.64286	3.5617e-07	0.000249395	0.000394418	  0.208623
	    1671.6	         1	   1.64005	3.55693e-07	0.000249051	0.000394026	    0.2086
	    1672.6	         1	    1.6374	3.37482e-05	0.000248705	0.000393632	  0.208577
	    1673.6	         1	   1.63443	2.95499e-07	0.00024837	0.00039325	  0.208555
	    1674.6	         1	   1.63146	3.11118e-07	0.000248034	0.000392869	  0.208533
	    1675.6	         1	   1.62805	3.16509e-07	0.000247697	0.000392483	  0.208512
	    1676.6	         1	   1.62464	3.17864e-07	0.000247355	0.000392092	   0.20849
	    1677.6	         1	   1.62127	3.19093e-07	0.00024701	0.000391695	   0.20847
	    1678.6	         1	   1.61798	3.20085e-07	0.000246662	0.000391293	  0.208449
	    1679.6	         1	   1.61475	3.01382e-07	0.000246312	0.000390886	  0.208428
	    1680.6	         1	    1.6117	2.80452e-07	0.000245958	0.000390474	  0.208407
	    1681.6	         1	   1.60886	2.81411e-07	0.000245596	0.00039005	  0.208386
	    1682.6	         1	   1.60608	2.82585e-07	0.000245233	0.000389623	  0.208366
	    1683.6	         1	   1.60342	 2.831e-07	0.00024487	0.000389195	  0.208345
	    1684.6	         1	   1.60085	2.83629e-07	0.000244504	0.000388764	  0.208324
	    1685.6	         1	   1.59833	2.84159e-07	0.000244138	0.00038833	  0.208303
	    1686.6	         1	   1.59587	4.87344e-05	0.00024377	0.000387893	  0.208283
	    1687.6	         1	   1.59338	3.0798e-07	0.000243405	0.000387459	  0.208262
	    1688.6	         1	   1.59066	2.89224e-07	0.000243043	0.000387029	  0.208242
	    1689.6	         1	   1.58792	2.9143e-07	0.000242678	0.000386595	  0.208222
	    1690.6	         1	   1.58505	2.92252e-07	0.000242312	0.000386158	  0.208203
	    1691.6	         1	   1.58215	2.92632e-07	0.000241944	0.000385718	  0.208183
	    1692.6	         1	   1.57926	2.92971e-07	0.000241574	0.000385273	  0.208164
	    1693.6	         1	   1.57641	2.92746e-07	0.000241201	0.000384824	  0.208145
	    1694.6	         1	   1.57361	2.93309e-07	0.000240828	0.000384373	  0.208126
	    1695.6	         1	   1.57087	3.46424e-05	0.000240455	0.000383924	  0.208107
	    1696.6	         1	   1.56802	3.0376e-07	0.000240089	0.000383483	  0.208088
	    1697.6	         1	   1.56494	3.44423e-05	0.000239726	0.000383044	  0.208069
	    1698.6	         1	   1.56143	2.93663e-07	0.000239484	0.000382798	  0.208051
	    1699.6	         1	   1.55754	2.86729e-07	0.000239281	0.000382612	  0.208033
	    1700.6	         1	   1.55364	2.85426e-07	0.00023907	0.000382414	  0.208016
	    1701.6	         1	   1.54984	4.58884e-06	0.000238853	0.000382209	  0.207999
	    1702.6	         1	   1.54602	6.51126e-05	0.000238644	0.000382012	  0.207982
	    1703.6	         1	   1.54171	3.0536e-07	0.000238441	0.000381824	  0.207965
	    1704.6	         1	   1.53718	2.90444e-07	0.000238232	0.000381628	  0.207949
	    1705.6	         1	   1.53286	2.88887e-07	0.000238015	0.000381419	  0.207932
	    1706.6	         1	   1.52881	2.92345e-07	0.000237791	0.000381201	  0.207916
	    1707.6	         1	    1.5251	2.93011e-07	0.000237563	0.000380975	    0.2079
	    1708.6	         1	   1.52158	2.93803e-07	0.000237331	0.000380743	  0.207884
	    1709.6	         1	   1.51826	2.94633e-07	0.000237096	0.000380507	  0.207868
	    1710.6	         1	   1.51527	2.94129e-07	0.000236858	0.000380265	  0.207852
	    1711.6	         1	   1.51251	2.94917e-07	0.000236617	0.000380021	  0.207836
	    1712.6	         1	    1.5099	2.92789e-07	0.000236375	0.000379772	   0.20782
	    1713.6	         1	   1.50742	1.81697e-05	0.000236131	0.000379521	  0.207804
	    1714.6	         1	   1.50465	2.98104e-07	0.000235901	0.000379289	  0.207787
	    1715.6	         1	   1.50156	2.9607e-07	0.00023567	0.000379056	  0.207771
	    1716.6	         1	    1.4983	2.95725e-07	0.000235436	0.000378817	  0.207755
	    1717.6	         1	   1.49504	2.95846e-07	0.000235196	0.00037857	   0.20774
	    1718.6	         1	   1.49188	2.96165e-07	0.000234953	0.000378318	  0.207724
	    1719.6	         1	   1.48893	2.95022e-07	0.000234706	0.000378059	  0.207709
	    1720.6	         1	   1.48622	2.95706e-07	0.000234455	0.000377794	  0.207694
	    1721.6	         1	   1.48372	3.63421e-05	0.000234201	0.000377524	  0.207679
	    1722.6	         1	   1.48132	3.03116e-07	0.000233949	0.000377258	  0.207664
	    1723.6	         1	   1.47881	2.67789e-07	 0.0002337	0.000376993	  0.207649
	    1724.6	         1	   1.47627	2.06122e-07	0.000233449	0.000376727	  0.207634
	    1725.6	         1	   1.47382	2.06223e-07	0.000233195	0.000376455	   0.20762
	    1726.6	         1	   1.47124	2.06217e-07	0.00023294	0.000376181	  0.207605
	    1727.6	         1	   1.46871	2.06465e-07	0.000232682	0.000375904	  0.207591
	    1728.6	         1	   1.46623	2.06853e-07	0.00023243	0.000375634	  0.207577
	    1729.6	         1	   1.46382	 4.448e-05	0.000232177	0.000375363	  0.207562
	    1730.6	         1	   1.46118	2.15203e-07	0.000231937	0.00037511	  0.207548
	    1731.6	         1	   1.45828	2.25225e-07	0.000231695	0.000374853	  0.207534
	    1732.6	         1	   1.45519	2.28267e-07	0.000231448	0.00037459	  0.207523
	    1733.6	         1	   1.45205	2.34789e-07	0.000231199	0.000374322	  0.207512
	    1734.6	         1	   1.44891	3.51056e-05	0.000230946	0.000374049	  0.207502
	    1735.6	         1	   1.44445	2.53123e-07	0.000230731	0.000373828	  0.207491
	    1736.6	         1	   1.43957	2.48857e-07	 0.0002305	0.000373584	  0.207483
	    1737.6	         1	    1.4349	2.46626e-07	0.000230252	0.000373317	  0.207476
	    1738.6	         1	   1.43078	2.85762e-05	0.000229997	0.000373037	  0.207469
	    1739.6	         1	   1.42618	2.69443e-07	0.00022977	0.000372797	  0.207462
	    1740.6	         1	   1.42141	2.63041e-07	0.000229529	0.000372537	  0.207455
	    1741.6	         1	   1.41694	2.61397e-07	0.000229274	0.000372257	  0.207447
	    1742.6	         1	   1.41298	2.60851e-07	0.000229011	0.000371964	   0.20744
	    1743.6	         1	   1.40951	2.60724e-07	0.000228743	0.000371663	  0.207433
	    1744.6	         1	   1.40648	2.27432e-05	0.00022847	0.000371356	  0.207426
	    1745.6	         1	   1.75252	5.65744e-05	0.000228149	0.000370996	  0.207419
	    1746.6	         1	   1.40274	2.88095e-07	0.000227945	0.000370781	  0.207411
	    1747.6	         1	   1.39948	2.9184e-07	0.000227715	0.000370531	  0.207404
	    1748.6	         1	    1.3958	3.04971e-07	0.000227461	0.000370248	  0.207397
	    1749.6	         1	   1.39212	3.02891e-07	0.000227197	0.000369949	   0.20739
	    1750.6	         1	   1.38866	3.03739e-07	0.000226926	0.000369639	  0.207383
	    1751.6	         1	   1.38545	8.36662e-06	0.00022665	0.000369323	  0.207376
	    1752.6	         1	   1.38235	5.0968e-05	0.000226383	0.000369019	  0.207369
	    1753.6	         1	   1.37912	2.93659e-07	0.000226114	0.000368711	  0.207363
