	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1005.66	   4.19735	0.00209157	0.000662008	0.00322623	 0.0249028
	   1005.76	   2.56631	 0.0018823	0.000142601	0.000360518	 0.0206685
	   1005.86	  0.484386	0.00169396	0.000132011	0.000332302	 0.0206728
	   1005.96	  0.369588	0.00152445	0.000123353	0.00030117	 0.0206771
	   1006.06	  0.436703	0.00137194	0.00011582	0.000272685	 0.0206815
	   1006.16	  0.418383	0.00123467	0.000109177	0.000247417	 0.0206857
	   1006.26	    0.4069	0.00111113	0.000103249	0.000225046	   0.02069
	   1006.36	  0.394602	0.000999946	9.79405e-05	0.000205176	 0.0206942
	   1006.46	  0.381907	0.000899874	9.31813e-05	0.000187476	 0.0206996
	   1006.57	  0.407955	0.000799823	9.88187e-05	0.000190469	 0.0230076
	   1006.71	  0.507743	0.000688852	0.000117524	0.000215878	 0.0287729
	   1006.91	  0.732532	0.000551125	0.000160411	0.000277067	  0.041782
	   1007.28	    1.3245	0.000349433	0.000271251	0.000426007	 0.0758434
	   1008.28	   3.49661	1.11647e-06	0.000654501	0.000858618	  0.207405
	   1009.28	   3.53226	 0.0060262	 0.0040152	 0.0108199	  0.207804
	   1009.58	   1.12054	0.00594212	0.000226517	0.000339327	  0.062451
	   1009.68	   7.75328	0.00353745	0.00135523	0.00636765	 0.0208287
	   1009.78	   5.63879	 0.0031835	0.000138926	0.000529028	 0.0208333
	   1009.88	    0.8783	0.00286492	0.000129959	0.000472788	 0.0208376
	   1009.98	   0.37604	 0.0025782	0.000136607	0.000439419	 0.0208418
	   1010.08	  0.371789	0.00232015	0.000141901	0.000411345	  0.020846
	   1010.18	  0.371458	 0.0020879	0.000146677	0.00038677	 0.0208503
	   1010.28	  0.371151	0.00186779	0.000146908	0.000372779	 0.0208545
	   1010.38	  0.464314	0.00168089	0.00013115	0.000327463	 0.0208586
	   1010.48	  0.423771	0.00151267	0.00012307	0.000294978	 0.0208628
	   1010.58	  0.410053	0.00136128	0.00011572	0.000267461	  0.020867
	   1010.68	  0.398196	0.00122503	0.000109101	0.000243212	 0.0208712
	   1010.78	  0.442859	0.00110244	0.000103134	0.000221665	 0.0208754
	   1010.88	  0.424066	0.000992103	9.77899e-05	0.000202378	 0.0208795
	   1010.98	  0.415828	0.000892014	9.37253e-05	0.000186519	 0.0210499
	   1011.09	    0.4415	0.000791152	0.000100171	0.000191129	  0.023603
	   1011.23	   0.52419	0.000678293	0.000120245	0.000218674	 0.0298409
	   1011.44	  0.773056	0.000535467	0.000167123	0.000285248	 0.0440061
	   1011.84	   1.42414	0.000324892	0.000287658	0.000445453	 0.0822207
	   1012.84	   3.51949	1.13989e-06	0.000638673	0.000859734	  0.209265
	   1013.84	   3.55194	0.00557737	0.00371949	 0.0099621	  0.209656
	   1014.14	   1.11808	0.00549004	0.000224057	0.000332961	 0.0630054
	   1014.24	   6.52598	0.00347923	0.00105806	0.00513607	 0.0210131
	   1014.34	   4.50815	0.00313116	0.000119089	0.000525882	 0.0210177
	   1014.44	  0.741142	0.00281789	0.000137533	0.000473636	 0.0210218
	   1014.54	  0.372618	0.00253594	0.000143593	0.00044078	  0.021026
	   1014.64	  0.372294	0.00228219	0.000148554	0.000412946	 0.0210301
	   1014.74	  0.371975	0.00205217	0.000152444	 0.0003897	 0.0210342
	   1014.84	  0.398362	0.00184689	0.000140548	0.00035475	 0.0210382
	   1014.94	  0.411536	0.00166214	0.000131185	0.000321436	 0.0210424
	   1015.04	  0.409996	0.00149587	0.000122862	0.000291381	 0.0210464
	   1015.14	  0.402426	0.00134622	0.000115413	0.000264535	 0.0210505
	   1015.24	  0.392281	0.00121154	0.00010873	0.00024056	 0.0210546
	   1015.34	  0.477548	0.00109046	0.000102648	0.000219112	 0.0210585
	   1015.44	  0.435957	0.000981484	9.72592e-05	0.000199921	 0.0210626
	   1015.54	  0.424241	0.000881559	9.41625e-05	0.000186094	 0.0214641
	   1015.66	  0.452207	0.000779825	0.00010168	0.000192603	 0.0243528
	    1015.8	  0.544837	0.000664742	0.000123539	0.000222786	 0.0312359
	   1016.03	  0.817507	0.000516521	0.000175016	0.000295274	 0.0470029
	   1016.46	   1.56156	0.000293467	0.000310439	0.00047224	 0.0910417
	   1017.46	   3.53038	2.58134e-07	0.000618392	0.000860775	  0.211106
	   1018.46	   3.55844	0.00541342	0.00360761	0.00961596	  0.211487
	   1018.76	   1.11654	0.00532129	0.000221377	0.000326887	 0.0635514
	   1018.86	   5.84064	 0.0034333	0.000889953	0.00445672	 0.0211948
	   1018.96	   3.87582	0.00308983	0.000129402	0.00052474	 0.0211992
	   1019.06	   0.66575	0.00278068	0.000144591	0.000475533	 0.0212032
	   1019.16	   0.37237	0.00250245	0.000150095	0.000442856	 0.0212072
	   1019.26	  0.372109	0.00225204	0.000154733	0.000415047	 0.0212112
	   1019.36	  0.371749	 0.0020173	0.000155391	0.000397281	 0.0212152
	   1019.46	  0.449899	 0.0018155	0.000139377	0.000351067	 0.0212191
	   1019.56	  0.421842	0.00163389	0.000130223	0.000316241	 0.0212231
	   1019.66	  0.411927	0.00147043	0.00012195	0.000286317	 0.0212271
	   1019.76	  0.401894	0.00132332	0.000114513	0.00025985	  0.021231
	   1019.86	  0.388604	0.00119107	0.000107733	0.000236163	 0.0212348
	   1019.96	  0.413969	0.00107205	0.000101733	0.000215054	 0.0212388
	   1020.06	  0.418239	0.00096493	9.63392e-05	0.00019614	 0.0212428
	   1020.16	  0.423612	0.000865025	9.48206e-05	0.000185586	  0.022019
	   1020.28	  0.464228	0.000761581	0.000104186	0.000195325	 0.0254598
	   1020.44	  0.577995	0.000642398	0.000129231	0.000230211	 0.0334381
	   1020.68	  0.899119	0.00048507	0.000188679	0.000313157	 0.0520669
	   1021.19	   1.82573	0.000240049	0.000352995	0.000521723	  0.107393
	   1022.19	   3.54721	2.48896e-07	0.000585887	0.000865292	  0.212936
	   1023.19	   3.57517	0.00529909	0.00352823	0.00936193	  0.213307
	   1023.49	   1.12032	0.00520244	0.000218356	0.000320472	 0.0640952
	   1023.59	   7.99601	 0.0033961	 0.0014977	0.00658407	 0.0213758
	   1023.69	   6.04045	0.00305634	0.000138372	0.00052435	 0.0213802
	   1023.79	  0.899126	0.00275053	0.000151067	0.000477994	 0.0213841
	   1023.89	  0.639673	0.00247543	0.000156124	0.000445528	  0.021388
	   1023.99	  0.540968	0.00222784	0.000160517	0.000417734	 0.0213919
	   1024.09	  0.478174	 0.0019883	0.000158287	0.000405014	 0.0213958
	   1024.19	  0.492718	0.00178939	0.000138321	0.000348108	 0.0213996
	   1024.29	   0.42931	0.00161037	0.000129314	0.000311799	 0.0214035
	   1024.39	  0.412939	0.00144925	0.000121064	0.000281908	 0.0214074
	   1024.49	  0.401324	0.00130424	0.00011362	0.000255711	 0.0214113
	   1024.59	  0.417341	 0.0011739	0.000106822	0.00023232	  0.021415
	   1024.69	  0.425645	0.00105659	0.000100808	0.000211456	 0.0214189
	   1024.79	  0.423196	0.000951008	9.53987e-05	0.000192749	 0.0214228
	   1024.89	  0.430758	0.000851111	9.52013e-05	0.000184895	 0.0225305
	   1025.02	  0.478163	0.000746175	0.000106147	0.000197358	 0.0264771
	   1025.18	  0.612018	0.000623287	0.000134045	0.000236412	 0.0354921
	   1025.45	  0.979556	0.000457699	0.000200788	0.000328496	 0.0569604
	   1026.03	   2.10421	0.00122077	0.000857881	0.00224091	  0.124516
	    1026.5	   1.73815	0.00117693	0.000242739	0.000409615	  0.102098
	   1026.91	   3.23294	0.00337033	0.00196055	0.00857568	   0.08682
	   1027.03	   2.88109	0.00334728	0.000113332	0.000255021	 0.0260628
	   1027.08	   5.32761	0.00215994	0.00352379	0.00967875	 0.0146354
	   1027.18	   3.71436	 0.0020606	8.20204e-05	0.00013427	 0.0215125
	   1027.28	   3.44208	0.000976188	0.000372691	 0.0018501	 0.0215164
	   1027.38	   1.73768	0.000875975	6.46259e-05	0.000148486	 0.0220453
	    1027.5	  0.434122	0.000773263	7.14284e-05	0.000126035	 0.0251714
	   1027.65	  0.559705	0.000655748	8.96404e-05	0.000145622	 0.0325593
	   1027.88	   0.85557	0.000504483	0.000132282	0.000198007	 0.0496645
	   1028.34	   1.67323	0.000236336	0.00025095	0.000387257	 0.0984907
	   1029.34	   3.81654	1.23509e-06	0.000509594	0.000844754	  0.215629
	   1030.34	   3.61317	0.00654526	0.00437816	 0.0117745	   0.21599
	   1030.64	    1.1307	0.00647432	0.000182788	0.000250035	 0.0648971
	   1030.74	   10.3864	0.00287825	0.00203014	 0.0091201	 0.0216426
	   1030.84	   8.12482	0.00259054	0.000186758	0.000535751	  0.021647
	   1030.94	   1.21318	0.00233154	4.57033e-05	0.000319291	 0.0216508
	   1031.04	  0.465661	0.00209844	5.77411e-05	0.00029372	 0.0216546
	   1031.14	  0.377373	0.00188865	6.50464e-05	0.000274402	 0.0216584
	   1031.24	   0.37721	0.00169984	7.1235e-05	0.000257441	 0.0216622
	   1031.34	  0.377045	 0.0015299	7.67458e-05	0.000242251	  0.021666
	   1031.44	  0.376883	0.00137697	8.1688e-05	0.000228603	 0.0216697
	   1031.54	  0.376725	0.00123932	8.61234e-05	0.000216327	 0.0216735
	   1031.64	  0.404674	0.00110929	8.79693e-05	0.000209616	 0.0216773
	   1031.74	  0.463505	0.000998358	8.03723e-05	0.00018791	 0.0216806
	   1031.84	  0.444957	0.000898353	7.71423e-05	0.000170671	 0.0217201
	   1031.95	  0.470514	0.000798183	8.2622e-05	0.000172728	 0.0241821
	   1032.09	  0.552623	0.000686694	9.94769e-05	0.000195379	 0.0303024
	   1032.29	  0.760451	0.000547073	0.000138278	0.000251327	 0.0441393
	   1032.66	   1.37668	0.000343595	0.000237853	0.000385303	 0.0807138
	   1033.66	    3.6101	9.98235e-07	0.000578696	0.000820091	  0.217223
	   1034.66	    3.6423	0.00677028	0.00450907	 0.0120822	  0.217576
	   1034.96	   1.13955	0.00668806	0.000184549	0.000244157	  0.065371
	   1035.06	   9.41081	0.00281071	0.00177042	0.00813901	 0.0218007
	   1035.16	   7.14071	0.00252972	0.000181311	0.00058554	 0.0218046
	   1035.26	   1.09814	0.00227679	 5.941e-05	0.000325309	 0.0218084
	   1035.36	  0.451245	0.00204915	6.95219e-05	0.000300142	 0.0218121
	   1035.46	  0.380676	0.00184427	7.61362e-05	0.000280557	 0.0218159
	   1035.56	  0.380428	0.00165988	8.18449e-05	0.000263432	 0.0218196
	   1035.66	  0.380193	0.00149393	8.69562e-05	0.000248179	 0.0218234
	   1035.76	  0.379971	0.00134457	9.15497e-05	0.000234526	 0.0218271
	   1035.86	  0.379762	0.00120538	9.38946e-05	0.000225615	 0.0218308
	   1035.96	  0.447597	0.00108502	8.61571e-05	0.000203518	 0.0218345
	   1036.06	  0.441072	0.000976687	8.21543e-05	0.000184664	 0.0218382
	   1036.17	  0.445087	0.000876817	8.05597e-05	0.000172048	 0.0223633
	   1036.28	  0.499246	0.000774647	8.81805e-05	0.000178352	 0.0255097
	   1036.43	  0.615357	0.000658452	0.000108805	0.000206905	 0.0329375
	   1036.66	  0.866481	 0.0005077	0.000157828	0.000275914	 0.0500351
	   1037.11	    1.6774	0.000278893	0.000289462	0.000446153	 0.0985951
	   1038.11	   3.64162	1.02987e-06	0.000567229	0.000795029	  0.218832
	   1039.11	   3.67236	0.00607285	0.00405033	 0.0107819	  0.219179
	   1039.41	   1.14766	0.00598799	0.000187263	0.000246852	   0.06585
	   1039.51	   7.54466	 0.0028847	0.00131225	0.00622749	 0.0219602
	   1039.61	   5.41104	 0.0025963	0.000139653	0.000525666	  0.021964
	   1039.71	  0.882389	0.00233671	6.87818e-05	0.000341623	 0.0219677
	   1039.81	  0.404298	0.00210307	7.81165e-05	0.000315582	 0.0219714
	   1039.91	  0.383298	 0.0018928	8.4514e-05	0.000294974	 0.0219751
	   1040.01	  0.383048	0.00170355	9.0097e-05	0.000276986	 0.0219788
	   1040.11	  0.382808	0.00153323	9.51129e-05	0.00026101	 0.0219824
	   1040.21	  0.382579	0.00137994	9.96276e-05	0.000246737	 0.0219861
	   1040.31	  0.382363	0.00123175	9.98726e-05	0.000241112	 0.0219897
	   1040.41	  0.503184	 0.0011087	8.92873e-05	0.000211061	 0.0219934
	   1040.51	  0.456155	0.000997945	8.52458e-05	0.000190031	  0.021997
	   1040.61	  0.450687	0.000898065	8.16638e-05	0.000172971	 0.0220459
	   1040.73	  0.487203	0.000798044	8.71923e-05	0.000175325	 0.0245524
	   1040.87	   0.58148	0.000686908	0.00010445	0.000198346	 0.0307717
	   1041.07	   0.78748	0.000547079	0.000145118	0.000255686	 0.0448074
	   1041.44	   1.39879	0.000343595	0.000247769	0.000391839	 0.0819334
	   1042.44	   3.66728	2.35288e-07	0.000596167	0.000771278	  0.220369
	   1043.44	   3.69638	0.00546711	0.00365469	0.00966291	  0.220709
	   1043.74	    1.4919	0.00538186	0.000186172	0.000249337	 0.0663072
	   1043.84	   6.18703	0.00280409	0.000985618	 0.0048473	 0.0221123
	   1043.94	   4.19371	0.00252374	0.000103757	0.00046255	 0.0221161
	   1044.04	  0.735587	 0.0022714	8.02404e-05	0.000343184	 0.0221197
	   1044.14	  0.408024	0.00204429	8.8242e-05	0.000317528	 0.0221234
	   1044.24	  0.385273	0.00183989	9.40717e-05	0.000296875	  0.022127
	   1044.34	  0.384918	0.00165592	9.92349e-05	0.000278918	 0.0221306
	   1044.44	  0.384532	0.00149036	0.000103899	0.00026305	 0.0221342
	   1044.54	  0.384133	0.00133353	0.000105193	0.000254419	 0.0221379
	   1044.64	  0.497247	0.00120027	9.50603e-05	0.000225492	 0.0221415
	   1044.74	  0.468226	0.00108033	9.02896e-05	0.000203451	 0.0221451
	   1044.84	  0.455489	0.000972382	8.5964e-05	0.000184658	 0.0221487
	   1044.94	  0.533523	0.000872535	8.43813e-05	0.000172797	 0.0227815
	   1045.06	  0.544149	0.000769962	9.25001e-05	0.00017991	 0.0261141
	   1045.22	  0.651815	0.000652805	0.00011434	0.000209618	 0.0339228
	   1045.45	  0.917185	0.000499725	0.000166422	0.000281103	 0.0519777
	   1045.92	   1.75517	0.000265372	0.000307454	0.000458018	  0.104057
	   1046.92	   3.66904	2.36967e-07	0.000569224	0.000802231	  0.221932
	   1047.92	   3.68712	0.00532916	0.00355982	0.00936774	  0.222269
	   1048.22	   1.14471	0.00523955	0.000186182	0.000249459	 0.0667745
	   1048.32	   5.57931	0.00279582	0.000834834	0.00423668	  0.022268
	   1048.42	   3.63531	0.00251629	8.70714e-05	0.000444289	 0.0222718
	   1048.52	  0.664995	0.00226469	8.88976e-05	0.000351091	 0.0222754
	   1048.62	  0.381593	0.00203825	9.61478e-05	0.000325339	  0.022279
	   1048.72	  0.381291	0.00183445	0.000101669	 0.0003044	 0.0222825
	   1048.82	  0.381014	0.00165102	0.000106607	0.000286209	  0.022286
	   1048.92	  0.380758	0.00148489	0.000110685	0.000270889	 0.0222896
	   1049.02	  0.432425	0.00133646	0.000102926	0.000248218	 0.0222931
	   1049.12	  0.451002	0.00120287	9.70397e-05	0.000225475	 0.0222966
	   1049.22	  0.450728	0.00108264	9.18982e-05	0.000204678	 0.0223001
	   1049.32	  0.441492	0.000974497	8.72856e-05	0.000186021	 0.0223035
	   1049.42	  0.462517	0.000874638	8.53894e-05	0.000173738	 0.0228908
	   1049.54	  0.517349	0.000772285	9.32297e-05	0.000180422	 0.0261761
	   1049.69	  0.634407	0.000655671	0.000114711	0.000209511	 0.0339007
	   1049.92	  0.899609	0.00050375	0.000165869	0.000279601	 0.0517162
	   1050.38	   1.71733	0.000272105	0.000303264	0.000451901	  0.102703
	   1051.38	   3.67364	4.36849e-07	0.000570611	0.000797638	  0.223461
	   1052.38	   3.69942	0.00504574	0.00337318	0.00882841	   0.22379
	   1052.68	   1.14875	0.00495449	0.000184113	0.000248837	 0.0672293
	   1052.78	   4.92334	 0.0027349	0.000676402	0.00357075	 0.0224033
	   1052.88	   3.04812	0.00246148	7.57556e-05	0.000407273	 0.0224012
	   1052.98	   0.58903	0.00221538	9.75205e-05	0.000353063	 0.0224015
	   1053.08	  0.352989	0.00199389	0.000103918	0.00032762	 0.0224024
	   1053.18	  0.346463	0.00179455	0.000109042	0.000306726	 0.0224037
	   1053.28	  0.345597	0.00161514	0.000113676	0.000288613	 0.0224052
	   1053.38	   0.34476	0.00145133	0.000114167	0.000279645	 0.0224068
	   1053.48	  0.508915	0.00130613	0.000102076	0.00024517	 0.0224088
	   1053.58	  0.468254	0.00117546	9.65515e-05	0.000220435	 0.0224107
	   1053.68	  0.453477	0.00105255	9.14997e-05	0.000199659	 0.0224128
	   1053.78	  0.487537	0.000947412	8.68839e-05	0.000181388	  0.022415
	   1053.89	  0.490201	0.000847557	8.74027e-05	0.00017418	 0.0236615
	   1054.01	  0.549085	0.000742305	9.82795e-05	0.00018615	 0.0279198
	   1054.18	    0.6914	0.000618709	0.000125237	0.000223232	 0.0376161
	   1054.45	   1.02717	0.000450953	0.000190764	0.000311223	 0.0608124
	   1055.05	   2.04251	0.000179751	0.000384024	0.000540407	  0.134893
	   1056.05	   3.36502	2.55932e-07	0.000529439	0.00083202	  0.224498
	   1057.05	   3.45832	0.00501532	0.00334764	0.00872991	  0.224775
	   1057.35	     1.072	0.00492011	0.00018208	0.000246618	 0.0675122
	   1057.45	   4.56495	0.00287436	0.000583362	0.00320542	  0.022512
	   1057.55	   2.72128	  0.002587	8.61565e-05	0.000401876	 0.0225147
	   1057.65	  0.548518	0.00232834	0.00010414	0.000358377	 0.0225177
	   1057.75	  0.361559	0.00209553	0.000110025	0.000332794	 0.0225207
	   1057.85	  0.361843	0.00188601	0.000114908	0.00031165	 0.0225236
	   1057.95	   0.36214	0.00169744	0.000118943	0.000294118	 0.0225266
	   1058.05	  0.437451	0.00152763	0.000110305	0.000268682	 0.0225296
	   1058.15	  0.455694	 0.0013748	0.000103552	0.00024351	 0.0225325
	   1058.25	  0.455485	0.00123725	9.7612e-05	0.000220598	 0.0225354
	   1058.35	  0.448036	0.00110551	9.23219e-05	0.00020738	 0.0225383
	   1058.45	  0.512313	0.000994944	8.74809e-05	0.00018286	 0.0225414
	   1058.55	  0.480542	0.000894927	8.36553e-05	0.000166175	 0.0226589
	   1058.67	  0.507576	0.000794399	8.91755e-05	0.000168848	 0.0253224
	   1058.81	  0.599211	0.000682065	0.000106705	0.000191304	 0.0318802
	   1059.01	  0.813551	0.000540664	0.000148308	0.000247345	 0.0467515
	    1059.4	   1.39034	0.000333318	0.000253646	0.000379702	 0.0864952
	    1060.4	   3.59625	1.37544e-05	0.000581329	0.000764458	  0.225741
	    1061.4	    3.4472	0.00446522	0.00299524	0.00774852	  0.225779
	    1061.7	   1.02236	0.00437284	0.000177733	0.000244875	 0.0679061
	    1061.8	    3.7393	 0.0028043	0.000383559	0.00233019	 0.0226433
	    1061.9	   2.00668	0.00252394	0.000101342	0.000390507	 0.0226462
	      1062	  0.454495	0.00227159	0.000112669	0.000352504	 0.0226487
	    1062.1	  0.339334	0.00204446	0.000117571	0.000327919	 0.0226513
	    1062.2	  0.338869	0.00184005	0.000121949	0.000307407	  0.022654
	    1062.3	  0.338443	0.00165607	0.000121027	0.000298991	 0.0226568
	    1062.4	  0.532315	0.00149039	0.000106526	0.000257769	 0.0226598
	    1062.5	  0.474752	0.00134128	0.000100457	0.000231946	 0.0226627
	    1062.6	  0.457015	0.00119924	9.48569e-05	0.000225126	 0.0226657
	    1062.7	  0.504622	0.00107949	8.9807e-05	0.000198651	 0.0226686
	    1062.8	  0.475982	0.000971724	8.52528e-05	0.000178662	 0.0226717
	    1062.9	  0.473877	0.000871925	8.35352e-05	0.000166321	 0.0233346
	   1063.02	  0.513044	0.000769355	9.1403e-05	0.000172349	 0.0267653
	   1063.17	  0.639943	0.000651317	0.000112839	0.000200392	  0.034798
	   1063.41	  0.901363	0.000497913	0.000162833	0.000266757	  0.053439
	   1063.88	   1.63957	0.000262585	0.000299605	0.000429355	  0.107363
	   1064.88	   3.38174	2.7606e-07	0.000541777	0.000784537	  0.227129
	   1065.88	   3.50441	0.00426558	0.00286515	0.00737874	  0.227495
	   1066.18	   1.09902	0.00417285	0.000174701	0.000241373	 0.0683547
	   1066.28	   3.33417	0.00282999	0.000283103	0.00190485	 0.0227951
	   1066.38	   1.65663	0.00254706	0.00010911	0.000396556	 0.0227994
	   1066.48	  0.408369	0.00229239	0.000117851	0.000355344	 0.0228035
	   1066.58	  0.368518	0.00206318	0.000122366	0.000330752	 0.0228075
	   1066.68	  0.368815	0.00185689	0.000125219	0.000312608	 0.0228115
	   1066.78	  0.452183	0.00167113	0.000114684	0.000281605	 0.0228156
	   1066.88	  0.458763	0.00150394	0.000107375	0.000255534	 0.0228195
	   1066.98	  0.457259	0.00135152	0.000100877	0.00024279	 0.0228235
	   1067.08	  0.451321	0.00121654	9.50579e-05	0.000221267	 0.0228273
	   1067.18	  0.465907	0.00109505	8.98546e-05	0.000200471	 0.0228312
	   1067.28	  0.465514	0.000985718	8.5184e-05	0.00018159	 0.0228351
	   1067.38	  0.462772	 0.0008859	8.21671e-05	0.000167061	 0.0231699
	    1067.5	  0.495823	0.000784745	8.84187e-05	0.000170757	 0.0261581
	   1067.64	  0.588391	0.000670964	0.000107059	0.00019469	  0.033338
	   1067.86	  0.847831	0.000525034	0.00015013	0.000253647	 0.0497062
	   1068.27	   1.52778	0.000307671	0.000262917	0.000394351	 0.0947091
	   1069.27	   3.66891	2.82331e-07	0.000550142	0.000757344	  0.228809
	   1070.27	   3.72397	0.00391112	0.00263853	0.00674973	  0.229177
	   1070.57	   1.15123	0.00382119	0.000171028	0.000237852	 0.0688552
	   1070.67	   2.86475	0.00274872	0.000174402	0.00141856	 0.0229615
	   1070.77	   1.26376	0.00247391	0.000118765	0.000390501	 0.0229655
	   1070.87	  0.383976	0.00222656	0.000123769	0.000352845	 0.0229695
	   1070.97	  0.383705	0.00200394	 0.0001277	0.00032879	 0.0229734
	   1071.07	  0.383541	0.00180358	0.000126982	0.000317017	 0.0229772
	   1071.17	  0.516313	0.00162315	0.000112111	0.00027445	 0.0229812
	   1071.27	  0.471647	0.00146076	0.000105438	0.000258648	  0.022985
	   1071.37	   0.45872	0.00130204	0.000104782	0.000253517	 0.0229888
	   1071.47	  0.547217	0.00117199	9.31671e-05	0.000218132	 0.0229926
	   1071.57	   0.48778	0.00105495	8.80559e-05	0.000194875	 0.0229963
	   1071.67	  0.468406	0.000949611	8.34623e-05	0.000175988	 0.0230001
	   1071.78	   0.47211	0.000849804	8.35635e-05	0.00016792	 0.0242243
	    1071.9	  0.522482	0.000744863	9.35327e-05	0.000178315	 0.0285099
	   1072.07	   0.67106	0.000620932	0.00011879	0.000213105	 0.0382861
	   1072.34	   1.01727	0.000454577	0.000178424	0.000293738	 0.0616765
	   1072.93	   2.22505	0.000186759	0.000354559	0.00050006	  0.135742
	   1073.93	   3.75737	2.47218e-07	0.000495625	0.000781257	  0.230527
	   1074.93	   3.77461	0.00382471	0.00258088	 0.0065804	  0.230874
	   1075.23	   1.15616	0.00373457	0.000170694	0.000233127	 0.0693577
	   1075.33	   2.65909	0.00277387	0.000149439	0.00120619	 0.0231283
	   1075.43	   1.09041	0.00249654	0.000124348	0.000397053	 0.0231319
	   1075.53	  0.385108	0.00224692	0.000127791	0.000355984	 0.0231356
	   1075.63	  0.384746	0.00202226	0.000131298	0.000332114	 0.0231392
	   1075.73	  0.418632	0.00181996	0.000121395	0.000302021	 0.0231428
	   1075.83	  0.450072	0.00163789	0.000113088	0.000282334	 0.0231464
	   1075.93	  0.456813	0.00146981	0.000110198	0.000269237	 0.0231499
	   1076.03	  0.475141	0.00132297	0.000100518	0.000242064	 0.0231535
	   1076.13	  0.474137	0.00119082	9.45129e-05	0.00021837	 0.0231569
	   1076.23	  0.469825	0.00107189	8.91802e-05	0.000197391	 0.0231604
	   1076.33	  0.460979	0.000964846	8.44194e-05	0.000178767	 0.0231638
	   1076.43	   0.46229	0.000865018	8.30838e-05	0.000167979	 0.0240113
	   1076.55	  0.505752	0.000761684	9.12906e-05	0.000175455	 0.0277619
	   1076.71	  0.619144	0.000642703	0.000113179	0.000204915	 0.0364526
	   1076.95	  0.930022	0.000485396	0.000165717	0.000275509	 0.0567388
	   1077.46	   1.90459	0.000240683	0.000310088	0.000449447	  0.116937
	   1078.46	   3.75255	2.66126e-07	0.000515457	0.000747677	  0.232085
	   1079.46	   3.76409	0.00352696	0.00239117	0.00605524	  0.232407
	   1079.76	   1.14771	0.00344028	0.00016794	0.000229536	 0.0698118
	   1079.86	   2.32034	0.00267635	0.000169532	0.000860266	 0.0232791
	   1079.96	  0.815666	0.00240877	0.00013276	0.000389316	 0.0232824
	   1080.06	   0.38232	0.00216792	0.000133011	0.000352357	 0.0232857
	   1080.16	     0.382	0.00195116	0.000132602	0.000335334	 0.0232891
	   1080.26	  0.481987	0.00175596	0.000118167	0.000300337	 0.0232925
	   1080.36	  0.462349	0.00158008	0.000114731	0.000282583	 0.0232958
	   1080.46	  0.456799	0.00142221	0.000106383	0.00025866	 0.0232992
	   1080.56	  0.467656	0.00128012	9.95918e-05	0.000234063	 0.0233024
	   1080.66	  0.470689	0.00115225	9.36395e-05	0.000211507	 0.0233056
	   1080.76	  0.464693	0.00103716	8.8347e-05	0.00019132	 0.0233089
	   1080.86	  0.454894	0.000933586	8.36136e-05	0.00017332	 0.0233121
	   1080.96	  0.467725	0.000833774	8.50259e-05	0.000168225	 0.0249737
	   1081.09	  0.529638	0.00072705	9.66894e-05	0.000181618	 0.0299563
	   1081.27	  0.698659	0.000598567	0.000125794	0.000221132	 0.0412128
	   1081.56	   1.11423	0.000421876	 0.0001948	0.00031217	 0.0688697
	   1082.26	   2.62644	0.000126557	0.000411168	0.000553219	  0.163317
	   1083.26	   3.74263	2.39162e-07	0.000462314	0.000776012	   0.23362
	   1084.26	   3.74733	0.00344509	 0.0023372	0.00589851	  0.233925
	   1084.56	   1.14025	0.00335925	0.000165828	0.000226917	 0.0702629
	   1084.66	   2.17023	0.00267725	0.00016845	0.000708198	 0.0234291
	   1084.76	  0.694831	0.00240946	0.000128252	0.000425046	 0.0234322
	   1084.86	   0.38003	0.00216854	0.000135163	0.000351918	 0.0234352
	   1084.96	  0.419804	0.00195161	0.000124213	0.000326591	 0.0234385
	   1085.06	  0.443478	0.00175636	0.000115839	0.000305567	 0.0234416
	   1085.16	   0.45264	0.00157503	0.000118033	0.000291345	 0.0234447
	   1085.26	  0.486725	0.00141764	0.000106792	0.000259672	  0.023448
	   1085.36	  0.478613	0.00127598	0.000100051	0.000233503	 0.0234511
	   1085.46	  0.473257	 0.0011485	9.40225e-05	0.000210647	 0.0234541
	   1085.56	  0.464434	0.00103376	8.86261e-05	0.000190425	 0.0234572
	   1085.66	  0.453589	 0.0009305	8.37867e-05	0.000172429	 0.0234602
	   1085.77	  0.467201	0.000830683	8.53716e-05	0.000167802	 0.0252156
	    1085.9	  0.531125	0.000723644	9.72655e-05	0.000181577	 0.0303588
	   1086.08	  0.704777	0.000594254	0.000126908	0.000221792	 0.0419623
	   1086.38	   1.13145	0.000415472	0.000197336	0.000314133	 0.0706303
	    1087.1	   2.71007	0.000114392	0.000420563	0.000559426	  0.170071
	    1088.1	   3.73555	0.000103576	0.000449618	0.000767402	  0.235085
	    1089.1	   3.74181	0.00323512	0.00220357	0.00552807	  0.235377
	   1089.41	   1.17232	0.00315037	0.000512273	0.00125559	 0.0728417
	   1089.51	   1.94256	0.00260018	0.000100108	0.000587628	 0.0235733
	   1089.61	  0.514699	0.00234013	0.000102803	0.000387052	 0.0235764
	   1089.71	  0.379071	0.00210607	0.000112913	0.000350864	 0.0235794
