	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    1715.9	       0.1	  0.145708	1.83119e-09	  0.506322	3.95048e-05	         0
	      1716	       0.1	  0.145666	1.83053e-09	  0.506323	3.95013e-05	         0
	    1716.1	       0.1	  0.145624	1.82987e-09	  0.506324	3.94977e-05	         0
	    1716.2	       0.1	  0.145582	1.82921e-09	  0.506326	3.94941e-05	         0
	    1716.3	       0.1	  0.145541	1.82855e-09	  0.506327	3.94906e-05	         0
	    1716.4	       0.1	    0.1455	1.82789e-09	  0.506329	3.9487e-05	         0
	    1716.5	       0.1	   0.14546	1.82722e-09	   0.50633	3.94835e-05	         0
	    1716.6	       0.1	   0.14542	 1.826e-09	  0.506331	3.94799e-05	         0
	    1716.7	       0.1	  0.145379	1.82518e-09	  0.506333	3.94764e-05	         0
	    1716.8	       0.1	   0.14534	1.82445e-09	  0.506334	3.94729e-05	         0
	    1716.9	       0.1	    0.1453	1.82374e-09	  0.506335	3.94693e-05	         0
	      1717	       0.1	  0.145261	1.82304e-09	  0.506337	3.94658e-05	         0
	    1717.1	       0.1	  0.145223	1.82234e-09	  0.506338	3.94623e-05	         0
	    1717.2	       0.1	  0.145184	1.82164e-09	   0.50634	3.94587e-05	         0
	    1717.3	       0.1	  0.145146	1.82094e-09	  0.506341	3.94552e-05	         0
	    1717.4	       0.1	  0.145107	1.82024e-09	  0.506342	3.94516e-05	         0
	    1717.5	       0.1	  0.145069	1.81954e-09	  0.506344	3.9448e-05	         0
	    1717.6	       0.1	  0.145031	1.81883e-09	  0.506345	3.94445e-05	         0
	    1717.7	       0.1	  0.144993	1.81813e-09	  0.506347	3.94409e-05	         0
	    1717.8	       0.1	  0.144955	1.81742e-09	  0.506348	3.94373e-05	         0
	    1717.9	       0.1	  0.144917	1.81672e-09	  0.506349	3.94337e-05	         0
	      1718	       0.1	  0.144878	1.81601e-09	  0.506351	3.94301e-05	         0
	    1718.1	       0.1	   0.14484	1.81531e-09	  0.506352	3.94265e-05	         0
	    1718.2	       0.1	  0.144802	1.81461e-09	  0.506353	3.94229e-05	         0
	    1718.3	       0.1	  0.144764	1.8139e-09	  0.506355	3.94193e-05	         0
	    1718.4	       0.1	  0.144726	1.8132e-09	  0.506356	3.94157e-05	         0
	    1718.5	       0.1	  0.144687	1.81251e-09	  0.506358	3.9412e-05	         0
	    1718.6	       0.1	  0.144649	1.81181e-09	  0.506359	3.94084e-05	         0
	    1718.7	       0.1	  0.144611	1.81112e-09	   0.50636	3.94047e-05	         0
	    1718.8	       0.1	  0.144572	1.81042e-09	  0.506362	3.94011e-05	         0
	    1718.9	       0.1	  0.144534	1.80973e-09	  0.506363	3.93974e-05	         0
	      1719	       0.1	  0.144496	1.80905e-09	  0.506364	3.93937e-05	         0
	    1719.1	       0.1	  0.144458	1.80837e-09	  0.506366	3.93901e-05	         0
	    1719.2	       0.1	   0.14442	1.80768e-09	  0.506367	3.93864e-05	         0
	    1719.3	       0.1	  0.144382	1.80701e-09	  0.506369	3.93827e-05	         0
	    1719.4	       0.1	  0.144344	1.80633e-09	   0.50637	3.9379e-05	         0
	    1719.5	       0.1	  0.144306	1.80566e-09	  0.506371	3.93752e-05	         0
	    1719.6	       0.1	  0.144269	1.80499e-09	  0.506373	3.93715e-05	         0
	    1719.7	       0.1	  0.144231	1.80433e-09	  0.506374	3.93678e-05	         0
	    1719.8	       0.1	  0.144193	1.80367e-09	  0.506375	3.9364e-05	         0
	    1719.9	       0.1	  0.144156	1.80301e-09	  0.506377	3.93603e-05	         0
	      1720	       0.1	  0.144119	1.80236e-09	  0.506378	3.93565e-05	         0
	    1720.1	       0.1	  0.144082	1.80171e-09	   0.50638	3.93528e-05	         0
	    1720.2	       0.1	  0.144045	1.80106e-09	  0.506381	3.9349e-05	         0
	    1720.3	       0.1	  0.144008	1.80042e-09	  0.506382	3.93452e-05	         0
	    1720.4	       0.1	  0.143972	1.79978e-09	  0.506384	3.93414e-05	         0
	    1720.5	       0.1	  0.143935	1.79914e-09	  0.506385	3.93376e-05	         0
	    1720.6	       0.1	  0.143899	1.7985e-09	  0.506386	3.93338e-05	         0
	    1720.7	       0.1	  0.143863	1.79787e-09	  0.506388	 3.933e-05	         0
	    1720.8	       0.1	  0.143827	1.79725e-09	  0.506389	3.93262e-05	         0
	    1720.9	       0.1	  0.143791	1.79663e-09	  0.506391	3.93224e-05	         0
	      1721	       0.1	  0.143756	1.79601e-09	  0.506392	3.93186e-05	         0
	    1721.1	       0.1	  0.143721	1.79539e-09	  0.506393	3.93147e-05	         0
	    1721.2	       0.1	  0.143686	1.79478e-09	  0.506395	3.93109e-05	         0
	    1721.3	       0.1	  0.143651	1.79417e-09	  0.506396	3.9307e-05	         0
	    1721.4	       0.1	  0.143616	1.79356e-09	  0.506398	3.93032e-05	         0
	    1721.5	       0.1	  0.143582	1.79296e-09	  0.506399	3.92993e-05	         0
	    1721.6	       0.1	  0.143548	1.79236e-09	    0.5064	3.92954e-05	         0
	    1721.7	       0.1	  0.143514	1.79176e-09	  0.506402	3.92915e-05	         0
	    1721.8	       0.1	   0.14348	1.79117e-09	  0.506403	3.92876e-05	         0
	    1721.9	       0.1	  0.143447	1.79058e-09	  0.506404	3.92838e-05	         0
	      1722	       0.1	  0.143413	1.78999e-09	  0.506406	3.92799e-05	         0
	    1722.1	       0.1	   0.14338	3.67682e-06	  0.506407	3.9276e-05	         0
	    1722.2	       0.1	  0.143344	1.7888e-09	  0.506409	3.92721e-05	         0
	    1722.3	       0.1	  0.143311	1.7882e-09	   0.50641	3.92683e-05	         0
	    1722.4	       0.1	  0.143279	1.78759e-09	  0.506411	3.92646e-05	         0
	    1722.5	       0.1	  0.143247	1.78697e-09	  0.506413	3.92609e-05	         0
	    1722.6	       0.1	  0.143215	1.78632e-09	  0.506414	3.92573e-05	         0
	    1722.7	       0.1	  0.143183	1.78565e-09	  0.506415	3.92537e-05	         0
	    1722.8	       0.1	  0.143151	1.78497e-09	  0.506417	3.92501e-05	         0
	    1722.9	       0.1	  0.143118	1.78428e-09	  0.506418	3.92465e-05	         0
	      1723	       0.1	  0.143085	1.78357e-09	   0.50642	3.9243e-05	         0
	    1723.1	       0.1	  0.143051	1.78285e-09	  0.506421	3.92394e-05	         0
	    1723.2	       0.1	  0.143017	1.78213e-09	  0.506422	3.92358e-05	         0
	    1723.3	       0.1	  0.142983	1.7814e-09	  0.506424	3.92321e-05	         0
	    1723.4	       0.1	  0.142948	1.78067e-09	  0.506425	3.92285e-05	         0
	    1723.5	       0.1	  0.142913	1.77994e-09	  0.506426	3.92249e-05	         0
	    1723.6	       0.1	  0.142877	1.7792e-09	  0.506428	3.92212e-05	         0
	    1723.7	       0.1	  0.142841	6.50535e-06	  0.506429	3.92175e-05	         0
	    1723.8	       0.1	  0.142803	1.77576e-09	  0.506431	3.92141e-05	         0
	    1723.9	       0.1	  0.142767	1.7725e-09	  0.506432	3.92109e-05	         0
	      1724	       0.1	  0.142728	4.61045e-06	  0.506433	3.92079e-05	         0
	    1724.1	       0.1	  0.142685	1.76509e-09	  0.506435	3.92054e-05	         0
	    1724.2	       0.1	  0.142643	1.76021e-09	  0.506436	3.92034e-05	         0
	    1724.3	       0.1	  0.142594	1.75596e-09	  0.506438	3.92018e-05	         0
	    1724.4	       0.1	  0.142538	1.7526e-09	  0.506439	3.92004e-05	         0
	    1724.5	       0.1	  0.142475	1.75003e-09	   0.50644	3.91989e-05	         0
	    1724.6	       0.1	  0.142404	4.27688e-06	  0.506442	3.91973e-05	         0
	    1724.7	       0.1	  0.142325	5.17154e-06	  0.506443	3.91956e-05	         0
	    1724.8	       0.1	  0.142243	1.74449e-09	  0.506444	3.91944e-05	         0
	    1724.9	       0.1	  0.142159	1.7422e-09	  0.506446	3.91936e-05	         0
	      1725	       0.1	  0.142067	1.7399e-09	  0.506447	3.91931e-05	         0
	    1725.1	       0.1	  0.141968	1.73771e-09	  0.506449	3.91926e-05	         0
	    1725.2	       0.1	  0.141863	1.73567e-09	   0.50645	3.9192e-05	         0
	    1725.3	       0.1	  0.141752	1.73377e-09	  0.506451	3.91912e-05	         0
	    1725.4	       0.1	  0.141635	1.73201e-09	  0.506453	 3.919e-05	         0
	    1725.5	       0.1	  0.141514	1.73035e-09	  0.506454	3.91886e-05	         0
	    1725.6	       0.1	  0.141389	1.72879e-09	  0.506455	3.91869e-05	         0
	    1725.7	       0.1	  0.141262	1.72731e-09	  0.506457	3.9185e-05	         0
	    1725.8	       0.1	  0.141132	1.7259e-09	  0.506458	3.91828e-05	         0
	    1725.9	       0.1	     0.141	1.72455e-09	   0.50646	3.91805e-05	         0
	      1726	       0.1	  0.140868	1.72325e-09	  0.506461	3.9178e-05	         0
	    1726.1	       0.1	  0.140735	 1.722e-09	  0.506462	3.91753e-05	         0
	    1726.2	       0.1	  0.140603	1.7208e-09	  0.506464	3.91726e-05	         0
	    1726.3	       0.1	  0.140471	1.71963e-09	  0.506465	3.91697e-05	         0
	    1726.4	       0.1	  0.140341	1.71851e-09	  0.506467	3.91667e-05	         0
	    1726.5	       0.1	  0.140212	1.71742e-09	  0.506468	3.91636e-05	         0
	    1726.6	       0.1	  0.140084	1.71636e-09	  0.506469	3.91604e-05	         0
	    1726.7	       0.1	  0.139959	1.71534e-09	  0.506471	3.91572e-05	         0
	    1726.8	       0.1	  0.139835	1.71435e-09	  0.506472	3.91538e-05	         0
	    1726.9	       0.1	  0.139714	1.71338e-09	  0.506473	3.91505e-05	         0
	      1727	       0.1	  0.139595	1.71244e-09	  0.506475	3.9147e-05	         0
	    1727.1	       0.1	  0.139479	1.71153e-09	  0.506476	3.91435e-05	         0
	    1727.2	       0.1	  0.139365	1.71064e-09	  0.506478	 3.914e-05	         0
	    1727.3	       0.1	  0.139253	1.70978e-09	  0.506479	3.91364e-05	         0
	    1727.4	       0.1	  0.139144	1.70893e-09	   0.50648	3.91328e-05	         0
	    1727.5	       0.1	  0.139038	1.70811e-09	  0.506482	3.91291e-05	         0
	    1727.6	       0.1	  0.138935	1.70731e-09	  0.506483	3.91254e-05	         0
	    1727.7	       0.1	  0.138834	1.70652e-09	  0.506485	3.91217e-05	         0
	    1727.8	       0.1	  0.138735	1.70575e-09	  0.506486	3.91179e-05	         0
	    1727.9	       0.1	   0.13864	 1.705e-09	  0.506487	3.91141e-05	         0
	      1728	       0.1	  0.138546	1.70427e-09	  0.506489	3.91102e-05	         0
	    1728.1	       0.1	  0.138455	1.70354e-09	   0.50649	3.91064e-05	         0
	    1728.2	       0.1	  0.138367	1.70284e-09	  0.506491	3.91025e-05	         0
	    1728.3	       0.1	  0.138281	1.70214e-09	  0.506493	3.90986e-05	         0
	    1728.4	       0.1	  0.138198	1.70146e-09	  0.506494	3.90946e-05	         0
	    1728.5	       0.1	  0.138116	1.70079e-09	  0.506496	3.90907e-05	         0
	    1728.6	       0.1	  0.138037	1.70014e-09	  0.506497	3.90867e-05	         0
	    1728.7	       0.1	   0.13796	1.69949e-09	  0.506498	3.90827e-05	         0
	    1728.8	       0.1	  0.137886	1.69885e-09	    0.5065	3.90787e-05	         0
	    1728.9	       0.1	  0.137813	1.69823e-09	  0.506501	3.90746e-05	         0
	      1729	       0.1	  0.137742	1.69761e-09	  0.506503	3.90706e-05	         0
	    1729.1	       0.1	  0.137673	 1.697e-09	  0.506504	3.90665e-05	         0
	    1729.2	       0.1	  0.137607	1.6964e-09	  0.506505	3.90624e-05	         0
	    1729.3	       0.1	  0.137542	1.69581e-09	  0.506507	3.90583e-05	         0
	    1729.4	       0.1	  0.137478	1.69523e-09	  0.506508	3.90542e-05	         0
	    1729.5	       0.1	  0.137417	1.69465e-09	  0.506509	3.90501e-05	         0
	    1729.6	       0.1	  0.137357	1.69408e-09	  0.506511	3.9046e-05	         0
	    1729.7	       0.1	  0.137299	1.69352e-09	  0.506512	3.90418e-05	         0
	    1729.8	       0.1	  0.137242	1.69297e-09	  0.506514	3.90376e-05	         0
	    1729.9	       0.1	  0.137187	1.69242e-09	  0.506515	3.90335e-05	         0
	      1730	       0.1	  0.137133	1.69187e-09	  0.506516	3.90293e-05	         0
	    1730.1	       0.1	  0.137081	1.69134e-09	  0.506518	3.90251e-05	         0
	    1730.2	       0.1	   0.13703	1.6908e-09	  0.506519	3.90209e-05	         0
	    1730.3	       0.1	   0.13698	1.69028e-09	  0.506521	3.90166e-05	         0
	    1730.4	       0.1	  0.136932	1.68976e-09	  0.506522	3.90124e-05	         0
	    1730.5	       0.1	  0.136885	1.68924e-09	  0.506523	3.90082e-05	         0
	    1730.6	       0.1	  0.136839	1.68873e-09	  0.506525	3.90039e-05	         0
	    1730.7	       0.1	  0.136794	1.68822e-09	  0.506526	3.89996e-05	         0
	    1730.8	       0.1	   0.13675	1.68772e-09	  0.506528	3.89954e-05	         0
	    1730.9	       0.1	  0.136707	1.68722e-09	  0.506529	3.89911e-05	         0
	      1731	       0.1	  0.136666	1.68673e-09	   0.50653	3.89868e-05	         0
	    1731.1	       0.1	  0.136625	1.68624e-09	  0.506532	3.89825e-05	         0
	    1731.2	       0.1	  0.136585	1.68576e-09	  0.506533	3.89782e-05	         0
	    1731.3	       0.1	  0.136546	1.68527e-09	  0.506534	3.89739e-05	         0
	    1731.4	       0.1	  0.136508	1.6848e-09	  0.506536	3.89696e-05	         0
	    1731.5	       0.1	  0.136471	1.68432e-09	  0.506537	3.89652e-05	         0
	    1731.6	       0.1	  0.136435	1.68385e-09	  0.506539	3.89609e-05	         0
	    1731.7	       0.1	  0.136399	1.68338e-09	   0.50654	3.89566e-05	         0
	    1731.8	       0.1	  0.136365	1.68292e-09	  0.506541	3.89522e-05	         0
	    1731.9	       0.1	  0.136331	1.68245e-09	  0.506543	3.89479e-05	         0
	      1732	       0.1	  0.136297	 1.682e-09	  0.506544	3.89435e-05	         0
	    1732.1	       0.1	  0.136265	1.68154e-09	  0.506546	3.89391e-05	         0
	    1732.2	       0.1	  0.136233	1.68109e-09	  0.506547	3.89347e-05	         0
	    1732.3	       0.1	  0.136201	1.68064e-09	  0.506548	3.89304e-05	         0
	    1732.4	       0.1	  0.136171	1.68019e-09	   0.50655	3.8926e-05	         0
	    1732.5	       0.1	  0.136141	1.67974e-09	  0.506551	3.89216e-05	         0
	    1732.6	       0.1	  0.136111	1.6793e-09	  0.506553	3.89172e-05	         0
	    1732.7	       0.1	  0.136082	1.67886e-09	  0.506554	3.89128e-05	         0
	    1732.8	       0.1	  0.136054	1.67842e-09	  0.506555	3.89084e-05	         0
	    1732.9	       0.1	  0.136026	1.67798e-09	  0.506557	3.8904e-05	         0
	      1733	       0.1	  0.135998	1.67755e-09	  0.506558	3.88995e-05	         0
	    1733.1	       0.1	  0.135971	1.67712e-09	  0.506559	3.88951e-05	         0
	    1733.2	       0.1	  0.135944	1.67669e-09	  0.506561	3.88907e-05	         0
	    1733.3	       0.1	  0.135918	1.67626e-09	  0.506562	3.88862e-05	         0
	    1733.4	       0.1	  0.135893	1.67584e-09	  0.506564	3.88818e-05	         0
	    1733.5	       0.1	  0.135867	1.67541e-09	  0.506565	3.88773e-05	         0
	    1733.6	       0.1	  0.135843	1.67499e-09	  0.506566	3.88729e-05	         0
	    1733.7	       0.1	  0.135818	1.67457e-09	  0.506568	3.88684e-05	         0
	    1733.8	       0.1	  0.135794	1.67415e-09	  0.506569	3.8864e-05	         0
	    1733.9	       0.1	   0.13577	1.67374e-09	  0.506571	3.88595e-05	         0
	      1734	       0.1	  0.135747	1.67332e-09	  0.506572	3.8855e-05	         0
	    1734.1	       0.1	  0.135724	1.67291e-09	  0.506573	3.88505e-05	         0
	    1734.2	       0.1	  0.135701	1.6725e-09	  0.506575	3.88461e-05	         0
	    1734.3	       0.1	  0.135679	1.67209e-09	  0.506576	3.88416e-05	         0
	    1734.4	       0.1	  0.135656	1.67168e-09	  0.506578	3.88371e-05	         0
	    1734.5	       0.1	  0.135635	1.67127e-09	  0.506579	3.88326e-05	         0
	    1734.6	       0.1	  0.135613	1.67086e-09	   0.50658	3.88281e-05	         0
	    1734.7	       0.1	  0.135592	1.67046e-09	  0.506582	3.88236e-05	         0
	    1734.8	       0.1	  0.135571	1.67006e-09	  0.506583	3.88191e-05	         0
	    1734.9	       0.1	   0.13555	1.66965e-09	  0.506584	3.88146e-05	         0
	      1735	       0.1	  0.135529	1.66925e-09	  0.506586	3.88101e-05	         0
	    1735.1	       0.1	  0.135509	1.66885e-09	  0.506587	3.88056e-05	         0
	    1735.2	       0.1	  0.135489	  3.55e-06	  0.506589	3.8801e-05	         0
	    1735.3	       0.1	  0.135469	1.66803e-09	   0.50659	3.87968e-05	         0
	    1735.4	       0.1	  0.135451	1.66754e-09	  0.506591	3.8793e-05	         0
	    1735.5	       0.1	  0.135432	1.66698e-09	  0.506593	3.87895e-05	         0
	    1735.6	       0.1	  0.135413	1.66636e-09	  0.506594	3.8786e-05	         0
	    1735.7	       0.1	  0.135392	1.66567e-09	  0.506596	3.87825e-05	         0
	    1735.8	       0.1	  0.135369	1.66494e-09	  0.506597	3.8779e-05	         0
	    1735.9	       0.1	  0.135345	1.66418e-09	  0.506598	3.87754e-05	         0
	      1736	       0.1	  0.135319	1.66341e-09	    0.5066	3.87717e-05	         0
	    1736.1	       0.1	  0.135291	1.66263e-09	  0.506601	3.87679e-05	         0
	    1736.2	       0.1	  0.135262	1.66186e-09	  0.506603	3.8764e-05	         0
	    1736.3	       0.1	  0.135232	1.66109e-09	  0.506604	3.87601e-05	         0
	    1736.4	       0.1	  0.135201	1.66033e-09	  0.506605	3.8756e-05	         0
	    1736.5	       0.1	  0.135168	1.65959e-09	  0.506607	3.8752e-05	         0
	    1736.6	       0.1	  0.135134	1.65886e-09	  0.506608	3.87478e-05	         0
	    1736.7	       0.1	    0.1351	1.65815e-09	  0.506609	3.87436e-05	         0
	    1736.8	       0.1	  0.135065	1.65744e-09	  0.506611	3.87394e-05	         0
	    1736.9	       0.1	   0.13503	1.65676e-09	  0.506612	3.87351e-05	         0
	      1737	       0.1	  0.134994	1.65609e-09	  0.506614	3.87309e-05	         0
	    1737.1	       0.1	  0.134958	1.65543e-09	  0.506615	3.87265e-05	         0
	    1737.2	       0.1	  0.134921	1.65478e-09	  0.506616	3.87222e-05	         0
	    1737.3	       0.1	  0.134885	1.65415e-09	  0.506618	3.87178e-05	         0
	    1737.4	       0.1	  0.134848	1.65353e-09	  0.506619	3.87134e-05	         0
	    1737.5	       0.1	  0.134812	1.65292e-09	  0.506621	3.8709e-05	         0
	    1737.6	       0.1	  0.134776	1.65232e-09	  0.506622	3.87046e-05	         0
	    1737.7	       0.1	   0.13474	1.65173e-09	  0.506623	3.87002e-05	         0
	    1737.8	       0.1	  0.134704	1.65116e-09	  0.506625	3.86957e-05	         0
	    1737.9	       0.1	  0.134669	1.65059e-09	  0.506626	3.86913e-05	         0
	      1738	       0.1	  0.134634	1.65003e-09	  0.506628	3.86868e-05	         0
	    1738.1	       0.1	  0.134599	1.64949e-09	  0.506629	3.86823e-05	         0
	    1738.2	       0.1	  0.134565	1.64895e-09	   0.50663	3.86778e-05	         0
	    1738.3	       0.1	  0.134531	1.64842e-09	  0.506632	3.86733e-05	         0
	    1738.4	       0.1	  0.134498	1.64789e-09	  0.506633	3.86688e-05	         0
	    1738.5	       0.1	  0.134465	1.64737e-09	  0.506634	3.86642e-05	         0
	    1738.6	       0.1	  0.134432	1.64686e-09	  0.506636	3.86597e-05	         0
	    1738.7	       0.1	    0.1344	1.64636e-09	  0.506637	3.86552e-05	         0
	    1738.8	       0.1	  0.134369	1.64586e-09	  0.506639	3.86506e-05	         0
	    1738.9	       0.1	  0.134338	1.64537e-09	   0.50664	3.86461e-05	         0
	      1739	       0.1	  0.134307	1.64489e-09	  0.506641	3.86415e-05	         0
	    1739.1	       0.1	  0.134277	1.64441e-09	  0.506643	3.86369e-05	         0
	    1739.2	       0.1	  0.134247	1.64393e-09	  0.506644	3.86323e-05	         0
	    1739.3	       0.1	  0.134218	1.64346e-09	  0.506646	3.86278e-05	         0
	    1739.4	       0.1	  0.134189	 1.643e-09	  0.506647	3.86232e-05	         0
	    1739.5	       0.1	  0.134161	1.64254e-09	  0.506648	3.86186e-05	         0
	    1739.6	       0.1	  0.134133	1.64208e-09	   0.50665	3.8614e-05	         0
	    1739.7	       0.1	  0.134106	1.64163e-09	  0.506651	3.86094e-05	         0
	    1739.8	       0.1	  0.134079	1.64118e-09	  0.506653	3.86048e-05	         0
	    1739.9	       0.1	  0.134052	1.64073e-09	  0.506654	3.86002e-05	         0
	      1740	       0.1	  0.133966	1.64042e-09	  0.506655	3.85958e-05	         0
	    1740.1	       0.1	  0.133943	1.63993e-09	  0.506657	3.85912e-05	         0
	    1740.2	       0.1	  0.133922	1.63945e-09	  0.506658	3.85866e-05	         0
	    1740.3	       0.1	  0.133902	1.63899e-09	   0.50666	3.85819e-05	         0
	    1740.4	       0.1	  0.133881	1.63854e-09	  0.506661	3.85773e-05	         0
	    1740.5	       0.1	   0.13386	1.63809e-09	  0.506662	3.85727e-05	         0
	    1740.6	       0.1	  0.133839	1.63766e-09	  0.506664	3.8568e-05	         0
	    1740.7	       0.1	  0.133818	1.63722e-09	  0.506665	3.85634e-05	         0
	    1740.8	       0.1	  0.133797	1.63679e-09	  0.506666	3.85587e-05	         0
	    1740.9	       0.1	  0.133776	1.63637e-09	  0.506668	3.85541e-05	         0
	      1741	       0.1	  0.133755	1.63595e-09	  0.506669	3.85494e-05	         0
	    1741.1	       0.1	  0.133734	1.63553e-09	  0.506671	3.85448e-05	         0
	    1741.2	       0.1	  0.133714	1.63512e-09	  0.506672	3.85401e-05	         0
	    1741.3	       0.1	  0.133694	1.6347e-09	  0.506673	3.85354e-05	         0
	    1741.4	       0.1	  0.133673	1.63429e-09	  0.506675	3.85307e-05	         0
	    1741.5	       0.1	  0.133653	1.63389e-09	  0.506676	3.85261e-05	         0
	    1741.6	       0.1	  0.133633	1.63348e-09	  0.506678	3.85214e-05	         0
	    1741.7	       0.1	  0.133614	1.63308e-09	  0.506679	3.85167e-05	         0
	    1741.8	       0.1	  0.133594	1.63268e-09	   0.50668	3.8512e-05	         0
	    1741.9	       0.1	  0.133575	1.63228e-09	  0.506682	3.85073e-05	         0
	      1742	       0.1	  0.133556	1.63188e-09	  0.506683	3.85026e-05	         0
	    1742.1	       0.1	  0.133536	1.63149e-09	  0.506685	3.84979e-05	         0
	    1742.2	       0.1	  0.133518	1.63109e-09	  0.506686	3.84932e-05	         0
	    1742.3	       0.1	  0.133499	1.6307e-09	  0.506687	3.84885e-05	         0
	    1742.4	       0.1	   0.13348	1.63031e-09	  0.506689	3.84838e-05	         0
	    1742.5	       0.1	  0.133462	1.62992e-09	   0.50669	3.8479e-05	         0
	    1742.6	       0.1	  0.133444	1.62953e-09	  0.506692	3.84743e-05	         0
	    1742.7	       0.1	  0.133425	1.62914e-09	  0.506693	3.84696e-05	         0
	    1742.8	       0.1	  0.133407	1.62875e-09	  0.506694	3.84649e-05	         0
	    1742.9	       0.1	   0.13339	1.62837e-09	  0.506696	3.84601e-05	         0
	      1743	       0.1	  0.133372	1.62799e-09	  0.506697	3.84554e-05	         0
	    1743.1	       0.1	  0.133354	1.6276e-09	  0.506698	3.84507e-05	         0
	    1743.2	       0.1	  0.133337	1.62722e-09	    0.5067	3.84459e-05	         0
	    1743.3	       0.1	   0.13332	1.62684e-09	  0.506701	3.84412e-05	         0
	    1743.4	       0.1	  0.133302	1.62646e-09	  0.506703	3.84364e-05	         0
	    1743.5	       0.1	  0.133285	1.62608e-09	  0.506704	3.84317e-05	         0
	    1743.6	       0.1	  0.133268	1.6257e-09	  0.506705	3.84269e-05	         0
	    1743.7	       0.1	  0.133252	1.62533e-09	  0.506707	3.84222e-05	         0
	    1743.8	       0.1	  0.133235	1.62495e-09	  0.506708	3.84174e-05	         0
	    1743.9	       0.1	  0.133218	1.62458e-09	   0.50671	3.84126e-05	         0
	      1744	       0.1	  0.133202	1.6242e-09	  0.506711	3.84079e-05	         0
	    1744.1	       0.1	  0.133184	1.62325e-09	  0.506712	3.84031e-05	         0
	    1744.2	       0.1	  0.133169	1.42421e-06	  0.506714	3.83983e-05	         0
	    1744.3	       0.1	  0.133157	1.62227e-09	  0.506715	3.83943e-05	         0
	    1744.4	       0.1	  0.133146	1.62124e-09	  0.506717	3.83912e-05	         0
	    1744.5	       0.1	  0.133132	1.61997e-09	  0.506718	3.83887e-05	         0
	    1744.6	       0.1	  0.133114	1.61858e-09	  0.506719	3.83863e-05	         0
	    1744.7	       0.1	  0.133091	1.61717e-09	  0.506721	3.83837e-05	         0
	    1744.8	       0.1	  0.133064	1.61581e-09	  0.506722	3.83809e-05	         0
	    1744.9	       0.1	  0.133033	1.61454e-09	  0.506724	3.83778e-05	         0
	      1745	       0.1	  0.132997	1.61335e-09	  0.506725	3.83744e-05	         0
	    1745.1	       0.1	  0.132958	1.61225e-09	  0.506726	3.83707e-05	         0
	    1745.2	       0.1	  0.132916	1.61123e-09	  0.506728	3.83668e-05	         0
	    1745.3	       0.1	  0.132871	1.61029e-09	  0.506729	3.83626e-05	         0
	    1745.4	       0.1	  0.132825	1.60941e-09	   0.50673	3.83584e-05	         0
	    1745.5	       0.1	  0.132777	1.60859e-09	  0.506732	3.8354e-05	         0
	    1745.6	       0.1	  0.132728	1.60782e-09	  0.506733	3.83495e-05	         0
	    1745.7	       0.1	  0.132678	1.60709e-09	  0.506735	3.8345e-05	         0
	    1745.8	       0.1	  0.132628	1.60639e-09	  0.506736	3.83404e-05	         0
	    1745.9	       0.1	  0.132578	1.60573e-09	  0.506737	3.83358e-05	         0
	      1746	       0.1	  0.132529	1.60509e-09	  0.506739	3.83311e-05	         0
	    1746.1	       0.1	   0.13248	1.60448e-09	   0.50674	3.83264e-05	         0
	    1746.2	       0.1	  0.132432	1.60389e-09	  0.506742	3.83217e-05	         0
	    1746.3	       0.1	  0.132384	1.60332e-09	  0.506743	3.8317e-05	         0
	    1746.4	       0.1	  0.132337	1.60277e-09	  0.506744	3.83122e-05	         0
	    1746.5	       0.1	  0.132291	1.60223e-09	  0.506746	3.83074e-05	         0
	    1746.6	       0.1	  0.132247	1.60171e-09	  0.506747	3.83026e-05	         0
	    1746.7	       0.1	  0.132203	1.6012e-09	  0.506749	3.82978e-05	         0
	    1746.8	       0.1	   0.13216	1.60071e-09	   0.50675	3.8293e-05	         0
	    1746.9	       0.1	  0.132119	1.60022e-09	  0.506751	3.82882e-05	         0
	      1747	       0.1	  0.132078	1.59975e-09	  0.506753	3.82834e-05	         0
	    1747.1	       0.1	  0.132039	1.59928e-09	  0.506754	3.82785e-05	         0
	    1747.2	       0.1	     0.132	1.59883e-09	  0.506756	3.82737e-05	         0
	    1747.3	       0.1	  0.131963	1.59838e-09	  0.506757	3.82688e-05	         0
	    1747.4	       0.1	  0.131927	1.59794e-09	  0.506758	3.8264e-05	         0
	    1747.5	       0.1	   0.13189	1.59751e-09	   0.50676	 3.826e-05	         0
	    1747.6	       0.1	  0.131857	1.59708e-09	  0.506761	3.82544e-05	         0
	    1747.7	       0.1	  0.131824	1.59666e-09	  0.506763	3.82492e-05	         0
	    1747.8	       0.1	  0.131791	1.59625e-09	  0.506764	3.82445e-05	         0
	    1747.9	       0.1	  0.131759	1.59584e-09	  0.506765	3.82427e-05	         0
	      1748	       0.1	  0.131728	1.59543e-09	  0.506767	3.82404e-05	         0
	    1748.1	       0.1	  0.131698	1.59503e-09	  0.506768	3.82379e-05	         0
	    1748.2	       0.1	   0.13167	1.59464e-09	  0.506769	3.82354e-05	         0
	    1748.3	       0.1	  0.131642	1.59425e-09	  0.506771	3.82329e-05	         0
	    1748.4	       0.1	  0.131614	1.59386e-09	  0.506772	3.82304e-05	         0
