	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    1187.3	  0.953076	0.000479324	0.000147109	0.00024201	 0.0597401
	   1187.82	   1.88959	0.000230384	0.000264259	0.000374196	  0.124595
	   1188.82	   3.56015	8.12157e-07	0.000379278	0.000509483	   0.23987
	   1189.82	   3.54006	0.00217628	 0.0015067	0.00363343	  0.239789
	   1190.28	   1.55527	0.00207584	0.000175569	0.00024303	   0.11019
	    1190.5	   1.19468	0.00161626	0.000299592	0.00068074	 0.0530826
	   1190.63	  0.534014	0.00139492	0.000150343	0.000356142	 0.0328417
	   1190.73	  0.443266	0.00125543	9.79662e-05	0.000223476	 0.0239792
	   1190.83	  0.429812	0.00112988	9.06592e-05	0.000198187	 0.0239781
	   1190.93	  0.429319	 0.0010169	8.40867e-05	0.000176891	  0.023977
	   1191.03	  0.426634	0.000915207	7.8183e-05	0.000158198	  0.023976
	   1191.14	  0.455196	0.000815209	7.96421e-05	0.000154512	  0.026196
	   1191.28	  0.540816	0.000705953	9.07275e-05	0.000167662	 0.0321318
	   1191.47	  0.737356	0.00057195	0.000117725	0.000204102	 0.0455104
	    1191.8	   1.23847	0.000382037	0.000182793	0.000285887	 0.0795566
	   1192.67	   3.06514	4.98678e-05	0.000392491	0.000487226	  0.208132
	   1193.67	   3.60805	0.000997226	0.000763762	0.00160877	  0.239441
	   1194.67	   3.34601	0.000846171	0.000448128	0.00084019	  0.239358
	   1195.67	   3.43845	0.000404247	0.000691729	0.00127655	  0.239273
	   1196.67	   3.98983	0.00162223	0.00116303	0.00271287	  0.239187
	   1197.28	   2.27338	0.00150818	0.000215282	0.000311521	  0.147433
	   1197.69	   1.64082	0.000891592	0.000425562	0.000930103	 0.0977478
	   1198.15	    1.8501	0.000482761	0.000325415	0.00063503	   0.10961
	    1199.1	   3.50053	2.40658e-05	0.00047153	0.000679595	  0.226925
	    1200.1	   3.71902	0.00115407	0.000864489	0.00191015	  0.238884
	   1200.97	    2.8851	0.00102257	0.000282896	0.000434143	   0.20694
	   1201.81	   2.96287	0.000155691	0.000661201	0.00130856	  0.202311
	   1202.81	   3.95491	2.21847e-06	0.000322696	0.000488937	  0.238652
	   1203.81	   3.46333	0.00167374	0.00118914	0.00280634	  0.238568
	   1204.41	   1.98769	0.00156796	0.000202489	0.000296207	  0.142529
	   1204.79	   1.55627	0.00097036	0.000407683	0.000898544	 0.0908948
	   1205.19	   1.58596	0.000589235	0.000293537	0.000592895	  0.093656
	   1205.85	   2.50869	0.000196388	0.000365026	0.000587942	  0.158888
	   1206.85	   3.62861	8.53577e-07	0.000342032	0.000479971	  0.238302
	   1207.85	   3.46256	0.00147014	0.00106379	0.00246914	  0.238222
	   1208.53	   3.53856	0.00135751	0.000224474	0.000372774	  0.162023
	   1209.03	    1.9384	0.000677108	0.000479009	0.00102147	  0.119339
	   1209.77	   2.88206	0.000175833	0.000438437	0.000757669	  0.176183
	   1210.77	   3.73741	8.14874e-05	0.000329367	0.000481904	  0.237974
	   1211.77	   3.46866	0.00154042	0.00111163	0.00258569	  0.237894
	   1212.42	   2.15987	0.00143435	0.000212124	0.000318073	  0.154421
	   1212.88	   1.75003	0.000785011	0.000450557	0.000976474	  0.107649
	   1213.45	   2.25978	0.00033228	0.000373005	0.000691773	  0.137094
	   1214.45	   3.66374	8.51685e-07	0.000409163	0.000469147	  0.237666
	   1215.45	   3.57145	0.00126554	0.000942619	0.00213168	  0.237587
	   1216.24	   2.61169	0.00115616	0.000245182	0.000385594	    0.1877
	   1216.93	    2.4257	0.00036571	0.000577329	0.00118884	  0.162314
	   1217.93	   3.80513	1.27177e-06	0.000424267	 0.0005277	  0.237381
	   1218.93	    3.5849	 0.0010845	0.000831509	0.00183385	  0.237301
	   1219.85	   3.02987	0.000973568	0.000274699	0.000447886	  0.218747
	   1220.79	   3.22516	5.10615e-05	0.000706098	0.00138231	   0.22461
	   1221.79	   3.92352	6.09293e-07	0.000296029	0.000484901	  0.237065
	   1222.79	   3.32849	0.00110751	0.00084561	0.00187406	  0.236984
	    1223.7	    2.9525	0.00100415	0.000267084	0.00043553	   0.21392
	    1224.6	   3.05785	0.000100827	0.000683204	0.00135332	   0.21297
	    1225.6	   3.87644	7.14624e-07	0.000295197	0.000473535	  0.236754
	    1226.6	    3.3429	0.000897432	0.000717075	0.00152945	  0.236673
	    1227.6	    3.2515	0.000803549	0.00029566	0.000479818	  0.236592
	    1228.6	   3.33085	7.16368e-07	0.000651219	 0.0011915	  0.236511
	    1229.6	   3.79273	0.000375683	0.000397743	0.000667845	   0.23643
	    1230.6	    3.2393	0.000318346	0.000295511	0.000478907	  0.236349
	    1231.6	   3.24521	7.19002e-07	0.000392527	0.000448807	  0.236268
	    1232.6	   3.42401	0.000526903	0.000490848	0.000920104	  0.236187
	    1233.6	    3.2269	0.000466945	0.000295338	0.000475739	  0.236106
	    1234.6	   3.25237	7.22975e-07	0.000469351	0.000663706	  0.236025
	    1235.6	    3.5148	0.000301457	0.00035326	0.000551431	  0.235945
	    1236.6	   3.21419	0.000260714	0.000295137	0.000473755	  0.235864
	    1237.6	   3.21077	7.24748e-07	 0.0003582	0.000444493	  0.235784
	    1238.6	   3.35166	0.000288179	0.000345673	0.000534955	  0.235703
	    1239.6	   3.20163	0.000254218	0.000294918	0.000471084	  0.235623
	    1240.6	   3.19807	7.24524e-07	0.000352859	0.000441857	  0.235543
	    1241.6	   3.33194	0.000158597	0.00029477	0.000471074	  0.235463
	    1242.6	   3.18923	0.000138215	0.000294678	0.000468743	  0.235383
	    1243.6	   3.18497	5.61612e-07	0.000293904	0.000452193	  0.235303
	    1244.6	   3.23507	9.52005e-05	0.000294509	0.000467938	  0.235223
	    1245.6	   3.17662	8.44415e-05	0.000294411	0.000466185	  0.235144
	    1246.6	   3.17226	5.5869e-07	0.000293889	0.000455587	  0.235064
	    1247.6	   3.18309	5.57686e-07	0.000294208	0.000464588	  0.234984
	    1248.6	   3.16388	5.56681e-07	0.000294121	0.000463693	  0.234905
	    1249.6	   3.15967	5.55708e-07	0.00029401	0.000462535	  0.234825
	    1250.6	   3.15542	5.54742e-07	0.000293896	0.000461364	  0.234746
	    1251.6	   3.15116	5.53773e-07	0.000293778	0.000460197	  0.234667
	    1252.6	   3.14687	5.52822e-07	0.000293658	0.000459036	  0.234588
	    1253.6	   3.14259	7.48417e-07	0.000293536	0.000457881	  0.234508
	    1254.6	   3.13852	7.09148e-07	0.000293418	0.000456674	  0.234429
	    1255.6	   3.13377	7.07262e-07	0.000293286	0.000455585	   0.23435
	    1256.6	   3.12959	7.77519e-05	0.000293157	0.000454454	  0.234271
	    1257.6	   3.12536	6.5301e-07	0.000293029	0.000453327	  0.234361
	    1258.6	   3.12108	6.54761e-07	0.000292894	0.000452199	  0.234209
	    1259.6	   3.11676	6.56453e-07	0.000292761	0.00045108	  0.234123
	    1260.6	   3.11239	6.58135e-07	0.000292627	0.000449967	  0.234038
	    1261.6	   3.10795	6.59806e-07	0.000292491	0.000448859	  0.233952
	    1262.6	   3.10346	6.61466e-07	0.000292354	0.000447757	  0.233868
	    1263.6	    3.0989	6.63114e-07	0.000292215	0.000446661	  0.233784
	    1264.6	    3.0938	1.11529e-06	0.000292067	0.000445577	  0.233701
	    1265.6	   3.08987	1.11626e-06	0.000291939	0.000444486	  0.233618
	    1266.6	   3.08506	5.84006e-05	0.000291791	0.000443404	  0.233535
	    1267.6	   4.21146	1.09937e-06	0.000291416	0.000442204	  0.233453
	    1268.6	   3.09559	1.84657e-06	0.000291287	0.000441703	   0.23337
	    1269.6	   3.09562	1.12748e-06	0.000291168	 0.0004417	  0.233288
	    1270.6	   3.09292	1.12882e-06	0.000291034	0.000441679	  0.233206
	    1271.6	    3.0887	1.02784e-06	0.000290893	0.000441648	  0.233123
	    1272.6	    3.0839	1.13147e-06	0.000290751	0.000441612	   0.23304
	    1273.6	   3.07845	1.03231e-06	0.000290602	0.000441573	  0.232957
	    1274.6	   3.07322	1.15156e-06	0.000290451	0.000441525	  0.232874
	    1275.6	   3.06735	6.8917e-07	0.000290309	0.000441491	  0.232791
	    1276.6	   3.06275	6.89239e-07	0.000290135	0.000441411	  0.232708
	    1277.6	   3.05743	1.28002e-06	0.00028998	0.000441358	  0.232625
	    1278.6	   3.05223	6.87991e-07	0.000289818	0.000441294	  0.232542
	    1279.6	   3.04693	6.88178e-07	0.000289651	0.000441225	  0.232458
	    1280.6	   3.04181	6.88364e-07	0.000289482	0.000441151	  0.232375
	    1281.6	   3.03676	6.88549e-07	0.000289309	0.000441072	  0.232291
	    1282.6	   3.03177	1.22668e-06	0.000289134	0.000440989	  0.232207
	    1283.6	    3.0268	6.9357e-07	0.000288956	0.000440902	  0.232123
	    1284.6	   3.02191	6.92954e-07	0.000288775	0.00044081	   0.23204
	    1285.6	   3.01706	6.92345e-07	0.000288591	0.000440713	  0.231956
	    1286.6	   3.01227	6.91741e-07	0.000288405	0.000440613	  0.231873
	    1287.6	   3.00753	6.91143e-07	0.000288215	0.000440508	  0.231789
	    1288.6	   3.00283	6.90551e-07	0.000288023	0.000440399	  0.231706
	    1289.6	   2.99823	6.89849e-07	0.000287823	0.000440278	  0.231622
	    1290.6	   2.99372	6.88979e-07	0.000287618	0.000440148	  0.231539
	    1291.6	   2.98923	6.88113e-07	0.00028741	0.000440015	  0.231455
	    1292.6	   2.98474	1.28965e-06	 0.0002872	0.000439878	  0.231371
	    1293.6	   2.98026	6.85945e-07	0.000286988	0.000439737	  0.231287
	    1294.6	    2.9758	6.85141e-07	0.000286773	0.000439592	  0.231204
	    1295.6	   2.97135	6.84333e-07	0.000286556	0.000439444	   0.23112
	    1296.6	   2.96692	6.8353e-07	0.000286336	0.000439292	  0.231036
	    1297.6	    2.9625	6.82732e-07	0.000286115	0.000439136	  0.230952
	    1298.6	   2.95811	6.87102e-07	0.00028589	0.000438976	  0.230869
	    1299.6	   2.95371	6.86309e-07	0.000285665	0.000438814	  0.230785
	    1300.6	   2.94934	6.85518e-07	0.000285436	0.000438647	  0.230701
	    1301.6	   2.94499	6.84672e-07	0.000285205	0.000438476	  0.230618
	    1302.6	   2.94066	6.83856e-07	0.000284972	0.000438301	  0.230534
	    1303.6	   2.93634	6.82997e-07	0.000284736	0.000438123	   0.23045
	    1304.6	   2.93204	6.82057e-07	0.000284498	0.000437941	  0.230366
	    1305.6	   2.92775	6.81119e-07	0.000284259	0.000437755	  0.230283
	    1306.6	   2.92347	1.26622e-06	0.000284017	0.000437566	  0.230199
	    1307.6	    2.9191	6.75946e-07	0.000283772	0.000437375	  0.230116
	    1308.6	   2.91499	6.74911e-07	0.000283523	0.000437173	  0.230032
	    1309.6	   2.91098	6.73863e-07	0.000283267	0.000436962	  0.229948
	    1310.6	   2.90706	6.72819e-07	0.000283009	0.00043675	  0.229865
	    1311.6	   2.90315	6.71775e-07	0.000282752	0.000436535	  0.229781
	    1312.6	   2.89921	6.70731e-07	0.000282492	0.000436319	  0.229698
	    1313.6	   2.89522	6.69688e-07	0.000282232	0.000436099	  0.229614
	    1314.6	   2.89159	5.87834e-07	0.00028197	0.000435875	  0.229531
	    1315.6	   2.88705	5.87092e-07	0.000281705	0.000435651	  0.229447
	    1316.6	     2.883	5.8637e-07	0.000281439	0.000435422	  0.229364
	    1317.6	   2.87891	5.85632e-07	0.000281171	0.000435189	   0.22928
	    1318.6	   2.87481	5.84892e-07	 0.0002809	0.000434953	  0.229197
	    1319.6	   2.87068	5.84135e-07	0.000280628	0.000434714	  0.229114
	    1320.6	   2.86655	5.83392e-07	0.000280354	0.000434471	   0.22903
	    1321.6	   2.86241	5.82648e-07	0.000280078	0.000434224	  0.228947
	    1322.6	   2.85826	5.81902e-07	0.000279799	0.000433974	  0.228864
	    1323.6	   2.85411	5.81155e-07	0.000279519	0.000433721	  0.228781
	    1324.6	   2.84996	5.80408e-07	0.000279237	0.000433464	  0.228698
	    1325.6	    2.8458	5.79614e-07	0.000278952	0.000433203	  0.228614
	    1326.6	   2.84168	5.42548e-07	0.000278665	0.000432938	  0.228531
	    1327.6	   2.83748	5.42195e-07	0.000278377	0.000432671	  0.228448
	    1328.6	   2.83331	5.41829e-07	0.000278086	 0.0004324	  0.228365
	    1329.6	   2.82914	9.56588e-07	0.000277794	0.000432125	  0.228282
	    1330.6	    2.8249	5.49727e-07	0.000277499	0.000431847	  0.228199
	    1331.6	   2.82082	5.49418e-07	0.000277202	0.000431564	  0.228116
	    1332.6	   2.81664	5.49107e-07	0.000276903	0.000431279	  0.228034
	    1333.6	   2.81247	5.65172e-07	0.000276602	0.000430989	  0.227951
	    1334.6	   2.80814	5.68906e-07	0.000276299	0.000430696	  0.227868
	    1335.6	   2.80418	9.27702e-07	0.000275994	0.000430399	  0.227785
	    1336.6	   2.80001	5.65576e-07	0.000275686	0.000430099	  0.227703
	    1337.6	    2.7958	5.65259e-07	0.000275377	0.000429795	   0.22762
	    1338.6	   2.79164	5.6494e-07	0.000275065	0.000429487	  0.227537
	    1339.6	   2.78734	5.27342e-07	0.000274755	0.000429178	  0.227455
	    1340.6	   2.78335	5.27039e-07	0.000274436	0.00042886	  0.227373
	    1341.6	   2.77925	5.72897e-07	0.000274119	0.000428542	   0.22729
	    1342.6	   2.77493	5.72353e-07	0.000273798	0.000428218	  0.227208
	    1343.6	   2.77085	1.07139e-05	0.000273476	0.000427891	  0.227126
	    1344.6	   2.76672	5.51758e-07	0.000273151	0.000427561	  0.227061
	    1345.6	   2.76257	5.51302e-07	0.000272826	0.000427228	   0.22699
	    1346.6	   2.75839	5.50845e-07	0.000272498	0.000426892	  0.226913
	    1347.6	    2.7542	5.50388e-07	0.000272169	0.000426552	  0.226833
	    1348.6	   2.74997	5.49931e-07	0.000271838	0.00042621	  0.226751
	    1349.6	   2.74571	5.49477e-07	0.000271506	0.000425864	  0.226669
	    1350.6	   2.74142	5.49027e-07	0.000271171	0.000425514	  0.226586
	    1351.6	   2.73712	1.32917e-06	0.000270835	0.000425162	  0.226504
	    1352.6	   2.73279	5.5784e-07	0.000270498	0.000424806	  0.226422
	    1353.6	   2.72842	6.09992e-07	0.000270152	0.000424438	   0.22634
	    1354.6	   2.72431	5.39956e-07	0.000269796	0.000424056	  0.226258
	    1355.6	   2.72032	5.39843e-07	0.000269442	0.000423675	  0.226177
	    1356.6	   2.71629	5.39679e-07	0.000269088	0.000423292	  0.226095
	    1357.6	   2.71223	5.39572e-07	0.000268733	0.000422907	  0.226014
	    1358.6	   2.70813	5.3947e-07	0.000268376	0.000422519	  0.225932
	    1359.6	   2.70395	5.88192e-07	0.000268019	0.000422128	  0.225851
	    1360.6	   2.69985	5.88087e-07	0.000267658	0.000421734	   0.22577
	    1361.6	   2.69566	5.87929e-07	0.000267295	0.000421336	  0.225689
	    1362.6	   2.69145	7.0645e-07	0.000266931	0.000420934	  0.225609
	    1363.6	   2.68724	5.53389e-07	0.000266564	0.000420528	  0.225528
	    1364.6	   2.68303	5.53286e-07	0.000266197	0.00042012	  0.225447
	    1365.6	   2.67882	5.53186e-07	0.000265827	0.000419707	  0.225367
	    1366.6	   2.67469	5.34313e-07	0.000265455	0.00041929	  0.225286
	    1367.6	   2.67042	5.34349e-07	0.000265081	0.00041887	  0.225206
	    1368.6	   2.66623	5.34391e-07	0.000264705	0.000418446	  0.225126
	    1369.6	   2.66206	5.2996e-05	0.000264326	0.000418018	  0.225046
	    1370.6	   3.56711	5.28234e-07	0.000263716	0.000448238	  0.224966
	    1371.6	   2.66737	8.60973e-07	0.000263353	0.000416877	  0.224886
	    1372.6	   2.66659	5.34486e-07	0.000263002	0.000416482	  0.224806
	    1373.6	   2.66423	5.34689e-07	0.000262638	0.000416069	  0.224726
	    1374.6	   2.66065	5.34872e-07	0.000262265	0.000415644	  0.224647
	    1375.6	   2.65654	5.35063e-07	0.000261887	0.00041521	  0.224567
	    1376.6	   2.65218	5.35264e-07	0.000261504	0.00041477	  0.224488
	    1377.6	   2.64769	5.35474e-07	0.000261119	0.000414324	  0.224409
	    1378.6	   2.64316	5.35695e-07	0.00026073	0.000413873	  0.224329
	    1379.6	   2.63842	6.12651e-07	0.000260339	0.000413417	   0.22425
	    1380.6	     2.634	6.13131e-07	0.000259945	0.000412958	  0.224171
	    1381.6	   2.62938	6.13529e-07	0.000259549	0.000412495	  0.224093
	    1382.6	   2.62479	6.13925e-07	0.000259151	0.000412028	  0.224014
	    1383.6	   2.62026	7.34588e-07	0.000258751	0.000411557	  0.223935
	    1384.6	   2.61579	6.04272e-07	0.000258349	0.000411082	  0.223857
	    1385.6	   2.61137	6.04647e-07	0.000257944	0.000410602	  0.223779
	    1386.6	   2.60698	6.05029e-07	0.000257537	0.000410118	  0.223701
	    1387.6	   2.60261	6.2961e-07	0.000257128	0.00040963	  0.223623
	    1388.6	   2.59834	6.29985e-07	0.000256716	0.000409138	  0.223545
	    1389.6	    2.5941	6.80679e-07	0.000256302	0.000408641	  0.223467
	    1390.6	   2.58984	6.80887e-07	0.000255886	0.000408141	   0.22339
	    1391.6	   2.58562	6.81127e-07	0.000255468	0.000407637	  0.223313
	    1392.6	   2.58145	6.28141e-07	0.000255046	0.000407126	  0.223236
	    1393.6	   2.57737	4.38462e-05	0.000254626	0.000406617	  0.223159
	    1394.6	   2.57302	6.30288e-07	0.000254202	0.000406101	  0.223103
	    1395.6	   2.56896	6.30582e-07	0.000253776	0.000405582	  0.223037
	    1396.6	   2.56476	6.30887e-07	0.000253349	0.00040506	  0.222965
	    1397.6	   2.56049	6.55407e-07	0.000252938	0.000404536	  0.222891
	    1398.6	   2.55627	6.5592e-07	0.000252527	0.000404009	  0.222815
	    1399.6	   2.55207	6.7223e-07	0.000252115	0.00040348	  0.222739
	    1400.6	   2.54747	6.72707e-07	 0.0002517	0.000402946	  0.222662
	    1401.6	   2.54306	6.73187e-07	0.000251285	0.000402411	  0.222586
	    1402.6	   2.53858	6.73673e-07	0.000250867	0.000401872	   0.22251
	    1403.6	   2.53406	6.74165e-07	0.000250448	0.000401329	  0.222434
	    1404.6	   2.52953	6.74672e-07	0.000250026	0.000400931	  0.222358
	    1405.6	     2.525	1.07675e-06	0.000249733	0.00040069	  0.222283
	    1406.6	   2.52048	6.75192e-07	0.000249484	0.000400443	  0.222207
	    1407.6	   2.51603	6.75776e-07	0.000249232	0.000400192	  0.222132
	    1408.6	   2.51155	6.76365e-07	0.000248978	0.000399938	  0.222057
	    1409.6	   2.50709	6.76959e-07	0.000248723	0.00039968	  0.221983
	    1410.6	   2.50276	6.55237e-07	0.000248465	0.00039942	  0.221908
	    1411.6	   2.49819	6.55739e-07	0.000248207	0.000399156	  0.221834
	    1412.6	   2.49383	6.56243e-07	0.000247946	0.000398889	   0.22176
	    1413.6	    2.4894	6.79405e-07	0.000247684	0.000398619	  0.221686
	    1414.6	   2.48519	6.8002e-07	0.000247419	0.000398346	  0.221612
	    1415.6	   2.48089	6.76816e-07	0.000247154	0.000398069	  0.221539
	    1416.6	   2.47663	6.77417e-07	0.000246885	0.000397789	  0.221465
	    1417.6	   2.47235	6.83149e-07	0.000246614	0.000397506	  0.221392
	    1418.6	   2.46817	6.83753e-07	0.000246343	0.00039722	  0.221319
	    1419.6	   2.46398	6.84362e-07	0.00024607	0.000396931	  0.221246
	    1420.6	   2.45983	7.12137e-07	0.000245801	0.000396639	  0.221173
	    1421.6	    2.4557	7.12951e-07	0.000245536	0.000396343	  0.221101
	    1422.6	    2.4516	7.13773e-07	0.000245269	0.000396045	  0.221029
	    1423.6	   2.44754	6.99081e-07	  0.000245	0.000395743	  0.220957
	    1424.6	   2.44347	7.00002e-07	0.00024473	0.000395439	  0.220885
	    1425.6	   2.43945	7.00926e-07	0.000244458	0.000395131	  0.220813
	    1426.6	   2.43544	1.26513e-06	0.000244184	0.000394821	  0.220742
	    1427.6	   2.43145	4.71738e-05	0.000243909	0.000394507	  0.220671
	    1428.6	   4.12918	7.0434e-07	0.000243487	 0.0004488	    0.2206
	    1429.6	   2.44898	4.82237e-05	0.000243309	0.000403854	  0.220529
	    1430.6	   4.12542	0.00144382	0.00105251	0.00238262	  0.220458
	   1431.29	   1.71455	0.00145998	0.00016807	0.000328242	  0.152666
	   1431.76	   5.23694	0.00753299	0.00419718	 0.0176991	  0.104556
	   1431.91	   5.11178	0.00742947	4.50284e-05	5.58041e-05	 0.0313671
	   1431.96	   10.8887	0.00945698	 0.0108297	 0.0264396	 0.0402303
	   1432.06	   9.82657	0.00920074	0.000174222	0.000116396	 0.0220392
	   1432.16	    14.868	0.00203594	0.00294321	 0.0131982	 0.0220385
	   1432.26	   11.0966	0.00183231	 0.0002838	0.000798692	 0.0220377
	   1432.36	   1.55004	 0.0016489	3.45516e-05	0.00025504	  0.022037
	   1432.46	  0.532098	0.00148382	2.43815e-05	0.000175822	 0.0220363
	   1432.56	  0.341947	0.00133525	2.44019e-05	0.000162512	 0.0220356
	   1432.66	  0.294899	0.00120153	3.01503e-05	0.000152835	 0.0220349
	   1432.76	  0.278423	0.00108119	3.53548e-05	0.000143294	 0.0220341
	   1432.86	  0.271804	0.000972884	3.98493e-05	0.000134273	 0.0220334
	   1432.96	  0.274683	0.000872677	4.50513e-05	0.000129481	 0.0226468
	   1433.08	    0.3093	0.000769576	5.59817e-05	0.000139306	 0.0259498
	   1433.23	  0.394883	0.000648165	7.72721e-05	0.000171231	 0.0337176
	   1433.47	  0.900812	 0.0004951	0.000107599	0.000224138	 0.0520158
	   1433.94	    1.6907	0.000258911	0.000200312	0.000351511	   0.10504
	   1434.94	   3.24507	7.00674e-07	0.000364029	0.000435756	   0.22015
	   1435.94	   3.29261	0.00230435	0.00159568	0.00369948	  0.220081
	   1436.38	   1.06392	0.00226566	0.000149116	0.000262471	 0.0955045
	   1436.57	   4.00167	0.000141702	0.000851361	 0.0041521	 0.0421519
	   1437.14	    3.4212	0.000537424	0.000268005	0.000641156	  0.126424
	   1437.39	   3.52065	0.00488298	0.00346496	0.00864967	 0.0550062
	   1437.49	  0.620337	0.00485019	5.04496e-05	6.41326e-05	 0.0220006
	   1437.59	   6.56129	0.00207138	0.00100202	0.00482285	     0.022
	   1437.69	   4.07795	0.00186412	9.30099e-05	0.000401108	 0.0219995
	   1437.79	   0.68296	0.00167754	2.40224e-05	0.000216228	 0.0219989
	   1437.89	  0.344674	0.00150961	3.61544e-05	0.000197598	 0.0219984
	   1437.99	  0.284211	0.00135847	4.28398e-05	0.000184549	 0.0219979
	   1438.09	  0.270076	0.00122245	4.8174e-05	0.000172781	 0.0219973
	   1438.19	  0.265473	0.00110003	5.28213e-05	0.000162004	 0.0219968
	   1438.29	  0.262381	0.000989849	5.69503e-05	0.000152199	 0.0219963
	   1438.39	  0.262522	0.000889667	6.12695e-05	 0.0001448	 0.0222213
	   1438.51	  0.291041	0.000780972	6.98442e-05	0.000159169	 0.0249764
	   1438.65	  0.641139	0.000667442	7.96649e-05	0.000174673	 0.0319796
	   1438.87	  0.856951	0.000522091	0.000113059	0.00022337	   0.04791
	   1439.29	   1.44129	0.000304193	0.00020105	0.000342869	 0.0917533
	   1440.29	    3.0197	7.04862e-07	0.000423233	0.000528054	  0.219806
	   1441.29	   3.20674	0.00179725	0.00126319	 0.0028797	  0.219741
	   1441.84	   1.32473	0.00175156	0.00020804	0.000373048	  0.122256
	   1442.16	   2.67041	0.00036814	 0.0005616	0.00326177	  0.069795
	   1443.02	   3.13523	0.00110732	0.000505858	0.00113768	  0.189516
	   1443.22	   4.04579	0.00756537	0.00549371	 0.0138881	 0.0427921
	   1443.32	   1.47126	 0.0075021	7.18247e-05	6.92904e-05	 0.0219641
	   1443.42	   8.84552	  0.003311	0.00148706	 0.0071947	 0.0219634
	   1443.52	   5.89574	0.00297988	0.000171966	0.000685171	 0.0219627
	   1443.62	  0.938001	0.00268175	3.57418e-05	0.000358605	  0.021962
	   1443.72	   0.41706	0.00241342	3.20229e-05	0.000298712	 0.0219613
	   1443.82	  0.318171	0.00217192	3.64885e-05	0.000278046	 0.0219606
	   1443.92	  0.292293	0.00195457	4.46714e-05	0.00025909	 0.0219599
	   1444.02	  0.283768	0.00175896	5.17483e-05	0.000241622	 0.0219592
	   1444.12	  0.278146	0.00158291	5.80082e-05	0.000225693	 0.0219585
	   1444.22	  0.273916	0.00142446	6.35874e-05	0.000211262	 0.0219578
	   1444.32	  0.270404	0.00128186	6.85756e-05	0.000198231	 0.0219572
	   1444.42	  0.267317	0.00115351	7.30411e-05	0.000186481	 0.0219565
	   1444.52	   0.26453	0.00103579	7.61833e-05	0.000177559	 0.0219558
	   1444.62	   0.41957	0.000932216	7.03747e-05	0.000161738	 0.0219551
	   1444.73	  0.458588	0.000832225	7.17947e-05	0.000157157	 0.0235507
	   1444.86	  0.531876	0.00072497	8.22924e-05	0.000169762	 0.0282971
	   1445.03	  0.682821	0.000596103	0.000107847	0.000206628	 0.0390294
	   1445.33	   1.02918	0.000418279	0.00016964	0.000292714	 0.0654674
	   1446.05	   2.11902	0.000119883	0.000367815	0.00052516	  0.156469
	   1447.05	   3.01362	7.45053e-07	0.000418824	0.000707114	  0.219349
	   1448.05	   2.64297	0.00225191	0.00154675	0.00356646	  0.219282
	   1448.49	   1.05091	 0.0022065	0.000191113	0.00033391	  0.097374
	   1448.69	   2.75119	0.000845495	0.000267589	0.00190063	 0.0441293
	   1448.93	   1.33859	0.000582804	0.000172942	0.000439958	 0.0521899
	   1449.34	   1.99313	0.000344698	0.000227964	0.000413009	 0.0895348
	   1450.34	    2.9891	7.33094e-07	0.000494673	0.00063973	  0.219126
	   1451.34	   3.07671	0.00148402	0.00105587	0.00236148	   0.21906
	   1452.01	   1.57939	0.00142925	0.000281233	0.000507063	  0.147592
	   1452.48	   1.70666	0.000665847	0.000391856	 0.0010448	  0.103255
	   1453.19	   1.66299	0.000173599	0.000550876	 0.0012847	  0.155031
	   1454.19	   4.98246	 0.0078579	0.00515407	 0.0128116	  0.218869
	   1454.49	  0.874026	0.00777217	0.000161403	0.000220316	 0.0656642
	   1454.59	    7.9477	0.00394453	 0.0012587	0.00635955	 0.0218882
	   1454.69	   5.10532	0.00355006	0.000155982	0.000714285	 0.0218875
	   1454.79	  0.849689	0.00319492	4.26308e-05	0.000411453	 0.0218868
	   1454.89	  0.403576	0.00287527	3.95679e-05	0.000363546	 0.0218861
	   1454.99	  0.317237	0.00258759	4.59213e-05	0.000337836	 0.0218854
	   1455.09	  0.295053	0.00232868	5.49487e-05	0.000314396	 0.0218847
	   1455.19	   0.28666	0.00209565	6.2817e-05	0.000292952	  0.021884
	   1455.29	  0.280818	0.00188593	6.97977e-05	0.000273477	 0.0218833
	   1455.39	  0.276227	0.00169719	7.6028e-05	0.000255871	 0.0218826
	   1455.49	  0.272309	0.00152731	8.16019e-05	0.00023999	 0.0218819
	   1455.59	  0.268814	0.00137442	8.65934e-05	0.000225679	 0.0218813
	   1455.69	  0.265638	0.00123495	9.03431e-05	0.000214204	 0.0218806
	   1455.79	  0.417002	0.00111142	8.35643e-05	0.000195465	 0.0218799
	   1455.89	   0.43395	0.00100025	7.89958e-05	0.000177372	 0.0218792
	   1455.99	  0.433256	0.00090019	7.50444e-05	0.000160963	 0.0218786
	    1456.1	  0.458416	0.000800155	7.95925e-05	0.000162244	 0.0243035
	   1456.24	  0.533727	0.000689032	9.48414e-05	0.000182422	 0.0303719
	   1456.44	  0.707821	0.000550186	0.000130199	0.000232609	 0.0440755
	   1456.81	   1.14439	0.000348621	0.00021963	0.000351111	 0.0801001
	   1457.81	   2.71421	1.09698e-06	0.000531267	0.000676802	  0.218628
	   1458.81	   2.94843	  0.001419	0.00101058	0.00224389	  0.218563
	   1459.51	   1.62691	0.00135992	0.00031279	0.000562549	  0.154003
	   1460.03	   1.70198	0.000654939	0.000478929	 0.0010585	  0.113231
