	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1783.47	         1	   2.79692	3.60527e-07	0.00122456	0.00125108	   0.24189
	   1784.47	         1	   2.79541	3.57446e-07	0.00120667	0.00123217	  0.241816
	   1785.47	         1	   2.79402	3.54463e-07	0.00118919	0.00121364	  0.241742
	   1786.47	         1	   2.79272	3.51533e-07	0.00117209	0.00119549	  0.241667
	   1787.47	         1	    2.7915	3.48645e-07	0.00115536	0.00117769	  0.241593
	   1788.47	         1	   2.79034	3.45796e-07	0.00113899	0.00116024	  0.241519
	   1789.47	         1	   2.78921	3.42971e-07	0.00112296	0.00114312	  0.241445
	   1790.47	         1	    2.7881	3.39855e-07	0.00110727	0.00112633	  0.241371
	   1791.47	         1	     2.787	3.37112e-07	 0.0010919	0.00110986	  0.241297
	   1792.47	         1	   2.78591	1.65938e-05	0.00107685	0.00109371	  0.241223
	   1793.47	         1	   2.79288	3.3173e-07	0.00106207	0.00107784	  0.241149
	   1794.47	         1	    2.7826	3.28832e-07	0.00104761	0.00106227	  0.241075
	   1795.47	         1	   2.78135	3.26294e-07	0.00103343	0.00104699	  0.241001
	   1796.47	         1	   2.78003	3.22845e-07	0.00101954	0.00103198	  0.240928
	   1797.47	         1	   2.77866	3.20257e-07	0.00100592	0.00101725	  0.240854
	   1798.47	         1	   2.77724	3.17719e-07	0.000992571	0.00100279	   0.24078
	   1799.47	         1	   2.77578	0.000103935	0.000979475	0.000988578	  0.240707
	   1800.47	         1	   2.77426	4.47372e-07	0.00096662	0.00097463	   0.24067
	   1801.47	         1	   2.77267	1.77936e-05	0.000955929	0.000974982	  0.240599
	   1802.47	         1	   2.77436	2.65361e-07	0.000965635	0.000959064	  0.240524
	   1803.47	         1	   2.76824	2.54735e-07	0.000952883	0.000960798	  0.240448
	   1804.47	         1	    2.7662	2.54504e-07	0.000949112	0.000956963	  0.240372
	   1805.47	         1	   2.76399	2.53171e-07	0.000945003	0.00095339	  0.240296
	   1806.47	         1	   2.76175	2.51708e-07	0.000941023	0.000950067	   0.24022
	   1807.47	         1	   2.75951	2.50236e-07	0.000937205	0.000946958	  0.240145
	   1808.47	         1	   2.75726	2.48789e-07	0.000933549	0.00094404	   0.24007
	   1809.47	         1	   2.75498	2.47378e-07	0.000930049	0.000941297	  0.239995
	   1810.47	         1	   2.75264	2.46005e-07	0.000926695	0.000938718	  0.239921
	   1811.47	         1	   2.75017	2.4497e-07	0.000922474	0.000934759	  0.239846
	   1812.47	         1	   2.74752	2.44063e-07	0.000916248	0.000927969	  0.239772
	   1813.47	         1	   2.74486	2.96811e-06	0.000910066	0.000921804	  0.239698
	   1814.47	         1	   2.74218	2.42018e-07	0.000904157	0.000918371	  0.239624
	   1815.47	         1	    2.7396	2.40212e-07	0.000898539	0.000916987	   0.23955
	   1816.47	         1	   2.73704	2.38031e-07	0.000893199	0.000915582	  0.239476
	   1817.47	         1	   2.73447	2.35919e-07	0.000888117	0.000914154	  0.239403
	   1818.47	         1	   2.73187	2.33838e-07	0.000883269	0.000912702	  0.239329
	   1819.47	         1	   2.72925	2.35335e-07	0.000878643	0.000911227	  0.239256
	   1820.47	         1	   2.72662	2.33285e-07	 0.0008742	0.000909728	  0.239182
	   1821.47	         1	   2.72395	2.3129e-07	0.000869944	0.000908206	  0.239109
	   1822.47	         1	   2.72126	2.30214e-07	0.000865855	0.00090666	  0.239036
	   1823.47	         1	   2.71855	2.28315e-07	0.000861926	0.00090509	  0.238962
	   1824.47	         1	   2.71587	2.26651e-07	0.000858158	0.000903496	  0.238889
	   1825.47	         1	   2.71321	2.10038e-06	0.000854509	0.000901877	  0.238816
	   1826.47	         1	   2.71051	2.3827e-07	0.000851278	0.000900232	  0.238744
	   1827.47	         1	   2.70781	8.74274e-07	0.000847949	0.000898569	  0.238671
	   1828.47	         1	   2.70511	2.33214e-07	0.000844756	0.00089689	  0.238598
	   1829.25	  0.779337	   2.11193	1.87419e-07	0.000656107	0.00069746	   0.18592
	   1829.35	       0.1	  0.275119	2.19284e-07	8.41413e-05	8.92281e-05	 0.0238624
	   1829.65	       0.3	  0.816844	1.46671e-06	0.000251935	0.000267954	 0.0715726
	   1830.55	       0.9	   2.42505	1.99295e-07	0.000754143	0.000803883	  0.214603
	   1831.55	         1	    2.6938	2.10384e-07	0.000835456	0.000891573	  0.238368
	   1832.55	         1	   2.69324	2.0955e-07	0.000832673	0.000889677	  0.238298
	   1833.55	         1	    2.6914	2.08561e-07	0.000829932	0.000887798	  0.238227
	   1834.55	         1	   2.68929	2.07555e-07	0.000827247	0.000885913	  0.238156
	   1835.55	         1	   2.68705	7.0346e-07	0.000824619	0.000884013	  0.238084
	   1836.55	         1	   2.68471	1.96831e-07	0.000822059	0.000882096	  0.238013
	   1837.55	         1	   2.68226	1.95793e-07	0.000819562	0.000880156	  0.237941
	   1838.55	         1	   2.67975	1.95724e-07	0.00081711	0.000878195	  0.237869
	   1839.55	         1	   2.67717	1.95836e-07	0.000814708	0.000876211	  0.237798
	   1840.55	         1	   2.67455	1.95938e-07	0.000812353	0.000874205	  0.237726
	   1841.55	         1	   2.67187	1.9603e-07	0.000810043	0.000872175	  0.237655
	   1842.55	         1	   2.66916	1.96111e-07	0.000807775	0.000870123	  0.237583
	   1843.55	         1	   2.66642	1.96181e-07	0.000805547	0.000868047	  0.237512
	   1844.55	         1	   2.66365	1.9624e-07	0.000803356	0.000865947	  0.237441
	   1845.55	         1	   2.66085	1.96289e-07	0.000801202	0.000863824	   0.23737
	   1846.55	         1	   2.65809	5.79695e-07	0.000799083	0.000861672	  0.237299
	   1847.55	         1	   2.65537	1.98708e-07	0.000796996	0.000859495	  0.237228
	   1848.55	         1	   2.65268	 7.487e-05	0.000794942	0.000857292	  0.237157
	   1849.55	         1	   2.64999	2.93616e-07	0.000792899	0.000855066	  0.237118
	   1850.55	         1	   2.64732	1.96692e-07	0.000790937	0.000852825	  0.237053
	   1851.55	         1	   2.64447	1.96728e-07	0.000788947	0.000850559	  0.236984
	   1852.55	         1	   2.64164	1.96782e-07	0.000787002	0.000848274	  0.236912
	   1853.55	         1	   2.63871	1.92671e-07	0.000785072	0.000845971	  0.236839
	   1854.55	         1	   2.63573	1.69365e-07	0.000783179	0.000843645	  0.236766
	   1855.55	         1	   2.63269	1.68436e-07	0.000781297	0.000841295	  0.236692
	   1856.55	         1	   2.62956	1.67984e-07	0.000779438	0.000838921	   0.23662
	   1857.55	         1	   2.62637	1.68962e-07	0.000777598	0.000836524	  0.236547
	   1858.55	         1	   2.62314	1.69912e-07	0.000775779	0.000834104	  0.236475
	   1859.55	         1	   2.61988	1.7086e-07	0.000773978	0.00083166	  0.236403
	   1860.55	         1	   2.61659	1.71808e-07	0.000772196	0.000829192	  0.236331
	   1861.55	         1	   2.61329	1.72757e-07	0.000770431	0.000826698	   0.23626
	   1862.55	         1	   2.60998	1.73682e-07	0.000768683	0.00082418	  0.236189
	   1863.55	         1	   2.60667	1.74635e-07	0.000766952	0.000821636	  0.236118
	   1864.55	         1	   2.60335	1.75589e-07	0.000765237	0.000819068	  0.236048
	   1865.55	         1	   2.60004	1.76543e-07	0.000763536	0.000816475	  0.235978
	   1866.55	         1	   2.59674	1.77536e-07	0.000761851	0.000813857	  0.235908
	   1867.55	         1	   2.59344	1.78489e-07	0.00076018	0.000811214	  0.235838
	   1868.55	         1	   2.59016	5.08221e-07	0.000758522	0.000808546	  0.235768
	   1869.55	         1	   2.58687	2.54858e-07	0.000756883	0.000805855	  0.235699
	   1870.55	         1	   2.58361	2.42411e-07	0.000755231	0.00080314	  0.235629
	   1871.55	         1	   2.58035	2.43654e-07	0.00075363	0.000800399	   0.23556
	   1872.55	         1	   2.57711	2.44869e-07	0.000752023	 0.0007981	  0.235491
	   1873.55	         1	   2.57389	2.46086e-07	0.000750427	0.000797163	  0.235422
	   1874.55	         1	   2.57076	2.47822e-07	0.000748826	0.000796213	  0.235353
	   1875.55	         1	   2.56775	2.49567e-07	0.000747226	0.000795258	  0.235284
	   1876.55	         1	   2.56476	 2.511e-07	0.000745634	0.000794306	  0.235215
	   1877.55	         1	   2.56176	2.52601e-07	0.00074405	0.00079336	  0.235147
	   1878.55	         1	   2.55874	2.54082e-07	0.000742476	0.000792421	  0.235078
	   1879.55	         1	   2.55571	 2.525e-07	0.000740912	0.000791489	  0.235012
	   1880.55	         1	   2.55266	2.44221e-07	0.000739357	0.000790565	  0.234952
	   1881.55	         1	   2.54959	2.42291e-07	0.000737807	0.000789648	  0.234892
	   1882.55	         1	   2.54654	2.43962e-07	0.000736268	0.000788737	  0.234833
	   1883.55	         1	   2.54348	2.46832e-07	0.000734737	0.000787832	  0.234772
	   1884.55	         1	   2.54043	2.49903e-07	0.000733214	0.000786932	  0.234711
	   1885.55	         1	   2.53738	2.39789e-07	0.000731702	0.000786036	   0.23465
	   1886.55	         1	   2.53436	1.83506e-05	0.000730192	0.000785148	  0.234589
	   1887.55	         1	   2.53134	2.07405e-07	0.000728689	0.000784266	  0.234542
	   1888.55	         1	   2.52831	2.40047e-07	0.000727204	0.000783387	  0.234492
	   1889.55	         1	   2.52523	2.48321e-07	0.00072571	0.000782521	  0.234438
	   1890.55	         1	   2.52214	2.53429e-07	0.000724228	0.000781661	  0.234381
	   1891.55	         1	     2.519	3.82215e-05	0.000722751	0.000780809	  0.234322
	   1892.55	         1	    2.5002	2.69039e-07	0.000720709	0.000780745	  0.234273
	   1893.55	         1	    2.4818	2.52521e-07	0.000718922	0.000780389	  0.234227
	   1894.55	         1	   2.46845	2.51028e-07	0.000717313	0.000779735	  0.234184
	   1895.55	         1	   2.45962	2.50366e-07	0.000715794	0.00077893	  0.234144
	   1896.55	         1	   2.45384	 2.501e-07	0.000714321	0.00077806	  0.234106
	   1897.55	         1	   2.44986	2.50044e-07	0.000712873	0.000777169	   0.23407
	   1898.55	         1	   2.44688	2.50139e-07	0.00071144	0.000776275	  0.234035
	   1899.55	         1	   2.44442	4.07386e-07	0.000710014	0.000775384	  0.234001
	   1900.55	         1	   2.44221	2.92575e-05	0.000708084	0.000773519	  0.233968
	   1901.55	         1	   2.43983	2.42903e-05	0.000706007	0.000771635	  0.233936
	   1902.55	         1	   2.43742	2.61946e-07	0.000703886	0.000769914	  0.233904
	   1903.55	         1	   2.43588	1.21683e-06	0.00070186	0.000768089	  0.233873
	   1904.55	         1	   2.43395	1.83128e-07	0.000699833	0.000766347	  0.233841
	   1905.55	         1	   2.43202	1.8296e-07	0.000697797	0.000764643	   0.23381
	   1906.55	         1	   2.42999	1.83093e-07	0.000695805	0.000762965	  0.233779
	   1907.55	         1	   2.42794	1.83232e-07	0.000693835	0.000761319	  0.233747
	   1908.55	         1	   2.42588	5.08109e-07	0.000691888	0.000759704	  0.233715
	   1909.55	         1	   2.42379	1.77924e-07	0.000689967	0.000758129	  0.233683
	   1910.55	         1	   2.42168	1.78066e-07	0.000688069	0.000756567	  0.233651
	   1911.55	         1	   2.41955	1.7823e-07	0.00068619	0.00075503	  0.233618
	   1912.55	         1	    2.4174	1.78393e-07	0.000684331	0.000753515	  0.233584
	   1913.55	         1	    2.4153	1.78552e-07	0.00068249	0.000752019	   0.23355
	   1914.55	         1	   2.41337	1.79012e-07	0.000680498	0.000750344	  0.233516
	   1915.55	         1	   2.41151	1.79244e-07	0.000679037	0.000749346	  0.233481
	   1916.55	         1	   2.40968	1.79419e-07	0.000678414	0.000749433	  0.233446
	   1917.55	         1	   2.40783	1.79591e-07	0.000677831	0.000749572	   0.23341
	   1918.55	         1	   2.40595	1.7976e-07	0.000677233	0.000749701	  0.233374
	   1919.55	         1	   2.40403	1.79929e-07	0.000676621	0.000749814	  0.233338
	   1920.55	         1	   2.40207	1.80095e-07	0.000675994	0.000749909	  0.233301
	   1921.55	         1	   2.40008	1.80263e-07	0.000675353	0.000749985	  0.233264
	   1922.55	         1	   2.39807	1.80432e-07	0.000674699	0.000750043	  0.233227
	   1923.55	         1	   2.39603	1.80602e-07	0.00067403	0.000750081	  0.233189
	   1924.55	         1	   2.39397	1.81751e-07	0.000673348	0.000750101	  0.233151
	   1925.55	         1	   2.39194	1.46114e-07	0.000672656	0.000750102	  0.233113
	   1926.55	         1	    2.3898	1.45757e-07	0.000671943	0.000750084	  0.233075
	   1927.55	         1	    2.3877	1.45398e-07	0.000671221	0.000750047	  0.233036
	   1928.55	         1	   2.38559	1.45037e-07	0.000670484	0.000749991	  0.232998
	   1929.55	         1	   2.38348	1.4467e-07	0.000669735	0.000749915	  0.232959
	   1930.55	         1	   2.38151	1.44277e-07	0.000668973	0.00074981	   0.23292
	   1931.55	         1	   2.37967	1.43907e-07	0.000668199	0.000749679	  0.232881
	   1932.55	         1	   2.37788	1.43545e-07	0.000667411	0.000749527	  0.232842
	   1933.55	         1	   2.37599	1.43183e-07	0.000666611	0.000749357	  0.232802
	   1934.55	         1	   2.37403	1.42816e-07	0.000665798	0.00074917	  0.232763
	   1935.55	         1	   2.37206	1.42446e-07	0.000664972	0.000748967	  0.232724
	   1936.55	         1	   2.37009	1.42073e-07	0.000664133	0.000748748	  0.232684
	   1937.55	         1	   2.36813	1.41697e-07	0.000663282	0.000748511	  0.232644
	   1938.55	         1	   2.36617	1.4132e-07	0.000662418	0.000748257	  0.232605
	   1939.55	         1	   2.36414	6.56176e-05	0.000661576	0.000748185	  0.232565
	   1940.55	         1	   2.36193	1.66175e-07	0.00066079	0.000748199	  0.232536
	   1941.55	         1	   2.35977	9.39472e-05	0.000660039	0.000748147	  0.232506
	   1942.55	         1	   2.32496	0.000216581	0.000641436	0.000733253	  0.232472
	   1943.55	         1	   2.29349	0.000192907	0.00064164	0.000732995	  0.232435
	   1944.55	         1	   2.88112	2.55274e-05	0.000648026	0.000744015	  0.232396
	   1945.55	         1	   2.43238	9.80498e-06	0.000643734	0.000733455	  0.232356
	   1946.55	         1	   2.26484	0.000277787	0.000640278	0.000730398	  0.232315
	   1947.55	         1	   2.27252	0.000248728	0.000638385	0.000729476	  0.232273
	   1948.55	         1	   3.10539	4.97578e-05	0.000637368	0.000730361	  0.232232
	   1949.55	         1	   2.51545	1.6986e-05	0.000638272	0.000730853	   0.23219
	   1950.55	         1	   2.25889	0.000158266	0.000636152	0.000727718	  0.232149
	   1951.55	         1	    2.2579	0.000133918	0.000635028	0.000727971	  0.232108
	   1952.55	         1	    2.6376	3.39745e-05	0.000635928	0.000731069	  0.232068
	   1953.55	         1	   2.32532	5.48736e-05	0.000633731	0.000726979	  0.232027
	   1954.55	         1	     2.253	0.000287327	0.00063171	0.000725542	  0.231988
	   1955.55	         1	   2.29195	0.000255098	0.000631497	0.000727223	  0.231948
	   1956.55	         1	   3.07102	8.32339e-06	0.000639139	0.000741736	  0.231909
	   1957.55	         1	   2.50706	1.00875e-05	0.00063387	0.000728434	   0.23187
	   1958.55	         1	   2.25016	0.000106928	0.000629417	0.000724786	  0.231831
	   1959.55	         1	   2.24922	0.000218129	0.000627038	0.000723452	  0.231792
	   1960.55	         1	   2.42806	0.00018981	0.000626473	0.000724608	  0.231761
	   1961.55	         1	   2.76232	4.24603e-06	0.000631066	0.000732847	  0.231729
	   1962.55	         1	   2.37042	0.000271778	0.000626693	0.000723937	  0.231695
	   1963.55	         1	   2.24297	0.000238949	0.000623449	0.000721761	  0.231659
	   1964.55	         1	   2.98745	0.000116465	0.000622191	0.000726947	  0.231622
	   1965.55	         1	   2.52071	  9.51e-06	0.00062454	0.000726371	  0.231584
	   1966.55	         1	   2.29386	3.97271e-05	0.000621234	0.00072022	  0.231545
	   1967.55	         1	   2.23541	0.000356692	0.000618551	0.000883943	  0.231506
	   1968.55	         1	   2.26088	0.000312418	0.000618325	0.000720138	  0.231467
	   1969.55	         1	   3.14717	1.21394e-05	0.000626061	0.000734837	  0.231428
	   1970.55	         1	   2.48706	3.92807e-05	0.000620193	0.000720808	  0.231389
	   1971.55	         1	   2.22496	2.54312e-05	0.000615403	0.000716928	   0.23135
	   1972.55	         1	   2.22379	0.000372971	0.000612887	0.000923031	  0.231312
	   1973.55	         1	    2.2569	0.000322926	0.000612681	0.000716765	  0.231273
	   1974.55	         1	   3.15395	0.000152005	0.000620369	0.000731337	  0.231235
	   1975.55	         1	   2.77589	1.03184e-05	0.000614936	0.000718565	  0.231197
	   1976.55	         1	   2.30356	1.73709e-07	0.000610031	0.000713378	  0.231159
	   1977.55	         1	   2.21284	0.000428787	0.000607086	 0.0010621	  0.231122
	   1978.55	         1	    2.2556	0.000374902	0.000606835	0.000713057	  0.231084
	   1979.55	         1	   3.35299	1.48771e-05	0.000616164	0.000731233	  0.231047
	   1980.55	         1	   2.55961	1.03893e-05	0.000609781	0.000714021	   0.23101
	   1981.55	         1	   2.20379	5.59216e-05	0.000603975	0.000709015	  0.230972
	   1982.55	         1	    2.2037	0.00043946	0.000600959	 0.0010862	  0.230935
	   1983.55	         1	   2.24961	0.00038629	0.000600764	0.000708823	  0.230898
	   1984.55	         1	   3.35486	1.43798e-05	0.000609838	0.000726136	  0.230861
	   1985.55	         1	   2.53885	1.12951e-05	0.000603591	0.00070953	  0.230824
	   1986.55	         1	   2.19417	0.000192543	0.000598028	0.000704783	  0.230787
	   1987.55	         1	   2.19396	0.000285841	0.000595221	0.000702855	   0.23075
	   1988.55	         1	   2.72257	0.000263176	0.000594562	0.000704104	  0.230714
	   1989.55	         1	   2.96896	4.02207e-06	0.000600267	0.00071496	  0.230677
	   1990.55	         1	   2.40036	1.14303e-05	0.000595149	0.000702859	   0.23064
	   1991.55	         1	   2.18397	0.000186208	0.000590953	0.000699293	  0.230603
	   1992.55	         1	   2.18261	0.000234844	0.000588605	0.000697675	  0.230566
	   1993.55	         1	   2.69211	0.000220244	0.000587821	0.000698462	  0.230531
	   1994.55	         1	   2.83222	5.92763e-05	0.000592309	0.000707066	  0.230498
	   1995.55	         1	    2.3416	2.3873e-07	0.000588256	0.000697405	  0.230465
	   1996.55	         1	   2.17296	0.000187006	0.00058443	0.000694192	  0.230431
	   1997.55	         1	   2.17157	0.000168306	0.000582279	0.000692718	  0.230396
	   1998.55	         1	   2.69803	0.000154492	0.000581195	0.000692869	   0.23036
	   1999.55	         1	   2.71772	8.14272e-07	0.000583289	0.000697463	  0.230323
	   2000.55	         1	   2.28075	3.00694e-07	0.000580384	0.000690972	  0.230286
	   2001.55	         1	   2.16269	0.000130633	0.00057749	0.000688516	  0.230248
	   2002.55	         1	   2.16113	0.000114564	0.000575623	0.000687171	  0.230211
	   2003.55	         1	   2.49974	9.33386e-05	0.000574426	0.000686856	  0.230173
	   2004.55	         1	   2.44147	4.30813e-07	0.000575437	0.00068963	  0.230194
	   2005.55	         1	    2.1868	1.42951e-05	0.000573019	0.000684779	  0.230088
	   2006.55	         1	   2.15142	9.32082e-05	0.00057056	0.000682695	  0.230004
	   2007.55	         1	   2.14932	8.21502e-05	0.000568809	0.000681365	  0.229929
	   2008.55	         1	   2.36922	3.43109e-05	0.000567393	0.000680466	   0.22986
	   2009.55	         1	   2.18731	9.71262e-06	0.000566651	0.00068009	  0.229793
	   2010.55	         1	   2.14096	1.13592e-07	0.000564912	0.000677867	  0.229729
	   2011.55	         1	    2.1393	6.27915e-05	0.000563182	0.000676384	  0.229666
	   2012.55	         1	   2.13663	5.60181e-05	0.000561659	0.000675136	  0.229604
	   2013.55	         1	   2.26491	1.54644e-07	0.000560336	0.000677479	  0.229543
	   2014.55	         1	   2.13091	3.47779e-07	0.000558918	0.000682622	  0.229482
	   2015.55	         1	   2.12881	1.13557e-07	0.000557365	0.000687205	  0.229422
	   2016.55	         1	   2.12634	1.82904e-05	0.000555855	0.000691682	  0.229363
	   2017.55	         1	   2.12359	2.84593e-05	0.000554371	0.000696126	  0.229304
	   2018.55	         1	   2.11962	0.000315587	0.000552897	0.000806297	  0.229247
	   2019.55	         1	   2.16051	0.000285511	0.000551391	0.000715502	  0.229191
	   2020.55	         1	   3.00215	1.61347e-07	0.000549804	0.000925679	  0.229137
	   2021.55	         1	   2.34211	1.11476e-07	0.00054861	0.000718555	  0.229083
	   2022.55	         1	   2.11022	1.10371e-07	0.000547007	0.000711095	  0.229029
	   2023.55	         1	   2.10799	1.11152e-07	0.000545395	0.000711377	  0.228976
	   2024.55	         1	   2.10437	0.000138724	0.000543814	0.000684278	  0.228923
	   2025.55	         1	    2.0999	0.000120814	0.000542238	0.000731061	   0.22887
	   2026.55	         1	   2.41109	5.61516e-07	0.000540649	0.000817961	  0.228818
	   2027.55	         1	   2.15227	1.01499e-07	0.000539229	0.000731742	  0.228766
	   2028.55	         1	   2.09172	1.0059e-07	0.000537973	0.000730458	  0.228715
	   2029.55	         1	   2.08903	0.000152191	0.000536975	0.000711961	  0.228665
	   2030.55	         1	   2.08517	0.000133179	0.000535935	0.00075049	  0.228615
	   2031.55	         1	   2.43972	5.26902e-05	0.000534873	0.000846223	  0.228566
	   2032.55	         1	   2.15217	4.33513e-07	0.000534001	0.000750447	  0.228519
	   2033.55	         1	   2.07796	9.88383e-08	0.000532926	0.000748433	  0.228472
	   2034.55	         1	   2.07529	0.000142313	0.000531843	0.000721036	  0.228427
	   2035.55	         1	   2.07133	0.000123944	0.000530762	0.000767171	  0.228383
	   2036.55	         1	   2.39231	1.09969e-07	0.000529666	0.000855695	  0.228338
	   2037.55	         1	   2.12838	9.78507e-08	0.000528756	0.000766388	  0.228295
	   2038.55	         1	    2.0636	9.69944e-08	0.000527655	0.000764487	  0.228252
	   2039.55	         1	   2.06092	0.000162201	0.000526549	0.000752203	  0.228209
	   2040.55	         1	   2.05701	0.000142199	0.000525441	0.000784173	  0.228166
	   2041.55	         1	   2.44017	4.35909e-07	0.000524307	0.000885821	  0.228125
	   2042.55	         1	   2.13341	9.64195e-08	0.00052339	0.000782673	  0.228086
	   2043.55	         1	   2.04953	9.5448e-08	0.000522255	0.00077986	  0.228047
	   2044.55	         1	   2.04666	0.000143761	0.000521108	0.000753439	  0.228008
	   2045.55	         1	   2.04242	0.000125069	0.000519965	0.000797668	   0.22797
	   2046.55	         1	   2.36445	1.06104e-07	0.000518803	0.000886271	  0.227932
	   2047.55	         1	    2.1004	9.55906e-08	0.000517844	0.000795528	  0.227894
	   2048.55	         1	   2.03401	9.47621e-08	0.000516687	0.000793157	  0.227856
	   2049.55	         1	   2.03113	0.000174483	0.000515521	0.000791594	  0.227818
	   2050.55	         1	   2.02699	0.000153396	0.000514354	0.000812722	   0.22778
	   2051.55	         1	   2.44623	1.17971e-07	0.000513158	0.000921909	  0.227743
	   2052.55	         1	   2.11697	9.42131e-08	0.000512216	0.000809934	  0.227706
	   2053.55	         1	   2.01987	9.33137e-08	0.000511031	0.000806303	  0.227668
	   2054.55	         1	   2.01738	0.000155734	0.000509834	0.000791504	  0.227632
	   2055.55	         1	    2.0135	0.00013549	0.00050864	0.000824235	  0.227595
	   2056.55	         1	   2.36926	3.75321e-05	0.000507429	0.000919375	  0.227497
	   2057.55	         1	   2.08636	1.30184e-07	0.000506442	0.000820441	   0.22743
	   2058.55	         1	   2.00687	9.39498e-08	0.000505237	0.000817295	  0.227367
	   2059.55	         1	   2.00451	0.000198639	0.000504023	0.000837867	  0.227307
	   2060.55	         1	   2.00071	0.000175216	0.000502809	0.000837703	  0.227249
	   2061.55	         1	   2.49147	1.2004e-07	0.000501548	0.000961874	  0.227193
	   2062.55	         1	   2.11564	3.64012e-05	0.000500603	0.000833371	  0.227137
	   2063.55	         1	   1.98106	0.00519658	0.00294541	 0.0121208	  0.227082
	   2063.85	       0.3	   1.74318	0.00491386	0.000418333	0.000347052	 0.0681358
	   2063.95	       0.1	   3.34378	0.00906679	0.00936188	 0.0195891	 0.0330481
	   2064.05	       0.1	   2.25465	0.00898213	0.000126665	9.20975e-05	 0.0227122
	   2064.15	       0.1	    6.5586	0.00367446	0.00195537	 0.0102131	 0.0227115
	   2064.25	       0.1	   4.71376	0.00330706	0.000643355	 0.0015176	 0.0227108
	   2064.35	       0.1	  0.408788	0.00297587	0.000236842	0.000844878	 0.0227102
	   2064.45	       0.1	   0.38475	 0.0026783	0.00018267	0.000715701	 0.0227095
	   2064.55	       0.1	  0.298572	0.00241044	0.00015998	0.000639819	 0.0227088
	   2064.65	       0.1	  0.256367	0.00216941	0.000143679	0.000577707	 0.0227081
	   2064.75	       0.1	  0.224459	 0.0019525	0.000130076	0.000523483	 0.0227075
	   2064.85	       0.1	   0.21083	0.00175729	0.000118188	0.000475228	 0.0227068
	   2064.95	       0.1	  0.205118	0.00158161	0.000111099	0.000431963	 0.0227062
	   2065.05	       0.1	  0.204636	 0.0014235	0.000109796	0.00039305	 0.0227056
	   2065.15	       0.1	  0.204847	0.00128121	0.000108557	0.000358004	 0.0227049
	   2065.25	       0.1	  0.204505	0.00115315	0.000107391	0.000326424	 0.0227043
	   2065.35	       0.1	  0.203793	 0.0010379	0.000106302	0.000297963	 0.0227037
	   2065.45	       0.1	  0.202841	0.000934174	0.000105292	0.000272317	 0.0227031
	   2065.56	  0.107046	  0.215227	0.000834254	0.000111638	0.000266599	 0.0243021
	   2065.69	  0.128314	  0.255081	0.00072734	0.000132509	0.000290649	 0.0291292
	   2065.86	  0.176415	  0.346122	0.000599313	0.000180231	0.000357027	 0.0400464
	   2066.16	  0.294363	  0.568344	0.000423685	0.000296842	0.000510764	  0.066813
	   2066.85	  0.694769	   1.32151	0.000129338	0.000689133	0.000932699	  0.157648
	   2067.85	         1	   1.89627	7.30437e-05	0.00096665	0.00107228	  0.226838
	   2068.85	         1	   1.97399	6.86176e-07	0.000955169	0.000976556	  0.226793
	   2069.85	         1	   1.92808	0.000755813	0.000958381	 0.0018582	  0.226747
	   2070.85	         1	   2.12796	0.000674173	0.000954938	0.000981986	  0.226702
	   2071.35	       0.5	    3.0376	0.000337065	0.000464956	0.000483441	  0.113359
	   2072.35	         1	   2.15782	1.50468e-05	0.000960542	0.000984924	  0.226633
	   2073.35	         1	   2.25573	6.19087e-07	0.000972945	0.000998224	  0.226589
	   2074.35	         1	    1.8977	0.000341522	0.000968318	0.000999643	  0.226545
	   2075.35	         1	    1.9305	0.000290356	0.000962788	0.000996608	  0.226501
	   2076.35	         1	    2.8752	7.78779e-05	0.000940187	0.000972789	  0.226456
	   2077.35	         1	   2.16821	0.000109029	0.000935846	0.000963126	   0.22641
	   2078.35	         1	   1.89384	0.000500952	0.00091714	0.00122074	  0.226268
	   2079.35	         1	   2.00161	0.000442463	0.00089733	0.000924618	  0.226383
	   2080.35	         1	   3.51372	0.000154848	0.000875849	0.000930355	  0.226302
	   2081.35	         1	   2.52972	9.09128e-05	0.000885109	0.000872977	  0.226277
	   2082.35	         1	   1.97179	0.000126856	0.000852363	0.000875785	  0.226257
	   2083.35	         1	   1.88627	9.86322e-05	0.000848424	0.000867981	  0.226239
	   2084.35	         1	   2.11644	0.000102594	0.00084446	0.000862238	  0.226223
	   2085.35	         1	   2.02473	8.54724e-05	0.000835541	0.000853391	  0.226209
	   2086.35	         1	   2.09928	0.000207766	0.000830997	0.000848305	  0.226195
	   2087.35	         1	   1.88052	0.00018362	0.000823139	0.000840904	  0.226182
	   2088.35	         1	   2.51953	0.000162207	0.000823122	0.000840664	   0.22617
	   2089.35	         1	   2.41275	9.8899e-05	0.000813392	0.000832252	  0.226158
	   2090.35	         1	   2.21839	6.86672e-05	0.000810788	0.000829401	  0.226145
	   2091.35	         1	   1.89139	3.57171e-05	0.000802854	0.000822097	  0.226133
	   2092.35	         1	   1.86491	2.01355e-05	0.000797799	 0.0008174	  0.226121
	   2093.35	         1	   1.86237	8.04721e-05	0.000793938	0.000813763	  0.226108
	   2094.35	         1	   1.86031	0.000165666	0.000790274	0.000810399	  0.226096
	   2095.35	         1	   1.85789	0.000146575	0.000786972	0.000807616	  0.226084
