	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1884.55	   2.53913	2.35709e-07	0.000730311	0.000784185	  0.234705
	   1885.55	   2.53611	2.38473e-07	0.000728815	0.000783313	  0.234644
	   1886.55	   2.53309	1.83054e-05	0.00072733	0.000782444	  0.234583
	   1887.55	   2.53008	2.07753e-07	0.000725848	0.000781581	  0.234535
	   1888.55	   2.52706	2.38986e-07	0.000724382	0.000780722	  0.234486
	   1889.55	     2.524	2.47206e-07	0.000722909	0.000779875	  0.234432
	   1890.55	   2.52092	2.5229e-07	0.000721447	0.000779033	  0.234375
	   1891.55	    2.5178	2.55965e-07	0.00071999	0.000778199	  0.234316
	   1892.55	   2.51462	0.000116954	0.000718538	0.000777371	  0.234264
	   1893.55	   2.48806	0.000460358	0.000716242	0.00118549	  0.234217
	   1894.55	   2.57411	0.000433359	0.000714517	0.000777404	  0.234174
	   1895.55	   3.94739	2.75822e-05	0.000713116	0.000777847	  0.234133
	   1896.55	   2.81937	1.66007e-05	0.000711986	0.00077575	  0.234095
	   1897.55	   2.45018	2.54615e-07	0.000710446	0.000774483	  0.234058
	   1898.55	   2.44873	2.51291e-07	0.000708915	0.000773618	  0.234023
	   1899.55	   2.44559	2.64046e-07	0.000706899	0.000771789	  0.233989
	   1900.55	   2.44234	2.64144e-07	0.000704779	0.000769972	  0.233956
	   1901.55	   2.43943	2.64523e-07	0.000702688	0.000768218	  0.233924
	   1902.55	   2.43688	2.85634e-05	0.000700632	0.000766498	  0.233892
	   1903.55	   2.43429	2.33034e-05	0.00069859	0.000764832	  0.233861
	   1904.55	   2.43179	2.65497e-07	0.000696634	0.000763184	  0.233829
	   1905.55	   2.43022	1.59682e-05	0.000694655	0.000761445	  0.233798
	   1906.55	   2.42823	8.2961e-06	0.000692675	0.000759814	  0.233767
	   1907.55	   2.42643	5.09541e-06	0.000690782	0.000758207	  0.233736
	   1908.55	   2.42419	1.78291e-07	0.000688839	0.000756655	  0.233704
	   1909.55	   2.42229	1.78232e-07	0.000686972	0.000755098	  0.233672
	   1910.55	   2.42034	1.78439e-07	0.000685107	0.000753573	   0.23364
	   1911.55	   2.41839	1.78596e-07	0.000683261	0.000752068	  0.233607
	   1912.55	   2.41643	1.78755e-07	0.000681434	0.000750582	  0.233573
	   1913.55	   2.41444	1.78915e-07	0.000679625	0.000749114	   0.23354
	   1914.55	    2.4125	1.79129e-07	0.000677732	0.000747548	  0.233505
	   1915.55	    2.4106	1.79392e-07	0.000675774	0.000745893	  0.233471
	   1916.55	   2.40872	1.79558e-07	0.000675011	0.000745794	  0.233436
	   1917.55	   2.40684	1.80629e-07	0.000674461	0.000745964	    0.2334
	   1918.55	   2.40494	1.81042e-07	0.000673906	0.000746138	  0.233364
	   1919.55	     2.403	1.81215e-07	0.000673335	0.000746297	  0.233328
	   1920.55	   2.40103	1.81386e-07	0.000672747	0.000746437	  0.233292
	   1921.55	   2.39904	1.81558e-07	0.000672145	0.000746558	  0.233255
	   1922.55	   2.39702	1.81732e-07	0.000671528	0.000746658	  0.233217
	   1923.55	   2.39497	1.81906e-07	0.000670896	0.000746739	   0.23318
	   1924.55	   2.39291	1.82081e-07	0.000670249	0.000746799	  0.233142
	   1925.55	   2.39088	1.4481e-07	0.000669598	0.000746837	  0.233104
	   1926.55	   2.38874	1.44461e-07	0.000668912	0.000746861	  0.233066
	   1927.55	   2.38665	1.4411e-07	0.000668223	0.000746861	  0.233028
	   1928.55	   2.38454	1.43757e-07	0.000667519	0.000746842	  0.232989
	   1929.55	   2.38242	 1.434e-07	0.000666801	0.000746802	  0.232951
	   1930.55	    2.3804	1.4302e-07	0.000666069	0.000746735	  0.232912
	   1931.55	   2.37852	1.42649e-07	0.000665325	0.000746639	  0.232873
	   1932.55	   2.37673	1.42291e-07	0.000664567	0.000746521	  0.232834
	   1933.55	   2.37499	1.41934e-07	0.000663795	0.000746382	  0.232794
	   1934.55	   2.37324	1.41561e-07	0.00066301	0.000746225	  0.232755
	   1935.55	   2.37135	1.40921e-07	0.000662212	0.00074605	  0.232716
	   1936.55	   2.36937	1.40511e-07	 0.0006614	0.000745858	  0.232676
	   1937.55	   2.36737	1.40152e-07	0.000660575	0.000745649	  0.232637
	   1938.55	   2.36526	1.39802e-07	0.000659777	0.000745663	  0.232597
	   1939.55	   2.36308	6.32373e-05	0.000659048	0.000745706	  0.232558
	   1940.55	   2.36081	1.6556e-07	0.00065831	0.000745697	  0.232529
	   1941.55	   2.35865	4.12429e-05	0.000657613	0.000745637	  0.232499
	   1942.55	   2.33243	0.000173706	0.000643265	0.00073425	  0.232465
	   1943.55	   2.30466	0.000146754	0.000640394	0.000731144	  0.232428
	   1944.55	   2.65508	7.30011e-06	0.000639259	0.000730428	   0.23239
	   1945.55	   2.31616	0.000135664	0.000637948	0.000728125	  0.232349
	   1946.55	   2.26385	0.000297754	0.000637008	0.000727805	  0.232308
	   1947.55	   2.55092	0.000273691	0.000636456	0.000728362	  0.232267
	   1948.55	   3.21326	1.37436e-07	0.000636157	0.000728835	  0.232226
	   1949.55	   2.45582	0.000262106	0.00063477	  0.000726	  0.232184
	   1950.55	   2.26952	0.000228291	0.000633777	0.000726107	  0.232143
	   1951.55	    2.9908	0.000127446	0.000634526	0.000728785	  0.232102
	   1952.55	    2.6445	1.51645e-07	0.000632725	0.000726624	  0.232062
	   1953.55	   2.33169	0.00019712	0.000630901	0.000724077	  0.232022
	   1954.55	   2.25236	0.000235071	0.000630308	0.000724871	  0.231982
	   1955.55	    2.6952	0.000220678	0.000634276	0.000732728	  0.231943
	   1956.55	   3.01206	9.1035e-06	0.000631064	0.000728875	  0.231904
	   1957.55	   2.39557	0.000230744	0.000628062	0.000723077	  0.231865
	   1958.55	   2.25302	0.000302855	0.000625829	0.000749048	  0.231826
	   1959.55	   2.88559	0.000266802	0.00062555	0.000723218	  0.231788
	   1960.55	   3.07232	9.19176e-06	0.000633071	0.000737351	  0.231756
	   1961.55	   2.49654	2.41089e-05	0.000627725	0.000724047	  0.231724
	   1962.55	   2.24302	0.000311546	0.000623207	0.000769306	   0.23169
	   1963.55	   2.26324	0.000279732	0.000620838	0.00071911	  0.231655
	   1964.55	   3.03441	 0.0002507	0.000625095	0.000730401	  0.231618
	   1965.55	   2.96663	9.6909e-06	0.00062675	  0.000732	   0.23158
	   1966.55	   2.42944	7.58527e-05	0.000621616	0.000720482	  0.231541
	   1967.55	   2.23318	0.000329002	0.000617572	0.000811766	  0.231502
	   1968.55	   2.30583	0.000289028	0.000616068	0.000717377	  0.231463
	   1969.55	   3.14239	9.81998e-06	0.000620834	0.000730149	  0.231425
	   1970.55	   2.50876	0.000383751	0.000615338	0.000950227	  0.231386
	   1971.55	   2.26622	0.000335343	0.000613115	0.000716203	  0.231347
	   1972.55	   3.27625	0.000322053	0.00062203	 0.0007921	  0.231309
	   1973.55	   2.54175	0.000278289	0.000615865	0.000717269	   0.23127
	   1974.55	   3.03976	9.18085e-06	0.000614129	0.00072427	  0.231232
	   1975.55	   2.45402	0.00040863	0.000608837	0.00101078	  0.231195
	   1976.55	   2.25372	0.00035714	0.00060733	0.00071269	  0.231157
	   1977.55	   3.32665	0.000129032	0.000616562	0.000730294	  0.231119
	   1978.55	    2.6259	1.0007e-05	0.000610271	0.000713767	  0.231082
	   1979.55	   2.27488	0.000240418	0.000604578	0.000708882	  0.231045
	   1980.55	   2.20415	0.000451742	0.000601565	0.00111705	  0.231008
	   1981.55	   2.68855	0.000396003	0.000602771	0.000712861	  0.230971
	   1982.55	   3.43785	1.55731e-05	0.000620892	0.00072792	  0.230934
	   1983.55	   2.58726	0.000324533	0.000604824	0.000793999	  0.230897
	   1984.55	    2.2192	0.000275221	0.000598747	0.000704684	   0.23086
	   1985.55	   2.96374	0.000371345	0.000600215	0.000911222	  0.230823
	   1986.55	   2.59229	0.000324152	0.000595577	0.000704088	  0.230787
	   1987.55	   3.19372	8.68911e-06	0.000602989	0.000719086	   0.23075
	   1988.55	   2.49588	0.000399703	0.000597576	0.00098127	  0.230713
	   1989.55	   2.23811	0.000352055	0.000592455	0.000700031	  0.230676
	   1990.55	   3.28565	0.000235943	0.000596638	0.000713811	   0.23064
	   1991.55	   2.50483	0.00020185	0.000590573	0.000698362	  0.230603
	   1992.55	   2.73355	4.73345e-05	0.000592332	0.000705973	  0.230566
	   1993.55	   2.31908	0.000151838	0.000588496	0.000696973	  0.230532
	   1994.55	   2.17577	0.000131976	0.000584958	0.000694266	  0.230499
	   1995.55	   2.56491	6.60482e-06	0.000583269	0.000695415	  0.230466
	   1996.55	   2.22671	0.000169201	0.000581913	0.000691857	  0.230432
	   1997.55	   2.16811	0.000147923	0.000580836	0.000691495	  0.230397
	   1998.55	   2.62916	0.000107591	0.000582148	0.000695397	  0.230361
	   1999.55	   2.50862	5.53952e-07	0.00057973	0.000690726	  0.230325
	   2000.55	   2.21289	2.46275e-07	0.00057716	0.000687787	  0.230288
	   2001.55	   2.16164	0.000173481	0.000575183	0.000686142	   0.23025
	   2002.55	   2.15799	0.000154187	0.000574126	0.000686086	  0.230213
	   2003.55	    2.6188	4.81311e-05	0.00057679	0.000692745	  0.230175
	   2004.55	   2.27263	3.09025e-07	0.000573877	0.000685104	  0.230195
	   2005.55	   2.15304	4.18696e-05	0.00057065	0.000682307	  0.230091
	   2006.55	   2.15158	9.61951e-05	0.000568597	0.000680724	  0.230008
	   2007.55	   2.17013	8.79823e-05	0.000567075	0.000679591	  0.229934
	   2008.55	   2.40406	5.89603e-05	0.000565637	0.000678423	  0.229865
	   2009.55	   2.28348	2.39547e-06	0.000564258	0.00067724	  0.229798
	   2010.55	   2.14065	3.71072e-05	0.000562909	0.000675758	  0.229734
	   2011.55	   2.13859	5.40553e-05	0.000561371	0.000674329	  0.229671
	   2012.55	    2.1698	5.10871e-05	0.000559976	0.000673329	  0.229609
	   2013.55	   2.25309	1.21433e-07	0.000559587	0.000674603	  0.229548
	   2014.55	   2.13009	3.48873e-07	0.000557811	0.000679833	  0.229488
	   2015.55	   2.12882	2.80393e-06	0.000555866	0.000684437	  0.229428
	   2016.55	   2.12651	1.51541e-05	0.000554223	0.000688928	  0.229369
	   2017.55	   2.12377	2.4571e-05	0.00055269	0.000693395	   0.22931
	   2018.55	   2.12079	7.95431e-06	0.000551189	0.000697815	  0.229253
	   2019.55	   2.11708	0.000237281	0.000549686	0.000744333	  0.229198
	   2020.55	   2.12609	0.000213029	0.00054817	0.000712753	  0.229143
	   2021.55	   2.74858	1.46211e-07	 0.0005466	0.000869215	  0.229089
	   2022.55	   2.26249	1.10778e-07	0.000545324	0.000715497	  0.229036
	   2023.55	   2.10628	1.10755e-07	0.000543736	0.00071089	  0.228983
	   2024.55	   2.10375	2.46384e-05	0.00054214	0.000693256	   0.22893
	   2025.55	   2.09989	1.5056e-05	0.000540559	0.000722297	  0.228877
	   2026.55	   2.09613	2.30252e-07	0.000538995	0.000730712	  0.228825
	   2027.55	   2.09317	0.000150279	0.000537687	0.000700678	  0.228774
	   2028.55	   2.08957	0.000131538	0.00053673	0.000740548	  0.228723
	   2029.55	   2.44134	1.16443e-07	0.00053569	0.000835362	  0.228673
	   2030.55	   2.15549	1.03181e-07	0.000534837	0.000741018	  0.228623
	   2031.55	   2.08283	4.98859e-05	0.000533779	0.000739204	  0.228575
	   2032.55	   2.08031	0.000132376	0.000532713	0.00070408	  0.228527
	   2033.55	    2.0765	0.000115008	0.000531647	0.00075746	  0.228481
	   2034.55	   2.36864	1.11545e-07	0.000530566	0.000839746	  0.228436
	   2035.55	   2.12387	9.83568e-08	0.000529661	0.000757245	  0.228392
	   2036.55	   2.06869	9.74885e-08	0.000528575	0.00075582	  0.228348
	   2037.55	   2.06595	0.000157702	0.000527483	0.000739742	  0.228304
	   2038.55	   2.06202	0.000138407	0.000526389	0.000775376	  0.228261
	   2039.55	   2.43454	1.10451e-07	0.000525276	0.000874701	  0.228219
	   2040.55	   2.13539	3.40055e-05	0.000524373	0.000774526	  0.228177
	   2041.55	   2.05483	2.86405e-07	0.000523254	0.000771973	  0.228136
	   2042.55	   2.05214	0.000137367	0.000522121	0.000739824	  0.228096
	   2043.55	   2.04807	0.000119404	0.000520991	0.000789529	  0.228057
	   2044.55	   2.35256	1.05535e-07	0.000519846	0.000874323	  0.228019
	   2045.55	   2.09973	9.61528e-08	0.000518889	0.000787924	  0.227981
	   2046.55	   2.03961	9.5331e-08	0.000517745	0.000785881	  0.227943
	   2047.55	   2.03663	0.000165876	0.000516592	0.000776585	  0.227905
	   2048.55	   2.03244	0.000145773	0.000515437	0.000805006	  0.227868
	   2049.55	   2.42754	1.17306e-07	0.000514258	0.000909028	   0.22783
	   2050.55	   2.11364	9.46798e-08	0.000513315	0.000802829	  0.227793
	   2051.55	    2.0249	9.37975e-08	0.000512142	0.000799587	  0.227755
	   2052.55	   2.02228	0.000146965	0.000510958	0.000776608	  0.227718
	   2053.55	   2.01836	0.000127773	0.000509776	0.000817041	  0.227681
	   2054.55	      2.35	1.12718e-07	0.000508576	0.000906996	  0.227644
	   2055.55	   2.08257	9.30373e-08	0.000507589	0.000813895	  0.227608
	   2056.55	   2.01132	3.50662e-05	0.000506399	0.000811139	  0.227572
	   2057.55	    2.0089	0.000192698	0.000505197	0.000825359	  0.227425
	   2058.55	   2.00506	0.000169921	0.000503992	0.000831386	  0.227379
	   2059.55	   2.47965	 1.196e-07	0.000502752	0.000952021	   0.22732
	   2060.55	   2.11443	9.95946e-08	0.000501811	0.000827507	  0.227263
	   2061.55	    1.9991	9.32807e-08	0.00050059	0.000823018	  0.227206
	   2062.55	    1.9969	0.00014702	0.000499356	0.00080416	  0.227151
	   2063.55	   1.99321	0.000127279	0.000498125	0.000839672	  0.227096
	   2064.55	   1.97191	   0.00337	0.00194946	0.00788509	  0.227042
	   2064.85	   1.31683	0.00315929	0.000371723	0.000295352	 0.0681241
	   2064.95	   2.13355	0.00144643	0.00315907	0.00638989	 0.0227089
	   2065.05	  0.946351	0.00150746	4.96646e-05	0.000172586	 0.0227083
	   2065.15	     1.904	0.00120419	7.30329e-05	0.000355319	 0.0227076
	   2065.25	  0.300735	0.00108342	0.000101179	0.000264664	  0.022707
	   2065.35	   0.23731	0.000974834	9.43136e-05	 0.0002592	 0.0227063
	   2065.45	   0.21527	0.000874652	9.78044e-05	0.000257775	 0.0232917
	   2065.57	  0.233194	0.000771915	0.000113698	0.000281601	 0.0266287
	   2065.72	  0.293954	0.00065409	0.000149476	0.000342506	 0.0344951
	   2065.95	  0.448872	0.000501262	0.000230589	0.000476531	 0.0527326
	   2066.42	  0.891423	0.00026944	0.000460638	0.000810916	  0.105179
	   2067.42	   1.90721	1.46967e-06	0.000985128	0.00124427	  0.226878
	   2068.42	   1.90836	1.51109e-05	0.000967804	0.000980617	  0.226833
	   2069.42	   1.90734	3.68439e-05	0.000967132	0.000983169	  0.226787
	   2070.42	   1.90648	3.04125e-05	0.000968991	0.000986883	  0.226741
	   2071.42	    1.9709	1.35194e-07	0.000971118	0.000990706	  0.226696
	   2072.42	   1.90465	4.66171e-05	0.000974114	0.000995207	  0.226652
	   2073.42	   1.90336	4.28839e-05	0.000975958	0.000998973	  0.226608
	   2074.42	     2.002	3.73931e-05	0.000977397	0.00100229	  0.226563
	   2075.42	   1.98495	1.35079e-07	0.000980193	0.00100653	  0.226519
	   2076.42	   1.89795	5.59517e-05	0.000983121	0.00101105	  0.226474
	   2077.42	   1.89619	 7.893e-05	0.000984747	0.00101469	  0.226429
	   2078.42	    2.0163	6.97377e-05	0.000985914	0.00101779	  0.226289
	   2079.42	   2.10662	1.34589e-07	0.000988342	0.00102169	  0.226399
	   2080.42	   1.90443	8.79326e-05	0.000992006	0.00102675	   0.22632
	   2081.42	   1.88829	8.11275e-05	0.000993193	0.00103016	  0.226296
	   2082.42	   2.12043	7.10418e-05	0.000986973	0.00102483	  0.226276
	   2083.42	   2.09631	8.01009e-07	0.000970232	0.00100588	  0.226258
	   2084.42	    1.8908	7.61349e-05	0.00095405	0.000987849	  0.226243
	   2085.42	   1.87906	8.95304e-05	0.00093599	0.000968661	  0.226228
	   2086.42	    2.0554	7.84106e-05	0.000918086	0.000949389	  0.226215
	   2087.42	   2.11502	1.23207e-07	0.000902364	0.000931735	  0.226202
	   2088.42	     1.884	6.60101e-05	0.000888277	0.000915665	   0.22619
	   2089.42	   1.86953	5.69393e-05	0.00087188	0.000898184	  0.226178
	   2090.42	   2.01509	3.93596e-05	0.000855766	0.000880722	  0.226166
	   2091.42	   1.95029	1.16159e-07	0.000841827	0.000864917	  0.226154
	   2092.42	   1.86287	8.61597e-06	0.000828853	0.00085329	  0.226142
	   2093.42	     1.873	1.25563e-05	0.00082735	0.000842668	   0.22613
	   2094.42	   1.86433	1.1407e-05	0.000819637	0.000838119	  0.226117
	   2095.42	   1.86746	1.14811e-07	0.000814096	0.000832263	  0.226105
	   2096.42	   1.86528	1.14054e-07	0.000808662	0.000826915	  0.226093
	   2097.42	    1.8611	1.13132e-07	0.000803587	 0.0008221	  0.226081
	   2098.42	    1.8562	1.12536e-07	0.00079886	0.000817731	  0.226069
	   2099.42	    1.8511	1.12643e-07	0.000794452	0.000813738	  0.226057
	   2100.42	    1.8461	2.8706e-05	0.000790345	0.000810081	  0.226045
	   2101.42	   1.84248	1.21335e-05	0.000786471	0.000806765	  0.226033
	   2102.42	   1.83983	2.33752e-07	0.000782865	0.000803808	  0.226021
	   2103.42	   1.83698	0.000103521	0.000779532	0.000801147	   0.22601
	   2104.42	   1.81224	0.00562183	0.00318383	 0.0130248	  0.225999
	   2104.72	   1.84786	0.00533371	0.000398047	0.000342607	 0.0678205
	   2104.77	     2.209	0.00274401	0.00282049	0.00563228	 0.0113046
	   2104.87	   1.39385	0.00246944	0.000197989	0.00042777	 0.0226088
	   2104.97	  0.456038	 0.0022223	0.000200293	0.000375451	 0.0226087
	   2105.07	   0.35934	0.00199991	0.000187721	0.000337514	 0.0226084
	   2105.17	  0.301163	 0.0017998	0.000174363	0.000302975	 0.0226082
	   2105.27	  0.263061	0.00161974	0.000161684	0.000272094	  0.022608
	   2105.37	  0.236867	 0.0014577	0.000150039	0.000244608	 0.0226077
	   2105.47	  0.251614	0.00131174	0.000139459	0.000220295	 0.0226075
	   2105.57	  0.252081	 0.0011804	0.000129926	0.000198485	 0.0226073
	   2105.67	  0.248712	 0.0010622	0.00012132	0.000179001	 0.0226071
	   2105.77	  0.243644	0.000955825	0.000113564	0.000161578	 0.0226068
	   2105.87	  0.247326	0.000855668	0.000111512	0.000152717	 0.0236514
	   2105.99	   0.27679	0.000750849	0.000122291	0.000160586	 0.0276403
	   2106.16	  0.349856	0.000628277	0.000151677	0.00018907	  0.036811
	   2106.42	  0.522835	0.000449445	0.000230819	0.000277069	 0.0585865
	   2106.99	   1.24521	0.000190236	0.000452013	0.000506449	  0.130329
	   2107.99	    2.0254	0.000363983	0.000778126	0.00101389	  0.225944
	   2108.99	   1.91125	0.00220903	0.00120389	0.00510487	  0.225938
	   2109.45	     1.196	0.00202169	0.00043284	0.000732616	  0.102303
	   2109.67	   2.46006	0.00576086	0.00525813	 0.0109903	 0.0506078
	   2109.77	  0.748599	0.00579091	9.29991e-05	0.000108534	 0.0226024
	   2109.87	   4.42811	0.00272855	0.00104054	0.00574027	 0.0226023
	   2109.97	   2.60228	0.00245321	0.000382425	0.000970183	 0.0226021
	   2110.07	  0.231857	0.00220748	0.000158437	0.000591596	  0.022602
	   2110.17	  0.230359	0.00198674	0.000128439	0.000514718	 0.0226018
	   2110.27	  0.197307	0.00178799	0.000115063	0.000466046	 0.0226016
	   2110.37	  0.186264	0.00160916	0.000104766	0.000424229	 0.0226014
	   2110.47	  0.184094	0.00144824	9.58134e-05	0.000386678	 0.0226012
	   2110.57	  0.172566	0.00130342	9.5168e-05	0.000352773	  0.022601
	   2110.67	  0.170255	0.00117308	9.44942e-05	0.000321895	 0.0226008
	   2110.77	  0.169818	0.00105577	9.37656e-05	0.000293861	 0.0226006
	   2110.87	  0.169368	0.000950191	9.30292e-05	0.000268438	 0.0226005
	   2110.97	  0.177711	0.000850189	9.71013e-05	0.000258173	 0.0237849
	    2111.1	  0.208215	0.000744946	0.000113216	0.000276283	 0.0279756
	   2111.26	   0.27798	0.000621157	0.000150533	0.000332005	 0.0375527
	   2111.53	   0.44369	0.000454986	0.000239545	0.000460532	 0.0604521
	   2112.12	  0.970505	0.000187455	0.00051784	0.000789918	  0.132842
	   2113.12	    1.6369	0.000311026	0.00086061	0.00100574	  0.225884
	   2114.12	   1.72452	0.000251175	0.000849478	0.000868889	  0.225878
	   2115.12	   2.46123	4.8379e-07	0.000852362	0.000873088	   0.22587
	   2116.12	   1.85092	4.11772e-06	0.000855273	0.00087728	  0.225862
	   2117.12	   1.64255	0.000736768	0.000858021	0.00178868	  0.225852
	   2118.12	    1.8814	0.000654298	0.000860623	0.000885442	  0.225843
	   2119.12	   4.12779	0.00287829	0.00178014	0.00510042	  0.225833
	   2119.47	   0.61804	0.00308341	0.000299901	0.000309991	  0.078483
	   2119.58	    3.7345	0.00136044	0.000669456	0.00335955	 0.0254558
	   2119.68	   2.30433	0.00122475	0.000114927	0.000329375	 0.0225919
	   2119.78	  0.472382	0.00110229	8.92778e-05	0.000162249	 0.0225917
	   2119.88	  0.278625	0.000992011	8.90665e-05	0.000128433	 0.0225915
	   2119.98	  0.205409	0.000891944	8.94792e-05	0.000110826	 0.0227732
	   2120.09	  0.216188	0.000791045	9.98608e-05	0.000108557	 0.0255317
	   2120.24	  0.262317	0.000677869	0.000125505	0.000129019	  0.032275
	   2120.45	  0.380926	0.000534847	0.000183591	0.000189519	 0.0476101
	   2120.84	   0.68784	0.000323703	0.000343677	0.000354778	 0.0890063
	   2121.84	   1.66093	1.02342e-06	0.000873526	0.000902075	  0.225793
	   2122.84	   1.66027	1.25662e-05	0.00087445	0.000905286	  0.225785
	   2123.84	   1.65424	3.61761e-07	0.000876256	0.000908882	  0.225777
	   2124.84	   1.64851	1.04729e-07	0.000869985	0.000902792	  0.225767
	   2125.84	   1.64433	1.05665e-07	0.000854447	0.000885727	  0.225757
	   2126.84	   1.64159	3.29903e-07	0.00083923	0.000869026	  0.225749
	   2127.84	    1.6399	7.77591e-06	0.000824436	0.000852739	  0.225742
	   2128.84	   1.63884	7.8944e-05	0.000810047	0.00083685	  0.225737
	   2129.84	   1.71973	 9.309e-06	0.000795825	0.000821225	  0.225734
	   2130.84	    1.6435	1.68379e-05	0.000782067	0.000806017	  0.225733
	   2131.84	   1.65144	6.83808e-05	0.000768734	0.000791222	  0.225734
	   2132.84	   1.64793	4.34745e-05	0.000755203	0.000776477	  0.225736
	   2133.84	   1.64254	3.00882e-05	0.000744052	0.000776264	  0.225739
	   2134.84	   1.69874	1.54205e-05	0.000752829	0.000755115	  0.225744
	   2135.84	   1.62998	6.68137e-05	0.00073809	0.000755956	   0.22575
	   2136.84	   1.63144	5.19441e-05	0.000733373	0.000750592	  0.225757
	   2137.84	   1.62928	1.08847e-07	0.000728326	0.000747073	  0.225765
	   2138.84	   1.62533	3.28566e-05	0.000723555	0.000746582	  0.225775
	   2139.84	   1.62104	2.19408e-05	0.000719108	0.000746113	  0.225785
	   2140.84	   1.61671	2.86443e-05	0.000714952	0.000745894	  0.225796
	   2141.84	    1.6121	4.59925e-05	0.000711069	0.000745323	  0.225808
	   2142.84	   1.61012	5.80314e-05	0.00070757	0.000744872	  0.225821
	   2143.84	   1.60766	2.0542e-05	0.000704211	0.000744716	  0.225835
	   2144.84	   1.60514	2.41752e-05	0.000701103	0.00074448	  0.225849
	   2145.84	   1.60289	1.63338e-05	0.000698203	0.000744255	  0.225864
	   2146.84	   1.60048	1.38528e-05	0.000695491	0.000744045	   0.22588
	   2147.84	   1.59818	7.35941e-05	0.00069296	0.000743856	  0.225897
	   2148.84	   1.59575	3.71657e-05	0.000690556	0.000743707	  0.225914
	   2149.84	    1.5932	9.15012e-08	0.00068829	0.000743582	  0.225931
	   2150.84	    1.5907	6.10222e-05	0.000686754	0.000743471	  0.225949
	   2151.84	   1.58819	4.87874e-05	0.000685949	0.000743368	  0.225968
	   2152.84	   1.58577	5.63492e-05	0.00068516	0.000743275	  0.225987
	   2153.84	   1.58333	4.48065e-05	0.000684387	0.000743198	  0.226006
	   2154.84	   1.58095	3.53677e-05	0.000683625	0.000743137	  0.226026
	   2155.84	    1.5786	9.11327e-08	0.000682878	0.00074309	  0.226045
	   2156.84	   1.57626	2.26577e-05	0.000682143	0.000743049	  0.226065
	   2157.84	    1.5739	1.16044e-05	0.000681417	0.000743036	  0.226085
	   2158.84	    1.5714	1.4654e-05	0.000680702	0.000743045	  0.226105
	   2159.84	   1.56886	6.27124e-05	0.000679996	0.000743066	  0.226125
	   2160.84	    1.5659	8.24181e-05	0.000679289	0.000743175	  0.226145
	   2161.84	   1.55959	2.68084e-05	0.000678579	0.000744604	  0.226166
	   2162.84	   1.55224	3.51682e-05	0.000677742	0.000744798	  0.226186
	   2163.84	   1.54488	3.42095e-05	0.000677183	0.000744973	  0.226207
	   2164.84	   1.53848	2.90475e-05	0.00067639	0.00074493	  0.226228
	   2165.84	   1.53316	1.11843e-05	0.000675629	0.000744867	  0.226249
	   2166.84	   1.52846	4.48965e-05	0.000675148	0.000745078	   0.22627
	   2167.84	   1.52457	3.77793e-05	0.000674454	0.000745107	   0.22629
	   2168.84	   1.52144	2.52906e-05	0.000673782	0.000745102	  0.226311
	   2169.84	   1.51861	6.83072e-05	0.000673345	0.00074532	  0.226331
	   2170.84	   1.51595	2.97702e-05	0.000672677	0.000745401	   0.22635
	   2171.84	   1.51342	1.00485e-07	0.00067202	0.00074546	  0.226369
	   2172.84	   1.51101	1.79277e-05	0.000671516	0.000745635	  0.226388
	   2173.84	   1.50883	3.07277e-05	0.000670938	0.000745743	  0.226406
	   2174.84	   1.50694	2.48023e-05	0.000670362	0.000745828	  0.226424
	   2175.84	   1.50527	9.72975e-06	0.00066979	0.000745901	  0.226441
	   2176.84	   1.50381	6.49124e-06	0.000669218	0.000745964	  0.226458
	   2177.84	   1.50257	1.86683e-06	0.000668652	0.000746021	  0.226474
	   2178.84	   1.50143	5.82435e-05	0.000668087	0.000746073	   0.22649
	   2179.84	   1.49939	1.9537e-05	0.000667506	0.000746344	  0.226506
	   2180.84	   1.49695	8.88513e-08	0.000666941	0.00074654	  0.226521
	   2181.84	   1.49461	1.90853e-05	0.000666371	0.000746662	  0.226535
	   2182.84	   1.49254	2.14152e-05	 0.0006658	0.000746745	  0.226549
	   2183.84	   1.49078	1.74002e-05	0.000665231	0.000746806	  0.226563
	   2184.84	   1.48932	3.50521e-05	0.000664664	0.000746855	  0.226577
	   2185.84	   1.48663	9.91258e-06	0.000664087	0.000747486	  0.226589
	   2186.84	   1.48349	9.7061e-08	0.000663543	0.000747678	  0.226602
	   2187.84	   1.48061	2.82766e-05	0.000662962	0.00074772	  0.226614
	   2188.84	   1.47594	7.60463e-05	0.000662383	0.000748878	  0.226626
	   2189.84	   1.47013	1.04774e-07	0.000661847	0.000749164	  0.226638
	   2190.84	   1.46463	5.38592e-06	0.000661232	0.000749182	  0.226649
	   2191.84	   1.46003	3.28329e-06	0.000660599	0.000749136	   0.22666
	   2192.84	   1.45645	9.95072e-08	0.000659972	0.000749083	   0.22667
	   2193.84	   1.45369	1.54706e-05	0.000659354	0.000749032	  0.226681
	    2194.5	  0.959624	1.33699e-05	0.000433439	0.000492663	  0.149185
	    2194.6	  0.147521	1.20379e-05	6.58282e-05	7.4794e-05	 0.0226791
	    2194.9	  0.436274	8.48475e-06	0.000197607	0.000224532	 0.0680308
	    2195.8	   1.30493	8.35561e-07	0.000592248	0.000674194	  0.204033
