	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1676.22	         1	   3.15651	4.18326e-07	0.00127768	 0.0013008	  0.249838
	   1677.22	         1	   3.15555	4.13515e-07	 0.0012618	0.00128436	  0.249766
	   1678.22	         1	   3.15465	4.08797e-07	0.00124623	0.00126822	  0.249694
	   1679.22	         1	   3.15379	4.04169e-07	0.00123097	0.00125236	  0.249622
	   1680.22	         1	   3.15295	3.99626e-07	0.00121601	0.00123678	   0.24955
	   1681.22	         1	   3.15212	3.95167e-07	0.00120133	0.00122147	  0.249479
	   1682.22	         1	    3.1513	3.90788e-07	0.00118693	0.00120642	  0.249407
	   1683.22	         1	   3.15041	3.86486e-07	0.00117282	0.00119164	  0.249335
	   1684.22	         1	   3.14951	3.82274e-07	0.00115897	0.00117711	  0.249263
	   1685.22	         1	   3.14864	3.78142e-07	0.00114538	0.00116283	  0.249191
	   1686.22	         1	    3.1478	3.74084e-07	0.00113205	 0.0011488	  0.249119
	   1687.22	         1	   3.14699	3.70096e-07	0.00111897	  0.001135	  0.249047
	   1688.22	         1	   3.14618	3.66174e-07	0.00110612	0.00112142	  0.248976
	   1689.22	         1	   3.14536	1.14445e-05	 0.0010935	0.00110807	  0.248904
	   1690.22	         1	   3.15106	3.60068e-07	0.00108096	0.00109486	  0.248832
	   1691.22	         1	   3.14273	3.54248e-07	0.00106888	0.00108198	   0.24876
	   1692.22	         1	   3.14166	4.57417e-06	0.00105742	0.00107283	  0.248688
	   1693.22	         1	   3.13968	3.55366e-07	0.00105741	0.00106614	  0.248616
	   1694.22	         1	    3.1385	3.51349e-07	0.00105116	0.00106397	  0.248544
	   1695.22	         1	   3.13659	3.49928e-07	0.00104717	0.00106065	  0.248472
	   1696.22	         1	   3.13474	3.48139e-07	 0.0010432	0.00105755	    0.2484
	   1697.22	         1	   3.13275	3.47018e-07	0.00103667	0.00105058	  0.248328
	   1698.22	         1	   3.13076	3.44937e-07	0.00102893	0.00104251	  0.248257
	   1699.22	         1	   3.12892	3.42156e-07	 0.0010214	0.00103507	  0.248186
	   1700.22	         1	   3.12717	3.3898e-07	0.00101422	0.00102813	  0.248114
	   1701.22	         1	   3.12542	3.36232e-07	0.00100741	0.00102162	  0.248043
	   1702.22	         1	   3.12367	3.33186e-07	0.00100095	 0.0010155	  0.247972
	   1703.22	         1	   3.12184	3.68839e-06	0.000994768	 0.0010097	  0.247901
	   1704.22	         1	   3.12002	3.29593e-07	0.000989337	0.00100474	  0.247829
	   1705.22	         1	   3.11771	3.27312e-07	0.00098388	0.000999732	  0.247758
	   1706.22	         1	    3.1158	3.25075e-07	0.000978684	0.00099504	  0.247687
	   1707.22	         1	    3.1138	3.88672e-07	0.000973717	0.000990598	  0.247615
	   1708.22	         1	   3.11168	3.20821e-07	0.000968949	0.000986376	  0.247543
	   1709.22	         1	   3.10946	3.18959e-07	0.000964347	0.000982338	  0.247472
	   1710.22	         1	   3.10698	2.96681e-07	0.000959905	0.000978497	    0.2474
	   1711.22	         1	   3.10518	2.93777e-07	0.000955632	0.000974791	  0.247329
	   1712.22	         1	    3.1028	0.000109967	0.000951483	0.000971248	  0.247257
	   1713.22	         1	   3.10026	4.31107e-07	0.000947605	0.000968128	  0.247401
	   1714.22	         1	   3.09809	2.67958e-07	0.000943928	0.000964896	  0.247188
	   1715.22	         1	   3.09541	2.68981e-07	0.000940179	0.000961926	  0.247105
	   1716.22	         1	   3.09288	2.67616e-07	0.00093661	0.000959037	  0.247022
	   1717.22	         1	   3.09028	2.62966e-07	0.000933134	0.000956253	   0.24694
	   1718.22	         1	   3.08759	2.61481e-07	0.000929741	0.00095357	  0.246859
	   1719.22	         1	   3.08483	2.60059e-07	0.000926429	0.000950976	  0.246778
	   1720.22	         1	   3.08199	2.58658e-07	0.000923192	0.000948467	  0.246699
	   1721.22	         1	   3.07907	2.57264e-07	0.000920026	0.000946036	   0.24662
	   1722.22	         1	   3.07611	2.56211e-07	0.000917828	0.000944765	  0.246542
	   1723.22	         1	    3.0733	2.55866e-07	0.000917598	0.000945876	  0.246465
	   1724.22	         1	   3.07055	2.55333e-07	0.000917406	0.000947075	  0.246388
	   1725.22	         1	   3.06778	2.54702e-07	0.000917192	0.000948275	  0.246311
	   1726.22	         1	   3.06494	2.54036e-07	0.000916962	0.000949466	  0.246234
	   1727.22	         1	   3.06203	2.53352e-07	0.000916718	0.000950646	  0.246158
	   1728.22	         1	   3.05904	2.52654e-07	0.000916459	0.000951811	  0.246082
	   1729.22	         1	   3.05599	2.51945e-07	0.000916185	0.000952959	  0.246006
	   1730.22	         1	    3.0529	2.51226e-07	0.000915894	0.00095409	   0.24593
	   1731.22	         1	   3.04976	2.50494e-07	0.000915587	0.000955203	  0.245854
	   1732.22	         1	   3.04659	2.49752e-07	0.000915262	0.000956295	  0.245778
	   1733.22	         1	    3.0434	2.49005e-07	0.000914919	0.000957365	  0.245701
	   1734.22	         1	   3.04021	2.56625e-07	0.000914562	0.00095841	  0.245625
	   1735.22	         1	   3.03695	2.55889e-07	0.000914175	0.00095944	  0.245549
	   1736.22	         1	    3.0337	1.98238e-06	0.000913774	0.000960442	  0.245473
	   1737.22	         1	   3.02942	2.54647e-07	0.000912635	0.000960863	  0.245397
	   1738.22	         1	   3.02525	2.52959e-07	0.000911936	0.000961487	  0.245321
	   1739.22	         1	   3.02142	2.52178e-07	0.000911273	0.000962129	  0.245244
	   1740.22	         1	   3.01787	2.51414e-07	0.000910601	0.000962767	  0.245168
	   1741.22	         1	   3.01449	2.50645e-07	0.000909912	0.000963389	  0.245092
	   1742.22	         1	    3.0112	2.49868e-07	0.000909204	0.000963991	  0.245015
	   1743.22	         1	   3.00796	2.49097e-07	0.000908476	0.00096457	  0.244939
	   1744.22	         1	   3.00474	2.48315e-07	0.000907728	0.000965125	  0.244862
	   1745.22	         1	   3.00153	2.47512e-07	0.000906961	0.000965656	  0.244786
	   1746.22	         1	   2.99832	2.46714e-07	0.000906175	0.000966162	  0.244709
	   1747.22	         1	   2.99511	2.45904e-07	0.000905368	0.000966642	  0.244633
	   1748.22	         1	    2.9919	2.45088e-07	0.000904542	0.000967097	  0.244556
	   1749.22	         1	   2.98868	2.44268e-07	0.000903696	0.000967526	  0.244479
	   1750.22	         1	   2.98545	2.43442e-07	0.00090283	0.000967929	  0.244402
	   1751.22	         1	   2.98223	2.42612e-07	0.000901945	0.000968307	  0.244326
	   1752.22	         1	   2.97899	2.41777e-07	0.00090104	0.000968658	  0.244249
	   1753.22	         1	   2.97576	2.40938e-07	0.000900115	0.000968983	  0.244172
	   1754.22	         1	   2.97433	2.40139e-07	0.000899168	0.000969285	  0.244095
	   1755.22	         1	   2.97578	2.39399e-07	0.000898196	0.000969566	  0.244018
	   1756.22	         1	   2.97404	2.38556e-07	0.000897208	0.000969819	  0.243941
	   1757.22	         1	    2.9714	2.37822e-07	0.000896203	0.000970041	  0.243864
	   1758.22	         1	   2.96843	2.37713e-07	0.000895181	0.000970234	  0.243788
	   1759.22	         1	   2.96534	2.36897e-07	0.000894139	0.000970399	  0.243712
	   1760.22	         1	   2.96218	2.35932e-07	0.000893078	0.000970538	  0.243636
	   1761.22	         1	   2.95899	2.34965e-07	0.000891999	0.000970651	   0.24356
	   1762.22	         1	   2.95578	2.34021e-07	0.000890902	0.000970737	  0.243484
	   1763.22	         1	   2.95257	8.34586e-07	0.000889786	0.000970797	  0.243408
	   1764.22	         1	   2.94935	0.000193532	0.00105099	0.000970846	  0.243331
	   1765.22	         1	   2.90361	0.00020278	0.00111681	0.00134588	  0.243255
	   1766.22	         1	   2.84094	3.92375e-07	0.00119983	0.00135985	  0.243179
	   1767.22	         1	     2.828	3.9174e-07	0.00120332	0.00118687	  0.243103
	   1768.22	         1	   2.81006	3.58959e-07	0.00119661	0.00118926	  0.243027
	   1769.22	         1	   2.80764	 3.583e-07	0.00119875	0.00119491	  0.242951
	   1770.22	         1	   2.80681	3.58443e-07	0.00120198	0.00120067	  0.242875
	   1771.22	         1	   2.80594	3.59163e-07	0.00120545	0.00120649	  0.242799
	   1772.22	         1	   2.80487	3.59647e-07	0.00120891	0.00121231	  0.242724
	   1773.22	         1	    2.8037	3.60102e-07	0.00121228	0.00121811	  0.242648
	   1774.22	         1	   2.80258	3.60434e-07	 0.0012156	0.00122389	  0.242573
	   1775.22	         1	   2.80146	3.6077e-07	0.00121887	0.00122964	  0.242498
	   1776.22	         1	   2.80028	3.61077e-07	0.00122209	0.00123538	  0.242423
	   1777.22	         1	   2.79899	3.61357e-07	0.00122527	 0.0012411	  0.242348
	   1778.22	         1	   2.79757	3.61613e-07	0.00122839	 0.0012468	  0.242274
	   1779.22	         1	   2.79602	3.61848e-07	0.00123148	0.00125249	  0.242199
	   1780.22	         1	   2.79433	3.62058e-07	0.00123453	0.00125815	  0.242124
	   1781.22	         1	   2.79251	3.61509e-07	0.00123753	0.00126288	   0.24205
	   1782.22	         1	   2.79057	3.58576e-07	0.00123365	0.00126044	  0.241975
	   1783.22	         1	   2.78866	3.55523e-07	0.00121567	0.00124141	  0.241901
	   1784.22	         1	   2.78691	3.52572e-07	0.00119798	0.00122271	  0.241826
	   1785.22	         1	   2.78536	3.49672e-07	 0.0011807	0.00120439	  0.241752
	   1786.22	         1	   2.78396	3.46815e-07	0.00116379	0.00118643	  0.241678
	   1787.22	         1	    2.7827	3.43999e-07	0.00114725	0.00116883	  0.241604
	   1788.22	         1	   2.78153	3.41221e-07	0.00113106	0.00115157	  0.241529
	   1789.22	         1	   2.78043	3.38479e-07	0.00111521	0.00113464	  0.241455
	   1790.22	         1	   2.77937	3.35422e-07	0.00109969	0.00111804	  0.241381
	   1791.22	         1	   2.77835	3.32751e-07	0.00108449	0.00110175	  0.241307
	   1792.22	         1	   2.77734	3.30109e-07	0.00106961	0.00108576	  0.241233
	   1793.22	         1	   2.77634	3.27499e-07	0.00105503	0.00107008	  0.241159
	   1794.22	         1	   2.77534	3.24918e-07	0.00104074	0.00105468	  0.241085
	   1795.22	         1	   2.77432	3.22389e-07	0.00102673	0.00103957	  0.241011
	   1796.22	         1	    2.7733	3.18885e-07	0.00101301	0.00102473	  0.240937
	   1797.22	         1	   2.77225	3.16344e-07	0.000999546	0.00101016	  0.240863
	   1798.22	         1	   2.77119	3.13845e-07	0.000986346	0.000995847	  0.240789
	   1799.22	         1	    2.7701	7.81569e-05	0.000973399	0.000981789	  0.240716
	   1800.22	         1	   2.76847	5.36544e-06	0.000961246	0.000972203	  0.240675
	   1801.22	         1	   2.76644	2.60191e-07	0.000961631	0.000963993	  0.240606
	   1802.22	         1	   2.76473	2.56331e-07	0.000954709	0.000961448	  0.240532
	   1803.22	         1	   2.76303	2.55306e-07	0.00095045	0.000957462	  0.240457
	   1804.22	         1	   2.76132	2.53868e-07	0.000946188	0.000953753	  0.240381
	   1805.22	         1	   2.75956	2.52377e-07	0.000942089	0.000950293	  0.240305
	   1806.22	         1	   2.75772	2.50894e-07	0.000938167	0.000947056	  0.240229
	   1807.22	         1	   2.75578	2.4944e-07	0.000934417	0.000944019	  0.240154
	   1808.22	         1	   2.75374	2.48023e-07	0.00093083	0.000941168	  0.240079
	   1809.22	         1	    2.7516	2.46643e-07	0.000927394	0.000938488	  0.240004
	   1810.22	         1	   2.74931	2.45295e-07	0.000924101	0.000935967	  0.239929
	   1811.22	         1	   2.74668	2.44375e-07	0.000919413	0.000931267	  0.239854
	   1812.22	         1	   2.74394	2.43269e-07	0.000913218	0.000924647	   0.23978
	   1813.22	         1	    2.7413	2.41481e-07	0.000907123	0.000922656	  0.239706
	   1814.22	         1	   2.73878	2.3959e-07	0.000901305	0.000921368	  0.239632
	   1815.22	         1	   2.73632	2.37721e-07	0.000895776	0.000920053	  0.239558
	   1816.22	         1	   2.73388	2.35909e-07	0.000890519	0.000918712	  0.239484
	   1817.22	         1	   2.73143	2.34163e-07	0.000885513	0.000917346	   0.23941
	   1818.22	         1	   2.72896	2.35304e-07	0.000880737	0.000915956	  0.239337
	   1819.22	         1	   2.72646	2.32178e-07	0.000876177	0.000914542	  0.239263
	   1820.22	         1	   2.72393	2.29033e-07	0.000871797	0.000913101	   0.23919
	   1821.22	         1	   2.72137	2.27044e-07	0.000867601	0.000911638	  0.239116
	   1822.22	         1	   2.71877	2.41308e-07	0.000863565	0.00091015	  0.239043
	   1823.22	         1	   2.71612	2.35087e-07	0.000859679	0.000908639	   0.23897
	   1824.22	         1	   2.71345	2.0957e-06	0.000855929	0.000907104	  0.238897
	   1825.22	         1	    2.7107	2.31393e-07	0.000852628	0.000905556	  0.238824
	   1826.22	         1	   2.70804	2.34869e-07	0.000849258	0.000903949	  0.238751
	   1827.22	         1	   2.70547	2.32837e-07	0.000846032	0.000902297	  0.238678
	   1828.22	         1	   2.70305	2.32496e-07	0.000842925	0.000900613	  0.238605
	   1829.22	         1	   2.70078	2.12202e-07	0.000839874	0.000898893	  0.238532
	   1829.25	 0.0255326	 0.0711614	2.0818e-07	2.15016e-05	2.28273e-05	0.00609289
	   1829.35	       0.1	  0.274719	2.38328e-07	8.38379e-05	8.95627e-05	 0.0238618
	   1829.65	       0.3	  0.816707	1.4851e-06	0.000251196	0.000268945	 0.0715703
	   1830.55	       0.9	   2.42413	2.00173e-07	0.000751941	0.000806856	  0.214595
	   1831.55	         1	    2.6929	2.09695e-07	0.000833059	0.000894906	  0.238358
	   1832.55	         1	   2.69248	2.08854e-07	0.00083032	0.000893076	  0.238288
	   1833.55	         1	   2.69072	2.6712e-07	0.000827623	0.000891259	  0.238217
	   1834.55	         1	   2.68863	2.04402e-07	0.000824979	0.00088943	  0.238146
	   1835.55	         1	   2.68639	2.03373e-07	0.000822393	0.00088758	  0.238074
	   1836.55	         1	   2.68405	3.58682e-07	0.000819861	0.00088571	  0.238002
	   1837.55	         1	   2.68164	1.95251e-07	0.000817389	0.000883825	  0.237931
	   1838.55	         1	   2.67914	1.95383e-07	0.000814977	0.000881917	  0.237859
	   1839.55	         1	    2.6766	1.9551e-07	0.000812609	0.000879986	  0.237787
	   1840.55	         1	   2.67401	1.95625e-07	0.000810288	0.000878033	  0.237716
	   1841.55	         1	   2.67138	1.95729e-07	0.000808009	0.000876056	  0.237644
	   1842.55	         1	   2.66871	1.95823e-07	0.000805772	0.000874056	  0.237573
	   1843.55	         1	   2.66602	1.95906e-07	0.000803573	0.000872033	  0.237502
	   1844.55	         1	   2.66329	1.95978e-07	0.000801411	0.000869987	  0.237431
	   1845.55	         1	   2.66054	1.9604e-07	0.000799284	0.000867916	   0.23736
	   1846.55	         1	   2.65776	5.58128e-07	0.000797191	0.000865822	  0.237289
	   1847.55	         1	   2.65496	1.98495e-07	0.000795129	0.000863708	  0.237218
	   1848.55	         1	   2.65214	7.59754e-05	0.000793098	0.000861567	  0.237147
	   1849.55	         1	   2.64931	2.94293e-07	0.000791077	0.000859403	  0.237108
	   1850.55	         1	    2.6465	1.96417e-07	0.000789137	0.00085722	  0.237044
	   1851.55	         1	   2.64351	1.96413e-07	0.000787168	0.000855013	  0.236974
	   1852.55	         1	   2.64057	1.96447e-07	0.000785242	0.000852784	  0.236902
	   1853.55	         1	   2.63756	1.96564e-07	0.000783339	0.000850534	  0.236829
	   1854.55	         1	   2.63446	1.93016e-07	0.000781457	0.000848265	  0.236756
	   1855.55	         1	   2.63135	1.94268e-07	0.000779595	0.000845968	  0.236683
	   1856.55	         1	   2.62814	1.68422e-07	0.000777748	0.000843654	   0.23661
	   1857.55	         1	   2.62492	1.68156e-07	0.000775933	0.000841311	  0.236537
	   1858.55	         1	   2.62164	1.68956e-07	0.00077413	0.000838943	  0.236465
	   1859.55	         1	   2.61833	1.69913e-07	0.000772346	0.000836552	  0.236393
	   1860.55	         1	   2.61501	1.7087e-07	0.000770581	0.000834136	  0.236322
	   1861.55	         1	   2.61167	1.71828e-07	0.000768832	0.000831696	   0.23625
	   1862.55	         1	   2.60834	1.72741e-07	0.000767101	0.00082923	  0.236179
	   1863.55	         1	     2.605	1.73703e-07	0.000765385	0.000826739	  0.236109
	   1864.55	         1	   2.60167	1.74666e-07	0.000763685	0.000824224	  0.236038
	   1865.55	         1	   2.59834	1.75653e-07	  0.000762	0.000821682	  0.235968
	   1866.55	         1	   2.59503	1.76616e-07	0.00076033	0.000819116	  0.235898
	   1867.55	         1	   2.59172	1.77577e-07	0.000758673	0.000816525	  0.235828
	   1868.55	         1	   2.58843	1.78553e-07	0.00075703	0.000813909	  0.235759
	   1869.55	         1	   2.58515	3.00289e-07	0.000755399	0.000811268	  0.235689
	   1870.55	         1	   2.58188	2.14377e-07	0.000753784	0.000808602	   0.23562
	   1871.55	         1	   2.57862	4.49328e-07	0.000752175	0.000805912	  0.235551
	   1872.55	         1	   2.57539	2.44084e-07	0.000750574	 0.0008032	  0.235482
	   1873.55	         1	   2.57215	2.45345e-07	0.000749001	0.000800462	  0.235413
	   1874.55	         1	   2.56895	2.4663e-07	0.000747429	0.000797696	  0.235344
	   1875.55	         1	   2.56583	2.48226e-07	0.000745867	0.000794892	  0.235275
	   1876.55	         1	   2.56277	2.49771e-07	0.000744308	0.000792974	  0.235206
	   1877.55	         1	   2.55978	2.51445e-07	0.000742743	0.00079205	  0.235138
	   1878.55	         1	    2.5568	2.52955e-07	0.000741182	0.000791125	  0.235069
	   1879.55	         1	   2.55381	2.52859e-07	0.000739629	0.000790205	  0.235002
	   1880.55	         1	    2.5508	2.43831e-07	0.000738086	0.000789291	  0.234942
	   1881.55	         1	   2.54777	2.41342e-07	0.000736548	0.000788385	  0.234882
	   1882.55	         1	   2.54474	2.42813e-07	0.000735019	0.000787483	  0.234823
	   1883.55	         1	   2.54171	2.45645e-07	0.000733498	0.000786588	  0.234763
	   1884.55	         1	   2.53868	2.43513e-07	0.00073199	0.000785696	  0.234702
	   1885.55	         1	   2.53566	2.3854e-07	0.000730479	0.000784813	  0.234641
	   1886.55	         1	   2.53265	1.76642e-05	0.000728984	0.000783933	   0.23458
	   1887.55	         1	   2.52964	2.07719e-07	0.000727491	0.000783059	  0.234533
	   1888.55	         1	   2.52663	2.38937e-07	0.000726014	0.000782189	  0.234483
	   1889.55	         1	   2.52356	2.47206e-07	0.00072453	0.000781332	  0.234429
	   1890.55	         1	   2.52049	2.52318e-07	0.000723057	0.000780481	  0.234372
	   1891.55	         1	   2.51737	2.56008e-07	0.000721589	0.000779637	  0.234313
	   1892.55	         1	   2.51419	0.000103568	0.000720127	0.000778799	   0.23426
	   1893.55	         1	   2.48894	7.67472e-05	0.000717867	0.000779073	  0.234213
	   1894.55	         1	   2.46901	7.68697e-05	0.000716127	0.000778686	   0.23417
	   1895.55	         1	   2.65541	2.43416e-07	0.000714648	0.000778128	  0.234129
	   1896.55	         1	   2.45052	2.52604e-07	0.000713237	0.000777035	   0.23409
	   1897.55	         1	   2.44753	2.50295e-07	0.000711785	0.000776062	  0.234053
	   1898.55	         1	   2.44489	2.49691e-07	0.000710345	0.000775164	  0.234018
	   1899.55	         1	   2.44238	2.63544e-07	0.00070884	0.000774138	  0.233984
	   1900.55	         1	   2.44005	1.93948e-05	0.000706803	0.000772118	  0.233951
	   1901.55	         1	   2.43766	1.51377e-05	0.000704687	0.000770299	  0.233919
	   1902.55	         1	   2.43547	2.64242e-07	0.00070265	0.000768548	  0.233887
	   1903.55	         1	   2.43378	4.82878e-05	0.000700594	0.000766761	  0.233856
	   1904.55	         1	   2.43166	3.87795e-05	0.000698547	0.000765046	  0.233825
	   1905.55	         1	   2.45458	2.67098e-07	0.000696584	0.000763428	  0.233794
	   1906.55	         1	   2.42806	8.84735e-06	0.000694607	0.000761661	  0.233762
	   1907.55	         1	   2.42634	2.78097e-07	0.000692618	0.000760039	  0.233731
	   1908.55	         1	   2.42452	1.78082e-07	0.000690704	0.000758448	    0.2337
	   1909.55	         1	   2.42254	1.78187e-07	0.000688792	0.000756883	  0.233668
	   1910.55	         1	   2.42053	1.78313e-07	0.000686906	0.000755337	  0.233635
	   1911.55	         1	   2.41852	1.78463e-07	0.00068504	0.000753811	  0.233602
	   1912.55	         1	   2.41649	1.78623e-07	0.000683194	0.000752305	  0.233569
	   1913.55	         1	   2.41444	1.78786e-07	0.000681366	0.000750818	  0.233535
	   1914.55	         1	   2.41245	1.79006e-07	0.000679456	0.000749236	  0.233501
	   1915.55	         1	   2.41051	1.79271e-07	0.000677481	0.000747565	  0.233466
	   1916.55	         1	   2.40858	1.80574e-07	0.00067646	0.00074713	  0.233431
	   1917.55	         1	   2.40665	1.8075e-07	0.000675881	0.000747267	  0.233396
	   1918.55	         1	   2.40471	1.80926e-07	0.000675314	0.000747426	   0.23336
	   1919.55	         1	   2.40275	1.81102e-07	0.00067473	0.000747572	  0.233324
	   1920.55	         1	   2.40076	1.81276e-07	0.000674132	0.000747701	  0.233287
	   1921.55	         1	   2.39875	1.8145e-07	0.000673518	0.00074781	   0.23325
	   1922.55	         1	   2.39671	1.81626e-07	0.00067289	 0.0007479	  0.233213
	   1923.55	         1	   2.39466	1.81802e-07	0.000672248	0.00074797	  0.233176
	   1924.55	         1	   2.39259	1.81979e-07	0.000671592	0.000748021	  0.233138
	   1925.55	         1	   2.39054	1.45523e-07	0.000670931	0.000748049	    0.2331
	   1926.55	         1	    2.3884	1.4517e-07	0.000670236	0.000748064	  0.233062
	   1927.55	         1	   2.38629	1.44816e-07	0.000669538	0.000748056	  0.233024
	   1928.55	         1	   2.38418	1.44459e-07	0.000668825	0.000748028	  0.232985
	   1929.55	         1	   2.38206	 1.441e-07	0.000668099	0.00074798	  0.232947
	   1930.55	         1	   2.38001	1.4372e-07	0.000667359	0.000747907	  0.232908
	   1931.55	         1	   2.37811	1.43343e-07	0.000666607	0.000747805	  0.232869
	   1932.55	         1	   2.37631	1.42981e-07	0.000665841	0.000747679	   0.23283
	   1933.55	         1	   2.37456	1.42621e-07	0.000665062	0.000747534	  0.232791
	   1934.55	         1	   2.37282	1.4226e-07	0.000664271	0.00074737	  0.232751
	   1935.55	         1	   2.37107	1.41898e-07	0.000663466	0.000747188	  0.232712
	   1936.55	         1	   2.36931	1.41534e-07	0.000662648	0.000746989	  0.232673
	   1937.55	         1	   2.36753	1.41164e-07	0.000661818	0.000746772	  0.232633
	   1938.55	         1	   2.36558	1.40498e-07	0.000660975	0.000746537	  0.232594
	   1939.55	         1	   2.36345	6.1759e-05	0.000660167	0.000746541	  0.232554
	   1940.55	         1	   2.36112	1.65063e-07	0.000659397	0.000746569	  0.232525
	   1941.55	         1	   2.35887	3.91253e-05	0.000658692	0.000746523	  0.232495
	   1942.55	         1	   2.33273	0.000127094	0.000645032	0.000735753	  0.232461
	   1943.55	         1	     2.305	0.00010454	0.000641725	0.000732345	  0.232425
	   1944.55	         1	   2.49119	1.99918e-06	0.000640243	0.000731138	  0.232386
	   1945.55	         1	   2.27679	0.000270185	0.000638878	0.000729005	  0.232346
	   1946.55	         1	   2.27085	0.000239692	0.000638079	0.000728961	  0.232305
	   1947.55	         1	   3.00068	1.10782e-06	0.000638586	0.000731497	  0.232264
	   1948.55	         1	   2.46907	0.000133975	0.000636863	0.000727629	  0.232222
	   1949.55	         1	   2.25683	0.000108691	0.000635641	0.000727307	  0.232181
	   1950.55	         1	   2.51556	8.37493e-05	0.000634973	0.000727606	   0.23214
	   1951.55	         1	   2.27517	 0.0002394	0.000633509	0.000725731	  0.232099
	   1952.55	         1	   2.32961	0.000209617	0.000633189	0.000726973	  0.232059
	   1953.55	         1	   2.85837	5.84975e-06	0.000638702	0.000737459	  0.232019
	   1954.55	         1	   2.41834	0.000272838	0.00063415	0.000727341	  0.231979
	   1955.55	         1	   2.26925	0.000240451	0.000630707	0.000724945	   0.23194
	   1956.55	         1	   3.05074	7.14069e-06	0.000629219	0.00072502	    0.2319
	   1957.55	         1	   2.41327	0.000323322	0.000627804	0.000801586	  0.231862
	   1958.55	         1	   2.28256	0.000282607	0.000627711	0.000724405	  0.231823
	   1959.55	         1	   3.08373	0.00023997	0.00063513	0.000738182	  0.231785
	   1960.55	         1	   3.13436	1.04918e-05	0.000630369	0.00072795	  0.231753
	   1961.55	         1	   2.43546	0.000184799	0.000626014	0.000722622	  0.231721
	   1962.55	         1	   2.24275	0.000223888	0.000623192	0.000720695	  0.231687
	   1963.55	         1	   2.61021	0.000191627	0.000625554	0.000727225	  0.231652
	   1964.55	         1	   2.85962	8.55424e-06	0.000627167	0.000731154	  0.231615
	   1965.55	         1	   2.39081	0.000142095	0.000622904	0.000721315	  0.231577
	   1966.55	         1	   2.23385	0.000221995	0.000619354	0.000718476	  0.231538
	   1967.55	         1	   2.44409	0.000196674	0.000619851	0.000722383	    0.2315
	   1968.55	         1	   2.90052	1.17172e-06	0.000621877	0.000727166	  0.231461
	   1969.55	         1	   2.38611	0.000376248	0.000618095	0.000931986	  0.231422
	   1970.55	         1	   2.26856	0.000325609	0.000614762	0.000716604	  0.231383
	   1971.55	         1	    3.1776	0.000245853	0.000622104	0.000731436	  0.231345
	   1972.55	         1	   2.92314	1.02586e-05	0.000619805	0.000728539	  0.231306
	   1973.55	         1	   2.42901	8.88674e-06	0.000614877	0.000716564	  0.231268
	   1974.55	         1	   2.21822	0.000413657	0.000610637	 0.0010244	   0.23123
	   1975.55	         1	   2.25647	0.000360934	0.000609357	0.000713635	  0.231192
	   1976.55	         1	   3.31066	1.42302e-05	0.000617503	0.000730707	  0.231155
	   1977.55	         1	   2.54573	1.00914e-05	0.000611188	0.000714171	  0.231117
	   1978.55	         1	   2.20869	0.00042332	0.000605568	0.00104656	   0.23108
	   1979.55	         1	   2.25495	0.000445393	0.000604893	 0.0011019	  0.231043
	   1980.55	         1	   3.32553	0.00039542	0.000613926	0.000728412	  0.231006
	   1981.55	         1	   3.39812	1.60734e-05	0.000615296	0.000726999	  0.230969
	   1982.55	         1	   2.54835	8.54251e-05	0.000605341	0.000709931	  0.230932
	   1983.55	         1	   2.19939	0.000471789	0.000599507	0.00116606	  0.230895
	   1984.55	         1	   2.32497	0.000431248	0.000598821	0.00106316	  0.230858
	   1985.55	         1	     3.476	0.000393161	0.000617628	0.000725748	  0.230822
	   1986.55	         1	   3.41149	1.35821e-05	0.000608224	0.000722317	  0.230785
	   1987.55	         1	   2.54092	0.000162057	0.000599509	0.000705604	  0.230748
	   1988.55	         1	   2.19085	0.000259781	0.000593823	 0.0007011	  0.230711
	   1989.55	         1	   2.60448	0.000244331	0.000592548	0.000702052	  0.230675
	   1990.55	         1	   2.86646	0.000221471	0.000597439	0.000711361	  0.230638
	   1991.55	         1	    2.8191	1.09079e-05	0.000594183	0.000708042	  0.230601
	   1992.55	         1	   2.34569	0.000211803	0.000589956	0.000697994	  0.230564
	   1993.55	         1	   2.17821	0.000187739	0.000586968	0.00069661	   0.23053
	   1994.55	         1	   2.80001	2.44827e-05	0.000586629	0.00069778	  0.230497
	   1995.55	         1	   2.28263	0.000185158	0.000584738	0.000694022	  0.230464
	   1996.55	         1	   2.16987	0.000243383	0.000583202	0.000693383	   0.23043
	   1997.55	         1	   2.68488	0.00022998	0.000583096	0.000694858	  0.230395
	   1998.55	         1	   2.86979	3.45328e-07	0.000585514	0.000701234	   0.23036
	   1999.55	         1	   2.34312	0.000188052	0.000581488	0.000691272	  0.230323
	   2000.55	         1	   2.16268	0.000164218	0.000577959	0.000689397	  0.230286
	   2001.55	         1	   2.61409	0.000115466	0.000580609	0.000695482	  0.230249
	   2002.55	         1	   2.50202	5.80334e-05	0.000577393	0.000688375	  0.230211
	   2003.55	         1	   2.27175	0.000139652	0.000574257	0.000686877	  0.230174
	   2004.55	         1	   2.15402	0.000123041	 0.0005723	0.000684154	  0.230193
	   2005.55	         1	   2.53228	6.78029e-05	0.000571002	0.000683637	  0.230091
