	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1697.93	         1	   3.27401	5.08602e-06	0.00104301	0.00105829	  0.248293
	   1698.93	         1	   3.12606	0.00010292	0.00103414	0.00104838	  0.248222
	   1699.93	         1	   3.12425	8.88633e-05	0.00102702	0.00104118	  0.248151
	   1700.93	         1	   3.33576	2.80219e-07	0.00102296	0.00103753	   0.24808
	   1701.93	         1	   3.12692	2.76632e-07	0.00101368	0.00102828	  0.248009
	   1702.93	         1	   3.12026	2.73954e-07	0.00100669	0.00102161	  0.247938
	   1703.93	         1	    3.1188	2.71752e-07	0.00100059	0.00101586	  0.247867
	   1704.93	         1	   3.11718	2.6959e-07	0.000994887	0.00101056	  0.247796
	   1705.93	         1	    3.1155	2.67489e-07	0.000989458	0.00100559	  0.247725
	   1706.93	         1	    3.1138	2.65448e-07	0.000984265	0.00100089	  0.247654
	   1707.93	         1	   3.11205	2.63469e-07	0.000979287	0.000996442	  0.247583
	   1708.93	         1	   3.11024	2.61551e-07	0.000974504	0.00099221	  0.247511
	   1709.93	         1	   3.10839	2.59254e-07	0.000969906	0.000988182	   0.24744
	   1710.93	         1	   3.10634	2.10846e-06	0.000965464	0.000984332	  0.247369
	   1711.93	         1	   3.10398	2.49413e-05	0.000961182	0.000980671	  0.247298
	   1712.93	         1	   3.10229	3.04188e-07	0.000956982	0.000977173	   0.24734
	   1713.93	         1	   3.10018	2.28562e-07	0.00095307	0.000973738	  0.247239
	   1714.93	         1	   3.09786	2.14213e-07	0.000949146	0.000970514	   0.24716
	   1715.93	         1	    3.0955	2.09396e-07	0.000945361	0.000967398	  0.247077
	   1716.93	         1	   3.09308	2.06232e-07	0.00094168	0.000964397	  0.246995
	   1717.93	         1	   3.09059	2.05849e-07	0.000938101	0.000961501	  0.246913
	   1718.93	         1	   3.08801	2.04518e-07	0.000934612	0.000958704	  0.246831
	   1719.93	         1	   3.08534	2.03337e-07	0.000931201	0.000956006	  0.246751
	   1720.93	         1	   3.08259	2.02102e-07	0.000927872	0.000953393	  0.246672
	   1721.93	         1	   3.07975	2.00852e-07	0.000924616	0.000950862	  0.246594
	   1722.93	         1	   3.07686	1.99763e-07	0.000921874	0.000948942	  0.246516
	   1723.93	         1	   3.07412	1.99555e-07	0.000921547	0.000949934	  0.246439
	   1724.93	         1	   3.07144	1.99153e-07	0.000921279	0.000951039	  0.246362
	   1725.93	         1	   3.06874	1.98655e-07	0.00092099	0.000952152	  0.246286
	   1726.93	         1	   3.06597	1.98123e-07	0.000920687	0.000953259	   0.24621
	   1727.93	         1	   3.06311	1.97573e-07	0.000920372	0.000954357	  0.246134
	   1728.93	         1	   3.06018	1.9701e-07	0.000920044	0.000955444	  0.246058
	   1729.93	         1	   3.05718	1.96436e-07	0.000919703	0.000956516	  0.245983
	   1730.93	         1	   3.05413	1.95852e-07	0.000919348	0.000957574	  0.245907
	   1731.93	         1	   3.05104	1.95258e-07	0.000918977	0.000958614	  0.245832
	   1732.93	         1	   3.04793	2.00576e-07	0.000918595	0.000959634	  0.245756
	   1733.93	         1	   3.04477	2.0152e-07	0.000918189	0.00096064	   0.24568
	   1734.93	         1	   3.04157	1.33319e-06	0.000917768	0.000961624	  0.245605
	   1735.93	         1	   3.03778	2.7693e-06	0.000917308	0.000962613	  0.245529
	   1736.93	         1	   3.03329	2.00229e-07	0.000916062	0.000962962	  0.245454
	   1737.93	         1	   3.02917	1.99126e-07	0.000915738	0.000963907	  0.245378
	   1738.93	         1	    3.0256	1.99185e-07	0.000915107	0.000964612	  0.245302
	   1739.93	         1	    3.0223	1.99164e-07	0.000914408	0.000965242	  0.245227
	   1740.93	         1	   3.01911	1.99076e-07	0.000913687	0.000965841	  0.245151
	   1741.93	         1	   3.01594	1.98986e-07	0.000912948	0.000966416	  0.245075
	   1742.93	         1	   3.01277	1.98901e-07	0.000912191	0.000966968	  0.244999
	   1743.93	         1	    3.0096	1.98821e-07	0.000911416	0.000967497	  0.244923
	   1744.93	         1	   3.00643	1.9878e-07	0.000910623	0.000968003	  0.244847
	   1745.93	         1	   3.00324	1.98708e-07	0.000909811	0.000968485	  0.244771
	   1746.93	         1	   3.00005	1.98632e-07	0.00090898	0.000968943	  0.244695
	   1747.93	         1	   2.99685	1.98559e-07	0.000908131	0.000969377	  0.244619
	   1748.93	         1	   2.99364	1.98497e-07	0.000907263	0.000969787	  0.244543
	   1749.93	         1	   2.99043	1.98437e-07	0.000906376	0.000970172	  0.244467
	   1750.93	         1	   2.98721	1.98379e-07	0.000905471	0.000970532	   0.24439
	   1751.93	         1	   2.98398	1.98323e-07	0.000904546	0.000970867	  0.244314
	   1752.93	         1	   2.98075	1.98268e-07	0.000903603	0.000971177	  0.244238
	   1753.93	         1	   2.97853	1.98183e-07	0.00090264	0.000971464	  0.244161
	   1754.93	         1	   2.98055	1.97975e-07	0.000901651	0.000971734	  0.244085
	   1755.93	         1	   2.97897	1.97843e-07	0.000900647	0.000971975	  0.244008
	   1756.93	         1	   2.97637	1.97851e-07	0.000899627	0.000972186	  0.243932
	   1757.93	         1	   2.97344	1.98228e-07	0.00089859	0.00097237	  0.243856
	   1758.93	         1	   2.97035	1.98846e-07	0.000897535	0.000972527	  0.243781
	   1759.93	         1	    2.9672	1.99422e-07	0.000896462	0.000972657	  0.243705
	   1760.93	         1	   2.96402	1.99852e-07	0.000895371	0.000972763	   0.24363
	   1761.93	         1	   2.96082	7.37722e-05	0.000894261	0.000972842	  0.243554
	   1762.93	         1	   2.92755	3.77779e-06	 0.0011316	0.00122214	  0.243479
	   1763.93	         1	    2.9065	1.52521e-06	0.00118232	0.00117051	  0.243403
	   1764.93	         1	   2.89465	4.23834e-05	0.00118731	0.00117721	  0.243328
	   1765.93	         1	   2.86075	3.02463e-07	 0.0011918	0.00120482	  0.243252
	   1766.93	         1	   2.83807	3.02977e-07	0.00119539	0.00118943	  0.243176
	   1767.93	         1	   2.82527	3.05955e-07	0.00119863	0.00119519	  0.243101
	   1768.93	         1	   2.81828	3.08392e-07	 0.0012018	0.00120093	  0.243026
	   1769.93	         1	   2.81444	3.09727e-07	0.00120589	0.00120667	   0.24295
	   1770.93	         1	   2.81211	3.10614e-07	0.00120992	0.00121244	  0.242875
	   1771.93	         1	   2.81031	3.11311e-07	0.00121365	0.00121823	    0.2428
	   1772.93	         1	   2.80879	3.11912e-07	0.00121718	  0.001224	  0.242726
	   1773.93	         1	   2.80743	3.12607e-07	0.00122057	0.00122977	  0.242651
	   1774.93	         1	   2.80615	3.13192e-07	0.00122387	0.00123553	  0.242576
	   1775.93	         1	    2.8049	3.13659e-07	0.00122712	0.00124128	  0.242502
	   1776.93	         1	    2.8036	3.1408e-07	0.00123031	0.00124701	  0.242428
	   1777.93	         1	   2.80219	3.14467e-07	0.00123345	0.00125272	  0.242353
	   1778.93	         1	   2.80066	3.14826e-07	0.00123654	0.00125842	  0.242279
	   1779.93	         1	   2.79898	3.15145e-07	0.00123959	0.00126158	  0.242205
	   1780.93	         1	   2.79724	3.15446e-07	0.00124259	0.00126723	  0.242131
	   1781.93	         1	   2.79551	3.15735e-07	0.00124556	0.00127285	  0.242057
	   1782.93	         1	   2.79379	3.13797e-07	0.00123372	0.00126108	  0.241983
	   1783.93	         1	   2.79217	3.10796e-07	0.00121569	0.00124201	  0.241909
	   1784.93	         1	   2.79069	3.07826e-07	0.00119802	 0.0012233	  0.241835
	   1785.93	         1	   2.78936	3.04927e-07	0.00118074	0.00120497	  0.241761
	   1786.93	         1	   2.78815	3.02075e-07	0.00116384	0.00118701	  0.241688
	   1787.93	         1	   2.78702	2.99266e-07	 0.0011473	0.00116939	  0.241614
	   1788.93	         1	   2.78596	2.96496e-07	0.00113111	0.00115212	   0.24154
	   1789.93	         1	   2.78494	2.93766e-07	0.00111527	0.00113519	  0.241467
	   1790.93	         1	   2.78394	2.91068e-07	0.00109975	0.00111857	  0.241393
	   1791.93	         1	   2.78296	2.88405e-07	0.00108455	0.00110227	  0.241319
	   1792.93	         1	   2.78198	2.85775e-07	0.00106967	0.00108627	  0.241246
	   1793.93	         1	   2.78099	2.83177e-07	0.00105508	0.00107058	  0.241172
	   1794.93	         1	      2.78	2.8061e-07	0.00104079	0.00105517	  0.241099
	   1795.93	         1	   2.77899	2.78073e-07	0.00102678	0.00104004	  0.241026
	   1796.93	         1	   2.77796	2.74617e-07	0.00101305	0.00102519	  0.240952
	   1797.93	         1	    2.7769	1.43617e-05	0.000999586	0.00101061	  0.240879
	   1798.93	         1	   2.77495	2.69479e-07	0.000986359	0.00099627	  0.240806
	   1799.93	         1	   2.77369	9.98574e-05	0.00097339	0.00098219	  0.240732
	   1800.93	         1	   2.77241	8.75632e-06	0.000961603	0.000975323	  0.240696
	   1801.93	         1	   2.77037	2.15028e-07	0.000964578	0.000964992	  0.240625
	   1802.93	         1	   2.76872	2.09719e-07	0.000956054	0.000963642	  0.240551
	   1803.93	         1	   2.76702	2.08897e-07	0.000951939	0.000959709	  0.240476
	   1804.93	         1	   2.76525	2.07593e-07	0.000947727	0.000956047	    0.2404
	   1805.93	         1	    2.7634	2.06235e-07	0.000943668	0.000952632	  0.240324
	   1806.93	         1	   2.76146	2.04885e-07	0.000939779	0.000949435	  0.240249
	   1807.93	         1	   2.75942	2.03563e-07	0.000936057	0.000946436	  0.240174
	   1808.93	         1	   2.75712	2.02268e-07	0.000932493	0.000943619	  0.240099
	   1809.93	         1	    2.7547	2.01006e-07	0.000929076	0.00094097	  0.240025
	   1810.93	         1	   2.75228	1.99788e-07	0.000925754	0.000938409	  0.239951
	   1811.93	         1	   2.74966	1.99125e-07	0.000919518	0.000931365	  0.239877
	   1812.93	         1	   2.74707	1.97498e-07	0.000913222	0.00092641	  0.239803
	   1813.93	         1	   2.74455	1.95719e-07	0.000907192	0.000925127	  0.239729
	   1814.93	         1	   2.74209	1.93947e-07	0.000901458	0.000923818	  0.239655
	   1815.93	         1	   2.73964	1.92263e-07	0.000896011	0.000922484	  0.239582
	   1816.93	         1	   2.73719	1.90608e-07	0.000890829	0.000921125	  0.239508
	   1817.93	         1	   2.73471	1.89017e-07	0.00088589	0.000919742	  0.239435
	   1818.93	         1	    2.7322	1.91063e-07	0.00088118	0.000918336	  0.239362
	   1819.93	         1	   2.72966	1.88017e-07	0.000876658	0.000916905	  0.239289
	   1820.93	         1	   2.72709	3.28011e-06	0.000872332	0.00091545	  0.239216
	   1821.93	         1	   2.72441	1.88892e-07	0.000868174	0.000913974	  0.239143
	   1822.93	         1	   2.72177	1.87286e-07	0.000864173	0.000912471	   0.23907
	   1823.93	         1	   2.71913	1.85201e-07	0.00086033	0.000910943	  0.238997
	   1824.93	         1	   2.71651	1.03301e-06	0.000856637	0.000909386	  0.238925
	   1825.93	         1	   2.71387	1.8882e-07	0.000853266	0.000907812	  0.238852
	   1826.93	         1	   2.71125	1.87451e-07	0.000849914	0.000906208	  0.238779
	   1827.93	         1	   2.70861	1.86247e-07	0.000846686	0.00090458	  0.238707
	   1828.93	         1	   2.70596	1.68393e-07	0.00084355	0.000902931	  0.238634
	   1829.25	  0.320945	  0.877839	1.47647e-06	0.000270166	0.000288986	 0.0766025
	   1829.35	       0.1	  0.274192	1.58851e-06	8.40715e-05	8.99726e-05	 0.0238694
	   1829.65	       0.3	  0.816177	2.47357e-06	0.00025196	0.00027007	 0.0715933
	   1830.55	       0.9	    2.4256	2.7378e-07	0.000754302	0.000810136	  0.214665
	   1831.55	         1	   2.69525	1.67693e-07	0.000835692	0.000898591	  0.238437
	   1832.55	         1	   2.69451	1.66858e-07	0.000832922	0.000896809	  0.238368
	   1833.55	         1	   2.69231	1.65943e-07	0.00083019	0.000895036	  0.238298
	   1834.55	         1	   2.68982	1.65032e-07	0.000827512	0.000893247	  0.238227
	   1835.55	         1	   2.68726	8.67082e-07	0.000824893	0.000891436	  0.238156
	   1836.55	         1	   2.68469	1.62785e-07	0.000822331	0.000889603	  0.238084
	   1837.55	         1	    2.6821	8.97056e-07	0.000819824	0.000887744	  0.238013
	   1838.55	         1	   2.67949	1.52124e-07	0.000817383	0.000885876	  0.237942
	   1839.55	         1	   2.67684	1.5125e-07	0.000814999	0.000883975	   0.23787
	   1840.55	         1	   2.67417	1.5121e-07	0.000812652	0.000882051	  0.237799
	   1841.55	         1	   2.67153	1.5153e-07	0.000810353	0.000880085	  0.237728
	   1842.55	         1	   2.66909	1.51972e-07	 0.0008081	0.000878041	  0.237657
	   1843.55	         1	    2.6668	1.52254e-07	0.000805883	0.00087598	  0.237586
	   1844.55	         1	   2.66453	1.52493e-07	0.000803701	0.000873907	  0.237515
	   1845.55	         1	   2.66222	1.52712e-07	0.000801553	0.000871819	  0.237444
	   1846.55	         1	   2.65985	1.52916e-07	0.000799437	0.00086971	  0.237373
	   1847.55	         1	   2.65741	1.53106e-07	0.000797353	0.000867581	  0.237302
	   1848.55	         1	   2.65491	3.3793e-05	0.000795299	0.000865429	  0.237232
	   1849.55	         1	   2.65234	2.18918e-07	0.00079326	0.000863255	  0.237185
	   1850.55	         1	   2.64976	1.48723e-07	0.000791286	0.000861063	  0.237123
	   1851.55	         1	   2.64701	1.49966e-07	0.000789303	0.000858848	  0.237056
	   1852.55	         1	   2.64425	3.19036e-07	0.000787353	0.000856612	  0.236986
	   1853.55	         1	    2.6414	1.53724e-07	0.000785427	0.000854359	  0.236915
	   1854.55	         1	   2.63848	1.54058e-07	0.000783524	0.000852083	  0.236842
	   1855.55	         1	   2.63547	1.59087e-07	0.000781642	0.000849789	   0.23677
	   1856.55	         1	   2.63243	1.59427e-07	0.000779779	0.000847467	  0.236697
	   1857.55	         1	   2.62929	1.63872e-07	0.000777931	0.000845128	  0.236625
	   1858.55	         1	   2.62614	1.64532e-07	0.000776116	0.000842761	  0.236553
	   1859.55	         1	   2.62292	1.65217e-07	0.000774311	0.00084037	  0.236481
	   1860.55	         1	   2.61968	1.65922e-07	0.000772525	0.000837955	  0.236409
	   1861.55	         1	   2.61641	1.66634e-07	0.000770757	0.000835516	  0.236338
	   1862.55	         1	   2.61314	1.67347e-07	0.000769006	0.000833053	  0.236268
	   1863.55	         1	   2.60986	1.68061e-07	0.000767271	0.000830565	  0.236197
	   1864.55	         1	   2.60657	1.68777e-07	0.000765551	0.000828052	  0.236127
	   1865.55	         1	   2.60329	1.69496e-07	0.000763847	0.000825515	  0.236057
	   1866.55	         1	   2.60001	1.70218e-07	0.000762158	0.000822953	  0.235987
	   1867.55	         1	   2.59673	1.70946e-07	0.000760483	0.000820366	  0.235917
	   1868.55	         1	   2.59347	1.71648e-07	0.000758821	0.000817754	  0.235847
	   1869.55	         1	   2.59021	1.72386e-07	0.000757173	0.000815117	  0.235778
	   1870.55	         1	   2.58696	1.73098e-07	0.000755537	0.000812456	  0.235709
	   1871.55	         1	   2.58372	1.73848e-07	0.000753913	0.00080977	   0.23564
	   1872.55	         1	    2.5805	1.7466e-07	0.000752301	0.00080706	  0.235571
	   1873.55	         1	   2.57728	2.2305e-07	0.000750701	0.000804326	  0.235502
	   1874.55	         1	   2.57407	2.09226e-07	0.000749117	0.000801567	  0.235433
	   1875.55	         1	   2.57088	6.01851e-07	0.000747531	0.00079878	  0.235364
	   1876.55	         1	   2.56779	2.45835e-07	0.000745948	0.00079596	  0.235296
	   1877.55	         1	   2.56474	2.47556e-07	0.000744397	0.000793854	  0.235227
	   1878.55	         1	   2.56177	2.47678e-07	0.000742824	0.000792919	   0.23516
	   1879.55	         1	    2.5588	2.43555e-07	0.000741257	0.000791984	  0.235097
	   1880.55	         1	   2.55582	2.38923e-07	0.000739696	0.000791055	  0.235038
	   1881.55	         1	   2.55282	2.39023e-07	0.000738143	0.000790131	  0.234978
	   1882.55	         1	   2.54981	2.41395e-07	0.000736599	0.000789214	  0.234918
	   1883.55	         1	    2.5468	2.44421e-07	0.000735063	0.000788302	  0.234858
	   1884.55	         1	   2.54378	2.4748e-07	0.000733536	0.000787395	  0.234797
	   1885.55	         1	   2.54077	2.50375e-07	0.000732016	0.000786494	  0.234736
	   1886.55	         1	   2.53777	2.5306e-07	0.000730504	0.000785598	  0.234674
	   1887.55	         1	   2.53478	8.60517e-05	  0.000729	0.000784706	  0.234613
	   1888.55	         1	   2.53179	2.07634e-07	0.00072749	0.000783825	  0.234574
	   1889.55	         1	   2.52879	2.39931e-07	0.000726026	0.000782937	  0.234524
	   1890.55	         1	   2.52571	2.48819e-07	0.000724521	0.000782077	  0.234473
	   1891.55	         1	   2.52263	2.48848e-07	0.000723041	0.000781216	  0.234427
	   1892.55	         1	   2.51948	2.4897e-07	0.000721565	0.000780363	  0.234383
	   1893.55	         1	   2.51628	7.36518e-05	0.000720094	0.000779517	  0.234341
	   1894.55	         1	   2.49387	2.63323e-07	0.000717934	0.000779642	  0.234301
	   1895.55	         1	   2.47467	2.44497e-07	0.000716181	0.000779265	  0.234263
	   1896.55	         1	   2.46227	2.45817e-07	0.000714623	0.000778537	  0.234227
	   1897.55	         1	   2.45464	2.46336e-07	0.000713137	0.000777676	  0.234192
	   1898.55	         1	   2.44979	2.53163e-07	0.000711685	0.000776776	  0.234158
	   1899.55	         1	   2.44644	2.61086e-07	0.000710141	0.000775659	  0.234125
	   1900.55	         1	   2.44385	2.61785e-07	0.000708086	0.000773612	  0.234092
	   1901.55	         1	   2.44166	2.62467e-07	0.000705972	0.000771743	   0.23406
	   1902.55	         1	   2.43967	2.63215e-07	0.000703884	0.000769945	  0.234029
	   1903.55	         1	    2.4378	2.64836e-07	0.000701822	0.000768156	  0.233997
	   1904.55	         1	   2.43603	2.63746e-07	0.000699782	0.000766395	  0.233966
	   1905.55	         1	   2.43431	2.64939e-07	0.000697764	0.000764673	  0.233935
	   1906.55	         1	   2.43263	2.65958e-07	0.000695769	0.000762989	  0.233904
	   1907.55	         1	   2.43093	3.55714e-07	0.000693799	0.000761336	  0.233872
	   1908.55	         1	   2.42919	2.66981e-07	0.000691857	0.000759722	  0.233841
	   1909.55	         1	   2.42738	2.67971e-07	0.000689935	0.000758127	  0.233808
	   1910.55	         1	   2.42549	2.17062e-07	0.000688034	0.000756557	  0.233776
	   1911.55	         1	   2.42368	2.1799e-07	0.00068611	0.000754958	  0.233743
	   1912.55	         1	   2.42188	2.18971e-07	0.000684067	0.000753219	   0.23371
	   1913.55	         1	   2.42006	2.59469e-05	0.000682043	0.000751478	  0.233676
	   1914.55	         1	   2.41802	2.14037e-05	0.000681255	0.000751336	  0.233641
	   1915.55	         1	   2.41578	2.20293e-07	0.000680626	0.00075152	  0.233607
	   1916.55	         1	    2.4144	1.36511e-05	0.000680057	0.000751568	  0.233571
	   1917.55	         1	   2.41253	6.53553e-06	0.00067945	0.000751677	  0.233536
	   1918.55	         1	   2.41072	3.01956e-05	0.000678778	0.000751786	    0.2335
	   1919.55	         1	   2.40852	1.90857e-05	0.000678174	0.000751862	  0.233464
	   1920.55	         1	   2.40638	2.30008e-07	0.000677479	0.000751961	  0.233427
	   1921.55	         1	   2.40484	0.000176458	0.000676836	0.00075193	   0.23339
	   1922.55	         1	    2.4021	0.000153056	0.000676157	0.000752003	  0.233353
	   1923.55	         1	   2.80861	1.16305e-06	0.000675448	0.000752454	  0.233315
	   1924.55	         1	   2.47784	8.88655e-06	0.000674854	0.000751966	  0.233278
	   1925.55	         1	    2.3978	9.28637e-05	0.000674071	0.000751807	   0.23324
	   1926.55	         1	   2.39538	 7.274e-05	0.000673305	0.00075183	  0.233202
	   1927.55	         1	   2.49686	1.78061e-07	0.000672521	0.000751985	  0.233163
	   1928.55	         1	   2.39061	5.90721e-05	0.000671809	0.000751679	  0.233125
	   1929.55	         1	   2.38848	3.71985e-05	0.000671013	0.000751587	  0.233086
	   1930.55	         1	   2.38581	1.83381e-07	0.000670186	0.000751545	  0.233047
	   1931.55	         1	   2.38443	0.000320225	0.000669409	0.000791487	  0.233008
	   1932.55	         1	   2.40455	0.000280146	0.000668583	0.000751205	  0.232969
	   1933.55	         1	   3.21873	8.13657e-06	0.000667766	0.000751836	   0.23293
	   1934.55	         1	   2.59327	1.14988e-05	0.000667135	0.000750758	   0.23289
	   1935.55	         1	   2.37885	1.91163e-07	0.000666186	0.000750295	  0.232851
	   1936.55	         1	    2.3777	0.000167857	0.000665245	0.000750082	  0.232812
	   1937.55	         1	   2.37417	0.000143945	0.000664344	0.000749948	  0.232772
	   1938.55	         1	   2.74814	1.27261e-07	0.000663441	0.000750119	  0.232733
	   1939.55	         1	   2.44119	4.94721e-05	0.000662673	0.00074954	  0.232693
	   1940.55	         1	   2.36789	2.43978e-06	0.000661789	0.000749427	  0.232663
	   1941.55	         1	   2.36546	9.02636e-05	0.000661004	0.000749396	  0.232632
	   1942.55	         1	   2.33412	0.000213203	0.000646493	0.000738074	  0.232599
	   1943.55	         1	   2.30434	0.000192555	0.000643492	0.000734737	  0.232563
	   1944.55	         1	    2.8571	0.000118538	0.000644796	0.000740673	  0.232524
	   1945.55	         1	    2.5925	1.0245e-05	0.00064104	0.000732726	  0.232484
	   1946.55	         1	   2.29739	0.000166966	0.000639912	0.000730849	  0.232444
	   1947.55	         1	   2.26485	0.000145486	0.00063924	0.000730944	  0.232402
	   1948.55	         1	   2.71267	0.000142938	0.000640639	0.000734704	  0.232361
	   1949.55	         1	   2.74873	5.48656e-07	0.000638849	0.000731494	  0.232319
	   1950.55	         1	   2.33116	6.87289e-05	0.00063677	0.000728946	  0.232278
	   1951.55	         1	   2.26036	9.91418e-05	0.000635649	0.00072884	  0.232237
	   1952.55	         1	   2.33397	8.64426e-05	0.000635333	0.000729589	  0.232197
	   1953.55	         1	   2.47358	1.88293e-05	0.000633882	0.000728113	  0.232157
	   1954.55	         1	   2.25536	1.47558e-05	0.000632857	0.000727461	  0.232117
	   1955.55	         1	   2.25467	0.000262124	0.000631355	0.000726121	  0.232077
	   1956.55	         1	   2.26271	0.000229767	0.000631142	0.000727426	  0.232038
	   1957.55	         1	   2.96801	7.00181e-06	0.000637593	0.000739744	  0.231999
	   1958.55	         1	   2.46085	1.01095e-05	0.000632708	0.000728154	   0.23196
	   1959.55	         1	   2.25024	7.38748e-05	0.000628674	0.00072498	  0.231922
	   1960.55	         1	   2.24967	0.000259124	0.000626454	0.000723591	   0.23189
	   1961.55	         1	   2.24896	0.000224127	0.000626083	0.000724765	  0.231858
	   1962.55	         1	   2.87803	1.16382e-05	0.000631496	0.000734905	  0.231824
	   1963.55	         1	   2.39986	9.71906e-06	0.000626775	0.000724852	  0.231788
	   1964.55	         1	   2.24101	0.000135301	0.000623084	0.000721903	  0.231751
	   1965.55	         1	   2.23856	0.000120091	0.00062169	0.000721867	  0.231713
	   1966.55	         1	   2.60143	5.50326e-06	0.000622156	0.000724206	  0.231674
	   1967.55	         1	   2.27872	0.000119177	0.000619792	0.000719886	  0.231636
	   1968.55	         1	   2.23145	8.98818e-05	0.000618505	0.000719885	  0.231597
	   1969.55	         1	   2.37325	2.49706e-05	0.000619354	0.000722631	  0.231558
	   1970.55	         1	   2.24046	7.31686e-05	0.000616577	0.000718072	  0.231519
	   1971.55	         1	   2.22456	4.48576e-05	0.000615081	0.000717691	   0.23148
	   1972.55	         1	   2.22163	3.66081e-05	0.000614442	0.000717903	  0.231441
	   1973.55	         1	   2.24906	0.000338103	0.000612283	0.000839346	  0.231403
	   1974.55	         1	   2.25468	0.000289634	0.000611876	0.000716322	  0.231365
	   1975.55	         1	   3.05062	1.07977e-05	0.000618521	0.000728974	  0.231327
	   1976.55	         1	   2.44661	9.99943e-06	0.000612984	0.00071617	  0.231289
	   1977.55	         1	   2.21229	0.000141032	0.000608372	0.000712454	  0.231251
	   1978.55	         1	   2.20949	0.000107606	0.000606846	0.000712583	  0.231214
	   1979.55	         1	   2.51071	3.75003e-07	0.00060822	0.000716467	  0.231176
	   1980.55	         1	   2.26588	7.38564e-05	0.000605083	0.000710131	  0.231139
	   1981.55	         1	   2.20192	4.04693e-05	0.000603205	0.000709586	  0.231102
	   1982.55	         1	   2.19933	8.31548e-07	0.000602098	0.000709073	  0.231065
	   1983.55	         1	   2.19774	0.000570081	0.000599772	0.00142524	  0.231028
	   1984.55	         1	   2.30946	0.000503278	0.000599893	0.000708533	  0.230991
	   1985.55	         1	   3.80721	2.2176e-05	0.000649666	0.000800012	  0.230953
	   1986.55	         1	   2.68265	1.34407e-05	0.000605016	0.000710876	  0.230916
	   1987.55	         1	   2.19312	9.62842e-08	0.000597917	0.000705014	  0.230879
	   1988.55	         1	   2.19342	0.000177976	0.000594428	0.00070245	  0.230842
	   1989.55	         1	   2.18953	0.00014616	0.000592966	0.000702411	  0.230805
	   1990.55	         1	   2.55379	2.09938e-07	0.00059534	0.000707916	  0.230768
	   1991.55	         1	    2.2816	2.14319e-07	0.000592055	0.000700445	  0.230731
	   1992.55	         1	   2.18286	0.000212441	0.000588928	0.000697786	  0.230695
	   1993.55	         1	    2.1801	0.000181462	0.00058788	0.000698082	   0.23066
	   1994.55	         1	   2.68716	1.31034e-07	0.000591231	0.000705462	  0.230627
	   1995.55	         1	   2.31124	2.32618e-07	0.000587674	0.000696925	  0.230593
	   1996.55	         1	   2.17533	6.98498e-05	0.000584179	0.000694028	  0.230559
	   1997.55	         1	   2.17319	5.95306e-05	0.00058247	0.00069321	  0.230524
	   1998.55	         1	   2.29364	2.81453e-05	0.000581083	0.000692168	  0.230488
	   1999.55	         1	    2.1669	1.35536e-05	0.000579836	0.000691023	  0.230451
	   2000.55	         1	   2.16427	9.81178e-05	0.000578461	0.000689849	  0.230414
	   2001.55	         1	   2.16179	0.000194544	0.00057677	0.000688185	  0.230376
	   2002.55	         1	   2.40061	0.000180441	0.000575833	0.000688293	  0.230338
	   2003.55	         1	   2.69751	3.50615e-07	0.000579024	0.000694993	  0.230341
	   2004.55	         1	   2.27969	9.98219e-08	0.000575665	0.000687064	  0.230266
	   2005.55	         1	   2.15504	4.65982e-05	0.000572267	0.000684251	  0.230188
	   2006.55	         1	   2.15318	 3.995e-05	0.000570178	0.000682631	  0.230113
	   2007.55	         1	   2.21579	7.7669e-06	0.000568636	0.00068162	  0.230042
	   2008.55	         1	   2.14785	9.8276e-08	0.000567383	0.000680301	  0.229974
	   2009.55	         1	   2.14618	6.74035e-05	0.000565789	0.000678639	  0.229908
	   2010.55	         1	   2.14351	5.98263e-05	0.000564435	0.000677746	  0.229844
	   2011.55	         1	   2.27651	3.70241e-05	0.000564464	0.000679294	  0.229781
	   2012.55	         1	   2.19371	6.3062e-07	0.000562435	0.000675819	   0.22972
	   2013.55	         1	   2.13606	2.67741e-05	0.000560345	0.000673868	  0.229658
	   2014.55	         1	   2.13408	2.31756e-05	0.000558621	0.000672382	  0.229598
	   2015.55	         1	   2.13111	1.18973e-05	0.000557058	0.000671031	  0.229538
	   2016.55	         1	   2.12782	1.52318e-07	0.000555561	0.000669725	  0.229478
	   2017.55	         1	   2.12556	3.46973e-05	0.000554089	0.000668292	  0.229419
	   2018.55	         1	   2.12265	2.81138e-05	0.000552583	0.000666928	  0.229362
	   2019.55	         1	   2.13153	4.20152e-06	0.00055107	0.000687924	  0.229307
	   2020.55	         1	   2.11702	1.50004e-07	0.000549595	0.000671234	  0.229252
	   2021.55	         1	    2.1145	6.65091e-05	0.000548071	0.000662728	  0.229198
	   2022.55	         1	    2.1113	5.74846e-05	0.000546534	0.000685042	  0.229145
	   2023.55	         1	    2.2215	1.17881e-06	0.000544979	0.000727991	  0.229091
	   2024.55	         1	    2.1054	8.31421e-08	0.000543505	0.000689537	  0.229038
	   2025.55	         1	   2.10323	5.8062e-07	0.000541935	0.000690681	  0.228986
	   2026.55	         1	   2.10024	1.66533e-07	0.000540353	0.00069486	  0.228934
	   2027.55	         1	   2.09718	1.71024e-07	0.000538786	0.000698166	  0.228882
