	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1653.16	         1	   3.46274	4.14122e-07	0.00127303	0.00125523	  0.251576
	   1654.16	         1	   3.33246	0.000144488	0.00127899	0.00126357	  0.251502
	   1655.16	         1	   3.23885	0.000119993	0.00127741	0.00127879	  0.251429
	   1656.16	         1	   3.51177	3.99578e-07	0.00129688	0.00128203	  0.251355
	   1657.16	         1	   3.31028	9.16697e-05	0.00130691	0.00129226	  0.251282
	   1658.16	         1	   3.21542	6.16303e-05	0.00131106	0.00129927	  0.251209
	   1659.16	         1	   3.30814	4.11867e-07	0.00131543	0.00130608	  0.251136
	   1660.16	         1	   3.26355	0.000385893	0.00132104	0.00131418	  0.251063
	   1661.16	         1	   3.33456	0.000330384	0.00132346	0.00132015	   0.25099
	   1662.16	         1	   4.21125	3.79426e-06	0.00132408	0.00132366	  0.250917
	   1663.16	         1	   3.51599	5.49481e-06	  0.001335	0.00133561	  0.250844
	   1664.16	         1	   3.20582	0.000500391	0.00133724	0.00134228	  0.250771
	   1665.16	         1	   3.36221	0.000432524	0.00133901	0.00134781	  0.250698
	   1666.16	         1	   4.53327	6.80344e-06	0.00133822	0.00134999	  0.250625
	   1667.16	         1	   3.60096	5.91082e-06	0.00135109	 0.0013635	  0.250553
	   1668.16	         1	   3.19382	0.000507993	 0.0013526	0.00136996	   0.25048
	   1669.16	         1	    3.3447	0.000437341	0.00135402	0.00137528	  0.250407
	   1670.16	         1	    4.4562	7.60142e-06	 0.0013525	0.00137707	  0.250335
	   1671.16	         1	   3.58613	5.79082e-06	0.00134597	0.00136775	  0.250262
	   1672.16	         1	   3.18249	0.000674311	0.00132658	0.00171469	   0.25019
	   1673.16	         1	   3.38568	0.000586136	0.00130696	 0.0013304	  0.250117
	   1674.16	         1	   4.99609	1.16731e-05	0.00128425	0.00130699	  0.250044
	   1675.16	         1	   3.70891	6.66122e-06	0.00128033	0.00129947	  0.249972
	   1676.16	         1	   3.17772	0.00048017	0.00126146	0.00128238	    0.2499
	   1677.16	         1	   3.28555	0.000410867	0.00124363	0.00126478	  0.249827
	   1678.16	         1	   4.39794	6.3869e-06	0.00122435	0.00124468	  0.249755
	   1679.16	         1	   3.52099	6.39366e-06	0.00121787	 0.0012355	  0.249682
	   1680.16	         1	    3.1729	0.000447588	0.00120112	0.00121972	   0.24961
	   1681.16	         1	   3.26518	0.000388016	0.00118482	0.00120342	  0.249538
	   1682.16	         1	   4.33892	4.77834e-05	0.00116685	0.00118459	  0.249465
	   1683.16	         1	    3.4701	6.86598e-06	0.00116054	0.00117583	  0.249393
	   1684.16	         1	   3.16763	0.000222484	0.00114537	0.00116128	  0.249321
	   1685.16	         1	   3.16839	0.000190268	0.00113085	0.00114653	  0.249249
	   1686.16	         1	   3.69431	3.28248e-07	 0.0011159	0.00113077	  0.249176
	   1687.16	         1	    3.2801	3.52763e-07	0.00110704	 0.0011202	  0.249104
	   1688.16	         1	   3.16196	9.68961e-05	0.00109346	0.00110664	  0.249031
	   1689.16	         1	   3.16026	8.39188e-05	 0.0010806	0.00109326	  0.248959
	   1690.16	         1	   3.36263	3.23658e-07	0.00106762	0.00107945	  0.248887
	   1691.16	         1	   3.16125	2.94099e-07	0.00106221	0.00107298	  0.248815
	   1692.16	         1	   3.15448	2.9306e-07	0.00105766	0.00106871	  0.248742
	   1693.16	         1	   3.15264	2.91597e-07	0.00105349	0.00106522	   0.24867
	   1694.16	         1	   3.15079	2.89988e-07	0.00104951	0.00106208	  0.248598
	   1695.16	         1	   3.14898	2.8835e-07	0.00104569	0.00105918	  0.248525
	   1696.16	         1	   3.14709	2.86973e-07	0.00104043	 0.0010541	  0.248453
	   1697.16	         1	   3.14494	2.85353e-07	0.00103298	0.00104613	  0.248381
	   1698.16	         1	    3.1429	2.82795e-07	0.00102561	0.00103886	  0.248309
	   1699.16	         1	   3.14095	2.80141e-07	0.00101859	0.00103211	  0.248237
	   1700.16	         1	   3.13903	2.77554e-07	0.00101192	 0.0010258	  0.248165
	   1701.16	         1	   3.13709	1.95606e-06	 0.0010056	0.00101989	  0.248094
	   1702.16	         1	   3.13502	2.73017e-07	0.000999583	0.00101431	  0.248022
	   1703.16	         1	   3.13301	2.70741e-07	0.000993853	0.00100905	  0.247951
	   1704.16	         1	   3.13096	2.68259e-07	0.000988382	0.00100407	  0.247879
	   1705.16	         1	   3.12843	2.6554e-07	0.00098313	0.000999329	  0.247807
	   1706.16	         1	   3.12671	2.4464e-07	0.000978106	0.000994855	  0.247735
	   1707.16	         1	   3.12441	2.41825e-07	0.000973273	0.000990556	  0.247663
	   1708.16	         1	   3.12208	2.39093e-07	0.000968615	0.000986466	  0.247591
	   1709.16	         1	   3.11972	2.36433e-07	0.000964121	0.000982555	  0.247519
	   1710.16	         1	   3.11733	2.33838e-07	0.000959778	0.000978809	  0.247448
	   1711.16	         1	   3.11489	2.11927e-06	0.000955574	0.000975216	  0.247376
	   1712.16	         1	   3.11233	7.17069e-05	0.000951791	0.000972085	  0.247304
	   1713.16	         1	   3.10974	3.38998e-07	0.000947821	0.000968914	  0.247402
	   1714.16	         1	   3.10744	2.14763e-07	0.00094423	0.00096578	  0.247238
	   1715.16	         1	   3.10467	2.04755e-07	0.000940556	0.000962877	  0.247157
	   1716.16	         1	     3.102	2.05736e-07	0.000937033	0.000960052	  0.247073
	   1717.16	         1	   3.09929	2.04944e-07	0.000933594	0.000957327	   0.24699
	   1718.16	         1	    3.0965	2.03896e-07	0.00093024	0.000954692	  0.246908
	   1719.16	         1	   3.09364	2.02742e-07	0.000926962	0.000952142	  0.246827
	   1720.16	         1	   3.09071	2.01542e-07	0.000923755	0.000949672	  0.246747
	   1721.16	         1	    3.0877	2.0032e-07	0.000920615	0.000947276	  0.246667
	   1722.16	         1	   3.08468	1.99497e-07	0.000918648	0.000946287	  0.246589
	   1723.16	         1	    3.0817	1.99227e-07	0.000918467	0.000947466	   0.24651
	   1724.16	         1	   3.07882	1.98862e-07	0.000918298	0.000948708	  0.246433
	   1725.16	         1	   3.07598	1.98389e-07	0.000918103	0.000949941	  0.246356
	   1726.16	         1	   3.07308	1.97876e-07	0.000917889	0.00095116	  0.246279
	   1727.16	         1	   3.07012	1.97343e-07	0.000917658	0.000952363	  0.246202
	   1728.16	         1	   3.06708	1.96796e-07	0.000917411	0.000953549	  0.246125
	   1729.16	         1	   3.06398	1.96236e-07	0.000917146	0.000954716	  0.246049
	   1730.16	         1	   3.06083	1.95664e-07	0.000916863	0.000955863	  0.245972
	   1731.16	         1	   3.05765	1.95079e-07	0.000916561	0.000956988	  0.245896
	   1732.16	         1	   3.05444	1.96419e-07	0.00091624	0.000958091	   0.24582
	   1733.16	         1	   3.05117	1.95798e-07	0.000915898	0.000959172	  0.245743
	   1734.16	         1	   3.04792	2.98946e-06	0.00091554	0.000960225	  0.245667
	   1735.16	         1	   3.04315	2.02143e-07	0.000914378	0.000960716	   0.24559
	   1736.16	         1	   3.03873	2.0041e-07	0.000914094	0.000961738	  0.245514
	   1737.16	         1	   3.03484	2.00467e-07	0.000913703	0.000962712	  0.245438
	   1738.16	         1	   3.03134	2.00448e-07	0.000913188	0.000963574	  0.245361
	   1739.16	         1	   3.02809	2.00383e-07	0.000912524	0.000964268	  0.245285
	   1740.16	         1	   3.02491	2.00282e-07	0.000911841	0.000964921	  0.245208
	   1741.16	         1	   3.02172	2.00177e-07	0.00091114	0.000965545	  0.245132
	   1742.16	         1	   3.01852	2.00077e-07	0.000910419	0.000966143	  0.245055
	   1743.16	         1	    3.0153	2.00017e-07	0.000909678	0.000966715	  0.244978
	   1744.16	         1	   3.01206	1.99928e-07	0.000908916	0.000967262	  0.244901
	   1745.16	         1	   3.00882	1.99843e-07	0.000908135	0.000967782	  0.244825
	   1746.16	         1	   3.00557	1.99761e-07	0.000907333	0.000968277	  0.244748
	   1747.16	         1	   3.00231	1.99683e-07	0.000906511	0.000968745	  0.244671
	   1748.16	         1	   2.99905	1.99608e-07	0.000905668	0.000969187	  0.244594
	   1749.16	         1	   2.99578	1.99535e-07	0.000904806	0.000969602	  0.244517
	   1750.16	         1	   2.99251	1.99465e-07	0.000903923	0.00096999	   0.24444
	   1751.16	         1	   2.98923	1.99397e-07	0.00090302	0.000970352	  0.244363
	   1752.16	         1	   2.98595	1.9933e-07	0.000902096	0.000970687	  0.244286
	   1753.16	         1	   2.98267	1.99265e-07	0.000901153	0.000970995	  0.244209
	   1754.16	         1	   2.98181	1.99129e-07	0.000900186	0.000971281	  0.244132
	   1755.16	         1	   2.98281	5.91529e-07	0.000899196	0.000971545	  0.244055
	   1756.16	         1	   2.98092	1.96414e-07	0.000898196	0.00097179	  0.243977
	   1757.16	         1	   2.97815	1.96359e-07	0.000897177	0.000971997	    0.2439
	   1758.16	         1	   2.97513	1.96826e-07	0.00089614	0.000972178	  0.243824
	   1759.16	         1	   2.97199	9.65676e-07	0.000895084	0.000972331	  0.243747
	   1760.16	         1	   2.96879	0.000147956	0.000894027	0.000972489	  0.243671
	   1761.16	         1	   2.92802	2.11362e-07	0.00111441	0.00128855	  0.243595
	   1762.16	         1	   2.90832	3.37224e-07	0.00118549	0.00116752	  0.243519
	   1763.16	         1	   2.89923	3.17173e-07	0.00118398	0.00117161	  0.243443
	   1764.16	         1	   2.89445	0.000193227	0.00118758	0.00117752	  0.243367
	   1765.16	         1	   2.84886	3.08475e-07	0.00119044	 0.0013542	   0.24329
	   1766.16	         1	   2.83053	3.39228e-07	0.00120642	0.00119125	  0.243214
	   1767.16	         1	   2.82408	3.11372e-07	 0.0012009	0.00119435	  0.243138
	   1768.16	         1	   2.82176	3.11677e-07	0.00120344	0.00120008	  0.243062
	   1769.16	         1	   2.82078	3.12016e-07	0.00120687	0.00120584	  0.242986
	   1770.16	         1	    2.8202	3.12375e-07	 0.0012104	0.00121162	  0.242911
	   1771.16	         1	   2.81947	3.12811e-07	0.00121387	0.00121744	  0.242835
	   1772.16	         1	   2.81841	3.13525e-07	0.00121726	0.00122325	   0.24276
	   1773.16	         1	   2.81716	3.13973e-07	0.00122058	0.00122905	  0.242684
	   1774.16	         1	   2.81558	3.14377e-07	 0.0012239	0.00123484	  0.242609
	   1775.16	         1	   2.81385	3.14743e-07	0.00122712	0.00124061	  0.242534
	   1776.16	         1	   2.81205	3.15085e-07	0.00123028	0.00124636	  0.242459
	   1777.16	         1	   2.81018	3.15406e-07	0.00123339	 0.0012521	  0.242384
	   1778.16	         1	   2.80821	3.12768e-07	0.00123646	0.00125675	  0.242309
	   1779.16	         1	   2.80627	3.0979e-07	0.00123948	0.00126241	  0.242234
	   1780.16	         1	   2.80438	3.09432e-07	0.00124247	0.00126805	   0.24216
	   1781.16	         1	   2.80255	3.08613e-07	0.00123809	0.00126504	  0.242085
	   1782.16	         1	   2.80077	3.05667e-07	0.00122005	0.00124596	   0.24201
	   1783.16	         1	   2.79914	3.02671e-07	0.00120231	 0.0012272	  0.241936
	   1784.16	         1	   2.79766	2.99761e-07	0.00118497	0.00120882	  0.241861
	   1785.16	         1	   2.79632	2.96903e-07	  0.001168	0.00119081	  0.241787
	   1786.16	         1	   2.79507	2.94086e-07	0.00115141	0.00117316	  0.241713
	   1787.16	         1	    2.7939	2.91308e-07	0.00113516	0.00115584	  0.241638
	   1788.16	         1	   2.79277	2.88566e-07	0.00111926	0.00113886	  0.241564
	   1789.16	         1	   2.79169	2.85859e-07	0.00110369	0.00112221	   0.24149
	   1790.16	         1	   2.79062	2.83184e-07	0.00108844	0.00110587	  0.241415
	   1791.16	         1	   2.78956	2.80542e-07	0.00107351	0.00108983	  0.241341
	   1792.16	         1	    2.7885	2.7793e-07	0.00105887	 0.0010741	  0.241267
	   1793.16	         1	   2.78744	2.7537e-07	0.00104453	0.00105865	  0.241193
	   1794.16	         1	   2.78636	2.72817e-07	0.00103048	0.00104349	  0.241119
	   1795.16	         1	   2.78526	3.24141e-06	 0.0010167	0.00102861	  0.241045
	   1796.16	         1	   2.78369	2.6665e-07	0.00100318	0.00101398	  0.240971
	   1797.16	         1	   2.78222	2.64137e-07	0.000989916	0.000999614	  0.240897
	   1798.16	         1	    2.7808	2.61713e-07	0.000976908	0.000985503	  0.240823
	   1799.16	         1	    2.7794	4.87202e-05	0.000964661	0.000975447	  0.240749
	   1800.16	         1	   2.77746	2.46439e-07	0.000964618	0.000967583	  0.240703
	   1801.16	         1	   2.77567	2.11313e-07	0.000957935	0.000964824	  0.240636
	   1802.16	         1	   2.77392	2.10231e-07	0.000953642	0.000960822	  0.240564
	   1803.16	         1	   2.77212	2.0885e-07	0.000949355	0.000957094	   0.24049
	   1804.16	         1	   2.77024	2.07451e-07	0.000945233	0.000953616	  0.240414
	   1805.16	         1	   2.76828	2.06073e-07	0.000941288	0.00095036	  0.240339
	   1806.16	         1	   2.76623	2.04729e-07	0.000937514	0.000947305	  0.240263
	   1807.16	         1	   2.76388	2.03412e-07	0.000933901	0.000944438	  0.240188
	   1808.16	         1	   2.76145	2.02132e-07	0.000930439	0.000941742	  0.240112
	   1809.16	         1	   2.75903	2.00887e-07	0.000927119	0.000939205	  0.240037
	   1810.16	         1	   2.75647	2.00031e-07	0.000921954	0.000933799	  0.239962
	   1811.16	         1	   2.75385	1.98744e-07	0.000915689	0.000927214	  0.239888
	   1812.16	         1	   2.75127	1.97014e-07	0.000909575	0.000924853	  0.239813
	   1813.16	         1	   2.74875	1.95234e-07	0.000903745	0.000923531	  0.239739
	   1814.16	         1	   2.74624	1.93541e-07	0.000898203	0.000922185	  0.239665
	   1815.16	         1	   2.74375	1.91858e-07	0.000892933	0.000920812	  0.239591
	   1816.16	         1	   2.74123	1.90238e-07	0.000887913	0.000919416	  0.239517
	   1817.16	         1	   2.73868	2.72128e-07	0.000883123	0.000917997	  0.239443
	   1818.16	         1	   2.73606	1.95974e-07	0.000878548	0.00091656	  0.239369
	   1819.16	         1	   2.73344	1.94002e-07	0.000874149	0.000915095	  0.239296
	   1820.16	         1	   2.73078	1.91147e-07	0.000869934	0.000913607	  0.239222
	   1821.16	         1	    2.7281	1.89196e-07	0.000865881	0.000912095	  0.239149
	   1822.16	         1	   2.72542	1.87993e-07	0.000861978	0.000910557	  0.239075
	   1823.16	         1	   2.72269	2.43953e-06	0.000858207	  0.000909	  0.239002
	   1824.16	         1	   2.71989	1.93808e-07	0.000854921	0.000907418	  0.238929
	   1825.16	         1	   2.71712	1.92065e-07	0.000851523	0.000905812	  0.238856
	   1826.16	         1	   2.71434	1.90008e-07	0.00084827	0.000904182	  0.238783
	   1827.16	         1	   2.71157	  1.89e-07	0.000845134	0.000902526	   0.23871
	   1828.16	         1	   2.70883	1.6727e-07	0.000842083	0.000900848	  0.238637
	   1829.16	         1	   2.70609	1.6682e-07	0.00083913	0.000899143	  0.238564
	   1829.25	 0.0939683	  0.259642	2.45645e-07	7.88086e-05	8.41491e-05	 0.0224257
	   1829.35	       0.1	  0.274665	4.73027e-07	8.37129e-05	8.96122e-05	 0.0238642
	   1829.65	       0.3	  0.817413	1.65157e-06	0.000250915	0.000269016	 0.0715776
	   1830.55	       0.9	   2.42723	1.91534e-07	0.000751151	0.000806996	  0.214618
	   1831.55	         1	   2.69626	1.64401e-07	0.000832241	0.000895052	  0.238383
	   1832.55	         1	    2.6954	1.63642e-07	0.000829561	0.000893216	  0.238313
	   1833.55	         1	   2.69315	1.0538e-06	0.000826917	0.000891392	  0.238242
	   1834.55	         1	   2.69061	1.53758e-07	0.00082434	0.000889563	  0.238171
	   1835.55	         1	   2.68792	1.52809e-07	0.000821818	0.000887709	  0.238099
	   1836.55	         1	   2.68521	1.51861e-07	0.000819341	0.000885832	  0.238027
	   1837.55	         1	   2.68245	1.51272e-07	0.000816916	0.000883931	  0.237955
	   1838.55	         1	   2.67979	1.51658e-07	0.000814541	0.000881959	  0.237884
	   1839.55	         1	   2.67725	1.51955e-07	0.000812212	0.000879961	  0.237812
	   1840.55	         1	   2.67478	1.52223e-07	0.000809928	0.000877944	   0.23774
	   1841.55	         1	    2.6724	1.52524e-07	0.000807687	0.000875893	  0.237668
	   1842.55	         1	    2.6701	1.52802e-07	0.000805484	0.000873813	  0.237597
	   1843.55	         1	   2.66782	1.5303e-07	0.000803314	0.000871715	  0.237525
	   1844.55	         1	   2.66549	1.53236e-07	0.000801177	 0.0008696	  0.237454
	   1845.55	         1	   2.66311	1.53427e-07	0.000799071	0.000867464	  0.237383
	   1846.55	         1	   2.66065	1.53605e-07	0.000796996	0.000865307	  0.237311
	   1847.55	         1	   2.65813	4.74832e-07	0.00079495	0.000863128	   0.23724
	   1848.55	         1	   2.65554	6.39855e-05	0.000792933	0.00086093	  0.237169
	   1849.55	         1	    2.6529	2.43376e-07	0.000790924	0.000858707	  0.237128
	   1850.55	         1	   2.65025	1.59677e-07	0.000788988	0.00085647	  0.237064
	   1851.55	         1	   2.64745	1.59434e-07	0.000787035	0.000854203	  0.236995
	   1852.55	         1	   2.64463	1.59065e-07	0.000785116	0.000851919	  0.236923
	   1853.55	         1	   2.64173	1.59135e-07	0.000783219	0.000849614	   0.23685
	   1854.55	         1	   2.63875	1.59398e-07	0.000781342	0.000847288	  0.236777
	   1855.55	         1	   2.63569	1.6365e-07	0.000779486	0.000844944	  0.236704
	   1856.55	         1	    2.6326	1.64314e-07	0.000777647	0.000842572	  0.236631
	   1857.55	         1	   2.62942	1.64999e-07	0.000775828	0.000840176	  0.236558
	   1858.55	         1	    2.6262	1.65674e-07	0.000774027	0.000837758	  0.236486
	   1859.55	         1	   2.62294	1.66362e-07	0.000772244	0.000835316	  0.236414
	   1860.55	         1	   2.61966	1.67072e-07	0.000770478	0.000832849	  0.236342
	   1861.55	         1	   2.61636	1.6779e-07	0.000768728	0.000830358	  0.236271
	   1862.55	         1	   2.61305	1.6851e-07	0.000766995	0.000827843	  0.236199
	   1863.55	         1	   2.60973	1.69232e-07	0.000765277	0.000825302	  0.236129
	   1864.55	         1	   2.60641	1.69955e-07	0.000763575	0.000822737	  0.236058
	   1865.55	         1	    2.6031	1.70652e-07	0.000761886	0.000820147	  0.235988
	   1866.55	         1	   2.59979	1.71382e-07	0.000760212	0.000817531	  0.235917
	   1867.55	         1	   2.59649	1.72116e-07	0.000758551	0.000814892	  0.235847
	   1868.55	         1	    2.5932	1.72856e-07	0.000756903	0.000812227	  0.235778
	   1869.55	         1	   2.58991	2.05361e-07	0.000755259	0.000809538	  0.235708
	   1870.55	         1	   2.58663	4.0746e-07	0.000753646	0.000806823	  0.235638
	   1871.55	         1	   2.58346	2.40557e-07	0.000752016	0.000804072	  0.235569
	   1872.55	         1	    2.5803	2.42012e-07	0.000750386	0.000801291	  0.235499
	   1873.55	         1	   2.57716	2.43407e-07	0.000748768	0.000798481	   0.23543
	   1874.55	         1	   2.57402	2.44784e-07	0.00074716	0.000795648	  0.235361
	   1875.55	         1	   2.57092	2.46397e-07	0.000745562	0.000794499	  0.235292
	   1876.55	         1	   2.56786	2.48044e-07	0.000743973	0.000793549	  0.235223
	   1877.55	         1	   2.56482	2.49564e-07	0.000742394	0.000792606	  0.235155
	   1878.55	         1	   2.56177	2.5106e-07	0.000740825	0.000791671	  0.235086
	   1879.55	         1	   2.55871	2.49783e-07	0.000739265	0.000790742	  0.235019
	   1880.55	         1	   2.55563	2.41412e-07	0.000737714	0.000789819	  0.234959
	   1881.55	         1	   2.55255	2.39405e-07	0.000736169	0.000788904	  0.234899
	   1882.55	         1	   2.54947	2.41062e-07	0.000734633	0.000787994	  0.234839
	   1883.55	         1	    2.5464	2.43947e-07	0.000733105	0.00078709	  0.234779
	   1884.55	         1	   2.54333	2.47047e-07	0.000731585	0.000786191	  0.234718
	   1885.55	         1	   2.54027	2.50023e-07	0.000730073	0.000785296	  0.234657
	   1886.55	         1	   2.53722	1.17088e-05	0.000728568	0.000784406	  0.234595
	   1887.55	         1	   2.53417	1.99615e-07	0.000727066	0.000783523	  0.234547
	   1888.55	         1	   2.53113	2.42204e-07	0.000725584	0.000782643	  0.234497
	   1889.55	         1	   2.52804	2.45343e-07	0.000724095	0.000781774	  0.234444
	   1890.55	         1	   2.52494	2.50635e-07	0.00072261	0.000780914	  0.234387
	   1891.55	         1	   2.52179	2.52719e-07	0.000721135	0.000780059	  0.234332
	   1892.55	         1	   2.51859	0.000113525	0.000719664	0.000779211	  0.234284
	   1893.55	         1	   2.49224	0.000137101	0.00071736	0.000779535	  0.234239
	   1894.55	         1	   2.47199	0.000140141	0.000715619	0.000779122	  0.234197
	   1895.55	         1	   2.91997	2.60049e-07	0.000714148	0.000778731	  0.234157
	   1896.55	         1	    2.5124	1.00206e-05	0.000712779	0.000777447	  0.234119
	   1897.55	         1	   2.45161	2.48398e-07	0.000711311	0.000776402	  0.234083
	   1898.55	         1	   2.44938	2.47872e-07	0.000709471	0.000774767	  0.234048
	   1899.55	         1	   2.44693	2.61677e-07	0.000707361	0.000772828	  0.234014
	   1900.55	         1	   2.44459	2.6213e-07	0.000705247	0.000771009	  0.233981
	   1901.55	         1	   2.44238	2.62647e-07	0.000703163	0.000769241	  0.233948
	   1902.55	         1	   2.44027	2.62251e-07	0.000701107	0.000767512	  0.233916
	   1903.55	         1	   2.43818	2.63278e-07	0.000699079	0.000765815	  0.233884
	   1904.55	         1	   2.43612	2.64921e-07	0.000697078	0.000764149	  0.233852
	   1905.55	         1	   2.43405	2.66075e-07	0.000695101	0.000762512	  0.233821
	   1906.55	         1	   2.43202	2.02615e-05	0.000693153	0.00076091	  0.233789
	   1907.55	         1	   2.42978	1.62941e-05	0.000691211	0.000759348	  0.233757
	   1908.55	         1	   2.42763	2.65662e-07	0.000689348	0.000757787	  0.233725
	   1909.55	         1	     2.426	3.43048e-05	0.000687455	0.00075616	  0.233692
	   1910.55	         1	   2.42394	2.60515e-05	0.000685562	0.000754621	   0.23366
	   1911.55	         1	   2.42182	 2.684e-07	0.000683566	0.000752931	  0.233626
	   1912.55	         1	   2.42055	7.0301e-05	0.000681813	0.000751481	  0.233592
	   1913.55	         1	   2.41851	5.64494e-05	0.000681132	0.000751561	  0.233558
	   1914.55	         1	   2.49059	2.70097e-07	0.00068058	0.000751812	  0.233523
	   1915.55	         1	   2.41493	2.27865e-07	0.000679973	0.000751773	  0.233488
	   1916.55	         1	   2.41378	0.000225125	0.000679334	0.000751831	  0.233453
	   1917.55	         1	   2.41077	0.000197067	0.000678671	0.000752013	  0.233417
	   1918.55	         1	   2.96774	4.42197e-06	0.000678064	0.000752643	   0.23338
	   1919.55	         1	   2.53208	9.85106e-06	0.000677521	0.000752104	  0.233344
	   1920.55	         1	   2.40684	3.60078e-05	0.00067677	0.000751977	  0.233307
	   1921.55	         1	   2.40467	1.87129e-05	0.000676017	0.000752074	  0.233269
	   1922.55	         1	   2.40205	1.02704e-05	0.000675311	0.000752116	  0.233232
	   1923.55	         1	    2.3993	1.77812e-07	0.000674571	0.000752129	  0.233194
	   1924.55	         1	   2.39692	1.77712e-07	0.000673848	0.000752092	  0.233156
	   1925.55	         1	   2.39467	1.28103e-07	0.000673113	0.000752032	  0.233118
	   1926.55	         1	   2.39239	1.28264e-07	0.000672346	0.000751957	  0.233079
	   1927.55	         1	    2.3902	1.2859e-07	0.000671576	0.00075186	   0.23304
	   1928.55	         1	   2.38804	1.28903e-07	0.000670794	0.000751745	  0.233001
	   1929.55	         1	   2.38587	1.29212e-07	0.000669998	0.00075161	  0.232962
	   1930.55	         1	   2.38382	1.28842e-07	0.000669191	0.000751449	  0.232923
	   1931.55	         1	   2.38192	1.28711e-07	0.000668371	0.000751262	  0.232883
	   1932.55	         1	   2.38011	1.28838e-07	0.00066754	0.000751052	  0.232844
	   1933.55	         1	   2.37834	1.29039e-07	0.000666696	0.000750824	  0.232804
	   1934.55	         1	   2.37658	1.29263e-07	0.000665839	0.000750579	  0.232765
	   1935.55	         1	   2.37475	1.29479e-07	0.000664971	0.000750317	  0.232725
	   1936.55	         1	   2.37279	1.29679e-07	0.00066409	0.000750039	  0.232685
	   1937.55	         1	   2.37076	1.29902e-07	0.000663197	0.000749744	  0.232645
	   1938.55	         1	   2.36862	1.30131e-07	0.00066233	0.000749664	  0.232605
	   1939.55	         1	    2.3664	6.28389e-05	0.00066153	0.000749626	  0.232565
	   1940.55	         1	   2.36408	5.60128e-05	0.000660727	0.000749535	  0.232536
	   1941.55	         1	    2.3354	1.6193e-05	0.000645086	0.00073703	  0.232505
	   1942.55	         1	   2.30745	0.000154301	0.000642794	0.000734068	  0.232471
	   1943.55	         1	   2.28763	0.000134421	0.000641469	0.000732602	  0.232434
	   1944.55	         1	    2.6494	0.000114415	0.000640833	0.000732557	  0.232395
	   1945.55	         1	   2.57412	7.71756e-05	0.000639708	0.000730901	  0.232355
	   1946.55	         1	    2.4218	0.000196542	0.000638997	0.000730832	  0.232313
	   1947.55	         1	   2.36727	0.00017369	0.00063979	0.000733293	  0.232272
	   1948.55	         1	   2.79806	0.000143934	0.00063813	0.000731427	   0.23223
	   1949.55	         1	   2.74697	7.34865e-05	0.000636402	0.000729016	  0.232188
	   1950.55	         1	   2.42483	6.32411e-05	0.000635422	0.000728856	  0.232147
	   1951.55	         1	   2.30684	0.000110101	0.000635659	0.000730333	  0.232105
	   1952.55	         1	   2.33773	0.000199783	0.000633776	0.00072797	  0.232065
	   1953.55	         1	   2.47922	0.000180877	0.000632508	0.000727389	  0.232024
	   1954.55	         1	   2.77307	3.72744e-06	0.000632812	0.00073252	  0.231984
	   1955.55	         1	   2.37742	0.000138502	0.000630517	0.000726428	  0.231944
	   1956.55	         1	   2.25252	0.000120792	0.000629579	0.000725939	  0.231904
	   1957.55	         1	   2.61761	4.66244e-05	0.000628515	0.000725893	  0.231865
	   1958.55	         1	   2.30392	1.65493e-07	0.000627692	0.000724749	  0.231826
	   1959.55	         1	   2.24853	0.000222285	0.000626621	0.000724094	  0.231787
	   1960.55	         1	   2.24603	0.00019067	0.000625554	0.00072365	  0.231755
	   1961.55	         1	   2.80784	3.9204e-06	0.000626295	0.000730316	  0.231723
	   1962.55	         1	   2.40833	9.43438e-06	0.000623488	0.00072253	  0.231689
	   1963.55	         1	     2.242	 0.0001224	0.000622408	0.000721825	  0.231653
	   1964.55	         1	   2.23963	0.000108012	0.000621327	0.000721296	  0.231615
	   1965.55	         1	   2.54247	4.49729e-07	0.000620175	0.000721059	  0.231577
	   1966.55	         1	   2.25983	7.34175e-05	0.000619221	0.00071999	  0.231538
	   1967.55	         1	   2.23237	4.72829e-05	0.000618069	0.00071929	  0.231498
	   1968.55	         1	   2.22934	3.5301e-05	0.000616884	0.000718714	  0.231459
	   1969.55	         1	   2.24933	0.000356883	0.000615747	0.000889146	   0.23142
	   1970.55	         1	   2.25958	0.000310338	0.000614664	 0.0007173	   0.23138
	   1971.55	         1	   3.18395	1.19753e-05	0.000618615	0.000729766	  0.231341
	   1972.55	         1	   2.51145	1.06433e-05	0.000612845	0.000715896	  0.231302
	   1973.55	         1	    2.2198	1.20822e-07	0.000611181	0.000715004	  0.231264
	   1974.55	         1	   2.21861	0.000423325	0.000610009	0.00105653	  0.231225
	   1975.55	         1	   2.26428	0.000370512	0.000608793	0.000713439	  0.231187
	   1976.55	         1	   3.36531	1.56822e-05	0.000614154	0.000728647	  0.231149
	   1977.55	         1	   2.55805	1.11639e-05	0.000607777	0.000711887	  0.231111
	   1978.55	         1	   2.20841	1.20059e-07	0.000605204	0.000710891	  0.231073
	   1979.55	         1	   2.20727	0.000420824	0.000603983	 0.0010473	  0.231036
	   1980.55	         1	   2.24904	0.000366316	0.000602699	0.000709158	  0.230998
	   1981.55	         1	   3.32395	1.48928e-05	0.000609801	0.000723504	  0.230961
	   1982.55	         1	   2.53961	7.84931e-05	0.000601369	0.000707429	  0.230923
