	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1984.55	   2.85283	4.07025e-06	0.000600304	0.000706827	  0.230875
	   1985.55	   2.37146	0.000247655	0.000596837	0.000704208	  0.230838
	   1986.55	   2.19519	0.000209481	0.000595934	0.000704894	  0.230801
	   1987.55	   2.79577	4.75104e-05	0.000600435	0.000714321	  0.230765
	   1988.55	   2.37234	1.12326e-05	0.000596284	0.000703818	  0.230728
	   1989.55	   2.18903	0.000192404	0.000592497	0.000700649	  0.230691
	   1990.55	     2.186	0.00016542	0.000590404	0.000700006	  0.230654
	   1991.55	   2.66728	6.6055e-07	0.000591148	0.000702859	  0.230617
	   1992.55	   2.32015	5.10052e-05	0.000588641	0.000697681	   0.23058
	   1993.55	   2.18122	0.000281199	0.000586253	0.000695639	  0.230546
	   1994.55	   2.19583	0.000246303	0.000585533	0.000696234	  0.230514
	   1995.55	   2.89693	0.000146041	0.000590432	0.000706208	   0.23048
	   1996.55	   2.56762	9.0149e-05	0.000586174	 0.0006962	  0.230446
	   1997.55	   2.46783	4.07543e-07	0.000582375	0.000692817	  0.230411
	   1998.55	   2.18336	0.000153255	0.000579994	0.000690786	  0.230375
	   1999.55	   2.16928	0.000136396	0.00057871	0.000690347	  0.230338
	   2000.55	   2.61733	4.30459e-05	0.00057983	0.000694001	  0.230301
	   2001.55	   2.23741	2.7197e-07	0.000577457	0.000688655	  0.230263
	   2002.55	   2.16171	1.30601e-05	0.000574864	0.00068639	  0.230226
	   2003.55	   2.16064	0.000128737	0.000573029	0.000684904	  0.230226
	   2004.55	   2.15749	0.000114752	0.000571872	0.000684512	  0.230155
	   2005.55	   2.51788	3.43886e-05	0.000573572	 0.0006893	  0.230078
	   2006.55	    2.2295	3.03391e-07	0.000571063	0.000683145	  0.230003
	   2007.55	   2.15165	3.02699e-07	0.000568226	0.000680697	  0.229932
	   2008.55	   2.15011	5.20223e-05	0.000566276	0.00067913	  0.229864
	   2009.55	   2.14748	4.56654e-05	0.000564675	0.000677823	  0.229798
	   2010.55	   2.22706	2.17366e-05	0.00056324	0.000676793	  0.229735
	   2011.55	   2.15187	3.07657e-07	0.000562399	0.000676301	  0.229672
	   2012.55	    2.1392	3.08825e-07	0.000560709	0.000678376	   0.22961
	   2013.55	     2.137	2.74478e-05	0.000559002	0.000682989	  0.229549
	   2014.55	   2.13434	2.45268e-05	0.000557459	0.000687569	  0.229488
	   2015.55	   2.13988	7.89481e-06	0.000556031	0.000692091	  0.229428
	   2016.55	   2.12779	0.000252518	0.000554527	0.000753946	  0.229369
	   2017.55	   2.14206	0.000227759	0.000552969	0.000707377	   0.22931
	   2018.55	   2.81329	4.1551e-07	0.000551431	0.000875686	  0.229253
	   2019.55	    2.2888	2.97715e-07	0.000550161	0.000711189	  0.229198
	   2020.55	   2.11802	2.98977e-07	0.000548585	0.000706118	  0.229144
	   2021.55	   2.11551	3.00236e-07	0.000546996	0.000707214	   0.22909
	   2022.55	   2.11191	0.000128287	0.000545429	0.000673986	  0.229036
	   2023.55	   2.10788	0.000112032	0.00054385	0.000726003	  0.228983
	   2024.55	   2.39358	3.03969e-07	0.000542299	0.000807558	   0.22893
	   2025.55	    2.1497	3.05186e-07	0.000540849	0.00072787	  0.228878
	   2026.55	   2.09916	3.06427e-07	0.000539252	0.000727027	  0.228825
	   2027.55	   2.09631	0.000117554	0.000538208	0.000683295	  0.228774
	   2028.55	   2.09277	0.000101935	0.000537176	0.000744427	  0.228723
	   2029.55	   2.34399	5.99868e-07	0.000536157	0.000818118	  0.228673
	   2030.55	   2.12578	2.64073e-07	0.000535218	0.000745478	  0.228623
	   2031.55	   2.08469	7.60071e-05	0.000534176	0.000744755	  0.228575
	   2032.55	   2.08204	0.000139563	0.000533103	0.00071696	  0.228527
	   2033.55	   2.07855	0.000122135	0.000532025	0.000763182	  0.228482
	   2034.55	   2.39892	4.32698e-07	0.000530945	0.000851514	  0.228436
	   2035.55	   2.13327	2.4389e-07	0.000530034	0.000763523	  0.228392
	   2036.55	   2.07084	2.44823e-07	0.000528929	0.000761773	  0.228348
	   2037.55	   2.06816	0.000123832	0.000527826	0.000721039	  0.228304
	   2038.55	    2.0646	0.000107231	0.000526712	0.000778596	  0.228261
	   2039.55	   2.33212	2.47652e-07	0.000525622	0.000855337	  0.228218
	   2040.55	   2.10478	6.52651e-05	0.000524651	0.000778027	  0.228176
	   2041.55	   2.05681	3.98911e-07	0.000523531	0.000776619	  0.228135
	   2042.55	   2.05402	0.000155153	0.000522397	0.000760454	  0.228095
	   2043.55	   2.05022	0.000136186	0.000521249	0.000795106	  0.228057
	   2044.55	   2.41539	2.61607e-07	0.000520116	0.000893025	  0.228018
	   2045.55	   2.11918	2.63677e-07	0.000519152	0.000793962	   0.22798
	   2046.55	   2.04191	2.6578e-07	0.000517997	0.000791241	  0.227942
	   2047.55	   2.03899	0.000124926	0.00051683	0.000752256	  0.227903
	   2048.55	   2.03515	0.000107794	0.000515652	0.000807207	  0.227866
	   2049.55	   2.30157	2.72132e-07	0.000514504	0.00088348	  0.227827
	   2050.55	   2.07585	2.63724e-07	0.00051348	0.000805176	  0.227789
	   2051.55	    2.0268	2.46931e-06	0.000512309	0.00080149	  0.227752
	   2052.55	   2.02402	5.21138e-07	0.000511108	0.000806481	  0.227715
	   2053.55	   2.02042	5.26018e-07	0.00050996	0.000806913	  0.227677
	   2054.55	    2.0175	5.3116e-07	0.000508797	0.000809223	   0.22764
	   2055.55	   2.01471	7.36705e-06	0.000507635	0.000811514	  0.227603
	   2056.55	   2.01206	6.17882e-05	0.00050647	0.000813768	  0.227493
	   2057.55	   2.00949	4.80097e-07	0.000505302	0.000815978	  0.227431
	   2058.55	   2.00701	4.84598e-07	0.000504136	0.000818151	  0.227369
	   2059.55	   2.00453	5.10323e-07	0.000502966	0.000820281	  0.227309
	   2060.55	   2.00211	5.2599e-07	0.000501785	0.000822373	  0.227251
	   2061.55	   1.99966	0.000110239	0.000500601	0.000824426	  0.227195
	   2062.55	   1.96756	4.04951e-07	0.000911023	0.00105779	  0.227139
	   2063.55	   1.94776	6.0408e-06	0.00096691	0.000971234	  0.227084
	   2064.55	   1.93819	7.72507e-05	0.000966158	0.000974109	   0.22703
	   2065.55	   1.93342	6.49201e-07	0.000968877	0.000978452	  0.226977
	   2066.55	   1.93069	3.45153e-07	0.000971625	0.000982802	  0.226925
	   2067.55	   1.92886	3.47385e-07	0.000974278	0.000987098	  0.226874
	   2068.55	    1.9273	3.25353e-07	0.000976852	0.00099135	  0.226823
	   2069.55	   1.92577	7.60694e-05	0.000979378	0.000995573	  0.226773
	   2070.55	   1.92361	5.59202e-06	0.000981543	0.000999601	  0.226725
	   2071.55	   1.92105	9.43273e-05	0.000983759	0.00100364	  0.226678
	   2072.55	   1.91819	7.42003e-05	0.00098602	0.00100771	  0.226632
	   2073.55	   1.91558	3.52189e-07	0.000988298	0.00101177	  0.226587
	   2074.55	   1.91277	4.03535e-05	0.000990587	0.00101584	  0.226542
	   2075.55	   1.90953	2.62878e-05	0.000992693	0.00101982	  0.226496
	   2076.55	   1.90658	1.4267e-05	0.00099491	0.00102383	  0.226451
	   2077.55	   1.90358	0.000106898	0.000997147	0.00102787	  0.226336
	   2078.55	   1.90081	8.79213e-05	0.000999366	 0.0010319	  0.226387
	   2079.55	   1.89829	3.38768e-07	0.00100098	0.00103553	  0.226336
	   2080.55	   1.89553	1.27824e-05	0.00100286	0.00103929	  0.226307
	   2081.55	   1.89289	9.5213e-05	0.00100482	0.00104308	  0.226284
	   2082.55	   1.89006	8.03531e-05	0.00100592	0.00104592	  0.226264
	   2083.55	   1.88737	0.000199219	0.000987689	0.00102591	  0.226246
	   2084.55	   1.88428	0.000163951	0.000969646	0.00100625	   0.22623
	   2085.55	   1.98934	7.21888e-05	0.000952078	0.00098705	  0.226216
	   2086.55	   1.87866	5.99787e-05	0.000934959	0.000968313	  0.226202
	   2087.55	   1.87616	0.000181897	0.000918278	0.000950011	  0.226189
	   2088.55	   1.87354	0.000150147	0.000902024	0.000932153	  0.226176
	   2089.55	   1.95421	6.11256e-05	0.000886175	0.000914703	  0.226164
	   2090.55	   1.86866	5.11431e-05	0.000870711	0.000897658	  0.226151
	   2091.55	    1.8665	0.000164478	0.000855623	0.000880994	  0.226139
	   2092.55	   1.86425	0.000135776	0.000840905	0.000864717	  0.226126
	   2093.55	   1.91936	4.47873e-05	0.000826539	0.000848799	  0.226113
	   2094.55	   1.86017	4.05745e-05	0.000814323	0.000847323	  0.226101
	   2095.55	   1.92162	0.000145114	0.000823981	0.000828059	  0.226088
	   2096.55	   1.85482	0.000119921	0.000809694	0.000828991	  0.226075
	   2097.55	   1.86776	2.75634e-05	0.000805324	0.000824128	  0.226063
	   2098.55	   1.85737	2.3122e-05	0.000800611	0.000819587	   0.22605
	   2099.55	   1.85332	0.000128724	0.000796137	0.000815443	  0.226038
	   2100.55	   1.84851	0.000106284	0.000791919	0.000811652	  0.226025
	   2101.55	   1.84384	1.61259e-05	0.000787928	0.000808198	  0.226013
	   2102.55	   1.84196	7.57072e-07	0.000784248	0.000805166	  0.226001
	   2103.55	   1.83787	0.000101626	0.000780742	0.000802286	  0.225989
	   2104.55	   1.83417	8.39081e-05	0.000777451	0.000799609	  0.225978
	   2105.55	   1.83288	4.76703e-05	0.000774468	0.000797347	  0.225966
	   2106.55	   1.82094	1.86425e-05	0.000771146	0.000795261	  0.225955
	   2107.55	   1.80225	0.00406819	0.00229205	0.00945221	  0.225943
	   2107.85	   1.40366	0.00384376	0.000357076	0.000278429	 0.0678029
	   2107.95	   2.59593	0.00458545	0.00568928	 0.0118018	 0.0226031
	   2108.05	   1.45213	0.00457748	7.6159e-05	0.000123613	 0.0226031
	   2108.15	   3.69512	0.00231463	0.000729906	0.00419095	 0.0226029
	   2108.25	   1.83057	0.00208316	0.000289644	0.000770864	 0.0226027
	   2108.35	  0.241688	0.00187482	0.000131341	0.000500163	 0.0226024
	   2108.45	  0.218149	0.00168734	0.000110451	0.000443407	 0.0226022
	   2108.55	  0.205832	0.00151861	0.000100807	0.000405418	 0.0226019
	   2108.65	  0.202241	0.00136675	9.42148e-05	0.000371799	 0.0226017
	   2108.75	  0.199012	0.00123008	9.41974e-05	0.000341087	 0.0226015
	   2108.85	   0.19599	0.00110707	9.39412e-05	0.000312958	 0.0226013
	   2108.95	  0.193136	0.000996367	9.35587e-05	0.00028724	 0.0226011
	   2109.05	    0.1911	0.000896368	9.34465e-05	0.000264736	 0.0226833
	   2109.16	  0.209045	0.000796006	0.000103645	0.00027116	 0.0253053
	    2109.3	  0.256608	0.000684043	0.000129388	0.000309794	 0.0317895
	   2109.51	   0.36549	0.000543396	0.000187665	0.000401925	 0.0464708
	   2109.89	  0.652167	0.00033737	0.000341194	0.000622239	 0.0855097
	   2110.89	   1.68785	0.000213549	0.000884629	0.00117657	   0.22589
	   2111.89	   1.68592	0.00746023	0.00424353	 0.0172323	  0.225881
	   2112.19	   2.33383	0.00709261	0.000459977	0.000419778	 0.0677845
	   2112.24	   2.92669	0.000337201	 0.0049638	 0.0100966	 0.0169216
	   2112.39	   2.42743	 0.0002872	0.000125607	0.000210922	 0.0335058
	   2112.83	   1.94882	0.000284698	0.000378432	0.000697749	  0.100501
	   2113.83	   1.82657	0.00373103	0.00202291	0.00854222	  0.225857
	   2114.13	   1.28249	0.00354142	0.000343732	0.000264522	 0.0677769
	   2114.23	   2.39768	0.00323752	0.00456569	0.00950536	 0.0225945
	   2114.33	   1.26085	0.00324627	8.6149e-05	0.00012712	 0.0225945
	   2114.43	   2.84384	0.00191568	0.000344369	0.00230637	 0.0225943
	   2114.53	  0.947046	0.00172413	0.000175761	0.000520841	 0.0225941
	   2114.63	  0.224063	0.00155169	9.21425e-05	0.000377471	 0.0225939
	   2114.73	  0.199404	0.00139649	8.94877e-05	0.000342939	 0.0225937
	   2114.83	   0.19045	 0.0012568	9.07339e-05	0.000316503	 0.0225934
	   2114.93	  0.183735	0.00113109	9.14709e-05	0.000291692	 0.0225932
	   2115.03	  0.178668	0.00101795	9.17547e-05	0.000268286	  0.022593
	   2115.13	  0.174782	0.000916152	9.17541e-05	0.000246321	 0.0225928
	   2115.24	  0.187436	0.000816153	9.99254e-05	0.000246666	 0.0246602
	   2115.37	  0.226562	0.000707003	0.000122012	0.000274841	 0.0302145
	   2115.56	   0.31634	0.000573272	0.000171686	0.000345336	 0.0427343
	   2115.89	  0.545173	0.00038415	0.000296845	0.000507463	 0.0745375
	   2116.75	   1.38746	5.41436e-05	0.000760012	0.00100277	  0.193979
	   2117.75	   1.62097	5.3529e-07	0.000867017	0.000919937	  0.225805
	   2118.75	   1.61366	5.37724e-07	0.000869357	0.000896528	  0.225797
	   2119.75	   1.62191	5.40309e-07	0.000871944	0.000900578	  0.225789
	   2120.75	   1.62885	5.42926e-07	0.000874575	0.000904643	   0.22578
	   2121.75	   1.63057	5.45491e-07	0.000877222	0.000908712	   0.22577
	   2122.75	   1.63061	2.9933e-05	0.000879854	0.000912767	   0.22576
	   2123.75	   1.62983	5.56429e-07	0.000882426	0.00091679	  0.225749
	   2124.75	   1.62954	5.58708e-07	0.00088214	0.000917468	  0.225738
	   2125.75	   1.63036	5.72054e-07	0.000866772	0.000900378	  0.225728
	   2126.75	   1.63072	3.78144e-07	0.000851542	0.00088367	   0.22572
	   2127.75	    1.6318	2.58932e-05	0.000836713	0.000867109	  0.225714
	   2128.75	   1.63182	1.60704e-07	0.000822136	0.000851002	   0.22571
	   2129.75	   1.63199	1.59591e-07	0.000807841	0.000835212	  0.225708
	   2130.75	   1.63188	1.53075e-05	0.000793935	0.000819808	  0.225707
	   2131.75	   1.70349	7.35466e-05	0.000781755	0.000804702	  0.225708
	   2132.75	   1.64018	8.00973e-06	0.000767515	0.000795836	   0.22571
	   2133.75	   1.65773	2.3242e-07	0.000768311	0.000782091	  0.225714
	   2134.75	    1.6419	2.10394e-05	0.000758513	0.000778445	  0.225719
	   2135.75	   1.63594	1.85142e-05	0.000752857	0.000772313	  0.225725
	   2136.75	   1.63256	2.24936e-07	0.000747175	0.000766633	  0.225732
	   2137.75	   1.62779	2.23689e-07	0.000741843	0.000761443	  0.225741
	   2138.75	    1.6229	2.22431e-07	0.000736895	0.000756699	   0.22575
	   2139.75	   1.61825	2.21146e-07	0.000732312	0.000752354	  0.225761
	   2140.75	   1.61409	3.89942e-05	0.000728066	0.000748362	  0.225772
	   2141.75	   1.60898	1.20324e-05	0.000724057	0.00074592	  0.225785
	   2142.75	   1.60687	5.66524e-05	0.000720303	0.000745588	  0.225798
	   2143.75	   1.60496	5.4141e-05	0.000716884	0.000745272	  0.225811
	   2144.75	   1.60237	4.50926e-05	0.000713685	0.000745016	  0.225826
	   2145.75	   1.60022	3.02864e-07	0.000710706	0.000744765	  0.225841
	   2146.75	     1.598	2.14654e-05	0.00070797	0.000744527	  0.225857
	   2147.75	   1.59577	3.35157e-05	0.000705454	0.000744327	  0.225873
	   2148.75	    1.5934	2.76755e-05	0.000703069	0.000744163	  0.225891
	   2149.75	   1.59104	3.51279e-07	0.000700805	0.000744028	  0.225908
	   2150.75	   1.58861	3.47762e-07	0.000698698	0.000743892	  0.225926
	   2151.75	   1.58625	2.99005e-05	0.000696697	0.000743773	  0.225944
	   2152.75	   1.58388	2.49662e-05	0.000694798	0.000743668	  0.225963
	   2153.75	   1.58165	3.29773e-07	0.000692999	0.00074359	  0.225982
	   2154.75	    1.5793	3.2673e-07	0.000691287	0.000743517	  0.226002
	   2155.75	   1.57702	1.72051e-05	0.000689663	0.000743459	  0.226021
	   2156.75	   1.57476	3.39752e-05	0.000688121	0.000743409	  0.226041
	   2157.75	   1.57249	4.3055e-06	0.000686758	0.000743397	   0.22606
	   2158.75	   1.57009	2.02181e-05	0.000685401	0.000743408	   0.22608
	   2159.75	   1.56749	6.54042e-05	0.000684128	0.000743421	    0.2261
	   2160.75	    1.5646	7.94967e-05	0.000682857	0.000743539	  0.226119
	   2161.75	   1.55844	5.24383e-05	0.000681228	0.000744875	  0.226139
	   2162.75	    1.5511	4.18096e-05	0.000679847	0.000745233	  0.226159
	   2163.75	   1.54407	2.86403e-05	0.00067875	0.000745202	   0.22618
	   2164.75	   1.53785	2.34484e-05	0.000677608	0.00074518	    0.2262
	   2165.75	    1.5325	9.82913e-06	0.000676168	0.000745226	   0.22622
	   2166.75	   1.52814	5.91011e-06	0.000675397	0.000745257	  0.226241
	   2167.75	   1.52443	6.16033e-05	0.000674859	0.000745341	  0.226261
	   2168.75	   1.52132	4.97185e-05	0.000674334	0.000745444	   0.22628
	   2169.75	   1.51902	0.000108286	0.00067363	0.000745484	    0.2263
	   2170.75	   1.51626	2.28863e-07	0.000673172	0.000745668	  0.226319
	   2171.75	   1.51383	3.7114e-05	0.000672534	0.000745799	  0.226337
	   2172.75	   1.51152	2.9376e-05	0.000671958	0.00074592	  0.226355
	   2173.75	   1.50947	8.18912e-06	0.000671395	0.000746026	  0.226373
	   2174.75	   1.50762	1.64658e-05	0.000670828	0.000746118	   0.22639
	   2175.75	   1.50602	1.0386e-05	0.000670265	0.000746201	  0.226406
	   2176.75	   1.50459	6.71448e-06	0.000669703	0.000746275	  0.226422
	   2177.75	   1.50341	4.55537e-05	0.000669164	0.00074634	  0.226438
	   2178.75	   1.50221	 5.194e-05	0.000668591	0.000746408	  0.226453
	   2179.75	    1.5001	1.15337e-05	0.000668003	0.000746688	  0.226468
	   2180.75	   1.49789	3.12473e-06	0.000667461	0.00074689	  0.226482
	   2181.75	   1.49555	2.9083e-07	0.000666901	0.000747027	  0.226496
	   2182.75	   1.49348	1.45546e-05	0.000666338	0.000747123	  0.226509
	   2183.75	    1.4917	1.17123e-05	0.000665775	0.000747199	  0.226522
	   2184.75	   1.49025	2.77774e-05	0.000665217	0.00074726	  0.226535
	   2185.75	    1.4877	7.65508e-07	0.00066465	0.000747865	  0.226547
	   2186.75	   1.48457	2.69826e-07	0.000664116	0.000748091	  0.226559
	   2187.75	   1.48168	1.7253e-05	0.000663547	0.000748162	   0.22657
	   2188.75	   1.47724	6.63138e-05	0.000662978	0.000749212	  0.226581
	   2189.75	   1.47161	2.78269e-07	0.000662452	0.000749591	  0.226592
	   2190.75	   1.46617	2.79501e-07	0.000661856	0.000749676	  0.226602
	   2191.75	    1.4616	2.80703e-07	0.000661247	0.000749674	  0.226612
	   2192.75	   1.45802	2.81878e-07	0.000660642	0.000749651	  0.226622
	   2193.75	   1.45531	2.83027e-07	0.000660044	0.000749625	  0.226631
	    2194.5	   1.09177	2.73025e-07	0.000493807	0.000561193	  0.169734
	    2194.6	  0.147786	2.49433e-07	6.58685e-05	7.48539e-05	 0.0226741
	    2194.9	  0.438696	2.13846e-06	0.000197485	0.000224804	 0.0680156
	    2195.8	   1.30511	2.00169e-07	0.000593193	0.000674667	  0.203989
	    2196.8	   1.44832	2.81672e-07	0.000658296	0.000749638	  0.226652
	    2197.8	   1.44881	2.70869e-07	0.000657678	0.000749579	  0.226662
	    2198.8	   1.44848	2.71061e-07	 0.0006571	0.000749545	  0.226671
	    2199.8	   1.44808	2.76942e-07	0.000656525	0.000749521	   0.22668
	    2200.8	   1.44772	2.77147e-07	0.000655947	0.000749501	  0.226687
	    2201.8	   1.44732	2.9411e-07	0.000655366	0.000749483	  0.226694
	    2202.8	   1.44712	5.84965e-05	0.000654796	0.000749461	  0.226701
	    2203.8	   1.44458	2.88599e-07	0.000654194	0.000749949	  0.226707
	    2204.8	   1.44156	2.89312e-07	0.000653637	0.000750126	  0.226712
	    2205.8	   1.43889	7.57741e-07	0.000653057	0.000750156	  0.226717
	    2206.8	   1.43682	7.61931e-07	0.000652442	0.000750119	  0.226722
	    2207.8	   1.43544	7.65775e-07	0.000651835	0.000750061	  0.226726
	    2208.8	   1.43436	7.70172e-07	0.000651228	0.000749999	   0.22673
	    2209.8	   1.43352	7.75138e-07	0.000650615	0.000749917	  0.226733
	    2210.8	   1.43282	7.65889e-07	0.000649986	0.000749805	  0.226736
	    2211.8	   1.43225	4.43718e-05	0.000649344	0.000749683	  0.226738
	    2212.8	   1.42739	5.56207e-05	0.000648797	0.000751563	  0.226741
	    2213.8	   1.42018	7.18121e-07	0.000648244	0.00075167	  0.226743
	    2214.8	   1.41464	1.23299e-05	0.000647596	0.000751496	  0.226744
	    2215.8	    1.4088	9.47851e-07	0.000647031	0.000752489	  0.226746
	    2216.8	   1.40442	9.54029e-07	0.000646452	0.000752292	  0.226747
	    2217.8	   1.40127	4.11963e-07	0.000645856	0.000751968	  0.226748
	    2218.8	   1.39952	7.26367e-07	0.000644992	0.000751603	  0.226749
	    2219.8	   1.39756	7.30828e-07	0.000644378	0.00075135	  0.226749
	    2220.8	   1.39697	7.35447e-07	0.000643689	0.000751118	   0.22675
	    2221.8	   1.39661	7.40059e-07	0.000643006	0.000750899	   0.22675
	    2222.8	   1.39646	7.18103e-07	0.000642266	0.000750587	   0.22675
	    2223.8	   1.39635	1.08248e-06	0.000641155	0.000749597	   0.22675
	    2224.8	   1.39613	1.08281e-06	0.000640011	0.000748714	  0.226749
	    2225.8	   1.39622	1.08852e-06	0.000638864	0.000747887	  0.226748
	    2226.8	   1.39626	1.09335e-06	0.000637727	0.000747088	  0.226747
	    2227.8	   1.39624	1.09619e-06	0.000636605	0.000746308	  0.226746
	    2228.8	   1.39622	1.10184e-06	0.000635489	0.000745549	  0.226744
	    2229.8	   1.39618	7.62582e-05	0.000634389	0.000744804	  0.226743
	    2230.8	   1.38994	1.11382e-06	0.000633262	0.00074542	  0.226741
	    2231.8	   1.38515	1.11945e-06	0.000632268	0.000744725	  0.226738
	    2232.8	   1.38242	1.12509e-06	0.000631184	0.00074388	  0.226736
	    2233.8	   1.38099	1.13109e-06	0.000630098	0.000743082	  0.226733
	    2234.8	   1.38027	1.13673e-06	0.000629025	0.000742326	   0.22673
	    2235.8	   1.37992	1.14237e-06	0.000627963	0.000741596	  0.226727
	    2236.8	   1.37977	1.14802e-06	0.000626912	0.000740883	  0.226724
	    2237.8	   1.37971	1.15366e-06	0.000625869	0.000740184	  0.226721
	    2238.8	   1.37969	5.32925e-05	0.000624834	0.000739495	  0.226718
	    2239.8	   1.36617	1.16537e-06	0.000624885	0.000746023	  0.226714
	    2240.8	   1.35577	1.17094e-06	0.000624529	0.000743592	   0.22671
	    2241.8	    1.3498	1.17653e-06	0.000623365	0.000742292	  0.226707
	    2242.8	   1.34705	2.77096e-07	0.000622277	0.000741323	  0.226703
	    2243.8	   1.34601	7.05393e-07	0.000621305	0.000740638	  0.226699
	    2244.8	   1.34494	6.16514e-07	0.000620264	0.000739856	  0.226695
	    2245.8	   1.34541	6.23429e-07	0.00061926	0.00073913	  0.226691
	    2246.8	   1.34582	6.30365e-07	0.000618265	0.000738428	  0.226686
	    2247.8	   1.34633	6.37342e-07	0.000617276	0.000737743	  0.226682
	    2248.8	   1.34677	4.61094e-05	0.000616303	0.000737064	  0.226678
	    2249.8	   1.34772	0.000352615	0.000615315	0.000736409	  0.226691
	    2250.8	   1.34787	0.000307117	0.000614338	0.000735759	   0.22668
	    2251.8	   1.44024	2.43899e-07	0.000613353	0.000735206	  0.226686
	    2252.8	    1.3463	2.47445e-07	0.000612371	0.000734665	  0.226662
	    2253.8	   1.34535	2.51004e-07	0.000611399	0.000734101	  0.226652
	    2254.8	   1.34467	5.34101e-05	0.000610431	0.000733518	  0.226643
	    2255.8	   1.34133	0.00260437	0.00144301	 0.0059616	  0.226632
	   2256.18	   1.05741	0.00241745	0.000282795	0.000281286	 0.0870365
	   2256.34	   2.10981	0.00157677	0.00270838	0.00548276	 0.0360059
	   2256.44	  0.413145	0.00162215	6.12351e-05	0.000135712	 0.0228356
	   2256.54	   1.37171	0.00145991	0.000133975	9.13906e-05	 0.0226693
	   2256.64	  0.867645	0.000828773	0.000185391	0.00111226	 0.0226691
	   2256.76	  0.649553	0.000728788	0.000130953	0.000314351	  0.027352
	   2256.93	  0.262643	0.000608156	0.000100785	0.000299095	 0.0375296
	    2257.2	  0.371332	0.000442584	0.000165533	0.000431478	 0.0617066
	   2257.82	  0.812106	0.000170403	0.000373409	0.000795093	  0.139402
	   2258.82	   1.30266	4.43564e-06	0.000606348	0.000734686	  0.226588
	   2259.82	   1.29698	2.25604e-05	0.000605488	0.000733918	  0.226579
	   2260.82	   1.29352	1.85183e-05	0.000607839	0.000733079	  0.226569
	   2261.82	   1.28817	 2.585e-07	0.000603375	0.000732873	  0.226558
	   2262.82	    1.2853	2.58373e-07	0.000602425	0.000732068	  0.226547
	   2263.82	   1.28444	2.58242e-07	0.000601434	0.000731222	  0.226535
	   2264.82	   1.28464	5.68202e-05	0.000600436	0.000730416	  0.226524
	   2265.82	   1.27821	2.66306e-07	0.000603204	0.000743318	  0.226512
	   2266.82	   1.27573	2.66131e-07	0.000603261	0.000735904	    0.2265
	   2267.82	   1.27558	2.80821e-05	0.000624335	0.000734677	  0.226488
	   2268.82	   1.26843	5.49132e-05	0.000583745	0.000745545	  0.226476
	   2269.82	   1.25368	0.00293433	0.00164064	 0.0067456	  0.226463
	   2270.16	   1.07121	0.00274316	0.000272965	0.000251479	 0.0771917
	   2270.28	   1.98657	0.000215242	0.00202397	0.00398681	 0.0281416
	   2270.65	  0.950178	0.000464381	0.000223728	0.00048109	 0.0844157
	   2271.46	   2.52254	 0.0029831	0.00150891	0.00703125	  0.181745
	   2271.73	   1.07905	0.00281711	  0.000242	0.000198623	 0.0609345
	   2271.83	   1.74175	0.00159741	0.000866237	0.00151628	 0.0226501
	   2271.93	  0.453452	0.00143766	9.22469e-05	0.000257234	 0.0226499
	   2272.03	  0.317605	0.00129389	0.000106031	0.000228174	 0.0226497
	   2272.13	  0.249926	 0.0011645	0.000102928	0.000210009	 0.0226495
	   2272.23	  0.212779	0.00104804	9.71315e-05	0.000191053	 0.0226493
	   2272.33	  0.189955	0.000943233	9.07398e-05	0.000173037	 0.0226491
	   2272.43	  0.184439	0.00084323	8.96016e-05	0.000165884	  0.024012
	   2272.56	  0.202596	0.000737213	9.8502e-05	0.000176675	 0.0284757
	   2272.73	  0.255367	0.000611552	0.000122201	0.000210842	  0.038625
	   2273.01	  0.387844	0.000441681	0.000177363	0.000289087	 0.0631554
	   2273.64	  0.808516	7.84461e-05	0.000387946	0.000612162	  0.142967
	   2274.64	   1.84604	1.29616e-05	0.000597184	0.000738518	  0.226393
	   2275.64	   1.40332	2.96353e-07	0.000594746	0.000706909	  0.226382
	   2276.64	    1.2156	0.00224202	0.00122926	0.00509725	  0.226371
	   2277.09	   1.03147	0.00206056	0.000320356	0.00031755	  0.100983
	    2277.3	   2.21096	0.00299708	0.00339737	0.00702183	 0.0490103
	    2277.4	  0.421977	0.00303156	5.98134e-05	0.000121038	 0.0226425
	    2277.5	   2.19493	0.00228811	0.00019974	0.00100339	 0.0226423
	    2277.6	  0.467005	0.00205932	0.000122468	0.000499957	 0.0226421
	    2277.7	   0.20746	 0.0018534	9.97395e-05	0.000433123	 0.0226418
	    2277.8	  0.180382	0.00166808	9.45152e-05	0.000400721	 0.0226416
	    2277.9	  0.161079	0.00150129	8.90448e-05	0.000370027	 0.0226414
	      2278	  0.147516	0.00135118	8.2962e-05	0.000340118	 0.0226412
	    2278.1	   0.13806	0.00121608	7.68027e-05	0.000311792	  0.022641
	    2278.2	  0.132058	0.00109449	7.08654e-05	0.000285448	 0.0226408
	    2278.3	  0.130061	0.000985054	6.56983e-05	0.000261196	 0.0226406
	    2278.4	  0.130195	0.000885072	6.62368e-05	0.000242607	 0.0229839
	   2278.52	  0.145065	0.00078358	7.42439e-05	0.000250382	  0.025968
	   2278.66	  0.182421	0.000668925	9.39858e-05	0.000288577	 0.0331393
