	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1831.55	   2.69104	2.09231e-07	0.000829429	0.000890497	  0.238359
	   1832.55	   2.69084	2.08463e-07	0.000826788	0.000888624	   0.23829
	   1833.55	    2.6893	2.07551e-07	0.000824178	0.000886767	  0.238219
	   1834.55	   2.68743	2.06598e-07	0.000821613	0.000884901	  0.238148
	   1835.55	    2.6854	7.51016e-07	 0.0008191	0.000883016	  0.238077
	   1836.55	   2.68325	1.95424e-07	0.000816641	0.000881119	  0.238006
	   1837.55	   2.68095	1.95481e-07	0.000814243	 0.0008792	  0.237935
	   1838.55	   2.67859	1.95613e-07	0.000811889	0.000877259	  0.237864
	   1839.55	   2.67615	1.95735e-07	0.000809579	0.000875295	  0.237792
	   1840.55	   2.67365	1.95846e-07	0.000807313	0.000873308	  0.237721
	   1841.55	    2.6711	1.95946e-07	0.000805087	0.000871299	   0.23765
	   1842.55	    2.6685	1.96035e-07	0.000802899	0.000869266	  0.237579
	   1843.55	   2.66586	1.96113e-07	0.000800747	0.00086721	  0.237508
	   1844.55	   2.66319	1.9618e-07	0.00079863	0.00086513	  0.237437
	   1845.55	   2.66048	1.96236e-07	0.000796546	0.000863026	  0.237367
	   1846.55	   2.65775	1.96281e-07	0.000794494	0.000860898	  0.237296
	   1847.55	   2.65499	  7.39e-07	0.000792471	0.000858747	  0.237226
	   1848.55	    2.6522	6.65444e-05	0.000790478	0.000856576	  0.237155
	   1849.55	   2.64939	2.86797e-07	0.000788493	0.000854376	  0.237115
	   1850.55	   2.64661	1.96464e-07	0.000786586	0.000852159	  0.237051
	   1851.55	   2.64366	1.96606e-07	0.000784652	0.000849916	  0.236982
	   1852.55	   2.64074	1.96698e-07	0.000782758	0.000847653	  0.236911
	   1853.55	   2.63774	1.92601e-07	0.000780886	0.000845371	  0.236839
	   1854.55	   2.63469	1.69197e-07	0.000779026	0.000843065	  0.236766
	   1855.55	    2.6316	1.6827e-07	 0.0007772	0.000840734	  0.236693
	   1856.55	   2.62842	1.67732e-07	0.000775386	0.000838379	  0.236621
	   1857.55	    2.6252	1.68708e-07	0.000773591	0.000836001	  0.236548
	   1858.55	   2.62194	1.69661e-07	0.000771814	0.000833599	  0.236477
	   1859.55	   2.61865	1.70613e-07	0.000770055	0.000831172	  0.236405
	   1860.55	   2.61534	1.71563e-07	0.000768313	0.000828721	  0.236334
	   1861.55	   2.61203	1.72515e-07	0.000766588	0.000826244	  0.236263
	   1862.55	    2.6087	1.7347e-07	0.000764879	0.000823742	  0.236192
	   1863.55	   2.60538	1.74426e-07	0.000763185	0.000821215	  0.236122
	   1864.55	   2.60206	1.75384e-07	0.000761506	0.000818663	  0.236052
	   1865.55	   2.59874	1.76342e-07	0.000759841	0.000816085	  0.235982
	   1866.55	   2.59544	 1.773e-07	0.00075819	0.000813482	  0.235912
	   1867.55	   2.59214	1.78231e-07	0.000756552	0.000810855	  0.235843
	   1868.55	   2.58886	1.79185e-07	0.000754927	0.000808201	  0.235774
	   1869.55	   2.58559	1.80106e-07	0.000753315	0.000805523	  0.235704
	   1870.55	   2.58233	1.81069e-07	0.000751714	0.000802821	  0.235635
	   1871.55	   2.57908	1.94364e-07	0.000750125	0.000800093	  0.235566
	   1872.55	   2.57585	2.44921e-07	0.000748542	0.000797342	  0.235498
	   1873.55	    2.5726	2.46252e-07	0.000746982	0.000794567	  0.235429
	   1874.55	    2.5695	2.47996e-07	0.000745419	0.000793083	   0.23536
	   1875.55	   2.56649	2.49724e-07	0.00074385	0.000792159	  0.235292
	   1876.55	   2.56351	2.51257e-07	0.000742285	0.000791233	  0.235223
	   1877.55	   2.56052	2.52758e-07	0.000740728	0.000790312	  0.235155
	   1878.55	   2.55751	2.54242e-07	0.000739179	0.000789398	  0.235087
	   1879.55	   2.55449	2.52441e-07	0.00073764	0.00078849	  0.235021
	   1880.55	   2.55145	2.44299e-07	0.00073611	0.000787588	  0.234962
	   1881.55	    2.5484	2.42448e-07	0.000734585	0.000786693	  0.234903
	   1882.55	   2.54536	2.44151e-07	0.000733069	0.000785804	  0.234843
	   1883.55	   2.54231	2.47036e-07	0.000731561	0.00078492	  0.234783
	   1884.55	   2.53928	2.50119e-07	0.000730061	0.000784041	  0.234723
	   1885.55	   2.53624	2.39966e-07	0.000728572	0.000783165	  0.234662
	   1886.55	   2.53324	6.10859e-06	0.000727083	0.000782297	  0.234601
	   1887.55	   2.53023	2.01409e-07	0.000725603	0.000781433	  0.234553
	   1888.55	   2.52721	2.38723e-07	0.000724136	0.000780574	  0.234503
	   1889.55	   2.52416	2.47847e-07	0.000722664	0.000779725	  0.234451
	   1890.55	   2.52109	2.5326e-07	0.000721202	0.000778883	  0.234394
	   1891.55	   2.51797	6.83967e-06	0.000719746	0.000778047	  0.234336
	   1892.55	   2.50227	2.68962e-07	0.000717835	0.000777848	  0.234282
	   1893.55	   2.48455	2.56518e-07	0.000716049	0.000777531	  0.234235
	   1894.55	   2.47039	2.52772e-07	0.00071442	0.000776959	  0.234192
	   1895.55	   2.46047	2.51345e-07	0.000712893	0.000776215	  0.234151
	   1896.55	   2.45381	2.50755e-07	0.000711424	0.000775385	  0.234113
	   1897.55	   2.44923	2.50524e-07	0.000709987	0.00077452	  0.234077
	   1898.55	   2.44587	2.50522e-07	0.000708511	0.000773539	  0.234042
	   1899.55	   2.44314	2.64545e-07	0.000706481	0.000771513	  0.234009
	   1900.55	   2.44083	1.35397e-05	0.000704388	0.000769671	  0.233977
	   1901.55	   2.43853	1.00903e-05	0.000702301	0.00076792	  0.233945
	   1902.55	    2.4365	2.65497e-07	0.000700295	 0.0007662	  0.233914
	   1903.55	   2.43468	6.38188e-05	0.000698265	0.00076449	  0.233883
	   1904.55	    2.4324	5.36608e-05	0.000696254	0.000762834	  0.233852
	   1905.55	    2.5108	6.12735e-07	0.000694328	0.000761285	  0.233822
	   1906.55	   2.42878	7.86653e-07	0.000692392	0.000759497	  0.233791
	   1907.55	   2.42767	0.00013187	0.000690451	0.000757864	   0.23376
	   1908.55	   2.42513	0.000113237	0.000688514	0.000756356	  0.233729
	   1909.55	   2.69954	2.64623e-07	0.000686682	0.00075511	  0.233698
	   1910.55	   2.45842	2.75437e-07	0.000684873	0.000753262	  0.233666
	   1911.55	   2.42051	0.000115379	0.000682976	0.000751671	  0.233634
	   1912.55	   2.41798	9.45007e-05	0.000681119	0.000750262	  0.233601
	   1913.55	   2.60715	2.13394e-07	0.000679331	0.000749056	  0.233567
	   1914.55	   2.43038	2.32881e-07	0.000677449	0.000747178	  0.233534
	   1915.55	   2.41266	0.000257457	0.000675744	0.00074584	    0.2335
	   1916.55	   2.40946	0.000223333	0.000675101	0.000746068	  0.233465
	   1917.55	    3.0463	7.06987e-06	 0.0006746	0.000746883	   0.23343
	   1918.55	   2.55805	1.12464e-05	0.000674171	0.000746381	  0.233395
	   1919.55	   2.40582	8.23813e-05	0.000673505	0.000746351	  0.233359
	   1920.55	   2.40348	5.86768e-05	0.00067284	0.000746587	  0.233323
	   1921.55	   2.43188	2.30151e-07	0.000672231	0.000746864	  0.233286
	   1922.55	   2.39862	0.00025624	0.000671616	0.000746799	   0.23325
	   1923.55	    2.3954	0.000216478	0.000670932	0.000746963	  0.233213
	   1924.55	   2.98168	6.19707e-06	0.000670327	0.000747613	  0.233176
	   1925.55	    2.5369	1.08116e-05	0.000669781	0.000746989	  0.233138
	   1926.55	    2.3915	0.00025281	0.000669011	0.000746829	    0.2331
	   1927.55	   2.38828	0.000212129	0.000668241	0.000746977	  0.233062
	   1928.55	   2.94356	5.66326e-06	0.00066756	0.00074757	  0.233024
	   1929.55	   2.52342	1.05744e-05	0.000666952	0.000746893	  0.232986
	   1930.55	   2.38337	0.000310837	0.000666129	0.000777681	  0.232948
	   1931.55	   2.38986	0.000266679	0.000665304	0.000746727	  0.232909
	   1932.55	   3.14274	7.59848e-06	0.000664579	0.000747397	   0.23287
	   1933.55	   2.57502	1.3089e-05	0.000663963	0.000746458	  0.232832
	   1934.55	   2.37647	5.91351e-05	0.000663072	0.000746088	  0.232793
	   1935.55	   2.37437	3.74147e-05	0.000662186	0.00074602	  0.232754
	   1936.55	   2.37129	1.87747e-07	0.000661363	0.00074594	  0.232715
	   1937.55	   2.36959	0.000284599	0.000660529	0.000745639	  0.232676
	   1938.55	   2.37982	0.00024823	0.000659706	0.000745843	  0.232637
	   1939.55	   3.09789	5.65475e-05	0.000659047	0.000746577	  0.232598
	   1940.55	   2.54376	1.52766e-05	0.000658463	0.000745798	  0.232569
	   1941.55	   2.36152	9.38224e-05	0.000657676	0.000745529	  0.232538
	   1942.55	   2.32734	0.00033397	0.000639248	0.000838879	  0.232505
	   1943.55	   2.30027	0.000307243	0.00063919	0.000730802	  0.232469
	   1944.55	   3.31126	1.28064e-05	0.000649716	 0.0007494	  0.232431
	   1945.55	   2.59002	1.2203e-05	0.00064375	0.000733031	  0.232392
	   1946.55	   2.26642	0.000153251	0.000638713	0.000728616	  0.232351
	   1947.55	   2.26535	0.00012498	0.000636191	0.000727208	   0.23231
	   1948.55	   2.57227	9.5091e-05	0.000635374	0.000727495	  0.232269
	   1949.55	   2.48778	0.000163636	0.000637373	0.000731319	  0.232228
	   1950.55	   2.29134	0.000262906	0.000634595	0.000726501	  0.232187
	   1951.55	   2.62652	0.000231227	0.000632548	0.000725937	  0.232147
	   1952.55	   3.01634	0.000197722	0.000631902	0.000726315	  0.232107
	   1953.55	   2.57532	0.000242348	0.00063464	0.000730757	  0.232067
	   1954.55	   2.71915	0.000225516	0.000634936	0.000733085	  0.232028
	   1955.55	   3.03182	0.000143843	0.000631746	0.000727082	  0.231989
	   1956.55	   2.44393	0.000125775	0.000628747	0.000724177	   0.23195
	   1957.55	   2.56103	0.000229007	0.000630848	0.000729084	  0.231911
	   1958.55	   2.30974	0.000232647	0.000627495	0.000723024	  0.231873
	   1959.55	   2.83845	0.000206734	0.000631347	0.000733278	  0.231835
	   1960.55	    2.9295	0.000176812	0.000626935	0.000723427	  0.231804
	   1961.55	   2.75073	0.000142524	0.000628691	0.000729898	  0.231772
	   1962.55	   2.36118	0.000120655	0.000624407	0.000721472	  0.231738
	   1963.55	   2.57159	0.000167092	0.000621595	0.000721254	  0.231703
	   1964.55	   2.27137	0.000251318	0.000620294	0.000719851	  0.231666
	   1965.55	   2.55213	0.000213684	0.00062283	0.000725194	  0.231629
	   1966.55	    2.8182	0.00016053	0.000623913	0.000728673	  0.231591
	   1967.55	   2.78178	0.000318169	0.000619849	0.000788974	  0.231552
	   1968.55	   2.30761	0.000273678	0.000616234	0.000717896	  0.231514
	   1969.55	   3.01236	0.000205933	0.000622735	0.000730152	  0.231475
	   1970.55	   2.97809	7.40802e-05	0.00061802	0.000719783	  0.231437
	   1971.55	   2.39858	3.61531e-07	0.000613681	0.000715053	  0.231398
	   1972.55	   2.22128	0.000386815	0.000611207	0.000962109	   0.23136
	   1973.55	   2.25664	0.000336923	0.000610622	0.000714718	  0.231322
	   1974.55	   3.22962	0.000151259	0.000618995	0.00073045	  0.231284
	   1975.55	   2.70032	1.06277e-05	0.000612874	0.000715507	  0.231247
	   1976.55	    2.2787	0.000127055	0.000607675	0.000711084	  0.231209
	   1977.55	   2.20982	0.000109445	0.000605624	0.000710438	  0.231172
	   1978.55	   2.50376	5.49217e-05	0.000604395	0.000709943	  0.231135
	   1979.55	   2.30384	2.26393e-07	0.000603276	0.000708754	  0.231098
	   1980.55	   2.20068	0.000122088	0.000602061	0.000707803	  0.231062
	   1981.55	   2.19817	0.000144525	0.00060083	0.000707004	  0.231025
	   1982.55	     2.488	0.000130172	0.000599614	0.000706403	  0.230988
	   1983.55	   2.60475	6.79463e-07	0.000598475	0.000705304	  0.230952
	   1984.55	    2.2366	9.59255e-05	0.000597291	0.000704226	  0.230915
	   1985.55	   2.19027	8.13433e-05	0.000596082	0.000703372	  0.230878
	   1986.55	   2.38792	4.36333e-05	0.000594877	0.000702678	  0.230842
	   1987.55	   2.24709	1.89112e-07	0.000593719	0.00070151	  0.230805
	   1988.55	   2.18576	0.00013536	0.000592471	0.000700521	  0.230769
	   1989.55	   2.18402	0.000118456	0.000591213	0.000699656	  0.230732
	   1990.55	   2.53458	2.62938e-06	0.000589976	0.000698993	  0.230696
	   1991.55	   2.21156	0.000133556	0.000588312	0.000697182	  0.230659
	   1992.55	   2.17837	0.000117491	0.000587068	0.000696142	  0.230623
	   1993.55	   2.53001	7.7083e-05	0.000585752	0.000695272	  0.230589
	   1994.55	   2.37139	3.62514e-07	0.000584523	0.000694373	  0.230556
	   1995.55	   2.17268	6.02193e-05	0.000583319	0.000693049	  0.230523
	   1996.55	   2.17114	0.000125541	0.000581968	0.000691993	   0.23049
	   1997.55	   2.24747	0.000111353	0.000580607	0.000691052	  0.230455
	   1998.55	    2.5025	5.87107e-07	0.000579306	0.000690232	  0.230419
	   1999.55	    2.1897	9.10188e-05	0.000578096	0.000688756	  0.230383
	   2000.55	   2.16289	7.98881e-05	0.000576691	0.000687623	  0.230346
	   2001.55	   2.37481	3.21736e-05	0.000575281	0.000686602	  0.230309
	   2002.55	   2.18582	2.70546e-07	0.00057395	0.000685495	  0.230272
	   2003.55	   2.15687	5.67012e-05	0.000572627	0.000684204	  0.230234
	   2004.55	   2.15494	8.22661e-05	0.000571234	0.000683018	  0.230259
	   2005.55	   2.15266	7.3665e-05	0.000569824	0.000681881	  0.230148
	   2006.55	   2.35007	2.97161e-07	0.000568436	0.000680841	  0.230063
	   2007.55	   2.14823	4.25155e-05	0.00056712	0.000679366	  0.229989
	   2008.55	   2.14653	3.76093e-05	0.000565666	0.000678112	   0.22992
	   2009.55	     2.202	2.21417e-05	 0.0005642	0.000676915	  0.229855
	   2010.55	   2.14191	1.91327e-05	0.000562787	0.000675649	  0.229791
	   2011.55	    2.1398	1.08197e-07	0.000561332	0.000674421	  0.229728
	   2012.55	   2.13731	9.73301e-06	0.000559907	0.000673067	  0.229667
	   2013.55	   2.13473	8.76127e-06	0.000558438	0.000674564	  0.229606
	   2014.55	    2.1323	1.48593e-06	0.000556955	0.000679234	  0.229546
	   2015.55	   2.12935	7.91947e-05	0.000555457	0.000669118	  0.229486
	   2016.55	   2.12567	6.71879e-05	0.000553955	0.000685698	  0.229427
	   2017.55	    2.2564	2.60357e-05	0.000552414	0.000734401	  0.229368
	   2018.55	   2.12017	2.96128e-07	0.00055097	0.000688786	  0.229312
	   2019.55	   2.11806	5.45135e-05	0.000549468	0.000663551	  0.229257
	   2020.55	   2.11524	4.38508e-05	0.000547912	0.000702095	  0.229202
	   2021.55	   2.16469	1.38011e-06	0.000546338	0.000732867	  0.229149
	   2022.55	   2.10909	6.29858e-07	0.000544901	0.000704139	  0.229096
	   2023.55	   2.10679	0.000123974	0.00054336	0.000668858	  0.229043
	   2024.55	   2.10316	0.000108251	0.000541796	0.000722061	   0.22899
	   2025.55	   2.37742	1.24322e-07	0.000540223	 0.0008006	  0.228938
	   2026.55	   2.14335	1.08081e-07	0.000538798	0.000723944	  0.228886
	   2027.55	   2.09549	1.10363e-07	0.000537525	0.000723268	  0.228834
	   2028.55	   2.09281	0.000122449	0.000536545	0.000685276	  0.228784
	   2029.55	   2.08911	0.000106736	0.000535517	0.000741031	  0.228734
	   2030.55	   2.35719	1.12622e-07	0.000534471	0.000818079	  0.228685
	   2031.55	   2.12858	5.48375e-05	0.000533582	0.000742123	  0.228636
	   2032.55	   2.08166	4.5078e-07	0.000532524	0.00074124	  0.228589
	   2033.55	   2.07898	0.00013273	0.000531457	0.000709977	  0.228543
	   2034.55	   2.07518	0.000116157	0.00053039	0.000759154	  0.228498
	   2035.55	   2.37429	1.09286e-07	0.000529308	0.000842825	  0.228454
	   2036.55	   2.12411	9.78984e-08	0.000528397	0.000759536	   0.22841
	   2037.55	   2.06747	9.70385e-08	0.000527309	0.00075804	  0.228367
	   2038.55	   2.06477	0.000129815	0.000526212	0.000723881	  0.228324
	   2039.55	   2.06098	0.00011318	0.000525115	0.000775286	  0.228281
	   2040.55	   2.34871	3.94377e-05	0.000524004	0.000856227	  0.228239
	   2041.55	   2.10766	3.14888e-07	0.000523063	0.000774808	  0.228199
	   2042.55	   2.05336	9.53104e-08	0.000521941	0.000773201	  0.228159
	   2043.55	    2.0505	0.000143206	0.000520812	0.000749604	  0.228121
	   2044.55	   2.04643	0.000125555	0.000519681	0.00079083	  0.228083
	   2045.55	   2.37463	3.09801e-07	0.000518531	0.00088062	  0.228045
	   2046.55	   2.10496	9.56212e-08	0.000517578	0.000789762	  0.228007
	   2047.55	   2.03814	9.48009e-08	0.00051643	0.000787465	  0.227969
	   2048.55	   2.03525	0.000135774	0.000515271	0.000758814	  0.227931
	   2049.55	   2.03121	0.000118347	0.000514114	0.000804191	  0.227894
	   2050.55	   2.33376	1.13026e-07	0.000512939	0.000888079	  0.227856
	   2051.55	   2.08412	9.39346e-08	0.000511956	0.00080229	  0.227819
	   2052.55	   2.02346	9.31741e-08	0.000510786	0.000800062	  0.227782
	   2053.55	   2.02083	0.00016427	0.000509607	0.000794857	  0.227745
	   2054.55	   2.01702	0.00014441	0.000508427	0.00081843	  0.227709
	   2055.55	   2.40755	1.17062e-07	0.000507214	0.000920996	  0.227672
	   2056.55	    2.0993	4.01814e-05	0.00050625	0.000815694	  0.227636
	   2057.55	   2.01051	1.33025e-07	0.000505051	0.000812309	  0.227496
	   2058.55	   2.00814	0.000153033	0.000503841	0.000800163	  0.227447
	   2059.55	   2.00445	0.000133531	0.000502641	0.000829504	  0.227388
	   2060.55	   2.35567	1.13892e-07	0.000501409	0.000923293	   0.22733
	   2061.55	   2.07591	9.99804e-05	0.000500413	0.000825852	  0.227274
	   2062.55	   1.98126	0.00649862	0.00369417	 0.0151105	  0.227218
	   2062.85	   2.10794	0.00616078	0.000456488	0.000403231	 0.0681766
	    2062.9	   2.56188	0.000546335	0.00384111	0.00773571	 0.0133559
	      2063	   1.80603	0.000490279	4.93938e-05	0.00024983	 0.0227262
	    2063.2	  0.614096	0.000315087	0.000226048	0.000292668	 0.0463491
	   2063.82	   1.86314	0.00012226	0.000516836	0.000526279	  0.139005
	   2064.82	   2.23051	3.08396e-07	0.00084438	0.000817191	  0.227087
	   2065.82	   2.04628	0.00417523	 0.0023249	0.00961798	  0.227037
	   2066.12	   1.47052	0.00394773	0.000387112	0.000296757	  0.068123
	   2066.22	   2.68592	0.00493035	0.00595308	 0.0124493	 0.0227087
	   2066.32	   1.54889	0.00490936	7.35024e-05	0.00011289	 0.0227081
	   2066.42	   3.88503	0.00243045	0.000806814	0.00457805	 0.0227074
	   2066.52	   1.99117	0.00218562	0.000306345	0.000806105	 0.0227068
	   2066.62	  0.236325	0.00196674	0.00013324	0.000512371	 0.0227061
	   2066.72	  0.218099	0.00176991	0.000110512	0.000452033	 0.0227055
	   2066.82	  0.213906	0.00159284	0.000105834	0.000412135	 0.0227049
	   2066.92	  0.209404	0.00143352	0.000106195	0.000377048	 0.0227043
	   2067.02	  0.205017	0.00129016	0.00010602	0.000345077	 0.0227036
	   2067.12	  0.200965	0.00116116	0.000105584	0.000315841	  0.022703
	   2067.22	  0.198609	0.00104507	0.000105021	0.000289146	 0.0227024
	   2067.32	    0.1977	0.000940594	0.000104398	0.000264829	 0.0227018
	   2067.42	  0.208806	0.000840645	0.000110257	0.000257959	 0.0241349
	   2067.55	  0.246209	0.000734424	0.000130202	0.000279702	 0.0287089
	   2067.72	  0.331824	0.000608178	 0.0001758	0.00034126	  0.039088
	      2068	  0.539234	0.000436622	0.000285975	0.000483228	 0.0642639
	   2068.65	   1.22685	0.000153488	0.000645542	0.000863913	  0.147145
	   2069.65	   1.88241	7.05706e-05	0.000971511	0.00109811	  0.226832
	   2070.65	   1.88837	0.000257326	0.000959119	0.000984522	   0.22679
	   2071.65	   1.93877	0.000200141	0.00095818	0.000986721	  0.226748
	   2072.65	   2.48577	6.52308e-05	0.00095828	0.00098882	  0.226705
	   2073.65	   2.03346	0.000761625	0.00096483	0.00187206	  0.226662
	   2074.65	   2.12878	0.000676892	0.000943338	0.000974146	  0.226618
	   2075.65	   4.47858	0.00838423	0.00499381	 0.0131404	  0.226573
	   2075.95	  0.807473	0.00849833	0.000268397	0.000278113	 0.0679846
	   2076.05	   8.67638	0.00340945	0.00227153	 0.0103839	 0.0226626
	   2076.15	   7.74917	0.00306586	0.000406846	0.00100195	 0.0226621
	   2076.25	   1.53526	0.00275952	9.58334e-05	0.00040544	 0.0226615
	   2076.35	  0.718991	0.00248364	9.63982e-05	0.000293543	 0.0226609
	   2076.45	  0.408952	0.00223532	9.59708e-05	0.000274324	 0.0226603
	   2076.55	  0.307363	 0.0020118	9.50134e-05	0.000254815	 0.0226598
	   2076.65	  0.270529	0.00181063	9.38754e-05	0.000234608	 0.0226592
	   2076.75	    0.2425	0.00162958	9.27587e-05	0.000214467	 0.0226586
	   2076.85	  0.231849	0.00146663	9.17296e-05	0.000195012	 0.0226541
	   2076.95	  0.225421	0.00131997	9.08141e-05	0.000176602	 0.0226536
	   2077.05	  0.218911	0.00118798	9.00161e-05	0.000159421	 0.0226529
	   2077.15	  0.212533	0.00106919	8.93283e-05	0.00014352	 0.0226521
	   2077.25	  0.207671	0.000962279	8.87397e-05	0.000128899	 0.0226513
	   2077.36	  0.211575	0.00086229	9.16964e-05	0.000119843	 0.0235383
	   2077.48	  0.243818	0.000758392	0.00010582	0.000122962	 0.0272962
	   2077.64	  0.318401	0.000637931	0.000138924	0.00014374	 0.0359899
	   2077.88	  0.491835	0.000479303	0.000216905	0.000224437	 0.0564105
	    2078.4	   1.01885	0.000231626	0.000450913	0.000466026	  0.117709
	    2079.4	   1.92908	0.000253177	0.00085997	 0.0008876	    0.2264
	    2080.4	   1.90894	0.000315269	0.000845915	0.000884637	  0.226371
	    2081.4	   2.43668	0.000290289	0.000858095	0.00086377	  0.226348
	    2082.4	   2.86409	2.53718e-06	0.00084288	0.000863287	  0.226328
	    2083.4	   2.06436	0.00043739	0.000836953	0.00104453	  0.226311
	    2084.4	   1.91624	0.000384332	0.000830511	0.000849001	  0.226295
	    2085.4	   3.19065	2.5753e-05	0.000825412	0.000844258	  0.226281
	    2086.4	   2.15297	4.05558e-05	0.000820134	0.000838248	  0.226268
	    2087.4	   1.86973	0.000218669	0.000814493	0.000832906	  0.226256
	    2088.4	   1.86194	0.000187081	0.000809692	0.000828671	  0.226244
	    2089.4	   2.45472	1.47055e-06	0.000806003	0.000825807	  0.226232
	    2090.4	    1.9699	0.000159732	0.000801239	0.000820655	   0.22622
	    2091.4	   1.85561	0.000358577	0.000797342	0.000851797	  0.226208
	    2092.4	   2.34397	0.000329556	0.000798728	0.000819255	  0.226196
	    2093.4	   3.02894	1.2249e-06	0.000793309	0.000815314	  0.226184
	    2094.4	   2.10476	2.72987e-05	0.000788203	0.000809684	  0.226172
	    2095.4	   1.85199	0.00014963	0.000783925	0.000805903	   0.22616
	    2096.4	   1.85083	0.000133137	0.000780832	0.000803487	  0.226148
	    2097.4	   2.24491	9.15164e-07	0.000779127	0.000802625	  0.226136
	    2098.4	   1.88824	2.19116e-05	0.000776278	0.00079974	  0.226124
	    2099.4	   1.84519	0.000132848	0.000773541	0.000797661	  0.226112
	    2100.4	   1.84341	0.000212724	0.000771172	0.000795957	    0.2261
	    2101.4	   1.84114	0.000186177	0.000769152	0.000794856	  0.226088
	    2102.4	   2.42175	7.49413e-07	0.00076852	0.000795386	  0.226076
	    2103.4	   1.91396	0.000104763	0.000766189	0.000793154	  0.226064
	    2104.4	   1.83277	8.62755e-05	0.000763811	0.000791609	  0.226053
	    2105.4	   1.82993	6.80049e-05	0.000761914	0.000790717	  0.226042
	    2106.4	   1.93372	7.90348e-07	0.000760695	0.000790518	  0.226031
	    2107.4	   1.82185	8.50656e-05	0.000758933	0.000789291	  0.226019
	    2108.4	   1.81828	0.000128926	0.00075723	0.000788392	  0.226008
	    2109.4	   1.80548	0.000164134	0.000755441	0.00078831	  0.225997
	    2110.4	    2.0758	0.00659201	 0.0037463	 0.0152627	  0.225985
	    2110.7	   2.10783	0.00626053	0.000515125	0.00214556	 0.0678162
	   2110.75	   2.58459	0.000870939	0.00395731	0.00799829	 0.0136616
	   2110.85	   1.84505	0.000783843	0.000118304	0.000242768	 0.0226074
	   2110.98	  0.412011	0.000683837	0.000133006	0.000176279	 0.0288411
	   2111.17	  0.805775	0.000556267	0.000179556	0.00020061	 0.0421733
	    2111.5	  0.807888	0.000369743	0.000299441	0.000314684	 0.0758073
	   2112.41	   1.68707	3.43052e-05	0.000753962	0.000715107	   0.20496
	   2113.41	   2.05593	0.00293412	0.00163997	0.00682791	  0.225941
	   2113.75	   1.21851	0.00273175	0.000368301	0.000292622	 0.0770268
	   2113.88	   2.14942	0.00221469	0.00337588	0.00690082	 0.0281994
	   2113.98	  0.826083	0.00226823	 0.0012164	0.00251561	 0.0226028
	   2114.08	   2.28598	0.00152396	0.000134317	0.00120579	 0.0226026
	   2114.18	  0.962193	0.00137172	0.000127485	0.000379972	 0.0226024
	   2114.28	  0.530055	0.00123417	8.80053e-05	0.000314291	 0.0226022
	   2114.38	  0.335322	 0.0011105	8.73732e-05	0.000294361	 0.0226019
	   2114.48	  0.243835	0.000999269	8.87173e-05	0.000276223	 0.0226017
	   2114.58	  0.212108	0.00089914	8.97519e-05	0.000258306	  0.022618
	   2114.69	  0.211004	0.000798967	0.000100476	0.000267813	 0.0251548
	   2114.83	  0.243475	0.000687563	0.000126238	0.000309379	 0.0314834
	   2115.03	  0.343843	0.000548152	0.000183739	0.000405608	 0.0457876
	    2115.4	  0.612001	0.000345539	0.000333821	0.000632361	 0.0835222
	    2116.4	   1.62582	0.000153075	0.00089171	0.00126482	  0.225894
	    2117.4	   1.64624	0.000118451	0.000868911	0.000885986	  0.225887
	    2118.4	   1.96485	 3.935e-05	0.000867117	0.000887818	  0.225879
	    2119.4	   1.71166	0.000154379	 0.0008696	0.000891759	   0.22587
	    2120.4	   1.63775	0.000119338	0.000872223	0.000895808	   0.22586
	    2121.4	   1.96823	1.01425e-06	0.000874751	0.000899723	   0.22585
	    2122.4	   1.71469	0.000157898	0.000877594	0.000903871	   0.22584
	    2123.4	   1.63855	0.000122171	0.000880153	0.000907854	   0.22583
	    2124.4	   1.96972	1.46731e-05	0.000882586	0.000911767	  0.225819
	    2125.4	   1.70631	0.000142652	0.000885087	0.000915689	  0.225808
	    2126.4	   1.63535	0.000107551	0.000887523	0.000919593	  0.225799
	    2127.4	   1.90595	5.03734e-06	0.000889866	0.000923438	  0.225793
	    2128.4	   1.69257	0.000235941	0.000892252	0.000927302	  0.225788
	    2129.4	   1.65961	0.000194926	0.000894492	0.000931081	  0.225785
	    2130.4	   2.26581	1.60805e-07	0.000894108	0.000931872	  0.225784
	    2131.4	   1.76973	7.84098e-05	0.000878303	0.000914267	  0.225785
	    2132.4	   1.63119	0.000444978	0.000861938	0.00107062	  0.225787
	    2133.4	   1.72517	0.000394105	0.000846276	0.000879394	   0.22579
	    2134.4	   3.08247	2.65963e-05	0.000830954	0.000862651	  0.225795
	    2135.4	   1.92254	1.82164e-05	0.000816223	0.000846408	  0.225801
	    2136.4	   1.62167	5.86958e-05	0.000801884	0.000830548	  0.225808
	    2137.4	   1.61945	3.91868e-05	0.00078781	0.000815015	  0.225817
	    2138.4	   1.62706	 2.526e-07	0.000774111	0.000799855	  0.225826
	    2139.4	   1.62244	0.000166469	0.00076144	0.000789844	  0.225837
	    2140.4	   1.63213	0.000145934	 0.0007617	0.000778116	  0.225848
	    2141.4	   2.09969	5.46205e-06	0.000753001	0.000773966	   0.22586
	    2142.4	   1.67146	5.66313e-05	0.000747602	0.00076808	  0.225873
	    2143.4	    1.6164	2.89653e-05	0.000742209	0.000762644	  0.225886
