	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    1511.9	       0.1	  0.381135	1.03892e-08	  0.511709	8.38418e-05	         0
	      1512	       0.1	  0.382272	1.03911e-08	  0.511718	8.37453e-05	         0
	    1512.1	       0.1	  0.383403	1.03931e-08	  0.511726	8.36495e-05	         0
	    1512.2	       0.1	  0.384528	1.0395e-08	  0.511735	8.35543e-05	         0
	    1512.3	       0.1	  0.385646	1.03969e-08	  0.511744	8.34596e-05	         0
	    1512.4	       0.1	  0.386759	1.03988e-08	  0.511753	8.33654e-05	         0
	    1512.5	       0.1	  0.387865	1.04007e-08	  0.511761	8.32717e-05	         0
	    1512.6	       0.1	  0.388964	1.04025e-08	   0.51177	8.31784e-05	         0
	    1512.7	       0.1	  0.390057	1.04043e-08	  0.511779	8.30855e-05	         0
	    1512.8	       0.1	  0.391143	1.04061e-08	  0.511788	8.29929e-05	         0
	    1512.9	       0.1	  0.392223	1.04079e-08	  0.511796	8.29006e-05	         0
	      1513	       0.1	  0.393296	1.04096e-08	  0.511805	8.28087e-05	         0
	    1513.1	       0.1	  0.394362	1.04113e-08	  0.511814	8.2717e-05	         0
	    1513.2	       0.1	  0.395422	1.04131e-08	  0.511823	8.26257e-05	         0
	    1513.3	       0.1	  0.396474	1.04147e-08	  0.511831	8.25345e-05	         0
	    1513.4	       0.1	   0.39752	1.04164e-08	   0.51184	8.24437e-05	         0
	    1513.5	       0.1	  0.398558	1.04181e-08	  0.511849	8.2353e-05	         0
	    1513.6	       0.1	   0.39959	1.04197e-08	  0.511858	8.22626e-05	         0
	    1513.7	       0.1	  0.400614	1.04213e-08	  0.511866	8.22012e-05	         0
	    1513.8	       0.1	  0.401632	1.04229e-08	  0.511875	8.2217e-05	         0
	    1513.9	       0.1	  0.402642	1.04245e-08	  0.511884	8.22329e-05	         0
	      1514	       0.1	  0.403645	1.04261e-08	  0.511893	8.22489e-05	         0
	    1514.1	       0.1	  0.404641	1.04276e-08	  0.511901	8.22651e-05	         0
	    1514.2	       0.1	  0.405629	1.04292e-08	   0.51191	8.22813e-05	         0
	    1514.3	       0.1	   0.40661	1.04307e-08	  0.511919	8.22976e-05	         0
	    1514.4	       0.1	  0.407584	1.04322e-08	  0.511928	8.2314e-05	         0
	    1514.5	       0.1	  0.408551	1.04337e-08	  0.511936	8.23305e-05	         0
	    1514.6	       0.1	   0.40951	1.04352e-08	  0.511945	8.23471e-05	         0
	    1514.7	       0.1	  0.410461	1.04367e-08	  0.511954	8.23638e-05	         0
	    1514.8	       0.1	  0.411405	1.04382e-08	  0.511963	8.23805e-05	         0
	    1514.9	       0.1	  0.412342	1.04396e-08	  0.511971	8.23974e-05	         0
	      1515	       0.1	  0.413271	1.04411e-08	   0.51198	8.24143e-05	         0
	    1515.1	       0.1	  0.414192	1.04425e-08	  0.511989	8.24312e-05	         0
	    1515.2	       0.1	  0.415106	1.0444e-08	  0.511998	8.24482e-05	         0
	    1515.3	       0.1	  0.416012	1.04454e-08	  0.512007	8.24653e-05	         0
	    1515.4	       0.1	   0.41691	1.04468e-08	  0.512015	8.24825e-05	         0
	    1515.5	       0.1	  0.417801	1.04482e-08	  0.512024	8.24997e-05	         0
	    1515.6	       0.1	  0.418684	1.04496e-08	  0.512033	8.2517e-05	         0
	    1515.7	       0.1	  0.419559	1.0451e-08	  0.512042	8.25343e-05	         0
	    1515.8	       0.1	  0.420427	1.04524e-08	   0.51205	8.25517e-05	         0
	    1515.9	       0.1	  0.421286	1.04538e-08	  0.512059	8.25691e-05	         0
	      1516	       0.1	  0.422138	1.04552e-08	  0.512068	8.25866e-05	         0
	    1516.1	       0.1	  0.422982	1.04566e-08	  0.512077	8.26042e-05	         0
	    1516.2	       0.1	  0.423818	1.04579e-08	  0.512086	8.26218e-05	         0
	    1516.3	       0.1	  0.424647	1.04593e-08	  0.512094	8.26394e-05	         0
	    1516.4	       0.1	  0.425467	1.04607e-08	  0.512103	8.26571e-05	         0
	    1516.5	       0.1	   0.42628	1.0462e-08	  0.512112	8.26748e-05	         0
	    1516.6	       0.1	  0.427084	1.04634e-08	  0.512121	8.26926e-05	         0
	    1516.7	       0.1	  0.427881	1.04647e-08	   0.51213	8.27105e-05	         0
	    1516.8	       0.1	  0.428669	1.04661e-08	  0.512138	8.27283e-05	         0
	    1516.9	       0.1	   0.42945	1.04674e-08	  0.512147	8.27463e-05	         0
	      1517	       0.1	  0.430223	1.04688e-08	  0.512156	8.27642e-05	         0
	    1517.1	       0.1	  0.430988	1.04701e-08	  0.512165	8.27822e-05	         0
	    1517.2	       0.1	  0.431745	1.04714e-08	  0.512174	8.28003e-05	         0
	    1517.3	       0.1	  0.432493	1.04728e-08	  0.512182	8.28184e-05	         0
	    1517.4	       0.1	  0.433234	1.04741e-08	  0.512191	8.28365e-05	         0
	    1517.5	       0.1	  0.433967	1.04754e-08	    0.5122	8.28547e-05	         0
	    1517.6	       0.1	  0.434692	1.04768e-08	  0.512209	8.28729e-05	         0
	    1517.7	       0.1	  0.435408	1.04781e-08	  0.512218	8.28911e-05	         0
	    1517.8	       0.1	  0.436117	1.04794e-08	  0.512226	8.29094e-05	         0
	    1517.9	       0.1	  0.436817	1.04808e-08	  0.512235	8.29277e-05	         0
	      1518	       0.1	   0.43751	1.04821e-08	  0.512244	8.29461e-05	         0
	    1518.1	       0.1	  0.438194	1.04834e-08	  0.512253	8.29645e-05	         0
	    1518.2	       0.1	  0.438871	1.04848e-08	  0.512262	8.29829e-05	         0
	    1518.3	       0.1	  0.439539	1.04861e-08	   0.51227	8.30014e-05	         0
	    1518.4	       0.1	  0.440199	1.04874e-08	  0.512279	8.30199e-05	         0
	    1518.5	       0.1	  0.440852	1.04887e-08	  0.512288	8.30385e-05	         0
	    1518.6	       0.1	  0.441496	1.04901e-08	  0.512297	8.3057e-05	         0
	    1518.7	       0.1	  0.442132	1.04899e-08	  0.512306	8.30757e-05	         0
	    1518.8	       0.1	   0.44276	 1.049e-08	  0.512314	8.30943e-05	         0
	    1518.9	       0.1	   0.44338	1.04902e-08	  0.512323	8.3113e-05	         0
	      1519	       0.1	  0.443992	1.04907e-08	  0.512332	8.31317e-05	         0
	    1519.1	       0.1	  0.444596	1.04913e-08	  0.512341	8.31505e-05	         0
	    1519.2	       0.1	  0.445192	1.04921e-08	   0.51235	8.31693e-05	         0
	    1519.3	       0.1	   0.44578	1.0493e-08	  0.512359	8.31881e-05	         0
	    1519.4	       0.1	   0.44636	1.04939e-08	  0.512367	8.32069e-05	         0
	    1519.5	       0.1	  0.446932	1.04949e-08	  0.512376	8.32258e-05	         0
	    1519.6	       0.1	  0.447496	1.0496e-08	  0.512385	8.32447e-05	         0
	    1519.7	       0.1	  0.448052	1.04972e-08	  0.512394	8.32637e-05	         0
	    1519.8	       0.1	    0.4486	1.04984e-08	  0.512403	8.32827e-05	         0
	    1519.9	       0.1	   0.44914	1.04996e-08	  0.512411	8.33016e-05	         0
	      1520	       0.1	  0.449673	1.05009e-08	   0.51242	8.33206e-05	         0
	    1520.1	       0.1	  0.450197	1.05022e-08	  0.512429	8.33397e-05	         0
	    1520.2	       0.1	  0.450714	1.05035e-08	  0.512438	8.33589e-05	         0
	    1520.3	       0.1	  0.451222	1.05048e-08	  0.512447	8.3378e-05	         0
	    1520.4	       0.1	  0.451723	1.05061e-08	  0.512456	8.33972e-05	         0
	    1520.5	       0.1	  0.452216	1.05074e-08	  0.512464	8.34164e-05	         0
	    1520.6	       0.1	  0.452701	1.05088e-08	  0.512473	8.34357e-05	         0
	    1520.7	       0.1	  0.453178	1.05101e-08	  0.512482	8.3455e-05	         0
	    1520.8	       0.1	  0.453646	1.05482e-08	  0.512491	8.34735e-05	         0
	    1520.9	       0.1	  0.454106	1.05624e-08	    0.5125	8.34929e-05	         0
	      1521	       0.1	  0.454559	1.05701e-08	  0.512509	8.35123e-05	         0
	    1521.1	       0.1	  0.455004	1.05752e-08	  0.512517	8.35317e-05	         0
	    1521.2	       0.1	  0.455441	1.06129e-08	  0.512526	8.35511e-05	         0
	    1521.3	       0.1	  0.455871	1.0608e-08	  0.512535	8.35706e-05	         0
	    1521.4	       0.1	  0.456293	1.06086e-08	  0.512544	8.35901e-05	         0
	    1521.5	       0.1	  0.456708	1.06101e-08	  0.512553	8.36096e-05	         0
	    1521.6	       0.1	  0.457115	1.06117e-08	  0.512562	8.36291e-05	         0
	    1521.7	       0.1	  0.457514	1.06131e-08	  0.512571	8.36487e-05	         0
	    1521.8	       0.1	  0.457906	1.06144e-08	  0.512579	8.36684e-05	         0
	    1521.9	       0.1	   0.45829	1.06155e-08	  0.512588	8.3688e-05	         0
	      1522	       0.1	  0.458667	1.06165e-08	  0.512597	8.37077e-05	         0
	    1522.1	       0.1	  0.459037	1.06176e-08	  0.512606	8.37274e-05	         0
	    1522.2	       0.1	  0.459399	1.06187e-08	  0.512615	8.37471e-05	         0
	    1522.3	       0.1	  0.459754	1.06197e-08	  0.512624	8.37669e-05	         0
	    1522.4	       0.1	  0.460102	1.06207e-08	  0.512632	8.37867e-05	         0
	    1522.5	       0.1	  0.460442	1.06216e-08	  0.512641	8.38066e-05	         0
	    1522.6	       0.1	  0.460775	1.06225e-08	   0.51265	8.38264e-05	         0
	    1522.7	       0.1	  0.461101	1.06234e-08	  0.512659	8.38463e-05	         0
	    1522.8	       0.1	  0.461419	1.06242e-08	  0.512668	8.38663e-05	         0
	    1522.9	       0.1	  0.461731	1.0625e-08	  0.512677	8.38862e-05	         0
	      1523	       0.1	  0.462035	1.06258e-08	  0.512686	8.39062e-05	         0
	    1523.1	       0.1	  0.462333	1.06266e-08	  0.512694	8.39262e-05	         0
	    1523.2	       0.1	  0.462623	1.06273e-08	  0.512703	8.39463e-05	         0
	    1523.3	       0.1	  0.462906	1.06281e-08	  0.512712	8.39663e-05	         0
	    1523.4	       0.1	  0.463183	1.06288e-08	  0.512721	8.39864e-05	         0
	    1523.5	       0.1	  0.463452	1.06295e-08	   0.51273	8.40066e-05	         0
	    1523.6	       0.1	  0.463715	1.06303e-08	  0.512739	8.40266e-05	         0
	    1523.7	       0.1	   0.46397	1.0631e-08	  0.512748	8.40468e-05	         0
	    1523.8	       0.1	  0.464219	1.06317e-08	  0.512757	8.4067e-05	         0
	    1523.9	       0.1	  0.464461	1.06325e-08	  0.512765	8.40872e-05	         0
	      1524	       0.1	  0.464697	1.06332e-08	  0.512774	8.41075e-05	         0
	    1524.1	       0.1	  0.464926	1.06339e-08	  0.512783	8.41278e-05	         0
	    1524.2	       0.1	  0.465148	1.06346e-08	  0.512792	8.41481e-05	         0
	    1524.3	       0.1	  0.465364	1.06353e-08	  0.512801	8.41687e-05	         0
	    1524.4	       0.1	  0.465573	1.0636e-08	   0.51281	8.41891e-05	         0
	    1524.5	       0.1	  0.465775	1.06368e-08	  0.512819	8.42092e-05	         0
	    1524.6	       0.1	  0.465972	1.06375e-08	  0.512828	8.42297e-05	         0
	    1524.7	       0.1	  0.466161	1.06382e-08	  0.512836	8.42502e-05	         0
	    1524.8	       0.1	  0.466345	1.0639e-08	  0.512845	8.42707e-05	         0
	    1524.9	       0.1	  0.466522	1.06397e-08	  0.512854	8.42912e-05	         0
	      1525	       0.1	  0.466693	1.06404e-08	  0.512863	8.43118e-05	         0
	    1525.1	       0.1	  0.466857	1.06412e-08	  0.512872	8.43324e-05	         0
	    1525.2	       0.1	  0.467016	1.06419e-08	  0.512881	8.4353e-05	         0
	    1525.3	       0.1	  0.467169	1.06427e-08	   0.51289	8.43736e-05	         0
	    1525.4	       0.1	  0.467315	1.06434e-08	  0.512899	8.43943e-05	         0
	    1525.5	       0.1	  0.467455	1.06442e-08	  0.512908	8.4415e-05	         0
	    1525.6	       0.1	   0.46759	1.06449e-08	  0.512916	8.44357e-05	         0
	    1525.7	       0.1	  0.467719	1.06457e-08	  0.512925	8.44564e-05	         0
	    1525.8	       0.1	  0.467841	1.06464e-08	  0.512934	8.44772e-05	         0
	    1525.9	       0.1	  0.467958	1.06472e-08	  0.512943	8.4498e-05	         0
	      1526	       0.1	   0.46807	1.0648e-08	  0.512952	8.45188e-05	         0
	    1526.1	       0.1	  0.468175	1.06488e-08	  0.512961	8.45397e-05	         0
	    1526.2	       0.1	  0.468275	1.06495e-08	   0.51297	8.45605e-05	         0
	    1526.3	       0.1	   0.46837	1.06503e-08	  0.512979	8.45814e-05	         0
	    1526.4	       0.1	  0.468459	1.06511e-08	  0.512988	8.46024e-05	         0
	    1526.5	       0.1	  0.468542	1.06519e-08	  0.512997	8.46233e-05	         0
	    1526.6	       0.1	   0.46862	1.06527e-08	  0.513006	8.46443e-05	         0
	    1526.7	       0.1	  0.468693	1.06535e-08	  0.513014	8.46653e-05	         0
	    1526.8	       0.1	   0.46876	1.06543e-08	  0.513023	8.46863e-05	         0
	    1526.9	       0.1	  0.468822	1.06551e-08	  0.513032	8.47073e-05	         0
	      1527	       0.1	   0.46732	1.06559e-08	  0.513041	8.47284e-05	         0
	    1527.1	       0.1	  0.465932	1.06567e-08	   0.51305	8.47495e-05	         0
	    1527.2	       0.1	  0.464632	1.06575e-08	  0.513059	8.47706e-05	         0
	    1527.3	       0.1	  0.463396	1.06583e-08	  0.513068	8.47917e-05	         0
	    1527.4	       0.1	  0.462216	1.06592e-08	  0.513077	8.48129e-05	         0
	    1527.5	       0.1	  0.461086	 1.066e-08	  0.513086	8.48341e-05	         0
	    1527.6	       0.1	  0.460001	1.06608e-08	  0.513095	8.48553e-05	         0
	    1527.7	       0.1	  0.458959	1.06617e-08	  0.513104	8.48765e-05	         0
	    1527.8	       0.1	  0.457957	1.06625e-08	  0.513113	8.48978e-05	         0
	    1527.9	       0.1	  0.456994	1.06634e-08	  0.513121	8.49191e-05	         0
	      1528	       0.1	  0.456066	1.06642e-08	   0.51313	8.49404e-05	         0
	    1528.1	       0.1	  0.455173	1.06651e-08	  0.513139	8.49617e-05	         0
	    1528.2	       0.1	  0.454312	1.06659e-08	  0.513148	8.49831e-05	         0
	    1528.3	       0.1	  0.453483	1.06668e-08	  0.513157	8.50045e-05	         0
	    1528.4	       0.1	  0.452684	1.06677e-08	  0.513166	8.5026e-05	         0
	    1528.5	       0.1	  0.451914	1.06686e-08	  0.513175	8.50474e-05	         0
	    1528.6	       0.1	  0.451172	1.63136e-06	  0.513184	8.50689e-05	         0
	    1528.7	       0.1	  0.450457	6.61977e-06	  0.513193	8.50895e-05	         0
	    1528.8	       0.1	  0.449768	1.06712e-08	  0.513202	 8.511e-05	         0
	    1528.9	       0.1	  0.449104	1.06722e-08	  0.513211	8.51299e-05	         0
	      1529	       0.1	  0.448464	1.06731e-08	   0.51322	8.51491e-05	         0
	    1529.1	       0.1	  0.447848	1.06742e-08	  0.513229	8.51677e-05	         0
	    1529.2	       0.1	  0.447255	1.0675e-08	  0.513238	8.51858e-05	         0
	    1529.3	       0.1	  0.446684	1.06759e-08	  0.513247	8.52034e-05	         0
	    1529.4	       0.1	  0.446136	1.06767e-08	  0.513256	8.52207e-05	         0
	    1529.5	       0.1	  0.445608	1.06776e-08	  0.513264	8.52376e-05	         0
	    1529.6	       0.1	  0.445102	1.06784e-08	  0.513273	8.52544e-05	         0
	    1529.7	       0.1	  0.444616	1.06793e-08	  0.513282	8.5271e-05	         0
	    1529.8	       0.1	   0.44415	1.06801e-08	  0.513291	8.52889e-05	         0
	    1529.9	       0.1	  0.443704	1.0681e-08	    0.5133	8.53057e-05	         0
	      1530	       0.1	  0.443276	1.06819e-08	  0.513309	8.53224e-05	         0
	    1530.1	       0.1	  0.442868	1.06827e-08	  0.513318	8.53391e-05	         0
	    1530.2	       0.1	  0.442478	1.06836e-08	  0.513327	8.53559e-05	         0
	    1530.3	       0.1	  0.442106	1.06844e-08	  0.513336	8.53727e-05	         0
	    1530.4	       0.1	  0.441752	1.06853e-08	  0.513345	8.53897e-05	         0
	    1530.5	       0.1	  0.441415	1.06861e-08	  0.513354	8.54067e-05	         0
	    1530.6	       0.1	  0.441096	1.06868e-08	  0.513363	8.54241e-05	         0
	    1530.7	       0.1	  0.440793	1.06876e-08	  0.513372	8.54415e-05	         0
	    1530.8	       0.1	  0.440507	1.06884e-08	  0.513381	8.5459e-05	         0
	    1530.9	       0.1	  0.440237	1.06892e-08	   0.51339	8.54767e-05	         0
	      1531	       0.1	  0.439982	 1.069e-08	  0.513399	8.54946e-05	         0
	    1531.1	       0.1	  0.439744	1.06907e-08	  0.513408	8.55127e-05	         0
	    1531.2	       0.1	  0.439521	1.06914e-08	  0.513417	8.55309e-05	         0
	    1531.3	       0.1	  0.439313	1.06922e-08	  0.513426	8.55493e-05	         0
	    1531.4	       0.1	   0.43912	1.06929e-08	  0.513435	8.55678e-05	         0
	    1531.5	       0.1	  0.438942	1.06936e-08	  0.513444	8.55866e-05	         0
	    1531.6	       0.1	  0.438779	1.06943e-08	  0.513453	8.55577e-05	         0
	    1531.7	       0.1	  0.438629	1.06949e-08	  0.513462	8.55437e-05	         0
	    1531.8	       0.1	  0.438494	1.06956e-08	  0.513471	8.55303e-05	         0
	    1531.9	       0.1	  0.438372	1.06963e-08	   0.51348	8.5517e-05	         0
	      1532	       0.1	  0.438264	1.06969e-08	  0.513489	8.55037e-05	         0
	    1532.1	       0.1	   0.43817	1.06976e-08	  0.513498	8.54905e-05	         0
	    1532.2	       0.1	  0.438088	1.06982e-08	  0.513507	8.54773e-05	         0
	    1532.3	       0.1	   0.43802	1.06989e-08	  0.513516	8.54642e-05	         0
	    1532.4	       0.1	  0.437964	1.06995e-08	  0.513525	8.54511e-05	         0
	    1532.5	       0.1	  0.437921	1.07002e-08	  0.513534	8.54381e-05	         0
	    1532.6	       0.1	   0.43789	1.07008e-08	  0.513543	8.54252e-05	         0
	    1532.7	       0.1	  0.437872	1.07014e-08	  0.513552	8.54106e-05	         0
	    1532.8	       0.1	  0.437865	1.07021e-08	  0.513561	8.53979e-05	         0
	    1532.9	       0.1	   0.43787	1.07027e-08	   0.51357	8.53852e-05	         0
	      1533	       0.1	  0.437887	1.07033e-08	  0.513579	8.53726e-05	         0
	    1533.1	       0.1	  0.437915	1.0704e-08	  0.513588	 8.536e-05	         0
	    1533.2	       0.1	  0.437955	1.07046e-08	  0.513597	8.53475e-05	         0
	    1533.3	       0.1	  0.438005	1.07053e-08	  0.513606	8.53351e-05	         0
	    1533.4	       0.1	  0.438066	1.07059e-08	  0.513615	8.53227e-05	         0
	    1533.5	       0.1	  0.438138	1.07066e-08	  0.513624	8.53104e-05	         0
	    1533.6	       0.1	   0.43822	1.07072e-08	  0.513633	8.52981e-05	         0
	    1533.7	       0.1	  0.438313	1.07079e-08	  0.513642	8.52859e-05	         0
	    1533.8	       0.1	  0.438416	1.07086e-08	  0.513651	8.52738e-05	         0
	    1533.9	       0.1	  0.438528	1.07092e-08	   0.51366	8.52617e-05	         0
	      1534	       0.1	   0.43865	1.07099e-08	  0.513669	8.52496e-05	         0
	    1534.1	       0.1	   0.43878	1.07106e-08	  0.513678	8.52376e-05	         0
	    1534.2	       0.1	  0.438916	1.07113e-08	  0.513687	8.52257e-05	         0
	    1534.3	       0.1	  0.439058	1.0712e-08	  0.513696	8.52138e-05	         0
	    1534.4	       0.1	  0.439206	1.07127e-08	  0.513705	8.5202e-05	         0
	    1534.5	       0.1	  0.439359	1.07134e-08	  0.513714	8.51903e-05	         0
	    1534.6	       0.1	  0.439518	1.07141e-08	  0.513723	8.51786e-05	         0
	    1534.7	       0.1	  0.439682	1.07148e-08	  0.513732	8.5167e-05	         0
	    1534.8	       0.1	   0.43985	1.07156e-08	  0.513741	8.51554e-05	         0
	    1534.9	       0.1	  0.440024	1.07163e-08	   0.51375	8.5144e-05	         0
	      1535	       0.1	  0.440203	1.07171e-08	  0.513759	8.51325e-05	         0
	    1535.1	       0.1	  0.440386	1.07178e-08	  0.513768	8.51212e-05	         0
	    1535.2	       0.1	  0.440574	1.07186e-08	  0.513777	8.51099e-05	         0
	    1535.3	       0.1	  0.440766	1.07194e-08	  0.513786	8.50987e-05	         0
	    1535.4	       0.1	  0.440964	1.07202e-08	  0.513795	8.50875e-05	         0
	    1535.5	       0.1	  0.441166	1.07209e-08	  0.513804	8.50764e-05	         0
	    1535.6	       0.1	  0.441373	1.07217e-08	  0.513813	8.50653e-05	         0
	    1535.7	       0.1	  0.441584	1.07226e-08	  0.513822	8.50543e-05	         0
	    1535.8	       0.1	    0.4418	1.07234e-08	  0.513831	8.50433e-05	         0
	    1535.9	       0.1	   0.44202	1.07242e-08	   0.51384	8.50324e-05	         0
	      1536	       0.1	  0.442245	1.0725e-08	  0.513849	8.50216e-05	         0
	    1536.1	       0.1	  0.442474	1.07259e-08	  0.513858	8.50107e-05	         0
	    1536.2	       0.1	  0.442708	1.07267e-08	  0.513867	   8.5e-05	         0
	    1536.3	       0.1	  0.442946	1.07276e-08	  0.513876	8.49892e-05	         0
	    1536.4	       0.1	  0.443189	1.07285e-08	  0.513885	8.49785e-05	         0
	    1536.5	       0.1	  0.443435	1.07294e-08	  0.513894	8.49679e-05	         0
	    1536.6	       0.1	  0.443686	1.07302e-08	  0.513904	8.49572e-05	         0
	    1536.7	       0.1	  0.443941	1.07311e-08	  0.513913	8.49466e-05	         0
	    1536.8	       0.1	    0.4442	1.07321e-08	  0.513922	8.49361e-05	         0
	    1536.9	       0.1	  0.444463	1.0733e-08	  0.513931	8.49255e-05	         0
	      1537	       0.1	   0.44473	1.07339e-08	   0.51394	8.4915e-05	         0
	    1537.1	       0.1	  0.445001	1.07348e-08	  0.513949	8.49045e-05	         0
	    1537.2	       0.1	  0.445275	1.07358e-08	  0.513958	8.48941e-05	         0
	    1537.3	       0.1	  0.445554	1.07367e-08	  0.513967	8.48836e-05	         0
	    1537.4	       0.1	  0.445835	1.07377e-08	  0.513976	8.48732e-05	         0
	    1537.5	       0.1	  0.446121	1.07386e-08	  0.513985	8.48628e-05	         0
	    1537.6	       0.1	  0.446409	1.07396e-08	  0.513994	8.48524e-05	         0
	    1537.7	       0.1	  0.446701	1.07406e-08	  0.514003	8.48421e-05	         0
	    1537.8	       0.1	  0.446997	1.07416e-08	  0.514012	8.48317e-05	         0
	    1537.9	       0.1	  0.447295	1.07426e-08	  0.514021	8.48214e-05	         0
	      1538	       0.1	  0.447597	1.07436e-08	   0.51403	8.48111e-05	         0
	    1538.1	       0.1	  0.447901	1.07446e-08	  0.514039	8.48008e-05	         0
	    1538.2	       0.1	  0.448208	1.07456e-08	  0.514049	8.47906e-05	         0
	    1538.3	       0.1	  0.448519	1.07466e-08	  0.514058	8.47803e-05	         0
	    1538.4	       0.1	  0.448832	1.07477e-08	  0.514067	8.47701e-05	         0
	    1538.5	       0.1	  0.449147	1.07487e-08	  0.514076	8.47598e-05	         0
	    1538.6	       0.1	  0.449465	1.07497e-08	  0.514085	8.47496e-05	         0
	    1538.7	       0.1	  0.449786	1.07508e-08	  0.514094	8.47394e-05	         0
	    1538.8	       0.1	  0.450109	1.07519e-08	  0.514103	8.47292e-05	         0
	    1538.9	       0.1	  0.450434	1.07529e-08	  0.514112	8.4719e-05	         0
	      1539	       0.1	  0.450761	1.0754e-08	  0.514121	8.47088e-05	         0
	    1539.1	       0.1	  0.451091	1.07551e-08	   0.51413	8.46987e-05	         0
	    1539.2	       0.1	  0.451422	1.07562e-08	  0.514139	8.46885e-05	         0
	    1539.3	       0.1	  0.451755	1.07573e-08	  0.514148	8.46783e-05	         0
	    1539.4	       0.1	  0.452091	1.07584e-08	  0.514158	8.46682e-05	         0
	    1539.5	       0.1	  0.452428	1.07595e-08	  0.514167	8.46581e-05	         0
	    1539.6	       0.1	  0.452766	1.07606e-08	  0.514176	8.46479e-05	         0
	    1539.7	       0.1	  0.453106	1.07617e-08	  0.514185	8.46378e-05	         0
	    1539.8	       0.1	  0.453448	1.07629e-08	  0.514194	8.46277e-05	         0
	    1539.9	       0.1	  0.453791	1.0764e-08	  0.514203	8.46176e-05	         0
	      1540	       0.1	  0.454135	1.07651e-08	  0.514212	8.46075e-05	         0
	    1540.1	       0.1	  0.454481	1.07663e-08	  0.514221	8.45974e-05	         0
	    1540.2	       0.1	  0.454828	1.07674e-08	   0.51423	8.45873e-05	         0
	    1540.3	       0.1	  0.455176	1.07686e-08	  0.514239	8.45772e-05	         0
	    1540.4	       0.1	  0.455524	1.07697e-08	  0.514248	8.45671e-05	         0
	    1540.5	       0.1	  0.455874	1.07709e-08	  0.514258	8.4557e-05	         0
	    1540.6	       0.1	  0.456225	1.07721e-08	  0.514267	8.4547e-05	         0
	    1540.7	       0.1	  0.456576	1.07733e-08	  0.514276	8.45369e-05	         0
	    1540.8	       0.1	  0.456928	1.07745e-08	  0.514285	8.45268e-05	         0
	    1540.9	       0.1	   0.45728	1.07756e-08	  0.514294	8.45168e-05	         0
	      1541	       0.1	  0.457633	1.07768e-08	  0.514303	8.45067e-05	         0
	    1541.1	       0.1	  0.457987	1.0778e-08	  0.514312	8.44967e-05	         0
	    1541.2	       0.1	  0.458341	1.07792e-08	  0.514321	8.44866e-05	         0
	    1541.3	       0.1	  0.458695	1.07805e-08	  0.514331	8.44766e-05	         0
	    1541.4	       0.1	  0.459049	1.07817e-08	   0.51434	8.44666e-05	         0
	    1541.5	       0.1	  0.459404	1.07829e-08	  0.514349	8.44565e-05	         0
	    1541.6	       0.1	  0.459758	1.07841e-08	  0.514358	8.44465e-05	         0
	    1541.7	       0.1	  0.460113	1.07854e-08	  0.514367	8.44365e-05	         0
	    1541.8	       0.1	  0.460467	1.07866e-08	  0.514376	8.44265e-05	         0
	    1541.9	       0.1	  0.460822	1.07878e-08	  0.514385	8.44164e-05	         0
	      1542	       0.1	  0.461176	1.07891e-08	  0.514394	8.44064e-05	         0
	    1542.1	       0.1	   0.46153	1.07903e-08	  0.514404	8.43964e-05	         0
	    1542.2	       0.1	  0.461883	1.07916e-08	  0.514413	8.43864e-05	         0
	    1542.3	       0.1	  0.462236	1.07928e-08	  0.514422	8.43764e-05	         0
	    1542.4	       0.1	  0.462589	1.07941e-08	  0.514431	8.43664e-05	         0
	    1542.5	       0.1	  0.462941	1.07953e-08	   0.51444	8.43564e-05	         0
	    1542.6	       0.1	  0.463292	1.07966e-08	  0.514449	8.43464e-05	         0
	    1542.7	       0.1	  0.463643	1.07979e-08	  0.514458	8.43364e-05	         0
	    1542.8	       0.1	  0.463993	1.07992e-08	  0.514468	8.43264e-05	         0
	    1542.9	       0.1	  0.464342	1.08004e-08	  0.514477	8.43164e-05	         0
	      1543	       0.1	  0.464691	1.08017e-08	  0.514486	8.43065e-05	         0
	    1543.1	       0.1	  0.465038	1.0803e-08	  0.514495	8.42965e-05	         0
	    1543.2	       0.1	  0.465385	1.08043e-08	  0.514504	8.42865e-05	         0
	    1543.3	       0.1	   0.46573	1.08056e-08	  0.514513	8.42765e-05	         0
	    1543.4	       0.1	  0.466075	1.08069e-08	  0.514522	8.42665e-05	         0
	    1543.5	       0.1	  0.466418	1.08082e-08	  0.514532	8.42566e-05	         0
	    1543.6	       0.1	   0.46676	1.08095e-08	  0.514541	8.42466e-05	         0
	    1543.7	       0.1	  0.467101	9.48141e-06	   0.51455	8.42366e-05	         0
	    1543.8	       0.1	   0.46744	1.0812e-08	  0.514559	8.38847e-05	         0
	    1543.9	       0.1	  0.467778	1.08134e-08	  0.514568	8.37692e-05	         0
	      1544	       0.1	  0.468115	1.08148e-08	  0.514577	8.36387e-05	         0
	    1544.1	       0.1	   0.46845	1.08161e-08	  0.514587	8.35237e-05	         0
	    1544.2	       0.1	  0.468784	1.08174e-08	  0.514596	8.3423e-05	         0
	    1544.3	       0.1	  0.469116	1.08188e-08	  0.514605	8.33344e-05	         0
	    1544.4	       0.1	  0.469447	1.08201e-08	  0.514614	8.32559e-05	         0
