	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1699.75	       0.1	   8.03136	0.00240365	0.000555254	0.00116423	  0.024825
	   1699.85	       0.1	   1.36886	0.00216303	0.000144607	0.000442801	  0.024824
	   1699.95	       0.1	   0.77585	0.00194673	0.000101315	0.00030817	  0.024823
	   1700.05	       0.1	  0.557667	0.00175213	0.000101258	0.000246471	  0.024822
	   1700.15	       0.1	  0.447607	0.00157695	0.000101204	0.000205825	 0.0248209
	   1700.25	       0.1	  0.390946	0.00141924	0.000101151	0.000174836	   0.02482
	   1700.35	       0.1	  0.375497	0.00127728	0.000101098	0.000149589	  0.024819
	   1700.45	       0.1	  0.361242	0.00114949	0.000101045	0.000128407	  0.024818
	   1700.55	       0.1	  0.350383	0.00103447	0.00010099	0.000112103	 0.0248171
	   1700.65	       0.1	  0.346193	0.000930946	0.000100934	0.000101939	 0.0248162
	   1700.76	  0.107418	   0.36709	0.000830858	0.000108355	0.000109432	 0.0266558
	   1700.89	  0.129285	  0.435232	0.000723309	0.00013032	0.000131627	 0.0320804
	   1701.07	  0.178741	  0.590493	0.000593765	0.000180005	0.000181854	 0.0443483
	   1701.37	   0.30103	  0.969609	0.000414317	0.000302759	0.000306046	 0.0746775
	    1702.1	   0.72657	   2.30218	0.000113225	0.000728237	0.00073743	  0.180159
	    1703.1	         1	   3.13057	7.13747e-07	0.000997003	0.00101116	  0.247859
	    1704.1	         1	   3.10695	3.89604e-05	0.000990746	0.00100619	  0.247797
	    1705.1	         1	    3.1169	3.26917e-07	0.000984885	0.00100149	  0.247731
	    1706.1	         1	   3.08607	3.23981e-07	 0.0009795	0.000996924	  0.247663
	    1707.1	         1	   3.08443	3.21564e-07	0.000974446	0.000992514	  0.247594
	    1708.1	         1	   3.08421	3.19417e-07	0.000969647	0.000988282	  0.247523
	    1709.1	         1	   3.08447	3.17444e-07	0.000965056	0.000984222	  0.247452
	    1710.1	         1	   3.08532	3.48125e-05	0.000960603	0.000980291	  0.247381
	    1711.1	         1	   3.08369	2.65082e-05	0.000956419	0.000976652	   0.24731
	    1712.1	         1	   3.08431	3.05293e-07	0.000952405	0.000973288	  0.247338
	    1713.1	         1	   3.08481	0.000212452	0.000948595	0.000969895	  0.247252
	    1714.1	         1	   3.08338	0.000184922	0.000944799	0.000966745	  0.247172
	    1715.1	         1	   3.51651	2.62413e-07	0.000941058	0.000963809	  0.247089
	    1716.1	         1	   3.25349	2.73119e-07	0.000937607	0.00096077	  0.247006
	    1717.1	         1	   3.08282	0.000385007	0.000934168	0.00100314	  0.246923
	    1718.1	         1	   3.08295	0.000337887	0.000930762	0.000955203	   0.24684
	    1719.1	         1	   3.94266	3.00493e-07	0.000927299	0.000976672	   0.24676
	    1720.1	         1	   3.44269	2.69488e-07	0.000924238	0.000950045	   0.24668
	    1721.1	         1	   3.07744	0.000407022	0.000921127	0.00103752	    0.2466
	    1722.1	         1	   3.07318	0.000350124	0.000919422	0.000946846	  0.246522
	    1723.1	         1	   3.93118	2.94564e-07	0.000919051	0.00100379	  0.246444
	    1724.1	         1	   3.44655	2.66788e-07	0.000919028	0.000949176	  0.246367
	    1725.1	         1	    3.0696	0.000668913	0.000918866	0.00146495	   0.24629
	    1726.1	         1	   3.11423	0.000589139	0.000918599	0.000951517	  0.246213
	    1727.1	         1	   4.62816	3.80734e-07	0.000918098	0.00120596	  0.246136
	    1728.1	         1	   3.74695	2.68758e-07	0.000918104	0.000953888	   0.24606
	    1729.1	         1	   3.06171	0.000460026	0.000917921	0.00111199	  0.245983
	    1730.1	         1	   3.05618	0.000385437	0.000917598	0.000956034	  0.245907
	    1731.1	         1	   3.94959	2.89752e-07	0.000917119	0.00106312	  0.245831
	    1732.1	         1	    3.4671	2.62478e-07	0.00091696	0.000958288	  0.245755
	    1733.1	         1	   3.04926	0.00109542	0.000916657	0.00241592	  0.245678
	   1734.01	  0.912888	    2.9305	0.000987033	0.000836455	0.000876671	  0.224222
	   1734.47	  0.462441	   3.41293	0.00742808	  0.004739	 0.0121184	   0.11359
	   1734.61	  0.138732	  0.750331	0.00744001	0.000127142	0.000138463	 0.0340821
	   1734.71	       0.1	   6.30271	0.00208636	0.00208704	 0.0102527	 0.0245662
	   1734.81	       0.1	   5.55747	0.00187778	0.000376713	0.000799537	  0.024565
	   1734.91	       0.1	  0.973999	0.00169004	9.98502e-05	0.000308736	 0.0245641
	   1735.01	       0.1	  0.587367	0.00152104	9.16967e-05	0.00021811	 0.0245631
	   1735.11	       0.1	  0.445644	0.00136892	9.16993e-05	0.000176651	  0.024562
	   1735.21	       0.1	  0.382904	  0.001232	9.17024e-05	0.000148728	  0.024561
	   1735.31	       0.1	   0.36662	0.00110877	9.17054e-05	0.000126916	   0.02456
	   1735.41	       0.1	  0.352137	0.000997861	9.17078e-05	0.000113476	  0.024559
	   1735.51	  0.100214	   0.33999	0.000897828	9.19042e-05	0.000110037	 0.0246107
	   1735.62	  0.111619	  0.367557	0.000797574	0.000102363	0.000118963	 0.0274101
	   1735.76	  0.139948	  0.453772	0.000685897	0.000128343	0.000144774	 0.0343645
	   1735.97	  0.204036	  0.648075	0.000545842	0.000187114	0.00020417	 0.0500964
	   1736.34	  0.373801	   1.15918	0.000341589	0.000342591	0.000359173	  0.091759
	   1737.34	         1	   3.05665	2.45235e-07	0.000914781	0.00096207	  0.245325
	   1738.34	         1	   3.02948	4.01714e-05	0.000913857	0.000963213	  0.245259
	   1739.34	         1	   3.00703	2.48635e-07	0.000912855	0.00096447	  0.245189
	   1740.34	         1	   2.99691	2.50625e-07	0.00091202	0.000965398	  0.245117
	   1741.34	         1	   2.99207	2.49776e-07	0.000911245	0.000966145	  0.245042
	   1742.34	         1	   2.98951	2.49063e-07	0.000910497	0.000966788	  0.244967
	   1743.34	         1	   2.98793	0.000129009	0.000909755	0.000967363	  0.244892
	   1744.34	         1	   2.98606	0.000112767	0.000908997	0.000967904	  0.244816
	   1745.34	         1	   2.95735	0.00449856	0.00242882	 0.0097281	  0.244739
	   1745.64	       0.3	   1.69965	0.00429979	0.00040663	0.000294594	 0.0734415
	   1745.74	       0.1	   3.27943	0.00633593	0.00715173	 0.0151071	 0.0271594
	   1745.84	       0.1	   2.40924	0.00624179	0.000153532	0.000364487	 0.0244807
	   1745.94	       0.1	   5.55197	0.00192938	0.00156376	0.00798152	 0.0244796
	   1746.04	       0.1	   3.57691	0.00173807	0.000425197	0.000863835	 0.0244786
	   1746.14	       0.1	  0.447421	0.00156432	0.00011853	0.000409333	 0.0244775
	   1746.24	       0.1	  0.367884	 0.0014079	0.000111147	0.000337147	 0.0244765
	   1746.34	       0.1	  0.341201	0.00126711	0.000113489	0.000300365	 0.0244755
	   1746.44	       0.1	  0.325366	0.00114039	0.000114117	0.000271487	 0.0244745
	   1746.54	       0.1	  0.315865	0.00102635	0.000114074	0.000246285	 0.0244735
	   1746.64	       0.1	  0.312573	0.000923708	0.00011381	0.000223664	 0.0244725
	   1746.75	  0.108259	  0.334869	0.000823701	0.000122816	0.000219941	 0.0264926
	   1746.88	   0.13143	  0.401989	0.000715434	0.000148579	0.00024064	 0.0321609
	   1747.06	  0.183707	    0.5546	0.000583991	0.000206829	0.00029625	 0.0449489
	   1747.38	  0.314572	  0.934486	0.000400262	0.000352213	0.000469272	 0.0769553
	   1748.16	  0.785916	   2.28688	8.5645e-05	0.00087217	0.00106584	  0.192169
	   1749.16	         1	   2.87888	3.30452e-07	0.00108921	0.00112646	  0.244423
	   1750.16	         1	   2.87613	3.33572e-07	0.00108515	 0.0010682	  0.244354
	   1751.16	         1	   2.88329	3.32809e-07	0.00108905	0.00107458	  0.244282
	   1752.16	         1	    2.8889	3.33108e-07	0.00109344	0.00108116	  0.244208
	   1753.16	         1	   2.89306	3.33402e-07	0.00109772	0.00108768	  0.244133
	   1754.16	         1	   2.89599	3.33657e-07	0.00110192	0.00109416	  0.244058
	   1755.16	         1	   2.90298	3.33964e-07	0.00110603	 0.0011006	  0.243982
	   1756.16	         1	   2.90647	3.34181e-07	0.00111007	  0.001107	  0.243906
	   1757.16	         1	   2.90785	3.33723e-07	 0.0011106	0.00110929	  0.243829
	   1758.16	         1	   2.90825	3.30684e-07	0.00109648	0.00109434	  0.243754
	   1759.16	         1	   2.90816	3.27819e-07	0.00108255	0.00107963	  0.243678
	   1760.16	         1	    2.9078	3.25065e-07	0.00106891	0.00106518	  0.243602
	   1761.16	         1	   2.90723	3.22342e-07	0.00105552	0.00105099	  0.243527
	   1762.16	         1	   2.90652	8.76786e-07	0.00104239	0.00103704	  0.243451
	   1763.16	         1	   2.90567	3.20824e-07	0.00102949	0.00102333	  0.243375
	   1764.16	         1	   2.90467	0.000177406	0.00101846	0.00102274	  0.243299
	   1765.16	         1	   2.91666	3.0259e-07	0.00111822	0.00133114	  0.243223
	   1766.16	         1	   2.84402	3.65682e-07	0.00119787	0.00118294	  0.243148
	   1767.16	         1	   2.83902	3.36726e-07	 0.0011939	0.00118599	  0.243072
	   1768.16	         1	   2.83544	8.07792e-07	0.00119692	 0.0011916	  0.242996
	   1769.16	         1	   2.83434	3.51142e-07	 0.0012006	0.00119751	  0.242921
	   1770.16	         1	   2.83345	3.51647e-07	0.00120427	0.00120346	  0.242845
	   1771.16	         1	   2.83241	3.52298e-07	0.00120791	0.00120939	   0.24277
	   1772.16	         1	   2.83116	3.52908e-07	0.00121144	0.00121529	  0.242694
	   1773.16	         1	   2.82985	3.53684e-07	0.00121483	0.00122112	  0.242619
	   1774.16	         1	   2.82862	3.54126e-07	0.00121817	0.00122693	  0.242544
	   1775.16	         1	    2.8274	3.54548e-07	0.00122145	0.00123272	  0.242469
	   1776.16	         1	   2.82613	3.54927e-07	0.00122469	0.00123848	  0.242395
	   1777.16	         1	   2.82477	3.55271e-07	0.00122787	0.00124422	   0.24232
	   1778.16	         1	    2.8233	3.55584e-07	0.00123101	0.00124994	  0.242245
	   1779.16	         1	   2.82171	3.55868e-07	 0.0012341	0.00125564	  0.242171
	   1780.16	         1	   2.82001	3.56127e-07	0.00123715	0.00126131	  0.242096
	   1781.16	         1	   2.81819	3.55748e-07	0.00123587	0.00126193	  0.242022
	   1782.16	         1	   2.81628	3.52899e-07	0.00121792	0.00124291	  0.241948
	   1783.16	         1	   2.81439	3.49858e-07	0.00120024	0.00122422	  0.241873
	   1784.16	         1	   2.81256	3.46905e-07	0.00118296	 0.0012059	  0.241799
	   1785.16	         1	   2.81079	3.44004e-07	0.00116604	0.00118795	  0.241725
	   1786.16	         1	   2.80906	3.4114e-07	0.00114949	0.00117034	  0.241651
	   1787.16	         1	   2.80736	3.38312e-07	0.00113329	0.00115308	  0.241577
	   1788.16	         1	   2.80552	3.35547e-07	0.00111742	0.00113615	  0.241503
	   1789.16	         1	   2.80367	3.32551e-07	0.00110188	0.00111953	  0.241429
	   1790.16	         1	   2.80188	3.2982e-07	0.00108665	0.00110324	  0.241355
	   1791.16	         1	   2.80015	3.27125e-07	0.00107174	0.00108724	  0.241281
	   1792.16	         1	   2.79846	3.24463e-07	0.00105713	0.00107155	  0.241207
	   1793.16	         1	   2.79677	3.21831e-07	0.00104281	0.00105615	  0.241133
	   1794.16	         1	   2.79508	3.19084e-07	0.00102878	0.00104103	   0.24106
	   1795.16	         1	   2.79338	3.16445e-07	0.00101502	0.00102618	  0.240986
	   1796.16	         1	   2.79165	3.13186e-07	0.00100153	 0.0010116	  0.240912
	   1797.16	         1	   2.78989	3.10554e-07	0.000988306	0.000997284	  0.240839
	   1798.16	         1	   2.78812	3.07962e-07	0.000975332	0.000983219	  0.240765
	   1799.16	         1	   2.78631	0.000105155	0.000962915	0.000971715	  0.240691
	   1800.16	         1	   2.78402	 4.495e-07	0.000961488	0.000965066	  0.240655
	   1801.16	         1	    2.7818	2.58306e-07	0.000955706	0.000961679	  0.240584
	   1802.16	         1	   2.77963	2.56925e-07	0.000951355	0.000957681	  0.240509
	   1803.16	         1	   2.77744	2.55392e-07	0.00094706	0.000953959	  0.240433
	   1804.16	         1	   2.77523	2.53905e-07	0.000942935	0.000950488	  0.240357
	   1805.16	         1	   2.77295	2.52388e-07	0.000938989	0.00094724	  0.240281
	   1806.16	         1	   2.77061	2.50902e-07	0.000935218	0.000944196	  0.240206
	   1807.16	         1	   2.76819	2.49454e-07	0.000931611	0.000941338	   0.24013
	   1808.16	         1	   2.76571	6.38189e-07	0.000928158	0.000938654	  0.240055
	   1809.16	         1	   2.76314	2.46473e-07	0.000924847	0.000936129	  0.239981
	   1810.16	         1	   2.76044	2.45444e-07	0.00092049	0.00093195	  0.239906
	   1811.16	         1	   2.75756	2.44451e-07	0.000914303	0.000928317	  0.239832
	   1812.16	         1	   2.75471	2.42673e-07	0.000908179	0.000926952	  0.239758
	   1813.16	         1	   2.75192	2.4077e-07	0.000902329	0.000925565	  0.239684
	   1814.16	         1	   2.74917	2.38882e-07	0.000896766	0.000924155	   0.23961
	   1815.16	         1	   2.74644	2.37048e-07	0.000891478	0.000922723	  0.239536
	   1816.16	         1	   2.74371	2.35279e-07	0.000886444	0.00092127	  0.239462
	   1817.16	         1	   2.74096	2.33575e-07	0.000881643	0.000919794	  0.239389
	   1818.16	         1	   2.73819	2.36295e-07	0.000877061	0.000918298	  0.239315
	   1819.16	         1	   2.73541	2.33165e-07	0.000872656	0.000916778	  0.239242
	   1820.16	         1	   2.73261	2.31097e-07	0.00086844	0.000915238	  0.239169
	   1821.16	         1	   2.72978	2.29059e-07	0.000864386	0.000913675	  0.239095
	   1822.16	         1	   2.72694	2.27052e-07	0.000860483	0.00091209	  0.239022
	   1823.16	         1	   2.72408	2.96743e-06	0.000856718	0.000910533	  0.238949
	   1824.16	         1	   2.72114	2.32966e-07	0.00085348	0.000908996	  0.238876
	   1825.16	         1	   2.71835	2.31299e-07	0.000850086	0.000907379	  0.238803
	   1826.16	         1	   2.71564	2.29218e-07	0.000846839	0.000905734	   0.23873
	   1827.16	         1	   2.71298	2.28125e-07	0.00084371	0.000904073	  0.238658
	   1828.16	         1	   2.71031	2.1163e-07	0.000840668	0.000902395	  0.238585
	   1829.16	         1	    2.7076	2.12398e-07	0.000837735	0.000900696	  0.238512
	   1829.25	 0.0869779	  0.240599	2.05425e-07	7.28354e-05	7.80172e-05	 0.0207531
	   1829.35	       0.1	   0.27486	4.13666e-07	8.35789e-05	8.97662e-05	 0.0238591
	   1829.65	       0.3	  0.817949	1.62787e-06	0.00025051	0.000269477	 0.0715623
	   1830.55	       0.9	   2.42889	1.98136e-07	0.000749954	0.000808402	  0.214572
	   1831.55	         1	   2.69799	2.07268e-07	0.00083092	0.000896618	  0.238333
	   1832.55	         1	   2.69712	2.06359e-07	0.000828248	0.000894786	  0.238263
	   1833.55	         1	   2.69491	2.05327e-07	0.000825612	0.000892965	  0.238192
	   1834.55	         1	   2.69243	2.04284e-07	0.000823025	0.00089113	  0.238121
	   1835.55	         1	   2.68984	4.66345e-07	0.000820492	0.000889274	  0.238049
	   1836.55	         1	   2.68718	1.95513e-07	0.000818018	0.000887405	  0.237978
	   1837.55	         1	   2.68444	1.95639e-07	0.000815604	0.00088551	  0.237906
	   1838.55	         1	   2.68169	1.95772e-07	0.000813234	0.00088359	  0.237834
	   1839.55	         1	   2.67902	1.96014e-07	0.000810911	0.000881622	  0.237763
	   1840.55	         1	   2.67641	1.96151e-07	0.000808633	0.000879632	  0.237691
	   1841.55	         1	   2.67381	1.96254e-07	0.000806396	0.000877623	   0.23762
	   1842.55	         1	   2.67119	1.96339e-07	0.000804197	0.000875592	  0.237549
	   1843.55	         1	   2.66853	1.96411e-07	0.000802035	0.000873539	  0.237477
	   1844.55	         1	   2.66582	1.96471e-07	0.000799908	0.000871463	  0.237406
	   1845.55	         1	   2.66307	1.9652e-07	0.000797814	0.000869364	  0.237335
	   1846.55	         1	    2.6603	1.96557e-07	0.000795752	0.000867241	  0.237264
	   1847.55	         1	   2.65749	1.21529e-05	0.00079372	0.000865095	  0.237193
	   1848.55	         1	   2.65465	2.36807e-07	0.000791704	0.000862924	  0.237141
	   1849.55	         1	   2.65182	6.37156e-07	0.000789747	0.000860733	  0.237081
	   1850.55	         1	   2.64886	1.95773e-07	0.000787789	0.000858524	  0.237015
	   1851.55	         1	    2.6459	1.9631e-07	0.000785862	0.000856289	  0.236946
	   1852.55	         1	   2.64288	1.96582e-07	0.000783958	0.000854034	  0.236875
	   1853.55	         1	   2.63981	1.96772e-07	0.000782075	0.000851756	  0.236802
	   1854.55	         1	   2.63667	1.91146e-07	0.000780214	0.00084946	   0.23673
	   1855.55	         1	    2.6335	1.92271e-07	0.000778372	0.000847134	  0.236657
	   1856.55	         1	   2.63024	1.68656e-07	0.000776544	0.000844792	  0.236584
	   1857.55	         1	   2.62698	1.67721e-07	0.000774748	0.000842422	  0.236512
	   1858.55	         1	   2.62366	1.67636e-07	0.000772962	0.000840026	   0.23644
	   1859.55	         1	   2.62032	1.68299e-07	0.000771195	0.000837607	  0.236368
	   1860.55	         1	   2.61695	1.6898e-07	0.000769446	0.000835163	  0.236296
	   1861.55	         1	   2.61359	1.69725e-07	0.000767713	0.000832695	  0.236225
	   1862.55	         1	   2.61021	1.70415e-07	0.000765996	0.000830201	  0.236154
	   1863.55	         1	   2.60684	1.71146e-07	0.000764295	0.000827683	  0.236084
	   1864.55	         1	   2.60348	1.72106e-07	0.000762608	0.000825139	  0.236013
	   1865.55	         1	   2.60012	1.73066e-07	0.000760936	0.00082257	  0.235943
	   1866.55	         1	   2.59677	1.74025e-07	0.000759278	0.000819976	  0.235873
	   1867.55	         1	   2.59343	1.74999e-07	0.000757633	0.000817357	  0.235803
	   1868.55	         1	   2.59011	1.75954e-07	0.000756001	0.000814713	  0.235733
	   1869.55	         1	    2.5868	1.76906e-07	0.000754382	0.000812045	  0.235664
	   1870.55	         1	    2.5835	5.20746e-07	0.000752774	0.000809351	  0.235594
	   1871.55	         1	   2.58021	2.25041e-07	0.00075117	0.000806635	  0.235525
	   1872.55	         1	   2.57693	2.25562e-07	0.000749597	0.000803894	  0.235456
	   1873.55	         1	   2.57369	2.25843e-07	0.000748023	0.000801127	  0.235387
	   1874.55	         1	   2.57046	3.37539e-07	0.00074646	0.000798333	  0.235318
	   1875.55	         1	    2.5673	2.47282e-07	0.00074491	0.000795503	  0.235249
	   1876.55	         1	   2.56422	2.49039e-07	0.000743349	0.000793558	   0.23518
	   1877.55	         1	   2.56123	2.50677e-07	0.000741789	0.000791973	  0.235112
	   1878.55	         1	   2.55827	2.52219e-07	0.000740235	0.000790769	  0.235043
	   1879.55	         1	   2.55531	2.49623e-07	0.00073869	0.000789856	  0.234978
	   1880.55	         1	   2.55232	2.43922e-07	0.000737152	0.000788948	  0.234917
	   1881.55	         1	   2.54932	2.41637e-07	0.000735621	0.000788047	  0.234857
	   1882.55	         1	   2.54632	2.42989e-07	0.000734099	0.000787151	  0.234798
	   1883.55	         1	   2.54332	2.4573e-07	0.000732585	0.00078626	  0.234737
	   1884.55	         1	   2.54031	2.43227e-07	0.000731082	0.000785372	  0.234676
	   1885.55	         1	   2.53731	2.46107e-07	0.000729579	0.000784493	  0.234615
	   1886.55	         1	   2.53432	5.38871e-05	0.000728087	0.000783616	  0.234554
	   1887.55	         1	   2.53133	2.18723e-07	0.000726598	0.000782747	  0.234511
	   1888.55	         1	   2.52835	2.46971e-07	0.000725129	0.00078188	  0.234461
	   1889.55	         1	   2.52541	2.55563e-07	0.000723648	0.000781026	  0.234406
	   1890.55	         1	   2.52256	 2.959e-06	0.000722181	0.000780176	  0.234348
	   1891.55	         1	   2.50751	2.71024e-07	0.000720272	0.000779941	  0.234288
	   1892.55	         1	   2.49011	2.61746e-07	0.000718471	0.000779609	  0.234235
	   1893.55	         1	   2.47605	2.5756e-07	0.000716826	0.00077903	  0.234188
	   1894.55	         1	   2.46617	2.55726e-07	0.000715286	0.000778278	  0.234144
	   1895.55	         1	   2.45956	2.54765e-07	0.000713806	0.000777438	  0.234104
	   1896.55	         1	   2.45504	2.49492e-07	0.000712357	0.000776562	  0.234065
	   1897.55	         1	   2.45178	2.49363e-07	0.000710928	0.000775675	  0.234029
	   1898.55	         1	   2.44917	2.49425e-07	0.000709425	0.000774628	  0.233994
	   1899.55	         1	   2.44688	3.43423e-05	0.000707387	0.000772599	   0.23396
	   1900.55	         1	   2.44449	2.87919e-05	0.00070527	0.000770777	  0.233927
	   1901.55	         1	   2.44269	2.62877e-07	0.000703235	0.000769059	  0.233895
	   1902.55	         1	   2.44057	2.66374e-07	0.000701186	0.000767253	  0.233863
	   1903.55	         1	   2.43893	0.000112213	0.000699152	0.000765537	  0.233832
	   1904.55	         1	   2.43634	9.71888e-05	0.000697128	0.000763883	  0.233801
	   1905.55	         1	   2.66292	  2.64e-07	0.000695198	0.00076246	  0.233769
	   1906.55	         1	   2.45114	6.56956e-07	0.000693284	0.000760547	  0.233738
	   1907.55	         1	   2.43146	8.32091e-05	0.000691319	0.000758877	  0.233707
	   1908.55	         1	   2.42893	6.66412e-05	0.000689363	0.000757369	  0.233675
	   1909.55	         1	    2.5266	2.27889e-07	0.000687503	0.000755991	  0.233643
	   1910.55	         1	   2.42442	2.41013e-07	0.000685656	0.00075428	   0.23361
	   1911.55	         1	   2.42298	0.000255268	0.000683773	0.000752727	  0.233577
	   1912.55	         1	   2.41952	0.000223197	0.000681904	0.000751351	  0.233544
	   1913.55	         1	   3.06628	7.46281e-06	0.000680125	0.000750486	   0.23351
	   1914.55	         1	   2.56695	1.15426e-05	0.000678798	0.000748852	  0.233475
	   1915.55	         1	   2.41559	2.47293e-05	0.000678111	0.00074879	  0.233441
	   1916.55	         1	   2.41355	6.95562e-06	0.00067747	0.00074905	  0.233405
	   1917.55	         1	   2.41127	0.000249064	0.000676894	0.000749216	   0.23337
	   1918.55	         1	   2.40743	0.000211874	0.000676251	0.00074948	  0.233334
	   1919.55	         1	   2.99061	6.2311e-06	0.000675702	0.000750182	  0.233297
	   1920.55	         1	   2.54281	1.10842e-05	0.000675195	0.000749645	  0.233261
	   1921.55	         1	   2.40326	0.000186613	0.000674474	0.000749555	  0.233223
	   1922.55	         1	   2.40032	0.000153062	0.000673745	0.000749753	  0.233186
	   1923.55	         1	   2.75549	1.2661e-06	0.000673111	0.000750234	  0.233148
	   1924.55	         1	   2.47161	9.97102e-06	0.000672499	0.000749814	  0.233111
	   1925.55	         1	   2.39456	0.000400905	0.000671737	 0.0010158	  0.233073
	   1926.55	         1	   2.43436	0.000349436	0.000670962	0.00074987	  0.233034
	   1927.55	         1	   3.43762	1.67527e-05	0.00067031	0.000750856	  0.232996
	   1928.55	         1	   2.67057	1.29757e-05	0.000669784	0.000749743	  0.232957
	   1929.55	         1	   2.38742	1.89925e-07	0.00066891	0.000749374	  0.232918
	   1930.55	         1	   2.38613	0.000399825	0.000668044	0.00101012	  0.232879
	   1931.55	         1	   2.42459	0.000350136	0.000667203	0.00074942	   0.23284
	   1932.55	         1	    3.4491	1.33698e-05	0.000666473	0.000750323	  0.232801
	   1933.55	         1	   2.66318	1.50112e-05	0.000665899	0.000749096	  0.232762
	   1934.55	         1	   2.37812	1.9146e-07	0.000664959	0.000748623	  0.232722
	   1935.55	         1	   2.37695	0.000209085	0.000664031	0.000748465	  0.232683
	   1936.55	         1	   2.37296	0.000178616	0.000663129	0.00074842	  0.232643
	   1937.55	         1	   2.85353	1.8027e-07	0.000662303	0.000748724	  0.232603
	   1938.55	         1	   2.47437	1.3547e-05	0.000661594	0.000748212	  0.232564
	   1939.55	         1	   2.36727	8.27513e-05	0.000660773	0.000748079	  0.232527
	   1940.55	         1	   2.36494	0.000103696	0.000659962	0.000748105	  0.232498
	   1941.55	         1	   2.33441	0.000204028	0.000647402	0.000738435	  0.232467
	   1942.55	         1	   2.30506	0.000175002	0.000643423	0.000734733	  0.232432
	   1943.55	         1	   2.80785	0.000106847	0.000641811	0.000733789	  0.232395
	   1944.55	         1	   2.58892	1.46412e-07	0.000640348	0.000731422	  0.232355
	   1945.55	         1	   2.31594	0.000335112	0.000638969	0.000806892	  0.232315
	   1946.55	         1	   2.28844	0.000294382	0.000638616	0.000730487	  0.232273
	   1947.55	         1	   3.28699	1.2284e-06	0.000643745	0.000740644	  0.232232
	   1948.55	         1	   2.52445	8.88979e-06	0.000639884	0.000731017	   0.23219
	   1949.55	         1	   2.26302	0.000274122	0.000636557	0.000728392	  0.232149
	   1950.55	         1	    2.2678	0.000243704	0.000634705	0.000727627	  0.232108
	   1951.55	         1	   3.09818	0.000151673	0.000634115	0.000729017	  0.232067
	   1952.55	         1	   2.68976	1.67417e-06	0.000638057	0.000735175	  0.232027
	   1953.55	         1	   2.35471	0.000203558	0.000634211	0.000727677	  0.231986
	   1954.55	         1	   2.25816	0.000173142	0.000631483	0.000726021	  0.231947
	   1955.55	         1	   2.76742	9.91395e-05	0.000630512	0.000726725	  0.231907
	   1956.55	         1	   2.48267	0.000175945	0.000632387	0.000730103	  0.231868
	   1957.55	         1	   2.28596	0.000209508	0.000629366	0.000724994	  0.231829
	   1958.55	         1	   2.71099	0.000249621	0.000627045	0.00072375	   0.23179
	   1959.55	         1	   2.82346	0.000232971	0.000626739	0.000725288	  0.231756
	   1960.55	         1	    2.9446	5.52536e-05	0.000632821	0.000735538	  0.231723
	   1961.55	         1	   2.42296	5.36648e-05	0.000627741	0.000724839	  0.231689
	   1962.55	         1	   2.27387	4.83901e-05	0.000623891	0.000722125	  0.231654
	   1963.55	         1	   2.24184	9.23141e-05	0.000622436	0.00072196	  0.231618
	   1964.55	         1	   2.23889	0.000178282	0.000621586	0.000721553	   0.23158
	   1965.55	         1	   2.41612	0.000356823	0.000619671	0.000883482	  0.231542
	   1966.55	         1	   2.69737	0.000326331	0.000619562	0.000721544	  0.231504
	   1967.55	         1	   3.23703	0.000101879	0.000628077	0.000736344	  0.231465
	   1968.55	         1	   2.50506	8.8022e-05	0.000621843	0.000721937	  0.231426
	   1969.55	         1	   2.46885	0.000175166	0.000616758	0.000718094	  0.231387
	   1970.55	         1	   2.24196	0.000343429	0.000614205	0.000847206	  0.231348
	   1971.55	         1	   2.67872	0.000311993	0.000613974	0.000718172	  0.231309
	   1972.55	         1	   3.16066	0.000160984	0.000621665	0.000731858	   0.23127
	   1973.55	         1	   2.65238	9.60195e-06	0.000615726	0.000718141	  0.231232
	   1974.55	         1	   2.32183	0.000197263	0.000610834	0.000714129	  0.231194
	   1975.55	         1	   2.21638	0.000174472	0.000609048	0.000713832	  0.231156
	   1976.55	         1	   2.77188	0.000110931	0.000608468	0.000714561	  0.231118
	   1977.55	         1	   2.57332	0.000384229	0.000606308	0.000947596	  0.231081
	   1978.55	         1	    2.2627	0.000329881	0.000605845	0.000712213	  0.231043
	   1979.55	         1	   3.15866	0.000274303	0.000613329	0.000726326	  0.231006
	   1980.55	         1	   2.46017	0.000237297	0.000607514	0.00071259	  0.230969
	   1981.55	         1	   2.87236	8.23665e-05	0.000602402	0.000708307	  0.230931
	   1982.55	         1	   2.38102	5.02013e-05	0.000600614	0.000707914	  0.230894
	   1983.55	         1	   2.19796	0.000131654	0.000599938	0.000707794	  0.230857
	   1984.55	         1	   2.19566	0.000440832	0.000597645	0.00108699	   0.23082
	   1985.55	         1	   2.50512	0.000396608	0.000597323	0.000706601	  0.230783
	   1986.55	         1	   3.42081	0.00020265	0.000607952	0.000723702	  0.230746
	   1987.55	         1	   2.54199	0.000173893	0.000600346	0.000707072	  0.230709
	   1988.55	         1	   2.66195	0.000142463	0.000594607	0.000702567	  0.230672
	   1989.55	         1	   2.29058	0.000218897	0.000591416	0.000700311	  0.230635
	   1990.55	         1	   2.54208	0.000197416	0.000590489	0.000700784	  0.230598
	   1991.55	         1	    2.7376	0.000170311	0.000594282	0.000708004	  0.230561
