The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   3034.72	         1	         4	   4218.83	    7982.4	4.85467e+07	    120979	2.61342e+08	 0.0134489	   16.7147
	   3035.72	         1	         4	   4218.26	   7979.11	4.85547e+07	    120980	2.61463e+08	 0.0134505	   16.7282
	   3036.72	         1	         4	    4217.7	   7975.82	4.85627e+07	    120981	2.61584e+08	 0.0134521	   16.7416
	   3037.72	         1	         4	   4217.13	   7972.53	4.85707e+07	    120983	2.61705e+08	 0.0134537	   16.7551
	   3038.72	         1	         4	   4216.57	   7969.24	4.85786e+07	    120984	2.61826e+08	 0.0134553	   16.7686
	   3039.72	         1	         4	   4216.01	   7965.95	4.85866e+07	    120985	2.61947e+08	 0.0134569	    16.782
	   3040.72	         1	         4	   4215.44	   7962.65	4.85946e+07	    120987	2.62068e+08	 0.0134585	   16.7955
	   3041.72	         1	         4	   4214.88	   7959.36	4.86025e+07	    120988	2.62189e+08	 0.0134601	   16.8089
	   3042.72	         1	         4	   4214.31	   7956.07	4.86105e+07	    120989	2.6231e+08	 0.0134617	   16.8224
	   3043.72	         1	         4	   4213.75	   7952.79	4.86184e+07	    120990	2.62431e+08	 0.0134633	   16.8359
	   3044.72	         1	         4	   4213.19	   7949.51	4.86264e+07	    120991	2.62552e+08	 0.0134649	   16.8493
	   3045.72	         1	         4	   4212.62	   7946.23	4.86343e+07	    120992	2.62673e+08	 0.0134665	   16.8628
	   3046.72	         1	         4	   4212.06	   7942.96	4.86423e+07	    120992	2.62794e+08	 0.0134682	   16.8763
	   3047.72	         1	         4	    4211.5	   7939.69	4.86502e+07	    120993	2.62915e+08	 0.0134698	   16.8897
	   3048.72	         1	         4	   4210.94	   7936.42	4.86581e+07	    120994	2.63036e+08	 0.0134714	   16.9032
	   3049.72	         1	         4	   4210.37	   7933.16	4.86661e+07	    120994	2.63157e+08	  0.013473	   16.9167
	   3050.72	         1	         4	   4209.81	   7929.91	4.8674e+07	    120994	2.63278e+08	 0.0134746	   16.9301
	   3051.72	         1	         4	   4209.24	   7926.65	4.86819e+07	    120995	2.63399e+08	 0.0134763	   16.9436
	   3052.72	         1	         4	   4208.67	   7923.41	4.86899e+07	    120995	2.6352e+08	 0.0134779	   16.9571
	   3053.72	         1	         4	   4208.12	   7920.16	4.86978e+07	    120995	2.63641e+08	 0.0134795	   16.9706
	   3054.72	         1	         4	   4207.56	   7916.92	4.87057e+07	    120995	2.63762e+08	 0.0134811	   16.9841
	   3055.72	         1	         4	   4206.99	   7913.69	4.87136e+07	    120995	2.63883e+08	 0.0134827	   16.9975
	   3056.72	         1	         4	   4206.43	   7910.46	4.87215e+07	    120995	2.64004e+08	 0.0134844	    17.011
	   3057.72	         1	         4	   4205.87	   7907.23	4.87294e+07	    120994	2.64125e+08	  0.013486	   17.0245
	   3058.72	         1	         4	    4205.3	   7904.02	4.87373e+07	    120994	2.64246e+08	 0.0134876	    17.038
	   3059.72	         1	         4	   4204.74	    7900.8	4.87452e+07	    120993	2.64367e+08	 0.0134893	   17.0515
	   3060.72	         1	         4	   4204.18	   7897.59	4.87531e+07	    120993	2.64488e+08	 0.0134909	    17.065
	   3061.72	         1	         4	   4203.61	   7894.39	4.8761e+07	    120992	2.64609e+08	 0.0134925	   17.0785
	   3062.72	         1	         4	   4203.05	   7891.19	4.87689e+07	    120992	2.6473e+08	 0.0134941	    17.092
	   3063.72	         1	         4	   4202.49	      7888	4.87768e+07	    120991	2.64851e+08	 0.0134958	   17.1055
	   3064.72	         1	         4	   4201.93	   7884.82	4.87847e+07	    120990	2.64972e+08	 0.0134974	    17.119
	   3065.72	         1	         4	   4201.37	   7881.64	4.87926e+07	    120989	2.65093e+08	  0.013499	   17.1325
	   3066.72	         1	         4	   4200.81	   7878.46	4.88004e+07	    120988	2.65214e+08	 0.0135006	    17.146
	   3067.72	         1	         4	   4200.25	    7875.3	4.88083e+07	    120987	2.65334e+08	 0.0135023	   17.1595
	   3068.72	         1	         4	   4199.68	   7872.14	4.88162e+07	    120986	2.65455e+08	 0.0135039	    17.173
	   3069.72	         1	         4	   4199.12	   7868.99	4.88241e+07	    120985	2.65576e+08	 0.0135055	   17.1865
	   3070.72	         1	         4	   4198.57	   7865.86	4.88319e+07	    120984	2.65697e+08	 0.0135072	      17.2
	   3071.72	         1	         4	   4198.01	   7862.75	4.88398e+07	    120982	2.65818e+08	 0.0135088	   17.2135
	   3072.72	         1	         4	   4197.46	   7859.66	4.88476e+07	    120981	2.65939e+08	 0.0135104	    17.227
	   3073.72	         1	         4	    4196.9	   7856.58	4.88555e+07	    120980	2.6606e+08	  0.013512	   17.2405
	   3074.72	         1	         4	   4196.34	   7853.51	4.88634e+07	    120979	2.66181e+08	 0.0135136	    17.254
	   3075.72	         1	         4	   4195.79	   7850.45	4.88712e+07	    120977	2.66302e+08	 0.0135151	   17.2675
	   3076.72	         1	         4	   4195.24	   7847.41	4.88791e+07	    120976	2.66423e+08	 0.0135167	   17.2811
	   3077.72	         1	         4	   4194.68	   7844.36	4.88869e+07	    120975	2.66544e+08	 0.0135183	   17.2946
	   3078.72	         1	         4	   4194.13	   7841.32	4.88947e+07	    120974	2.66665e+08	 0.0135198	   17.3081
	   3079.72	         1	         4	   4193.57	   7838.29	4.89026e+07	    120972	2.66786e+08	 0.0135214	   17.3216
	   3080.72	         1	         4	   4193.02	   7835.25	4.89104e+07	    120971	2.66907e+08	  0.013523	   17.3351
	   3081.72	         1	         4	   4192.47	   7832.22	4.89182e+07	    120970	2.67028e+08	 0.0135245	   17.3487
	   3082.72	         1	         4	   4191.91	   7829.19	4.89261e+07	    120968	2.67149e+08	 0.0135261	   17.3622
	   3083.72	         1	         4	   4191.35	   7826.15	4.89339e+07	    120967	2.6727e+08	 0.0135276	   17.3757
	   3084.72	         1	         4	    4190.8	   7823.12	4.89417e+07	    120966	2.67391e+08	 0.0135292	   17.3892
	   3085.72	         1	         4	   4190.25	   7820.08	4.89495e+07	    120964	2.67512e+08	 0.0135308	   17.4028
	   3086.72	         1	         4	   4189.69	   7817.05	4.89574e+07	    120963	2.67633e+08	 0.0135323	   17.4163
	   3087.72	         1	         4	   4189.14	   7814.01	4.89652e+07	    120961	2.67754e+08	 0.0135339	   17.4298
	   3088.72	         1	         4	   4188.59	   7810.98	4.8973e+07	    120960	2.67875e+08	 0.0135354	   17.4434
	   3089.72	         1	         4	   4188.03	   7807.94	4.89808e+07	    120959	2.67996e+08	  0.013537	   17.4569
	   3090.72	         1	         4	   4187.48	   7804.91	4.89886e+07	    120957	2.68117e+08	 0.0135385	   17.4705
	   3091.72	         1	         4	   4186.93	   7801.88	4.89964e+07	    120956	2.68238e+08	 0.0135401	    17.484
	   3092.72	         1	         4	   4186.37	   7798.85	4.90042e+07	    120954	2.68359e+08	 0.0135417	   17.4975
	   3093.72	         1	         4	   4185.82	   7795.81	4.9012e+07	    120953	2.6848e+08	 0.0135432	   17.5111
	   3094.72	         1	         4	   4185.27	   7792.79	4.90198e+07	    120951	2.68601e+08	 0.0135448	   17.5246
	   3095.72	         1	         4	   4184.72	   7789.76	4.90276e+07	    120950	2.68722e+08	 0.0135463	   17.5382
	   3096.72	         1	         4	   4184.17	   7786.73	4.90354e+07	    120948	2.68843e+08	 0.0135479	   17.5517
	   3097.72	         1	         4	   4183.63	   7783.71	4.90431e+07	    120947	2.68964e+08	 0.0135494	   17.5653
	   3098.72	         1	         4	   4183.08	   7780.69	4.90509e+07	    120945	2.69084e+08	  0.013551	   17.5788
	   3099.72	         1	         4	   4182.53	   7777.67	4.90587e+07	    120943	2.69205e+08	 0.0135525	   17.5924
	   3100.72	         1	         4	   4181.99	   7774.66	4.90665e+07	    120942	2.69326e+08	 0.0135541	   17.6059
	   3101.72	         1	         4	   4181.44	   7771.64	4.90743e+07	    120940	2.69447e+08	 0.0135556	   17.6195
	   3102.72	         1	         4	    4180.9	   7768.63	4.9082e+07	    120939	2.69568e+08	 0.0135572	    17.633
	   3103.72	         1	         4	   4180.35	   7765.63	4.90898e+07	    120937	2.69689e+08	 0.0135587	   17.6466
	   3104.72	         1	         4	    4179.8	   7762.63	4.90975e+07	    120936	2.6981e+08	 0.0135603	   17.6602
	   3105.72	         1	         4	   4179.26	   7759.63	4.91053e+07	    120934	2.69931e+08	 0.0135618	   17.6737
	   3106.72	         1	         4	   4178.71	   7756.63	4.91131e+07	    120932	2.70052e+08	 0.0135633	   17.6873
	   3107.72	         1	         4	   4178.17	   7753.64	4.91208e+07	    120931	2.70173e+08	 0.0135649	   17.7008
	   3108.72	         1	         4	   4177.62	   7750.65	4.91286e+07	    120929	2.70294e+08	 0.0135664	   17.7144
	   3109.72	         1	         4	   4177.07	   7747.67	4.91363e+07	    120928	2.70415e+08	 0.0135679	    17.728
	   3110.72	         1	         4	   4176.53	   7744.69	4.91441e+07	    120926	2.70536e+08	 0.0135694	   17.7415
	   3111.72	         1	         4	   4175.99	   7741.72	4.91518e+07	    120925	2.70657e+08	  0.013571	   17.7551
	   3112.72	         1	         4	   4175.44	   7738.74	4.91595e+07	    120923	2.70778e+08	 0.0135725	   17.7687
	   3113.72	         1	         4	    4174.9	   7735.77	4.91673e+07	    120922	2.70898e+08	  0.013574	   17.7823
	   3114.72	         1	         4	   4174.35	   7732.81	4.9175e+07	    120920	2.71019e+08	 0.0135755	   17.7958
	   3115.72	         1	         4	   4173.81	   7729.85	4.91827e+07	    120919	2.7114e+08	  0.013577	   17.8094
	   3116.72	         1	         4	   4173.26	   7726.89	4.91905e+07	    120917	2.71261e+08	 0.0135785	    17.823
	   3117.72	         1	         4	   4172.72	   7723.93	4.91982e+07	    120916	2.71382e+08	   0.01358	   17.8366
	   3118.72	         1	         4	   4172.17	   7720.98	4.92059e+07	    120915	2.71503e+08	 0.0135815	   17.8502
	   3119.72	         1	         4	   4171.63	   7718.03	4.92136e+07	    120913	2.71624e+08	  0.013583	   17.8637
	   3120.72	         1	         4	   4171.08	   7715.08	4.92213e+07	    120912	2.71745e+08	 0.0135845	   17.8773
	   3121.72	         1	         4	   4170.54	   7712.14	4.92291e+07	    120911	2.71866e+08	  0.013586	   17.8909
	   3122.72	         1	         4	   4169.99	    7709.2	4.92368e+07	    120910	2.71987e+08	 0.0135875	   17.9045
	   3123.72	         1	         4	   4169.45	   7706.26	4.92445e+07	    120909	2.72108e+08	 0.0135889	   17.9181
	   3124.72	         1	         4	   4168.91	   7703.33	4.92522e+07	    120907	2.72228e+08	 0.0135904	   17.9317
	   3125.72	         1	         4	   4168.36	   7700.39	4.92599e+07	    120906	2.72349e+08	 0.0135919	   17.9453
	   3126.72	         1	         4	   4167.82	   7697.46	4.92676e+07	    120905	2.7247e+08	 0.0135934	   17.9589
	   3127.72	         1	         4	   4167.27	   7694.53	4.92753e+07	    120904	2.72591e+08	 0.0135948	   17.9725
	   3128.72	         1	         4	   4166.73	    7691.6	4.9283e+07	    120903	2.72712e+08	 0.0135963	   17.9861
	   3129.72	         1	         4	   4166.19	   7688.67	4.92906e+07	    120902	2.72833e+08	 0.0135978	   17.9997
	   3130.72	         1	         4	   4165.64	   7685.75	4.92983e+07	    120901	2.72954e+08	 0.0135992	   18.0133
	   3131.72	         1	         4	    4165.1	   7682.82	4.9306e+07	    120900	2.73075e+08	 0.0136007	   18.0269
	   3132.72	         1	         4	   4164.55	    7679.9	4.93137e+07	    120900	2.73196e+08	 0.0136021	   18.0405
	   3133.72	         1	         4	   4164.01	   7676.98	4.93214e+07	    120899	2.73317e+08	 0.0136036	   18.0541
	   3134.72	         1	         4	   4163.47	   7674.06	4.9329e+07	    120898	2.73438e+08	  0.013605	   18.0677
	   3135.72	         1	         4	   4162.93	   7671.14	4.93367e+07	    120897	2.73558e+08	 0.0136064	   18.0813
	   3136.72	         1	         4	   4162.38	   7668.22	4.93444e+07	    120897	2.73679e+08	 0.0136079	   18.0949
	   3137.72	         1	         4	   4161.84	    7665.3	4.93521e+07	    120896	 2.738e+08	 0.0136093	   18.1085
	   3138.72	         1	         4	    4161.3	   7662.38	4.93597e+07	    120895	2.73921e+08	 0.0136108	   18.1221
	   3139.72	         1	         4	   4160.76	   7659.47	4.93674e+07	    120895	2.74042e+08	 0.0136122	   18.1357
	   3140.72	         1	         4	   4160.21	   7656.55	4.9375e+07	    120894	2.74163e+08	 0.0136136	   18.1493
	   3141.72	         1	         4	   4159.67	   7653.63	4.93827e+07	    120894	2.74284e+08	  0.013615	   18.1629
	   3142.72	         1	         4	   4159.13	   7650.72	4.93903e+07	    120894	2.74405e+08	 0.0136165	   18.1766
	   3143.72	         1	         4	   4158.59	    7647.8	4.9398e+07	    120893	2.74526e+08	 0.0136179	   18.1902
	   3144.72	         1	         4	   4158.05	   7644.89	4.94056e+07	    120893	2.74646e+08	 0.0136193	   18.2038
	   3145.72	         1	         4	   4157.51	   7641.98	4.94133e+07	    120893	2.74767e+08	 0.0136207	   18.2174
	   3146.72	         1	         4	   4156.97	   7639.07	4.94209e+07	    120892	2.74888e+08	 0.0136221	    18.231
	   3147.72	         1	         4	   4156.44	   7636.17	4.94285e+07	    120892	2.75009e+08	 0.0136235	   18.2447
	   3148.72	         1	         4	    4155.9	   7633.29	4.94362e+07	    120892	2.7513e+08	 0.0136249	   18.2583
	   3149.72	         1	         4	   4155.37	   7630.41	4.94438e+07	    120892	2.75251e+08	 0.0136263	   18.2719
	   3150.72	         1	         4	   4154.83	   7627.53	4.94514e+07	    120892	2.75372e+08	 0.0136277	   18.2855
	   3151.72	         1	         4	    4154.3	   7624.66	4.94591e+07	    120892	2.75493e+08	 0.0136291	   18.2992
	   3152.72	         1	         4	   4153.76	    7621.8	4.94667e+07	    120892	2.75614e+08	 0.0136305	   18.3128
	   3153.72	         1	         4	   4153.22	   7618.94	4.94743e+07	    120893	2.75734e+08	 0.0136318	   18.3264
	   3154.72	         1	         4	   4152.69	   7616.08	4.94819e+07	    120893	2.75855e+08	 0.0136332	   18.3401
	   3155.72	         1	         4	   4152.15	   7613.21	4.94895e+07	    120893	2.75976e+08	 0.0136345	   18.3537
	   3156.72	         1	         4	   4151.62	   7610.35	4.94971e+07	    120894	2.76097e+08	 0.0136359	   18.3673
	   3157.72	         1	         4	   4151.08	   7607.49	4.95048e+07	    120894	2.76218e+08	 0.0136372	    18.381
	   3158.72	         1	         4	   4150.55	   7604.62	4.95124e+07	    120895	2.76339e+08	 0.0136386	   18.3946
	   3159.72	         1	         4	   4150.01	   7601.76	 4.952e+07	    120895	2.7646e+08	 0.0136399	   18.4082
	   3160.72	         1	         4	   4149.48	   7598.89	4.95276e+07	    120896	2.76581e+08	 0.0136413	   18.4219
	   3161.72	         1	         4	   4148.94	   7596.01	4.95352e+07	    120896	2.76702e+08	 0.0136426	   18.4355
	   3162.72	         1	         4	   4148.41	   7593.14	4.95427e+07	    120897	2.76823e+08	  0.013644	   18.4492
	   3163.72	         1	         4	   4147.88	   7590.26	4.95503e+07	    120898	2.76943e+08	 0.0136453	   18.4628
	   3164.72	         1	         4	   4147.35	   7587.38	4.95579e+07	    120898	2.77064e+08	 0.0136466	   18.4765
	   3165.72	         1	         4	   4146.82	    7584.5	4.95655e+07	    120899	2.77185e+08	  0.013648	   18.4901
	   3166.72	         1	         4	   4146.29	   7581.62	4.95731e+07	    120900	2.77306e+08	 0.0136493	   18.5038
	   3167.72	         1	         4	   4145.76	   7578.74	4.95807e+07	    120901	2.77427e+08	 0.0136507	   18.5174
	   3168.72	         1	         4	   4145.23	   7575.86	4.95882e+07	    120902	2.77548e+08	  0.013652	   18.5311
	   3169.72	         1	         4	    4144.7	   7572.97	4.95958e+07	    120903	2.77669e+08	 0.0136533	   18.5447
	   3170.72	         1	         4	   4144.17	    7570.1	4.96034e+07	    120903	2.7779e+08	 0.0136547	   18.5584
	   3171.72	         1	         4	   4143.64	   7567.22	4.9611e+07	    120904	2.77911e+08	  0.013656	    18.572
	   3172.72	         1	         4	   4143.11	   7564.34	4.96185e+07	    120905	2.78032e+08	 0.0136573	   18.5857
	   3173.72	         1	         4	   4142.58	   7561.47	4.96261e+07	    120906	2.78152e+08	 0.0136586	   18.5993
	   3174.72	         1	         4	   4142.05	   7558.59	4.96336e+07	    120907	2.78273e+08	   0.01366	    18.613
	   3175.72	         1	         4	   4141.52	   7555.72	4.96412e+07	    120908	2.78394e+08	 0.0136613	   18.6267
	   3176.72	         1	         4	   4140.99	   7552.85	4.96487e+07	    120909	2.78515e+08	 0.0136626	   18.6403
	   3177.72	         1	         4	   4140.46	   7549.98	4.96563e+07	    120910	2.78636e+08	 0.0136639	    18.654
	   3178.72	         1	         4	   4139.93	   7547.11	4.96638e+07	    120911	2.78757e+08	 0.0136652	   18.6677
	   3179.72	         1	         4	    4139.4	   7544.23	4.96714e+07	    120913	2.78878e+08	 0.0136665	   18.6813
	   3180.72	         1	         4	   4138.87	   7541.36	4.96789e+07	    120914	2.78999e+08	 0.0136679	    18.695
	   3181.72	         1	         4	   4138.35	    7538.5	4.96865e+07	    120915	2.7912e+08	 0.0136692	   18.7087
	   3182.72	         1	         4	   4137.82	   7535.64	4.9694e+07	    120916	2.79241e+08	 0.0136705	   18.7223
	   3183.72	         1	         4	    4137.3	   7532.78	4.97015e+07	    120917	2.79362e+08	 0.0136718	    18.736
	   3184.72	         1	         4	   4136.77	   7529.93	4.97091e+07	    120919	2.79483e+08	 0.0136731	   18.7497
	   3185.72	         1	         4	   4136.25	   7527.08	4.97166e+07	    120920	2.79603e+08	 0.0136744	   18.7634
	   3186.72	         1	         4	   4135.72	   7524.23	4.97241e+07	    120921	2.79724e+08	 0.0136757	    18.777
	   3187.72	         1	         4	    4135.2	   7521.38	4.97316e+07	    120923	2.79845e+08	 0.0136769	   18.7907
	   3188.72	         1	         4	   4134.67	   7518.54	4.97392e+07	    120924	2.79966e+08	 0.0136782	   18.8044
	   3189.72	         1	         4	   4134.14	    7515.7	4.97467e+07	    120925	2.80087e+08	 0.0136795	   18.8181
	   3190.72	         1	         4	   4133.62	   7512.85	4.97542e+07	    120927	2.80208e+08	 0.0136808	   18.8317
	   3191.72	         1	         4	    4133.1	   7510.01	4.97617e+07	    120928	2.80329e+08	 0.0136821	   18.8454
	   3192.72	         1	         4	   4132.57	   7507.16	4.97692e+07	    120930	2.8045e+08	 0.0136833	   18.8591
	   3193.72	         1	         4	   4132.05	   7504.32	4.97767e+07	    120931	2.80571e+08	 0.0136846	   18.8728
	   3194.72	         1	         4	   4131.52	   7501.47	4.97842e+07	    120933	2.80692e+08	 0.0136859	   18.8865
	   3195.72	         1	         4	      4131	   7498.62	4.97917e+07	    120934	2.80813e+08	 0.0136872	   18.9002
	   3196.72	         1	         4	   4130.47	   7495.77	4.97992e+07	    120936	2.80934e+08	 0.0136884	   18.9139
	   3197.72	         1	         4	   4129.95	   7492.92	4.98067e+07	    120937	2.81055e+08	 0.0136897	   18.9275
	   3198.72	         1	         4	   4129.42	   7490.07	4.98142e+07	    120939	2.81176e+08	  0.013691	   18.9412
	   3199.72	         1	         4	    4128.9	   7487.21	4.98217e+07	    120941	2.81296e+08	 0.0136922	   18.9549
	   3200.72	         1	         4	   4128.38	   7484.36	4.98292e+07	    120942	2.81417e+08	 0.0136935	   18.9686
	   3201.72	         1	         4	   4127.85	    7481.5	4.98366e+07	    120944	2.81538e+08	 0.0136948	   18.9823
	   3202.72	         1	         4	   4127.34	   7478.65	4.98441e+07	    120945	2.81659e+08	 0.0136961	    18.996
	   3203.72	         1	         4	   4126.82	    7475.8	4.98516e+07	    120947	2.8178e+08	 0.0136973	   19.0097
	   3204.72	         1	         4	    4126.3	   7472.96	4.98591e+07	    120949	2.81901e+08	 0.0136986	   19.0234
	   3205.72	         1	         4	   4125.78	   7470.12	4.98665e+07	    120950	2.82022e+08	 0.0136999	   19.0371
	   3206.72	         1	         4	   4125.26	   7467.28	4.9874e+07	    120952	2.82143e+08	 0.0137011	   19.0508
	   3207.72	         1	         4	   4124.74	   7464.45	4.98815e+07	    120954	2.82264e+08	 0.0137024	   19.0645
	   3208.72	         1	         4	   4124.23	   7461.62	4.98889e+07	    120956	2.82385e+08	 0.0137036	   19.0782
	   3209.72	         1	         4	   4123.71	   7458.79	4.98964e+07	    120957	2.82506e+08	 0.0137049	   19.0919
	   3210.72	         1	         4	   4123.19	   7455.97	4.99038e+07	    120959	2.82627e+08	 0.0137061	   19.1056
	   3211.72	         1	         4	   4122.67	   7453.14	4.99113e+07	    120961	2.82748e+08	 0.0137074	   19.1193
	   3212.72	         1	         4	   4122.15	   7450.32	4.99187e+07	    120963	2.82869e+08	 0.0137086	    19.133
	   3213.72	         1	         4	   4121.64	   7447.49	4.99262e+07	    120965	2.8299e+08	 0.0137098	   19.1468
	   3214.72	         1	         4	   4121.12	   7444.67	4.99336e+07	    120967	2.83111e+08	 0.0137111	   19.1605
	   3215.72	         1	         4	    4120.6	   7441.86	4.99411e+07	    120969	2.83232e+08	 0.0137123	   19.1742
	   3216.72	         1	         4	   4120.08	   7439.06	4.99485e+07	    120971	2.83353e+08	 0.0137136	   19.1879
	   3217.72	         1	         4	   4119.57	   7436.26	4.9956e+07	    120973	2.83474e+08	 0.0137148	   19.2016
	   3218.72	         1	         4	   4119.05	   7433.47	4.99634e+07	    120975	2.83595e+08	  0.013716	   19.2153
	   3219.72	         1	         4	   4118.53	   7430.67	4.99708e+07	    120977	2.83716e+08	 0.0137172	    19.229
	   3220.72	         1	         4	   4118.01	   7427.87	4.99782e+07	    120979	2.83837e+08	 0.0137184	   19.2428
	   3221.72	         1	         4	    4117.5	   7425.07	4.99857e+07	    120982	2.83958e+08	 0.0137196	   19.2565
	   3222.72	         1	         4	   4116.98	   7422.27	4.99931e+07	    120984	2.84079e+08	 0.0137208	   19.2702
	   3223.72	         1	         4	   4116.46	   7419.46	5.00005e+07	    120986	 2.842e+08	  0.013722	   19.2839
	   3224.72	         1	         4	   4115.94	   7416.66	5.00079e+07	    120989	2.84321e+08	 0.0137232	   19.2976
	   3225.72	         1	         4	   4115.43	   7413.87	5.00153e+07	    120991	2.84442e+08	 0.0137244	   19.3114
	   3226.72	         1	         4	   4114.91	   7411.08	5.00228e+07	    120994	2.84563e+08	 0.0137256	   19.3251
	   3227.72	         1	         4	   4114.39	   7408.29	5.00302e+07	    120996	2.84684e+08	 0.0137268	   19.3388
	   3228.72	         1	         4	   4113.88	    7405.5	5.00376e+07	    120999	2.84805e+08	  0.013728	   19.3525
	   3229.72	         1	         4	   4113.36	   7402.71	5.0045e+07	    121002	2.84926e+08	 0.0137292	   19.3663
	   3230.72	         1	         4	   4112.85	   7399.92	5.00524e+07	    121005	2.85047e+08	 0.0137304	     19.38
	   3231.72	         1	         4	   4112.33	   7397.13	5.00598e+07	    121007	2.85168e+08	 0.0137316	   19.3937
	   3232.72	         1	         4	   4111.82	   7394.33	5.00672e+07	    121010	2.85289e+08	 0.0137327	   19.4075
	   3233.72	         1	         4	    4111.3	   7391.53	5.00746e+07	    121013	2.8541e+08	 0.0137339	   19.4212
	   3234.72	         1	         4	   4110.79	   7388.72	5.00819e+07	    121016	2.85531e+08	 0.0137351	   19.4349
	   3235.72	         1	         4	   4110.27	   7385.92	5.00893e+07	    121020	2.85652e+08	 0.0137362	   19.4487
	   3236.72	         1	         4	   4109.76	   7383.11	5.00967e+07	    121023	2.85773e+08	 0.0137374	   19.4624
	   3237.72	         1	         4	   4109.24	   7380.29	5.01041e+07	    121026	2.85894e+08	 0.0137386	   19.4762
	   3238.72	         1	         4	   4108.73	   7377.48	5.01115e+07	    121029	2.86015e+08	 0.0137397	   19.4899
	   3239.72	         1	         4	   4108.22	   7374.66	5.01188e+07	    121033	2.86136e+08	 0.0137409	   19.5036
	   3240.72	         1	         4	    4107.7	   7371.84	5.01262e+07	    121036	2.86257e+08	 0.0137421	   19.5174
	   3241.72	         1	         4	   4107.19	   7369.01	5.01336e+07	    121039	2.86378e+08	 0.0137432	   19.5311
	   3242.72	         1	         4	   4106.68	   7366.18	5.0141e+07	    121043	2.86499e+08	 0.0137444	   19.5449
	   3243.72	         1	         4	   4106.17	   7363.35	5.01483e+07	    121046	2.8662e+08	 0.0137455	   19.5586
	   3244.72	         1	         4	   4105.66	   7360.51	5.01557e+07	    121050	2.86741e+08	 0.0137467	   19.5724
	   3245.72	         1	         4	   4105.15	   7357.67	5.0163e+07	    121053	2.86862e+08	 0.0137479	   19.5861
	   3246.72	         1	         4	   4104.64	   7354.83	5.01704e+07	    121057	2.86983e+08	  0.013749	   19.5999
	   3247.72	         1	         4	   4104.13	   7351.98	5.01777e+07	    121060	2.87104e+08	 0.0137502	   19.6136
	   3248.72	         1	         4	   4103.62	   7349.13	5.01851e+07	    121064	2.87225e+08	 0.0137513	   19.6274
	   3249.72	         1	         4	   4103.11	   7346.28	5.01924e+07	    121068	2.87346e+08	 0.0137525	   19.6411
	   3250.72	         1	         4	    4102.6	   7343.43	5.01998e+07	    121071	2.87467e+08	 0.0137537	   19.6549
	   3251.72	         1	         4	   4102.09	   7340.57	5.02071e+07	    121075	2.87588e+08	 0.0137548	   19.6686
	   3252.72	         1	         4	   4101.59	   7337.71	5.02145e+07	    121079	2.87709e+08	  0.013756	   19.6824
	   3253.72	         1	         4	   4101.08	   7334.86	5.02218e+07	    121082	2.87831e+08	 0.0137571	   19.6961
	   3254.72	         1	         4	   4100.57	      7332	5.02291e+07	    121086	2.87952e+08	 0.0137583	   19.7099
	   3255.72	         1	         4	   4100.07	   7329.14	5.02365e+07	    121090	2.88073e+08	 0.0137595	   19.7236
	   3256.72	         1	         4	   4099.56	   7326.29	5.02438e+07	    121094	2.88194e+08	 0.0137606	   19.7374
	   3257.72	         1	         4	   4099.06	   7323.44	5.02511e+07	    121098	2.88315e+08	 0.0137618	   19.7512
	   3258.72	         1	         4	   4098.56	   7320.59	5.02584e+07	    121102	2.88436e+08	 0.0137629	   19.7649
	   3259.72	         1	         4	   4098.06	   7317.74	5.02657e+07	    121106	2.88557e+08	 0.0137641	   19.7787
	   3260.72	         1	         4	   4097.56	   7314.89	5.02731e+07	    121110	2.88678e+08	 0.0137652	   19.7925
	   3261.72	         1	         4	   4097.06	   7312.04	5.02804e+07	    121114	2.88799e+08	 0.0137663	   19.8062
	   3262.72	         1	         4	   4096.56	   7309.19	5.02877e+07	    121118	2.8892e+08	 0.0137675	     19.82
	   3263.72	         1	         4	   4096.06	   7306.33	5.0295e+07	    121122	2.89042e+08	 0.0137686	   19.8338
	   3264.72	         1	         4	   4095.56	   7303.48	5.03023e+07	    121126	2.89163e+08	 0.0137698	   19.8475
	   3265.72	         1	         4	   4095.06	   7300.63	5.03096e+07	    121130	2.89284e+08	 0.0137709	   19.8613
	   3266.72	         1	         4	   4094.56	   7297.77	5.03169e+07	    121134	2.89405e+08	  0.013772	   19.8751
	   3267.72	         1	         4	   4094.06	   7294.91	5.03242e+07	    121138	2.89526e+08	 0.0137732	   19.8888
	   3268.72	         1	         4	   4093.56	   7292.05	5.03315e+07	    121142	2.89647e+08	 0.0137743	   19.9026
	   3269.72	         1	         4	   4093.06	   7289.19	5.03388e+07	    121146	2.89768e+08	 0.0137754	   19.9164
	   3270.72	         1	         4	   4092.56	   7286.32	5.03461e+07	    121150	2.8989e+08	 0.0137766	   19.9302
	   3271.72	         1	         4	   4092.06	   7283.45	5.03533e+07	    121154	2.90011e+08	 0.0137777	    19.944
	   3272.72	         1	         4	   4091.56	   7280.58	5.03606e+07	    121159	2.90132e+08	 0.0137788	   19.9577
	   3273.72	         1	         4	   4091.05	   7277.71	5.03679e+07	    121163	2.90253e+08	   0.01378	   19.9715
	   3274.72	         1	         4	   4090.55	   7274.83	5.03752e+07	    121167	2.90374e+08	 0.0137811	   19.9853
