The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   594.175	    100000	5.94175e+07	         0	         0	   6856.28	   3297.02	   6575.16	   4972.77
	   595.175	    100000	5.95175e+07	         0	         0	   6857.67	    3298.9	    6576.6	   4974.74
	   596.175	    100000	5.96175e+07	         0	         0	   6859.06	   3300.77	   6578.04	   4976.72
	   597.175	    100000	5.97175e+07	         0	         0	   6860.45	   3302.64	   6579.48	   4978.69
	   598.175	    100000	5.98175e+07	         0	         0	   6861.84	    3304.5	   6580.92	   4980.66
	   599.175	    100000	5.99175e+07	         0	         0	   6863.22	   3306.37	   6582.35	   4982.63
	   600.175	    100000	6.00175e+07	         0	         0	    6864.6	   3308.24	   6583.79	   4984.59
	   601.175	    100000	6.01175e+07	         0	         0	   6865.97	    3310.1	   6585.21	   4986.56
	   602.175	    100000	6.02175e+07	         0	         0	   6867.34	   3311.97	   6586.64	   4988.53
	   603.175	    100000	6.03175e+07	         0	         0	   6868.71	   3313.83	   6588.05	   4990.49
	   604.175	    100000	6.04175e+07	         0	         0	   6870.08	    3315.7	   6589.47	   4992.46
	   605.175	    100000	6.05175e+07	         0	         0	   6871.44	   3317.56	   6590.88	   4994.43
	   606.175	    100000	6.06175e+07	         0	         0	   6872.79	   3319.42	   6592.29	   4996.39
	   607.175	    100000	6.07175e+07	         0	         0	   6874.15	   3321.29	   6593.69	   4998.35
	   608.175	    100000	6.08175e+07	         0	         0	   6875.49	   3323.15	   6595.09	   5000.32
	   609.175	    100000	6.09175e+07	         0	         0	   6876.84	   3325.01	   6596.49	   5002.28
	   610.175	    100000	6.10175e+07	         0	         0	   6878.18	   3326.87	   6597.88	   5004.24
	   611.175	    100000	6.11175e+07	         0	         0	   6879.52	   3328.72	   6599.27	   5006.19
	   612.175	    100000	6.12175e+07	         0	         0	   6880.85	   3330.58	   6600.66	   5008.15
	   613.175	    100000	6.13175e+07	         0	         0	   6882.19	   3332.43	   6602.04	    5010.1
	   614.175	    100000	6.14175e+07	         0	         0	   6883.51	   3334.28	   6603.42	   5012.05
	   615.175	    100000	6.15175e+07	         0	         0	   6884.84	   3336.13	   6604.79	      5014
	   616.175	    100000	6.16175e+07	         0	         0	   6886.16	   3337.98	   6606.16	   5015.95
	   617.175	    100000	6.17175e+07	         0	         0	   6887.48	   3339.82	   6607.53	    5017.9
	   618.175	    100000	6.18175e+07	         0	         0	   6888.79	   3341.67	    6608.9	   5019.84
	   619.175	    100000	6.19175e+07	         0	         0	    6890.1	   3343.51	   6610.26	   5021.78
	   620.175	    100000	6.20175e+07	         0	         0	   6891.41	   3345.35	   6611.62	   5023.72
	   621.175	    100000	6.21175e+07	         0	         0	   6892.72	   3347.19	   6612.97	   5025.65
	   622.175	    100000	6.22175e+07	         0	         0	   6894.02	   3349.02	   6614.33	   5027.59
	   623.175	    100000	6.23175e+07	         0	         0	   6895.32	   3350.85	   6615.68	   5029.52
	   624.175	    100000	6.24175e+07	         0	         0	   6896.62	   3352.69	   6617.02	   5031.45
	   625.175	    100000	6.25175e+07	         0	         0	   6897.92	   3354.52	   6618.37	   5033.38
	   626.175	    100000	6.26175e+07	         0	         0	   6899.21	   3356.34	   6619.71	    5035.3
	   627.175	    100000	6.27175e+07	         0	         0	    6900.5	   3358.17	   6621.05	   5037.23
	   628.175	    100000	6.28175e+07	         0	         0	   6901.79	   3359.99	   6622.39	   5039.15
	   629.175	    100000	6.29175e+07	         0	         0	   6903.08	   3361.84	   6623.73	   5041.09
	   630.175	    100000	6.30175e+07	         0	         0	   6904.37	   3363.68	   6625.06	   5043.04
	   631.175	    100000	6.31175e+07	         0	         0	   6905.66	   3365.55	    6626.4	      5045
	   632.175	    100000	6.32175e+07	         0	         0	   6906.95	   3367.42	   6627.75	   5046.97
	   633.175	    100000	6.33175e+07	         0	         0	   6908.25	   3369.31	    6629.1	   5048.96
	   634.175	    100000	6.34175e+07	         0	         0	   6909.56	   3371.22	   6630.45	   5050.97
	   635.175	    100000	6.35175e+07	         0	         0	   6910.87	   3373.13	    6631.8	   5052.99
	   636.175	    100000	6.36175e+07	         0	         0	   6912.18	   3375.05	   6633.16	   5055.01
	   637.175	    100000	6.37175e+07	         0	         0	    6913.5	   3376.98	   6634.53	   5057.04
	   638.175	    100000	6.38175e+07	         0	         0	   6914.82	   3378.91	    6635.9	   5059.07
	   639.175	    100000	6.39175e+07	         0	         0	   6916.14	   3380.86	   6637.27	   5061.12
	   640.175	    100000	6.40175e+07	         0	         0	   6917.47	    3382.8	   6638.65	   5063.17
	   641.175	    100000	6.41175e+07	         0	         0	   6918.81	   3384.75	   6640.03	   5065.22
	   642.175	    100000	6.42175e+07	         0	         0	   6920.15	    3386.7	   6641.42	   5067.27
	   643.175	    100000	6.43175e+07	         0	         0	    6921.5	   3388.66	   6642.81	   5069.33
	   644.175	    100000	6.44175e+07	         0	         0	   6922.85	   3390.61	   6644.21	   5071.39
	   645.175	    100000	6.45175e+07	         0	         0	   6924.21	   3392.57	   6645.61	   5073.45
	   646.175	    100000	6.46175e+07	         0	         0	   6925.57	   3394.53	   6647.02	   5075.51
	   647.175	    100000	6.47175e+07	         0	         0	   6926.94	   3396.48	   6648.43	   5077.57
	   648.175	    100000	6.48175e+07	         0	         0	   6928.31	   3398.43	   6649.85	   5079.63
	   649.175	    100000	6.49175e+07	         0	         0	    6929.7	   3400.38	   6651.28	   5081.68
	   650.175	    100000	6.50175e+07	         0	         0	   6931.08	   3402.32	    6652.7	   5083.72
	   651.175	    100000	6.51175e+07	         0	         0	   6932.47	   3404.26	   6654.14	   5085.76
	   652.175	    100000	6.52175e+07	         0	         0	   6933.86	   3406.19	   6655.57	    5087.8
	   653.175	    100000	6.53175e+07	         0	         0	   6935.25	   3408.11	   6657.01	   5089.82
	   654.175	    100000	6.54175e+07	         0	         0	   6936.65	   3410.03	   6658.45	   5091.84
	   655.175	    100000	6.55175e+07	         0	         0	   6938.05	   3411.94	   6659.89	   5093.85
	   656.175	    100000	6.56175e+07	         0	         0	   6939.44	   3413.84	   6661.33	   5095.85
	   657.175	    100000	6.57175e+07	         0	         0	   6940.85	   3415.74	   6662.78	   5097.84
	   658.175	    100000	6.58175e+07	         0	         0	   6942.25	   3417.62	   6664.22	   5099.83
	   659.175	    100000	6.59175e+07	         0	         0	   6943.66	    3419.5	   6665.67	   5101.81
	   660.175	    100000	6.60175e+07	         0	         0	   6945.06	   3421.38	   6667.12	   5103.78
	   661.175	    100000	6.61175e+07	         0	         0	   6946.46	   3423.24	   6668.56	   5105.75
	   662.175	    100000	6.62175e+07	         0	         0	   6947.86	    3425.1	      6670	   5107.71
	   663.175	    100000	6.63175e+07	         0	         0	   6949.27	   3426.95	   6671.45	   5109.66
	   664.175	    100000	6.64175e+07	         0	         0	   6950.67	    3428.8	   6672.89	    5111.6
	   665.175	    100000	6.65175e+07	         0	         0	   6952.07	   3430.64	   6674.33	   5113.53
	   666.175	    100000	6.66175e+07	         0	         0	   6953.47	   3432.47	   6675.77	   5115.46
	   667.175	    100000	6.67175e+07	         0	         0	   6954.86	    3434.3	   6677.21	   5117.39
	   668.175	    100000	6.68175e+07	         0	         0	   6956.26	   3436.12	   6678.65	   5119.31
	   669.175	    100000	6.69175e+07	         0	         0	   6957.66	   3437.94	   6680.09	   5121.22
	   670.175	    100000	6.70175e+07	         0	         0	   6959.05	   3439.76	   6681.52	   5123.13
	   671.175	    100000	6.71175e+07	         0	         0	   6960.44	   3441.57	   6682.95	   5125.04
	   672.175	    100000	6.72175e+07	         0	         0	   6961.83	   3443.37	   6684.38	   5126.94
	   673.175	    100000	6.73175e+07	         0	         0	   6963.22	   3445.18	   6685.81	   5128.84
	   674.175	    100000	6.74175e+07	         0	         0	    6964.6	   3446.98	   6687.24	   5130.73
	   675.175	    100000	6.75175e+07	         0	         0	   6965.98	   3448.77	   6688.66	   5132.62
	   676.175	    100000	6.76175e+07	         0	         0	   6967.36	   3450.57	   6690.08	   5134.51
	   677.175	    100000	6.77175e+07	         0	         0	   6968.74	   3452.35	    6691.5	   5136.39
	   678.175	    100000	6.78175e+07	         0	         0	   6970.11	   3454.14	   6692.91	   5138.27
	   679.175	    100000	6.79175e+07	         0	         0	   6971.48	   3455.92	   6694.32	   5140.15
	   680.175	    100000	6.80175e+07	         0	         0	   6972.85	    3457.7	   6695.73	   5142.02
	   681.175	    100000	6.81175e+07	         0	         0	   6974.21	   3459.47	   6697.13	   5143.89
	   682.175	    100000	6.82175e+07	         0	         0	   6975.57	   3461.25	   6698.53	   5145.75
	   683.175	    100000	6.83175e+07	         0	         0	   6976.93	   3463.02	   6699.93	   5147.62
	   684.175	    100000	6.84175e+07	         0	         0	   6978.28	   3464.79	   6701.32	   5149.48
	   685.175	    100000	6.85175e+07	         0	         0	   6979.63	   3466.56	   6702.72	   5151.34
	   686.175	    100000	6.86175e+07	         0	         0	   6980.98	   3468.33	    6704.1	    5153.2
	   687.175	    100000	6.87175e+07	         0	         0	   6982.33	    3470.1	   6705.49	   5155.06
	   688.175	    100000	6.88175e+07	         0	         0	   6983.67	   3471.86	   6706.87	   5156.92
	   689.175	    100000	6.89175e+07	         0	         0	   6985.01	   3473.62	   6708.25	   5158.77
	   690.175	    100000	6.90175e+07	         0	         0	   6986.35	   3475.38	   6709.63	   5160.63
	   691.175	    100000	6.91175e+07	         0	         0	   6987.68	   3477.14	   6711.01	   5162.48
	   692.175	    100000	6.92175e+07	         0	         0	   6989.02	    3478.9	   6712.38	   5164.32
	   693.175	    100000	6.93175e+07	         0	         0	   6990.35	   3480.66	   6713.75	   5166.17
	   694.175	    100000	6.94175e+07	         0	         0	   6991.67	   3482.41	   6715.11	   5168.02
	   695.175	    100000	6.95175e+07	         0	         0	      6993	   3484.16	   6716.48	   5169.86
	   696.175	    100000	6.96175e+07	         0	         0	   6994.32	   3485.91	   6717.84	    5171.7
	   697.175	    100000	6.97175e+07	         0	         0	   6995.64	   3487.66	    6719.2	   5173.54
	   698.175	    100000	6.98175e+07	         0	         0	   6996.96	   3489.42	   6720.56	   5175.39
	   699.175	    100000	6.99175e+07	         0	         0	   6998.28	   3491.17	   6721.92	   5177.24
	   700.175	    100000	7.00175e+07	         0	         0	   6999.59	   3492.94	   6723.27	   5179.09
	   701.175	    100000	7.01175e+07	         0	         0	   7000.92	   3494.72	   6724.63	   5180.96
	   702.175	    100000	7.02175e+07	         0	         0	   7002.24	    3496.5	   6725.99	   5182.84
	   703.175	    100000	7.03175e+07	         0	         0	   7003.56	   3498.29	   6727.36	   5184.72
	   704.175	    100000	7.04175e+07	         0	         0	   7004.88	   3500.09	   6728.72	   5186.61
	   705.175	    100000	7.05175e+07	         0	         0	   7006.21	    3501.9	   6730.08	   5188.51
	   706.175	    100000	7.06175e+07	         0	         0	   7007.54	   3503.71	   6731.45	   5190.42
	   707.175	    100000	7.07175e+07	         0	         0	   7008.86	   3505.53	   6732.81	   5192.33
	   708.175	    100000	7.08175e+07	         0	         0	   7010.19	   3507.35	   6734.18	   5194.25
	   709.175	    100000	7.09175e+07	         0	         0	   7011.52	   3509.18	   6735.55	   5196.17
	   710.175	    100000	7.10175e+07	         0	         0	   7012.85	   3511.01	   6736.91	    5198.1
	   711.175	    100000	7.11175e+07	         0	         0	   7014.18	   3512.85	   6738.28	   5200.03
	   712.175	    100000	7.12175e+07	         0	         0	   7015.52	   3514.69	   6739.65	   5201.96
	   713.175	    100000	7.13175e+07	         0	         0	   7016.85	   3516.53	   6741.02	    5203.9
	   714.175	    100000	7.14175e+07	         0	         0	   7018.18	   3518.41	   6742.39	   5205.87
	   715.175	    100000	7.15175e+07	         0	         0	   7019.51	    3520.3	   6743.76	   5207.86
	   716.175	    100000	7.16175e+07	         0	         0	   7020.84	    3522.2	   6745.13	   5209.85
	   717.175	    100000	7.17175e+07	         0	         0	   7022.17	   3524.11	    6746.5	   5211.87
	   718.175	    100000	7.18175e+07	         0	         0	    7023.5	   3526.03	   6747.87	   5213.89
	   719.175	    100000	7.19175e+07	         0	         0	   7024.84	   3527.96	   6749.24	   5215.91
	   720.175	    100000	7.20175e+07	         0	         0	   7026.17	   3529.89	   6750.61	   5217.94
	   721.175	    100000	7.21175e+07	         0	         0	   7027.51	   3531.82	   6751.98	   5219.97
	   722.175	    100000	7.22175e+07	         0	         0	   7028.93	   3533.75	   6753.44	      5222
	   723.175	    100000	7.23175e+07	         0	         0	   7030.36	   3535.68	    6754.9	   5224.03
	   724.175	    100000	7.24175e+07	         0	         0	   7031.77	    3537.6	   6756.35	   5226.05
	   725.175	    100000	7.25175e+07	         0	         0	   7033.18	   3539.52	    6757.8	   5228.07
	   726.175	    100000	7.26175e+07	         0	         0	   7034.58	   3541.43	   6759.23	   5230.08
	   727.175	    100000	7.27175e+07	         0	         0	   7035.98	   3543.34	   6760.66	   5232.08
	   728.175	    100000	7.28175e+07	         0	         0	   7037.37	   3545.23	   6762.08	   5234.07
	   729.175	    100000	7.29175e+07	         0	         0	   7038.75	   3547.12	   6763.51	   5236.05
	   730.175	    100000	7.30175e+07	         0	         0	   7040.14	   3548.99	   6764.93	   5238.02
	   731.175	    100000	7.31175e+07	         0	         0	   7041.52	   3550.86	   6766.35	   5239.98
	   732.175	    100000	7.32175e+07	         0	         0	    7042.9	   3552.71	   6767.76	   5241.93
	   733.175	    100000	7.33175e+07	         0	         0	   7044.28	   3554.55	   6769.18	   5243.87
	     733.5	    100000	 7.335e+07	         0	         0	    7044.7	   3555.06	   6769.63	   5244.48
	     733.6	    100000	 7.336e+07	         0	         0	   7044.83	   3555.23	   6769.77	   5244.67
	     733.9	    100000	 7.339e+07	         0	         0	   7045.24	   3555.79	   6770.19	   5245.24
	     734.8	    100000	 7.348e+07	         0	         0	   7046.51	   3557.52	   6771.46	      5247
	     735.8	    100000	 7.358e+07	         0	         0	   7047.89	   3559.35	   6772.87	   5248.92
	     736.8	    100000	 7.368e+07	         0	         0	   7049.27	   3561.16	   6774.29	   5250.82
	     737.8	    100000	 7.378e+07	         0	         0	   7050.64	   3562.96	   6775.69	   5252.71
	     738.8	    100000	 7.388e+07	         0	         0	   7052.02	   3564.75	    6777.1	   5254.59
	     739.8	    100000	 7.398e+07	         0	         0	   7053.39	   3566.53	   6778.51	   5256.46
	     740.8	    100000	 7.408e+07	         0	         0	   7054.76	    3568.3	   6779.91	   5258.33
	     741.8	    100000	 7.418e+07	         0	         0	   7056.12	   3570.08	   6781.31	   5260.19
	     742.8	    100000	 7.428e+07	         0	         0	   7057.49	   3571.84	   6782.72	   5262.05
	     743.8	    100000	 7.438e+07	         0	         0	   7058.86	    3573.6	   6784.12	   5263.89
	     744.8	    100000	 7.448e+07	         0	         0	   7060.23	   3575.35	   6785.52	   5265.74
	     745.8	    100000	 7.458e+07	         0	         0	    7061.6	    3577.1	   6786.93	   5267.57
	     746.8	    100000	 7.468e+07	         0	         0	   7062.97	   3578.84	   6788.33	   5269.41
	     747.8	    100000	 7.478e+07	         0	         0	   7064.34	   3580.59	   6789.74	   5271.24
	     748.8	    100000	 7.488e+07	         0	         0	   7065.71	   3582.33	   6791.14	   5273.07
	     749.8	    100000	 7.498e+07	         0	         0	   7067.08	   3584.07	   6792.54	   5274.91
	     750.8	    100000	 7.508e+07	         0	         0	   7068.46	   3585.82	   6793.95	   5276.74
	     751.8	    100000	 7.518e+07	         0	         0	   7069.82	   3587.56	   6795.35	   5278.57
	     752.8	    100000	 7.528e+07	         0	         0	   7071.19	    3589.3	   6796.75	    5280.4
	     753.8	    100000	 7.538e+07	         0	         0	   7072.56	   3591.04	   6798.15	   5282.23
	     754.8	    100000	 7.548e+07	         0	         0	   7073.93	   3592.82	   6799.55	   5284.09
	     755.8	    100000	 7.558e+07	         0	         0	   7075.29	    3594.6	   6800.95	   5285.97
	     756.8	    100000	 7.568e+07	         0	         0	   7076.66	    3596.4	   6802.35	   5287.86
	     757.8	    100000	 7.578e+07	         0	         0	   7078.03	   3598.22	   6803.75	   5289.77
	     758.8	    100000	 7.588e+07	         0	         0	   7079.39	   3600.05	   6805.15	   5291.69
	     759.8	    100000	 7.598e+07	         0	         0	   7080.76	   3601.89	   6806.55	   5293.62
	     760.8	    100000	 7.608e+07	         0	         0	   7082.13	   3603.74	   6807.95	   5295.56
	     761.8	    100000	 7.618e+07	         0	         0	    7083.5	   3605.59	   6809.35	   5297.51
	     762.8	    100000	 7.628e+07	         0	         0	   7084.87	   3607.44	   6810.75	   5299.45
	     763.8	    100000	 7.638e+07	         0	         0	   7086.24	    3609.3	   6812.16	    5301.4
	     764.8	    100000	 7.648e+07	         0	         0	   7087.61	   3611.15	   6813.56	   5303.35
	     765.8	    100000	 7.658e+07	         0	         0	   7088.98	      3613	   6814.96	    5305.3
	     766.8	    100000	 7.668e+07	         0	         0	   7090.35	   3614.86	   6816.37	   5307.24
	     767.8	    100000	 7.678e+07	         0	         0	   7091.73	   3616.71	   6817.77	   5309.19
	     768.8	    100000	 7.688e+07	         0	         0	    7093.1	   3618.55	   6819.18	   5311.13
	     769.8	    100000	 7.698e+07	         0	         0	   7094.47	    3620.4	   6820.58	   5313.07
	     770.8	    100000	 7.708e+07	         0	         0	   7095.84	   3622.24	   6821.98	   5315.01
	     771.8	    100000	 7.718e+07	         0	         0	    7097.2	   3624.08	   6823.38	   5316.94
	     772.8	    100000	 7.728e+07	         0	         0	   7098.57	   3625.92	   6824.78	   5318.87
	     773.8	    100000	 7.738e+07	         0	         0	   7099.93	   3627.74	   6826.17	   5320.79
	     774.8	    100000	 7.748e+07	         0	         0	   7101.29	   3629.57	   6827.56	    5322.7
	     775.8	    100000	 7.758e+07	         0	         0	   7102.66	   3631.38	   6828.96	   5324.61
	     776.8	    100000	 7.768e+07	         0	         0	   7104.01	    3633.2	   6830.35	   5326.51
	     777.8	    100000	 7.778e+07	         0	         0	   7105.37	      3635	   6831.74	   5328.42
	     778.8	    100000	 7.788e+07	         0	         0	   7106.73	   3636.81	   6833.12	   5330.31
	     779.8	    100000	 7.798e+07	         0	         0	   7108.09	   3638.61	   6834.51	   5332.21
	     780.8	    100000	 7.808e+07	         0	         0	   7109.44	   3640.41	    6835.9	   5334.09
	     781.8	    100000	 7.818e+07	         0	         0	   7110.79	    3642.2	   6837.28	   5335.98
	     782.8	    100000	 7.828e+07	         0	         0	   7112.15	      3644	   6838.66	   5337.86
	     783.8	    100000	 7.838e+07	         0	         0	    7113.5	   3645.78	   6840.05	   5339.74
	     784.8	    100000	 7.848e+07	         0	         0	   7114.85	   3647.57	   6841.43	   5341.61
	     785.8	    100000	 7.858e+07	         0	         0	    7116.2	   3649.35	   6842.81	   5343.48
	     786.8	    100000	 7.868e+07	         0	         0	   7117.54	   3651.12	   6844.18	   5345.35
	     787.8	    100000	 7.878e+07	         0	         0	   7118.89	    3652.9	   6845.56	   5347.21
	     788.8	    100000	 7.888e+07	         0	         0	   7120.23	   3654.67	   6846.94	   5349.07
	     789.8	    100000	 7.898e+07	         0	         0	   7121.57	   3656.43	   6848.31	   5350.93
	     790.8	    100000	 7.908e+07	         0	         0	   7122.91	    3658.2	   6849.68	   5352.78
	     791.8	    100000	 7.918e+07	         0	         0	   7124.25	   3659.96	   6851.05	   5354.63
	     792.8	    100000	 7.928e+07	         0	         0	   7125.59	   3661.71	   6852.42	   5356.47
	     793.8	    100000	 7.938e+07	         0	         0	   7126.93	   3663.47	   6853.78	   5358.32
	     794.8	    100000	 7.948e+07	         0	         0	   7128.26	   3665.22	   6855.15	   5360.16
	     795.8	    100000	 7.958e+07	         0	         0	    7129.6	   3666.97	   6856.51	      5362
	     796.8	    100000	 7.968e+07	         0	         0	   7130.93	   3668.72	   6857.88	   5363.83
	     797.8	    100000	 7.978e+07	         0	         0	   7132.26	   3670.46	   6859.24	   5365.67
	     798.8	    100000	 7.988e+07	         0	         0	   7133.59	   3672.21	   6860.59	    5367.5
	     799.8	    100000	 7.998e+07	         0	         0	   7134.91	   3673.96	   6861.95	   5369.33
	     800.8	    100000	 8.008e+07	         0	         0	   7136.24	    3675.7	   6863.31	   5371.17
	     801.8	    100000	 8.018e+07	         0	         0	   7137.56	   3677.45	   6864.66	      5373
	     802.8	    100000	 8.028e+07	         0	         0	   7138.88	    3679.2	   6866.01	   5374.84
	     803.8	    100000	 8.038e+07	         0	         0	    7140.2	   3680.95	   6867.36	   5376.68
	     804.8	    100000	 8.048e+07	         0	         0	   7141.52	   3682.71	   6868.71	   5378.52
	     805.8	    100000	 8.058e+07	         0	         0	   7142.83	   3684.46	   6870.05	   5380.37
	     806.8	    100000	 8.068e+07	         0	         0	   7144.15	   3686.22	    6871.4	   5382.21
	     807.8	    100000	 8.078e+07	         0	         0	   7145.46	   3687.99	   6872.74	   5384.07
	     808.8	    100000	 8.088e+07	         0	         0	   7146.76	   3689.75	   6874.07	   5385.92
	     809.8	    100000	 8.098e+07	         0	         0	   7148.12	   3691.52	   6875.46	   5387.78
	     810.8	    100000	 8.108e+07	         0	         0	   7149.51	   3693.29	   6876.87	   5389.64
	     811.8	    100000	 8.118e+07	         0	         0	   7150.89	   3695.06	   6878.29	    5391.5
	     812.8	    100000	 8.128e+07	         0	         0	   7152.27	   3696.84	    6879.7	   5393.36
	     813.8	    100000	 8.138e+07	         0	         0	   7153.65	   3698.62	   6881.11	   5395.23
	     814.8	    100000	 8.148e+07	         0	         0	   7155.03	   3700.43	   6882.51	   5397.13
	     815.8	    100000	 8.158e+07	         0	         0	   7156.39	   3702.31	    6883.9	    5399.1
	     816.8	    100000	 8.168e+07	         0	         0	   7157.75	   3704.23	   6885.29	   5401.12
	     817.8	    100000	 8.178e+07	         0	         0	    7159.1	   3706.19	   6886.67	   5403.17
	     818.8	    100000	 8.188e+07	         0	         0	   7160.46	   3708.16	   6888.06	   5405.24
	     819.8	    100000	 8.198e+07	         0	         0	   7161.81	   3710.15	   6889.44	   5407.33
	     820.8	    100000	 8.208e+07	         0	         0	   7163.16	   3712.14	   6890.81	   5409.42
	     821.8	    100000	 8.218e+07	         0	         0	   7164.51	   3714.14	   6892.19	   5411.51
	     822.8	    100000	 8.228e+07	         0	         0	   7165.87	   3716.13	   6893.58	   5413.61
	     823.8	    100000	 8.238e+07	         0	         0	   7167.22	   3718.12	   6894.96	   5415.69
	     824.8	    100000	 8.248e+07	         0	         0	   7168.58	    3720.1	   6896.34	   5417.77
	     825.8	    100000	 8.258e+07	         0	         0	   7169.94	   3722.08	   6897.73	   5419.85
	     826.8	    100000	 8.268e+07	         0	         0	    7171.3	   3724.05	   6899.12	   5421.92
	     827.8	    100000	 8.278e+07	         0	         0	   7172.66	   3726.01	   6900.51	   5423.99
	     828.8	    100000	 8.288e+07	         0	         0	   7174.02	   3727.97	    6901.9	   5426.04
	     829.8	    100000	 8.298e+07	         0	         0	   7175.39	   3729.91	    6903.3	   5428.08
	     830.8	    100000	 8.308e+07	         0	         0	   7176.76	   3731.84	   6904.69	    5430.1
	     831.8	    100000	 8.318e+07	         0	         0	   7178.13	   3733.75	   6906.09	   5432.11
	     832.8	    100000	 8.328e+07	         0	         0	    7179.5	   3735.64	   6907.48	   5434.09
	     833.8	    100000	 8.338e+07	         0	         0	   7180.87	   3737.51	   6908.88	   5436.06
	     834.8	    100000	 8.348e+07	         0	         0	   7182.24	   3739.36	   6910.28	   5438.01
	     835.8	    100000	 8.358e+07	         0	         0	   7183.61	    3741.2	   6911.68	   5439.94
	     836.8	    100000	 8.368e+07	         0	         0	   7184.98	   3743.02	   6913.08	   5441.85
	     837.8	    100000	 8.378e+07	         0	         0	   7186.36	   3744.83	   6914.48	   5443.74
	     838.8	    100000	 8.388e+07	         0	         0	   7187.73	   3746.62	   6915.88	   5445.62
	     839.8	    100000	 8.398e+07	         0	         0	   7189.11	    3748.4	   6917.28	   5447.49
	     840.8	    100000	 8.408e+07	         0	         0	   7190.48	   3750.16	   6918.69	   5449.35
	     841.8	    100000	 8.418e+07	         0	         0	   7191.85	   3751.92	   6920.09	   5451.19
	     842.8	    100000	 8.428e+07	         0	         0	   7193.23	   3753.67	   6921.49	   5453.02
	     843.8	    100000	 8.438e+07	         0	         0	   7194.61	    3755.4	   6922.89	   5454.85
	     844.8	    100000	 8.448e+07	         0	         0	   7195.98	   3757.14	   6924.29	   5456.67
	     845.8	    100000	 8.458e+07	         0	         0	   7197.35	   3758.86	   6925.69	   5458.48
	     846.8	    100000	 8.468e+07	         0	         0	   7198.73	   3760.59	   6927.09	   5460.29
	     847.8	    100000	 8.478e+07	         0	         0	    7200.1	    3762.3	   6928.49	   5462.09
	     848.8	    100000	 8.488e+07	         0	         0	   7201.47	   3764.01	   6929.89	   5463.89
	     849.8	    100000	 8.498e+07	         0	         0	   7202.84	   3765.72	   6931.29	   5465.68
	     850.8	    100000	 8.508e+07	         0	         0	   7204.22	   3767.44	   6932.69	   5467.48
	     851.8	    100000	 8.518e+07	         0	         0	   7205.58	   3769.15	   6934.08	   5469.28
	     852.8	    100000	 8.528e+07	         0	         0	   7206.95	   3770.87	   6935.47	   5471.09
	     853.8	    100000	 8.538e+07	         0	         0	   7208.31	   3772.59	   6936.87	   5472.89
	     854.8	    100000	 8.548e+07	         0	         0	   7209.68	   3774.32	   6938.26	    5474.7
	     855.8	    100000	 8.558e+07	         0	         0	   7211.04	   3776.05	   6939.64	   5476.52
	     856.8	    100000	 8.568e+07	         0	         0	   7212.39	   3777.79	   6941.02	   5478.35
	     857.8	    100000	 8.578e+07	         0	         0	   7213.75	   3779.53	    6942.4	   5480.18
	     858.8	    100000	 8.588e+07	         0	         0	    7215.1	   3781.29	   6943.78	   5482.02
	     859.8	    100000	 8.598e+07	         0	         0	   7216.45	   3783.04	   6945.16	   5483.86
	     860.8	    100000	 8.608e+07	         0	         0	   7217.79	    3784.8	   6946.53	    5485.7
	     861.8	    100000	 8.618e+07	         0	         0	   7219.14	   3786.56	    6947.9	   5487.55
	     862.8	    100000	 8.628e+07	         0	         0	   7220.48	   3788.32	   6949.27	    5489.4
	     863.8	    100000	 8.638e+07	         0	         0	   7221.82	   3790.09	   6950.63	   5491.25
	     864.8	    100000	 8.648e+07	         0	         0	   7223.15	   3791.85	   6951.99	    5493.1
	     865.8	    100000	 8.658e+07	         0	         0	   7224.48	   3793.62	   6953.35	   5494.96
	     866.8	    100000	 8.668e+07	         0	         0	   7225.81	   3795.39	   6954.71	   5496.81
	     867.8	    100000	 8.678e+07	         0	         0	   7227.14	   3797.15	   6956.06	   5498.67
	     868.8	    100000	 8.688e+07	         0	         0	   7228.46	   3798.92	   6957.41	   5500.53
	     869.8	    100000	 8.698e+07	         0	         0	   7229.78	   3800.69	   6958.75	   5502.38
	     870.8	    100000	 8.708e+07	         0	         0	    7231.1	   3802.47	    6960.1	   5504.24
	     871.8	    100000	 8.718e+07	         0	         0	   7232.42	   3804.24	   6961.44	    5506.1
	     872.8	    100000	 8.728e+07	         0	         0	   7233.73	   3806.01	   6962.78	   5507.97
	     873.8	    100000	 8.738e+07	         0	         0	   7235.04	   3807.79	   6964.11	   5509.83
	     874.8	    100000	 8.748e+07	         0	         0	   7236.35	   3809.57	   6965.45	    5511.7
	     875.8	    100000	 8.758e+07	         0	         0	   7237.65	   3811.35	   6966.78	   5513.56
	     876.8	    100000	 8.768e+07	         0	         0	   7238.95	   3813.13	    6968.1	   5515.43
	     877.8	    100000	 8.778e+07	         0	         0	   7240.25	   3814.91	   6969.43	    5517.3
	     878.8	    100000	 8.788e+07	         0	         0	   7241.55	    3816.7	   6970.76	   5519.18
	     879.8	    100000	 8.798e+07	         0	         0	   7242.84	   3818.49	   6972.08	   5521.06
	     880.8	    100000	 8.808e+07	         0	         0	   7244.14	   3820.28	   6973.39	   5522.94
