The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    427.55	    100000	4.2755e+07	         0	         0	   6631.57	   2964.66	   6338.31	   4621.95
	    428.55	    100000	4.2855e+07	         0	         0	   6632.89	   2966.72	   6339.72	   4624.13
	    429.55	    100000	4.2955e+07	         0	         0	   6634.19	   2968.79	   6341.12	   4626.31
	    430.55	    100000	4.3055e+07	         0	         0	    6635.5	   2970.85	   6342.53	   4628.49
	    431.55	    100000	4.3155e+07	         0	         0	   6636.79	   2972.91	   6343.92	   4630.66
	    432.55	    100000	4.3255e+07	         0	         0	   6638.09	   2974.97	   6345.32	   4632.84
	    433.55	    100000	4.3355e+07	         0	         0	   6639.38	   2977.03	   6346.71	   4635.01
	    434.55	    100000	4.3455e+07	         0	         0	   6640.67	   2979.08	   6348.09	   4637.18
	    435.55	    100000	4.3555e+07	         0	         0	   6641.94	   2981.13	   6349.46	   4639.35
	    436.55	    100000	4.3655e+07	         0	         0	    6643.2	   2983.19	   6350.82	   4641.51
	    437.55	    100000	4.3755e+07	         0	         0	   6644.46	   2985.23	   6352.17	   4643.68
	    438.55	    100000	4.3855e+07	         0	         0	   6645.71	   2987.28	   6353.52	   4645.84
	    439.55	    100000	4.3955e+07	         0	         0	   6646.96	   2989.32	   6354.86	   4647.99
	    440.55	    100000	4.4055e+07	         0	         0	    6648.2	   2991.36	    6356.2	   4650.15
	    441.55	    100000	4.4155e+07	         0	         0	   6649.44	    2993.4	   6357.53	    4652.3
	    442.55	    100000	4.4255e+07	         0	         0	   6650.67	   2995.43	   6358.86	   4654.44
	    443.55	    100000	4.4355e+07	         0	         0	    6651.9	   2997.46	   6360.19	   4656.59
	    444.55	    100000	4.4455e+07	         0	         0	   6653.13	   2999.49	   6361.51	   4658.73
	    445.55	    100000	4.4555e+07	         0	         0	   6654.37	   3001.51	   6362.85	   4660.87
	    446.55	    100000	4.4655e+07	         0	         0	   6655.63	   3003.54	    6364.2	   4663.01
	    447.55	    100000	4.4755e+07	         0	         0	    6656.9	   3005.57	   6365.56	   4665.16
	    448.55	    100000	4.4855e+07	         0	         0	   6658.18	   3007.61	   6366.94	   4667.31
	    449.55	    100000	4.4955e+07	         0	         0	   6659.49	   3009.65	   6368.33	   4669.47
	    450.55	    100000	4.5055e+07	         0	         0	    6660.8	   3011.71	   6369.74	   4671.63
	    451.55	    100000	4.5155e+07	         0	         0	   6662.13	   3013.77	   6371.16	   4673.81
	    452.55	    100000	4.5255e+07	         0	         0	   6663.47	   3015.83	   6372.59	   4675.99
	    453.55	    100000	4.5355e+07	         0	         0	   6664.82	   3017.91	   6374.02	   4678.18
	    454.55	    100000	4.5455e+07	         0	         0	   6666.17	   3019.99	   6375.47	   4680.38
	    455.55	    100000	4.5555e+07	         0	         0	   6667.54	   3022.08	   6376.92	   4682.58
	    456.55	    100000	4.5655e+07	         0	         0	    6668.9	   3024.17	   6378.37	   4684.78
	    457.55	    100000	4.5755e+07	         0	         0	   6670.27	   3026.26	   6379.83	      4687
	    458.55	    100000	4.5855e+07	         0	         0	   6671.65	   3028.36	   6381.29	   4689.21
	    459.55	    100000	4.5955e+07	         0	         0	   6673.02	   3030.46	   6382.75	   4691.42
	    460.55	    100000	4.6055e+07	         0	         0	    6674.4	   3032.56	   6384.22	   4693.64
	    461.55	    100000	4.6155e+07	         0	         0	   6675.78	   3034.66	   6385.68	   4695.86
	    462.55	    100000	4.6255e+07	         0	         0	   6677.15	   3036.76	   6387.14	   4698.08
	    463.55	    100000	4.6355e+07	         0	         0	   6678.53	   3038.86	    6388.6	   4700.29
	    464.55	    100000	4.6455e+07	         0	         0	   6679.91	   3040.96	   6390.06	   4702.51
	    465.55	    100000	4.6555e+07	         0	         0	   6681.28	   3043.05	   6391.52	   4704.72
	    466.55	    100000	4.6655e+07	         0	         0	   6682.65	   3045.14	   6392.98	   4706.93
	    467.55	    100000	4.6755e+07	         0	         0	   6684.03	   3047.23	   6394.43	   4709.13
	    468.55	    100000	4.6855e+07	         0	         0	    6685.4	   3049.32	   6395.89	   4711.33
	    469.55	    100000	4.6955e+07	         0	         0	   6686.76	    3051.4	   6397.34	   4713.53
	    470.55	    100000	4.7055e+07	         0	         0	   6688.13	   3053.48	   6398.79	   4715.72
	    471.55	    100000	4.7155e+07	         0	         0	    6689.5	   3055.55	   6400.24	   4717.91
	    472.55	    100000	4.7255e+07	         0	         0	   6690.86	   3057.61	   6401.68	   4720.09
	    473.55	    100000	4.7355e+07	         0	         0	   6692.22	   3059.68	   6403.12	   4722.27
	    474.55	    100000	4.7455e+07	         0	         0	   6693.58	   3061.73	   6404.56	   4724.44
	    475.55	    100000	4.7555e+07	         0	         0	   6694.93	   3063.78	      6406	    4726.6
	    476.55	    100000	4.7655e+07	         0	         0	   6696.29	   3065.83	   6407.43	   4728.76
	    477.55	    100000	4.7755e+07	         0	         0	   6697.64	   3067.87	   6408.87	   4730.91
	    478.55	    100000	4.7855e+07	         0	         0	   6698.99	    3069.9	    6410.3	   4733.06
	    479.55	    100000	4.7955e+07	         0	         0	   6700.33	   3071.93	   6411.72	    4735.2
	    480.55	    100000	4.8055e+07	         0	         0	   6701.68	   3073.95	   6413.15	   4737.33
	    481.55	    100000	4.8155e+07	         0	         0	   6703.02	   3075.97	   6414.57	   4739.46
	    482.55	    100000	4.8255e+07	         0	         0	   6704.37	   3077.98	      6416	   4741.59
	    483.55	    100000	4.8355e+07	         0	         0	   6705.72	   3079.99	   6417.43	   4743.71
	    484.55	    100000	4.8455e+07	         0	         0	   6707.08	      3082	   6418.87	   4745.83
	    485.55	    100000	4.8555e+07	         0	         0	   6708.45	   3084.01	   6420.31	   4747.95
	    486.55	    100000	4.8655e+07	         0	         0	   6709.82	   3086.03	   6421.76	   4750.08
	    487.55	    100000	4.8755e+07	         0	         0	   6711.19	   3088.04	   6423.21	    4752.2
	    488.55	    100000	4.8855e+07	         0	         0	   6712.57	   3090.06	   6424.67	   4754.33
	    489.55	    100000	4.8955e+07	         0	         0	   6713.95	   3092.07	   6426.12	   4756.46
	    490.55	    100000	4.9055e+07	         0	         0	   6715.33	   3094.09	   6427.58	   4758.58
	    491.55	    100000	4.9155e+07	         0	         0	    6716.7	   3096.11	   6429.03	   4760.72
	    492.55	    100000	4.9255e+07	         0	         0	   6718.08	   3098.13	   6430.48	   4762.85
	    493.55	    100000	4.9355e+07	         0	         0	   6719.46	   3100.15	   6431.94	   4764.98
	    494.55	    100000	4.9455e+07	         0	         0	   6720.83	   3102.17	   6433.38	   4767.11
	    495.55	    100000	4.9555e+07	         0	         0	    6722.2	   3104.19	   6434.83	   4769.24
	    496.55	    100000	4.9655e+07	         0	         0	   6723.57	   3106.21	   6436.28	   4771.36
	    497.55	    100000	4.9755e+07	         0	         0	   6724.94	   3108.22	   6437.72	   4773.49
	    498.55	    100000	4.9855e+07	         0	         0	   6726.31	   3110.23	   6439.16	   4775.61
	    499.55	    100000	4.9955e+07	         0	         0	   6727.67	   3112.25	    6440.6	   4777.73
	    500.55	    100000	5.0055e+07	         0	         0	   6729.03	   3114.25	   6442.03	   4779.85
	    501.55	    100000	5.0155e+07	         0	         0	   6730.38	   3116.26	   6443.46	   4781.97
	    502.55	    100000	5.0255e+07	         0	         0	   6731.74	   3118.26	   6444.89	   4784.08
	    503.55	    100000	5.0355e+07	         0	         0	    6733.1	   3120.26	   6446.32	   4786.18
	    504.55	    100000	5.0455e+07	         0	         0	   6734.47	   3122.25	   6447.76	   4788.29
	    505.55	    100000	5.0555e+07	         0	         0	   6735.82	   3124.24	   6449.19	   4790.39
	    506.55	    100000	5.0655e+07	         0	         0	   6737.18	   3126.23	   6450.62	   4792.48
	    507.55	    100000	5.0755e+07	         0	         0	   6738.53	   3128.21	   6452.04	   4794.57
	    508.55	    100000	5.0855e+07	         0	         0	   6739.88	   3130.19	   6453.46	   4796.66
	    509.55	    100000	5.0955e+07	         0	         0	   6741.23	   3132.16	   6454.88	   4798.74
	    510.55	    100000	5.1055e+07	         0	         0	   6742.58	   3134.13	    6456.3	   4800.82
	    511.55	    100000	5.1155e+07	         0	         0	   6743.93	    3136.1	   6457.72	   4802.89
	    512.55	    100000	5.1255e+07	         0	         0	   6745.28	   3138.05	   6459.15	   4804.96
	    513.55	    100000	5.1355e+07	         0	         0	   6746.63	   3140.01	   6460.57	   4807.02
	    514.55	    100000	5.1455e+07	         0	         0	   6747.99	   3141.95	      6462	   4809.08
	    515.55	    100000	5.1555e+07	         0	         0	   6749.34	    3143.9	   6463.42	   4811.14
	    516.55	    100000	5.1655e+07	         0	         0	    6750.7	   3145.84	   6464.85	    4813.2
	    517.55	    100000	5.1755e+07	         0	         0	   6752.05	   3147.79	   6466.27	   4815.25
	    518.55	    100000	5.1855e+07	         0	         0	    6753.4	   3149.73	   6467.69	    4817.3
	    519.55	    100000	5.1955e+07	         0	         0	   6754.75	   3151.67	   6469.11	   4819.35
	    520.55	    100000	5.2055e+07	         0	         0	   6756.09	    3153.6	   6470.52	    4821.4
	    521.55	    100000	5.2155e+07	         0	         0	   6757.44	   3155.54	   6471.93	   4823.45
	    522.55	    100000	5.2255e+07	         0	         0	   6758.78	   3157.48	   6473.35	    4825.5
	    523.55	    100000	5.2355e+07	         0	         0	   6760.12	   3159.42	   6474.76	   4827.55
	    524.55	    100000	5.2455e+07	         0	         0	   6761.46	   3161.35	   6476.16	    4829.6
	    525.55	    100000	5.2555e+07	         0	         0	    6762.8	   3163.29	   6477.57	   4831.65
	    526.55	    100000	5.2655e+07	         0	         0	   6764.13	   3165.23	   6478.97	   4833.69
	    527.55	    100000	5.2755e+07	         0	         0	   6765.46	   3167.17	   6480.37	   4835.74
	    528.55	    100000	5.2855e+07	         0	         0	   6766.79	   3169.11	   6481.77	   4837.79
	    529.55	    100000	5.2955e+07	         0	         0	   6768.12	   3171.05	   6483.16	   4839.84
	    530.55	    100000	5.3055e+07	         0	         0	   6769.45	   3172.99	   6484.55	    4841.9
	    531.55	    100000	5.3155e+07	         0	         0	   6770.77	   3174.94	   6485.94	   4843.95
	    532.55	    100000	5.3255e+07	         0	         0	    6772.1	   3176.89	   6487.34	   4846.02
	    533.55	    100000	5.3355e+07	         0	         0	   6773.43	   3178.85	   6488.73	   4848.09
	    534.55	    100000	5.3455e+07	         0	         0	   6774.76	   3180.81	   6490.13	   4850.17
	    535.55	    100000	5.3555e+07	         0	         0	   6776.09	   3182.79	   6491.53	   4852.25
	    536.55	    100000	5.3655e+07	         0	         0	   6777.42	   3184.76	   6492.92	   4854.34
	    537.55	    100000	5.3755e+07	         0	         0	   6778.77	   3186.74	   6494.33	   4856.43
	    538.55	    100000	5.3855e+07	         0	         0	   6780.12	   3188.72	   6495.75	   4858.51
	    539.55	    100000	5.3955e+07	         0	         0	   6781.47	    3190.7	   6497.17	   4860.61
	    540.55	    100000	5.4055e+07	         0	         0	   6782.82	   3192.68	   6498.58	    4862.7
	    541.55	    100000	5.4155e+07	         0	         0	   6784.17	   3194.67	      6500	    4864.8
	    542.55	    100000	5.4255e+07	         0	         0	   6785.52	   3196.65	   6501.41	    4866.9
	    543.55	    100000	5.4355e+07	         0	         0	   6786.87	   3198.63	   6502.82	   4868.99
	    544.55	    100000	5.4455e+07	         0	         0	   6788.21	   3200.61	   6504.23	   4871.08
	    545.55	    100000	5.4555e+07	         0	         0	   6789.55	   3202.59	   6505.63	   4873.17
	    546.55	    100000	5.4655e+07	         0	         0	   6790.89	   3204.56	   6507.04	   4875.25
	    547.55	    100000	5.4755e+07	         0	         0	   6792.23	   3206.53	   6508.44	   4877.34
	    548.55	    100000	5.4855e+07	         0	         0	   6793.57	    3208.5	   6509.84	   4879.41
	    549.55	    100000	5.4955e+07	         0	         0	   6794.91	   3210.46	   6511.23	   4881.49
	    550.55	    100000	5.5055e+07	         0	         0	   6796.24	   3212.42	   6512.63	   4883.55
	   550.875	    100000	5.50875e+07	         0	         0	   6796.62	   3212.98	   6513.07	   4884.22
	   550.975	    100000	5.50975e+07	         0	         0	   6796.73	   3213.15	    6513.2	   4884.43
	   551.275	    100000	5.51275e+07	         0	         0	   6797.13	   3213.76	   6513.61	   4885.05
	   552.175	    100000	5.52175e+07	         0	         0	   6798.37	   3215.58	   6514.87	    4886.9
	   553.175	    100000	5.53175e+07	         0	         0	   6799.71	   3217.54	   6516.27	   4888.96
	   554.175	    100000	5.54175e+07	         0	         0	   6801.05	   3219.48	   6517.66	   4891.01
	   555.175	    100000	5.55175e+07	         0	         0	   6802.39	   3221.43	   6519.06	   4893.07
	   556.175	    100000	5.56175e+07	         0	         0	   6803.73	   3223.38	   6520.47	   4895.13
	   557.175	    100000	5.57175e+07	         0	         0	   6805.08	   3225.34	   6521.88	   4897.19
	   558.175	    100000	5.58175e+07	         0	         0	   6806.43	    3227.3	   6523.29	   4899.26
	   559.175	    100000	5.59175e+07	         0	         0	   6807.79	   3229.26	   6524.71	   4901.34
	   560.175	    100000	5.60175e+07	         0	         0	   6809.16	   3231.23	   6526.14	   4903.42
	   561.175	    100000	5.61175e+07	         0	         0	   6810.53	    3233.2	   6527.57	    4905.5
	   562.175	    100000	5.62175e+07	         0	         0	   6811.91	   3235.18	      6529	   4907.58
	   563.175	    100000	5.63175e+07	         0	         0	   6813.28	   3237.15	   6530.44	   4909.67
	   564.175	    100000	5.64175e+07	         0	         0	   6814.67	   3239.13	   6531.88	   4911.75
	   565.175	    100000	5.65175e+07	         0	         0	   6816.05	    3241.1	   6533.32	   4913.83
	   566.175	    100000	5.66175e+07	         0	         0	   6817.44	   3243.07	   6534.77	   4915.92
	   567.175	    100000	5.67175e+07	         0	         0	   6818.82	   3245.04	   6536.21	      4918
	   568.175	    100000	5.68175e+07	         0	         0	   6820.21	   3247.01	   6537.65	   4920.07
	   569.175	    100000	5.69175e+07	         0	         0	   6821.59	   3248.98	   6539.09	   4922.15
	   570.175	    100000	5.70175e+07	         0	         0	   6822.97	   3250.94	   6540.53	   4924.22
	   571.175	    100000	5.71175e+07	         0	         0	   6824.36	   3252.91	   6541.97	    4926.3
	   572.175	    100000	5.72175e+07	         0	         0	   6825.74	   3254.87	   6543.41	   4928.36
	   573.175	    100000	5.73175e+07	         0	         0	   6827.11	   3256.82	   6544.84	   4930.42
	   574.175	    100000	5.74175e+07	         0	         0	   6828.49	   3258.77	   6546.28	   4932.48
	   575.175	    100000	5.75175e+07	         0	         0	   6829.86	   3260.71	   6547.71	   4934.53
	   576.175	    100000	5.76175e+07	         0	         0	   6831.24	   3262.65	   6549.14	   4936.58
	   577.175	    100000	5.77175e+07	         0	         0	   6832.61	   3264.58	   6550.57	   4938.62
	   578.175	    100000	5.78175e+07	         0	         0	   6833.99	   3266.51	      6552	   4940.65
	   579.175	    100000	5.79175e+07	         0	         0	   6835.37	   3268.44	   6553.44	   4942.69
	   580.175	    100000	5.80175e+07	         0	         0	   6836.76	   3270.36	   6554.88	   4944.72
	   581.175	    100000	5.81175e+07	         0	         0	   6838.14	   3272.28	   6556.32	   4946.74
	   582.175	    100000	5.82175e+07	         0	         0	   6839.53	    3274.2	   6557.77	   4948.77
	   583.175	    100000	5.83175e+07	         0	         0	   6840.92	   3276.11	   6559.21	   4950.78
	   584.175	    100000	5.84175e+07	         0	         0	   6842.32	   3278.02	   6560.66	    4952.8
	   585.175	    100000	5.85175e+07	         0	         0	   6843.71	   3279.93	   6562.11	   4954.81
	   586.175	    100000	5.86175e+07	         0	         0	   6845.11	   3281.83	   6563.56	   4956.82
	   587.175	    100000	5.87175e+07	         0	         0	   6846.51	   3283.73	   6565.01	   4958.83
	   588.175	    100000	5.88175e+07	         0	         0	    6847.9	   3285.63	   6566.46	   4960.83
	   589.175	    100000	5.89175e+07	         0	         0	    6849.3	   3287.53	   6567.91	   4962.83
	   590.175	    100000	5.90175e+07	         0	         0	    6850.7	   3289.42	   6569.36	   4964.82
	   591.175	    100000	5.91175e+07	         0	         0	    6852.1	   3291.31	   6570.81	   4966.81
	   592.175	    100000	5.92175e+07	         0	         0	   6853.49	   3293.19	   6572.26	    4968.8
	   593.175	    100000	5.93175e+07	         0	         0	   6854.89	   3295.07	   6573.71	   4970.78
	   594.175	    100000	5.94175e+07	         0	         0	   6856.28	   3296.95	   6575.16	   4972.76
	   595.175	    100000	5.95175e+07	         0	         0	   6857.67	   3298.82	    6576.6	   4974.74
	   596.175	    100000	5.96175e+07	         0	         0	   6859.06	   3300.69	   6578.04	   4976.72
	   597.175	    100000	5.97175e+07	         0	         0	   6860.45	   3302.56	   6579.48	   4978.69
	   598.175	    100000	5.98175e+07	         0	         0	   6861.84	   3304.43	   6580.92	   4980.66
	   599.175	    100000	5.99175e+07	         0	         0	   6863.22	    3306.3	   6582.35	   4982.63
	   600.175	    100000	6.00175e+07	         0	         0	    6864.6	   3308.16	   6583.78	   4984.59
	   601.175	    100000	6.01175e+07	         0	         0	   6865.97	   3310.03	   6585.21	   4986.56
	   602.175	    100000	6.02175e+07	         0	         0	   6867.34	   3311.89	   6586.64	   4988.53
	   603.175	    100000	6.03175e+07	         0	         0	   6868.71	   3313.76	   6588.05	   4990.49
	   604.175	    100000	6.04175e+07	         0	         0	   6870.08	   3315.62	   6589.47	   4992.46
	   605.175	    100000	6.05175e+07	         0	         0	   6871.44	   3317.49	   6590.88	   4994.42
	   606.175	    100000	6.06175e+07	         0	         0	   6872.79	   3319.35	   6592.29	   4996.39
	   607.175	    100000	6.07175e+07	         0	         0	   6874.15	   3321.21	   6593.69	   4998.35
	   608.175	    100000	6.08175e+07	         0	         0	   6875.49	   3323.08	   6595.09	   5000.31
	   609.175	    100000	6.09175e+07	         0	         0	   6876.84	   3324.94	   6596.49	   5002.28
	   610.175	    100000	6.10175e+07	         0	         0	   6878.18	   3326.79	   6597.88	   5004.23
	   611.175	    100000	6.11175e+07	         0	         0	   6879.52	   3328.65	   6599.27	   5006.19
	   612.175	    100000	6.12175e+07	         0	         0	   6880.85	   3330.51	   6600.66	   5008.15
	   613.175	    100000	6.13175e+07	         0	         0	   6882.19	   3332.36	   6602.04	    5010.1
	   614.175	    100000	6.14175e+07	         0	         0	   6883.51	   3334.21	   6603.42	   5012.05
	   615.175	    100000	6.15175e+07	         0	         0	   6884.84	   3336.06	   6604.79	      5014
	   616.175	    100000	6.16175e+07	         0	         0	   6886.16	   3337.91	   6606.16	   5015.95
	   617.175	    100000	6.17175e+07	         0	         0	   6887.48	   3339.75	   6607.53	   5017.89
	   618.175	    100000	6.18175e+07	         0	         0	   6888.79	    3341.6	    6608.9	   5019.84
	   619.175	    100000	6.19175e+07	         0	         0	    6890.1	   3343.44	   6610.26	   5021.78
	   620.175	    100000	6.20175e+07	         0	         0	   6891.41	   3345.28	   6611.62	   5023.72
	   621.175	    100000	6.21175e+07	         0	         0	   6892.72	   3347.11	   6612.97	   5025.65
	   622.175	    100000	6.22175e+07	         0	         0	   6894.02	   3348.95	   6614.33	   5027.59
	   623.175	    100000	6.23175e+07	         0	         0	   6895.32	   3350.78	   6615.68	   5029.52
	   624.175	    100000	6.24175e+07	         0	         0	   6896.62	   3352.61	   6617.02	   5031.45
	   625.175	    100000	6.25175e+07	         0	         0	   6897.92	   3354.44	   6618.37	   5033.38
	   626.175	    100000	6.26175e+07	         0	         0	   6899.21	   3356.27	   6619.71	    5035.3
	   627.175	    100000	6.27175e+07	         0	         0	    6900.5	    3358.1	   6621.05	   5037.23
	   628.175	    100000	6.28175e+07	         0	         0	   6901.79	   3359.93	   6622.39	   5039.16
	   629.175	    100000	6.29175e+07	         0	         0	   6903.08	   3361.76	   6623.73	   5041.09
	   630.175	    100000	6.30175e+07	         0	         0	   6904.37	   3363.61	   6625.06	   5043.03
	   631.175	    100000	6.31175e+07	         0	         0	   6905.66	   3365.47	    6626.4	      5045
	   632.175	    100000	6.32175e+07	         0	         0	   6906.95	   3367.35	   6627.75	   5046.97
	   633.175	    100000	6.33175e+07	         0	         0	   6908.25	   3369.24	    6629.1	   5048.96
	   634.175	    100000	6.34175e+07	         0	         0	   6909.56	   3371.14	   6630.45	   5050.97
	   635.175	    100000	6.35175e+07	         0	         0	   6910.87	   3373.06	    6631.8	   5052.98
	   636.175	    100000	6.36175e+07	         0	         0	   6912.18	   3374.98	   6633.16	   5055.01
	   637.175	    100000	6.37175e+07	         0	         0	    6913.5	   3376.91	   6634.53	   5057.04
	   638.175	    100000	6.38175e+07	         0	         0	   6914.82	   3378.85	    6635.9	   5059.08
	   639.175	    100000	6.39175e+07	         0	         0	   6916.14	   3380.79	   6637.27	   5061.12
	   640.175	    100000	6.40175e+07	         0	         0	   6917.47	   3382.73	   6638.65	   5063.17
	   641.175	    100000	6.41175e+07	         0	         0	   6918.81	   3384.68	   6640.03	   5065.22
	   642.175	    100000	6.42175e+07	         0	         0	   6920.15	   3386.63	   6641.42	   5067.27
	   643.175	    100000	6.43175e+07	         0	         0	    6921.5	   3388.58	   6642.81	   5069.33
	   644.175	    100000	6.44175e+07	         0	         0	   6922.85	   3390.54	   6644.21	   5071.39
	   645.175	    100000	6.45175e+07	         0	         0	   6924.21	    3392.5	   6645.61	   5073.45
	   646.175	    100000	6.46175e+07	         0	         0	   6925.57	   3394.45	   6647.02	   5075.51
	   647.175	    100000	6.47175e+07	         0	         0	   6926.94	   3396.41	   6648.43	   5077.57
	   648.175	    100000	6.48175e+07	         0	         0	   6928.32	   3398.36	   6649.85	   5079.63
	   649.175	    100000	6.49175e+07	         0	         0	    6929.7	   3400.31	   6651.28	   5081.68
	   650.175	    100000	6.50175e+07	         0	         0	   6931.08	   3402.25	    6652.7	   5083.72
	   651.175	    100000	6.51175e+07	         0	         0	   6932.47	   3404.19	   6654.14	   5085.76
	   652.175	    100000	6.52175e+07	         0	         0	   6933.86	   3406.12	   6655.57	   5087.79
	   653.175	    100000	6.53175e+07	         0	         0	   6935.25	   3408.04	   6657.01	   5089.82
	   654.175	    100000	6.54175e+07	         0	         0	   6936.65	   3409.96	   6658.45	   5091.84
	   655.175	    100000	6.55175e+07	         0	         0	   6938.05	   3411.87	   6659.89	   5093.85
	   656.175	    100000	6.56175e+07	         0	         0	   6939.45	   3413.77	   6661.33	   5095.85
	   657.175	    100000	6.57175e+07	         0	         0	   6940.85	   3415.66	   6662.78	   5097.85
	   658.175	    100000	6.58175e+07	         0	         0	   6942.25	   3417.55	   6664.22	   5099.83
	   659.175	    100000	6.59175e+07	         0	         0	   6943.66	   3419.43	   6665.67	   5101.81
	   660.175	    100000	6.60175e+07	         0	         0	   6945.06	    3421.3	   6667.11	   5103.78
	   661.175	    100000	6.61175e+07	         0	         0	   6946.46	   3423.17	   6668.56	   5105.75
	   662.175	    100000	6.62175e+07	         0	         0	   6947.86	   3425.03	      6670	   5107.71
	   663.175	    100000	6.63175e+07	         0	         0	   6949.27	   3426.88	   6671.45	   5109.66
	   664.175	    100000	6.64175e+07	         0	         0	   6950.67	   3428.73	   6672.89	    5111.6
	   665.175	    100000	6.65175e+07	         0	         0	   6952.07	   3430.57	   6674.33	   5113.53
	   666.175	    100000	6.66175e+07	         0	         0	   6953.47	    3432.4	   6675.77	   5115.46
	   667.175	    100000	6.67175e+07	         0	         0	   6954.86	   3434.23	   6677.21	   5117.39
	   668.175	    100000	6.68175e+07	         0	         0	   6956.26	   3436.05	   6678.65	   5119.31
	   669.175	    100000	6.69175e+07	         0	         0	   6957.66	   3437.87	   6680.09	   5121.22
	   670.175	    100000	6.70175e+07	         0	         0	   6959.05	   3439.68	   6681.52	   5123.13
	   671.175	    100000	6.71175e+07	         0	         0	   6960.44	   3441.49	   6682.95	   5125.04
	   672.175	    100000	6.72175e+07	         0	         0	   6961.83	    3443.3	   6684.38	   5126.94
	   673.175	    100000	6.73175e+07	         0	         0	   6963.22	    3445.1	   6685.81	   5128.84
	   674.175	    100000	6.74175e+07	         0	         0	    6964.6	    3446.9	   6687.24	   5130.73
	   675.175	    100000	6.75175e+07	         0	         0	   6965.98	    3448.7	   6688.66	   5132.62
	   676.175	    100000	6.76175e+07	         0	         0	   6967.36	   3450.49	   6690.08	   5134.51
	   677.175	    100000	6.77175e+07	         0	         0	   6968.74	   3452.28	    6691.5	   5136.39
	   678.175	    100000	6.78175e+07	         0	         0	   6970.11	   3454.07	   6692.91	   5138.27
	   679.175	    100000	6.79175e+07	         0	         0	   6971.48	   3455.85	   6694.32	   5140.15
	   680.175	    100000	6.80175e+07	         0	         0	   6972.85	   3457.63	   6695.73	   5142.02
	   681.175	    100000	6.81175e+07	         0	         0	   6974.21	    3459.4	   6697.13	   5143.89
	   682.175	    100000	6.82175e+07	         0	         0	   6975.57	   3461.18	   6698.53	   5145.75
	   683.175	    100000	6.83175e+07	         0	         0	   6976.93	   3462.95	   6699.93	   5147.62
	   684.175	    100000	6.84175e+07	         0	         0	   6978.28	   3464.72	   6701.32	   5149.48
	   685.175	    100000	6.85175e+07	         0	         0	   6979.63	   3466.49	   6702.71	   5151.34
	   686.175	    100000	6.86175e+07	         0	         0	   6980.98	   3468.26	    6704.1	    5153.2
	   687.175	    100000	6.87175e+07	         0	         0	   6982.33	   3470.02	   6705.49	   5155.06
	   688.175	    100000	6.88175e+07	         0	         0	   6983.67	   3471.79	   6706.87	   5156.92
	   689.175	    100000	6.89175e+07	         0	         0	   6985.01	   3473.55	   6708.25	   5158.77
	   690.175	    100000	6.90175e+07	         0	         0	   6986.35	   3475.31	   6709.63	   5160.62
	   691.175	    100000	6.91175e+07	         0	         0	   6987.68	   3477.07	   6711.01	   5162.48
	   692.175	    100000	6.92175e+07	         0	         0	   6989.01	   3478.83	   6712.38	   5164.32
	   693.175	    100000	6.93175e+07	         0	         0	   6990.35	   3480.58	   6713.75	   5166.17
	   694.175	    100000	6.94175e+07	         0	         0	   6991.67	   3482.34	   6715.11	   5168.02
	   695.175	    100000	6.95175e+07	         0	         0	      6993	   3484.09	   6716.48	   5169.86
	   696.175	    100000	6.96175e+07	         0	         0	   6994.32	   3485.84	   6717.84	    5171.7
	   697.175	    100000	6.97175e+07	         0	         0	   6995.64	   3487.59	    6719.2	   5173.54
	   698.175	    100000	6.98175e+07	         0	         0	   6996.96	   3489.34	   6720.56	   5175.39
	   699.175	    100000	6.99175e+07	         0	         0	   6998.28	    3491.1	   6721.92	   5177.24
	   700.175	    100000	7.00175e+07	         0	         0	    6999.6	   3492.87	   6723.27	   5179.09
	   701.175	    100000	7.01175e+07	         0	         0	   7000.92	   3494.64	   6724.63	   5180.96
	   702.175	    100000	7.02175e+07	         0	         0	   7002.24	   3496.43	   6725.99	   5182.83
	   703.175	    100000	7.03175e+07	         0	         0	   7003.56	   3498.22	   6727.36	   5184.72
	   704.175	    100000	7.04175e+07	         0	         0	   7004.88	   3500.02	   6728.72	   5186.61
	   705.175	    100000	7.05175e+07	         0	         0	   7006.21	   3501.82	   6730.08	   5188.51
	   706.175	    100000	7.06175e+07	         0	         0	   7007.54	   3503.64	   6731.45	   5190.42
	   707.175	    100000	7.07175e+07	         0	         0	   7008.86	   3505.45	   6732.81	   5192.33
	   708.175	    100000	7.08175e+07	         0	         0	   7010.19	   3507.28	   6734.18	   5194.25
	   709.175	    100000	7.09175e+07	         0	         0	   7011.52	   3509.11	   6735.55	   5196.17
	   710.175	    100000	7.10175e+07	         0	         0	   7012.85	   3510.94	   6736.91	    5198.1
	   711.175	    100000	7.11175e+07	         0	         0	   7014.18	   3512.78	   6738.28	   5200.03
	   712.175	    100000	7.12175e+07	         0	         0	   7015.52	   3514.62	   6739.65	   5201.96
	   713.175	    100000	7.13175e+07	         0	         0	   7016.85	   3516.47	   6741.02	   5203.91
	   714.175	    100000	7.14175e+07	         0	         0	   7018.18	   3518.34	   6742.39	   5205.87
