The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2711.05	         1	         2	   4425.21	   9254.98	4.5754e+07	    119913	2.2247e+08	  0.012797	   12.4584
	   2712.05	         1	         2	   4424.49	    9251.2	4.57633e+07	    119909	2.2259e+08	 0.0127995	   12.4712
	   2713.05	         1	         2	   4423.76	   9247.43	4.57725e+07	    119906	2.22709e+08	 0.0128019	    12.484
	   2714.05	         1	         2	   4423.04	   9243.68	4.57818e+07	    119902	2.22829e+08	 0.0128043	   12.4968
	   2715.05	         1	         2	   4422.31	   9239.91	4.5791e+07	    119899	2.22949e+08	 0.0128067	   12.5096
	   2716.05	         1	         2	   4421.59	   9236.14	4.58002e+07	    119896	2.23069e+08	 0.0128091	   12.5224
	   2717.05	         1	         2	   4420.86	   9232.36	4.58095e+07	    119893	2.23189e+08	 0.0128115	   12.5353
	   2718.05	         1	         2	   4420.14	   9228.62	4.58187e+07	    119890	2.23309e+08	 0.0128139	   12.5481
	   2719.05	         1	         2	   4419.42	    9224.9	4.58279e+07	    119887	2.23429e+08	 0.0128163	   12.5609
	   2720.05	         1	         2	    4418.7	   9221.18	4.58372e+07	    119885	2.23549e+08	 0.0128186	   12.5737
	   2721.05	         1	         2	   4417.98	   9217.47	4.58464e+07	    119882	2.23669e+08	  0.012821	   12.5865
	   2722.05	         1	         2	   4417.26	   9213.74	4.58556e+07	    119879	2.23788e+08	 0.0128233	   12.5993
	   2723.05	         1	         2	   4416.54	      9210	4.58648e+07	    119877	2.23908e+08	 0.0128256	   12.6122
	   2724.05	         1	         2	   4415.83	   9206.25	4.5874e+07	    119874	2.24028e+08	 0.0128279	    12.625
	   2725.05	         1	         2	   4415.11	   9202.48	4.58832e+07	    119872	2.24148e+08	 0.0128303	   12.6378
	   2726.05	         1	         2	    4414.4	    9198.7	4.58924e+07	    119870	2.24268e+08	 0.0128326	   12.6507
	   2727.05	         1	         2	   4413.68	   9194.91	4.59016e+07	    119868	2.24388e+08	 0.0128349	   12.6635
	   2728.05	         1	         2	   4412.96	    9191.1	4.59108e+07	    119867	2.24508e+08	 0.0128372	   12.6763
	   2729.05	         1	         2	   4412.25	   9187.28	 4.592e+07	    119865	2.24628e+08	 0.0128396	   12.6892
	   2730.05	         1	         2	   4411.54	   9183.44	4.59292e+07	    119863	2.24747e+08	 0.0128419	    12.702
	   2731.05	         1	         2	   4410.83	   9179.59	4.59383e+07	    119862	2.24867e+08	 0.0128442	   12.7149
	   2732.05	         1	         2	   4410.11	   9175.73	4.59475e+07	    119861	2.24987e+08	 0.0128466	   12.7277
	   2733.05	         1	         2	    4409.4	   9171.86	4.59567e+07	    119859	2.25107e+08	 0.0128489	   12.7406
	   2734.05	         1	         2	   4408.69	   9167.98	4.59659e+07	    119858	2.25227e+08	 0.0128512	   12.7534
	   2735.05	         1	         2	   4407.98	   9164.09	4.5975e+07	    119857	2.25347e+08	 0.0128536	   12.7663
	   2736.05	         1	         2	   4407.26	   9160.19	4.59842e+07	    119856	2.25467e+08	 0.0128559	   12.7791
	   2737.05	         1	         2	   4406.55	   9156.27	4.59933e+07	    119855	2.25586e+08	 0.0128582	    12.792
	   2738.05	         1	         2	   4405.84	   9152.35	4.60025e+07	    119854	2.25706e+08	 0.0128606	   12.8048
	   2739.05	         1	         2	   4405.13	   9148.41	4.60116e+07	    119853	2.25826e+08	 0.0128629	   12.8177
	   2740.05	         1	         2	   4404.41	   9144.47	4.60208e+07	    119852	2.25946e+08	 0.0128652	   12.8306
	   2741.05	         1	         2	    4403.7	   9140.52	4.60299e+07	    119852	2.26066e+08	 0.0128676	   12.8434
	   2742.05	         1	         2	   4402.99	   9136.55	4.60391e+07	    119851	2.26186e+08	 0.0128699	   12.8563
	   2743.05	         1	         2	   4402.28	   9132.58	4.60482e+07	    119850	2.26306e+08	 0.0128723	   12.8692
	   2744.05	         1	         2	   4401.57	    9128.6	4.60573e+07	    119850	2.26425e+08	 0.0128746	    12.882
	   2745.05	         1	         2	   4400.85	   9124.61	4.60664e+07	    119849	2.26545e+08	  0.012877	   12.8949
	   2746.05	         1	         2	   4400.15	    9120.6	4.60756e+07	    119849	2.26665e+08	 0.0128793	   12.9078
	   2747.05	         1	         2	   4399.44	    9116.6	4.60847e+07	    119848	2.26785e+08	 0.0128817	   12.9207
	   2748.05	         1	         2	   4398.73	   9112.59	4.60938e+07	    119848	2.26905e+08	 0.0128841	   12.9336
	   2749.05	         1	         2	   4398.02	   9108.57	4.61029e+07	    119847	2.27025e+08	 0.0128864	   12.9465
	   2750.05	         1	         2	   4397.32	   9104.56	4.6112e+07	    119847	2.27144e+08	 0.0128888	   12.9593
	   2751.05	         1	         2	   4396.61	   9100.55	4.61211e+07	    119847	2.27264e+08	 0.0128911	   12.9722
	   2752.05	         1	         2	    4395.9	   9096.53	4.61302e+07	    119846	2.27384e+08	 0.0128935	   12.9851
	   2753.05	         1	         2	   4395.19	   9092.52	4.61393e+07	    119846	2.27504e+08	 0.0128958	    12.998
	   2754.05	         1	         2	   4394.49	   9088.51	4.61484e+07	    119846	2.27624e+08	 0.0128982	   13.0109
	   2755.05	         1	         2	   4393.78	    9084.5	4.61575e+07	    119846	2.27744e+08	 0.0129005	   13.0238
	   2756.05	         1	         2	   4393.07	   9080.48	4.61665e+07	    119846	2.27864e+08	 0.0129029	   13.0367
	   2757.05	         1	         2	   4392.37	   9076.46	4.61756e+07	    119846	2.27983e+08	 0.0129052	   13.0496
	   2758.05	         1	         2	   4391.68	   9072.44	4.61847e+07	    119846	2.28103e+08	 0.0129075	   13.0625
	   2759.05	         1	         2	   4390.99	   9068.42	4.61938e+07	    119846	2.28223e+08	 0.0129099	   13.0754
	   2760.05	         1	         2	   4390.29	   9064.39	4.62028e+07	    119846	2.28343e+08	 0.0129122	   13.0884
	   2761.05	         1	         2	   4389.59	   9060.35	4.62119e+07	    119846	2.28463e+08	 0.0129145	   13.1013
	   2762.05	         1	         2	   4388.89	   9056.31	4.62209e+07	    119846	2.28583e+08	 0.0129169	   13.1142
	   2763.05	         1	         2	   4388.19	   9052.27	 4.623e+07	    119846	2.28702e+08	 0.0129192	   13.1271
	   2764.05	         1	         2	   4387.49	   9048.22	4.6239e+07	    119846	2.28822e+08	 0.0129215	     13.14
	   2765.05	         1	         2	   4386.79	   9044.16	4.62481e+07	    119846	2.28942e+08	 0.0129238	    13.153
	   2766.05	         1	         2	    4386.1	    9040.1	4.62571e+07	    119847	2.29062e+08	 0.0129262	   13.1659
	   2767.05	         1	         2	    4385.4	   9036.04	4.62662e+07	    119847	2.29182e+08	 0.0129285	   13.1788
	   2768.05	         1	         2	    4384.7	   9031.98	4.62752e+07	    119847	2.29302e+08	 0.0129308	   13.1917
	   2769.05	         1	         2	      4384	   9027.91	4.62842e+07	    119848	2.29422e+08	 0.0129332	   13.2047
	   2770.05	         1	         2	   4383.32	   9023.84	4.62932e+07	    119848	2.29541e+08	 0.0129355	   13.2176
	   2771.05	         1	         2	   4382.63	   9019.77	4.63023e+07	    119848	2.29661e+08	 0.0129378	   13.2305
	   2772.05	         1	         2	   4381.94	   9015.69	4.63113e+07	    119849	2.29781e+08	 0.0129402	   13.2435
	   2773.05	         1	         2	   4381.25	   9011.61	4.63203e+07	    119849	2.29901e+08	 0.0129425	   13.2564
	   2774.05	         1	         2	   4380.56	   9007.53	4.63293e+07	    119850	2.30021e+08	 0.0129448	   13.2694
	   2775.05	         1	         2	   4379.87	   9003.45	4.63383e+07	    119850	2.30141e+08	 0.0129471	   13.2823
	   2776.05	         1	         2	   4379.18	   8999.37	4.63473e+07	    119851	2.3026e+08	 0.0129495	   13.2953
	   2777.05	         1	         2	   4378.49	   8995.29	4.63563e+07	    119851	2.3038e+08	 0.0129518	   13.3082
	   2778.05	         1	         2	    4377.8	   8991.21	4.63653e+07	    119852	 2.305e+08	 0.0129541	   13.3212
	   2779.05	         1	         2	   4377.12	   8987.13	4.63743e+07	    119852	2.3062e+08	 0.0129564	   13.3341
	      2780	         1	         2	   4376.46	   8983.13	4.63828e+07	    119854	2.30733e+08	 0.0129588	   13.3464
	      2781	         1	         2	   4375.77	    8979.2	4.63918e+07	    119853	2.30853e+08	 0.0129609	   13.3594
	   2781.53	         1	         1	   4375.39	   8975.81	4.63966e+07	    119863	2.30918e+08	 0.0129642	   13.3663
	   2781.79	         1	         1	   4375.23	    8974.1	4.63989e+07	    119869	2.30948e+08	  0.012966	   13.3696
	   2782.54	         1	         1	   4374.71	   8972.38	4.64057e+07	    119859	2.31039e+08	 0.0129655	   13.3794
	   2783.54	         1	         2	   4374.03	   8968.94	4.64146e+07	    119855	2.31159e+08	 0.0129668	   13.3924
	   2784.54	         1	         2	   4373.35	   8964.82	4.64236e+07	    119855	2.31279e+08	  0.012969	   13.4054
	   2785.54	         1	         2	   4372.66	   8960.72	4.64325e+07	    119856	2.31398e+08	 0.0129714	   13.4183
	   2786.54	         1	         2	   4371.98	   8956.64	4.64415e+07	    119857	2.31518e+08	 0.0129737	   13.4313
	   2787.54	         1	         2	   4371.29	   8952.56	4.64505e+07	    119858	2.31638e+08	  0.012976	   13.4443
	   2788.54	         1	         2	   4370.61	    8948.5	4.64594e+07	    119858	2.31758e+08	 0.0129783	   13.4573
	   2789.54	         1	         2	   4369.93	   8944.44	4.64683e+07	    119859	2.31878e+08	 0.0129806	   13.4702
	   2790.54	         1	         2	   4369.24	   8940.38	4.64773e+07	    119860	2.31998e+08	 0.0129828	   13.4832
	   2791.54	         1	         2	   4368.55	   8936.33	4.64862e+07	    119861	2.32118e+08	 0.0129851	   13.4962
	   2792.54	         1	         2	   4367.87	   8932.27	4.64952e+07	    119861	2.32237e+08	 0.0129874	   13.5092
	   2793.54	         1	         2	   4367.19	   8928.22	4.65041e+07	    119862	2.32357e+08	 0.0129897	   13.5222
	   2794.54	         1	         2	   4366.51	   8924.18	4.6513e+07	    119863	2.32477e+08	  0.012992	   13.5352
	   2795.54	         1	         2	   4365.82	   8920.13	4.65219e+07	    119864	2.32597e+08	 0.0129942	   13.5482
	   2796.54	         1	         2	   4365.14	   8916.09	4.65308e+07	    119864	2.32717e+08	 0.0129965	   13.5612
	   2797.54	         1	         2	   4364.46	   8912.04	4.65398e+07	    119865	2.32837e+08	 0.0129988	   13.5742
	   2798.54	         1	         2	   4363.78	      8908	4.65487e+07	    119866	2.32957e+08	  0.013001	   13.5872
	   2799.54	         1	         2	    4363.1	   8903.97	4.65576e+07	    119867	2.33077e+08	 0.0130033	   13.6002
	   2800.54	         1	         2	   4362.43	   8899.93	4.65665e+07	    119868	2.33196e+08	 0.0130055	   13.6132
	   2801.54	         1	         2	   4361.75	    8895.9	4.65754e+07	    119868	2.33316e+08	 0.0130078	   13.6262
	   2802.54	         1	         2	   4361.06	   8891.87	4.65843e+07	    119869	2.33436e+08	   0.01301	   13.6392
	   2803.54	         1	         2	   4360.39	   8887.85	4.65931e+07	    119870	2.33556e+08	 0.0130123	   13.6522
	   2804.54	         1	         2	   4359.71	   8883.83	4.6602e+07	    119871	2.33676e+08	 0.0130145	   13.6652
	   2805.54	         1	         2	   4359.03	   8879.81	4.66109e+07	    119872	2.33796e+08	 0.0130168	   13.6782
	   2806.54	         1	         2	   4358.35	    8875.8	4.66198e+07	    119873	2.33916e+08	  0.013019	   13.6913
	   2807.54	         1	         2	   4357.67	   8871.79	4.66287e+07	    119874	2.34035e+08	 0.0130212	   13.7043
	   2808.54	         1	         2	   4356.99	   8867.78	4.66375e+07	    119875	2.34155e+08	 0.0130235	   13.7173
	   2809.54	         1	         2	   4356.31	   8863.78	4.66464e+07	    119875	2.34275e+08	 0.0130257	   13.7303
	   2810.54	         1	         2	   4355.64	   8859.77	4.66552e+07	    119876	2.34395e+08	 0.0130279	   13.7434
	   2811.54	         1	         2	   4354.97	    8855.8	4.66641e+07	    119878	2.34515e+08	 0.0130302	   13.7564
	   2812.54	         1	         2	   4354.29	   8851.91	4.6673e+07	    119879	2.34635e+08	 0.0130324	   13.7694
	   2813.54	         1	         2	   4353.61	   8848.06	4.66818e+07	    119879	2.34755e+08	 0.0130345	   13.7825
	   2814.54	         1	         2	   4352.94	   8844.23	4.66906e+07	    119880	2.34875e+08	 0.0130366	   13.7955
	   2815.54	         1	         2	   4352.27	    8840.4	4.66995e+07	    119881	2.34994e+08	 0.0130388	   13.8085
	   2816.54	         1	         2	    4351.6	   8836.57	4.67083e+07	    119881	2.35114e+08	 0.0130409	   13.8216
	   2817.54	         1	         2	   4350.93	   8832.75	4.67172e+07	    119882	2.35234e+08	  0.013043	   13.8346
	   2818.54	         1	         2	   4350.25	   8828.95	4.6726e+07	    119883	2.35354e+08	 0.0130451	   13.8477
	   2819.54	         1	         2	   4349.58	   8825.13	4.67348e+07	    119884	2.35474e+08	 0.0130472	   13.8607
	   2820.54	         1	         2	   4348.91	   8821.29	4.67436e+07	    119884	2.35594e+08	 0.0130494	   13.8738
	   2821.54	         1	         2	   4348.24	   8817.44	4.67525e+07	    119885	2.35714e+08	 0.0130515	   13.8868
	   2822.54	         1	         2	   4347.57	   8813.58	4.67613e+07	    119886	2.35834e+08	 0.0130536	   13.8999
	   2823.54	         1	         2	    4346.9	   8809.71	4.67701e+07	    119886	2.35954e+08	 0.0130557	   13.9129
	   2824.54	         1	         2	   4346.23	   8805.82	4.67789e+07	    119887	2.36073e+08	 0.0130579	    13.926
	   2825.54	         1	         2	   4345.56	   8801.93	4.67877e+07	    119887	2.36193e+08	   0.01306	    13.939
	   2826.54	         1	         2	   4344.89	   8798.03	4.67965e+07	    119888	2.36313e+08	 0.0130622	   13.9521
	   2827.54	         1	         2	   4344.23	   8794.13	4.68053e+07	    119888	2.36433e+08	 0.0130643	   13.9652
	   2828.54	         1	         2	   4343.56	   8790.23	4.68141e+07	    119888	2.36553e+08	 0.0130665	   13.9782
	   2829.54	         1	         2	   4342.89	   8786.33	4.68229e+07	    119888	2.36673e+08	 0.0130687	   13.9913
	   2830.54	         1	         2	   4342.22	   8782.43	4.68316e+07	    119889	2.36793e+08	 0.0130709	   14.0044
	   2831.54	         1	         2	   4341.56	   8778.54	4.68404e+07	    119889	2.36913e+08	  0.013073	   14.0174
	   2832.54	         1	         2	    4340.9	   8774.65	4.68492e+07	    119888	2.37033e+08	 0.0130752	   14.0305
	   2833.54	         1	         2	   4340.25	   8770.76	4.6858e+07	    119888	2.37152e+08	 0.0130774	   14.0436
	   2834.54	         1	         2	   4339.59	   8766.89	4.68667e+07	    119888	2.37272e+08	 0.0130796	   14.0567
	   2835.54	         1	         2	   4338.93	   8763.03	4.68755e+07	    119888	2.37392e+08	 0.0130817	   14.0698
	   2836.54	         1	         2	   4338.27	   8759.18	4.68842e+07	    119887	2.37512e+08	 0.0130839	   14.0828
	   2837.54	         1	         2	   4337.61	    8755.4	4.6893e+07	    119888	2.37632e+08	 0.0130862	   14.0959
	   2838.54	         1	         2	   4336.95	   8751.75	4.69018e+07	    119888	2.37752e+08	 0.0130883	    14.109
	   2839.54	         1	         2	   4336.29	   8748.17	4.69105e+07	    119889	2.37872e+08	 0.0130904	   14.1221
	   2840.54	         1	         2	   4335.63	    8744.6	4.69192e+07	    119891	2.37992e+08	 0.0130923	   14.1352
	   2841.54	         1	         2	   4334.97	   8740.99	4.6928e+07	    119894	2.38112e+08	 0.0130942	   14.1483
	   2842.54	         1	         2	   4334.32	   8737.34	4.69367e+07	    119897	2.38231e+08	 0.0130961	   14.1614
	   2843.54	         1	         2	   4333.66	   8733.63	4.69455e+07	    119902	2.38351e+08	  0.013098	   14.1745
	   2844.54	         1	         2	      4333	   8729.87	4.69542e+07	    119907	2.38471e+08	 0.0130998	   14.1876
	   2845.54	         1	         2	   4332.35	   8726.03	4.69629e+07	    119913	2.38591e+08	 0.0131017	   14.2007
	   2846.54	         1	         2	    4331.7	   8722.14	4.69716e+07	    119920	2.38711e+08	 0.0131035	   14.2138
	   2847.54	         1	         2	   4331.04	    8718.2	4.69804e+07	    119927	2.38831e+08	 0.0131054	   14.2269
	   2848.54	         1	         2	   4330.39	    8714.2	4.69891e+07	    119935	2.38951e+08	 0.0131072	     14.24
	   2849.54	         1	         2	   4329.73	   8710.16	4.69978e+07	    119944	2.39071e+08	 0.0131091	   14.2531
	   2850.54	         1	         2	   4329.07	   8706.07	4.70065e+07	    119953	2.39191e+08	 0.0131109	   14.2662
	   2851.54	         1	         2	   4328.42	   8701.93	4.70152e+07	    119962	2.39311e+08	 0.0131127	   14.2793
	   2852.54	         1	         2	   4327.76	   8697.74	4.70239e+07	    119972	2.39431e+08	 0.0131146	   14.2925
	   2853.54	         1	         2	   4327.11	   8693.51	4.70326e+07	    119982	2.39551e+08	 0.0131164	   14.3056
	   2854.54	         1	         2	   4326.45	   8689.24	4.70413e+07	    119992	2.39671e+08	 0.0131183	   14.3187
	   2855.54	         1	         2	   4325.79	   8684.94	 4.705e+07	    120003	2.39791e+08	 0.0131201	   14.3318
	   2856.54	         1	         2	   4325.14	   8680.59	4.70586e+07	    120014	2.39911e+08	  0.013122	   14.3449
	   2857.54	         1	         2	   4324.48	   8676.22	4.70673e+07	    120025	2.40031e+08	 0.0131239	   14.3581
	   2858.54	         1	         2	   4323.82	   8671.82	4.7076e+07	    120036	2.40151e+08	 0.0131258	   14.3712
	   2859.54	         1	         2	   4323.17	   8667.39	4.70846e+07	    120047	2.40271e+08	 0.0131277	   14.3843
	   2860.54	         1	         2	   4322.52	   8662.93	4.70933e+07	    120059	2.40391e+08	 0.0131296	   14.3974
	   2861.54	         1	         2	   4321.86	   8658.46	4.7102e+07	    120070	2.40511e+08	 0.0131315	   14.4106
	   2862.54	         1	         2	   4321.21	   8653.97	4.71106e+07	    120081	2.40631e+08	 0.0131334	   14.4237
	   2863.54	         1	         2	   4320.56	   8649.46	4.71193e+07	    120093	2.40751e+08	 0.0131354	   14.4368
	   2864.54	         1	         2	   4319.91	   8644.94	4.71279e+07	    120104	2.40871e+08	 0.0131373	     14.45
	   2865.54	         1	         2	   4319.26	    8640.4	4.71366e+07	    120115	2.40991e+08	 0.0131393	   14.4631
	   2866.54	         1	         2	   4318.62	   8635.86	4.71452e+07	    120127	2.41112e+08	 0.0131412	   14.4763
	   2867.54	         1	         2	   4317.98	   8631.31	4.71538e+07	    120138	2.41232e+08	 0.0131432	   14.4894
	   2868.54	         1	         2	   4317.33	   8626.75	4.71625e+07	    120149	2.41352e+08	 0.0131452	   14.5025
	   2869.54	         1	         2	   4316.68	    8622.2	4.71711e+07	    120160	2.41472e+08	 0.0131471	   14.5157
	   2870.54	         1	         2	   4316.04	   8617.64	4.71797e+07	    120171	2.41592e+08	 0.0131491	   14.5288
	   2871.54	         1	         2	   4315.39	   8613.08	4.71883e+07	    120182	2.41712e+08	 0.0131511	    14.542
	   2872.54	         1	         2	   4314.75	   8608.52	4.71969e+07	    120193	2.41833e+08	 0.0131531	   14.5551
	   2873.54	         1	         2	   4314.11	   8603.96	4.72055e+07	    120204	2.41953e+08	 0.0131551	   14.5683
	   2874.54	         1	         2	   4313.46	   8599.41	4.72141e+07	    120215	2.42073e+08	 0.0131571	   14.5815
	   2875.54	         1	         2	   4312.83	   8594.86	4.72227e+07	    120226	2.42193e+08	 0.0131591	   14.5946
	   2876.54	         1	         2	   4312.19	   8590.31	4.72313e+07	    120236	2.42313e+08	  0.013161	   14.6078
	   2877.54	         1	         2	   4311.54	   8585.77	4.72399e+07	    120247	2.42434e+08	  0.013163	   14.6209
	   2878.54	         1	         2	   4310.89	   8581.23	4.72485e+07	    120257	2.42554e+08	  0.013165	   14.6341
	   2879.54	         1	         2	   4310.26	    8576.7	4.7257e+07	    120267	2.42674e+08	  0.013167	   14.6473
	   2880.54	         1	         2	   4309.62	   8572.17	4.72656e+07	    120278	2.42794e+08	  0.013169	   14.6604
	   2881.54	         1	         2	   4308.98	   8567.65	4.72742e+07	    120288	2.42915e+08	  0.013171	   14.6736
	   2882.54	         1	         2	   4308.34	   8563.13	4.72828e+07	    120298	2.43035e+08	  0.013173	   14.6868
	   2883.54	         1	         2	    4307.7	   8558.63	4.72913e+07	    120308	2.43155e+08	  0.013175	      14.7
	   2884.54	         1	         2	   4307.06	   8554.12	4.72999e+07	    120318	2.43276e+08	  0.013177	   14.7131
	   2885.54	         1	         2	   4306.43	   8549.62	4.73084e+07	    120327	2.43396e+08	  0.013179	   14.7263
	   2886.54	         1	         2	   4305.79	   8545.13	4.7317e+07	    120337	2.43516e+08	  0.013181	   14.7395
	   2887.54	         1	         2	   4305.14	   8540.64	4.73255e+07	    120347	2.43637e+08	  0.013183	   14.7527
	   2888.54	         1	         2	   4304.51	   8536.16	4.7334e+07	    120356	2.43757e+08	  0.013185	   14.7659
	   2889.54	         1	         2	   4303.88	   8531.68	4.73426e+07	    120366	2.43877e+08	  0.013187	    14.779
	   2890.54	         1	         2	   4303.25	   8527.22	4.73511e+07	    120375	2.43998e+08	  0.013189	   14.7922
	   2891.54	         1	         2	   4302.61	   8522.75	4.73596e+07	    120384	2.44118e+08	  0.013191	   14.8054
	   2892.54	         1	         2	   4301.96	   8518.29	4.73681e+07	    120393	2.44239e+08	  0.013193	   14.8186
	   2893.54	         1	         2	   4301.33	   8513.84	4.73766e+07	    120402	2.44359e+08	  0.013195	   14.8318
	   2894.54	         1	         2	    4300.7	    8509.4	4.73852e+07	    120411	2.44479e+08	  0.013197	    14.845
	   2895.54	         1	         2	   4300.07	   8504.97	4.73937e+07	    120420	 2.446e+08	  0.013199	   14.8582
	   2896.54	         1	         2	   4299.44	   8500.55	4.74022e+07	    120429	2.4472e+08	  0.013201	   14.8714
	   2897.54	         1	         2	   4298.79	   8496.13	4.74107e+07	    120438	2.44841e+08	  0.013203	   14.8846
	   2898.54	         1	         2	   4298.15	   8491.73	4.74192e+07	    120447	2.44961e+08	  0.013205	   14.8978
	   2899.54	         1	         2	   4297.52	   8487.34	4.74276e+07	    120455	2.45082e+08	  0.013207	    14.911
	   2900.54	         1	         2	   4296.89	   8482.95	4.74361e+07	    120464	2.45202e+08	 0.0132089	   14.9242
	   2901.54	         1	         2	   4296.26	   8478.58	4.74446e+07	    120473	2.45323e+08	 0.0132109	   14.9374
	   2902.54	         1	         2	   4295.61	   8474.21	4.74531e+07	    120481	2.45443e+08	 0.0132129	   14.9507
	   2903.54	         1	         2	   4294.98	   8469.85	4.74615e+07	    120490	2.45563e+08	 0.0132149	   14.9639
	   2904.54	         1	         2	   4294.36	    8465.5	 4.747e+07	    120498	2.45684e+08	 0.0132168	   14.9771
	   2905.54	         1	         2	   4293.73	   8461.16	4.74785e+07	    120506	2.45804e+08	 0.0132188	   14.9903
	   2906.54	         1	         2	    4293.1	   8456.82	4.74869e+07	    120515	2.45925e+08	 0.0132208	   15.0035
	   2907.54	         1	         2	   4292.47	   8452.49	4.74954e+07	    120523	2.46046e+08	 0.0132227	   15.0168
	   2908.54	         1	         2	   4291.83	   8448.18	4.75038e+07	    120531	2.46166e+08	 0.0132247	     15.03
	   2909.54	         1	         2	   4291.22	   8443.91	4.75123e+07	    120539	2.46287e+08	 0.0132266	   15.0432
	   2910.54	         1	         2	   4290.61	   8439.66	4.75207e+07	    120548	2.46407e+08	 0.0132286	   15.0564
	   2911.54	         1	         2	   4289.98	   8435.44	4.75291e+07	    120556	2.46528e+08	 0.0132305	   15.0697
	   2912.54	         1	         2	   4289.36	   8431.26	4.75376e+07	    120564	2.46648e+08	 0.0132324	   15.0829
	   2913.54	         1	         2	   4288.76	   8427.09	4.7546e+07	    120572	2.46769e+08	 0.0132343	   15.0961
	   2914.54	         1	         2	   4288.15	   8422.95	4.75544e+07	    120580	2.46889e+08	 0.0132362	   15.1094
	   2915.54	         1	         2	   4287.53	   8418.82	4.75628e+07	    120588	2.4701e+08	  0.013238	   15.1226
	   2916.54	         1	         2	   4286.92	   8414.69	4.75713e+07	    120597	2.47131e+08	 0.0132399	   15.1358
	   2917.54	         1	         2	   4286.31	   8410.56	4.75797e+07	    120605	2.47251e+08	 0.0132417	   15.1491
	   2918.54	         1	         2	    4285.7	   8406.44	4.75881e+07	    120613	2.47372e+08	 0.0132436	   15.1623
	   2919.54	         1	         2	   4285.09	    8402.3	4.75965e+07	    120620	2.47492e+08	 0.0132454	   15.1756
	   2920.54	         1	         2	   4284.48	   8398.17	4.76049e+07	    120628	2.47613e+08	 0.0132472	   15.1888
	   2921.54	         1	         2	   4283.86	   8394.02	4.76133e+07	    120636	2.47734e+08	 0.0132491	   15.2021
	   2922.54	         1	         2	   4283.25	   8389.88	4.76217e+07	    120644	2.47854e+08	  0.013251	   15.2153
	   2923.54	         1	         2	   4282.65	   8385.73	 4.763e+07	    120652	2.47975e+08	 0.0132528	   15.2286
	   2924.54	         1	         2	   4282.04	   8381.57	4.76384e+07	    120659	2.48096e+08	 0.0132547	   15.2418
	      2925	         1	         1	   4281.76	   8378.11	4.76422e+07	    120677	2.48151e+08	 0.0132576	   15.2479
	    2925.1	         1	         1	    4281.7	   8376.73	4.76431e+07	    120686	2.48163e+08	 0.0132591	   15.2492
	    2925.4	         1	         1	   4281.52	   8376.11	4.76456e+07	    120684	2.48199e+08	 0.0132589	   15.2532
	    2926.3	         1	         2	   4280.99	   8374.15	4.76531e+07	    120675	2.48307e+08	 0.0132582	   15.2651
	    2927.3	         1	         2	    4280.4	   8370.25	4.76615e+07	    120680	2.48428e+08	 0.0132597	   15.2784
	    2928.3	         1	         2	    4279.8	   8366.05	4.76699e+07	    120687	2.48549e+08	 0.0132617	   15.2916
	    2929.3	         1	         2	    4279.2	   8361.87	4.76782e+07	    120694	2.4867e+08	 0.0132636	   15.3049
	    2930.3	         1	         2	   4278.59	   8357.71	4.76866e+07	    120701	2.4879e+08	 0.0132655	   15.3182
	    2931.3	         1	         2	   4278.01	   8353.57	4.76949e+07	    120708	2.48911e+08	 0.0132674	   15.3314
	    2932.3	         1	         2	   4277.42	   8349.44	4.77033e+07	    120715	2.49032e+08	 0.0132693	   15.3447
	    2933.3	         1	         2	   4276.83	   8345.32	4.77116e+07	    120721	2.49152e+08	 0.0132712	    15.358
	    2934.3	         1	         2	   4276.23	   8341.21	 4.772e+07	    120728	2.49273e+08	 0.0132731	   15.3712
	    2935.3	         1	         2	    4275.6	   8337.11	4.77283e+07	    120734	2.49394e+08	  0.013275	   15.3845
	    2936.3	         1	         1	   4275.02	   8333.03	4.77366e+07	    120740	2.49515e+08	 0.0132769	   15.3978
	    2937.3	         1	         2	   4274.44	   8328.96	4.7745e+07	    120746	2.49635e+08	 0.0132788	   15.4111
	    2938.3	         1	         2	   4273.85	    8324.9	4.77533e+07	    120752	2.49756e+08	 0.0132806	   15.4243
	    2939.3	         1	         2	   4273.24	   8320.85	4.77616e+07	    120757	2.49877e+08	 0.0132825	   15.4376
	    2940.3	         1	         2	   4272.61	   8316.81	4.77699e+07	    120763	2.49998e+08	 0.0132844	   15.4509
	    2941.3	         1	         1	   4272.04	   8312.79	4.77783e+07	    120768	2.50118e+08	 0.0132863	   15.4642
	    2942.3	         1	         2	   4271.46	   8308.78	4.77866e+07	    120774	2.50239e+08	 0.0132882	   15.4775
	    2943.3	         1	         2	   4270.87	   8304.78	4.77949e+07	    120779	2.5036e+08	 0.0132901	   15.4908
	    2944.3	         1	         2	   4270.27	   8300.78	4.78032e+07	    120784	2.50481e+08	  0.013292	   15.5041
	    2945.3	         1	         2	   4269.66	    8296.8	4.78115e+07	    120788	2.50602e+08	 0.0132939	   15.5174
	    2946.3	         1	         1	   4269.08	   8292.83	4.78198e+07	    120793	2.50722e+08	 0.0132958	   15.5307
	    2947.3	         1	         2	    4268.5	   8288.87	4.7828e+07	    120798	2.50843e+08	 0.0132977	    15.544
