The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	      25.7	   99996.1	2.56867e+06	         0	         0	    6972.4	   2290.07	   5982.92	   3935.41
	      35.7	    100001	3.56868e+06	         0	         0	    6814.2	   2235.95	   6023.26	   3890.82
	        42	   99990.8	4.19862e+06	         0	         0	   6734.89	   2204.41	   6027.08	    3866.5
	      42.1	    100024	4.20862e+06	         0	         0	   6733.79	   2204.13	   6027.17	   3866.12
	      42.3	     99998	4.22862e+06	         0	         0	   6731.54	   2203.06	   6027.33	   3865.36
	      42.7	   99994.3	4.26862e+06	         0	         0	   6727.94	   2200.94	   6028.01	   3863.86
	      43.5	   99945.4	4.34858e+06	         0	         0	   6721.57	   2196.78	   6030.01	   3860.91
	      45.1	     99908	4.50843e+06	         0	         0	   6711.63	   2188.87	   6034.96	   3855.27
	      48.3	   99824.7	4.82787e+06	         0	         0	   6691.89	   2175.01	   6041.77	   3845.22
	        50	   99935.7	4.99776e+06	         0	         0	   6682.93	    2170.3	   6044.96	   3840.44
	      50.1	   99989.1	5.00776e+06	         0	         0	   6682.52	   2171.12	   6045.16	   3840.17
	      50.3	   99982.5	5.02776e+06	         0	         0	   6681.39	   2170.36	    6045.5	   3839.63
	      50.7	   99978.2	5.06775e+06	         0	         0	   6679.17	   2168.87	   6046.14	   3838.55
	      51.5	   99979.7	5.14773e+06	         0	         0	   6675.05	   2165.99	   6047.45	   3836.47
	      53.1	   99953.5	5.30766e+06	         0	         0	   6666.32	    2160.7	   6049.25	   3832.62
	      56.3	   99905.9	5.62736e+06	         0	         0	   6648.11	   2152.39	   6050.09	   3826.41
	      62.7	   99998.7	6.26735e+06	         0	         0	   6610.04	   2145.32	   6042.86	   3819.14
	      72.7	   99965.2	 7.267e+06	         0	         0	   6553.46	   2144.34	   6022.97	   3817.74
	      82.7	   99999.5	8.26699e+06	         0	         0	   6525.79	   2152.81	   6019.29	   3824.22
	      92.7	    100008	9.26708e+06	         0	         0	   6505.71	   2168.98	   6018.08	   3836.77
	     102.7	    100000	1.02671e+07	         0	         0	   6486.98	   2190.29	   6014.58	   3853.72
	     112.7	     99995	1.1267e+07	         0	         0	   6478.42	    2215.5	   6021.37	   3873.74
	     122.7	    100000	1.2267e+07	         0	         0	   6464.04	   2240.62	   6025.39	   3894.99
	     132.7	   99998.3	1.3267e+07	         0	         0	   6451.52	   2265.33	   6028.78	   3915.97
	     142.7	    100001	1.4267e+07	         0	         0	   6439.49	   2290.37	   6030.77	   3937.13
	     152.7	    100000	1.5267e+07	         0	         0	   6427.14	   2315.17	   6030.97	   3958.36
	     162.7	    100002	1.6267e+07	         0	         0	   6416.52	   2340.27	   6031.36	   3979.74
	     172.7	    100000	1.7267e+07	         0	         0	   6409.73	   2365.51	   6034.14	   4001.21
	   182.625	   99998.7	1.82595e+07	         0	         0	   6405.99	   2390.31	   6038.81	   4022.68
	   182.725	   99999.6	1.82695e+07	         0	         0	   6405.77	   2390.94	   6038.85	   4022.94
	   182.925	   99990.2	1.82895e+07	         0	         0	   6405.66	    2391.6	   6038.95	   4023.47
	   183.325	   99986.9	1.83295e+07	         0	         0	    6405.5	    2392.9	   6039.13	   4024.52
	   184.125	     99983	1.84095e+07	         0	         0	   6405.21	   2395.43	    6039.5	   4026.58
	   185.725	   99988.9	1.85695e+07	         0	         0	   6404.66	   2400.38	   6040.22	   4030.61
	   188.925	     99977	1.88894e+07	         0	         0	   6403.19	   2410.04	   6041.33	   4038.46
	   195.325	   99990.2	1.95293e+07	         0	         0	    6400.2	   2428.76	   6043.11	   4053.66
	   205.325	    100000	2.05293e+07	         0	         0	   6397.61	   2451.48	   6047.25	   4083.02
	   215.325	   99999.9	2.15293e+07	         0	         0	   6396.69	    2476.5	   6052.48	   4109.52
	   225.325	   99998.1	2.25293e+07	         0	         0	   6399.96	   2500.12	   6061.09	   4134.44
	   235.325	   99981.3	2.35291e+07	         0	         0	   6405.13	   2523.45	   6071.21	   4158.98
	   245.325	    100001	2.45291e+07	         0	         0	   6413.44	   2548.97	   6083.79	   4185.73
	   255.325	    100000	2.55292e+07	         0	         0	   6420.44	   2575.37	   6095.02	   4213.35
	   265.325	   99988.2	2.6529e+07	         0	         0	   6427.44	   2599.33	   6105.98	   4238.39
	   275.325	   99999.7	2.7529e+07	         0	         0	   6434.58	   2622.39	   6116.03	   4262.48
	   285.325	   99998.9	2.8529e+07	         0	         0	   6443.23	   2645.03	   6126.84	   4286.14
	   295.325	   99999.2	2.9529e+07	         0	         0	   6453.44	   2667.43	   6139.03	   4309.57
	   305.325	   99999.8	3.0529e+07	         0	         0	   6470.16	   2689.85	   6157.27	   4333.03
	   315.325	   99994.9	3.1529e+07	         0	         0	   6486.06	   2712.29	    6174.9	   4356.54
	   325.325	   99911.9	3.25281e+07	         0	         0	   6499.74	    2731.2	   6190.57	   4376.37
	   335.325	   99997.7	3.35281e+07	         0	         0	    6512.8	   2754.32	   6205.03	   4400.64
	   345.325	   99986.3	3.45279e+07	         0	         0	    6525.5	   2777.72	   6219.33	   4425.22
	   355.325	    100000	3.55279e+07	         0	         0	   6538.06	   2799.81	   6233.35	   4448.45
	    365.25	    100000	3.65204e+07	         0	         0	   6550.86	   2821.75	   6247.55	   4471.54
	    365.35	   99986.5	3.65304e+07	         0	         0	   6550.45	   2821.97	   6247.69	   4471.77
	    365.55	   99974.4	3.65504e+07	         0	         0	   6550.67	   2822.41	   6247.97	   4472.23
	    365.95	   99962.6	3.65904e+07	         0	         0	   6551.12	   2823.27	    6248.5	   4473.14
	    366.75	   99994.5	3.66704e+07	         0	         0	   6552.26	   2825.03	   6249.64	   4474.99
	    368.35	   99931.5	3.68303e+07	         0	         0	   6554.04	   2828.34	    6251.8	   4478.48
	    371.55	   99943.6	3.71501e+07	         0	         0	   6558.38	    2834.9	   6256.45	   4485.38
	    377.95	   99936.9	3.77897e+07	         0	         0	    6567.3	   2848.22	   6266.06	   4499.42
	    387.95	   99976.6	3.87895e+07	         0	         0	   6581.44	   2869.96	   6281.15	   4522.33
	    397.95	    100001	3.97895e+07	         0	         0	   6594.68	   2892.14	   6295.57	   4545.71
	    407.95	    100001	4.07895e+07	         0	         0	   6607.27	   2913.53	   6309.37	   4568.27
	    417.95	   99990.9	4.17894e+07	         0	         0	   6619.91	   2933.79	   6323.18	   4589.64
	    427.95	   99982.2	4.27892e+07	         0	         0	   6632.37	      2954	   6336.77	   4610.97
	    437.95	   99985.7	4.37891e+07	         0	         0	    6644.1	   2974.98	   6349.59	   4633.11
	    447.95	    100000	4.47891e+07	         0	         0	    6656.6	   2995.99	   6363.03	   4655.27
	    457.95	   99958.8	4.57887e+07	         0	         0	   6669.48	    3015.1	   6376.98	   4675.44
	    467.95	   99986.8	4.67885e+07	         0	         0	    6682.2	   3034.96	   6390.56	    4696.4
	    477.95	    100000	4.77885e+07	         0	         0	   6695.01	   3055.93	   6404.22	    4718.5
	    487.95	     99954	4.87881e+07	         0	         0	   6708.06	    3074.9	   6418.24	   4738.51
	    497.95	   99954.6	4.97876e+07	         0	         0	   6720.56	   3093.44	   6431.59	   4758.07
	    507.95	    100000	5.07876e+07	         0	         0	   6733.14	   3113.69	   6444.84	   4779.41
	    517.95	   99955.9	5.17872e+07	         0	         0	   6745.79	   3130.29	   6458.38	   4796.92
	    527.95	    100000	5.27872e+07	         0	         0	   6758.33	   3151.05	   6471.55	   4818.84
	    537.95	   99953.7	5.37867e+07	         0	         0	   6770.76	   3168.41	   6484.83	    4837.2
	    547.95	    100000	5.47867e+07	         0	         0	   6783.44	   3189.23	   6498.06	   4859.17
	   550.875	   99989.4	5.50792e+07	         0	         0	   6786.74	   3195.33	   6501.92	   4865.61
	   550.975	   99987.4	5.50892e+07	         0	         0	   6786.73	   3195.53	   6502.05	   4865.83
	   551.175	   99973.6	5.51092e+07	         0	         0	   6786.95	   3195.94	   6502.31	   4866.26
	   551.575	   99962.9	5.51492e+07	         0	         0	   6787.42	   3196.75	   6502.83	   4867.11
	   552.375	   99947.5	5.52291e+07	         0	         0	   6788.35	   3198.33	   6503.84	   4868.78
	   553.975	   99945.3	5.5389e+07	         0	         0	   6790.35	    3201.5	   6505.92	   4872.13
	   557.175	   99989.5	5.5709e+07	         0	         0	   6794.74	   3208.11	   6510.32	   4879.11
	   563.575	   99938.8	5.63486e+07	         0	         0	   6803.15	   3219.76	   6519.13	    4891.4
	   573.575	    100000	5.73486e+07	         0	         0	   6816.98	    3239.8	   6533.22	   4912.55
	   583.575	   99945.9	5.83481e+07	         0	         0	   6830.01	   3256.34	      6547	   4930.01
	   593.575	   99940.6	5.93475e+07	         0	         0	   6842.71	   3272.95	   6560.32	   4947.54
	   603.575	    100002	6.03475e+07	         0	         0	   6855.86	   3293.17	   6573.85	   4968.85
	   613.575	   99944.7	6.13469e+07	         0	         0	   6867.82	   3310.73	   6586.56	   4987.37
	   623.575	    100000	6.2347e+07	         0	         0	   6880.59	   3330.31	   6599.69	   5007.99
	   633.575	    100000	6.3347e+07	         0	         0	    6893.6	   3350.14	   6613.19	   5028.89
	   643.575	    100000	6.4347e+07	         0	         0	   6907.06	   3369.96	   6627.13	   5049.76
	   653.575	   99997.2	6.53469e+07	         0	         0	   6920.71	   3388.88	   6641.24	   5069.69
	   663.575	   99999.3	6.63469e+07	         0	         0	   6934.58	    3407.4	   6655.55	   5089.18
	   673.575	   99998.1	6.73469e+07	         0	         0	   6948.12	    3425.5	   6669.54	   5108.23
	   683.575	     99999	6.83469e+07	         0	         0	   6961.43	   3443.42	   6683.29	   5127.09
	   693.575	    100000	6.93469e+07	         0	         0	   6974.64	   3461.59	   6696.91	    5146.2
	   703.575	   99999.3	7.03469e+07	         0	         0	   6987.89	   3479.77	   6710.57	   5165.34
	   713.575	     99998	7.13469e+07	         0	         0	   7001.94	    3498.8	   6724.98	   5185.34
	   723.575	   99997.8	7.23468e+07	         0	         0	   7015.75	   3517.72	   6739.17	   5205.25
	     733.5	   99997.7	7.33393e+07	         0	         0	   7029.37	   3535.62	   6753.17	   5224.06
	     733.6	    100003	7.33493e+07	         0	         0	   7029.01	   3535.79	   6753.27	   5224.23
	     733.8	   99971.6	7.33693e+07	         0	         0	   7029.18	   3536.15	   6753.53	   5224.62
	     734.2	    100002	7.34093e+07	         0	         0	   7029.83	   3536.88	    6754.1	   5225.39
	       735	   99999.1	7.34893e+07	         0	         0	   7030.93	   3538.35	   6755.22	   5226.93
	     736.6	     99994	7.36493e+07	         0	         0	   7033.12	   3541.26	   6757.45	   5229.99
	     739.8	    100001	7.39693e+07	         0	         0	    7037.6	   3547.05	   6761.95	   5236.08
	     746.2	   99999.8	7.46093e+07	         0	         0	   7046.43	   3558.44	   6770.85	   5248.05
	     756.2	   99997.6	7.56093e+07	         0	         0	   7060.23	   3576.74	   6784.84	   5267.28
	     766.2	   99996.8	7.66093e+07	         0	         0	   7073.82	    3595.1	   6798.77	   5286.58
	     776.2	   99995.9	7.76092e+07	         0	         0	   7087.33	   3613.16	   6812.61	   5305.56
	     786.2	   99996.6	7.86092e+07	         0	         0	   7100.67	   3630.94	   6826.29	   5324.24
	     796.2	   99996.1	7.96091e+07	         0	         0	   7113.88	   3648.55	   6839.82	   5342.73
	     806.2	     99997	8.06091e+07	         0	         0	   7127.99	   3666.48	    6854.2	   5361.56
	     816.2	   99997.3	8.16091e+07	         0	         0	   7141.55	   3685.75	   6868.08	    5381.8
	     826.2	   99990.2	8.2609e+07	         0	         0	   7155.04	   3704.97	   6881.88	   5401.98
	     836.2	   99987.9	8.36089e+07	         0	         0	    7168.6	   3722.65	   6895.74	   5420.53
	     846.2	   99988.7	8.46088e+07	         0	         0	   7182.06	   3739.68	   6909.48	   5438.41
	     856.2	     99992	8.56087e+07	         0	         0	   7195.37	   3757.54	   6923.07	   5457.16
	     866.2	   99991.8	8.66086e+07	         0	         0	   7208.43	   3775.63	   6936.41	   5476.14
	     876.2	   99999.8	8.76086e+07	         0	         0	    7221.6	   3794.11	   6949.84	   5495.52
	     886.2	   99999.9	8.86086e+07	         0	         0	   7234.64	   3813.78	   6963.14	   5516.15
	     896.2	   99994.3	8.96085e+07	         0	         0	    7247.5	   3833.56	   6976.28	    5536.9
	     906.2	   99995.3	9.06085e+07	         0	         0	   7260.33	   3852.16	   6989.37	    5556.4
	   916.125	   99996.1	9.16009e+07	         0	         0	   7273.08	   3870.43	   7002.37	   5575.55
	   916.225	    100002	9.16109e+07	         0	         0	   7272.75	    3870.6	   7002.47	   5575.72
	   916.425	   99973.9	9.16309e+07	         0	         0	   7272.93	   3870.98	   7002.73	   5576.12
	   916.825	   99998.8	9.16709e+07	         0	         0	   7273.53	   3871.75	   7003.27	   5576.93
	   917.625	   99997.2	9.17509e+07	         0	         0	    7274.6	   3873.32	   7004.33	   5578.58
	   919.225	   99990.2	9.19109e+07	         0	         0	   7276.68	   3876.48	   7006.45	   5581.89
	   922.425	   99998.5	9.22309e+07	         0	         0	   7281.08	    3882.8	   7010.82	    5588.5
	   928.825	    100000	9.28709e+07	         0	         0	   7289.74	   3895.34	   7019.48	   5601.64
	   938.825	    100003	9.38709e+07	         0	         0	   7303.21	   3915.64	   7033.01	    5622.9
	   948.825	    100000	9.48709e+07	         0	         0	   7316.38	   3937.64	   7046.43	   5645.92
	   958.825	   99999.4	9.58709e+07	         0	         0	   7329.58	   3959.31	   7059.86	   5668.58
	   968.825	   99997.1	9.68709e+07	         0	         0	   7342.75	   3981.05	   7073.27	    5691.3
	   978.825	    100000	9.78709e+07	         0	         0	   7356.15	   4002.57	   7086.87	   5713.77
	   988.825	   99999.2	9.88709e+07	         0	         0	    7369.6	   4023.89	   7100.53	   5735.99
	   998.825	     99997	9.98709e+07	         0	         0	   7382.97	   4042.45	   7114.13	   5755.29
	   1008.83	     99996	1.00871e+08	         0	         0	   7396.33	   4060.02	    7127.7	   5773.51
	   1018.83	    100000	1.01871e+08	         0	         0	   7409.87	   4078.87	   7141.43	   5793.01
	   1028.83	   99980.9	1.02871e+08	         0	         0	   7422.57	   4098.59	   7154.43	   5813.36
	   1038.83	   99999.8	1.03871e+08	         0	         0	   7435.85	   4121.58	   7167.84	   5837.06
	   1048.83	    100000	1.04871e+08	         0	         0	   7448.97	   4143.23	   7181.18	   5859.26
	   1055.49	   99989.2	1.05537e+08	         0	         0	   7457.24	   4156.99	   7189.77	    5873.3
	   1065.49	     99997	1.06537e+08	         0	         0	   7469.93	   4177.15	   7202.51	   5893.69
	   1075.49	    100009	1.07537e+08	         0	         0	   7482.78	   4202.38	   7215.52	   5919.19
	   1085.49	    100007	1.08537e+08	         0	         0	   7495.04	   4229.82	   7228.01	   5946.73
	   1095.49	     99998	1.09537e+08	         0	         0	   7506.94	    4258.4	   7240.15	    5975.1
	   1098.75	   99980.1	1.09863e+08	         0	         0	   7510.34	   4268.73	   7243.96	   5985.35
	   1098.85	   99989.9	1.09873e+08	         0	         0	   7510.35	   4269.07	   7244.07	   5985.69
	   1099.05	   99976.9	1.09893e+08	         0	         0	   7510.55	   4269.71	   7244.31	   5986.33
	   1099.45	   99997.3	1.09933e+08	         0	         0	    7511.1	   4270.97	    7244.8	   5987.58
	   1100.25	   99992.9	1.10013e+08	         0	         0	   7512.06	    4273.5	   7245.77	   5990.08
	   1101.85	   99956.8	1.10173e+08	         0	         0	   7513.71	   4278.43	   7247.53	   5994.96
	   1105.05	   99980.6	1.10493e+08	         0	         0	   7517.58	   4288.78	   7251.33	   6005.14
	   1111.45	   99996.9	1.11133e+08	         0	         0	   7525.22	   4310.01	   7258.93	   6025.85
	   1121.45	   99999.9	1.12133e+08	         0	         0	   7536.91	   4343.18	   7270.67	   6057.61
	   1131.45	    100000	1.13133e+08	         0	         0	   7548.31	   4372.08	   7282.27	   6084.22
	   1141.45	   99993.6	1.14133e+08	         0	         0	    7559.6	   4385.65	   7293.78	   6094.08
	   1151.45	   99999.9	1.15133e+08	         0	         0	   7571.22	   4408.06	   7305.57	   6112.47
	   1161.45	   99999.2	1.16133e+08	         0	         0	   7582.81	   4431.62	   7317.35	   6131.22
	   1171.45	   99997.3	1.17133e+08	         0	         0	   7594.27	   4454.58	   7329.01	   6148.06
	   1181.45	   99980.7	1.18133e+08	         0	         0	   7605.22	   4470.88	   7340.21	   6155.25
	   1191.45	     99936	1.19132e+08	         0	         0	   7615.71	   4489.37	   7351.03	   6161.21
	   1201.45	   99996.5	1.20132e+08	         0	         0	    7627.2	   4530.38	   7362.52	   6187.26
	   1211.45	   99968.7	1.21132e+08	         0	         0	   7637.54	   4557.45	   7373.16	    6191.4
	   1221.45	   99998.7	1.22132e+08	         0	         0	    7648.3	   4589.91	   7384.02	   6183.93
	   1231.45	   99972.8	1.23131e+08	         0	         0	   7657.81	   4630.92	   7393.82	   6172.74
	   1241.45	   99972.3	1.24131e+08	         0	         0	   7666.77	   4684.21	   7403.01	   6157.19
	   1251.45	   99999.5	1.25131e+08	         0	         0	    7675.7	    4745.4	   7412.07	   6158.03
	   1261.45	   99999.8	1.26131e+08	         0	         0	   7683.63	   4685.75	   7420.22	   6151.09
	   1271.45	   99974.3	1.27131e+08	         0	         0	    7689.8	    4400.6	   7426.72	    6099.9
	   1281.45	   99999.4	1.28131e+08	         0	         0	   7695.22	   3999.96	   7432.32	   6015.64
	   1291.45	    100000	1.29131e+08	         0	         0	   7697.81	   3501.64	   7435.25	   5866.62
	   1301.45	   99999.9	1.30131e+08	         0	         0	   7696.91	   3190.37	   7434.72	   5745.12
	   1311.45	    100000	1.31131e+08	         0	         0	   7692.26	   3026.62	   7430.48	   5668.02
	   1321.45	    100002	1.32131e+08	         0	         0	   7684.22	   2925.46	   7422.85	   5619.22
	   1331.45	    100000	1.33131e+08	         0	         0	   7673.42	   2896.07	   7412.45	   5595.14
	   1341.45	    100003	1.34131e+08	         0	         0	   7660.54	   2826.54	   7399.95	   5568.82
	   1351.45	    100000	1.35131e+08	         0	         0	   7646.13	   2767.41	   7385.83	   5545.69
	   1361.45	    100000	1.36131e+08	         0	         0	   7630.49	   2678.66	   7370.39	   5516.04
	   1371.45	    100008	1.37131e+08	         0	         0	   7613.77	   2565.68	   7353.85	   5479.06
	   1381.45	    100002	1.38131e+08	         0	         0	   7595.65	   2468.15	   7335.96	   5442.42
	   1391.45	    100002	1.39131e+08	         0	         0	   7576.33	   2372.61	   7316.85	   5405.37
	   1401.45	    100003	1.40131e+08	         0	         0	   7555.77	   2278.49	   7296.51	   5367.76
	   1411.45	    100003	1.41131e+08	         0	         0	   7533.97	   2186.18	   7274.93	   5329.83
	   1421.45	    100003	1.42131e+08	         0	         0	   7510.96	   2094.97	   7252.15	   5291.49
	   1431.45	    100000	1.43131e+08	         0	         0	   7486.81	    2025.4	   7228.25	   5256.91
	   1441.45	    100000	1.44131e+08	         0	         0	   7461.47	   1908.47	   7203.15	      5213
	   1451.45	    100001	1.45131e+08	         0	         0	   7435.15	   1822.47	   7177.07	   5172.78
	   1461.45	    100001	1.46131e+08	         0	         0	   7407.76	   1735.71	   7149.93	   5132.49
	      1464	    100003	1.46386e+08	         0	         0	   7401.43	   1731.71	   7142.98	   5124.44
	    1464.1	    100001	1.46396e+08	         0	         0	   7401.38	   1734.56	    7142.7	   5124.16
	    1464.3	    100004	1.46416e+08	         0	         0	   7400.82	   1733.17	   7142.16	   5123.58
	    1464.7	    100000	1.46456e+08	         0	         0	   7399.69	   1730.17	   7141.06	   5122.35
	    1465.5	    100003	1.46536e+08	         0	         0	   7397.45	   1723.52	   7138.87	   5119.72
	    1467.1	    100006	1.46696e+08	         0	         0	   7392.97	   1708.34	   7134.49	    5113.9
	    1470.3	    100013	1.47016e+08	         0	         0	   7383.84	   1673.72	   7125.57	   5100.58
	    1476.7	    100000	1.47656e+08	         0	         0	   7364.93	   1604.35	   7107.15	    5071.6
	    1486.7	    100002	1.48656e+08	         0	         0	   7334.61	   1512.63	   7077.44	   5027.93
	    1496.7	    100002	1.49656e+08	         0	         0	   7303.64	   1435.58	   7046.75	   4987.08
	    1506.7	    100000	1.50656e+08	         0	         0	   7272.94	   1382.98	   7016.29	    4959.2
	    1516.7	    100000	1.51656e+08	         0	         0	   7240.98	   1278.05	   6984.62	   4917.85
	    1526.7	    100000	1.52656e+08	         0	         0	   7208.23	   1172.16	   6952.17	   4872.99
	    1536.7	    100000	1.53656e+08	         0	         0	   7174.68	   1068.41	   6918.92	   4828.25
	    1546.7	    100001	1.54656e+08	         0	         0	   7140.18	   930.651	   6884.73	   4777.59
	    1556.7	    100002	1.55656e+08	         0	         0	   7105.14	   999.996	   6850.01	   4761.91
	    1566.7	    100002	1.56656e+08	         0	         0	   7069.74	      1000	   6814.92	   4744.43
	    1576.7	    100001	1.57656e+08	         0	         0	   7034.17	      1000	   6779.67	   4726.48
	    1586.7	    100001	1.58656e+08	         0	         0	   6998.65	      1000	   6744.47	   4708.35
	    1596.7	    100001	1.59656e+08	         0	         0	   6963.32	      1000	   6709.45	   4690.15
	    1606.7	    100001	1.60656e+08	         0	         0	   6928.22	      1000	   6674.67	   4671.94
	    1616.7	    100000	1.61656e+08	         0	         0	   6894.37	      1000	   6641.11	   4653.52
	    1626.7	    100001	1.62656e+08	         0	         0	   6860.55	      1000	   6607.61	   4635.55
	    1636.7	    100000	1.63656e+08	         0	         0	   6826.99	      1000	   6574.38	   4617.65
	    1646.7	    100000	1.64656e+08	         0	         0	   6793.63	      1000	   6541.34	   4599.79
	    1656.7	    100000	1.65656e+08	         0	         0	   6761.98	      1000	   6509.96	   4582.04
	    1666.7	    100001	1.66656e+08	         0	         0	   6730.32	      1000	   6478.64	   4564.42
	    1676.7	    100001	1.67656e+08	         0	         0	   6698.67	      1000	   6447.32	   4546.96
	    1686.7	    100000	1.68656e+08	         0	         0	   6667.09	      1000	   6416.07	   4529.66
	    1696.7	    100002	1.69656e+08	         0	         0	   6635.73	      1000	   6385.04	   4512.52
	    1706.7	    100002	1.70656e+08	         0	         0	   6604.58	      1000	   6354.24	   4495.63
	    1716.7	    100002	1.71656e+08	         0	         0	   6573.69	      1000	   6323.68	   4479.58
	    1726.7	    100002	1.72656e+08	         0	         0	   6543.08	      1000	   6293.41	   4463.28
	    1736.7	    100002	1.73656e+08	         0	         0	   6512.81	      1000	   6263.48	   4446.99
	    1746.7	    100003	1.74656e+08	         0	         0	   6482.89	      1000	    6233.9	   4430.79
	    1756.7	    100002	1.75656e+08	         0	         0	   6453.28	      1000	   6204.63	    4414.7
	    1766.7	    100002	1.76657e+08	         0	         0	   6425.13	      1000	   6176.77	   4398.94
	    1776.7	    100002	1.77657e+08	         0	         0	      6397	      1000	   6148.98	   4383.38
	    1786.7	    100002	1.78657e+08	         0	         0	   6368.94	      1000	   6121.26	   4368.01
	    1796.7	    100003	1.79657e+08	         0	         0	   6340.98	      1000	   6093.64	   4352.79
	    1806.7	    100002	1.80657e+08	         0	         0	   6313.08	      1000	   6066.09	   4338.06
	    1816.7	    100000	1.81657e+08	         0	         0	   6285.49	      1000	   6038.85	   4323.33
	    1826.7	    100003	1.82657e+08	         0	         0	   6258.29	      1000	   6011.97	   4308.72
	   1829.25	    100001	1.82912e+08	         0	         0	   6251.91	      1000	   6005.13	   4304.96
	   1829.35	    100001	1.82922e+08	         0	         0	   6251.82	      1000	   6004.87	   4304.81
	   1829.55	   99999.6	1.82942e+08	         0	         0	   6251.27	      1000	   6004.33	   4304.52
	   1829.95	    100002	1.82982e+08	         0	         0	   6250.17	      1000	   6003.26	   4303.93
	   1830.75	    100011	1.83062e+08	         0	         0	   6248.05	      1000	   6001.17	   4302.75
	   1832.35	   99999.9	1.83222e+08	         0	         0	   6243.58	      1000	   5996.85	   4300.39
	   1835.55	    100002	1.83542e+08	         0	         0	   6234.82	      1000	   5988.31	   4295.71
	   1841.95	   99996.7	1.84182e+08	         0	         0	   6217.28	      1000	   5971.25	   4286.48
	   1851.95	   99998.7	1.85182e+08	         0	         0	   6190.36	      1000	   5944.93	   4272.32
	   1861.95	   99999.5	1.86182e+08	         0	         0	   6164.08	      1000	   5918.98	   4258.75
	   1871.95	   99999.8	1.87182e+08	         0	         0	   6138.13	      1000	   5893.37	   4244.93
	   1881.95	   99997.9	1.88182e+08	         0	         0	   6112.36	      1000	   5867.94	   4231.69
	   1891.95	    100001	1.89182e+08	         0	         0	   6087.06	      1000	   5842.97	   4217.49
	   1901.95	    100002	1.90182e+08	         0	         0	   6062.44	      1000	   5818.67	   4203.37
	   1911.95	    100001	1.91182e+08	         0	         0	   6037.97	      1000	   5794.53	   4189.37
	   1921.95	   99999.7	1.92182e+08	         0	         0	    6013.7	      1000	    5770.6	   4175.49
	   1931.95	   99999.7	1.93182e+08	         0	         0	   5989.67	      1000	   5746.91	   4161.73
	   1941.95	   99999.6	1.94182e+08	         0	         0	   5965.78	      1000	   5723.35	   4148.11
	   1951.95	   99999.9	1.95182e+08	         0	         0	   5942.94	      1000	   5700.81	   4134.86
	   1961.95	    100000	1.96182e+08	         0	         0	   5920.22	      1000	   5678.42	   4121.88
	   1971.95	    100001	1.97182e+08	         0	         0	   5897.77	      1000	   5656.28	    4109.3
	   1981.95	    100001	1.98182e+08	         0	         0	    5875.5	      1000	   5634.34	    4096.6
	   1991.95	    100000	1.99182e+08	         0	         0	   5853.44	      1000	    5612.6	   4083.92
	   2001.95	    100000	2.00182e+08	         0	         0	    5831.5	      1000	   5590.98	   4071.58
	   2011.95	    100000	2.01182e+08	         0	         0	   5809.78	      1000	   5569.58	   4059.37
	   2021.95	    100000	2.02182e+08	         0	         0	   5788.37	      1000	   5548.49	   4047.74
	   2031.95	    100000	2.03182e+08	         0	         0	   5767.24	      1000	   5527.66	   4035.96
	   2041.95	    100000	2.04182e+08	         0	         0	   5746.38	      1000	   5507.11	   4024.38
	   2051.95	    100000	2.05182e+08	         0	         0	   5725.83	      1000	   5486.87	   4013.03
	   2061.95	    100000	2.06182e+08	         0	         0	   5705.87	      1000	   5467.21	   4002.59
	   2071.95	    100000	2.07182e+08	         0	         0	   5686.38	      1000	   5448.01	   3992.44
	   2081.95	    100000	2.08182e+08	         0	         0	   5667.19	      1000	   5429.11	   3982.61
	   2091.95	    100000	2.09182e+08	         0	         0	   5648.23	      1000	   5410.45	   3973.09
	   2101.95	    100000	2.10182e+08	         0	         0	   5629.59	      1000	    5392.1	   3963.28
	   2111.95	    100000	2.11182e+08	         0	         0	   5611.26	      1000	   5374.06	   3953.66
	   2121.95	   99997.4	2.12182e+08	         0	         0	   5594.94	      1000	   5357.96	   3944.12
	   2131.95	    100000	2.13182e+08	         0	         0	   5578.45	      1000	   5341.74	   3935.05
	   2141.95	    100000	2.14182e+08	         0	         0	   5562.15	      1000	    5325.7	   3926.47
	   2151.95	    100000	2.15182e+08	         0	         0	   5546.08	      1000	   5309.89	   3917.97
	   2161.95	    100001	2.16182e+08	         0	         0	   5530.56	      1000	   5294.61	   3909.57
	   2171.95	    100002	2.17182e+08	         0	         0	   5515.34	      1000	   5279.64	   3901.24
	   2181.95	    100001	2.18182e+08	         0	         0	   5500.22	      1000	   5264.77	   3892.97
	   2191.95	    100001	2.19182e+08	         0	         0	   5485.54	      1000	   5250.33	   3884.81
	    2194.5	    100000	2.19437e+08	         0	         0	   5482.07	      1000	   5246.66	   3882.71
	    2194.6	    100001	2.19447e+08	         0	         0	   5482.01	      1000	   5246.52	   3882.62
	    2194.8	   99996.3	2.19467e+08	         0	         0	    5481.7	      1000	   5246.23	   3882.46
	    2195.2	   99999.5	2.19507e+08	         0	         0	   5481.12	      1000	   5245.66	   3882.13
	      2196	   99999.8	2.19587e+08	         0	         0	   5479.95	      1000	   5244.52	   3881.47
	    2197.6	   99999.6	2.19747e+08	         0	         0	   5477.59	      1000	   5242.23	   3880.15
