The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	      35.7	    100001	3.56868e+06	         0	         0	   6814.19	   2235.95	   6023.25	   3890.82
	        42	     99991	4.19862e+06	         0	         0	   6734.87	   2204.42	   6027.06	    3866.5
	      42.1	    100024	4.20863e+06	         0	         0	   6733.77	   2204.13	   6027.15	   3866.12
	      42.3	     99998	4.22862e+06	         0	         0	   6731.52	   2203.07	   6027.31	   3865.37
	      42.7	   99994.3	4.26862e+06	         0	         0	   6727.91	   2200.95	   6027.99	   3863.87
	      43.5	   99945.4	4.34858e+06	         0	         0	   6721.55	   2196.79	   6029.99	   3860.92
	      45.1	     99908	4.50843e+06	         0	         0	   6711.61	   2188.88	   6034.94	   3855.27
	      48.3	   99824.7	4.82787e+06	         0	         0	   6691.87	   2175.01	   6041.75	   3845.23
	        50	   99935.7	4.99776e+06	         0	         0	    6682.9	    2170.3	   6044.94	   3840.44
	      50.1	   99989.1	5.00776e+06	         0	         0	   6682.49	   2171.13	   6045.13	   3840.18
	      50.3	   99982.5	5.02776e+06	         0	         0	   6681.37	   2170.36	   6045.48	   3839.63
	      50.7	   99978.2	5.06775e+06	         0	         0	   6679.15	   2168.87	   6046.12	   3838.56
	      51.5	   99979.2	5.14773e+06	         0	         0	   6675.02	   2165.99	   6047.42	   3836.48
	      53.1	   99953.5	5.30766e+06	         0	         0	   6666.29	   2160.71	   6049.23	   3832.63
	      56.3	   99905.9	5.62736e+06	         0	         0	   6648.09	   2152.39	   6050.07	   3826.41
	      62.7	   99998.7	6.26735e+06	         0	         0	   6610.02	   2145.32	   6042.84	   3819.14
	      72.7	   99965.2	 7.267e+06	         0	         0	   6553.44	   2144.34	   6022.95	   3817.74
	      82.7	   99999.5	 8.267e+06	         0	         0	   6525.77	    2152.8	   6019.27	   3824.21
	      92.7	    100008	9.26708e+06	         0	         0	    6505.7	   2168.97	   6018.07	   3836.76
	     102.7	    100000	1.02671e+07	         0	         0	   6486.96	   2190.28	   6014.56	   3853.71
	     112.7	     99995	1.1267e+07	         0	         0	   6478.41	   2215.49	   6021.36	   3873.73
	     122.7	    100000	1.2267e+07	         0	         0	   6464.03	   2240.61	   6025.37	   3894.98
	     132.7	   99998.3	1.3267e+07	         0	         0	   6451.51	   2265.31	   6028.76	   3915.96
	     142.7	    100001	1.4267e+07	         0	         0	   6439.47	   2290.36	   6030.76	   3937.12
	     152.7	    100000	1.5267e+07	         0	         0	   6427.13	   2315.15	   6030.96	   3958.35
	     162.7	    100002	1.6267e+07	         0	         0	   6416.51	   2340.26	   6031.35	   3979.73
	     172.7	    100000	1.7267e+07	         0	         0	   6409.72	    2365.5	   6034.12	    4001.2
	   182.625	   99998.9	1.82595e+07	         0	         0	   6405.98	    2390.3	    6038.8	   4022.67
	   182.725	   99998.6	1.82695e+07	         0	         0	   6405.75	   2390.93	   6038.85	   4022.93
	   182.925	   99990.4	1.82895e+07	         0	         0	   6405.65	   2391.59	   6038.94	   4023.46
	   183.325	     99987	1.83295e+07	         0	         0	   6405.49	   2392.89	   6039.12	   4024.51
	   184.125	   99983.1	1.84095e+07	         0	         0	    6405.2	   2395.42	   6039.49	   4026.57
	   185.725	   99988.9	1.85695e+07	         0	         0	   6404.64	   2400.37	   6040.21	    4030.6
	   188.925	     99977	1.88894e+07	         0	         0	   6403.18	   2410.03	   6041.32	   4038.45
	   195.325	   99990.2	1.95293e+07	         0	         0	   6400.18	   2428.75	    6043.1	   4053.65
	   205.325	    100000	2.05293e+07	         0	         0	    6397.6	   2451.47	   6047.24	   4083.01
	   215.325	   99999.9	2.15293e+07	         0	         0	   6396.68	   2476.49	   6052.47	   4109.51
	   225.325	   99997.7	2.25293e+07	         0	         0	   6399.94	   2500.11	   6061.08	   4134.43
	   235.325	   99984.6	2.35292e+07	         0	         0	   6405.12	   2523.57	   6071.19	    4159.1
	   245.325	   99999.9	2.45292e+07	         0	         0	    6413.5	   2549.14	   6083.85	    4185.9
	   255.325	    100000	2.55292e+07	         0	         0	   6420.53	   2575.49	   6095.11	   4213.47
	   265.325	   99987.9	2.65291e+07	         0	         0	   6427.54	   2599.41	   6106.07	   4238.47
	   275.325	   99999.7	2.75291e+07	         0	         0	   6434.67	   2622.46	   6116.12	   4262.55
	   285.325	   99998.9	2.8529e+07	         0	         0	   6443.31	   2645.09	   6126.92	    4286.2
	   295.325	   99999.1	2.9529e+07	         0	         0	   6453.52	    2667.5	    6139.1	   4309.63
	   305.325	   99999.7	3.0529e+07	         0	         0	   6470.23	   2689.92	   6157.34	   4333.09
	   315.325	   99974.9	3.15288e+07	         0	         0	   6486.76	    2713.8	   6175.62	   4358.12
	   325.325	   99973.3	3.25285e+07	         0	         0	   6501.65	   2737.07	   6192.21	   4382.53
	   335.325	    100001	3.35285e+07	         0	         0	   6515.01	   2759.24	   6207.16	    4405.8
	   345.325	   99982.7	3.45283e+07	         0	         0	   6528.09	   2781.83	   6221.86	   4429.54
	   355.325	    100000	3.55283e+07	         0	         0	   6540.91	   2803.52	   6236.12	   4452.35
	    365.25	    100002	3.65209e+07	         0	         0	   6553.85	   2825.35	   6250.46	   4475.32
	    365.35	   99986.4	3.65309e+07	         0	         0	   6553.43	   2825.57	    6250.6	   4475.55
	    365.55	   99974.2	3.65509e+07	         0	         0	   6553.64	      2826	   6250.88	   4476.01
	    365.95	     99962	3.65909e+07	         0	         0	    6554.1	   2826.86	   6251.42	    4476.9
	    366.75	   99994.5	3.66708e+07	         0	         0	   6555.26	   2828.58	   6252.56	   4478.72
	    368.35	   99930.7	3.68307e+07	         0	         0	   6557.04	   2831.84	   6254.73	   4482.15
	    371.55	   99944.3	3.71506e+07	         0	         0	   6561.43	   2838.42	   6259.43	   4489.08
	    377.95	   99938.4	3.77902e+07	         0	         0	    6570.4	   2851.56	   6269.08	   4502.92
	    387.95	   99998.6	3.87902e+07	         0	         0	   6584.43	   2873.53	   6284.02	   4526.08
	    397.95	   99950.6	3.97897e+07	         0	         0	   6597.42	   2891.47	   6298.41	      4545
	    407.95	   99980.5	4.07895e+07	         0	         0	   6609.77	   2913.83	   6311.89	   4568.59
	    417.95	    100000	4.17895e+07	         0	         0	   6622.01	   2935.39	   6325.24	   4591.32
	    427.95	    100001	4.27895e+07	         0	         0	   6634.46	   2956.55	   6338.78	   4613.65
	    437.95	   99966.2	4.37891e+07	         0	         0	   6645.93	   2975.44	   6351.45	   4633.58
	    447.95	    100000	4.47891e+07	         0	         0	    6658.1	   2996.36	   6364.54	   4655.66
	    457.95	   99988.3	4.5789e+07	         0	         0	   6671.01	   3017.49	   6378.41	   4677.94
	    467.95	   99985.5	4.67889e+07	         0	         0	   6683.93	   3037.25	   6392.27	    4698.8
	    477.95	    100000	4.77889e+07	         0	         0	   6696.92	   3058.12	    6406.1	    4720.8
	    487.95	   99952.8	4.87884e+07	         0	         0	   6710.05	   3077.03	   6420.21	   4740.75
	    497.95	   99953.7	4.97879e+07	         0	         0	   6722.61	   3095.52	   6433.63	   4760.25
	    507.95	    100000	5.07879e+07	         0	         0	   6735.24	   3115.71	   6446.93	   4781.52
	    517.95	   99955.7	5.17875e+07	         0	         0	   6747.92	   3132.27	   6460.49	      4799
	    527.95	    100000	5.27875e+07	         0	         0	   6760.48	   3152.98	   6473.68	   4820.87
	    537.95	   99953.6	5.3787e+07	         0	         0	   6772.91	   3170.32	   6486.96	    4839.2
	    547.95	    100000	5.4787e+07	         0	         0	   6785.58	    3191.1	   6500.19	   4861.14
	   550.875	   99989.5	5.50795e+07	         0	         0	   6788.88	   3197.19	   6504.04	   4867.57
	   550.975	   99987.4	5.50895e+07	         0	         0	   6788.87	    3197.4	   6504.17	   4867.78
	   551.175	   99973.6	5.51095e+07	         0	         0	   6789.09	   3197.81	   6504.43	   4868.22
	   551.575	   99962.9	5.51495e+07	         0	         0	   6789.55	   3198.62	   6504.95	   4869.07
	   552.375	   99947.5	5.52294e+07	         0	         0	   6790.49	   3200.19	   6505.96	   4870.73
	   553.975	   99945.4	5.53894e+07	         0	         0	   6792.48	   3203.36	   6508.04	   4874.08
	   557.175	   99989.6	5.57093e+07	         0	         0	   6796.87	   3209.96	   6512.43	   4881.05
	   563.575	   99938.8	5.63489e+07	         0	         0	   6805.27	    3221.6	   6521.24	   4893.34
	   573.575	    100000	5.73489e+07	         0	         0	    6819.1	   3241.65	   6535.32	   4914.49
	   583.575	   99946.5	5.83484e+07	         0	         0	   6832.16	   3259.57	   6549.14	   4933.41
	   593.575	    100003	5.93484e+07	         0	         0	    6845.7	   3278.91	   6563.09	    4953.8
	   603.575	    100001	6.03484e+07	         0	         0	   6858.88	   3298.11	   6576.84	   4974.05
	   613.575	    100001	6.13484e+07	         0	         0	   6871.86	   3317.11	   6590.37	   4994.07
	   623.575	    100000	6.23484e+07	         0	         0	   6884.75	   3336.06	    6603.8	   5014.04
	   633.575	   99945.3	6.33479e+07	         0	         0	   6897.29	   3353.54	   6617.02	   5032.46
	   643.575	    100000	6.43479e+07	         0	         0	   6910.92	   3373.08	   6630.96	   5053.04
	   653.575	     99997	6.53479e+07	         0	         0	   6924.56	   3391.96	   6645.06	   5072.91
	   663.575	   99998.7	6.63479e+07	         0	         0	   6938.41	   3410.45	   6659.35	   5092.38
	   673.575	    100001	6.73479e+07	         0	         0	   6951.98	   3428.89	   6673.37	    5111.8
	   683.575	    100000	6.83479e+07	         0	         0	   6965.31	   3446.91	   6687.14	   5130.76
	   693.575	    100000	6.93479e+07	         0	         0	   6978.49	   3464.99	   6700.75	   5149.78
	   703.575	    100000	7.03479e+07	         0	         0	    6991.8	   3483.25	   6714.46	   5168.98
	   713.575	    100000	7.13479e+07	         0	         0	    7005.8	   3502.19	   6728.83	    5188.9
	   723.575	     99998	7.23479e+07	         0	         0	   7019.63	   3521.17	   6743.04	   5208.87
	     733.5	   99998.3	7.33403e+07	         0	         0	   7033.24	   3539.31	   6757.03	   5227.94
	     733.6	    100003	7.33503e+07	         0	         0	   7032.88	   3539.48	   6757.13	   5228.11
	     733.8	   99971.5	7.33703e+07	         0	         0	   7033.06	   3539.84	    6757.4	   5228.49
	     734.2	    100002	7.34103e+07	         0	         0	   7033.71	   3540.57	   6757.97	   5229.26
	       735	   99999.1	7.34903e+07	         0	         0	   7034.81	   3542.03	   6759.09	   5230.79
	     736.6	     99994	7.36503e+07	         0	         0	   7037.02	   3544.92	   6761.33	   5233.83
	     739.8	    100001	7.39703e+07	         0	         0	   7041.49	   3550.68	   6765.83	   5239.89
	     746.2	   99999.9	7.46103e+07	         0	         0	   7050.33	   3562.03	   6774.75	   5251.82
	     756.2	    100000	7.56103e+07	         0	         0	   7064.17	   3580.31	   6788.76	   5271.03
	     766.2	   99997.1	7.66103e+07	         0	         0	   7077.76	   3598.59	    6802.7	   5290.24
	     776.2	   99996.1	7.76103e+07	         0	         0	   7091.25	   3616.63	   6816.53	    5309.2
	     786.2	   99995.8	7.86102e+07	         0	         0	    7104.6	   3634.23	   6830.21	   5327.69
	     796.2	   99996.7	7.96102e+07	         0	         0	   7117.83	   3651.86	   6843.76	   5346.21
	     806.2	     99997	8.06101e+07	         0	         0	   7131.88	    3669.8	    6858.1	   5365.04
	     816.2	   99998.1	8.16101e+07	         0	         0	   7145.43	   3688.98	   6871.96	   5385.19
	     826.2	   99990.6	 8.261e+07	         0	         0	   7158.89	   3708.19	   6885.74	   5405.35
	     836.2	   99987.2	8.36099e+07	         0	         0	   7172.42	   3726.11	   6899.56	   5424.17
	     846.2	   99987.7	8.46098e+07	         0	         0	   7185.85	   3743.29	   6913.29	    5442.2
	     856.2	   99991.2	8.56097e+07	         0	         0	   7199.17	   3761.15	   6926.88	   5460.95
	     866.2	   99990.9	8.66096e+07	         0	         0	   7212.24	   3779.23	   6940.24	   5479.92
	     876.2	   99990.3	8.76095e+07	         0	         0	    7225.1	   3797.41	   6953.38	   5498.99
	     886.2	   99999.9	8.86095e+07	         0	         0	   7238.27	   3816.86	   6966.78	   5519.39
	     896.2	   99993.7	8.96094e+07	         0	         0	   7251.16	    3836.7	   6979.96	   5540.19
	     906.2	     99994	9.06094e+07	         0	         0	   7263.99	   3855.53	   6993.05	   5559.94
	   916.125	   99996.3	9.16018e+07	         0	         0	   7276.82	   3873.63	   7006.12	    5578.9
	   916.225	    100002	9.16118e+07	         0	         0	   7276.49	    3873.8	   7006.23	   5579.08
	   916.425	   99973.8	9.16318e+07	         0	         0	   7276.67	   3874.17	   7006.49	   5579.47
	   916.825	   99998.9	9.16718e+07	         0	         0	   7277.28	   3874.94	   7007.02	   5580.27
	   917.625	   99997.2	9.17518e+07	         0	         0	   7278.34	   3876.49	   7008.09	    5581.9
	   919.225	   99990.2	9.19118e+07	         0	         0	   7280.44	   3879.62	   7010.21	   5585.18
	   922.425	   99998.3	9.22318e+07	         0	         0	   7284.81	   3885.91	   7014.57	   5591.77
	   928.825	    100000	9.28718e+07	         0	         0	   7293.45	   3898.32	   7023.21	   5604.77
	   938.825	    100000	9.38718e+07	         0	         0	    7306.8	   3918.78	   7036.64	    5626.2
	   948.825	    100000	9.48718e+07	         0	         0	   7320.05	   3940.27	   7050.11	   5648.68
	   958.825	   99999.5	9.58718e+07	         0	         0	   7333.23	   3961.96	   7063.53	   5671.37
	   968.825	   99997.2	9.68718e+07	         0	         0	   7346.41	   3983.68	   7076.94	   5694.07
	   978.825	   99999.9	9.78718e+07	         0	         0	   7359.79	   4005.07	   7090.53	    5716.4
	   988.825	   99998.8	9.88718e+07	         0	         0	   7373.13	   4026.25	   7104.09	   5738.47
	   998.825	   99995.1	9.98717e+07	         0	         0	   7386.49	   4046.96	   7117.67	   5760.03
	   1008.83	   99991.8	1.00872e+08	         0	         0	   7399.83	   4063.35	   7131.24	   5777.02
	   1018.83	    100000	1.01872e+08	         0	         0	   7413.43	   4081.61	   7145.01	   5795.91
	   1028.83	   99981.1	1.02871e+08	         0	         0	   7426.16	   4100.94	   7158.04	   5815.87
	   1038.83	   99999.9	1.03871e+08	         0	         0	   7439.45	   4123.53	   7171.47	   5839.16
	   1048.83	    100002	1.04871e+08	         0	         0	   7452.28	   4147.42	   7184.51	   5863.72
	   1058.83	    100000	1.05871e+08	         0	         0	   7465.73	   4166.97	   7198.15	   5883.61
	   1068.83	   99995.9	1.06871e+08	         0	         0	    7478.1	   4186.86	   7210.77	   5903.69
	   1078.83	     99997	1.07871e+08	         0	         0	   7490.29	   4212.36	   7223.17	   5929.42
	   1088.83	   99999.1	1.08871e+08	         0	         0	   7502.58	   4240.81	   7235.66	   5957.96
	   1098.75	     99998	1.09864e+08	         0	         0	   7514.34	    4269.7	   7247.65	   5986.57
	   1098.85	    100004	1.09874e+08	         0	         0	   7514.03	   4270.36	   7247.74	   5987.25
	   1099.05	   99976.6	1.09894e+08	         0	         0	   7514.19	   4271.17	   7247.98	   5988.06
	   1099.45	   99997.5	1.09934e+08	         0	         0	   7514.73	   4272.52	   7248.46	   5989.41
	   1100.25	     99993	1.10014e+08	         0	         0	   7515.68	   4275.06	   7249.42	   5991.93
	   1101.85	   99956.8	1.10174e+08	         0	         0	   7517.33	   4279.94	   7251.17	   5996.74
	   1105.05	   99980.7	1.10494e+08	         0	         0	    7521.2	   4290.17	   7254.97	   6006.84
	   1111.45	   99977.4	1.11134e+08	         0	         0	   7528.53	   4310.86	   7262.32	   6027.03
	   1121.45	   99999.9	1.12134e+08	         0	         0	   7540.38	   4344.17	   7274.16	      6059
	   1131.45	    100000	1.13134e+08	         0	         0	   7551.79	   4373.77	   7285.77	   6086.42
	   1141.45	   99994.6	1.14134e+08	         0	         0	   7563.08	   4388.53	   7297.29	   6097.62
	   1151.45	   99999.9	1.15134e+08	         0	         0	   7574.66	   4409.83	   7309.04	   6114.93
	   1161.45	   99999.3	1.16134e+08	         0	         0	   7586.23	   4433.73	    7320.8	   6134.16
	   1171.45	   99997.4	1.17134e+08	         0	         0	   7597.68	   4456.35	   7332.45	   6150.86
	   1181.45	   99980.3	1.18133e+08	         0	         0	   7608.62	   4474.11	   7343.65	   6159.89
	   1191.45	   99982.1	1.19133e+08	         0	         0	    7619.6	   4491.83	   7354.81	   6165.45
	   1201.45	   99999.4	1.20133e+08	         0	         0	    7630.9	   4530.59	   7366.24	   6189.96
	   1211.45	   99998.2	1.21133e+08	         0	         0	   7641.75	   4559.29	    7377.3	   6194.64
	   1221.45	   99998.9	1.22133e+08	         0	         0	   7652.25	   4590.53	      7388	   6189.28
	   1231.45	   99973.5	1.23133e+08	         0	         0	   7661.73	   4630.86	   7397.77	   6179.24
	   1241.45	   99972.8	1.24133e+08	         0	         0	   7670.72	   4682.78	   7406.98	   6164.14
	   1251.45	   99999.7	1.25133e+08	         0	         0	   7679.66	   4747.15	   7416.05	    6159.2
	   1261.45	   99999.8	1.26133e+08	         0	         0	   7687.63	   4726.79	   7424.25	   6161.11
	   1271.45	   99999.3	1.27133e+08	         0	         0	   7694.48	   4407.43	   7431.35	   6106.07
	   1281.45	    100000	1.28133e+08	         0	         0	   7699.74	    4025.7	   7436.87	   6024.98
	   1291.45	   99999.9	1.29133e+08	         0	         0	   7702.47	   3570.13	   7439.92	   5889.36
	   1301.45	    100000	1.30133e+08	         0	         0	   7701.88	   3249.18	    7439.7	   5768.61
	   1311.45	    100000	1.31133e+08	         0	         0	   7697.65	   3059.99	   7435.87	   5685.33
	   1321.45	    100004	1.32133e+08	         0	         0	   7690.12	   2941.88	   7428.74	   5630.81
	   1331.45	    100000	1.33133e+08	         0	         0	   7679.64	   2908.97	   7418.68	   5604.17
	   1341.45	    100003	1.34133e+08	         0	         0	   7667.03	   2838.66	   7406.44	    5576.9
	   1351.45	    100000	1.35133e+08	         0	         0	   7652.81	   2781.46	   7392.53	   5553.75
	   1361.45	    100007	1.36133e+08	         0	         0	   7637.43	   2680.79	   7377.33	   5521.45
	   1371.45	    100005	1.37133e+08	         0	         0	   7620.75	   2588.14	   7360.86	   5488.58
	   1381.45	    100005	1.38133e+08	         0	         0	   7602.85	   2490.13	   7343.17	   5452.95
	   1391.45	    100003	1.39133e+08	         0	         0	   7583.65	      2392	   7324.19	   5415.68
	   1401.45	    100003	1.40133e+08	         0	         0	   7563.24	   2296.04	   7303.99	   5377.68
	   1411.45	    100003	1.41133e+08	         0	         0	   7541.59	   2202.83	   7282.57	    5339.5
	   1421.45	    100003	1.42133e+08	         0	         0	   7518.74	   2111.39	   7259.94	   5301.09
	   1431.45	    100000	1.43133e+08	         0	         0	   7494.74	   2041.62	   7236.19	   5266.49
	   1441.45	    100000	1.44133e+08	         0	         0	   7469.54	   1925.11	   7211.23	   5222.73
	   1451.45	    100001	1.45133e+08	         0	         0	   7443.35	   1839.28	   7185.28	   5182.66
	   1461.45	    100001	1.46133e+08	         0	         0	    7416.1	    1752.7	   7158.27	   5142.52
	      1464	    100002	1.46388e+08	         0	         0	    7409.8	   1748.59	   7151.35	   5134.49
	    1464.1	    100001	1.46398e+08	         0	         0	   7409.75	   1751.42	   7151.08	   5134.22
	    1464.3	    100004	1.46418e+08	         0	         0	    7409.2	   1750.03	   7150.54	   5133.63
	    1464.7	    100000	1.46458e+08	         0	         0	   7408.07	   1747.02	   7149.45	   5132.41
	    1465.5	    100003	1.46538e+08	         0	         0	   7405.83	   1740.38	   7147.26	   5129.79
	    1467.1	    100006	1.46698e+08	         0	         0	   7401.38	   1725.23	   7142.91	   5123.98
	    1470.3	    100013	1.47018e+08	         0	         0	    7392.3	    1690.7	   7134.03	   5110.71
	    1476.7	    100000	1.47658e+08	         0	         0	   7373.47	   1639.38	    7115.7	   5084.98
	    1486.7	    100002	1.48658e+08	         0	         0	   7343.32	   1523.75	   7086.14	   5037.66
	    1496.7	    100002	1.49658e+08	         0	         0	    7312.5	   1448.77	    7055.6	   4996.48
	    1506.7	    100000	1.50658e+08	         0	         0	   7281.83	   1397.88	   7025.18	   4967.44
	    1516.7	    100000	1.51658e+08	         0	         0	   7249.96	   1296.62	    6993.6	   4927.43
	    1526.7	    100000	1.52658e+08	         0	         0	    7217.3	   1192.16	   6961.23	    4883.3
	    1536.7	    100000	1.53658e+08	         0	         0	   7183.85	   1089.35	   6928.08	   4838.75
	    1546.7	    100001	1.54658e+08	         0	         0	   7149.46	    952.19	      6894	   4788.43
	    1556.7	    100001	1.55658e+08	         0	         0	   7114.48	   999.999	   6859.34	      4769
	    1566.7	    100001	1.56658e+08	         0	         0	   7079.11	      1000	   6824.28	   4750.31
	    1576.7	    100002	1.57658e+08	         0	         0	   7043.55	      1000	   6789.03	   4731.93
	    1586.7	    100001	1.58658e+08	         0	         0	   7007.98	      1000	   6753.78	   4713.61
	    1596.7	    100002	1.59658e+08	         0	         0	   6972.59	      1000	    6718.7	   4695.31
	    1606.7	    100001	1.60658e+08	         0	         0	   6937.38	      1000	   6683.82	   4677.02
	    1616.7	    100000	1.61658e+08	         0	         0	   6903.35	      1000	   6650.07	   4658.52
	    1626.7	    100002	1.62658e+08	         0	         0	   6869.44	      1000	   6616.48	   4640.49
	    1636.7	    100000	1.63658e+08	         0	         0	   6835.77	      1000	   6583.13	   4622.53
	    1646.7	    100000	1.64658e+08	         0	         0	    6802.3	      1000	   6549.99	   4604.63
	    1656.7	    100000	1.65658e+08	         0	         0	   6770.41	      1000	   6518.38	   4586.83
	    1666.7	    100001	1.66658e+08	         0	         0	   6738.66	      1000	   6486.96	   4569.15
	    1676.7	    100001	1.67658e+08	         0	         0	   6706.94	      1000	   6455.56	   4551.64
	    1686.7	    100000	1.68658e+08	         0	         0	   6675.29	      1000	   6424.25	   4534.28
	    1696.7	    100002	1.69658e+08	         0	         0	   6643.84	      1000	   6393.14	   4517.08
	    1706.7	    100002	1.70658e+08	         0	         0	   6612.61	      1000	   6362.24	   4500.13
	    1716.7	    100002	1.71658e+08	         0	         0	   6581.65	      1000	   6331.61	   4483.37
	    1726.7	    100002	1.72658e+08	         0	         0	   6550.93	      1000	   6301.23	   4467.81
	    1736.7	    100002	1.73658e+08	         0	         0	   6520.56	      1000	    6271.2	   4451.41
	    1746.7	    100004	1.74658e+08	         0	         0	   6490.56	      1000	   6241.53	   4435.11
	    1756.7	    100002	1.75658e+08	         0	         0	   6460.85	      1000	   6212.17	   4418.96
	    1766.7	    100003	1.76658e+08	         0	         0	   6432.46	      1000	   6184.08	   4403.13
	    1776.7	    100003	1.77658e+08	         0	         0	   6404.24	      1000	   6156.19	   4387.51
	    1786.7	    100003	1.78658e+08	         0	         0	   6376.14	      1000	   6128.43	   4372.07
	    1796.7	    100002	1.79658e+08	         0	         0	   6348.07	      1000	   6100.71	   4356.81
	    1806.7	    100001	1.80658e+08	         0	         0	   6320.15	      1000	   6073.14	   4341.99
	    1816.7	    100001	1.81658e+08	         0	         0	   6292.51	      1000	   6045.83	   4327.23
	    1826.7	   99999.9	1.82658e+08	         0	         0	   6265.08	      1000	   6018.75	   4312.59
	   1829.25	    100001	1.82913e+08	         0	         0	   6258.72	      1000	   6011.91	   4308.81
	   1829.35	    100001	1.82923e+08	         0	         0	   6258.63	      1000	   6011.65	   4308.66
	   1829.55	   99999.6	1.82943e+08	         0	         0	   6258.08	      1000	   6011.11	   4308.37
	   1829.95	    100002	1.82983e+08	         0	         0	   6256.98	      1000	   6010.04	   4307.78
	   1830.75	    100011	1.83063e+08	         0	         0	   6254.86	      1000	   6007.94	   4306.59
	   1832.35	   99999.9	1.83223e+08	         0	         0	   6250.39	      1000	   6003.62	   4304.23
	   1835.55	    100002	1.83543e+08	         0	         0	   6241.61	      1000	   5995.07	   4299.53
	   1841.95	   99999.2	1.84183e+08	         0	         0	   6224.06	      1000	   5977.98	   4290.27
	   1851.95	   99998.1	1.85183e+08	         0	         0	   6197.03	      1000	   5951.57	   4276.05
	   1861.95	   99999.8	1.86183e+08	         0	         0	   6170.67	      1000	   5925.54	   4262.36
	   1871.95	   99998.9	1.87183e+08	         0	         0	   6144.62	      1000	   5899.83	   4248.51
	   1881.95	   99999.7	1.88183e+08	         0	         0	   6118.87	      1000	   5874.41	   4235.19
	   1891.95	    100001	1.89183e+08	         0	         0	   6093.42	      1000	    5849.3	   4220.79
	   1901.95	    100000	1.90183e+08	         0	         0	    6068.2	      1000	   5824.42	   4207.01
	   1911.95	   99999.3	1.91183e+08	         0	         0	    6044.1	      1000	   5800.63	   4192.66
	   1921.95	    100000	1.92183e+08	         0	         0	   6019.79	      1000	   5776.66	   4178.82
	   1931.95	    100000	1.93183e+08	         0	         0	    5995.7	      1000	    5752.9	   4165.12
	   1941.95	    100001	1.94183e+08	         0	         0	   5971.76	      1000	    5729.3	   4151.53
	   1951.95	   99999.6	1.95183e+08	         0	         0	   5948.74	      1000	   5706.59	   4138.21
	   1961.95	   99998.9	1.96183e+08	         0	         0	    5925.9	      1000	   5684.07	   4125.23
	   1971.95	    100001	1.97183e+08	         0	         0	   5903.41	      1000	    5661.9	   4112.59
	   1981.95	    100000	1.98183e+08	         0	         0	   5881.07	      1000	   5639.88	   4099.89
	   1991.95	    100000	1.99183e+08	         0	         0	   5858.97	      1000	   5618.09	    4087.2
	   2001.95	    100000	2.00183e+08	         0	         0	   5836.98	      1000	   5596.42	    4074.8
	   2011.95	    100000	2.01183e+08	         0	         0	   5815.21	      1000	   5574.98	   4062.54
	   2021.95	    100000	2.02183e+08	         0	         0	   5793.67	      1000	   5553.75	   4050.73
	   2031.95	    100000	2.03183e+08	         0	         0	   5772.47	      1000	   5532.87	   4039.01
	   2041.95	    100000	2.04183e+08	         0	         0	   5751.53	      1000	   5512.24	   4027.44
	   2051.95	    100000	2.05183e+08	         0	         0	   5730.92	      1000	   5491.94	   4016.05
	   2061.95	    100000	2.06183e+08	         0	         0	   5710.84	      1000	   5472.16	   4005.27
	   2071.95	   99999.9	2.07183e+08	         0	         0	   5691.23	      1000	   5452.84	   3994.97
	   2081.95	    100000	2.08183e+08	         0	         0	   5671.99	      1000	   5433.89	      3985
	   2091.95	    100001	2.09183e+08	         0	         0	   5652.97	      1000	   5415.17	   3975.76
	   2101.95	    100000	2.10183e+08	         0	         0	   5634.21	      1000	   5396.69	   3965.84
	   2111.95	    100000	2.11183e+08	         0	         0	   5615.82	      1000	   5378.59	   3956.19
	   2121.95	   99997.4	2.12183e+08	         0	         0	   5599.28	      1000	   5362.29	   3946.62
	   2131.95	    100000	2.13183e+08	         0	         0	   5582.67	      1000	   5345.94	   3937.48
	   2141.95	    100000	2.14183e+08	         0	         0	   5566.28	      1000	   5329.81	   3928.81
	   2151.95	    100000	2.15183e+08	         0	         0	   5550.17	      1000	   5313.96	   3920.28
	   2161.95	    100001	2.16183e+08	         0	         0	   5534.34	      1000	   5298.39	   3911.77
	   2171.95	    100001	2.17183e+08	         0	         0	    5519.1	      1000	   5283.39	   3903.41
	   2181.95	    100001	2.18183e+08	         0	         0	   5504.01	      1000	   5268.54	   3895.14
	   2191.95	    100001	2.19183e+08	         0	         0	   5489.27	      1000	   5254.05	   3886.96
	    2194.5	    100000	2.19438e+08	         0	         0	   5485.77	      1000	   5250.35	   3884.85
	    2194.6	    100001	2.19448e+08	         0	         0	   5485.72	      1000	   5250.21	   3884.77
	    2194.8	   99996.4	2.19468e+08	         0	         0	    5485.4	      1000	   5249.91	    3884.6
	    2195.2	   99999.4	2.19508e+08	         0	         0	   5484.81	      1000	   5249.33	   3884.27
	      2196	   99999.8	2.19588e+08	         0	         0	   5483.62	      1000	   5248.18	   3883.61
	    2197.6	   99999.6	2.19748e+08	         0	         0	   5481.25	      1000	   5245.88	   3882.28
	    2200.8	    100005	2.20068e+08	         0	         0	   5476.55	      1000	   5241.29	   3879.66
	    2207.2	    100000	2.20708e+08	         0	         0	   5467.07	      1000	    5232.1	   3874.52
