The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2610.05	         1	         2	   4500.72	   9605.27	4.48043e+07	    121054	2.10299e+08	 0.0125248	   11.1775
	   2611.05	         1	         2	   4499.95	   9601.56	4.48139e+07	    121044	2.1042e+08	 0.0125276	   11.1901
	   2612.05	         1	         2	   4499.18	   9597.85	4.48235e+07	    121035	2.10541e+08	 0.0125304	   11.2026
	   2613.05	         1	         2	   4498.42	   9594.15	4.48331e+07	    121025	2.10662e+08	 0.0125332	   11.2151
	   2614.05	         1	         2	   4497.65	   9590.44	4.48427e+07	    121016	2.10783e+08	  0.012536	   11.2277
	   2615.05	         1	         2	   4496.88	   9586.73	4.48523e+07	    121006	2.10904e+08	 0.0125388	   11.2402
	   2616.05	         1	         2	   4496.12	   9583.03	4.48619e+07	    120997	2.11025e+08	 0.0125416	   11.2527
	   2617.05	         1	         2	   4495.35	   9579.33	4.48714e+07	    120987	2.11146e+08	 0.0125444	   11.2653
	   2618.05	         1	         2	   4494.59	   9575.64	4.4881e+07	    120977	2.11267e+08	 0.0125472	   11.2778
	   2619.05	         1	         2	   4493.82	   9571.95	4.48906e+07	    120967	2.11388e+08	   0.01255	   11.2904
	   2620.05	         1	         2	   4493.06	   9568.26	4.49002e+07	    120957	2.11509e+08	 0.0125528	   11.3029
	   2621.05	         1	         2	   4492.29	   9564.58	4.49097e+07	    120947	2.1163e+08	 0.0125556	   11.3155
	   2622.05	         1	         2	   4491.53	    9560.9	4.49193e+07	    120937	2.11751e+08	 0.0125584	    11.328
	   2623.05	         1	         2	   4490.76	   9557.23	4.49288e+07	    120927	2.11872e+08	 0.0125612	   11.3406
	   2624.05	         1	         2	      4490	   9553.57	4.49384e+07	    120916	2.11993e+08	 0.0125641	   11.3532
	   2625.05	         1	         2	   4489.24	   9549.91	4.49479e+07	    120906	2.12114e+08	 0.0125669	   11.3657
	   2626.05	         1	         2	   4488.48	   9546.26	4.49575e+07	    120895	2.12235e+08	 0.0125697	   11.3783
	   2627.05	         1	         2	   4487.72	   9542.61	4.4967e+07	    120885	2.12356e+08	 0.0125725	   11.3909
	   2628.05	         1	         2	   4486.96	   9538.97	4.49766e+07	    120874	2.12477e+08	 0.0125753	   11.4035
	   2629.05	         1	         2	   4486.19	   9535.34	4.49861e+07	    120863	2.12597e+08	 0.0125781	    11.416
	   2630.05	         1	         2	   4485.43	   9531.72	4.49956e+07	    120853	2.12718e+08	 0.0125809	   11.4286
	   2631.05	         1	         2	   4484.67	    9528.1	4.50052e+07	    120842	2.12839e+08	 0.0125837	   11.4412
	   2632.05	         1	         2	   4483.91	   9524.49	4.50147e+07	    120831	2.1296e+08	 0.0125865	   11.4538
	   2633.05	         1	         2	   4483.15	   9520.89	4.50242e+07	    120820	2.13081e+08	 0.0125893	   11.4664
	   2634.05	         1	         2	   4482.39	   9517.29	4.50337e+07	    120808	2.13202e+08	 0.0125921	    11.479
	   2635.05	         1	         2	   4481.63	   9513.71	4.50432e+07	    120797	2.13322e+08	 0.0125949	   11.4916
	   2636.05	         1	         2	   4480.87	   9510.13	4.50528e+07	    120786	2.13443e+08	 0.0125977	   11.5042
	   2637.05	         1	         2	   4480.12	   9506.55	4.50623e+07	    120775	2.13564e+08	 0.0126005	   11.5168
	   2638.05	         1	         2	   4479.36	   9502.99	4.50718e+07	    120763	2.13685e+08	 0.0126033	   11.5294
	   2639.05	         1	         2	    4478.6	   9499.43	4.50813e+07	    120752	2.13806e+08	  0.012606	    11.542
	   2640.05	         1	         2	   4477.84	   9495.88	4.50908e+07	    120740	2.13926e+08	 0.0126088	   11.5546
	   2641.05	         1	         2	   4477.09	   9492.34	4.51003e+07	    120728	2.14047e+08	 0.0126116	   11.5672
	   2642.05	         1	         2	   4476.33	   9488.81	4.51097e+07	    120717	2.14168e+08	 0.0126144	   11.5798
	   2643.05	         1	         2	   4475.57	   9485.28	4.51192e+07	    120705	2.14288e+08	 0.0126172	   11.5924
	   2644.05	         1	         2	   4474.82	   9481.77	4.51287e+07	    120693	2.14409e+08	 0.0126199	    11.605
	   2645.05	         1	         2	   4474.06	   9478.26	4.51382e+07	    120681	2.1453e+08	 0.0126227	   11.6177
	   2646.05	         1	         2	   4473.31	   9474.76	4.51477e+07	    120669	2.1465e+08	 0.0126255	   11.6303
	   2647.05	         1	         2	   4472.55	   9471.26	4.51571e+07	    120657	2.14771e+08	 0.0126282	   11.6429
	   2648.05	         1	         2	    4471.8	   9467.78	4.51666e+07	    120645	2.14892e+08	  0.012631	   11.6555
	   2649.05	         1	         2	   4471.05	   9464.31	4.51761e+07	    120633	2.15012e+08	 0.0126338	   11.6682
	   2650.05	         1	         2	   4470.29	   9460.84	4.51855e+07	    120621	2.15133e+08	 0.0126365	   11.6808
	   2651.05	         1	         2	   4469.53	   9457.39	4.5195e+07	    120609	2.15254e+08	 0.0126393	   11.6935
	   2652.05	         1	         2	   4468.79	   9453.94	4.52044e+07	    120597	2.15374e+08	  0.012642	   11.7061
	   2653.05	         1	         2	   4468.03	   9450.51	4.52139e+07	    120584	2.15495e+08	 0.0126447	   11.7187
	   2654.05	         1	         2	   4467.28	   9447.08	4.52233e+07	    120572	2.15615e+08	 0.0126475	   11.7314
	   2655.05	         1	         2	   4466.53	   9443.66	4.52328e+07	    120560	2.15736e+08	 0.0126502	    11.744
	   2656.05	         1	         2	   4465.78	   9440.26	4.52422e+07	    120547	2.15856e+08	 0.0126529	   11.7567
	   2657.05	         1	         2	   4465.03	   9436.86	4.52517e+07	    120535	2.15977e+08	 0.0126556	   11.7694
	   2658.05	         1	         2	   4464.28	   9433.47	4.52611e+07	    120522	2.16098e+08	 0.0126584	    11.782
	   2659.05	         1	         2	   4463.53	   9430.09	4.52705e+07	    120510	2.16218e+08	 0.0126611	   11.7947
	   2660.05	         1	         2	   4462.78	   9426.72	4.52799e+07	    120497	2.16339e+08	 0.0126638	   11.8073
	   2661.05	         1	         2	   4462.03	   9423.35	4.52894e+07	    120485	2.16459e+08	 0.0126665	     11.82
	   2662.05	         1	         2	   4461.28	   9419.99	4.52988e+07	    120472	2.16579e+08	 0.0126692	   11.8327
	   2663.05	         1	         2	   4460.53	   9416.64	4.53082e+07	    120459	 2.167e+08	 0.0126719	   11.8453
	   2664.05	         1	         2	   4459.79	    9413.3	4.53176e+07	    120447	2.1682e+08	 0.0126745	    11.858
	   2665.05	         1	         2	   4459.04	   9409.96	4.5327e+07	    120434	2.16941e+08	 0.0126772	   11.8707
	   2666.05	         1	         2	   4458.29	   9406.64	4.53364e+07	    120421	2.17061e+08	 0.0126799	   11.8834
	   2667.05	         1	         2	   4457.55	   9403.31	4.53458e+07	    120409	2.17182e+08	 0.0126826	   11.8961
	   2668.05	         1	         2	    4456.8	      9400	4.53552e+07	    120396	2.17302e+08	 0.0126852	   11.9087
	   2669.05	         1	         2	   4456.05	    9396.7	4.53646e+07	    120383	2.17422e+08	 0.0126879	   11.9214
	   2670.05	         1	         2	   4455.31	    9393.4	4.5374e+07	    120370	2.17543e+08	 0.0126906	   11.9341
	   2671.05	         1	         2	   4454.56	   9390.12	4.53834e+07	    120358	2.17663e+08	 0.0126932	   11.9468
	   2672.05	         1	         2	   4453.83	   9386.85	4.53928e+07	    120345	2.17784e+08	 0.0126959	   11.9595
	   2673.05	         1	         2	   4453.09	   9383.59	4.54022e+07	    120332	2.17904e+08	 0.0126985	   11.9722
	   2674.05	         1	         2	   4452.35	   9380.35	4.54116e+07	    120319	2.18024e+08	 0.0127011	   11.9849
	   2675.05	         1	         2	   4451.61	   9377.13	4.5421e+07	    120307	2.18144e+08	 0.0127037	   11.9976
	   2676.05	         1	         2	   4450.87	   9373.92	4.54303e+07	    120294	2.18265e+08	 0.0127063	   12.0103
	   2677.05	         1	         2	   4450.14	   9370.73	4.54397e+07	    120281	2.18385e+08	 0.0127089	    12.023
	   2678.05	         1	         2	    4449.4	   9367.54	4.54491e+07	    120268	2.18505e+08	 0.0127115	   12.0357
	   2679.05	         1	         2	   4448.66	   9364.37	4.54584e+07	    120256	2.18626e+08	 0.0127141	   12.0485
	   2680.05	         1	         2	   4447.92	   9361.19	4.54678e+07	    120243	2.18746e+08	 0.0127167	   12.0612
	   2681.05	         1	         2	   4447.19	   9358.03	4.54771e+07	    120230	2.18866e+08	 0.0127192	   12.0739
	   2682.05	         1	         2	   4446.45	   9354.86	4.54865e+07	    120218	2.18986e+08	 0.0127218	   12.0866
	   2683.05	         1	         2	   4445.72	    9351.7	4.54959e+07	    120205	2.19106e+08	 0.0127243	   12.0993
	   2684.05	         1	         2	   4444.98	   9348.53	4.55052e+07	    120192	2.19227e+08	 0.0127269	   12.1121
	   2685.05	         1	         2	   4444.25	   9345.38	4.55145e+07	    120180	2.19347e+08	 0.0127294	   12.1248
	   2686.05	         1	         2	   4443.51	   9342.23	4.55239e+07	    120168	2.19467e+08	  0.012732	   12.1375
	   2687.05	         1	         2	   4442.78	   9339.06	4.55332e+07	    120156	2.19587e+08	 0.0127345	   12.1503
	   2688.05	         1	         2	   4442.05	   9335.86	4.55426e+07	    120145	2.19707e+08	  0.012737	    12.163
	   2689.05	         1	         2	   4441.31	   9332.62	4.55519e+07	    120134	2.19827e+08	 0.0127395	   12.1757
	   2690.05	         1	         2	   4440.58	   9329.34	4.55612e+07	    120124	2.19948e+08	  0.012742	   12.1885
	   2691.05	         1	         2	   4439.85	   9326.01	4.55706e+07	    120114	2.20068e+08	 0.0127445	   12.2012
	   2692.05	         1	         2	   4439.11	   9322.64	4.55799e+07	    120105	2.20188e+08	 0.0127469	    12.214
	   2693.05	         1	         2	   4438.38	   9319.24	4.55892e+07	    120097	2.20308e+08	 0.0127494	   12.2267
	   2694.05	         1	         2	   4437.65	   9315.79	4.55985e+07	    120088	2.20428e+08	 0.0127519	   12.2395
	   2695.05	         1	         2	   4436.92	   9312.31	4.56078e+07	    120080	2.20548e+08	 0.0127544	   12.2522
	   2696.05	         1	         2	   4436.19	    9308.8	4.56171e+07	    120073	2.20668e+08	 0.0127569	    12.265
	   2697.05	         1	         2	   4435.46	   9305.26	4.56264e+07	    120066	2.20788e+08	 0.0127593	   12.2777
	   2698.05	         1	         2	   4434.72	    9301.7	4.56357e+07	    120059	2.20908e+08	 0.0127618	   12.2905
	   2699.05	         1	         2	   4433.99	   9298.11	4.5645e+07	    120052	2.21028e+08	 0.0127643	   12.3033
	   2700.05	         1	         2	   4433.26	   9294.49	4.56543e+07	    120046	2.21148e+08	 0.0127668	    12.316
	   2701.05	         1	         2	   4432.53	   9290.86	4.56636e+07	    120040	2.21268e+08	 0.0127692	   12.3288
	   2702.05	         1	         2	    4431.8	    9287.2	4.56729e+07	    120034	2.21388e+08	 0.0127717	   12.3416
	   2703.05	         1	         2	   4431.07	   9283.53	4.56822e+07	    120028	2.21508e+08	 0.0127742	   12.3543
	   2704.05	         1	         2	   4430.34	   9279.84	4.56915e+07	    120023	2.21628e+08	 0.0127767	   12.3671
	   2705.05	         1	         2	   4429.62	   9276.14	4.57007e+07	    120018	2.21748e+08	 0.0127791	   12.3799
	   2706.05	         1	         2	   4428.89	   9272.42	 4.571e+07	    120013	2.21868e+08	 0.0127816	   12.3927
	   2707.05	         1	         2	   4428.16	   9268.69	4.57193e+07	    120008	2.21988e+08	 0.0127841	   12.4055
	   2708.05	         1	         2	   4427.43	   9264.95	4.57286e+07	    120003	2.22109e+08	 0.0127865	   12.4183
	   2709.05	         1	         2	    4426.7	   9261.19	4.57378e+07	    119999	2.22228e+08	  0.012789	    12.431
	   2710.05	         1	         2	   4425.97	   9257.42	4.57471e+07	    119994	2.22348e+08	 0.0127914	   12.4438
	   2711.05	         1	         2	   4425.24	   9253.64	4.57563e+07	    119990	2.22468e+08	 0.0127939	   12.4566
	   2712.05	         1	         2	   4424.51	   9249.85	4.57656e+07	    119986	2.22588e+08	 0.0127963	   12.4694
	   2713.05	         1	         2	   4423.79	   9246.04	4.57748e+07	    119983	2.22708e+08	 0.0127988	   12.4822
	   2714.05	         1	         2	   4423.06	   9242.25	4.57841e+07	    119979	2.22828e+08	 0.0128013	    12.495
	   2715.05	         1	         2	   4422.33	   9238.47	4.57933e+07	    119976	2.22948e+08	 0.0128037	   12.5078
	   2716.05	         1	         2	   4421.61	   9234.68	4.58025e+07	    119972	2.23068e+08	 0.0128061	   12.5206
	   2717.05	         1	         2	   4420.88	   9230.88	4.58118e+07	    119969	2.23188e+08	 0.0128085	   12.5334
	   2718.05	         1	         2	   4420.16	   9227.08	4.5821e+07	    119967	2.23308e+08	 0.0128109	   12.5463
	   2719.05	         1	         2	   4419.43	   9223.32	4.58302e+07	    119964	2.23428e+08	 0.0128133	   12.5591
	   2720.05	         1	         2	   4418.71	   9219.58	4.58394e+07	    119961	2.23548e+08	 0.0128157	   12.5719
	   2721.05	         1	         2	   4417.99	   9215.84	4.58487e+07	    119958	2.23668e+08	  0.012818	   12.5847
	   2722.05	         1	         2	   4417.26	    9212.1	4.58579e+07	    119956	2.23788e+08	 0.0128204	   12.5975
	   2723.05	         1	         2	   4416.54	   9208.35	4.58671e+07	    119953	2.23908e+08	 0.0128227	   12.6103
	   2724.05	         1	         2	   4415.83	   9204.59	4.58763e+07	    119951	2.24028e+08	  0.012825	   12.6232
	   2725.05	         1	         2	   4415.11	   9200.81	4.58855e+07	    119949	2.24148e+08	 0.0128274	    12.636
	   2726.05	         1	         2	   4414.39	   9197.02	4.58947e+07	    119947	2.24268e+08	 0.0128297	   12.6488
	   2727.05	         1	         2	   4413.68	   9193.22	4.59039e+07	    119945	2.24388e+08	 0.0128321	   12.6617
	   2728.05	         1	         2	   4412.96	    9189.4	4.59131e+07	    119943	2.24508e+08	 0.0128344	   12.6745
	   2729.05	         1	         2	   4412.24	   9185.56	4.59222e+07	    119941	2.24628e+08	 0.0128367	   12.6873
	   2730.05	         1	         2	   4411.53	   9181.72	4.59314e+07	    119939	2.24748e+08	 0.0128391	   12.7002
	   2731.05	         1	         2	   4410.81	   9177.85	4.59406e+07	    119938	2.24868e+08	 0.0128414	    12.713
	   2732.05	         1	         2	   4410.09	   9173.98	4.59498e+07	    119936	2.24988e+08	 0.0128438	   12.7259
	   2733.05	         1	         2	   4409.38	   9170.09	4.59589e+07	    119935	2.25108e+08	 0.0128461	   12.7387
	   2734.05	         1	         2	   4408.67	   9166.19	4.59681e+07	    119934	2.25227e+08	 0.0128484	   12.7516
	   2735.05	         1	         2	   4407.95	   9162.27	4.59773e+07	    119933	2.25347e+08	 0.0128508	   12.7644
	   2736.05	         1	         2	   4407.24	   9158.35	4.59864e+07	    119932	2.25467e+08	 0.0128531	   12.7773
	   2737.05	         1	         2	   4406.52	   9154.42	4.59956e+07	    119931	2.25587e+08	 0.0128555	   12.7901
	   2738.05	         1	         2	   4405.81	   9150.48	4.60047e+07	    119930	2.25707e+08	 0.0128578	    12.803
	   2739.05	         1	         2	    4405.1	   9146.53	4.60139e+07	    119929	2.25827e+08	 0.0128602	   12.8158
	   2740.05	         1	         2	   4404.38	   9142.57	4.6023e+07	    119928	2.25947e+08	 0.0128626	   12.8287
	   2741.05	         1	         2	   4403.67	   9138.61	4.60322e+07	    119927	2.26067e+08	 0.0128649	   12.8416
	   2742.05	         1	         2	   4402.96	   9134.64	4.60413e+07	    119927	2.26187e+08	 0.0128673	   12.8544
	   2743.05	         1	         2	   4402.25	   9130.66	4.60504e+07	    119926	2.26307e+08	 0.0128696	   12.8673
	   2744.05	         1	         2	   4401.54	   9126.68	4.60596e+07	    119925	2.26427e+08	  0.012872	   12.8802
	   2745.05	         1	         2	   4400.84	   9122.69	4.60687e+07	    119925	2.26547e+08	 0.0128743	    12.893
	   2746.05	         1	         2	   4400.13	   9118.71	4.60778e+07	    119924	2.26667e+08	 0.0128767	   12.9059
	   2747.05	         1	         2	   4399.42	   9114.72	4.60869e+07	    119924	2.26787e+08	  0.012879	   12.9188
	   2748.05	         1	         2	   4398.71	   9110.73	4.6096e+07	    119924	2.26906e+08	 0.0128814	   12.9317
	   2749.05	         1	         2	      4398	   9106.74	4.61051e+07	    119923	2.27026e+08	 0.0128837	   12.9446
	   2750.05	         1	         2	   4397.29	   9102.75	4.61142e+07	    119923	2.27146e+08	 0.0128861	   12.9574
	   2751.05	         1	         2	   4396.58	   9098.75	4.61233e+07	    119923	2.27266e+08	 0.0128884	   12.9703
	   2752.05	         1	         2	   4395.87	   9094.74	4.61324e+07	    119923	2.27386e+08	 0.0128907	   12.9832
	   2753.05	         1	         2	   4395.16	   9090.73	4.61415e+07	    119923	2.27506e+08	 0.0128931	   12.9961
	   2754.05	         1	         2	   4394.45	   9086.71	4.61506e+07	    119922	2.27626e+08	 0.0128954	    13.009
	   2755.05	         1	         2	   4393.75	   9082.69	4.61597e+07	    119922	2.27746e+08	 0.0128978	   13.0219
	   2756.05	         1	         2	   4393.05	   9078.66	4.61688e+07	    119923	2.27866e+08	 0.0129001	   13.0348
	   2757.05	         1	         2	   4392.34	   9074.62	4.61778e+07	    119923	2.27986e+08	 0.0129024	   13.0477
	   2758.05	         1	         2	   4391.64	   9070.57	4.61869e+07	    119923	2.28106e+08	 0.0129048	   13.0606
	   2759.05	         1	         2	   4390.94	   9066.52	4.6196e+07	    119923	2.28226e+08	 0.0129071	   13.0735
	   2760.05	         1	         2	   4390.25	   9062.46	4.6205e+07	    119923	2.28346e+08	 0.0129095	   13.0864
	   2761.05	         1	         2	   4389.55	    9058.4	4.62141e+07	    119923	2.28465e+08	 0.0129118	   13.0993
	   2762.05	         1	         2	   4388.84	   9054.33	4.62232e+07	    119924	2.28585e+08	 0.0129141	   13.1123
	   2763.05	         1	         2	   4388.14	   9050.25	4.62322e+07	    119924	2.28705e+08	 0.0129165	   13.1252
	   2764.05	         1	         2	   4387.44	   9046.17	4.62413e+07	    119924	2.28825e+08	 0.0129188	   13.1381
	   2765.05	         1	         2	   4386.74	   9042.09	4.62503e+07	    119924	2.28945e+08	 0.0129212	    13.151
	   2766.05	         1	         2	   4386.04	      9038	4.62593e+07	    119925	2.29065e+08	 0.0129235	   13.1639
	   2767.05	         1	         2	   4385.34	   9033.91	4.62684e+07	    119925	2.29185e+08	 0.0129259	   13.1769
	   2768.05	         1	         2	   4384.64	   9029.81	4.62774e+07	    119926	2.29305e+08	 0.0129282	   13.1898
	   2769.05	         1	         2	   4383.94	   9025.72	4.62864e+07	    119926	2.29425e+08	 0.0129305	   13.2027
	   2770.05	         1	         2	   4383.25	   9021.62	4.62954e+07	    119926	2.29545e+08	 0.0129329	   13.2157
	   2771.05	         1	         2	   4382.56	   9017.52	4.63045e+07	    119927	2.29665e+08	 0.0129352	   13.2286
	   2772.05	         1	         2	   4381.87	   9013.41	4.63135e+07	    119927	2.29785e+08	 0.0129376	   13.2415
	   2773.05	         1	         2	   4381.18	   9009.31	4.63225e+07	    119928	2.29905e+08	 0.0129399	   13.2545
	   2774.05	         1	         2	   4380.49	    9005.2	4.63315e+07	    119928	2.30024e+08	 0.0129423	   13.2674
	   2775.05	         1	         2	    4379.8	    9001.1	4.63405e+07	    119929	2.30144e+08	 0.0129446	   13.2804
	   2776.05	         1	         2	   4379.11	   8996.99	4.63495e+07	    119929	2.30264e+08	 0.0129469	   13.2933
	   2777.05	         1	         2	   4378.42	   8992.88	4.63585e+07	    119930	2.30384e+08	 0.0129493	   13.3063
	   2778.05	         1	         2	   4377.72	   8988.78	4.63675e+07	    119930	2.30504e+08	 0.0129516	   13.3192
	   2779.05	         1	         2	   4377.03	   8984.67	4.63765e+07	    119931	2.30624e+08	 0.0129539	   13.3322
	   2780.05	         1	         2	   4376.34	   8980.57	4.63854e+07	    119931	2.30744e+08	 0.0129563	   13.3451
	   2781.05	         1	         2	   4375.65	   8976.47	4.63944e+07	    119932	2.30864e+08	 0.0129586	   13.3581
	   2782.05	         1	         2	   4374.97	   8972.37	4.64034e+07	    119933	2.30984e+08	 0.0129609	    13.371
	   2783.05	         1	         2	   4374.28	   8968.27	4.64124e+07	    119933	2.31104e+08	 0.0129633	    13.384
	   2784.05	         1	         2	   4373.59	   8964.17	4.64213e+07	    119934	2.31224e+08	 0.0129656	    13.397
	   2785.05	         1	         2	   4372.91	   8960.08	4.64303e+07	    119934	2.31344e+08	 0.0129679	   13.4099
	   2786.05	         1	         2	   4372.22	   8955.99	4.64392e+07	    119935	2.31464e+08	 0.0129702	   13.4229
	   2787.05	         1	         2	   4371.54	    8951.9	4.64482e+07	    119936	2.31584e+08	 0.0129725	   13.4359
	   2788.05	         1	         2	   4370.85	   8947.82	4.64571e+07	    119936	2.31704e+08	 0.0129748	   13.4488
	   2789.05	         1	         2	   4370.17	   8943.75	4.64661e+07	    119937	2.31823e+08	 0.0129771	   13.4618
	   2790.05	         1	         2	   4369.48	   8939.67	4.6475e+07	    119938	2.31943e+08	 0.0129794	   13.4748
	   2791.05	         1	         2	    4368.8	    8935.6	4.64839e+07	    119939	2.32063e+08	 0.0129817	   13.4878
	   2792.05	         1	         2	   4368.11	   8931.53	4.64929e+07	    119939	2.32183e+08	  0.012984	   13.5008
	   2793.05	         1	         2	   4367.43	   8927.46	4.65018e+07	    119940	2.32303e+08	 0.0129863	   13.5138
	   2794.05	         1	         2	   4366.74	   8923.39	4.65107e+07	    119941	2.32423e+08	 0.0129886	   13.5267
	   2795.05	         1	         2	   4366.06	   8919.33	4.65197e+07	    119942	2.32543e+08	 0.0129909	   13.5397
	   2796.05	         1	         2	   4365.37	   8915.26	4.65286e+07	    119942	2.32663e+08	 0.0129931	   13.5527
	   2797.05	         1	         2	   4364.69	    8911.2	4.65375e+07	    119943	2.32783e+08	 0.0129954	   13.5657
	   2798.05	         1	         2	      4364	   8907.13	4.65464e+07	    119944	2.32903e+08	 0.0129977	   13.5787
	   2799.05	         1	         2	   4363.31	   8903.07	4.65553e+07	    119945	2.33023e+08	     0.013	   13.5917
	   2800.05	         1	         2	   4362.63	   8899.01	4.65642e+07	    119946	2.33143e+08	 0.0130022	   13.6047
	   2801.05	         1	         2	   4361.94	   8894.95	4.65731e+07	    119947	2.33263e+08	 0.0130045	   13.6177
	   2802.05	         1	         2	   4361.27	   8890.89	4.6582e+07	    119947	2.33383e+08	 0.0130068	   13.6307
	   2803.05	         1	         2	   4360.59	   8886.83	4.65909e+07	    119948	2.33503e+08	  0.013009	   13.6437
	   2804.05	         1	         2	   4359.91	   8882.78	4.65997e+07	    119949	2.33623e+08	 0.0130113	   13.6568
	   2805.05	         1	         2	   4359.23	   8878.73	4.66086e+07	    119950	2.33743e+08	 0.0130136	   13.6698
	   2806.05	         1	         2	   4358.55	   8874.69	4.66175e+07	    119951	2.33863e+08	 0.0130158	   13.6828
	   2807.05	         1	         2	   4357.87	   8870.65	4.66264e+07	    119952	2.33982e+08	 0.0130181	   13.6958
	   2808.05	         1	         2	   4357.19	   8866.61	4.66352e+07	    119953	2.34102e+08	 0.0130203	   13.7088
	   2809.05	         1	         2	   4356.51	   8862.58	4.66441e+07	    119954	2.34222e+08	 0.0130226	   13.7218
	   2810.05	         1	         2	   4355.83	   8858.55	4.6653e+07	    119954	2.34342e+08	 0.0130248	   13.7349
	   2811.05	         1	         2	   4355.15	   8854.55	4.66618e+07	    119956	2.34462e+08	 0.0130271	   13.7479
	   2812.05	         1	         2	   4354.48	    8850.6	4.66707e+07	    119957	2.34582e+08	 0.0130293	   13.7609
	   2813.05	         1	         2	    4353.8	    8846.7	4.66795e+07	    119957	2.34702e+08	 0.0130315	    13.774
	   2814.05	         1	         2	   4353.12	   8842.83	4.66883e+07	    119958	2.34822e+08	 0.0130336	    13.787
	   2815.05	         1	         2	   4352.45	   8838.97	4.66972e+07	    119959	2.34942e+08	 0.0130358	      13.8
	   2816.05	         1	         2	   4351.77	   8835.11	4.6706e+07	    119960	2.35062e+08	 0.0130379	   13.8131
	   2817.05	         1	         2	    4351.1	   8831.27	4.67149e+07	    119960	2.35182e+08	 0.0130401	   13.8261
	   2818.05	         1	         2	   4350.43	   8827.44	4.67237e+07	    119961	2.35302e+08	 0.0130422	   13.8392
	   2819.05	         1	         2	   4349.75	   8823.61	4.67325e+07	    119962	2.35422e+08	 0.0130443	   13.8522
	   2820.05	         1	         2	   4349.08	   8819.77	4.67413e+07	    119963	2.35542e+08	 0.0130464	   13.8652
	   2821.05	         1	         2	   4348.41	   8815.91	4.67501e+07	    119963	2.35662e+08	 0.0130486	   13.8783
	   2822.05	         1	         2	   4347.74	   8812.04	4.6759e+07	    119964	2.35782e+08	 0.0130507	   13.8913
	   2823.05	         1	         2	   4347.07	   8808.16	4.67678e+07	    119965	2.35902e+08	 0.0130528	   13.9044
	   2824.05	         1	         2	    4346.4	   8804.27	4.67766e+07	    119965	2.36022e+08	  0.013055	   13.9174
	   2825.05	         1	         2	   4345.73	   8800.37	4.67854e+07	    119966	2.36142e+08	 0.0130571	   13.9305
	   2826.05	         1	         2	   4345.06	   8796.46	4.67942e+07	    119966	2.36262e+08	 0.0130593	   13.9436
	   2827.05	         1	         2	   4344.39	   8792.54	4.6803e+07	    119967	2.36382e+08	 0.0130615	   13.9566
	   2828.05	         1	         2	   4343.72	   8788.63	4.68117e+07	    119967	2.36502e+08	 0.0130636	   13.9697
	   2829.05	         1	         2	   4343.05	   8784.71	4.68205e+07	    119967	2.36622e+08	 0.0130658	   13.9828
	   2830.05	         1	         2	   4342.38	    8780.8	4.68293e+07	    119967	2.36742e+08	  0.013068	   13.9958
	   2831.05	         1	         2	   4341.72	   8776.88	4.68381e+07	    119967	2.36862e+08	 0.0130702	   14.0089
	   2832.05	         1	         2	   4341.06	   8772.97	4.68469e+07	    119967	2.36982e+08	 0.0130724	    14.022
	   2833.05	         1	         2	    4340.4	   8769.08	4.68556e+07	    119967	2.37101e+08	 0.0130745	    14.035
	   2834.05	         1	         2	   4339.74	   8765.19	4.68644e+07	    119967	2.37221e+08	 0.0130767	   14.0481
	   2835.05	         1	         2	   4339.08	   8761.38	4.68732e+07	    119968	2.37341e+08	  0.013079	   14.0612
	   2836.05	         1	         2	   4338.42	   8757.69	4.68819e+07	    119969	2.37461e+08	 0.0130812	   14.0743
	   2837.05	         1	         2	   4337.75	   8754.08	4.68907e+07	    119970	2.37581e+08	 0.0130832	   14.0874
	   2838.05	         1	         2	   4337.09	   8750.48	4.68994e+07	    119972	2.37701e+08	 0.0130852	   14.1004
	   2839.05	         1	         2	   4336.43	   8746.85	4.69082e+07	    119975	2.37821e+08	 0.0130871	   14.1135
	   2840.05	         1	         2	   4335.77	   8743.17	4.69169e+07	    119979	2.37941e+08	  0.013089	   14.1266
	   2841.05	         1	         2	   4335.11	   8739.43	4.69256e+07	    119984	2.38061e+08	 0.0130909	   14.1397
	   2842.05	         1	         2	   4334.45	   8735.63	4.69344e+07	    119989	2.38181e+08	 0.0130927	   14.1528
	   2843.05	         1	         2	   4333.79	   8731.76	4.69431e+07	    119995	2.38301e+08	 0.0130946	   14.1659
	   2844.05	         1	         2	   4333.13	   8727.85	4.69518e+07	    120002	2.38421e+08	 0.0130964	    14.179
	   2845.05	         1	         2	   4332.48	   8723.88	4.69606e+07	    120010	2.38541e+08	 0.0130983	   14.1921
	   2846.05	         1	         2	   4331.82	   8719.86	4.69693e+07	    120019	2.38661e+08	 0.0131001	   14.2052
	   2847.05	         1	         2	   4331.16	   8715.78	4.6978e+07	    120027	2.38781e+08	 0.0131019	   14.2183
	   2848.05	         1	         2	    4330.5	   8711.65	4.69867e+07	    120037	2.38901e+08	 0.0131038	   14.2314
	   2849.05	         1	         2	   4329.85	   8707.47	4.69954e+07	    120046	2.39021e+08	 0.0131056	   14.2445
	   2850.05	         1	         2	    4329.2	   8703.24	4.70041e+07	    120057	2.39141e+08	 0.0131075	   14.2576
