The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   625.875	    100000	6.25778e+07	         0	         0	   6885.01	    3336.6	   6604.14	   5014.61
	   635.875	    100000	6.35778e+07	         0	         0	   6898.21	   3356.22	   6617.82	   5035.28
	   645.875	   99943.1	6.45772e+07	         0	         0	   6911.05	   3372.43	   6631.32	   5052.36
	   655.875	   99999.5	6.55772e+07	         0	         0	   6924.79	    3391.9	   6645.35	   5072.85
	   665.875	    100000	6.65772e+07	         0	         0	   6938.47	   3410.76	   6659.47	   5092.71
	   675.875	    100001	6.75772e+07	         0	         0	   6951.91	   3429.39	   6673.36	   5112.32
	   685.875	    100002	6.85772e+07	         0	         0	   6965.16	   3447.65	   6687.05	   5131.53
	   695.875	    100000	6.95772e+07	         0	         0	   6978.34	   3465.89	   6700.65	   5150.72
	   705.875	    100000	7.05772e+07	         0	         0	   6992.06	   3484.45	   6714.76	   5170.25
	   715.875	   99998.2	7.15772e+07	         0	         0	   7005.91	   3503.33	   6728.99	    5190.1
	   725.875	     99998	7.25772e+07	         0	         0	   7019.67	   3522.08	   6743.13	   5209.82
	     733.5	   99998.8	7.33397e+07	         0	         0	   7030.01	   3536.03	   6753.86	   5224.48
	     734.5	   99997.3	7.34397e+07	         0	         0	   7031.02	   3537.86	   6755.23	   5226.41
	     736.5	   99999.8	7.36397e+07	         0	         0	   7033.82	   3541.51	   6758.05	   5230.25
	     740.5	    100001	7.40397e+07	         0	         0	   7039.35	   3548.72	   6763.63	   5237.82
	     748.5	   99999.1	7.48397e+07	         0	         0	   7050.36	    3562.8	   6774.74	   5252.63
	     758.5	   99996.9	7.58397e+07	         0	         0	   7064.08	   3581.17	   6788.71	   5271.93
	     768.5	   99996.8	7.68396e+07	         0	         0	   7077.66	   3599.58	   6802.64	   5291.28
	     778.5	   99995.6	7.78396e+07	         0	         0	   7091.12	   3617.53	   6816.44	   5310.13
	     788.5	   99996.8	7.88396e+07	         0	         0	   7104.47	    3635.2	   6830.12	    5328.7
	     798.5	   99996.5	7.98395e+07	         0	         0	   7118.52	   3652.85	   6844.45	   5347.24
	     808.5	   99999.9	8.08395e+07	         0	         0	   7132.21	   3671.33	   6858.44	   5366.64
	     818.5	    100000	8.18395e+07	         0	         0	   7145.85	   3690.74	   6872.39	   5387.02
	     828.5	   99990.4	8.28394e+07	         0	         0	   7159.29	   3709.79	   6886.16	   5407.03
	     838.5	     99986	8.38393e+07	         0	         0	   7172.77	   3727.41	   6899.94	   5425.53
	     848.5	   99987.3	8.48392e+07	         0	         0	   7186.16	    3744.4	   6913.61	   5443.35
	     858.5	   99991.1	8.58391e+07	         0	         0	   7199.44	   3762.41	   6927.17	   5462.26
	     868.5	   99990.6	8.6839e+07	         0	         0	   7212.46	   3780.54	   6940.47	   5481.28
	     878.5	   99990.6	8.78389e+07	         0	         0	   7225.37	   3798.85	   6953.66	   5500.49
	     888.5	   99999.9	8.88389e+07	         0	         0	   7238.54	   3818.81	   6967.06	   5521.42
	     898.5	   99994.1	8.98388e+07	         0	         0	   7251.42	   3838.64	   6980.22	   5542.22
	     908.5	     99995	9.08388e+07	         0	         0	   7264.28	      3857	   6993.34	   5561.46
	   916.125	   99995.8	9.16012e+07	         0	         0	   7274.01	   3871.06	   7003.37	    5576.2
	   917.125	   99997.9	9.17012e+07	         0	         0	   7275.05	   3872.98	   7004.73	   5578.21
	   919.125	     99998	9.19012e+07	         0	         0	   7277.81	   3876.89	   7007.49	    5582.3
	   923.125	     99999	9.23012e+07	         0	         0	   7283.26	   3884.69	   7012.94	   5590.48
	   931.125	    100001	9.31012e+07	         0	         0	   7294.02	   3900.25	   7023.71	   5606.78
	   941.125	    100000	9.41012e+07	         0	         0	   7307.33	   3920.92	   7037.16	   5628.41
	   951.125	    100003	9.51013e+07	         0	         0	   7320.71	   3942.47	   7050.77	   5650.96
	   961.125	    100003	9.61013e+07	         0	         0	   7333.98	   3964.61	   7064.26	   5674.11
	   971.125	   99996.6	9.71013e+07	         0	         0	   7347.06	   3986.36	    7077.6	   5696.84
	   981.125	   99999.9	9.81013e+07	         0	         0	   7360.45	   4008.05	    7091.2	   5719.48
	   991.125	   99997.4	9.91012e+07	         0	         0	   7373.78	   4029.18	   7104.74	    5741.5
	   1001.13	     99996	1.00101e+08	         0	         0	   7387.16	   4047.24	   7118.34	   5760.26
	   1011.13	   99979.2	1.01101e+08	         0	         0	    7400.2	   4064.42	   7131.66	   5778.07
	   1021.13	    100000	1.02101e+08	         0	         0	   7413.91	   4083.65	    7145.5	   5797.96
	   1031.13	   99980.2	1.03101e+08	         0	         0	   7426.62	    4103.6	    7158.5	   5818.55
	   1041.13	   99999.5	1.04101e+08	         0	         0	   7440.11	   4127.14	   7172.12	    5842.8
	   1051.13	    100007	1.05101e+08	         0	         0	   7453.28	   4150.75	   7185.49	   5867.04
	   1061.13	    100006	1.06101e+08	         0	         0	   7466.17	   4169.62	   7198.59	   5886.16
	   1071.13	   99999.7	1.07101e+08	         0	         0	   7478.88	   4192.51	   7211.53	   5909.32
	   1081.13	   99980.4	1.08101e+08	         0	         0	   7490.76	   4216.61	    7223.7	    5933.5
	   1091.13	   99999.2	1.09101e+08	         0	         0	   7502.96	   4245.71	   7236.05	   5962.61
	   1098.75	   99997.3	1.09863e+08	         0	         0	   7511.89	   4268.33	   7245.25	   5985.01
	   1099.75	   99991.3	1.09963e+08	         0	         0	   7512.75	   4271.74	   7246.43	    5988.4
	   1101.75	   99996.4	1.10163e+08	         0	         0	   7515.18	   4278.07	   7248.85	   5994.67
	   1105.75	   99979.2	1.10563e+08	         0	         0	   7519.76	   4290.79	   7253.48	   6007.17
	   1113.75	   99996.7	1.11363e+08	         0	         0	    7529.2	   4317.24	   7262.87	   6032.88
	   1123.75	   99999.5	1.12363e+08	         0	         0	   7540.78	   4350.56	   7274.57	   6064.66
	   1133.75	   99999.6	1.13363e+08	         0	         0	   7552.15	   4378.36	   7286.14	   6089.96
	   1143.75	   99992.4	1.14363e+08	         0	         0	   7563.43	   4390.19	   7297.64	   6097.85
	   1153.75	   99999.9	1.15363e+08	         0	         0	   7575.08	   4414.43	   7309.45	      6118
	   1163.75	   99999.8	1.16363e+08	         0	         0	   7586.68	   4437.48	   7321.25	   6135.97
	   1173.75	   99998.7	1.17363e+08	         0	         0	   7598.17	   4458.24	   7332.94	   6149.79
	   1183.75	   99980.8	1.18363e+08	         0	         0	   7609.06	   4476.15	   7344.08	   6158.15
	   1193.75	     99999	1.19363e+08	         0	         0	   7620.45	   4499.82	    7355.6	    6169.4
	   1203.75	   99998.2	1.20363e+08	         0	         0	   7631.44	   4536.04	    7366.8	   6189.24
	   1213.75	   99970.3	1.21362e+08	         0	         0	   7641.63	   4563.77	   7377.28	   6192.36
	   1223.75	   99998.7	1.22362e+08	         0	         0	   7652.26	   4598.39	   7388.01	   6184.24
	   1233.75	     99973	1.23362e+08	         0	         0	   7661.62	   4640.72	   7397.67	   6172.36
	   1243.75	    100000	1.24362e+08	         0	         0	   7671.07	   4701.12	   7407.25	   6156.88
	   1253.75	   99999.6	1.25362e+08	         0	         0	   7679.57	   4747.06	   7415.97	   6162.92
	   1263.75	   99999.9	1.26362e+08	         0	         0	   7687.23	   4648.33	   7423.87	   6147.09
	   1273.75	    100000	1.27362e+08	         0	         0	   7693.72	   4310.22	   7430.61	   6084.52
	   1283.75	   99999.9	1.28362e+08	         0	         0	   7698.38	   3902.23	   7435.54	   5990.47
	   1293.75	   99999.9	1.29362e+08	         0	         0	   7700.28	   3469.03	   7437.78	   5851.78
	   1303.75	   99999.8	1.30362e+08	         0	         0	   7698.71	    3174.7	   7436.59	    5737.7
	   1313.75	    100000	1.31362e+08	         0	         0	   7693.52	   3022.57	   7431.81	   5665.27
	   1323.75	    100003	1.32362e+08	         0	         0	   7685.15	   2943.03	   7423.84	   5622.73
	   1333.75	    100001	1.33362e+08	         0	         0	   7674.05	   2887.06	   7413.15	   5594.23
	   1343.75	    100001	1.34362e+08	         0	         0	   7660.94	   2827.34	   7400.42	      5569
	   1353.75	   99960.9	1.35362e+08	         0	         0	   7646.36	   2754.77	   7386.19	   5543.38
	   1363.75	    100012	1.36362e+08	         0	         0	   7630.91	   2666.23	    7370.8	   5512.77
	   1373.75	    100002	1.37362e+08	         0	         0	    7613.8	   2571.67	   7353.94	   5479.83
	   1383.75	    100009	1.38362e+08	         0	         0	   7595.72	   2471.83	   7336.04	   5443.49
	   1393.75	    100006	1.39362e+08	         0	         0	   7576.32	   2372.32	   7316.86	   5405.43
	   1403.75	    100007	1.40362e+08	         0	         0	   7555.69	   2275.66	   7296.45	   5366.81
	   1413.75	    100007	1.41362e+08	         0	         0	   7533.81	   2182.49	    7274.8	   5328.28
	   1423.75	    100004	1.42362e+08	         0	         0	   7510.69	   2091.44	   7251.92	   5289.68
	   1433.75	    100002	1.43362e+08	         0	         0	   7486.36	   2002.65	   7227.83	    5251.1
	   1443.75	    100002	1.44362e+08	         0	         0	   7460.93	   1914.39	   7202.64	    5212.1
	   1453.75	    100004	1.45362e+08	         0	         0	    7434.5	   1825.89	   7176.45	   5172.37
	   1463.75	    100003	1.46362e+08	         0	         0	   7406.95	   1736.64	   7149.16	   5131.59
	      1464	    100002	1.46387e+08	         0	         0	   7407.14	    1733.9	   7148.47	   5130.61
	      1465	    100004	1.46487e+08	         0	         0	   7404.35	   1724.78	   7145.76	   5126.46
	      1467	    100000	1.46687e+08	         0	         0	   7398.68	   1706.69	   7140.23	   5118.16
	      1471	    100003	1.47087e+08	         0	         0	   7387.21	   1670.86	   7129.04	   5101.48
	      1479	    100002	1.47887e+08	         0	         0	   7363.55	    1602.8	   7105.96	   5068.52
	      1489	    100003	1.48887e+08	         0	         0	   7333.28	   1521.02	   7076.14	   5027.73
	      1499	    100003	1.49888e+08	         0	         0	   7302.82	   1439.38	   7045.95	   4986.52
	      1509	    100000	1.50888e+08	         0	         0	   7271.49	   1360.26	    7014.9	   4954.21
	      1519	    100002	1.51888e+08	         0	         0	   7239.39	   1261.06	   6983.08	   4912.55
	      1529	    100003	1.52888e+08	         0	         0	   7206.48	   1159.76	   6950.46	    4868.4
	      1539	    100000	1.53888e+08	         0	         0	   7172.76	   1057.43	   6917.05	   4824.39
	      1549	    100001	1.54888e+08	         0	         0	    7138.3	      1000	    6882.9	   4788.24
	      1559	    100001	1.55888e+08	         0	         0	    7103.3	      1000	   6848.21	   4764.54
	      1569	    100001	1.56888e+08	         0	         0	   7067.93	      1000	   6813.16	   4744.59
	      1579	    100001	1.57888e+08	         0	         0	   7032.39	      1000	   6777.94	   4725.79
	      1589	    100001	1.58888e+08	         0	         0	   6996.87	      1000	   6742.73	   4707.32
	      1599	    100001	1.59888e+08	         0	         0	   6961.52	      1000	    6707.7	   4688.98
	      1609	    100001	1.60888e+08	         0	         0	   6926.39	      1000	   6672.89	   4670.69
	      1619	    100000	1.61888e+08	         0	         0	   6892.63	      1000	   6639.41	   4652.46
	      1629	    100001	1.62888e+08	         0	         0	    6858.8	      1000	    6605.9	   4634.42
	      1639	    100000	1.63888e+08	         0	         0	   6825.19	      1000	   6572.62	   4616.43
	      1649	    100000	1.64888e+08	         0	         0	   6791.76	      1000	   6539.53	   4598.51
	      1659	    100000	1.65888e+08	         0	         0	    6760.4	      1000	   6508.43	   4580.73
	      1669	    100001	1.66888e+08	         0	         0	   6728.69	      1000	   6477.06	    4563.1
	      1679	    100001	1.67888e+08	         0	         0	   6696.92	      1000	   6445.62	   4545.64
	      1689	    100001	1.68888e+08	         0	         0	   6665.22	      1000	   6414.26	   4528.33
	      1699	    100001	1.69888e+08	         0	         0	   6633.77	      1000	   6383.14	   4511.26
	      1709	    100002	1.70888e+08	         0	         0	   6602.54	      1000	   6352.25	   4494.37
	      1719	    100002	1.71888e+08	         0	         0	   6571.58	      1000	   6321.63	   4478.34
	      1729	    100002	1.72888e+08	         0	         0	   6540.93	      1000	   6291.32	   4462.01
	      1739	    100002	1.73888e+08	         0	         0	    6510.6	      1000	   6261.33	   4445.68
	      1749	    100002	1.74888e+08	         0	         0	   6480.63	      1000	   6231.69	   4429.46
	      1759	    100001	1.75888e+08	         0	         0	   6450.97	      1000	   6202.37	   4413.44
	      1769	    100002	1.76888e+08	         0	         0	   6423.06	      1000	   6174.76	   4397.64
	      1779	    100002	1.77888e+08	         0	         0	   6394.88	      1000	   6146.92	   4382.06
	      1789	    100002	1.78888e+08	         0	         0	   6366.74	      1000	   6119.13	   4366.67
	      1799	    100003	1.79888e+08	         0	         0	   6338.69	      1000	   6091.42	   4351.45
	      1809	    100002	1.80888e+08	         0	         0	   6310.73	      1000	   6063.81	   4336.75
	      1819	    100004	1.81888e+08	         0	         0	   6283.27	      1000	   6036.67	   4322.02
	      1829	   99998.9	1.82888e+08	         0	         0	   6255.78	      1000	   6009.55	   4307.41
	   1829.25	    100000	1.82913e+08	         0	         0	   6255.82	      1000	   6008.86	   4307.04
	   1830.25	   99999.2	1.83013e+08	         0	         0	   6253.05	      1000	   6006.18	   4305.57
	   1832.25	    100000	1.83213e+08	         0	         0	   6247.52	      1000	    6000.8	   4302.65
	   1836.25	    100002	1.83613e+08	         0	         0	   6236.58	      1000	   5990.14	   4296.84
	   1844.25	   99999.4	1.84413e+08	         0	         0	   6214.71	      1000	   5968.85	   4285.35
	   1854.25	   99998.9	1.85413e+08	         0	         0	    6187.9	      1000	   5942.53	   4271.37
	   1864.25	   99999.5	1.86413e+08	         0	         0	   6161.61	      1000	   5916.58	   4257.45
	   1874.25	   99999.7	1.87413e+08	         0	         0	   6135.64	      1000	   5890.94	   4243.61
	   1884.25	    100000	1.88413e+08	         0	         0	   6109.94	      1000	   5865.58	   4229.44
	   1894.25	    100001	1.89413e+08	         0	         0	   6084.55	      1000	   5840.52	   4215.49
	   1904.25	   99999.8	1.90413e+08	         0	         0	    6059.9	      1000	    5816.2	   4201.42
	   1914.25	    100001	1.91413e+08	         0	         0	   6035.43	      1000	   5792.06	   4187.44
	   1924.25	   99998.8	1.92413e+08	         0	         0	   6011.07	      1000	   5768.05	   4173.54
	   1934.25	    100000	1.93413e+08	         0	         0	   5987.02	      1000	   5744.32	   4159.75
	   1944.25	   99999.6	1.94413e+08	         0	         0	   5963.08	      1000	   5720.72	   4146.27
	   1954.25	   99999.8	1.95413e+08	         0	         0	   5940.36	      1000	   5698.29	   4133.17
	   1964.25	    100000	1.96413e+08	         0	         0	   5917.64	      1000	    5675.9	   4120.27
	   1974.25	    100001	1.97413e+08	         0	         0	   5895.14	      1000	   5653.73	   4107.41
	   1984.25	    100000	1.98413e+08	         0	         0	    5872.8	      1000	   5631.71	    4094.6
	   1994.25	    100000	1.99413e+08	         0	         0	   5850.61	      1000	   5609.84	   4081.88
	   2004.25	    100000	2.00413e+08	         0	         0	   5828.62	      1000	   5588.18	   4069.54
	   2014.25	    100001	2.01413e+08	         0	         0	    5806.9	      1000	   5566.77	   4057.32
	   2024.25	    100000	2.02413e+08	         0	         0	   5785.46	      1000	   5545.64	   4045.69
	   2034.25	    100001	2.03413e+08	         0	         0	   5764.29	      1000	   5524.79	   4033.91
	   2044.25	    100000	2.04413e+08	         0	         0	   5743.43	      1000	   5504.24	   4022.43
	   2054.25	    100000	2.05413e+08	         0	         0	   5722.86	      1000	   5483.98	   4011.01
	   2064.25	   99999.9	2.06413e+08	         0	         0	   5703.01	      1000	   5464.42	   4000.95
	   2074.25	    100000	2.07413e+08	         0	         0	   5683.47	      1000	   5445.18	   3990.78
	   2084.25	    100000	2.08413e+08	         0	         0	   5664.32	      1000	   5426.32	   3981.19
	   2094.25	    100000	2.09413e+08	         0	         0	   5645.34	      1000	   5407.63	   3971.28
	   2104.25	    100000	2.10413e+08	         0	         0	   5626.67	      1000	   5389.26	   3961.51
	   2114.25	   99998.8	2.11413e+08	         0	         0	   5609.33	      1000	   5372.16	   3951.96
	   2124.25	    100000	2.12413e+08	         0	         0	    5592.5	      1000	    5355.6	   3942.66
	   2134.25	    100000	2.13413e+08	         0	         0	   5575.91	      1000	   5339.27	   3933.59
	   2144.25	    100001	2.14413e+08	         0	         0	   5559.63	      1000	   5323.25	      3925
	   2154.25	    100000	2.15413e+08	         0	         0	    5543.6	      1000	   5307.48	   3916.49
	   2164.25	    100001	2.16413e+08	         0	         0	    5528.1	      1000	   5292.22	   3908.09
	   2174.25	    100001	2.17413e+08	         0	         0	   5512.85	      1000	   5277.23	   3899.75
	   2184.25	    100001	2.18413e+08	         0	         0	   5497.74	      1000	   5262.36	   3891.47
	   2194.25	    100001	2.19413e+08	         0	         0	   5483.06	      1000	   5247.92	    3883.3
	    2194.5	   99995.8	2.19438e+08	         0	         0	   5483.01	      1000	   5247.55	   3883.09
	    2195.5	   99997.4	2.19538e+08	         0	         0	   5481.53	      1000	   5246.12	   3882.28
	    2197.5	    100001	2.19738e+08	         0	         0	   5478.61	      1000	   5243.27	   3880.65
	    2201.5	   99999.7	2.20138e+08	         0	         0	    5472.7	      1000	   5237.53	   3877.43
	    2209.5	    100002	2.20938e+08	         0	         0	   5461.03	      1000	   5226.19	   3871.09
	    2219.5	    100000	2.21938e+08	         0	         0	   5446.72	      1000	   5212.19	   3863.27
	    2229.5	    100000	2.22938e+08	         0	         0	   5432.64	      1000	   5198.35	   3855.55
	    2239.5	    100002	2.23938e+08	         0	         0	   5419.05	      1000	   5184.98	   3847.91
	    2249.5	    100002	2.24938e+08	         0	         0	   5405.41	      1000	   5171.58	   3840.38
	    2259.5	    100002	2.25938e+08	         0	         0	   5392.04	      1000	   5158.43	   3832.98
	    2269.5	    100000	2.26938e+08	         0	         0	   5379.21	      1000	   5145.82	   3825.88
	    2279.5	   99999.5	2.27938e+08	         0	         0	    5367.1	      1000	   5133.91	   3818.81
	    2289.5	    100003	2.28938e+08	         0	         0	   5355.22	      1000	   5122.23	   3811.95
	    2299.5	    100003	2.29938e+08	         0	         0	    5343.5	      1000	   5110.71	   3805.31
	    2309.5	    100000	2.30938e+08	         0	         0	    5332.7	      1000	   5100.09	   3798.86
	    2319.5	    100001	2.31938e+08	         0	         0	    5321.5	      1000	    5089.1	   3792.63
	    2329.5	    100000	2.32938e+08	         0	         0	   5310.31	      1000	   5078.12	   3786.56
	    2339.5	    100003	2.33938e+08	         0	         0	   5299.13	      1000	   5067.13	   3780.61
	    2349.5	    100003	2.34938e+08	         0	         0	    5289.5	      1000	   5057.65	   3774.84
	    2359.5	    100000	2.35938e+08	         0	         0	   5278.59	      1000	   5046.97	   3769.17
	    2369.5	    100001	2.36938e+08	         0	         0	   5267.76	      1000	   5036.33	   3763.59
	    2379.5	    100001	2.37938e+08	         0	         0	   5256.95	      1000	   5025.72	   3758.08
	    2389.5	    100003	2.38938e+08	         0	         0	   5246.57	      1000	   5015.53	   3752.69
	    2399.5	    100067	2.39939e+08	         0	         0	   5236.07	      1000	   5005.23	   3747.37
	    2409.5	    100001	2.40939e+08	         0	         0	   5227.42	      1000	    4996.4	   3742.15
	    2419.5	    100003	2.41939e+08	         0	         0	   5217.61	      1000	    4986.5	   3737.01
	    2429.5	    100001	2.42939e+08	         0	         0	   5207.82	      1000	   4976.57	   3731.94
	    2439.5	    100001	2.43939e+08	         0	         0	   5198.13	      1000	   4966.73	   3726.92
	    2449.5	    100001	2.44939e+08	         0	         0	   5188.45	      1000	   4956.91	   3722.07
	    2459.5	    100001	2.45939e+08	         0	         0	    5178.8	      1000	   4947.13	   3717.32
	    2469.5	    100001	2.46939e+08	         0	         0	   5169.21	      1000	    4937.4	    3712.6
	    2479.5	    100001	2.47939e+08	         0	         0	   5159.62	      1000	   4927.68	   3707.88
	    2489.5	    100004	2.48939e+08	         0	         0	   5150.06	      1000	   4917.97	   3703.46
	    2499.5	    100001	2.49939e+08	         0	         0	   5140.56	      1000	   4908.35	    3698.7
	    2509.5	    100000	2.50939e+08	         0	         0	   5131.15	      1000	   4898.81	   3693.97
	    2519.5	   99999.9	2.51939e+08	         0	         0	   5122.21	      1000	   4889.73	   3689.16
	    2529.5	    100000	2.52939e+08	         0	         0	   5113.39	      1000	   4880.79	   3684.38
	    2539.5	    100000	2.53939e+08	         0	         0	   5104.59	      1000	   4871.87	   3679.68
	    2549.5	    100001	2.54939e+08	         0	         0	   5095.82	      1000	      4863	   3675.04
	    2559.5	    100000	2.55939e+08	         0	         0	   5087.13	      1000	   4854.19	   3670.42
	   2559.75	    100001	2.55964e+08	         0	         0	   5087.39	      1000	   4853.96	   3670.31
	   2560.75	     99996	2.56064e+08	         0	         0	   5086.48	      1000	   4853.09	   3669.85
	   2562.75	   99995.4	2.56264e+08	         0	         0	    5084.7	      1000	   4851.34	   3668.94
	   2566.75	    100001	2.56664e+08	         0	         0	   5081.14	      1000	   4847.83	   3667.12
	   2574.75	    100000	2.57464e+08	         0	         0	   5074.05	      1000	   4840.84	   3663.44
	   2584.75	    100000	2.58464e+08	         0	         0	   5065.35	      1000	   4832.14	    3658.8
	   2594.75	    100001	2.59464e+08	         0	         0	   5056.79	      1000	   4823.47	   3654.15
	   2604.75	    100000	2.60464e+08	         0	         0	   5048.26	      1000	   4814.84	   3649.51
	   2614.75	    100000	2.61464e+08	         0	         0	   5039.97	      1000	   4806.45	   3644.97
	   2624.75	   99999.9	2.62464e+08	         0	         0	   5031.73	      1000	   4798.11	   3640.39
	   2634.75	   99999.9	2.63464e+08	         0	         0	    5023.5	      1000	   4789.79	   3635.83
	   2644.75	   99999.8	2.64464e+08	         0	         0	   5015.31	      1000	    4781.5	    3631.3
	   2654.75	   99999.9	2.65464e+08	         0	         0	   5007.16	      1000	   4773.25	   3626.78
	   2664.75	   99999.9	2.66464e+08	         0	         0	   4999.04	      1000	   4765.04	   3622.29
	   2674.75	   99999.8	2.67464e+08	         0	         0	   4990.96	      1000	   4756.87	   3617.82
	   2684.75	    100001	2.68464e+08	         0	         0	   4982.94	      1000	   4748.75	   3613.49
	   2694.75	    100001	2.69464e+08	         0	         0	   4974.95	      1000	   4740.67	   3609.14
	   2704.75	    100001	2.70464e+08	         0	         0	   4966.99	      1000	   4732.63	   3604.81
	   2714.75	    100001	2.71464e+08	         0	         0	   4959.09	      1000	   4724.63	   3600.61
	   2724.75	    100001	2.72464e+08	         0	         0	   4951.21	      1000	   4716.67	   3596.31
	   2734.75	    100001	2.73464e+08	         0	         0	   4943.38	      1000	   4708.74	   3592.02
	   2744.75	    100001	2.74464e+08	         0	         0	   4935.59	      1000	   4700.87	   3587.72
	   2754.75	    100000	2.75464e+08	         0	         0	   4927.89	      1000	   4693.07	   3583.41
	   2764.75	    100000	2.76464e+08	         0	         0	   4920.29	      1000	   4685.39	   3579.08
	   2774.75	    100000	2.77464e+08	         0	         0	   4912.74	      1000	   4677.76	   3574.72
	   2784.75	    100000	2.78464e+08	         0	         0	   4905.35	      1000	   4670.27	   3570.42
	   2794.75	    100000	2.79464e+08	         0	         0	      4898	      1000	   4662.83	   3566.16
	   2804.75	    100000	2.80464e+08	         0	         0	   4890.68	      1000	   4655.43	   3561.98
	   2814.75	    100000	2.81464e+08	         0	         0	    4883.4	      1000	   4648.07	      3558
	   2824.75	   99999.9	2.82464e+08	         0	         0	   4876.19	      1000	   4640.77	   3554.59
	   2834.75	    100000	2.83464e+08	         0	         0	   4869.04	      1000	   4633.54	   3550.76
	   2844.75	    100000	2.84464e+08	         0	         0	   4861.93	      1000	   4626.36	   3546.78
	   2854.75	    100000	2.85464e+08	         0	         0	   4854.86	      1000	    4619.2	    3542.7
	   2864.75	    100000	2.86464e+08	         0	         0	   4847.88	      1000	   4612.14	   3538.61
	   2874.75	    100000	2.87464e+08	         0	         0	   4841.05	      1000	   4605.23	   3534.57
	   2884.75	    100000	2.88464e+08	         0	         0	   4834.29	      1000	   4598.38	   3530.54
	   2894.75	   99999.9	2.89464e+08	         0	         0	   4827.55	      1000	   4591.57	   3526.51
	   2904.75	    100000	2.90464e+08	         0	         0	   4820.93	      1000	   4584.87	   3522.68
	   2914.75	    100000	2.91464e+08	         0	         0	   4814.38	      1000	   4578.24	   3518.75
	   2924.75	    100000	2.92464e+08	         0	         0	   4807.97	      1000	   4571.75	   3514.81
	      2925	    100001	2.92489e+08	         0	         0	   4808.15	      1000	   4571.59	   3514.71
	      2926	    100000	2.92589e+08	         0	         0	   4807.49	      1000	   4570.95	   3514.31
	      2928	    100000	2.92789e+08	         0	         0	   4806.18	      1000	   4569.66	   3513.52
	      2932	   99999.9	2.93189e+08	         0	         0	   4803.59	      1000	   4567.11	   3511.96
	      2940	   99999.7	2.93989e+08	         0	         0	   4798.48	      1000	   4562.08	   3508.85
	      2950	    100000	2.94989e+08	         0	         0	   4792.29	      1000	   4555.88	   3505.02
	      2960	    100000	2.95989e+08	         0	         0	   4786.17	      1000	   4549.69	   3501.23
	      2970	    100000	2.96989e+08	         0	         0	   4780.03	      1000	   4543.49	   3497.48
	      2980	   99999.8	2.97989e+08	         0	         0	   4773.96	      1000	   4537.36	   3493.79
	      2990	   99999.8	2.98989e+08	         0	         0	   4767.92	      1000	   4531.25	   3490.14
	      3000	    100000	2.99989e+08	         0	         0	    4761.9	      1000	   4525.16	   3486.58
	      3010	   99999.9	3.00989e+08	         0	         0	   4755.91	      1000	   4519.11	   3483.06
	      3020	    100001	3.01989e+08	         0	         0	   4749.97	      1000	   4513.11	   3479.59
	      3030	    100002	3.02989e+08	         0	         0	   4744.15	      1000	   4507.22	   3476.14
	      3040	    100000	3.03989e+08	         0	         0	    4738.2	      1000	   4501.22	   3472.65
	      3050	    100000	3.04989e+08	         0	         0	    4732.3	      1000	   4495.26	   3469.18
	      3060	   99999.7	3.05989e+08	         0	         0	   4726.38	      1000	   4489.28	   3465.81
	      3070	    100000	3.06989e+08	         0	         0	   4720.54	      1000	   4483.39	   3462.41
	      3080	    100001	3.07989e+08	         0	         0	   4714.75	      1000	   4477.54	   3459.02
	      3090	    100001	3.08989e+08	         0	         0	   4709.01	      1000	   4471.73	   3455.67
	      3100	    100001	3.09989e+08	         0	         0	   4703.31	      1000	   4465.98	   3452.35
	      3110	    100001	3.10989e+08	         0	         0	   4697.63	      1000	   4460.24	   3449.09
	      3120	    100000	3.11989e+08	         0	         0	   4691.94	      1000	    4454.5	   3445.88
	      3130	   99999.9	3.12989e+08	         0	         0	   4686.26	      1000	   4448.77	   3442.73
	      3140	   99999.9	3.13989e+08	         0	         0	   4680.59	      1000	   4443.05	   3439.66
	      3150	   99999.9	3.14989e+08	         0	         0	   4674.91	      1000	   4437.32	    3436.6
	      3160	   99999.8	3.15989e+08	         0	         0	   4669.25	      1000	   4431.61	   3433.59
	      3170	   99999.9	3.16989e+08	         0	         0	   4663.62	      1000	   4425.93	   3430.63
	      3180	   99999.8	3.17989e+08	         0	         0	   4658.01	      1000	   4420.27	   3427.67
	      3190	   99999.9	3.18989e+08	         0	         0	   4652.43	      1000	   4414.64	   3424.77
	      3200	   99999.9	3.19989e+08	         0	         0	   4646.87	      1000	   4409.03	   3421.85
	      3210	   99999.9	3.20989e+08	         0	         0	   4641.32	      1000	   4403.43	   3419.08
	      3220	   99999.9	3.21989e+08	         0	         0	   4635.78	      1000	   4397.85	   3416.32
	      3230	   99999.9	3.22989e+08	         0	         0	   4630.27	      1000	   4392.29	   3413.55
	      3240	   99999.9	3.23989e+08	         0	         0	   4624.78	      1000	   4386.76	    3410.8
	      3250	   99999.9	3.24989e+08	         0	         0	   4619.33	      1000	   4381.26	   3408.03
	      3260	   99999.9	3.25989e+08	         0	         0	   4613.97	      1000	   4375.85	   3405.25
	      3270	   99999.8	3.26989e+08	         0	         0	    4608.6	      1000	   4370.44	   3402.47
	      3280	   99999.9	3.27989e+08	         0	         0	   4603.26	      1000	   4365.06	   3399.68
