The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    3037.3	      3257	      6328	   4215.67	   7956.55	4.85635e+07	    121145	2.61743e+08	 0.0134522	   16.7312
	    3038.3	      3258	      6330	   4215.11	   7953.23	4.85714e+07	    121146	2.61864e+08	 0.0134538	   16.7446
	    3039.3	      3259	      6332	   4214.55	   7949.91	4.85794e+07	    121147	2.61985e+08	 0.0134554	   16.7581
	    3040.3	      3260	      6334	   4213.97	    7946.6	4.85873e+07	    121148	2.62106e+08	 0.0134571	   16.7715
	    3041.3	      3261	      6336	   4213.39	   7943.29	4.85953e+07	    121149	2.62227e+08	 0.0134587	    16.785
	    3042.3	      3262	      6338	   4212.84	   7939.99	4.86032e+07	    121149	2.62348e+08	 0.0134603	   16.7985
	    3043.3	      3263	      6340	   4212.28	   7936.69	4.86112e+07	    121150	2.6247e+08	  0.013462	   16.8119
	    3044.3	      3264	      6342	   4211.71	   7933.39	4.86191e+07	    121151	2.62591e+08	 0.0134636	   16.8254
	    3045.3	      3265	      6344	   4211.13	    7930.1	4.8627e+07	    121151	2.62712e+08	 0.0134653	   16.8388
	    3046.3	      3266	      6346	   4210.57	   7926.81	4.8635e+07	    121151	2.62833e+08	 0.0134669	   16.8523
	    3047.3	      3267	      6347	   4210.01	   7923.53	4.86429e+07	    121152	2.62954e+08	 0.0134685	   16.8658
	    3048.3	      3268	      6349	   4209.44	   7920.25	4.86508e+07	    121152	2.63075e+08	 0.0134702	   16.8792
	    3049.3	      3269	      6351	   4208.87	   7916.96	4.86587e+07	    121152	2.63197e+08	 0.0134718	   16.8927
	    3050.3	      3270	      6353	    4208.3	   7913.69	4.86666e+07	    121152	2.63318e+08	 0.0134735	   16.9062
	    3051.3	      3271	      6355	   4207.74	   7910.42	4.86745e+07	    121152	2.63439e+08	 0.0134751	   16.9197
	    3052.3	      3272	      6357	   4207.18	   7907.16	4.86824e+07	    121152	2.6356e+08	 0.0134768	   16.9331
	    3053.3	      3273	      6359	   4206.61	    7903.9	4.86904e+07	    121151	2.63681e+08	 0.0134784	   16.9466
	    3054.3	      3274	      6361	   4206.04	   7900.64	4.86983e+07	    121151	2.63802e+08	 0.0134801	   16.9601
	    3055.3	      3275	      6363	   4205.47	   7897.39	4.87061e+07	    121150	2.63923e+08	 0.0134817	   16.9736
	    3056.3	      3276	      6365	   4204.91	   7894.15	4.8714e+07	    121150	2.64045e+08	 0.0134834	   16.9871
	    3057.3	      3277	      6366	   4204.35	   7890.91	4.87219e+07	    121149	2.64166e+08	  0.013485	   17.0006
	    3058.3	      3278	      6368	   4203.78	   7887.68	4.87298e+07	    121148	2.64287e+08	 0.0134867	    17.014
	    3059.3	      3279	      6370	   4203.21	   7884.45	4.87377e+07	    121147	2.64408e+08	 0.0134883	   17.0275
	    3060.3	      3280	      6372	   4202.65	   7881.23	4.87456e+07	    121146	2.64529e+08	   0.01349	    17.041
	    3061.3	      3281	      6374	   4202.08	   7878.02	4.87535e+07	    121145	2.6465e+08	 0.0134917	   17.0545
	    3062.3	      3282	      6376	   4201.52	   7874.81	4.87613e+07	    121144	2.64771e+08	 0.0134933	    17.068
	    3063.3	      3283	      6378	   4200.95	   7871.61	4.87692e+07	    121143	2.64893e+08	  0.013495	   17.0815
	    3064.3	      3284	      6380	   4200.39	   7868.41	4.87771e+07	    121142	2.65014e+08	 0.0134966	    17.095
	    3065.3	      3285	      6382	   4199.83	   7865.23	4.87849e+07	    121140	2.65135e+08	 0.0134983	   17.1085
	    3066.3	      3286	      6384	   4199.26	   7862.05	4.87928e+07	    121139	2.65256e+08	 0.0134999	    17.122
	    3067.3	      3287	      6386	   4198.71	   7858.89	4.88007e+07	    121138	2.65377e+08	 0.0135016	   17.1355
	    3068.3	      3288	      6388	   4198.15	   7855.74	4.88085e+07	    121136	2.65498e+08	 0.0135032	    17.149
	    3069.3	      3289	      6390	   4197.59	   7852.62	4.88164e+07	    121135	2.65619e+08	 0.0135049	   17.1625
	    3070.3	      3290	      6392	   4197.03	   7849.51	4.88242e+07	    121133	2.65741e+08	 0.0135065	    17.176
	    3071.3	      3291	      6394	   4196.47	   7846.41	4.88321e+07	    121132	2.65862e+08	 0.0135081	   17.1895
	    3072.3	      3292	      6395	   4195.92	   7843.33	4.88399e+07	    121130	2.65983e+08	 0.0135097	    17.203
	    3073.3	      3293	      6397	   4195.35	   7840.26	4.88478e+07	    121129	2.66104e+08	 0.0135114	   17.2165
	    3074.3	      3294	      6399	   4194.79	   7837.18	4.88556e+07	    121127	2.66225e+08	 0.0135129	   17.2301
	    3075.3	      3295	      6401	   4194.24	   7834.12	4.88634e+07	    121126	2.66346e+08	 0.0135145	   17.2436
	    3076.3	      3296	      6403	   4193.69	   7831.07	4.88713e+07	    121124	2.66467e+08	 0.0135161	   17.2571
	    3077.3	      3297	      6405	   4193.13	   7828.01	4.88791e+07	    121123	2.66588e+08	 0.0135177	   17.2706
	    3078.3	      3298	      6407	   4192.57	   7824.95	4.88869e+07	    121121	2.6671e+08	 0.0135193	   17.2841
	    3079.3	      3299	      6409	   4192.01	    7821.9	4.88947e+07	    121119	2.66831e+08	 0.0135209	   17.2976
	    3080.3	      3300	      6411	   4191.46	   7818.85	4.89026e+07	    121118	2.66952e+08	 0.0135224	   17.3112
	    3081.3	      3301	      6413	    4190.9	   7815.79	4.89104e+07	    121116	2.67073e+08	  0.013524	   17.3247
	    3082.3	      3302	      6415	   4190.34	   7812.74	4.89182e+07	    121114	2.67194e+08	 0.0135256	   17.3382
	    3083.3	      3303	      6417	   4189.78	   7809.69	4.8926e+07	    121113	2.67315e+08	 0.0135272	   17.3517
	    3084.3	      3304	      6419	   4189.23	   7806.63	4.89338e+07	    121111	2.67436e+08	 0.0135288	   17.3653
	    3085.3	      3305	      6421	   4188.68	   7803.58	4.89416e+07	    121109	2.67557e+08	 0.0135304	   17.3788
	    3086.3	      3306	      6423	   4188.12	   7800.53	4.89494e+07	    121108	2.67678e+08	 0.0135319	   17.3923
	    3087.3	      3307	      6425	   4187.56	   7797.47	4.89572e+07	    121106	 2.678e+08	 0.0135335	   17.4059
	    3088.3	      3308	      6427	      4187	   7794.42	4.8965e+07	    121104	2.67921e+08	 0.0135351	   17.4194
	    3089.3	      3309	      6429	   4186.45	   7791.37	4.89728e+07	    121102	2.68042e+08	 0.0135367	   17.4329
	    3090.3	      3310	      6431	    4185.9	   7788.33	4.89806e+07	    121100	2.68163e+08	 0.0135383	   17.4465
	    3091.3	      3311	      6433	   4185.34	   7785.28	4.89884e+07	    121099	2.68284e+08	 0.0135399	     17.46
	    3092.3	      3312	      6435	   4184.78	   7782.24	4.89961e+07	    121097	2.68405e+08	 0.0135414	   17.4736
	    3093.3	      3313	      6437	   4184.23	   7779.19	4.90039e+07	    121095	2.68526e+08	  0.013543	   17.4871
	    3094.3	      3314	      6439	   4183.67	   7776.15	4.90117e+07	    121093	2.68647e+08	 0.0135446	   17.5006
	    3095.3	      3315	      6441	   4183.12	   7773.12	4.90195e+07	    121091	2.68768e+08	 0.0135462	   17.5142
	    3096.3	      3316	      6443	   4182.56	   7770.08	4.90272e+07	    121089	2.68889e+08	 0.0135477	   17.5277
	    3097.3	      3317	      6445	   4182.02	   7767.05	4.9035e+07	    121087	2.69011e+08	 0.0135493	   17.5413
	    3098.3	      3318	      6447	   4181.47	   7764.02	4.90428e+07	    121086	2.69132e+08	 0.0135509	   17.5548
	    3099.3	      3319	      6449	   4180.92	      7761	4.90505e+07	    121084	2.69253e+08	 0.0135525	   17.5684
	    3100.3	      3320	      6451	   4180.37	   7757.97	4.90583e+07	    121082	2.69374e+08	  0.013554	   17.5819
	    3101.3	      3321	      6453	   4179.82	   7754.95	4.9066e+07	    121080	2.69495e+08	 0.0135556	   17.5955
	    3102.3	      3322	      6455	   4179.28	   7751.94	4.90738e+07	    121078	2.69616e+08	 0.0135572	   17.6091
	    3103.3	      3323	      6457	   4178.73	   7748.92	4.90815e+07	    121076	2.69737e+08	 0.0135587	   17.6226
	    3104.3	      3324	      6459	   4178.18	   7745.91	4.90893e+07	    121074	2.69858e+08	 0.0135603	   17.6362
	    3105.3	      3325	      6461	   4177.63	   7742.91	4.9097e+07	    121072	2.69979e+08	 0.0135618	   17.6497
	    3106.3	      3326	      6463	   4177.09	    7739.9	4.91048e+07	    121070	 2.701e+08	 0.0135634	   17.6633
	    3107.3	      3327	      6465	   4176.54	   7736.91	4.91125e+07	    121068	2.70221e+08	  0.013565	   17.6769
	    3108.3	      3328	      6467	   4175.99	   7733.91	4.91202e+07	    121066	2.70342e+08	 0.0135665	   17.6904
	    3109.3	      3329	      6469	   4175.44	   7730.92	4.9128e+07	    121065	2.70463e+08	  0.013568	    17.704
	    3110.3	      3330	      6471	   4174.89	   7727.93	4.91357e+07	    121063	2.70585e+08	 0.0135696	   17.7176
	    3111.3	      3331	      6473	   4174.34	   7724.95	4.91434e+07	    121061	2.70706e+08	 0.0135711	   17.7311
	    3112.3	      3332	      6475	   4173.79	   7721.97	4.91511e+07	    121059	2.70827e+08	 0.0135727	   17.7447
	    3113.3	      3333	      6477	   4173.25	   7718.99	4.91589e+07	    121057	2.70948e+08	 0.0135742	   17.7583
	    3114.3	      3334	      6479	    4172.7	   7716.02	4.91666e+07	    121056	2.71069e+08	 0.0135757	   17.7719
	    3115.3	      3335	      6481	   4172.15	   7713.06	4.91743e+07	    121054	2.7119e+08	 0.0135773	   17.7854
	    3116.3	      3336	      6483	   4171.61	   7710.09	4.9182e+07	    121052	2.71311e+08	 0.0135788	    17.799
	    3117.3	      3337	      6485	   4171.06	   7707.13	4.91897e+07	    121050	2.71432e+08	 0.0135803	   17.8126
	    3118.3	      3338	      6487	   4170.51	   7704.17	4.91974e+07	    121049	2.71553e+08	 0.0135818	   17.8262
	    3119.3	      3339	      6489	   4169.97	   7701.22	4.92051e+07	    121047	2.71674e+08	 0.0135833	   17.8398
	    3120.3	      3340	      6491	   4169.42	   7698.27	4.92128e+07	    121046	2.71795e+08	 0.0135848	   17.8533
	    3121.3	      3341	      6493	   4168.87	   7695.32	4.92205e+07	    121044	2.71916e+08	 0.0135863	   17.8669
	    3122.3	      3342	      6495	   4168.32	   7692.38	4.92282e+07	    121042	2.72037e+08	 0.0135878	   17.8805
	    3123.3	      3343	      6497	   4167.78	   7689.43	4.92359e+07	    121041	2.72158e+08	 0.0135893	   17.8941
	    3124.3	      3344	      6499	   4167.23	   7686.49	4.92436e+07	    121040	2.72279e+08	 0.0135908	   17.9077
	    3125.3	      3345	      6501	   4166.68	   7683.55	4.92513e+07	    121038	 2.724e+08	 0.0135923	   17.9213
	    3126.3	      3346	      6503	   4166.14	   7680.62	4.92589e+07	    121037	2.72521e+08	 0.0135938	   17.9349
	    3127.3	      3347	      6505	   4165.59	   7677.68	4.92666e+07	    121035	2.72642e+08	 0.0135953	   17.9485
	    3128.3	      3348	      6507	   4165.05	   7674.75	4.92743e+07	    121034	2.72763e+08	 0.0135968	   17.9621
	    3129.3	      3349	      6509	    4164.5	   7671.82	4.9282e+07	    121033	2.72884e+08	 0.0135982	   17.9757
	    3130.3	      3350	      6511	   4163.95	   7668.89	4.92896e+07	    121032	2.73005e+08	 0.0135997	   17.9893
	    3131.3	      3351	      6513	   4163.41	   7665.96	4.92973e+07	    121031	2.73126e+08	 0.0136012	   18.0029
	    3132.3	      3352	      6515	   4162.86	   7663.03	4.9305e+07	    121029	2.73247e+08	 0.0136026	   18.0165
	    3133.3	      3353	      6517	   4162.32	   7660.11	4.93126e+07	    121028	2.73369e+08	 0.0136041	   18.0301
	    3134.3	      3354	      6519	   4161.77	   7657.18	4.93203e+07	    121027	2.7349e+08	 0.0136056	   18.0437
	    3135.3	      3355	      6521	   4161.23	   7654.26	4.93279e+07	    121026	2.73611e+08	  0.013607	   18.0573
	    3136.3	      3356	      6523	   4160.68	   7651.34	4.93356e+07	    121025	2.73732e+08	 0.0136085	   18.0709
	    3137.3	      3357	      6525	   4160.14	   7648.42	4.93432e+07	    121024	2.73853e+08	 0.0136099	   18.0845
	    3138.3	      3358	      6527	   4159.59	   7645.49	4.93509e+07	    121024	2.73974e+08	 0.0136114	   18.0981
	    3139.3	      3359	      6529	   4159.05	   7642.57	4.93585e+07	    121023	2.74095e+08	 0.0136128	   18.1117
	    3140.3	      3360	      6531	    4158.5	   7639.65	4.93662e+07	    121022	2.74216e+08	 0.0136143	   18.1254
	    3141.3	      3361	      6533	   4157.96	   7636.74	4.93738e+07	    121021	2.74337e+08	 0.0136157	    18.139
	    3142.3	      3362	      6535	   4157.43	   7633.82	4.93814e+07	    121021	2.74458e+08	 0.0136171	   18.1526
	    3143.3	      3363	      6537	   4156.89	   7630.91	4.93891e+07	    121020	2.74579e+08	 0.0136186	   18.1662
	    3144.3	      3364	      6539	   4156.35	   7628.01	4.93967e+07	    121020	 2.747e+08	   0.01362	   18.1798
	    3145.3	      3365	      6541	   4155.81	   7625.12	4.94043e+07	    121019	2.74821e+08	 0.0136214	   18.1934
	    3146.3	      3366	      6543	   4155.27	   7622.24	4.94119e+07	    121019	2.74942e+08	 0.0136228	   18.2071
	    3147.3	      3367	      6545	   4154.73	   7619.37	4.94196e+07	    121018	2.75063e+08	 0.0136242	   18.2207
	    3148.3	      3368	      6547	    4154.2	    7616.5	4.94272e+07	    121018	2.75184e+08	 0.0136256	   18.2343
	    3149.3	      3369	      6549	   4153.66	   7613.63	4.94348e+07	    121018	2.75305e+08	  0.013627	   18.2479
	    3150.3	      3370	      6551	   4153.12	   7610.77	4.94424e+07	    121018	2.75426e+08	 0.0136284	   18.2616
	    3151.3	      3371	      6553	   4152.58	    7607.9	 4.945e+07	    121018	2.75547e+08	 0.0136298	   18.2752
	    3152.3	      3372	      6555	   4152.05	   7605.04	4.94576e+07	    121018	2.75668e+08	 0.0136312	   18.2888
	    3153.3	      3373	      6557	   4151.51	   7602.18	4.94652e+07	    121018	2.75789e+08	 0.0136325	   18.3025
	    3154.3	      3374	      6559	   4150.97	   7599.31	4.94728e+07	    121018	2.7591e+08	 0.0136339	   18.3161
	    3155.3	      3375	      6561	   4150.43	   7596.44	4.94804e+07	    121018	2.76031e+08	 0.0136353	   18.3297
	    3156.3	      3376	      6563	   4149.89	   7593.57	4.9488e+07	    121018	2.76152e+08	 0.0136366	   18.3434
	    3157.3	      3377	      6565	   4149.36	    7590.7	4.94956e+07	    121018	2.76273e+08	  0.013638	    18.357
	    3158.3	      3378	      6567	   4148.82	   7587.82	4.95032e+07	    121019	2.76394e+08	 0.0136394	   18.3707
	    3159.3	      3379	      6569	   4148.29	   7584.95	4.95108e+07	    121019	2.76515e+08	 0.0136407	   18.3843
	    3160.3	      3380	      6571	   4147.75	   7582.07	4.95184e+07	    121019	2.76636e+08	 0.0136421	   18.3979
	    3161.3	      3381	      6573	   4147.22	   7579.19	4.95259e+07	    121020	2.76757e+08	 0.0136434	   18.4116
	    3162.3	      3382	      6575	   4146.69	   7576.31	4.95335e+07	    121020	2.76878e+08	 0.0136448	   18.4252
	    3163.3	      3383	      6577	   4146.15	   7573.42	4.95411e+07	    121021	2.76999e+08	 0.0136462	   18.4389
	    3164.3	      3384	      6579	   4145.62	   7570.54	4.95487e+07	    121021	2.7712e+08	 0.0136475	   18.4525
	    3165.3	      3385	      6581	   4145.09	   7567.66	4.95562e+07	    121022	2.77241e+08	 0.0136489	   18.4662
	    3166.3	      3386	      6583	   4144.55	   7564.77	4.95638e+07	    121022	2.77362e+08	 0.0136502	   18.4798
	    3167.3	      3387	      6585	   4144.02	   7561.89	4.95713e+07	    121023	2.77483e+08	 0.0136516	   18.4935
	    3168.3	      3388	      6587	   4143.49	   7559.02	4.95789e+07	    121023	2.77604e+08	 0.0136529	   18.5071
	    3169.3	      3389	      6589	   4142.96	   7556.14	4.95865e+07	    121024	2.77725e+08	 0.0136543	   18.5208
	    3170.3	      3390	      6591	   4142.42	   7553.27	4.9594e+07	    121025	2.77846e+08	 0.0136556	   18.5344
	    3171.3	      3391	      6593	   4141.89	   7550.39	4.96016e+07	    121025	2.77967e+08	 0.0136569	   18.5481
	    3172.3	      3392	      6595	   4141.36	   7547.52	4.96091e+07	    121026	2.78088e+08	 0.0136583	   18.5617
	    3173.3	      3393	      6597	   4140.83	   7544.65	4.96167e+07	    121027	2.78209e+08	 0.0136596	   18.5754
	    3174.3	      3394	      6599	    4140.3	   7541.78	4.96242e+07	    121027	2.7833e+08	 0.0136609	   18.5891
	    3175.3	      3395	      6601	   4139.76	    7538.9	4.96317e+07	    121028	2.78451e+08	 0.0136623	   18.6027
	    3176.3	      3396	      6603	   4139.24	   7536.03	4.96393e+07	    121029	2.78572e+08	 0.0136636	   18.6164
	    3177.3	      3397	      6605	   4138.71	   7533.16	4.96468e+07	    121030	2.78693e+08	 0.0136649	   18.6301
	    3178.3	      3398	      6607	   4138.18	    7530.3	4.96543e+07	    121031	2.78815e+08	 0.0136663	   18.6437
	    3179.3	      3399	      6609	   4137.65	   7527.44	4.96619e+07	    121032	2.78936e+08	 0.0136676	   18.6574
	    3180.3	      3400	      6611	   4137.12	   7524.59	4.96694e+07	    121033	2.79057e+08	 0.0136689	   18.6711
	    3181.3	      3401	      6613	    4136.6	   7521.74	4.96769e+07	    121034	2.79178e+08	 0.0136702	   18.6847
	    3182.3	      3402	      6615	   4136.07	   7518.89	4.96844e+07	    121035	2.79299e+08	 0.0136715	   18.6984
	    3183.3	      3403	      6617	   4135.54	   7516.04	4.96919e+07	    121036	2.7942e+08	 0.0136728	   18.7121
	    3184.3	      3404	      6619	   4135.01	    7513.2	4.96995e+07	    121037	2.79541e+08	 0.0136741	   18.7258
	    3185.3	      3405	      6621	   4134.49	   7510.35	4.9707e+07	    121038	2.79662e+08	 0.0136754	   18.7394
	    3186.3	      3406	      6623	   4133.96	   7507.51	4.97145e+07	    121039	2.79783e+08	 0.0136767	   18.7531
	    3187.3	      3407	      6625	   4133.43	   7504.67	4.9722e+07	    121040	2.79904e+08	  0.013678	   18.7668
	    3188.3	      3408	      6627	   4132.91	   7501.82	4.97295e+07	    121041	2.80025e+08	 0.0136793	   18.7805
	    3189.3	      3409	      6629	   4132.38	   7498.98	4.9737e+07	    121042	2.80146e+08	 0.0136806	   18.7941
	    3190.3	      3410	      6631	   4131.85	   7496.13	4.97445e+07	    121044	2.80267e+08	 0.0136819	   18.8078
	    3191.3	      3411	      6633	   4131.32	   7493.28	4.9752e+07	    121045	2.80388e+08	 0.0136832	   18.8215
	    3192.3	      3412	      6635	    4130.8	   7490.43	4.97595e+07	    121046	2.80509e+08	 0.0136845	   18.8352
	    3193.3	      3413	      6637	   4130.27	   7487.58	4.9767e+07	    121047	2.8063e+08	 0.0136857	   18.8489
	    3194.3	      3414	      6639	   4129.74	   7484.73	4.97744e+07	    121049	2.80751e+08	  0.013687	   18.8626
	    3195.3	      3415	      6641	   4129.22	   7481.88	4.97819e+07	    121050	2.80872e+08	 0.0136883	   18.8763
	    3196.3	      3416	      6643	   4128.69	   7479.03	4.97894e+07	    121051	2.80993e+08	 0.0136896	   18.8899
	    3197.3	      3417	      6645	   4128.17	   7476.17	4.97969e+07	    121052	2.81114e+08	 0.0136909	   18.9036
	    3198.3	      3418	      6647	   4127.65	   7473.32	4.98043e+07	    121054	2.81235e+08	 0.0136922	   18.9173
	    3199.3	      3419	      6649	   4127.13	   7470.47	4.98118e+07	    121055	2.81356e+08	 0.0136935	    18.931
	    3200.3	      3420	      6651	    4126.6	   7467.63	4.98193e+07	    121057	2.81477e+08	 0.0136947	   18.9447
	    3201.3	      3421	      6653	   4126.08	   7464.79	4.98267e+07	    121058	2.81599e+08	  0.013696	   18.9584
	    3202.3	      3422	      6655	   4125.56	   7461.95	4.98342e+07	    121059	2.8172e+08	 0.0136973	   18.9721
	    3203.3	      3423	      6657	   4125.04	   7459.12	4.98417e+07	    121061	2.81841e+08	 0.0136986	   18.9858
	    3204.3	      3424	      6659	   4124.52	   7456.29	4.98491e+07	    121062	2.81962e+08	 0.0136998	   18.9995
	    3205.3	      3425	      6661	      4124	   7453.47	4.98566e+07	    121064	2.82083e+08	 0.0137011	   19.0132
	    3206.3	      3426	      6663	   4123.48	   7450.64	4.9864e+07	    121065	2.82204e+08	 0.0137023	   19.0269
	    3207.3	      3427	      6665	   4122.96	   7447.82	4.98715e+07	    121067	2.82325e+08	 0.0137036	   19.0406
	    3208.3	      3428	      6667	   4122.44	      7445	4.98789e+07	    121068	2.82446e+08	 0.0137049	   19.0543
	    3209.3	      3429	      6669	   4121.92	   7442.17	4.98864e+07	    121070	2.82567e+08	 0.0137061	    19.068
	    3210.3	      3430	      6671	    4121.4	   7439.35	4.98938e+07	    121071	2.82688e+08	 0.0137074	   19.0817
	    3211.3	      3431	      6673	   4120.88	   7436.52	4.99012e+07	    121073	2.82809e+08	 0.0137086	   19.0954
	    3212.3	      3432	      6675	   4120.36	   7433.71	4.99087e+07	    121075	2.8293e+08	 0.0137099	   19.1091
	    3213.3	      3433	      6677	   4119.85	   7430.91	4.99161e+07	    121077	2.83051e+08	 0.0137111	   19.1229
	    3214.3	      3434	      6679	   4119.33	   7428.13	4.99235e+07	    121078	2.83172e+08	 0.0137124	   19.1366
	    3215.3	      3435	      6681	   4118.81	   7425.36	4.9931e+07	    121080	2.83293e+08	 0.0137136	   19.1503
	    3216.3	      3436	      6683	   4118.29	   7422.59	4.99384e+07	    121082	2.83415e+08	 0.0137148	    19.164
	    3217.3	      3437	      6685	   4117.77	   7419.83	4.99458e+07	    121084	2.83536e+08	  0.013716	   19.1777
	    3218.3	      3438	      6687	   4117.25	   7417.07	4.99532e+07	    121087	2.83657e+08	 0.0137172	   19.1914
	    3219.3	      3439	      6689	   4116.73	    7414.3	4.99606e+07	    121089	2.83778e+08	 0.0137184	   19.2052
	    3220.3	      3440	      6691	   4116.21	   7411.54	4.9968e+07	    121091	2.83899e+08	 0.0137196	   19.2189
	    3221.3	      3441	      6692	   4115.69	   7408.77	4.99755e+07	    121094	2.8402e+08	 0.0137208	   19.2326
	    3222.3	      3442	      6694	   4115.17	   7405.99	4.99829e+07	    121096	2.84141e+08	  0.013722	   19.2463
	    3223.3	      3443	      6695	   4114.65	   7403.21	4.99903e+07	    121099	2.84262e+08	 0.0137232	     19.26
	    3224.3	      3444	      6696	   4114.14	   7400.42	4.99977e+07	    121101	2.84383e+08	 0.0137244	   19.2738
	    3225.3	      3445	      6697	   4113.62	   7397.63	5.00051e+07	    121104	2.84504e+08	 0.0137256	   19.2875
	    3226.3	      3446	      6698	    4113.1	   7394.83	5.00125e+07	    121107	2.84626e+08	 0.0137268	   19.3012
	    3227.3	      3447	      6699	   4112.58	   7392.03	5.00198e+07	    121109	2.84747e+08	 0.0137279	   19.3149
	    3228.3	      3448	      6701	   4112.07	   7389.22	5.00272e+07	    121112	2.84868e+08	 0.0137291	   19.3287
	    3229.3	      3449	      6703	   4111.55	   7386.41	5.00346e+07	    121115	2.84989e+08	 0.0137303	   19.3424
	    3230.3	      3450	      6705	   4111.03	    7383.6	5.0042e+07	    121118	2.8511e+08	 0.0137315	   19.3561
	    3231.3	      3451	      6707	   4110.52	   7380.78	5.00494e+07	    121121	2.85231e+08	 0.0137326	   19.3699
	    3232.3	      3452	      6709	      4110	   7377.96	5.00568e+07	    121124	2.85352e+08	 0.0137338	   19.3836
	    3233.3	      3453	      6711	   4109.48	   7375.14	5.00641e+07	    121127	2.85473e+08	  0.013735	   19.3973
	    3234.3	      3454	      6713	   4108.97	   7372.31	5.00715e+07	    121130	2.85594e+08	 0.0137362	   19.4111
	    3235.3	      3455	      6714	   4108.45	   7369.48	5.00789e+07	    121134	2.85716e+08	 0.0137374	   19.4248
	    3236.3	      3456	      6715	   4107.94	   7366.65	5.00862e+07	    121137	2.85837e+08	 0.0137386	   19.4385
	    3237.3	      3457	      6716	   4107.42	   7363.82	5.00936e+07	    121140	2.85958e+08	 0.0137397	   19.4523
	    3238.3	      3458	      6717	   4106.91	   7360.98	5.0101e+07	    121143	2.86079e+08	 0.0137409	    19.466
	    3239.3	      3459	      6718	    4106.4	   7358.14	5.01083e+07	    121146	 2.862e+08	 0.0137421	   19.4798
	    3240.3	      3460	      6719	   4105.89	   7355.29	5.01157e+07	    121150	2.86321e+08	 0.0137433	   19.4935
	    3241.3	      3461	      6720	   4105.37	   7352.45	5.0123e+07	    121153	2.86442e+08	 0.0137444	   19.5073
	    3242.3	      3462	      6721	   4104.86	    7349.6	5.01304e+07	    121156	2.86564e+08	 0.0137456	    19.521
	    3243.3	      3463	      6722	   4104.35	   7346.75	5.01377e+07	    121160	2.86685e+08	 0.0137468	   19.5347
	    3244.3	      3464	      6723	   4103.84	   7343.89	5.01451e+07	    121163	2.86806e+08	  0.013748	   19.5485
	    3245.3	      3465	      6724	   4103.32	   7341.03	5.01524e+07	    121167	2.86927e+08	 0.0137491	   19.5622
	    3246.3	      3466	      6726	   4102.81	   7338.17	5.01598e+07	    121170	2.87048e+08	 0.0137503	    19.576
	    3247.3	      3467	      6727	   4102.31	   7335.31	5.01671e+07	    121173	2.87169e+08	 0.0137515	   19.5897
	    3248.3	      3468	      6729	    4101.8	   7332.45	5.01744e+07	    121177	2.87291e+08	 0.0137526	   19.6035
	    3249.3	      3469	      6730	   4101.29	   7329.59	5.01818e+07	    121180	2.87412e+08	 0.0137538	   19.6173
	    3250.3	      3470	      6731	   4100.78	   7326.73	5.01891e+07	    121184	2.87533e+08	  0.013755	    19.631
	    3251.3	      3471	      6732	   4100.27	   7323.87	5.01964e+07	    121187	2.87654e+08	 0.0137562	   19.6448
	    3252.3	      3472	      6733	   4099.76	   7321.01	5.02037e+07	    121191	2.87775e+08	 0.0137573	   19.6585
	    3253.3	      3473	      6734	   4099.26	   7318.16	5.0211e+07	    121195	2.87897e+08	 0.0137585	   19.6723
	    3254.3	      3474	      6735	   4098.75	   7315.31	5.02184e+07	    121198	2.88018e+08	 0.0137597	    19.686
	    3255.3	      3475	      6736	   4098.25	   7312.45	5.02257e+07	    121202	2.88139e+08	 0.0137608	   19.6998
	    3256.3	      3476	      6738	   4097.75	    7309.6	5.0233e+07	    121206	2.8826e+08	  0.013762	   19.7136
	    3257.3	      3477	      6739	   4097.25	   7306.75	5.02403e+07	    121209	2.88381e+08	 0.0137631	   19.7273
	    3258.3	      3478	      6740	   4096.75	    7303.9	5.02476e+07	    121213	2.88503e+08	 0.0137643	   19.7411
	    3259.3	      3479	      6741	   4096.24	   7301.04	5.02549e+07	    121217	2.88624e+08	 0.0137655	   19.7549
	    3260.3	      3480	      6742	   4095.74	   7298.19	5.02622e+07	    121220	2.88745e+08	 0.0137666	   19.7686
	    3261.3	      3481	      6743	   4095.24	   7295.33	5.02695e+07	    121224	2.88866e+08	 0.0137678	   19.7824
	    3262.3	      3482	      6744	   4094.74	   7292.47	5.02768e+07	    121228	2.88988e+08	 0.0137689	   19.7962
	    3263.3	      3483	      6745	   4094.23	   7289.62	5.02841e+07	    121232	2.89109e+08	 0.0137701	   19.8099
	    3264.3	      3484	      6746	   4093.73	   7286.75	5.02914e+07	    121236	2.8923e+08	 0.0137712	   19.8237
	    3265.3	      3485	      6747	   4093.23	   7283.89	5.02986e+07	    121239	2.89351e+08	 0.0137724	   19.8375
	    3266.3	      3486	      6748	   4092.73	   7281.03	5.03059e+07	    121243	2.89472e+08	 0.0137735	   19.8512
	    3267.3	      3487	      6749	   4092.22	   7278.16	5.03132e+07	    121247	2.89594e+08	 0.0137747	    19.865
	    3268.3	      3488	      6750	   4091.72	   7275.29	5.03205e+07	    121251	2.89715e+08	 0.0137758	   19.8788
	    3269.3	      3489	      6751	   4091.22	   7272.42	5.03277e+07	    121255	2.89836e+08	  0.013777	   19.8926
