The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    172.11	    100000	1.7211e+07	         0	         0	   6384.98	   2370.59	    6021.6	   4005.45
	    173.11	    100000	1.7311e+07	         0	         0	   6384.68	   2373.19	   6022.09	   4007.65
	    174.11	    100000	1.7411e+07	         0	         0	   6384.46	   2375.79	   6022.66	   4009.86
	    175.11	    100000	1.7511e+07	         0	         0	   6384.31	   2378.38	   6023.28	   4012.05
	    176.11	    100000	1.7611e+07	         0	         0	   6384.19	   2380.97	   6023.93	   4014.25
	    177.11	    100000	1.7711e+07	         0	         0	   6384.11	   2383.57	    6024.6	   4016.45
	    178.11	    100000	1.7811e+07	         0	         0	   6384.04	   2386.63	   6025.27	   4019.24
	    179.11	    100000	1.7911e+07	         0	         0	   6383.97	   2389.51	   6025.93	   4021.83
	    180.11	    100000	1.8011e+07	         0	         0	    6383.9	   2392.31	   6026.59	   4024.34
	    181.11	    100000	1.8111e+07	         0	         0	   6383.82	   2395.05	   6027.23	   4026.81
	    182.11	    100000	1.8211e+07	         0	         0	   6383.74	   2397.75	   6027.87	   4029.24
	   182.625	    100000	1.82625e+07	         0	         0	   6383.27	   2399.24	   6028.11	   4030.47
	   182.725	    100000	1.82725e+07	         0	         0	   6382.93	   2399.61	   6028.14	   4030.71
	   183.025	    100000	1.83025e+07	         0	         0	   6382.99	   2400.35	   6028.27	   4031.42
	   183.925	    100000	1.83925e+07	         0	         0	   6383.34	   2402.56	   6028.83	   4033.55
	   184.925	    100000	1.84925e+07	         0	         0	   6383.31	   2405.15	   6029.43	   4035.91
	   185.925	    100000	1.85925e+07	         0	         0	   6383.19	   2407.74	      6030	   4038.24
	   186.925	    100000	1.86925e+07	         0	         0	   6383.04	   2410.31	   6030.54	   4040.55
	   187.925	    100000	1.87925e+07	         0	         0	   6382.87	   2412.86	   6031.06	   4042.84
	   188.925	    100000	1.88925e+07	         0	         0	   6382.69	   2417.97	   6031.55	   4047.78
	   189.925	    100000	1.89925e+07	         0	         0	   6382.49	   2421.23	   6032.03	   4051.33
	   190.925	    100000	1.90925e+07	         0	         0	   6382.28	   2424.37	   6032.48	   4054.67
	   191.925	    100000	1.91925e+07	         0	         0	   6382.06	   2427.35	   6032.93	   4057.85
	   192.925	    100000	1.92925e+07	         0	         0	   6381.83	   2430.21	   6033.36	   4060.89
	   193.925	    100000	1.93925e+07	         0	         0	   6381.59	   2432.99	   6033.77	   4063.85
	   194.925	    100000	1.94925e+07	         0	         0	   6381.35	   2435.69	   6034.18	   4066.72
	   195.925	    100000	1.95925e+07	         0	         0	   6381.11	   2438.34	   6034.58	   4069.54
	   196.925	    100000	1.96925e+07	         0	         0	   6380.89	   2440.94	      6035	   4072.31
	   197.925	    100000	1.97925e+07	         0	         0	   6380.73	   2443.52	   6035.46	   4075.05
	   198.925	    100000	1.98925e+07	         0	         0	   6380.61	   2446.06	   6035.97	   4077.75
	   199.925	    100000	1.99925e+07	         0	         0	   6380.53	   2448.57	    6036.5	   4080.42
	   200.925	    100000	2.00925e+07	         0	         0	   6380.48	   2451.06	   6037.06	   4083.07
	   201.925	    100000	2.01925e+07	         0	         0	   6380.46	   2453.53	   6037.63	   4085.69
	   202.925	    100000	2.02925e+07	         0	         0	   6380.45	   2455.98	   6038.22	   4088.29
	   203.925	    100000	2.03925e+07	         0	         0	   6380.46	   2458.42	   6038.81	   4090.88
	   204.925	    100000	2.04925e+07	         0	         0	   6380.46	   2460.84	    6039.4	   4093.44
	   205.925	    100000	2.05925e+07	         0	         0	   6380.46	   2463.25	   6039.97	      4096
	   206.925	    100000	2.06925e+07	         0	         0	   6380.44	   2465.65	   6040.53	   4098.54
	   207.925	    100000	2.07925e+07	         0	         0	   6380.41	   2468.04	   6041.06	   4101.07
	   208.925	    100000	2.08925e+07	         0	         0	   6380.37	   2470.42	   6041.59	   4103.59
	   209.925	    100000	2.09925e+07	         0	         0	   6380.33	   2472.79	    6042.1	    4106.1
	   210.925	    100000	2.10925e+07	         0	         0	   6380.27	   2475.15	    6042.6	    4108.6
	   211.925	    100000	2.11925e+07	         0	         0	   6380.22	   2477.51	    6043.1	    4111.1
	   212.925	    100000	2.12925e+07	         0	         0	   6380.17	   2479.86	   6043.59	   4113.58
	   213.925	    100000	2.13925e+07	         0	         0	   6380.11	    2482.2	   6044.08	   4116.05
	   214.925	    100000	2.14925e+07	         0	         0	    6380.1	   2484.53	   6044.61	   4118.52
	   215.925	    100000	2.15925e+07	         0	         0	   6380.13	   2486.86	   6045.17	   4120.98
	   216.925	    100000	2.16925e+07	         0	         0	   6380.21	   2489.19	   6045.77	   4123.44
	   217.925	    100000	2.17925e+07	         0	         0	   6380.33	   2491.51	   6046.41	   4125.89
	   218.925	    100000	2.18925e+07	         0	         0	   6380.47	   2493.82	   6047.07	   4128.33
	   219.925	    100000	2.19925e+07	         0	         0	   6380.64	   2496.14	   6047.74	   4130.77
	   220.925	    100000	2.20925e+07	         0	         0	   6380.83	   2498.44	   6048.43	    4133.2
	   221.925	    100000	2.21925e+07	         0	         0	   6381.08	   2500.74	   6049.17	   4135.62
	   222.925	    100000	2.22925e+07	         0	         0	   6381.42	   2503.05	      6050	   4138.05
	   223.925	    100000	2.23925e+07	         0	         0	   6381.83	   2505.35	   6050.89	   4140.47
	   224.925	    100000	2.24925e+07	         0	         0	   6382.31	   2507.65	   6051.84	   4142.89
	   225.925	    100000	2.25925e+07	         0	         0	   6382.84	   2509.94	   6052.83	    4145.3
	   226.925	    100000	2.26925e+07	         0	         0	   6383.41	   2512.23	   6053.86	   4147.71
	   227.925	    100000	2.27925e+07	         0	         0	   6384.01	   2514.53	   6054.91	   4150.12
	   228.925	    100000	2.28925e+07	         0	         0	   6384.62	   2516.82	   6055.97	   4152.53
	   229.925	    100000	2.29925e+07	         0	         0	   6385.76	   2519.11	   6057.56	   4154.94
	   230.925	    100000	2.30925e+07	         0	         0	   6386.84	    2521.4	   6059.04	   4157.34
	   231.925	    100000	2.31925e+07	         0	         0	   6387.93	   2523.69	   6060.55	   4159.75
	   232.925	    100000	2.32925e+07	         0	         0	   6388.97	   2525.99	   6061.99	   4162.15
	   233.925	    100000	2.33925e+07	         0	         0	   6389.94	   2528.28	   6063.37	   4164.56
	   234.925	    100000	2.34925e+07	         0	         0	   6390.87	   2530.57	   6064.71	   4166.96
	   235.925	    100000	2.35925e+07	         0	         0	   6391.76	   2532.86	   6066.01	   4169.36
	   236.925	    100000	2.36925e+07	         0	         0	   6392.63	   2535.15	   6067.28	   4171.76
	   237.925	    100000	2.37925e+07	         0	         0	   6393.48	   2537.44	   6068.54	   4174.15
	   238.925	    100000	2.38925e+07	         0	         0	   6394.31	   2539.73	   6069.77	   4176.55
	   239.925	    100000	2.39925e+07	         0	         0	   6395.13	   2542.02	   6070.99	   4178.94
	   240.925	    100000	2.40925e+07	         0	         0	   6395.94	    2544.3	    6072.2	   4181.33
	   241.925	    100000	2.41925e+07	         0	         0	   6396.73	   2549.37	   6073.39	    4186.5
	   242.925	    100000	2.42925e+07	         0	         0	   6397.52	   2552.52	   6074.57	   4189.88
	   243.925	    100000	2.43925e+07	         0	         0	   6398.29	   2555.48	   6075.73	   4192.99
	   244.925	    100000	2.44925e+07	         0	         0	   6399.06	   2558.28	    6076.9	   4195.93
	   245.925	    100000	2.45925e+07	         0	         0	   6399.86	   2561.01	   6078.08	   4198.78
	   246.925	    100000	2.46925e+07	         0	         0	   6400.69	   2563.66	   6079.29	   4201.55
	   247.925	    100000	2.47925e+07	         0	         0	   6401.54	   2566.26	   6080.53	   4204.27
	   248.925	    100000	2.48925e+07	         0	         0	   6402.43	   2568.82	   6081.79	   4206.94
	   249.925	    100000	2.49925e+07	         0	         0	   6403.33	   2571.35	   6083.06	   4209.57
	   250.925	    100000	2.50925e+07	         0	         0	   6404.25	   2573.85	   6084.35	   4212.18
	   251.925	    100000	2.51925e+07	         0	         0	   6405.17	   2576.32	   6085.63	   4214.76
	   252.925	    100000	2.52925e+07	         0	         0	   6406.22	   2578.78	   6086.92	   4217.33
	   253.925	    100000	2.53925e+07	         0	         0	   6407.28	   2581.23	   6088.21	   4219.88
	   254.925	    100000	2.54925e+07	         0	         0	   6408.35	   2583.66	    6089.5	   4222.41
	   255.925	    100000	2.55925e+07	         0	         0	    6409.4	   2586.08	   6090.78	   4224.93
	   256.925	    100000	2.56925e+07	         0	         0	   6410.44	   2588.49	   6092.04	   4227.44
	   257.925	    100000	2.57925e+07	         0	         0	   6411.45	   2590.89	   6093.28	   4229.94
	   258.925	    100000	2.58925e+07	         0	         0	   6412.46	   2593.29	    6094.5	   4232.43
	   259.925	    100000	2.59925e+07	         0	         0	   6413.44	   2595.67	   6095.71	   4234.91
	   260.925	    100000	2.60925e+07	         0	         0	   6414.41	   2598.05	    6096.9	   4237.39
	   261.925	    100000	2.61925e+07	         0	         0	   6415.36	   2600.42	   6098.07	   4239.86
	   262.925	    100000	2.62925e+07	         0	         0	   6416.31	   2602.79	   6099.24	   4242.32
	   263.925	    100000	2.63925e+07	         0	         0	   6417.24	   2605.15	   6100.38	   4244.77
	   264.925	    100000	2.64925e+07	         0	         0	   6418.15	    2607.5	   6101.52	   4247.22
	   265.925	    100000	2.65925e+07	         0	         0	   6419.06	   2609.84	   6102.64	   4249.66
	   266.925	    100000	2.66925e+07	         0	         0	   6419.96	   2612.19	   6103.76	   4252.09
	   267.925	    100000	2.67925e+07	         0	         0	   6420.84	   2614.52	   6104.85	   4254.52
	   268.925	    100000	2.68925e+07	         0	         0	   6421.71	   2616.85	   6105.94	   4256.94
	   269.925	    100000	2.69925e+07	         0	         0	   6422.57	   2619.17	   6107.02	   4259.36
	   270.925	    100000	2.70925e+07	         0	         0	   6423.42	   2621.48	   6108.08	   4261.77
	   271.925	    100000	2.71925e+07	         0	         0	   6424.27	   2623.79	   6109.15	   4264.17
	   272.925	    100000	2.72925e+07	         0	         0	   6425.12	   2626.09	   6110.21	   4266.56
	   273.925	    100000	2.73925e+07	         0	         0	   6425.95	   2628.39	   6111.24	   4268.95
	   274.925	    100000	2.74925e+07	         0	         0	   6426.78	   2630.68	   6112.28	   4271.33
	   275.925	    100000	2.75925e+07	         0	         0	   6427.61	   2632.96	   6113.32	   4273.71
	   276.925	    100000	2.76925e+07	         0	         0	   6428.42	   2635.24	   6114.34	   4276.07
	   277.925	    100000	2.77925e+07	         0	         0	   6429.24	   2637.51	   6115.37	   4278.44
	   278.925	    100000	2.78925e+07	         0	         0	   6430.05	   2639.78	   6116.39	   4280.79
	   279.925	    100000	2.79925e+07	         0	         0	   6430.83	   2642.03	   6117.37	   4283.14
	   280.925	    100000	2.80925e+07	         0	         0	    6431.6	   2644.29	   6118.35	   4285.48
	   281.925	    100000	2.81925e+07	         0	         0	   6432.37	   2646.53	   6119.33	   4287.82
	   282.925	    100000	2.82925e+07	         0	         0	   6433.12	   2648.77	   6120.28	   4290.15
	   283.925	    100000	2.83925e+07	         0	         0	    6433.9	   2650.99	   6121.26	   4292.46
	   284.925	    100000	2.84925e+07	         0	         0	   6434.73	   2653.23	   6122.29	   4294.79
	   285.925	    100000	2.85925e+07	         0	         0	   6435.56	   2655.46	   6123.32	   4297.11
	   286.925	    100000	2.86925e+07	         0	         0	   6436.43	   2657.68	   6124.39	   4299.42
	   287.925	    100000	2.87925e+07	         0	         0	   6437.35	   2659.89	   6125.51	   4301.73
	   288.925	    100000	2.88925e+07	         0	         0	   6438.31	   2662.11	   6126.66	   4304.04
	   289.925	    100000	2.89925e+07	         0	         0	   6439.25	   2664.32	   6127.79	   4306.34
	   290.925	    100000	2.90925e+07	         0	         0	   6440.22	   2666.54	   6128.95	   4308.65
	   291.925	    100000	2.91925e+07	         0	         0	    6441.2	   2668.76	   6130.12	   4310.96
	   292.925	    100000	2.92925e+07	         0	         0	    6442.2	   2670.97	   6131.31	   4313.26
	   293.925	    100000	2.93925e+07	         0	         0	   6443.22	    2673.2	   6132.51	   4315.58
	   294.925	    100000	2.94925e+07	         0	         0	   6444.26	   2675.41	   6133.73	   4317.89
	   295.925	    100000	2.95925e+07	         0	         0	   6445.32	   2677.63	   6134.98	    4320.2
	   296.925	    100000	2.96925e+07	         0	         0	    6446.4	   2679.85	   6136.24	   4322.52
	   297.925	    100000	2.97925e+07	         0	         0	    6447.5	   2682.07	   6137.52	   4324.83
	   298.925	    100000	2.98925e+07	         0	         0	   6448.61	   2684.29	   6138.81	   4327.14
	   299.925	    100000	2.99925e+07	         0	         0	   6449.73	   2686.51	    6140.1	   4329.46
	   300.925	    100000	3.00925e+07	         0	         0	   6450.86	   2688.73	   6141.41	   4331.77
	   301.925	    100000	3.01925e+07	         0	         0	   6451.99	   2690.95	   6142.72	   4334.09
	   302.925	    100000	3.02925e+07	         0	         0	   6453.14	   2693.16	   6144.05	    4336.4
	   303.925	    100000	3.03925e+07	         0	         0	   6454.32	   2695.39	   6145.39	   4338.72
	   304.925	    100000	3.04925e+07	         0	         0	   6455.53	   2697.61	   6146.77	   4341.04
	   305.925	    100000	3.05925e+07	         0	         0	   6456.76	   2699.83	   6148.18	   4343.36
	   306.925	    100000	3.06925e+07	         0	         0	   6458.03	   2702.05	   6149.61	   4345.68
	   307.925	    100000	3.07925e+07	         0	         0	    6460.4	   2704.27	   6152.15	      4348
	   308.925	    100000	3.08925e+07	         0	         0	   6462.58	   2706.49	   6154.46	   4350.32
	   309.925	    100000	3.09925e+07	         0	         0	   6464.63	   2708.72	   6156.65	   4352.64
	   310.925	    100000	3.10925e+07	         0	         0	    6466.6	   2710.94	   6158.76	   4354.96
	   311.925	    100000	3.11925e+07	         0	         0	   6468.51	   2713.17	   6160.81	   4357.29
	   312.925	    100000	3.12925e+07	         0	         0	   6470.38	    2715.4	   6162.82	   4359.62
	   313.925	    100000	3.13925e+07	         0	         0	    6472.2	   2717.63	   6164.79	   4361.95
	   314.925	    100000	3.14925e+07	         0	         0	      6474	   2719.87	   6166.74	   4364.29
	   315.925	    100000	3.15925e+07	         0	         0	   6475.77	    2722.1	   6168.65	   4366.62
	   316.925	    100000	3.16925e+07	         0	         0	   6477.51	   2724.34	   6170.53	   4368.96
	   317.925	    100000	3.17925e+07	         0	         0	   6479.22	   2726.57	   6172.39	    4371.3
	   318.925	    100000	3.18925e+07	         0	         0	   6480.91	   2728.81	   6174.23	   4373.64
	   319.925	    100000	3.19925e+07	         0	         0	   6482.57	   2731.05	   6176.04	   4375.98
	   320.925	    100000	3.20925e+07	         0	         0	   6484.22	   2733.29	   6177.83	   4378.33
	   321.925	    100000	3.21925e+07	         0	         0	   6485.84	   2735.53	   6179.59	   4380.67
	   322.925	    100000	3.22925e+07	         0	         0	   6487.44	   2737.77	   6181.34	   4383.02
	   323.925	    100000	3.23925e+07	         0	         0	   6489.03	   2740.01	   6183.07	   4385.36
	   324.925	    100000	3.24925e+07	         0	         0	   6490.59	   2742.25	   6184.78	   4387.71
	   325.925	    100000	3.25925e+07	         0	         0	   6492.13	   2744.49	   6186.47	   4390.05
	   326.925	    100000	3.26925e+07	         0	         0	   6493.66	   2746.73	   6188.14	    4392.4
	   327.925	    100000	3.27925e+07	         0	         0	   6495.16	   2748.97	    6189.8	   4394.74
	   328.925	    100000	3.28925e+07	         0	         0	   6496.66	    2751.2	   6191.43	   4397.09
	   329.925	    100000	3.29925e+07	         0	         0	   6498.14	   2753.44	   6193.06	   4399.43
	   330.925	    100000	3.30925e+07	         0	         0	    6499.6	   2755.67	   6194.67	   4401.77
	   331.925	    100000	3.31925e+07	         0	         0	   6501.05	   2757.91	   6196.27	   4404.11
	   332.925	    100000	3.32925e+07	         0	         0	    6502.5	   2760.14	   6197.85	   4406.45
	   333.925	    100000	3.33925e+07	         0	         0	   6503.93	   2762.36	   6199.43	   4408.78
	   334.925	    100000	3.34925e+07	         0	         0	   6505.35	   2764.59	   6200.99	   4411.12
	   335.925	    100000	3.35925e+07	         0	         0	   6506.76	   2766.81	   6202.55	   4413.45
	   336.925	    100000	3.36925e+07	         0	         0	   6508.16	   2769.03	   6204.09	   4415.78
	   337.925	    100000	3.37925e+07	         0	         0	   6509.55	   2771.25	   6205.63	    4418.1
	   338.925	    100000	3.38925e+07	         0	         0	   6510.94	   2773.46	   6207.15	   4420.42
	   339.925	    100000	3.39925e+07	         0	         0	   6512.32	   2775.67	   6208.67	   4422.74
	   340.925	    100000	3.40925e+07	         0	         0	   6513.68	   2777.87	   6210.18	   4425.05
	   341.925	    100000	3.41925e+07	         0	         0	   6515.04	   2780.07	   6211.68	   4427.36
	   342.925	    100000	3.42925e+07	         0	         0	   6516.39	   2782.27	   6213.17	   4429.67
	   343.925	    100000	3.43925e+07	         0	         0	   6517.73	   2784.46	   6214.65	   4431.97
	   344.925	    100000	3.44925e+07	         0	         0	   6519.06	   2786.65	   6216.12	   4434.27
	   345.925	    100000	3.45925e+07	         0	         0	   6520.37	   2788.83	   6217.57	   4436.56
	   346.925	    100000	3.46925e+07	         0	         0	   6521.67	   2791.01	   6219.01	   4438.85
	   347.925	    100000	3.47925e+07	         0	         0	   6522.96	   2793.19	   6220.44	   4441.14
	   348.925	    100000	3.48925e+07	         0	         0	   6524.24	   2795.36	   6221.86	   4443.42
	   349.925	    100000	3.49925e+07	         0	         0	   6525.51	   2797.52	   6223.27	   4445.69
	   350.925	    100000	3.50925e+07	         0	         0	   6526.79	    2799.7	   6224.69	   4447.98
	   351.925	    100000	3.51925e+07	         0	         0	   6528.08	   2801.86	   6226.11	   4450.25
	   352.925	    100000	3.52925e+07	         0	         0	   6529.38	   2804.02	   6227.54	   4452.52
	   353.925	    100000	3.53925e+07	         0	         0	   6530.68	   2806.18	   6228.98	   4454.79
	   354.925	    100000	3.54925e+07	         0	         0	   6531.98	   2808.34	   6230.42	   4457.06
	   355.925	    100000	3.55925e+07	         0	         0	   6533.29	   2810.49	   6231.86	   4459.33
	   356.925	    100000	3.56925e+07	         0	         0	    6534.6	   2812.64	    6233.3	   4461.59
	   357.925	    100000	3.57925e+07	         0	         0	   6535.92	   2814.81	   6234.76	   4463.87
	   358.925	    100000	3.58925e+07	         0	         0	   6537.25	   2816.97	   6236.22	   4466.14
	   359.925	    100000	3.59925e+07	         0	         0	   6538.59	   2819.12	   6237.69	   4468.41
	   360.925	    100000	3.60925e+07	         0	         0	   6539.93	   2821.29	   6239.17	   4470.68
	   361.925	    100000	3.61925e+07	         0	         0	   6541.29	   2823.45	   6240.65	   4472.96
	   362.925	    100000	3.62925e+07	         0	         0	   6542.65	   2825.62	   6242.14	   4475.24
	   363.925	    100000	3.63925e+07	         0	         0	   6544.02	   2827.79	   6243.64	   4477.53
	   364.925	    100000	3.64925e+07	         0	         0	   6545.38	   2829.97	   6245.13	   4479.82
	    365.25	    100000	3.6525e+07	         0	         0	   6545.72	   2830.57	   6245.59	   4480.53
	    365.35	    100000	3.6535e+07	         0	         0	   6545.82	   2830.76	   6245.74	   4480.76
	    365.65	    100000	3.6565e+07	         0	         0	   6546.24	   2831.43	   6246.17	   4481.44
	    366.55	    100000	3.6655e+07	         0	         0	   6547.55	    2833.5	   6247.52	   4483.55
	    367.55	    100000	3.6755e+07	         0	         0	   6548.93	    2835.7	   6249.01	   4485.85
	    368.55	    100000	3.6855e+07	         0	         0	   6550.29	   2837.88	    6250.5	   4488.15
	    369.55	    100000	3.6955e+07	         0	         0	   6551.65	   2840.06	   6251.98	   4490.44
	    370.55	    100000	3.7055e+07	         0	         0	   6553.02	   2842.26	   6253.48	   4492.75
	    371.55	    100000	3.7155e+07	         0	         0	    6554.4	   2844.44	   6254.98	   4495.06
	    372.55	    100000	3.7255e+07	         0	         0	    6555.8	   2846.64	    6256.5	   4497.37
	    373.55	    100000	3.7355e+07	         0	         0	   6557.22	   2848.83	   6258.04	   4499.68
	    374.55	    100000	3.7455e+07	         0	         0	   6558.64	   2851.03	   6259.59	      4502
	    375.55	    100000	3.7555e+07	         0	         0	   6560.08	   2853.23	   6261.15	   4504.32
	    376.55	    100000	3.7655e+07	         0	         0	   6561.53	   2855.44	   6262.72	   4506.64
	    377.55	    100000	3.7755e+07	         0	         0	   6562.99	   2857.65	   6264.29	   4508.97
	    378.55	    100000	3.7855e+07	         0	         0	   6564.45	   2859.86	   6265.87	    4511.3
	    379.55	    100000	3.7955e+07	         0	         0	   6565.91	   2862.08	   6267.45	   4513.63
	    380.55	    100000	3.8055e+07	         0	         0	   6567.37	    2864.3	   6269.02	   4515.97
	    381.55	    100000	3.8155e+07	         0	         0	   6568.83	   2866.51	    6270.6	   4518.31
	    382.55	    100000	3.8255e+07	         0	         0	   6570.29	   2868.73	   6272.17	   4520.65
	    383.55	    100000	3.8355e+07	         0	         0	   6571.74	   2870.95	   6273.75	   4522.99
	    384.55	    100000	3.8455e+07	         0	         0	    6573.2	   2873.17	   6275.31	   4525.33
	    385.55	    100000	3.8555e+07	         0	         0	   6574.65	   2875.39	   6276.88	   4527.66
	    386.55	    100000	3.8655e+07	         0	         0	   6576.09	   2877.61	   6278.44	      4530
	    387.55	    100000	3.8755e+07	         0	         0	   6577.54	   2879.82	      6280	   4532.34
	    388.55	    100000	3.8855e+07	         0	         0	   6578.98	   2882.04	   6281.55	   4534.67
	    389.55	    100000	3.8955e+07	         0	         0	   6580.41	   2884.25	    6283.1	      4537
	    390.55	    100000	3.9055e+07	         0	         0	   6581.85	   2886.45	   6284.65	   4539.33
	    391.55	    100000	3.9155e+07	         0	         0	   6583.28	   2888.66	   6286.19	   4541.65
	    392.55	    100000	3.9255e+07	         0	         0	    6584.7	   2890.86	   6287.72	   4543.97
	    393.55	    100000	3.9355e+07	         0	         0	   6586.12	   2893.05	   6289.26	   4546.29
	    394.55	    100000	3.9455e+07	         0	         0	   6587.54	   2895.24	   6290.78	    4548.6
	    395.55	    100000	3.9555e+07	         0	         0	   6588.94	   2897.42	    6292.3	    4550.9
	    396.55	    100000	3.9655e+07	         0	         0	   6590.35	    2899.6	   6293.81	    4553.2
	    397.55	    100000	3.9755e+07	         0	         0	   6591.74	   2901.78	   6295.32	   4555.49
	    398.55	    100000	3.9855e+07	         0	         0	   6593.13	   2903.95	   6296.82	   4557.78
	    399.55	    100000	3.9955e+07	         0	         0	   6594.52	   2906.11	   6298.31	   4560.06
	    400.55	    100000	4.0055e+07	         0	         0	   6595.89	   2908.27	    6299.8	   4562.34
	    401.55	    100000	4.0155e+07	         0	         0	   6597.27	   2910.42	   6301.28	   4564.61
	    402.55	    100000	4.0255e+07	         0	         0	   6598.63	   2912.56	   6302.75	   4566.87
	    403.55	    100000	4.0355e+07	         0	         0	   6599.99	    2914.7	   6304.22	   4569.13
	    404.55	    100000	4.0455e+07	         0	         0	   6601.34	   2916.83	   6305.68	   4571.38
	    405.55	    100000	4.0555e+07	         0	         0	   6602.68	   2918.96	   6307.13	   4573.63
	    406.55	    100000	4.0655e+07	         0	         0	   6604.02	   2921.08	   6308.58	   4575.87
	    407.55	    100000	4.0755e+07	         0	         0	   6605.35	    2923.2	   6310.02	    4578.1
	    408.55	    100000	4.0855e+07	         0	         0	   6606.68	   2925.31	   6311.45	   4580.33
	    409.55	    100000	4.0955e+07	         0	         0	   6607.99	   2927.41	   6312.87	   4582.55
	    410.55	    100000	4.1055e+07	         0	         0	    6609.3	   2929.51	   6314.29	   4584.76
	    411.55	    100000	4.1155e+07	         0	         0	    6610.6	   2931.61	   6315.69	   4586.97
	    412.55	    100000	4.1255e+07	         0	         0	    6611.9	   2933.69	   6317.09	   4589.17
	    413.55	    100000	4.1355e+07	         0	         0	   6613.19	   2935.78	   6318.49	   4591.38
	    414.55	    100000	4.1455e+07	         0	         0	   6614.48	   2937.86	   6319.89	   4593.57
	    415.55	    100000	4.1555e+07	         0	         0	   6615.78	   2939.93	   6321.29	   4595.77
	    416.55	    100000	4.1655e+07	         0	         0	   6617.08	   2942.01	    6322.7	   4597.95
	    417.55	    100000	4.1755e+07	         0	         0	   6618.39	   2944.08	   6324.11	   4600.14
	    418.55	    100000	4.1855e+07	         0	         0	    6619.7	   2946.14	   6325.53	   4602.32
	    419.55	    100000	4.1955e+07	         0	         0	   6621.02	   2948.21	   6326.95	   4604.51
	    420.55	    100000	4.2055e+07	         0	         0	   6622.34	   2950.28	   6328.37	   4606.69
	    421.55	    100000	4.2155e+07	         0	         0	   6623.66	   2952.35	   6329.79	   4608.87
	    422.55	    100000	4.2255e+07	         0	         0	   6624.98	   2954.41	   6331.21	   4611.05
	    423.55	    100000	4.2355e+07	         0	         0	    6626.3	   2956.48	   6332.64	   4613.23
	    424.55	    100000	4.2455e+07	         0	         0	   6627.62	   2958.54	   6334.06	   4615.41
	    425.55	    100000	4.2555e+07	         0	         0	   6628.94	   2960.61	   6335.48	   4617.59
	    426.55	    100000	4.2655e+07	         0	         0	   6630.26	   2962.67	    6336.9	   4619.77
	    427.55	    100000	4.2755e+07	         0	         0	   6631.57	   2964.73	   6338.31	   4621.95
	    428.55	    100000	4.2855e+07	         0	         0	   6632.89	    2966.8	   6339.72	   4624.13
	    429.55	    100000	4.2955e+07	         0	         0	   6634.19	   2968.86	   6341.13	   4626.31
	    430.55	    100000	4.3055e+07	         0	         0	    6635.5	   2970.92	   6342.53	   4628.49
	    431.55	    100000	4.3155e+07	         0	         0	    6636.8	   2972.98	   6343.92	   4630.66
	    432.55	    100000	4.3255e+07	         0	         0	   6638.09	   2975.04	   6345.32	   4632.84
	    433.55	    100000	4.3355e+07	         0	         0	   6639.38	    2977.1	   6346.71	   4635.01
	    434.55	    100000	4.3455e+07	         0	         0	   6640.67	   2979.15	   6348.09	   4637.18
	    435.55	    100000	4.3555e+07	         0	         0	   6641.94	   2981.21	   6349.46	   4639.35
	    436.55	    100000	4.3655e+07	         0	         0	    6643.2	   2983.26	   6350.82	   4641.51
	    437.55	    100000	4.3755e+07	         0	         0	   6644.46	   2985.31	   6352.17	   4643.68
	    438.55	    100000	4.3855e+07	         0	         0	   6645.71	   2987.35	   6353.52	   4645.84
	    439.55	    100000	4.3955e+07	         0	         0	   6646.96	   2989.39	   6354.87	   4647.99
	    440.55	    100000	4.4055e+07	         0	         0	    6648.2	   2991.43	    6356.2	   4650.15
	    441.55	    100000	4.4155e+07	         0	         0	   6649.44	   2993.47	   6357.53	    4652.3
	    442.55	    100000	4.4255e+07	         0	         0	   6650.67	    2995.5	   6358.86	   4654.44
	    443.55	    100000	4.4355e+07	         0	         0	    6651.9	   2997.53	   6360.19	   4656.59
	    444.55	    100000	4.4455e+07	         0	         0	   6653.13	   2999.55	   6361.51	   4658.72
	    445.55	    100000	4.4555e+07	         0	         0	   6654.37	   3001.59	   6362.85	   4660.87
	    446.55	    100000	4.4655e+07	         0	         0	   6655.63	   3003.61	    6364.2	   4663.01
	    447.55	    100000	4.4755e+07	         0	         0	    6656.9	   3005.64	   6365.56	   4665.16
	    448.55	    100000	4.4855e+07	         0	         0	   6658.18	   3007.68	   6366.94	   4667.31
	    449.55	    100000	4.4955e+07	         0	         0	   6659.49	   3009.73	   6368.33	   4669.47
	    450.55	    100000	4.5055e+07	         0	         0	    6660.8	   3011.78	   6369.74	   4671.63
	    451.55	    100000	4.5155e+07	         0	         0	   6662.13	   3013.84	   6371.16	   4673.81
	    452.55	    100000	4.5255e+07	         0	         0	   6663.47	   3015.91	   6372.59	   4675.99
	    453.55	    100000	4.5355e+07	         0	         0	   6664.82	   3017.98	   6374.03	   4678.18
	    454.55	    100000	4.5455e+07	         0	         0	   6666.17	   3020.06	   6375.47	   4680.38
	    455.55	    100000	4.5555e+07	         0	         0	   6667.54	   3022.15	   6376.92	   4682.58
	    456.55	    100000	4.5655e+07	         0	         0	    6668.9	   3024.24	   6378.37	   4684.79
